overall	Bile_Duct_Cancer	Breast_Cancer	Colorectal_Cancer	Gastric_cancer	Lung_Cancer	Ovarian_Cancer	Pancreatic_Cancer	I	II	III	IV	0_TFx	>0-0.05_TFx	>=0.05_TFx
0.83432	0.90295	0.94060	0.84925	0.57848	0.93924	0.91369	0.78418	0.74684	0.86603	0.70886	0.86329	0.75588	0.85288	0.89679
0.83554	0.92500	0.79803	0.95417	0.61591	0.96607	0.80375	0.84519	0.77125	0.87649	0.76250	0.94688	0.76510	0.84419	0.91797
0.84872	0.85179	0.87344	0.79038	0.79821	0.93214	0.94531	0.77708	0.87500	0.82643	0.81429	0.91250	0.74213	0.88656	0.97273
0.77532	0.83890	0.85232	0.94304	0.27503	0.83544	0.84323	0.78376	0.71027	0.82896	0.73223	0.80322	0.70411	0.78557	0.89494
0.82874	0.89087	0.83399	0.76786	0.84014	0.96032	0.84392	0.74320	0.80462	0.84868	0.52083	0.89286	0.78734	0.83185	0.87946
0.86478	0.95833	0.87654	0.59770	0.90969	0.99425	0.91523	0.86102	0.76322	0.87861	0.91034	0.94540	0.78945	0.91293	0.83793
0.85266	0.90534	0.88205	0.91566	0.68582	0.98193	0.86265	0.81742	0.82444	0.88135	0.83052	0.79317	0.79473	0.88816	0.84578
0.83288	0.90500	0.89464	0.84625	0.48929	0.94000	0.87727	0.81172	0.84615	0.85727	0.82857	0.78056	0.73333	0.87162	0.87667
0.83892	0.84368	0.87975	0.95862	0.50575	0.95172	0.91379	0.77188	0.85364	0.85236	0.69349	0.81992	0.81359	0.81862	0.99617
0.81157	0.85938	0.79464	0.73333	0.70833	0.98750	0.90000	0.77788	0.82411	0.83469	0.70139	0.78437	0.73750	0.83576	0.85625
0.85556	0.97167	0.91520	0.68333	0.64476	0.97556	0.91778	0.82762	0.80750	0.88944	0.82909	0.82000	0.76941	0.86963	0.90974
0.84920	0.94375	0.80526	0.84625	0.85938	0.93958	0.83409	0.82212	0.82308	0.86311	0.74773	0.91136	0.76979	0.86731	0.92917
0.82402	0.96032	0.84464	0.94841	0.36376	0.92177	0.87996	0.82639	0.85491	0.87040	0.70106	0.74702	0.77646	0.81878	0.89683
0.84836	0.95292	0.89394	0.76768	0.52319	0.98701	0.90709	0.86114	0.81169	0.91429	0.63961	0.91234	0.81523	0.86732	0.85065
0.89458	0.99219	0.89674	0.79643	0.85972	1.00000	0.96354	0.88250	0.82708	0.90771	0.89821	0.89861	0.81792	0.94615	0.91518
0.88838	0.89189	0.95866	0.79314	0.84685	0.99662	0.93980	0.85135	0.83680	0.89932	0.89865	0.88919	0.82690	0.89723	0.95842
0.85091	0.92089	0.92314	0.92000	0.46933	0.96444	0.95429	0.83048	0.84333	0.88682	0.69200	0.84970	0.76722	0.85439	0.97600
0.83744	0.92840	0.85439	0.88586	0.55370	0.99444	0.98333	0.81235	0.79778	0.88918	0.72929	0.81728	0.82479	0.79673	0.96923
0.83937	0.74805	0.80468	0.87812	0.76046	0.97403	0.95617	0.84199	0.90083	0.82165	0.80682	1.00000	0.78247	0.84903	0.92100
0.83265	0.92230	0.83108	0.95946	0.61954	0.92857	0.92085	0.80000	0.70721	0.86961	0.74955	0.97297	0.80774	0.81178	0.99099
0.86844	0.84161	0.91903	0.80745	0.70821		0.94377	0.92790	0.84615	0.88830	0.92660	0.82128	0.77159	0.93359	0.81809
0.82071	0.88870	0.90523	0.95681	0.44283	1.00000	0.89535	0.77558	0.73173	0.89627	0.80550	0.67209	0.74698	0.83459	0.96382
0.83073	0.92117	0.84324	0.78547	0.59459	0.97297	0.91060	0.82703	0.72394	0.87297	0.80180	0.85304	0.79730	0.82328	0.93612
0.81876	0.89198	0.81540	0.77284	0.87160	0.91605	0.89163	0.71429	0.77881	0.80808	0.89660	0.85957	0.72840	0.85040	0.90978
0.82528	0.85778	0.86593	0.70424	0.76889	0.98667	0.89600	0.77778	0.79200	0.84636	0.72821	0.99200	0.76140	0.83556	0.88308
0.86869	0.88045	0.90084	0.79024	0.70196	0.98734	0.88246	0.94684	0.80268	0.92438	0.85979	0.76793	0.81646	0.87439	0.95464
0.84682	0.97848	0.85513	0.77313	0.64738	0.97975	0.90104	0.80922	0.87824	0.83472	0.89346	0.81772	0.75621	0.89318	0.89643
0.84987	0.90909	0.91894	0.92073	0.56585	0.98293	0.93293	0.73947	0.80962	0.87161	0.86098	0.85095	0.78920	0.85122	0.94371
0.87880	0.91549	0.90845	0.76273	0.83099	0.96620	0.93897	0.85590	0.82340	0.88169	0.87223	0.92308	0.83895	0.89327	0.89924
0.82535	0.94805	0.81818	0.77223	0.75902		0.95455	0.71753	0.86364	0.81360	0.85498	0.75162	0.78166	0.80895	0.92707
0.85242	0.82904	0.89270	0.75588	0.80090	0.97353	0.95588	0.80252	0.84979	0.85324	0.86631	0.80882	0.80615	0.86934	0.86497
0.83569	0.86696	0.82866	0.76360	0.87073	0.97154	0.91829	0.77111	0.90244	0.83408	0.75174	0.86031	0.72144	0.87195	0.87886
0.82648	0.89167	0.88039	0.85317	0.49784	0.99405	0.93571	0.83234	0.77315	0.86380	0.88492	0.68197	0.79141	0.82468	0.97421
0.84449	0.97276	0.85844	0.73878	0.59615	0.99573	0.87500	0.91880	0.73291	0.88378	0.79254	0.83700	0.74068	0.87030	0.94231
0.80574	0.98810	0.89541	0.66429	0.75446	1.00000	0.77679	0.73214	0.71259	0.85305	0.70833	0.84048	0.72321	0.83817	0.86147
0.82182	0.92157	0.88585	0.95588	0.30331	0.92647	0.86029	0.86239	0.82353	0.87500	0.73775	0.76103	0.80031	0.82127	0.86096
0.85948	0.97049	0.80857	0.82870	0.73611	0.98056	0.97543	0.82968	0.77431	0.86444	0.91132	0.93287	0.79406	0.86276	0.98512
0.83544	0.95570	0.82342	0.91024	0.64304	1.00000	0.95910	0.69198	0.88969	0.81646	0.84304	0.85091	0.73671	0.85413	0.91477
0.83291	0.90095	0.88000	0.79833	0.79333	0.98222	0.92889	0.66769	0.80508	0.81867	0.82769	0.94667	0.79733	0.83845	0.86250
0.89017	0.98228	0.94093	0.82753	0.71807	0.99156	0.89451	0.92405	0.85895	0.93018	0.88748	0.81818	0.86245	0.88881	0.91930
0.82425	0.94803	0.87336	0.74910	0.71102	1.00000	0.85714	0.74597	0.71261	0.87097	0.75000	0.87097	0.76272	0.84476	0.84848
0.85836	0.96730	0.92405	0.86357	0.65190	0.97890	0.93768	0.74684	0.85629	0.87923	0.76241	0.93544	0.79287	0.87054	0.92795
0.85792	0.94265	0.88449	0.94824	0.76209	0.97647	0.88137	0.69955	0.82980	0.85501	0.84314	0.93059	0.77232	0.86225	0.95385
0.82956	0.91053	0.85365	0.91818	0.59976	0.98268	0.85714	0.79832	0.73491	0.85687	0.84589	0.88456	0.79567	0.84277	0.86255
0.86716	0.98462	0.91400	0.88974	0.67133	0.99359	0.95168	0.73471	0.81339	0.88462	0.86292	0.89744	0.89434	0.84585	0.87607
0.78912	0.86892	0.83378	0.96453	0.30480	0.85473	0.86609	0.78482	0.82819	0.83320	0.70878	0.84009	0.69820	0.80952	0.87006
0.83518	0.91915	0.93729	0.72411	0.65485	0.98936	0.96960	0.80355	0.79455	0.86361	0.88008	0.74468	0.75798	0.87639	0.81818
0.83045	0.95359	0.88017	0.83544	0.62278	0.98192	0.93671	0.71899	0.79414	0.89985	0.74684	0.73699	0.76432	0.83150	0.96456
0.77821	0.85393	0.80587	0.92360	0.35843	0.85112	0.82725	0.84010	0.75843	0.82812	0.76124	0.72012	0.71737	0.79894	0.86642
0.79606	0.91842	0.82025	0.66991	0.64787	0.98734	0.90360	0.77294	0.74985	0.82514	0.78270	0.77595	0.73088	0.81463	0.84713
0.84852	0.93375	0.85435	0.80978	0.84203	0.99034	0.94783	0.73140	0.86335	0.83245	0.77355	0.94847	0.87077	0.82922	0.86353
0.83438	0.90365	0.93439	0.80911	0.55814	0.98837	0.89535	0.77484	0.79716	0.86750	0.81541	0.83488	0.67389	0.88953	0.92110
0.77264	0.91282	0.83275	0.87821	0.40000	0.98718	0.87019	0.82158	0.73718	0.83021	0.67521	0.76832	0.68139	0.78273	0.92125
0.81758	0.92130	0.81717	0.89575	0.57922	0.91358	0.88765	0.83848	0.87654	0.85569	0.79835	0.69273	0.71965	0.85960	0.87791
0.85152	0.94937	0.86867	0.79204	0.63867	0.95841	0.93776	0.83228	0.75136	0.88576	0.89873	0.80759	0.83544	0.82309	0.95660
0.84144	0.93819	0.87546	0.78022	0.66758	0.99451	0.98764	0.75641	0.81456	0.86147	0.81947	0.85243	0.85104	0.83338	0.86081
0.81215	0.87610	0.87406	0.73977	0.57456	0.98246	0.90497	0.80117	0.75731	0.86261	0.72608	0.75329	0.76034	0.84868	0.81086
0.80787	0.84226	0.80380	0.92124	0.62342	0.85865	0.85795	0.76917	0.78228	0.81981	0.74684	0.96519	0.72514	0.82021	0.92686
0.87098	0.90338	0.88896	0.75166	0.76585	0.96341	0.95285	0.87119	0.84146	0.87084	0.84451	0.93537	0.83875	0.87619	0.91301
0.86230	0.97059	0.91016	0.70941	0.76324	0.92059	0.91658	0.80882	0.78456	0.90958	0.80131	0.86588	0.82706	0.86657	0.91529
0.84870	0.98046	0.87294	0.72802	0.72894	0.99725	0.92308	0.78191	0.84547	0.87775	0.84915	0.74313	0.83129	0.83778	0.92418
0.83531	0.89728	0.89105	0.77403	0.67403	0.99026	0.91396	0.74675	0.78867	0.85748	0.76840	0.88868	0.76809	0.86081	0.88167
0.84702	0.93447	0.87607	0.74458	0.73362	0.99359	0.91560	0.78205	0.89053	0.84789	0.84707	0.75962	0.80323	0.88765	0.80572
0.82619	0.93968	0.87922	0.73506	0.62143	0.95714	0.92024	0.81161	0.79774	0.86366	0.76264	0.82143	0.73943	0.86208	0.84571
0.79319	0.85610	0.84634	0.85095	0.54878	0.98780	0.91829	0.77787	0.70732	0.80059	0.79878	0.86696	0.70274	0.82317	0.87544
0.83212	0.97238	0.86988	0.60465	0.84347	0.99070	0.83527	0.74955	0.74677	0.88566	0.81894	0.65407	0.80867	0.82970	0.89535
0.82368	0.96000	0.79875	0.76136	0.78056	1.00000	0.85625	0.83984	0.78523	0.81364	0.91875	0.82500	0.72125	0.83949	0.93646
0.81627	0.93428	0.78916	0.83400	0.78485	0.98795	0.71084	0.78406	0.78204	0.83505	0.75000	0.87091	0.78651	0.80034	0.92470
0.79099	0.92949	0.79243	0.96410	0.32906	0.92308	0.93590	0.88462	0.74573	0.83154	0.72091	0.75481	0.75946	0.75288	0.93675
0.82991	0.91492	0.85155	0.86538	0.62238	0.98718	0.89652	0.74679	0.73846	0.86388	0.82326	0.85577	0.72745	0.86953	0.93132
0.83303	0.89826	0.80985	0.85216	0.58837	0.99419	0.91226	0.78682	0.79360	0.85974	0.84884	0.84593	0.78947	0.83298	0.90213
0.90021	0.95062	0.94393	0.70000	0.90348	0.99295	0.98843	0.73388	0.80453	0.91703	0.92308	0.96825	0.90206	0.88404	0.96771
0.86643	0.97246	0.84096	0.78660	0.67901	0.98971	0.97942	0.83381	0.82442	0.89422	0.83951	0.84568	0.82272	0.87374	0.92152
0.83545	0.89802	0.86849	0.71624	0.65411	0.99658	0.88943	0.88258	0.80137	0.86008	0.82681	0.80822	0.74921	0.87736	0.87250
0.86945	0.95047	0.83133	0.88719	0.76807	0.97590	0.88755	0.89923	0.83199	0.89515	0.83976	0.85370	0.77555	0.91360	0.95947
0.84983	0.91212	0.89110	0.74579	0.73967	0.99134	0.90909	0.79004	0.76869	0.86760	0.83009	0.94372	0.80424	0.84488	0.96212
0.80263	0.94627	0.84942	0.62939	0.59868	0.96930	0.77392	0.82237	0.72922	0.88336	0.83198	0.50877	0.73904	0.82528	0.85789
0.80196	0.85313	0.81447	0.75536	0.67875	0.90000	0.86875	0.77361	0.78304	0.79766	0.83083	0.80179	0.74600	0.79821	0.95500
0.82892	0.81607	0.85000	0.68961	0.78312	0.99429	0.87143	0.84143	0.73383	0.87789	0.79091	0.82245	0.72857	0.86505	0.87143
0.84596	0.89693	0.84304	0.84810	0.74965	0.99684	0.91667	0.76436	0.88924	0.84740	0.77384	0.87975	0.81013	0.84983	0.88802
0.81619	0.79487	0.86513	0.85755	0.66987	0.99573	0.91667	0.77436	0.74951	0.83333	0.78304	0.84188	0.74549	0.84275	0.87692
0.82334	0.95181	0.83196	0.88086	0.69578	0.96787	0.88273	0.67269	0.76116	0.82974	0.85241	0.84739	0.77198	0.84398	0.86654
0.87265	0.82634	0.85613	0.89349	0.78632	0.99359	0.93483	0.86752	0.91987	0.86166	0.77506	0.97917	0.78428	0.90306	0.94406
0.90143	0.91667	0.89989	0.89683	0.80655	0.98639	0.95503	0.85595	0.94898	0.88787	0.90119	0.93027	0.81015	0.93688	0.91758
0.79340	0.93910	0.82101	0.61026	0.61795	0.91538	0.85548	0.78008	0.72335	0.85535	0.64793	0.85096	0.66934	0.82906	0.88996
0.87612	0.94765	0.86203	0.86058	0.76282	0.94872	0.95869	0.85714	0.83494	0.88657	0.82401	0.95000	0.80556	0.88974	0.96047
0.83527	0.95735	0.89300	0.74383	0.66529	0.99074	0.96296	0.69473	0.76269	0.87562	0.68430	0.85556	0.82804	0.84282	0.81790
0.85957	0.93409	0.86902	0.76389	0.66528	0.98125	0.91917	0.87875	0.84250	0.88781	0.77167	0.91944	0.78221	0.90028	0.87750
0.81601	0.96266	0.84686	0.85227	0.46086	0.96970	0.89205	0.78283	0.76989	0.87348	0.75833	0.81313	0.77941	0.81316	0.90909
0.82394	0.89494	0.86597	0.84695	0.37975	0.97679	0.87816	0.84573	0.69397	0.88510	0.85270	0.80028	0.80769	0.79932	0.96709
0.88899	0.93348	0.92402	0.94268	0.67683	0.99390	0.93902	0.82520	0.93237	0.89980	0.81707	0.89431	0.86463	0.88855	0.93089
0.83584	0.86559	0.91398	0.81183	0.60096	0.99462	0.77061	0.90753	0.68817	0.89713	0.77998	0.90538	0.75874	0.84295	0.99642
0.87424	0.91892	0.87224	0.83243	0.76486	0.94595	0.89527	0.84653	0.85946	0.89879	0.79210	0.89039	0.79730	0.89069	0.95315
0.77674	0.90972	0.80114	0.99603	0.35185	0.90278	0.92284	0.76910	0.84524	0.82012	0.62870	0.85516	0.74050	0.75926	0.89423
0.82126	0.90695	0.90700	0.75829	0.49774	1.00000	0.88725	0.88021	0.72680	0.87634	0.85546	0.69118	0.79265	0.83000	0.87273
0.83437	0.92680	0.82035	0.79221	0.63822	0.95547	0.98701	0.81119	0.69120	0.86620	0.86085	0.79339	0.79275	0.83275	0.92316
0.82348	0.86145	0.81411	0.87488	0.50402	0.92972	0.95181	0.78406	0.77108	0.82804	0.87108	0.82892	0.77883	0.79699	0.96386
0.81900	0.96255	0.83453	0.83319	0.56661	0.98127	0.85893	0.75843	0.76404	0.84632	0.79276	0.82840	0.74318	0.82022	0.93863
0.86673	0.90675	0.87963	0.67163	0.78770	0.99107	0.94913	0.90693	0.77579	0.88974	0.93367	0.83862	0.77256	0.87500	0.94612
0.88951	0.99157	0.88989	0.77096	0.86597	0.98315	0.95592	0.86210	0.81461	0.91190	0.85904	0.94831	0.84457	0.89844	0.91311
0.83357	0.89787	0.88434	0.79189	0.62140	0.94815	0.92716	0.81070	0.82030	0.87397	0.73545	0.74603	0.68889	0.86945	0.93416
0.79486	0.87286	0.86836	0.75417	0.32253	0.96875	1.00000	0.83460	0.76620	0.86842	0.80682	0.50463	0.71902	0.83368	0.84722
0.78903	0.94620	0.78856	0.78734	0.52215	0.85021	0.82278	0.70570	0.79307	0.79647	0.72514	0.87553	0.71076	0.78935	0.98259
0.85348	0.90000	0.91159	0.88482	0.62683	1.00000	0.94465	0.79379	0.82520	0.85786	0.80976	0.89800	0.77500	0.88279	0.90022
0.88517	0.94060	0.85812	0.82595	0.87482	0.99156	0.96677	0.83544	0.84358	0.90900	0.82841	0.86438	0.83310	0.90075	0.94060
0.82584	0.96886	0.81746	0.90865	0.41827	0.96795	0.96581	0.78766	0.85043	0.84955	0.82991	0.73397	0.78051	0.81282	0.96368
0.84856	0.85676	0.86690	0.79759	0.67952	0.97590	0.92470	0.83976	0.83196	0.85570	0.86006	0.77510	0.78628	0.86051	0.92990
0.78472	0.94965	0.90741	0.65909	0.57870	0.99306	0.77257	0.63384	0.75463	0.78373	0.81349	0.76786	0.74097	0.82041	0.71142
0.81972	0.88914	0.85122	0.98780	0.76524	1.00000	0.94207	0.60976	0.93537	0.77985	0.79181	0.90732	0.80344	0.79487	0.91557
0.87416	0.93383	0.88937	0.86517	0.75506	0.98876	0.87547	0.81614	0.84145	0.87520	0.89794	0.95880	0.83146	0.88026	0.93820
0.84774	0.94290	0.94753	0.82716	0.55093	0.99012	0.92318	0.75783	0.82789	0.85867	0.90586	0.75720	0.79012	0.85772	0.88794
0.80591	0.95625	0.89062	0.50938	0.65179	0.97250	0.91250	0.77812	0.85357	0.82652	0.73625	0.67969	0.75739	0.86217	0.72946
0.81672	0.85913	0.89093	0.89814	0.42892	0.98594	0.95984	0.68346	0.80321	0.83627	0.77817	0.83936	0.78141	0.80207	0.97711
0.87278	0.96173	0.85835	0.74794	0.84911	0.99588	0.90123	0.88889	0.80590	0.88863	0.87517	0.94004	0.83096	0.88229	0.92498
0.86585	0.87652	0.85308	0.65679	0.80044	0.99085	0.95579	0.95020	0.85899	0.89321	0.84059	0.75610	0.76098	0.90325	0.92509
0.82598	0.93590	0.86630	0.79837	0.49487	0.97436	0.94391	0.85010	0.79274	0.86713	0.83761	0.65128	0.80713	0.81582	0.90326
0.87587	0.94737	0.91991	0.87993	0.65526	0.96053	0.93202	0.84759	0.85161	0.88968	0.89364	0.83083	0.83901	0.87222	0.99248
0.79446	0.88745	0.85099	0.74675	0.58658	0.98701	0.89740	0.74426	0.80220	0.82251	0.76387	0.73882	0.76314	0.80283	0.82338
0.80943	0.97893	0.81594	0.73647	0.72940	0.93258	0.82303	0.77154	0.72360	0.84448	0.79650	0.74478	0.78258	0.79226	0.91854
0.84829	1.00000	0.87633	0.79400	0.58644	0.97264	0.83961	0.89362	0.78285	0.92115	0.79149	0.78046	0.79331	0.84354	0.91717
0.82257	0.92840	0.85111	0.88310	0.45327	0.97183	0.91706	0.79460	0.87102	0.86636	0.70423	0.73038	0.77020	0.81271	0.91373
0.85949	0.90901	0.85768	0.79762	0.83036	0.97143	0.92196	0.78492	0.86349	0.85913	0.78571	0.94643	0.80788	0.89147	0.87302
0.86589	0.92247	0.85853	0.74177	0.80898	0.96519	0.93852	0.87848	0.81941	0.86217	0.86667	0.96383	0.77418	0.90393	0.94684
0.83589	0.90694	0.89620	0.74722	0.35417	0.94063	0.91364	0.88438	0.74875	0.88750	0.79545	0.73594	0.79125	0.84375	0.97188
0.89148	0.94565	0.94482	0.79891	0.87681	0.94348	0.94239	0.79469	0.86413	0.90000	0.90761	0.87908	0.81848	0.92161	0.93804
0.78011	0.91772	0.85805	0.71609	0.47649	0.96203	0.89494	0.82571	0.73418	0.85480	0.71609	0.66456	0.71835	0.79687	0.84652
0.87654	0.98219	0.89762	0.80199	0.76588	0.99486	0.99315	0.75799	0.80479	0.90725	0.79452	0.87808	0.83919	0.89232	0.88943
0.82696	0.99412	0.83109	0.79608	0.68529	0.98487	0.84824	0.74439	0.82521	0.85038	0.86471	0.72941	0.70279	0.87190	0.86912
0.78092	0.84005	0.78411	0.93882	0.43924	0.91320	0.90597	0.77881	0.71308	0.82410	0.69801	0.73779	0.65717	0.79325	0.98523
0.86184	0.94986	0.90818	0.81301	0.79573	0.96951	0.90133	0.76341	0.73947	0.88243	0.88720	0.88153	0.76524	0.87425	0.94411
0.79002	0.79365	0.75174	0.90799	0.62500	0.92593	0.93056	0.74444	0.75794	0.78472	0.78704	0.97222	0.71086	0.79356	0.94861
0.86902	0.93829	0.86597	0.87975	0.81575	0.99578	0.89592	0.78029	0.87764	0.86693	0.86980	0.85895	0.80084	0.86561	0.98734
0.86777	0.94709	0.88033	0.89286	0.73333	0.92262	0.83333	0.89796	0.82843	0.88059	0.83333	0.98571	0.80833	0.88278	0.96825
0.88023	0.91626	0.93478	0.87319	0.75040	0.98137	0.87343	0.81612	0.84638	0.88225	0.89855	0.91568	0.83696	0.88609	0.93757
0.83480	0.92460	0.83333	0.80787	0.55934	0.97778	0.93287	0.88492	0.84491	0.87171	0.73148	0.76984	0.74236	0.84239	0.98472
0.86410	0.96867	0.89220	0.71386	0.76999	0.99312	0.93735	0.82186	0.86322	0.86383	0.92651	0.68072	0.85595	0.85975	0.89157
0.88591	0.98373	0.94937	0.85270	0.62658	0.98011	0.98031	0.79114	0.83725	0.91257	0.85316	0.86867	0.82832	0.90211	0.89964
0.84638	0.84500	0.91447	0.89643	0.42083	0.95000	0.89219	0.93750	0.80982	0.89405	0.66500	0.97188	0.79148	0.86488	0.88229
0.86070	0.94196	0.91317	0.80688	0.57540	0.97619	0.94597	0.84970	0.86580	0.89340	0.82222	0.72959	0.79167	0.88285	0.91017
0.86107	0.94920	0.89003	0.88529	0.63072	0.97059	0.89840	0.83088	0.81699	0.89586	0.85882	0.81176	0.81303	0.88001	0.90045
0.78466	0.79797	0.79535	0.93023	0.45772	0.94767	0.83430	0.83989	0.69562	0.83075	0.72020	0.98256	0.69829	0.78634	0.94070
0.81535	0.82906	0.86343	0.81197	0.61624	0.98077	0.89627	0.82249	0.81593	0.85189	0.76046	0.78322	0.76197	0.83056	0.88462
0.86763	0.94318	0.89394	0.82386	0.65747	0.98864	0.94318	0.81095	0.93425	0.86986	0.80568	0.88149	0.77741	0.90006	0.88258
0.82085	0.91026	0.84821	0.83718	0.65128	0.97436	0.90769	0.76007	0.82347	0.81311	0.95833	0.71937	0.77170	0.81807	0.99519
0.76712	0.82143	0.77412	0.63750	0.73611	0.94907	0.85732	0.71574	0.79688	0.77035	0.63194	0.84491	0.70255	0.79751	0.80303
0.83486	0.88640	0.85341	0.86747	0.69478	0.96386	0.88508	0.71826	0.83957	0.80900	0.80361	0.92169	0.77740	0.82892	0.93804
0.85966	0.88757	0.90747	0.81746	0.61458	0.97024	0.91327	0.87054	0.83418	0.91197	0.72321	0.86054	0.78205	0.88261	0.99206
0.83975	0.98056	0.90253	0.76444	0.58889	0.99444	0.93333	0.78519	0.71759	0.87320	0.87698	0.79259	0.76667	0.86611	0.90123
0.84239	0.91176	0.90093	0.95630	0.65412	0.95882	0.96324	0.68597	0.84941	0.82907	0.81765	0.90588	0.87307	0.80557	0.91658
0.78769	0.87424	0.78610	0.88384	0.55219	0.91098	0.83333	0.67949	0.79506	0.79508	0.73030	0.78099	0.69347	0.78751	0.96320
0.85613	0.95937	0.91732	0.84077	0.51562	1.00000	0.96726	0.85640	0.86771	0.91785	0.72685	0.56510	0.83333	0.86120	0.87500
