Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr6	36387508	36387567	P37275	ZEB1	13	38	36387537	0.9721440001271664
chr20	17569716	17569779	P37275	ZEB1	12	38	17569747	0.961125999815762
chr5	78295832	78295861	P37275	ZEB1	12	38	78295846	0.9528999998826534
chr11	694300	694387	P37275	ZEB1	13	38	694343	0.9673999998062848
chr16	85610978	85611037	P37275	ZEB1	13	38	85611007	0.999600000077486
chr1	6423577	6423610	P37275	ZEB1	11	38	6423593	0.9726440000265836
chr2	72859812	72859883	P37275	ZEB1	13	38	72859847	0.9942000000536442
chr17	68512084	68512171	P37275	ZEB1	14	38	68512127	0.9896000000819564
chr22	49917953	49918032	P37275	ZEB1	13	38	49917992	0.967899999769777
chr2	164842219	164842261	P37275	ZEB1	13	38	164842240	0.9802000000167638
chr6	52416614	52416673	P37275	ZEB1	12	38	52416643	0.9717999997645616
chr17	17840366	17840402	P37275	ZEB1	12	37	17840384	0.9902999999970198
chr17	78350417	78350498	P37275	ZEB1	11	37	78350457	0.969999999795854
chr11	69101477	69101520	P37275	ZEB1	11	37	69101498	0.9866000000346452
chr1	209806063	209806154	P37275	ZEB1	12	37	209806108	0.9911999999687076
chr16	67246811	67246878	P37275	ZEB1	14	37	67246844	0.9784000001482666
chr5	138753015	138753064	P37275	ZEB1	13	37	138753039	0.9687799999043344
chr1	22261077	22261138	P37275	ZEB1	11	37	22261107	0.9821999999910592
chr3	13885549	13885620	P37275	ZEB1	13	37	13885584	0.9805999999694526
chr11	6481101	6481178	P37275	ZEB1	13	37	6481139	0.9915000000134112
chr13	113489336	113489397	P37275	ZEB1	11	37	113489366	0.974700000051409
chr9	125143774	125143815	P37275	ZEB1	13	36	125143794	0.993500000023842
chr11	71448272	71448305	P37275	ZEB1	13	36	71448288	1.0
chr18	50288145	50288204	P37275	ZEB1	11	36	50288174	0.9691000000212342
chr20	60263092	60263141	P37275	ZEB1	12	36	60263116	0.9841999999374152
chr16	27854594	27854658	P37275	ZEB1	10	36	27854626	0.983299999897182
chr6	136550567	136550618	P37275	ZEB1	13	36	136550592	0.9865999997526408
chr1	38137360	38137445	P37275	ZEB1	11	36	38137402	0.9960000001966952
chr20	49890147	49890194	P37275	ZEB1	12	36	49890170	0.9906000000994652
chr19	7869483	7869566	P37275	ZEB1	12	36	7869524	0.9613000000171364
chr7	151669866	151669916	P37275	ZEB1	12	36	151669891	0.9804000000670552
chr1	27669140	27669189	P37275	ZEB1	13	35	27669164	0.9534399999558926
chr2	138502469	138502512	P37275	ZEB1	13	35	138502490	0.9984999999523164
chr12	65169439	65169507	P37275	ZEB1	13	35	65169473	0.9669000000614671
chr1	94820699	94820730	P37275	ZEB1	12	35	94820714	0.9945000000908972
chr8	126557882	126557960	P37275	ZEB1	12	35	126557921	0.981899999883771
chr17	82666044	82666127	P37275	ZEB1	10	35	82666085	0.958299999666959
chr6	2244995	2245072	P37275	ZEB1	12	35	2245033	0.9850000001531094
chr1	17675922	17676025	P37275	ZEB1	13	35	17675973	0.9901999996572732
chr9	105245234	105245322	P37275	ZEB1	14	35	105245278	0.9892600001364946
chr13	112715337	112715408	P37275	ZEB1	12	35	112715372	0.9684999998174608
chr13	113557052	113557143	P37275	ZEB1	11	35	113557097	0.9564999999321996
chr9	137046582	137046606	P37275	ZEB1	12	35	137046594	0.9685999999850988
chr10	49538760	49538826	P37275	ZEB1	12	34	49538793	0.960200000007078
chr9	135972113	135972146	P37275	ZEB1	11	34	135972129	0.951528000001982
chr9	37904278	37904327	P37275	ZEB1	13	34	37904302	0.9762000001393258
chr6	27668681	27668726	P37275	ZEB1	14	34	27668703	0.9555700001828372
chr6	159726947	159726998	P37275	ZEB1	12	34	159726972	0.9829999998390676
chr14	70416942	70417019	P37275	ZEB1	12	34	70416980	0.9564999998304992
chr9	130941170	130941216	P37275	ZEB1	11	34	130941193	0.9898999998763204
chr1	3857352	3857414	P37275	ZEB1	12	34	3857383	0.9582999996855855
chr16	66696039	66696109	P37275	ZEB1	11	34	66696074	0.952585999602452
chr12	122966242	122966299	P37275	ZEB1	12	34	122966270	0.9631099996626376
chr5	180293753	180293821	P37275	ZEB1	11	34	180293787	0.9645900001339616
chr11	66479115	66479181	P37275	ZEB1	12	34	66479148	0.9704680003881454
chr19	6713988	6714015	P37275	ZEB1	11	33	6714001	0.9664999997697772
chr6	147202781	147202829	P37275	ZEB1	14	33	147202805	0.9749999998539686
chr8	143734186	143734224	P37275	ZEB1	13	33	143734205	0.996199999895692
chr18	3247992	3248044	P37275	ZEB1	11	33	3248018	0.9670999998047948
chr11	88337538	88337617	P37275	ZEB1	12	33	88337577	0.9878000000789762
chr9	109321158	109321271	P37275	ZEB1	12	33	109321214	1.0
chr10	97048770	97048823	P37275	ZEB1	11	33	97048796	0.9867999999284744
chr1	8025090	8025153	P37275	ZEB1	11	33	8025121	0.9734000000193715
chr1	24415475	24415550	P37275	ZEB1	13	33	24415512	0.985099999718368
chr17	49362476	49362517	P37275	ZEB1	13	33	49362496	0.9644000001430512
chr7	322166	322201	P37275	ZEB1	11	33	322183	0.9791000000201164
chr1	7479287	7479369	P37275	ZEB1	11	33	7479328	1.0
chr8	89902013	89902066	P37275	ZEB1	11	33	89902039	0.9761999999269844
chr19	1267331	1267411	P37275	ZEB1	12	32	1267371	0.9869000000219792
chr22	44392005	44392060	P37275	ZEB1	11	32	44392032	0.9803999999329448
chr10	58268873	58268923	P37275	ZEB1	12	32	58268898	0.9537020000487566
chr14	53930063	53930088	P37275	ZEB1	10	32	53930075	0.9907999998271464
chr9	75028575	75028672	P37275	ZEB1	11	32	75028623	0.96949999974221
chr8	10960228	10960256	P37275	ZEB1	11	32	10960242	0.9897000001840294
chr1	1782596	1782657	P37275	ZEB1	11	32	1782626	0.9602999998729675
chr4	8034292	8034331	P37275	ZEB1	11	32	8034311	0.9783999999403954
chr2	239747986	239748056	P37275	ZEB1	10	32	239748021	0.9989000001370908
chr6	37257656	37257703	P37275	ZEB1	14	32	37257679	0.974111999906227
chr7	1422056	1422147	P37275	ZEB1	9	32	1422101	0.9549999998200684
chr20	51800261	51800317	P37275	ZEB1	11	32	51800289	0.9781639999747276
chr12	7160332	7160391	P37275	ZEB1	11	32	7160361	0.9862000000983476
chr4	169619669	169619708	P37275	ZEB1	12	32	169619688	0.9689999997839333
chr3	142225023	142225061	P37275	ZEB1	11	32	142225042	0.953599999551475
chr3	48401069	48401123	P37275	ZEB1	11	32	48401096	0.9596999999813736
chr18	74147386	74147425	P37275	ZEB1	11	32	74147405	0.9898000000670552
chr7	44215746	44215794	P37275	ZEB1	10	32	44215770	0.9915000000178814
chr1	950455	950498	P37275	ZEB1	10	32	950476	0.9739000000670552
chr5	159331452	159331509	P37275	ZEB1	12	31	159331480	0.992799999883771
chr10	131851122	131851157	P37275	ZEB1	12	31	131851139	0.9886999995350838
chr12	93570177	93570202	P37275	ZEB1	12	31	93570189	0.9767000000990927
chr11	10750816	10750887	P37275	ZEB1	13	31	10750851	0.9845000000327826
chr10	122375492	122375545	P37275	ZEB1	10	31	122375518	0.9900000001892448
chr2	6866363	6866447	P37275	ZEB1	12	31	6866405	1.0
chr16	49000686	49000723	P37275	ZEB1	10	31	49000704	0.9851999999314548
chr4	1206840	1206884	P37275	ZEB1	11	31	1206862	0.9770520000874996
chr17	2689150	2689194	P37275	ZEB1	12	31	2689172	0.977599999795854
chr4	98143043	98143097	P37275	ZEB1	12	31	98143070	0.976799999883771
chr2	240896121	240896184	P37275	ZEB1	12	31	240896152	0.994099999845028
chr5	168291541	168291642	P37275	ZEB1	10	31	168291591	0.9723999999031424
chr8	89757175	89757296	P37275	ZEB1	12	31	89757235	0.987300000104308
chr1	3383925	3384008	P37275	ZEB1	10	31	3383966	0.9523999997317792
chr1	15153211	15153272	P37275	ZEB1	12	31	15153241	0.9843999999277294
chr15	77543720	77543777	P37275	ZEB1	12	31	77543748	0.9829999999269844
chr15	100713736	100713803	P37275	ZEB1	10	31	100713769	0.9910000000037252
chr7	140009896	140009925	P37275	ZEB1	11	31	140009910	0.9636459997486324
chr3	112991282	112991355	P37275	ZEB1	13	31	112991318	0.9771000002771616
chr3	40524624	40524689	P37275	ZEB1	12	31	40524656	0.9500000002011656
chr5	95962069	95962146	P37275	ZEB1	11	31	95962107	0.9989999997854232
chr7	6271674	6271789	P37275	ZEB1	10	30	6271731	0.964099999884516
chr8	55772715	55772809	P37275	ZEB1	9	30	55772762	0.9649920000717044
chr11	64240513	64240583	P37275	ZEB1	10	30	64240548	0.952399999755621
chr1	30270617	30270676	P37275	ZEB1	10	30	30270646	0.9881000000819564
chr15	40930660	40930729	P37275	ZEB1	12	30	40930694	0.994799999922514
chr15	58294375	58294427	P37275	ZEB1	12	30	58294401	0.9950000000745058
chr11	1051030	1051103	P37275	ZEB1	10	30	1051066	0.9808280000686646
chr19	32406265	32406346	P37275	ZEB1	11	30	32406305	0.9829119999036192
chr11	615486	615561	P37275	ZEB1	11	30	615523	0.9877999997839332
chr2	219541949	219542014	P37275	ZEB1	10	30	219541981	0.9921999999180436
chr13	32268023	32268064	P37275	ZEB1	10	30	32268043	0.9532000000081956
chr8	1858150	1858235	P37275	ZEB1	8	30	1858192	0.9705999999903142
chr7	158265388	158265450	P37275	ZEB1	11	30	158265419	0.96229999987334
chr10	96129993	96130027	P37275	ZEB1	12	30	96130010	0.9956999999850988
chr17	80010051	80010112	P37275	ZEB1	11	30	80010081	0.9673999999444932
chr9	129607666	129607733	P37275	ZEB1	13	30	129607699	0.9598200000640004
chr16	78099937	78100034	P37275	ZEB1	11	30	78099985	0.964000000166893
chr1	207053214	207053265	P37275	ZEB1	11	30	207053239	0.955799999884516
chr10	3211895	3211977	P37275	ZEB1	10	30	3211936	0.9544000001102686
chr22	26483726	26483802	P37275	ZEB1	11	30	26483764	0.985599999973178
chr8	33514050	33514113	P37275	ZEB1	12	30	33514081	0.9532259997949004
chr3	185282859	185282951	P37275	ZEB1	12	30	185282905	0.971245999994129
chr5	96662679	96662784	P37275	ZEB1	12	29	96662731	0.9905860002338888
chr5	316578	316635	P37275	ZEB1	11	29	316606	0.9853000001743436
chr16	87950904	87950945	P37275	ZEB1	11	29	87950924	0.9647999998755752
chr14	24299600	24299664	P37275	ZEB1	12	29	24299632	0.9951000000476836
chr16	81493377	81493428	P37275	ZEB1	13	29	81493402	0.9971999999940396
chr15	69160251	69160302	P37275	ZEB1	11	29	69160276	1.0
chr1	227563758	227563814	P37275	ZEB1	11	29	227563786	0.9689999999023974
chr5	119071260	119071328	P37275	ZEB1	11	29	119071294	0.9631939995542168
chr16	9050670	9050725	P37275	ZEB1	10	29	9050697	0.9531239996626972
chr4	1721211	1721248	P37275	ZEB1	11	29	1721229	0.9563999998584388
chr5	16616423	16616502	P37275	ZEB1	11	29	16616462	0.9647999998301268
chr3	129894001	129894078	P37275	ZEB1	12	29	129894039	0.9672000004023312
chr19	1848831	1848876	P37275	ZEB1	10	29	1848853	0.9730000000689178
chr6	16762634	16762705	P37275	ZEB1	14	29	16762669	0.9996999999940396
chr16	88537962	88538046	P37275	ZEB1	10	29	88538004	0.9927999999880792
chr14	32201818	32201885	P37275	ZEB1	11	29	32201851	0.9615639999628068
chr1	20487192	20487263	P37275	ZEB1	12	29	20487227	0.9987000000238418
chr16	23182597	23182675	P37275	ZEB1	9	28	23182636	0.9752000000655652
chr21	43864317	43864364	P37275	ZEB1	9	28	43864340	0.9763999999180436
chr1	223123599	223123672	P37275	ZEB1	9	28	223123635	0.9697999998398124
chr17	64263442	64263485	P37275	ZEB1	11	28	64263463	0.9585999998867512
chr2	173955101	173955178	P37275	ZEB1	11	28	173955139	0.9883000000804664
chr20	53217212	53217267	P37275	ZEB1	12	28	53217239	0.988000000044331
chr21	25607566	25607667	P37275	ZEB1	10	28	25607616	0.9783059998381884
chr7	106793186	106793235	P37275	ZEB1	10	28	106793210	0.9771000001206994
chr2	174395793	174395834	P37275	ZEB1	11	28	174395813	0.9782999999217687
chr17	78841256	78841317	P37275	ZEB1	12	28	78841286	0.9681000001773238
chr17	36534483	36534562	P37275	ZEB1	11	28	36534522	0.958448000147566
chr17	81119070	81119153	P37275	ZEB1	10	28	81119111	1.0
chr2	73828833	73828894	P37275	ZEB1	13	28	73828863	0.9680999999474734
chr19	43503770	43503849	P37275	ZEB1	10	28	43503809	0.9566999999057502
chr2	235371172	235371263	P37275	ZEB1	11	28	235371217	0.9665999998301268
chr11	17552562	17552585	P37275	ZEB1	9	28	17552573	0.9975
chr6	166382017	166382076	P37275	ZEB1	13	28	166382046	0.9842999999925496
chr10	75409354	75409424	P37275	ZEB1	12	28	75409389	0.997299999898672
chr7	101543023	101543076	P37275	ZEB1	10	28	101543049	0.9509999998256564
chr6	56843076	56843171	P37275	ZEB1	10	28	56843123	0.9905000000178814
chr2	46941653	46941698	P37275	ZEB1	9	28	46941675	0.9654999999076128
chr14	99683157	99683241	P37275	ZEB1	10	28	99683199	0.9671999998643994
chr5	159167	159198	P37275	ZEB1	11	28	159182	0.9911480001091956
chr22	22343009	22343059	P37275	ZEB1	10	28	22343034	0.9915000000938772
chr21	41766992	41767075	P37275	ZEB1	10	28	41767033	1.0
chr2	182716770	182716849	P37275	ZEB1	12	28	182716809	0.9822000001162292
chr11	68714330	68714383	P37275	ZEB1	11	28	68714356	0.9971999999940396
chr8	100213587	100213670	P37275	ZEB1	11	28	100213628	0.9560999998040496
chr9	121282052	121282116	P37275	ZEB1	10	28	121282084	0.9923000000551344
chr2	54557660	54557756	P37275	ZEB1	12	28	54557708	0.9966740000396966
chr17	79920904	79920955	P37275	ZEB1	9	28	79920929	0.986299999923259
chr16	30095897	30095947	P37275	ZEB1	9	28	30095922	0.9702999999850987
chr5	141478487	141478562	P37275	ZEB1	10	28	141478524	0.9786000001426788
chr14	104777375	104777430	P37275	ZEB1	11	28	104777402	0.9992000000715257
chr2	156333582	156333673	P37275	ZEB1	11	27	156333627	0.9987999999523164
chr17	35242499	35242538	P37275	ZEB1	11	27	35242518	0.9780999998554588
chr1	3649682	3649725	P37275	ZEB1	11	27	3649703	0.9941999998748302
chr8	94079919	94079999	P37275	ZEB1	10	27	94079959	0.9882679999344052
chr1	165631280	165631327	P37275	ZEB1	12	27	165631303	0.9946999997138976
chr18	62186870	62186957	P37275	ZEB1	11	27	62186913	0.9745119998976588
chr4	153467266	153467335	P37275	ZEB1	10	27	153467300	0.978199999962002
chr2	27771786	27771855	P37275	ZEB1	11	27	27771820	0.952900000133738
chr4	2335404	2335450	P37275	ZEB1	10	27	2335427	0.992499999821186
chr16	50281338	50281400	P37275	ZEB1	10	27	50281369	0.9751999998018146
chr8	144508953	144509006	P37275	ZEB1	11	27	144508979	0.98939999999851
chr7	96322302	96322349	P37275	ZEB1	10	27	96322325	0.9841999999582768
chr3	52001629	52001686	P37275	ZEB1	10	27	52001657	0.9580999999269844
chr12	53675994	53676044	P37275	ZEB1	12	27	53676019	0.9614499996982516
chr1	233624465	233624490	P37275	ZEB1	8	27	233624477	0.986999999895692
chr12	2113125	2113223	P37275	ZEB1	10	27	2113174	0.9865000000778584
chr2	177392546	177392613	P37275	ZEB1	11	27	177392579	0.9929999999791383
chr2	105766994	105767056	P37275	ZEB1	10	27	105767025	0.9703000000849368
chr9	111631047	111631098	P37275	ZEB1	12	27	111631072	0.9561999999672176
chr9	75087954	75088015	P37275	ZEB1	11	27	75087984	0.9872000000566244
chr4	55395699	55395744	P37275	ZEB1	12	27	55395721	0.9618400000959636
chr10	3420890	3420970	P37275	ZEB1	11	26	3420930	0.9868000000022352
chr2	156333052	156333163	P37275	ZEB1	11	26	156333107	0.9987999999523164
chr1	154405212	154405271	P37275	ZEB1	10	26	154405241	0.9778999997258186
chr20	10435339	10435364	P37275	ZEB1	11	26	10435351	0.9771100000217556
chr8	143975004	143975057	P37275	ZEB1	11	26	143975030	0.9553999999411404
chr2	199955271	199955382	P37275	ZEB1	12	26	199955326	0.9515999998360872
chr9	90102536	90102589	P37275	ZEB1	10	26	90102562	0.964000000102818
chr5	95646955	95647044	P37275	ZEB1	10	26	95646999	0.9682999995511024
chr20	63535452	63535494	P37275	ZEB1	11	26	63535473	0.957300000204146
chr16	88638518	88638579	P37275	ZEB1	10	26	88638548	0.9594999998599292
chr12	121468474	121468504	P37275	ZEB1	11	26	121468489	0.9755560000173747
chr1	156501386	156501463	P37275	ZEB1	12	26	156501424	0.992000000026822
chr9	137309403	137309462	P37275	ZEB1	10	26	137309432	0.9849999998793006
chr7	116499262	116499301	P37275	ZEB1	8	26	116499281	0.977699999885261
chr19	38683751	38683818	P37275	ZEB1	12	26	38683784	0.9522000000629574
chr7	63926203	63926253	P37275	ZEB1	9	26	63926228	0.9712000001937152
chr20	38472545	38472620	P37275	ZEB1	11	26	38472582	0.9744000000946224
chr5	135398174	135398249	P37275	ZEB1	11	26	135398211	1.0
chr9	100598719	100598777	P37275	ZEB1	10	26	100598748	0.9819999999482184
chr2	183078768	183078798	P37275	ZEB1	13	26	183078783	0.9781680001460016
chr17	77318667	77318716	P37275	ZEB1	9	26	77318691	0.954499999885261
chr16	31700496	31700583	P37275	ZEB1	10	26	31700539	0.988299999822676
chr20	43943068	43943177	P37275	ZEB1	9	26	43943122	0.9942000000417232
chr20	50731082	50731133	P37275	ZEB1	13	26	50731107	0.9729359999671578
chr8	143943366	143943437	P37275	ZEB1	11	26	143943401	0.993600000053644
chr16	47141948	47142051	P37275	ZEB1	9	26	47141999	0.973199999924004
chr7	116211434	116211498	P37275	ZEB1	10	26	116211466	0.997299999898672
chr2	96209039	96209114	P37275	ZEB1	10	26	96209076	0.951820000205934
chr5	86618287	86618352	P37275	ZEB1	11	26	86618319	0.9617000000372528
chr16	84368478	84368509	P37275	ZEB1	10	26	84368493	0.951073999799788
chr10	3810256	3810319	P37275	ZEB1	11	26	3810287	0.9785999999940396
chr22	36331455	36331514	P37275	ZEB1	9	26	36331484	1.0
chr17	44775302	44775377	P37275	ZEB1	11	26	44775339	0.9706999999765308
chr6	27251180	27251261	P37275	ZEB1	8	26	27251220	0.9948000001430513
chr19	41926313	41926375	P37275	ZEB1	12	26	41926344	1.0
chr8	101584898	101584967	P37275	ZEB1	9	26	101584932	0.970900000026822
chr4	53591639	53591684	P37275	ZEB1	11	26	53591661	0.9939000000178814
chr1	155080704	155080735	P37275	ZEB1	10	25	155080719	1.0
chr10	126904799	126904840	P37275	ZEB1	10	25	126904819	0.972744000092894
chr4	185209299	185209386	P37275	ZEB1	9	25	185209342	0.9508000003188848
chr9	136848179	136848258	P37275	ZEB1	9	25	136848218	0.9635799999848008
chr4	4542198	4542247	P37275	ZEB1	13	25	4542222	0.9532000001508742
chr10	3173292	3173333	P37275	ZEB1	11	25	3173312	0.9796999995216727
chr12	79690761	79690806	P37275	ZEB1	9	25	79690783	0.9682120001543312
chr3	61250144	61250219	P37275	ZEB1	9	25	61250181	0.9763999999672176
chr13	113665963	113666046	P37275	ZEB1	11	25	113666004	1.0
chr8	145003289	145003332	P37275	ZEB1	11	25	145003310	0.9933000002413988
chr20	298617	298667	P37275	ZEB1	10	25	298642	0.9576999999102204
chr10	87863091	87863136	P37275	ZEB1	13	25	87863113	0.9717000000104308
chr15	66700779	66700825	P37275	ZEB1	10	25	66700802	0.9928999999374152
chr1	31412952	31413029	P37275	ZEB1	12	25	31412990	0.9813860000289976
chr11	118917944	118918011	P37275	ZEB1	12	25	118917977	0.9935999998748304
chr11	118930329	118930398	P37275	ZEB1	13	25	118930363	0.9602999999642372
chr9	129178629	129178692	P37275	ZEB1	9	25	129178660	0.9952999999701976
chr1	156750429	156750500	P37275	ZEB1	11	25	156750464	0.963099999974668
chr14	95265513	95265561	P37275	ZEB1	10	25	95265537	0.9736999997153878
chr21	33641595	33641681	P37275	ZEB1	10	25	33641638	0.9664999998621644
chr7	55558532	55558573	P37275	ZEB1	9	25	55558552	0.9881999999403952
chr5	52787021	52787045	P37275	ZEB1	10	25	52787033	0.9987000000238418
chr17	41522029	41522078	P37275	ZEB1	10	25	41522053	0.9752999999646096
chr5	443741	443799	P37275	ZEB1	10	25	443770	0.9598999997258186
chr1	2046644	2046683	P37275	ZEB1	9	24	2046663	0.9688000000558794
chr15	41972836	41972899	P37275	ZEB1	10	24	41972867	0.9686000000923872
chr7	26864389	26864444	P37275	ZEB1	11	24	26864416	0.9781519997999072
chr22	37184486	37184551	P37275	ZEB1	10	24	37184518	0.9843500000216068
chr11	31509536	31509609	P37275	ZEB1	11	24	31509572	0.9749999999005348
chr20	57495429	57495494	P37275	ZEB1	10	24	57495461	0.9613179998256266
chr5	149357738	149357815	P37275	ZEB1	12	24	149357776	0.9648000001460314
chr21	37267043	37267112	P37275	ZEB1	9	24	37267077	0.9727000001121312
chr21	45133632	45133665	P37275	ZEB1	9	24	45133648	0.9647999999955296
chr17	50635429	50635452	P37275	ZEB1	10	24	50635440	0.9880000000756234
chr7	155003986	155004057	P37275	ZEB1	10	24	155004021	0.9775999999880792
chr19	33928732	33928817	P37275	ZEB1	10	24	33928774	0.9738000002160668
chr11	108593652	108593711	P37275	ZEB1	11	24	108593681	0.9843999998956918
chr12	117128318	117128395	P37275	ZEB1	11	24	117128356	0.956831999769062
chr11	118930143	118930226	P37275	ZEB1	11	24	118930184	0.9603999998688698
chr7	128878713	128878728	P37275	ZEB1	10	24	128878720	0.9725999997854232
chr16	88340316	88340377	P37275	ZEB1	8	24	88340346	0.9898999998271464
chr12	128617615	128617669	P37275	ZEB1	8	24	128617642	0.9881000000536442
chr8	144467089	144467144	P37275	ZEB1	12	24	144467116	0.9903000001065432
chr19	2635150	2635199	P37275	ZEB1	9	24	2635174	0.95699999983795
chr2	209424402	209424458	P37275	ZEB1	11	24	209424430	0.9563560000233352
chr22	20017090	20017173	P37275	ZEB1	12	24	20017131	0.9781
chr6	116253909	116253932	P37275	ZEB1	9	24	116253920	0.9936000001072884
chr16	14071113	14071182	P37275	ZEB1	8	24	14071147	0.9580999998882412
chr21	33947730	33947744	P37275	ZEB1	11	24	33947737	0.9697999999329447
chr6	70413419	70413485	P37275	ZEB1	8	24	70413452	0.982304000031948
chr7	157431789	157431851	P37275	ZEB1	11	24	157431820	0.9560000000011176
chr12	64780479	64780550	P37275	ZEB1	8	24	64780514	0.9503000000335275
chr16	89923745	89923828	P37275	ZEB1	8	24	89923786	0.9699899998113511
chr6	41368977	41369044	P37275	ZEB1	12	24	41369010	0.9822999999582768
chr10	3755215	3755300	P37275	ZEB1	9	24	3755257	0.9857999999135733
chr15	66293243	66293341	P37275	ZEB1	9	24	66293292	0.9547000000040978
chr16	56535156	56535214	P37275	ZEB1	12	24	56535185	0.9570000001505016
chr18	49461069	49461130	P37275	ZEB1	9	24	49461099	0.9722000001799316
chr14	103546859	103546934	P37275	ZEB1	10	24	103546896	0.9939999999724328
chr4	57163831	57163877	P37275	ZEB1	9	24	57163854	0.990400000280142
chr9	129080893	129080962	P37275	ZEB1	11	24	129080927	0.9707999997973442
chr5	178989574	178989633	P37275	ZEB1	9	24	178989603	0.9727000000029802
chr8	18083858	18083951	P37275	ZEB1	11	24	18083904	0.9757000002220272
chr7	48089394	48089501	P37275	ZEB1	10	23	48089447	0.9703999997496604
chr19	49421393	49421426	P37275	ZEB1	9	23	49421409	0.9819000000938772
chr6	14118040	14118122	P37275	ZEB1	8	23	14118081	0.9812380001537502
chr14	31420133	31420176	P37275	ZEB1	10	23	31420154	0.9746000000163912
chr17	72727798	72727851	P37275	ZEB1	9	23	72727824	0.969200000088662
chr7	100585707	100585770	P37275	ZEB1	13	23	100585738	0.9837999996326864
chr22	28009539	28009584	P37275	ZEB1	11	23	28009561	0.9980999997556208
chr1	1340957	1341051	P37275	ZEB1	10	23	1341004	0.9987999999523164
chr1	46719266	46719325	P37275	ZEB1	11	23	46719295	0.980700000104308
chr11	35173192	35173248	P37275	ZEB1	9	23	35173220	0.9636999998882412
chr11	65117617	65117708	P37275	ZEB1	11	23	65117662	0.9844999998360872
chr8	81721357	81721447	P37275	ZEB1	8	23	81721402	0.952499999794364
chr15	77539212	77539294	P37275	ZEB1	10	23	77539253	0.9504000000499188
chr14	23058212	23058285	P37275	ZEB1	8	23	23058248	0.9618999999076128
chr11	17864581	17864654	P37275	ZEB1	10	23	17864617	0.9674000000789762
chr16	58025625	58025676	P37275	ZEB1	10	23	58025650	0.9993000000715256
chr9	87974857	87974889	P37275	ZEB1	9	23	87974873	0.957549999853596
chr1	167553288	167553323	P37275	ZEB1	10	23	167553305	0.9711999999895692
chr1	224435142	224435233	P37275	ZEB1	10	23	224435187	0.952100000018999
chr3	52897752	52897793	P37275	ZEB1	10	23	52897772	0.97109999999851
chr7	98168722	98168773	P37275	ZEB1	10	23	98168747	0.9940999999761582
chr3	123201949	123201968	P37275	ZEB1	10	23	123201958	0.986300000488758
chr19	44113283	44113339	P37275	ZEB1	10	23	44113311	0.9576699997797607
chr17	80183844	80183912	P37275	ZEB1	10	23	80183878	0.9568160001330076
chr15	74374612	74374699	P37275	ZEB1	11	23	74374655	0.98880000012666
chr21	46326222	46326271	P37275	ZEB1	10	23	46326246	0.9593820000089704
chr3	31980688	31980711	P37275	ZEB1	12	23	31980699	0.9779999999389052
chr20	325138	325179	P37275	ZEB1	10	23	325158	0.979405999969691
chr14	100708468	100708517	P37275	ZEB1	9	23	100708492	0.9737999999001622
