Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr5	150783608	150783689	O75362	ZNF217	3	6	150783648	0.9706999998614192
chr10	62804558	62804633	O75362	ZNF217	2	6	62804595	0.9852000001683832
chr3	156674235	156674310	O75362	ZNF217	2	6	156674272	0.9881
chr10	113854349	113854424	O75362	ZNF217	2	6	113854386	0.9872000000454484
chr3	193872439	193872475	O75362	ZNF217	2	6	193872457	0.976700000046566
chr1	230978961	230979036	O75362	ZNF217	2	6	230978998	0.9796500001125038
chr5	67207071	67207146	O75362	ZNF217	3	6	67207108	0.9635999999091028
chr1	201307938	201308013	O75362	ZNF217	3	6	201307975	0.9849999999195336
chr11	36594414	36594489	O75362	ZNF217	2	6	36594451	0.990899999821186
chr20	36862061	36862136	O75362	ZNF217	2	6	36862098	0.9600000000052156
chr2	102505520	102505625	O75362	ZNF217	2	6	102505572	0.9788999998673796
chr3	94587404	94587473	O75362	ZNF217	2	6	94587438	0.9879
chr7	16847404	16847479	O75362	ZNF217	3	6	16847441	0.9875999997377396
chr8	22604561	22604636	O75362	ZNF217	2	6	22604598	0.9853000000208616
chr6	126340092	126340167	O75362	ZNF217	2	6	126340129	0.9744799999415874
chr10	71319010	71319085	O75362	ZNF217	2	6	71319047	0.990699999910593
chr5	68450430	68450505	O75362	ZNF217	2	6	68450467	0.9927000000163912
chr11	70048857	70048932	O75362	ZNF217	2	6	70048894	0.974500000050664
chr2	199955576	199955651	O75362	ZNF217	2	6	199955613	0.9515999998360872
chr7	50685865	50685930	O75362	ZNF217	2	6	50685897	0.9770999999508262
chr6	28225222	28225297	O75362	ZNF217	2	6	28225259	0.957199999981746
chr16	3235295	3235370	O75362	ZNF217	2	6	3235332	0.9531000001005828
chr20	48921466	48921495	O75362	ZNF217	3	6	48921480	0.9631299998149276
chr10	52884179	52884254	O75362	ZNF217	3	6	52884216	0.9612999997749924
chr12	49060747	49060822	O75362	ZNF217	2	6	49060784	0.977149999742955
chr20	19737207	19737282	O75362	ZNF217	2	6	19737244	0.9679880000047386
chr12	67268906	67268981	O75362	ZNF217	2	6	67268943	0.980599999976158
chr12	2796039	2796114	O75362	ZNF217	2	6	2796076	0.9830999999195338
chr14	22982711	22982786	O75362	ZNF217	3	6	22982748	0.9929000001192092
chr8	101492635	101492727	O75362	ZNF217	3	6	101492681	0.9708000001121312
chr20	48946057	48946132	O75362	ZNF217	3	6	48946094	0.9834999999582767
chr3	9098829	9098857	O75362	ZNF217	2	6	9098843	0.992799999898672
chr9	97922317	97922392	O75362	ZNF217	2	6	97922354	0.9598000000551344
chr11	86302142	86302217	O75362	ZNF217	2	6	86302179	0.965089999806136
chr10	100183641	100183716	O75362	ZNF217	2	6	100183678	0.97899999974221
chr7	12297927	12297951	O75362	ZNF217	2	6	12297939	0.9954000000357628
chr2	191329957	191330018	O75362	ZNF217	2	6	191329987	0.9833000001855194
chr2	8540003	8540078	O75362	ZNF217	2	5	8540040	1.0
chr7	23334764	23334839	O75362	ZNF217	2	5	23334801	0.9638999998643994
chr11	7987184	7987259	O75362	ZNF217	2	5	7987221	0.9613999999597668
chr5	103007101	103007176	O75362	ZNF217	2	5	103007138	0.969599999818206
chr3	189766614	189766689	O75362	ZNF217	2	5	189766651	0.9789640000790356
chr2	165954022	165954097	O75362	ZNF217	3	5	165954059	0.981599999910593
chr6	21381685	21381760	O75362	ZNF217	2	5	21381722	0.9629999997403472
chr12	49092209	49092284	O75362	ZNF217	2	5	49092246	0.9900999999627472
chr20	17682740	17682815	O75362	ZNF217	3	5	17682777	0.9999920000076294
chr7	17206490	17206565	O75362	ZNF217	3	5	17206527	0.961117999945581
chr11	74398776	74398851	O75362	ZNF217	2	5	74398813	0.9652999999649824
chr8	145052529	145052604	O75362	ZNF217	3	5	145052566	0.9597100001964718
chr15	41980053	41980128	O75362	ZNF217	2	5	41980090	0.987800000075996
chr20	17594615	17594690	O75362	ZNF217	2	5	17594652	0.9886000000566244
chr21	39313746	39313806	O75362	ZNF217	3	5	39313776	0.964399999921024
chr9	82811062	82811137	O75362	ZNF217	2	5	82811099	0.9853000000298024
chr8	143906086	143906161	O75362	ZNF217	2	5	143906123	0.9514999998353422
chr6	8102407	8102482	O75362	ZNF217	2	5	8102444	0.9685440000586212
chr5	101175123	101175198	O75362	ZNF217	2	5	101175160	0.9922280000291764
chr17	7012402	7012477	O75362	ZNF217	2	5	7012439	0.9517000000536442
chr2	9951746	9951821	O75362	ZNF217	2	5	9951783	0.9859000001206994
chr3	189316413	189316488	O75362	ZNF217	2	5	189316450	0.9855000000312923
chr17	17078599	17078674	O75362	ZNF217	2	5	17078636	0.9842000000983476
chr9	114908265	114908340	O75362	ZNF217	2	5	114908302	0.9924999998867512
chr6	26104029	26104104	O75362	ZNF217	2	5	26104066	0.9611499999754132
chr7	106589128	106589203	O75362	ZNF217	2	5	106589165	0.9879999999523162
chr21	26116576	26116651	O75362	ZNF217	2	5	26116613	0.9773999998562038
chr9	112012246	112012321	O75362	ZNF217	2	5	112012283	0.9740999998312444
chr4	41132448	41132523	O75362	ZNF217	2	5	41132485	0.9661000001017004
chr5	96657240	96657315	O75362	ZNF217	2	5	96657277	0.9823000001683831
chr9	2241969	2242044	O75362	ZNF217	2	5	2242006	0.9842000000864268
chr3	189324863	189324944	O75362	ZNF217	3	5	189324903	0.9751939999882132
chr21	25607432	25607507	O75362	ZNF217	2	5	25607469	0.9867499998442828
chr12	53230656	53230731	O75362	ZNF217	2	5	53230693	0.9740999999977648
chr11	71180132	71180207	O75362	ZNF217	2	5	71180169	0.9893000001177192
chr5	101995759	101995834	O75362	ZNF217	2	5	101995796	0.9999000000953674
chr1	51519530	51519605	O75362	ZNF217	2	5	51519567	0.9823999998681248
chr12	53727522	53727597	O75362	ZNF217	1	5	53727559	0.9751000000566244
chr4	127782631	127782712	O75362	ZNF217	3	5	127782671	0.9796000001385808
chr21	38234917	38234974	O75362	ZNF217	2	5	38234945	0.997400000089407
chr2	208482602	208482662	O75362	ZNF217	3	5	208482632	0.952799999962002
chr12	52280729	52280770	O75362	ZNF217	2	5	52280749	0.9750999999798834
chr6	12492569	12492644	O75362	ZNF217	2	5	12492606	0.9703999998487532
chr18	25503816	25503891	O75362	ZNF217	2	5	25503853	0.9846999999701976
chr20	18794000	18794075	O75362	ZNF217	2	5	18794037	0.9837000000104308
chr12	52217420	52217495	O75362	ZNF217	3	5	52217457	0.9868999999582768
chr7	35800782	35800857	O75362	ZNF217	2	5	35800819	0.974000000037998
chr11	77088757	77088832	O75362	ZNF217	3	5	77088794	0.9893000001162292
chr2	191867110	191867185	O75362	ZNF217	2	5	191867147	0.9894240001142024
chr5	132378717	132378821	O75362	ZNF217	2	5	132378769	0.9742999998036772
chr16	25015549	25015624	O75362	ZNF217	2	5	25015586	0.9569999999094756
chr3	176856051	176856126	O75362	ZNF217	2	5	176856088	1.0
chr4	158805780	158805855	O75362	ZNF217	2	5	158805817	0.9809999998308718
chr4	158723262	158723343	O75362	ZNF217	2	5	158723302	0.9693999999552964
chr11	121258158	121258233	O75362	ZNF217	3	5	121258195	0.987623999813199
chr5	149440062	149440137	O75362	ZNF217	2	5	149440099	0.9622000000961124
chr8	17488167	17488242	O75362	ZNF217	2	5	17488204	0.9675999998793006
chr16	12899695	12899770	O75362	ZNF217	2	5	12899732	0.981579999950528
chr1	86793121	86793196	O75362	ZNF217	2	5	86793158	0.9533379999093712
chr1	179105474	179105549	O75362	ZNF217	2	5	179105511	0.9585000000469388
chr10	102421194	102421269	O75362	ZNF217	2	5	102421231	0.9957000001311302
chr19	34677540	34677615	O75362	ZNF217	2	5	34677577	0.9782000000208616
chr8	29263226	29263301	O75362	ZNF217	2	5	29263263	0.9704179996784776
chr8	30554363	30554438	O75362	ZNF217	2	5	30554400	0.9776000002920628
chr1	182789625	182789700	O75362	ZNF217	2	5	182789662	0.972300000037998
chr5	168288487	168288562	O75362	ZNF217	2	5	168288524	0.967950000025332
chr20	50115959	50116034	O75362	ZNF217	2	5	50115996	0.9632000002644956
chr10	98460947	98461022	O75362	ZNF217	2	5	98460984	0.971500000101328
chr5	168346589	168346664	O75362	ZNF217	2	5	168346626	0.966299999947846
chr5	147835521	147835596	O75362	ZNF217	2	5	147835558	0.9785999998912216
chr4	159175525	159175600	O75362	ZNF217	2	5	159175562	0.9959000002205372
chr2	173943909	173943984	O75362	ZNF217	2	5	173943946	0.9743000001966954
chr5	141849828	141849903	O75362	ZNF217	2	5	141849865	0.9564100000582636
chr20	38033423	38033498	O75362	ZNF217	2	5	38033460	0.984099999859184
chr10	115664854	115664907	O75362	ZNF217	2	5	115664880	0.9561000001385808
chr16	70694231	70694306	O75362	ZNF217	2	5	70694268	0.991900000075996
chr16	69339615	69339690	O75362	ZNF217	2	5	69339652	0.9580499998621642
chr9	20580854	20580929	O75362	ZNF217	2	5	20580891	0.9709000000625848
chr3	132317721	132317796	O75362	ZNF217	2	5	132317758	0.9651000001024456
chr20	35954422	35954497	O75362	ZNF217	2	5	35954459	0.9562099999252708
chr5	137833594	137833669	O75362	ZNF217	2	5	137833631	0.984400000212714
chr16	66278261	66278294	O75362	ZNF217	2	5	66278277	0.9904399996548892
chr5	142403735	142403810	O75362	ZNF217	2	5	142403772	0.953899999858439
chr8	26451382	26451457	O75362	ZNF217	2	5	26451419	0.98150000006333
chr11	114439367	114439442	O75362	ZNF217	2	5	114439404	0.990400000141561
chr1	177585697	177585772	O75362	ZNF217	2	5	177585734	0.9862999999560416
chr7	80883652	80883727	O75362	ZNF217	2	5	80883689	0.9855999998271464
chr3	128725990	128726065	O75362	ZNF217	2	5	128726027	0.9551739998746664
chr11	117929435	117929510	O75362	ZNF217	2	5	117929472	0.978600000026822
chr16	72093717	72093792	O75362	ZNF217	2	5	72093754	0.9833000000312924
chr11	118241735	118241810	O75362	ZNF217	3	5	118241772	0.9614340000126512
chr10	112447058	112447133	O75362	ZNF217	2	5	112447095	0.9889000000566244
chr1	93322498	93322573	O75362	ZNF217	2	5	93322535	0.9539999996937812
chr19	41310334	41310409	O75362	ZNF217	2	5	41310371	0.9675000002469868
chr5	49631	49706	O75362	ZNF217	2	5	49668	0.9566999992456288
chr10	98363352	98363427	O75362	ZNF217	2	5	98363389	0.9667000002086162
chr19	46369927	46370002	O75362	ZNF217	2	5	46369964	0.9607999998029322
chr7	35715028	35715103	O75362	ZNF217	2	5	35715065	0.980500000141561
chr3	134485779	134485854	O75362	ZNF217	2	5	134485816	0.9736999999389052
chr7	34748495	34748570	O75362	ZNF217	3	5	34748532	0.9830759999603031
chr15	83210782	83210857	O75362	ZNF217	2	5	83210819	0.9800999999895692
chr12	15789650	15789725	O75362	ZNF217	2	5	15789687	0.996299999988079
chr5	122653684	122653759	O75362	ZNF217	2	5	122653721	0.97859999987334
chr1	169894000	169894075	O75362	ZNF217	1	5	169894037	0.9992999998927116
chr11	83092908	83092983	O75362	ZNF217	3	5	83092945	0.9592999995566904
chr10	91880534	91880609	O75362	ZNF217	2	5	91880571	0.9675999999344348
chr20	20549912	20549987	O75362	ZNF217	2	5	20549949	0.993749999909848
chr9	87766910	87766985	O75362	ZNF217	2	5	87766947	0.986900000281632
chr20	62232392	62232513	O75362	ZNF217	2	5	62232452	0.996000000154972
chr1	169529470	169529586	O75362	ZNF217	2	5	169529528	0.9702500000737608
chr6	3418745	3418820	O75362	ZNF217	2	5	3418782	0.9981000000119208
chr12	25501613	25501688	O75362	ZNF217	2	5	25501650	0.9897999999344348
chr12	26101521	26101596	O75362	ZNF217	3	5	26101558	0.989799999909103
chr8	49798053	49798128	O75362	ZNF217	2	5	49798090	0.9846000000312924
chr1	63523325	63523400	O75362	ZNF217	2	5	63523362	0.9879999997772276
chr15	70093730	70093805	O75362	ZNF217	2	5	70093767	1.0
chr21	15210368	15210443	O75362	ZNF217	2	5	15210405	0.99189999999851
chr15	89751961	89752036	O75362	ZNF217	2	5	89751998	0.961099999795854
chr9	105244325	105244400	O75362	ZNF217	2	5	105244362	0.993200000104308
chr10	95656745	95656786	O75362	ZNF217	2	5	95656765	0.9724000004142522
chr5	177351707	177351782	O75362	ZNF217	2	5	177351744	0.9525000001236796
chr16	690296	690371	O75362	ZNF217	1	5	690333	0.9730000000793488
chr15	101008604	101008685	O75362	ZNF217	3	5	101008644	0.9735880000632255
chr5	173616721	173616796	O75362	ZNF217	2	5	173616758	0.9631000000223516
chr11	85828410	85828485	O75362	ZNF217	3	5	85828447	0.9583999997526408
chr12	8949946	8950021	O75362	ZNF217	2	5	8949983	0.9926479998528958
chr19	42244779	42244854	O75362	ZNF217	2	5	42244816	0.98669999987334
chr1	78237669	78237750	O75362	ZNF217	2	5	78237709	0.980399999974668
chr15	99565832	99565869	O75362	ZNF217	3	5	99565850	0.993699999895692
chr19	43596395	43596470	O75362	ZNF217	2	5	43596432	0.9754000001706185
chr7	40134678	40134753	O75362	ZNF217	2	5	40134715	0.9839999999701976
chr5	174419550	174419606	O75362	ZNF217	2	5	174419578	0.9645000000007452
chr10	97574715	97574790	O75362	ZNF217	2	5	97574752	0.960319999487698
chr15	95895708	95895783	O75362	ZNF217	2	5	95895745	0.9737000000610948
chr10	125836883	125836958	O75362	ZNF217	2	5	125836920	0.9548999999005348
chr7	99099158	99099233	O75362	ZNF217	2	5	99099195	0.9593999998949468
chr1	77219352	77219427	O75362	ZNF217	2	5	77219389	0.9665000001009554
chr12	12033390	12033465	O75362	ZNF217	2	5	12033427	0.9600000000849366
chr19	44164960	44165035	O75362	ZNF217	2	5	44164997	0.9528719996705652
chr10	95908095	95908170	O75362	ZNF217	2	5	95908132	0.974400000037998
chr17	18039224	18039299	O75362	ZNF217	1	5	18039261	0.9784999999552964
chr17	7242556	7242661	O75362	ZNF217	3	5	7242608	0.9504719997040928
chr3	141361337	141361433	O75362	ZNF217	3	5	141361385	0.973999999962002
chr14	40221581	40221656	O75362	ZNF217	2	5	40221618	0.9941999999284744
chr6	53870141	53870216	O75362	ZNF217	2	5	53870178	0.9794000000558792
chr14	49962762	49962837	O75362	ZNF217	3	5	49962799	0.9590000000871718
chr6	145190011	145190086	O75362	ZNF217	2	5	145190048	0.9648899997115136
chr7	128343864	128343939	O75362	ZNF217	2	5	128343901	0.9684999999299644
chr3	150314712	150314787	O75362	ZNF217	2	5	150314749	0.994900000050664
chr6	144266321	144266396	O75362	ZNF217	2	5	144266358	0.961999999768287
chr4	14856571	14856646	O75362	ZNF217	2	5	14856608	0.9974000000536442
chr1	22412738	22412813	O75362	ZNF217	2	5	22412775	0.978100000104308
chr3	5144794	5144869	O75362	ZNF217	2	5	5144831	0.9557000000827014
chr6	144095739	144095814	O75362	ZNF217	2	5	144095776	0.9658420002087952
chr12	108561019	108561094	O75362	ZNF217	2	5	108561056	0.9730999998286366
chr2	61176990	61177065	O75362	ZNF217	3	5	61177027	0.9743919995002448
chr14	37547057	37547132	O75362	ZNF217	3	5	37547094	0.9785999999109656
chr2	64524230	64524305	O75362	ZNF217	2	5	64524267	0.983445999662578
chr3	150345222	150345297	O75362	ZNF217	2	5	150345259	0.979299999946356
chr8	100487980	100488055	O75362	ZNF217	2	5	100488017	0.9759000000178814
chr11	61158768	61158843	O75362	ZNF217	3	5	61158805	0.9700999998420476
chr1	20232717	20232792	O75362	ZNF217	2	5	20232754	0.9561999998539686
chr12	112926664	112926739	O75362	ZNF217	2	5	112926701	0.968500000297278
chr5	56275737	56275812	O75362	ZNF217	2	5	56275774	0.9850999997273088
chr6	142026650	142026725	O75362	ZNF217	2	5	142026687	0.9723499992199244
chr6	73871065	73871140	O75362	ZNF217	2	5	73871102	0.9628000000119208
chr3	4650665	4650740	O75362	ZNF217	2	5	4650702	0.9751999999135732
chr17	79839870	79839934	O75362	ZNF217	2	5	79839902	1.0
chr6	44058593	44058668	O75362	ZNF217	2	5	44058630	0.989599999973178
chr14	59278247	59278322	O75362	ZNF217	2	5	59278284	1.0
chr10	24483798	24483873	O75362	ZNF217	2	5	24483835	0.9861000000029804
chr6	44313482	44313557	O75362	ZNF217	3	5	44313519	0.9575279998712242
chr8	89882844	89882868	O75362	ZNF217	2	5	89882856	0.957699999783188
chr4	7972872	7972947	O75362	ZNF217	2	5	7972909	0.9670000001579524
chr1	26695537	26695612	O75362	ZNF217	2	5	26695574	0.9934000000879168
chr14	64967154	64967214	O75362	ZNF217	2	5	64967184	0.9588900000847876
chr6	45445959	45446034	O75362	ZNF217	2	5	45445996	0.983700000250712
chr9	127715738	127715813	O75362	ZNF217	2	5	127715775	0.9615000001139938
chr17	40958266	40958341	O75362	ZNF217	3	5	40958303	0.9904000000372528
chr14	61356040	61356115	O75362	ZNF217	2	5	61356077	0.9771999998852612
chr12	97961244	97961288	O75362	ZNF217	2	5	97961266	0.988599999921024
chr3	50268998	50269073	O75362	ZNF217	2	5	50269035	0.9900999999836088
chr3	149473828	149473903	O75362	ZNF217	2	5	149473865	0.984799999792874
chr9	129081042	129081117	O75362	ZNF217	2	5	129081079	0.971699999833107
chr6	47242567	47242642	O75362	ZNF217	2	5	47242604	0.9753999996468424
chr1	45444968	45445043	O75362	ZNF217	2	5	45445005	0.9515999997917562
chr1	151399463	151399538	O75362	ZNF217	2	5	151399500	0.9517259997744112
chr10	17353655	17353730	O75362	ZNF217	2	5	17353692	0.9917120001018048
chr17	81037505	81037580	O75362	ZNF217	2	5	81037542	0.985500000023842
chr6	53112552	53112627	O75362	ZNF217	2	5	53112589	0.9901000000178812
chr4	11614550	11614625	O75362	ZNF217	2	5	11614587	0.9803000001087784
chr12	104220208	104220283	O75362	ZNF217	3	5	104220245	0.954199999614805
chr3	9731574	9731649	O75362	ZNF217	2	5	9731611	0.9706999999374152
chr8	101437167	101437242	O75362	ZNF217	2	5	101437204	0.9671999999806284
chr8	101438545	101438626	O75362	ZNF217	2	5	101438585	0.963999999858439
chr3	154060008	154060083	O75362	ZNF217	2	5	154060045	0.990500000101328
