Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	28276208	28276270	P51692	STAT5B	5	15	28276239	0.9710999999538064
chr11	31817263	31817294	P51692	STAT5B	6	15	31817278	0.998400000023842
chr6	42453210	42453287	P51692	STAT5B	7	15	42453248	0.9990999999642372
chr5	54989026	54989051	P51692	STAT5B	5	15	54989038	0.9877999999813736
chr13	21670945	21670989	P51692	STAT5B	6	15	21670967	0.9958999999642372
chr3	151268949	151269026	P51692	STAT5B	6	15	151268987	0.966000000031665
chr21	34974419	34974442	P51692	STAT5B	6	15	34974430	0.979599999767542
chr5	35623182	35623211	P51692	STAT5B	4	15	35623196	0.9739999999087304
chr10	8245303	8245341	P51692	STAT5B	5	15	8245322	0.994787999933958
chr12	9650854	9650921	P51692	STAT5B	6	15	9650887	0.9959999999523164
chr9	91101960	91101987	P51692	STAT5B	6	15	91101973	0.993200000089407
chr15	77181995	77182050	P51692	STAT5B	5	15	77182022	0.9855999999448656
chr6	114989793	114989832	P51692	STAT5B	4	15	114989812	0.9909000004768372
chr9	91100292	91100316	P51692	STAT5B	6	15	91100304	0.993200000089407
chr3	177345789	177345821	P51692	STAT5B	5	15	177345805	0.95869999967888
chr16	78775377	78775431	P51692	STAT5B	4	15	78775404	0.9784999997869134
chr1	41891557	41891634	P51692	STAT5B	6	15	41891595	0.9737999998610468
chr2	148813857	148813880	P51692	STAT5B	5	15	148813868	0.9689999999389052
chr6	14117728	14117809	P51692	STAT5B	6	15	14117768	0.9720000001527368
chr13	99228918	99228959	P51692	STAT5B	6	15	99228938	0.951899999992922
chr8	96261696	96261773	P51692	STAT5B	6	15	96261734	0.994999999898672
chr2	181306950	181306983	P51692	STAT5B	7	15	181306966	0.9742000000048427
chr22	40336585	40336609	P51692	STAT5B	5	15	40336597	0.9633999996230006
chr10	73859564	73859643	P51692	STAT5B	6	15	73859603	0.9729999999206512
chr16	81632934	81633011	P51692	STAT5B	6	15	81632972	0.9745999998018146
chr3	33047938	33047993	P51692	STAT5B	6	15	33047965	0.9543000002808868
chr20	50516748	50516840	P51692	STAT5B	4	15	50516794	0.9803000001855194
chr1	231460774	231460841	P51692	STAT5B	5	15	231460807	0.9658999997988345
chr18	13274063	13274168	P51692	STAT5B	5	15	13274115	0.9806999999701976
chr22	40323936	40323975	P51692	STAT5B	4	15	40323955	0.9740000000342728
chr7	23356945	23357022	P51692	STAT5B	5	15	23356983	0.9667999998569488
chr10	74585373	74585459	P51692	STAT5B	5	15	74585416	0.9808059997502714
chr4	145719943	145719989	P51692	STAT5B	4	15	145719966	0.9625000001184644
chr17	44899629	44899700	P51692	STAT5B	6	15	44899664	0.9523999999299644
chr10	74739189	74739266	P51692	STAT5B	6	15	74739227	0.9514999995667488
chr1	110787316	110787393	P51692	STAT5B	7	15	110787354	0.9956999998748304
chr4	36323077	36323104	P51692	STAT5B	6	15	36323090	0.970199999886006
chr13	22111446	22111483	P51692	STAT5B	4	15	22111464	0.9964000000417232
chr11	119095426	119095503	P51692	STAT5B	5	15	119095464	0.9687999998345972
chr22	37231252	37231297	P51692	STAT5B	5	15	37231274	0.9501999999180436
chr2	111051060	111051133	P51692	STAT5B	4	15	111051096	0.984400000075996
chr1	114511205	114511282	P51692	STAT5B	7	15	114511243	0.9885000000551344
chr6	45710645	45710680	P51692	STAT5B	5	15	45710662	0.9806999999396504
chr7	24911279	24911302	P51692	STAT5B	6	15	24911290	0.9849000001333654
chr3	32436501	32436557	P51692	STAT5B	5	15	32436529	0.9654999999962748
chr1	36464398	36464475	P51692	STAT5B	5	15	36464436	0.9665000000581144
chr9	91164868	91164911	P51692	STAT5B	6	15	91164889	0.9647000001076608
chr1	197949472	197949515	P51692	STAT5B	6	15	197949493	0.9898999995052814
chr22	37244477	37244519	P51692	STAT5B	5	15	37244498	0.962299999898672
chr1	166839354	166839370	P51692	STAT5B	6	15	166839362	1.0
chr12	9364597	9364670	P51692	STAT5B	5	15	9364633	0.992600000283122
chr20	51123057	51123082	P51692	STAT5B	4	15	51123069	0.9878000000543892
chr11	95337717	95337772	P51692	STAT5B	4	15	95337744	0.9920000001773238
chr3	16377522	16377547	P51692	STAT5B	4	15	16377534	0.9925999999701977
chr3	170908592	170908624	P51692	STAT5B	7	15	170908608	0.9789499999217688
chr9	86354284	86354349	P51692	STAT5B	7	15	86354316	0.9783999998122452
chr9	136109773	136109813	P51692	STAT5B	6	15	136109793	0.9759999998852612
chr3	42881190	42881207	P51692	STAT5B	7	15	42881198	0.9787000002264976
chr6	167699608	167699664	P51692	STAT5B	5	15	167699636	0.9681000001773238
chr10	8332520	8332560	P51692	STAT5B	6	15	8332540	0.9781999998040496
chr16	10944440	10944472	P51692	STAT5B	5	15	10944456	0.9510999998927115
chr10	8325190	8325257	P51692	STAT5B	5	15	8325223	1.0
chr15	67086014	67086047	P51692	STAT5B	5	15	67086030	0.973499999750778
chr11	77820763	77820840	P51692	STAT5B	6	15	77820801	0.9719360000088813
chr3	37176402	37176495	P51692	STAT5B	6	15	37176448	0.9901999998912216
chr1	197775444	197775494	P51692	STAT5B	6	15	197775469	0.9859720001384616
chr2	200963544	200963584	P51692	STAT5B	7	15	200963564	0.9840999998271466
chr5	150209300	150209325	P51692	STAT5B	5	15	150209312	0.9790000000059604
chr8	86508550	86508627	P51692	STAT5B	5	15	86508588	0.9640999996468425
chr13	45334836	45334881	P51692	STAT5B	5	15	45334858	0.9752999998226762
chr22	30306575	30306620	P51692	STAT5B	5	15	30306597	0.9765999999672176
chr11	118003268	118003323	P51692	STAT5B	7	15	118003295	0.98350000000149
chr20	32539891	32539968	P51692	STAT5B	7	15	32539929	0.99130000012815
chr7	7816167	7816244	P51692	STAT5B	6	15	7816205	0.976000000116229
chr15	95996696	95996748	P51692	STAT5B	5	15	95996722	0.995499999731779
chr2	69054677	69054736	P51692	STAT5B	4	15	69054706	0.9875000001996757
chr12	112978395	112978472	P51692	STAT5B	6	15	112978433	0.9778500001005828
chr10	33134265	33134377	P51692	STAT5B	6	15	33134321	0.9614999996002764
chr6	33430018	33430095	P51692	STAT5B	4	15	33430056	0.9971640000998974
chr20	63730852	63730928	P51692	STAT5B	5	15	63730890	0.9557999999761582
chr2	232758035	232758112	P51692	STAT5B	5	15	232758073	0.95369999999851
chr18	63155456	63155533	P51692	STAT5B	6	15	63155494	1.0
chr3	52001631	52001708	P51692	STAT5B	6	15	52001669	0.9587719999268652
chr14	74299257	74299334	P51692	STAT5B	4	15	74299295	0.9516459997318684
chr14	22097897	22097960	P51692	STAT5B	4	15	22097928	0.98890000012964
chr6	125904920	125905037	P51692	STAT5B	5	15	125904978	0.9729999996628612
chr2	68829418	68829469	P51692	STAT5B	4	15	68829443	0.9659000001333654
chr20	59258329	59258375	P51692	STAT5B	4	15	59258352	0.9894000003755092
chr2	96157995	96158049	P51692	STAT5B	5	15	96158022	0.9786999999254942
chr15	94297555	94297611	P51692	STAT5B	5	15	94297583	0.9789000001095236
chr2	68720094	68720143	P51692	STAT5B	6	15	68720118	0.9943000000834464
chr1	195195533	195195598	P51692	STAT5B	5	15	195195565	0.9796999999143184
chr2	96159617	96159634	P51692	STAT5B	5	15	96159625	0.9786999999254942
chr5	66952384	66952412	P51692	STAT5B	4	15	66952398	0.9918000003099442
chr17	68292060	68292076	P51692	STAT5B	5	15	68292068	0.96885999991633
chr1	67190109	67190148	P51692	STAT5B	4	15	67190128	0.9780000000879168
chr2	71068925	71068954	P51692	STAT5B	5	15	71068939	0.9725999996080996
chr18	63213504	63213564	P51692	STAT5B	5	15	63213534	0.9571000000678004
chr17	29549276	29549315	P51692	STAT5B	4	15	29549295	0.9690999997276812
chr8	78535453	78535540	P51692	STAT5B	5	15	78535496	0.9885000000447036
chr16	1991130	1991169	P51692	STAT5B	5	15	1991149	0.9572999998435378
chr14	71592131	71592187	P51692	STAT5B	6	15	71592159	0.9940000002145768
chr3	30228019	30228049	P51692	STAT5B	4	15	30228034	0.9899999998390676
chr14	71701887	71701930	P51692	STAT5B	5	15	71701908	0.9900299999266864
chr22	46250408	46250463	P51692	STAT5B	4	15	46250435	0.9604999999701976
chr1	1217174	1217275	P51692	STAT5B	4	15	1217224	0.9945999999903142
chr10	117176033	117176098	P51692	STAT5B	4	15	117176065	0.9625999999888242
chr2	71130571	71130648	P51692	STAT5B	7	15	71130609	0.9500539998412132
chr1	89763126	89763203	P51692	STAT5B	7	15	89763164	0.9863999999392776
chr17	2401617	2401694	P51692	STAT5B	6	15	2401655	0.9808999999836088
chr4	101156063	101156104	P51692	STAT5B	5	15	101156083	0.961999999768287
chr11	57334572	57334618	P51692	STAT5B	6	15	57334595	0.9822000000040978
chr19	3982348	3982374	P51692	STAT5B	5	15	3982361	0.9803999998405576
chr14	35403893	35403914	P51692	STAT5B	7	15	35403903	0.9629180000122636
chr6	106050869	106050914	P51692	STAT5B	4	15	106050891	0.9944999998927117
chr7	8044914	8044945	P51692	STAT5B	7	15	8044929	0.9541400003775954
chr1	174912504	174912557	P51692	STAT5B	4	15	174912530	0.9518980001352728
chr2	135985754	135985809	P51692	STAT5B	6	15	135985781	0.9663999998096376
chr3	187745578	187745661	P51692	STAT5B	7	15	187745619	1.0
chr1	53238494	53238571	P51692	STAT5B	5	15	53238532	0.95419999993369
chr17	67502339	67502376	P51692	STAT5B	4	15	67502357	0.9524999999519438
chr4	77156975	77157052	P51692	STAT5B	6	15	77157013	0.987400000023842
chr9	99720740	99720829	P51692	STAT5B	5	15	99720784	0.999399999976158
chr17	2070560	2070591	P51692	STAT5B	7	15	2070575	0.970599999859184
chr2	134325227	134325263	P51692	STAT5B	4	15	134325245	1.0
chr15	43185389	43185434	P51692	STAT5B	6	15	43185411	0.9590159998856485
chr1	223844888	223844932	P51692	STAT5B	4	15	223844910	0.9626579997077584
chr4	25160443	25160520	P51692	STAT5B	7	15	25160481	0.9574999999705702
chr1	181149778	181149831	P51692	STAT5B	4	15	181149804	0.9802919998187573
chr4	25376798	25376871	P51692	STAT5B	5	15	25376834	0.9672039998739956
chr8	74052277	74052348	P51692	STAT5B	5	15	74052312	0.9727999999754132
chr4	77538420	77538441	P51692	STAT5B	5	15	77538430	0.9660499998733402
chr14	22561892	22561933	P51692	STAT5B	6	15	22561912	0.9522999997660516
chr17	19377833	19377887	P51692	STAT5B	7	15	19377860	0.9776999999389052
chr3	190618465	190618485	P51692	STAT5B	5	15	190618475	0.9964000001072884
chr10	112183756	112183833	P51692	STAT5B	6	15	112183794	0.9897999999523164
chr1	172827959	172828031	P51692	STAT5B	5	15	172827995	0.9676999998025596
chr20	63864333	63864371	P51692	STAT5B	6	15	63864352	0.9521999998375772
chr6	32844085	32844180	P51692	STAT5B	5	15	32844132	0.98404199988693
chr8	128313978	128314080	P51692	STAT5B	6	15	128314029	0.9878000000819565
chr2	195656935	195656964	P51692	STAT5B	5	15	195656949	0.968500000185892
chr11	102396845	102396922	P51692	STAT5B	5	15	102396883	0.9576000000238418
chr3	60190260	60190295	P51692	STAT5B	4	15	60190277	0.980299999730289
chr21	31363804	31363863	P51692	STAT5B	4	15	31363833	0.9577000002965332
chr5	14331504	14331549	P51692	STAT5B	5	15	14331526	0.9847000001132488
chr5	14366056	14366121	P51692	STAT5B	5	15	14366088	0.9830999999910592
chr3	111604365	111604402	P51692	STAT5B	5	15	111604383	0.997499999988079
chr4	113637135	113637190	P51692	STAT5B	6	15	113637162	0.9823999998420476
chr11	102422989	102423040	P51692	STAT5B	4	15	102423014	0.977700000204891
chr2	64988383	64988427	P51692	STAT5B	7	15	64988405	0.9744999998673796
chr14	65877905	65877940	P51692	STAT5B	5	15	65877922	0.9829999995678664
chr13	46052347	46052380	P51692	STAT5B	5	15	46052363	0.9516999998800456
chr11	45699321	45699364	P51692	STAT5B	4	15	45699342	0.9949000000655652
chr15	44711386	44711445	P51692	STAT5B	6	15	44711415	0.9798999998614192
chr5	65925234	65925311	P51692	STAT5B	6	15	65925272	0.9953680000007152
chr1	173476885	173476962	P51692	STAT5B	6	15	173476923	0.9780000002205372
chr12	67699006	67699083	P51692	STAT5B	6	15	67699044	0.9963999999046326
chr5	177364747	177364792	P51692	STAT5B	5	15	177364769	0.978800000090152
chr3	45668168	45668227	P51692	STAT5B	5	15	45668197	0.979199999988079
chr17	1873541	1873584	P51692	STAT5B	5	15	1873562	0.973599999962002
chr12	57183095	57183140	P51692	STAT5B	5	15	57183117	0.9897999999567866
chr2	233251494	233251550	P51692	STAT5B	6	15	233251522	0.9644999995741992
chr12	24839462	24839539	P51692	STAT5B	5	15	24839500	0.957300000124052
chr8	19479582	19479648	P51692	STAT5B	4	15	19479615	0.9582000001102686
chr1	173298189	173298226	P51692	STAT5B	4	15	173298207	0.9917119996249676
chr19	13880312	13880389	P51692	STAT5B	7	15	13880350	0.9540000000037252
chr10	35459634	35459687	P51692	STAT5B	4	15	35459660	0.9927999999195336
chr15	59354882	59354951	P51692	STAT5B	4	15	59354916	0.9599000000946224
chr12	68080779	68080816	P51692	STAT5B	5	15	68080797	0.9639000002086162
chr1	117694704	117694739	P51692	STAT5B	4	15	117694721	0.9917999998524784
chr4	100107098	100107175	P51692	STAT5B	5	15	100107136	0.977600000284612
chr5	135310440	135310526	P51692	STAT5B	4	15	135310483	0.9975
chr6	105886188	105886279	P51692	STAT5B	4	15	105886233	0.9904000000059604
chr2	160428255	160428288	P51692	STAT5B	5	15	160428271	0.9765360000710934
chr15	92918215	92918266	P51692	STAT5B	5	15	92918240	0.9679000001400708
chr2	65361310	65361334	P51692	STAT5B	5	15	65361322	0.9538999998454004
chr11	57792337	57792420	P51692	STAT5B	6	15	57792378	0.9638939999841154
chr14	71399285	71399310	P51692	STAT5B	5	15	71399297	0.9757999999567868
chr5	76403004	76403039	P51692	STAT5B	5	15	76403021	0.988061999991536
chr8	11902416	11902433	P51692	STAT5B	5	15	11902424	0.9719199995920064
chr18	77073883	77073978	P51692	STAT5B	5	15	77073930	0.9884000000193716
chr18	77095484	77095559	P51692	STAT5B	4	15	77095521	0.9812600000351668
chr3	157119548	157119573	P51692	STAT5B	5	15	157119560	0.9893999999895692
chr10	26740413	26740452	P51692	STAT5B	5	15	26740432	0.9530999994546177
chr14	21103864	21103904	P51692	STAT5B	6	15	21103884	0.993399999898672
chr3	56783858	56783889	P51692	STAT5B	6	15	56783873	0.9874999999463558
chr17	63549961	63550038	P51692	STAT5B	6	15	63549999	0.958400000077486
chr15	101255213	101255291	P51692	STAT5B	4	15	101255252	0.967100000154227
chr3	97883290	97883333	P51692	STAT5B	4	15	97883311	0.9640999999135732
chr15	101248521	101248583	P51692	STAT5B	4	15	101248552	0.9744000000003724
chr2	227472063	227472150	P51692	STAT5B	5	15	227472106	0.9647000000894068
chr1	52033584	52033705	P51692	STAT5B	7	15	52033644	0.9513999996781348
chr2	141137292	141137341	P51692	STAT5B	4	15	141137316	1.0
chr15	52569062	52569139	P51692	STAT5B	7	15	52569100	0.9682999997161328
chr16	1533506	1533583	P51692	STAT5B	6	15	1533544	0.9908999998003244
chr4	185165692	185165723	P51692	STAT5B	5	15	185165707	0.971999999448657
chr3	51686663	51686740	P51692	STAT5B	6	15	51686701	0.9861999999314548
chr10	27242176	27242253	P51692	STAT5B	7	15	27242214	0.9628000000484288
chr18	79681864	79681943	P51692	STAT5B	4	15	79681903	0.9904000002488494
chr2	161870813	161870854	P51692	STAT5B	5	15	161870833	0.9939000000134112
chr10	124671922	124672016	P51692	STAT5B	4	15	124671969	0.9998
chr21	45592539	45592588	P51692	STAT5B	5	15	45592563	0.981781999658048
chr6	391333	391414	P51692	STAT5B	5	15	391373	0.9957000000923872
chr14	69716680	69716745	P51692	STAT5B	6	15	69716712	0.96589399959594
chr3	28326798	28326839	P51692	STAT5B	5	15	28326818	1.0
chr3	189132423	189132500	P51692	STAT5B	7	15	189132461	0.9944000000745058
chr2	203934262	203934290	P51692	STAT5B	4	15	203934276	0.9538999998241664
chr14	68507817	68507894	P51692	STAT5B	7	15	68507855	0.9926000001370908
chr1	8647708	8647769	P51692	STAT5B	5	15	8647738	0.9663000001143665
chr10	124647985	124648049	P51692	STAT5B	6	15	124648017	1.0
chr5	181239497	181239548	P51692	STAT5B	5	15	181239522	0.9590000001825392
chr2	203946627	203946658	P51692	STAT5B	5	15	203946642	0.9534000000782312
chr6	57148209	57148242	P51692	STAT5B	6	15	57148225	0.9698000003024936
chr7	37447770	37447847	P51692	STAT5B	6	15	37447808	0.99449999987334
chr4	102560069	102560121	P51692	STAT5B	4	15	102560095	0.988099999780953
chr1	236523932	236523998	P51692	STAT5B	5	15	236523965	0.9578000000696628
chr1	101199362	101199409	P51692	STAT5B	5	15	101199385	0.9809999999932943
chr3	189039652	189039703	P51692	STAT5B	4	15	189039677	0.9863000000610948
chr2	191322153	191322198	P51692	STAT5B	5	15	191322175	0.9958000000745058
chr6	255782	255839	P51692	STAT5B	4	15	255810	0.9711999998360872
chr9	112037877	112037938	P51692	STAT5B	5	15	112037907	0.9758000000193716
chr14	68959410	68959469	P51692	STAT5B	4	15	68959439	0.993938000060618
chr5	75237013	75237058	P51692	STAT5B	6	15	75237035	0.9708999999508262
chr3	188339804	188339881	P51692	STAT5B	6	15	188339842	0.9968999999642372
chr14	68977980	68978001	P51692	STAT5B	5	15	68977990	0.996300000244379
chr9	98975087	98975164	P51692	STAT5B	5	15	98975125	0.9994999998927117
chr6	143528387	143528471	P51692	STAT5B	5	15	143528429	0.964351999936998
chr10	22646491	22646527	P51692	STAT5B	6	15	22646509	0.9963499998539688
chr17	58352202	58352267	P51692	STAT5B	6	15	58352234	0.9581000001400708
chr16	370637	370710	P51692	STAT5B	4	15	370673	0.977340000102669
chr12	119673669	119673784	P51692	STAT5B	4	15	119673726	0.952599999885261
chr9	79687282	79687318	P51692	STAT5B	4	15	79687300	0.999799999898672
chr7	123749098	123749158	P51692	STAT5B	6	15	123749128	0.9999000000953674
chr22	30185702	30185767	P51692	STAT5B	4	15	30185734	0.9924999999642372
chr11	64761207	64761284	P51692	STAT5B	4	15	64761245	0.9699999998889864
chr12	57935962	57936039	P51692	STAT5B	6	15	57936000	0.9671999998763204
chr16	29808126	29808169	P51692	STAT5B	5	15	29808147	1.0
chr22	30027551	30027605	P51692	STAT5B	5	15	30027578	0.989100000096485
chr15	50119261	50119313	P51692	STAT5B	5	15	50119287	0.989300000011921
chr16	23504926	23505003	P51692	STAT5B	5	15	23504964	0.9727999996703118
chr1	226121766	226121785	P51692	STAT5B	6	15	226121775	0.9716619998984038
chr4	6180971	6181050	P51692	STAT5B	5	15	6181010	0.9568999996878208
chr12	116143650	116143681	P51692	STAT5B	5	15	116143665	0.9627999999821186
chr6	52255143	52255228	P51692	STAT5B	5	15	52255185	0.9665000000223516
chr16	29816013	29816090	P51692	STAT5B	6	15	29816051	0.972899999980256
chr5	100732072	100732133	P51692	STAT5B	5	15	100732102	0.9882780000761152
chr4	183506351	183506364	P51692	STAT5B	6	15	183506357	0.96129999996908
chr6	36131656	36131733	P51692	STAT5B	6	15	36131694	0.9675000000122934
chr10	118110946	118111027	P51692	STAT5B	4	15	118110986	0.9880000000327824
chr6	106115403	106115456	P51692	STAT5B	6	15	106115429	0.9852999999091028
chr9	137462025	137462089	P51692	STAT5B	6	15	137462057	0.9936000001192092
chr10	30986152	30986188	P51692	STAT5B	5	15	30986170	0.9806999996364116
chr5	134526132	134526184	P51692	STAT5B	5	15	134526158	0.9990000000417232
chr1	151006651	151006667	P51692	STAT5B	4	15	151006659	0.955699999954179
chr19	2042003	2042099	P51692	STAT5B	6	15	2042051	0.9920699999094008
chr14	71267237	71267262	P51692	STAT5B	5	15	71267249	0.966999999731034
chr22	30184007	30184060	P51692	STAT5B	5	15	30184033	0.9899999999582768
chr7	35694981	35695058	P51692	STAT5B	7	15	35695019	0.955499999609962
chr10	31134862	31134948	P51692	STAT5B	5	15	31134905	0.9903799999117852
chr15	99565918	99565981	P51692	STAT5B	6	15	99565949	0.993699999895692
chr10	119313861	119313896	P51692	STAT5B	5	15	119313878	0.98159999993518
chr7	36286407	36286472	P51692	STAT5B	4	15	36286439	0.9660000000059604
chr6	52493830	52493873	P51692	STAT5B	4	15	52493851	0.994399999755621
chr6	144198112	144198155	P51692	STAT5B	6	15	144198133	0.9524000000461936
chr1	240613509	240613555	P51692	STAT5B	4	15	240613532	0.9826600000977516
chr11	120336170	120336283	P51692	STAT5B	6	15	120336226	0.9725499999918044
chr2	230779328	230779377	P51692	STAT5B	6	15	230779352	0.9706999999992548
chr2	230794104	230794190	P51692	STAT5B	5	15	230794147	0.9933999998494982
chr13	44141901	44141934	P51692	STAT5B	6	15	44141917	0.9799999999895692
chr9	73149633	73149709	P51692	STAT5B	5	15	73149671	0.9938940002024174
chr6	73886929	73886969	P51692	STAT5B	4	15	73886949	0.9702999999668448
chr13	33542818	33542869	P51692	STAT5B	6	15	33542843	0.9646999997973442
chr19	796974	797062	P51692	STAT5B	6	15	797018	0.9526000000357628
chr17	65179816	65179872	P51692	STAT5B	6	15	65179844	0.9752999995693564
chr21	32771959	32772036	P51692	STAT5B	5	15	32771997	0.960699999961257
chr4	75555870	75555899	P51692	STAT5B	5	15	75555884	0.9613999998375772
chr2	86036589	86036638	P51692	STAT5B	6	15	86036613	0.9927999999046324
chr6	52984474	52984511	P51692	STAT5B	5	15	52984492	0.9773999998025596
chr12	116924712	116924767	P51692	STAT5B	6	15	116924739	0.9723000001303852
chr16	22207040	22207095	P51692	STAT5B	7	15	22207067	0.9512000000406056
chr4	184310330	184310383	P51692	STAT5B	5	15	184310356	0.9526000001989304
chr8	8701759	8701816	P51692	STAT5B	5	15	8701787	0.9817999999716878
chr6	108883334	108883375	P51692	STAT5B	6	15	108883354	0.9606999998912216
chr4	108139183	108139276	P51692	STAT5B	4	15	108139229	1.0
chr8	116766393	116766506	P51692	STAT5B	5	15	116766449	0.9908600000441076
chr2	230924903	230924936	P51692	STAT5B	5	15	230924919	0.9835999998942018
chr16	23897587	23897626	P51692	STAT5B	4	15	23897606	0.9778000000953674
chr7	69824487	69824530	P51692	STAT5B	4	15	69824508	0.9708000000290572
chr7	159050842	159050925	P51692	STAT5B	4	15	159050883	0.9835000000402332
chr10	15097178	15097255	P51692	STAT5B	7	15	15097216	0.9516000001538544
chr19	33778182	33778199	P51692	STAT5B	6	15	33778190	1.0
chr6	149148504	149148617	P51692	STAT5B	6	15	149148560	0.9570999997101725
chr4	7855130	7855195	P51692	STAT5B	7	15	7855162	0.9623999996881932
chr3	160755295	160755368	P51692	STAT5B	6	15	160755331	0.9949000000655652
chr3	71955698	71955785	P51692	STAT5B	4	15	71955741	0.983200000071153
chr11	65856042	65856063	P51692	STAT5B	5	15	65856052	0.9995999997973444
chr3	4777026	4777084	P51692	STAT5B	5	15	4777055	0.987600000076741
chr10	14390401	14390450	P51692	STAT5B	5	15	14390425	0.9631420002005996
chr21	14482429	14482486	P51692	STAT5B	5	15	14482457	0.9878000000938774
chr17	77881697	77881730	P51692	STAT5B	5	15	77881713	0.9877000001061708
chr6	5667921	5667976	P51692	STAT5B	4	15	5667948	0.9869999999672174
chr15	41660933	41661016	P51692	STAT5B	6	15	41660974	0.9931999999552964
chr2	224922287	224922333	P51692	STAT5B	5	15	224922310	0.9886520001646132
chr19	23128372	23128415	P51692	STAT5B	5	15	23128393	0.9708960002090782
chr12	108515153	108515230	P51692	STAT5B	6	15	108515191	0.9568000002004208
chr5	175542374	175542411	P51692	STAT5B	4	15	175542392	0.9630000002466144
chr7	30134615	30134683	P51692	STAT5B	6	15	30134649	0.985399999960512
chr10	14588604	14588640	P51692	STAT5B	5	15	14588622	0.9821099997118116
chr7	131011050	131011117	P51692	STAT5B	4	15	131011083	0.9786700000420212
chr10	44301255	44301278	P51692	STAT5B	4	15	44301266	0.9996999999880792
chr9	114388078	114388094	P51692	STAT5B	7	15	114388086	0.9846999998763204
chr14	50002005	50002054	P51692	STAT5B	6	15	50002029	0.9780360000744462
chr1	46522668	46522720	P51692	STAT5B	6	15	46522694	0.970419999948144
chr18	61926669	61926738	P51692	STAT5B	5	15	61926703	0.9566000000834464
chr1	171739854	171739897	P51692	STAT5B	4	15	171739875	0.9876499999150634
chr16	69133793	69133830	P51692	STAT5B	4	15	69133811	0.971199999640882
chr22	45008463	45008476	P51692	STAT5B	5	15	45008469	0.9962480000555516
chr5	62285569	62285611	P51692	STAT5B	7	15	62285590	0.968100000012666
chr16	89115380	89115427	P51692	STAT5B	5	15	89115403	1.0
chr5	61534490	61534527	P51692	STAT5B	6	15	61534508	1.0
chr20	41615869	41615926	P51692	STAT5B	4	15	41615897	0.9808999997749924
chr5	14819088	14819165	P51692	STAT5B	5	15	14819126	0.9677999997481704
chr9	7534659	7534730	P51692	STAT5B	4	15	7534694	0.991799999898672
chr21	14534121	14534160	P51692	STAT5B	6	15	14534140	0.9757999999523164
chr12	2053172	2053229	P51692	STAT5B	4	15	2053200	0.9994999998927117
chr3	72629380	72629469	P51692	STAT5B	4	15	72629424	0.9876000000029802
chr7	132433562	132433596	P51692	STAT5B	4	15	132433579	1.0
chr5	135916811	135916860	P51692	STAT5B	5	15	135916835	0.9975999999523164
chr6	30778125	30778184	P51692	STAT5B	4	15	30778154	0.9504479997903108
chr7	4744716	4744748	P51692	STAT5B	5	15	4744732	0.9516999995790422
chr15	90013582	90013623	P51692	STAT5B	5	15	90013602	0.9579939999058844
chr4	7828411	7828460	P51692	STAT5B	5	15	7828435	0.9736000000726432
chr19	35740477	35740545	P51692	STAT5B	5	15	35740511	0.9700999997541307
chr1	154343063	154343140	P51692	STAT5B	6	15	154343101	0.9519000001236796
chr5	97004590	97004623	P51692	STAT5B	4	15	97004606	0.96210000006333
chr22	32050870	32050955	P51692	STAT5B	5	15	32050912	0.9661000000596046
chr6	30877802	30877897	P51692	STAT5B	4	15	30877849	0.9554000001847744
chr17	80265747	80265786	P51692	STAT5B	5	15	80265766	0.9546500000137836
chr8	89730083	89730135	P51692	STAT5B	5	15	89730109	0.974099999976158
chr13	74253368	74253425	P51692	STAT5B	4	15	74253396	0.9708999998643996
chr1	193592429	193592472	P51692	STAT5B	6	15	193592450	0.9962000001490116
chr10	106853	106932	P51692	STAT5B	5	15	106892	0.9680000001490116
chr21	38777827	38777907	P51692	STAT5B	5	15	38777867	0.9651500001944602
chr6	127895460	127895505	P51692	STAT5B	4	15	127895482	0.9957000000059604
chr14	80959619	80959682	P51692	STAT5B	5	15	80959650	0.9988999998807908
chr3	152445326	152445359	P51692	STAT5B	5	15	152445342	0.982599999909103
chr17	80649915	80649946	P51692	STAT5B	5	15	80649930	0.9771999998383224
chr14	77616553	77616624	P51692	STAT5B	6	15	77616588	0.9514619998469948
chr3	72138638	72138667	P51692	STAT5B	4	15	72138652	0.9980000000953674
chr2	98692785	98692841	P51692	STAT5B	4	15	98692813	0.975000000036508
chr11	4483807	4483858	P51692	STAT5B	4	15	4483832	1.0
chr6	149210400	149210473	P51692	STAT5B	5	15	149210436	0.9738499999161808
chr14	22568799	22568842	P51692	STAT5B	5	15	22568820	0.9646000000461936
chr9	95266859	95266894	P51692	STAT5B	4	15	95266876	0.9726999999791384
chr10	49177539	49177616	P51692	STAT5B	6	15	49177577	1.0
chr3	72445000	72445037	P51692	STAT5B	5	15	72445018	0.9938999999850988
chr17	12056093	12056111	P51692	STAT5B	4	15	12056102	0.99449999999851
chr1	172670880	172670957	P51692	STAT5B	5	15	172670918	0.9837000000298024
chr9	131731867	131731931	P51692	STAT5B	6	15	131731899	0.9752999998643994
chr10	49183762	49183820	P51692	STAT5B	5	15	49183791	0.987399999924004
chr3	100090368	100090463	P51692	STAT5B	5	15	100090415	0.9582999999400228
chr6	41299061	41299165	P51692	STAT5B	4	15	41299113	0.9535000001948328
