Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr20	58651168	58651213	O95625	ZBTB11	4	16	58651190	0.9765999999716878
chr9	134164835	134164903	O95625	ZBTB11	4	16	134164869	0.9670000001527368
chr1	236794996	236795075	O95625	ZBTB11	4	16	236795035	0.9586440000742674
chr1	47751374	47751404	O95625	ZBTB11	4	16	47751389	0.9975
chr10	122954214	122954253	O95625	ZBTB11	4	16	122954233	0.9778119997441768
chr14	70359752	70359804	O95625	ZBTB11	4	16	70359778	0.9792999999687076
chr16	69339628	69339717	O95625	ZBTB11	4	16	69339672	0.9563759998619557
chr1	234373679	234373740	O95625	ZBTB11	4	16	234373709	0.9641700000867248
chr11	65570274	65570354	O95625	ZBTB11	4	16	65570314	0.9684979999978096
chr12	76348373	76348426	O95625	ZBTB11	4	16	76348399	0.9642000000074504
chr14	68824942	68824975	O95625	ZBTB11	4	16	68824958	0.966699999664724
chr14	100662988	100663025	O95625	ZBTB11	4	16	100663006	0.9805000000163911
chr3	128153371	128153426	O95625	ZBTB11	4	16	128153398	0.9669999998092652
chr11	112074082	112074143	O95625	ZBTB11	4	16	112074112	0.9580359999656676
chr2	29755417	29755444	O95625	ZBTB11	4	16	29755430	0.9513000002902
chr20	2470796	2470849	O95625	ZBTB11	4	15	2470822	0.9772739998735488
chr8	131890734	131890770	O95625	ZBTB11	4	15	131890752	0.9817999999523164
chr7	129054946	129054987	O95625	ZBTB11	4	15	129054966	0.9602000000223516
chr20	24992820	24992891	O95625	ZBTB11	4	15	24992855	0.9973000000178814
chr6	36874802	36874860	O95625	ZBTB11	4	15	36874831	0.9699999997124076
chr1	27611640	27611673	O95625	ZBTB11	4	15	27611656	0.9700999998938292
chr5	150000575	150000627	O95625	ZBTB11	4	15	150000601	0.9658000001847744
chr11	10751152	10751207	O95625	ZBTB11	4	15	10751179	0.9911560000456868
chr7	128343916	128343953	O95625	ZBTB11	4	15	128343934	0.9684999999299644
chr11	46003862	46003891	O95625	ZBTB11	4	15	46003876	0.9738999998666346
chr11	7987130	7987197	O95625	ZBTB11	4	15	7987163	0.9614059999600052
chr4	4248310	4248345	O95625	ZBTB11	4	15	4248327	0.9540499997973442
chr14	100238007	100238054	O95625	ZBTB11	4	15	100238030	0.9510780000418424
chr20	20017300	20017347	O95625	ZBTB11	4	15	20017323	0.9704999998264014
chr4	1856308	1856377	O95625	ZBTB11	4	15	1856342	0.9626999999165536
chr11	3379099	3379136	O95625	ZBTB11	4	15	3379117	0.9633999998696148
chr11	57667282	57667315	O95625	ZBTB11	4	15	57667298	0.9527000002291054
chr7	103347597	103347650	O95625	ZBTB11	4	15	103347623	0.9667720001228154
chr1	184051669	184051714	O95625	ZBTB11	4	15	184051691	0.98779999987334
chr17	28952476	28952509	O95625	ZBTB11	4	15	28952492	0.9989000001370908
chr6	33271878	33271937	O95625	ZBTB11	4	15	33271907	0.9551999999269845
chr22	43187759	43187793	O95625	ZBTB11	4	15	43187776	0.9593660000383852
chr2	208025563	208025598	O95625	ZBTB11	4	15	208025580	0.9513999995928256
chr20	36236385	36236435	O95625	ZBTB11	4	15	36236410	0.9590999999754132
chr20	37289614	37289696	O95625	ZBTB11	4	15	37289655	0.9509780002355576
chr14	45135735	45135796	O95625	ZBTB11	4	15	45135765	0.9743000002481044
chr5	177351706	177351746	O95625	ZBTB11	4	15	177351726	0.9525000001236796
chr8	66925519	66925564	O95625	ZBTB11	4	15	66925541	0.968000000026077
chr14	37172052	37172079	O95625	ZBTB11	4	15	37172065	0.975700000104308
chr1	117367443	117367486	O95625	ZBTB11	4	15	117367464	0.9904379999667406
chr12	6852493	6852520	O95625	ZBTB11	4	15	6852506	0.9923000002920628
chr8	28891398	28891457	O95625	ZBTB11	4	15	28891427	0.9894000000819564
chr8	70402323	70402388	O95625	ZBTB11	4	15	70402355	0.9968059999644756
chr8	27311510	27311539	O95625	ZBTB11	4	15	27311524	0.985447999985516
chr6	6584019	6584057	O95625	ZBTB11	4	15	6584038	0.9741999998547136
chr15	38454087	38454138	O95625	ZBTB11	4	15	38454112	0.9761699998565018
chr8	22010261	22010306	O95625	ZBTB11	4	15	22010283	0.9848000001102686
chr9	35103133	35103182	O95625	ZBTB11	4	15	35103157	0.9888000003054738
chr20	53487639	53487672	O95625	ZBTB11	4	15	53487655	0.9814100000709296
chr22	19761911	19761941	O95625	ZBTB11	4	15	19761926	1.0
chr1	47227849	47227875	O95625	ZBTB11	4	15	47227862	1.0
chr10	124374733	124374760	O95625	ZBTB11	4	15	124374746	0.9869000001706184
chr1	163321802	163321827	O95625	ZBTB11	4	15	163321814	0.9963999998569488
chr14	76337730	76337772	O95625	ZBTB11	4	15	76337751	0.9743440000519156
chr6	27388948	27388987	O95625	ZBTB11	4	15	27388967	0.95779999971278
chr1	33472649	33472708	O95625	ZBTB11	4	15	33472678	0.9836000000052154
chr6	28080913	28080962	O95625	ZBTB11	4	15	28080937	0.9582999997273088
chr6	28136875	28136906	O95625	ZBTB11	4	15	28136890	0.9889439999252556
chr17	36601408	36601465	O95625	ZBTB11	4	15	36601436	0.9796999999307096
chr5	140664610	140664652	O95625	ZBTB11	4	15	140664631	0.9604999999538064
chr19	40667259	40667303	O95625	ZBTB11	4	15	40667281	0.9700999996975064
chr18	5237773	5237812	O95625	ZBTB11	4	15	5237792	1.0
chr1	227735322	227735371	O95625	ZBTB11	4	15	227735346	0.9838999999854714
chr3	131502992	131503053	O95625	ZBTB11	4	15	131503022	0.9762000000864268
chr10	17201679	17201736	O95625	ZBTB11	4	15	17201707	0.976399999948591
chr2	170930438	170930503	O95625	ZBTB11	4	15	170930470	0.9723000000983476
chr3	184134271	184134305	O95625	ZBTB11	4	15	184134288	0.9515619999248536
chr1	207152949	207153015	O95625	ZBTB11	4	15	207152982	0.9639000000782312
chr3	88149851	88149908	O95625	ZBTB11	4	15	88149879	0.9718000000767408
chr2	24076388	24076444	O95625	ZBTB11	4	15	24076416	0.9623500001907348
chr12	103957201	103957247	O95625	ZBTB11	4	15	103957224	0.9596999999959022
chr6	158999829	158999880	O95625	ZBTB11	4	15	158999854	0.9510000001162292
chr10	13586950	13587011	O95625	ZBTB11	4	15	13586980	0.9580999997649342
chr3	119498370	119498409	O95625	ZBTB11	4	15	119498389	0.9794000001206994
chr6	43516887	43516943	O95625	ZBTB11	4	15	43516915	0.960600000207126
chr5	34839230	34839310	O95625	ZBTB11	4	15	34839270	0.9557000002615154
chr6	99394201	99394244	O95625	ZBTB11	4	15	99394222	0.95059999987334
chr12	122980611	122980668	O95625	ZBTB11	4	15	122980639	1.0
chr10	51699641	51699702	O95625	ZBTB11	4	15	51699671	0.996700000154972
chr2	129443473	129443508	O95625	ZBTB11	4	15	129443490	0.976900000014156
chr20	35954472	35954519	O95625	ZBTB11	4	14	35954495	0.955999999916926
chr9	37592523	37592580	O95625	ZBTB11	4	14	37592551	0.9794999998524784
chr11	64242063	64242100	O95625	ZBTB11	4	14	64242081	0.956799999767542
chr16	89720918	89720987	O95625	ZBTB11	4	14	89720952	0.9561999999471008
chr15	31361934	31361972	O95625	ZBTB11	4	14	31361953	0.987399999911338
chr1	180502865	180502913	O95625	ZBTB11	4	14	180502889	0.9685999999552966
chr5	75717090	75717158	O95625	ZBTB11	4	14	75717124	0.9603999999910592
chr12	131710998	131711089	O95625	ZBTB11	4	14	131711043	0.9756999998643996
chr15	80990051	80990080	O95625	ZBTB11	4	14	80990065	0.9570000000428408
chr7	44490680	44490722	O95625	ZBTB11	4	14	44490701	0.9629999997660518
chr19	44164912	44165009	O95625	ZBTB11	4	14	44164960	0.9527699996605516
chr6	28252234	28252291	O95625	ZBTB11	4	14	28252262	0.9661979998007416
chr19	18224012	18224067	O95625	ZBTB11	4	14	18224039	0.9586199999026954
chr1	218285250	218285291	O95625	ZBTB11	4	14	218285270	0.9696999995276332
chr12	71594443	71594469	O95625	ZBTB11	4	14	71594456	0.9857999996468424
chr6	28218963	28219056	O95625	ZBTB11	4	14	28219009	0.964100000197068
chr20	63978954	63978994	O95625	ZBTB11	4	14	63978974	0.960800000283122
chr15	75903813	75903914	O95625	ZBTB11	4	14	75903863	0.9729999998018144
chr19	55640949	55641017	O95625	ZBTB11	4	14	55640983	0.9734840001598
chr9	92325377	92325442	O95625	ZBTB11	4	14	92325409	0.9792999999970198
chr4	41216549	41216601	O95625	ZBTB11	4	14	41216575	0.9957760000824928
chr16	67873023	67873066	O95625	ZBTB11	4	14	67873044	0.9523999998848884
chr5	96702859	96702909	O95625	ZBTB11	4	14	96702884	0.9780999998286366
chr11	28110247	28110274	O95625	ZBTB11	4	14	28110260	0.9754939999103546
chr4	102825822	102825889	O95625	ZBTB11	4	14	102825855	0.9802000000659375
chr6	27837065	27837106	O95625	ZBTB11	4	14	27837085	0.9558000000685454
chr7	40134659	40134706	O95625	ZBTB11	4	14	40134682	0.9839540000140669
chr3	94162967	94162998	O95625	ZBTB11	4	14	94162982	0.9856999999642372
chr4	4542073	4542098	O95625	ZBTB11	4	14	4542085	0.9569260001260788
chr8	102864258	102864297	O95625	ZBTB11	4	14	102864277	0.9567999999389052
chr9	129140094	129140119	O95625	ZBTB11	4	14	129140106	0.9508060001015664
chr8	42050907	42050964	O95625	ZBTB11	4	14	42050935	0.9842300000175832
chr1	207894377	207894408	O95625	ZBTB11	4	14	207894392	0.994699999719858
chr5	154038898	154038984	O95625	ZBTB11	4	14	154038941	0.9932000000029804
chr5	86617870	86617965	O95625	ZBTB11	4	14	86617917	0.9617000000372528
chr17	28357567	28357644	O95625	ZBTB11	4	14	28357605	0.9670180000267924
chr9	137223723	137223778	O95625	ZBTB11	4	14	137223750	0.983700000038743
chr7	100675902	100675947	O95625	ZBTB11	4	14	100675924	0.965893999858573
chr20	18288388	18288457	O95625	ZBTB11	4	14	18288422	0.9932999999389052
chr18	7946813	7946849	O95625	ZBTB11	4	14	7946831	0.9874999999836088
chr3	194205813	194205847	O95625	ZBTB11	4	14	194205830	0.9676979996822774
chr2	199955529	199955596	O95625	ZBTB11	4	14	199955562	0.9515999998360872
chr2	117814576	117814645	O95625	ZBTB11	4	14	117814610	0.9739439998492598
chr10	92076902	92076966	O95625	ZBTB11	4	14	92076934	0.9695999996744096
chr7	91263476	91263519	O95625	ZBTB11	4	14	91263497	0.996400000101328
chr19	50511287	50511374	O95625	ZBTB11	4	14	50511330	0.9629139999225736
chr13	39037869	39037900	O95625	ZBTB11	4	14	39037884	0.9783000002387912
chr10	93702646	93702695	O95625	ZBTB11	4	14	93702670	0.986399999794364
chr3	157160128	157160179	O95625	ZBTB11	4	14	157160153	0.9803999998878687
chr3	193593144	193593189	O95625	ZBTB11	4	14	193593166	0.96570000000149
chr17	5469091	5469150	O95625	ZBTB11	4	14	5469120	0.9756000000581144
chr13	60396099	60396180	O95625	ZBTB11	4	14	60396139	0.9824999999046324
chr1	35931157	35931265	O95625	ZBTB11	4	14	35931211	0.9882000001832842
chr4	1721261	1721315	O95625	ZBTB11	4	14	1721288	0.9563999998584388
chr12	3873070	3873134	O95625	ZBTB11	4	14	3873102	0.9661999998539686
chr1	222815079	222815118	O95625	ZBTB11	4	14	222815098	0.9948999997973442
chr1	241824166	241824207	O95625	ZBTB11	4	14	241824186	0.9761000001236796
chr10	27504209	27504255	O95625	ZBTB11	4	14	27504232	0.9714000002458693
chr9	105244375	105244410	O95625	ZBTB11	4	14	105244392	0.993200000104308
chr3	9157825	9157872	O95625	ZBTB11	4	14	9157848	0.9716999999843536
chr6	52394004	52394035	O95625	ZBTB11	4	14	52394019	0.96579999987185
chr10	27242174	27242249	O95625	ZBTB11	4	14	27242211	0.9628000000484288
chr1	113812443	113812472	O95625	ZBTB11	4	14	113812457	0.9630999997951092
chr16	53094521	53094560	O95625	ZBTB11	4	14	53094540	0.9517999999381602
chr15	49621006	49621057	O95625	ZBTB11	4	14	49621031	0.989299999897182
chr4	75990938	75990993	O95625	ZBTB11	4	13	75990965	0.9727999996908008
chr10	96586534	96586597	O95625	ZBTB11	4	13	96586565	0.9723359999392182
chr11	31369801	31369840	O95625	ZBTB11	4	13	31369820	0.9938000002205372
chr4	82374090	82374135	O95625	ZBTB11	4	13	82374112	0.9760999997869134
chr19	17337333	17337396	O95625	ZBTB11	4	13	17337364	0.9767439998686314
chr4	74157974	74158021	O95625	ZBTB11	4	13	74157997	0.9986000000953674
chr15	34988334	34988391	O95625	ZBTB11	4	13	34988362	0.9564999997917564
chr6	131628254	131628297	O95625	ZBTB11	4	13	131628275	0.9801999999694526
chr5	115262881	115262954	O95625	ZBTB11	4	13	115262917	0.9702000002313406
chr3	69739292	69739348	O95625	ZBTB11	4	13	69739320	1.0
chr8	42541589	42541645	O95625	ZBTB11	4	13	42541617	0.9626999997567386
chr2	73926736	73926820	O95625	ZBTB11	4	13	73926778	0.9613999999389052
chr5	159263190	159263287	O95625	ZBTB11	4	13	159263238	0.9556999997939916
chr17	43545773	43545801	O95625	ZBTB11	4	13	43545787	0.989099999833852
chr6	143450724	143450759	O95625	ZBTB11	4	13	143450741	0.950799999832362
chr14	88551510	88551557	O95625	ZBTB11	3	13	88551533	0.981733999914676
chr1	54715806	54715833	O95625	ZBTB11	4	13	54715819	0.9691999997559936
chr12	75511633	75511678	O95625	ZBTB11	4	13	75511655	0.9913000000834464
chr14	89954585	89954628	O95625	ZBTB11	4	13	89954606	0.9934999999523164
chr9	137217358	137217392	O95625	ZBTB11	4	13	137217375	0.994799999794364
chr15	68277657	68277716	O95625	ZBTB11	4	13	68277686	0.986399999986589
chr2	98608446	98608541	O95625	ZBTB11	4	13	98608493	0.9869660000875592
chr4	119300622	119300658	O95625	ZBTB11	4	13	119300640	0.9806999998435378
chr4	143184901	143184980	O95625	ZBTB11	4	13	143184940	0.9888000001057984
chr2	99336485	99336516	O95625	ZBTB11	4	13	99336500	0.955600000178814
chr20	2840707	2840778	O95625	ZBTB11	4	13	2840742	0.9744000000432134
chr17	4555464	4555543	O95625	ZBTB11	4	13	4555503	0.9647000000059603
chr1	63523269	63523318	O95625	ZBTB11	4	13	63523293	0.9880179997839034
chr2	27771706	27771783	O95625	ZBTB11	4	13	27771744	0.952900000133738
chr11	111602901	111602944	O95625	ZBTB11	4	13	111602922	0.9744999995276332
chr19	44212495	44212578	O95625	ZBTB11	4	13	44212536	0.950699999435991
chr4	88523817	88523845	O95625	ZBTB11	4	13	88523831	0.9822000002145768
chr4	105708712	105708745	O95625	ZBTB11	4	13	105708728	0.9925999998271464
chr19	57614248	57614287	O95625	ZBTB11	4	13	57614267	0.9807000000372528
chr2	161308395	161308470	O95625	ZBTB11	4	13	161308432	0.9796420001313092
chr12	107985154	107985188	O95625	ZBTB11	4	13	107985171	0.9962999998152255
chr4	99946158	99946198	O95625	ZBTB11	4	13	99946178	0.9854999999433756
chr10	119596934	119597011	O95625	ZBTB11	4	13	119596972	0.961999999883026
chr20	41693485	41693534	O95625	ZBTB11	4	13	41693509	0.96270000006482
chr19	44071972	44072059	O95625	ZBTB11	4	13	44072015	0.9573439997121692
chr11	207601	207655	O95625	ZBTB11	4	13	207628	0.9998199999928474
chr19	44094296	44094336	O95625	ZBTB11	4	13	44094316	0.95749999961555
chr8	120445166	120445216	O95625	ZBTB11	4	13	120445191	0.9990999999642372
chr4	155810049	155810090	O95625	ZBTB11	4	13	155810069	0.96509999987036
chr15	67542642	67542675	O95625	ZBTB11	4	13	67542658	0.9509840002108364
chr8	124784674	124784705	O95625	ZBTB11	4	13	124784689	0.9762999997749924
chr5	64768673	64768726	O95625	ZBTB11	4	13	64768699	0.9866999998316168
chr8	22604540	22604606	O95625	ZBTB11	4	13	22604573	0.9853000000208616
chr19	51108371	51108464	O95625	ZBTB11	4	13	51108417	0.9540440001823008
chr21	25734990	25735051	O95625	ZBTB11	4	13	25735020	0.9622999999005348
chr9	113650848	113650881	O95625	ZBTB11	4	13	113650864	0.989400000050664
chr3	194672468	194672533	O95625	ZBTB11	4	13	194672500	0.978999999897182
chr3	33798590	33798651	O95625	ZBTB11	4	13	33798620	0.9647000000029804
chr22	18077811	18077872	O95625	ZBTB11	4	13	18077841	0.9755999997615814
chr3	10321148	10321185	O95625	ZBTB11	4	13	10321166	0.9737999997660518
chr1	207053068	207053104	O95625	ZBTB11	4	13	207053086	0.955799999884516
chr1	161766283	161766340	O95625	ZBTB11	4	13	161766311	0.955999999988824
chr3	37176371	37176426	O95625	ZBTB11	4	13	37176398	0.9901999998912216
chr3	49673962	49674035	O95625	ZBTB11	4	13	49673998	0.9674999998226762
chr4	26583989	26584031	O95625	ZBTB11	4	13	26584010	0.9680000000573696
chr3	180602137	180602216	O95625	ZBTB11	4	13	180602176	0.9869999999716876
chr19	34734173	34734203	O95625	ZBTB11	4	13	34734188	0.9699000000923872
chr12	54188938	54188971	O95625	ZBTB11	4	13	54188954	0.9628999999321998
chr3	179347536	179347595	O95625	ZBTB11	4	13	179347565	0.963099999819696
chr16	527554	527597	O95625	ZBTB11	4	13	527575	0.9769000000543892
chr12	123602023	123602078	O95625	ZBTB11	4	13	123602050	0.9549999997988344
chr2	48440497	48440544	O95625	ZBTB11	4	13	48440520	0.974799999942258
chr1	168508014	168508061	O95625	ZBTB11	4	13	168508037	1.0
chr16	66162102	66162144	O95625	ZBTB11	4	13	66162123	0.9884999997124077
chr9	124941133	124941220	O95625	ZBTB11	4	13	124941176	0.9514000001486392
chr16	19523789	19523886	O95625	ZBTB11	4	13	19523837	0.9936999998778104
chr7	141738252	141738285	O95625	ZBTB11	4	13	141738268	0.9794999997481704
chr7	141551346	141551385	O95625	ZBTB11	4	13	141551365	0.9673439999114722
chr11	61792593	61792644	O95625	ZBTB11	4	13	61792618	0.9728999996766448
chr19	55643544	55643597	O95625	ZBTB11	4	13	55643570	0.959000000052154
chr3	184234415	184234470	O95625	ZBTB11	4	13	184234442	0.98939999999851
chr3	157174881	157174916	O95625	ZBTB11	4	13	157174898	0.958499999807775
chr12	119503668	119503716	O95625	ZBTB11	4	13	119503692	0.97099999980852
chr13	112588222	112588258	O95625	ZBTB11	4	13	112588240	0.9765100001201034
chr8	11284339	11284387	O95625	ZBTB11	4	13	11284363	0.9779999997582288
chr7	97117561	97117597	O95625	ZBTB11	3	13	97117579	0.974000000050664
chr6	11692641	11692674	O95625	ZBTB11	4	13	11692657	0.9933000000715256
chr12	51391637	51391670	O95625	ZBTB11	4	13	51391653	0.9746000004176052
chr11	78079885	78079934	O95625	ZBTB11	4	13	78079909	0.9512000000223516
chr8	10590359	10590415	O95625	ZBTB11	4	13	10590387	0.9872000001072884
chr13	26222320	26222367	O95625	ZBTB11	4	13	26222343	0.9790000001832844
chr19	48469641	48469694	O95625	ZBTB11	4	13	48469667	0.9769000001132488
chr16	82044751	82044788	O95625	ZBTB11	4	13	82044769	0.963400000037998
chr21	44013030	44013065	O95625	ZBTB11	4	13	44013047	0.9651499998975546
chr2	219543856	219543887	O95625	ZBTB11	4	13	219543871	0.9919999998167156
chr14	77377239	77377334	O95625	ZBTB11	4	12	77377286	0.9699500000707804
chr13	30617845	30617888	O95625	ZBTB11	4	12	30617866	0.9875000001475216
chr10	37431165	37431212	O95625	ZBTB11	4	12	37431188	0.9699279994066804
chr1	180154449	180154514	O95625	ZBTB11	4	12	180154481	0.9998099999010562
chr22	45309902	45309930	O95625	ZBTB11	4	12	45309916	0.974600000139326
chr17	7435313	7435388	O95625	ZBTB11	4	12	7435350	0.9613999998722226
chr16	21599490	21599522	O95625	ZBTB11	4	12	21599506	0.961270000019297
chr19	44259924	44259976	O95625	ZBTB11	4	12	44259950	0.9540999998480082
chr12	49018867	49018920	O95625	ZBTB11	4	12	49018893	0.9850000000089408
chr3	19947108	19947206	O95625	ZBTB11	4	12	19947157	0.9950000001907348
chr1	77759794	77759831	O95625	ZBTB11	4	12	77759812	0.9600000001251696
chr13	41961122	41961171	O95625	ZBTB11	4	12	41961146	0.953600000064075
chr19	57599870	57599955	O95625	ZBTB11	4	12	57599912	0.9719999999828636
chr3	120349327	120349366	O95625	ZBTB11	4	12	120349346	0.9686999998353422
chr3	196287788	196287823	O95625	ZBTB11	4	12	196287805	0.9531999998431652
chr17	19648087	19648155	O95625	ZBTB11	4	12	19648121	0.9664999999158084
chr7	100487240	100487283	O95625	ZBTB11	4	12	100487261	0.9785000000134112
chr8	142669994	142670029	O95625	ZBTB11	4	12	142670011	0.9672000000581146
chr6	43247074	43247131	O95625	ZBTB11	4	12	43247102	0.9825999999538064
chr7	84092387	84092440	O95625	ZBTB11	3	12	84092413	0.9718000000968576
chr3	132785374	132785409	O95625	ZBTB11	3	12	132785391	0.958000000031665
chr16	1773138	1773211	O95625	ZBTB11	4	12	1773174	1.0
chr2	63588274	63588325	O95625	ZBTB11	4	12	63588299	0.9883679999813436
chr20	33401545	33401599	O95625	ZBTB11	4	12	33401572	0.952093999844417
chr13	40771207	40771267	O95625	ZBTB11	4	12	40771237	0.9573559999361634
chr7	116953003	116953054	O95625	ZBTB11	4	12	116953028	0.9811960000917316
chr1	183471998	183472041	O95625	ZBTB11	4	12	183472019	0.9835000000104308
chr12	89525992	89526033	O95625	ZBTB11	4	12	89526012	0.9776000001609324
chr10	1056712	1056800	O95625	ZBTB11	4	12	1056756	0.9740660001046956
chr2	54723379	54723422	O95625	ZBTB11	4	12	54723400	0.9926000001430512
chr10	132965517	132965578	O95625	ZBTB11	4	12	132965547	0.9528999998286366
chr3	44648715	44648778	O95625	ZBTB11	4	12	44648746	0.9943000002264976
chr14	30160790	30160837	O95625	ZBTB11	4	12	30160813	0.9999000000953674
chr1	85048604	85048642	O95625	ZBTB11	3	12	85048623	0.9568999998327344
chr2	45611275	45611305	O95625	ZBTB11	4	12	45611290	0.9852380000635982
chr4	85475172	85475238	O95625	ZBTB11	4	12	85475205	0.9832999999046326
chr12	1594256	1594317	O95625	ZBTB11	4	12	1594286	0.9907999999880792
chr22	17084810	17084851	O95625	ZBTB11	4	12	17084830	0.9511999998509884
chr4	84967016	84967082	O95625	ZBTB11	4	12	84967049	0.9905000001847744
chr21	44939948	44940002	O95625	ZBTB11	4	12	44939975	0.9660000001695008
chr3	50359627	50359716	O95625	ZBTB11	4	12	50359671	0.9771000000771136
chr10	87818172	87818215	O95625	ZBTB11	4	12	87818193	0.9786000001005828
chr1	156804166	156804199	O95625	ZBTB11	3	12	156804182	0.982399999922514
chr3	50569400	50569453	O95625	ZBTB11	4	12	50569426	0.9839000002458692
chr14	39170460	39170495	O95625	ZBTB11	4	12	39170477	0.9586000002406536
chr14	20455224	20455277	O95625	ZBTB11	4	12	20455250	0.9720999997921288
chr6	170584627	170584700	O95625	ZBTB11	4	12	170584663	0.9643999996483326
chr7	4775439	4775524	O95625	ZBTB11	4	12	4775481	0.9578439999133348
chr1	224114075	224114130	O95625	ZBTB11	4	12	224114102	0.9621000001460314
chr4	76148433	76148478	O95625	ZBTB11	4	12	76148455	0.9661059999674558
chr7	7566735	7566775	O95625	ZBTB11	4	12	7566755	0.9760140001185238
chr3	65619540	65619602	O95625	ZBTB11	3	12	65619571	0.996299999988079
chr17	40560497	40560532	O95625	ZBTB11	4	12	40560514	0.999299999976158
chr8	27774316	27774355	O95625	ZBTB11	4	12	27774335	0.9756000000469388
chr14	24442941	24442971	O95625	ZBTB11	4	12	24442956	0.9611600000977516
chr4	67701354	67701406	O95625	ZBTB11	4	12	67701380	0.973999999795854
chr21	37267627	37267669	O95625	ZBTB11	3	12	37267648	0.9727000001121312
chr12	109713528	109713593	O95625	ZBTB11	4	12	109713560	0.9873999998733402
chr20	63708016	63708047	O95625	ZBTB11	4	12	63708031	0.9600999999299644
chr20	40798259	40798297	O95625	ZBTB11	4	12	40798278	0.990000000064075
chr5	168486383	168486436	O95625	ZBTB11	4	12	168486409	0.9520000000357628
chr22	37022044	37022091	O95625	ZBTB11	4	12	37022067	0.9603839999586344
