Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	69494461	69494554	P35869	AHR	5	14	69494507	0.9924
chr5	73031169	73031216	P35869	AHR	4	14	73031192	0.9687899996168912
chr6	132814546	132814587	P35869	AHR	7	14	132814566	0.9734000000834464
chr20	25017537	25017594	P35869	AHR	5	14	25017565	0.9813000002101064
chr8	90888450	90888469	P35869	AHR	4	14	90888459	0.9886000000447036
chr8	67737511	67737580	P35869	AHR	5	14	67737545	0.9759999999165536
chr6	131844335	131844400	P35869	AHR	4	14	131844367	0.991200000023842
chr12	9882252	9882334	P35869	AHR	5	14	9882293	0.9905000001132488
chr1	232149849	232149937	P35869	AHR	5	14	232149893	0.9810999998345972
chr10	8752623	8752637	P35869	AHR	4	14	8752630	0.9824500000659376
chr1	22412709	22412749	P35869	AHR	5	14	22412729	0.978100000104308
chr8	90771138	90771176	P35869	AHR	4	14	90771157	0.9586999997772276
chr12	4031483	4031509	P35869	AHR	5	14	4031496	0.9688999999001622
chr8	90698437	90698469	P35869	AHR	5	14	90698453	1.0
chr2	217656522	217656554	P35869	AHR	5	14	217656538	0.999600000077486
chr2	226155160	226155189	P35869	AHR	5	14	226155174	0.974500000075996
chr6	106431444	106431459	P35869	AHR	5	14	106431451	0.9753000000212342
chr6	16168416	16168483	P35869	AHR	5	14	16168449	0.9952999999821186
chr5	104659666	104659719	P35869	AHR	4	14	104659692	0.990599999976158
chr9	747587	747626	P35869	AHR	5	14	747606	0.9829659999512136
chr16	19858013	19858048	P35869	AHR	5	14	19858030	0.9906999998509884
chr11	67248734	67248789	P35869	AHR	4	14	67248761	0.9743759999714792
chr12	15274662	15274711	P35869	AHR	5	14	15274686	0.977999999807775
chr12	15789722	15789755	P35869	AHR	4	14	15789738	0.996299999988079
chr2	149134788	149134809	P35869	AHR	5	14	149134798	0.9821000000715256
chr1	8575150	8575201	P35869	AHR	5	14	8575175	0.9510500002648682
chr11	65791901	65791958	P35869	AHR	5	14	65791929	1.0
chr20	54207954	54208009	P35869	AHR	7	14	54207981	0.9606060002028942
chr1	94045547	94045579	P35869	AHR	4	14	94045563	0.9726999997332691
chr3	20043894	20043975	P35869	AHR	4	14	20043934	0.987098000138998
chr20	57071447	57071484	P35869	AHR	5	14	57071465	1.0
chr1	116268358	116268429	P35869	AHR	5	14	116268393	0.9804999999534338
chr3	89107530	89107582	P35869	AHR	6	14	89107556	0.9996999999880792
chr8	23854189	23854255	P35869	AHR	4	14	23854222	1.0
chr21	40314429	40314470	P35869	AHR	5	14	40314449	0.9602999998539686
chr4	28314491	28314540	P35869	AHR	5	14	28314515	0.963599999833852
chr9	88813963	88813990	P35869	AHR	6	14	88813976	0.9838999998144804
chr2	191866880	191866933	P35869	AHR	6	14	191866906	0.9900000001192092
chr5	173565783	173565836	P35869	AHR	5	14	173565809	0.9787999999262392
chr5	173567662	173567726	P35869	AHR	4	14	173567694	0.9853999999292196
chr7	117946256	117946345	P35869	AHR	4	14	117946300	0.979800000090152
chr14	96264002	96264025	P35869	AHR	4	14	96264013	0.9884999998375772
chr13	40453892	40453952	P35869	AHR	5	14	40453922	0.9871999997511506
chr1	41353925	41353968	P35869	AHR	7	14	41353946	0.9870999999798834
chr13	38615436	38615464	P35869	AHR	5	14	38615450	0.9969999998748302
chr14	41640136	41640179	P35869	AHR	4	14	41640157	1.0
chr17	21199403	21199458	P35869	AHR	5	14	21199430	0.9744999999504536
chr4	68368962	68368999	P35869	AHR	5	14	68368980	0.9532000000860542
chr2	43420520	43420547	P35869	AHR	5	14	43420533	0.9862999998047948
chr21	16179909	16179940	P35869	AHR	5	14	16179924	0.9772000000700356
chr15	69554735	69554788	P35869	AHR	5	14	69554761	1.0
chr3	189944487	189944563	P35869	AHR	4	14	189944525	0.9885460001647473
chr21	19529212	19529254	P35869	AHR	4	14	19529233	0.9719999999254942
chr14	41449288	41449365	P35869	AHR	5	14	41449326	0.9974999999523164
chr21	42120167	42120231	P35869	AHR	5	14	42120199	0.986900000026822
chr4	74580109	74580140	P35869	AHR	5	14	74580124	0.9844000000730156
chr1	203475792	203475821	P35869	AHR	4	14	203475806	0.9817000001087784
chr5	16573539	16573574	P35869	AHR	5	14	16573556	0.9513000001393258
chr7	111873446	111873469	P35869	AHR	5	14	111873457	0.9826220000013708
chr14	94426698	94426758	P35869	AHR	5	14	94426728	0.9898999999463558
chr9	137189172	137189193	P35869	AHR	5	14	137189182	0.9989999997854232
chr1	41882231	41882250	P35869	AHR	5	14	41882240	0.9806999999076128
chr1	204104344	204104403	P35869	AHR	6	14	204104373	0.9817000000998378
chr14	95444301	95444370	P35869	AHR	4	14	95444335	0.9641000000625848
chr14	68570049	68570106	P35869	AHR	5	14	68570077	0.99089999987185
chr2	41252812	41252852	P35869	AHR	5	14	41252832	0.9783999999798836
chr14	95056618	95056639	P35869	AHR	4	14	95056628	0.9701999997615814
chr19	37932484	37932519	P35869	AHR	6	14	37932501	0.9783999999314548
chr5	139149178	139149236	P35869	AHR	5	14	139149207	0.9648139999479056
chr21	21239141	21239191	P35869	AHR	5	14	21239166	0.9932999999970198
chr13	34153621	34153676	P35869	AHR	5	14	34153648	0.9881999999642372
chr14	67964426	67964526	P35869	AHR	5	14	67964476	0.9573160001259298
chr2	191358466	191358512	P35869	AHR	4	14	191358489	0.9934000000387432
chr4	87300055	87300094	P35869	AHR	4	14	87300074	0.9550000002034008
chr20	48012713	48012732	P35869	AHR	5	14	48012722	0.9781000000819564
chr22	39293043	39293063	P35869	AHR	5	14	39293053	0.9524000000361352
chr17	63838702	63838743	P35869	AHR	5	14	63838722	0.9818999998033048
chr20	40903563	40903608	P35869	AHR	5	14	40903585	0.9619000000335276
chr10	74643786	74643833	P35869	AHR	4	14	74643809	0.9860000000700354
chr7	17600443	17600494	P35869	AHR	5	14	17600468	0.977799999986589
chr3	175685936	175685965	P35869	AHR	4	14	175685950	0.9996480001151562
chr5	55934352	55934367	P35869	AHR	5	14	55934359	0.9523999996498228
chr14	32475525	32475583	P35869	AHR	5	14	32475554	0.9703999998919666
chr5	174461491	174461521	P35869	AHR	5	14	174461506	0.9767000001475216
chr10	30172897	30172940	P35869	AHR	4	14	30172918	0.9520999999538065
chr5	135644433	135644484	P35869	AHR	5	14	135644458	1.0
chr10	17445867	17445895	P35869	AHR	5	14	17445881	0.9714999998524784
chr13	25620105	25620153	P35869	AHR	5	14	25620129	0.9726999999638648
chr21	15173220	15173250	P35869	AHR	4	14	15173235	0.9671659999534488
chr7	80564122	80564238	P35869	AHR	5	14	80564180	0.9850779995948076
chr9	111810615	111810630	P35869	AHR	5	14	111810622	0.96080000012666
chr20	8362635	8362695	P35869	AHR	5	14	8362665	0.9905620001003146
chr5	16493432	16493479	P35869	AHR	4	14	16493455	0.9769000001832844
chr13	33697201	33697260	P35869	AHR	4	14	33697230	0.9841999999344349
chr5	160887962	160888026	P35869	AHR	4	14	160887994	0.993500000077486
chr13	33652035	33652080	P35869	AHR	5	14	33652057	0.9658320001140236
chr13	33285528	33285551	P35869	AHR	4	14	33285539	0.9984999999403954
chr17	17078491	17078575	P35869	AHR	5	14	17078533	0.9842000000983476
chr13	32682984	32683007	P35869	AHR	4	14	32682995	0.9659999996427446
chr3	152026110	152026165	P35869	AHR	5	14	152026137	0.9701999996341764
chr7	128343815	128343839	P35869	AHR	6	14	128343827	0.9684999999299644
chr9	36962384	36962427	P35869	AHR	4	14	36962405	0.9792000000637024
chr7	128888899	128888926	P35869	AHR	5	14	128888912	0.9914999999791384
chr13	30743717	30743744	P35869	AHR	5	14	30743730	0.9640999999012798
chr10	31943027	31943060	P35869	AHR	4	14	31943043	0.9538099998258054
chr14	99622120	99622193	P35869	AHR	5	14	99622156	0.9682999999102204
chr7	110677572	110677638	P35869	AHR	4	14	110677605	0.9793999996230006
chr1	42174158	42174224	P35869	AHR	4	14	42174191	0.9841519998725504
chr7	132217074	132217094	P35869	AHR	4	14	132217084	0.9985999998569488
chr21	37768204	37768257	P35869	AHR	4	14	37768230	0.984099999910593
chr2	199459403	199459448	P35869	AHR	5	14	199459425	1.0
chr7	99616480	99616525	P35869	AHR	5	14	99616502	0.9655999998494984
chr14	76096433	76096456	P35869	AHR	4	14	76096444	0.9883999999135732
chr19	47648477	47648496	P35869	AHR	5	14	47648486	0.9597000002764166
chr5	149030655	149030698	P35869	AHR	4	14	149030676	0.9994999998927117
chr14	76651805	76651852	P35869	AHR	4	14	76651828	0.965500000242889
chr20	46640899	46640918	P35869	AHR	6	14	46640908	0.978486000069976
chr2	28437700	28437727	P35869	AHR	6	14	28437713	0.9844000000827016
chr10	22727052	22727087	P35869	AHR	5	14	22727069	0.9808000001125038
chr13	110448453	110448470	P35869	AHR	4	14	110448461	0.9799999998152256
chr5	143596416	143596489	P35869	AHR	6	14	143596452	0.9960359999656676
chr3	70803571	70803591	P35869	AHR	4	14	70803581	0.9968999999761582
chr2	20474486	20474519	P35869	AHR	4	14	20474502	0.9749000001192092
chr4	79652356	79652389	P35869	AHR	4	14	79652372	0.9868999998047948
chr13	110360247	110360304	P35869	AHR	4	14	110360275	0.9602479999940844
chr2	28269389	28269436	P35869	AHR	5	14	28269412	0.9760999997369944
chr3	71166313	71166377	P35869	AHR	5	14	71166345	0.983300000011921
chr21	45910658	45910697	P35869	AHR	4	14	45910677	0.9965999997019768
chr7	40733305	40733345	P35869	AHR	5	14	40733325	0.9717700002260506
chr5	17260725	17260762	P35869	AHR	4	14	17260743	0.9829999999806284
chr21	44736738	44736807	P35869	AHR	5	14	44736772	0.9802079998787492
chr10	23834237	23834318	P35869	AHR	5	14	23834277	0.9881999997332692
chr5	148011895	148011954	P35869	AHR	4	14	148011924	0.9874000002130866
chr14	72682327	72682343	P35869	AHR	4	14	72682335	0.9671999999679624
chr3	133986377	133986450	P35869	AHR	4	14	133986413	0.9818999998942016
chr7	95492176	95492191	P35869	AHR	5	14	95492183	0.990600000151992
chr14	75562303	75562374	P35869	AHR	4	14	75562338	0.9810379998028278
chr21	45330270	45330357	P35869	AHR	6	14	45330313	0.9963199997603892
chr8	124856960	124856979	P35869	AHR	5	14	124856969	0.9681999998036772
chr14	75283345	75283419	P35869	AHR	5	14	75283382	0.961900000091642
chr5	169698146	169698181	P35869	AHR	5	14	169698163	0.9994999998867512
chr4	82524708	82524732	P35869	AHR	5	14	82524720	0.9731440000161528
chr14	22334152	22334192	P35869	AHR	5	14	22334172	0.9943999999791384
chr14	79997997	79998017	P35869	AHR	5	14	79998007	0.9866999999769032
chr13	106700717	106700746	P35869	AHR	5	14	106700731	0.9737999999362976
chr1	182244592	182244639	P35869	AHR	4	14	182244615	0.959900000013411
chr1	177585798	177585841	P35869	AHR	5	14	177585819	0.9862999999560416
chr21	26003654	26003695	P35869	AHR	5	14	26003674	0.9531999999672176
chr10	59835599	59835652	P35869	AHR	5	14	59835625	0.9691000000655652
chr14	38185861	38185900	P35869	AHR	4	14	38185880	0.9705960000663996
chr10	60224345	60224392	P35869	AHR	5	14	60224368	0.9706000001937152
chr14	68807440	68807483	P35869	AHR	4	14	68807461	0.968899999974668
chr21	42315585	42315601	P35869	AHR	5	14	42315593	0.9822999998018146
chr3	189766578	189766619	P35869	AHR	4	14	189766598	0.978600000151992
chr4	76547045	76547060	P35869	AHR	5	14	76547052	0.9658459998913108
chr10	61409993	61410034	P35869	AHR	4	14	61410013	1.0
chr1	42340229	42340290	P35869	AHR	6	14	42340259	0.9728000001199544
chr1	42336065	42336102	P35869	AHR	4	14	42336083	0.9935999997317791
chr2	38098840	38098905	P35869	AHR	5	14	38098872	0.9568999999448656
chr20	14821379	14821394	P35869	AHR	5	14	14821386	0.9921999999627472
chr13	64738956	64738995	P35869	AHR	5	14	64738975	0.991899999627471
chr2	19059148	19059230	P35869	AHR	5	14	19059189	0.9805999997444452
chr7	29282056	29282101	P35869	AHR	5	14	29282078	0.9608000001449138
chr14	80765116	80765147	P35869	AHR	5	14	80765131	0.951899999992922
chr9	127969751	127969787	P35869	AHR	4	14	127969769	0.9754000001780688
chr10	48815106	48815128	P35869	AHR	4	14	48815117	0.9934999999046326
chr1	180157776	180157831	P35869	AHR	5	14	180157803	0.9987000000238418
chr3	69893296	69893353	P35869	AHR	5	14	69893324	0.9946999999463558
chr20	15062168	15062197	P35869	AHR	5	14	15062182	0.9580000000342728
chr14	88045026	88045066	P35869	AHR	5	14	88045046	0.9596999999850988
chr5	19322951	19322978	P35869	AHR	5	14	19322964	0.973799999986589
chr7	105940265	105940296	P35869	AHR	5	14	105940280	0.9660999996624888
chr20	47009274	47009316	P35869	AHR	4	14	47009295	0.9878999997854232
chr20	44765755	44765798	P35869	AHR	6	14	44765776	0.9947999999403954
chr1	179164650	179164719	P35869	AHR	5	14	179164684	0.9501000004023312
chr17	40618906	40618966	P35869	AHR	4	14	40618936	0.9822000001132488
chr10	34305434	34305523	P35869	AHR	5	14	34305478	0.9688999998092652
chr19	44748533	44748569	P35869	AHR	5	14	44748551	0.9642679997939616
chr14	90443653	90443685	P35869	AHR	4	14	90443669	0.9808000000968576
chr1	172630937	172630980	P35869	AHR	5	14	172630958	0.9820999999836088
chr2	14524627	14524676	P35869	AHR	4	14	14524651	0.9735999998614192
chr21	41678515	41678547	P35869	AHR	5	14	41678531	0.9618999998174608
chr20	62427617	62427682	P35869	AHR	4	14	62427649	0.9901000001624226
chr2	211941512	211941541	P35869	AHR	5	14	211941526	0.9861000000160188
chr16	88755471	88755498	P35869	AHR	5	14	88755484	0.9718000000178814
chr12	99143815	99143828	P35869	AHR	5	14	99143821	0.9905999997600912
chr20	62232395	62232446	P35869	AHR	4	14	62232420	0.996000000154972
chr12	98003162	98003237	P35869	AHR	5	14	98003199	0.9936000000357628
chr3	73469601	73469622	P35869	AHR	4	14	73469611	0.9940000000938772
chr5	127919177	127919192	P35869	AHR	5	14	127919184	0.9552000001654029
chr2	10598042	10598098	P35869	AHR	5	14	10598070	0.9682999998763204
chr4	39043169	39043205	P35869	AHR	5	14	39043187	0.9640999999865888
chr7	779224	779259	P35869	AHR	5	14	779241	0.9699999998942016
chr1	164602719	164602762	P35869	AHR	4	14	164602740	0.97549999977611
chr8	115864076	115864139	P35869	AHR	5	14	115864107	0.971999999860674
chr6	170280179	170280196	P35869	AHR	5	14	170280187	0.9792399997785688
chr18	76352114	76352141	P35869	AHR	5	14	76352127	0.9789999998182058
chr20	20710953	20710997	P35869	AHR	6	14	20710975	0.982500000025332
chr2	67895300	67895329	P35869	AHR	5	14	67895314	0.993299999910593
chr9	92618811	92618874	P35869	AHR	4	14	92618842	0.9660999999970198
chr6	27241619	27241640	P35869	AHR	5	14	27241629	0.9592999998319894
chr7	1922480	1922551	P35869	AHR	5	14	1922515	0.9967999998688698
chr8	115987960	115987989	P35869	AHR	5	14	115987974	0.9758680000722408
chr20	19968833	19968876	P35869	AHR	5	14	19968854	0.9706020000383258
chr13	25301546	25301577	P35869	AHR	8	14	25301561	0.9682999999716878
chr3	172142430	172142503	P35869	AHR	6	14	172142466	0.9735999999769032
chr4	184487708	184487803	P35869	AHR	4	14	184487755	0.956999999715388
chr2	66371077	66371132	P35869	AHR	4	14	66371104	0.988999999795854
chr8	115930255	115930280	P35869	AHR	5	14	115930267	1.0
chr1	184395538	184395582	P35869	AHR	5	14	184395560	0.9766999999180436
chr7	3108992	3109049	P35869	AHR	5	14	3109020	0.9711000000938772
chr20	62652221	62652263	P35869	AHR	7	14	62652242	0.9751999999970198
chr6	21381716	21381766	P35869	AHR	4	14	21381741	0.9629999997403472
chr7	151819285	151819352	P35869	AHR	5	14	151819318	0.98259999999851
chr3	159045438	159045469	P35869	AHR	5	14	159045453	0.9745000000052154
chr7	2733337	2733348	P35869	AHR	5	14	2733342	0.98990000012815
chr3	4986991	4987033	P35869	AHR	5	14	4987012	0.9806999997243284
chr10	14407701	14407762	P35869	AHR	4	14	14407731	0.9825999998345972
chr20	11966869	11966884	P35869	AHR	5	14	11966876	0.995599999973178
chr3	120349347	120349400	P35869	AHR	6	14	120349373	0.9686999998353422
chr20	21118250	21118301	P35869	AHR	5	14	21118275	0.9502999998703598
chr20	60132608	60132641	P35869	AHR	5	14	60132624	0.9899559997916222
chr17	61201300	61201341	P35869	AHR	5	14	61201320	0.9725000004060568
chr6	19454617	19454668	P35869	AHR	4	14	19454642	0.9818000000938774
chr1	218380629	218380706	P35869	AHR	5	14	218380667	0.9561000000685452
chr9	81588373	81588416	P35869	AHR	5	14	81588394	0.9611000001043082
chr2	9025876	9025963	P35869	AHR	5	14	9025919	0.9826000002086164
chr12	75711377	75711414	P35869	AHR	4	14	75711395	0.9804000001519918
chr4	90841068	90841104	P35869	AHR	4	14	90841086	0.953799999973178
chr8	127038792	127038827	P35869	AHR	4	14	127038809	1.0
chr4	123478955	123478998	P35869	AHR	5	14	123478976	0.9581779997926204
chr15	68344786	68344814	P35869	AHR	5	14	68344800	1.0
chr20	59988227	59988304	P35869	AHR	4	14	59988265	0.9676999995738268
chr1	156751825	156751848	P35869	AHR	5	14	156751836	0.9574999999687076
chr20	59931746	59931785	P35869	AHR	5	14	59931765	0.9934999998241664
chr18	58183587	58183656	P35869	AHR	5	14	58183621	0.95099999987185
chr6	52504073	52504116	P35869	AHR	6	14	52504094	0.975399999968335
chr9	136695600	136695641	P35869	AHR	6	14	136695620	0.9532999998137356
chr12	91986314	91986369	P35869	AHR	5	14	91986341	1.0
chr15	63387916	63387969	P35869	AHR	4	14	63387942	0.9771839999705552
chr8	115103191	115103219	P35869	AHR	5	14	115103205	0.9946920000314712
chr3	9170085	9170114	P35869	AHR	5	14	9170099	0.9989000001490116
chr14	61356045	61356089	P35869	AHR	4	14	61356067	0.9771999998852612
chr3	9194619	9194694	P35869	AHR	5	14	9194656	0.9996999999880792
chr2	205754356	205754413	P35869	AHR	5	14	205754384	1.0
chr5	125647107	125647151	P35869	AHR	5	14	125647129	0.9588999993234872
chr7	47512971	47512999	P35869	AHR	4	14	47512985	0.9761000001288952
chr4	184845662	184845718	P35869	AHR	4	14	184845690	0.9577000000163912
chr10	89921559	89921600	P35869	AHR	5	14	89921579	1.0
chr2	10227262	10227314	P35869	AHR	5	14	10227288	0.9691000000208616
chr15	60526408	60526465	P35869	AHR	5	14	60526436	0.9862020001068712
chr9	16040503	16040536	P35869	AHR	5	14	16040519	0.98710000000149
chr15	62832392	62832417	P35869	AHR	5	14	62832404	0.986899999974668
chr10	13700718	13700783	P35869	AHR	5	14	13700750	0.9774999998308718
chr5	180802366	180802395	P35869	AHR	6	14	180802380	0.9746000001586974
chr1	215114336	215114368	P35869	AHR	5	14	215114352	0.9958000001192092
chr10	35448215	35448276	P35869	AHR	6	14	35448245	0.9824000001437962
chr14	53153248	53153291	P35869	AHR	6	14	53153269	0.9739999998200684
chr3	64494349	64494378	P35869	AHR	5	14	64494363	0.9937000000596048
chr8	116837673	116837752	P35869	AHR	5	14	116837712	0.986262000219524
chr15	32828630	32828657	P35869	AHR	4	14	32828643	0.9730000000700356
chr22	49016018	49016046	P35869	AHR	5	14	49016032	0.9742999997466802
chr7	71251809	71251888	P35869	AHR	5	14	71251848	0.9741999996222556
chr1	211735856	211735875	P35869	AHR	6	14	211735865	0.9859000000789762
chr21	40840557	40840602	P35869	AHR	5	14	40840579	0.9996999999880792
chr17	58387994	58388019	P35869	AHR	4	14	58388006	0.964300000204146
chr22	48586234	48586263	P35869	AHR	5	14	48586248	0.979899999652058
chr10	77606967	77607008	P35869	AHR	5	14	77606987	0.995699999755621
chr9	90950779	90950846	P35869	AHR	5	14	90950812	0.975799999895692
chr13	20022289	20022373	P35869	AHR	5	14	20022331	0.957999999780208
chr7	11248372	11248415	P35869	AHR	4	14	11248393	0.9987000000238418
chr3	107999598	107999627	P35869	AHR	5	14	107999612	0.9763000000372528
chr20	48158186	48158207	P35869	AHR	5	14	48158196	0.9858000000298024
chr3	108017796	108017831	P35869	AHR	5	14	108017813	0.9711000000089408
chr7	138243665	138243700	P35869	AHR	6	14	138243682	0.958100000146404
chr2	189150294	189150323	P35869	AHR	4	14	189150308	0.9948999999761582
chr7	138074178	138074194	P35869	AHR	4	14	138074186	0.9908999997124076
chr7	135148570	135148599	P35869	AHR	5	14	135148584	0.985400000306964
chr7	12158840	12158875	P35869	AHR	4	14	12158857	0.9567999999344348
chr2	238801948	238801964	P35869	AHR	5	14	238801956	0.9851000001609326
chr19	15975995	15976036	P35869	AHR	5	14	15976015	0.9682000002518296
chr12	130340182	130340277	P35869	AHR	5	14	130340229	0.9595999999940396
chr14	104872634	104872694	P35869	AHR	4	14	104872664	0.996600000166893
chr22	45911960	45912040	P35869	AHR	6	14	45912000	0.9716999999955296
chr14	49993105	49993128	P35869	AHR	6	14	49993116	0.9655000001810492
chr19	16372314	16372365	P35869	AHR	4	14	16372339	1.0
chr1	209546540	209546573	P35869	AHR	5	14	209546556	0.9952000000298024
chr6	45554839	45554860	P35869	AHR	4	14	45554849	1.0
chr12	124188610	124188672	P35869	AHR	5	14	124188641	0.9739000002145768
chr1	172359072	172359172	P35869	AHR	4	14	172359122	0.9915580000028014
chr2	189369816	189369866	P35869	AHR	4	14	189369841	0.9985999998509884
chr3	141455950	141455997	P35869	AHR	4	14	141455973	0.98859999987334
chr7	4169707	4169730	P35869	AHR	5	14	4169718	0.976300000075996
chr12	114656267	114656322	P35869	AHR	5	14	114656294	0.9533999999471008
chr3	124266665	124266701	P35869	AHR	5	14	124266683	0.9620999999765306
chr8	126498101	126498117	P35869	AHR	4	14	126498109	0.9770000000968576
chr12	115132360	115132397	P35869	AHR	4	14	115132378	0.9980999999880792
chr3	119184975	119185004	P35869	AHR	4	14	119184989	0.972983999862522
chr4	111960341	111960384	P35869	AHR	4	14	111960362	0.978399999947846
chr15	41928198	41928287	P35869	AHR	5	14	41928242	0.9743999998476356
chr3	107824688	107824725	P35869	AHR	5	14	107824706	0.9785999998934568
chr2	237496588	237496627	P35869	AHR	4	14	237496607	0.9977480000913144
chr20	19880738	19880789	P35869	AHR	5	14	19880763	0.9797999999091028
chr5	154365320	154365362	P35869	AHR	5	14	154365341	0.9790420000873508
chr7	16880711	16880761	P35869	AHR	4	14	16880736	0.9658999999076128
chr1	67686890	67686909	P35869	AHR	5	14	67686899	0.995679999935627
chr20	19784202	19784235	P35869	AHR	4	14	19784218	0.9799999998755752
chr12	115956845	115956906	P35869	AHR	5	14	115956875	0.9872060000289232
chr10	29254592	29254649	P35869	AHR	5	14	29254620	0.998499999946356
chr3	107850895	107850942	P35869	AHR	5	14	107850918	0.9853999997571112
chr20	19767236	19767269	P35869	AHR	5	14	19767252	0.9561999996639788
chr2	60882030	60882056	P35869	AHR	5	14	60882043	0.9632120000302792
chr1	214216966	214217046	P35869	AHR	5	14	214217006	0.9884000000998376
chr5	151785139	151785211	P35869	AHR	5	14	151785175	0.9644959997981788
chr14	51035786	51035838	P35869	AHR	5	14	51035812	0.9661999999962748
chr14	64235066	64235098	P35869	AHR	5	14	64235082	0.9909999999314548
chr20	63114837	63114858	P35869	AHR	4	14	63114847	0.9916000001654028
chr14	101823874	101823889	P35869	AHR	5	14	101823881	0.9898999997317792
chr12	119804447	119804491	P35869	AHR	6	14	119804469	0.988899999992922
chr12	114528962	114528985	P35869	AHR	5	14	114528973	0.9625439998347312
chr17	57583059	57583106	P35869	AHR	5	13	57583082	0.9783000001642852
chr6	26188974	26189001	P35869	AHR	6	13	26188987	0.9589999999575316
chr6	33988360	33988395	P35869	AHR	5	13	33988377	0.9853999998420476
chr11	12800210	12800233	P35869	AHR	4	13	12800221	0.9814000000849368
chr11	12248586	12248649	P35869	AHR	5	13	12248617	0.999799999898672
chr6	26296067	26296108	P35869	AHR	5	13	26296087	0.9658000003933906
chr1	114216721	114216768	P35869	AHR	5	13	114216744	0.9867999999314546
chr17	57445172	57445219	P35869	AHR	5	13	57445195	0.968900000023842
chr6	33732123	33732176	P35869	AHR	4	13	33732149	0.958999999857694
chr11	12684094	12684122	P35869	AHR	5	13	12684108	1.0
chr10	32105962	32105987	P35869	AHR	5	13	32105974	0.9604999995321036
chr20	45448447	45448532	P35869	AHR	5	13	45448489	0.9729999997496604
chr17	60078809	60078831	P35869	AHR	7	13	60078820	0.9730999997638166
chr8	125430220	125430263	P35869	AHR	6	13	125430241	0.9769000000424684
chr10	24822184	24822221	P35869	AHR	4	13	24822202	0.9644339996501804
chr10	33273479	33273498	P35869	AHR	3	13	33273488	0.9815000000610948
chr10	29099091	29099157	P35869	AHR	4	13	29099124	0.9627999998994172
chr17	57033395	57033454	P35869	AHR	4	13	57033424	0.9586000000730156
chr16	72931360	72931423	P35869	AHR	5	13	72931391	0.9602000000655652
chr6	42781597	42781660	P35869	AHR	4	13	42781628	0.9644000000260772
chr8	124626973	124627000	P35869	AHR	5	13	124626986	0.970499999924004
chr10	78756997	78757024	P35869	AHR	6	13	78757010	0.9868999999910592
chr10	110841189	110841208	P35869	AHR	4	13	110841198	0.9605000001370908
chr16	89326250	89326333	P35869	AHR	6	13	89326291	0.960200000230968
chr10	9069173	9069230	P35869	AHR	5	13	9069201	0.960200000167638
chr10	112741845	112741911	P35869	AHR	4	13	112741878	0.9866999998509884
chr10	79184354	79184379	P35869	AHR	5	13	79184366	1.0
chr8	116800549	116800584	P35869	AHR	5	13	116800566	0.9729419999301434
chr3	64491594	64491645	P35869	AHR	5	13	64491619	0.9996999999880792
chr8	129450964	129451021	P35869	AHR	5	13	129450992	0.9694000002495944
chr6	49542145	49542166	P35869	AHR	4	13	49542155	0.9762000001911074
chr3	193805632	193805703	P35869	AHR	4	13	193805667	0.9613999999660998
chr6	55522549	55522605	P35869	AHR	4	13	55522577	0.9901999999567866
chr10	114635934	114635987	P35869	AHR	5	13	114635960	0.9592999997153878
chr17	10119859	10119920	P35869	AHR	5	13	10119889	0.9643999994754792
chr6	56025198	56025233	P35869	AHR	4	13	56025215	1.0
chr20	48076107	48076150	P35869	AHR	5	13	48076128	0.9737999998487532
chr3	133463668	133463683	P35869	AHR	5	13	133463675	0.9724459999457
chr10	81116443	81116500	P35869	AHR	5	13	81116471	0.9607999997101724
chr8	133217974	133218013	P35869	AHR	6	13	133217993	0.9874000000044704
chr6	34546882	34546926	P35869	AHR	4	13	34546904	0.9664999999374152
chr16	87240953	87241011	P35869	AHR	5	13	87240982	0.966399999968335
chr6	53326738	53326829	P35869	AHR	4	13	53326783	0.9824999999921769
chr16	85891553	85891594	P35869	AHR	5	13	85891573	0.9753999999910592
chr10	101380149	101380218	P35869	AHR	4	13	101380183	0.962900000089407
chr6	52725914	52726001	P35869	AHR	5	13	52725957	0.9543000000022352
chr4	161201201	161201221	P35869	AHR	5	13	161201211	0.9566000001039356
chr10	93439062	93439101	P35869	AHR	4	13	93439081	0.967500000312552
chr20	48758719	48758752	P35869	AHR	5	13	48758735	0.9763000002279878
chr3	64141728	64141816	P35869	AHR	5	13	64141772	0.9776000000733882
chr16	88765154	88765190	P35869	AHR	5	13	88765172	0.9826000001024456
chr16	87317164	87317233	P35869	AHR	4	13	87317198	0.9822999995242804
chr8	108600574	108600617	P35869	AHR	4	13	108600595	0.9734500001758336
chr8	115194674	115194728	P35869	AHR	4	13	115194701	0.9720999998286366
chr10	14260399	14260418	P35869	AHR	4	13	14260408	0.9880000000149012
chr16	72836315	72836434	P35869	AHR	5	13	72836374	0.9981999999403952
chr9	108568261	108568296	P35869	AHR	4	13	108568278	0.979999999878928
chr8	115867682	115867774	P35869	AHR	4	13	115867728	0.9701999998129904
chr10	8670624	8670643	P35869	AHR	4	13	8670633	0.986700000102818
chr6	56290178	56290285	P35869	AHR	5	13	56290231	0.9926999997645616
chr10	117483286	117483366	P35869	AHR	5	13	117483326	0.9535999999336898
chr9	112380493	112380517	P35869	AHR	6	13	112380505	0.9612200001105666
