Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	64506345	64506370	P16220	CREB1	28	63	64506357	0.9803000000655652
chr8	102412862	102412887	P16220	CREB1	22	63	102412874	0.9504999999918043
chr1	173868019	173868047	P16220	CREB1	28	63	173868033	0.9789999994419516
chr19	56314656	56314685	P16220	CREB1	26	63	56314670	0.9763299996748568
chr14	70359743	70359778	P16220	CREB1	24	63	70359760	0.9792999999687076
chr21	45287887	45287914	P16220	CREB1	22	63	45287900	0.9994999998867512
chr14	101810302	101810325	P16220	CREB1	23	63	101810313	0.983860000135377
chr2	41840933	41840989	P16220	CREB1	22	63	41840961	0.994300000178814
chr1	85580675	85580710	P16220	CREB1	23	63	85580692	0.9847000000014902
chr17	82298304	82298328	P16220	CREB1	22	63	82298316	0.9692999997913836
chr11	45147229	45147257	P16220	CREB1	20	63	45147243	0.998500000023842
chr6	32668488	32668510	P16220	CREB1	19	63	32668499	0.9675300001651048
chr1	22414379	22414404	P16220	CREB1	19	63	22414391	0.978100000104308
chr19	44072053	44072075	P16220	CREB1	22	63	44072064	0.9558079996690154
chr20	41028758	41028783	P16220	CREB1	24	63	41028770	0.9796000003129244
chr8	48925988	48926025	P16220	CREB1	20	63	48926006	1.0
chr7	30026801	30026848	P16220	CREB1	24	63	30026824	0.986210000012815
chr5	95859015	95859048	P16220	CREB1	24	63	95859031	0.9747999999638648
chr15	40565074	40565103	P16220	CREB1	26	63	40565088	0.9605380001664162
chr5	127030649	127030672	P16220	CREB1	24	63	127030660	0.981100000013411
chr19	50870593	50870617	P16220	CREB1	21	63	50870605	0.9872540000379084
chr12	6852486	6852531	P16220	CREB1	26	63	6852508	0.9923000002920628
chr3	50260166	50260195	P16220	CREB1	22	63	50260180	0.9687999999582768
chr1	43969845	43969882	P16220	CREB1	21	63	43969863	0.9987999999523164
chr11	2700046	2700085	P16220	CREB1	19	63	2700065	1.0
chr2	215436262	215436299	P16220	CREB1	22	63	215436280	0.9660720000371336
chr20	769989	770008	P16220	CREB1	19	63	769998	0.9599999999273569
chr11	111602401	111602432	P16220	CREB1	20	63	111602416	0.9701999995306134
chr11	65497562	65497661	P16220	CREB1	22	63	65497611	0.9670000000528992
chr3	49018412	49018442	P16220	CREB1	23	63	49018427	0.9847000000134112
chr2	99154993	99155020	P16220	CREB1	25	63	99155006	0.9602579999629408
chr1	23562468	23562491	P16220	CREB1	24	63	23562479	0.9619000001206994
chr3	121835125	121835158	P16220	CREB1	25	63	121835141	0.9935999999418856
chr9	124415483	124415516	P16220	CREB1	26	63	124415499	0.9551999999735504
chr4	118836581	118836606	P16220	CREB1	22	63	118836593	0.9732999998025595
chr10	14878757	14878798	P16220	CREB1	22	63	14878777	0.975399999921024
chr12	16940008	16940029	P16220	CREB1	22	63	16940018	0.9765000000998376
chr8	17246469	17246492	P16220	CREB1	24	63	17246480	0.9763999999791384
chr14	67600285	67600310	P16220	CREB1	23	63	67600297	0.9536999996669592
chr7	30771736	30771757	P16220	CREB1	23	62	30771746	0.9932999999701976
chr6	2853844	2853865	P16220	CREB1	20	62	2853854	0.9541999993421136
chr13	27251285	27251308	P16220	CREB1	28	62	27251296	0.9535060001336038
chr21	38907306	38907339	P16220	CREB1	18	62	38907322	0.9739000001229344
chr2	70087330	70087395	P16220	CREB1	25	62	70087362	0.992100000078976
chr9	78236016	78236045	P16220	CREB1	25	62	78236030	0.9537999999344348
chr6	33073722	33073744	P16220	CREB1	21	62	33073733	0.9507999998643994
chr5	131797091	131797131	P16220	CREB1	22	62	131797111	0.965999999922514
chr2	112584442	112584469	P16220	CREB1	25	62	112584455	0.9725899999558926
chr9	37485853	37485888	P16220	CREB1	22	62	37485870	0.963939999550581
chr5	163505501	163505534	P16220	CREB1	23	62	163505517	0.963060000238195
chr6	27902898	27902933	P16220	CREB1	25	62	27902915	0.9649999998822808
chr1	62622105	62622151	P16220	CREB1	18	62	62622128	0.968199999767542
chr10	112446932	112446992	P16220	CREB1	25	62	112446962	0.9889000000566244
chr16	30957641	30957677	P16220	CREB1	26	62	30957659	0.9653999997451902
chr4	169612606	169612627	P16220	CREB1	28	62	169612616	0.9558779999323188
chr2	227325197	227325220	P16220	CREB1	23	62	227325208	0.9511999998301268
chr12	57520658	57520699	P16220	CREB1	23	62	57520678	0.9839999999299646
chr2	75646755	75646774	P16220	CREB1	24	62	75646764	0.9771999998882412
chr14	24442832	24442866	P16220	CREB1	25	62	24442849	0.9645000000983476
chr11	121292658	121292699	P16220	CREB1	23	62	121292678	0.9909999999046326
chr17	46194150	46194174	P16220	CREB1	25	62	46194162	0.9853999998822808
chr5	115544772	115544813	P16220	CREB1	22	62	115544792	0.984599999975413
chr4	17577080	17577123	P16220	CREB1	25	62	17577101	0.9619999997377396
chr2	174395709	174395730	P16220	CREB1	25	62	174395719	0.9782999999217687
chr4	153344636	153344671	P16220	CREB1	21	62	153344653	0.988499999898672
chr17	81927748	81927781	P16220	CREB1	22	62	81927764	0.9785000000108034
chr6	36680391	36680464	P16220	CREB1	20	62	36680427	0.9653000000298024
chr3	145094772	145094794	P16220	CREB1	20	62	145094783	1.0
chr3	87504124	87504151	P16220	CREB1	19	62	87504137	0.9596000000968576
chr12	125237281	125237312	P16220	CREB1	19	62	125237296	0.9768999999195336
chr9	33025215	33025236	P16220	CREB1	22	62	33025225	0.974799999986589
chr9	125143638	125143669	P16220	CREB1	21	62	125143653	0.9892400000199676
chr12	12813305	12813337	P16220	CREB1	25	62	12813321	0.9630499998476356
chr1	51236244	51236279	P16220	CREB1	22	62	51236261	0.953399999867752
chr12	12725384	12725423	P16220	CREB1	23	62	12725403	0.9937999999806284
chr2	206274660	206274687	P16220	CREB1	22	62	206274673	0.96174999993816
chr9	108934114	108934134	P16220	CREB1	28	62	108934124	0.9771000000670552
chr6	31777138	31777187	P16220	CREB1	22	62	31777162	0.9731000002130866
chr6	4018696	4018733	P16220	CREB1	22	62	4018714	0.9618000003073364
chr4	176319818	176319861	P16220	CREB1	23	62	176319839	0.9861999999955297
chr6	143060633	143060660	P16220	CREB1	28	62	143060646	0.9839999996721744
chr1	201896111	201896138	P16220	CREB1	24	62	201896124	0.9969999999165536
chr1	89994966	89995033	P16220	CREB1	23	62	89994999	0.9925000000298024
chr19	55280123	55280150	P16220	CREB1	26	62	55280136	0.9617000000890344
chr8	17922663	17922690	P16220	CREB1	26	62	17922676	0.9772620000220836
chr4	16226613	16226632	P16220	CREB1	19	62	16226622	0.9566000002607704
chr6	44246979	44247017	P16220	CREB1	24	62	44246998	0.9505999998278916
chr3	9731577	9731664	P16220	CREB1	22	62	9731620	0.9706999999374152
chr2	20651115	20651154	P16220	CREB1	20	62	20651134	0.999000000077486
chr14	39432444	39432495	P16220	CREB1	28	62	39432469	0.9970999999940396
chr20	64063037	64063072	P16220	CREB1	22	62	64063054	0.9514000000454486
chr19	35745040	35745063	P16220	CREB1	25	62	35745051	0.9593999997898937
chr20	63949218	63949241	P16220	CREB1	22	62	63949229	0.9502000000778584
chr6	27545669	27545691	P16220	CREB1	21	62	27545680	0.975100000038743
chr12	117143258	117143323	P16220	CREB1	18	62	117143290	0.9730000001110136
chr2	219279864	219279887	P16220	CREB1	20	62	219279875	0.9659000000283122
chr4	100093670	100093697	P16220	CREB1	21	62	100093683	0.9816000000149012
chr4	99950346	99950380	P16220	CREB1	26	62	99950363	0.9792000000581146
chr8	29350928	29350959	P16220	CREB1	21	61	29350943	0.995699999898672
chr12	89526278	89526307	P16220	CREB1	25	61	89526292	0.9876540001958608
chr6	111483201	111483226	P16220	CREB1	25	61	111483213	0.987999999961257
chr6	142944634	142944658	P16220	CREB1	21	61	142944646	0.9984000000178814
chr11	65919341	65919368	P16220	CREB1	23	61	65919354	0.9500820000454784
chr3	131502937	131502996	P16220	CREB1	21	61	131502966	0.9762000000864268
chr15	48811156	48811229	P16220	CREB1	23	61	48811192	0.9912219997391104
chr1	169486084	169486110	P16220	CREB1	25	61	169486097	0.9748000003993512
chr18	80108988	80109013	P16220	CREB1	27	61	80109000	0.9930999999254942
chr19	41264238	41264290	P16220	CREB1	27	61	41264264	0.9527000001132488
chr7	30938917	30938938	P16220	CREB1	21	61	30938927	0.9966999998629094
chr17	76671823	76671868	P16220	CREB1	22	61	76671845	0.9547099998816848
chr19	57578954	57578983	P16220	CREB1	24	61	57578968	0.9851699999444188
chr4	15002413	15002437	P16220	CREB1	21	61	15002425	0.9949999997973442
chr3	50617039	50617061	P16220	CREB1	18	61	50617050	0.9699999999627472
chr3	52278725	52278747	P16220	CREB1	21	61	52278736	0.9502320001974702
chr13	36297858	36297883	P16220	CREB1	21	61	36297870	0.974399999921024
chr2	55617894	55617927	P16220	CREB1	24	61	55617910	0.9877999995589256
chr4	88697854	88697877	P16220	CREB1	20	61	88697865	0.9777999999627472
chr3	66998114	66998167	P16220	CREB1	24	61	66998140	0.9939999999336898
chr12	57752491	57752557	P16220	CREB1	20	61	57752524	0.9617999996356666
chr9	129642203	129642238	P16220	CREB1	20	61	129642220	0.96820000012666
chr7	54759284	54759311	P16220	CREB1	26	61	54759297	0.9689999999903144
chr19	42242729	42242776	P16220	CREB1	24	61	42242752	0.9635060000557452
chr19	57681929	57681956	P16220	CREB1	21	61	57681942	0.9791000001758337
chr9	76375314	76375335	P16220	CREB1	22	61	76375324	0.9795999998256564
chr5	150000657	150000682	P16220	CREB1	23	61	150000669	0.9658000001847744
chr9	137618627	137618657	P16220	CREB1	26	61	137618642	0.9534999997820706
chr7	106598893	106598927	P16220	CREB1	21	61	106598910	1.0
chr3	127794549	127794612	P16220	CREB1	17	61	127794580	0.9748000000897796
chr2	202634895	202634935	P16220	CREB1	23	61	202634915	0.9551999999590218
chr17	44200348	44200373	P16220	CREB1	25	61	44200360	0.986699999909103
chr8	11284392	11284419	P16220	CREB1	26	61	11284405	0.9779999997582288
chr2	27380834	27380862	P16220	CREB1	22	61	27380848	0.9881000000420956
chr20	50190776	50190815	P16220	CREB1	21	61	50190795	0.9993000000715256
chr11	64924620	64924646	P16220	CREB1	25	61	64924633	0.9530799995996058
chr9	100099098	100099130	P16220	CREB1	26	61	100099114	0.968999999845028
chr6	2245675	2245694	P16220	CREB1	19	61	2245684	0.9850000001531094
chr5	141041295	141041330	P16220	CREB1	24	61	141041312	0.9979000002205372
chr11	83286008	83286051	P16220	CREB1	28	61	83286029	0.9739999995738268
chr20	13009902	13009927	P16220	CREB1	20	61	13009914	1.0
chr3	98593666	98593719	P16220	CREB1	22	61	98593692	0.9683999997738748
chr14	94681442	94681464	P16220	CREB1	20	61	94681453	0.9758999995701017
chr12	68610882	68610909	P16220	CREB1	21	61	68610895	0.9523999998759478
chr3	115147925	115147966	P16220	CREB1	24	61	115147945	0.9983000000715256
chr8	18210038	18210060	P16220	CREB1	22	61	18210049	0.965299999921024
chr12	2890798	2890834	P16220	CREB1	22	61	2890816	0.9506779997788368
chr10	22003778	22003803	P16220	CREB1	24	61	22003790	0.9780999999962748
chr5	65035776	65035814	P16220	CREB1	21	61	65035795	0.9859999999448658
chr3	120095757	120095786	P16220	CREB1	25	61	120095771	0.970500000153482
chr5	148383883	148383928	P16220	CREB1	21	61	148383905	0.9906000000149012
chr3	160565052	160565091	P16220	CREB1	22	61	160565071	0.9954000001311302
chr3	33718249	33718273	P16220	CREB1	27	61	33718261	0.9842000000715256
chr4	39465232	39465252	P16220	CREB1	21	61	39465242	0.950100000053644
chr6	28837531	28837566	P16220	CREB1	22	61	28837548	0.9510940001096576
chr6	29552740	29552763	P16220	CREB1	20	60	29552751	0.9974000000476836
chr13	97222239	97222262	P16220	CREB1	20	60	97222250	0.990899999973178
chr3	48663734	48663765	P16220	CREB1	24	60	48663749	0.9555340001985432
chr3	196287660	196287693	P16220	CREB1	24	60	196287676	0.9531999998431652
chr9	90102431	90102457	P16220	CREB1	21	60	90102444	0.964000000102818
chr17	38675018	38675055	P16220	CREB1	20	60	38675036	0.9551999999124556
chr8	42152786	42152839	P16220	CREB1	23	60	42152812	0.978999999973178
chr15	71747679	71747716	P16220	CREB1	21	60	71747697	0.9872999994158744
chr2	172102943	172102970	P16220	CREB1	23	60	172102956	0.980100000037253
chr4	113762730	113762751	P16220	CREB1	20	60	113762740	0.9965999999552964
chr8	58553185	58553210	P16220	CREB1	22	60	58553197	0.9974000000953674
chr9	128098309	128098335	P16220	CREB1	22	60	128098322	0.9746999999754132
chr10	32446073	32446106	P16220	CREB1	25	60	32446089	0.9764000003561376
chr15	59657548	59657576	P16220	CREB1	22	60	59657562	0.9785999999631196
chr3	124217699	124217720	P16220	CREB1	20	60	124217709	0.997300000154972
chr1	161177470	161177509	P16220	CREB1	22	60	161177489	0.9566000000365078
chr3	190862790	190862819	P16220	CREB1	21	60	190862804	0.9942000000476836
chr4	7043058	7043101	P16220	CREB1	21	60	7043079	0.9520000001944602
chr10	124418935	124418971	P16220	CREB1	22	60	124418953	0.975100000101328
chr11	18698725	18698750	P16220	CREB1	23	60	18698737	0.968799999981001
chr6	170584673	170584710	P16220	CREB1	24	60	170584691	0.9643999996483326
chr5	140700397	140700436	P16220	CREB1	23	60	140700416	0.9764999999448656
chr20	36773773	36773800	P16220	CREB1	24	60	36773786	0.9593999996121972
chr11	74493229	74493276	P16220	CREB1	23	60	74493252	0.9547000000789762
chr2	157876385	157876424	P16220	CREB1	21	60	157876404	0.9773999997615814
chr12	106987227	106987252	P16220	CREB1	23	60	106987239	0.9825000002712012
chr6	142147150	142147193	P16220	CREB1	24	60	142147171	0.9755000001247972
chr7	101883131	101883169	P16220	CREB1	23	60	101883150	0.9761599997788668
chr1	85708434	85708458	P16220	CREB1	22	60	85708446	0.9771999999023974
chr6	36197323	36197354	P16220	CREB1	24	60	36197338	0.9712999998375772
chr4	184839022	184839049	P16220	CREB1	19	60	184839035	0.9559000002026558
chr1	169109896	169109915	P16220	CREB1	19	60	169109905	0.9885999999657272
chr8	31033813	31033856	P16220	CREB1	24	60	31033834	0.9993000000596046
chr1	70221343	70221369	P16220	CREB1	21	60	70221356	0.9649999997913836
chr3	141368440	141368473	P16220	CREB1	20	60	141368456	0.9541000001616776
chr8	38269218	38269243	P16220	CREB1	21	60	38269230	0.9695999999657272
chr1	213987899	213987926	P16220	CREB1	18	60	213987912	0.9988999999046324
chr11	86069228	86069270	P16220	CREB1	21	60	86069249	0.973500000071898
chr4	75514443	75514482	P16220	CREB1	25	60	75514462	0.9783400000184774
chr11	43920919	43920962	P16220	CREB1	16	60	43920940	1.0
chr6	109009648	109009687	P16220	CREB1	23	60	109009667	0.9812620000552386
chr4	75990964	75990997	P16220	CREB1	24	60	75990980	0.9727999996908008
chr15	59689455	59689478	P16220	CREB1	22	60	59689466	0.951699999878183
chr13	99437078	99437105	P16220	CREB1	21	60	99437091	0.9975999999165536
chr2	43637196	43637218	P16220	CREB1	21	60	43637207	0.9685999998480082
chr5	88268897	88268930	P16220	CREB1	25	60	88268913	0.9720999999284744
chr1	114346670	114346709	P16220	CREB1	23	60	114346689	0.9769440001383424
chr6	13328541	13328567	P16220	CREB1	24	60	13328554	0.95219999987036
chr16	21599474	21599511	P16220	CREB1	23	60	21599492	0.9609360000219196
chr5	1799907	1799952	P16220	CREB1	22	60	1799929	0.9829999997094272
chr1	153958705	153958740	P16220	CREB1	26	60	153958722	0.9786000000059604
chr12	113966343	113966406	P16220	CREB1	20	60	113966374	0.9774000001087784
chr10	69408995	69409022	P16220	CREB1	21	60	69409008	0.9767000000804664
chr19	996544	996573	P16220	CREB1	21	60	996558	0.966900000050664
chr1	225508689	225508712	P16220	CREB1	22	60	225508700	0.9910999999314548
chr11	110097837	110097862	P16220	CREB1	20	60	110097849	0.9855000000342726
chr1	24415677	24415740	P16220	CREB1	23	60	24415708	0.988499999730289
chr9	72365283	72365320	P16220	CREB1	23	60	72365301	0.975299999935925
chr11	45899843	45899872	P16220	CREB1	20	60	45899857	0.9633000000566244
chr5	96808402	96808425	P16220	CREB1	25	60	96808413	0.9761039998088032
chr6	110815942	110815967	P16220	CREB1	24	60	110815954	0.954399999987334
chr3	124837891	124837920	P16220	CREB1	18	60	124837905	0.964500000116974
chr17	7013391	7013416	P16220	CREB1	22	60	7013403	0.9701000000819564
chr1	151790643	151790713	P16220	CREB1	21	60	151790678	0.9516999996699392
chr2	63588834	63588887	P16220	CREB1	27	60	63588860	0.9908999999597669
chr13	27620652	27620703	P16220	CREB1	22	60	27620677	0.9893000000067056
chr6	27839865	27839892	P16220	CREB1	20	60	27839878	0.9570999999541788
chr6	143450750	143450787	P16220	CREB1	23	60	143450768	0.950799999832362
chr12	70242832	70242889	P16220	CREB1	22	60	70242860	0.980699999909103
chr3	129278831	129278868	P16220	CREB1	21	60	129278849	0.9533999996233732
chr2	47176704	47176747	P16220	CREB1	27	60	47176725	0.9817999999679624
chr1	209827932	209827962	P16220	CREB1	25	59	209827947	0.979899999807775
chr7	87876456	87876503	P16220	CREB1	22	59	87876479	0.9809999999448658
chr20	38472612	38472649	P16220	CREB1	23	59	38472630	0.9744120000950992
chr1	63523257	63523295	P16220	CREB1	24	59	63523276	0.9880859998203814
chr5	95646770	95646801	P16220	CREB1	20	59	95646785	0.9682999995511024
chr15	75903873	75903896	P16220	CREB1	23	59	75903884	0.9729999998018144
chr9	133336222	133336265	P16220	CREB1	21	59	133336243	0.958299999924004
chr12	7369417	7369442	P16220	CREB1	16	59	7369429	0.99429999987036
chr16	20900476	20900505	P16220	CREB1	27	59	20900490	0.9923000000178814
chr2	10044042	10044067	P16220	CREB1	21	59	10044054	0.9709999997720122
chr15	94120114	94120143	P16220	CREB1	19	59	94120128	0.9594000001229346
chr21	41679146	41679171	P16220	CREB1	20	59	41679158	0.9618999998174608
chr20	13784928	13784955	P16220	CREB1	22	59	13784941	0.9703999999977648
chr12	57744933	57744958	P16220	CREB1	29	59	57744945	0.96508599980399
chr1	58546708	58546771	P16220	CREB1	21	59	58546739	0.9974999999940396
chr11	2992381	2992431	P16220	CREB1	23	59	2992406	0.9693000001095236
chr17	82648469	82648496	P16220	CREB1	21	59	82648482	0.9520000001955776
chr14	69398355	69398382	P16220	CREB1	26	59	69398368	0.9625999999292196
chr21	33641750	33641781	P16220	CREB1	24	59	33641765	0.9664999998621644
chr2	10812867	10812896	P16220	CREB1	20	59	10812881	0.956399999872595
chr8	23474435	23474452	P16220	CREB1	21	59	23474443	0.9796000000715256
chr12	53054480	53054511	P16220	CREB1	19	59	53054495	0.9863999998494982
chr17	21214206	21214249	P16220	CREB1	23	59	21214227	0.9841000001609326
chr5	40835288	40835321	P16220	CREB1	22	59	40835304	0.9676999999724328
chr18	23586915	23586948	P16220	CREB1	21	59	23586931	0.9677999998942016
chr10	86521807	86521842	P16220	CREB1	21	59	86521824	0.9663299999136478
chr20	58652376	58652401	P16220	CREB1	22	59	58652388	0.9765999999716878
chr16	4734364	4734437	P16220	CREB1	20	59	4734400	0.9624260002106428
chr6	34236816	34236854	P16220	CREB1	20	59	34236835	0.9931000000298024
chr19	46860268	46860315	P16220	CREB1	22	59	46860291	0.970600000052154
chr1	202808463	202808496	P16220	CREB1	20	59	202808479	0.9819999998968094
chr13	95676987	95677054	P16220	CREB1	21	59	95677020	1.0
chr15	45402261	45402284	P16220	CREB1	23	59	45402272	0.990500000064075
chr21	6371934	6371953	P16220	CREB1	20	59	6371943	0.9599400000616908
chr1	212488691	212488724	P16220	CREB1	19	59	212488707	0.9686099998112768
chr7	32490429	32490453	P16220	CREB1	25	59	32490441	0.9728999998435378
chr5	135399260	135399283	P16220	CREB1	19	59	135399271	0.9945000000402332
chr19	47273620	47273657	P16220	CREB1	25	59	47273638	0.95587200005427
chr11	65134561	65134598	P16220	CREB1	26	59	65134579	0.9559279999449848
chr5	151253008	151253067	P16220	CREB1	22	59	151253037	0.9686000000931324
chr8	65842100	65842124	P16220	CREB1	23	59	65842112	0.9965999997317792
chr13	52012238	52012269	P16220	CREB1	24	59	52012253	0.973803999971226
chr10	48306645	48306673	P16220	CREB1	20	59	48306659	0.9905000000555068
chr4	82285045	82285086	P16220	CREB1	21	59	82285065	0.9628219997525216
chr15	58332323	58332360	P16220	CREB1	23	59	58332341	0.9978000000357627
chr1	206684899	206684928	P16220	CREB1	18	59	206684913	0.9949000000469388
chr14	102319688	102319711	P16220	CREB1	27	59	102319699	0.9608999999854714
chr3	61250121	61250164	P16220	CREB1	24	59	61250142	0.9763999999672176
chr11	64566698	64566730	P16220	CREB1	18	59	64566714	0.985599999949336
chr13	44918047	44918070	P16220	CREB1	24	59	44918058	0.9627999998100102
chr16	29816082	29816111	P16220	CREB1	26	59	29816096	0.972899999980256
chr11	94973609	94973646	P16220	CREB1	24	59	94973627	1.0
chr1	5348947	5348976	P16220	CREB1	17	59	5348961	0.9696000001102686
chr13	49444018	49444063	P16220	CREB1	24	59	49444040	0.9724999996796252
chr12	43806349	43806369	P16220	CREB1	23	59	43806359	0.9713999999955296
chr2	46617161	46617194	P16220	CREB1	25	59	46617177	0.9872500000484288
chr19	44753494	44753515	P16220	CREB1	20	59	44753504	0.971699999788776
chr16	1343250	1343278	P16220	CREB1	21	59	1343264	0.9823000001206994
chr2	96208877	96208926	P16220	CREB1	24	58	96208901	0.9511000002130866
chr6	26158016	26158045	P16220	CREB1	23	58	26158030	0.9612000001780688
chr10	4849734	4849775	P16220	CREB1	20	58	4849754	0.972318000009656
chr10	3852466	3852493	P16220	CREB1	21	58	3852479	0.9941000002026558
chr6	18122689	18122718	P16220	CREB1	22	58	18122703	0.972189999969676
chr17	78934336	78934355	P16220	CREB1	19	58	78934345	0.9529999998237938
chr16	2752614	2752639	P16220	CREB1	25	58	2752626	0.9589499999694526
chr21	39348654	39348679	P16220	CREB1	21	58	39348666	0.9710000000715256
chr11	62832064	62832091	P16220	CREB1	26	58	62832077	0.9726999998874962
chr2	86623856	86623883	P16220	CREB1	22	58	86623869	0.9818999999769032
chr2	11390088	11390111	P16220	CREB1	19	58	11390099	0.9614999997615814
chr16	58515483	58515512	P16220	CREB1	21	58	58515497	0.9818000001847744
chr11	102317444	102317504	P16220	CREB1	21	58	102317474	0.9652000001475216
chr1	218285267	218285296	P16220	CREB1	22	58	218285281	0.9696999995276332
chr15	82809557	82809598	P16220	CREB1	23	58	82809577	0.9691500000491738
chr11	95254443	95254464	P16220	CREB1	20	58	95254453	0.972700000154972
chr15	101251961	101251993	P16220	CREB1	24	58	101251977	0.9664000000108034
chr1	78004823	78004848	P16220	CREB1	21	58	78004835	0.9815719999209046
chr7	73979281	73979310	P16220	CREB1	21	58	73979295	0.956399999750778
chr2	88600285	88600314	P16220	CREB1	22	58	88600299	0.9859000001356004
chr19	49363668	49363729	P16220	CREB1	20	58	49363698	0.9510640001170336
chr10	95656704	95656749	P16220	CREB1	21	58	95656726	0.9724000004142522
chr1	167044233	167044256	P16220	CREB1	20	58	167044244	0.9850000000208616
chr12	131710895	131710974	P16220	CREB1	22	58	131710934	0.9758999999657272
chr8	38528280	38528309	P16220	CREB1	18	58	38528294	0.9580999998629092
chr19	44846296	44846322	P16220	CREB1	21	58	44846309	0.9548000000074506
chr16	1689332	1689363	P16220	CREB1	19	58	1689347	0.9515999997884036
chr19	5339743	5339772	P16220	CREB1	18	58	5339757	0.9742999996565282
chr2	142873524	142873543	P16220	CREB1	18	58	142873533	0.9747999998897314
chr6	161550457	161550477	P16220	CREB1	17	58	161550467	0.983499999947846
chr2	218659645	218659694	P16220	CREB1	24	58	218659669	0.9734999997884036
chr20	1325796	1325823	P16220	CREB1	26	58	1325809	0.9978999999523164
chr17	16438903	16438964	P16220	CREB1	20	58	16438933	0.9511000001110136
chr20	3470919	3470984	P16220	CREB1	20	58	3470951	0.9720999999687076
chr7	107168632	107168663	P16220	CREB1	27	58	107168647	0.977300000088662
chr2	223957407	223957436	P16220	CREB1	23	58	223957421	0.9892999999389052
chr8	125434742	125434781	P16220	CREB1	21	58	125434761	0.9853000000353904
chr19	48637567	48637620	P16220	CREB1	23	58	48637593	0.950100000166148
chr17	50373119	50373190	P16220	CREB1	21	58	50373154	0.9756180000588298
chr15	88467652	88467695	P16220	CREB1	23	58	88467673	0.9931999997317792
chr19	2427906	2427935	P16220	CREB1	26	58	2427920	0.9916160000935196
chr20	37693979	37694006	P16220	CREB1	24	58	37693992	0.9589999997906388
chr22	44180865	44180886	P16220	CREB1	17	58	44180875	0.9918999999701976
chr9	131278202	131278228	P16220	CREB1	20	58	131278215	1.0
chr4	173334477	173334532	P16220	CREB1	22	58	173334504	0.96679999980703
chr10	70146692	70146727	P16220	CREB1	22	58	70146709	0.980799999885261
chr6	28081178	28081204	P16220	CREB1	28	58	28081191	0.9582999997273088
chr6	26473912	26473931	P16220	CREB1	27	58	26473921	0.9869999999135732
chr3	187745755	187745780	P16220	CREB1	26	58	187745767	1.0
chr22	40044207	40044264	P16220	CREB1	22	58	40044235	0.956920000097528
chr2	55050569	55050612	P16220	CREB1	23	58	55050590	0.9757980001363904
chr2	149587766	149587791	P16220	CREB1	25	58	149587778	0.9993000000715256
chr19	57746745	57746764	P16220	CREB1	21	58	57746754	0.9586999998316168
chr9	78004692	78004717	P16220	CREB1	19	58	78004704	0.9809999999120832
chr4	74445058	74445086	P16220	CREB1	21	58	74445072	0.989699999949336
chr6	81753397	81753424	P16220	CREB1	21	58	81753410	1.0
chr17	18158250	18158280	P16220	CREB1	21	58	18158265	0.9713000000588596
chr16	89923281	89923304	P16220	CREB1	17	58	89923292	0.9827919998198748
chr19	17075538	17075577	P16220	CREB1	25	58	17075557	0.9709000001877548
chr1	169894137	169894218	P16220	CREB1	27	58	169894177	0.9992999998927116
chr2	88628202	88628228	P16220	CREB1	24	58	88628215	0.9791999998580664
chr10	73252691	73252722	P16220	CREB1	23	58	73252706	0.9563999997884036
chr20	37627177	37627197	P16220	CREB1	20	58	37627187	1.0
chr12	102120108	102120145	P16220	CREB1	23	58	102120126	0.9828999999623744
chr14	54396831	54396862	P16220	CREB1	21	58	54396846	0.9569000000033528
chr9	124771338	124771366	P16220	CREB1	26	58	124771352	0.9730999999672174
chr16	47461134	47461209	P16220	CREB1	22	58	47461171	0.982399999590218
chr14	55052042	55052065	P16220	CREB1	23	58	55052053	0.9734000001061708
chr17	7191655	7191674	P16220	CREB1	19	58	7191664	0.9611000000700356
chr10	63269294	63269321	P16220	CREB1	23	58	63269307	0.9809999997869134
chr11	117986337	117986367	P16220	CREB1	23	58	117986352	0.9574000000156462
chr10	104269000	104269021	P16220	CREB1	19	57	104269010	0.950000000038743
chr11	31369802	31369823	P16220	CREB1	24	57	31369812	0.9938000002205372
chr19	5340858	5340881	P16220	CREB1	17	57	5340869	0.9566999995462596
chr7	99616912	99616934	P16220	CREB1	26	57	99616923	0.9661999998733402
chr2	128306419	128306454	P16220	CREB1	19	57	128306436	1.0
chr10	95430544	95430569	P16220	CREB1	21	57	95430556	0.9792999999575316
chr7	90403389	90403442	P16220	CREB1	23	57	90403415	0.983499999719858
chr19	50333602	50333627	P16220	CREB1	21	57	50333614	0.9505999999530612
chr14	67816627	67816660	P16220	CREB1	22	57	67816643	0.9580000001545996
chr12	9065062	9065096	P16220	CREB1	19	57	9065079	0.9518779997363688
chr17	40341364	40341393	P16220	CREB1	24	57	40341378	0.9763080001488328
chr14	104985737	104985766	P16220	CREB1	19	57	104985751	0.9600999999213964
chr16	370599	370636	P16220	CREB1	19	57	370617	0.9783860001042484
chr7	2631663	2631718	P16220	CREB1	20	57	2631690	0.976400000128895
chr7	123624762	123624783	P16220	CREB1	20	57	123624772	0.9577499999634922
chr16	527400	527456	P16220	CREB1	24	57	527428	0.9788100000806153
chr5	98773525	98773558	P16220	CREB1	21	57	98773541	0.9845000000663102
chr2	190880750	190880787	P16220	CREB1	21	57	190880768	0.9678999999985098
