Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr3	154862485	154862570	Q06330	RBPJ	5	16	154862527	0.9722999995075168
chr7	149882904	149882967	Q06330	RBPJ	5	16	149882935	0.9874420000493528
chr13	108215622	108215700	Q06330	RBPJ	8	16	108215661	0.988300000075996
chr3	150349840	150349915	Q06330	RBPJ	6	16	150349877	0.9879000000156464
chr11	124622910	124622959	Q06330	RBPJ	9	16	124622934	0.9981000000119208
chr2	175168169	175168254	Q06330	RBPJ	10	16	175168211	0.974100000045076
chr9	124659358	124659393	Q06330	RBPJ	8	16	124659375	0.9889000000312924
chr1	33342429	33342482	Q06330	RBPJ	8	16	33342455	0.9849000001326204
chr3	142225576	142225652	Q06330	RBPJ	8	16	142225614	0.9621999996602536
chr10	12605801	12605854	Q06330	RBPJ	6	16	12605827	0.9694999995753169
chr6	43247283	43247329	Q06330	RBPJ	9	16	43247306	0.981799999846518
chr2	191677993	191678070	Q06330	RBPJ	10	16	191678031	0.9916999999940396
chr17	7014752	7014833	Q06330	RBPJ	9	16	7014792	0.9932
chr11	129143523	129143575	Q06330	RBPJ	8	16	129143549	0.9844999999910592
chr7	138002233	138002254	Q06330	RBPJ	10	16	138002243	0.9932999998807908
chr6	44247045	44247077	Q06330	RBPJ	9	16	44247061	0.9505999998278916
chr13	99437061	99437106	Q06330	RBPJ	6	16	99437083	0.9975999999165536
chr1	181112591	181112613	Q06330	RBPJ	7	16	181112602	0.980599999947846
chr3	134327075	134327110	Q06330	RBPJ	6	16	134327092	0.9803000000551344
chr6	36830395	36830458	Q06330	RBPJ	7	16	36830426	0.9591999996934086
chr6	36667166	36667247	Q06330	RBPJ	7	16	36667206	0.9781659998789428
chr11	130862121	130862158	Q06330	RBPJ	10	16	130862139	0.9635300000607968
chr14	30270833	30270879	Q06330	RBPJ	7	16	30270856	0.9940000000089408
chr8	22574509	22574530	Q06330	RBPJ	8	16	22574519	0.9899759999513628
chr3	184174689	184174718	Q06330	RBPJ	10	16	184174703	0.9965000001311304
chr10	28984576	28984615	Q06330	RBPJ	8	16	28984595	0.960300000153482
chr1	167066832	167066859	Q06330	RBPJ	8	16	167066845	0.978094000005722
chr6	28944550	28944604	Q06330	RBPJ	6	16	28944577	0.9512640000950544
chr9	127396894	127396976	Q06330	RBPJ	7	16	127396935	0.9736000002890826
chr11	111914275	111914307	Q06330	RBPJ	7	16	111914291	0.9881939998686312
chr10	28382019	28382074	Q06330	RBPJ	9	16	28382046	0.9761999998345972
chr3	182244387	182244404	Q06330	RBPJ	5	16	182244395	0.983400000013411
chr5	116442299	116442366	Q06330	RBPJ	9	16	116442332	0.9950999999403952
chr3	180989668	180989759	Q06330	RBPJ	9	16	180989713	0.9644999998688698
chr1	34859774	34859811	Q06330	RBPJ	9	16	34859792	0.9694000000618398
chr6	36663103	36663158	Q06330	RBPJ	6	16	36663130	0.9617219999425112
chr17	57858075	57858109	Q06330	RBPJ	10	16	57858092	0.9566000000715256
chr2	118088341	118088418	Q06330	RBPJ	9	16	118088379	0.9568500000987202
chr3	177491501	177491582	Q06330	RBPJ	7	16	177491541	0.9638999995335936
chr2	120252754	120252810	Q06330	RBPJ	9	16	120252782	0.9792999995321036
chr6	32854018	32854066	Q06330	RBPJ	12	16	32854042	0.9803000001467764
chr2	120576971	120577024	Q06330	RBPJ	6	16	120576997	1.0
chr8	6547764	6547812	Q06330	RBPJ	7	16	6547788	1.0
chr2	127526842	127526911	Q06330	RBPJ	12	16	127526876	0.9758999997794628
chr7	158704867	158704957	Q06330	RBPJ	12	16	158704912	0.960300000046566
chr13	113647655	113647700	Q06330	RBPJ	7	16	113647677	0.993399999794364
chr11	119095635	119095716	Q06330	RBPJ	9	16	119095675	0.9694419997885824
chr1	181142599	181142612	Q06330	RBPJ	9	16	181142605	0.98729999983795
chr3	133805750	133805802	Q06330	RBPJ	10	16	133805776	0.95159999980703
chr3	69368455	69368507	Q06330	RBPJ	5	16	69368481	0.9578500000782312
chr7	100407740	100407780	Q06330	RBPJ	10	16	100407760	0.9597499993912876
chr9	121074913	121074994	Q06330	RBPJ	12	16	121074953	0.9576999997910112
chr9	120935534	120935579	Q06330	RBPJ	7	16	120935556	0.9761999998018146
chr3	111924517	111924558	Q06330	RBPJ	7	16	111924537	0.973900000025332
chr3	109082045	109082112	Q06330	RBPJ	4	16	109082078	0.976300000053644
chr6	89081784	89081817	Q06330	RBPJ	7	16	89081800	0.9573999998923391
chr16	3364947	3365004	Q06330	RBPJ	7	16	3364975	0.9801999999672174
chr16	3401043	3401108	Q06330	RBPJ	13	16	3401075	0.9596999997869134
chr20	4249701	4249779	Q06330	RBPJ	6	16	4249740	0.9886659998476506
chr20	6006001	6006056	Q06330	RBPJ	10	16	6006028	0.9695000002264976
chr3	100260843	100260914	Q06330	RBPJ	11	16	100260878	0.964799999819696
chr7	100559939	100559962	Q06330	RBPJ	8	16	100559950	0.9588880001798272
chr20	10667183	10667210	Q06330	RBPJ	8	16	10667196	1.0
chr12	9761041	9761070	Q06330	RBPJ	6	16	9761055	0.980799999973178
chr10	511242	511277	Q06330	RBPJ	9	16	511259	0.9925999995052814
chr1	27773116	27773187	Q06330	RBPJ	8	16	27773151	0.9553999996751548
chr20	17875434	17875495	Q06330	RBPJ	7	16	17875464	0.9786000000588596
chr12	20415178	20415229	Q06330	RBPJ	6	16	20415203	0.9866999998364596
chr20	17968686	17968767	Q06330	RBPJ	13	16	17968726	0.9908999997317792
chr6	108133997	108134084	Q06330	RBPJ	7	16	108134040	0.972400000229478
chr20	18288492	18288509	Q06330	RBPJ	9	16	18288500	0.9932999999389052
chr20	19075398	19075437	Q06330	RBPJ	6	16	19075417	0.9854000000312924
chr7	93232181	93232231	Q06330	RBPJ	11	16	93232206	0.9865499999903142
chr12	22544569	22544586	Q06330	RBPJ	12	16	22544577	0.979601999438554
chr20	20452554	20452630	Q06330	RBPJ	6	16	20452592	1.0
chr20	327292	327343	Q06330	RBPJ	8	16	327317	0.9887999999076128
chr13	77327153	77327226	Q06330	RBPJ	9	16	77327189	0.9932420002639294
chr7	134459189	134459270	Q06330	RBPJ	12	16	134459229	0.9862999998688696
chr7	125356078	125356149	Q06330	RBPJ	6	16	125356113	0.9934999996691942
chr2	204453902	204453935	Q06330	RBPJ	6	16	204453918	0.98879999999851
chr9	124110484	124110519	Q06330	RBPJ	6	16	124110501	0.9565999998934568
chr6	52640251	52640307	Q06330	RBPJ	7	16	52640279	0.9661999997787176
chr6	52995322	52995340	Q06330	RBPJ	10	16	52995331	0.9568000000074506
chr6	53061770	53061831	Q06330	RBPJ	9	16	53061800	0.9893000000286848
chr13	96984136	96984177	Q06330	RBPJ	7	16	96984156	0.9599000002548098
chr2	217622392	217622430	Q06330	RBPJ	8	16	217622411	0.992899999973178
chr2	217714417	217714497	Q06330	RBPJ	7	16	217714457	0.997500000011921
chr16	1782755	1782807	Q06330	RBPJ	14	16	1782781	0.9663000000625848
chr2	219294972	219295035	Q06330	RBPJ	8	16	219295003	0.9825999999441206
chr17	50478845	50478871	Q06330	RBPJ	9	16	50478858	0.968600000025332
chr13	91349095	91349156	Q06330	RBPJ	10	16	91349125	0.9974000000655652
chr13	77329255	77329319	Q06330	RBPJ	10	16	77329287	0.9884000002622604
chr6	63572340	63572396	Q06330	RBPJ	8	16	63572368	0.9882999999254942
chr3	123201876	123201927	Q06330	RBPJ	10	16	123201901	0.9873640004813672
chr9	122093368	122093404	Q06330	RBPJ	9	16	122093386	0.98419999980703
chr2	231666491	231666584	Q06330	RBPJ	10	16	231666537	0.954917999779433
chr17	8119713	8119742	Q06330	RBPJ	7	16	8119727	0.983099999770522
chr1	15090513	15090568	Q06330	RBPJ	5	16	15090540	0.959310000103712
chr2	234863496	234863547	Q06330	RBPJ	6	16	234863521	0.9864999999284744
chr3	120348218	120348244	Q06330	RBPJ	9	16	120348231	0.959199999833107
chr12	6766242	6766323	Q06330	RBPJ	10	16	6766282	0.9944999998152256
chr3	119498435	119498547	Q06330	RBPJ	10	16	119498491	0.9794000001206994
chr7	112206435	112206522	Q06330	RBPJ	10	16	112206478	0.9534999998316168
chr18	23353676	23353733	Q06330	RBPJ	5	16	23353704	0.9744999999180436
chr6	166557106	166557143	Q06330	RBPJ	9	16	166557124	1.0
chr10	122954254	122954337	Q06330	RBPJ	11	16	122954295	0.9785999998569488
chr1	51878980	51879009	Q06330	RBPJ	9	16	51878994	0.9742000001370908
chr9	137312365	137312387	Q06330	RBPJ	6	16	137312376	0.9849999998793006
chr8	145002911	145002965	Q06330	RBPJ	8	16	145002938	0.9918000001937152
chr15	75454026	75454067	Q06330	RBPJ	11	16	75454046	0.9582199999034404
chr18	12838325	12838404	Q06330	RBPJ	7	16	12838364	0.9689999997980892
chr5	91162784	91162821	Q06330	RBPJ	10	16	91162802	0.9930000000417232
chr9	137086767	137086844	Q06330	RBPJ	9	16	137086805	0.9511560000389816
chr9	33473994	33474028	Q06330	RBPJ	7	16	33474011	0.9512999996989966
chr5	96851868	96851897	Q06330	RBPJ	6	16	96851882	0.974600000206381
chr1	1116173	1116254	Q06330	RBPJ	9	16	1116213	0.961499999960512
chr15	73633440	73633506	Q06330	RBPJ	8	16	73633473	0.9714999999355524
chr17	83098868	83098915	Q06330	RBPJ	6	16	83098891	0.9799999996706844
chr5	100535279	100535365	Q06330	RBPJ	8	16	100535322	0.9803699999600648
chr5	95646776	95646821	Q06330	RBPJ	9	16	95646798	0.9682999995511024
chr18	9743654	9743678	Q06330	RBPJ	7	16	9743666	0.9575999999329448
chr18	3448264	3448358	Q06330	RBPJ	7	16	3448311	0.955899999850616
chr5	81751387	81751440	Q06330	RBPJ	10	16	81751413	1.0
chr9	22009080	22009161	Q06330	RBPJ	12	16	22009120	0.9934000002115964
chr9	137304236	137304273	Q06330	RBPJ	7	16	137304254	0.9860999999985098
chr1	58784240	58784309	Q06330	RBPJ	11	16	58784274	0.9907699999675156
chr5	114957564	114957616	Q06330	RBPJ	5	16	114957590	0.9763999999076128
chr15	78131648	78131689	Q06330	RBPJ	7	16	78131668	0.9670999999694526
chr15	75204902	75204939	Q06330	RBPJ	8	16	75204920	0.997699999833107
chr17	79074822	79074867	Q06330	RBPJ	8	16	79074844	0.9711000000163912
chr9	17134943	17135033	Q06330	RBPJ	9	16	17134988	0.9707000000581144
chr5	72179447	72179534	Q06330	RBPJ	7	16	72179490	0.9672999999910592
chr5	115579901	115579975	Q06330	RBPJ	5	16	115579938	0.9697879999920724
chr1	178060951	178060983	Q06330	RBPJ	6	15	178060967	0.9961999997377396
chr1	150697277	150697347	Q06330	RBPJ	9	15	150697312	0.9515479998759926
chr11	61129910	61129986	Q06330	RBPJ	8	15	61129948	0.9933999999925496
chr3	49554312	49554353	Q06330	RBPJ	7	15	49554332	0.951400000039488
chr5	82406306	82406375	Q06330	RBPJ	8	15	82406340	0.9945999998934568
chr13	110126600	110126698	Q06330	RBPJ	8	15	110126649	0.9804999999832362
chr8	98941145	98941210	Q06330	RBPJ	9	15	98941177	0.9984820000469684
chr16	74813248	74813305	Q06330	RBPJ	9	15	74813276	0.9657000000998378
chr1	110565731	110565784	Q06330	RBPJ	5	15	110565757	0.9648999997287988
chr5	151111186	151111253	Q06330	RBPJ	6	15	151111219	0.966200000051409
chr9	114373107	114373188	Q06330	RBPJ	7	15	114373147	0.9874999999180436
chr20	41693542	41693585	Q06330	RBPJ	9	15	41693563	0.96270000006482
chr11	86916408	86916450	Q06330	RBPJ	7	15	86916429	0.9826999997735024
chr7	55177874	55177913	Q06330	RBPJ	6	15	55177893	0.9984999999403954
chr5	103120169	103120223	Q06330	RBPJ	11	15	103120196	0.9914000000104308
chr8	132760641	132760702	Q06330	RBPJ	8	15	132760671	0.9753000001221896
chr1	174999394	174999431	Q06330	RBPJ	6	15	174999412	0.9871000003099442
chr18	79988600	79988665	Q06330	RBPJ	8	15	79988632	0.9550999999150632
chr5	139968950	139968969	Q06330	RBPJ	7	15	139968959	0.9834999999538064
chr1	174990500	174990539	Q06330	RBPJ	8	15	174990519	0.9620999999579042
chr3	146544685	146544700	Q06330	RBPJ	9	15	146544692	0.9923000001430512
chr11	83286404	83286485	Q06330	RBPJ	9	15	83286444	0.9739999995738268
chr1	205227788	205227859	Q06330	RBPJ	9	15	205227823	0.9718099999681116
chr20	38962238	38962299	Q06330	RBPJ	9	15	38962268	0.9610999998793006
chr10	45594889	45594920	Q06330	RBPJ	8	15	45594904	0.9522000000216068
chr6	37240249	37240339	Q06330	RBPJ	9	15	37240294	0.9585000000115484
chr17	75589313	75589394	Q06330	RBPJ	8	15	75589353	0.9527999998487532
chr5	138464134	138464210	Q06330	RBPJ	9	15	138464172	0.9832000000402332
chr15	74615699	74615777	Q06330	RBPJ	8	15	74615738	0.9978000000059604
chr14	104078161	104078220	Q06330	RBPJ	8	15	104078190	0.9550999997206032
chr16	56692105	56692130	Q06330	RBPJ	5	15	56692117	0.9701180001944304
chr20	44723586	44723641	Q06330	RBPJ	5	15	44723613	0.9812999996498228
chr20	47576774	47576849	Q06330	RBPJ	10	15	47576811	0.9713999994385988
chr17	77319526	77319547	Q06330	RBPJ	6	15	77319536	0.9674999999403954
chr1	51729650	51729714	Q06330	RBPJ	8	15	51729682	0.9908000000879168
chr1	151540181	151540262	Q06330	RBPJ	9	15	151540221	0.9564999998107552
chr19	1651394	1651473	Q06330	RBPJ	7	15	1651433	0.990299999976158
chr1	54287393	54287462	Q06330	RBPJ	7	15	54287427	0.9849999999433756
chr20	44960485	44960530	Q06330	RBPJ	7	15	44960507	0.9722999996364116
chr10	132387957	132388015	Q06330	RBPJ	6	15	132387986	0.9611999999433756
chr1	78004819	78004853	Q06330	RBPJ	9	15	78004836	0.98153999992162
chr6	117602577	117602628	Q06330	RBPJ	9	15	117602602	0.9926899999111892
chr1	2527024	2527109	Q06330	RBPJ	7	15	2527066	1.0
chr1	156282886	156282945	Q06330	RBPJ	7	15	156282915	0.9756099998701364
chr1	109213810	109213864	Q06330	RBPJ	9	15	109213837	0.9576999997071922
chr3	150384985	150385035	Q06330	RBPJ	7	15	150385010	0.9663000001855194
chr19	1360773	1360854	Q06330	RBPJ	8	15	1360813	0.9841000000242144
chr1	204080561	204080624	Q06330	RBPJ	7	15	204080592	0.9666999998841436
chr1	178238848	178238911	Q06330	RBPJ	6	15	178238879	0.9899999999821186
chr17	44218581	44218656	Q06330	RBPJ	9	15	44218618	1.0
chr3	147946181	147946248	Q06330	RBPJ	7	15	147946214	0.9743000001065432
chr2	176140681	176140787	Q06330	RBPJ	6	15	176140734	0.9837000000163912
chr9	38026407	38026449	Q06330	RBPJ	8	15	38026428	0.9824279998984188
chr1	41454584	41454621	Q06330	RBPJ	7	15	41454602	0.9922999998882412
chr13	31162377	31162424	Q06330	RBPJ	6	15	31162400	0.989699999898672
chr17	77323838	77323869	Q06330	RBPJ	8	15	77323853	0.9693000001057982
chr20	45891232	45891287	Q06330	RBPJ	9	15	45891259	0.9641999999843538
chr6	118784768	118784836	Q06330	RBPJ	5	15	118784802	0.95629999987185
chr11	13277445	13277482	Q06330	RBPJ	9	15	13277463	0.9980000000476836
chr1	108876995	108877038	Q06330	RBPJ	9	15	108877016	0.953900000280142
chr16	22297114	22297153	Q06330	RBPJ	6	15	22297133	0.9756000000402332
chr4	40309395	40309456	Q06330	RBPJ	8	15	40309425	0.976543999966979
chr16	636784	636845	Q06330	RBPJ	6	15	636814	0.9554879996981472
chr12	43758920	43758935	Q06330	RBPJ	11	15	43758927	0.98179999993518
chr1	110963260	110963338	Q06330	RBPJ	9	15	110963299	0.9694999999806284
chr4	53702929	53703006	Q06330	RBPJ	10	15	53702967	0.9615999998286366
chr5	10627866	10627963	Q06330	RBPJ	8	15	10627914	0.9786079996608198
chr3	170356464	170356505	Q06330	RBPJ	5	15	170356484	0.9793999999672176
chr8	117946711	117946763	Q06330	RBPJ	5	15	117946737	0.9620000002145768
chr8	102412953	102412982	Q06330	RBPJ	7	15	102412967	0.9504999999918043
chr20	62926517	62926554	Q06330	RBPJ	8	15	62926535	0.9869999996498228
chr2	127858176	127858239	Q06330	RBPJ	8	15	127858207	0.9654999996989966
chr5	72308229	72308331	Q06330	RBPJ	8	15	72308280	0.9767000002607704
chr17	65370826	65370910	Q06330	RBPJ	5	15	65370868	0.9763000002525748
chr10	100229574	100229647	Q06330	RBPJ	8	15	100229610	0.9639619998704642
chr6	16128938	16128978	Q06330	RBPJ	9	15	16128958	0.9816000001005828
chr17	18039312	18039326	Q06330	RBPJ	9	15	18039319	0.9784999999552964
chr15	69594623	69594662	Q06330	RBPJ	5	15	69594642	0.9947999999403954
chr3	167814718	167814745	Q06330	RBPJ	5	15	167814731	0.970900000052154
chr9	3848904	3848949	Q06330	RBPJ	6	15	3848926	0.9704999996386467
chr1	235073643	235073688	Q06330	RBPJ	7	15	235073665	0.967899999871105
chr19	52397792	52397856	Q06330	RBPJ	7	15	52397824	0.9633999997973444
chr1	170532032	170532106	Q06330	RBPJ	10	15	170532069	0.9913000000074506
chr1	46183446	46183487	Q06330	RBPJ	8	15	46183466	0.9576999999642372
chr20	63537930	63538000	Q06330	RBPJ	9	15	63537965	0.9826000000655652
chr17	41665997	41666060	Q06330	RBPJ	9	15	41666028	0.9504300004459918
chr10	24724730	24724795	Q06330	RBPJ	10	15	24724762	0.9732999999806284
chr1	169102655	169102726	Q06330	RBPJ	8	15	169102690	0.9944200000554324
chr6	32154112	32154134	Q06330	RBPJ	8	15	32154123	0.9844999997284264
chr6	32178281	32178323	Q06330	RBPJ	8	15	32178302	0.9504999998345972
chr3	38496393	38496464	Q06330	RBPJ	8	15	38496428	0.9875999999389052
chr2	119695311	119695372	Q06330	RBPJ	6	15	119695341	0.9749999997846782
chr6	16421245	16421278	Q06330	RBPJ	6	15	16421261	0.979400000050664
chr8	6682497	6682542	Q06330	RBPJ	6	15	6682519	0.9713000002644956
chr14	101839403	101839460	Q06330	RBPJ	7	15	101839431	0.9665999996870756
chr1	94774195	94774288	Q06330	RBPJ	6	15	94774241	0.9917999999314546
chr20	63865236	63865249	Q06330	RBPJ	8	15	63865242	0.9550999997213484
chr20	63707937	63708002	Q06330	RBPJ	10	15	63707969	0.9600999999299644
chr9	127049250	127049297	Q06330	RBPJ	10	15	127049273	0.976620000000298
chr14	64682299	64682362	Q06330	RBPJ	6	15	64682330	0.951699999511242
chr4	674366	674440	Q06330	RBPJ	9	15	674403	0.9535579999729992
chr1	207053141	207053158	Q06330	RBPJ	7	15	207053149	0.955799999884516
chr3	42804574	42804607	Q06330	RBPJ	10	15	42804590	0.9669060000300408
chr17	77436219	77436270	Q06330	RBPJ	5	15	77436244	0.996099999833107
chr9	34701484	34701499	Q06330	RBPJ	7	15	34701491	0.9697019997917116
chr17	78883881	78883974	Q06330	RBPJ	9	15	78883927	0.9746000001922248
chr15	75029804	75029881	Q06330	RBPJ	10	15	75029842	0.99409999987185
chr13	24148954	24148995	Q06330	RBPJ	8	15	24148974	1.0
chr2	151828492	151828533	Q06330	RBPJ	9	15	151828512	0.9637000001847744
chr14	75561118	75561210	Q06330	RBPJ	8	15	75561164	0.984299999898672
chr8	144456675	144456716	Q06330	RBPJ	9	15	144456695	0.9921999998152256
chr3	45995812	45995880	Q06330	RBPJ	10	15	45995846	0.973862000016868
chr11	120336152	120336201	Q06330	RBPJ	9	15	120336176	0.9775499999918044
chr4	38818613	38818656	Q06330	RBPJ	6	15	38818634	0.9789999993562698
chr1	173429589	173429648	Q06330	RBPJ	7	15	173429618	0.9857999999448656
chr13	25301620	25301642	Q06330	RBPJ	11	15	25301631	0.9682999999716878
chr4	1410599	1410646	Q06330	RBPJ	8	15	1410622	0.9676999997518956
chr13	110870151	110870232	Q06330	RBPJ	10	15	110870191	0.988699999460578
chr14	75559983	75560030	Q06330	RBPJ	6	15	75560006	0.9809000000059604
chr10	17201531	17201553	Q06330	RBPJ	9	15	17201542	0.976399999948591
chr7	47475305	47475345	Q06330	RBPJ	6	15	47475325	0.9986000001192092
chr11	119729302	119729409	Q06330	RBPJ	7	15	119729355	0.9911000000700354
chr12	46456005	46456064	Q06330	RBPJ	6	15	46456034	0.9804099999189376
chr17	79742094	79742164	Q06330	RBPJ	9	15	79742129	0.960400000133738
chr10	63269222	63269253	Q06330	RBPJ	10	15	63269237	0.9809999997869134
chr2	134119880	134119936	Q06330	RBPJ	8	15	134119908	0.9697999996989966
chr10	21533801	21533854	Q06330	RBPJ	7	15	21533827	0.9791000000476836
chr2	136132304	136132389	Q06330	RBPJ	6	15	136132346	0.9817000000596048
chr1	156741166	156741200	Q06330	RBPJ	8	15	156741183	0.9847999999538064
chr9	34329353	34329470	Q06330	RBPJ	7	15	34329411	0.9580999999921768
chr10	44959554	44959611	Q06330	RBPJ	7	15	44959582	0.9990000000417232
chr6	131951354	131951397	Q06330	RBPJ	7	15	131951375	1.0
chr1	156728842	156728886	Q06330	RBPJ	8	15	156728864	0.9809000000089408
chr5	83474562	83474600	Q06330	RBPJ	10	15	83474581	0.9941000000327824
chr13	112886044	112886073	Q06330	RBPJ	7	15	112886058	0.9869999999985098
chr20	57212626	57212661	Q06330	RBPJ	7	15	57212643	0.9662000000670552
chr5	112737806	112737847	Q06330	RBPJ	8	15	112737826	0.989500000025332
chr16	87132802	87132869	Q06330	RBPJ	6	15	87132835	0.970599999950826
chr4	151801749	151801796	Q06330	RBPJ	6	15	151801772	0.981699999911338
chr11	34193262	34193303	Q06330	RBPJ	7	15	34193282	0.9710000001933424
chr12	11500758	11500797	Q06330	RBPJ	5	15	11500777	0.9819000000223518
chr4	176065818	176065851	Q06330	RBPJ	8	15	176065834	0.9842000001654028
chr17	82273557	82273611	Q06330	RBPJ	8	15	82273584	0.9708999998640268
chr7	129611632	129611681	Q06330	RBPJ	6	15	129611656	0.973470000094548
chr3	108589491	108589569	Q06330	RBPJ	10	15	108589530	0.9945999998152256
chr13	72782002	72782083	Q06330	RBPJ	11	15	72782042	0.9758000000342728
chr6	87929976	87930014	Q06330	RBPJ	8	15	87929995	0.9633999998580663
chr3	112097588	112097625	Q06330	RBPJ	6	15	112097606	0.9892999999403952
chr17	49707930	49707987	Q06330	RBPJ	6	15	49707958	0.9893000000920148
chr8	124539112	124539169	Q06330	RBPJ	7	15	124539140	0.9788100001052022
chr16	3124308	3124381	Q06330	RBPJ	10	15	3124344	0.9679000000059604
chr17	7887789	7887880	Q06330	RBPJ	9	15	7887834	0.9624999999579044
chr11	20158883	20158958	Q06330	RBPJ	7	15	20158920	1.0
chr6	53652046	53652114	Q06330	RBPJ	7	15	53652080	0.9886000000372528
chr8	125118425	125118510	Q06330	RBPJ	8	15	125118467	0.9907999998301268
chr4	10006372	10006417	Q06330	RBPJ	8	15	10006394	0.9942000000029804
chr19	13839197	13839224	Q06330	RBPJ	9	15	13839210	0.9669999997869134
chr10	93747010	93747091	Q06330	RBPJ	6	15	93747050	0.9549000001177192
chr7	104923074	104923131	Q06330	RBPJ	6	15	104923102	0.952100000219792
chr6	53064879	53064916	Q06330	RBPJ	8	15	53064897	0.9892000001240522
chr14	68796042	68796100	Q06330	RBPJ	7	15	68796071	0.97280000019446
chr17	63550317	63550416	Q06330	RBPJ	10	15	63550366	0.958400000077486
chr7	131327751	131327811	Q06330	RBPJ	9	15	131327781	0.9819499998547137
chr17	10697544	10697615	Q06330	RBPJ	8	15	10697579	0.9586999998942016
chr19	55605472	55605507	Q06330	RBPJ	9	15	55605489	0.956897999959439
chr20	10490857	10490872	Q06330	RBPJ	6	15	10490864	0.9981999999523162
chr2	213015963	213016013	Q06330	RBPJ	5	15	213015988	0.996678000035882
chr8	60911740	60911791	Q06330	RBPJ	9	15	60911765	0.9568999998081475
chr10	94133393	94133438	Q06330	RBPJ	6	15	94133415	0.96610000012815
chr1	40919634	40919665	Q06330	RBPJ	6	15	40919649	0.9637980000469832
chr1	43368331	43368360	Q06330	RBPJ	8	15	43368345	0.9506999997373672
chr20	8127915	8127989	Q06330	RBPJ	6	15	8127952	0.9802000000089408
chr17	82298184	82298265	Q06330	RBPJ	8	15	82298224	0.9692999997913836
chr20	4720835	4720876	Q06330	RBPJ	10	15	4720855	0.9867000001057984
chr6	90074337	90074400	Q06330	RBPJ	5	15	90074368	1.0
chr17	63623176	63623239	Q06330	RBPJ	9	15	63623207	0.9593999997757376
chr13	75538181	75538250	Q06330	RBPJ	8	15	75538215	0.9778999998569488
chr13	75549409	75549446	Q06330	RBPJ	9	15	75549427	0.9844000000804662
chr4	158672213	158672282	Q06330	RBPJ	11	15	158672247	0.9627999999709428
chr2	237674981	237675036	Q06330	RBPJ	8	15	237675008	0.970799999852106
chr6	79077054	79077097	Q06330	RBPJ	10	15	79077075	1.0
chr2	224585528	224585609	Q06330	RBPJ	10	15	224585568	0.9602999997857958
chr10	122980488	122980593	Q06330	RBPJ	12	15	122980540	0.9860999998316168
chr5	78360402	78360461	Q06330	RBPJ	12	15	78360431	0.951053999722004
chr11	26332081	26332162	Q06330	RBPJ	6	15	26332121	0.984000000052154
chr5	69369609	69369651	Q06330	RBPJ	10	15	69369630	0.97119999993667
chr16	85782133	85782168	Q06330	RBPJ	6	15	85782150	0.9684999998837708
chr7	117470845	117470921	Q06330	RBPJ	6	15	117470883	0.9597999999091028
chr17	8125714	8125760	Q06330	RBPJ	7	15	8125737	0.9584999996848405
chr9	94166067	94166105	Q06330	RBPJ	9	15	94166086	0.975300000014156
chr17	50161624	50161654	Q06330	RBPJ	8	15	50161639	0.960032000048086
chr2	233413726	233413765	Q06330	RBPJ	8	15	233413745	0.9938000000119208
chr9	94166383	94166405	Q06330	RBPJ	10	15	94166394	0.9753779999397696
chr2	54115566	54115619	Q06330	RBPJ	9	15	54115592	0.9853999997138976
chr2	233251556	233251635	Q06330	RBPJ	10	15	233251595	0.964501999572292
chr17	50064859	50064894	Q06330	RBPJ	6	15	50064876	0.9510999994847924
chr1	31296793	31296874	Q06330	RBPJ	10	15	31296833	0.9606000001318752
chr7	107563905	107563945	Q06330	RBPJ	8	15	107563925	0.9879999999925494
chr6	79545168	79545229	Q06330	RBPJ	9	15	79545198	0.9630499997410924
chr9	2242032	2242089	Q06330	RBPJ	9	15	2242060	0.9842000000864268
chr8	144827432	144827447	Q06330	RBPJ	10	15	144827439	0.9642999999128282
chr8	127210121	127210220	Q06330	RBPJ	5	15	127210170	0.9969999998629092
chr6	11537487	11537530	Q06330	RBPJ	9	15	11537508	0.9930000000536442
chr20	431596	431651	Q06330	RBPJ	6	15	431623	0.9701999999895692
chr2	218980146	218980235	Q06330	RBPJ	8	15	218980190	0.979100000153482
chr19	18464763	18464822	Q06330	RBPJ	6	15	18464792	0.9747399997591972
chr12	9650877	9650906	Q06330	RBPJ	8	15	9650891	0.9959999999523164
chr4	10116849	10116901	Q06330	RBPJ	9	15	10116875	1.0
chr16	51152293	51152354	Q06330	RBPJ	7	15	51152323	1.0
chr10	3810190	3810251	Q06330	RBPJ	7	15	3810220	0.9785999999940396
chr14	95292007	95292052	Q06330	RBPJ	7	15	95292029	0.9908999999672174
chr2	223563639	223563704	Q06330	RBPJ	5	15	223563671	0.9711000003054738
chr16	80540911	80540974	Q06330	RBPJ	7	15	80540942	0.9908920000955462
chr16	2983820	2983874	Q06330	RBPJ	8	15	2983847	0.967999999433756
chr1	197201427	197201485	Q06330	RBPJ	12	15	197201456	0.9701100002110004
chr6	104404455	104404481	Q06330	RBPJ	4	15	104404468	0.9878000000417232
chr5	140327739	140327794	Q06330	RBPJ	8	15	140327766	0.9681000001743436
chr11	16981821	16981896	Q06330	RBPJ	6	15	16981858	0.9873000001609326
chr20	32972471	32972504	Q06330	RBPJ	6	15	32972487	0.9528999999642372
chr1	201713509	201713590	Q06330	RBPJ	9	15	201713549	0.9830999998696148
