Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr21	35049206	35049269	Q13950	RUNX2	3	12	35049237	0.9760999999996276
chr2	84901768	84901819	Q13950	RUNX2	3	12	84901793	0.9506000000536442
chr14	74574119	74574170	Q13950	RUNX2	3	12	74574144	0.9807719999350608
chr4	156791041	156791072	Q13950	RUNX2	3	12	156791056	0.9923000000149012
chr8	48521343	48521382	Q13950	RUNX2	3	12	48521362	0.9955
chr7	19405169	19405216	Q13950	RUNX2	3	12	19405192	0.9850999999076128
chr3	31449043	31449088	Q13950	RUNX2	3	12	31449065	0.9681999998819084
chr6	137034058	137034113	Q13950	RUNX2	3	12	137034085	0.9702999999839812
chr3	150798365	150798398	Q13950	RUNX2	3	12	150798381	0.9821760000869632
chr1	85607347	85607413	Q13950	RUNX2	3	12	85607380	1.0
chr9	95822845	95822936	Q13950	RUNX2	3	12	95822890	0.9658999999199064
chr5	68334242	68334261	Q13950	RUNX2	3	12	68334251	0.9983000001132488
chr17	58402149	58402230	Q13950	RUNX2	3	12	58402189	0.9500660003390164
chr17	31269808	31269853	Q13950	RUNX2	3	12	31269830	0.9630999999821186
chr6	139129420	139129485	Q13950	RUNX2	3	12	139129452	0.9723120002672077
chr15	41935655	41935722	Q13950	RUNX2	3	12	41935688	0.9681000002179296
chr14	54252156	54252187	Q13950	RUNX2	3	12	54252171	0.9882999999664724
chr2	53632895	53632958	Q13950	RUNX2	3	12	53632926	0.988100000000745
chr2	54571100	54571137	Q13950	RUNX2	3	12	54571118	0.9774079999059438
chr6	154503186	154503271	Q13950	RUNX2	3	12	154503228	0.959500000116229
chr13	106464245	106464282	Q13950	RUNX2	3	12	106464263	0.9957000000476836
chr10	33336065	33336136	Q13950	RUNX2	3	12	33336100	1.0
chr5	83844558	83844604	Q13950	RUNX2	3	12	83844581	0.9843000000804664
chr7	67553495	67553538	Q13950	RUNX2	3	12	67553516	0.9774299999065698
chr9	91906131	91906157	Q13950	RUNX2	3	12	91906144	0.97239999974519
chr2	28359422	28359480	Q13950	RUNX2	3	12	28359451	0.9730999999463558
chr3	17906188	17906211	Q13950	RUNX2	3	12	17906199	0.9603000000134112
chr11	36455882	36455959	Q13950	RUNX2	3	12	36455920	0.9875000000357628
chr12	28584131	28584207	Q13950	RUNX2	3	12	28584169	0.972899999820441
chr9	110445094	110445157	Q13950	RUNX2	3	12	110445125	0.9882000001087784
chr6	158031542	158031601	Q13950	RUNX2	3	11	158031571	0.965661999949068
chr1	218706333	218706399	Q13950	RUNX2	3	11	218706366	0.9888000001117588
chr21	17492182	17492243	Q13950	RUNX2	3	11	17492212	0.9567999999284744
chr6	52156159	52156226	Q13950	RUNX2	3	11	52156192	0.983010000126064
chr1	205493397	205493480	Q13950	RUNX2	3	11	205493438	0.9814999999657272
chr6	108697855	108697894	Q13950	RUNX2	3	11	108697874	0.9513999999336898
chr13	100585221	100585244	Q13950	RUNX2	3	11	100585232	0.9554999999973924
chr11	86638165	86638232	Q13950	RUNX2	3	11	86638198	0.9999000000953674
chr21	15784766	15784819	Q13950	RUNX2	3	11	15784792	0.9834000000223516
chr1	212008063	212008132	Q13950	RUNX2	3	11	212008097	0.996600000166893
chr13	21034109	21034138	Q13950	RUNX2	3	11	21034123	0.9512999995701016
chr4	54099700	54099807	Q13950	RUNX2	3	11	54099753	0.9984999999523164
chr20	57031343	57031400	Q13950	RUNX2	3	11	57031371	0.9881999999374153
chr2	9233138	9233184	Q13950	RUNX2	3	11	9233161	0.9877999999642372
chr17	79739302	79739343	Q13950	RUNX2	3	11	79739322	0.9767000000800936
chr3	119298333	119298420	Q13950	RUNX2	3	11	119298376	0.9903000000044704
chr6	107065696	107065776	Q13950	RUNX2	3	11	107065736	0.9659979999229312
chr6	132189076	132189109	Q13950	RUNX2	3	11	132189092	0.9680000001102684
chr6	134530204	134530251	Q13950	RUNX2	3	11	134530227	0.9535000000551342
chr1	198681976	198682013	Q13950	RUNX2	3	11	198681994	0.9961000001311302
chr21	34888156	34888246	Q13950	RUNX2	3	11	34888201	1.0
chr16	54750482	54750533	Q13950	RUNX2	3	11	54750507	0.9731999999582768
chr1	206600715	206600780	Q13950	RUNX2	3	11	206600747	0.9650999998182058
chr21	45308521	45308566	Q13950	RUNX2	3	11	45308543	0.9761999998822808
chr17	80219556	80219595	Q13950	RUNX2	3	11	80219575	0.9626000001013278
chr4	84681114	84681155	Q13950	RUNX2	3	11	84681134	0.986577999843657
chr10	103504453	103504510	Q13950	RUNX2	3	11	103504481	0.953699999848008
chr6	79630967	79630994	Q13950	RUNX2	2	11	79630980	0.9978000000059604
chr1	30869211	30869266	Q13950	RUNX2	3	11	30869238	0.9790000001713632
chr16	66746863	66746914	Q13950	RUNX2	3	11	66746888	0.959700000230223
chr12	108324838	108324867	Q13950	RUNX2	3	11	108324852	0.9744000000685452
chr13	40563123	40563178	Q13950	RUNX2	3	11	40563150	0.9644999999977648
chr3	58384096	58384141	Q13950	RUNX2	3	11	58384118	0.9537420000508428
chr12	28721656	28721763	Q13950	RUNX2	3	11	28721709	0.964713999736309
chr3	16889243	16889364	Q13950	RUNX2	3	11	16889303	1.0
chr12	28867346	28867403	Q13950	RUNX2	3	11	28867374	0.9819999999210238
chr5	109657006	109657035	Q13950	RUNX2	3	11	109657020	0.988499999947846
chr5	96657252	96657313	Q13950	RUNX2	3	11	96657282	0.9823000001683831
chr5	91293303	91293352	Q13950	RUNX2	3	11	91293327	0.9633999996438622
chr5	88518789	88518880	Q13950	RUNX2	3	11	88518834	0.97449799997285
chr11	34302642	34302741	Q13950	RUNX2	3	11	34302691	0.979149999783188
chr10	74371883	74371932	Q13950	RUNX2	3	11	74371907	0.9897999997347592
chr16	66927266	66927321	Q13950	RUNX2	3	11	66927293	0.9773999999053776
chr14	85587637	85587667	Q13950	RUNX2	3	11	85587652	0.9825999999955296
chr1	17014036	17014093	Q13950	RUNX2	3	11	17014064	0.9529999997083096
chr3	40623797	40623852	Q13950	RUNX2	3	11	40623824	0.9743000000074504
chr11	32116828	32116849	Q13950	RUNX2	3	11	32116838	0.9860999999329448
chr13	32021939	32021980	Q13950	RUNX2	3	11	32021959	0.9822000000938772
chr10	59388042	59388101	Q13950	RUNX2	3	11	59388071	0.9975
chr5	38845825	38845907	Q13950	RUNX2	3	11	38845866	0.9775000000245868
chr9	106597149	106597192	Q13950	RUNX2	3	11	106597170	0.963299999987334
chr5	14750000	14750059	Q13950	RUNX2	3	11	14750029	0.9798000000681728
chr13	30565889	30565958	Q13950	RUNX2	3	11	30565923	0.98299999961406
chr10	79190216	79190275	Q13950	RUNX2	3	11	79190245	1.0
chr12	28458001	28458044	Q13950	RUNX2	3	11	28458022	0.9953000000059604
chr5	135210439	135210480	Q13950	RUNX2	3	11	135210459	1.0
chr14	78255317	78255348	Q13950	RUNX2	3	11	78255332	0.964899999884516
chr6	42417867	42417954	Q13950	RUNX2	3	11	42417910	0.967087999707088
chr1	7549410	7549495	Q13950	RUNX2	3	11	7549452	0.957199999941513
chr6	41634722	41634787	Q13950	RUNX2	3	11	41634754	0.9844000000700356
chr2	160368051	160368078	Q13950	RUNX2	3	11	160368064	0.9844000000223516
chr9	31137361	31137388	Q13950	RUNX2	3	11	31137374	0.96310000006333
chr22	24410613	24410680	Q13950	RUNX2	3	11	24410646	0.9886499996952712
chr6	34912867	34912924	Q13950	RUNX2	3	11	34912895	0.9593000002145768
chr22	33917877	33917938	Q13950	RUNX2	3	11	33917907	0.9766999997586012
chr17	73071423	73071492	Q13950	RUNX2	3	11	73071457	0.9652000000573696
chr6	2669522	2669573	Q13950	RUNX2	3	11	2669547	0.95669999999851
chr6	164690383	164690418	Q13950	RUNX2	3	11	164690400	0.9678000000953676
chr16	85612406	85612489	Q13950	RUNX2	3	11	85612447	0.999600000077486
chr2	149994570	149994633	Q13950	RUNX2	3	11	149994601	0.9926000000834464
chr2	120880563	120880612	Q13950	RUNX2	3	11	120880587	0.9654999999299644
chr3	4980503	4980530	Q13950	RUNX2	3	11	4980516	0.9963000000983476
chr17	6546511	6546570	Q13950	RUNX2	3	11	6546540	0.956299999910593
chr14	93046153	93046184	Q13950	RUNX2	3	11	93046168	0.9919000001102686
chr5	146047615	146047646	Q13950	RUNX2	3	11	146047630	0.9766999998502434
chr3	11544487	11544509	Q13950	RUNX2	3	11	11544498	0.9634000001162292
chr11	14890911	14890944	Q13950	RUNX2	3	11	14890927	0.9747999999053776
chr5	140215023	140215054	Q13950	RUNX2	3	11	140215038	0.9874999998599292
chr16	85355023	85355080	Q13950	RUNX2	3	11	85355051	0.9806000001907348
chr5	10840048	10840117	Q13950	RUNX2	3	11	10840082	0.9643000000700356
chr1	94739797	94739838	Q13950	RUNX2	3	11	94739817	0.9988239998281002
chr2	61419330	61419357	Q13950	RUNX2	3	11	61419343	0.9755999999128282
chr10	119313848	119313923	Q13950	RUNX2	3	11	119313885	0.98159999993518
chr2	237227815	237227892	Q13950	RUNX2	3	11	237227853	0.9642999996691942
chr1	85321732	85321759	Q13950	RUNX2	3	11	85321745	0.9967000000655653
chr1	165393180	165393229	Q13950	RUNX2	3	11	165393204	0.9851999997243284
chr2	201930985	201931034	Q13950	RUNX2	3	11	201931009	0.993400000205636
chr15	59657464	59657501	Q13950	RUNX2	3	11	59657482	0.9785999999631196
chr7	129262527	129262560	Q13950	RUNX2	3	11	129262543	0.9603000001437962
chr7	55177195	55177240	Q13950	RUNX2	3	11	55177217	0.9984999999403954
chr12	1533851	1533892	Q13950	RUNX2	3	11	1533871	0.9981999999344348
chr2	196459715	196459755	Q13950	RUNX2	3	11	196459735	0.9720999998807908
chr1	55966301	55966360	Q13950	RUNX2	3	11	55966330	0.9876399999573828
chr8	124280432	124280465	Q13950	RUNX2	3	11	124280448	0.9632279998298734
chr20	15836818	15836853	Q13950	RUNX2	3	11	15836835	0.9958000000417232
chr1	101257976	101258046	Q13950	RUNX2	3	11	101258011	0.9512999999787658
chr1	150012838	150012857	Q13950	RUNX2	3	11	150012847	0.9698999999694526
chr1	62311751	62311778	Q13950	RUNX2	3	11	62311764	0.9696999998550864
chr7	96667284	96667321	Q13950	RUNX2	3	11	96667302	0.9896999998778104
chr7	29285530	29285593	Q13950	RUNX2	3	11	29285561	0.9807000001356004
chr15	62426713	62426800	Q13950	RUNX2	3	11	62426756	0.9765000000461936
chr7	158818674	158818732	Q13950	RUNX2	3	11	158818703	0.9508999998100102
chr12	124480509	124480594	Q13950	RUNX2	3	11	124480551	0.9982000001728536
chr1	163915210	163915277	Q13950	RUNX2	3	11	163915243	0.9794000000387432
chr2	227325093	227325134	Q13950	RUNX2	3	11	227325113	0.9509059998184444
chr1	156926294	156926383	Q13950	RUNX2	3	11	156926338	0.9825000000566244
chr1	91804690	91804781	Q13950	RUNX2	3	11	91804735	0.9800000000059604
chr7	69715349	69715406	Q13950	RUNX2	3	11	69715377	0.9974000000536442
chr2	57842741	57842778	Q13950	RUNX2	3	11	57842759	0.9920999999910594
chr12	5086069	5086088	Q13950	RUNX2	3	11	5086078	0.9986000000953674
chr20	44702992	44703027	Q13950	RUNX2	3	11	44703009	0.9608699998855592
chr1	61093891	61093930	Q13950	RUNX2	3	11	61093910	0.9849000001680106
chr1	61057260	61057317	Q13950	RUNX2	3	11	61057288	0.9720000000867992
chr15	70486827	70486928	Q13950	RUNX2	3	11	70486877	0.9907399998277424
chr7	50832922	50832949	Q13950	RUNX2	3	11	50832935	0.9804999999776484
chr7	137443758	137443865	Q13950	RUNX2	3	11	137443811	0.9527999998852612
chr8	130444840	130444863	Q13950	RUNX2	3	11	130444851	0.984200000091642
chr1	169105685	169105747	Q13950	RUNX2	3	11	169105716	1.0
chr2	212815646	212815726	Q13950	RUNX2	3	11	212815686	0.9913000001519918
chr8	69031605	69031662	Q13950	RUNX2	3	11	69031633	0.9606500000990928
chr3	161310951	161310974	Q13950	RUNX2	3	11	161310962	0.9644340002447368
chr10	126063549	126063652	Q13950	RUNX2	3	11	126063600	1.0
chr1	61140883	61140956	Q13950	RUNX2	3	11	61140919	0.9940000000298024
chr15	100593006	100593041	Q13950	RUNX2	3	11	100593023	0.9773999996893108
chr7	123747714	123747767	Q13950	RUNX2	3	11	123747740	0.9949999999567868
chr2	44753653	44753690	Q13950	RUNX2	3	11	44753671	0.9512440000750124
chr1	54121579	54121640	Q13950	RUNX2	3	11	54121609	0.9842999999970198
chr4	23935034	23935095	Q13950	RUNX2	3	11	23935064	0.9975000000655652
chr1	168643369	168643436	Q13950	RUNX2	3	11	168643402	0.9947559999629856
chr2	237703820	237703857	Q13950	RUNX2	3	11	237703838	0.9703000000879168
chr8	74667733	74667756	Q13950	RUNX2	3	11	74667744	0.9865999998837708
chr8	8973855	8973962	Q13950	RUNX2	2	10	8973908	0.9605999993637204
chr5	127785828	127785879	Q13950	RUNX2	3	10	127785853	0.9599499998964368
chr1	100785912	100785942	Q13950	RUNX2	3	10	100785927	0.965855999842286
chr5	132459169	132459244	Q13950	RUNX2	3	10	132459206	0.9951000001341104
chr5	132387887	132387953	Q13950	RUNX2	3	10	132387920	0.9996999999880792
chr9	83435475	83435514	Q13950	RUNX2	3	10	83435494	0.973800000033155
chr1	21334407	21334444	Q13950	RUNX2	3	10	21334425	0.9606999997153878
chr9	82489000	82489058	Q13950	RUNX2	3	10	82489029	0.9700120000679046
chr11	61124037	61124076	Q13950	RUNX2	3	10	61124056	0.9911000000700354
chr2	43424734	43424803	Q13950	RUNX2	3	10	43424768	0.9592999996501952
chr2	149741753	149741814	Q13950	RUNX2	3	10	149741783	1.0
chr9	81183891	81183932	Q13950	RUNX2	3	10	81183911	0.9722000001192092
chr9	81491247	81491268	Q13950	RUNX2	3	10	81491257	0.9836999999307096
chr7	139725222	139725277	Q13950	RUNX2	3	10	139725249	0.9585000000558792
chr9	81493257	81493326	Q13950	RUNX2	3	10	81493291	0.9711000000029802
chr1	109523901	109523920	Q13950	RUNX2	3	10	109523910	0.9573999997995792
chr1	22399089	22399144	Q13950	RUNX2	3	10	22399116	0.9859499997273088
chr3	12956471	12956500	Q13950	RUNX2	3	10	12956485	1.0
chr2	237474202	237474233	Q13950	RUNX2	3	10	237474217	0.9943999999530614
chr17	7017920	7017967	Q13950	RUNX2	3	10	7017943	0.9933760000288486
chr9	83432442	83432485	Q13950	RUNX2	3	10	83432463	0.9688000000592322
chr15	39242506	39242545	Q13950	RUNX2	3	10	39242525	0.9844999999500812
chr2	234998610	234998688	Q13950	RUNX2	3	10	234998649	0.9764000000696628
chr7	157269783	157269802	Q13950	RUNX2	2	10	157269792	0.9594099997997284
chr9	85600872	85600918	Q13950	RUNX2	2	10	85600895	0.9891000000417232
chr15	67144837	67144916	Q13950	RUNX2	3	10	67144876	0.9865179999418556
chr3	15647767	15647804	Q13950	RUNX2	3	10	15647785	0.9592999999314546
chr6	162058492	162058565	Q13950	RUNX2	3	10	162058528	0.994399999976158
chr8	97980332	97980382	Q13950	RUNX2	3	10	97980357	0.9882999998919666
chr2	144659918	144659936	Q13950	RUNX2	3	10	144659927	0.9819000000178814
chr5	74327115	74327162	Q13950	RUNX2	3	10	74327138	0.9719999999463558
chr2	221573738	221573779	Q13950	RUNX2	3	10	221573758	0.9890999998033048
chr5	73312678	73312705	Q13950	RUNX2	3	10	73312691	0.9983999999940396
chr5	68378655	68378680	Q13950	RUNX2	3	10	68378667	0.9869000001505016
chr12	65493390	65493465	Q13950	RUNX2	3	10	65493427	1.0
chr8	42217177	42217240	Q13950	RUNX2	3	10	42217208	0.959800000071898
chr3	37936452	37936475	Q13950	RUNX2	3	10	37936463	0.9688299997817724
chr1	78834348	78834395	Q13950	RUNX2	3	10	78834371	0.9525999998994172
chr5	66989502	66989587	Q13950	RUNX2	3	10	66989544	0.9946000000834464
chr1	77539983	77540010	Q13950	RUNX2	3	10	77539996	0.9888999999672174
chr17	47258071	47258114	Q13950	RUNX2	3	10	47258092	0.956400000089407
chr2	217127865	217127915	Q13950	RUNX2	3	10	217127890	0.98508200019598
chr1	16123106	16123128	Q13950	RUNX2	3	10	16123117	0.9857999999672176
chr2	215681184	215681259	Q13950	RUNX2	3	10	215681221	0.9884000000193716
chr2	215447773	215447792	Q13950	RUNX2	2	10	215447782	0.979799999526143
chr9	98791292	98791327	Q13950	RUNX2	3	10	98791309	0.965633999993652
chr8	74671651	74671705	Q13950	RUNX2	3	10	74671678	1.0
chr9	99058091	99058148	Q13950	RUNX2	3	10	99058119	0.999600000077486
chr10	62584426	62584467	Q13950	RUNX2	3	10	62584446	0.9743999999508262
chr8	70366127	70366194	Q13950	RUNX2	3	10	70366160	0.9768120001554488
chr10	69484196	69484279	Q13950	RUNX2	3	10	69484237	0.9527500000230968
chr5	74579340	74579371	Q13950	RUNX2	3	10	74579355	0.9630999998822808
chr17	43701408	43701469	Q13950	RUNX2	3	10	43701438	0.9751999999582768
chr5	76402456	76402506	Q13950	RUNX2	2	10	76402481	0.9902999999195338
chr2	229154561	229154643	Q13950	RUNX2	3	10	229154602	0.9594000000208616
chr3	16200557	16200591	Q13950	RUNX2	3	10	16200574	0.959799999922514
chr9	90032353	90032436	Q13950	RUNX2	3	10	90032394	0.9889999997645617
chr14	33938325	33938406	Q13950	RUNX2	3	10	33938365	0.9682999999031424
chr17	27453761	27453812	Q13950	RUNX2	3	10	27453786	0.9836999999955296
chr11	122856740	122856771	Q13950	RUNX2	3	10	122856755	0.9504999998509884
chr17	27546086	27546125	Q13950	RUNX2	3	10	27546105	0.9866
chr1	95035725	95035798	Q13950	RUNX2	3	10	95035761	0.9732999998167156
chr12	65880039	65880098	Q13950	RUNX2	3	10	65880068	0.989399999954924
chr10	32650461	32650522	Q13950	RUNX2	3	10	32650491	0.9890999999135732
chr12	29026607	29026636	Q13950	RUNX2	3	10	29026621	0.9880999999850988
chr9	94869527	94869549	Q13950	RUNX2	2	10	94869538	0.9826000000923872
chr9	93098670	93098723	Q13950	RUNX2	3	10	93098696	0.968599999950826
chr3	23568084	23568125	Q13950	RUNX2	3	10	23568104	0.9617500000230969
chr5	96935171	96935200	Q13950	RUNX2	3	10	96935185	0.9843999999456108
chr2	226873219	226873320	Q13950	RUNX2	3	10	226873269	1.0
chr11	35145474	35145521	Q13950	RUNX2	3	10	35145497	0.962599999818206
chr8	26651762	26651821	Q13950	RUNX2	3	10	26651791	0.988699999986589
chr2	205386268	205386353	Q13950	RUNX2	3	10	205386310	0.985499999898672
chr12	65566462	65566497	Q13950	RUNX2	3	10	65566479	0.9883999998640268
chr1	63984379	63984440	Q13950	RUNX2	3	10	63984409	0.9985000002145769
chr12	68189894	68189936	Q13950	RUNX2	3	10	68189915	0.9780999999828636
chr1	115062805	115062884	Q13950	RUNX2	3	10	115062844	0.9916999995946884
chr5	177448127	177448154	Q13950	RUNX2	3	10	177448140	0.9612000000864268
chr22	46070238	46070348	Q13950	RUNX2	3	10	46070293	1.0
chr7	24963354	24963408	Q13950	RUNX2	3	10	24963381	0.9832999999910592
chr17	57340633	57340680	Q13950	RUNX2	3	10	57340656	0.9840879997722805
chr21	16377322	16377355	Q13950	RUNX2	3	10	16377338	0.9826000000178814
chr7	28358439	28358486	Q13950	RUNX2	3	10	28358462	0.9676999999970196
chr1	202283563	202283594	Q13950	RUNX2	3	10	202283578	1.0
chr1	202698450	202698517	Q13950	RUNX2	3	10	202698483	0.999600000053644
chr6	121839051	121839094	Q13950	RUNX2	3	10	121839072	0.9726999997720124
chr1	203455127	203455160	Q13950	RUNX2	3	10	203455143	0.954000000178814
chr12	76558959	76559002	Q13950	RUNX2	3	10	76558980	0.9792099999010564
chr8	128391182	128391201	Q13950	RUNX2	3	10	128391191	0.9938999999962748
chr1	164775414	164775471	Q13950	RUNX2	3	10	164775442	0.9937000003039836
chr6	108689485	108689576	Q13950	RUNX2	3	10	108689530	0.953049999949336
chr16	50155712	50155779	Q13950	RUNX2	3	10	50155745	0.9641999995753168
chr11	102547294	102547349	Q13950	RUNX2	3	10	102547321	0.9859999999120832
chr1	164720865	164720914	Q13950	RUNX2	3	10	164720889	0.9987999999523164
chr15	98000674	98000769	Q13950	RUNX2	3	10	98000721	0.9751000001072884
chr2	168546043	168546114	Q13950	RUNX2	3	10	168546078	0.9767479999676348
chr1	51316865	51316920	Q13950	RUNX2	3	10	51316892	0.9688999999724328
chr1	159910503	159910593	Q13950	RUNX2	3	10	159910548	0.9709000000976026
chr20	23361758	23361839	Q13950	RUNX2	3	10	23361798	0.9863999998599292
chr21	35234888	35234934	Q13950	RUNX2	3	10	35234911	0.9827999998122454
chr7	43522742	43522769	Q13950	RUNX2	3	10	43522755	0.9657999994531272
chr1	207321522	207321583	Q13950	RUNX2	3	10	207321552	0.9676000001147388
chr21	14901629	14901692	Q13950	RUNX2	3	10	14901660	0.9622000000745058
chr1	201019574	201019673	Q13950	RUNX2	3	10	201019623	0.9893000000044704
chr20	40010771	40010822	Q13950	RUNX2	3	10	40010796	0.9910999999806284
chr6	148204206	148204269	Q13950	RUNX2	3	10	148204237	0.9815999999433755
chr7	1962050	1962081	Q13950	RUNX2	3	10	1962065	0.9910999999344348
chr1	183071508	183071545	Q13950	RUNX2	3	10	183071526	0.9592379998505116
chr2	24875411	24875452	Q13950	RUNX2	3	10	24875431	0.9873000000566244
chr1	183943024	183943111	Q13950	RUNX2	3	10	183943067	0.982600000075996
chr20	44714816	44714859	Q13950	RUNX2	3	10	44714837	0.962799999864772
chr14	54108863	54108917	Q13950	RUNX2	3	10	54108890	0.9920999999925494
chr1	172286909	172286968	Q13950	RUNX2	3	10	172286938	0.9897000000037252
chr2	71584050	71584072	Q13950	RUNX2	3	10	71584061	0.9868000000167638
chr7	8433980	8434023	Q13950	RUNX2	3	10	8434001	0.9915999999269844
chr1	185973827	185973892	Q13950	RUNX2	3	10	185973859	0.9879999999821186
chr20	57435818	57435926	Q13950	RUNX2	3	10	57435872	0.9846000002145768
chr20	64066160	64066268	Q13950	RUNX2	3	10	64066214	0.9676880001999438
chr20	57902639	57902712	Q13950	RUNX2	3	10	57902675	0.9901000000298024
chr2	15730690	15730728	Q13950	RUNX2	3	10	15730709	0.9706000000745058
chr8	130376193	130376222	Q13950	RUNX2	3	10	130376207	0.9808999998360872
chr12	77925591	77925664	Q13950	RUNX2	3	10	77925627	0.995500000077486
chr8	130309511	130309606	Q13950	RUNX2	3	10	130309558	0.9738000002428888
chr1	198179640	198179673	Q13950	RUNX2	3	10	198179656	0.999399999976158
chr7	20220057	20220132	Q13950	RUNX2	3	10	20220094	1.0
chr16	21609115	21609188	Q13950	RUNX2	3	10	21609151	0.974299999767542
chr8	130194004	130194063	Q13950	RUNX2	3	10	130194033	0.9649999998800456
chr6	134289023	134289072	Q13950	RUNX2	3	10	134289047	0.9553000000059604
chr1	207861877	207861987	Q13950	RUNX2	3	10	207861932	0.9808000000983476
chr6	87907745	87907826	Q13950	RUNX2	3	10	87907785	1.0
chr7	43536000	43536056	Q13950	RUNX2	3	10	43536028	1.0
chr9	38672602	38672629	Q13950	RUNX2	3	10	38672615	0.9538499998874962
chr9	33117479	33117552	Q13950	RUNX2	3	10	33117515	0.9583999999284744
chr11	67317688	67317767	Q13950	RUNX2	3	10	67317727	0.9553000000230968
chr6	30154800	30154831	Q13950	RUNX2	3	10	30154815	0.9919600000422448
chr11	66336700	66336787	Q13950	RUNX2	3	10	66336743	1.0
chr20	7710512	7710605	Q13950	RUNX2	3	10	7710558	0.9920000000018626
chr7	112157220	112157259	Q13950	RUNX2	3	10	112157239	0.9981000000119208
chr19	46950708	46950786	Q13950	RUNX2	3	10	46950747	0.9911000001054258
chr6	17600304	17600331	Q13950	RUNX2	3	10	17600317	0.9539279998905956
chr12	59583462	59583529	Q13950	RUNX2	3	10	59583495	0.9933999999869616
chr12	94867295	94867366	Q13950	RUNX2	3	10	94867330	0.97270000006333
