Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	70986147	70986180	P11831	SRF	12	42	70986163	0.9704999998062848
chr20	50929531	50929576	P11831	SRF	18	42	50929553	0.9967000000715256
chr12	25250957	25250994	P11831	SRF	13	42	25250975	0.9578999998308718
chr12	123602050	123602087	P11831	SRF	19	42	123602068	0.9549999997988344
chr8	140770353	140770385	P11831	SRF	13	42	140770369	0.9969000000655652
chr5	170303290	170303329	P11831	SRF	16	42	170303309	0.986299999767542
chr1	204807372	204807412	P11831	SRF	14	42	204807392	0.9814999999597668
chr5	168486386	168486422	P11831	SRF	19	42	168486404	0.9520000000357628
chr3	171460850	171460893	P11831	SRF	14	42	171460871	0.9774999998494984
chr4	70575028	70575069	P11831	SRF	14	42	70575048	0.9776879999727012
chr11	130121630	130121657	P11831	SRF	11	42	130121643	0.984599999832362
chr12	66964878	66964909	P11831	SRF	11	42	66964893	0.9936999998271464
chr20	4814425	4814458	P11831	SRF	13	42	4814441	0.961599999935925
chr3	46488869	46488908	P11831	SRF	16	42	46488888	0.9708619998257608
chr12	121794343	121794381	P11831	SRF	17	42	121794362	0.9733999996960164
chr3	64023544	64023583	P11831	SRF	19	42	64023563	0.9724999999821186
chr13	40585995	40586021	P11831	SRF	15	42	40586008	0.9955000000655652
chr2	8107348	8107382	P11831	SRF	16	42	8107365	0.9994999998927117
chr1	26284842	26284872	P11831	SRF	18	42	26284857	0.9829000000532716
chr15	72783767	72783794	P11831	SRF	19	42	72783780	0.9875999999918044
chr20	2525817	2525884	P11831	SRF	10	42	2525850	0.9730060000807048
chr3	51391082	51391151	P11831	SRF	15	42	51391116	0.9906999999523164
chr2	219245648	219245689	P11831	SRF	16	42	219245668	0.9614499997161328
chr2	66435081	66435114	P11831	SRF	17	42	66435097	0.9981999999523162
chr15	29312650	29312682	P11831	SRF	15	42	29312666	0.9770999999523164
chr13	99307435	99307469	P11831	SRF	17	42	99307452	0.9638999999344348
chr2	102240972	102241025	P11831	SRF	15	42	102240998	0.996399999988079
chr1	159891726	159891759	P11831	SRF	14	42	159891742	0.9833000001240522
chr1	66242833	66242870	P11831	SRF	16	42	66242851	1.0
chr6	28161738	28161773	P11831	SRF	15	42	28161755	0.9783000000283122
chr11	69166744	69166778	P11831	SRF	19	42	69166761	0.9791000002458692
chr12	122892053	122892080	P11831	SRF	14	42	122892066	0.9852999999821186
chr14	20609510	20609556	P11831	SRF	17	42	20609533	0.9665999997362494
chr1	20507782	20507814	P11831	SRF	17	42	20507798	0.9511279999546708
chr3	158110042	158110069	P11831	SRF	13	42	158110055	0.9730259996905924
chr19	40222027	40222079	P11831	SRF	18	42	40222053	0.9641000000819564
chr6	29753216	29753249	P11831	SRF	15	41	29753232	0.9678999998778104
chr1	214281788	214281821	P11831	SRF	15	41	214281804	0.9618999998386948
chr3	98344083	98344120	P11831	SRF	15	41	98344101	0.9965999997138976
chr11	118531150	118531191	P11831	SRF	13	41	118531170	0.9862420000247656
chr2	9169470	9169507	P11831	SRF	12	41	9169488	0.9621800001196564
chr15	92918092	92918133	P11831	SRF	16	41	92918112	0.9679000001400708
chr2	85705246	85705290	P11831	SRF	11	41	85705268	0.9704999998092652
chr2	28450136	28450165	P11831	SRF	17	41	28450150	0.9965999999284744
chr10	126460053	126460087	P11831	SRF	17	41	126460070	0.9970000000894068
chr5	65928435	65928466	P11831	SRF	14	41	65928450	0.9693000000089408
chr11	45805066	45805099	P11831	SRF	19	41	45805082	0.9761000001832842
chr13	19960284	19960319	P11831	SRF	16	41	19960301	0.9612000002644956
chr4	75671908	75671939	P11831	SRF	12	41	75671923	0.9643999999940396
chr11	10541217	10541265	P11831	SRF	16	41	10541241	1.0
chr19	921843	921895	P11831	SRF	14	41	921869	0.9654999999448656
chr8	29990921	29990951	P11831	SRF	15	41	29990936	0.9773999999836088
chr19	46347481	46347522	P11831	SRF	15	41	46347501	0.9677000000327826
chr8	22574533	22574584	P11831	SRF	16	41	22574558	0.9910979999661446
chr7	101165579	101165628	P11831	SRF	18	41	101165603	0.9974000000149011
chr20	46553161	46553196	P11831	SRF	12	41	46553178	0.9921000002205372
chr1	204127806	204127839	P11831	SRF	17	41	204127822	0.9945000001072885
chr5	111757811	111757851	P11831	SRF	18	41	111757831	0.9989999997854232
chr2	33004371	33004401	P11831	SRF	15	41	33004386	0.9738999998811632
chr17	28059845	28059874	P11831	SRF	14	41	28059859	0.9659000002235174
chr3	46630114	46630154	P11831	SRF	15	41	46630134	0.994799999910593
chr1	87753281	87753316	P11831	SRF	13	41	87753298	0.9535000000104308
chr11	101015076	101015108	P11831	SRF	13	41	101015092	0.9706999999105932
chr11	86069952	86069981	P11831	SRF	17	41	86069966	0.9683000000152736
chr3	143001527	143001565	P11831	SRF	13	41	143001546	0.9549139999430628
chr6	103277410	103277447	P11831	SRF	16	41	103277428	0.995100000050664
chr13	110138161	110138193	P11831	SRF	15	41	110138177	0.9988999998807908
chr10	7818437	7818470	P11831	SRF	13	41	7818453	0.997600000154972
chr12	102800757	102800790	P11831	SRF	13	41	102800773	0.9733999999776484
chr1	83086657	83086689	P11831	SRF	14	41	83086673	0.9952999998837708
chr11	6745862	6745896	P11831	SRF	13	41	6745879	0.980699999922514
chr10	4849834	4849868	P11831	SRF	16	41	4849851	0.9750000000327824
chr4	105708702	105708743	P11831	SRF	18	41	105708722	0.9925999998271464
chr3	7683097	7683126	P11831	SRF	12	41	7683111	0.9869000000715256
chr4	137656819	137656844	P11831	SRF	10	40	137656831	0.9818999997675418
chr8	138727566	138727601	P11831	SRF	15	40	138727583	0.9824000001292676
chr17	41404141	41404170	P11831	SRF	13	40	41404155	0.9938499999694528
chr1	116418411	116418467	P11831	SRF	15	40	116418439	0.9800000001564622
chr3	194324434	194324475	P11831	SRF	16	40	194324454	0.9913999999165536
chr11	47269035	47269069	P11831	SRF	14	40	47269052	0.955100000380352
chr11	3710940	3710974	P11831	SRF	14	40	3710957	0.9802699999377132
chr15	75368627	75368660	P11831	SRF	18	40	75368643	0.9906319997996093
chr12	52327652	52327696	P11831	SRF	13	40	52327674	0.994900000077486
chr6	137927811	137927838	P11831	SRF	10	40	137927824	0.9773999998886138
chr1	42962924	42962956	P11831	SRF	14	40	42962940	0.9683700002476572
chr7	131546802	131546833	P11831	SRF	14	40	131546817	0.9888539998859168
chr3	159775781	159775815	P11831	SRF	12	40	159775798	0.9646000001832844
chr3	56321592	56321632	P11831	SRF	12	40	56321612	0.988099999897182
chr1	160711828	160711869	P11831	SRF	12	40	160711848	0.9594999996542932
chr20	1313670	1313729	P11831	SRF	17	40	1313699	0.9900999998420476
chr12	103957212	103957246	P11831	SRF	16	40	103957229	0.9596999999959022
chr9	89310959	89311001	P11831	SRF	20	40	89310980	0.988899999833107
chr6	147044357	147044394	P11831	SRF	15	40	147044375	0.9929000001609324
chr12	48814765	48814801	P11831	SRF	15	40	48814783	0.995516000020504
chr12	79935860	79935889	P11831	SRF	15	40	79935874	0.9907000000119208
chr8	66428929	66428984	P11831	SRF	15	40	66428956	0.9968999999165536
chr11	95500670	95500700	P11831	SRF	15	40	95500685	0.9807999998759478
chr10	90935626	90935671	P11831	SRF	16	40	90935648	0.9864000001132488
chr11	59810804	59810834	P11831	SRF	16	40	59810819	0.9668999997667967
chr5	171634289	171634327	P11831	SRF	14	40	171634308	0.9917999999195336
chr14	104078132	104078163	P11831	SRF	15	40	104078147	0.9550999997206032
chr11	75248812	75248853	P11831	SRF	14	40	75248832	0.9782999998640268
chr10	108204570	108204605	P11831	SRF	16	40	108204587	0.9906999999940396
chr6	5906699	5906731	P11831	SRF	15	40	5906715	0.9935000000193716
chr10	95183763	95183826	P11831	SRF	12	40	95183794	0.98790000012815
chr4	122548653	122548688	P11831	SRF	12	40	122548670	1.0
chr21	25563702	25563743	P11831	SRF	11	40	25563722	0.9989000000059604
chr2	234364932	234365001	P11831	SRF	11	40	234364966	0.9641999997764826
chr15	74621237	74621268	P11831	SRF	14	40	74621252	1.0
chr8	90984805	90984842	P11831	SRF	13	40	90984823	0.99713199993968
chr1	221612630	221612661	P11831	SRF	12	40	221612645	0.9673620000474156
chr11	111879147	111879208	P11831	SRF	15	40	111879177	0.9513999998226762
chr9	105244313	105244380	P11831	SRF	20	40	105244346	0.993200000104308
chr17	15257505	15257552	P11831	SRF	16	40	15257528	0.9746999998949468
chr2	10835390	10835422	P11831	SRF	17	40	10835406	0.9820999998860062
chr12	72198014	72198047	P11831	SRF	10	40	72198030	0.9948999997794628
chr16	2205448	2205480	P11831	SRF	14	40	2205464	0.9543999997988344
chr20	53952716	53952753	P11831	SRF	13	40	53952734	0.9890999999523162
chr6	129684197	129684238	P11831	SRF	15	40	129684217	0.966499999693036
chr8	133209439	133209486	P11831	SRF	16	40	133209462	0.9874999999389052
chr7	150979260	150979301	P11831	SRF	16	40	150979280	0.9954000000044704
chr8	49230984	49231015	P11831	SRF	13	40	49230999	0.995300000011921
chr1	18913217	18913256	P11831	SRF	14	40	18913236	0.9578999997496604
chr1	227735327	227735370	P11831	SRF	17	40	227735348	0.9838999999854714
chr11	19240890	19240927	P11831	SRF	16	39	19240908	0.9833999999001622
chr3	127791679	127791716	P11831	SRF	13	39	127791697	0.9744000001374632
chr6	130780330	130780367	P11831	SRF	14	39	130780348	0.9830999999776484
chr11	45918200	45918226	P11831	SRF	13	39	45918213	0.9755999999694526
chr19	16067363	16067391	P11831	SRF	13	39	16067377	0.953452000041306
chr22	36330748	36330777	P11831	SRF	13	39	36330762	1.0
chr6	134111256	134111285	P11831	SRF	14	39	134111270	0.9720999999020248
chr1	86500182	86500223	P11831	SRF	14	39	86500202	0.9505999999195336
chr1	161227541	161227584	P11831	SRF	16	39	161227562	0.9768999998159706
chr16	81633039	81633076	P11831	SRF	11	39	81633057	0.9745999998018146
chr13	30617827	30617870	P11831	SRF	19	39	30617848	0.9875000001475216
chr12	106149264	106149303	P11831	SRF	15	39	106149283	0.981519999976456
chr15	83067234	83067267	P11831	SRF	16	39	83067250	0.9645000001132488
chr9	131502940	131502979	P11831	SRF	13	39	131502959	0.9558760000888258
chr3	131502995	131503036	P11831	SRF	16	39	131503015	0.9762000000864268
chr11	62612594	62612626	P11831	SRF	15	39	62612610	0.9710999998748302
chr8	141386923	141386958	P11831	SRF	15	39	141386940	0.9810000000149012
chr22	48567348	48567383	P11831	SRF	11	39	48567365	0.9803279999066143
chr17	77610388	77610429	P11831	SRF	13	39	77610408	0.9627000004842876
chr1	163055128	163055157	P11831	SRF	12	39	163055142	0.9574000001639128
chr8	39004716	39004757	P11831	SRF	14	39	39004736	0.96039999990426
chr4	10106650	10106683	P11831	SRF	14	39	10106666	0.9990000000417232
chr2	96145487	96145512	P11831	SRF	13	39	96145499	0.9786999997451902
chr14	43548574	43548611	P11831	SRF	15	39	43548592	0.992199999666214
chr15	48723387	48723416	P11831	SRF	14	39	48723401	0.953800000000745
chr4	147617371	147617411	P11831	SRF	16	39	147617391	0.9661999999679624
chr1	112369830	112369871	P11831	SRF	14	39	112369850	0.9749999999754132
chr6	158999845	158999875	P11831	SRF	15	39	158999860	0.9510000001162292
chr1	85259755	85259786	P11831	SRF	15	39	85259770	0.9555999997749924
chr2	54422408	54422437	P11831	SRF	12	39	54422422	0.9778999999448656
chr9	16488099	16488134	P11831	SRF	15	39	16488116	0.9899999997898936
chr6	30066869	30066922	P11831	SRF	18	39	30066895	0.9933999999940396
chr10	71769340	71769379	P11831	SRF	10	39	71769359	0.9832999999016524
chr6	6793558	6793615	P11831	SRF	12	39	6793586	0.9758999998994172
chr10	70164377	70164410	P11831	SRF	12	39	70164393	0.9544000000685452
chr7	28266544	28266579	P11831	SRF	15	39	28266561	0.96430000012964
chr1	47241737	47241796	P11831	SRF	9	39	47241766	0.9562999998420476
chr9	112174638	112174668	P11831	SRF	10	39	112174653	0.9573000000908972
chr16	67227094	67227121	P11831	SRF	15	39	67227107	0.9763839999675752
chr1	58546846	58546907	P11831	SRF	16	39	58546876	0.9974999999940396
chr1	14651109	14651142	P11831	SRF	12	39	14651125	0.9977000000834464
chr6	22300413	22300444	P11831	SRF	12	39	22300428	0.9885000001832844
chr3	152159563	152159598	P11831	SRF	15	39	152159580	0.9961000001370908
chr11	277646	277675	P11831	SRF	11	39	277660	0.985699999950826
chr3	107367473	107367508	P11831	SRF	16	39	107367490	0.9898999998927116
chr2	41840819	41840865	P11831	SRF	15	39	41840842	0.994300000178814
chr10	63217272	63217315	P11831	SRF	17	39	63217293	0.9539800001859664
chr8	70835103	70835134	P11831	SRF	17	39	70835118	0.986400000166893
chr3	99315499	99315532	P11831	SRF	12	39	99315515	0.9565000001847744
chr17	74203556	74203621	P11831	SRF	16	39	74203588	0.9741999998752028
chr1	11803232	11803269	P11831	SRF	14	39	11803250	0.9650400000393392
chr4	118765543	118765574	P11831	SRF	14	39	118765558	0.9865000001378358
chr19	49146009	49146042	P11831	SRF	14	39	49146025	0.9530999996434896
chr5	138032258	138032292	P11831	SRF	12	38	138032275	0.9829000000089408
chr1	228417650	228417710	P11831	SRF	11	38	228417680	0.9711000001259148
chr6	128763747	128763784	P11831	SRF	14	38	128763765	0.977900000281632
chr4	111128030	111128057	P11831	SRF	11	38	111128043	0.9608619998726994
chr1	118788633	118788670	P11831	SRF	13	38	118788651	0.991600000011921
chr6	57172518	57172553	P11831	SRF	16	38	57172535	0.99069999987036
chr20	56832650	56832685	P11831	SRF	12	38	56832667	0.9810999998673796
chr10	30814207	30814238	P11831	SRF	14	38	30814222	0.9940999998658896
chr16	56991885	56991917	P11831	SRF	12	38	56991901	0.9805999999783932
chr6	57021229	57021286	P11831	SRF	15	38	57021257	0.991299999897182
chr10	64041364	64041427	P11831	SRF	16	38	64041395	0.9755999996498228
chr16	17340304	17340339	P11831	SRF	12	38	17340321	0.9585999996781348
chr22	37807845	37807890	P11831	SRF	17	38	37807867	0.9550000003278256
chr9	5833101	5833150	P11831	SRF	15	38	5833125	0.9895999997794628
chr1	184611019	184611050	P11831	SRF	13	38	184611034	0.9632999997749924
chr12	70255479	70255510	P11831	SRF	13	38	70255494	0.9783999998480082
chr14	22520260	22520291	P11831	SRF	12	38	22520275	0.9895999998629094
chr1	226002316	226002381	P11831	SRF	11	38	226002348	0.9501999999713152
chr4	36757824	36757859	P11831	SRF	11	38	36757841	0.9557999999321996
chr4	6987161	6987186	P11831	SRF	13	38	6987173	0.9720000001516194
chr11	66408598	66408631	P11831	SRF	17	38	66408614	0.9872999997898936
chr1	36088768	36088831	P11831	SRF	17	38	36088799	0.9949000000178814
chr15	91126285	91126316	P11831	SRF	13	38	91126300	0.961900000088662
chr2	107363204	107363239	P11831	SRF	12	38	107363221	0.9892439998105168
chr20	56392587	56392616	P11831	SRF	12	38	56392601	0.973200000078976
chr13	114167624	114167653	P11831	SRF	13	38	114167638	0.959400000538677
chr7	12929964	12929995	P11831	SRF	11	38	12929979	0.9826000000096856
chr8	125556468	125556496	P11831	SRF	12	38	125556482	0.9880000000178814
chr6	143450718	143450748	P11831	SRF	15	38	143450733	0.950799999832362
chr3	141012756	141012789	P11831	SRF	12	38	141012772	0.9657599998697638
chr1	212498483	212498514	P11831	SRF	13	38	212498498	0.9823999996185304
chr4	152663284	152663317	P11831	SRF	11	38	152663300	0.9842000000029802
chr19	1771037	1771071	P11831	SRF	14	38	1771054	0.9734000000603495
chr8	100952886	100952919	P11831	SRF	17	38	100952902	0.9600999997321517
chr14	68977711	68977744	P11831	SRF	15	38	68977727	0.996312000244856
chr3	142864714	142864749	P11831	SRF	12	38	142864731	0.9692619996890426
chr1	200307657	200307687	P11831	SRF	16	38	200307672	0.9623999999836088
chr3	53140761	53140798	P11831	SRF	16	38	53140779	0.9889999999567868
chr1	8370491	8370520	P11831	SRF	14	38	8370505	0.96940000006333
chr11	66222844	66222885	P11831	SRF	16	38	66222864	0.9606000000290572
chr5	125928851	125928891	P11831	SRF	11	38	125928871	0.968240000167489
chr1	185339445	185339481	P11831	SRF	12	38	185339463	0.9988999998807908
chr2	214809747	214809780	P11831	SRF	16	38	214809763	0.957700000049174
chr12	94855892	94855927	P11831	SRF	11	38	94855909	0.9748000003024936
chr1	230642356	230642413	P11831	SRF	14	38	230642384	0.9906000000998376
chr7	19709047	19709076	P11831	SRF	17	38	19709061	1.0
chr20	17569292	17569325	P11831	SRF	17	38	17569308	0.9677999997526407
chr10	116743192	116743219	P11831	SRF	13	38	116743205	0.9841999999150634
chr3	115819959	115819992	P11831	SRF	13	38	115819975	0.9688999999329448
chr9	37407696	37407733	P11831	SRF	15	38	37407714	0.9633999999836088
chr9	71685599	71685629	P11831	SRF	10	38	71685614	0.987299999742955
chr11	90722699	90722754	P11831	SRF	12	38	90722726	0.9821999994844198
chr17	60079002	60079037	P11831	SRF	15	38	60079019	0.9730999997638166
chr16	72922927	72922960	P11831	SRF	12	38	72922943	0.9665000001437962
chr4	674355	674409	P11831	SRF	13	37	674382	0.9531239999637008
chr5	145976963	145976996	P11831	SRF	13	37	145976979	0.996999999922514
chr3	57952414	57952473	P11831	SRF	14	37	57952443	0.9537999997962266
chr2	217789365	217789404	P11831	SRF	16	37	217789384	0.9785000001132488
chr5	123423488	123423535	P11831	SRF	13	37	123423511	0.9816999999791384
chr12	77204287	77204339	P11831	SRF	13	37	77204313	0.9977000000596048
chr15	66903833	66903872	P11831	SRF	15	37	66903852	0.9669999998867512
chr4	48212301	48212356	P11831	SRF	11	37	48212328	0.9687079997859896
chr15	99703676	99703711	P11831	SRF	14	37	99703693	0.9667560000304132
chr7	1461142	1461175	P11831	SRF	13	37	1461158	0.9698000001911072
chr8	9831110	9831165	P11831	SRF	16	37	9831137	0.9901999997377396
chr17	17538916	17538953	P11831	SRF	12	37	17538934	0.9628299999333918
chr14	21913963	21914014	P11831	SRF	16	37	21913988	0.9995000001728536
chr8	106998772	106998806	P11831	SRF	14	37	106998789	0.965399999859184
chr2	169824918	169824974	P11831	SRF	14	37	169824946	0.95380000022389
chr1	222263989	222264019	P11831	SRF	11	37	222264004	0.9987999999523164
chr1	158819670	158819703	P11831	SRF	11	37	158819686	0.9744000000782312
chr13	22432868	22432899	P11831	SRF	16	37	22432883	0.9633000000201166
chr1	94912751	94912792	P11831	SRF	14	37	94912771	0.9537500001445413
chr5	41874697	41874740	P11831	SRF	13	37	41874718	0.9954000000864268
chr4	26583995	26584028	P11831	SRF	15	37	26584011	0.9680000000573696
chr8	56242089	56242128	P11831	SRF	14	37	56242108	0.9853999998882412
chr1	156970286	156970319	P11831	SRF	12	37	156970302	0.9987000000238418
chr17	48466039	48466074	P11831	SRF	13	37	48466056	0.956306000059098
chr10	86668434	86668472	P11831	SRF	13	37	86668453	0.9919999999687076
chr12	107761315	107761356	P11831	SRF	15	37	107761335	0.9958999997615814
chr20	62302734	62302797	P11831	SRF	17	37	62302765	0.9953099999368192
chr12	26936734	26936770	P11831	SRF	15	37	26936752	0.9868000000163912
chr7	139778112	139778144	P11831	SRF	12	37	139778128	0.9937999999955296
chr6	43174641	43174676	P11831	SRF	18	37	43174658	0.9653999999672176
chr1	95916814	95916867	P11831	SRF	13	37	95916840	0.9789999997407198
chr10	7288273	7288330	P11831	SRF	15	37	7288301	0.9679600000407548
chr19	40444476	40444517	P11831	SRF	17	37	40444496	0.9509139999106526
chr3	141738073	141738120	P11831	SRF	21	37	141738096	0.9703999999389052
chr4	168816963	168816994	P11831	SRF	19	37	168816978	0.9754999998912216
chr1	172639705	172639736	P11831	SRF	12	37	172639720	0.9860999999627472
chr2	62304856	62304881	P11831	SRF	13	37	62304868	0.9756000000491738
chr12	89526063	89526102	P11831	SRF	14	37	89526082	0.9776000001609324
chr2	62140541	62140564	P11831	SRF	10	37	62140552	0.958150000476092
chr8	127734965	127735002	P11831	SRF	17	37	127734983	0.9893999999202788
chr3	108235488	108235518	P11831	SRF	14	37	108235503	0.995599999895692
chr1	181088637	181088684	P11831	SRF	17	37	181088660	0.9637519999381154
chr4	70505290	70505347	P11831	SRF	14	37	70505318	0.9565999999031424
chr9	13961500	13961528	P11831	SRF	12	37	13961514	0.987100000023842
chr3	120469938	120469969	P11831	SRF	14	37	120469953	0.992799999897182
chr20	38446597	38446640	P11831	SRF	14	37	38446618	0.9660599999383092
chr5	127909303	127909348	P11831	SRF	16	37	127909325	0.9835000000342726
chr20	12012428	12012457	P11831	SRF	14	36	12012442	0.9769999999567868
chr6	49775234	49775265	P11831	SRF	12	36	49775249	0.9561999999932944
chr11	61129921	61129959	P11831	SRF	14	36	61129940	0.9933999999925496
chr15	35142135	35142169	P11831	SRF	12	36	35142152	0.9771999999910592
chr1	33470862	33470901	P11831	SRF	14	36	33470881	0.9848299999974668
chr22	20117213	20117291	P11831	SRF	14	36	20117252	0.9660999999187888
chr16	2340927	2341008	P11831	SRF	15	36	2340967	0.9659999997124076
chr5	130541984	130542029	P11831	SRF	12	36	130542006	0.9649999996341764
chr12	2004587	2004618	P11831	SRF	12	36	2004602	0.9740999999824912
chr11	11241528	11241559	P11831	SRF	11	36	11241543	0.9929559999465942
chr3	43774148	43774180	P11831	SRF	13	36	43774164	0.9670000000230968
chr3	54428461	54428498	P11831	SRF	15	36	54428479	0.9822000002384186
chr6	52698108	52698143	P11831	SRF	14	36	52698125	0.9691000000804664
chr18	79246685	79246731	P11831	SRF	13	36	79246708	0.9602999998793006
chr4	99056215	99056254	P11831	SRF	16	36	99056234	0.968599999783188
chr7	144836015	144836050	P11831	SRF	12	36	144836032	0.973288000255078
chr2	118115090	118115139	P11831	SRF	14	36	118115114	0.9653999999895692
chr1	222311041	222311069	P11831	SRF	13	36	222311055	0.9804880000110716
chr9	89604828	89604895	P11831	SRF	20	36	89604861	0.9891999999377876
chr6	165729510	165729549	P11831	SRF	15	36	165729529	0.9829999998994172
chr15	101295289	101295314	P11831	SRF	12	36	101295301	0.9544999998569488
chr2	196046241	196046276	P11831	SRF	11	36	196046258	0.996500000023842
chr5	43038130	43038161	P11831	SRF	13	36	43038145	0.9874500001959504
chr11	2391009	2391049	P11831	SRF	11	36	2391029	0.999399999976158
chr10	13586854	13586909	P11831	SRF	14	36	13586881	0.9580999997649342
chr14	77033008	77033044	P11831	SRF	12	36	77033026	0.9776999996040016
chr17	68733965	68733996	P11831	SRF	13	36	68733980	0.9885000001847744
chr9	137188584	137188621	P11831	SRF	13	36	137188602	0.9989999997854232
chr14	95994506	95994565	P11831	SRF	13	36	95994535	0.9772999998286368
chr12	79593059	79593094	P11831	SRF	11	36	79593076	0.9552999999657272
chr1	25895574	25895611	P11831	SRF	12	36	25895592	0.9520999999515712
chr5	172355076	172355109	P11831	SRF	11	36	172355092	0.9568980000957846
chr11	75280330	75280367	P11831	SRF	15	36	75280348	0.988278000114113
chr20	62301968	62302006	P11831	SRF	16	36	62301987	0.9901999998867512
chr11	44530580	44530617	P11831	SRF	9	36	44530598	0.9662000000476836
chr14	55271269	55271303	P11831	SRF	17	36	55271286	0.976400000058487
chr8	98910989	98911018	P11831	SRF	11	36	98911003	0.9587999999247492
chr15	64892965	64892999	P11831	SRF	10	36	64892982	0.976149999928847
chr6	154520465	154520498	P11831	SRF	9	36	154520481	0.9510999999061228
chr12	89326905	89326940	P11831	SRF	13	36	89326922	0.9949999999344348
chr6	163941199	163941228	P11831	SRF	11	36	163941213	0.9892000001087784
chr2	37917711	37917748	P11831	SRF	11	36	37917729	0.9849999994322658
chr12	118436161	118436204	P11831	SRF	14	36	118436182	0.9592000000804662
chr1	77683522	77683583	P11831	SRF	14	36	77683552	0.9698000000737608
chr19	45817305	45817355	P11831	SRF	13	36	45817330	0.9703859999269248
chr16	22369725	22369762	P11831	SRF	12	36	22369743	0.97565799998641
chr3	48436151	48436194	P11831	SRF	13	36	48436172	0.97622999984622
chr16	20945292	20945325	P11831	SRF	11	36	20945308	0.9765999998897316
chr1	173355287	173355318	P11831	SRF	12	36	173355302	0.9668999997317792
chr10	55367718	55367751	P11831	SRF	15	36	55367734	0.9873999997898936
chr8	16408626	16408657	P11831	SRF	14	36	16408641	1.0
chr8	76617541	76617585	P11831	SRF	10	36	76617563	0.9983000000834464
chr8	133572167	133572224	P11831	SRF	16	36	133572195	0.9748000000447036
chr18	75210788	75210826	P11831	SRF	12	36	75210807	1.0
chr4	108173426	108173467	P11831	SRF	12	36	108173446	0.9896999999284743
chr22	32474679	32474736	P11831	SRF	15	36	32474707	0.9566000002413988
chr2	158253344	158253379	P11831	SRF	11	36	158253361	1.0
chr8	141055192	141055222	P11831	SRF	13	36	141055207	0.9638999994382262
chr9	97411855	97411902	P11831	SRF	15	36	97411878	0.971499999950826
chr20	5113095	5113129	P11831	SRF	15	36	5113112	0.9508999995402992
chr13	37305273	37305340	P11831	SRF	14	36	37305306	0.9775099999830128
chr15	75199791	75199824	P11831	SRF	11	36	75199807	0.9895999997258186
chr19	50316242	50316272	P11831	SRF	13	36	50316257	0.9838999998822808
chr9	113340347	113340382	P11831	SRF	14	36	113340364	0.9562000003151596
chr18	56492358	56492383	P11831	SRF	10	36	56492370	1.0
chr12	16939998	16940055	P11831	SRF	12	36	16940026	0.9765000000998376
chr1	229626135	229626165	P11831	SRF	12	36	229626150	0.9686999997586012
chr12	11486756	11486803	P11831	SRF	11	36	11486779	0.982099999961257
chr2	240584810	240584841	P11831	SRF	12	36	240584825	0.9869000000979752
chr4	139083109	139083152	P11831	SRF	12	36	139083130	0.9713380001414568
chr6	111776831	111776866	P11831	SRF	11	36	111776848	0.994800000166893
chr14	70403526	70403601	P11831	SRF	11	36	70403563	0.9606479998223484
chr5	146447030	146447092	P11831	SRF	15	36	146447061	0.972920000063628
chr3	43581533	43581568	P11831	SRF	10	36	43581550	0.9627000000413508
chr9	136363818	136363865	P11831	SRF	12	36	136363841	0.9995799999833108
chr5	127801919	127801955	P11831	SRF	12	36	127801937	0.9975999999523164
chr13	113208715	113208749	P11831	SRF	16	36	113208732	0.975900000133738
chr10	47336819	47336844	P11831	SRF	10	36	47336831	0.99299999999851
chr20	40948543	40948624	P11831	SRF	11	36	40948583	0.9750000002186744
chr19	50004115	50004149	P11831	SRF	14	36	50004132	0.9738000002607704
chr6	57263514	57263551	P11831	SRF	12	36	57263532	0.9977000000596048
chr2	219560160	219560193	P11831	SRF	15	36	219560176	0.9982000001728536
chr6	137631541	137631586	P11831	SRF	14	36	137631563	0.9733999998822808
chr8	37780007	37780054	P11831	SRF	12	36	37780030	0.9650000000882892
chr11	10304285	10304328	P11831	SRF	16	36	10304306	0.9981200000584124
chr3	39148372	39148407	P11831	SRF	11	36	39148389	1.0
chr6	134175802	134175843	P11831	SRF	14	36	134175822	0.9756999999579042
chr19	13118175	13118218	P11831	SRF	13	35	13118196	0.954799999828264
chr21	45596854	45596893	P11831	SRF	19	35	45596873	0.9578999998565764
chr17	63835027	63835088	P11831	SRF	12	35	63835057	0.9887179999023676
chr4	102345555	102345624	P11831	SRF	14	35	102345589	0.9918999999806284
chr1	37692358	37692407	P11831	SRF	15	35	37692382	0.9653080002814532
chr7	40134669	40134706	P11831	SRF	18	35	40134687	0.98396400000453
chr11	102341922	102341966	P11831	SRF	18	35	102341944	0.9762000002220274
chr11	62591621	62591666	P11831	SRF	17	35	62591643	0.951600000121072
chr17	75487539	75487568	P11831	SRF	12	35	75487553	0.970727999824658
chr1	60101830	60101859	P11831	SRF	11	35	60101844	0.9999000000953674
chr2	69390670	69390703	P11831	SRF	12	35	69390686	0.9748460001662372
chr7	32490423	32490471	P11831	SRF	14	35	32490447	0.9728999998435378
chr12	47759155	47759212	P11831	SRF	16	35	47759183	0.9879999999761582
chr7	20696993	20697028	P11831	SRF	10	35	20697010	0.9953
chr12	104599115	104599142	P11831	SRF	9	35	104599128	0.999600000077486
chr4	8440755	8440784	P11831	SRF	13	35	8440769	0.9660000000402332
