Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr3	107796970	107796999	Q16649	NFIL3	2	9	107796984	0.9854000000558794
chr5	95987183	95987271	Q16649	NFIL3	2	9	95987227	0.9991999998867512
chr4	69781826	69781863	Q16649	NFIL3	2	9	69781844	0.997599999898672
chr8	61311888	61312001	Q16649	NFIL3	2	9	61311944	0.986999999782443
chr1	96632272	96632304	Q16649	NFIL3	2	9	96632288	0.9562999999381602
chr8	133360385	133360485	Q16649	NFIL3	2	9	133360435	0.9692999998770654
chr6	7698313	7698418	Q16649	NFIL3	2	9	7698365	0.9752999999567866
chr1	84505420	84505509	Q16649	NFIL3	2	8	84505464	0.9747999999642372
chr5	10962261	10962293	Q16649	NFIL3	2	8	10962277	0.9514999999664724
chr3	133644989	133645069	Q16649	NFIL3	2	8	133645029	0.9627000002682208
chr3	83500589	83500633	Q16649	NFIL3	2	8	83500611	0.9956999998688698
chr4	68865263	68865288	Q16649	NFIL3	2	8	68865275	0.9771039999961854
chr6	99593084	99593153	Q16649	NFIL3	2	8	99593118	0.9898000000327826
chr2	65373519	65373556	Q16649	NFIL3	2	8	65373537	0.973899999561906
chr22	32700386	32700415	Q16649	NFIL3	2	8	32700400	0.9678000001315028
chr2	230356224	230356264	Q16649	NFIL3	2	8	230356244	0.9791000003308058
chr1	40930356	40930381	Q16649	NFIL3	2	8	40930368	0.979140000127256
chr4	90840935	90840979	Q16649	NFIL3	2	8	90840957	0.953799999973178
chr11	105156256	105156317	Q16649	NFIL3	2	8	105156286	0.969899999924004
chr20	62549685	62549725	Q16649	NFIL3	2	8	62549705	1.0
chr4	10032858	10032895	Q16649	NFIL3	2	8	10032876	0.9954999998748304
chr6	100229740	100229764	Q16649	NFIL3	2	8	100229752	0.9987000000238418
chr17	65016075	65016107	Q16649	NFIL3	2	8	65016091	0.9633999999016524
chr2	231066095	231066116	Q16649	NFIL3	2	8	231066105	0.9757999998375774
chr22	35809982	35810050	Q16649	NFIL3	2	8	35810016	0.9695059998072684
chr8	130574084	130574156	Q16649	NFIL3	2	8	130574120	0.9742000000186264
chr3	154140200	154140225	Q16649	NFIL3	2	8	154140212	0.982100000089407
chr17	82117842	82117946	Q16649	NFIL3	2	8	82117894	0.9681000000044704
chr10	21505962	21505994	Q16649	NFIL3	2	8	21505978	0.9881000001132488
chr8	96376501	96376541	Q16649	NFIL3	2	8	96376521	0.9901999999672174
chr10	21754530	21754554	Q16649	NFIL3	2	8	21754542	0.9893999997854231
chr9	4339477	4339533	Q16649	NFIL3	2	8	4339505	0.9718999998491258
chr14	70817795	70817839	Q16649	NFIL3	2	8	70817817	0.9776999999806284
chr6	3504539	3504596	Q16649	NFIL3	2	8	3504567	0.970499999770522
chr12	53808197	53808233	Q16649	NFIL3	2	8	53808215	0.9791000000178814
chr8	41929655	41929715	Q16649	NFIL3	2	8	41929685	0.9870000001683832
chr11	18802831	18802856	Q16649	NFIL3	2	8	18802843	0.972917999890074
chr9	4306377	4306405	Q16649	NFIL3	2	8	4306391	0.9942440000146628
chr4	161799836	161799917	Q16649	NFIL3	2	8	161799876	1.0
chr12	121127658	121127710	Q16649	NFIL3	2	8	121127684	0.969887999933958
chr2	231241905	231241986	Q16649	NFIL3	2	8	231241945	0.9528000000089408
chr1	86409560	86409593	Q16649	NFIL3	2	8	86409576	0.9772999999906868
chr5	140030071	140030100	Q16649	NFIL3	2	8	140030085	0.986599999986589
chr11	17019392	17019440	Q16649	NFIL3	2	8	17019416	0.9599999997481704
chr4	10025587	10025619	Q16649	NFIL3	2	8	10025603	0.98350000012964
chr1	88062919	88062943	Q16649	NFIL3	2	8	88062931	1.0
chr12	124821877	124821922	Q16649	NFIL3	2	8	124821899	0.9656999996595084
chr16	52520627	52520676	Q16649	NFIL3	2	8	52520651	1.0
chr2	65486476	65486508	Q16649	NFIL3	2	8	65486492	0.972399999690056
chr2	36660042	36660066	Q16649	NFIL3	2	8	36660054	0.9877000000093132
chr12	51955116	51955152	Q16649	NFIL3	2	8	51955134	0.98230000000149
chr10	31374339	31374376	Q16649	NFIL3	2	8	31374357	0.9973000000357628
chr16	53758400	53758425	Q16649	NFIL3	2	8	53758412	0.96330000000149
chr16	84599736	84599757	Q16649	NFIL3	2	8	84599746	0.9872999999016524
chr22	34001352	34001393	Q16649	NFIL3	2	8	34001372	0.9656899999134244
chr3	134237632	134237680	Q16649	NFIL3	2	8	134237656	0.9906000000502916
chr10	32985837	32985858	Q16649	NFIL3	2	8	32985847	0.971300000050664
chr10	33002233	33002301	Q16649	NFIL3	2	8	33002267	0.9677000001773238
chr1	64921923	64921967	Q16649	NFIL3	2	8	64921945	0.961999999911338
chr1	64824382	64824406	Q16649	NFIL3	2	8	64824394	0.9709999997884036
chr12	124881403	124881440	Q16649	NFIL3	2	8	124881421	0.9524799995251
chr6	105068588	105068613	Q16649	NFIL3	2	8	105068600	0.9724380001686512
chr10	33194214	33194235	Q16649	NFIL3	2	8	33194224	0.985667999906838
chr3	152474775	152474800	Q16649	NFIL3	2	8	152474787	0.977099999961257
chr12	51993298	51993339	Q16649	NFIL3	2	8	51993318	0.96055999972485
chr1	67682715	67682736	Q16649	NFIL3	2	8	67682725	0.9806000001505016
chr5	141590369	141590421	Q16649	NFIL3	2	8	141590395	0.9609999998375772
chr10	28380433	28380466	Q16649	NFIL3	2	8	28380449	0.9761999998345972
chr4	116357932	116357965	Q16649	NFIL3	2	8	116357948	0.9835999998763204
chr2	164767130	164767163	Q16649	NFIL3	2	8	164767146	0.9820000001396983
chr4	10006401	10006422	Q16649	NFIL3	2	8	10006411	0.9942000000029804
chr5	92945223	92945324	Q16649	NFIL3	2	8	92945273	0.997399999845028
chr3	101519856	101519892	Q16649	NFIL3	2	8	101519874	0.9542000003557652
chr17	79993761	79993826	Q16649	NFIL3	2	8	79993793	0.9501999999303372
chr7	96312194	96312271	Q16649	NFIL3	2	8	96312232	0.9826999998889864
chr1	72366630	72366690	Q16649	NFIL3	2	8	72366660	0.993299999898672
chr14	68350083	68350196	Q16649	NFIL3	2	8	68350139	0.9681999999701976
chr5	140607165	140607186	Q16649	NFIL3	2	8	140607175	0.951300000149384
chr8	97010625	97010649	Q16649	NFIL3	2	8	97010637	0.993700000038743
chr5	140791264	140791352	Q16649	NFIL3	2	8	140791308	0.9715000001832844
chr12	123828992	123829024	Q16649	NFIL3	2	8	123829008	0.9816000000700354
chr3	193744158	193744203	Q16649	NFIL3	2	8	193744180	0.9759999999597668
chr9	4839618	4839654	Q16649	NFIL3	2	8	4839636	1.0
chr1	88117808	88117865	Q16649	NFIL3	2	8	88117836	0.9959000000059604
chr11	119472398	119472422	Q16649	NFIL3	2	8	119472410	0.9942999998152257
chr11	101760181	101760237	Q16649	NFIL3	2	8	101760209	0.9869999999642372
chr16	20674332	20674404	Q16649	NFIL3	2	8	20674368	0.9639999998621642
chr1	93844448	93844501	Q16649	NFIL3	2	8	93844474	0.990300000011921
chr2	41848245	41848269	Q16649	NFIL3	2	8	41848257	0.9542000000812112
chr8	13366902	13366950	Q16649	NFIL3	2	8	13366926	0.9934999999076128
chr11	23113164	23113196	Q16649	NFIL3	2	8	23113180	0.9863000001356006
chr18	2984992	2985017	Q16649	NFIL3	2	8	2985004	0.9868999999418856
chr6	46410530	46410562	Q16649	NFIL3	2	8	46410546	0.96374999987036
chr4	67153162	67153194	Q16649	NFIL3	2	8	67153178	0.9610999996174128
chr18	742036	742085	Q16649	NFIL3	2	8	742060	0.962299999935925
chr3	61729433	61729489	Q16649	NFIL3	2	8	61729461	0.95009999993369
chr2	40997554	40997583	Q16649	NFIL3	2	8	40997568	0.983099999947846
chr4	165311838	165311894	Q16649	NFIL3	2	8	165311866	0.9671999998517334
chr20	57130434	57130459	Q16649	NFIL3	2	8	57130446	0.9964000000208616
chr3	191727484	191727549	Q16649	NFIL3	2	8	191727516	0.9925000000596046
chr3	179303674	179303695	Q16649	NFIL3	2	8	179303684	0.9545999998524785
chr6	25706830	25706866	Q16649	NFIL3	2	8	25706848	0.9659999999165536
chr11	26754027	26754067	Q16649	NFIL3	2	8	26754047	1.0
chr1	93905922	93905950	Q16649	NFIL3	2	8	93905936	0.9637779999405146
chr5	138458573	138458637	Q16649	NFIL3	2	8	138458605	0.9677999999865888
chr16	19382425	19382450	Q16649	NFIL3	2	8	19382437	0.9662360000014304
chr2	236732449	236732485	Q16649	NFIL3	2	8	236732467	0.976999999930337
chr13	32143052	32143073	Q16649	NFIL3	2	8	32143062	0.9620999999344348
chr12	115433371	115433428	Q16649	NFIL3	2	8	115433399	0.9910000000670552
chr1	95115924	95115973	Q16649	NFIL3	2	8	95115948	0.9766000002279878
chr6	90103561	90103645	Q16649	NFIL3	2	8	90103603	0.9776999998878688
chr22	47460975	47461004	Q16649	NFIL3	2	8	47460989	0.9520999998673796
chr4	15652373	15652409	Q16649	NFIL3	2	8	15652391	0.9815999999433755
chr7	46216107	46216148	Q16649	NFIL3	2	8	46216127	0.9907999998793006
chr1	94698108	94698152	Q16649	NFIL3	2	8	94698130	0.9828999999210238
chr9	108919717	108919741	Q16649	NFIL3	2	8	108919729	0.9679399998448788
chr2	172335941	172335973	Q16649	NFIL3	2	8	172335957	0.986900000046566
chr7	47153314	47153335	Q16649	NFIL3	2	8	47153324	0.9798020000815392
chr10	5748422	5748514	Q16649	NFIL3	2	8	5748468	0.979369999974966
chr10	5762683	5762724	Q16649	NFIL3	2	8	5762703	0.9846999999269844
chr18	3456856	3456924	Q16649	NFIL3	2	8	3456890	0.9833999994590878
chr11	21814359	21814383	Q16649	NFIL3	2	8	21814371	0.983800000178814
chr3	50954006	50954031	Q16649	NFIL3	2	8	50954018	0.9933000000596046
chr10	21097572	21097677	Q16649	NFIL3	2	8	21097624	0.9707859998993577
chr1	89811032	89811069	Q16649	NFIL3	2	8	89811050	0.9847999999560416
chr10	17145481	17145541	Q16649	NFIL3	2	8	17145511	0.9904999998480082
chr2	232857400	232857433	Q16649	NFIL3	2	8	232857416	0.967357999649644
chr3	104145338	104145374	Q16649	NFIL3	2	8	104145356	0.9971999999582768
chr1	89871071	89871167	Q16649	NFIL3	2	8	89871119	0.956699999794364
chr1	89823211	89823235	Q16649	NFIL3	2	8	89823223	0.972089999693632
chr7	51324685	51324706	Q16649	NFIL3	2	8	51324695	0.9675999999299646
chr9	111348952	111348996	Q16649	NFIL3	2	8	111348974	0.9528999997537584
chr10	18615826	18615847	Q16649	NFIL3	2	8	18615836	0.975799999973923
chr14	75711881	75711941	Q16649	NFIL3	2	8	75711911	0.9839999998375774
chr8	17101333	17101370	Q16649	NFIL3	2	8	17101351	0.972299999986589
chr7	51357345	51357370	Q16649	NFIL3	2	8	51357357	0.9606999996569008
chr6	5206011	5206051	Q16649	NFIL3	2	8	5206031	0.9977999999344348
chr2	162580188	162580212	Q16649	NFIL3	2	8	162580200	0.9958999999344348
chr10	18713322	18713395	Q16649	NFIL3	2	8	18713358	0.954899999596551
chr1	88327938	88328047	Q16649	NFIL3	2	8	88327992	0.9986000000953674
chr4	162336030	162336095	Q16649	NFIL3	2	8	162336062	0.994899999886006
chr2	39468026	39468067	Q16649	NFIL3	2	8	39468046	0.952075999970734
chr2	64943839	64943864	Q16649	NFIL3	2	8	64943851	0.9961000000745058
chr10	15902769	15902862	Q16649	NFIL3	2	8	15902815	0.9506999997854232
chr12	119061412	119061433	Q16649	NFIL3	2	8	119061422	0.9884000000149012
chr11	21810880	21810916	Q16649	NFIL3	2	8	21810898	0.9825999998629094
chr14	75644137	75644178	Q16649	NFIL3	2	8	75644157	0.9619519997883588
chr4	145602306	145602342	Q16649	NFIL3	2	8	145602324	0.9754159999325872
chr8	27333473	27333509	Q16649	NFIL3	2	8	27333491	0.9639160000637174
chr2	233895519	233895576	Q16649	NFIL3	2	8	233895547	0.98799999987036
chr7	141702520	141702561	Q16649	NFIL3	2	8	141702540	0.9987999999523164
chr10	14184946	14184991	Q16649	NFIL3	2	8	14184968	0.97972599992007
chr16	26530697	26530738	Q16649	NFIL3	2	8	26530717	0.9945000001430512
chr8	42543424	42543509	Q16649	NFIL3	2	8	42543466	0.9542999995481224
chr4	67700155	67700211	Q16649	NFIL3	2	8	67700183	0.9739999998018144
chr5	139386281	139386318	Q16649	NFIL3	2	8	139386299	0.9777999995753168
chr12	118714588	118714673	Q16649	NFIL3	2	8	118714630	0.9861000000804664
chr9	110116123	110116152	Q16649	NFIL3	2	8	110116137	0.9591200000878424
chr3	130821128	130821164	Q16649	NFIL3	2	8	130821146	0.9799000000715256
chr4	89682974	89683043	Q16649	NFIL3	2	8	89683008	0.9708100001096726
chr2	225889548	225889577	Q16649	NFIL3	2	8	225889562	0.998499999922514
chr2	210541517	210541577	Q16649	NFIL3	2	8	210541547	0.9965060000181198
chr6	37700752	37700808	Q16649	NFIL3	2	8	37700780	0.9914000000417232
chr3	140386869	140386918	Q16649	NFIL3	2	8	140386893	0.9857999999597667
chr2	216871680	216871712	Q16649	NFIL3	2	8	216871696	0.9964999998092652
chr5	172428692	172428737	Q16649	NFIL3	2	8	172428714	0.9743999997235836
chr8	100468330	100468370	Q16649	NFIL3	2	8	100468350	0.9953000001430512
chr8	33091995	33092023	Q16649	NFIL3	2	8	33092009	0.9897999997079372
chr10	61075533	61075580	Q16649	NFIL3	2	8	61075556	0.9734999997921288
chr16	73055992	73056045	Q16649	NFIL3	2	8	73056018	1.0
chr8	19664920	19664952	Q16649	NFIL3	2	8	19664936	0.961499999922514
chr5	82599231	82599268	Q16649	NFIL3	2	8	82599249	0.9990999999642372
chr7	90894295	90894351	Q16649	NFIL3	2	8	90894323	0.9887999998643996
chr5	82594312	82594333	Q16649	NFIL3	2	8	82594322	0.9975
chr2	70523874	70523915	Q16649	NFIL3	2	8	70523894	0.984799999770522
chr16	74455850	74455875	Q16649	NFIL3	2	8	74455862	0.9531999999396504
chr7	134366672	134366705	Q16649	NFIL3	2	8	134366688	0.9996999999880792
chr16	75565105	75565213	Q16649	NFIL3	2	8	75565159	0.9516999998763204
chr11	5722776	5722813	Q16649	NFIL3	2	8	5722794	0.9753999999962748
chr11	118928816	118928933	Q16649	NFIL3	2	8	118928874	0.9790000000312924
chr21	33270004	33270080	Q16649	NFIL3	2	8	33270042	0.9525000000920146
chr16	72931791	72931828	Q16649	NFIL3	2	8	72931809	0.9602000000655652
chr10	60810973	60810997	Q16649	NFIL3	2	8	60810985	0.9572000000044704
chr5	143547427	143547503	Q16649	NFIL3	2	8	143547465	0.9765659996330738
chr4	94473051	94473096	Q16649	NFIL3	2	8	94473073	0.967238000047952
chr2	29123870	29123898	Q16649	NFIL3	2	8	29123884	0.9862999999806285
chr6	143410931	143411011	Q16649	NFIL3	2	8	143410971	0.9855999999329448
chr4	92970129	92970153	Q16649	NFIL3	2	8	92970141	0.9531879999049008
chr13	23678920	23679016	Q16649	NFIL3	2	8	23678968	0.9754000001952052
chr6	143397512	143397549	Q16649	NFIL3	2	8	143397530	0.995900000074506
chr11	8698529	8698581	Q16649	NFIL3	2	8	8698555	0.9822999998435378
chr2	69927311	69927336	Q16649	NFIL3	2	8	69927323	0.9811000001326204
chr5	143491855	143491884	Q16649	NFIL3	2	8	143491869	0.9896200000703336
chr2	28904497	28904521	Q16649	NFIL3	2	8	28904509	0.9546999998286366
chr10	59006855	59006903	Q16649	NFIL3	2	8	59006879	0.9717579995334148
chr5	42808226	42808322	Q16649	NFIL3	2	8	42808274	0.9742999999977648
chr9	121295297	121295393	Q16649	NFIL3	2	8	121295345	0.9823000000357628
chr9	121322380	121322412	Q16649	NFIL3	2	8	121322396	0.9700000001359732
chr5	143507979	143508051	Q16649	NFIL3	2	8	143508015	0.991300000089407
chr22	32969692	32969720	Q16649	NFIL3	2	8	32969706	0.97500000012964
chr8	100540883	100540959	Q16649	NFIL3	2	8	100540921	0.9859860001415014
chr5	91358659	91358687	Q16649	NFIL3	2	8	91358673	0.9564999999716878
chr7	94562053	94562086	Q16649	NFIL3	2	8	94562069	0.9729000000290572
chr16	80027193	80027238	Q16649	NFIL3	2	8	80027215	0.9988999998927116
chr13	27662911	27662951	Q16649	NFIL3	2	8	27662931	0.9962999999970198
chr6	39303353	39303394	Q16649	NFIL3	2	8	39303373	0.9682340003199876
chr1	46114061	46114085	Q16649	NFIL3	2	8	46114073	0.9671999998778104
chr3	141276171	141276208	Q16649	NFIL3	2	8	141276189	0.9966999999642372
chr4	73601053	73601078	Q16649	NFIL3	2	8	73601065	0.9510999996937812
chr3	171788926	171788978	Q16649	NFIL3	2	8	171788952	0.9880939999490976
chr10	70595639	70595676	Q16649	NFIL3	2	8	70595657	0.9746000001072884
chr6	142349673	142349709	Q16649	NFIL3	2	8	142349691	0.964500000154972
chr17	67488320	67488393	Q16649	NFIL3	2	8	67488356	0.9618999998815356
chr4	94127908	94127977	Q16649	NFIL3	2	8	94127942	0.9633000000011176
chr13	29703014	29703050	Q16649	NFIL3	2	8	29703032	0.9864999999716878
chr4	186756041	186756073	Q16649	NFIL3	2	8	186756057	0.963399999921769
chr10	71345178	71345226	Q16649	NFIL3	2	8	71345202	0.9975999999642372
chr3	66481226	66481278	Q16649	NFIL3	2	8	66481252	1.0
chr22	32789118	32789162	Q16649	NFIL3	2	8	32789140	0.964100000216812
chr7	92952512	92952544	Q16649	NFIL3	2	8	92952528	0.955348000369221
chr10	67889747	67889784	Q16649	NFIL3	2	8	67889765	0.9621999999538065
chr6	141877540	141877584	Q16649	NFIL3	2	8	141877562	0.9616000001713634
chr11	2826086	2826147	Q16649	NFIL3	2	8	2826116	1.0
chr3	151543692	151543728	Q16649	NFIL3	2	8	151543710	0.9768000001087784
chr3	4986974	4987035	Q16649	NFIL3	2	8	4987004	0.9806999997243284
chr4	73479496	73479529	Q16649	NFIL3	2	8	73479512	0.9727559997648
chr11	118084378	118084411	Q16649	NFIL3	2	8	118084394	0.9722999999150632
chr22	32967662	32967715	Q16649	NFIL3	2	8	32967688	0.9534000000625849
chr13	27184044	27184084	Q16649	NFIL3	2	8	27184064	0.958704000160098
chr9	123012289	123012329	Q16649	NFIL3	2	8	123012309	0.97530000025779
chr2	70921988	70922041	Q16649	NFIL3	2	8	70922014	0.968629999820888
chr5	171755712	171755761	Q16649	NFIL3	2	8	171755736	0.9519999995589256
chr16	78331906	78331950	Q16649	NFIL3	2	8	78331928	0.9911619997784497
chr10	63738675	63738699	Q16649	NFIL3	2	8	63738687	0.9637999996200204
chr2	27916445	27916494	Q16649	NFIL3	2	8	27916469	0.9914999999895692
chr3	141240011	141240083	Q16649	NFIL3	2	8	141240047	1.0
chr8	20200928	20200981	Q16649	NFIL3	2	8	20200954	0.9970000001370908
chr12	39427555	39427635	Q16649	NFIL3	2	8	39427595	0.953400000167638
chr10	58322588	58322625	Q16649	NFIL3	2	8	58322606	0.9755000000596048
chr14	52458101	52458133	Q16649	NFIL3	2	8	52458117	0.9619900001175702
chr14	52948212	52948240	Q16649	NFIL3	2	8	52948226	0.9763000002805144
chr6	149029052	149029085	Q16649	NFIL3	2	8	149029068	0.9676999997384846
chr12	30599747	30599787	Q16649	NFIL3	2	8	30599767	0.9794999999657272
chr16	56967885	56967938	Q16649	NFIL3	2	8	56967911	0.9620999998867512
chr8	32552531	32552563	Q16649	NFIL3	2	8	32552547	0.96399999999851
chr6	149137775	149137803	Q16649	NFIL3	2	8	149137789	0.9878999999418856
chr1	61058647	61058723	Q16649	NFIL3	2	8	61058685	0.9712300001237542
chr6	43725250	43725275	Q16649	NFIL3	2	8	43725262	0.9771980000339447
chr12	47900705	47900737	Q16649	NFIL3	2	8	47900721	1.0
chr9	115946788	115946809	Q16649	NFIL3	2	8	115946798	0.9823000000305474
chr4	94475997	94476025	Q16649	NFIL3	2	8	94476011	0.9637999998666346
chr5	90901472	90901519	Q16649	NFIL3	2	8	90901495	0.9919779998898506
chr12	47770192	47770245	Q16649	NFIL3	2	8	47770218	0.975400000023842
chr11	111934066	111934090	Q16649	NFIL3	2	8	111934078	0.9625499998047948
chr16	84357210	84357282	Q16649	NFIL3	2	8	84357246	0.9562700003042816
chr16	57667534	57667570	Q16649	NFIL3	2	8	57667552	0.9893999999925496
chr14	59261516	59261561	Q16649	NFIL3	2	8	59261538	0.9753999994974584
chr5	34001509	34001542	Q16649	NFIL3	2	8	34001525	0.9892000000670552
chr19	32363329	32363370	Q16649	NFIL3	2	8	32363349	0.970699999883771
chr3	100002977	100003010	Q16649	NFIL3	2	8	100002993	0.9917999999031424
chr1	61253545	61253581	Q16649	NFIL3	2	8	61253563	0.9812000000938772
chr12	127809407	127809471	Q16649	NFIL3	2	8	127809439	0.9827000000424684
chr19	24140269	24140290	Q16649	NFIL3	2	8	24140279	0.9702999997347592
chr6	105794410	105794446	Q16649	NFIL3	2	8	105794428	0.989899999974668
chr1	63012564	63012596	Q16649	NFIL3	2	8	63012580	0.9791739997848868
chr21	14879161	14879209	Q16649	NFIL3	2	8	14879185	0.9884000000275672
chr3	194069972	194070004	Q16649	NFIL3	2	8	194069988	0.9708999996900558
chr2	224357509	224357541	Q16649	NFIL3	2	8	224357525	0.95389199991785
chr14	61715036	61715148	Q16649	NFIL3	2	8	61715092	0.969099999628216
chr6	111463183	111463243	Q16649	NFIL3	2	8	111463213	0.9751159998506308
chr3	152329008	152329033	Q16649	NFIL3	2	8	152329020	0.975399999780208
chr1	61453291	61453316	Q16649	NFIL3	2	8	61453303	1.0
chr1	61339072	61339101	Q16649	NFIL3	2	8	61339086	0.9658999999601394
chr1	61322964	61323029	Q16649	NFIL3	2	8	61322996	0.98449999974221
chr8	17896166	17896269	Q16649	NFIL3	2	8	17896217	0.9503680000968278
chr9	114743142	114743167	Q16649	NFIL3	2	8	114743154	0.9648999997783452
chr10	3886777	3886810	Q16649	NFIL3	2	8	3886793	0.9751999998614193
chr10	44940136	44940184	Q16649	NFIL3	2	8	44940160	0.9763999994259328
chr1	42214709	42214734	Q16649	NFIL3	2	8	42214721	0.9620000000968576
chr3	99901646	99901671	Q16649	NFIL3	2	8	99901658	0.965500000180304
chr4	158821757	158821817	Q16649	NFIL3	2	8	158821787	0.9865219998419285
chr2	167510545	167510581	Q16649	NFIL3	2	8	167510563	0.9560999997965992
chr10	50395497	50395538	Q16649	NFIL3	2	8	50395517	0.9813999999482184
chr11	10351876	10351909	Q16649	NFIL3	2	8	10351892	0.9895999998569488
chr13	21697047	21697072	Q16649	NFIL3	2	8	21697059	0.9801000001102684
chr10	50572087	50572155	Q16649	NFIL3	2	8	50572121	0.968941999797523
chr1	56647321	56647342	Q16649	NFIL3	2	8	56647331	0.9775899998497218
chr14	54136050	54136102	Q16649	NFIL3	2	8	54136076	0.9941999998182058
chr3	65406676	65406708	Q16649	NFIL3	2	8	65406692	0.9673000002007932
chr5	87013260	87013340	Q16649	NFIL3	2	8	87013300	0.9715819998636842
chr4	158814362	158814434	Q16649	NFIL3	2	8	158814398	0.9774660000294448
chr3	98786564	98786611	Q16649	NFIL3	2	8	98786587	0.9996999999880792
chr11	115524130	115524167	Q16649	NFIL3	2	8	115524148	0.9903000000298025
chr5	172765545	172765582	Q16649	NFIL3	2	8	172765563	0.9553999997414648
chr22	33510626	33510650	Q16649	NFIL3	2	8	33510638	0.9776000001430512
chr1	55447631	55447695	Q16649	NFIL3	2	8	55447663	0.9509999998316168
chr2	106034526	106034582	Q16649	NFIL3	2	8	106034554	0.9655000000454486
chr6	144653961	144654017	Q16649	NFIL3	2	8	144653989	0.9554000001080334
chr3	4591871	4591912	Q16649	NFIL3	2	8	4591891	0.9894000001579524
chr14	54579816	54579845	Q16649	NFIL3	2	8	54579830	0.989899999950826
chr8	39004258	39004306	Q16649	NFIL3	2	8	39004282	0.9614999998684972
chr10	44958401	44958433	Q16649	NFIL3	2	8	44958417	0.998499999934435
chr1	59052317	59052338	Q16649	NFIL3	2	8	59052327	0.9708999999806284
chr21	17786968	17786989	Q16649	NFIL3	2	8	17786978	0.9944999999821186
chr17	76003477	76003501	Q16649	NFIL3	2	8	76003489	0.9596999997638166
chr14	56225110	56225162	Q16649	NFIL3	2	8	56225136	0.9596000000629574
chr2	31951076	31951137	Q16649	NFIL3	2	8	31951106	0.9548999999843538
chr22	33720650	33720690	Q16649	NFIL3	2	8	33720670	0.9613999999523164
chr19	34852825	34852865	Q16649	NFIL3	2	8	34852845	0.9608000001251698
chr1	58283878	58283903	Q16649	NFIL3	2	8	58283890	0.96219999935776
chr22	33631973	33632006	Q16649	NFIL3	2	8	33631989	0.9644000000283122
chr3	194131394	194131426	Q16649	NFIL3	2	8	194131410	0.9844000001892448
chr2	166762914	166762946	Q16649	NFIL3	2	8	166762930	0.9737999997131528
chr2	166784757	166784793	Q16649	NFIL3	2	8	166784775	0.9962999999642372
chr16	67360840	67360936	Q16649	NFIL3	2	8	67360888	0.9738999997727572
chr19	24063503	24063564	Q16649	NFIL3	2	8	24063533	0.9576540002718568
chr4	138940046	138940087	Q16649	NFIL3	2	8	138940066	0.9617000002458692
chr2	160325061	160325109	Q16649	NFIL3	2	8	160325085	0.9939000000655652
chr3	53295528	53295601	Q16649	NFIL3	2	8	53295564	0.9744999997824432
chr1	210393866	210393907	Q16649	NFIL3	2	8	210393886	0.984900000151992
chr18	52070592	52070661	Q16649	NFIL3	2	8	52070626	0.9899999999657272
chr18	52288564	52288585	Q16649	NFIL3	2	8	52288574	0.9899999998852612
chr2	134189527	134189571	Q16649	NFIL3	2	8	134189549	0.989100000013411
chr1	211641214	211641258	Q16649	NFIL3	2	8	211641236	0.9557999999254942
chr1	211648457	211648482	Q16649	NFIL3	2	8	211648469	0.9539999997191132
