Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr19	7637062	7637099	Q02446	SP4	2	8	7637080	0.9981000000059604
chr9	132241251	132241319	Q02446	SP4	2	8	132241285	0.9999000000953674
chr17	68457732	68457849	Q02446	SP4	2	8	68457790	0.9848000002101064
chr5	138352509	138352554	Q02446	SP4	2	8	138352531	0.9840000000409782
chr17	18158238	18158262	Q02446	SP4	2	8	18158250	0.9713000000588596
chr1	1059585	1059662	Q02446	SP4	2	8	1059623	0.9690999998301268
chr1	29707172	29707225	Q02446	SP4	2	8	29707198	0.9643000000149012
chr2	130372605	130372684	Q02446	SP4	2	8	130372644	0.9931999999523164
chr5	177599981	177600060	Q02446	SP4	2	8	177600020	0.9537000000312924
chr5	34929293	34929406	Q02446	SP4	2	8	34929349	0.9637320000879468
chr9	34458576	34458676	Q02446	SP4	2	7	34458626	0.9649999999120832
chr19	55643531	55643580	Q02446	SP4	2	7	55643555	0.959000000052154
chr6	3118567	3118639	Q02446	SP4	2	7	3118603	0.9586000000879168
chr18	57435259	57435300	Q02446	SP4	2	7	57435279	1.0
chr4	25312645	25312726	Q02446	SP4	2	7	25312685	0.9506999998494984
chr6	3457187	3457307	Q02446	SP4	2	7	3457247	0.992200000052154
chr15	73633420	73633499	Q02446	SP4	2	7	73633459	0.9714999999355524
chr21	42666137	42666206	Q02446	SP4	2	7	42666171	0.9970440000116824
chr17	74213382	74213422	Q02446	SP4	2	7	74213402	0.9936999997895212
chr17	81393997	81394076	Q02446	SP4	2	7	81394036	1.0
chr2	88055602	88055681	Q02446	SP4	2	7	88055641	0.984099999539554
chr19	42133232	42133320	Q02446	SP4	2	7	42133276	0.98460000025481
chr16	85689021	85689073	Q02446	SP4	2	7	85689047	0.950799999942258
chr3	184561509	184561588	Q02446	SP4	2	7	184561548	1.0
chr9	128250564	128250609	Q02446	SP4	2	7	128250586	0.9516000002861024
chr19	32345538	32345643	Q02446	SP4	2	7	32345590	0.9656000000923872
chr11	94973597	94973669	Q02446	SP4	2	7	94973633	1.0
chr19	44747516	44747595	Q02446	SP4	2	7	44747555	0.9599099998075517
chr9	129178321	129178357	Q02446	SP4	2	7	129178339	0.9952999999701976
chr19	5804026	5804105	Q02446	SP4	2	7	5804065	0.9699479996815324
chr17	81346328	81346368	Q02446	SP4	2	7	81346348	0.9797559999596328
chr21	45643351	45643388	Q02446	SP4	2	7	45643369	0.9950999999951572
chr1	155323345	155323409	Q02446	SP4	2	7	155323377	0.9952000002205372
chr20	32358037	32358106	Q02446	SP4	2	7	32358071	0.95950000012964
chr10	45594885	45594937	Q02446	SP4	2	7	45594911	0.9522000000216068
chr3	120908092	120908171	Q02446	SP4	2	7	120908131	0.9987000000298024
chr3	127598322	127598418	Q02446	SP4	2	7	127598370	0.9509480000175536
chr19	49641973	49642053	Q02446	SP4	2	7	49642013	0.975299999928102
chr20	35771825	35771904	Q02446	SP4	2	7	35771864	0.9585000001609324
chr10	132453275	132453304	Q02446	SP4	2	7	132453289	0.9598000001594424
chr18	51197900	51197973	Q02446	SP4	2	7	51197936	0.9706000001311302
chr22	20020981	20021006	Q02446	SP4	2	7	20020993	0.9675999998554587
chr4	4673185	4673314	Q02446	SP4	2	7	4673249	0.9777999998405577
chr11	17479686	17479735	Q02446	SP4	2	7	17479710	0.9895999996274708
chr19	1123168	1123228	Q02446	SP4	2	7	1123198	0.973100000153482
chr12	118373055	118373092	Q02446	SP4	2	7	118373073	0.987399999716878
chr19	51367642	51367683	Q02446	SP4	2	7	51367662	0.9584999999895693
chr7	141738252	141738301	Q02446	SP4	2	7	141738276	0.9794999997481704
chr7	1980355	1980415	Q02446	SP4	2	7	1980385	0.9700999996531756
chr7	2631728	2631776	Q02446	SP4	2	7	2631752	0.976400000128895
chr10	95561464	95561543	Q02446	SP4	2	7	95561503	0.9615399998649956
chr1	218285240	218285293	Q02446	SP4	2	7	218285266	0.9696999995276332
chr11	3379214	3379283	Q02446	SP4	2	7	3379248	0.9633999998696148
chr20	3470912	3471029	Q02446	SP4	2	7	3470970	0.9720999999687076
chr22	40177842	40177927	Q02446	SP4	2	7	40177884	0.9560000001374632
chr19	1652926	1653038	Q02446	SP4	2	7	1652982	0.9877000000357627
chr16	4263789	4263829	Q02446	SP4	2	7	4263809	0.9539059998564422
chr5	95646722	95646798	Q02446	SP4	2	7	95646760	0.9682999995511024
chr20	2470796	2470856	Q02446	SP4	2	7	2470826	0.9772499998725952
chr20	1466904	1467005	Q02446	SP4	2	7	1466954	0.9731000000484288
chr2	128027474	128027526	Q02446	SP4	2	7	128027500	0.9705999996900558
chr1	54715781	54715810	Q02446	SP4	2	7	54715795	0.9691999997559936
chr12	751359	751438	Q02446	SP4	2	7	751398	0.971399999880418
chr6	26189135	26189172	Q02446	SP4	2	7	26189153	0.9650999999590218
chr1	223143116	223143195	Q02446	SP4	2	7	223143155	0.977899999666214
chr11	8682659	8682756	Q02446	SP4	2	7	8682707	0.9543119997046888
chr4	1721232	1721260	Q02446	SP4	2	7	1721246	0.9563999998584388
chr11	112961294	112961362	Q02446	SP4	2	7	112961328	0.9923000001378356
chr22	50583017	50583090	Q02446	SP4	2	7	50583053	0.9851999999891966
chr17	40318084	40318163	Q02446	SP4	2	7	40318123	0.9970000000089408
chr22	26590109	26590188	Q02446	SP4	2	7	26590148	0.9592999998778104
chr1	3901387	3901456	Q02446	SP4	2	7	3901421	0.962600000021234
chr20	13995303	13995382	Q02446	SP4	2	7	13995342	0.9733000001564622
chr17	44186725	44186822	Q02446	SP4	2	7	44186773	0.9527999998446554
chr9	129835305	129835421	Q02446	SP4	2	7	129835363	0.9642999998461456
chr7	1459628	1459707	Q02446	SP4	2	7	1459667	0.9852999999694526
chr12	122896136	122896225	Q02446	SP4	2	7	122896180	0.958699999846518
chr5	73202067	73202096	Q02446	SP4	2	7	73202081	0.9885999997466802
chr12	71754775	71754855	Q02446	SP4	2	7	71754815	0.955799999480322
chr7	25862514	25862607	Q02446	SP4	2	7	25862560	0.9983000000655652
chr17	7281534	7281606	Q02446	SP4	2	7	7281570	0.9633999998629094
chr10	71773571	71773636	Q02446	SP4	2	7	71773603	0.9974999999582768
chr8	66925544	66925585	Q02446	SP4	2	7	66925564	0.968000000026077
chr6	33410307	33410375	Q02446	SP4	2	7	33410341	0.9731999999694526
chr1	27365629	27365662	Q02446	SP4	2	7	27365645	0.9751000002413988
chr14	76151804	76151845	Q02446	SP4	2	7	76151824	0.9764999999850988
chr11	119205950	119205979	Q02446	SP4	2	7	119205964	0.9681639999985696
chr11	207450	207471	Q02446	SP4	2	7	207460	0.9987999999523164
chr11	119381664	119381743	Q02446	SP4	2	7	119381703	0.958862000013888
chr9	136363812	136363865	Q02446	SP4	2	7	136363838	0.9996519999861716
chr21	44939950	44939986	Q02446	SP4	2	7	44939968	0.9660000001695008
chr7	98106814	98106862	Q02446	SP4	2	7	98106838	0.9536819997414948
chr19	15456928	15457007	Q02446	SP4	2	7	15456967	0.9909000002443792
chr1	17119494	17119583	Q02446	SP4	2	7	17119538	0.9918000000625848
chr20	41340645	41340724	Q02446	SP4	2	7	41340684	0.95219999987334
chr20	63553426	63553527	Q02446	SP4	2	7	63553476	0.9637000001147388
chr11	72223354	72223375	Q02446	SP4	2	7	72223364	0.98350000012815
chr1	44213403	44213444	Q02446	SP4	2	7	44213423	0.999399999976158
chr14	36661784	36661820	Q02446	SP4	2	7	36661802	1.0
chr11	72103438	72103491	Q02446	SP4	2	7	72103464	0.9881000000625848
chr6	87590009	87590090	Q02446	SP4	2	7	87590049	0.9548000001061708
chr10	5813512	5813591	Q02446	SP4	2	7	5813551	0.9649420001208784
chr8	144462925	144463004	Q02446	SP4	2	7	144462964	0.9972999999165536
chr19	45092918	45092997	Q02446	SP4	2	7	45092957	0.967323999670148
chr19	45974085	45974121	Q02446	SP4	2	7	45974103	0.988633999761939
chr19	46413630	46413711	Q02446	SP4	2	7	46413670	0.9513000003188848
chr15	81324249	81324337	Q02446	SP4	2	7	81324293	0.9685000000923872
chr8	26291334	26291413	Q02446	SP4	2	7	26291373	0.976099999852851
chr19	45506556	45506664	Q02446	SP4	2	7	45506610	0.9601000001244246
chr11	62612877	62612956	Q02446	SP4	2	7	62612916	0.9673199999332428
chr1	202810784	202810837	Q02446	SP4	2	7	202810810	0.9613000001039356
chr20	46011834	46011955	Q02446	SP4	2	7	46011894	0.9547500000022352
chr12	49060778	49060879	Q02446	SP4	2	7	49060828	0.9744459997281432
chr17	27381150	27381227	Q02446	SP4	2	7	27381188	0.9786000003248452
chr19	49151831	49151911	Q02446	SP4	2	7	49151871	0.9746799998804928
chr16	10942513	10942592	Q02446	SP4	2	7	10942552	0.9719999999120832
chr1	45012085	45012164	Q02446	SP4	2	7	45012124	0.9984620000898838
chr11	65647269	65647348	Q02446	SP4	2	7	65647308	0.97800000012815
chr16	67872965	67873057	Q02446	SP4	2	7	67873011	0.9523999998848884
chr1	1116197	1116276	Q02446	SP4	2	7	1116236	0.961499999960512
chr1	1919387	1919415	Q02446	SP4	2	7	1919401	1.0
chr5	177491562	177491667	Q02446	SP4	2	7	177491614	0.9557999997511506
chr2	17518466	17518547	Q02446	SP4	2	7	17518506	0.9903000000096858
chr16	970973	971052	Q02446	SP4	2	7	971012	0.9651000000596046
chr6	93419621	93419722	Q02446	SP4	2	7	93419671	1.0
chr1	21607970	21608070	Q02446	SP4	2	7	21608020	0.9984000000178814
chr7	91264254	91264333	Q02446	SP4	2	7	91264293	0.996400000101328
chr16	20741871	20741927	Q02446	SP4	2	7	20741899	0.9582999997988344
chr19	13118094	13118179	Q02446	SP4	2	7	13118136	0.954799999828264
chr6	44246388	44246467	Q02446	SP4	2	7	44246427	0.956231999900192
chr9	137459385	137459421	Q02446	SP4	2	7	137459403	1.0
chr11	64917275	64917312	Q02446	SP4	2	7	64917293	0.955899999125302
chr15	100342073	100342178	Q02446	SP4	2	7	100342125	0.9799679999008776
chr19	49426385	49426413	Q02446	SP4	2	7	49426399	0.9768999999567868
chr1	2467353	2467386	Q02446	SP4	2	7	2467369	1.0
chr12	27524010	27524089	Q02446	SP4	2	7	27524049	0.9684999999571592
chr16	67652946	67653025	Q02446	SP4	2	7	67652985	0.996499999946356
chr1	38859846	38859914	Q02446	SP4	2	7	38859880	0.9535999996736646
chr17	44308483	44308575	Q02446	SP4	2	7	44308529	0.9562040000870824
chr2	8681944	8681992	Q02446	SP4	2	7	8681968	0.9736999998554589
chr7	73433694	73433734	Q02446	SP4	2	7	73433714	0.9623999997723848
chr2	11466209	11466288	Q02446	SP4	2	7	11466248	0.9532999997526408
chr20	41136899	41136959	Q02446	SP4	2	7	41136929	0.9947000001728534
chr1	1337806	1337885	Q02446	SP4	2	7	1337845	1.0
chr2	25376910	25376989	Q02446	SP4	2	7	25376949	0.9988999999463558
chr1	2412596	2412648	Q02446	SP4	2	7	2412622	0.9733999999389052
chr11	46347264	46347372	Q02446	SP4	2	7	46347318	0.97249999999851
chr5	154938256	154938285	Q02446	SP4	2	7	154938270	0.957500000104308
chr6	131628246	131628319	Q02446	SP4	2	7	131628282	0.9801999999694526
chr12	49337220	49337253	Q02446	SP4	2	7	49337236	0.9887000000342728
chr1	117605875	117605954	Q02446	SP4	2	7	117605914	0.9931999999642372
chr16	22190891	22190970	Q02446	SP4	2	7	22190930	0.9757999998811632
chr6	7590158	7590194	Q02446	SP4	2	6	7590176	0.987099999909848
chr3	51391134	51391213	Q02446	SP4	2	6	51391173	0.9906999999523164
chr14	104882476	104882549	Q02446	SP4	2	6	104882512	0.978100000076741
chr18	48410373	48410452	Q02446	SP4	2	6	48410412	0.983799999950826
chr17	7237795	7237835	Q02446	SP4	2	6	7237815	0.9722399999052286
chr16	30985120	30985144	Q02446	SP4	2	6	30985132	0.9685999999064951
chr12	104138147	104138226	Q02446	SP4	2	6	104138186	0.9650999998833985
chr10	86960531	86960635	Q02446	SP4	2	6	86960583	0.9937000000715256
chr5	170681297	170681376	Q02446	SP4	2	6	170681336	0.985900000178814
chr14	105093911	105093944	Q02446	SP4	2	6	105093927	0.9914999999627472
chr10	87094846	87094925	Q02446	SP4	2	6	87094885	0.962200000178814
chr19	46860216	46860289	Q02446	SP4	2	6	46860252	0.970600000052154
chr20	327172	327251	Q02446	SP4	2	6	327211	0.9887999999076128
chr3	51706897	51706934	Q02446	SP4	2	6	51706915	0.9881419999949634
chr18	24397970	24398019	Q02446	SP4	2	6	24397994	0.9689999996896832
chr1	21310400	21310460	Q02446	SP4	2	6	21310430	0.9648000000305472
chr20	324401	324480	Q02446	SP4	2	6	324440	0.9693000001184642
chr10	87862387	87862416	Q02446	SP4	2	6	87862401	0.9685000000342728
chr10	87863504	87863525	Q02446	SP4	2	6	87863514	0.9717000000104308
chr9	94166775	94166854	Q02446	SP4	2	6	94166814	0.968525999789685
chr10	89701448	89701527	Q02446	SP4	2	6	89701487	0.9852999999284744
chr7	23014158	23014237	Q02446	SP4	2	6	23014197	0.9902000000283122
chr7	23105694	23105755	Q02446	SP4	2	6	23105724	0.9880179996982216
chr12	93571538	93571617	Q02446	SP4	2	6	93571577	0.9767000000990927
chr19	40218256	40218335	Q02446	SP4	2	6	40218295	0.9649000000566244
chr7	23471270	23471349	Q02446	SP4	2	6	23471309	0.9920280000135304
chr6	13615217	13615245	Q02446	SP4	2	6	13615231	0.950663999980688
chr12	88580479	88580558	Q02446	SP4	2	6	88580518	0.986000000025332
chr14	94026289	94026338	Q02446	SP4	2	6	94026313	0.99529999999851
chr17	7012484	7012537	Q02446	SP4	2	6	7012510	0.9517000000536442
chr5	175797028	175797107	Q02446	SP4	2	6	175797067	0.9708979999214412
chr9	99104797	99104876	Q02446	SP4	2	6	99104836	0.9698999998994172
chr10	101095646	101095746	Q02446	SP4	2	6	101095696	0.991900000050664
chr3	13480123	13480202	Q02446	SP4	2	6	13480162	0.963799999895692
chr9	109499878	109499957	Q02446	SP4	2	6	109499917	0.995100000050664
chr1	23168879	23168920	Q02446	SP4	2	6	23168899	0.9570000002812594
chr7	44276073	44276190	Q02446	SP4	2	6	44276131	0.9924659998968244
chr7	36152947	36153026	Q02446	SP4	2	6	36152986	0.9503999999880792
chr12	57752418	57752497	Q02446	SP4	2	6	57752457	0.9655499996364116
chr17	12020753	12020781	Q02446	SP4	2	6	12020767	0.965899999961257
chr16	23510515	23510591	Q02446	SP4	2	6	23510553	0.9538000002074988
chr19	45467839	45467918	Q02446	SP4	2	6	45467878	0.9699000003810972
chr8	104223293	104223372	Q02446	SP4	2	6	104223332	0.9725000000350176
chr2	231786345	231786398	Q02446	SP4	2	6	231786371	0.9543999998912216
chr2	223957357	223957442	Q02446	SP4	2	6	223957399	0.9892999999389052
chr1	25616377	25616456	Q02446	SP4	2	6	25616416	0.99319999987185
chr7	40134678	40134707	Q02446	SP4	2	6	40134692	0.9839739999949932
chr10	102241601	102241717	Q02446	SP4	2	6	102241659	0.9690000000674276
chr18	47930371	47930450	Q02446	SP4	2	6	47930410	0.9767000000417232
chr12	57520553	57520662	Q02446	SP4	2	6	57520607	0.9839999999299646
chr19	45076516	45076595	Q02446	SP4	2	6	45076555	0.9531000003017484
chr5	180353455	180353479	Q02446	SP4	2	6	180353467	0.9788000002659856
chr3	25664989	25665029	Q02446	SP4	2	6	25665009	0.970299999884516
chr5	179796229	179796308	Q02446	SP4	2	6	179796268	0.9942099999889732
chr14	102319633	102319712	Q02446	SP4	2	6	102319672	0.9608999999854714
chr12	56630381	56630426	Q02446	SP4	2	6	56630403	0.950400000089407
chr3	31532417	31532537	Q02446	SP4	2	6	31532477	0.9921999999508262
chr14	103334104	103334177	Q02446	SP4	2	6	103334140	0.9847999998241664
chr2	221572330	221572419	Q02446	SP4	2	6	221572374	0.9963579999208452
chr1	21648088	21648129	Q02446	SP4	2	6	21648108	0.9766999999269844
chr5	176630582	176630610	Q02446	SP4	2	6	176630596	0.9677999999206514
chr9	122093346	122093426	Q02446	SP4	2	6	122093386	0.98419999980703
chr7	75994624	75994736	Q02446	SP4	2	6	75994680	0.9540020000249148
chr12	76084668	76084747	Q02446	SP4	2	6	76084707	0.9832999999806284
chr2	240561073	240561165	Q02446	SP4	2	6	240561119	0.9773000000990928
chr1	26997784	26997885	Q02446	SP4	2	6	26997834	0.9588019997626545
chr10	104353628	104353707	Q02446	SP4	2	6	104353667	0.9879000000730156
chr2	218959518	218959583	Q02446	SP4	2	6	218959550	1.0
chr17	16991476	16991597	Q02446	SP4	2	6	16991536	0.973102000014484
chr5	176388963	176389042	Q02446	SP4	2	6	176389002	0.9745000000700356
chr12	53727597	53727641	Q02446	SP4	2	6	53727619	0.9750880000561476
chr14	104342145	104342224	Q02446	SP4	2	6	104342184	0.9969000000059604
chr1	22451859	22451935	Q02446	SP4	2	6	22451897	0.9604719997692852
chr19	45499539	45499618	Q02446	SP4	2	6	45499578	0.9610999994814396
chr2	219229652	219229708	Q02446	SP4	2	6	219229680	0.9666000002443792
chr17	7704992	7705071	Q02446	SP4	2	6	7705031	0.9792999999374152
chr3	45689295	45689374	Q02446	SP4	2	6	45689334	0.9549999999672174
chr12	54214821	54214930	Q02446	SP4	2	6	54214875	0.9585999999575316
chr19	45526338	45526411	Q02446	SP4	2	6	45526374	0.9552999996997416
chr3	10321123	10321202	Q02446	SP4	2	6	10321162	0.9737999997660518
chr10	100680898	100680954	Q02446	SP4	2	6	100680926	0.9586319997929036
chr3	10703142	10703218	Q02446	SP4	2	6	10703180	1.0
chr2	237966839	237966936	Q02446	SP4	2	6	237966887	0.974499999627471
chr18	55589922	55589966	Q02446	SP4	2	6	55589944	0.9855999999821186
chr17	7851848	7851957	Q02446	SP4	2	6	7851902	1.0
chr6	26341748	26341827	Q02446	SP4	2	6	26341787	0.967799999884516
chr22	30969097	30969176	Q02446	SP4	2	6	30969136	0.9871819999158382
chr1	222644261	222644290	Q02446	SP4	2	6	222644275	0.993599999976158
chr10	28303105	28303181	Q02446	SP4	2	6	28303143	0.9688000000610948
chr21	37366681	37366717	Q02446	SP4	2	6	37366699	0.9928000001370908
chr19	19541353	19541389	Q02446	SP4	2	6	19541371	0.9741999999556692
chr8	143281740	143281789	Q02446	SP4	2	6	143281764	0.9848000001326204
chr20	41693504	41693560	Q02446	SP4	2	6	41693532	0.96270000006482
chr8	143430796	143430885	Q02446	SP4	2	6	143430840	0.98960000000149
chr19	19405561	19405626	Q02446	SP4	2	6	19405593	0.9620000001475216
chr19	10292391	10292424	Q02446	SP4	2	6	10292407	0.9825299999088049
chr6	49463291	49463323	Q02446	SP4	2	6	49463307	0.9921000002413988
chr1	41361178	41361219	Q02446	SP4	2	6	41361198	1.0
chr6	69797023	69797052	Q02446	SP4	2	6	69797037	0.9601000001061708
chr19	18785316	18785395	Q02446	SP4	2	6	18785355	0.9679999998550862
chr13	73058862	73058941	Q02446	SP4	2	6	73058901	0.997634000068903
chr20	45891265	45891334	Q02446	SP4	2	6	45891299	0.9641999999843538
chr10	24724713	24724801	Q02446	SP4	2	6	24724757	0.9732999999806284
chr8	143246626	143246705	Q02446	SP4	2	6	143246665	0.9723200001224876
chr14	54396770	54396849	Q02446	SP4	2	6	54396809	0.9569000000033528
chr6	80004494	80004573	Q02446	SP4	2	6	80004533	0.9873999999120832
chr13	41457355	41457434	Q02446	SP4	2	6	41457394	0.9802999999076129
chr9	34376998	34377121	Q02446	SP4	2	6	34377059	0.9730999999776484
chr6	43770105	43770184	Q02446	SP4	2	6	43770144	0.9894999997064472
chr1	37807726	37807805	Q02446	SP4	2	6	37807765	0.9876000000670552
chr13	40771225	40771269	Q02446	SP4	2	6	40771247	0.9575499999299646
chr6	43774895	43774996	Q02446	SP4	2	6	43774945	1.0
chr19	7629575	7629652	Q02446	SP4	2	6	7629613	0.9789899999156594
chr8	142777320	142777399	Q02446	SP4	2	6	142777359	0.9712999999254942
chr21	39312485	39312521	Q02446	SP4	2	6	39312503	0.9626000001177192
chr6	154510612	154510691	Q02446	SP4	2	6	154510651	0.9790740000665188
chr9	23826366	23826438	Q02446	SP4	2	6	23826402	1.0
chr14	55271207	55271286	Q02446	SP4	2	6	55271246	0.976400000058487
chr1	231627389	231627468	Q02446	SP4	2	6	231627428	0.9727999998852612
chr13	44141977	44142056	Q02446	SP4	2	6	44142016	0.9799999999895692
chr19	7853395	7853460	Q02446	SP4	2	6	7853427	0.9821180000156164
chr6	143843217	143843241	Q02446	SP4	2	6	143843229	0.9711999998509884
chr16	67226985	67227090	Q02446	SP4	2	6	67227037	0.9721099999722094
chr21	44455220	44455249	Q02446	SP4	2	6	44455234	0.9830999998733402
chr6	118894024	118894103	Q02446	SP4	2	6	118894063	0.995499999949336
chr10	5446506	5446585	Q02446	SP4	2	6	5446545	0.996299999833107
chr19	15419090	15419139	Q02446	SP4	2	6	15419114	0.9594319999910892
chr6	113858836	113858915	Q02446	SP4	2	6	113858875	0.9650999999135732
chr16	69565890	69565930	Q02446	SP4	2	6	69565910	0.9663800002936274
chr8	144413048	144413100	Q02446	SP4	2	6	144413074	0.9640000001251696
chr8	144396981	144397060	Q02446	SP4	2	6	144397020	1.0
chr14	24136050	24136129	Q02446	SP4	2	6	24136089	0.9679999997116624
chr13	113208696	113208757	Q02446	SP4	2	6	113208726	0.975900000133738
chr20	59032391	59032470	Q02446	SP4	2	6	59032430	0.9910999997258186
chr16	68448587	68448635	Q02446	SP4	2	6	68448611	0.992599999922514
chr8	144332088	144332167	Q02446	SP4	2	6	144332127	0.9890000000804664
chr20	58651159	58651203	Q02446	SP4	2	6	58651181	0.9765999999716878
chr6	126340044	126340076	Q02446	SP4	2	6	126340060	0.9744000000178814
chr6	125749478	125749557	Q02446	SP4	2	6	125749517	1.0
chr6	135181305	135181384	Q02446	SP4	2	6	135181344	0.999399999976158
chr19	14117839	14117918	Q02446	SP4	2	6	14117878	0.9731000000938772
chr21	25607468	25607588	Q02446	SP4	2	6	25607528	0.9810559998426588
chr20	63894900	63894984	Q02446	SP4	2	6	63894942	0.950399999730289
chr19	11987548	11987609	Q02446	SP4	2	6	11987578	0.9506999998547137
chr19	12664577	12664614	Q02446	SP4	2	6	12664595	0.953385999919474
chr19	12703244	12703309	Q02446	SP4	2	6	12703276	0.9630259998232126
chr6	143450715	143450795	Q02446	SP4	2	6	143450755	0.950799999832362
chr6	83065822	83065901	Q02446	SP4	2	6	83065861	0.9774000001005828
chr20	46118205	46118269	Q02446	SP4	2	6	46118237	0.97069999987185
chr20	63865112	63865224	Q02446	SP4	2	6	63865168	0.9550999997213484
chr6	108558585	108558642	Q02446	SP4	2	6	108558613	0.9594000000745058
chr19	12836433	12836513	Q02446	SP4	2	6	12836473	0.994399999794364
chr19	13051747	13051792	Q02446	SP4	2	6	13051769	0.9805999999597668
chr6	100464984	100465063	Q02446	SP4	2	6	100465023	1.0
chr20	47150797	47150886	Q02446	SP4	2	6	47150841	0.9636939995806664
chr20	62791580	62791672	Q02446	SP4	2	6	62791626	0.987700000283122
chr10	7818429	7818462	Q02446	SP4	2	6	7818445	0.997600000154972
chr21	44300558	44300637	Q02446	SP4	2	6	44300597	0.9777999999269844
chr1	230978913	230979021	Q02446	SP4	2	6	230978967	0.9769300001129508
chr6	27251903	27251983	Q02446	SP4	2	6	27251943	0.9936000000953674
chr1	31816034	31816135	Q02446	SP4	2	6	31816084	0.9565999996475876
chr19	1295801	1295880	Q02446	SP4	2	6	1295840	0.9649000001195818
chr12	113161514	113161593	Q02446	SP4	2	6	113161553	0.9860999997988344
chr19	35903850	35903929	Q02446	SP4	2	6	35903889	0.9581999997720122
chr12	117155458	117155562	Q02446	SP4	2	6	117155510	0.9974000000715256
chr7	2519678	2519757	Q02446	SP4	2	6	2519717	0.999399999976158
chr10	73811874	73811911	Q02446	SP4	2	6	73811892	0.9679999999646096
chr9	83334430	83334487	Q02446	SP4	2	6	83334458	0.9910999997913836
chr6	31730240	31730337	Q02446	SP4	2	6	31730288	0.9502999999310822
chr12	119877339	119877439	Q02446	SP4	2	6	119877389	0.9605999997675418
chr9	79571597	79571710	Q02446	SP4	2	6	79571653	0.9800000000193716
chr16	54930712	54930791	Q02446	SP4	2	6	54930751	0.9911999999985098
chr12	120725743	120725799	Q02446	SP4	2	6	120725771	0.9633000002905726
chr7	93232303	93232382	Q02446	SP4	2	6	93232342	0.9835999999895692
chr20	9067771	9067872	Q02446	SP4	2	6	9067821	0.9818000002086162
chr9	86282526	86282619	Q02446	SP4	2	6	86282572	0.9721999998442828
chr7	2844416	2844504	Q02446	SP4	2	6	2844460	0.9588539998382328
chr7	1530529	1530565	Q02446	SP4	2	6	1530547	0.9519999994657934
chr12	109020922	109021001	Q02446	SP4	2	6	109020961	0.966899999775365
chr9	93058590	93058654	Q02446	SP4	2	6	93058622	0.983499999999255
chr1	29698152	29698268	Q02446	SP4	2	6	29698210	0.9828000001013278
chr17	4263972	4264044	Q02446	SP4	2	6	4264008	0.96889999987185
chr22	42369357	42369436	Q02446	SP4	2	6	42369396	0.954399999947846
chr9	92115405	92115477	Q02446	SP4	2	6	92115441	0.9625999999552964
chr10	80408523	80408602	Q02446	SP4	2	6	80408562	0.9724999998688698
chr19	38387991	38388070	Q02446	SP4	2	6	38388030	0.9982999998509884
chr12	111405577	111405656	Q02446	SP4	2	6	111405616	0.9615999998643996
chr17	2030071	2030123	Q02446	SP4	2	6	2030097	0.966599999716878
chr22	38870352	38870431	Q02446	SP4	2	6	38870391	0.9943000001579524
chr9	87662945	87663024	Q02446	SP4	2	6	87662984	0.9771999999783934
chr7	4775547	4775623	Q02446	SP4	2	6	4775585	0.9539279999025166
chr6	30942799	30942868	Q02446	SP4	2	6	30942833	0.9703999999284744
chr14	77181610	77181689	Q02446	SP4	2	6	77181649	0.9574999997287988
