Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr14	96275691	96275716	P49711	CTCF	535	1855	96275703	0.9835999997790904
chr9	114082655	114082678	P49711	CTCF	535	1855	114082666	0.9818999997235834
chr22	25773124	25773147	P49711	CTCF	535	1855	25773135	0.972900000036508
chr11	45772112	45772135	P49711	CTCF	530	1855	45772123	0.978099999780953
chr15	51192853	51192876	P49711	CTCF	538	1855	51192864	0.9863000000387432
chr10	113521377	113521400	P49711	CTCF	532	1855	113521388	0.9961999999821186
chr1	25811010	25811035	P49711	CTCF	536	1855	25811022	0.9848000000104308
chr11	122203105	122203128	P49711	CTCF	533	1855	122203116	0.9512000001080334
chr19	3108863	3108896	P49711	CTCF	535	1855	3108879	0.9824099999323488
chr12	57453081	57453104	P49711	CTCF	528	1855	57453092	0.9718000000920146
chr10	27360753	27360776	P49711	CTCF	526	1855	27360764	0.9601000003129244
chr11	120303212	120303237	P49711	CTCF	530	1855	120303224	0.9943999999642372
chr17	46044494	46044519	P49711	CTCF	536	1855	46044506	0.965511999952048
chr6	41592160	41592189	P49711	CTCF	536	1855	41592174	0.996699999910593
chr6	35736466	35736489	P49711	CTCF	535	1855	35736477	0.969469999359548
chr12	120649367	120649390	P49711	CTCF	534	1855	120649378	0.976300000101328
chr11	131694989	131695014	P49711	CTCF	525	1855	131695001	0.996100000077486
chr22	39534943	39534968	P49711	CTCF	524	1855	39534955	0.9632000000804662
chr3	50542616	50542641	P49711	CTCF	537	1855	50542628	0.9730999999031424
chr20	47663932	47663955	P49711	CTCF	538	1855	47663943	0.989199999910593
chr7	1474204	1474227	P49711	CTCF	528	1855	1474215	0.9999000000953674
chr10	63720171	63720196	P49711	CTCF	537	1855	63720183	0.9759999995738268
chr10	76036508	76036531	P49711	CTCF	535	1855	76036519	1.0
chr9	124320490	124320513	P49711	CTCF	535	1855	124320501	0.950999999942258
chr3	184227554	184227585	P49711	CTCF	525	1854	184227569	0.9588000002413988
chr11	20610291	20610314	P49711	CTCF	530	1854	20610302	0.9942999998003244
chr1	201709647	201709672	P49711	CTCF	534	1854	201709659	0.9909999999664724
chr5	178280126	178280149	P49711	CTCF	532	1854	178280137	0.9852999999180436
chr5	56270701	56270724	P49711	CTCF	539	1854	56270712	0.9735699999004602
chr14	72905124	72905147	P49711	CTCF	535	1854	72905135	0.9822999998614192
chr6	33744551	33744576	P49711	CTCF	530	1854	33744563	0.9746000000286849
chr10	72364444	72364467	P49711	CTCF	535	1854	72364455	0.9535880001984536
chr5	133423972	133423997	P49711	CTCF	533	1854	133423984	0.9934000000033528
chr1	44653038	44653061	P49711	CTCF	535	1854	44653049	0.9880999999299646
chr7	128842169	128842204	P49711	CTCF	523	1854	128842186	1.0
chr1	31816112	31816137	P49711	CTCF	525	1854	31816124	0.9565999996475876
chr15	92918115	92918138	P49711	CTCF	541	1854	92918126	0.9679000001400708
chr7	101602574	101602597	P49711	CTCF	536	1854	101602585	0.952547999836132
chr20	22691795	22691818	P49711	CTCF	533	1854	22691806	0.98437600004673
chr9	112074929	112074952	P49711	CTCF	532	1854	112074940	0.9644999999582768
chr1	54810645	54810668	P49711	CTCF	530	1854	54810656	1.0
chr21	39138326	39138349	P49711	CTCF	524	1854	39138337	0.9502999997317793
chr6	11496394	11496419	P49711	CTCF	529	1854	11496406	0.974800000012666
chr6	145634179	145634202	P49711	CTCF	528	1854	145634190	0.9853000002067536
chr11	45965056	45965079	P49711	CTCF	534	1854	45965067	0.9512999997306616
chr1	110207923	110207948	P49711	CTCF	531	1854	110207935	0.9999000000953674
chr11	65888500	65888533	P49711	CTCF	523	1853	65888516	0.9681999999742956
chr7	82572404	82572427	P49711	CTCF	533	1853	82572415	0.9619999997079371
chr12	113048827	113048850	P49711	CTCF	536	1853	113048838	0.9617999999806284
chr1	184222747	184222778	P49711	CTCF	536	1853	184222762	0.977599999794364
chr11	43890393	43890416	P49711	CTCF	530	1853	43890404	0.9538999998673796
chr12	130031773	130031798	P49711	CTCF	526	1853	130031785	0.9904000000566244
chr9	124415591	124415616	P49711	CTCF	527	1853	124415603	0.9551999999735504
chr1	41574264	41574287	P49711	CTCF	532	1853	41574275	0.9943000000447036
chr11	72831625	72831648	P49711	CTCF	538	1853	72831636	0.954699999909848
chr13	46551645	46551668	P49711	CTCF	533	1853	46551656	0.9786999999076128
chr6	44475863	44475886	P49711	CTCF	530	1853	44475874	0.996000000166893
chr1	145977669	145977694	P49711	CTCF	534	1853	145977681	0.951300000023842
chr9	131178459	131178482	P49711	CTCF	535	1853	131178470	0.9742999999396504
chr1	181142658	181142681	P49711	CTCF	536	1853	181142669	0.98729999983795
chr1	205977571	205977594	P49711	CTCF	538	1853	205977582	0.9907999997913838
chr4	81069929	81069952	P49711	CTCF	532	1853	81069940	0.9703999999508262
chr3	16178509	16178532	P49711	CTCF	532	1853	16178520	1.0
chr12	47779472	47779495	P49711	CTCF	537	1853	47779483	0.9884999999072402
chr1	214329003	214329026	P49711	CTCF	535	1853	214329014	0.9748100000720472
chr5	140144390	140144413	P49711	CTCF	532	1853	140144401	0.9799999998658896
chr3	25648230	25648253	P49711	CTCF	531	1853	25648241	0.963100000077486
chr10	97914915	97914938	P49711	CTCF	529	1853	97914926	0.9938759998619556
chr1	162056145	162056170	P49711	CTCF	534	1853	162056157	0.9607879999145864
chr19	6218651	6218674	P49711	CTCF	537	1853	6218662	1.0
chr22	36782186	36782209	P49711	CTCF	536	1853	36782197	0.9738000000476836
chr1	9875036	9875061	P49711	CTCF	535	1853	9875048	0.9825999999575316
chr4	184168592	184168615	P49711	CTCF	525	1853	184168603	0.9913000000715256
chr9	98205872	98205895	P49711	CTCF	541	1852	98205883	0.9830039997145532
chr16	2501368	2501391	P49711	CTCF	535	1852	2501379	0.9697999997954816
chr5	88691131	88691154	P49711	CTCF	537	1852	88691142	0.9930999998271466
chr12	50070673	50070696	P49711	CTCF	537	1852	50070684	0.9747000002060086
chr5	88680592	88680617	P49711	CTCF	524	1852	88680604	0.9962999999582768
chr2	86221263	86221286	P49711	CTCF	526	1852	86221274	0.9829999999679624
chr11	17504754	17504777	P49711	CTCF	529	1852	17504765	1.0
chr10	132654879	132654902	P49711	CTCF	533	1852	132654890	0.9830000000715255
chr1	46477584	46477608	P49711	CTCF	535	1852	46477596	0.9845999999597668
chr10	80662828	80662851	P49711	CTCF	536	1852	80662839	0.9973000000834464
chr8	22561998	22562029	P49711	CTCF	527	1852	22562013	0.9733000001221896
chr12	1652979	1653002	P49711	CTCF	535	1852	1652990	0.9712000000357628
chr8	138767779	138767802	P49711	CTCF	529	1852	138767790	0.9772579999253154
chr1	226634287	226634312	P49711	CTCF	539	1852	226634299	0.9962700001358986
chr1	25796996	25797019	P49711	CTCF	533	1852	25797007	0.9694919999338688
chr14	51283494	51283521	P49711	CTCF	511	1852	51283507	0.951099999988079
chr1	59947503	59947526	P49711	CTCF	532	1852	59947514	0.9993999999821186
chr8	37779990	37780021	P49711	CTCF	532	1852	37780005	0.9650000000882892
chr10	86960595	86960618	P49711	CTCF	533	1852	86960606	0.9937000000715256
chr13	31424315	31424338	P49711	CTCF	531	1852	31424326	0.9779999999538064
chr1	96966724	96966747	P49711	CTCF	534	1852	96966735	0.9864999999649824
chr14	69129439	69129462	P49711	CTCF	535	1852	69129450	0.9845000000581146
chr19	46529724	46529749	P49711	CTCF	533	1852	46529736	0.953319999898225
chr19	51473107	51473130	P49711	CTCF	532	1852	51473118	0.9597000000186264
chr4	99405693	99405716	P49711	CTCF	528	1852	99405704	0.9871999999940396
chr1	165367559	165367582	P49711	CTCF	536	1852	165367570	0.9980999999821186
chr11	848462	848487	P49711	CTCF	530	1852	848474	0.994400000025332
chr14	104896847	104896872	P49711	CTCF	534	1852	104896859	0.960100000036508
chr1	88180690	88180713	P49711	CTCF	532	1852	88180701	0.9978379999995232
chr20	21572267	21572302	P49711	CTCF	531	1852	21572284	0.9858000000625848
chr11	15208803	15208826	P49711	CTCF	532	1851	15208814	0.9924999999269845
chr6	39348004	39348027	P49711	CTCF	529	1851	39348015	0.9680000002432616
chr10	71384382	71384405	P49711	CTCF	534	1851	71384393	0.96320000012815
chr9	133793156	133793179	P49711	CTCF	532	1851	133793167	0.9955999999642372
chr16	28317242	28317277	P49711	CTCF	529	1851	28317259	0.969099999666214
chr20	48657885	48657908	P49711	CTCF	534	1851	48657896	0.9844000000044704
chr3	187714583	187714606	P49711	CTCF	536	1851	187714594	0.9810999999508262
chr9	14353651	14353674	P49711	CTCF	530	1851	14353662	0.9850000000044704
chr20	62617020	62617045	P49711	CTCF	533	1851	62617032	0.965700000103563
chr14	59507512	59507535	P49711	CTCF	528	1851	59507523	0.9864999999444932
chr2	74335029	74335052	P49711	CTCF	536	1851	74335040	0.9759999999627472
chr11	129331989	129332012	P49711	CTCF	531	1851	129332000	0.9532000000387432
chr5	72611298	72611321	P49711	CTCF	534	1851	72611309	0.9658999999705702
chr1	205529116	205529141	P49711	CTCF	528	1851	205529128	0.9916
chr3	33074645	33074668	P49711	CTCF	533	1851	33074656	0.9556999998979272
chr12	49867280	49867303	P49711	CTCF	535	1851	49867291	0.9684780000731348
chr1	30719377	30719402	P49711	CTCF	534	1851	30719389	0.9902000000726432
chr12	122860405	122860428	P49711	CTCF	533	1851	122860416	0.9658000000461936
chr4	1810109	1810150	P49711	CTCF	523	1851	1810129	0.9742000001508744
chr6	1596419	1596442	P49711	CTCF	530	1851	1596430	0.9968000000357627
chr18	45665279	45665302	P49711	CTCF	536	1851	45665290	0.9880999999720604
chr1	214333101	214333124	P49711	CTCF	528	1851	214333112	0.981100000000745
chr9	18255240	18255263	P49711	CTCF	534	1851	18255251	0.9835000000029802
chr3	51391073	51391096	P49711	CTCF	528	1851	51391084	0.9906999999523164
chr1	111223031	111223054	P49711	CTCF	534	1851	111223042	0.9816000000752508
chr8	26374176	26374209	P49711	CTCF	516	1851	26374192	0.9502999997243284
chr17	76466147	76466174	P49711	CTCF	535	1851	76466160	0.956228000278771
chr20	33096131	33096156	P49711	CTCF	515	1851	33096143	0.9725000000685452
chr2	95389332	95389355	P49711	CTCF	535	1851	95389343	0.9906999999463558
chr5	151316189	151316212	P49711	CTCF	532	1851	151316200	0.969000000292808
chr20	47725529	47725552	P49711	CTCF	538	1851	47725540	0.9583259996920824
chr14	67571461	67571484	P49711	CTCF	535	1851	67571472	0.9832999999411404
chr2	126777554	126777577	P49711	CTCF	528	1851	126777565	0.9698999999940396
chr7	130072316	130072339	P49711	CTCF	534	1851	130072327	0.9573099998228252
chr13	113817112	113817137	P49711	CTCF	529	1851	113817124	0.9897999998241664
chr15	88274721	88274744	P49711	CTCF	530	1851	88274732	1.0
chr13	29508306	29508329	P49711	CTCF	536	1851	29508317	1.0
chr20	37384861	37384886	P49711	CTCF	527	1851	37384873	0.990001999808848
chr1	66446581	66446620	P49711	CTCF	520	1850	66446600	0.9859000002205373
chr1	110619506	110619529	P49711	CTCF	533	1850	110619517	0.999399999976158
chr19	13093956	13093979	P49711	CTCF	534	1850	13093967	1.0
chr3	40584710	40584733	P49711	CTCF	536	1850	40584721	0.9891000001117588
chr8	37700463	37700486	P49711	CTCF	535	1850	37700474	0.978499999921024
chr9	137302620	137302661	P49711	CTCF	488	1850	137302640	0.981300000025332
chr3	69306545	69306568	P49711	CTCF	533	1850	69306556	0.9670520000249148
chr1	22416762	22416785	P49711	CTCF	526	1850	22416773	0.9756420001000166
chr1	115596004	115596027	P49711	CTCF	533	1850	115596015	0.9970999998092652
chr2	20661645	20661668	P49711	CTCF	536	1850	20661656	0.9690000001132488
chr4	17636980	17637003	P49711	CTCF	529	1850	17636991	0.9559000000610948
chr15	70460361	70460384	P49711	CTCF	531	1850	70460372	0.9787999999061228
chr15	83438860	83438883	P49711	CTCF	530	1850	83438871	0.9583999997988344
chr17	40803699	40803722	P49711	CTCF	534	1850	40803710	0.9812000000536442
chr15	29926001	29926026	P49711	CTCF	514	1850	29926013	0.9596999998919664
chr16	25233882	25233905	P49711	CTCF	532	1850	25233893	0.9578999996919184
chr22	46803531	46803556	P49711	CTCF	533	1850	46803543	0.9677999999918044
chr1	41432898	41432921	P49711	CTCF	535	1850	41432909	0.999980000001192
chr10	69914827	69914852	P49711	CTCF	534	1850	69914839	1.0
chr17	48457428	48457451	P49711	CTCF	534	1850	48457439	0.9734999996349216
chr2	64488169	64488192	P49711	CTCF	537	1850	64488180	0.9862999999221416
chr11	60831187	60831210	P49711	CTCF	530	1850	60831198	0.9878000000223516
chr8	52496338	52496361	P49711	CTCF	535	1850	52496349	0.9916999999925494
chr3	38651385	38651408	P49711	CTCF	536	1850	38651396	0.9644999999463558
chr17	38735264	38735289	P49711	CTCF	535	1850	38735276	0.961099999693036
chr1	203342638	203342675	P49711	CTCF	534	1850	203342656	0.9736200000442564
chr17	50140041	50140066	P49711	CTCF	540	1850	50140053	0.9983000001490115
chr19	14472350	14472375	P49711	CTCF	521	1850	14472362	0.9787479998055846
chr7	33933048	33933071	P49711	CTCF	535	1850	33933059	0.9993000000655652
chr13	46126745	46126770	P49711	CTCF	532	1850	46126757	0.9812999997064472
chr1	155176778	155176801	P49711	CTCF	534	1850	155176789	0.9657000000152736
chr2	11863792	11863815	P49711	CTCF	536	1850	11863803	0.9839999998569487
chr11	58675734	58675757	P49711	CTCF	533	1850	58675745	0.9778000000417232
chr20	18632374	18632397	P49711	CTCF	534	1849	18632385	0.972299999935925
chr10	47312303	47312326	P49711	CTCF	530	1849	47312314	1.0
chr4	182925437	182925464	P49711	CTCF	509	1849	182925450	0.9882000001877548
chr1	156678201	156678228	P49711	CTCF	531	1849	156678214	0.9869299996852876
chr7	144127902	144127925	P49711	CTCF	528	1849	144127913	0.9624200000673532
chr1	165593125	165593148	P49711	CTCF	533	1849	165593136	0.9814999999895692
chr11	72643193	72643224	P49711	CTCF	522	1849	72643208	0.9827000001214444
chr3	58187885	58187908	P49711	CTCF	534	1849	58187896	0.9504799998782576
chr10	62594185	62594208	P49711	CTCF	534	1849	62594196	0.9918999999165536
chr1	9267273	9267296	P49711	CTCF	533	1849	9267284	0.9821999999433756
chr11	126480912	126480935	P49711	CTCF	535	1849	126480923	0.9810999998860062
chr11	2428377	2428400	P49711	CTCF	533	1849	2428388	0.9940000000819564
chr11	57527327	57527350	P49711	CTCF	532	1849	57527338	0.9613999999798836
chr4	8403339	8403362	P49711	CTCF	535	1849	8403350	0.9514999998763204
chr17	45832301	45832324	P49711	CTCF	535	1849	45832312	0.990699999991432
chr1	182962659	182962682	P49711	CTCF	530	1849	182962670	0.9686699999943376
chr8	66177038	66177063	P49711	CTCF	522	1849	66177050	0.9963
chr9	123385552	123385583	P49711	CTCF	531	1849	123385567	0.9691000002071262
chr11	75445490	75445515	P49711	CTCF	533	1849	75445502	0.9847999999735504
chr11	66311956	66311983	P49711	CTCF	536	1849	66311969	0.9792999996304512
chr3	97719385	97719408	P49711	CTCF	528	1849	97719396	0.962600000064075
chr9	35477419	35477442	P49711	CTCF	529	1849	35477430	0.9671180000469088
chr2	11584430	11584453	P49711	CTCF	528	1849	11584441	0.9849000000581144
chr4	12633249	12633272	P49711	CTCF	529	1849	12633260	0.9923999999314548
chr8	265907	265930	P49711	CTCF	522	1849	265918	0.9731999997854232
chr8	80683112	80683135	P49711	CTCF	536	1849	80683123	1.0
chr10	24196618	24196641	P49711	CTCF	533	1849	24196629	0.9722999998122454
chr20	4607408	4607431	P49711	CTCF	536	1849	4607419	0.9753999997071922
chr16	12455430	12455453	P49711	CTCF	531	1848	12455441	0.982499999821186
chr11	2195089	2195114	P49711	CTCF	525	1848	2195101	0.9822999999552964
chr8	134691442	134691471	P49711	CTCF	533	1848	134691456	0.99059999999851
chr1	201829034	201829059	P49711	CTCF	538	1848	201829046	0.955699999826774
chr11	77192185	77192213	P49711	CTCF	498	1848	77192199	0.9780000001754612
chr7	128883765	128883790	P49711	CTCF	535	1848	128883777	0.9828999997273088
chr1	94061599	94061622	P49711	CTCF	533	1848	94061610	0.9994999998927117
chr1	156725963	156725986	P49711	CTCF	537	1848	156725974	0.9585999999850988
chr16	54193806	54193831	P49711	CTCF	528	1848	54193818	0.9773219999574124
chr7	100604698	100604737	P49711	CTCF	496	1848	100604717	0.9651940001487732
chr9	3467764	3467787	P49711	CTCF	526	1848	3467775	0.9519000001255424
chr6	2634637	2634662	P49711	CTCF	529	1848	2634649	0.9834999998815358
chr4	24488856	24488879	P49711	CTCF	531	1848	24488867	0.9813280001088976
chr1	109777005	109777028	P49711	CTCF	537	1848	109777016	0.9916000000864268
chr19	40222047	40222070	P49711	CTCF	532	1848	40222058	0.9640980000838636
chr2	29923294	29923317	P49711	CTCF	529	1848	29923305	0.9541999999206512
chr7	1432642	1432667	P49711	CTCF	536	1848	1432654	0.9682999997854232
chr10	71696893	71696918	P49711	CTCF	533	1848	71696905	0.9914999998927116
chr5	159106977	159107002	P49711	CTCF	528	1848	159106989	0.983200000012666
chr14	49853058	49853089	P49711	CTCF	531	1848	49853073	0.955078000100702
chr6	39865472	39865507	P49711	CTCF	523	1848	39865489	0.9746000000052154
chr5	149636966	149636991	P49711	CTCF	531	1848	149636978	0.9837000000655652
chr17	8118901	8118928	P49711	CTCF	526	1848	8118914	0.9789219997152686
chr1	36703870	36703893	P49711	CTCF	526	1848	36703881	0.9588999999798834
chr16	78003123	78003147	P49711	CTCF	533	1848	78003135	0.980699999794364
chr6	43774912	43774935	P49711	CTCF	531	1848	43774923	1.0
chr3	170812153	170812176	P49711	CTCF	539	1848	170812164	0.9813999999601394
chr8	11553919	11553948	P49711	CTCF	532	1848	11553933	1.0
chr15	38440434	38440457	P49711	CTCF	534	1848	38440445	0.969100000104308
chr9	108761971	108761994	P49711	CTCF	533	1848	108761982	0.9757779999420046
chr20	57495399	57495422	P49711	CTCF	537	1848	57495410	0.9575799998298288
chr22	26331178	26331202	P49711	CTCF	533	1848	26331190	0.9846999997593464
chr3	133423752	133423775	P49711	CTCF	535	1848	133423763	0.9857999997258188
chr5	157328585	157328608	P49711	CTCF	534	1848	157328596	0.9741000000625848
chr1	181166757	181166780	P49711	CTCF	534	1848	181166768	0.9904999999463558
chr1	227762589	227762612	P49711	CTCF	532	1848	227762600	0.9949000000417232
chr17	7851935	7851959	P49711	CTCF	537	1847	7851947	1.0
chr16	49408103	49408126	P49711	CTCF	526	1847	49408114	0.9968999999642372
chr12	102949016	102949046	P49711	CTCF	530	1847	102949031	0.9994999998927117
chr3	141460287	141460310	P49711	CTCF	531	1847	141460298	0.9822000000968576
chr19	42596660	42596685	P49711	CTCF	533	1847	42596672	0.9515999997869132
chr1	19918170	19918193	P49711	CTCF	534	1847	19918181	0.957900000211969
chr2	219476428	219476451	P49711	CTCF	529	1847	219476439	0.990500000171736
chr5	177390663	177390686	P49711	CTCF	536	1847	177390674	0.9657719999991358
chr2	7044463	7044486	P49711	CTCF	532	1847	7044474	0.992699999885261
chr11	75280322	75280345	P49711	CTCF	541	1847	75280333	0.9879420001126826
chr20	38222849	38222872	P49711	CTCF	534	1847	38222860	0.9879999996550382
chr12	57183143	57183166	P49711	CTCF	534	1847	57183154	0.9897999999567866
chr16	2983824	2983847	P49711	CTCF	528	1847	2983835	0.967399999433756
chr18	11733124	11733147	P49711	CTCF	530	1847	11733135	0.9547000002026558
chr10	72340602	72340625	P49711	CTCF	537	1847	72340613	0.9617999997474254
chr9	114487760	114487785	P49711	CTCF	534	1847	114487772	0.9897000000804664
chr20	3676798	3676821	P49711	CTCF	534	1847	3676809	0.9940999999985098
chr5	79858310	79858333	P49711	CTCF	534	1847	79858321	0.9858999998942016
chr3	134213079	134213102	P49711	CTCF	537	1847	134213090	0.9800999999284744
chr12	113912883	113912906	P49711	CTCF	533	1847	113912894	0.9875000000834464
chr18	48675410	48675433	P49711	CTCF	534	1847	48675421	1.0
chr21	42117609	42117632	P49711	CTCF	535	1847	42117620	0.986900000026822
chr18	47756575	47756598	P49711	CTCF	527	1847	47756586	0.9616999999877064
chr11	19077155	19077180	P49711	CTCF	533	1847	19077167	0.9774000002883376
chr11	126990551	126990574	P49711	CTCF	532	1847	126990562	1.0
chr16	85245798	85245823	P49711	CTCF	529	1847	85245810	0.9745000000283122
chr16	83926823	83926848	P49711	CTCF	534	1847	83926835	0.9872999999508262
chr12	62799313	62799336	P49711	CTCF	533	1847	62799324	0.9706000002082438
chr6	6547234	6547257	P49711	CTCF	532	1847	6547245	0.9705999999642372
chr3	137032596	137032619	P49711	CTCF	536	1846	137032607	0.9672400000344962
chr3	113626954	113626977	P49711	CTCF	530	1846	113626965	0.9583999999776482
chr8	13042479	13042502	P49711	CTCF	533	1846	13042490	0.961699999987334
chr3	46895369	46895392	P49711	CTCF	532	1846	46895380	0.9735000000357628
chr14	93893128	93893151	P49711	CTCF	537	1846	93893139	0.9913000001937152
chr20	31952153	31952176	P49711	CTCF	534	1846	31952164	0.9747999999307096
chr17	61412528	61412551	P49711	CTCF	521	1846	61412539	1.0
chr3	38480022	38480045	P49711	CTCF	531	1846	38480033	1.0
chr11	1051259	1051284	P49711	CTCF	526	1846	1051271	0.9875000000670552
chr8	8750877	8750900	P49711	CTCF	534	1846	8750888	0.9774999998316168
chr17	29580478	29580501	P49711	CTCF	533	1846	29580489	0.991299999780953
chr9	128255404	128255431	P49711	CTCF	536	1846	128255417	0.974099999973178
chr1	33613062	33613085	P49711	CTCF	531	1846	33613073	0.978599999949336
chr1	200488875	200488898	P49711	CTCF	534	1846	200488886	0.9655999997384846
chr11	108698049	108698072	P49711	CTCF	524	1846	108698060	0.968827999918908
chr3	39292026	39292049	P49711	CTCF	536	1846	39292037	0.9673399996802212
chr14	65824885	65824908	P49711	CTCF	533	1846	65824896	1.0
chr2	170409223	170409246	P49711	CTCF	531	1846	170409234	0.9568200000025332
chr10	44865003	44865028	P49711	CTCF	534	1846	44865015	0.9808999999314548
chr6	39166579	39166602	P49711	CTCF	532	1846	39166590	0.9729660002179444
chr1	89804825	89804848	P49711	CTCF	534	1846	89804836	0.9875999998301268
chr11	8006550	8006573	P49711	CTCF	526	1846	8006561	0.9545000000983476
chr16	85659916	85659939	P49711	CTCF	532	1846	85659927	0.9871000000245868
chr20	62972470	62972493	P49711	CTCF	532	1846	62972481	0.9586999997347592
chr8	6779770	6779793	P49711	CTCF	530	1846	6779781	0.9805000000961124
chr22	45578171	45578194	P49711	CTCF	535	1846	45578182	0.9684140001177788
chr10	84264751	84264774	P49711	CTCF	535	1846	84264762	0.9944000001430512
chr20	45437052	45437077	P49711	CTCF	535	1845	45437064	0.9534000005226584
chr2	169109936	169109959	P49711	CTCF	529	1845	169109947	0.999799999898672
chr1	186482847	186482870	P49711	CTCF	529	1845	186482858	0.9763999999780208
chr12	40107711	40107734	P49711	CTCF	530	1845	40107722	0.984799999833107
chr3	59575587	59575612	P49711	CTCF	531	1845	59575599	0.959700000104308
chr8	8737087	8737110	P49711	CTCF	535	1845	8737098	0.9665999998256564
chr22	32797156	32797179	P49711	CTCF	532	1845	32797167	0.9849999999970198
chr11	123478562	123478589	P49711	CTCF	525	1845	123478575	0.9775999997615814
chr6	143942291	143942318	P49711	CTCF	514	1845	143942304	0.9931999997884036
chr7	44477525	44477548	P49711	CTCF	535	1845	44477536	0.9855999997504056
chr5	143825298	143825321	P49711	CTCF	535	1845	143825309	0.9868999999031424
chr8	27205183	27205206	P49711	CTCF	535	1845	27205194	0.9856999998413026
chr20	57089790	57089815	P49711	CTCF	526	1845	57089802	0.9979999998509884
chr21	32569947	32569970	P49711	CTCF	531	1845	32569958	0.9771000002995134
chr10	34637659	34637684	P49711	CTCF	537	1845	34637671	0.9820999999172986
chr19	46728921	46728944	P49711	CTCF	532	1845	46728932	0.9927999998867512
chr18	47772811	47772834	P49711	CTCF	529	1845	47772822	0.9615999998092652
chr17	65100715	65100742	P49711	CTCF	530	1845	65100728	0.956499999474734
chr8	22673149	22673172	P49711	CTCF	536	1845	22673160	1.0
chr12	114662765	114662788	P49711	CTCF	535	1845	114662776	0.9851999998435378
chr12	76621661	76621684	P49711	CTCF	533	1845	76621672	0.9892999999806285
chr15	101015359	101015382	P49711	CTCF	536	1845	101015370	0.9793439999565482
chr1	34742852	34742875	P49711	CTCF	533	1845	34742863	0.9976000001430512
chr9	97983295	97983321	P49711	CTCF	516	1845	97983308	0.9913000001311302
chr1	23098890	23098917	P49711	CTCF	533	1845	23098903	0.9951999999374151
chr15	61835673	61835696	P49711	CTCF	534	1845	61835684	0.9971999999940396
chr8	142782655	142782678	P49711	CTCF	532	1845	142782666	0.981799999986589
chr17	30824678	30824717	P49711	CTCF	495	1845	30824697	0.9615999996412544
chr2	218876787	218876810	P49711	CTCF	536	1844	218876798	0.9822
chr3	46866908	46866931	P49711	CTCF	536	1844	46866919	1.0
chr16	10954103	10954126	P49711	CTCF	533	1844	10954114	0.9738999999940396
chr12	6465657	6465680	P49711	CTCF	534	1844	6465668	0.9675000000059604
chr1	165369427	165369450	P49711	CTCF	533	1844	165369438	0.9980999999821186
chr8	27592395	27592418	P49711	CTCF	527	1844	27592406	0.9607499999165536
chr9	88173571	88173596	P49711	CTCF	510	1844	88173583	0.9570999998707324
chr3	63993789	63993812	P49711	CTCF	534	1844	63993800	0.9815000000223516
chr10	132904414	132904437	P49711	CTCF	523	1844	132904425	0.955100000013411
chr11	111602128	111602151	P49711	CTCF	529	1844	111602139	0.9701999995306134
chr10	88932838	88932861	P49711	CTCF	535	1844	88932849	0.9870999998882412
chr16	88743942	88743975	P49711	CTCF	535	1844	88743958	0.969980000269413
chr15	65385767	65385790	P49711	CTCF	536	1844	65385778	0.951299999947846
chr10	122298936	122298959	P49711	CTCF	532	1844	122298947	1.0
chr21	37712326	37712349	P49711	CTCF	531	1844	37712337	0.9798000000432132
chr8	127734100	127734124	P49711	CTCF	534	1844	127734112	0.9893999999202788
chr7	83936246	83936269	P49711	CTCF	524	1844	83936257	0.9848000000074506
chr1	3565401	3565426	P49711	CTCF	529	1844	3565413	0.9980000000715256
chr16	57591560	57591585	P49711	CTCF	537	1844	57591572	0.9640319996289908
chr1	47997777	47997802	P49711	CTCF	523	1844	47997789	0.9974000000476836
chr3	58167524	58167547	P49711	CTCF	531	1844	58167535	0.9921000002384186
chr1	24391455	24391478	P49711	CTCF	536	1844	24391466	0.976499999821186
chr11	134050645	134050670	P49711	CTCF	530	1844	134050657	0.963576000038907
chr3	126522449	126522472	P49711	CTCF	536	1844	126522460	0.9907000001057984
chr17	79742089	79742114	P49711	CTCF	524	1844	79742101	0.960400000133738
chr1	173431361	173431384	P49711	CTCF	532	1844	173431372	0.9857999999448656
chr11	798348	798379	P49711	CTCF	519	1844	798363	0.9921000000074506
chr1	9289175	9289200	P49711	CTCF	526	1844	9289187	0.968700000045821
chr9	36023613	36023636	P49711	CTCF	531	1844	36023624	0.9712119999319316
chr13	30132711	30132734	P49711	CTCF	535	1844	30132722	0.9616999999821186
chr1	47710665	47710688	P49711	CTCF	530	1844	47710676	0.9880999999985098
chr3	182683748	182683771	P49711	CTCF	532	1844	182683759	0.9834000000566244
chr8	100559834	100559859	P49711	CTCF	532	1844	100559846	0.9858859995409848
chr3	58640790	58640813	P49711	CTCF	530	1844	58640801	0.9875000000193715
chr2	62457103	62457128	P49711	CTCF	528	1844	62457115	0.9635999998509884
chr11	123261668	123261691	P49711	CTCF	526	1844	123261679	0.9501000001743436
chr13	46894235	46894262	P49711	CTCF	528	1844	46894248	0.9912999999970198
chr9	126229044	126229067	P49711	CTCF	531	1843	126229055	0.9930999999254942
chr15	58071005	58071030	P49711	CTCF	529	1843	58071017	0.9745000001125038
chr4	128809657	128809686	P49711	CTCF	514	1843	128809671	0.9504600000903012
chr17	74176877	74176900	P49711	CTCF	533	1843	74176888	0.9535000002827496
