Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	143877123	143877203	Q9NQV7	PRDM9	2	7	143877163	0.990900000101328
chr15	73322714	73322762	Q9NQV7	PRDM9	3	7	73322738	0.9895999998778104
chr2	111060113	111060142	Q9NQV7	PRDM9	4	7	111060127	0.955700000052154
chr7	20787181	20787261	Q9NQV7	PRDM9	3	7	20787221	0.9986000001192092
chr17	17975903	17975998	Q9NQV7	PRDM9	3	7	17975950	0.9528999996855856
chr2	111100783	111100884	Q9NQV7	PRDM9	3	7	111100833	0.9903999998375772
chr21	37327531	37327606	Q9NQV7	PRDM9	2	7	37327568	0.9725959997616708
chr6	144150504	144150616	Q9NQV7	PRDM9	3	7	144150560	0.99519999987185
chr1	229554853	229554892	Q9NQV7	PRDM9	3	7	229554872	0.973299999949336
chr8	76674071	76674146	Q9NQV7	PRDM9	4	7	76674108	0.9990999999642372
chr7	2653078	2653143	Q9NQV7	PRDM9	3	7	2653110	0.9733000000547618
chr10	21523207	21523244	Q9NQV7	PRDM9	3	7	21523225	1.0
chr6	169891112	169891141	Q9NQV7	PRDM9	3	7	169891126	0.9518999998219312
chr6	162399915	162400031	Q9NQV7	PRDM9	2	7	162399973	0.9556000001579524
chr1	243833360	243833425	Q9NQV7	PRDM9	3	7	243833392	0.9909000001132487
chr15	45143334	45143401	Q9NQV7	PRDM9	3	7	45143367	0.9515000000219792
chr16	88975125	88975166	Q9NQV7	PRDM9	3	7	88975145	0.9876000000581144
chr15	45166899	45166983	Q9NQV7	PRDM9	3	7	45166941	0.9829000000029804
chr20	62903354	62903429	Q9NQV7	PRDM9	4	7	62903391	0.9860999998137356
chr6	163298779	163298860	Q9NQV7	PRDM9	2	7	163298819	0.9748999999776484
chr17	5511648	5511719	Q9NQV7	PRDM9	3	7	5511683	0.962525999890268
chr2	121338356	121338413	Q9NQV7	PRDM9	3	7	121338384	0.9969000000178814
chr1	110488173	110488248	Q9NQV7	PRDM9	3	7	110488210	1.0
chr1	111139811	111139836	Q9NQV7	PRDM9	2	7	111139823	0.9547500001095236
chr1	111140457	111140533	Q9NQV7	PRDM9	3	7	111140495	0.9566000001385808
chr1	111197756	111197811	Q9NQV7	PRDM9	3	7	111197783	1.0
chr1	236400288	236400363	Q9NQV7	PRDM9	4	7	236400325	0.9560000001505016
chr20	62580800	62580875	Q9NQV7	PRDM9	4	7	62580837	0.9923999995455146
chr1	236487099	236487144	Q9NQV7	PRDM9	3	7	236487121	0.959594000092894
chr2	121789663	121789684	Q9NQV7	PRDM9	3	7	121789673	0.9618999998115004
chr8	64363914	64363989	Q9NQV7	PRDM9	3	7	64363951	0.999799999898672
chr1	110493259	110493302	Q9NQV7	PRDM9	3	7	110493280	0.9935000000178814
chr1	110484058	110484123	Q9NQV7	PRDM9	3	7	110484090	1.0
chr1	242446615	242446651	Q9NQV7	PRDM9	2	7	242446633	0.9856000000312924
chr15	66679889	66679964	Q9NQV7	PRDM9	3	7	66679926	0.9537999999649824
chr1	234714159	234714190	Q9NQV7	PRDM9	3	7	234714174	0.9777000000938774
chr1	234715493	234715550	Q9NQV7	PRDM9	2	7	234715521	0.9810999999269844
chr1	116344861	116344897	Q9NQV7	PRDM9	3	7	116344879	0.9966999999135732
chr1	245558293	245558398	Q9NQV7	PRDM9	3	7	245558345	0.9886999997496604
chr2	128367341	128367461	Q9NQV7	PRDM9	3	7	128367401	0.985899999866262
chr6	159693635	159693684	Q9NQV7	PRDM9	3	7	159693659	0.9598000000983476
chr1	110099811	110099863	Q9NQV7	PRDM9	3	7	110099837	0.99000000006184
chr7	347804	347861	Q9NQV7	PRDM9	3	7	347832	0.953699999911338
chr1	244855512	244855557	Q9NQV7	PRDM9	4	7	244855534	0.9773000000447036
chr17	6463397	6463472	Q9NQV7	PRDM9	3	7	6463434	0.9898000000119208
chr1	244850892	244850967	Q9NQV7	PRDM9	2	7	244850929	0.9744999999582769
chr6	161069625	161069690	Q9NQV7	PRDM9	3	7	161069657	0.972500000026822
chr20	52667518	52667593	Q9NQV7	PRDM9	3	7	52667555	0.9965000000298024
chr15	65949823	65949903	Q9NQV7	PRDM9	3	7	65949863	0.9751000000573696
chr6	169998647	169998687	Q9NQV7	PRDM9	3	7	169998667	0.9627000000745058
chr2	120911739	120911791	Q9NQV7	PRDM9	3	7	120911765	0.9780439999006688
chr2	120912827	120912936	Q9NQV7	PRDM9	3	7	120912881	0.9776999998532236
chr2	127637872	127637924	Q9NQV7	PRDM9	3	7	127637898	1.0
chr1	115539268	115539320	Q9NQV7	PRDM9	2	7	115539294	0.9944719998836518
chr20	57323180	57323255	Q9NQV7	PRDM9	4	7	57323217	0.9524000000603496
chr2	119256042	119256075	Q9NQV7	PRDM9	3	7	119256058	0.9658999999076128
chr17	1036524	1036548	Q9NQV7	PRDM9	4	7	1036536	0.9747000001203268
chr20	58584679	58584754	Q9NQV7	PRDM9	3	7	58584716	0.970699999590218
chr8	61417000	61417093	Q9NQV7	PRDM9	3	7	61417046	0.9720999999284744
chr15	59400435	59400510	Q9NQV7	PRDM9	3	7	59400472	0.9582999996937812
chr6	167861043	167861094	Q9NQV7	PRDM9	3	7	167861068	0.9874999999120831
chr1	114109016	114109047	Q9NQV7	PRDM9	3	7	114109031	1.0
chr6	167827863	167827923	Q9NQV7	PRDM9	4	7	167827893	0.9778000000372528
chr20	58879644	58879716	Q9NQV7	PRDM9	3	7	58879680	0.98019999999851
chr20	59459857	59459942	Q9NQV7	PRDM9	3	7	59459899	0.9798040003873408
chr17	1488269	1488318	Q9NQV7	PRDM9	3	7	1488293	0.9597999999523162
chr6	165901043	165901068	Q9NQV7	PRDM9	3	7	165901055	0.9550479998923838
chr20	59737982	59738057	Q9NQV7	PRDM9	2	7	59738019	0.9890000000447036
chr8	60908976	60909032	Q9NQV7	PRDM9	3	7	60909004	0.9551999995864928
chr15	57334450	57334483	Q9NQV7	PRDM9	3	7	57334466	0.977743999864161
chr6	166862764	166862840	Q9NQV7	PRDM9	3	7	166862802	0.9847999997854232
chr1	239899944	239900019	Q9NQV7	PRDM9	3	7	239899981	0.999600000077486
chr15	56613892	56613933	Q9NQV7	PRDM9	3	7	56613912	0.9945000002622604
chr17	2059402	2059477	Q9NQV7	PRDM9	3	7	2059439	0.9957999999046324
chr1	239997999	239998032	Q9NQV7	PRDM9	3	7	239998015	0.9739099998526276
chr17	3591671	3591718	Q9NQV7	PRDM9	3	7	3591694	0.9679000001762064
chr6	165900047	165900092	Q9NQV7	PRDM9	3	7	165900069	0.9562999998666346
chr2	122114714	122114754	Q9NQV7	PRDM9	5	7	122114734	0.9733039998732508
chr2	122694658	122694733	Q9NQV7	PRDM9	2	7	122694695	0.9524000000998378
chr6	164625662	164625726	Q9NQV7	PRDM9	3	7	164625694	0.9952999999195338
chr1	237038519	237038619	Q9NQV7	PRDM9	2	7	237038569	0.9968999999761582
chr15	51156736	51156788	Q9NQV7	PRDM9	3	7	51156762	0.9978999999284744
chr2	122188280	122188309	Q9NQV7	PRDM9	3	7	122188294	0.9919999999910591
chr2	122602635	122602656	Q9NQV7	PRDM9	2	7	122602645	0.9714999998480082
chr6	165354653	165354728	Q9NQV7	PRDM9	2	7	165354690	0.9793000000827016
chr6	165661683	165661744	Q9NQV7	PRDM9	3	7	165661713	1.0
chr2	126933141	126933216	Q9NQV7	PRDM9	3	7	126933178	0.9994999998927117
chr20	57869979	57870067	Q9NQV7	PRDM9	3	7	57870023	0.9764880000248553
chr1	238861464	238861548	Q9NQV7	PRDM9	2	7	238861506	0.9927000000342728
chr20	57994129	57994190	Q9NQV7	PRDM9	3	7	57994159	1.0
chr16	89564763	89564864	Q9NQV7	PRDM9	3	7	89564813	0.9698999996379016
chr1	241185954	241186019	Q9NQV7	PRDM9	2	7	241185986	0.9628000001456588
chr6	165846475	165846548	Q9NQV7	PRDM9	4	7	165846511	1.0
chr1	112316721	112316758	Q9NQV7	PRDM9	3	7	112316739	0.9950999999880792
chr20	62048896	62048992	Q9NQV7	PRDM9	2	7	62048944	1.0
chr20	62018893	62018954	Q9NQV7	PRDM9	3	7	62018923	0.9580799996051936
chr1	240996376	240996451	Q9NQV7	PRDM9	2	7	240996413	0.9739000000864269
chr2	120809618	120809675	Q9NQV7	PRDM9	3	7	120809646	1.0
chr8	68983268	68983349	Q9NQV7	PRDM9	3	7	68983308	0.971973999992013
chr7	446074	446129	Q9NQV7	PRDM9	3	7	446101	0.9885399996876716
chr7	1667409	1667434	Q9NQV7	PRDM9	3	7	1667421	0.999600000077486
chr8	73348521	73348622	Q9NQV7	PRDM9	5	7	73348571	0.9603000000834464
chr6	157021496	157021539	Q9NQV7	PRDM9	3	7	157021517	0.9843000000491738
chr6	157097758	157097803	Q9NQV7	PRDM9	3	7	157097780	0.9899440001368522
chr20	49318415	49318454	Q9NQV7	PRDM9	3	7	49318434	0.9663500002048908
chr8	72894233	72894305	Q9NQV7	PRDM9	3	7	72894269	0.9878000001229346
chr15	32899364	32899424	Q9NQV7	PRDM9	3	7	32899394	0.992100000166893
chr6	157238447	157238508	Q9NQV7	PRDM9	3	7	157238477	0.9786999996796252
chr1	233313793	233313868	Q9NQV7	PRDM9	4	7	233313830	0.9756479997433722
chr1	117086573	117086648	Q9NQV7	PRDM9	4	7	117086610	0.9515000000264496
chr7	2099092	2099143	Q9NQV7	PRDM9	3	7	2099117	0.9691999999672174
chr1	109226066	109226119	Q9NQV7	PRDM9	3	7	109226092	0.9579999998748302
chr20	49434924	49434987	Q9NQV7	PRDM9	3	7	49434955	0.988300000091642
chr10	2952777	2952829	Q9NQV7	PRDM9	3	7	2952803	0.9799000001206994
chr1	116930772	116930841	Q9NQV7	PRDM9	3	7	116930806	0.9994999998927117
chr7	1485319	1485368	Q9NQV7	PRDM9	3	7	1485343	0.9764999999329448
chr6	157628642	157628717	Q9NQV7	PRDM9	4	7	157628679	0.9864920002058148
chr15	34370835	34370910	Q9NQV7	PRDM9	3	7	34370872	0.9633200003005564
chr1	116911406	116911443	Q9NQV7	PRDM9	3	7	116911424	0.9993000000178814
chr6	156918761	156918836	Q9NQV7	PRDM9	4	7	156918798	0.9786799999840556
chr10	4192299	4192374	Q9NQV7	PRDM9	3	7	4192336	0.989000000103563
chr1	248702850	248702925	Q9NQV7	PRDM9	3	7	248702887	0.9713999999582767
chr15	68491856	68491889	Q9NQV7	PRDM9	3	7	68491872	0.9828999997600912
chr10	5663405	5663462	Q9NQV7	PRDM9	3	7	5663433	0.9671000001512468
chr21	25881991	25882066	Q9NQV7	PRDM9	3	7	25882028	0.9510419999033212
chr2	119267534	119267609	Q9NQV7	PRDM9	3	7	119267571	0.992311999860406
chr1	232858996	232859071	Q9NQV7	PRDM9	4	7	232859033	0.9752000001221895
chr16	87700659	87700776	Q9NQV7	PRDM9	3	7	87700717	0.9716000000145286
chr15	68518484	68518556	Q9NQV7	PRDM9	2	7	68518520	0.973200000078976
chr15	68514771	68514803	Q9NQV7	PRDM9	2	7	68514787	0.981399999910593
chr8	75240400	75240472	Q9NQV7	PRDM9	2	7	75240436	0.9875000001907348
chr20	48741725	48741774	Q9NQV7	PRDM9	3	7	48741749	0.9919999999850988
chr16	88339121	88339196	Q9NQV7	PRDM9	3	7	88339158	0.9898999998271464
chr10	5313756	5313784	Q9NQV7	PRDM9	3	7	5313770	0.955199999986589
chr15	28021837	28021862	Q9NQV7	PRDM9	3	7	28021849	1.0
chr6	156713699	156713774	Q9NQV7	PRDM9	5	7	156713736	0.9644999997030944
chr15	68447387	68447430	Q9NQV7	PRDM9	3	7	68447408	0.9943999999046326
chr1	117574110	117574135	Q9NQV7	PRDM9	3	7	117574122	0.9983000000834464
chr15	29571208	29571257	Q9NQV7	PRDM9	3	7	29571232	0.981605999878794
chr15	68366483	68366572	Q9NQV7	PRDM9	3	7	68366527	0.9979419999182224
chr1	233151994	233152019	Q9NQV7	PRDM9	3	7	233152006	0.960500000026822
chr20	49886094	49886143	Q9NQV7	PRDM9	2	7	49886118	0.9981999999284744
chr1	116902056	116902139	Q9NQV7	PRDM9	3	7	116902097	0.9715220001164824
chr7	1407950	1408029	Q9NQV7	PRDM9	3	7	1407989	0.9500999999299644
chr20	64038570	64038619	Q9NQV7	PRDM9	3	7	64038594	0.9644820000089706
chr1	109792364	109792437	Q9NQV7	PRDM9	3	7	109792400	0.9791000001579524
chr6	158810377	158810452	Q9NQV7	PRDM9	4	7	158810414	0.9695999999128282
chr8	52221379	52221432	Q9NQV7	PRDM9	2	7	52221405	0.9709999999523165
chr8	52335909	52335961	Q9NQV7	PRDM9	3	7	52335935	0.9685000000979752
chr1	234326149	234326174	Q9NQV7	PRDM9	3	7	234326161	0.9636000000342728
chr6	159000121	159000186	Q9NQV7	PRDM9	3	7	159000153	0.9510000001162292
chr17	7443132	7443163	Q9NQV7	PRDM9	3	7	7443147	0.9870999999716878
chr10	610060	610116	Q9NQV7	PRDM9	4	7	610088	0.9607999998122454
chr1	109892545	109892620	Q9NQV7	PRDM9	3	7	109892582	0.986599999986589
chr10	2657130	2657234	Q9NQV7	PRDM9	2	7	2657182	0.9865999997213484
chr15	67039462	67039567	Q9NQV7	PRDM9	3	7	67039514	0.967499999845028
chr1	234544445	234544520	Q9NQV7	PRDM9	5	7	234544482	0.9932000000417232
chr7	588579	588612	Q9NQV7	PRDM9	3	7	588595	0.976900000335276
chr8	69463399	69463428	Q9NQV7	PRDM9	5	7	69463413	0.98839999999851
chr1	116433505	116433596	Q9NQV7	PRDM9	3	7	116433550	0.98539999999851
chr10	417926	417963	Q9NQV7	PRDM9	3	7	417944	0.9658000001996756
chr15	66842403	66842495	Q9NQV7	PRDM9	4	7	66842449	0.9833239999681712
chr10	137283	137343	Q9NQV7	PRDM9	3	7	137313	0.9874000000283122
chr17	7653371	7653446	Q9NQV7	PRDM9	3	7	7653408	0.9608260000109672
chr2	129309255	129309330	Q9NQV7	PRDM9	3	7	129309292	1.0
chr2	120703573	120703650	Q9NQV7	PRDM9	3	7	120703611	0.9932000000625848
chr2	129495496	129495573	Q9NQV7	PRDM9	2	7	129495534	0.9790999999910592
chr15	35752285	35752350	Q9NQV7	PRDM9	2	7	35752317	1.0
chr2	129884459	129884480	Q9NQV7	PRDM9	3	7	129884469	0.9869000000998378
chr2	129735674	129735749	Q9NQV7	PRDM9	3	7	129735711	0.9876999999344348
chr15	67348243	67348303	Q9NQV7	PRDM9	2	7	67348273	0.9645999997258188
chr10	2420791	2420871	Q9NQV7	PRDM9	3	7	2420831	0.995499999845028
chr10	2178803	2178878	Q9NQV7	PRDM9	4	7	2178840	0.9738999999292196
chr15	36887442	36887534	Q9NQV7	PRDM9	2	7	36887488	0.9993000000596046
chr6	158042446	158042506	Q9NQV7	PRDM9	3	7	158042476	0.963245999841392
chr21	15115363	15115438	Q9NQV7	PRDM9	2	7	15115400	0.9751999999672174
chr1	109536204	109536253	Q9NQV7	PRDM9	3	7	109536228	0.9846999999448656
chr7	1355454	1355495	Q9NQV7	PRDM9	3	7	1355474	0.9584999998785556
chr20	50278162	50278237	Q9NQV7	PRDM9	3	7	50278199	0.9983000000834464
chr8	69835093	69835178	Q9NQV7	PRDM9	3	7	69835135	0.9650940000697972
chr1	109762001	109762033	Q9NQV7	PRDM9	3	7	109762017	0.9951120000004768
chr20	50296106	50296130	Q9NQV7	PRDM9	3	7	50296118	0.9906999998554588
chr6	158717865	158717954	Q9NQV7	PRDM9	3	7	158717909	0.957117999697104
chr8	52201672	52201728	Q9NQV7	PRDM9	2	7	52201700	0.9914499999850988
chr21	41614787	41614815	Q9NQV7	PRDM9	3	7	41614801	0.9891420000761748
chr1	99264456	99264508	Q9NQV7	PRDM9	3	7	99264482	0.9749999998033048
chr1	208418412	208418480	Q9NQV7	PRDM9	3	7	208418446	0.9939399997591972
chr6	111551124	111551157	Q9NQV7	PRDM9	3	7	111551140	0.9688799997113644
chr1	160375933	160375954	Q9NQV7	PRDM9	3	7	160375943	0.9832000001072884
chr1	160370421	160370469	Q9NQV7	PRDM9	3	7	160370445	0.999399999976158
chr8	15874027	15874084	Q9NQV7	PRDM9	2	7	15874055	0.9579060001540928
chr7	69565065	69565130	Q9NQV7	PRDM9	3	7	69565097	0.9545100001998246
chr22	26503162	26503215	Q9NQV7	PRDM9	3	7	26503188	0.955524000088498
chr17	38671440	38671515	Q9NQV7	PRDM9	3	7	38671477	0.9792000000208616
chr22	26481770	26481807	Q9NQV7	PRDM9	2	7	26481788	0.9884999999165536
chr8	16836932	16837036	Q9NQV7	PRDM9	2	7	16836984	0.9567499997764826
chr20	7086097	7086173	Q9NQV7	PRDM9	4	7	7086135	1.0
chr2	169285586	169285661	Q9NQV7	PRDM9	4	7	169285623	0.9796999999701976
chr15	89370185	89370217	Q9NQV7	PRDM9	3	7	89370201	1.0
chr22	26348786	26348861	Q9NQV7	PRDM9	2	7	26348823	0.9611000002659856
chr15	89329143	89329202	Q9NQV7	PRDM9	3	7	89329172	0.9987999999523164
chr7	55361704	55361779	Q9NQV7	PRDM9	2	7	55361741	0.9854999999012798
chr22	26290771	26290843	Q9NQV7	PRDM9	3	7	26290807	0.9555999998092652
chr20	9979255	9979296	Q9NQV7	PRDM9	3	7	9979275	0.995199999833107
chr7	54839773	54839809	Q9NQV7	PRDM9	3	7	54839791	0.9969999998509884
chr22	26120474	26120549	Q9NQV7	PRDM9	4	7	26120511	0.9726000001601874
chr7	69601528	69601560	Q9NQV7	PRDM9	3	7	69601544	0.9961000000089408
chr1	214403434	214403509	Q9NQV7	PRDM9	3	7	214403471	0.9567999998204412
chr22	26061052	26061157	Q9NQV7	PRDM9	3	7	26061104	0.9948000001311302
chr7	69800728	69800817	Q9NQV7	PRDM9	3	7	69800772	0.9988999998688698
chr6	108367586	108367679	Q9NQV7	PRDM9	4	7	108367632	0.9804999996602536
chr7	69964948	69964984	Q9NQV7	PRDM9	3	7	69964966	1.0
chr15	89806407	89806440	Q9NQV7	PRDM9	3	7	89806423	0.9793440000686796
chr14	75278373	75278410	Q9NQV7	PRDM9	3	7	75278391	0.9847999999396504
chr15	89751133	89751157	Q9NQV7	PRDM9	3	7	89751145	0.9726999998621644
chr15	89669210	89669285	Q9NQV7	PRDM9	3	7	89669247	1.0
chr8	110633342	110633447	Q9NQV7	PRDM9	2	7	110633394	0.9973999998033046
chr22	27080991	27081071	Q9NQV7	PRDM9	3	7	27081031	0.9914999998480082
chr6	108699944	108700039	Q9NQV7	PRDM9	3	7	108699991	0.9723000000864268
chr2	169479771	169479811	Q9NQV7	PRDM9	4	7	169479791	0.9567999999899416
chr16	72838079	72838148	Q9NQV7	PRDM9	3	7	72838113	0.9981000000357628
chr15	89499118	89499189	Q9NQV7	PRDM9	5	7	89499153	0.9699999997898936
chr17	38906704	38906779	Q9NQV7	PRDM9	3	7	38906741	0.951599999564141
chr1	160427810	160427863	Q9NQV7	PRDM9	4	7	160427836	0.977900000025332
chr1	214354572	214354647	Q9NQV7	PRDM9	2	7	214354609	0.9591580000028014
chr22	26979719	26979772	Q9NQV7	PRDM9	3	7	26979745	0.9886999999687076
chr22	26897625	26897678	Q9NQV7	PRDM9	3	7	26897651	0.9959999999880792
chr6	110101922	110101982	Q9NQV7	PRDM9	3	7	110101952	0.987699999924004
chr7	54544775	54544796	Q9NQV7	PRDM9	3	7	54544785	1.0
chr16	74713501	74713548	Q9NQV7	PRDM9	4	7	74713524	0.9556000000298024
chr2	160039752	160039864	Q9NQV7	PRDM9	3	7	160039808	0.986399999949336
chr1	157995880	157995952	Q9NQV7	PRDM9	3	7	157995916	0.9855999999895692
chr17	36778514	36778566	Q9NQV7	PRDM9	3	7	36778540	0.9779999999091028
chr1	158019540	158019579	Q9NQV7	PRDM9	3	7	158019559	0.9753000000808388
chr1	219513926	219513998	Q9NQV7	PRDM9	2	7	219513962	0.9797999999031424
chr1	158006833	158006864	Q9NQV7	PRDM9	3	7	158006848	0.9921000000119208
chr6	114730996	114731029	Q9NQV7	PRDM9	2	7	114731012	0.9583119997128844
chr7	47063979	47064004	Q9NQV7	PRDM9	3	7	47063991	0.9983999997615814
chr1	90694902	90694977	Q9NQV7	PRDM9	2	7	90694939	0.966090000101924
chr8	105984307	105984404	Q9NQV7	PRDM9	2	7	105984355	0.953099999999255
chr2	162513264	162513339	Q9NQV7	PRDM9	3	7	162513301	0.9968999999761582
chr17	36816515	36816590	Q9NQV7	PRDM9	2	7	36816552	0.9987999999523164
chr22	24146456	24146495	Q9NQV7	PRDM9	3	7	24146475	0.9999000000953674
chr16	77933793	77933868	Q9NQV7	PRDM9	3	7	77933830	0.9731399999335408
chr6	116106775	116106850	Q9NQV7	PRDM9	2	7	116106812	0.971700000096485
chr20	22586825	22586854	Q9NQV7	PRDM9	3	7	22586839	0.9936999998629094
chr1	157156211	157156294	Q9NQV7	PRDM9	3	7	157156252	0.9828999999515712
chr20	22882612	22882636	Q9NQV7	PRDM9	2	7	22882624	0.9724999998912216
chr8	105250568	105250643	Q9NQV7	PRDM9	2	7	105250605	0.9681999996449798
chr14	79791824	79791899	Q9NQV7	PRDM9	2	7	79791861	0.963400000564009
chr17	36813573	36813602	Q9NQV7	PRDM9	3	7	36813587	0.9893000000312924
chr2	163611077	163611146	Q9NQV7	PRDM9	3	7	163611111	1.0
chr15	88284526	88284630	Q9NQV7	PRDM9	3	7	88284578	0.9977000000596048
chr7	49243800	49243829	Q9NQV7	PRDM9	2	7	49243814	0.9985999998629094
chr10	58385198	58385275	Q9NQV7	PRDM9	3	7	58385236	0.9987000000476836
chr15	88258355	88258432	Q9NQV7	PRDM9	3	7	88258393	1.0
chr7	51362647	51362712	Q9NQV7	PRDM9	3	7	51362679	0.9608299998212606
chr8	20561389	20561464	Q9NQV7	PRDM9	3	7	20561426	0.9892800000831484
chr8	21044079	21044159	Q9NQV7	PRDM9	2	7	21044119	0.9780999993175268
chr2	164436303	164436368	Q9NQV7	PRDM9	2	7	164436335	0.9944999999821186
chr1	217779472	217779505	Q9NQV7	PRDM9	2	7	217779488	0.9703000000074504
chr7	50344344	50344419	Q9NQV7	PRDM9	2	7	50344381	0.9864999999806284
chr8	107275279	107275371	Q9NQV7	PRDM9	3	7	107275325	0.9994999998927117
chr17	36864625	36864700	Q9NQV7	PRDM9	3	7	36864662	0.987699999770522
chr1	218496732	218496760	Q9NQV7	PRDM9	3	7	218496746	0.9936999997913838
chr20	18695630	18695705	Q9NQV7	PRDM9	3	7	18695667	0.9585999998010696
chr1	158445268	158445300	Q9NQV7	PRDM9	2	7	158445284	0.9826999998405576
chr6	113792944	113793029	Q9NQV7	PRDM9	2	7	113792986	0.9594999999031424
chr1	218640750	218640825	Q9NQV7	PRDM9	3	7	218640787	0.9904000001378356
chr2	163756371	163756488	Q9NQV7	PRDM9	2	7	163756429	1.0
chr7	47991931	47991998	Q9NQV7	PRDM9	3	7	47991964	0.9682640002593398
chr15	85446363	85446439	Q9NQV7	PRDM9	2	7	85446401	0.9553099995955824
chr1	213982803	213982878	Q9NQV7	PRDM9	3	7	213982840	1.0
chr1	87595634	87595679	Q9NQV7	PRDM9	4	7	87595656	0.9659999999798834
chr14	74974619	74974656	Q9NQV7	PRDM9	4	7	74974637	0.9610000002622604
chr14	71408531	71408606	Q9NQV7	PRDM9	3	7	71408568	0.990680000141263
chr7	80130938	80130963	Q9NQV7	PRDM9	3	7	80130950	0.989999999819696
chr15	92882335	92882396	Q9NQV7	PRDM9	3	7	92882365	0.9949999999880792
chr16	67966885	67966926	Q9NQV7	PRDM9	3	7	67966905	0.968219999924302
chr14	70665420	70665495	Q9NQV7	PRDM9	2	7	70665457	0.962300000058487
chr10	68140037	68140094	Q9NQV7	PRDM9	3	7	68140065	0.9734260001450776
chr6	100596933	100596954	Q9NQV7	PRDM9	3	7	100596943	0.9880000000819564
chr14	71320564	71320652	Q9NQV7	PRDM9	3	7	71320608	0.992726000019908
chr15	92033303	92033379	Q9NQV7	PRDM9	3	7	92033341	0.9994999998927117
chr16	68358946	68358994	Q9NQV7	PRDM9	3	7	68358970	1.0
chr20	1268095	1268168	Q9NQV7	PRDM9	3	7	1268131	0.9926999999314546
chr1	211527032	211527093	Q9NQV7	PRDM9	3	7	211527062	0.966699999813363
chr16	68412065	68412108	Q9NQV7	PRDM9	3	7	68412086	0.9868000000357628
chr8	10833556	10833631	Q9NQV7	PRDM9	3	7	10833593	0.9652999999593944
chr2	172234810	172234930	Q9NQV7	PRDM9	3	7	172234870	0.9793999999314548
chr10	66007737	66007802	Q9NQV7	PRDM9	2	7	66007769	0.9762999998956918
chr1	162352130	162352178	Q9NQV7	PRDM9	3	7	162352154	0.978299999949336
chr1	86097336	86097357	Q9NQV7	PRDM9	2	7	86097346	0.9738000001765788
chr14	72892780	72892804	Q9NQV7	PRDM9	3	7	72892792	0.9765999999728052
chr6	99902780	99902808	Q9NQV7	PRDM9	3	7	99902794	0.9603899999439716
chr1	210272801	210272876	Q9NQV7	PRDM9	4	7	210272838	0.9709800001695752
chr2	170712022	170712099	Q9NQV7	PRDM9	2	7	170712060	0.9856999999329448
chr14	69859211	69859247	Q9NQV7	PRDM9	3	7	69859229	0.9837999999940396
chr10	69890481	69890548	Q9NQV7	PRDM9	3	7	69890514	0.9999000000953674
chr10	69889317	69889346	Q9NQV7	PRDM9	3	7	69889331	0.9999000000953674
chr2	241036347	241036402	Q9NQV7	PRDM9	3	7	241036374	0.9810059999179096
chr8	115768657	115768734	Q9NQV7	PRDM9	3	7	115768695	0.9880999997913836
chr22	30207037	30207112	Q9NQV7	PRDM9	5	7	30207074	0.95829999980852
chr6	98575237	98575313	Q9NQV7	PRDM9	3	7	98575275	0.9943420001387596
chr1	85200577	85200609	Q9NQV7	PRDM9	4	7	85200593	0.9814000001259148
chr2	241096037	241096078	Q9NQV7	PRDM9	2	7	241096057	0.9731999999448656
chr8	115145670	115145745	Q9NQV7	PRDM9	3	7	115145707	0.9680999998271466
chr10	69258895	69258951	Q9NQV7	PRDM9	3	7	69258923	0.9682380001787096
chr10	69652177	69652238	Q9NQV7	PRDM9	3	7	69652207	0.9826999998748304
chr10	69545096	69545163	Q9NQV7	PRDM9	3	7	69545129	0.9642580000177026
chr15	95285161	95285236	Q9NQV7	PRDM9	3	7	95285198	0.9946999999389052
chr2	241337857	241337932	Q9NQV7	PRDM9	3	7	241337894	0.953200000090152
chr20	221357	221458	Q9NQV7	PRDM9	3	7	221407	0.964199999988824
chr20	663427	663528	Q9NQV7	PRDM9	3	7	663477	0.9823000000879168
chr10	69382520	69382595	Q9NQV7	PRDM9	3	7	69382557	0.95899999964647
chr6	99780310	99780385	Q9NQV7	PRDM9	3	7	99780347	0.972499999860674
chr7	75988211	75988260	Q9NQV7	PRDM9	3	7	75988235	0.9600220000457018
chr16	68644934	68644963	Q9NQV7	PRDM9	3	7	68644948	0.9842979999780654
chr6	103020813	103020888	Q9NQV7	PRDM9	3	7	103020850	0.9670000001475216
chr14	74551550	74551631	Q9NQV7	PRDM9	3	7	74551590	0.9966679998278618
chr8	11702016	11702108	Q9NQV7	PRDM9	3	7	11702062	1.0
chr1	213239183	213239258	Q9NQV7	PRDM9	2	7	213239220	0.993699999909848
chr22	27483984	27484005	Q9NQV7	PRDM9	3	7	27483994	0.9713000000052154
chr14	74503413	74503461	Q9NQV7	PRDM9	3	7	74503437	1.0
chr22	27473140	27473176	Q9NQV7	PRDM9	3	7	27473158	0.9803999999895692
chr22	27447571	27447600	Q9NQV7	PRDM9	3	7	27447585	0.9724999997518956
chr7	70701242	70701267	Q9NQV7	PRDM9	3	7	70701254	1.0
chr1	213620073	213620122	Q9NQV7	PRDM9	2	7	213620097	0.9999000000953674
chr22	27440344	27440419	Q9NQV7	PRDM9	3	7	27440381	0.978273999964446
