Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr7	153062031	153062186	O15535	ZSCAN9	1	4	153062108	0.9773560000225902
chr6	106927902	106928057	O15535	ZSCAN9	1	4	106927979	0.956700000147894
chr16	56356473	56356628	O15535	ZSCAN9	1	4	56356550	0.9796999999791384
chr5	124546784	124546939	O15535	ZSCAN9	1	4	124546861	0.9922999998837708
chr16	56702142	56702297	O15535	ZSCAN9	1	4	56702219	0.9654719995111228
chr4	10123728	10123883	O15535	ZSCAN9	1	4	10123805	0.9799999997392296
chr8	142217385	142217540	O15535	ZSCAN9	1	4	142217462	0.966299999795854
chr15	74291577	74291732	O15535	ZSCAN9	1	4	74291654	0.9644999998629094
chr13	27960790	27960945	O15535	ZSCAN9	1	4	27960867	0.9566000000193716
chr22	25999987	26000142	O15535	ZSCAN9	1	4	26000064	0.9795000000447036
chr1	202693075	202693230	O15535	ZSCAN9	1	4	202693152	0.9975999999165536
chr19	5340958	5341113	O15535	ZSCAN9	1	4	5341035	0.9566999995462596
chr16	24255972	24256127	O15535	ZSCAN9	1	4	24256049	0.9975999999523164
chr1	202009667	202009822	O15535	ZSCAN9	1	4	202009744	0.976343999901414
chr16	25258263	25258418	O15535	ZSCAN9	1	4	25258340	0.9569999999940396
chr14	59013714	59013869	O15535	ZSCAN9	1	4	59013791	0.9828000001326204
chr11	66344968	66345123	O15535	ZSCAN9	1	4	66345045	0.9689959998592734
chr6	7043076	7043231	O15535	ZSCAN9	1	4	7043153	0.9512000000599772
chr5	138459403	138459558	O15535	ZSCAN9	1	4	138459480	0.9677999999865888
chr11	66418807	66418962	O15535	ZSCAN9	1	4	66418884	0.9981000000119208
chr8	138628550	138628705	O15535	ZSCAN9	1	4	138628627	0.9926000000476836
chr5	138352463	138352618	O15535	ZSCAN9	1	4	138352540	0.9840000000409782
chr11	66421715	66421870	O15535	ZSCAN9	1	4	66421792	1.0
chr16	30028752	30028907	O15535	ZSCAN9	1	4	30028829	0.979095999672264
chr8	138789158	138789313	O15535	ZSCAN9	1	4	138789235	0.9853560000389814
chr20	1777320	1777475	O15535	ZSCAN9	1	4	1777397	0.9746999998629092
chr3	48661786	48661941	O15535	ZSCAN9	1	4	48661863	0.9798759999401868
chr22	49208805	49208960	O15535	ZSCAN9	1	4	49208882	0.993899999845028
chr22	26259635	26259790	O15535	ZSCAN9	1	4	26259712	0.976900000046566
chr8	133385951	133386106	O15535	ZSCAN9	1	4	133386028	0.992699999976158
chr6	87798955	87799110	O15535	ZSCAN9	1	4	87799032	0.9629999998413026
chr7	99099101	99099256	O15535	ZSCAN9	1	4	99099178	0.9593999998949468
chr1	204647658	204647813	O15535	ZSCAN9	1	4	204647735	0.9961000000953676
chr6	88119851	88120006	O15535	ZSCAN9	1	4	88119928	0.995600000011921
chr5	139808702	139808857	O15535	ZSCAN9	1	4	139808779	0.990599999898672
chr5	139787562	139787717	O15535	ZSCAN9	1	4	139787639	0.9788180001556872
chr11	66222781	66222936	O15535	ZSCAN9	1	4	66222858	0.9606000000290572
chr16	22813252	22813407	O15535	ZSCAN9	1	4	22813329	0.9966999998927116
chr6	88220640	88220795	O15535	ZSCAN9	1	4	88220717	0.9701999998793006
chr16	23026895	23027050	O15535	ZSCAN9	1	4	23026972	0.9890000000059604
chr6	88538236	88538391	O15535	ZSCAN9	1	4	88538313	0.9919999998271464
chr8	43280921	43281076	O15535	ZSCAN9	1	4	43280998	0.971600000219047
chr14	58272595	58272750	O15535	ZSCAN9	1	4	58272672	0.9756999999895692
chr16	23678727	23678882	O15535	ZSCAN9	1	4	23678804	0.9532000002659856
chr8	139071238	139071393	O15535	ZSCAN9	1	4	139071315	0.9906999999523164
chr10	71340160	71340315	O15535	ZSCAN9	1	4	71340237	0.9932999998182058
chr8	141716038	141716193	O15535	ZSCAN9	1	4	141716115	0.9990999999642372
chr22	49305266	49305421	O15535	ZSCAN9	1	4	49305343	0.983399999640882
chr1	193355258	193355413	O15535	ZSCAN9	1	4	193355335	0.9902999997138976
chr10	72030861	72031016	O15535	ZSCAN9	1	4	72030938	0.9609000004164876
chr6	7160543	7160698	O15535	ZSCAN9	1	4	7160620	0.9634000000916422
chr8	141386873	141387028	O15535	ZSCAN9	1	4	141386950	0.9810000000149012
chr13	41961098	41961253	O15535	ZSCAN9	1	4	41961175	0.953600000064075
chr11	68380509	68380664	O15535	ZSCAN9	1	4	68380586	0.960100000197068
chr7	96303266	96303421	O15535	ZSCAN9	1	4	96303343	0.9815999998651443
chr16	47787827	47787982	O15535	ZSCAN9	1	4	47787904	0.996399999910593
chr1	190098216	190098371	O15535	ZSCAN9	1	4	190098293	1.0
chr3	49554671	49554826	O15535	ZSCAN9	1	4	49554748	0.9554000000931324
chr22	23404775	23404930	O15535	ZSCAN9	1	4	23404852	0.960699999818206
chr15	56918549	56918704	O15535	ZSCAN9	1	4	56918626	0.9957000000923872
chr3	49668493	49668648	O15535	ZSCAN9	1	4	49668570	0.9674999998226762
chr7	95590522	95590677	O15535	ZSCAN9	1	4	95590599	0.9872999999791384
chr8	141567074	141567229	O15535	ZSCAN9	1	4	141567151	0.997099999845028
chr3	188158109	188158264	O15535	ZSCAN9	1	4	188158186	0.960299999859184
chr19	47472071	47472226	O15535	ZSCAN9	1	4	47472148	0.9656999999761582
chr6	95693213	95693368	O15535	ZSCAN9	1	4	95693290	0.987100000102818
chr8	141319502	141319657	O15535	ZSCAN9	1	4	141319579	0.9760999997328969
chr5	137453606	137453761	O15535	ZSCAN9	1	4	137453683	0.999399999976158
chr8	139720294	139720449	O15535	ZSCAN9	1	4	139720371	0.985700000050664
chr6	95815544	95815699	O15535	ZSCAN9	1	4	95815621	0.9659999997466804
chr22	25081508	25081663	O15535	ZSCAN9	1	4	25081585	0.9868999998264014
chr10	71377388	71377543	O15535	ZSCAN9	1	4	71377465	0.9961999999374151
chr20	2276134	2276289	O15535	ZSCAN9	1	4	2276211	0.9748000000301748
chr22	24876009	24876164	O15535	ZSCAN9	1	4	24876086	0.9628359999120236
chr19	3481696	3481851	O15535	ZSCAN9	1	4	3481773	0.9631399996958672
chr5	136058607	136058762	O15535	ZSCAN9	1	4	136058684	0.9879000000044704
chr22	24593169	24593324	O15535	ZSCAN9	1	4	24593246	0.9575699997700752
chr10	71582152	71582307	O15535	ZSCAN9	1	4	71582229	1.0
chr6	96116788	96116943	O15535	ZSCAN9	1	4	96116865	0.974600000043586
chr8	141228568	141228723	O15535	ZSCAN9	1	4	141228645	0.9979999998271464
chr1	197201500	197201655	O15535	ZSCAN9	1	4	197201577	0.9687000002324582
chr22	24043006	24043161	O15535	ZSCAN9	1	4	24043083	0.9876000001400708
chr19	591603	591758	O15535	ZSCAN9	1	4	591680	0.9677999996580184
chr13	27792422	27792577	O15535	ZSCAN9	1	4	27792499	0.9943999999314548
chr5	140607092	140607247	O15535	ZSCAN9	1	4	140607169	0.951300000149384
chr14	61561925	61562080	O15535	ZSCAN9	1	4	61562002	0.9926000000149012
chr18	59141890	59142045	O15535	ZSCAN9	1	4	59141967	0.985900000180304
chr10	79177078	79177233	O15535	ZSCAN9	1	4	79177155	0.9978999999165536
chr11	87012221	87012376	O15535	ZSCAN9	1	4	87012298	0.9543280003115536
chr5	86917135	86917290	O15535	ZSCAN9	1	4	86917212	0.9850999999552964
chr2	120470335	120470490	O15535	ZSCAN9	1	4	120470412	0.9841000000432134
chr19	51608070	51608225	O15535	ZSCAN9	1	4	51608147	0.9787000000335276
chr12	121129148	121129303	O15535	ZSCAN9	1	4	121129225	0.9741000000178814
chr3	186974908	186975063	O15535	ZSCAN9	1	4	186974985	0.9590000001810493
chr11	93661489	93661644	O15535	ZSCAN9	1	4	93661566	0.978632000014931
chr5	83085209	83085364	O15535	ZSCAN9	1	4	83085286	0.9581519991956652
chr10	79380317	79380472	O15535	ZSCAN9	1	4	79380394	1.0
chr3	124730294	124730449	O15535	ZSCAN9	1	4	124730371	0.961200000088662
chr18	58403179	58403334	O15535	ZSCAN9	1	4	58403256	0.9634999999582768
chr9	37027634	37027789	O15535	ZSCAN9	1	4	37027711	1.0
chr1	147717182	147717337	O15535	ZSCAN9	1	4	147717259	0.9664999999314546
chr12	121797130	121797285	O15535	ZSCAN9	1	4	121797207	0.9865999998241664
chr10	79067365	79067520	O15535	ZSCAN9	1	4	79067442	0.9989440000534058
chr18	57797275	57797430	O15535	ZSCAN9	1	4	57797352	0.9582999999452382
chr7	65397777	65397932	O15535	ZSCAN9	1	4	65397854	0.9663940000675618
chr2	58834529	58834684	O15535	ZSCAN9	1	4	58834606	0.998499999976158
chr2	210549135	210549290	O15535	ZSCAN9	1	4	210549212	0.9991599999904632
chr6	116596950	116597105	O15535	ZSCAN9	1	4	116597027	0.9808999999195336
chr6	116631573	116631728	O15535	ZSCAN9	1	4	116631650	0.9786999998692424
chr20	15060663	15060818	O15535	ZSCAN9	1	4	15060740	0.962800000121072
chr18	62522788	62522943	O15535	ZSCAN9	1	4	62522865	1.0
chr4	25312686	25312841	O15535	ZSCAN9	1	4	25312763	0.9506999998494984
chr1	154567898	154568053	O15535	ZSCAN9	1	4	154567975	0.9666999999172986
chr3	52536553	52536708	O15535	ZSCAN9	1	4	52536630	0.9778999996811152
chr19	51553299	51553454	O15535	ZSCAN9	1	4	51553376	0.9771000000402332
chr11	84714375	84714530	O15535	ZSCAN9	1	4	84714452	0.998299999976158
chr21	44442430	44442585	O15535	ZSCAN9	1	4	44442507	0.9646000002287328
chr4	26320654	26320809	O15535	ZSCAN9	1	4	26320731	0.9656999998167156
chr9	35511122	35511277	O15535	ZSCAN9	1	4	35511199	0.9795000000752508
chr12	122226443	122226598	O15535	ZSCAN9	1	4	122226520	0.9656999999973924
chr18	58235141	58235296	O15535	ZSCAN9	1	4	58235218	0.9734000000789762
chr7	156386183	156386338	O15535	ZSCAN9	1	4	156386260	0.9804000002037734
chr22	50600212	50600367	O15535	ZSCAN9	1	4	50600289	0.9723000000543892
chr11	1834250	1834405	O15535	ZSCAN9	1	4	1834327	0.9956999999165534
chr12	116858178	116858333	O15535	ZSCAN9	1	4	116858255	0.9618999999500812
chr1	116489442	116489597	O15535	ZSCAN9	1	4	116489519	1.0
chr1	116485335	116485490	O15535	ZSCAN9	1	4	116485412	0.999600000077486
chr6	12324282	12324437	O15535	ZSCAN9	1	4	12324359	0.9668859998859464
chr1	116176369	116176524	O15535	ZSCAN9	1	4	116176446	0.9888000001087784
chr9	71446515	71446670	O15535	ZSCAN9	1	4	71446592	0.974100000075996
chr18	51198033	51198188	O15535	ZSCAN9	1	4	51198110	0.9706000001311302
chr5	76104174	76104329	O15535	ZSCAN9	1	4	76104251	0.9991999998867512
chr16	84187023	84187178	O15535	ZSCAN9	1	4	84187100	0.9660999998755752
chr16	84415130	84415285	O15535	ZSCAN9	1	4	84415207	0.9669000003088266
chr21	41768791	41768946	O15535	ZSCAN9	1	4	41768868	1.0
chr4	41132433	41132588	O15535	ZSCAN9	1	4	41132510	0.9661000001017004
chr12	115423627	115423782	O15535	ZSCAN9	1	4	115423704	0.9976000001072884
chr5	75020129	75020284	O15535	ZSCAN9	1	4	75020206	0.9601999996695668
chr6	125153629	125153784	O15535	ZSCAN9	1	4	125153706	0.9927999998554587
chr16	83420336	83420491	O15535	ZSCAN9	1	4	83420413	1.0
chr6	11535837	11535992	O15535	ZSCAN9	1	4	11535914	0.9930000000536442
chr18	57353998	57354153	O15535	ZSCAN9	1	4	57354075	0.9977999999701976
chr2	209771687	209771842	O15535	ZSCAN9	1	4	209771764	0.993099999895692
chr12	119513002	119513157	O15535	ZSCAN9	1	4	119513079	0.9821000000402332
chr12	119061332	119061487	O15535	ZSCAN9	1	4	119061409	0.9884000000149012
chr16	81452203	81452358	O15535	ZSCAN9	1	4	81452280	0.9971999999701976
chr7	50553088	50553243	O15535	ZSCAN9	1	4	50553165	0.961800000091642
chr5	79754999	79755154	O15535	ZSCAN9	1	4	79755076	0.9642999997571112
chr2	210002386	210002541	O15535	ZSCAN9	1	4	210002463	0.955499999821186
chr12	118714622	118714777	O15535	ZSCAN9	1	4	118714699	0.9861000000804664
chr12	118645343	118645498	O15535	ZSCAN9	1	4	118645420	0.9936100001871586
chr12	118432240	118432395	O15535	ZSCAN9	1	4	118432317	0.9630940000742674
chr5	77635729	77635884	O15535	ZSCAN9	1	4	77635806	0.9919000000230968
chr7	136857692	136857847	O15535	ZSCAN9	1	4	136857769	0.9911999999850988
chr1	118963758	118963913	O15535	ZSCAN9	1	4	118963835	0.9877000000670552
chr11	96389920	96390075	O15535	ZSCAN9	1	4	96389997	1.0
chr1	118929083	118929238	O15535	ZSCAN9	1	4	118929160	0.9883000000953674
chr11	97732341	97732496	O15535	ZSCAN9	1	4	97732418	0.9610580002561212
chr18	68715103	68715258	O15535	ZSCAN9	1	4	68715180	0.9907000001758336
chr15	48190966	48191121	O15535	ZSCAN9	1	4	48191043	0.9799999998852612
chr9	4339460	4339615	O15535	ZSCAN9	1	4	4339537	0.9718999998491258
chr18	79795609	79795764	O15535	ZSCAN9	1	4	79795686	0.9951999999165536
chr13	26983129	26983284	O15535	ZSCAN9	1	4	26983206	0.9632999999411404
chr6	109978624	109978779	O15535	ZSCAN9	1	4	109978701	0.9935999996989966
chr13	26867579	26867734	O15535	ZSCAN9	1	4	26867656	1.0
chr7	83161306	83161461	O15535	ZSCAN9	1	4	83161383	0.9953999999284744
chr16	67185478	67185633	O15535	ZSCAN9	1	4	67185555	0.962799999974668
chr1	165949464	165949619	O15535	ZSCAN9	1	4	165949541	0.9673999996751548
chr21	45645933	45646088	O15535	ZSCAN9	1	4	45646010	0.9878000000175088
chr18	79588920	79589075	O15535	ZSCAN9	1	4	79588997	0.9944079999417068
chr13	26529546	26529701	O15535	ZSCAN9	1	4	26529623	0.975200000075996
chr3	51706815	51706970	O15535	ZSCAN9	1	4	51706892	0.98698200000152
chr5	109485116	109485271	O15535	ZSCAN9	1	4	109485193	0.954599999557063
chr10	77849193	77849348	O15535	ZSCAN9	1	4	77849270	0.9593000000149012
chr7	80611960	80612115	O15535	ZSCAN9	1	4	80612037	0.9923000000178814
chr3	128151785	128151940	O15535	ZSCAN9	1	4	128151862	0.9742999997287988
chr1	162560663	162560818	O15535	ZSCAN9	1	4	162560740	0.963500000088662
chr9	12816924	12817079	O15535	ZSCAN9	1	4	12817001	0.981700000050664
chr5	112160765	112160920	O15535	ZSCAN9	1	4	112160842	0.9934999998688698
chr10	77971373	77971528	O15535	ZSCAN9	1	4	77971450	0.9551160001929848
chr22	17120439	17120594	O15535	ZSCAN9	1	4	17120516	0.9671999998271466
chr15	51681448	51681603	O15535	ZSCAN9	1	4	51681525	0.9852000000037252
chr4	14196250	14196405	O15535	ZSCAN9	1	4	14196327	0.9683499998938292
chr9	4700146	4700301	O15535	ZSCAN9	1	4	4700223	0.973900000154972
chr20	10219591	10219746	O15535	ZSCAN9	1	4	10219668	0.999799999898672
chr16	58734245	58734400	O15535	ZSCAN9	1	4	58734322	0.9553999996706845
chr9	4839576	4839731	O15535	ZSCAN9	1	4	4839653	1.0
chr7	154409827	154409982	O15535	ZSCAN9	1	4	154409904	0.9987999999582768
chr6	35146513	35146668	O15535	ZSCAN9	1	4	35146590	0.9597000001311302
chr15	51312305	51312460	O15535	ZSCAN9	1	4	51312382	0.9706300000086426
chr9	5839386	5839541	O15535	ZSCAN9	1	4	5839463	0.9803920001134276
chr5	112976455	112976610	O15535	ZSCAN9	1	4	112976532	0.9793999998137356
chr10	77328492	77328647	O15535	ZSCAN9	1	4	77328569	0.9801000000596046
chr16	66552524	66552679	O15535	ZSCAN9	1	4	66552601	0.9788000000737608
chr16	66608674	66608829	O15535	ZSCAN9	1	4	66608751	0.979800000014156
chr2	214411035	214411190	O15535	ZSCAN9	1	4	214411112	1.0
chr22	50270861	50271016	O15535	ZSCAN9	1	4	50270938	0.9506999997407198
chr9	19720504	19720659	O15535	ZSCAN9	1	4	19720581	0.9860000001356004
chr1	155967428	155967583	O15535	ZSCAN9	1	4	155967505	0.959299999922514
chr12	132426414	132426569	O15535	ZSCAN9	1	4	132426491	0.9821000000283122
chr10	78459055	78459210	O15535	ZSCAN9	1	4	78459132	0.9900999999910594
chr15	49620940	49621095	O15535	ZSCAN9	1	4	49621017	0.989299999897182
chr7	155070045	155070200	O15535	ZSCAN9	1	4	155070122	0.9796999999951572
chr11	78139657	78139812	O15535	ZSCAN9	1	4	78139734	0.9579999998033046
chr6	34238096	34238251	O15535	ZSCAN9	1	4	34238173	0.9975000000476836
chr12	130526941	130527096	O15535	ZSCAN9	1	4	130527018	0.9649359997302294
chr1	156678143	156678298	O15535	ZSCAN9	1	4	156678220	0.9867499996781348
chr7	76201798	76201953	O15535	ZSCAN9	1	4	76201875	0.9561999993335456
chr9	33139882	33140037	O15535	ZSCAN9	1	4	33139959	0.9671000001162292
chr1	156601393	156601548	O15535	ZSCAN9	1	4	156601470	0.9679999999668448
chr16	71467857	71468012	O15535	ZSCAN9	1	4	71467934	0.9706999999918045
chr1	156414580	156414735	O15535	ZSCAN9	1	4	156414657	0.9742999998927117
chr12	129050024	129050179	O15535	ZSCAN9	1	4	129050101	0.9978620000362396
chr4	23864656	23864811	O15535	ZSCAN9	1	4	23864733	0.980792000054568
chr3	126528983	126529138	O15535	ZSCAN9	1	4	126529060	1.0
chr8	38680305	38680460	O15535	ZSCAN9	1	4	38680382	0.9787999996826052
chr3	127162928	127163083	O15535	ZSCAN9	1	4	127163005	0.9940999999880792
chr5	102080359	102080514	O15535	ZSCAN9	1	4	102080436	0.9770999995306134
chr8	38734699	38734854	O15535	ZSCAN9	1	4	38734776	0.9591380000274627
chr16	68444174	68444329	O15535	ZSCAN9	1	4	68444251	0.9983000000834464
chr19	50695261	50695416	O15535	ZSCAN9	1	4	50695338	0.9883999999269844
chr1	161741549	161741704	O15535	ZSCAN9	1	4	161741626	0.9676000000402332
chr13	23629575	23629730	O15535	ZSCAN9	1	4	23629652	0.9592000000312924
chr7	78621023	78621178	O15535	ZSCAN9	1	4	78621100	0.9959000000089407
chr13	21696969	21697124	O15535	ZSCAN9	1	4	21697046	0.9801000001102684
chr5	97162066	97162221	O15535	ZSCAN9	1	4	97162143	0.982612000016123
chr2	55050467	55050622	O15535	ZSCAN9	1	4	55050544	0.9770060001377016
chr9	23829694	23829849	O15535	ZSCAN9	1	4	23829771	1.0
chr1	160343243	160343398	O15535	ZSCAN9	1	4	160343320	0.9738999999590218
chr3	127458795	127458950	O15535	ZSCAN9	1	4	127458872	1.0
chr2	124025187	124025342	O15535	ZSCAN9	1	4	124025264	1.0
chr1	159971018	159971173	O15535	ZSCAN9	1	4	159971095	0.9841999996557832
chr18	73908425	73908580	O15535	ZSCAN9	1	4	73908502	0.9831499999433756
chr1	159177408	159177563	O15535	ZSCAN9	1	4	159177485	1.0
chr5	140557396	140557551	O15535	ZSCAN9	1	4	140557473	0.9717499998383224
chr4	5875614	5875769	O15535	ZSCAN9	1	4	5875691	0.9511000000722706
chr6	12751819	12751974	O15535	ZSCAN9	1	4	12751896	0.9855000000566244
chr22	44975669	44975824	O15535	ZSCAN9	1	4	44975746	0.9648000002902
chr11	34930040	34930195	O15535	ZSCAN9	1	4	34930117	0.999599999821186
chr7	128343765	128343920	O15535	ZSCAN9	1	4	128343842	0.9684999999299644
chr5	173294040	173294195	O15535	ZSCAN9	1	4	173294117	0.9656999999634922
chr6	39934378	39934533	O15535	ZSCAN9	1	4	39934455	0.9980999997615814
chr10	5528475	5528630	O15535	ZSCAN9	1	4	5528552	0.9858999999389052
chr7	128168736	128168891	O15535	ZSCAN9	1	4	128168813	1.0
chr15	89361788	89361943	O15535	ZSCAN9	1	4	89361865	1.0
chr10	5446566	5446721	O15535	ZSCAN9	1	4	5446643	0.996299999833107
chr22	38456090	38456245	O15535	ZSCAN9	1	4	38456167	0.9820000001385808
chr15	89419496	89419651	O15535	ZSCAN9	1	4	89419573	0.9909999998979272
chr10	5094383	5094538	O15535	ZSCAN9	1	4	5094460	0.9917000000104308
chr19	33684324	33684479	O15535	ZSCAN9	1	4	33684401	0.9877000000610948
chr5	172832802	172832957	O15535	ZSCAN9	1	4	172832879	0.9582999999713152
chr8	98426880	98427035	O15535	ZSCAN9	1	4	98426957	1.0
chr19	41696448	41696603	O15535	ZSCAN9	1	4	41696525	0.967300000053644
chr6	40599727	40599882	O15535	ZSCAN9	1	4	40599804	0.9971999999672174
chr15	88605748	88605903	O15535	ZSCAN9	1	4	88605825	0.9746000000089406
chr3	144162121	144162276	O15535	ZSCAN9	1	4	144162198	0.9608999998506158
chr6	40714918	40715073	O15535	ZSCAN9	1	4	40714995	0.9869000000383704
chr6	41568749	41568904	O15535	ZSCAN9	1	4	41568826	0.994500000023842
chr8	95170042	95170197	O15535	ZSCAN9	1	4	95170119	0.9660999998122454
chr22	38824630	38824785	O15535	ZSCAN9	1	4	38824707	0.9688999998398126
chr15	85413543	85413698	O15535	ZSCAN9	1	4	85413620	0.9527000004649162
chr14	49304053	49304208	O15535	ZSCAN9	1	4	49304130	0.960699999795854
chr10	11699615	11699770	O15535	ZSCAN9	1	4	11699692	0.9597359997618944
chr8	96376403	96376558	O15535	ZSCAN9	1	4	96376480	0.9901999999672174
chr15	85708757	85708912	O15535	ZSCAN9	1	4	85708834	0.981077999933064
chr10	11522988	11523143	O15535	ZSCAN9	1	4	11523065	0.9856999999329448
chr2	26562420	26562575	O15535	ZSCAN9	1	4	26562497	0.9826999999672176
chr15	88166466	88166621	O15535	ZSCAN9	1	4	88166543	1.0
chr19	41588631	41588786	O15535	ZSCAN9	1	4	41588708	0.975099999942258
chr8	96493596	96493751	O15535	ZSCAN9	1	4	96493673	0.9878999999701976
chr15	88464266	88464421	O15535	ZSCAN9	1	4	88464343	0.995199999845028
chr15	88465916	88466071	O15535	ZSCAN9	1	4	88465993	0.9931999997317792
chr11	35360202	35360357	O15535	ZSCAN9	1	4	35360279	0.9829999999284744
chr15	90874223	90874378	O15535	ZSCAN9	1	4	90874300	0.9953999997854232
chr3	151198510	151198665	O15535	ZSCAN9	1	4	151198587	0.9694000000603497
chr19	41997225	41997380	O15535	ZSCAN9	1	4	41997302	0.9948000000059604
chr4	825633	825788	O15535	ZSCAN9	1	4	825710	0.9959999997556208
