Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr22	29303746	29303774	Q01167	FOXK2	2	6	29303760	0.9636999998673796
chr10	89643932	89644021	Q01167	FOXK2	3	6	89643976	0.9877999999269844
chr10	89701638	89701699	Q01167	FOXK2	3	6	89701668	0.9852999999284744
chr12	199914	199947	Q01167	FOXK2	2	6	199930	0.9616999999560416
chr3	4322852	4322888	Q01167	FOXK2	2	6	4322870	0.9866999999701976
chr3	72143458	72143483	Q01167	FOXK2	2	6	72143470	0.9975999998927116
chr5	81579664	81579709	Q01167	FOXK2	2	6	81579686	0.9616999999236316
chr5	81301505	81301561	Q01167	FOXK2	3	6	81301533	0.9841000001072884
chr3	20325220	20325333	Q01167	FOXK2	2	6	20325276	0.9972999996304512
chr11	118449695	118449760	Q01167	FOXK2	2	6	118449727	0.9574000000983476
chr5	79801202	79801314	Q01167	FOXK2	2	6	79801258	0.9759999993953854
chr13	46052732	46052772	Q01167	FOXK2	2	6	46052752	0.9516999998800456
chr5	79346487	79346576	Q01167	FOXK2	2	6	79346531	0.9512999998606742
chr11	119100361	119100422	Q01167	FOXK2	3	6	119100391	0.953359999711439
chr11	86743897	86743945	Q01167	FOXK2	2	6	86743921	0.9785999998681248
chr3	4643948	4644016	Q01167	FOXK2	2	6	4643982	0.9766999999672176
chr2	142930960	142931077	Q01167	FOXK2	2	6	142931018	0.9752999996885656
chr22	23913951	23914060	Q01167	FOXK2	3	6	23914005	0.9744999997697772
chr12	389300	389361	Q01167	FOXK2	4	6	389330	0.962699999795109
chr5	126875467	126875508	Q01167	FOXK2	2	6	126875487	0.9675999999403954
chr11	114160136	114160172	Q01167	FOXK2	2	6	114160154	1.0
chr5	85453122	85453183	Q01167	FOXK2	2	6	85453152	0.9961000001132488
chr22	47090992	47091053	Q01167	FOXK2	2	6	47091022	0.972299999794364
chr2	170744333	170744394	Q01167	FOXK2	2	6	170744363	0.96199999974221
chr3	28241596	28241657	Q01167	FOXK2	3	6	28241626	0.9933999998092652
chr11	95512731	95512835	Q01167	FOXK2	2	6	95512783	0.9960999999284744
chr5	83473742	83473851	Q01167	FOXK2	2	6	83473796	0.9941000000327824
chr3	71050721	71050805	Q01167	FOXK2	2	6	71050763	1.0
chr3	60277580	60277617	Q01167	FOXK2	2	6	60277598	0.9714000001192092
chr5	110727070	110727107	Q01167	FOXK2	2	6	110727088	0.9578000001087784
chr2	144703948	144704009	Q01167	FOXK2	2	6	144703978	0.9855000000160188
chr22	47091445	47091526	Q01167	FOXK2	2	6	47091485	0.9857999997630716
chr13	29384604	29384701	Q01167	FOXK2	2	6	29384652	0.97219999999851
chr5	81851811	81851840	Q01167	FOXK2	3	6	81851825	1.0
chr12	10721987	10722048	Q01167	FOXK2	2	6	10722017	0.9980000000953674
chr4	84231709	84231733	Q01167	FOXK2	2	6	84231721	0.9742999996181576
chr5	72120374	72120435	Q01167	FOXK2	2	6	72120404	0.9652999999735504
chr10	132311520	132311573	Q01167	FOXK2	2	6	132311546	0.972800000154972
chr11	28110238	28110299	Q01167	FOXK2	3	6	28110268	0.9753899999082088
chr12	77049980	77050052	Q01167	FOXK2	2	6	77050016	0.9901000000342728
chr2	235571097	235571157	Q01167	FOXK2	2	6	235571127	0.9780099997438492
chr11	20648157	20648210	Q01167	FOXK2	2	6	20648183	0.953499999935925
chr12	109461357	109461389	Q01167	FOXK2	2	6	109461373	1.0
chr20	43959354	43959454	Q01167	FOXK2	2	6	43959404	0.9748999999318272
chr11	20477584	20477629	Q01167	FOXK2	2	6	20477606	0.9813459996387364
chr4	128461461	128461521	Q01167	FOXK2	2	6	128461491	0.992500000101328
chr2	235940541	235940605	Q01167	FOXK2	2	6	235940573	0.9786999999180436
chr2	237673191	237673231	Q01167	FOXK2	2	6	237673211	0.9935000000532715
chr12	83173356	83173477	Q01167	FOXK2	2	6	83173416	0.9794999998092652
chr20	44911453	44911481	Q01167	FOXK2	3	6	44911467	0.9554000000357628
chr4	123397442	123397475	Q01167	FOXK2	3	6	123397458	0.9847440000955016
chr12	89769365	89769426	Q01167	FOXK2	2	6	89769395	0.9692499998055398
chr20	37693966	37694003	Q01167	FOXK2	2	6	37693984	0.9589999997906388
chr10	133243102	133243163	Q01167	FOXK2	2	6	133243132	0.9786999999076128
chr4	37803550	37803619	Q01167	FOXK2	2	6	37803584	0.9777219998285176
chr11	18322215	18322286	Q01167	FOXK2	3	6	18322250	0.9765999999359252
chr20	36396517	36396578	Q01167	FOXK2	4	6	36396547	0.9602999998606742
chr12	108563648	108563737	Q01167	FOXK2	2	6	108563692	0.9803999997824432
chr4	38365877	38365938	Q01167	FOXK2	2	6	38365907	0.9897999999791384
chr4	114616254	114616291	Q01167	FOXK2	2	6	114616272	0.9551000000745058
chr4	8309431	8309492	Q01167	FOXK2	2	6	8309461	0.971699999731034
chr11	33343121	33343189	Q01167	FOXK2	2	6	33343155	0.9679999997735024
chr5	68434445	68434522	Q01167	FOXK2	2	6	68434483	0.9853999999023972
chr2	226772838	226772883	Q01167	FOXK2	2	6	226772860	0.984699999691546
chr2	222878440	222878516	Q01167	FOXK2	2	6	222878478	0.966829999498278
chr20	50052747	50052784	Q01167	FOXK2	3	6	50052765	0.9513699997529388
chr10	119786238	119786262	Q01167	FOXK2	2	6	119786250	0.9802000000983476
chr10	120942878	120942939	Q01167	FOXK2	2	6	120942908	0.9626999998748302
chr4	992704	992765	Q01167	FOXK2	3	6	992734	0.9572000000447036
chr12	70661071	70661116	Q01167	FOXK2	2	6	70661093	0.980399999667704
chr12	70733541	70733597	Q01167	FOXK2	2	6	70733569	0.9724000001087784
chr11	36594450	36594487	Q01167	FOXK2	3	6	36594468	0.990899999821186
chr4	151760976	151761037	Q01167	FOXK2	3	6	151761006	0.9856000000044703
chr10	122980523	122980591	Q01167	FOXK2	2	6	122980557	0.9860999998316168
chr2	226802707	226802768	Q01167	FOXK2	2	6	226802737	0.9973999998629092
chr11	33885518	33885546	Q01167	FOXK2	2	6	33885532	0.9838080001428724
chr4	3242115	3242167	Q01167	FOXK2	2	6	3242141	0.9848320000045
chr12	71672022	71672054	Q01167	FOXK2	2	6	71672038	0.9839999997720122
chr2	230416598	230416659	Q01167	FOXK2	3	6	230416628	0.9641000001177192
chr4	4532456	4532500	Q01167	FOXK2	2	6	4532478	0.9953000000357628
chr2	230987309	230987345	Q01167	FOXK2	2	6	230987327	0.9867999999202788
chr4	4542053	4542081	Q01167	FOXK2	3	6	4542067	0.9570000001270323
chr4	4694335	4694395	Q01167	FOXK2	3	6	4694365	0.9670680000081658
chr2	231005099	231005160	Q01167	FOXK2	4	6	231005129	0.983799999845028
chr4	6703992	6704053	Q01167	FOXK2	2	6	6704022	0.973899999961257
chr4	140154128	140154213	Q01167	FOXK2	2	6	140154170	0.9877000000372528
chr4	38605983	38606024	Q01167	FOXK2	2	6	38606003	0.96449999993518
chr4	38609787	38609848	Q01167	FOXK2	2	6	38609817	0.9686999999150634
chr12	91888166	91888198	Q01167	FOXK2	2	6	91888182	1.0
chr4	94534052	94534104	Q01167	FOXK2	2	6	94534078	0.989700000026822
chr4	102761414	102761475	Q01167	FOXK2	2	6	102761444	0.982849999691546
chr4	102345458	102345518	Q01167	FOXK2	2	6	102345488	0.9918999999806284
chr11	2781668	2781745	Q01167	FOXK2	2	6	2781706	0.9991999998867512
chr12	106288561	106288636	Q01167	FOXK2	3	6	106288598	0.966849999924004
chr12	105236275	105236335	Q01167	FOXK2	2	6	105236305	0.979499999935925
chr4	75990967	75991028	Q01167	FOXK2	3	6	75990997	0.9727999996908008
chr11	2992408	2992525	Q01167	FOXK2	2	6	2992466	0.9693000001095236
chr20	1467761	1467810	Q01167	FOXK2	2	6	1467785	0.988994000044465
chr20	18794064	18794112	Q01167	FOXK2	2	6	18794088	0.9837000000104308
chr4	79210243	79210340	Q01167	FOXK2	2	6	79210291	0.9689999999068676
chr4	94207797	94207858	Q01167	FOXK2	4	6	94207827	0.9509000006500632
chr2	239318523	239318551	Q01167	FOXK2	2	6	239318537	0.9658000000037252
chr20	16472063	16472124	Q01167	FOXK2	2	6	16472093	0.9798999999187886
chr20	13546611	13546711	Q01167	FOXK2	2	6	13546661	0.9951000000208616
chr4	88759205	88759266	Q01167	FOXK2	2	6	88759235	0.97259999999851
chr11	6651152	6651185	Q01167	FOXK2	2	6	6651168	1.0
chr11	6618354	6618407	Q01167	FOXK2	2	6	6618380	1.0
chr20	5950493	5950536	Q01167	FOXK2	3	6	5950514	0.971499999908358
chr20	2651907	2652012	Q01167	FOXK2	2	6	2651959	0.9527999999329448
chr4	83357297	83357350	Q01167	FOXK2	2	6	83357323	0.958100000178814
chr20	5122949	5123029	Q01167	FOXK2	2	6	5122989	0.9530999999724328
chr4	84966613	84966658	Q01167	FOXK2	3	6	84966635	0.9905000001847744
chr20	31836324	31836380	Q01167	FOXK2	3	6	31836352	0.969400000068918
chr4	73868755	73868795	Q01167	FOXK2	2	6	73868775	0.9898999997854232
chr4	73735373	73735417	Q01167	FOXK2	2	6	73735395	0.9844999999143184
chr20	672826	672894	Q01167	FOXK2	2	6	672860	0.9909000001583248
chr4	39465192	39465272	Q01167	FOXK2	2	6	39465232	0.950100000053644
chr11	207564	207631	Q01167	FOXK2	3	6	207597	0.9990759999632836
chr2	240565089	240565150	Q01167	FOXK2	2	6	240565119	0.9813000000976028
chr11	696561	696626	Q01167	FOXK2	2	6	696593	0.9512939998403191
chr12	92146277	92146326	Q01167	FOXK2	2	6	92146301	0.9679999999091028
chr12	92785304	92785365	Q01167	FOXK2	3	6	92785334	0.9663099998019636
chr11	16299969	16300065	Q01167	FOXK2	2	6	16300017	0.9978000000059604
chr4	48780412	48780473	Q01167	FOXK2	3	6	48780442	0.9713000001240522
chr20	34570988	34571020	Q01167	FOXK2	2	6	34571004	0.9854000000104308
chr11	16012588	16012632	Q01167	FOXK2	2	6	16012610	0.9987999999523164
chr4	108620480	108620541	Q01167	FOXK2	3	6	108620510	0.9649299996610732
chr4	108166632	108166677	Q01167	FOXK2	2	6	108166654	0.9997999999284743
chr4	108114598	108114659	Q01167	FOXK2	2	6	108114628	0.9962999997913836
chr20	33334316	33334377	Q01167	FOXK2	5	6	33334346	0.9560999998681248
chr12	93467589	93467670	Q01167	FOXK2	3	6	93467629	0.977399999846518
chr12	93570855	93570927	Q01167	FOXK2	3	6	93570891	0.9767000000990927
chr4	71406603	71406644	Q01167	FOXK2	2	6	71406623	0.9534999998256564
chr4	72505435	72505496	Q01167	FOXK2	2	6	72505465	0.9868000001892449
chr11	12707210	12707258	Q01167	FOXK2	2	6	12707234	0.9982999995708466
chr11	12691721	12691781	Q01167	FOXK2	2	6	12691751	0.9831999999791384
chr4	73259112	73259204	Q01167	FOXK2	3	6	73259158	0.9708999998807908
chr4	154205691	154205716	Q01167	FOXK2	2	6	154205703	0.9712999998133628
chr12	116858161	116858262	Q01167	FOXK2	2	6	116858211	0.9618999999500812
chr4	159103057	159103086	Q01167	FOXK2	2	6	159103071	0.996299999976158
chr2	201071851	201071884	Q01167	FOXK2	4	6	201071867	0.956149999723956
chr5	39074276	39074297	Q01167	FOXK2	3	6	39074286	0.9704000000044704
chr2	191637911	191637952	Q01167	FOXK2	3	6	191637931	0.9719000000480562
chr5	36875233	36875285	Q01167	FOXK2	2	6	36875259	0.9895999999821186
chr12	47759139	47759195	Q01167	FOXK2	2	6	47759167	0.9879999999761582
chr3	129596895	129596984	Q01167	FOXK2	2	6	129596939	1.0
chr21	35026756	35026816	Q01167	FOXK2	2	6	35026786	0.9763999999396504
chr3	132352740	132352773	Q01167	FOXK2	2	6	132352756	0.9763999998740852
chr12	127696931	127696992	Q01167	FOXK2	4	6	127696961	0.988600000141561
chr10	101450483	101450535	Q01167	FOXK2	2	6	101450509	1.0
chr11	68946048	68946088	Q01167	FOXK2	2	6	68946068	0.9577999999698252
chr21	31509806	31509867	Q01167	FOXK2	3	6	31509836	0.9504999996438622
chr21	17819811	17819838	Q01167	FOXK2	3	6	17819824	0.9758999999321996
chr12	49902639	49902700	Q01167	FOXK2	2	6	49902669	0.970400000038743
chr21	29647446	29647535	Q01167	FOXK2	2	6	29647490	0.984400000025332
chr12	126908094	126908158	Q01167	FOXK2	2	6	126908126	0.9580499998420476
chr3	142447380	142447455	Q01167	FOXK2	4	6	142447417	0.952149999704212
chr3	142448033	142448094	Q01167	FOXK2	3	6	142448063	0.9776559998840092
chr3	143122690	143122771	Q01167	FOXK2	2	6	143122730	1.0
chr3	143349117	143349162	Q01167	FOXK2	2	6	143349139	0.9888999998092652
chr3	143590751	143590819	Q01167	FOXK2	2	6	143590785	1.0
chr2	201781059	201781123	Q01167	FOXK2	3	6	201781091	0.9814999998494984
chr11	65857091	65857152	Q01167	FOXK2	2	6	65857121	0.9995999997973444
chr21	35106448	35106497	Q01167	FOXK2	2	6	35106472	0.982399999769032
chr11	69888668	69888705	Q01167	FOXK2	2	6	69888686	0.9595999997220932
chr12	47706862	47706890	Q01167	FOXK2	2	6	47706876	0.9748000000923872
chr5	40835260	40835337	Q01167	FOXK2	4	6	40835298	0.9676999999724328
chr3	107522860	107522885	Q01167	FOXK2	2	6	107522872	0.97509999993518
chr3	112794949	112794981	Q01167	FOXK2	2	6	112794965	0.9583000001922248
chr21	43916261	43916322	Q01167	FOXK2	2	6	43916291	0.9557999999791384
chr3	122365706	122365766	Q01167	FOXK2	3	6	122365736	0.9726999998103828
chr11	73143785	73143830	Q01167	FOXK2	2	6	73143807	0.9787060000300408
chr3	124620741	124620780	Q01167	FOXK2	3	6	124620760	0.9556999999172986
chr2	189347599	189347644	Q01167	FOXK2	2	6	189347621	0.974740000130236
chr21	38805746	38805815	Q01167	FOXK2	2	6	38805780	1.0
chr3	125214923	125214963	Q01167	FOXK2	2	6	125214943	0.9557999998673796
chr3	126908718	126908779	Q01167	FOXK2	2	6	126908748	0.9912999998550862
chr21	37366615	37366676	Q01167	FOXK2	2	6	37366645	0.9884220001354812
chr5	54744508	54744537	Q01167	FOXK2	2	6	54744522	0.9904000002264975
chr2	190353051	190353112	Q01167	FOXK2	3	6	190353081	0.9731319998983292
chr21	36005300	36005333	Q01167	FOXK2	2	6	36005316	0.9675999999679624
chr5	43389868	43389900	Q01167	FOXK2	2	6	43389884	0.9623000000692904
chr10	98460953	98461034	Q01167	FOXK2	2	6	98460993	0.971500000101328
chr12	47316648	47316748	Q01167	FOXK2	2	6	47316698	0.969757999901101
chr3	128171054	128171075	Q01167	FOXK2	3	6	128171064	0.997399999976158
chr11	70111871	70111915	Q01167	FOXK2	2	6	70111893	0.9642000000074504
chr2	191014384	191014445	Q01167	FOXK2	4	6	191014414	0.987599999947846
chr3	128343706	128343730	Q01167	FOXK2	3	6	128343718	0.9960999999821186
chr3	148943697	148943741	Q01167	FOXK2	2	6	148943719	0.9948999998092652
chr12	53051304	53051344	Q01167	FOXK2	2	6	53051324	0.9808219998583196
chr4	159195622	159195743	Q01167	FOXK2	2	6	159195682	0.972000000036508
chr4	173370662	173370733	Q01167	FOXK2	3	6	173370697	0.977099999949336
chr12	60144542	60144586	Q01167	FOXK2	2	6	60144564	0.9895460000246764
chr20	56392468	56392532	Q01167	FOXK2	4	6	56392500	0.973200000078976
chr20	56362980	56363032	Q01167	FOXK2	2	6	56363006	0.955499999950826
chr3	183263148	183263217	Q01167	FOXK2	2	6	183263182	0.981558000089228
chr4	176341127	176341180	Q01167	FOXK2	2	6	176341153	0.9668000000193716
chr11	57116738	57116786	Q01167	FOXK2	2	6	57116762	0.9699999999292196
chr12	118714200	118714248	Q01167	FOXK2	2	6	118714224	0.9767000000931324
chr3	184805547	184805607	Q01167	FOXK2	2	6	184805577	0.950200000025332
chr3	185814122	185814147	Q01167	FOXK2	2	6	185814134	0.987400000025332
chr4	173417052	173417133	Q01167	FOXK2	3	6	173417092	0.9907999999642372
chr3	186097972	186098009	Q01167	FOXK2	2	6	186097990	0.9922999999374152
chr5	12625884	12625945	Q01167	FOXK2	2	6	12625914	0.9911999999210238
chr20	53934608	53934708	Q01167	FOXK2	2	6	53934658	0.962799999911338
chr3	186606405	186606452	Q01167	FOXK2	3	6	186606428	0.9502999993879347
chr3	186938845	186938885	Q01167	FOXK2	2	6	186938865	0.9549000004723668
chr11	47004868	47004903	Q01167	FOXK2	3	6	47004885	0.9637999998882412
chr3	187522413	187522481	Q01167	FOXK2	2	6	187522447	0.9785999997615814
chr4	169627075	169627115	Q01167	FOXK2	2	6	169627095	0.9580999995924532
chr3	194166932	194166993	Q01167	FOXK2	2	6	194166962	0.999799999898672
chr20	50292701	50292726	Q01167	FOXK2	2	6	50292713	0.9958000000655652
chr2	219724836	219724889	Q01167	FOXK2	2	6	219724862	0.9514000000804664
chr3	196568432	196568493	Q01167	FOXK2	2	6	196568462	0.9617999998822808
chr20	56468580	56468641	Q01167	FOXK2	2	6	56468610	0.96109999987185
chr11	59144648	59144709	Q01167	FOXK2	3	6	59144678	0.9971000000476836
chr3	172179880	172179939	Q01167	FOXK2	3	6	172179909	0.9737999999091028
chr4	184447728	184447756	Q01167	FOXK2	2	6	184447742	0.9771000001639129
chr3	151871778	151871823	Q01167	FOXK2	2	6	151871800	0.9950999999105932
chr2	204353409	204353506	Q01167	FOXK2	2	6	204353457	0.9812000000417233
chr11	5522549	5522610	Q01167	FOXK2	2	6	5522579	0.9764000000383704
chr5	10301436	10301533	Q01167	FOXK2	2	6	10301484	0.9558999999895692
chr20	63949240	63949301	Q01167	FOXK2	3	6	63949270	0.9502000000778584
chr3	155891024	155891060	Q01167	FOXK2	2	6	155891042	0.9588040004491806
chr11	64146175	64146255	Q01167	FOXK2	2	6	64146215	0.9828000001370908
chr20	62823009	62823061	Q01167	FOXK2	3	6	62823035	0.9872999998912216
chr2	215653784	215653868	Q01167	FOXK2	2	6	215653826	0.9863000001177192
chr12	54432620	54432645	Q01167	FOXK2	2	6	54432632	0.9505999998822808
chr3	157279345	157279406	Q01167	FOXK2	2	6	157279375	0.9628999999865888
chr5	6408789	6408850	Q01167	FOXK2	2	6	6408819	0.9955000000596046
chr2	216217503	216217555	Q01167	FOXK2	2	6	216217529	0.9992879998922348
chr5	5422356	5422417	Q01167	FOXK2	4	6	5422386	0.989099999780953
chr11	62591571	62591614	Q01167	FOXK2	4	6	62591592	0.951572000123933
chr11	61567397	61567442	Q01167	FOXK2	2	6	61567419	1.0
chr12	55973851	55973912	Q01167	FOXK2	4	6	55973881	0.9559999997273088
chr11	60854281	60854358	Q01167	FOXK2	2	6	60854319	0.9987999999463558
chr3	171838384	171838445	Q01167	FOXK2	3	6	171838414	0.9834999998815358
chr12	122279934	122280042	Q01167	FOXK2	2	6	122279988	0.9564580000657588
chr12	121797188	121797249	Q01167	FOXK2	3	6	121797218	0.9865999998241664
chr20	41150860	41150921	Q01167	FOXK2	2	6	41150890	0.9848999997656792
chr6	37475469	37475530	Q01167	FOXK2	2	6	37475499	1.0
chr10	69952922	69952967	Q01167	FOXK2	2	6	69952944	0.9802999999970198
chr18	48896990	48897027	Q01167	FOXK2	2	6	48897008	0.9651999997459352
chr1	160540384	160540421	Q01167	FOXK2	2	6	160540402	0.9811000001199544
chr1	160046660	160046696	Q01167	FOXK2	2	6	160046678	0.9678000000990928
chr15	34753422	34753483	Q01167	FOXK2	2	6	34753452	1.0
chr1	159923852	159923913	Q01167	FOXK2	3	6	159923882	0.9918899999141692
chr1	159817711	159817780	Q01167	FOXK2	2	6	159817745	0.9653000000953674
chr1	158819728	158819781	Q01167	FOXK2	2	6	158819754	0.9744000000782312
chr15	35700109	35700170	Q01167	FOXK2	2	6	35700139	0.9910000001132488
chr1	157279738	157279766	Q01167	FOXK2	2	6	157279752	0.9891999999031424
chr7	106607998	106608059	Q01167	FOXK2	2	6	106608028	0.989199999898672
chr7	100802065	100802125	Q01167	FOXK2	2	6	100802095	0.9599999998811632
chr18	45051081	45051133	Q01167	FOXK2	2	6	45051107	0.9639000000312924
chr7	107318679	107318723	Q01167	FOXK2	2	6	107318701	0.96969999984093
chr7	107387662	107387731	Q01167	FOXK2	2	6	107387696	0.963250000141561
chr1	156505388	156505496	Q01167	FOXK2	2	6	156505442	0.983900000116974
chr15	38438450	38438498	Q01167	FOXK2	2	6	38438474	0.9714000000447036
chr7	108012669	108012746	Q01167	FOXK2	3	6	108012707	0.9760999999925494
chr1	154955303	154955336	Q01167	FOXK2	3	6	154955319	0.976294000081718
chr7	111562056	111562117	Q01167	FOXK2	3	6	111562086	0.993699999976158
chr7	102080879	102080940	Q01167	FOXK2	2	6	102080909	0.9664999996900558
chr18	55731752	55731813	Q01167	FOXK2	2	6	55731782	0.9712200000606476
chr15	40109015	40109076	Q01167	FOXK2	2	6	40109045	0.9953999997735024
chr18	58118187	58118256	Q01167	FOXK2	2	6	58118221	0.9639000001527368
chr14	105801371	105801424	Q01167	FOXK2	2	6	105801397	0.9620220001325012
chr7	92423791	92423835	Q01167	FOXK2	3	6	92423813	0.9635000001400708
chr18	62450555	62450616	Q01167	FOXK2	2	6	62450585	0.9714999998528512
chr18	62400125	62400186	Q01167	FOXK2	3	6	62400155	0.9557000001579524
chr1	165768876	165768933	Q01167	FOXK2	3	6	165768904	0.9522759998843072
chr1	165258132	165258193	Q01167	FOXK2	2	6	165258162	0.9878000000923872
chr1	164774986	164775027	Q01167	FOXK2	2	6	164775006	0.9937000003039836
chr7	95596813	95596861	Q01167	FOXK2	2	6	95596837	0.9969999998927116
chr1	162392174	162392271	Q01167	FOXK2	2	6	162392222	0.9906999999910592
chr7	100580603	100580651	Q01167	FOXK2	3	6	100580627	0.9876000000938772
chr18	57776848	57776960	Q01167	FOXK2	2	6	57776904	0.9543000001117588
chr1	161999452	161999513	Q01167	FOXK2	2	6	161999482	0.9796999999962748
chr7	98106863	98106907	Q01167	FOXK2	2	6	98106885	0.9582499997414649
chr7	99408786	99408841	Q01167	FOXK2	3	6	99408813	0.9573439999431372
chr15	28968833	28968870	Q01167	FOXK2	2	6	28968851	0.9604000002756716
chr18	57134813	57134874	Q01167	FOXK2	2	6	57134843	0.9941999999403952
chr15	29692705	29692821	Q01167	FOXK2	2	6	29692763	0.9776000002931804
chr18	55732354	55732378	Q01167	FOXK2	2	6	55732366	0.9741000001035632
chr7	116218235	116218256	Q01167	FOXK2	2	6	116218245	1.0
chr18	22466154	22466235	Q01167	FOXK2	2	6	22466194	0.995199999848008
chr15	63051498	63051538	Q01167	FOXK2	2	6	63051518	0.9749900002356618
chr7	155166882	155166930	Q01167	FOXK2	2	6	155166906	0.9848000000551344
chr7	149460630	149460659	Q01167	FOXK2	2	6	149460644	0.9725999998614192
chr1	111669421	111669466	Q01167	FOXK2	2	6	111669443	0.9857999999657272
chr15	56866966	56867015	Q01167	FOXK2	2	6	56866990	0.97840000012964
chr17	79012004	79012052	Q01167	FOXK2	2	6	79012028	0.9671000001877548
chr17	78666111	78666135	Q01167	FOXK2	2	6	78666123	0.9531999999918044
chr7	151350156	151350272	Q01167	FOXK2	3	6	151350214	0.9871999997138976
chr7	153385678	153385707	Q01167	FOXK2	2	6	153385692	0.9890999997198582
chr1	109895994	109896018	Q01167	FOXK2	2	6	109896006	0.9814000000219792
chr17	77876160	77876228	Q01167	FOXK2	2	6	77876194	0.9876000000257044
chr17	79836224	79836245	Q01167	FOXK2	2	6	79836234	1.0
chr7	156402475	156402516	Q01167	FOXK2	2	6	156402495	0.9597000000625848
chr7	157405114	157405210	Q01167	FOXK2	2	6	157405162	0.9783999995276332
chr1	108505244	108505340	Q01167	FOXK2	2	6	108505292	0.97240000025481
chr7	158740998	158741074	Q01167	FOXK2	2	6	158741036	0.9564999998912216
chr1	103525945	103526034	Q01167	FOXK2	3	6	103525989	0.98739999999851
chr1	101071770	101071799	Q01167	FOXK2	2	6	101071784	0.9841999998420476
chr8	1745522	1745550	Q01167	FOXK2	2	6	1745536	0.9777999997615814
chr8	2738031	2738148	Q01167	FOXK2	2	6	2738089	0.9937999999284745
chr7	144391922	144391967	Q01167	FOXK2	2	6	144391944	0.9539999998763204
chr1	113810093	113810125	Q01167	FOXK2	2	6	113810109	0.9739999999694526
chr18	10081669	10081726	Q01167	FOXK2	2	6	10081697	0.9998000001907348
chr18	5296922	5296958	Q01167	FOXK2	2	6	5296940	1.0
chr1	151458209	151458270	Q01167	FOXK2	3	6	151458239	0.9679999998509884
chr18	9825736	9825773	Q01167	FOXK2	2	6	9825754	0.9913999999403954
chr15	43800572	43800633	Q01167	FOXK2	2	6	43800602	0.9589999998729676
chr7	128237191	128237215	Q01167	FOXK2	2	6	128237203	0.9709819997474552
chr15	43903928	43904001	Q01167	FOXK2	2	6	43903964	0.9529999998580664
chr7	128455681	128455706	Q01167	FOXK2	2	6	128455693	0.9560019999209792
chr1	147892906	147892938	Q01167	FOXK2	2	6	147892922	0.9886999996945262
chr7	129055046	129055119	Q01167	FOXK2	3	6	129055082	0.9602000000223516
chr1	145846341	145846402	Q01167	FOXK2	2	6	145846371	0.9835939999233932
chr7	140696501	140696593	Q01167	FOXK2	3	6	140696547	0.9539000000551344
chr18	3178120	3178188	Q01167	FOXK2	2	6	3178154	0.963899999639392
chr18	2325565	2325637	Q01167	FOXK2	2	6	2325601	0.97750000032261
chr1	117608951	117609012	Q01167	FOXK2	2	6	117608981	0.9929999998688698
chr15	49046526	49046554	Q01167	FOXK2	3	6	49046540	0.9746219999969006
chr17	82238927	82239040	Q01167	FOXK2	2	6	82238983	0.9892299999654292
chr17	81241768	81241829	Q01167	FOXK2	2	6	81241798	0.9822999998316168
chr15	52137891	52137975	Q01167	FOXK2	2	6	52137933	0.983687999741733
chr17	80147263	80147291	Q01167	FOXK2	3	6	80147277	0.9645000002890826
chr1	167748157	167748205	Q01167	FOXK2	2	6	167748181	0.9558000001311302
chr14	104979910	104979971	Q01167	FOXK2	3	6	104979940	1.0
chr7	76281137	76281217	Q01167	FOXK2	4	6	76281177	0.952299999947846
chr6	154852805	154852897	Q01167	FOXK2	2	6	154852851	0.9558999999903144
chr6	146771171	146771224	Q01167	FOXK2	2	6	146771197	0.9987000000357628
chr6	146892752	146892808	Q01167	FOXK2	2	6	146892780	0.9968999999642372
chr6	148145146	148145182	Q01167	FOXK2	2	6	148145164	0.9781740000739694
chr14	77303791	77303844	Q01167	FOXK2	3	6	77303817	0.9694999998524784
chr6	151391892	151391969	Q01167	FOXK2	3	6	151391930	0.9738999999091028
chr1	205230426	205230458	Q01167	FOXK2	2	6	205230442	0.9645999998092653
chr19	41595483	41595551	Q01167	FOXK2	2	6	41595517	0.9607999996367842
chr1	204693077	204693138	Q01167	FOXK2	2	6	204693107	0.9804999998524784
chr1	204320585	204320630	Q01167	FOXK2	2	6	204320607	0.99449999999851
chr19	45526356	45526417	Q01167	FOXK2	3	6	45526386	0.9552999996997416
chr6	157207915	157207959	Q01167	FOXK2	2	6	157207937	0.999600000077486
chr1	204214383	204214472	Q01167	FOXK2	2	6	204214427	0.9717000000115484
chr14	81219431	81219492	Q01167	FOXK2	2	6	81219461	0.9837460001543163
chr14	81400440	81400532	Q01167	FOXK2	2	6	81400486	0.979499999910593
chr19	39842528	39842589	Q01167	FOXK2	2	6	39842558	0.9624000000294298
chr1	203287583	203287616	Q01167	FOXK2	2	6	203287599	0.999300000178814
chr19	36104219	36104287	Q01167	FOXK2	2	6	36104253	0.9759999997787178
chr19	35900757	35900802	Q01167	FOXK2	2	6	35900779	0.9813559996038675
chr6	144095673	144095714	Q01167	FOXK2	3	6	144095693	0.9689000002190472
chr19	45528836	45528897	Q01167	FOXK2	2	6	45528866	0.95679999980554
chr7	73683460	73683521	Q01167	FOXK2	3	6	73683490	0.9540299995254724
chr6	133701757	133701790	Q01167	FOXK2	2	6	133701773	0.9786999998882412
