Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	18260601	18260702	P05549	TFAP2A	6	16	18260651	0.9785000001348556
chr17	55642964	55643025	P05549	TFAP2A	6	16	55642994	0.9909000000044704
chr14	96096097	96096133	P05549	TFAP2A	7	16	96096115	0.997399999973178
chr14	96100640	96100694	P05549	TFAP2A	6	16	96100667	0.9825000000610948
chr8	22131100	22131142	P05549	TFAP2A	6	16	22131121	0.9969999999701976
chr6	30061233	30061259	P05549	TFAP2A	6	16	30061246	0.9981999999284744
chr14	96204723	96204786	P05549	TFAP2A	6	16	96204754	0.975700000219047
chr5	159230863	159230907	P05549	TFAP2A	6	16	159230885	0.9704999997541308
chr4	113684903	113684940	P05549	TFAP2A	6	16	113684921	0.9682999999843538
chr6	55108891	55108934	P05549	TFAP2A	5	16	55108912	0.9777000002726912
chr8	128142142	128142220	P05549	TFAP2A	5	16	128142181	0.9874999999187888
chr9	76906224	76906323	P05549	TFAP2A	5	16	76906273	0.9810000000216068
chr21	34846676	34846729	P05549	TFAP2A	6	16	34846702	0.9833000000104308
chr10	33632044	33632082	P05549	TFAP2A	7	16	33632063	0.9841999999627472
chr3	14413573	14413625	P05549	TFAP2A	6	16	14413599	0.9595999999009072
chr7	134127310	134127351	P05549	TFAP2A	5	16	134127330	0.9756000000044704
chr3	142863640	142863681	P05549	TFAP2A	5	16	142863660	0.9794000000558792
chr3	20186370	20186421	P05549	TFAP2A	7	16	20186395	0.9731000001389534
chr1	162691031	162691070	P05549	TFAP2A	6	16	162691050	0.963299999961257
chr8	60478500	60478528	P05549	TFAP2A	7	16	60478514	0.9681080001153052
chr6	11425766	11425837	P05549	TFAP2A	5	16	11425801	0.9910999999403952
chr4	4859515	4859556	P05549	TFAP2A	6	16	4859535	0.9990999999642372
chr1	227788008	227788057	P05549	TFAP2A	8	16	227788032	0.9641999999321996
chr6	37473571	37473616	P05549	TFAP2A	5	16	37473593	0.9540999998666346
chr3	125399135	125399168	P05549	TFAP2A	6	16	125399151	0.9754999999955296
chr18	11136453	11136494	P05549	TFAP2A	7	16	11136473	0.9639999996587634
chr10	5585115	5585180	P05549	TFAP2A	6	16	5585147	0.9760999996870756
chr13	100392904	100392959	P05549	TFAP2A	6	16	100392931	0.9797000002264976
chr20	20017201	20017228	P05549	TFAP2A	6	16	20017214	0.9704999998264014
chr4	7828366	7828403	P05549	TFAP2A	5	16	7828384	0.9736000000726432
chr17	68518607	68518652	P05549	TFAP2A	6	16	68518629	0.9708999994911254
chr18	11947297	11947360	P05549	TFAP2A	6	16	11947328	0.9583500001378358
chr2	241269190	241269235	P05549	TFAP2A	6	16	241269212	0.972459999974072
chr11	96464110	96464173	P05549	TFAP2A	5	16	96464141	0.9863000000223516
chr6	145148564	145148626	P05549	TFAP2A	6	16	145148595	0.996999999922514
chr18	11995544	11995593	P05549	TFAP2A	7	16	11995568	0.99319999987036
chr6	79868367	79868417	P05549	TFAP2A	6	16	79868392	0.9984999999821186
chr2	240946916	240946951	P05549	TFAP2A	5	16	240946933	0.9716999998796731
chr7	28685836	28685875	P05549	TFAP2A	6	16	28685855	0.9919999999791383
chr14	38662921	38662978	P05549	TFAP2A	6	16	38662949	0.9968999999165536
chr11	95138575	95138631	P05549	TFAP2A	6	16	95138603	0.966500000056997
chr6	32861370	32861428	P05549	TFAP2A	7	16	32861399	0.988199999910593
chr14	51036090	51036145	P05549	TFAP2A	7	16	51036117	0.96689999993667
chr5	142551858	142551925	P05549	TFAP2A	6	16	142551891	0.9825999997645616
chr2	237662979	237663025	P05549	TFAP2A	6	16	237663002	0.982000000169128
chr1	205939881	205939924	P05549	TFAP2A	6	16	205939902	0.9943000000327824
chr10	43406224	43406263	P05549	TFAP2A	6	16	43406243	0.9693999999970198
chr10	69728409	69728448	P05549	TFAP2A	6	16	69728428	0.9813100000429898
chr9	109453570	109453613	P05549	TFAP2A	6	16	109453591	0.986199999833107
chr20	46004885	46004925	P05549	TFAP2A	6	16	46004905	0.960200000108406
chr20	290445	290493	P05549	TFAP2A	6	16	290469	0.9631999998778104
chr17	49887351	49887402	P05549	TFAP2A	7	16	49887376	0.9646999998111278
chr3	128433973	128434034	P05549	TFAP2A	7	16	128434003	0.9739999999314548
chr16	86340817	86340873	P05549	TFAP2A	6	16	86340845	0.961300000207126
chr16	46973006	46973119	P05549	TFAP2A	7	16	46973062	0.9638280000388624
chr4	172809495	172809558	P05549	TFAP2A	5	16	172809526	0.9936000001132488
chr3	111338206	111338237	P05549	TFAP2A	7	16	111338221	0.9635999999180436
chr1	205485677	205485716	P05549	TFAP2A	6	16	205485696	0.9766999999016523
chr7	69780508	69780543	P05549	TFAP2A	6	16	69780525	0.9920999997146428
chr10	5623183	5623262	P05549	TFAP2A	7	16	5623222	0.959400000037998
chr9	109730443	109730488	P05549	TFAP2A	6	16	109730465	1.0
chr11	93623257	93623295	P05549	TFAP2A	6	16	93623276	0.982400000053644
chr6	36314284	36314336	P05549	TFAP2A	6	16	36314310	0.9849999999269844
chr18	25828122	25828183	P05549	TFAP2A	6	16	25828152	1.0
chr10	44908301	44908330	P05549	TFAP2A	5	16	44908315	0.9981999998867512
chr7	99616677	99616724	P05549	TFAP2A	6	16	99616700	0.9661999998733402
chr16	17379437	17379484	P05549	TFAP2A	6	16	17379460	0.9533999998800456
chr6	14664779	14664810	P05549	TFAP2A	6	16	14664794	0.970999999875948
chr8	52827409	52827452	P05549	TFAP2A	6	16	52827430	0.969199999846518
chr6	144726323	144726387	P05549	TFAP2A	6	16	144726355	0.9532999999843538
chr4	5980124	5980155	P05549	TFAP2A	5	16	5980139	0.9697080000460148
chr17	29048681	29048720	P05549	TFAP2A	6	16	29048700	0.9817999999150634
chr14	33475754	33475781	P05549	TFAP2A	6	16	33475767	1.0
chr18	3451634	3451681	P05549	TFAP2A	7	16	3451657	0.9929999997466804
chr3	194091285	194091328	P05549	TFAP2A	6	16	194091306	0.952299999859184
chr6	132209518	132209551	P05549	TFAP2A	5	16	132209534	0.9990000000536442
chr11	94747286	94747336	P05549	TFAP2A	5	16	94747311	0.9820000000193716
chr20	44960355	44960418	P05549	TFAP2A	6	16	44960386	0.9722999996364116
chr17	72465671	72465747	P05549	TFAP2A	6	16	72465709	0.9844000000432134
chr18	24215607	24215667	P05549	TFAP2A	6	16	24215637	0.9511999999213964
chr9	124343368	124343407	P05549	TFAP2A	6	16	124343387	0.9989000001430512
chr5	137036756	137036807	P05549	TFAP2A	5	16	137036781	0.9990000000417232
chr2	222795360	222795423	P05549	TFAP2A	5	16	222795391	0.9668000000804664
chr5	141916171	141916215	P05549	TFAP2A	6	16	141916193	0.9749000000961124
chr1	17549603	17549652	P05549	TFAP2A	6	16	17549627	0.9642699997905642
chr1	11563638	11563686	P05549	TFAP2A	6	16	11563662	0.9839499999560416
chr11	44302069	44302110	P05549	TFAP2A	6	16	44302089	0.9772999999508262
chr5	34915849	34915907	P05549	TFAP2A	7	16	34915878	0.9638999998487532
chr4	2787755	2787820	P05549	TFAP2A	5	16	2787787	0.9694999996513128
chr16	56245405	56245452	P05549	TFAP2A	6	16	56245428	0.9956000000849368
chr7	94697453	94697498	P05549	TFAP2A	5	16	94697475	0.9770000000402332
chr17	27600008	27600043	P05549	TFAP2A	6	16	27600025	0.974600000037998
chr8	65948645	65948683	P05549	TFAP2A	7	16	65948664	0.9744999999329448
chr9	132411209	132411248	P05549	TFAP2A	6	16	132411228	0.9861999999523164
chr7	94907517	94907592	P05549	TFAP2A	9	16	94907554	1.0
chr9	125536334	125536370	P05549	TFAP2A	6	16	125536352	0.9980000000715256
chr6	147033441	147033476	P05549	TFAP2A	6	16	147033458	0.9652000002071262
chr17	13513183	13513212	P05549	TFAP2A	6	16	13513197	0.955100000026077
chr17	28743213	28743246	P05549	TFAP2A	8	16	28743229	0.9563000002339482
chr1	109274912	109274955	P05549	TFAP2A	7	16	109274933	0.975999999826774
chr17	80426967	80427024	P05549	TFAP2A	6	16	80426995	0.9734999999150634
chr3	193780974	193781013	P05549	TFAP2A	6	16	193780993	0.9811999999552964
chr4	6709898	6709945	P05549	TFAP2A	6	16	6709921	0.9849000000827014
chr1	203590772	203590809	P05549	TFAP2A	6	16	203590790	0.9590860000170768
chr17	49914299	49914351	P05549	TFAP2A	6	16	49914325	0.9756000000271946
chr6	14819227	14819280	P05549	TFAP2A	5	16	14819253	0.9830999999854714
chr9	135128160	135128227	P05549	TFAP2A	6	16	135128193	0.9820000003278256
chr8	89984175	89984229	P05549	TFAP2A	8	16	89984202	0.9974600000917913
chr1	89890318	89890371	P05549	TFAP2A	5	16	89890344	0.9707000000905246
chr12	31485755	31485806	P05549	TFAP2A	7	16	31485780	0.965599999935925
chr18	26764809	26764839	P05549	TFAP2A	6	16	26764824	0.9689000001639128
chr10	121683947	121683980	P05549	TFAP2A	6	16	121683963	0.9970999995291232
chr16	24076562	24076594	P05549	TFAP2A	7	16	24076578	0.966699999949336
chr3	196398146	196398199	P05549	TFAP2A	6	16	196398172	0.9560999999560416
chr1	226764040	226764075	P05549	TFAP2A	6	16	226764057	0.9548000000227242
chr7	77798837	77798882	P05549	TFAP2A	6	16	77798859	0.9816999999374152
chr18	36247255	36247289	P05549	TFAP2A	6	16	36247272	0.976623999889195
chr12	19198427	19198456	P05549	TFAP2A	6	16	19198441	0.9940999999642371
chr6	8180445	8180492	P05549	TFAP2A	6	16	8180468	0.974399999833107
chr13	109211787	109211814	P05549	TFAP2A	6	16	109211800	0.9981999999523162
chr16	30998323	30998382	P05549	TFAP2A	6	16	30998352	0.95169999987334
chr11	8227454	8227491	P05549	TFAP2A	7	16	8227472	0.9849000000290572
chr6	19472344	19472425	P05549	TFAP2A	5	16	19472384	0.95870000022389
chr1	15735015	15735114	P05549	TFAP2A	5	16	15735064	0.9759999997712672
chr1	1758898	1758963	P05549	TFAP2A	7	16	1758930	0.9653000002130866
chr11	6320988	6321072	P05549	TFAP2A	7	16	6321030	0.9789
chr10	119253785	119253844	P05549	TFAP2A	7	16	119253814	0.9631999999687076
chr17	66674117	66674162	P05549	TFAP2A	6	16	66674139	0.9776999999761582
chr16	9093170	9093217	P05549	TFAP2A	6	16	9093193	0.9867999998793006
chr8	41659207	41659250	P05549	TFAP2A	7	16	41659228	0.9770000002220272
chr1	227794011	227794080	P05549	TFAP2A	6	16	227794045	0.9820999999277292
chr4	160319379	160319422	P05549	TFAP2A	6	16	160319400	1.0
chr8	60949044	60949079	P05549	TFAP2A	7	16	60949061	0.9579999999601394
chr1	93579947	93579990	P05549	TFAP2A	8	16	93579968	0.992499999988079
chr6	16239487	16239522	P05549	TFAP2A	6	16	16239504	0.9700999998833983
chr3	98593694	98593747	P05549	TFAP2A	8	16	98593720	0.9683999997738748
chr3	191688909	191688944	P05549	TFAP2A	5	16	191688926	0.9621000000596046
chr6	79610716	79610775	P05549	TFAP2A	6	15	79610745	0.9739000000402332
chr16	88925385	88925449	P05549	TFAP2A	6	15	88925417	0.959799999883771
chr9	86640208	86640249	P05549	TFAP2A	5	15	86640228	1.0
chr11	9575444	9575488	P05549	TFAP2A	7	15	9575466	0.9792719998963176
chr5	112206078	112206162	P05549	TFAP2A	6	15	112206120	0.9761000001847744
chr9	136346012	136346063	P05549	TFAP2A	7	15	136346037	1.0
chr17	82298199	82298301	P05549	TFAP2A	5	15	82298250	0.9692999997913836
chr5	140664866	140664913	P05549	TFAP2A	7	15	140664889	0.96230000000149
chr5	78496590	78496635	P05549	TFAP2A	5	15	78496612	1.0
chr19	13051773	13051806	P05549	TFAP2A	7	15	13051789	0.9805999999597668
chr1	3668963	3669050	P05549	TFAP2A	6	15	3669006	0.9678000002540648
chr8	9608548	9608595	P05549	TFAP2A	6	15	9608571	0.9875000000938772
chr11	118079152	118079246	P05549	TFAP2A	5	15	118079199	0.9648000000145286
chr1	174953849	174953892	P05549	TFAP2A	5	15	174953870	0.9840999998673796
chr10	29150154	29150177	P05549	TFAP2A	6	15	29150165	0.9838000000953674
chr5	138543236	138543265	P05549	TFAP2A	6	15	138543250	0.9640000001698732
chr6	109294190	109294224	P05549	TFAP2A	5	15	109294207	0.9808999999687076
chr1	151790455	151790524	P05549	TFAP2A	6	15	151790489	0.9524399996317924
chr11	60905230	60905271	P05549	TFAP2A	6	15	60905250	0.9903999998852612
chr20	38196752	38196807	P05549	TFAP2A	6	15	38196779	0.9699000002291054
chr14	23071748	23071773	P05549	TFAP2A	6	15	23071760	0.9641000000100582
chr4	189202395	189202432	P05549	TFAP2A	6	15	189202413	0.9975
chr2	174888797	174888849	P05549	TFAP2A	6	15	174888823	0.9590999998643994
chr11	15903415	15903464	P05549	TFAP2A	5	15	15903439	0.9987999999523164
chr9	16244057	16244100	P05549	TFAP2A	6	15	16244078	0.999245999866724
chr1	15722947	15722975	P05549	TFAP2A	6	15	15722961	0.9625999999947846
chr3	105883959	105884011	P05549	TFAP2A	6	15	105883985	0.970899999935925
chr15	69133634	69133687	P05549	TFAP2A	5	15	69133660	0.9910000001452864
chr1	55246004	55246055	P05549	TFAP2A	5	15	55246029	0.98669999987185
chr15	71337382	71337435	P05549	TFAP2A	6	15	71337408	0.9545000000968576
chr1	202237315	202237351	P05549	TFAP2A	6	15	202237333	0.9827999998763204
chr1	175197686	175197721	P05549	TFAP2A	6	15	175197703	0.9779999999195336
chr1	29271859	29271888	P05549	TFAP2A	6	15	29271873	0.9699999998115004
chr3	125137633	125137700	P05549	TFAP2A	7	15	125137666	0.9726999998264014
chr12	6697993	6698032	P05549	TFAP2A	6	15	6698012	0.9917000000119208
chr15	78360632	78360691	P05549	TFAP2A	5	15	78360661	0.9754999999996274
chr6	109382410	109382467	P05549	TFAP2A	6	15	109382438	0.9784319999158384
chr8	108140048	108140085	P05549	TFAP2A	5	15	108140066	0.9977000000596048
chr4	109703648	109703725	P05549	TFAP2A	8	15	109703686	0.974899999794364
chr1	221612639	221612675	P05549	TFAP2A	7	15	221612657	0.9677940000645816
chr4	116502108	116502145	P05549	TFAP2A	6	15	116502126	0.9719000000923872
chr12	5078637	5078678	P05549	TFAP2A	6	15	5078657	1.0
chr2	226124760	226124805	P05549	TFAP2A	6	15	226124782	0.9829999999370426
chr1	27322011	27322050	P05549	TFAP2A	6	15	27322030	0.9530999998554588
chr3	138382139	138382184	P05549	TFAP2A	7	15	138382161	0.9550000000990928
chr4	24988912	24988971	P05549	TFAP2A	6	15	24988941	0.9601000000432134
chr8	119200924	119200979	P05549	TFAP2A	6	15	119200951	0.9867999998316168
chr14	74583456	74583497	P05549	TFAP2A	5	15	74583476	0.9850499999314548
chr17	41522069	41522140	P05549	TFAP2A	7	15	41522104	0.9752999999646096
chr18	8425546	8425587	P05549	TFAP2A	5	15	8425566	0.9612000001698732
chr20	41138079	41138122	P05549	TFAP2A	7	15	41138100	0.999600000077486
chr9	38227342	38227380	P05549	TFAP2A	6	15	38227361	0.9584999999590218
chr10	50605578	50605637	P05549	TFAP2A	6	15	50605607	0.9973999998569488
chr5	115626101	115626150	P05549	TFAP2A	7	15	115626125	0.9956999999463558
chr17	62808254	62808327	P05549	TFAP2A	5	15	62808290	0.9775000000033528
chr8	142597487	142597529	P05549	TFAP2A	6	15	142597508	0.9914000000417232
chr10	27241847	27241890	P05549	TFAP2A	5	15	27241868	0.9638059999890626
chr9	92191959	92191992	P05549	TFAP2A	5	15	92191975	0.9824999997772276
chr12	6063344	6063392	P05549	TFAP2A	7	15	6063368	0.9737000001545996
chr6	36914599	36914635	P05549	TFAP2A	6	15	36914617	0.9778000000655652
chr6	26123040	26123063	P05549	TFAP2A	5	15	26123051	0.9798000002637506
chr19	12786465	12786495	P05549	TFAP2A	5	15	12786480	0.9724560002312064
chr19	10510488	10510539	P05549	TFAP2A	5	15	10510513	0.9501580003634096
chr20	32776901	32776926	P05549	TFAP2A	6	15	32776913	0.957699999916926
chr2	105295027	105295070	P05549	TFAP2A	6	15	105295048	0.9846000000074506
chr2	105235548	105235621	P05549	TFAP2A	5	15	105235584	0.9712999998062848
chr4	78032650	78032711	P05549	TFAP2A	6	15	78032680	0.9913699998140336
chr1	117759036	117759075	P05549	TFAP2A	6	15	117759055	0.9876080000601708
chr1	22971644	22971695	P05549	TFAP2A	6	15	22971669	0.9857000000208616
chr2	152465776	152465811	P05549	TFAP2A	7	15	152465793	0.9976000000178814
chr1	156489243	156489290	P05549	TFAP2A	5	15	156489266	0.9877000002376736
chr1	75909036	75909097	P05549	TFAP2A	6	15	75909066	0.9738899999931456
chr12	7113502	7113537	P05549	TFAP2A	6	15	7113519	0.9979999998390676
chr9	133114624	133114687	P05549	TFAP2A	6	15	133114655	0.9867999999172986
chr5	80128268	80128325	P05549	TFAP2A	4	15	80128296	0.978183999541402
chr11	68839366	68839391	P05549	TFAP2A	6	15	68839378	0.9788940000146628
chr2	181685390	181685457	P05549	TFAP2A	6	15	181685423	0.9867000000685452
chr3	11600727	11600794	P05549	TFAP2A	6	15	11600760	0.9558500000186264
chr10	102422782	102422834	P05549	TFAP2A	5	15	102422808	0.99520400018692
chr8	123182488	123182566	P05549	TFAP2A	6	15	123182527	0.9693000001758336
chr11	8343158	8343243	P05549	TFAP2A	6	15	8343200	0.9935000000387432
chr14	101706308	101706389	P05549	TFAP2A	6	15	101706348	0.9745000000163913
chr6	157981663	157981740	P05549	TFAP2A	6	15	157981701	0.9727999999672174
chr3	76203619	76203706	P05549	TFAP2A	6	15	76203662	0.9977999997437
chr6	54758527	54758574	P05549	TFAP2A	5	15	54758550	0.9878000000193716
chr12	133130201	133130276	P05549	TFAP2A	6	15	133130238	0.9672999997936188
chr3	50121639	50121686	P05549	TFAP2A	6	15	50121662	0.9806999999776482
chr1	161198674	161198719	P05549	TFAP2A	6	15	161198696	0.994099999883771
chr11	65857184	65857232	P05549	TFAP2A	6	15	65857208	0.9995999997973444
chr15	39269511	39269571	P05549	TFAP2A	6	15	39269541	0.9694000000223516
chr11	83285874	83285941	P05549	TFAP2A	7	15	83285907	0.9739999995738268
chr12	1859795	1859822	P05549	TFAP2A	5	15	1859808	0.9897000001102686
chr10	5514519	5514562	P05549	TFAP2A	6	15	5514540	0.9845680000409484
chr11	17021718	17021756	P05549	TFAP2A	6	15	17021737	0.96551999925524
chr19	3365497	3365540	P05549	TFAP2A	6	15	3365518	0.990899999973178
chr6	138773437	138773482	P05549	TFAP2A	6	15	138773459	0.979399999981746
chr9	85601160	85601223	P05549	TFAP2A	6	15	85601191	0.9891000000417232
chr3	32004265	32004314	P05549	TFAP2A	7	15	32004289	0.9596999996900558
chr7	112744019	112744068	P05549	TFAP2A	5	15	112744043	0.9648999997496605
chr2	222775083	222775136	P05549	TFAP2A	6	15	222775109	0.9639000000715257
chr8	17676430	17676464	P05549	TFAP2A	6	15	17676447	0.9768999999597668
chr6	3511616	3511649	P05549	TFAP2A	5	15	3511632	0.9819999997660518
chr2	105378612	105378647	P05549	TFAP2A	6	15	105378629	0.96970000012964
chr1	109996600	109996639	P05549	TFAP2A	7	15	109996619	0.9536999999761582
chr3	70532048	70532080	P05549	TFAP2A	5	15	70532064	0.9899000000178814
chr8	47260932	47261007	P05549	TFAP2A	5	15	47260969	0.9722999997347592
chr3	127791727	127791764	P05549	TFAP2A	7	15	127791745	0.9744000001374632
chr2	10712437	10712472	P05549	TFAP2A	7	15	10712454	0.9611180001430214
chr11	75156232	75156289	P05549	TFAP2A	6	15	75156260	0.9684999997191132
chr10	127013803	127013848	P05549	TFAP2A	6	15	127013825	0.9797000000312924
chr11	65170199	65170245	P05549	TFAP2A	7	15	65170222	0.9630940001744775
chr1	31755508	31755549	P05549	TFAP2A	7	15	31755528	1.0
chr2	106143622	106143671	P05549	TFAP2A	6	15	106143646	0.9754999999593944
chr1	241707200	241707229	P05549	TFAP2A	6	15	241707214	0.9697999997675418
chr11	69437281	69437405	P05549	TFAP2A	7	15	69437343	0.9761999998442829
chr7	4731963	4732015	P05549	TFAP2A	6	15	4731989	0.9540000002279878
chr1	186152760	186152803	P05549	TFAP2A	5	15	186152781	0.96221799980551
chr15	48331212	48331235	P05549	TFAP2A	6	15	48331223	0.9671780001297592
chr9	76215219	76215261	P05549	TFAP2A	6	15	76215240	0.9875999998062848
chr1	107683252	107683287	P05549	TFAP2A	5	15	107683269	0.9883999998897314
chr8	29555561	29555626	P05549	TFAP2A	5	15	29555593	0.9946900000452996
chr19	8113234	8113282	P05549	TFAP2A	6	15	8113258	0.9650000000357628
chr22	37429150	37429193	P05549	TFAP2A	5	15	37429171	0.9939000000953674
chr12	122063475	122063517	P05549	TFAP2A	6	15	122063496	0.9641200001813472
chr9	93453721	93453774	P05549	TFAP2A	6	15	93453747	0.9649499999877066
chr4	166502064	166502117	P05549	TFAP2A	6	15	166502090	0.9897000000566244
chr3	48301352	48301404	P05549	TFAP2A	6	15	48301378	0.9798999998811632
chr2	3651128	3651168	P05549	TFAP2A	6	15	3651148	0.9628000000037252
chr8	133674914	133674956	P05549	TFAP2A	5	15	133674935	0.9746719996687024
chr20	16580409	16580466	P05549	TFAP2A	6	15	16580437	0.960759999686107
chr15	32670367	32670418	P05549	TFAP2A	7	15	32670392	0.9903000002771616
chr3	134327136	134327211	P05549	TFAP2A	6	15	134327173	0.9803000000551344
chr9	37945132	37945165	P05549	TFAP2A	6	15	37945148	0.9883000001236796
chr5	172452066	172452121	P05549	TFAP2A	6	15	172452093	0.9985000002145769
chr5	135438282	135438339	P05549	TFAP2A	6	15	135438310	1.0
chr14	70907292	70907355	P05549	TFAP2A	6	15	70907323	0.9621000000834464
chr9	121202032	121202099	P05549	TFAP2A	7	15	121202065	0.9795000000029802
chr15	93242057	93242104	P05549	TFAP2A	6	15	93242080	0.973200000268221
chr1	221887280	221887327	P05549	TFAP2A	6	15	221887303	0.9983999997973442
chr6	137218713	137218749	P05549	TFAP2A	6	15	137218731	0.993299999973178
chr11	126403107	126403166	P05549	TFAP2A	6	15	126403136	0.9830000000476836
chr20	63216341	63216406	P05549	TFAP2A	6	15	63216373	0.9883419997498392
chr8	81779139	81779170	P05549	TFAP2A	7	15	81779154	0.9712500001043082
chr1	25998279	25998300	P05549	TFAP2A	6	15	25998289	0.9716360000789166
chr15	70197983	70198058	P05549	TFAP2A	6	15	70198020	1.0
chr9	127556157	127556198	P05549	TFAP2A	6	15	127556177	0.9571500001102686
chr1	25889777	25889818	P05549	TFAP2A	6	15	25889797	0.9555580002240835
chr4	53527484	53527553	P05549	TFAP2A	6	15	53527518	0.9892000001072884
chr7	33886268	33886337	P05549	TFAP2A	6	15	33886302	0.9987999999523164
chr20	62795481	62795564	P05549	TFAP2A	5	15	62795522	0.990000000217557
chr5	152542937	152542972	P05549	TFAP2A	5	15	152542954	0.9996999999880792
chr7	134696435	134696476	P05549	TFAP2A	6	15	134696455	0.9724000000193715
chr11	10751286	10751383	P05549	TFAP2A	6	15	10751334	0.9920000000037252
chr3	181956376	181956439	P05549	TFAP2A	6	15	181956407	0.9841000001177193
chr19	33299601	33299652	P05549	TFAP2A	6	15	33299626	0.9915000001311304
chr7	92740899	92740939	P05549	TFAP2A	6	15	92740919	0.9863999998964368
chr9	136312644	136312701	P05549	TFAP2A	5	15	136312672	0.9837999999850988
chr17	63447276	63447329	P05549	TFAP2A	6	15	63447302	0.9553000001713634
chr20	62421004	62421071	P05549	TFAP2A	6	15	62421037	0.9847379998266697
chr7	134547678	134547754	P05549	TFAP2A	7	15	134547716	0.980499999949336
chr1	27960007	27960045	P05549	TFAP2A	5	15	27960026	0.970500000026822
chr7	84529496	84529521	P05549	TFAP2A	6	15	84529508	0.97619999974221
chr16	84618759	84618799	P05549	TFAP2A	5	15	84618779	0.9788000001966952
chr10	102629719	102629762	P05549	TFAP2A	6	15	102629740	0.9904999999672176
chr2	163780420	163780449	P05549	TFAP2A	5	15	163780434	0.9824000000029802
chr7	37052828	37052883	P05549	TFAP2A	7	15	37052855	0.9771999998837708
chr8	25458428	25458501	P05549	TFAP2A	6	15	25458464	0.9711579999402166
chr5	141726068	141726123	P05549	TFAP2A	5	15	141726095	0.9649000000469388
chr11	79060207	79060258	P05549	TFAP2A	5	15	79060232	0.961100000018999
chr1	56199320	56199353	P05549	TFAP2A	4	15	56199336	0.9999000000953674
chr1	26789284	26789339	P05549	TFAP2A	6	15	26789311	0.9729000001341104
chr14	37142991	37143076	P05549	TFAP2A	6	15	37143033	0.9759239994876088
chr1	16145228	16145270	P05549	TFAP2A	7	15	16145249	0.981799999985844
chr1	182840006	182840042	P05549	TFAP2A	6	15	182840024	0.9598999998651444
chr6	35491775	35491849	P05549	TFAP2A	7	15	35491812	0.9841000003203748
chr10	119651166	119651215	P05549	TFAP2A	8	15	119651190	0.9642999999403954
chr15	79283787	79283826	P05549	TFAP2A	6	15	79283806	0.9981000000059604
chr2	8584003	8584059	P05549	TFAP2A	6	15	8584031	0.9859000001326204
chr5	124181047	124181082	P05549	TFAP2A	6	15	124181064	0.9990000000357628
chr3	96960089	96960128	P05549	TFAP2A	6	15	96960108	0.9878999999567868
chr16	22001148	22001173	P05549	TFAP2A	7	15	22001160	0.9523879998486487
chr15	57551861	57551888	P05549	TFAP2A	6	15	57551874	0.9880999999526888
chr3	126267659	126267749	P05549	TFAP2A	5	15	126267704	0.973599999981746
chr5	114038931	114038978	P05549	TFAP2A	5	15	114038954	0.9896000001490116
chr3	100260857	100260924	P05549	TFAP2A	7	15	100260890	0.964799999819696
chr3	37860425	37860484	P05549	TFAP2A	7	15	37860454	0.9908999999567868
chr20	62617019	62617087	P05549	TFAP2A	5	15	62617053	0.965700000103563
chr1	7616537	7616602	P05549	TFAP2A	5	15	7616569	0.992200000089407
chr20	63536576	63536615	P05549	TFAP2A	5	15	63536595	0.98170200009346
chr11	63872207	63872264	P05549	TFAP2A	6	15	63872235	0.9541999999076128
chr8	117815123	117815182	P05549	TFAP2A	5	15	117815152	0.9708000001452864
chr3	197317392	197317421	P05549	TFAP2A	6	15	197317406	0.978099999716878
chr11	63841666	63841709	P05549	TFAP2A	5	15	63841687	0.9698439996249972
chr21	35226422	35226461	P05549	TFAP2A	5	15	35226441	0.9678000002533196
chr19	35145282	35145331	P05549	TFAP2A	5	15	35145306	0.9758000000089408
chr9	89311003	89311044	P05549	TFAP2A	6	15	89311023	0.988899999833107
chr9	77589632	77589669	P05549	TFAP2A	4	15	77589650	0.9602999998927116
chr4	53119774	53119822	P05549	TFAP2A	7	15	53119798	0.987000000230968
chr19	34677456	34677516	P05549	TFAP2A	7	15	34677486	0.9782000000208616
chr5	142512786	142512828	P05549	TFAP2A	6	15	142512807	0.9558859999500215
chr12	69416454	69416481	P05549	TFAP2A	7	15	69416467	0.9531000000681727
chr4	186191503	186191548	P05549	TFAP2A	6	15	186191525	0.9968000000357627
chr10	5614176	5614225	P05549	TFAP2A	6	15	5614200	0.9547999998137356
chr19	35745448	35745525	P05549	TFAP2A	6	15	35745486	0.9593999997898937
chr11	133948433	133948498	P05549	TFAP2A	5	15	133948465	0.9987999999523164
chr1	183331612	183331665	P05549	TFAP2A	6	15	183331638	0.9696999999068676
chr11	9569049	9569090	P05549	TFAP2A	6	15	9569069	0.9550079998023808
chr9	136196953	136196997	P05549	TFAP2A	5	15	136196975	0.9906000000178814
chr8	121642323	121642388	P05549	TFAP2A	5	15	121642355	0.9724999998666346
chr9	89593211	89593258	P05549	TFAP2A	6	15	89593234	0.9940000000298024
chr6	148244756	148244807	P05549	TFAP2A	6	15	148244781	0.9652999999180436
chr1	5425013	5425043	P05549	TFAP2A	6	15	5425028	0.9950000001341104
chr14	88492335	88492380	P05549	TFAP2A	5	15	88492357	0.9579999998301268
chr2	237731846	237731879	P05549	TFAP2A	6	15	237731862	0.965700000025332
chr5	10310525	10310602	P05549	TFAP2A	5	15	10310563	0.9670019998773932
