Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr8	97064925	97065000	O95948	ONECUT2	3	9	97064962	0.9817999996811152
chr14	94805747	94805811	O95948	ONECUT2	2	9	94805779	0.9611400003522634
chr8	80613073	80613182	O95948	ONECUT2	2	9	80613127	0.9857999994918704
chr6	138241718	138241815	O95948	ONECUT2	3	9	138241766	0.9761980000555516
chr1	180114886	180114958	O95948	ONECUT2	3	9	180114922	0.9871999998345972
chr10	50286536	50286611	O95948	ONECUT2	2	9	50286573	1.0
chr5	109688846	109688879	O95948	ONECUT2	3	9	109688862	0.9951999999284744
chr4	78511091	78511168	O95948	ONECUT2	2	9	78511129	0.9750580001726746
chr1	237747225	237747250	O95948	ONECUT2	2	9	237747237	0.9811000000327824
chr5	68134632	68134707	O95948	ONECUT2	2	9	68134669	0.9657999996710568
chr1	113255503	113255578	O95948	ONECUT2	3	9	113255540	0.989900000151992
chr5	68202158	68202199	O95948	ONECUT2	3	9	68202178	0.9612000000484288
chr4	122843009	122843084	O95948	ONECUT2	3	9	122843046	0.9959999998867513
chr17	30344500	30344608	O95948	ONECUT2	3	9	30344554	0.9532999998938292
chr6	95593152	95593227	O95948	ONECUT2	2	9	95593189	0.9850000000312924
chr18	34222465	34222541	O95948	ONECUT2	3	9	34222503	0.9981079999998212
chr16	53766981	53767022	O95948	ONECUT2	3	9	53767001	0.9644999998982996
chr2	181546184	181546272	O95948	ONECUT2	3	9	181546228	0.9909999999552964
chr5	125044110	125044186	O95948	ONECUT2	2	9	125044148	0.9828000001847744
chr13	73667451	73667492	O95948	ONECUT2	3	9	73667471	0.9975999998927116
chr14	65408580	65408655	O95948	ONECUT2	2	9	65408617	0.9609999998312444
chr10	77305870	77305927	O95948	ONECUT2	3	9	77305898	0.9852000000461936
chr3	106678851	106678956	O95948	ONECUT2	3	9	106678903	0.9661000002354384
chr1	177441095	177441188	O95948	ONECUT2	2	9	177441141	0.9993000001430512
chr10	48364825	48364900	O95948	ONECUT2	3	9	48364862	0.9822999999783932
chr18	71747640	71747729	O95948	ONECUT2	2	9	71747684	0.9807999998982996
chr12	27888762	27888837	O95948	ONECUT2	2	9	27888799	0.9511000002987684
chr17	72992403	72992524	O95948	ONECUT2	2	9	72992463	0.9596400004368276
chr10	33287298	33287322	O95948	ONECUT2	3	9	33287310	0.9904
chr1	232665394	232665471	O95948	ONECUT2	3	9	232665432	0.9582999998904764
chr12	54033679	54033724	O95948	ONECUT2	3	9	54033701	1.0
chr8	125286106	125286183	O95948	ONECUT2	3	9	125286144	0.9621000002637504
chr9	5815670	5815695	O95948	ONECUT2	2	9	5815682	0.9637999999627472
chr1	9455749	9455785	O95948	ONECUT2	2	9	9455767	0.960793999760598
chr10	24470047	24470152	O95948	ONECUT2	2	9	24470099	0.9694919999346135
chr11	69639948	69640032	O95948	ONECUT2	3	9	69639990	1.0
chr6	129851759	129851855	O95948	ONECUT2	2	9	129851807	0.9702999997988344
chr1	222307316	222307391	O95948	ONECUT2	2	9	222307353	0.9680999999143184
chr12	89597709	89597784	O95948	ONECUT2	2	9	89597746	0.9804000000383704
chr10	33396006	33396081	O95948	ONECUT2	2	9	33396043	0.9940000000119208
chr3	177360024	177360084	O95948	ONECUT2	3	9	177360054	0.9581000001560896
chr3	177812614	177812691	O95948	ONECUT2	2	9	177812652	0.9650000001892448
chr6	135033334	135033362	O95948	ONECUT2	3	9	135033348	0.955799999754876
chr3	177998310	177998421	O95948	ONECUT2	2	9	177998365	0.965800000025332
chr8	109589386	109589447	O95948	ONECUT2	2	9	109589416	0.9569999999728054
chr6	3878589	3878662	O95948	ONECUT2	2	9	3878625	0.9636999997630716
chr1	8467552	8467613	O95948	ONECUT2	3	9	8467582	0.9555999997045844
chr3	178508617	178508653	O95948	ONECUT2	3	9	178508635	0.9950999998807908
chr5	76398946	76399021	O95948	ONECUT2	2	9	76398983	0.9686000001303852
chr3	12405910	12405998	O95948	ONECUT2	2	9	12405954	0.9657999998502432
chr8	103399025	103399100	O95948	ONECUT2	2	9	103399062	0.9750000001378356
chr19	50869581	50869634	O95948	ONECUT2	3	9	50869607	0.9860000001072884
chr3	179147372	179147409	O95948	ONECUT2	3	9	179147390	0.9548999999985098
chr9	112065834	112065859	O95948	ONECUT2	2	9	112065846	0.9602999997720122
chr12	49924667	49924786	O95948	ONECUT2	2	9	49924726	0.9668000002712012
chr12	92988869	92988925	O95948	ONECUT2	2	9	92988897	0.9529999998278916
chr15	88042213	88042302	O95948	ONECUT2	3	9	88042257	0.958800000181794
chr14	101657586	101657661	O95948	ONECUT2	2	9	101657623	0.9946000001072884
chr10	98332977	98333081	O95948	ONECUT2	2	9	98333029	0.981204000106454
chr14	72003006	72003075	O95948	ONECUT2	2	9	72003040	0.9914000002384186
chr1	168693431	168693506	O95948	ONECUT2	3	9	168693468	0.9949999999761582
chr6	87923428	87923468	O95948	ONECUT2	3	9	87923448	0.9852999997727572
chr10	34415421	34415465	O95948	ONECUT2	3	9	34415443	0.9904999999552964
chr10	80662653	80662709	O95948	ONECUT2	3	9	80662681	0.9973000000834464
chr16	19660570	19660687	O95948	ONECUT2	2	9	19660628	0.959099999792874
chr7	30778327	30778395	O95948	ONECUT2	3	9	30778361	0.9978999999523164
chr1	116853671	116853782	O95948	ONECUT2	2	9	116853726	0.976599999986589
chr12	87086356	87086429	O95948	ONECUT2	3	9	87086392	0.9962000000059604
chr14	22561346	22561387	O95948	ONECUT2	3	9	22561366	0.9633999997913838
chr13	108919368	108919448	O95948	ONECUT2	3	9	108919408	0.978099999833107
chr6	149025041	149025130	O95948	ONECUT2	2	9	149025085	0.966799999848008
chr10	112615126	112615182	O95948	ONECUT2	2	9	112615154	0.9630999998733402
chr1	233945084	233945197	O95948	ONECUT2	2	9	233945140	0.9580999999657274
chr1	219232679	219232795	O95948	ONECUT2	2	9	219232737	0.9737999999694528
chr4	6321279	6321348	O95948	ONECUT2	2	9	6321313	0.9829499999657272
chr11	59618091	59618208	O95948	ONECUT2	2	9	59618149	0.9500699997276068
chr5	73933417	73933514	O95948	ONECUT2	2	9	73933465	0.9701999999299644
chr15	59587308	59587345	O95948	ONECUT2	2	9	59587326	0.9585099998414516
chr8	76690213	76690298	O95948	ONECUT2	2	9	76690255	1.0
chr2	7031974	7032018	O95948	ONECUT2	3	9	7031996	0.9801000000700356
chr12	58302737	58302828	O95948	ONECUT2	2	9	58302782	0.9752999999389051
chr7	25952771	25952846	O95948	ONECUT2	3	9	25952808	0.9870999999985098
chr2	166157460	166157535	O95948	ONECUT2	3	9	166157497	0.9994999998927117
chr1	233331555	233331592	O95948	ONECUT2	3	9	233331573	0.959799999968335
chr15	82919408	82919483	O95948	ONECUT2	3	9	82919445	0.9748000003546476
chr5	149937924	149937980	O95948	ONECUT2	2	9	149937952	0.9759699996963144
chr1	220836189	220836250	O95948	ONECUT2	2	9	220836219	0.9919999999880792
chr2	139083195	139083267	O95948	ONECUT2	3	9	139083231	0.9967000001192092
chr20	32334940	32335060	O95948	ONECUT2	2	9	32335000	0.9804999999150634
chr12	30531487	30531599	O95948	ONECUT2	3	9	30531543	0.9628999999091028
chr1	232975014	232975038	O95948	ONECUT2	2	9	232975026	0.9987000000298024
chr1	119451870	119451954	O95948	ONECUT2	2	9	119451912	0.9905000000566244
chr11	36464901	36464969	O95948	ONECUT2	3	9	36464935	0.9889999999523162
chr7	119254791	119254866	O95948	ONECUT2	2	9	119254828	0.9892000000223518
chr1	211184182	211184211	O95948	ONECUT2	2	9	211184196	0.9622999999679624
chr5	133313888	133313984	O95948	ONECUT2	2	9	133313936	0.9949999999940397
chr1	198415789	198415834	O95948	ONECUT2	2	9	198415811	0.9759999998927116
chr18	54981767	54981842	O95948	ONECUT2	2	9	54981804	0.9803999999053776
chr3	44870695	44870731	O95948	ONECUT2	3	9	44870713	0.9742999999850988
chr11	9076658	9076706	O95948	ONECUT2	2	9	9076682	0.9724
chr17	46774649	46774734	O95948	ONECUT2	2	9	46774691	0.9767999998793006
chr2	76378351	76378423	O95948	ONECUT2	3	9	76378387	0.9575540000006556
chr13	44126040	44126132	O95948	ONECUT2	3	9	44126086	0.9891999996572732
chr15	70831565	70831646	O95948	ONECUT2	2	9	70831605	0.9620000000488012
chr6	107271285	107271360	O95948	ONECUT2	3	9	107271322	0.9694000001922248
chr9	90368728	90368803	O95948	ONECUT2	3	9	90368765	0.9727000001151116
chr22	23527395	23527428	O95948	ONECUT2	3	9	23527411	0.964850000090152
chr1	88194698	88194782	O95948	ONECUT2	2	9	88194740	0.9927999999046324
chr18	44731789	44731890	O95948	ONECUT2	2	9	44731839	0.9973999999612568
chr11	118816309	118816410	O95948	ONECUT2	2	9	118816359	0.9656999998472632
chr12	71163123	71163198	O95948	ONECUT2	3	9	71163160	0.9761999997586012
chr4	37250395	37250470	O95948	ONECUT2	2	9	37250432	0.9807999998919664
chr4	61922883	61922920	O95948	ONECUT2	3	9	61922901	0.991300000052154
chr4	40453560	40453588	O95948	ONECUT2	3	9	40453574	0.9530000002123415
chr2	79687416	79687452	O95948	ONECUT2	2	9	79687434	0.9533320000980048
chr1	189538560	189538661	O95948	ONECUT2	2	9	189538610	0.979500000320375
chr9	97627636	97627711	O95948	ONECUT2	2	9	97627673	0.9674000000938772
chr9	123894272	123894347	O95948	ONECUT2	2	9	123894309	0.9745000000275672
chr13	43431623	43431735	O95948	ONECUT2	3	9	43431679	0.9921000000149012
chr1	38711565	38711633	O95948	ONECUT2	2	9	38711599	0.9572999997317791
chr1	100430668	100430729	O95948	ONECUT2	3	9	100430698	0.9848659999132156
chr9	119951827	119951863	O95948	ONECUT2	2	9	119951845	0.9922999998793006
chr1	245986918	245987019	O95948	ONECUT2	2	9	245986968	0.9707499999724328
chr12	70644079	70644154	O95948	ONECUT2	3	9	70644116	0.9981000000834463
chr18	57776055	57776151	O95948	ONECUT2	2	9	57776103	0.953450000153482
chr3	40993846	40993938	O95948	ONECUT2	2	9	40993892	0.9987999999523164
chr2	225660528	225660600	O95948	ONECUT2	3	9	225660564	0.9530000000201164
chr1	198287828	198287873	O95948	ONECUT2	3	9	198287850	0.9936000000342726
chr1	89727404	89727445	O95948	ONECUT2	3	9	89727424	0.9874000000178814
chr11	10645149	10645188	O95948	ONECUT2	2	9	10645168	0.9813999998249112
chr11	13604054	13604155	O95948	ONECUT2	2	9	13604104	0.982109999909997
chr15	72033574	72033649	O95948	ONECUT2	2	9	72033611	0.9782399999763816
chr3	54547163	54547220	O95948	ONECUT2	2	9	54547191	0.9851600000798704
chr11	129380608	129380648	O95948	ONECUT2	2	9	129380628	0.9762000001594424
chr1	93322497	93322574	O95948	ONECUT2	2	9	93322535	0.9539999996937812
chr7	155637918	155637983	O95948	ONECUT2	3	9	155637950	0.981299999946356
chr5	131160282	131160362	O95948	ONECUT2	2	9	131160322	0.952999999954924
chr1	93129698	93129742	O95948	ONECUT2	3	9	93129720	0.9767999999910592
chr11	12873997	12874072	O95948	ONECUT2	2	9	12874034	0.9736999999374152
chr2	218569254	218569286	O95948	ONECUT2	3	9	218569270	0.9667000000510364
chr5	100130428	100130545	O95948	ONECUT2	2	9	100130486	0.9953999999284744
chr6	111657236	111657332	O95948	ONECUT2	2	9	111657284	0.9799999999940396
chr4	48778185	48778245	O95948	ONECUT2	3	9	48778215	0.976478000080958
chr4	145333949	145334024	O95948	ONECUT2	3	9	145333986	0.991699999976158
chr7	86843373	86843448	O95948	ONECUT2	2	9	86843410	0.9954000000625848
chr7	123399126	123399201	O95948	ONECUT2	3	9	123399163	0.9637299999210984
chr18	50970245	50970364	O95948	ONECUT2	3	9	50970304	0.9900000001132488
chr13	100235464	100235539	O95948	ONECUT2	3	9	100235501	0.9772000000059604
chr11	12534561	12534636	O95948	ONECUT2	3	9	12534598	0.9938000001132488
chr3	132169393	132169474	O95948	ONECUT2	2	9	132169433	1.0
chr5	15900630	15900707	O95948	ONECUT2	3	9	15900668	0.9613099999837578
chr11	16766549	16766642	O95948	ONECUT2	2	9	16766595	0.9672780002377928
chr9	23505414	23505466	O95948	ONECUT2	2	9	23505440	0.9574199999019504
chr14	88189704	88189808	O95948	ONECUT2	2	9	88189756	0.9978000001192092
chr5	55629875	55629950	O95948	ONECUT2	2	9	55629912	0.954699999992922
chr4	140008660	140008749	O95948	ONECUT2	3	9	140008704	0.9612999998241664
chr8	116959377	116959490	O95948	ONECUT2	2	9	116959433	0.9545999997667968
chr4	139921918	139922011	O95948	ONECUT2	3	9	139921964	0.9827000000074506
chr22	17699069	17699165	O95948	ONECUT2	2	9	17699117	0.9615000001177192
chr13	43236730	43236786	O95948	ONECUT2	2	9	43236758	0.9818000000063328
chr7	80374490	80374547	O95948	ONECUT2	2	9	80374518	0.9839000001952052
chr9	126419614	126419719	O95948	ONECUT2	2	9	126419666	0.997399999976158
chr3	65982537	65982653	O95948	ONECUT2	2	9	65982595	0.9554620001513512
chr12	66631299	66631419	O95948	ONECUT2	2	9	66631359	0.9865999996006488
chr2	102669548	102669623	O95948	ONECUT2	2	9	102669585	0.9503000000447036
chr1	184025365	184025433	O95948	ONECUT2	3	9	184025399	0.9912999999389052
chr17	57833543	57833628	O95948	ONECUT2	3	9	57833585	0.9510360000751912
chr9	2466400	2466476	O95948	ONECUT2	3	9	2466438	0.9990999999642372
chr22	43436452	43436509	O95948	ONECUT2	3	9	43436480	0.9762000001311302
chr9	101095874	101095899	O95948	ONECUT2	2	9	101095886	1.0
chr6	140054024	140054049	O95948	ONECUT2	3	9	140054036	0.9714999999567866
chr3	34891410	34891442	O95948	ONECUT2	3	9	34891426	0.9904999999314548
chr5	107930860	107930940	O95948	ONECUT2	3	9	107930900	0.9985000000953674
chr15	55407694	55407769	O95948	ONECUT2	3	9	55407731	0.951599999859929
chr8	112465228	112465304	O95948	ONECUT2	3	9	112465266	0.9713000000998376
chr9	85201170	85201206	O95948	ONECUT2	2	9	85201188	0.9793499999672176
chr11	34632114	34632221	O95948	ONECUT2	3	9	34632167	0.9660000000670552
chr1	107475034	107475147	O95948	ONECUT2	2	9	107475090	1.0
chr3	149042509	149042584	O95948	ONECUT2	3	9	149042546	0.9966780000060796
chr1	107544401	107544522	O95948	ONECUT2	2	9	107544461	0.9827999999940396
chr2	28930358	28930443	O95948	ONECUT2	2	9	28930400	0.9854999999836088
chr6	99080397	99080449	O95948	ONECUT2	3	9	99080423	0.9899999999210238
chr4	26039776	26039857	O95948	ONECUT2	3	9	26039816	0.9637999995410442
chr2	108632821	108632896	O95948	ONECUT2	3	9	108632858	0.9680000000033528
chr8	27603419	27603468	O95948	ONECUT2	3	9	27603443	0.9641999999910592
chr1	182280742	182280790	O95948	ONECUT2	3	9	182280766	0.9706999998033048
chr1	182203435	182203467	O95948	ONECUT2	3	9	182203451	0.9963999998509884
chr6	148852398	148852434	O95948	ONECUT2	2	9	148852416	0.9553999997906388
chr2	27032682	27032719	O95948	ONECUT2	3	9	27032700	0.9760000001952052
chr1	55473011	55473068	O95948	ONECUT2	2	9	55473039	0.9907000001326204
chr2	110796942	110796967	O95948	ONECUT2	3	9	110796954	0.969799999895692
chr5	108344349	108344424	O95948	ONECUT2	2	9	108344386	0.9888999999847264
chr4	76235778	76235802	O95948	ONECUT2	3	9	76235790	0.962299999590218
chr1	207028110	207028142	O95948	ONECUT2	3	9	207028126	0.9999000000953674
chr6	48080380	48080413	O95948	ONECUT2	3	9	48080396	0.9820999999642372
chr17	57534935	57534976	O95948	ONECUT2	3	9	57534955	0.9764000000879168
chr7	122122624	122122741	O95948	ONECUT2	2	9	122122682	0.9633519997105002
chr11	114160120	114160195	O95948	ONECUT2	3	9	114160157	1.0
chr6	43751405	43751486	O95948	ONECUT2	2	9	43751445	0.9575000003334136
chr16	72902021	72902133	O95948	ONECUT2	2	9	72902077	0.9848999999664724
chr12	119685434	119685527	O95948	ONECUT2	2	9	119685480	0.9842999998390676
chr18	58319714	58319789	O95948	ONECUT2	2	9	58319751	0.9799000001356004
chr18	58345081	58345158	O95948	ONECUT2	2	9	58345119	0.990100000026822
chr5	105883073	105883168	O95948	ONECUT2	3	9	105883120	0.9755999999031424
chr5	94968563	94968604	O95948	ONECUT2	3	9	94968583	0.9924999999970198
chr17	56263216	56263261	O95948	ONECUT2	2	9	56263238	0.9643000000156462
chr1	84874567	84874647	O95948	ONECUT2	2	9	84874607	0.9784000000864268
chr11	112317967	112318044	O95948	ONECUT2	3	9	112318005	0.9998000001907348
chr8	13210369	13210462	O95948	ONECUT2	2	9	13210415	0.9956059998735786
chr9	20363947	20363984	O95948	ONECUT2	2	9	20363965	0.9509919998921454
chr17	56739986	56740034	O95948	ONECUT2	2	9	56740010	0.99339999987185
chr6	102981371	102981452	O95948	ONECUT2	2	9	102981411	0.973499999922514
chr6	102870247	102870322	O95948	ONECUT2	3	9	102870284	0.9571999992795288
chr1	51660658	51660735	O95948	ONECUT2	3	9	51660696	0.9699999998025596
chr9	117400214	117400251	O95948	ONECUT2	3	9	117400232	0.9776999998707324
chr7	99321518	99321599	O95948	ONECUT2	2	9	99321558	0.9546999998249114
chr7	124085221	124085318	O95948	ONECUT2	2	9	124085269	0.9702000003814696
chr14	32608701	32608776	O95948	ONECUT2	2	9	32608738	0.9894000000596046
chr8	58128912	58128985	O95948	ONECUT2	2	9	58128948	1.0
chr1	83929246	83929326	O95948	ONECUT2	2	9	83929286	0.9925000000089408
chr9	35257965	35258040	O95948	ONECUT2	3	9	35258002	0.98169999999851
chr4	132576862	132576967	O95948	ONECUT2	3	9	132576914	1.0
chr13	85828332	85828407	O95948	ONECUT2	2	9	85828369	0.9902000000059604
chr1	206515038	206515127	O95948	ONECUT2	2	9	206515082	0.9913000000596046
chr11	108557654	108557751	O95948	ONECUT2	3	9	108557702	0.9597379999961704
chr2	100814759	100814823	O95948	ONECUT2	3	9	100814791	0.9970999998807908
chr5	32843719	32843823	O95948	ONECUT2	2	9	32843771	0.9875999997064472
chr2	216551399	216551500	O95948	ONECUT2	2	9	216551449	0.9881999998793006
chr6	134166846	134166915	O95948	ONECUT2	3	9	134166880	0.9557000000581144
chr9	111348995	111349027	O95948	ONECUT2	3	9	111349011	0.9528999997537584
chr10	96276933	96277052	O95948	ONECUT2	2	9	96276992	0.9673999997712672
chr9	76793320	76793420	O95948	ONECUT2	3	9	76793370	0.9553000000819564
chr8	127618491	127618532	O95948	ONECUT2	2	9	127618511	0.9839999998807908
chr14	70416907	70416982	O95948	ONECUT2	3	9	70416944	0.9564999998304992
chr8	26088754	26088794	O95948	ONECUT2	3	9	26088774	0.9562999997947365
chr1	163922364	163922439	O95948	ONECUT2	3	9	163922401	0.996699999973178
chr20	58907873	58907945	O95948	ONECUT2	3	9	58907909	0.9773259999986738
chr1	225772606	225772681	O95948	ONECUT2	3	9	225772643	0.9744999999910592
chr20	54680571	54680632	O95948	ONECUT2	3	9	54680601	0.9548999999597668
chr11	77357716	77357785	O95948	ONECUT2	3	9	77357750	0.9996680000662804
chr20	49515687	49515720	O95948	ONECUT2	3	9	49515703	0.9846879997588694
chr1	164205434	164205507	O95948	ONECUT2	3	9	164205470	0.9774999998047949
chr14	70359794	70359842	O95948	ONECUT2	3	9	70359818	0.9792999999687076
chr9	78145238	78145313	O95948	ONECUT2	2	9	78145275	0.9541999998189508
chr4	101694065	101694114	O95948	ONECUT2	3	9	101694089	0.9963000000715256
chr1	156860092	156860116	O95948	ONECUT2	3	9	156860104	0.9886999999463558
chr3	188583667	188583744	O95948	ONECUT2	3	9	188583705	0.9597999999798834
chr7	12902043	12902143	O95948	ONECUT2	2	9	12902093	0.9721080001126976
chr2	151853650	151853750	O95948	ONECUT2	2	9	151853700	0.9779999999381602
chr14	52554086	52554162	O95948	ONECUT2	3	9	52554124	0.9888179999828338
chr17	70278505	70278578	O95948	ONECUT2	2	9	70278541	0.9815000000439584
chr6	132026720	132026795	O95948	ONECUT2	2	9	132026757	0.9941999999284744
chr12	11813989	11814041	O95948	ONECUT2	2	8	11814015	0.9795540001288056
chr2	237698074	237698119	O95948	ONECUT2	2	8	237698096	0.979599999910593
chr1	84311475	84311548	O95948	ONECUT2	2	8	84311511	0.9870000000208616
chr8	94057837	94057957	O95948	ONECUT2	2	8	94057897	0.9868760000653564
chr4	67697416	67697461	O95948	ONECUT2	2	8	67697438	0.9653999996975065
chr3	119773479	119773504	O95948	ONECUT2	2	8	119773491	0.984899999903515
chr3	119788783	119788831	O95948	ONECUT2	2	8	119788807	0.976899999730289
chr2	37754626	37754679	O95948	ONECUT2	2	8	37754652	0.9557999997682868
chr10	129975486	129975526	O95948	ONECUT2	2	8	129975506	0.9938999999940396
chr16	56790809	56790838	O95948	ONECUT2	2	8	56790823	0.9567779999531806
chr1	84365703	84365778	O95948	ONECUT2	2	8	84365740	0.9757999999180436
chr1	204893313	204893353	O95948	ONECUT2	2	8	204893333	0.980800000103563
chr7	130982383	130982424	O95948	ONECUT2	2	8	130982403	0.9874000001966954
chr13	97285715	97285748	O95948	ONECUT2	2	8	97285731	0.9610999999687077
chr4	68056918	68056947	O95948	ONECUT2	2	8	68056932	0.9745999997407198
chr4	101969974	101969998	O95948	ONECUT2	2	8	101969986	0.9759500000454484
chr12	11979192	11979276	O95948	ONECUT2	2	8	11979234	0.9609999999389052
chr9	20143847	20143936	O95948	ONECUT2	2	8	20143891	0.9953000001221896
chr7	80612990	80613047	O95948	ONECUT2	2	8	80613018	0.9925020002245905
chr13	97206061	97206102	O95948	ONECUT2	2	8	97206081	0.9684999999638648
chr8	94112026	94112101	O95948	ONECUT2	2	8	94112063	0.9768999999828636
chr2	37617665	37617738	O95948	ONECUT2	2	8	37617701	0.9973999999314548
chr7	80625853	80625928	O95948	ONECUT2	2	8	80625890	0.9992999997913836
chr14	32491853	32491878	O95948	ONECUT2	2	8	32491865	0.9553000000849368
chr10	129877128	129877196	O95948	ONECUT2	2	8	129877162	0.972099999859184
chr1	204649957	204650013	O95948	ONECUT2	2	8	204649985	0.9931999998927116
chr12	11856761	11856806	O95948	ONECUT2	2	8	11856783	0.9557999998476356
chr1	84274308	84274413	O95948	ONECUT2	2	8	84274360	0.976100000101328
chr12	12026108	12026201	O95948	ONECUT2	2	8	12026154	0.9631079998310657
chr2	237830217	237830292	O95948	ONECUT2	2	8	237830254	0.9900800000369548
chr10	129955950	129956025	O95948	ONECUT2	2	8	129955987	1.0
chr1	84292852	84292889	O95948	ONECUT2	2	8	84292870	0.9802299996986984
chr2	37535213	37535288	O95948	ONECUT2	2	8	37535250	0.9590999999597668
chr4	67880897	67880929	O95948	ONECUT2	2	8	67880913	0.9712000001333654
chr3	87229676	87229713	O95948	ONECUT2	2	8	87229694	1.0
chr2	37866573	37866606	O95948	ONECUT2	2	8	37866589	0.993800000077486
chr1	204646674	204646762	O95948	ONECUT2	2	8	204646718	0.9961000000953676
chr6	117942983	117943058	O95948	ONECUT2	2	8	117943020	1.0
chr2	237222450	237222525	O95948	ONECUT2	2	8	237222487	0.9639999998673796
