Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr3	128910221	128910248	Q13351	KLF1	3	7	128910234	0.9865460001185536
chr1	173476948	173477023	Q13351	KLF1	3	7	173476985	0.9794060002207756
chr3	129278844	129278898	Q13351	KLF1	3	7	129278871	0.9533999996233732
chr3	129607088	129607175	Q13351	KLF1	2	7	129607131	0.9803000001117588
chr10	73772898	73772977	Q13351	KLF1	3	7	73772937	0.9753999998003244
chr12	108823937	108823968	Q13351	KLF1	3	7	108823952	0.9794739999111742
chr4	140154184	140154234	Q13351	KLF1	3	7	140154209	0.9877000000372528
chr2	64859427	64859492	Q13351	KLF1	3	7	64859459	0.9833459999114276
chr10	72331983	72332058	Q13351	KLF1	3	7	72332020	0.9614440000444652
chr3	127746666	127746740	Q13351	KLF1	2	7	127746703	0.9834999998271464
chr3	127548109	127548132	Q13351	KLF1	2	7	127548120	0.9921000000052154
chr6	119349317	119349387	Q13351	KLF1	2	7	119349352	0.98869999999851
chr10	99520257	99520360	Q13351	KLF1	2	7	99520308	0.98039999999851
chr6	118651846	118651872	Q13351	KLF1	2	7	118651859	0.9768999999687076
chr6	168279129	168279176	Q13351	KLF1	3	7	168279152	0.956949999954179
chr10	124669893	124669968	Q13351	KLF1	2	7	124669930	0.9998
chr2	172095539	172095586	Q13351	KLF1	3	7	172095562	1.0
chr10	71838313	71838368	Q13351	KLF1	3	7	71838340	0.9580999998405576
chr12	57211349	57211455	Q13351	KLF1	2	7	57211402	0.9825000000461936
chr4	4542056	4542091	Q13351	KLF1	3	7	4542073	0.9570000001270323
chr10	124736886	124736937	Q13351	KLF1	2	7	124736911	0.9948000000208616
chr12	56126334	56126369	Q13351	KLF1	3	7	56126351	0.9786999998491256
chr4	6470849	6470899	Q13351	KLF1	2	7	6470874	1.0
chr4	6596088	6596164	Q13351	KLF1	3	7	6596126	0.9729000000815838
chr4	38673845	38673876	Q13351	KLF1	3	7	38673860	0.9720999999728054
chr1	173868630	173868677	Q13351	KLF1	2	7	173868653	0.9789999994419516
chr10	123135201	123135291	Q13351	KLF1	3	7	123135246	0.9889000000067056
chr4	103019653	103019695	Q13351	KLF1	3	7	103019674	0.9898000000670552
chr10	77480142	77480172	Q13351	KLF1	2	7	77480157	0.9734000000715256
chr3	142963638	142963713	Q13351	KLF1	2	7	142963675	0.9755999997913838
chr6	161139879	161139898	Q13351	KLF1	3	7	161139888	0.9830939999230206
chr12	107236905	107236939	Q13351	KLF1	2	7	107236922	0.9952000000685454
chr10	100807657	100807699	Q13351	KLF1	2	7	100807678	0.9927000000417232
chr12	68676331	68676380	Q13351	KLF1	3	7	68676355	0.95570000000149
chr3	149812623	149812684	Q13351	KLF1	3	7	149812653	0.9666000000432132
chr2	127422782	127422888	Q13351	KLF1	2	7	127422835	0.9886999999523164
chr2	65056360	65056399	Q13351	KLF1	3	7	65056379	0.981999999961257
chr4	109560164	109560231	Q13351	KLF1	4	7	109560197	0.967199999792874
chr10	117168316	117168361	Q13351	KLF1	3	7	117168338	0.9969000000894068
chr3	152835031	152835080	Q13351	KLF1	3	7	152835055	0.978199999923259
chr10	114958883	114958905	Q13351	KLF1	2	7	114958894	0.9893000000178814
chr12	106286835	106286857	Q13351	KLF1	2	7	106286846	0.9730999998725952
chr6	137219262	137219325	Q13351	KLF1	3	7	137219293	0.993299999973178
chr10	75295292	75295343	Q13351	KLF1	2	7	75295317	0.9624500000365078
chr10	119466779	119466868	Q13351	KLF1	2	7	119466823	0.967000000154972
chr6	165641972	165642023	Q13351	KLF1	2	7	165641997	0.9678000000365078
chr6	134080355	134080412	Q13351	KLF1	3	7	134080383	0.977300000026822
chr12	65170522	65170612	Q13351	KLF1	3	7	65170567	0.9676999999064952
chr2	130342748	130342790	Q13351	KLF1	3	7	130342769	0.9815999998413026
chr3	133574470	133574545	Q13351	KLF1	3	7	133574507	0.9662000002779066
chr6	131754798	131754853	Q13351	KLF1	2	7	131754825	0.986399999846518
chr6	166330805	166330862	Q13351	KLF1	3	7	166330833	0.9909999999523162
chr2	65432697	65432792	Q13351	KLF1	3	7	65432744	0.9780000000670552
chr10	74118968	74119045	Q13351	KLF1	2	7	74119006	0.9786999999642372
chr4	139177331	139177442	Q13351	KLF1	3	7	139177386	0.9542999997273088
chr2	142868357	142868410	Q13351	KLF1	3	7	142868383	0.9511999999340623
chr2	65227753	65227776	Q13351	KLF1	3	7	65227764	0.9642999998524784
chr2	143322150	143322189	Q13351	KLF1	3	7	143322169	0.976219999933988
chr3	130925822	130925849	Q13351	KLF1	2	7	130925835	0.9543999998807908
chr10	122487569	122487592	Q13351	KLF1	2	7	122487580	0.968262000092864
chr10	69390262	69390317	Q13351	KLF1	3	7	69390289	0.9705980000674724
chr5	175797017	175797076	Q13351	KLF1	3	7	175797046	0.9705759999066592
chr5	1105945	1106008	Q13351	KLF1	3	7	1105976	0.980800000116229
chr22	37508876	37508910	Q13351	KLF1	2	7	37508893	0.9553079995825888
chr11	64257237	64257324	Q13351	KLF1	2	7	64257280	0.9648000001180916
chr5	134226258	134226321	Q13351	KLF1	4	7	134226289	0.961779999950528
chr20	62537788	62537898	Q13351	KLF1	3	7	62537843	1.0
chr11	64247511	64247561	Q13351	KLF1	3	7	64247536	0.9641999998003244
chr20	62500337	62500451	Q13351	KLF1	2	7	62500394	0.96639999961406
chr6	15248714	15248809	Q13351	KLF1	3	7	15248761	0.9845999997809528
chr11	118316795	118316813	Q13351	KLF1	3	7	118316804	0.972100000090897
chr11	64245864	64245898	Q13351	KLF1	2	7	64245881	0.9641999998003244
chr5	133336313	133336331	Q13351	KLF1	2	7	133336322	1.0
chr20	62406095	62406154	Q13351	KLF1	3	7	62406124	0.999799999898672
chr20	63313537	63313579	Q13351	KLF1	2	7	63313558	0.9995999997973444
chr11	64206663	64206698	Q13351	KLF1	3	7	64206680	0.9663000002011656
chr1	226680223	226680274	Q13351	KLF1	3	7	226680248	1.0
chr22	37638616	37638661	Q13351	KLF1	3	7	37638638	0.9914999998793006
chr10	13930248	13930305	Q13351	KLF1	3	7	13930276	0.974141999656707
chr20	62360015	62360054	Q13351	KLF1	2	7	62360034	0.9968000000059604
chr6	17042972	17043031	Q13351	KLF1	3	7	17043001	0.9522000000983476
chr20	62143364	62143439	Q13351	KLF1	2	7	62143401	0.9735420000895858
chr22	38755499	38755593	Q13351	KLF1	4	7	38755546	0.9741000000707806
chr11	62591613	62591656	Q13351	KLF1	2	7	62591634	0.951600000121072
chr10	12909975	12910017	Q13351	KLF1	2	7	12909996	0.9818000000841915
chr20	62644359	62644444	Q13351	KLF1	3	7	62644401	1.0
chr11	116490696	116490714	Q13351	KLF1	2	7	116490705	0.9554999997019769
chr20	62737678	62737744	Q13351	KLF1	2	7	62737711	0.996600000166893
chr11	112961288	112961351	Q13351	KLF1	2	7	112961319	0.9923000001378356
chr11	64924641	64924711	Q13351	KLF1	3	7	64924676	0.950615999609977
chr5	138543165	138543240	Q13351	KLF1	3	7	138543202	0.9635400000661613
chr22	32996846	32996956	Q13351	KLF1	2	7	32996901	0.9614999999385327
chr6	7313232	7313275	Q13351	KLF1	3	7	7313253	0.9701999997362496
chr6	7519031	7519086	Q13351	KLF1	2	7	7519058	0.97389999974519
chr10	7818359	7818438	Q13351	KLF1	4	7	7818398	0.9976620000958444
chr20	63082474	63082497	Q13351	KLF1	3	7	63082485	0.9983999997735024
chr5	136133250	136133336	Q13351	KLF1	2	7	136133293	0.9880999998912215
chr20	62997591	62997633	Q13351	KLF1	2	7	62997612	0.9598999999441208
chr11	64847251	64847284	Q13351	KLF1	3	7	64847267	0.9724999998707324
chr1	227910101	227910180	Q13351	KLF1	2	7	227910140	0.9778000001888724
chr20	62890026	62890077	Q13351	KLF1	2	7	62890051	0.999399999976158
chr11	115147453	115147472	Q13351	KLF1	2	7	115147462	0.9744999997582288
chr22	37099491	37099509	Q13351	KLF1	2	7	37099500	0.9847000000119208
chr1	227754456	227754521	Q13351	KLF1	3	7	227754488	0.9842999998554588
chr11	115581521	115581623	Q13351	KLF1	2	7	115581572	0.9787000001959504
chr20	62780874	62780913	Q13351	KLF1	2	7	62780893	0.9764000001892448
chr22	37100799	37100822	Q13351	KLF1	2	7	37100810	0.9739219998672604
chr22	40856940	40857015	Q13351	KLF1	4	7	40856977	0.9798999998427927
chr11	62537944	62538015	Q13351	KLF1	2	7	62537979	0.9695000000193716
chr5	131635135	131635210	Q13351	KLF1	4	7	131635172	0.9711999999448656
chr11	57311504	57311575	Q13351	KLF1	3	7	57311539	1.0
chr22	46036046	46036081	Q13351	KLF1	3	7	46036063	0.9664999999068676
chr5	112922397	112922416	Q13351	KLF1	3	7	112922406	0.9809000000525266
chr22	46079906	46079948	Q13351	KLF1	2	7	46079927	0.9999000000953674
chr20	50267706	50267728	Q13351	KLF1	2	7	50267717	0.9637780000656844
chr20	50243300	50243330	Q13351	KLF1	2	7	50243315	0.9850000000700354
chr22	46116569	46116644	Q13351	KLF1	3	7	46116606	0.98494999993667
chr22	46122632	46122713	Q13351	KLF1	3	7	46122672	0.9886999999374152
chr20	49982482	49982579	Q13351	KLF1	3	7	49982530	0.9950999999284744
chr22	46689074	46689124	Q13351	KLF1	2	7	46689099	0.9522000000659376
chr11	124799623	124799686	Q13351	KLF1	3	7	124799654	0.9935999997973444
chr1	223090206	223090261	Q13351	KLF1	3	7	223090233	0.9793999999716878
chr20	49482862	49482881	Q13351	KLF1	2	7	49482871	0.9976000001370908
chr20	47809837	47809911	Q13351	KLF1	2	7	47809874	0.9829999995276332
chr11	45731357	45731372	Q13351	KLF1	2	7	45731364	0.9634999997086824
chr6	28349882	28349953	Q13351	KLF1	3	7	28349917	0.9571980003014208
chr5	108382304	108382381	Q13351	KLF1	4	7	108382342	0.9923000000208616
chr22	47296948	47296991	Q13351	KLF1	2	7	47296969	1.0
chr6	30123968	30123995	Q13351	KLF1	2	7	30123981	0.9641000000208616
chr1	220690258	220690311	Q13351	KLF1	3	7	220690284	0.970100000005588
chr11	57304492	57304523	Q13351	KLF1	2	7	57304507	0.982900000141561
chr11	57460987	57461042	Q13351	KLF1	2	7	57461014	0.9972000000357628
chr22	42300965	42301039	Q13351	KLF1	2	7	42301002	0.9909000000432132
chr22	44975702	44975741	Q13351	KLF1	3	7	44975721	0.9648000002902
chr10	15859862	15859947	Q13351	KLF1	3	7	15859904	0.9887999999329448
chr20	62121385	62121400	Q13351	KLF1	2	7	62121392	0.9731219999097288
chr20	61953914	61953964	Q13351	KLF1	2	7	61953939	0.9502000000447036
chr11	119368848	119368901	Q13351	KLF1	3	7	119368874	0.9718999999582768
chr11	119370924	119370950	Q13351	KLF1	2	7	119370937	0.9735399999588727
chr20	61772243	61772321	Q13351	KLF1	2	7	61772282	0.9674999998375774
chr22	42962658	42962731	Q13351	KLF1	3	7	42962694	0.9575500000298024
chr11	61581509	61581594	Q13351	KLF1	4	7	61581551	0.9847000000156462
chr10	17228527	17228584	Q13351	KLF1	4	7	17228555	0.975400000133738
chr5	124656210	124656248	Q13351	KLF1	3	7	124656229	0.9936999999076128
chr20	58907977	58908018	Q13351	KLF1	3	7	58907997	0.9801019999917596
chr22	43187665	43187728	Q13351	KLF1	3	7	43187696	0.9618720000594856
chr5	123423384	123423473	Q13351	KLF1	3	7	123423428	0.9816999999791384
chr6	26189132	26189203	Q13351	KLF1	3	7	26189167	0.9650999999590218
chr6	26285510	26285620	Q13351	KLF1	4	7	26285565	0.9774999999389052
chr5	119256006	119256084	Q13351	KLF1	2	7	119256045	0.9562999999642372
chr10	18651636	18651667	Q13351	KLF1	3	7	18651651	0.9594440000660718
chr11	59174343	59174429	Q13351	KLF1	2	7	59174386	0.999600000077486
chr5	115551571	115551633	Q13351	KLF1	2	7	115551602	0.982699999987334
chr11	65040893	65040916	Q13351	KLF1	3	7	65040904	0.9604999995850028
chr22	32475166	32475228	Q13351	KLF1	3	7	32475197	0.9566000002413988
chr10	24869801	24869816	Q13351	KLF1	2	7	24869808	0.97220000012964
chr11	83157811	83157877	Q13351	KLF1	4	7	83157844	0.9771800000548364
chr5	157460041	157460083	Q13351	KLF1	2	7	157460062	0.9907999999981374
chr11	69122835	69122881	Q13351	KLF1	2	7	69122858	0.9852999996826052
chr1	243254446	243254556	Q13351	KLF1	3	7	243254501	0.9773000001117588
chr5	151081096	151081177	Q13351	KLF1	4	7	151081136	0.9735619998902082
chr11	68839305	68839408	Q13351	KLF1	3	7	68839356	0.9768340000130236
chr5	178547476	178547515	Q13351	KLF1	2	7	178547495	0.9643999998934568
chr22	22559110	22559171	Q13351	KLF1	3	7	22559140	0.9626820002280176
chr11	68411720	68411799	Q13351	KLF1	3	7	68411759	0.9523999997396022
chr21	38907294	38907348	Q13351	KLF1	3	7	38907321	0.9739000001229344
chr5	150593736	150593763	Q13351	KLF1	2	7	150593749	0.9640999999783934
chr5	139678998	139679061	Q13351	KLF1	2	7	139679029	0.9982000001251696
chr5	150517984	150518015	Q13351	KLF1	3	7	150517999	0.9650399997297674
chr1	230281669	230281747	Q13351	KLF1	2	7	230281708	0.9853000000998378
chr1	244835321	244835396	Q13351	KLF1	4	7	244835358	0.9555000001195818
chr11	68017004	68017059	Q13351	KLF1	3	7	68017031	0.9868999998800456
chr11	68004146	68004211	Q13351	KLF1	3	7	68004178	0.9674999999716878
chr5	180467113	180467216	Q13351	KLF1	3	7	180467164	0.956778000061214
chr11	67506141	67506206	Q13351	KLF1	3	7	67506173	0.9754000001400708
chr22	24157077	24157112	Q13351	KLF1	3	7	24157094	0.9928000000625848
chr5	149049460	149049515	Q13351	KLF1	2	7	149049487	0.983699999730289
chr5	157743600	157743659	Q13351	KLF1	3	7	157743629	0.9654999999940396
chr22	20132354	20132468	Q13351	KLF1	3	7	20132411	0.9857999999836088
chr1	231063056	231063090	Q13351	KLF1	2	7	231063073	0.9545000001631676
chr5	163505493	163505518	Q13351	KLF1	4	7	163505505	0.9631000002417712
chr21	44289556	44289639	Q13351	KLF1	2	7	44289597	1.0
chr21	45129716	45129738	Q13351	KLF1	2	7	45129727	0.962300000025332
chr1	232697360	232697399	Q13351	KLF1	2	7	232697379	0.9597639999967068
chr5	176630571	176630681	Q13351	KLF1	2	7	176630626	0.9677999999206514
chr5	176653520	176653609	Q13351	KLF1	3	7	176653564	0.9801999999783934
chr21	43925321	43925378	Q13351	KLF1	3	7	43925349	0.9658999997198582
chr5	173887790	173887879	Q13351	KLF1	2	7	173887834	0.9959000000298024
chr21	45420743	45420793	Q13351	KLF1	3	7	45420768	0.9911000000029804
chr5	173332136	173332205	Q13351	KLF1	3	7	173332170	0.9784220000028612
chr21	45948719	45948734	Q13351	KLF1	2	7	45948726	0.9589000001117588
chr1	231706362	231706411	Q13351	KLF1	3	7	231706386	0.969263999940455
chr11	73148244	73148277	Q13351	KLF1	3	7	73148260	0.9839000000752508
chr22	17865498	17865561	Q13351	KLF1	3	7	17865529	0.9819000000897796
chr5	171419418	171419489	Q13351	KLF1	3	7	171419453	0.972899999848008
chr11	72103459	72103484	Q13351	KLF1	3	7	72103471	0.9881000000625848
chr22	19398330	19398369	Q13351	KLF1	3	7	19398349	0.979499999897927
chr22	19598661	19598726	Q13351	KLF1	3	7	19598693	0.9500999996848404
chr5	169006976	169007035	Q13351	KLF1	2	7	169007005	0.9862999999634922
chr1	235921158	235921181	Q13351	KLF1	2	7	235921169	0.9746000000398606
chr22	25166796	25166851	Q13351	KLF1	3	7	25166823	0.9587999999810012
chr11	67277686	67277768	Q13351	KLF1	3	7	67277727	0.9887000000610948
chr11	66859787	66859828	Q13351	KLF1	3	7	66859807	0.9871999999556692
chr6	2476551	2476609	Q13351	KLF1	2	7	2476580	0.9937999997437
chr20	64079317	64079391	Q13351	KLF1	2	7	64079354	0.9820000000797212
chr6	2841950	2841995	Q13351	KLF1	4	7	2841972	0.9896999999523164
chr5	141041275	141041354	Q13351	KLF1	3	7	141041314	0.9979000002205372
chr6	3118570	3118669	Q13351	KLF1	3	7	3118619	0.9586000000879168
chr22	30802970	30803042	Q13351	KLF1	3	7	30803006	0.9793339997425676
chr20	63948603	63948710	Q13351	KLF1	2	7	63948656	0.9505380000893028
chr5	140168496	140168569	Q13351	KLF1	3	7	140168532	0.9619659997161478
chr1	228163178	228163204	Q13351	KLF1	2	7	228163191	0.9863999999262392
chr6	3749529	3749571	Q13351	KLF1	2	7	3749550	0.9924700001627208
chr6	4018653	4018728	Q13351	KLF1	3	7	4018690	0.9618000003073364
chr11	108672339	108672418	Q13351	KLF1	3	7	108672378	0.961099999716878
chr6	4358836	4358893	Q13351	KLF1	3	7	4358864	0.9601000001251696
chr5	139912261	139912304	Q13351	KLF1	2	7	139912282	0.997599999976158
chr22	30892025	30892060	Q13351	KLF1	2	7	30892042	0.9700479998998344
chr11	65420055	65420090	Q13351	KLF1	3	7	65420072	0.9954999998033048
chr1	228109287	228109378	Q13351	KLF1	3	7	228109332	0.967299999767542
chr11	111731389	111731458	Q13351	KLF1	2	7	111731423	0.958299999935925
chr22	31212204	31212279	Q13351	KLF1	3	7	31212241	0.9720000000696628
chr20	63446434	63446472	Q13351	KLF1	2	7	63446453	0.969599999922514
chr5	141636901	141636972	Q13351	KLF1	3	7	141636936	0.9779999999441208
chr5	141692294	141692328	Q13351	KLF1	2	7	141692311	0.9919999998927116
chr11	66856367	66856442	Q13351	KLF1	3	7	66856404	0.9965999999582767
chr21	26177234	26177275	Q13351	KLF1	3	7	26177254	0.9505999998454004
chr11	88337752	88337851	Q13351	KLF1	3	7	88337801	0.9878000000789762
chr21	34864200	34864307	Q13351	KLF1	2	7	34864253	0.9835999999150634
chr21	34820241	34820283	Q13351	KLF1	2	7	34820262	0.9821999999955296
chr21	34615275	34615350	Q13351	KLF1	3	7	34615312	0.9806000001497568
chr11	66843386	66843457	Q13351	KLF1	2	7	66843421	0.9643999999962748
chr21	34519254	34519323	Q13351	KLF1	3	7	34519288	0.97499999990277
chr22	26659025	26659124	Q13351	KLF1	3	7	26659074	0.9530999999649824
chr1	229558771	229558828	Q13351	KLF1	4	7	229558799	0.9631999995626508
chr5	180810543	180810610	Q13351	KLF1	3	7	180810576	0.9710900000669064
chr5	180873740	180873797	Q13351	KLF1	3	7	180873768	0.9713000000681729
chr22	27719848	27719894	Q13351	KLF1	4	7	27719871	0.9762999998837708
chr5	142327767	142327794	Q13351	KLF1	3	7	142327780	0.9795000000186264
chr11	65858213	65858284	Q13351	KLF1	4	7	65858248	0.9995999997973444
chr21	32412307	32412400	Q13351	KLF1	2	7	32412353	0.9787000002220272
chr21	32138778	32138833	Q13351	KLF1	3	7	32138805	0.9860999997757376
chr22	30027342	30027377	Q13351	KLF1	2	7	30027359	0.989100000096485
chr1	228862861	228862923	Q13351	KLF1	2	7	228862892	0.9702999999962748
chr22	30238714	30238773	Q13351	KLF1	3	7	30238743	0.9881999997079371
chr21	28992892	28992967	Q13351	KLF1	3	7	28992929	0.9503900006100536
chr20	46214438	46214493	Q13351	KLF1	2	7	46214465	0.9935000000387432
chr10	24902011	24902050	Q13351	KLF1	3	7	24902030	0.976900000037998
chr6	53794885	53794928	Q13351	KLF1	3	7	53794906	0.9907000000357628
chr12	27524123	27524194	Q13351	KLF1	3	7	27524158	0.9684999999571592
chr20	761153	761196	Q13351	KLF1	4	7	761174	0.957945999892801
chr11	6619472	6619563	Q13351	KLF1	3	7	6619517	1.0
chr20	327255	327326	Q13351	KLF1	3	7	327290	0.9887999999076128
chr3	41199368	41199455	Q13351	KLF1	4	7	41199411	1.0
chr5	33210371	33210436	Q13351	KLF1	3	7	33210403	0.9687000002682208
chr11	6319879	6319994	Q13351	KLF1	2	7	6319936	0.9820000000059604
chr6	42099796	42099850	Q13351	KLF1	2	7	42099823	0.952400000249967
chr2	241985188	241985237	Q13351	KLF1	3	7	241985212	0.972199999897182
chr1	203990309	203990336	Q13351	KLF1	3	7	203990322	0.9596999997902662
chr6	42454655	42454673	Q13351	KLF1	2	7	42454664	0.9990999999642372
chr10	43229375	43229410	Q13351	KLF1	2	7	43229392	0.9815999999299644
chr1	203795465	203795520	Q13351	KLF1	3	7	203795492	0.9539000003136694
chr12	28190819	28190868	Q13351	KLF1	3	7	28190843	0.9789000001057984
chr3	44624993	44625068	Q13351	KLF1	4	7	44625030	0.9673100000381468
chr2	241541340	241541431	Q13351	KLF1	3	7	241541385	0.9687000003039836
chr2	241372811	241372850	Q13351	KLF1	2	7	241372830	0.9628999999910594
chr1	203480978	203481029	Q13351	KLF1	3	7	203481003	0.9689999999001622
chr3	44976251	44976324	Q13351	KLF1	2	7	44976287	0.9765999998673796
chr2	240514002	240514097	Q13351	KLF1	3	7	240514049	0.9764999997332692
chr5	14483951	14483998	Q13351	KLF1	2	7	14483974	0.9842999999612568
chr3	39180980	39181047	Q13351	KLF1	3	7	39181013	0.9984999999582768
chr11	8964462	8964549	Q13351	KLF1	3	7	8964505	0.952900000204146
chr3	37987096	37987139	Q13351	KLF1	3	7	37987117	0.991799999895692
chr6	41443057	41443132	Q13351	KLF1	2	7	41443094	0.9763000001132488
chr3	19946899	19946992	Q13351	KLF1	4	7	19946945	0.988530000153184
chr20	8019773	8019880	Q13351	KLF1	2	7	8019826	0.9922999999791384
chr12	13222323	13222364	Q13351	KLF1	3	7	13222343	0.9935999997839332
chr20	3470989	3471027	Q13351	KLF1	3	7	3471008	0.9720999999687076
chr20	3242352	3242370	Q13351	KLF1	2	7	3242361	0.9556999999202788
chr6	39203962	39203993	Q13351	KLF1	2	7	39203977	0.9848419998541474
chr3	23741289	23741315	Q13351	KLF1	2	7	23741302	0.9643999999895692
chr5	54774976	54775043	Q13351	KLF1	3	7	54775009	0.9968000000536442
chr3	24365308	24365349	Q13351	KLF1	3	7	24365328	0.9942
chr11	11410003	11410082	Q13351	KLF1	3	7	11410042	0.997599999898672
chr3	28349063	28349138	Q13351	KLF1	3	7	28349100	0.9993000000655652
chr3	33798462	33798541	Q13351	KLF1	3	7	33798501	0.9647000000029804
chr10	45373393	45373440	Q13351	KLF1	3	7	45373416	0.9970999997973442
chr20	1965809	1965906	Q13351	KLF1	3	7	1965857	0.997599999922514
chr3	33799060	33799082	Q13351	KLF1	3	7	33799071	0.9647000000029804
chr11	10735890	10735973	Q13351	KLF1	2	7	10735931	0.9729579998359084
chr5	41904313	41904423	Q13351	KLF1	4	7	41904368	0.9745999998673796
chr10	45594851	45594933	Q13351	KLF1	4	7	45594892	0.9522000000216068
chr20	1466978	1467013	Q13351	KLF1	2	7	1466995	0.9731000000484288
chr11	3175385	3175414	Q13351	KLF1	3	7	3175399	0.9640779999256134
chr10	49762401	49762439	Q13351	KLF1	4	7	49762420	0.9768000000290572
chr6	44049386	44049417	Q13351	KLF1	3	7	44049401	0.9897999999269844
chr11	2193726	2193795	Q13351	KLF1	3	7	2193760	0.9695000000223516
chr11	2097583	2097633	Q13351	KLF1	2	7	2097608	0.9999000000953674
chr11	2089665	2089692	Q13351	KLF1	3	7	2089678	0.9854999998562038
chr1	201353371	201353446	Q13351	KLF1	2	7	201353408	0.9808999999880792
chr3	50365337	50365396	Q13351	KLF1	3	7	50365366	0.9771000000771136
chr12	48814734	48814777	Q13351	KLF1	3	7	48814755	0.9942300000101328
chr11	1755825	1755847	Q13351	KLF1	2	7	1755836	1.0
chr5	1867238	1867344	Q13351	KLF1	2	7	1867291	0.9691000002726912
chr11	1229857	1229907	Q13351	KLF1	2	7	1229882	0.9977000000596048
chr2	231786354	231786429	Q13351	KLF1	2	7	231786391	0.9543999998912216
chr6	52361615	52361690	Q13351	KLF1	3	7	52361652	0.9806999998215586
chr3	51709755	51709842	Q13351	KLF1	3	7	51709798	0.9885000000052154
chr11	862244	862303	Q13351	KLF1	4	7	862273	0.9629000001735986
chr6	52420076	52420139	Q13351	KLF1	3	7	52420107	0.9782999998748304
chr11	844818	844880	Q13351	KLF1	2	7	844849	0.9905000000298024
chr11	561599	561637	Q13351	KLF1	2	7	561618	0.9723000000797212
chr5	1144142	1144181	Q13351	KLF1	2	7	1144161	0.9785999999932944
chr2	227325152	227325237	Q13351	KLF1	3	7	227325194	0.9511999998301268
chr11	442031	442076	Q13351	KLF1	3	7	442053	0.9704000000707804
chr11	297613	297688	Q13351	KLF1	3	7	297650	0.971600000075996
chr1	201559807	201559894	Q13351	KLF1	3	7	201559850	0.9769000001177192
chr6	45394133	45394236	Q13351	KLF1	2	7	45394184	0.967399999877438
chr12	41512734	41512763	Q13351	KLF1	3	7	41512748	1.0
chr2	236602031	236602065	Q13351	KLF1	2	7	236602048	0.994400000166893
chr12	42144896	42144922	Q13351	KLF1	4	7	42144909	0.9612899999715389
chr10	50418402	50418469	Q13351	KLF1	3	7	50418435	0.9918000000186264
chr5	14143098	14143177	Q13351	KLF1	3	7	14143137	0.978499999935925
chr2	239747445	239747511	Q13351	KLF1	2	7	239747478	0.9989000001370908
chr11	2778895	2778966	Q13351	KLF1	3	7	2778930	0.9991999998867512
chr3	48557696	48557790	Q13351	KLF1	2	7	48557743	0.9738000001236796
chr2	239666936	239667015	Q13351	KLF1	3	7	239666975	0.9646000000938774
chr2	239401725	239401800	Q13351	KLF1	3	7	239401762	0.9918999999515712
chr12	45215945	45215978	Q13351	KLF1	3	7	45215961	0.968299999736622
chr3	49638594	49638643	Q13351	KLF1	3	7	49638618	0.9583000000625848
chr10	58334904	58334957	Q13351	KLF1	3	7	58334930	0.9785999999970196
chr11	2390942	2390999	Q13351	KLF1	3	7	2390970	0.999399999976158
chr2	238567308	238567375	Q13351	KLF1	2	7	238567341	0.9933999998748304
chr5	10307856	10307921	Q13351	KLF1	3	7	10307888	0.9679999998375772
chr2	238290331	238290377	Q13351	KLF1	2	7	238290354	0.9821999998867512
chr12	46383932	46383966	Q13351	KLF1	3	7	46383949	0.9760999999165536
chr2	237723823	237723878	Q13351	KLF1	3	7	237723850	0.9753000000193716
chr1	201714766	201714815	Q13351	KLF1	4	7	201714790	0.9839999999053776
chr5	10301505	10301528	Q13351	KLF1	3	7	10301516	0.957589999987185
chr5	59358689	59358714	Q13351	KLF1	3	7	59358701	1.0
chr10	43203906	43203964	Q13351	KLF1	2	7	43203935	0.9987000000238418
chr6	30742854	30742884	Q13351	KLF1	2	7	30742869	0.964299999949336
chr12	1592790	1592847	Q13351	KLF1	3	7	1592818	0.9887699999667704
chr20	43914521	43914579	Q13351	KLF1	2	7	43914550	0.9608000000074506
chr22	50675181	50675256	Q13351	KLF1	2	7	50675218	0.9592419999927282
chr10	29681957	29682044	Q13351	KLF1	2	7	29682000	0.97299999987036
chr12	389336	389363	Q13351	KLF1	4	7	389349	0.962699999795109
chr20	41693512	41693587	Q13351	KLF1	2	7	41693549	0.96270000006482
chr5	91022700	91022730	Q13351	KLF1	2	7	91022715	0.9868999999687076
chr5	90529601	90529684	Q13351	KLF1	4	7	90529642	0.9706039999905972
chr3	4595972	4596019	Q13351	KLF1	2	7	4595995	0.9947799998760224
chr6	32982324	32982399	Q13351	KLF1	2	7	32982361	0.9804000000223516
chr6	33192841	33192880	Q13351	KLF1	2	7	33192860	1.0
chr11	13668280	13668295	Q13351	KLF1	3	7	13668287	0.9836999999500812
chr12	1796190	1796281	Q13351	KLF1	3	7	1796235	1.0
chr20	38730395	38730484	Q13351	KLF1	3	7	38730439	0.9943000000804664
chr5	88397636	88397669	Q13351	KLF1	3	7	88397652	1.0
chr3	4826032	4826107	Q13351	KLF1	4	7	4826069	0.9870999999519438
chr3	4980457	4980500	Q13351	KLF1	3	7	4980478	0.9963000000983476
chr3	8491954	8491995	Q13351	KLF1	3	7	8491974	0.9622999999150634
chr12	2004588	2004633	Q13351	KLF1	3	7	2004610	0.9740999999824912
chr3	8501553	8501668	Q13351	KLF1	3	7	8501610	0.9936000001847743
