Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	237421702	237421740	P11308	ERG	24	71	237421721	0.972399999981746
chr9	121357172	121357219	P11308	ERG	22	71	121357195	0.9605999999061228
chr20	62791565	62791598	P11308	ERG	21	71	62791581	0.987700000283122
chr6	28161713	28161762	P11308	ERG	25	71	28161737	0.9783000000283122
chr7	130440887	130440930	P11308	ERG	24	71	130440908	0.961097999843955
chr18	77114884	77114949	P11308	ERG	25	71	77114916	0.9548999999597668
chr11	116787989	116788064	P11308	ERG	24	71	116788026	0.9996999999940396
chr2	203014555	203014617	P11308	ERG	27	71	203014586	0.9601000003386287
chr8	143246918	143246978	P11308	ERG	24	71	143246948	0.9791000000968576
chr3	11367274	11367314	P11308	ERG	24	71	11367294	0.9862999996960164
chr6	26596858	26596969	P11308	ERG	27	71	26596913	0.9868099998675288
chr2	23404691	23404722	P11308	ERG	24	71	23404706	0.9885999998614192
chr12	62602593	62602728	P11308	ERG	29	71	62602660	1.0
chr10	27504210	27504253	P11308	ERG	28	71	27504231	0.9714000002458693
chr9	35760820	35760873	P11308	ERG	23	71	35760846	0.9724999995961784
chr5	31532163	31532258	P11308	ERG	26	71	31532210	0.9755999999321996
chr19	56538542	56538603	P11308	ERG	24	71	56538572	0.9811000000819564
chr9	95494550	95494611	P11308	ERG	21	71	95494580	0.9810999999806284
chr16	25258199	25258291	P11308	ERG	27	71	25258245	0.9569999999940396
chr17	40647836	40647883	P11308	ERG	26	71	40647859	0.9815999998033048
chr11	117232594	117232649	P11308	ERG	24	71	117232621	0.9506219997320324
chr10	22436967	22437062	P11308	ERG	27	71	22437014	0.9784000000637024
chr12	8914373	8914444	P11308	ERG	22	70	8914408	0.9544519999578596
chr4	56728742	56728779	P11308	ERG	23	70	56728760	0.9519999997466804
chr9	137618776	137618842	P11308	ERG	23	70	137618809	0.9534999997820706
chr6	2634564	2634649	P11308	ERG	24	70	2634606	0.9834999998815358
chr21	29073664	29073732	P11308	ERG	23	70	29073698	0.9630280000135304
chr9	89556811	89556872	P11308	ERG	28	70	89556841	0.9631999999642372
chr9	14027326	14027365	P11308	ERG	20	70	14027345	0.988199999962002
chr12	108838538	108838575	P11308	ERG	22	70	108838556	0.965900000178814
chr1	224929806	224929888	P11308	ERG	24	70	224929847	0.9502000001899898
chr4	139084404	139084451	P11308	ERG	30	70	139084427	0.960800000084564
chr2	216412702	216412729	P11308	ERG	25	70	216412715	0.9557000000365078
chr9	97922400	97922445	P11308	ERG	28	70	97922422	0.9598000000551344
chr2	54589737	54589770	P11308	ERG	23	70	54589753	0.9796000000089408
chr3	93973865	93973948	P11308	ERG	21	70	93973906	0.9700999995671212
chr5	168291634	168291680	P11308	ERG	23	70	168291657	0.9723999999031424
chr2	208025565	208025610	P11308	ERG	25	70	208025587	0.9513999995928256
chr22	50582756	50582813	P11308	ERG	20	70	50582784	0.9851999999891966
chr10	27243076	27243110	P11308	ERG	25	70	27243093	0.962599999935925
chr1	204763968	204763994	P11308	ERG	23	70	204763981	0.972031999756396
chr3	139343982	139344081	P11308	ERG	25	70	139344031	0.9939999999046326
chr9	95317793	95317850	P11308	ERG	26	70	95317821	0.9708999998446554
chr3	156674572	156674631	P11308	ERG	26	70	156674601	0.9881
chr11	94732846	94732903	P11308	ERG	26	70	94732874	0.9892000000298024
chr5	128082973	128083018	P11308	ERG	28	70	128082995	0.9890999995216728
chr20	4064702	4064741	P11308	ERG	25	70	4064721	0.9877619998037817
chr15	98851075	98851108	P11308	ERG	24	70	98851091	0.9984
chr4	55948928	55948965	P11308	ERG	28	70	55948946	0.9666000000096856
chr1	94744141	94744196	P11308	ERG	18	70	94744168	0.9962999998658896
chr17	50149945	50150015	P11308	ERG	23	70	50149980	1.0
chr20	3045971	3046035	P11308	ERG	25	70	3046003	0.9727000000637024
chr5	142551699	142551738	P11308	ERG	22	70	142551718	0.9825999997645616
chr15	88638811	88638888	P11308	ERG	25	70	88638849	0.9728000001452864
chr2	127701440	127701493	P11308	ERG	28	70	127701466	0.9922999999403952
chr8	38734783	38734828	P11308	ERG	21	70	38734805	0.9599980000209064
chr2	161160370	161160432	P11308	ERG	27	70	161160401	0.993099999833107
chr3	49018515	49018604	P11308	ERG	25	70	49018559	0.9847000000134112
chr4	99946581	99946648	P11308	ERG	25	70	99946614	0.9831279999285936
chr9	135087551	135087592	P11308	ERG	23	70	135087571	0.9981999999284744
chr5	74415978	74416011	P11308	ERG	21	70	74415994	1.0
chr2	113967000	113967051	P11308	ERG	20	70	113967025	0.9977000000655653
chr9	127854679	127854719	P11308	ERG	26	70	127854699	0.9655860000059008
chr20	44910065	44910118	P11308	ERG	22	70	44910091	0.9668000000670552
chr1	156728421	156728476	P11308	ERG	29	70	156728448	0.9809000000089408
chr1	245091905	245091997	P11308	ERG	23	70	245091951	0.9933999999552964
chr5	147310443	147310479	P11308	ERG	23	70	147310461	0.9860999998435378
chr20	36856817	36856854	P11308	ERG	22	70	36856835	0.9531000000752508
chr10	86711221	86711270	P11308	ERG	28	70	86711245	0.9735999996185304
chr13	48233594	48233680	P11308	ERG	26	70	48233637	0.9811999999631196
chr13	50124441	50124493	P11308	ERG	25	70	50124467	0.9948000001057984
chr7	80312298	80312342	P11308	ERG	22	70	80312320	0.993899999961257
chr20	50731075	50731120	P11308	ERG	24	70	50731097	0.972395999957621
chr1	152086990	152087071	P11308	ERG	18	70	152087030	0.9694500000245868
chr8	22999862	22999909	P11308	ERG	26	70	22999885	0.9691399999186396
chr5	95620595	95620663	P11308	ERG	25	70	95620629	0.997399999946356
chr22	29799362	29799409	P11308	ERG	22	70	29799385	0.9705999999009072
chr11	75562759	75562792	P11308	ERG	26	70	75562775	0.9823000001356006
chr8	100150599	100150635	P11308	ERG	24	70	100150617	0.9734999997504056
chr8	38269158	38269219	P11308	ERG	24	70	38269188	0.9691539999201894
chr5	67999088	67999137	P11308	ERG	24	70	67999112	0.9671919998653232
chr11	64247458	64247561	P11308	ERG	24	70	64247509	0.9641999998003244
chr14	61562087	61562125	P11308	ERG	22	70	61562106	0.9926000000149012
chr1	117929649	117929696	P11308	ERG	27	70	117929672	0.9913999999195338
chr2	74845552	74845591	P11308	ERG	25	70	74845571	0.9797999997712672
chr10	43690190	43690237	P11308	ERG	24	70	43690213	0.9953999997735024
chr3	51942110	51942157	P11308	ERG	26	70	51942133	0.9885000001206994
chr6	27753382	27753425	P11308	ERG	26	70	27753403	0.9686999997511506
chr11	82901694	82901723	P11308	ERG	25	70	82901708	1.0
chr4	185143125	185143232	P11308	ERG	25	70	185143178	0.9908780000150204
chr21	25935024	25935059	P11308	ERG	22	70	25935041	0.9736000000610948
chr8	144853014	144853067	P11308	ERG	26	70	144853040	0.988200000153482
chr11	66069999	66070056	P11308	ERG	23	70	66070027	0.9889040002003312
chr18	79393895	79393974	P11308	ERG	24	69	79393934	0.979090000167489
chr9	115591770	115591803	P11308	ERG	22	69	115591786	0.9827999999105932
chr10	92291068	92291150	P11308	ERG	28	69	92291109	0.95894999980554
chr6	28349899	28349935	P11308	ERG	23	69	28349917	0.9571980003014208
chr4	121696979	121697046	P11308	ERG	21	69	121697012	0.973899999923259
chr22	21629364	21629419	P11308	ERG	30	69	21629391	0.9746999999657272
chr14	74713108	74713141	P11308	ERG	26	69	74713124	0.956982000156492
chr1	41241362	41241428	P11308	ERG	27	69	41241395	0.9847000000178814
chr7	108569679	108569753	P11308	ERG	24	69	108569716	0.9715999998640268
chr2	128584704	128584757	P11308	ERG	22	69	128584730	0.969500000038743
chr19	57389760	57389806	P11308	ERG	25	69	57389783	0.9548000000223518
chr9	95462694	95462778	P11308	ERG	24	69	95462736	0.9896399999529124
chr17	42135811	42135846	P11308	ERG	26	69	42135828	0.9587000000476836
chr8	22598737	22598804	P11308	ERG	21	69	22598770	0.9990999999642372
chr19	29844615	29844656	P11308	ERG	23	69	29844635	0.9585999999918045
chr17	82051876	82051945	P11308	ERG	21	69	82051910	1.0
chr19	18848918	18848965	P11308	ERG	25	69	18848941	0.9841999997302888
chr12	100267112	100267171	P11308	ERG	22	69	100267141	0.9751999999318272
chr8	134713063	134713093	P11308	ERG	26	69	134713078	0.9778999999433756
chr19	34773219	34773253	P11308	ERG	25	69	34773236	0.9939999999821186
chr3	113019499	113019568	P11308	ERG	23	69	113019533	0.9561340001106262
chr2	233854724	233854789	P11308	ERG	25	69	233854756	0.9777000000581144
chr5	33241969	33242024	P11308	ERG	25	69	33241996	0.9881999999858438
chr4	155953656	155953727	P11308	ERG	29	69	155953691	0.976800000026822
chr14	105093235	105093283	P11308	ERG	23	69	105093259	0.9914999999627472
chr17	35119832	35119894	P11308	ERG	21	69	35119863	0.9520919997744264
chr3	125375333	125375406	P11308	ERG	29	69	125375369	0.9578999996956438
chr3	194265640	194265712	P11308	ERG	24	69	194265676	0.9602999994814396
chr2	231786371	231786441	P11308	ERG	22	69	231786406	0.9543999998912216
chr12	108566208	108566237	P11308	ERG	22	69	108566222	0.9925000001177192
chr14	68977947	68978024	P11308	ERG	24	69	68977985	0.996300000244379
chr3	195271629	195271675	P11308	ERG	25	69	195271652	0.955500000051409
chr10	69061800	69061849	P11308	ERG	25	69	69061824	0.958100000013411
chr16	23557618	23557647	P11308	ERG	27	69	23557632	0.9613559997715057
chr3	127547916	127547979	P11308	ERG	22	69	127547947	0.9921000000052154
chr20	44885639	44885694	P11308	ERG	30	69	44885666	0.9565939999300986
chr8	61004660	61004707	P11308	ERG	20	69	61004683	0.990199999898672
chr4	54064516	54064591	P11308	ERG	23	69	54064553	0.9987000000238418
chr2	138501656	138501709	P11308	ERG	25	69	138501682	0.9972999999046326
chr2	28894587	28894637	P11308	ERG	27	69	28894612	0.9750999999262392
chr12	122980663	122980718	P11308	ERG	26	69	122980690	1.0
chr4	41216546	41216587	P11308	ERG	25	69	41216566	0.9952840000897646
chr7	78019919	78019960	P11308	ERG	24	69	78019939	0.9949579999685289
chr12	118061159	118061216	P11308	ERG	25	69	118061187	0.9506700000599028
chr6	7389775	7389811	P11308	ERG	23	69	7389793	0.963599999782443
chr16	75566329	75566412	P11308	ERG	22	69	75566370	0.9647779996886848
chr16	89093799	89093875	P11308	ERG	19	69	89093837	0.9828999998167156
chr6	146857645	146857707	P11308	ERG	24	69	146857676	0.9775999999426306
chr7	107743638	107743701	P11308	ERG	28	69	107743669	0.98910000000149
chr6	85594047	85594133	P11308	ERG	30	69	85594090	0.9834000002250076
chr3	58647891	58647941	P11308	ERG	22	69	58647916	0.9588999999575316
chr4	77818767	77818824	P11308	ERG	23	69	77818795	0.9862999999269844
chr1	228165931	228166004	P11308	ERG	29	69	228165967	0.9706999999769031
chr9	77998127	77998168	P11308	ERG	23	69	77998147	0.974799999742955
chr18	12883947	12884016	P11308	ERG	22	69	12883981	0.9881999999329448
chr5	163505539	163505579	P11308	ERG	26	69	163505559	0.9621080002103
chr7	150405328	150405405	P11308	ERG	24	69	150405366	1.0
chr17	49968552	49968615	P11308	ERG	21	69	49968583	1.0
chr6	8064510	8064575	P11308	ERG	26	69	8064542	0.961299999988079
chr6	152302177	152302239	P11308	ERG	25	69	152302208	0.9657000000312924
chr9	4298054	4298137	P11308	ERG	23	69	4298095	0.9876999999850988
chr16	56607400	56607449	P11308	ERG	26	69	56607424	0.9787999997615814
chr12	121797241	121797288	P11308	ERG	25	69	121797264	0.9865999998241664
chr19	36687503	36687542	P11308	ERG	24	69	36687522	0.9505000003837047
chr12	77065729	77065799	P11308	ERG	23	69	77065764	0.962199999807775
chr7	25620374	25620411	P11308	ERG	19	69	25620392	1.0
chr1	234600092	234600160	P11308	ERG	20	69	234600126	0.988700000019744
chr13	51804206	51804271	P11308	ERG	25	69	51804238	0.9921000000163912
chr3	57159396	57159439	P11308	ERG	22	69	57159417	0.9761000000678004
chr11	69700787	69700835	P11308	ERG	24	69	69700811	0.9744999998897316
chr10	101783432	101783475	P11308	ERG	21	69	101783453	0.9835999997600912
chr18	23260436	23260483	P11308	ERG	33	69	23260459	0.9796999999701976
chr22	46250359	46250416	P11308	ERG	24	69	46250387	0.9604999999701976
chr4	78775884	78775945	P11308	ERG	25	69	78775914	0.9965000000417232
chr22	31212080	31212151	P11308	ERG	23	69	31212115	0.9755000000517816
chr4	98932679	98932722	P11308	ERG	22	69	98932700	0.952999999780953
chr22	19607571	19607611	P11308	ERG	21	69	19607591	0.9811999998025596
chr3	37994327	37994426	P11308	ERG	22	68	37994376	1.0
chr14	90396952	90396997	P11308	ERG	24	68	90396974	0.9614040000990032
chr8	133217967	133218024	P11308	ERG	23	68	133217995	0.9874000000044704
chr18	26090942	26090973	P11308	ERG	26	68	26090957	0.9996000000834464
chr6	27020127	27020146	P11308	ERG	27	68	27020136	0.9990999999642372
chr11	9573094	9573187	P11308	ERG	28	68	9573140	0.986743999839574
chr20	45406527	45406599	P11308	ERG	23	68	45406563	0.9573999998047948
chr6	45445983	45446012	P11308	ERG	25	68	45445997	0.983700000250712
chr18	50374933	50374996	P11308	ERG	21	68	50374964	0.9768999997839332
chr14	90383435	90383481	P11308	ERG	29	68	90383458	0.9865999996766448
chr2	65420953	65420988	P11308	ERG	22	68	65420970	0.979700000186637
chr1	232794086	232794122	P11308	ERG	20	68	232794104	0.9809000002160668
chr1	149927812	149927853	P11308	ERG	24	68	149927832	0.9752559999529272
chr6	158560004	158560053	P11308	ERG	25	68	158560028	0.9719000000469388
chr1	47179255	47179300	P11308	ERG	24	68	47179277	0.9909439998328686
chr11	64002286	64002330	P11308	ERG	23	68	64002308	0.96889999996759
chr21	42731473	42731533	P11308	ERG	21	68	42731503	0.9521999997086824
chr2	42133182	42133221	P11308	ERG	24	68	42133201	0.9646299997270108
chr1	214281500	214281531	P11308	ERG	26	68	214281515	0.9634539999898524
chr8	144787328	144787395	P11308	ERG	27	68	144787361	0.9528000000767408
chr5	144187939	144187966	P11308	ERG	21	68	144187952	0.985699999961257
chr1	116152172	116152213	P11308	ERG	24	68	116152192	0.9984999999523164
chr8	48430492	48430543	P11308	ERG	23	68	48430517	0.9863000000074506
chr6	110389862	110389917	P11308	ERG	25	68	110389889	0.9911000000059604
chr8	89984303	89984402	P11308	ERG	26	68	89984352	0.9980000001132489
chr5	123423317	123423368	P11308	ERG	24	68	123423342	0.9816999999791384
chr6	169702769	169702834	P11308	ERG	24	68	169702801	0.9857119999364018
chr15	55993562	55993667	P11308	ERG	25	68	55993614	0.987499999754876
chr8	9555859	9555886	P11308	ERG	30	68	9555872	0.9907999999582768
chr6	28587317	28587346	P11308	ERG	21	68	28587331	0.9947159999072552
chr2	73385676	73385724	P11308	ERG	22	68	73385700	0.98429999993369
chr12	88580500	88580543	P11308	ERG	25	68	88580521	0.986000000025332
chr5	141041292	141041328	P11308	ERG	21	68	141041310	0.9979000002205372
chr17	44186845	44186911	P11308	ERG	24	68	44186878	0.9527999998446554
chr17	72407619	72407642	P11308	ERG	22	68	72407630	0.9707559998691082
chr6	157184366	157184413	P11308	ERG	22	68	157184389	0.9965000002205372
chr3	132723025	132723106	P11308	ERG	26	68	132723065	0.962200000013411
chr11	66694944	66694991	P11308	ERG	25	68	66694967	0.9724999999500812
chr9	34666035	34666094	P11308	ERG	24	68	34666064	0.9731000000558794
chr11	45805100	45805159	P11308	ERG	24	68	45805129	0.9761000001832842
chr6	26027104	26027147	P11308	ERG	24	68	26027125	0.9878000001147388
chr20	37527791	37527840	P11308	ERG	25	68	37527815	0.9813999999895692
chr11	67401699	67401774	P11308	ERG	24	68	67401736	0.9687000002179296
chr1	226408143	226408172	P11308	ERG	23	68	226408157	0.9736999998822808
chr12	56129347	56129400	P11308	ERG	20	68	56129373	0.9675999998595566
chr2	85327953	85328004	P11308	ERG	25	68	85327978	0.9686999997034668
chr16	88811996	88812083	P11308	ERG	25	68	88812039	0.9657999999981374
chr2	181892732	181892791	P11308	ERG	27	68	181892761	0.9872000000432134
chr12	66302442	66302511	P11308	ERG	21	68	66302476	0.9882999999642372
chr21	42010713	42010794	P11308	ERG	19	68	42010753	0.9899000000469388
chr2	55617677	55617746	P11308	ERG	24	68	55617711	0.9779819995582104
chr12	89164083	89164116	P11308	ERG	23	68	89164099	0.9961999997973442
chr10	35090616	35090648	P11308	ERG	29	68	35090632	0.9605739996176214
chr1	186375480	186375575	P11308	ERG	29	68	186375527	0.964699999985844
chr15	56918565	56918624	P11308	ERG	28	68	56918594	0.9957000000923872
chr12	57520669	57520744	P11308	ERG	22	68	57520706	0.9839999999299646
chr9	14693322	14693380	P11308	ERG	22	68	14693351	0.9867999999269844
chr3	24365315	24365342	P11308	ERG	23	68	24365328	0.9942
chr17	15260841	15260911	P11308	ERG	20	68	15260876	0.9871999998979272
chr5	59562958	59563053	P11308	ERG	26	68	59563005	0.9931999998122454
chr14	70359722	70359763	P11308	ERG	26	68	70359742	0.9792999999687076
chr20	35664961	35665034	P11308	ERG	25	68	35664997	0.9534999999530612
chr2	218396167	218396250	P11308	ERG	25	68	218396208	0.972899999770522
chr15	40039149	40039258	P11308	ERG	23	68	40039203	0.959800000057742
chr19	36916283	36916328	P11308	ERG	25	68	36916305	0.9533819999307394
chr7	99929582	99929625	P11308	ERG	23	68	99929603	0.9821000000022352
chr19	16066863	16066922	P11308	ERG	22	68	16066892	0.9535000000670552
chr10	110082076	110082119	P11308	ERG	21	68	110082097	0.9582579996995628
chr13	52129069	52129134	P11308	ERG	24	68	52129101	0.9658220001097768
chr22	37199403	37199462	P11308	ERG	23	68	37199432	0.9561999997630716
chr19	13099587	13099630	P11308	ERG	22	68	13099608	0.9956999999523164
chr1	87335317	87335376	P11308	ERG	21	68	87335346	1.0
chr4	158827004	158827037	P11308	ERG	23	68	158827020	0.9670999999150632
chr2	37231604	37231637	P11308	ERG	27	68	37231620	0.978599999845773
chr13	75537795	75537866	P11308	ERG	23	68	75537830	0.9653999998517334
chr10	104353744	104353778	P11308	ERG	23	68	104353761	0.9879000000730156
chr22	49724218	49724283	P11308	ERG	20	68	49724250	0.9578999999448656
chr19	43984156	43984210	P11308	ERG	20	68	43984183	0.960100000071153
chr14	73753604	73753678	P11308	ERG	23	67	73753641	0.9842999999806284
chr15	78438138	78438211	P11308	ERG	25	67	78438174	0.9671999998316168
chr17	42320030	42320107	P11308	ERG	18	67	42320068	0.9621679998412728
chr3	130893926	130894021	P11308	ERG	24	67	130893973	0.9947999999463558
chr19	57579038	57579113	P11308	ERG	25	67	57579075	0.9857999999158084
chr1	23558418	23558469	P11308	ERG	25	67	23558443	0.9925800000950694
chr1	202888995	202889050	P11308	ERG	28	67	202889022	0.9548000000461936
chr3	133945247	133945289	P11308	ERG	21	67	133945268	0.9807880001172424
chr14	51534749	51534779	P11308	ERG	23	67	51534764	0.9652999999266118
chr11	47394892	47394919	P11308	ERG	20	67	47394905	0.9590000000178814
chr9	136109759	136109843	P11308	ERG	22	67	136109801	0.9759999998852612
chr1	153963457	153963532	P11308	ERG	21	67	153963494	0.9585999999843536
chr8	26577072	26577153	P11308	ERG	26	67	26577112	0.9602000000834464
chr7	103075068	103075133	P11308	ERG	22	67	103075100	0.9536999999776482
chr14	20989924	20989979	P11308	ERG	27	67	20989951	0.9732000000797212
chr10	133520361	133520417	P11308	ERG	21	67	133520389	0.9747999998286366
chr17	39730474	39730537	P11308	ERG	22	67	39730505	0.9519579998377712
chr17	75589253	75589295	P11308	ERG	24	67	75589274	0.9527999998487532
chr6	28252260	28252310	P11308	ERG	24	67	28252285	0.9658399997845292
chr12	19274071	19274107	P11308	ERG	25	67	19274089	0.9824999998360872
chr18	77900186	77900275	P11308	ERG	21	67	77900230	0.9905999998897314
chr5	144170710	144170775	P11308	ERG	21	67	144170742	0.995199999922514
chr5	86617874	86617903	P11308	ERG	24	67	86617888	0.9617000000372528
chr22	18078480	18078565	P11308	ERG	20	67	18078522	0.976999999666214
chr1	244653155	244653247	P11308	ERG	20	67	244653201	0.9893999999284744
chr3	57170289	57170326	P11308	ERG	24	67	57170307	0.9622999999545516
chr4	17577369	17577451	P11308	ERG	23	67	17577410	0.9650999997496604
chr10	99659477	99659550	P11308	ERG	22	67	99659513	0.980919999684766
chr6	157669841	157669880	P11308	ERG	23	67	157669860	0.9814999999716878
chr12	47759190	47759269	P11308	ERG	23	67	47759229	0.9879999999761582
chr17	57988225	57988314	P11308	ERG	20	67	57988269	0.9935279998719692
chr8	124209959	124209990	P11308	ERG	23	67	124209974	0.9809059999123216
chr5	151081099	151081194	P11308	ERG	22	67	151081146	0.9730619998842478
chr2	27890653	27890740	P11308	ERG	20	67	27890696	0.9759000001646578
chr1	54715802	54715839	P11308	ERG	28	67	54715820	0.9691999997559936
chr9	108142900	108142955	P11308	ERG	22	67	108142927	0.9944000002101064
chr2	156342586	156342643	P11308	ERG	21	67	156342614	1.0
chr11	44623545	44623582	P11308	ERG	23	67	44623563	0.9779999999128282
chr17	50639384	50639421	P11308	ERG	22	67	50639402	0.9560000001635404
chr6	151004769	151004814	P11308	ERG	27	67	151004791	0.9561999998629092
chr5	180072084	180072149	P11308	ERG	27	67	180072116	0.9915999999001622
chr9	4741173	4741262	P11308	ERG	21	67	4741217	0.9681999994806946
chr6	147204426	147204529	P11308	ERG	22	67	147204477	1.0
chr1	108559971	108560014	P11308	ERG	24	67	108559992	0.9958000000596048
chr3	48635429	48635492	P11308	ERG	24	67	48635460	1.0
chr20	38134805	38134834	P11308	ERG	25	67	38134819	0.9836999999236316
chr2	199911334	199911443	P11308	ERG	21	67	199911388	0.9571060000061988
chr8	99893501	99893620	P11308	ERG	26	67	99893560	0.9751999997772276
chr10	112446930	112447001	P11308	ERG	32	67	112446965	0.9889000000566244
chr12	124380320	124380409	P11308	ERG	20	67	124380364	0.9887000000786036
chr9	97411895	97411932	P11308	ERG	24	67	97411913	0.971499999950826
chr19	55600138	55600197	P11308	ERG	28	67	55600167	0.9745000000350176
chr17	74671423	74671476	P11308	ERG	21	67	74671449	0.963299999986589
chr2	48440749	48440818	P11308	ERG	21	67	48440783	0.974799999942258
chr8	86342407	86342494	P11308	ERG	24	67	86342450	0.979400000023842
chr4	88008416	88008494	P11308	ERG	26	67	88008455	1.0
chr11	14381147	14381256	P11308	ERG	22	67	14381201	0.9610019998632372
chr12	105934416	105934495	P11308	ERG	23	67	105934455	0.9966000000029802
chr1	42674321	42674363	P11308	ERG	22	67	42674342	0.9546000003091992
chr9	89665065	89665128	P11308	ERG	22	67	89665096	0.9848799999535084
chr3	66220982	66221039	P11308	ERG	22	67	66221010	0.9772719999525696
chr11	110092770	110092811	P11308	ERG	25	67	110092790	0.9925000000655652
chr1	67430409	67430466	P11308	ERG	26	67	67430437	0.9858000000651924
chr10	102422848	102422914	P11308	ERG	25	67	102422881	0.9960620001792908
chr9	129413753	129413796	P11308	ERG	26	67	129413774	0.973900000217557
chr2	241150395	241150450	P11308	ERG	24	67	241150422	0.9765000001575798
chr8	141228660	141228695	P11308	ERG	23	67	141228677	0.9979999998271464
chr3	122793767	122793820	P11308	ERG	21	67	122793793	0.9899999999597668
chr1	85276493	85276578	P11308	ERG	24	67	85276535	0.9860000001743436
chr19	8832299	8832369	P11308	ERG	24	67	8832334	0.9657000000849366
chr1	236604508	236604557	P11308	ERG	25	67	236604532	0.9726999998643996
chr17	17840379	17840428	P11308	ERG	23	67	17840403	0.9902999999970198
chr5	61332213	61332262	P11308	ERG	23	67	61332237	0.9937000002503396
chr15	34039067	34039126	P11308	ERG	22	67	34039096	0.9509
chr3	39107206	39107289	P11308	ERG	24	67	39107247	1.0
chr5	65926396	65926494	P11308	ERG	28	67	65926445	0.9874000001072883
chr1	20213134	20213202	P11308	ERG	21	67	20213168	0.9849999997973442
chr6	109382846	109382895	P11308	ERG	22	67	109382870	0.9777999999463558
chr1	2643242	2643280	P11308	ERG	26	67	2643261	0.996499999821186
chr2	109238706	109238741	P11308	ERG	19	67	109238723	0.9829000001892448
chr12	6852459	6852520	P11308	ERG	21	67	6852489	0.9923000002920628
chr7	26200738	26200822	P11308	ERG	28	67	26200780	0.9854999999850989
chr11	68843952	68844055	P11308	ERG	25	67	68844003	0.9695999998405576
chr3	126911542	126911611	P11308	ERG	20	67	126911576	0.9720999998815356
chr10	104291554	104291589	P11308	ERG	22	67	104291571	0.9573999996308238
chr12	113098597	113098638	P11308	ERG	24	67	113098617	0.9572199996836483
chr3	4417162	4417198	P11308	ERG	21	67	4417180	0.9669999997228385
chr18	22103388	22103433	P11308	ERG	23	66	22103410	0.9640000000700356
chr4	125339001	125339036	P11308	ERG	20	66	125339018	0.9726000000663102
chr15	72474072	72474143	P11308	ERG	30	66	72474107	0.9643500001944602
chr3	13895489	13895542	P11308	ERG	21	66	13895515	0.9891000000059604
chr19	55643540	55643595	P11308	ERG	24	66	55643567	0.959000000052154
chr16	89560668	89560747	P11308	ERG	25	66	89560707	0.952500000038743
chr8	95317673	95317716	P11308	ERG	22	66	95317694	0.9868000001087784
chr6	7313330	7313383	P11308	ERG	26	66	7313356	0.9701999997362496
chr3	156555222	156555286	P11308	ERG	24	66	156555254	0.9939999996244908
chr3	158801992	158802045	P11308	ERG	24	66	158802018	0.9812999999739228
chr13	27621856	27621931	P11308	ERG	21	66	27621893	0.9924100000321864
chr4	75673577	75673618	P11308	ERG	25	66	75673597	0.9547999999135732
chr15	75029866	75029917	P11308	ERG	18	66	75029891	0.99409999987185
chr9	126860457	126860506	P11308	ERG	25	66	126860481	0.9889999997273088
chr15	33126670	33126697	P11308	ERG	24	66	33126683	0.9688899999037384
chr2	230864922	230864985	P11308	ERG	20	66	230864953	0.97759999990277
chr6	111483442	111483505	P11308	ERG	23	66	111483473	0.987999999961257
chr15	75453938	75453987	P11308	ERG	25	66	75453962	0.9605939999163152
chr19	35899776	35899855	P11308	ERG	22	66	35899815	0.961537999689579
chr1	172444041	172444108	P11308	ERG	24	66	172444074	0.9992999997913836
chr9	108934437	108934482	P11308	ERG	24	66	108934459	0.9771000000670552
chr22	21938353	21938448	P11308	ERG	29	66	21938400	0.956099999815598
chr8	102810510	102810615	P11308	ERG	22	66	102810562	0.9702999998554588
chr11	3379092	3379175	P11308	ERG	23	66	3379133	0.9633999998696148
chr17	36601498	36601589	P11308	ERG	26	66	36601543	0.9796999999307096
chr5	177357836	177357912	P11308	ERG	22	66	177357874	0.9690000000342728
chr6	96924370	96924449	P11308	ERG	19	66	96924409	1.0
chr10	96831985	96832044	P11308	ERG	22	66	96832014	0.9806059997990728
chr17	32444411	32444452	P11308	ERG	23	66	32444431	0.9597999996334314
chr2	71068554	71068601	P11308	ERG	25	66	71068577	0.9725999996080996
chr1	10804499	10804530	P11308	ERG	25	66	10804514	0.95689999993518
chr3	61560729	61560786	P11308	ERG	22	66	61560757	0.9921900000944732
chr17	29930312	29930369	P11308	ERG	24	66	29930340	0.9761999999661
chr2	238239979	238240046	P11308	ERG	20	66	238240012	0.979067999990657
chr17	46194128	46194197	P11308	ERG	24	66	46194162	0.9853999998822808
chr19	58476145	58476216	P11308	ERG	22	66	58476180	0.9515899999588728
chr11	111879158	111879199	P11308	ERG	27	66	111879178	0.9513999998226762
chr5	149452390	149452465	P11308	ERG	21	66	149452427	0.964401999759674
chr6	122471836	122471875	P11308	ERG	25	66	122471855	0.9577000002160668
chr10	7787976	7788034	P11308	ERG	25	66	7788005	0.990300000026077
chr5	39074396	39074425	P11308	ERG	27	66	39074410	0.9704000000044704
chr2	231464913	231464968	P11308	ERG	26	66	231464940	0.978599999947846
chr2	197310764	197310839	P11308	ERG	23	66	197310801	0.9862999998375772
chr12	57846725	57846768	P11308	ERG	26	66	57846746	0.9650999999884516
chr8	71607226	71607264	P11308	ERG	20	66	71607245	0.9935000000581146
chr8	58553287	58553382	P11308	ERG	21	66	58553334	0.9974000000953674
