Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	79951853	79951946	Q8NEA6	GLIS3	1	5	79951899	0.9843999999672176
chr17	81101949	81102042	Q8NEA6	GLIS3	1	5	81101995	1.0
chr3	39181073	39181166	Q8NEA6	GLIS3	1	5	39181119	0.9984999999582768
chr22	20223550	20223643	Q8NEA6	GLIS3	1	5	20223596	1.0
chr9	136564371	136564464	Q8NEA6	GLIS3	1	5	136564417	0.9674419998738916
chr11	65582129	65582222	Q8NEA6	GLIS3	1	5	65582175	0.9908519999980928
chr9	37941615	37941708	Q8NEA6	GLIS3	1	5	37941661	1.0
chr9	37424484	37424577	Q8NEA6	GLIS3	1	5	37424530	0.976900000104308
chr22	19822414	19822507	Q8NEA6	GLIS3	1	5	19822460	0.9923720000207424
chr17	57440950	57441043	Q8NEA6	GLIS3	2	5	57440996	0.9661000001683832
chr1	3236191	3236284	Q8NEA6	GLIS3	1	5	3236237	0.9966999998748304
chr1	180949345	180949438	Q8NEA6	GLIS3	1	5	180949391	0.9820999997362494
chr5	171307308	171307401	Q8NEA6	GLIS3	1	5	171307354	1.0
chr7	143317573	143317666	Q8NEA6	GLIS3	1	5	143317619	0.9857220000989736
chr3	32840641	32840734	Q8NEA6	GLIS3	1	5	32840687	0.9731000000447034
chr1	184480839	184480959	Q8NEA6	GLIS3	1	5	184480899	0.992099999973178
chr18	3449955	3450048	Q8NEA6	GLIS3	1	5	3450001	0.9593999997518956
chr11	3094455	3094548	Q8NEA6	GLIS3	1	5	3094501	0.9619000000536442
chr21	46137380	46137473	Q8NEA6	GLIS3	1	5	46137426	0.9641440000459552
chr11	2868787	2868880	Q8NEA6	GLIS3	1	5	2868833	0.9711
chr1	3613931	3614024	Q8NEA6	GLIS3	1	5	3613977	0.9969999999642372
chr18	7568465	7568558	Q8NEA6	GLIS3	1	5	7568511	0.9852999998643994
chr2	238657684	238657777	Q8NEA6	GLIS3	1	5	238657730	0.9776999997682868
chr18	11393452	11393545	Q8NEA6	GLIS3	1	5	11393498	0.9987000000238418
chr1	228818334	228818427	Q8NEA6	GLIS3	1	5	228818380	0.9903000001356006
chr12	53059046	53059139	Q8NEA6	GLIS3	1	5	53059092	0.9863999998494982
chr4	112524045	112524138	Q8NEA6	GLIS3	1	5	112524091	0.974000000174716
chr14	64715722	64715815	Q8NEA6	GLIS3	1	5	64715768	0.98249999987185
chr10	43227989	43228082	Q8NEA6	GLIS3	1	5	43228035	0.9815999999299644
chr8	48198543	48198636	Q8NEA6	GLIS3	1	5	48198589	0.9730999999120832
chr20	61636757	61636850	Q8NEA6	GLIS3	1	5	61636803	0.9704499999854712
chr20	36179752	36179845	Q8NEA6	GLIS3	1	5	36179798	0.9700000001817942
chr12	3148765	3148858	Q8NEA6	GLIS3	1	5	3148811	0.9776019995421172
chr4	1556606	1556699	Q8NEA6	GLIS3	1	5	1556652	0.95450000006482
chr22	47040540	47040633	Q8NEA6	GLIS3	1	5	47040586	0.9708000001713634
chr22	47148589	47148682	Q8NEA6	GLIS3	1	5	47148635	0.97879999999851
chr8	60910159	60910252	Q8NEA6	GLIS3	1	5	60910205	0.9548999996472152
chr19	35124854	35124947	Q8NEA6	GLIS3	2	5	35124900	0.9687000001192092
chr17	4592809	4592902	Q8NEA6	GLIS3	1	5	4592855	0.9517999999579042
chr19	35748391	35748484	Q8NEA6	GLIS3	2	5	35748437	0.9603700000450016
chr1	24121118	24121211	Q8NEA6	GLIS3	1	5	24121164	0.9810000000283122
chr4	987218	987311	Q8NEA6	GLIS3	1	5	987264	0.983099999704957
chr5	132501263	132501356	Q8NEA6	GLIS3	2	5	132501309	0.9971000000357628
chr17	3017058	3017151	Q8NEA6	GLIS3	1	5	3017104	0.9505999999344348
chr13	113184697	113184790	Q8NEA6	GLIS3	1	5	113184743	0.9650799997314812
chr13	113093138	113093231	Q8NEA6	GLIS3	1	5	113093184	0.9863999999925496
chr11	126104436	126104529	Q8NEA6	GLIS3	1	5	126104482	0.954221999911964
chr1	25998316	25998409	Q8NEA6	GLIS3	2	5	25998362	0.971600000077486
chr7	70589153	70589246	Q8NEA6	GLIS3	1	5	70589199	0.981099999846518
chr9	127975023	127975116	Q8NEA6	GLIS3	1	5	127975069	0.9906000000439584
chr16	88974682	88974775	Q8NEA6	GLIS3	1	5	88974728	0.9977000000596048
chr3	4820893	4820986	Q8NEA6	GLIS3	1	5	4820939	1.0
chr16	85206578	85206671	Q8NEA6	GLIS3	1	5	85206624	0.983244000018388
chr12	8949020	8949113	Q8NEA6	GLIS3	2	5	8949066	0.992599999833107
chr14	51240308	51240401	Q8NEA6	GLIS3	2	5	51240354	0.9747999998167156
chr17	39109535	39109628	Q8NEA6	GLIS3	1	5	39109581	0.9641000001341103
chr2	61493951	61494044	Q8NEA6	GLIS3	2	5	61493997	0.9516000000096858
chr8	22718631	22718724	Q8NEA6	GLIS3	1	5	22718677	0.990999999807775
chr17	38703967	38704060	Q8NEA6	GLIS3	1	5	38704013	0.97029999993518
chr15	26421092	26421185	Q8NEA6	GLIS3	1	5	26421138	0.964599999950826
chr6	6715486	6715579	Q8NEA6	GLIS3	1	5	6715532	0.9529000000074506
chr1	243498361	243498454	Q8NEA6	GLIS3	1	5	243498407	0.9986000000596048
chr6	6916774	6916867	Q8NEA6	GLIS3	1	5	6916820	0.9928
chr20	17806910	17807003	Q8NEA6	GLIS3	1	5	17806956	0.98050000012964
chr1	41407906	41407999	Q8NEA6	GLIS3	1	5	41407952	0.9831000000119208
chr15	31346416	31346509	Q8NEA6	GLIS3	1	5	31346462	1.0
chr7	101160121	101160214	Q8NEA6	GLIS3	1	5	101160167	0.9900000000193716
chr2	36381135	36381228	Q8NEA6	GLIS3	1	5	36381181	0.9968999998569488
chr1	17595438	17595531	Q8NEA6	GLIS3	1	5	17595484	0.96050000019148
chr17	28498722	28498815	Q8NEA6	GLIS3	1	5	28498768	0.998987999945879
chr2	28539956	28540049	Q8NEA6	GLIS3	1	5	28540002	0.9699000000342728
chr3	129558928	129559021	Q8NEA6	GLIS3	1	5	129558974	0.996700000101328
chr4	3748918	3749011	Q8NEA6	GLIS3	1	5	3748964	0.9703999999016524
chr1	38608468	38608561	Q8NEA6	GLIS3	1	5	38608514	0.9817999997369944
chr1	18561891	18561984	Q8NEA6	GLIS3	1	5	18561937	0.9693999999951572
chr19	11197758	11197851	Q8NEA6	GLIS3	1	5	11197804	0.9705999999716878
chr11	115652239	115652332	Q8NEA6	GLIS3	1	5	115652285	0.995799999833107
chr17	63983377	63983470	Q8NEA6	GLIS3	1	5	63983423	0.9724999999061228
chr20	48751384	48751477	Q8NEA6	GLIS3	1	5	48751430	0.996299999988079
chr15	101050425	101050518	Q8NEA6	GLIS3	1	5	101050471	0.9950000000923872
chr2	218003129	218003222	Q8NEA6	GLIS3	1	5	218003175	0.994500000101328
chr1	147624114	147624207	Q8NEA6	GLIS3	1	5	147624160	0.9881079999934882
chr17	79182623	79182716	Q8NEA6	GLIS3	1	5	79182669	1.0
chr7	1227424	1227532	Q8NEA6	GLIS3	1	5	1227478	0.973345999885723
chr6	44223367	44223460	Q8NEA6	GLIS3	1	5	44223413	0.9710999998990446
chr1	118143997	118144128	Q8NEA6	GLIS3	1	5	118144062	0.989699999799952
chr15	99447824	99447917	Q8NEA6	GLIS3	1	5	99447870	0.9701999999467285
chr11	44308730	44308823	Q8NEA6	GLIS3	1	5	44308776	0.9926000000655651
chr5	156334	156427	Q8NEA6	GLIS3	1	5	156380	0.9786999999180436
chr1	151839692	151839785	Q8NEA6	GLIS3	2	5	151839738	0.978400000320375
chr1	160046644	160046764	Q8NEA6	GLIS3	1	5	160046704	0.9678000000990928
chr1	112524425	112524518	Q8NEA6	GLIS3	1	5	112524471	0.9821999998554588
chr7	431733	431826	Q8NEA6	GLIS3	1	5	431779	0.9643999996341764
chr1	155073723	155073816	Q8NEA6	GLIS3	1	4	155073769	0.9776000000357628
chr9	77461109	77461202	Q8NEA6	GLIS3	1	4	77461155	0.9901000000655652
chr2	28342691	28342784	Q8NEA6	GLIS3	1	4	28342737	0.9736660001665354
chr16	81628106	81628199	Q8NEA6	GLIS3	1	4	81628152	0.9828999999135732
chr12	124515117	124515210	Q8NEA6	GLIS3	1	4	124515163	0.9939000000864268
chr8	141038687	141038780	Q8NEA6	GLIS3	1	4	141038733	0.96060000025779
chr10	15478607	15478700	Q8NEA6	GLIS3	1	4	15478653	0.964799999821186
chr3	129612001	129612094	Q8NEA6	GLIS3	1	4	129612047	0.9695000001206994
chr5	139392505	139392598	Q8NEA6	GLIS3	1	4	139392551	0.9963999998629092
chr8	140627887	140627980	Q8NEA6	GLIS3	1	4	140627933	0.9556499998115005
chr8	139960242	139960335	Q8NEA6	GLIS3	1	4	139960288	0.9709000000976026
chr12	22880937	22881030	Q8NEA6	GLIS3	1	4	22880983	0.9667999998152256
chr16	83221650	83221743	Q8NEA6	GLIS3	1	4	83221696	0.9912999999523164
chr12	124542729	124542822	Q8NEA6	GLIS3	1	4	124542775	0.993099999898672
chr3	133836573	133836666	Q8NEA6	GLIS3	1	4	133836619	1.0
chr16	84180756	84180849	Q8NEA6	GLIS3	1	4	84180802	0.9887639999113976
chr10	21747938	21748031	Q8NEA6	GLIS3	1	4	21747984	0.9808999997615814
chr8	139837509	139837602	Q8NEA6	GLIS3	1	4	139837555	0.9970000000655652
chr8	141117801	141117894	Q8NEA6	GLIS3	1	4	141117847	0.9797999999836088
chr8	141221399	141221492	Q8NEA6	GLIS3	1	4	141221445	0.9991999998748302
chr16	1071025	1071118	Q8NEA6	GLIS3	1	4	1071071	0.9971999999880792
chr5	139671371	139671464	Q8NEA6	GLIS3	1	4	139671417	0.9689000001102686
chr8	141367092	141367185	Q8NEA6	GLIS3	1	4	141367138	0.991
chr3	129065053	129065146	Q8NEA6	GLIS3	1	4	129065099	0.9502000000163912
chr12	47079973	47080066	Q8NEA6	GLIS3	1	4	47080019	1.0
chr12	47068776	47068869	Q8NEA6	GLIS3	1	4	47068822	0.9846539999060332
chr5	139743304	139743397	Q8NEA6	GLIS3	1	4	139743350	1.0
chr10	11435774	11435867	Q8NEA6	GLIS3	1	4	11435820	0.9889999998748302
chr10	11437703	11437796	Q8NEA6	GLIS3	1	4	11437749	0.990099999910593
chr10	11709182	11709275	Q8NEA6	GLIS3	1	4	11709228	0.9518000000402332
chr10	11754778	11754871	Q8NEA6	GLIS3	1	4	11754824	0.959349999908358
chr10	11885994	11886087	Q8NEA6	GLIS3	1	4	11886040	0.9533999999813736
chr8	141322754	141322847	Q8NEA6	GLIS3	1	4	141322800	0.9775699998687952
chr10	14548288	14548381	Q8NEA6	GLIS3	1	4	14548334	0.9887000000968575
chr8	141284773	141284866	Q8NEA6	GLIS3	1	4	141284819	0.9833000001132488
chr12	30997773	30997866	Q8NEA6	GLIS3	1	4	30997819	0.9991999998748302
chr16	80804874	80804967	Q8NEA6	GLIS3	1	4	80804920	1.0
chr16	81447773	81447866	Q8NEA6	GLIS3	1	4	81447819	0.9971999999701976
chr10	13505450	13505543	Q8NEA6	GLIS3	1	4	13505496	0.9752999996960164
chr8	141246346	141246439	Q8NEA6	GLIS3	1	4	141246392	0.9959000002563
chr10	13615839	13615932	Q8NEA6	GLIS3	1	4	13615885	0.9866000002339482
chr7	987892	987985	Q8NEA6	GLIS3	1	4	987938	0.9506000001192092
chr2	25248110	25248203	Q8NEA6	GLIS3	1	4	25248156	0.9694100001201034
chr16	81513468	81513561	Q8NEA6	GLIS3	1	4	81513514	0.9754999998439104
chr2	25294925	25295018	Q8NEA6	GLIS3	1	4	25294971	0.9583999996669592
chr16	84326687	84326780	Q8NEA6	GLIS3	1	4	84326733	0.9854999999150634
chr3	49534044	49534137	Q8NEA6	GLIS3	1	4	49534090	0.9517719999987632
chr12	6772329	6772422	Q8NEA6	GLIS3	1	4	6772375	1.0
chr8	133773842	133773935	Q8NEA6	GLIS3	1	4	133773888	0.9893999997839332
chr12	6823364	6823457	Q8NEA6	GLIS3	1	4	6823410	0.9981999999523162
chr2	20627193	20627286	Q8NEA6	GLIS3	1	4	20627239	0.9931999999403952
chr10	35126904	35126997	Q8NEA6	GLIS3	1	4	35126950	0.9533759999934583
chr8	133558169	133558262	Q8NEA6	GLIS3	1	4	133558215	0.9611000000532716
chr2	20589842	20589935	Q8NEA6	GLIS3	1	4	20589888	0.9869000001177192
chr8	133493077	133493170	Q8NEA6	GLIS3	1	4	133493123	0.9584999999910592
chr2	20584625	20584718	Q8NEA6	GLIS3	1	4	20584671	0.960800000133738
chr3	134910247	134910340	Q8NEA6	GLIS3	1	4	134910293	1.0
chr7	44263557	44263650	Q8NEA6	GLIS3	1	4	44263603	1.0
chr12	124603283	124603376	Q8NEA6	GLIS3	1	4	124603329	0.9626999999091028
chr2	22942973	22943066	Q8NEA6	GLIS3	1	4	22943019	0.971599999942258
chr8	133474721	133474814	Q8NEA6	GLIS3	1	4	133474767	0.983299999947846
chr10	35649543	35649636	Q8NEA6	GLIS3	1	4	35649589	0.9584000003091993
chr16	85288706	85288799	Q8NEA6	GLIS3	1	4	85288752	0.9578999999627472
chr12	6695388	6695481	Q8NEA6	GLIS3	1	4	6695434	0.9843999997645616
chr8	133448319	133448412	Q8NEA6	GLIS3	1	4	133448365	1.0
chr10	36084143	36084236	Q8NEA6	GLIS3	1	4	36084189	0.9602000000312924
chr8	133116046	133116139	Q8NEA6	GLIS3	1	4	133116092	0.9952999999701976
chr2	20189101	20189194	Q8NEA6	GLIS3	1	4	20189147	0.9727
chr10	42874968	42875061	Q8NEA6	GLIS3	1	4	42875014	0.9651999995589255
chr8	133102388	133102481	Q8NEA6	GLIS3	1	4	133102434	1.0
chr12	6953724	6953817	Q8NEA6	GLIS3	1	4	6953770	0.9880920001156628
chr2	23292243	23292336	Q8NEA6	GLIS3	1	4	23292289	1.0
chr3	134308649	134308742	Q8NEA6	GLIS3	1	4	134308695	0.982000000077486
chr10	29344702	29344795	Q8NEA6	GLIS3	1	4	29344748	0.9837219999726862
chr10	23106632	23106725	Q8NEA6	GLIS3	1	4	23106678	0.9685000000782312
chr2	24832214	24832307	Q8NEA6	GLIS3	1	4	24832260	0.9524999999932944
chr16	75253443	75253536	Q8NEA6	GLIS3	1	4	75253489	0.9652999999821186
chr16	84677634	84677727	Q8NEA6	GLIS3	1	4	84677680	0.96241999961026
chr2	216927215	216927308	Q8NEA6	GLIS3	1	4	216927261	0.9866999997481704
chr10	27998746	27998839	Q8NEA6	GLIS3	1	4	27998792	0.9658999998793006
chr9	89623960	89624053	Q8NEA6	GLIS3	1	4	89624006	0.9828999998554588
chr12	12701635	12701728	Q8NEA6	GLIS3	1	4	12701681	0.9629999999094756
chr2	23607213	23607306	Q8NEA6	GLIS3	1	4	23607259	0.9757000000782312
chr16	85137403	85137496	Q8NEA6	GLIS3	1	4	85137449	0.9712979998871684
chr7	44135413	44135506	Q8NEA6	GLIS3	1	4	44135459	0.977600000147894
chr3	134464845	134464938	Q8NEA6	GLIS3	1	4	134464891	0.9571000001057982
chr2	23532084	23532177	Q8NEA6	GLIS3	1	4	23532130	0.9984000000178814
chr16	85174367	85174460	Q8NEA6	GLIS3	1	4	85174413	1.0
chr9	89628301	89628394	Q8NEA6	GLIS3	1	4	89628347	0.9877999998822808
chr8	138598827	138598920	Q8NEA6	GLIS3	1	4	138598873	0.9808000000908972
chr8	138591418	138591511	Q8NEA6	GLIS3	1	4	138591464	0.9806999998539686
chr16	85190817	85190910	Q8NEA6	GLIS3	1	4	85190863	0.9699999999489636
chr2	23423346	23423439	Q8NEA6	GLIS3	1	4	23423392	1.0
chr1	154863153	154863246	Q8NEA6	GLIS3	1	4	154863199	0.9885999999567866
chr3	134449473	134449566	Q8NEA6	GLIS3	1	4	134449519	0.9974579999804496
chr10	31757360	31757453	Q8NEA6	GLIS3	1	4	31757406	0.992500000026822
chr12	124494162	124494255	Q8NEA6	GLIS3	1	4	124494208	0.9990000000417232
chr2	31258311	31258404	Q8NEA6	GLIS3	1	4	31258357	0.9870999998629092
chr12	47780250	47780343	Q8NEA6	GLIS3	1	4	47780296	0.9884999999072402
chr12	49869130	49869223	Q8NEA6	GLIS3	1	4	49869176	0.9844999998748304
chr16	70691277	70691370	Q8NEA6	GLIS3	1	4	70691323	0.99610799998641
chr8	141924837	141924930	Q8NEA6	GLIS3	1	4	141924883	0.9904999999031424
chr8	141893720	141893813	Q8NEA6	GLIS3	1	4	141893766	0.9885999998345972
chr12	49890705	49890798	Q8NEA6	GLIS3	1	4	49890751	0.983300000026822
chr8	141865605	141865698	Q8NEA6	GLIS3	1	4	141865651	1.0
chr1	245219990	245220083	Q8NEA6	GLIS3	1	4	245220036	0.9607000000905246
chr1	245374244	245374337	Q8NEA6	GLIS3	1	4	245374290	0.9555999999623744
chr7	31102356	31102449	Q8NEA6	GLIS3	1	4	31102402	0.9969999998927116
chr16	70703366	70703459	Q8NEA6	GLIS3	1	4	70703412	0.9821999999642372
chr8	141791579	141791672	Q8NEA6	GLIS3	1	4	141791625	1.0
chr8	141717217	141717310	Q8NEA6	GLIS3	1	4	141717263	0.9990999999642372
chr7	31052145	31052238	Q8NEA6	GLIS3	1	4	31052191	1.0
chr8	141711587	141711680	Q8NEA6	GLIS3	1	4	141711633	0.9990999999642372
chr2	45343822	45343915	Q8NEA6	GLIS3	1	4	45343868	1.0
chr1	246792733	246792826	Q8NEA6	GLIS3	1	4	246792779	0.9682000000923872
chr16	70735918	70736011	Q8NEA6	GLIS3	1	4	70735964	0.9749999999646096
chr1	155976581	155976674	Q8NEA6	GLIS3	1	4	155976627	0.9824000000029802
chr2	45117667	45117760	Q8NEA6	GLIS3	1	4	45117713	0.9688000002667309
chr2	45092591	45092684	Q8NEA6	GLIS3	1	4	45092637	0.9741999997735024
chr2	44937834	44937927	Q8NEA6	GLIS3	1	4	44937880	1.0
chr3	128300037	128300130	Q8NEA6	GLIS3	1	4	128300083	0.9899
chr8	141681618	141681711	Q8NEA6	GLIS3	1	4	141681664	0.999399999976158
chr1	244396003	244396096	Q8NEA6	GLIS3	1	4	244396049	0.9528999997079372
chr16	70689791	70689884	Q8NEA6	GLIS3	1	4	70689837	1.0
chr16	75245343	75245436	Q8NEA6	GLIS3	1	4	75245389	0.974199999960512
chr1	156076771	156076864	Q8NEA6	GLIS3	1	4	156076817	0.9775999999988824
chr8	142277218	142277311	Q8NEA6	GLIS3	1	4	142277264	1.0
chr7	30910003	30910096	Q8NEA6	GLIS3	1	4	30910049	0.999600000077486
chr7	30911526	30911619	Q8NEA6	GLIS3	1	4	30911572	0.999600000077486
chr3	50163705	50163798	Q8NEA6	GLIS3	1	4	50163751	1.0
chr5	141878716	141878809	Q8NEA6	GLIS3	1	4	141878762	1.0
chr2	54836629	54836722	Q8NEA6	GLIS3	1	4	54836675	0.999399999976158
chr7	30922285	30922378	Q8NEA6	GLIS3	1	4	30922331	0.9925000000476836
chr1	234957817	234957910	Q8NEA6	GLIS3	2	4	234957863	0.971899999769777
chr7	30929918	30930011	Q8NEA6	GLIS3	1	4	30929964	0.9897000001594424
chr2	54432846	54432939	Q8NEA6	GLIS3	1	4	54432892	0.9967000000059604
chr3	127349962	127350055	Q8NEA6	GLIS3	1	4	127350008	0.9904799998760224
chr2	46699102	46699195	Q8NEA6	GLIS3	1	4	46699148	1.0
chr5	141816769	141816862	Q8NEA6	GLIS3	1	4	141816815	0.9500999998062848
chr16	68642843	68642936	Q8NEA6	GLIS3	1	4	68642889	0.9797000000864268
chr5	141801959	141802052	Q8NEA6	GLIS3	1	4	141802005	0.9717999999452382
chr5	141795700	141795793	Q8NEA6	GLIS3	1	4	141795746	0.9596999999120832
chr3	127490721	127490814	Q8NEA6	GLIS3	1	4	127490767	0.9908000004515052
chr1	243474586	243474679	Q8NEA6	GLIS3	1	4	243474632	0.9924999998494984
chr12	51631241	51631334	Q8NEA6	GLIS3	1	4	51631287	0.982500000147894
chr7	31045254	31045347	Q8NEA6	GLIS3	1	4	31045300	0.961800000043586
chr2	207768198	207768291	Q8NEA6	GLIS3	1	4	207768244	0.9883999998629092
chr16	70686828	70686921	Q8NEA6	GLIS3	1	4	70686874	0.9994999998927117
chr5	140150378	140150471	Q8NEA6	GLIS3	1	4	140150424	0.9842999998435378
chr2	208254352	208254445	Q8NEA6	GLIS3	1	4	208254398	0.956199999716878
chr12	49634011	49634104	Q8NEA6	GLIS3	1	4	49634057	1.0
chr10	4921968	4922061	Q8NEA6	GLIS3	1	4	4922014	0.9593020003691316
chr2	41940894	41940987	Q8NEA6	GLIS3	1	4	41940940	0.9875000000931322
chr12	124479674	124479767	Q8NEA6	GLIS3	1	4	124479720	0.9982000001728536
chr5	139796603	139796696	Q8NEA6	GLIS3	1	4	139796649	0.9859999998852612
chr9	89411981	89412074	Q8NEA6	GLIS3	1	4	89412027	1.0
chr10	3408293	3408386	Q8NEA6	GLIS3	1	4	3408339	0.9654000000372528
chr12	47812984	47813077	Q8NEA6	GLIS3	1	4	47813030	0.9785999997317792
chr3	128482955	128483048	Q8NEA6	GLIS3	1	4	128483001	1.0
chr2	37858560	37858653	Q8NEA6	GLIS3	1	4	37858606	0.9974420000433922
chr10	4426120	4426213	Q8NEA6	GLIS3	1	4	4426166	0.9898000000163912
chr10	4749196	4749289	Q8NEA6	GLIS3	1	4	4749242	0.9854000002115963
chr10	5488740	5488833	Q8NEA6	GLIS3	1	4	5488786	0.9969999999046326
chr8	141670485	141670578	Q8NEA6	GLIS3	1	4	141670531	1.0
chr2	36408512	36408605	Q8NEA6	GLIS3	1	4	36408558	0.9986000001192092
chr2	209067756	209067849	Q8NEA6	GLIS3	1	4	209067802	0.9815999996587634
chr16	1105963	1106056	Q8NEA6	GLIS3	1	4	1106009	0.9888999999463558
chr2	35419757	35419850	Q8NEA6	GLIS3	1	4	35419803	0.9770999998398124
chr3	129010758	129010851	Q8NEA6	GLIS3	1	4	129010804	0.9777000000216068
chr2	33083554	33083647	Q8NEA6	GLIS3	1	4	33083600	0.9670000000819564
chr12	47799904	47799997	Q8NEA6	GLIS3	1	4	47799950	0.9873000000447036
chr2	20187436	20187529	Q8NEA6	GLIS3	1	4	20187482	1.0
chr2	31192300	31192393	Q8NEA6	GLIS3	1	4	31192346	0.9944999999962748
chr10	6580445	6580538	Q8NEA6	GLIS3	1	4	6580491	0.9774000001456588
chr2	42030334	42030427	Q8NEA6	GLIS3	1	4	42030380	0.9705999998569488
chr2	42055218	42055311	Q8NEA6	GLIS3	1	4	42055264	0.9961999997794628
chr2	42074901	42074994	Q8NEA6	GLIS3	1	4	42074947	0.9591000000167638
chr7	36074303	36074396	Q8NEA6	GLIS3	1	4	36074349	0.9854000001847744
chr3	128358758	128358851	Q8NEA6	GLIS3	1	4	128358804	1.0
chr8	141662644	141662737	Q8NEA6	GLIS3	1	4	141662690	1.0
chr7	33705603	33705696	Q8NEA6	GLIS3	1	4	33705649	0.9812999999120832
chr5	139949859	139949952	Q8NEA6	GLIS3	1	4	139949905	0.9966999999165534
chr8	141620787	141620880	Q8NEA6	GLIS3	1	4	141620833	0.9742999999567866
chr8	141609177	141609270	Q8NEA6	GLIS3	1	4	141609223	0.999399999976158
chr8	141599618	141599711	Q8NEA6	GLIS3	1	4	141599664	0.9975999999821186
chr10	663966	664059	Q8NEA6	GLIS3	1	4	664012	0.9788000001810492
chr3	128394672	128394765	Q8NEA6	GLIS3	1	4	128394718	1.0
chr7	34067156	34067249	Q8NEA6	GLIS3	1	4	34067202	0.996999999922514
chr10	1216039	1216132	Q8NEA6	GLIS3	1	4	1216085	0.9572000003568828
chr2	43055464	43055557	Q8NEA6	GLIS3	1	4	43055510	0.9865999999862164
chr3	128428965	128429058	Q8NEA6	GLIS3	1	4	128429011	1.0
chr12	48419607	48419700	Q8NEA6	GLIS3	1	4	48419653	0.9768000002369284
chr7	35537339	35537432	Q8NEA6	GLIS3	1	4	35537385	0.971200000154972
chr12	48027435	48027528	Q8NEA6	GLIS3	1	4	48027481	0.9808000000596048
chr12	48010544	48010637	Q8NEA6	GLIS3	1	4	48010590	0.9718000001542272
chr10	1653910	1654003	Q8NEA6	GLIS3	1	4	1653956	1.0
chr10	1655034	1655127	Q8NEA6	GLIS3	1	4	1655080	0.9830000000745058
chr16	74573668	74573761	Q8NEA6	GLIS3	1	4	74573714	0.9738580002963544
chr10	1755683	1755776	Q8NEA6	GLIS3	1	4	1755729	0.9892999999582768
chr8	133087798	133087891	Q8NEA6	GLIS3	1	4	133087844	0.9984000000178814
chr10	43049521	43049614	Q8NEA6	GLIS3	1	4	43049567	0.9811000002767892
chr16	85332255	85332348	Q8NEA6	GLIS3	1	4	85332301	0.972960000037402
chr2	1655657	1655750	Q8NEA6	GLIS3	1	4	1655703	0.9975
chr2	2699830	2699923	Q8NEA6	GLIS3	1	4	2699876	0.9864000000271946
chr10	69320195	69320288	Q8NEA6	GLIS3	1	4	69320241	0.9507859998073428
chr2	2699255	2699348	Q8NEA6	GLIS3	1	4	2699301	0.9864000000271946
chr2	1994368	1994461	Q8NEA6	GLIS3	1	4	1994414	0.9576999998345972
