Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr12	89346519	89346587	Q15306	IRF4	10	29	89346553	0.9855000000305474
chr15	64246982	64247017	Q15306	IRF4	9	29	64246999	0.9526000000417232
chr10	50508423	50508479	Q15306	IRF4	8	29	50508451	0.9875100000694396
chr10	117653312	117653357	Q15306	IRF4	10	29	117653334	0.9977179999470712
chr7	126701185	126701242	Q15306	IRF4	9	29	126701213	0.9541999998960644
chr11	9060890	9060959	Q15306	IRF4	10	29	9060924	0.976099999787286
chr15	59399626	59399669	Q15306	IRF4	8	29	59399647	0.9554999995864928
chr19	51607190	51607227	Q15306	IRF4	9	29	51607208	0.9787000000335276
chr6	40149045	40149091	Q15306	IRF4	8	29	40149068	1.0
chr15	101139086	101139128	Q15306	IRF4	9	29	101139107	0.9825999999687076
chr18	55376612	55376669	Q15306	IRF4	9	29	55376640	0.9965999999284744
chr10	122375576	122375639	Q15306	IRF4	10	29	122375607	0.9900000001892448
chr1	37289040	37289068	Q15306	IRF4	8	29	37289054	0.9868999999076128
chr1	233676095	233676156	Q15306	IRF4	9	29	233676125	0.999399999976158
chr7	43591084	43591121	Q15306	IRF4	10	29	43591102	0.980000000230968
chr2	64326222	64326257	Q15306	IRF4	9	29	64326239	0.9916999998882412
chr3	2944819	2944860	Q15306	IRF4	8	29	2944839	0.9898999999947846
chr2	203871689	203871763	Q15306	IRF4	10	29	203871726	0.9975
chr10	22723484	22723516	Q15306	IRF4	8	29	22723500	0.9859499999687076
chr5	124583902	124583978	Q15306	IRF4	10	29	124583940	0.9699999996110796
chr18	77063414	77063467	Q15306	IRF4	10	29	77063440	0.9925999999016524
chr6	21438735	21438802	Q15306	IRF4	10	29	21438768	0.9512999999187888
chr5	132020350	132020401	Q15306	IRF4	10	28	132020375	0.9964000000953674
chr3	9168474	9168502	Q15306	IRF4	10	28	9168488	0.9835000000130384
chr1	247410052	247410113	Q15306	IRF4	9	28	247410082	0.9589000002264976
chr2	240579861	240579900	Q15306	IRF4	9	28	240579880	0.9869000000979752
chr4	113683321	113683364	Q15306	IRF4	10	28	113683342	0.9864999999821186
chr13	48562495	48562523	Q15306	IRF4	9	28	48562509	0.9810000000342728
chr3	61358625	61358655	Q15306	IRF4	8	28	61358640	0.9940999999880792
chr1	58573933	58573967	Q15306	IRF4	10	28	58573950	0.963911999894306
chr16	48458491	48458548	Q15306	IRF4	10	28	48458519	0.9547000002920628
chr8	115427763	115427817	Q15306	IRF4	9	28	115427790	1.0
chr8	130444958	130445011	Q15306	IRF4	9	28	130444984	0.984200000091642
chr8	18847091	18847126	Q15306	IRF4	8	28	18847108	0.979399999833107
chr5	143009201	143009260	Q15306	IRF4	9	28	143009230	0.9820000001482666
chr11	55658153	55658193	Q15306	IRF4	10	28	55658173	1.0
chr5	124444571	124444636	Q15306	IRF4	9	28	124444603	0.995400000011921
chr7	55534417	55534468	Q15306	IRF4	10	28	55534442	0.971399999961257
chr8	133153089	133153136	Q15306	IRF4	9	28	133153112	0.9542999997682868
chr14	95328016	95328061	Q15306	IRF4	8	28	95328038	0.957000000026077
chr1	153805582	153805612	Q15306	IRF4	8	28	153805597	0.9999000000953674
chr17	50283393	50283440	Q15306	IRF4	9	28	50283416	0.9787000000044704
chr17	50391626	50391673	Q15306	IRF4	8	28	50391649	0.967799999925494
chr5	6829572	6829617	Q15306	IRF4	10	28	6829594	1.0
chr5	55978159	55978210	Q15306	IRF4	10	28	55978184	0.9596999998271464
chr1	31606008	31606055	Q15306	IRF4	9	27	31606031	0.954991999874264
chr17	2089602	2089675	Q15306	IRF4	8	27	2089638	0.9692999999653548
chr18	63141960	63141996	Q15306	IRF4	8	27	63141978	1.0
chr16	58243640	58243677	Q15306	IRF4	8	27	58243658	0.956099999826774
chr8	100438132	100438188	Q15306	IRF4	9	27	100438160	0.955099999755621
chr6	154355132	154355187	Q15306	IRF4	8	27	154355159	0.9539999999091028
chr1	200866706	200866751	Q15306	IRF4	9	27	200866728	0.979555999854207
chr3	20126103	20126156	Q15306	IRF4	8	27	20126129	0.9540999999374152
chr13	99542912	99542951	Q15306	IRF4	8	27	99542931	0.9678000000111758
chr10	62456692	62456772	Q15306	IRF4	8	27	62456732	0.9975999999642372
chr12	32139188	32139234	Q15306	IRF4	8	27	32139211	0.9582999999776484
chr3	15050571	15050604	Q15306	IRF4	8	27	15050587	0.9872999999854714
chr11	60910382	60910423	Q15306	IRF4	8	27	60910402	0.9903999998852612
chr12	95700541	95700598	Q15306	IRF4	10	27	95700569	0.9686600000359118
chr1	183590581	183590645	Q15306	IRF4	10	27	183590613	0.9652999999381602
chr17	70137545	70137587	Q15306	IRF4	9	27	70137566	0.980300000077486
chr14	51873461	51873508	Q15306	IRF4	8	27	51873484	0.9917999999165537
chr2	235909064	235909102	Q15306	IRF4	8	27	235909083	0.9770000001017004
chr6	7188729	7188772	Q15306	IRF4	8	27	7188750	0.9737999999798834
chr2	164761443	164761519	Q15306	IRF4	9	27	164761481	0.9799000002156943
chr10	59885598	59885633	Q15306	IRF4	8	27	59885615	0.96719999999851
chr20	43751438	43751523	Q15306	IRF4	10	27	43751480	0.9534999998152256
chr3	3089157	3089189	Q15306	IRF4	8	27	3089173	0.96870000019297
chr7	41881790	41881907	Q15306	IRF4	10	27	41881848	0.9798000000089409
chr15	81301989	81302030	Q15306	IRF4	9	27	81302009	1.0
chr1	154407454	154407512	Q15306	IRF4	8	27	154407483	0.9617500000201166
chr18	69949097	69949152	Q15306	IRF4	9	27	69949124	0.9883999997638168
chr7	134293244	134293281	Q15306	IRF4	8	27	134293262	0.9695999999925494
chr3	126911568	126911633	Q15306	IRF4	10	27	126911600	0.9720999998815356
chr20	45368381	45368421	Q15306	IRF4	8	27	45368401	0.967499999909103
chr4	138035808	138035872	Q15306	IRF4	8	26	138035840	0.9687000000193716
chr2	210627048	210627117	Q15306	IRF4	9	26	210627082	0.9596000000484288
chr8	125930516	125930556	Q15306	IRF4	10	26	125930536	0.9895999999925494
chr2	65053402	65053459	Q15306	IRF4	9	26	65053430	0.9828000001117588
chr6	163756249	163756287	Q15306	IRF4	8	26	163756268	0.9518000003263354
chr1	66380518	66380547	Q15306	IRF4	8	26	66380532	0.9720999999862164
chr9	109974544	109974589	Q15306	IRF4	9	26	109974566	0.9885000000491738
chr4	26076298	26076350	Q15306	IRF4	8	26	26076324	0.9887999995470048
chr12	26156394	26156465	Q15306	IRF4	8	26	26156429	0.9867999999962748
chr8	38957643	38957716	Q15306	IRF4	8	26	38957679	0.9667999994061888
chr15	64892334	64892380	Q15306	IRF4	9	26	64892357	0.9699999998364598
chr3	146551299	146551332	Q15306	IRF4	9	26	146551315	0.9924000000998378
chr2	151771628	151771691	Q15306	IRF4	7	26	151771659	0.9940999999940396
chr13	33728892	33728931	Q15306	IRF4	8	26	33728911	0.9730999998152255
chr2	213015942	213015979	Q15306	IRF4	9	26	213015960	0.9967000000208616
chr2	25301620	25301687	Q15306	IRF4	10	26	25301653	0.9615000000841916
chr19	51785185	51785250	Q15306	IRF4	7	26	51785217	0.9573859998751432
chr14	95495714	95495779	Q15306	IRF4	9	26	95495746	0.9643000000737608
chr5	97095237	97095273	Q15306	IRF4	10	26	97095255	0.9958999999940396
chr10	62653378	62653429	Q15306	IRF4	8	26	62653403	0.9826000000271946
chr18	70194441	70194499	Q15306	IRF4	9	26	70194470	0.9815000000819564
chr2	11104237	11104311	Q15306	IRF4	10	26	11104274	0.9587999999798834
chr18	23231526	23231578	Q15306	IRF4	9	26	23231552	0.9555000000581144
chr6	90369152	90369207	Q15306	IRF4	9	26	90369179	0.9981000000119208
chr14	68268367	68268418	Q15306	IRF4	8	26	68268392	0.9723000000432134
chr4	111960288	111960355	Q15306	IRF4	8	26	111960321	0.978399999947846
chr2	84817406	84817441	Q15306	IRF4	8	26	84817423	0.9876000000834464
chr6	12051973	12052022	Q15306	IRF4	9	26	12051997	0.9683139999374748
chr7	36115696	36115733	Q15306	IRF4	8	26	36115714	0.97112799997665
chr8	66010060	66010120	Q15306	IRF4	7	26	66010090	0.9793999996565282
chr6	157800775	157800818	Q15306	IRF4	9	26	157800796	0.984199999832362
chr10	26737930	26737981	Q15306	IRF4	9	26	26737955	0.9726079996377228
chr2	223896939	223897000	Q15306	IRF4	9	26	223896969	0.9596999996434896
chr15	77187979	77188042	Q15306	IRF4	8	26	77188010	0.982100000013411
chr8	125110923	125110996	Q15306	IRF4	9	26	125110959	0.9641999998897314
chr3	46098546	46098615	Q15306	IRF4	10	26	46098580	0.9661260001190006
chr7	30799855	30799912	Q15306	IRF4	6	26	30799883	0.9824000000908972
chr12	116960302	116960347	Q15306	IRF4	10	26	116960324	0.982400000053644
chr12	8996883	8996924	Q15306	IRF4	9	26	8996903	0.955399999883026
chr11	75773742	75773783	Q15306	IRF4	8	26	75773762	0.9880819997966288
chr5	125961354	125961419	Q15306	IRF4	9	26	125961386	0.992799999910593
chr16	75380374	75380407	Q15306	IRF4	8	26	75380390	0.9762999998256564
chr8	95940649	95940686	Q15306	IRF4	8	26	95940667	0.9810000000566244
chr13	68588802	68588853	Q15306	IRF4	8	25	68588827	0.968600000050664
chr3	186511336	186511391	Q15306	IRF4	8	25	186511363	0.9787000000596048
chr5	54902968	54903005	Q15306	IRF4	10	25	54902986	1.0
chr6	45682029	45682137	Q15306	IRF4	9	25	45682083	0.9744999999582769
chr12	66056138	66056183	Q15306	IRF4	7	25	66056160	0.9670999999210238
chr15	60122014	60122069	Q15306	IRF4	9	25	60122041	0.9845999999910592
chr10	78045443	78045480	Q15306	IRF4	9	25	78045461	0.9543000001072884
chr11	100681271	100681351	Q15306	IRF4	8	25	100681311	0.95006799961403
chr5	179866852	179866897	Q15306	IRF4	8	25	179866874	0.985654000030458
chr3	42490441	42490482	Q15306	IRF4	7	25	42490461	0.9792000000938772
chr11	128758017	128758087	Q15306	IRF4	9	25	128758052	0.9782999999787658
chr12	47408436	47408468	Q15306	IRF4	8	25	47408452	0.9688999999828636
chr10	110356727	110356786	Q15306	IRF4	8	25	110356756	0.9813999998748304
chr16	23670299	23670343	Q15306	IRF4	8	25	23670321	0.9818000000134112
chr10	92742404	92742437	Q15306	IRF4	8	25	92742420	0.9570999998167156
chr6	32944492	32944543	Q15306	IRF4	8	25	32944517	0.97959999993518
chr16	47523525	47523575	Q15306	IRF4	8	25	47523550	0.9872999997574836
chr5	75669136	75669185	Q15306	IRF4	8	25	75669160	0.9981999999284744
chr10	31318375	31318420	Q15306	IRF4	8	25	31318397	1.0
chr4	184268131	184268187	Q15306	IRF4	10	25	184268159	0.9848000002447516
chr5	148834860	148834897	Q15306	IRF4	10	25	148834878	0.98009999996908
chr4	186134452	186134482	Q15306	IRF4	9	25	186134467	0.9874999998092652
chr18	27073428	27073496	Q15306	IRF4	8	25	27073462	0.999399999976158
chr2	60439557	60439586	Q15306	IRF4	8	25	60439571	0.9654999999381602
chr12	12583010	12583081	Q15306	IRF4	8	25	12583045	0.959100000036508
chr14	28831292	28831363	Q15306	IRF4	8	25	28831327	0.985899999704957
chr4	101807082	101807115	Q15306	IRF4	8	25	101807098	0.9560000000327824
chr11	34650764	34650809	Q15306	IRF4	10	25	34650786	0.9997999999403954
chr12	94640685	94640727	Q15306	IRF4	8	25	94640706	0.9507259999964386
chr21	14546339	14546378	Q15306	IRF4	9	25	14546358	0.987699999949336
chr18	59885889	59885971	Q15306	IRF4	9	25	59885930	0.9611999997273089
chr16	48188662	48188709	Q15306	IRF4	8	25	48188685	0.9844999998494984
chr1	172871350	172871392	Q15306	IRF4	8	25	172871371	0.9816999999329448
chr10	110501417	110501471	Q15306	IRF4	9	25	110501444	1.0
chr20	37921675	37921715	Q15306	IRF4	9	25	37921695	0.9665999999646098
chr1	244346726	244346767	Q15306	IRF4	8	25	244346746	0.9566000002201648
chr13	99258368	99258439	Q15306	IRF4	8	25	99258403	0.9638999999649824
chr10	20003922	20003967	Q15306	IRF4	9	25	20003944	0.9805000000998376
chr3	192893242	192893345	Q15306	IRF4	8	25	192893293	0.9804999999165536
chr1	43510137	43510173	Q15306	IRF4	9	25	43510155	0.9969000001847744
chr15	99631378	99631421	Q15306	IRF4	8	25	99631399	0.9546999999448657
chr13	59734619	59734684	Q15306	IRF4	8	25	59734651	0.9893000000596046
chr12	80778380	80778408	Q15306	IRF4	8	25	80778394	0.9657399998277426
chr2	134079532	134079571	Q15306	IRF4	8	25	134079551	0.996599999961257
chr18	35592493	35592528	Q15306	IRF4	8	25	35592510	0.9980000000715256
chr3	43966311	43966364	Q15306	IRF4	8	25	43966337	0.9800800000548364
chr18	35617009	35617068	Q15306	IRF4	9	25	35617038	0.9966999998569488
chr3	56918430	56918463	Q15306	IRF4	9	25	56918446	0.9630000001933424
chr1	178056341	178056386	Q15306	IRF4	8	25	178056363	0.9940000000238418
chr4	104966796	104966853	Q15306	IRF4	10	25	104966824	0.991306000098586
chr6	15901834	15901882	Q15306	IRF4	10	25	15901858	0.9639999997228385
chr1	211677823	211677876	Q15306	IRF4	8	25	211677849	0.9510999998532236
chr10	60237071	60237117	Q15306	IRF4	8	25	60237094	0.968900000179559
chr7	77202671	77202725	Q15306	IRF4	9	25	77202698	0.9830000000320376
chr4	99851155	99851184	Q15306	IRF4	8	25	99851169	0.9679000000208616
chr2	204019736	204019775	Q15306	IRF4	9	25	204019755	0.9999000000953674
chr13	40026365	40026424	Q15306	IRF4	9	25	40026394	0.9756999999403954
chr9	2761648	2761707	Q15306	IRF4	8	25	2761677	0.9914999998688698
chr2	217223661	217223713	Q15306	IRF4	9	25	217223687	1.0
chr5	35518281	35518308	Q15306	IRF4	8	25	35518294	0.966400000121817
chr1	119662321	119662372	Q15306	IRF4	8	25	119662346	0.9971999999880792
chr6	151691292	151691347	Q15306	IRF4	9	25	151691319	0.9758560002341866
chr9	567526	567580	Q15306	IRF4	8	25	567553	0.9697999998878688
chr17	74210565	74210614	Q15306	IRF4	9	25	74210589	0.9706999997004868
chr7	69739361	69739402	Q15306	IRF4	8	25	69739381	0.9921999999880792
chr6	636650	636701	Q15306	IRF4	8	25	636675	0.9545000001385808
chr8	128240511	128240578	Q15306	IRF4	7	25	128240544	0.9717999998494984
chr7	22886122	22886155	Q15306	IRF4	9	25	22886138	0.9754000000201166
chr8	125608106	125608145	Q15306	IRF4	9	25	125608125	1.0
chr17	77869789	77869823	Q15306	IRF4	8	25	77869806	0.9717000000193716
chr6	105787414	105787449	Q15306	IRF4	8	25	105787431	0.9936000000566244
chr7	140210401	140210440	Q15306	IRF4	9	25	140210420	0.9681000000108032
chr2	132953988	132954028	Q15306	IRF4	8	25	132954008	0.981389999909699
chr11	86593090	86593141	Q15306	IRF4	10	24	86593115	0.988800000064075
chr8	64695149	64695194	Q15306	IRF4	8	24	64695171	0.9999740000009536
chr10	110774289	110774365	Q15306	IRF4	8	24	110774327	0.9986000000953674
chr19	33280567	33280631	Q15306	IRF4	9	24	33280599	0.9954000000298024
chr11	132357899	132357950	Q15306	IRF4	10	24	132357924	0.9996999999880792
chr4	14165729	14165788	Q15306	IRF4	8	24	14165758	0.9666059996441008
chr14	88599956	88600004	Q15306	IRF4	8	24	88599980	0.9952000000715256
chr2	100247679	100247730	Q15306	IRF4	8	24	100247704	0.9731
chr1	183911508	183911541	Q15306	IRF4	8	24	183911524	0.996399999821186
chr1	206784546	206784589	Q15306	IRF4	10	24	206784567	0.9796000000461936
chr7	140676490	140676533	Q15306	IRF4	8	24	140676511	0.9535440002217888
chr3	39216329	39216375	Q15306	IRF4	8	24	39216352	0.9657
chr7	90179130	90179181	Q15306	IRF4	9	24	90179155	0.95309999968037
chr8	24294008	24294059	Q15306	IRF4	9	24	24294033	0.9875999998807908
chr13	48579324	48579394	Q15306	IRF4	8	24	48579359	0.96389999987185
chr3	61637557	61637591	Q15306	IRF4	8	24	61637574	0.9805000000193717
chr8	125637652	125637727	Q15306	IRF4	9	24	125637689	0.9672999999657274
chr5	115638184	115638229	Q15306	IRF4	8	24	115638206	0.9782000000432134
chr7	47574866	47574901	Q15306	IRF4	7	24	47574883	0.9569119999170304
chr1	40064996	40065050	Q15306	IRF4	8	24	40065023	0.9645000001545996
chr3	185208210	185208273	Q15306	IRF4	8	24	185208241	0.9672999995231628
chr8	11492190	11492233	Q15306	IRF4	7	24	11492211	0.988999999833107
chr13	40445672	40445721	Q15306	IRF4	8	24	40445696	0.9824999999254942
chr2	226984828	226984875	Q15306	IRF4	8	24	226984851	0.9673000000528992
chr5	78887834	78887875	Q15306	IRF4	8	24	78887854	0.9827700001146644
chr2	141513999	141514064	Q15306	IRF4	7	24	141514031	0.9743999997273088
chr3	151266072	151266107	Q15306	IRF4	9	24	151266089	0.9737999999750404
chr15	38069194	38069261	Q15306	IRF4	8	24	38069227	1.0
chr19	15286401	15286444	Q15306	IRF4	8	24	15286422	0.975800000153482
chr18	79707864	79707904	Q15306	IRF4	8	24	79707884	0.996300000154972
chr11	35119094	35119127	Q15306	IRF4	8	24	35119110	1.0
chr21	34974388	34974435	Q15306	IRF4	8	24	34974411	0.979599999767542
chr6	55869155	55869236	Q15306	IRF4	7	24	55869195	1.0
chr12	9364505	9364556	Q15306	IRF4	8	24	9364530	0.9903840002685784
chr11	45032316	45032363	Q15306	IRF4	8	24	45032339	0.9965999999821186
chr14	67816781	67816826	Q15306	IRF4	9	24	67816803	0.9571000001188368
chr1	161044987	161045038	Q15306	IRF4	8	24	161045012	0.9563999999415128
chr11	120926136	120926165	Q15306	IRF4	8	24	120926150	0.9588999998666348
chr15	85413622	85413666	Q15306	IRF4	10	24	85413644	0.9527000004649162
chr2	218081255	218081294	Q15306	IRF4	8	24	218081274	0.9662999999783932
chr4	72112705	72112746	Q15306	IRF4	9	24	72112725	0.996700000101328
chr2	134022026	134022072	Q15306	IRF4	9	24	134022049	0.9682999998953192
chr20	20668790	20668835	Q15306	IRF4	7	24	20668812	0.972655999942124
chr21	39017110	39017159	Q15306	IRF4	8	24	39017134	0.9617999996501952
chr1	79193314	79193384	Q15306	IRF4	8	24	79193349	0.980400000037998
chr12	46108908	46108971	Q15306	IRF4	7	24	46108939	0.998200000166893
chr3	6717516	6717576	Q15306	IRF4	8	24	6717546	0.9808000002786516
chr5	76582399	76582464	Q15306	IRF4	8	24	76582431	0.961400000153482
chr6	11877098	11877142	Q15306	IRF4	8	24	11877120	0.96507599991709
chr13	27131296	27131362	Q15306	IRF4	9	24	27131329	0.986824000133574
chr5	38453731	38453776	Q15306	IRF4	8	24	38453753	0.9882999998658896
chr21	37159195	37159251	Q15306	IRF4	8	24	37159223	0.96990000000149
chr11	19442429	19442469	Q15306	IRF4	9	24	19442449	0.9939999998882412
chr18	36150078	36150136	Q15306	IRF4	8	24	36150107	0.9704320000052452
chr5	54610724	54610775	Q15306	IRF4	9	24	54610749	0.9740540000647306
chr7	7945186	7945221	Q15306	IRF4	9	24	7945203	0.9804999999523164
chr6	106182666	106182699	Q15306	IRF4	7	24	106182682	0.993499999719858
chr1	206679820	206679874	Q15306	IRF4	8	24	206679847	0.9841999997913836
chr3	122534000	122534041	Q15306	IRF4	8	24	122534020	0.9767800000019372
chr2	8116829	8116866	Q15306	IRF4	8	24	8116847	0.9806000001758336
chr9	95724687	95724736	Q15306	IRF4	8	24	95724711	0.9733740000247956
chr9	95822954	95823000	Q15306	IRF4	9	24	95822977	0.9658999999199064
chr9	122286937	122286973	Q15306	IRF4	8	24	122286955	0.9816000000879168
chr5	56565894	56565943	Q15306	IRF4	8	24	56565918	0.9911999999448656
chr1	82979740	82979772	Q15306	IRF4	8	24	82979756	0.981999999947846
chr18	56112550	56112601	Q15306	IRF4	8	24	56112575	1.0
chr5	148831835	148831902	Q15306	IRF4	8	24	148831868	1.0
chr17	80737567	80737612	Q15306	IRF4	8	24	80737589	0.9990000000417232
chr9	34793618	34793654	Q15306	IRF4	9	24	34793636	0.9609999999433756
chr12	76777828	76777865	Q15306	IRF4	8	24	76777846	0.9745940001912416
chr7	152158968	152159017	Q15306	IRF4	8	24	152158992	0.9946999999940396
chr8	60904375	60904410	Q15306	IRF4	9	24	60904392	0.962127999586612
chr2	230226396	230226457	Q15306	IRF4	8	24	230226426	0.9747999999299646
chr10	124719296	124719343	Q15306	IRF4	8	24	124719319	0.959999999947846
chr8	35898023	35898074	Q15306	IRF4	8	24	35898048	0.9866999999895693
chr9	297649	297698	Q15306	IRF4	10	24	297673	0.953079999960214
chr5	32542720	32542790	Q15306	IRF4	10	24	32542755	0.952206000027433
chr18	11325343	11325412	Q15306	IRF4	8	24	11325377	0.9703999998584388
chr3	43907646	43907685	Q15306	IRF4	8	24	43907665	0.993700000244379
chr1	186849561	186849604	Q15306	IRF4	7	24	186849582	0.9873099998071788
chr6	52227697	52227733	Q15306	IRF4	8	24	52227715	0.983399999719858
chr1	228794285	228794372	Q15306	IRF4	9	23	228794328	0.96580000012666
chr5	57030338	57030399	Q15306	IRF4	8	23	57030368	0.9677159999288618
chr16	12801882	12801916	Q15306	IRF4	7	23	12801899	0.9556919997148215
chr2	68789728	68789775	Q15306	IRF4	8	23	68789751	0.979399999795854
chr12	76183668	76183745	Q15306	IRF4	9	23	76183706	0.9732999999452382
chr12	12646062	12646123	Q15306	IRF4	8	23	12646092	0.963650000219792
chr5	56670182	56670241	Q15306	IRF4	8	23	56670211	0.976894000159204
chr1	167499834	167499883	Q15306	IRF4	8	23	167499858	0.9902000000551344
chr12	92363986	92364035	Q15306	IRF4	8	23	92364010	0.9961000000953676
chr18	6004860	6004901	Q15306	IRF4	9	23	6004880	0.978299999974668
chr7	47937457	47937515	Q15306	IRF4	8	23	47937486	1.0
chr2	25586857	25586924	Q15306	IRF4	8	23	25586890	0.9509399995647372
chr3	30655484	30655539	Q15306	IRF4	8	23	30655511	0.978999999807775
chr18	58609619	58609657	Q15306	IRF4	8	23	58609638	0.9620999999064952
chr19	43765634	43765681	Q15306	IRF4	9	23	43765657	0.9684999999910592
chr4	8392098	8392147	Q15306	IRF4	9	23	8392122	0.9828999999135732
chr12	94305706	94305743	Q15306	IRF4	9	23	94305724	1.0
chr1	192517026	192517123	Q15306	IRF4	8	23	192517074	0.965000000018999
chr10	4514668	4514709	Q15306	IRF4	8	23	4514688	0.9823999999940396
chr11	59216992	59217059	Q15306	IRF4	8	23	59217025	0.9801499999575316
chr7	98202603	98202646	Q15306	IRF4	8	23	98202624	0.9878999999567868
chr6	142913688	142913738	Q15306	IRF4	8	23	142913713	0.9888000000193716
chr12	14613912	14613943	Q15306	IRF4	7	23	14613927	0.9877000000283122
chr7	23595254	23595305	Q15306	IRF4	8	23	23595279	0.9640999998360872
chr7	924877	924926	Q15306	IRF4	8	23	924901	0.971156000085175
chr5	159458398	159458459	Q15306	IRF4	8	23	159458428	0.977099999961257
chr16	10871231	10871286	Q15306	IRF4	9	23	10871258	0.9763999997913836
chr2	237059262	237059323	Q15306	IRF4	9	23	237059292	0.9949000000536442
chr4	114603650	114603687	Q15306	IRF4	8	23	114603668	1.0
chr2	64987445	64987482	Q15306	IRF4	7	23	64987463	0.9744999998673796
chr7	116683976	116684007	Q15306	IRF4	8	23	116683991	0.9877000000596048
chr3	134803202	134803260	Q15306	IRF4	8	23	134803231	0.986699999895692
chr3	155495611	155495652	Q15306	IRF4	8	23	155495631	0.9805999998927116
chr15	60255574	60255615	Q15306	IRF4	8	23	60255594	0.9890999999798834
chr3	140843390	140843461	Q15306	IRF4	7	23	140843425	0.9799000000104308
chr7	116786949	116786980	Q15306	IRF4	8	23	116786964	0.9860000001072884
chr6	68126522	68126569	Q15306	IRF4	8	23	68126545	0.9901599999338389
chr4	26746941	26746984	Q15306	IRF4	8	23	26746962	0.9844000000581146
chr4	162274518	162274555	Q15306	IRF4	8	23	162274536	1.0
chr20	9616297	9616350	Q15306	IRF4	8	23	9616323	0.9682000000305474
chr21	42002611	42002658	Q15306	IRF4	8	23	42002634	0.9742000000543892
chr9	117718248	117718296	Q15306	IRF4	8	23	117718272	1.0
chr1	107935618	107935661	Q15306	IRF4	8	23	107935639	1.0
chr1	187744862	187744907	Q15306	IRF4	9	23	187744884	0.9822999999299644
chr13	48304675	48304724	Q15306	IRF4	8	23	48304699	0.96149999980703
chr8	127302919	127302958	Q15306	IRF4	7	23	127302938	0.9884999999687076
chr4	185309954	185309991	Q15306	IRF4	8	23	185309972	0.9856879999443888
chr3	113606990	113607067	Q15306	IRF4	9	23	113607028	0.975500000064075
chr3	133448588	133448662	Q15306	IRF4	9	23	133448625	0.9686999999735504
chr1	87826831	87826872	Q15306	IRF4	8	23	87826851	0.9941999999925494
chr8	37402064	37402097	Q15306	IRF4	8	23	37402080	0.960500000026822
chr2	173239801	173239896	Q15306	IRF4	7	23	173239848	0.954500000064075
