Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr19	797239	797306	Q02086	SP2	6	22	797272	0.9526000000357628
chr9	125143608	125143649	Q02086	SP2	6	22	125143628	0.9869220000192525
chr1	20661510	20661601	Q02086	SP2	6	22	20661555	0.9856000001531094
chr9	137200887	137200948	Q02086	SP2	6	21	137200917	0.9506999999269844
chr14	75002795	75002862	Q02086	SP2	6	21	75002828	0.962300000051409
chr2	218270227	218270275	Q02086	SP2	6	21	218270251	0.9549999999016524
chr11	67508272	67508347	Q02086	SP2	6	21	67508309	0.9559859998866916
chr7	2844567	2844637	Q02086	SP2	6	21	2844602	0.9575539997667074
chr1	31296841	31296936	Q02086	SP2	6	21	31296888	0.9606000001318752
chr12	55973758	55973863	Q02086	SP2	6	21	55973810	0.9559999997273088
chr1	43969874	43969943	Q02086	SP2	6	21	43969908	0.9987999999523164
chr2	219229666	219229728	Q02086	SP2	6	21	219229697	0.9666000002443792
chr3	186109188	186109268	Q02086	SP2	6	21	186109228	0.984099999895692
chr17	49789209	49789276	Q02086	SP2	6	21	49789242	0.9590000000543892
chr12	68332437	68332504	Q02086	SP2	6	21	68332470	0.9959000002086162
chr13	60163991	60164036	Q02086	SP2	6	21	60164013	0.9735999997511506
chr14	75660928	75660994	Q02086	SP2	6	21	75660961	0.9697999997846782
chr17	82023053	82023116	Q02086	SP2	6	21	82023084	0.9910000000193716
chr9	94166088	94166179	Q02086	SP2	6	21	94166133	0.975300000014156
chr1	5992544	5992637	Q02086	SP2	6	21	5992590	0.9977999997615814
chr4	148442584	148442653	Q02086	SP2	6	21	148442618	1.0
chr19	50203482	50203543	Q02086	SP2	6	21	50203512	0.9764000001631676
chr11	83156848	83156946	Q02086	SP2	6	21	83156897	0.9809000000581144
chr16	56451405	56451466	Q02086	SP2	6	21	56451435	0.9758999998778104
chr15	82809522	82809565	Q02086	SP2	6	21	82809543	0.9714940000496805
chr1	160031959	160032034	Q02086	SP2	6	21	160031996	0.9871999998345972
chr2	46699030	46699085	Q02086	SP2	6	21	46699057	1.0
chr1	109398019	109398094	Q02086	SP2	6	21	109398056	0.984399999973178
chr17	76265009	76265115	Q02086	SP2	6	21	76265062	0.9725999999757856
chr17	14300971	14301017	Q02086	SP2	6	21	14300994	0.9999000000953674
chr16	69339628	69339712	Q02086	SP2	5	21	69339670	0.9565099998623132
chr19	57746741	57746786	Q02086	SP2	6	21	57746763	0.9586999998316168
chr9	101533666	101533721	Q02086	SP2	6	21	101533693	0.9635999998472632
chr1	36386064	36386119	Q02086	SP2	6	21	36386091	0.973899999848008
chr7	112939916	112939962	Q02086	SP2	6	21	112939939	0.9887999999970196
chr19	42325509	42325600	Q02086	SP2	5	21	42325554	0.951500000074506
chr20	62302854	62302913	Q02086	SP2	6	21	62302883	0.9953999999403954
chr3	88059086	88059161	Q02086	SP2	6	21	88059123	1.0
chr9	33474000	33474035	Q02086	SP2	6	21	33474017	0.9512999996989966
chr17	1716395	1716478	Q02086	SP2	6	21	1716436	0.9692499997079372
chr11	106022319	106022371	Q02086	SP2	6	21	106022345	0.9919999998927116
chr5	112861205	112861240	Q02086	SP2	6	21	112861222	0.9692399999603628
chr17	18183390	18183440	Q02086	SP2	6	21	18183415	0.9845999999333171
chr13	110713135	110713191	Q02086	SP2	6	20	110713163	0.9528000003639608
chr4	165327571	165327622	Q02086	SP2	6	20	165327596	0.9940999997079372
chr11	66546066	66546137	Q02086	SP2	6	20	66546101	0.9777999997794627
chr9	83980259	83980307	Q02086	SP2	6	20	83980283	0.9715000000536442
chr11	71448462	71448504	Q02086	SP2	6	20	71448483	1.0
chr8	70402154	70402205	Q02086	SP2	6	20	70402179	0.9961000000238418
chr15	99251252	99251309	Q02086	SP2	6	20	99251280	0.964123999965936
chr7	7968653	7968703	Q02086	SP2	6	20	7968678	0.9993000000536442
chr7	30026752	30026843	Q02086	SP2	6	20	30026797	0.9841300000116228
chr15	98852442	98852487	Q02086	SP2	6	20	98852464	0.9947399999707938
chr5	149357872	149357935	Q02086	SP2	6	20	149357903	0.9648000001460314
chr10	102502190	102502257	Q02086	SP2	6	20	102502223	0.959999999673292
chr2	55050605	55050663	Q02086	SP2	6	20	55050634	0.9719500001367182
chr2	173965421	173965460	Q02086	SP2	6	20	173965440	0.9783999999962748
chr14	39175075	39175146	Q02086	SP2	6	20	39175110	0.9514999999798834
chr7	38178115	38178160	Q02086	SP2	6	20	38178137	0.9890000000104308
chr12	128824041	128824090	Q02086	SP2	6	20	128824065	0.9509999998137356
chr1	25430749	25430826	Q02086	SP2	6	20	25430787	0.9804999999031424
chr3	64023491	64023562	Q02086	SP2	5	20	64023526	0.9724999999821186
chr13	110715668	110715713	Q02086	SP2	6	20	110715690	0.9894000000983476
chr19	35757983	35758048	Q02086	SP2	6	20	35758015	0.9660559999890626
chr2	231781335	231781374	Q02086	SP2	6	20	231781354	0.9761999998599292
chr9	93453625	93453664	Q02086	SP2	6	20	93453644	0.958800000008568
chr19	41884304	41884377	Q02086	SP2	5	20	41884340	0.963399999910593
chr1	24415706	24415752	Q02086	SP2	6	20	24415729	0.988499999730289
chr12	54359284	54359332	Q02086	SP2	6	20	54359308	0.9705019999012352
chr15	81324246	81324328	Q02086	SP2	6	20	81324287	0.9685000000923872
chr10	5890092	5890129	Q02086	SP2	6	20	5890110	0.9716999997749924
chr9	34620530	34620611	Q02086	SP2	6	20	34620570	0.9819000000223518
chr15	69160430	69160516	Q02086	SP2	6	20	69160473	1.0
chr19	1260985	1261022	Q02086	SP2	6	20	1261003	0.9693999998342244
chr15	42920886	42920925	Q02086	SP2	6	20	42920905	0.9616279999587684
chr16	11345356	11345395	Q02086	SP2	6	20	11345375	0.9541039997309446
chr14	65411791	65411861	Q02086	SP2	6	20	65411826	0.9995999997973444
chr9	137223653	137223704	Q02086	SP2	6	20	137223678	0.983700000038743
chr13	73058878	73058939	Q02086	SP2	6	20	73058908	0.9976620000839234
chr16	3401091	3401134	Q02086	SP2	6	20	3401112	0.9596999997869134
chr2	65056247	65056302	Q02086	SP2	6	20	65056274	0.981999999961257
chr1	44674570	44674656	Q02086	SP2	6	20	44674613	0.9638999998159706
chr1	61078033	61078130	Q02086	SP2	6	20	61078081	0.9798999998942016
chr16	50741932	50742013	Q02086	SP2	6	20	50741972	0.977399999963492
chr7	133082142	133082197	Q02086	SP2	6	20	133082169	0.969699999950826
chr4	139083026	139083079	Q02086	SP2	6	20	139083052	0.9718000001419336
chr19	48637630	48637735	Q02086	SP2	6	20	48637682	0.950100000166148
chr5	150758613	150758710	Q02086	SP2	6	20	150758661	0.9773999997094274
chr18	57435272	57435303	Q02086	SP2	6	20	57435287	1.0
chr1	113390286	113390337	Q02086	SP2	6	20	113390311	0.9870999998621642
chr1	59814555	59814618	Q02086	SP2	4	20	59814586	0.9776000000707804
chr14	95534800	95534855	Q02086	SP2	6	20	95534827	0.9918319999739528
chr11	66289195	66289289	Q02086	SP2	6	20	66289242	0.9919999999936672
chr12	109573605	109573695	Q02086	SP2	6	20	109573650	0.9660999995518476
chr19	7629597	7629694	Q02086	SP2	6	20	7629645	0.9783499999538064
chr19	4968824	4968923	Q02086	SP2	6	20	4968873	0.95370999997817
chr9	4792731	4792822	Q02086	SP2	5	20	4792776	0.9819000000730156
chr14	94081242	94081287	Q02086	SP2	6	20	94081264	0.9798999999627472
chr3	61251519	61251553	Q02086	SP2	6	20	61251536	0.9804000000655652
chr9	97633476	97633573	Q02086	SP2	6	20	97633524	0.9882000000596046
chr19	4065986	4066025	Q02086	SP2	5	19	4066005	0.9729999999381602
chr7	24980286	24980341	Q02086	SP2	6	19	24980313	0.9760000001851468
chr7	150379209	150379285	Q02086	SP2	6	19	150379247	0.9670000000108032
chr1	244048345	244048449	Q02086	SP2	6	19	244048397	0.9734000000327826
chr5	83077486	83077546	Q02086	SP2	6	19	83077516	0.9611999998912216
chr17	32444401	32444458	Q02086	SP2	5	19	32444429	0.9597999996334314
chr11	13277541	13277605	Q02086	SP2	6	19	13277573	0.9980000000476836
chr1	198159158	198159185	Q02086	SP2	6	19	198159171	0.9893999999910592
chr22	37746152	37746185	Q02086	SP2	5	19	37746168	0.974999999973178
chr1	3624828	3624884	Q02086	SP2	5	19	3624856	0.970020000180602
chr1	221742150	221742227	Q02086	SP2	6	19	221742188	0.9897999999396504
chr10	25174647	25174704	Q02086	SP2	5	19	25174675	1.0
chr2	9631062	9631108	Q02086	SP2	6	19	9631085	0.965399999897927
chr11	14892295	14892332	Q02086	SP2	6	19	14892313	0.9747999999053776
chr19	57633094	57633149	Q02086	SP2	6	19	57633121	0.9533500000074506
chr22	36776164	36776271	Q02086	SP2	5	19	36776217	0.970799999883026
chr5	177351913	177351964	Q02086	SP2	6	19	177351938	0.9525000001236796
chr13	26557547	26557582	Q02086	SP2	5	19	26557564	0.9628000000059604
chr3	36993402	36993455	Q02086	SP2	6	19	36993428	0.9580999997537584
chr15	43493199	43493243	Q02086	SP2	6	19	43493221	0.9527999997559936
chr1	201154512	201154574	Q02086	SP2	6	19	201154543	1.0
chr9	120714565	120714622	Q02086	SP2	5	19	120714593	0.9624000001639128
chr9	129178337	129178370	Q02086	SP2	5	19	129178353	0.9952999999701976
chr9	78297027	78297060	Q02086	SP2	6	19	78297043	0.966200000036508
chr7	27662989	27663070	Q02086	SP2	6	19	27663029	0.9525000001251698
chr20	63865120	63865195	Q02086	SP2	6	19	63865157	0.9550999997213484
chr20	17682342	17682403	Q02086	SP2	6	19	17682372	0.988200000025332
chr7	127651993	127652070	Q02086	SP2	6	19	127652031	0.9888000000655652
chr14	23321255	23321322	Q02086	SP2	6	19	23321288	0.9654999999132008
chr10	123154273	123154340	Q02086	SP2	6	19	123154306	0.996699999922514
chr12	49323111	49323194	Q02086	SP2	6	19	49323152	0.9541120000690222
chr5	157142870	157142943	Q02086	SP2	6	19	157142906	0.9536620000015944
chr5	127030639	127030712	Q02086	SP2	6	19	127030675	0.981100000013411
chr22	20016890	20016956	Q02086	SP2	6	19	20016923	0.9781
chr12	108515111	108515206	Q02086	SP2	6	19	108515158	0.9568000002004208
chr1	184754928	184754969	Q02086	SP2	6	19	184754948	0.9691000000022352
chr14	39170368	39170439	Q02086	SP2	5	19	39170403	0.9586000002406536
chr19	35748468	35748519	Q02086	SP2	6	19	35748493	0.9618900000676512
chr4	6269734	6269787	Q02086	SP2	6	19	6269760	0.9687999999567868
chr7	64794339	64794394	Q02086	SP2	6	19	64794366	0.9555539999127388
chr16	72665049	72665080	Q02086	SP2	6	19	72665064	0.991899999833107
chr19	34773218	34773278	Q02086	SP2	6	18	34773248	0.9939999999821186
chr18	51197909	51197940	Q02086	SP2	5	18	51197924	0.9706000001311302
chr3	38137234	38137328	Q02086	SP2	5	18	38137281	0.9766000001758336
chr2	73071376	73071462	Q02086	SP2	6	18	73071419	0.9937439999684692
chr22	39532935	39532992	Q02086	SP2	6	18	39532963	0.9848999999910591
chr1	40709232	40709272	Q02086	SP2	6	18	40709252	0.9899880000248552
chr9	136849274	136849340	Q02086	SP2	6	18	136849307	0.987400000178814
chr2	218959524	218959570	Q02086	SP2	6	18	218959547	1.0
chr9	37027790	37027839	Q02086	SP2	5	18	37027814	1.0
chr11	65354625	65354672	Q02086	SP2	5	18	65354648	0.95845599963516
chr17	8630926	8630977	Q02086	SP2	6	18	8630951	0.9570700001001358
chr14	94026277	94026316	Q02086	SP2	6	18	94026296	0.99529999999851
chr14	68979395	68979442	Q02086	SP2	6	18	68979418	0.9928000001370908
chr19	32675223	32675263	Q02086	SP2	6	18	32675243	0.966100000161305
chr10	931741	931832	Q02086	SP2	6	18	931786	0.9646719995286316
chr16	84187060	84187126	Q02086	SP2	6	18	84187093	0.9660999998755752
chr8	143267389	143267432	Q02086	SP2	5	18	143267410	0.9738000001847744
chr13	52012263	52012311	Q02086	SP2	6	18	52012287	0.972281999932602
chr9	137578932	137578997	Q02086	SP2	5	18	137578964	0.9607280000437052
chr5	66596261	66596318	Q02086	SP2	6	18	66596289	1.0
chr15	92882453	92882495	Q02086	SP2	6	18	92882474	0.9949999999880792
chr7	87345586	87345623	Q02086	SP2	5	18	87345604	0.9984999999582768
chr3	125375323	125375362	Q02086	SP2	5	18	125375342	0.9578999996956438
chr20	57718597	57718655	Q02086	SP2	5	18	57718626	0.998099999767542
chr1	205813237	205813292	Q02086	SP2	6	18	205813264	0.992600000071153
chr10	5813543	5813585	Q02086	SP2	6	18	5813564	0.9646300001204012
chr16	77190767	77190815	Q02086	SP2	6	18	77190791	0.9793999998420476
chr2	135531283	135531393	Q02086	SP2	6	18	135531338	0.9525579999908804
chr17	47895962	47896059	Q02086	SP2	6	18	47896010	0.9675999998629092
chr2	43637197	43637234	Q02086	SP2	5	18	43637215	0.9685999998480082
chr14	70809792	70809857	Q02086	SP2	6	18	70809824	0.9891999999210238
chr17	68457705	68457802	Q02086	SP2	5	18	68457753	0.9848000002101064
chr5	123423446	123423515	Q02086	SP2	5	18	123423480	0.9816999999791384
chr13	44142010	44142053	Q02086	SP2	5	18	44142031	0.9799999999895692
chr21	28992947	28993020	Q02086	SP2	6	18	28992983	0.9544200006209314
chr2	152717520	152717603	Q02086	SP2	6	18	152717561	0.9976000001728534
chr13	110615418	110615497	Q02086	SP2	6	18	110615457	0.9552499997720122
chr6	110874669	110874722	Q02086	SP2	6	18	110874695	0.987599999973923
chr2	197804497	197804538	Q02086	SP2	5	18	197804517	0.9961999995350838
chr7	7640561	7640634	Q02086	SP2	6	18	7640597	0.970800000116229
chr2	62705588	62705633	Q02086	SP2	6	18	62705610	1.0
chr16	2429200	2429245	Q02086	SP2	5	18	2429222	0.974800000114739
chr1	109426502	109426559	Q02086	SP2	6	18	109426530	0.952499999950081
chr2	63840893	63840942	Q02086	SP2	6	18	63840917	0.9899300000458956
chr10	102918176	102918267	Q02086	SP2	6	18	102918221	0.9721999999560416
chr19	41263983	41264116	Q02086	SP2	6	18	41264049	0.9527000001132488
chr8	145002923	145002986	Q02086	SP2	5	18	145002954	0.9918000001937152
chr8	124973225	124973282	Q02086	SP2	5	18	124973253	0.957000000156462
chr19	52189905	52189947	Q02086	SP2	6	18	52189926	0.96617999997437
chr1	205227812	205227891	Q02086	SP2	5	18	205227851	0.9731039999827744
chr3	25664986	25665027	Q02086	SP2	5	18	25665006	0.970299999884516
chr14	45135818	45135904	Q02086	SP2	5	18	45135861	0.9743000002481044
chr10	102503848	102503917	Q02086	SP2	6	18	102503882	0.9514999997016044
chr1	45491298	45491389	Q02086	SP2	6	18	45491343	0.9509999998040496
chr8	144465479	144465514	Q02086	SP2	5	18	144465496	0.9972999999165536
chr7	98106807	98106852	Q02086	SP2	6	18	98106829	0.953069999742508
chr1	42846472	42846561	Q02086	SP2	6	18	42846516	1.0
chr11	31509658	31509721	Q02086	SP2	6	18	31509689	0.9749999999005348
chr3	45842189	45842231	Q02086	SP2	6	18	45842210	0.9851999998532236
chr10	102245417	102245480	Q02086	SP2	6	18	102245448	0.9569000000882892
chr15	40039171	40039266	Q02086	SP2	6	18	40039218	0.959800000057742
chr15	76931604	76931637	Q02086	SP2	5	18	76931620	0.9796999996405096
chr2	61854603	61854668	Q02086	SP2	6	18	61854635	0.9562439997836948
chr5	96808413	96808452	Q02086	SP2	6	18	96808432	0.975899999800697
chr9	94166788	94166831	Q02086	SP2	6	18	94166809	0.9686359998039902
chr7	139360473	139360510	Q02086	SP2	6	18	139360491	0.9679000000357628
chr22	23070114	23070191	Q02086	SP2	5	18	23070152	1.0
chr10	100535804	100535845	Q02086	SP2	6	18	100535824	0.952099999826029
chr15	48811106	48811169	Q02086	SP2	6	18	48811137	0.9913459997996688
chr2	128027408	128027493	Q02086	SP2	5	18	128027450	0.9705999996900558
chr16	57462607	57462644	Q02086	SP2	5	18	57462625	0.9875999999813736
chr14	103334117	103334168	Q02086	SP2	6	18	103334142	0.9847999998241664
chr1	236795182	236795263	Q02086	SP2	6	18	236795222	0.9637640000745654
chr17	42017563	42017624	Q02086	SP2	5	18	42017593	0.9536000000156464
chr6	136250365	136250422	Q02086	SP2	6	18	136250393	0.971600000122562
chr2	65227671	65227738	Q02086	SP2	6	18	65227704	0.9642999998524784
chr17	42019990	42020063	Q02086	SP2	5	18	42020026	0.9659459995806218
chr6	170553317	170553362	Q02086	SP2	5	18	170553339	0.9758999998375774
chr11	57667417	57667478	Q02086	SP2	6	18	57667447	0.9527000002291054
chr17	13018051	13018098	Q02086	SP2	6	18	13018074	0.9501999999850989
chr8	144104342	144104426	Q02086	SP2	6	18	144104384	0.9622999999150634
chr17	10697560	10697623	Q02086	SP2	5	17	10697591	0.9586999998942016
chr16	31700497	31700550	Q02086	SP2	6	17	31700523	0.988299999822676
chr21	32772054	32772145	Q02086	SP2	6	17	32772099	0.9596339999347924
chr4	174283233	174283290	Q02086	SP2	5	17	174283261	0.9999000000953674
chr7	54759239	54759276	Q02086	SP2	6	17	54759257	0.9689999999903144
chr1	212285185	212285248	Q02086	SP2	6	17	212285216	0.9702000004798174
chr2	240136302	240136356	Q02086	SP2	5	17	240136329	1.0
chr12	67269171	67269239	Q02086	SP2	6	17	67269205	0.980800000077486
chr6	30061219	30061257	Q02086	SP2	5	17	30061238	0.9981999999284744
chr16	27268782	27268823	Q02086	SP2	6	17	27268802	0.972600000077486
chr6	159106894	159106947	Q02086	SP2	5	17	159106920	0.9996000000834464
chr4	88284643	88284683	Q02086	SP2	5	17	88284663	0.9640999997150153
chr1	248906047	248906118	Q02086	SP2	5	17	248906082	0.963717999847606
chr11	45147210	45147261	Q02086	SP2	5	17	45147235	0.998500000023842
chr2	237966805	237966884	Q02086	SP2	5	17	237966844	0.974499999627471
chr1	44355304	44355349	Q02086	SP2	5	17	44355326	0.9571919998325408
chr4	48780431	48780522	Q02086	SP2	6	17	48780476	0.9713000001240522
chr11	118928628	118928691	Q02086	SP2	6	17	118928659	0.9790000000312924
chr8	42152813	42152860	Q02086	SP2	6	17	42152836	0.978999999973178
chr8	11802543	11802608	Q02086	SP2	6	17	11802575	0.9658000002250076
chr10	69451404	69451446	Q02086	SP2	6	17	69451425	0.9754000000305474
chr15	45402265	45402308	Q02086	SP2	6	17	45402286	0.990500000064075
chr15	44195358	44195423	Q02086	SP2	6	17	44195390	0.9707999999284744
chr11	11622070	11622131	Q02086	SP2	5	17	11622100	1.0
chr15	74615696	74615779	Q02086	SP2	5	17	74615737	0.9978000000059604
chr19	57578935	57578972	Q02086	SP2	5	17	57578953	0.9848719999603928
chr17	50095235	50095270	Q02086	SP2	6	17	50095252	0.9576999999333172
chr3	14948426	14948490	Q02086	SP2	6	17	14948458	0.9802000000715256
chr3	40505969	40506046	Q02086	SP2	5	17	40506007	0.951299999690056
chr19	17332798	17332893	Q02086	SP2	4	17	17332845	0.9625000000294298
chr14	69398347	69398428	Q02086	SP2	5	17	69398387	0.9625999999292196
chr20	41618451	41618506	Q02086	SP2	6	17	41618478	0.9660999999791384
chr8	144462931	144462976	Q02086	SP2	5	17	144462953	0.9972999999165536
chr1	235328295	235328357	Q02086	SP2	6	17	235328326	0.9557420000936836
chr18	50878984	50879063	Q02086	SP2	5	17	50879023	0.9696999998707324
chr17	61863557	61863616	Q02086	SP2	6	17	61863586	0.9630979999631644
chr17	59155280	59155367	Q02086	SP2	6	17	59155323	0.9836999999150634
chr14	89954790	89954821	Q02086	SP2	5	17	89954805	0.9939560000181198
chr14	89416187	89416246	Q02086	SP2	5	17	89416216	0.972749999872595
chr8	142669989	142670038	Q02086	SP2	5	17	142670013	0.9672000000581146
chr7	2631733	2631788	Q02086	SP2	5	17	2631760	0.976400000128895
chr16	57536073	57536120	Q02086	SP2	5	17	57536096	0.9822000000536442
chr17	18260514	18260575	Q02086	SP2	6	17	18260544	0.9785000001348556
chr1	112396132	112396165	Q02086	SP2	6	17	112396148	0.953299999852106
chr1	234373440	234373488	Q02086	SP2	6	17	234373464	0.9688000000700354
chr8	37762527	37762574	Q02086	SP2	6	17	37762550	0.9579999997973442
chr2	96208874	96208924	Q02086	SP2	6	17	96208899	0.9511000002130866
chr22	19447749	19447829	Q02086	SP2	6	17	19447789	0.9822999997466804
chr20	46406665	46406711	Q02086	SP2	6	17	46406688	0.9517999997779728
chr16	71462239	71462274	Q02086	SP2	5	17	71462256	0.9749000000428408
chr9	124415561	124415592	Q02086	SP2	5	17	124415576	0.9551999999735504
chr15	80072482	80072511	Q02086	SP2	6	17	80072496	0.9841000001348555
chr10	110919255	110919310	Q02086	SP2	5	17	110919282	0.9999000000953674
chr2	238288865	238288948	Q02086	SP2	5	17	238288906	0.9773999998867512
chr2	241149485	241149550	Q02086	SP2	6	17	241149517	0.9744300000246614
chr17	47650667	47650706	Q02086	SP2	5	17	47650686	0.9569879997566344
chr2	8681937	8681997	Q02086	SP2	5	17	8681967	0.9736999998554589
chr7	77798489	77798532	Q02086	SP2	6	17	77798510	0.9743879999186844
chr13	27620627	27620668	Q02086	SP2	5	17	27620647	0.9893000000067056
chr1	39899128	39899179	Q02086	SP2	5	17	39899153	0.9747999999318272
chr19	33373619	33373674	Q02086	SP2	5	17	33373646	0.9609000002220272
chr14	102362923	102362970	Q02086	SP2	5	17	102362946	0.9610999999903144
chr9	34329338	34329399	Q02086	SP2	6	17	34329368	0.9580999999921768
chr4	101347681	101347724	Q02086	SP2	6	17	101347702	0.991600000023842
chr19	57477568	57477625	Q02086	SP2	5	17	57477596	0.9776180000215768
chr16	75566317	75566385	Q02086	SP2	5	17	75566351	0.9645219996646046
chr3	52057420	52057461	Q02086	SP2	5	17	52057440	1.0
chr9	129080837	129080916	Q02086	SP2	6	17	129080876	0.970601999694109
chr17	47649675	47649732	Q02086	SP2	5	17	47649703	0.951899999822676
chr12	76348446	76348491	Q02086	SP2	5	17	76348468	0.9642000000074504
chr1	247331871	247331930	Q02086	SP2	5	17	247331900	0.9908000000670552
chr21	33641750	33641817	Q02086	SP2	6	17	33641783	0.9664999998621644
chr1	205750272	205750321	Q02086	SP2	5	17	205750296	0.957799999604374
chr11	119334411	119334464	Q02086	SP2	5	17	119334437	0.980200000075996
chr14	45134547	45134606	Q02086	SP2	5	17	45134576	0.9744000001527368
chr22	37186420	37186467	Q02086	SP2	5	17	37186443	0.9858940001890064
chr8	143278713	143278792	Q02086	SP2	5	17	143278752	0.9986000001192092
chr16	370537	370618	Q02086	SP2	5	17	370577	0.9758560001015664
chr6	87590032	87590085	Q02086	SP2	6	17	87590058	0.9548000001061708
chr9	129642188	129642251	Q02086	SP2	5	17	129642219	0.96820000012666
chr14	49620665	49620702	Q02086	SP2	6	17	49620683	0.9781999999642372
chr3	100492504	100492553	Q02086	SP2	5	17	100492528	0.9901000000208616
chr19	42397028	42397097	Q02086	SP2	5	17	42397062	0.9594999999314546
chr3	56467250	56467289	Q02086	SP2	5	17	56467269	0.9790000001430512
chr2	210002502	210002561	Q02086	SP2	6	17	210002531	0.955499999821186
chr6	87472839	87472906	Q02086	SP2	5	17	87472872	0.9823000000104308
chr11	66480297	66480358	Q02086	SP2	6	17	66480327	0.971000000308454
