Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr8	52832160	52832241	P06401	PGR	18	53	52832200	0.9635999996066094
chr9	129486916	129486955	P06401	PGR	23	53	129486935	0.9874999998912216
chr8	68758040	68758075	P06401	PGR	22	53	68758057	0.9698999999411404
chr7	22673501	22673556	P06401	PGR	16	53	22673528	0.9851000000953676
chr10	96633173	96633206	P06401	PGR	20	53	96633189	0.9751999999839812
chr13	98293293	98293346	P06401	PGR	21	53	98293319	0.9828999999932944
chr11	129375432	129375473	P06401	PGR	21	53	129375452	0.9851999999061228
chr2	11524601	11524641	P06401	PGR	19	53	11524621	0.9783999995417892
chr2	191678180	191678217	P06401	PGR	19	53	191678198	0.9951920000374316
chr6	137026737	137026779	P06401	PGR	19	53	137026758	0.9664999998580664
chr2	143552057	143552122	P06401	PGR	16	53	143552089	0.995700000178814
chr5	136773143	136773190	P06401	PGR	17	53	136773166	0.9987999999642372
chr5	88965053	88965124	P06401	PGR	18	53	88965088	0.9779000000566244
chr9	94993324	94993373	P06401	PGR	19	53	94993348	0.950500000270456
chr11	16987421	16987466	P06401	PGR	19	53	16987443	0.9832000000528992
chr4	142403038	142403100	P06401	PGR	17	53	142403069	0.9733000000569968
chr14	75717896	75717935	P06401	PGR	19	53	75717915	0.9973000000178814
chr1	91578568	91578627	P06401	PGR	17	53	91578597	0.9810999999597668
chr18	46273997	46274041	P06401	PGR	18	53	46274019	0.9978999999701976
chr16	84726070	84726107	P06401	PGR	21	53	84726088	0.9706659999519588
chr13	111247763	111247798	P06401	PGR	18	53	111247780	0.980300000011176
chr12	53073999	53074061	P06401	PGR	20	53	53074030	0.9619000001430512
chr3	4987012	4987049	P06401	PGR	21	53	4987030	0.9806999997243284
chr3	195804534	195804597	P06401	PGR	20	53	195804565	0.96659399969168
chr3	128423698	128423730	P06401	PGR	19	53	128423714	0.9961999999925494
chr18	35241004	35241053	P06401	PGR	21	53	35241028	0.9885000000756234
chr21	28239491	28239546	P06401	PGR	22	53	28239518	0.9940999998420476
chr12	47033226	47033259	P06401	PGR	23	53	47033242	0.9856999998927116
chr5	107572233	107572304	P06401	PGR	24	53	107572268	0.9857000001229346
chr8	141221222	141221275	P06401	PGR	19	53	141221248	0.9991999998748302
chr5	112232792	112232835	P06401	PGR	20	53	112232813	0.9637000001884996
chr2	135164645	135164682	P06401	PGR	18	53	135164663	0.988599999962002
chr11	61173575	61173612	P06401	PGR	19	53	61173593	0.9596999998882412
chr8	123536589	123536680	P06401	PGR	20	53	123536634	0.9836999997720124
chr17	40606723	40606762	P06401	PGR	20	53	40606742	0.959200000052154
chr7	143284514	143284547	P06401	PGR	18	53	143284530	0.9805000001374632
chr3	144097102	144097135	P06401	PGR	18	53	144097118	0.9823999999672176
chr5	28524113	28524146	P06401	PGR	21	53	28524129	0.9694999997764826
chr20	19531578	19531609	P06401	PGR	18	53	19531593	0.9854499999471008
chr14	81400932	81400970	P06401	PGR	20	53	81400951	0.9783999997913836
chr11	75509373	75509424	P06401	PGR	20	53	75509398	0.9624999998874962
chr5	149747650	149747687	P06401	PGR	20	53	149747668	0.962208000228554
chr1	22826843	22826910	P06401	PGR	20	53	22826876	0.9881
chr2	156399259	156399298	P06401	PGR	20	53	156399278	0.9760999999832362
chr22	17837456	17837503	P06401	PGR	15	53	17837479	0.9501999997898936
chr12	58310856	58310915	P06401	PGR	23	53	58310885	0.9813080000817777
chr6	30926906	30926947	P06401	PGR	18	53	30926926	0.9735000001505018
chr4	40200982	40201025	P06401	PGR	19	53	40201003	0.9782000000923872
chr1	103390200	103390240	P06401	PGR	17	53	103390220	0.981299999769032
chr17	41018575	41018628	P06401	PGR	18	53	41018601	0.989599999973178
chr5	94618224	94618261	P06401	PGR	20	53	94618242	0.9977999999940396
chr14	65817095	65817170	P06401	PGR	19	53	65817132	0.9818999998420476
chr6	139349588	139349615	P06401	PGR	19	53	139349601	0.9505000001523644
chr10	45470775	45470808	P06401	PGR	21	53	45470791	0.9733000000040978
chr10	74206914	74206953	P06401	PGR	21	53	74206933	0.9541000000089408
chr1	162189541	162189576	P06401	PGR	19	53	162189558	0.9902000000342728
chr13	73259254	73259308	P06401	PGR	22	53	73259281	0.9956999996602536
chr12	106195897	106195964	P06401	PGR	21	53	106195930	0.9940999998793006
chr2	189641120	189641197	P06401	PGR	16	53	189641158	0.9573
chr5	139656017	139656122	P06401	PGR	23	53	139656069	0.9833000000741332
chr11	65570273	65570315	P06401	PGR	21	53	65570294	0.9677879999954252
chr18	26575502	26575555	P06401	PGR	23	53	26575528	0.981400000089407
chr2	8500722	8500756	P06401	PGR	21	53	8500739	0.975500000011176
chr4	1458409	1458475	P06401	PGR	18	53	1458442	0.9672999998942018
chr13	24202395	24202422	P06401	PGR	17	53	24202408	0.9528999997869134
chr4	148269050	148269083	P06401	PGR	15	53	148269066	0.977399999916926
chr13	87124170	87124207	P06401	PGR	20	53	87124188	0.993800000154972
chr17	64156381	64156418	P06401	PGR	23	53	64156399	0.9993000000596046
chr13	90213099	90213129	P06401	PGR	19	53	90213114	0.9854859999388456
chr8	25408344	25408389	P06401	PGR	20	53	25408366	0.9666999997913838
chr13	41648492	41648529	P06401	PGR	20	53	41648510	0.9827000002384184
chr3	4786758	4786805	P06401	PGR	21	53	4786781	0.9771999999966472
chr6	53293742	53293793	P06401	PGR	18	53	53293767	0.9783000000376254
chr5	94403680	94403712	P06401	PGR	18	53	94403696	0.9829000001389532
chr11	130850560	130850603	P06401	PGR	19	53	130850581	0.9990000000417232
chr1	162388707	162388747	P06401	PGR	19	53	162388727	0.9960999999970198
chr10	121055071	121055099	P06401	PGR	19	53	121055085	0.970850000026822
chr7	80611964	80612017	P06401	PGR	18	53	80611990	0.9923000000178814
chr6	140857908	140857939	P06401	PGR	22	53	140857923	0.9754999997969716
chr1	150256141	150256178	P06401	PGR	20	52	150256159	0.9509999998304992
chr3	9175606	9175651	P06401	PGR	22	52	9175628	0.9879000000983476
chr17	1560725	1560753	P06401	PGR	18	52	1560739	0.9547999999344348
chr9	129107490	129107546	P06401	PGR	20	52	129107518	0.950399999761954
chr8	140602424	140602471	P06401	PGR	17	52	140602447	0.952900000075996
chr5	172904874	172904928	P06401	PGR	20	52	172904901	0.9672999997533858
chr2	20450947	20451022	P06401	PGR	24	52	20450984	0.9763499998606742
chr2	36722678	36722719	P06401	PGR	18	52	36722698	0.9798999999135732
chr2	120228672	120228718	P06401	PGR	19	52	120228695	0.980255999963358
chr10	436296	436341	P06401	PGR	19	52	436318	0.980900000178814
chr7	24291405	24291464	P06401	PGR	17	52	24291434	0.990700000038743
chr11	85087082	85087151	P06401	PGR	17	52	85087116	0.9725000001892448
chr5	139661374	139661423	P06401	PGR	21	52	139661398	0.9833000000741332
chr9	104976325	104976362	P06401	PGR	18	52	104976343	0.9578999998658896
chr11	12382157	12382200	P06401	PGR	17	52	12382178	0.9958999999701976
chr6	157221286	157221341	P06401	PGR	18	52	157221313	0.9979000001609324
chr3	100063975	100064004	P06401	PGR	21	52	100063989	0.964699999960512
chr6	104414943	104414975	P06401	PGR	19	52	104414959	0.9663999998439105
chr2	202032913	202032952	P06401	PGR	22	52	202032932	0.958399999973178
chr8	123564115	123564193	P06401	PGR	24	52	123564154	0.9891999999597668
chr20	9075918	9075955	P06401	PGR	21	52	9075936	0.9818000000193716
chr2	42133138	42133189	P06401	PGR	22	52	42133163	0.9656219996452332
chr8	115804437	115804473	P06401	PGR	17	52	115804455	1.0
chr11	67248735	67248779	P06401	PGR	22	52	67248757	0.9741339999698102
chr12	52655891	52655930	P06401	PGR	21	52	52655910	1.0
chr2	164522718	164522758	P06401	PGR	17	52	164522738	0.9836700002789496
chr16	83793223	83793268	P06401	PGR	19	52	83793245	0.9605999998755752
chr9	127972406	127972445	P06401	PGR	24	52	127972425	0.990200000115484
chr7	90411675	90411755	P06401	PGR	19	52	90411715	0.9746000000391156
chr12	57227870	57227948	P06401	PGR	16	52	57227909	0.9853999998092652
chr3	150727980	150728015	P06401	PGR	21	52	150727997	0.9505999998979272
chr1	37098532	37098573	P06401	PGR	17	52	37098552	1.0
chr18	31191118	31191147	P06401	PGR	18	52	31191132	1.0
chr21	26116542	26116581	P06401	PGR	20	52	26116561	0.979007999896258
chr1	232261024	232261053	P06401	PGR	19	52	232261038	0.9956000001192092
chr2	19235389	19235430	P06401	PGR	18	52	19235409	0.9830260002702474
chr4	125666798	125666835	P06401	PGR	21	52	125666816	0.9913999999612568
chr12	48023376	48023411	P06401	PGR	20	52	48023393	0.9726180001184344
chr9	89878923	89878954	P06401	PGR	22	52	89878938	0.960467999997735
chr17	8041393	8041424	P06401	PGR	18	52	8041408	0.9508999996174128
chr4	95250871	95250930	P06401	PGR	18	52	95250900	0.9917000001370908
chr1	203429329	203429394	P06401	PGR	19	52	203429361	0.982499999846518
chr9	137170058	137170088	P06401	PGR	19	52	137170073	0.9965999999940396
chr17	7558280	7558316	P06401	PGR	21	52	7558298	0.9559800001323224
chr1	25566923	25566952	P06401	PGR	22	52	25566937	0.98019999999851
chr6	118769157	118769212	P06401	PGR	17	52	118769184	0.9755999998122452
chr10	77499040	77499069	P06401	PGR	24	52	77499054	0.9876999999329448
chr10	77859568	77859633	P06401	PGR	19	52	77859600	0.9756999998807908
chr2	559018	559058	P06401	PGR	17	52	559038	0.9963999998629092
chr12	15936881	15936940	P06401	PGR	17	52	15936910	0.9714999997314064
chr7	131357430	131357477	P06401	PGR	20	52	131357453	0.9915000000149012
chr14	37641269	37641346	P06401	PGR	17	52	37641307	0.978900000115484
chr11	59273551	59273582	P06401	PGR	18	52	59273566	0.9680999997764824
chr1	45750685	45750718	P06401	PGR	19	52	45750701	0.959199999846518
chr3	141505324	141505409	P06401	PGR	17	52	141505366	0.9933999999821186
chr19	39847671	39847708	P06401	PGR	17	52	39847689	0.9600000000044704
chr3	185172466	185172514	P06401	PGR	18	52	185172490	0.9583999999184162
chr1	8397079	8397134	P06401	PGR	23	52	8397106	0.971751999989152
chr13	54210878	54210930	P06401	PGR	19	52	54210904	0.9954000001162292
chr17	78105822	78105878	P06401	PGR	18	52	78105850	0.965993999876082
chr17	28946485	28946536	P06401	PGR	17	52	28946510	0.9534000000797213
chr14	104970731	104970784	P06401	PGR	21	52	104970757	1.0
chr2	43478698	43478767	P06401	PGR	18	52	43478732	0.9847560000490396
chr9	88533897	88533934	P06401	PGR	19	52	88533915	0.9766999997287988
chr10	127358836	127358915	P06401	PGR	18	52	127358875	0.9848999999925494
chr6	168196520	168196587	P06401	PGR	17	52	168196553	0.9898999999657272
chr15	99341933	99341976	P06401	PGR	19	52	99341954	0.9829999999850988
chr16	2714617	2714656	P06401	PGR	17	52	2714636	0.9667000000298024
chr6	106119374	106119428	P06401	PGR	20	52	106119401	0.979999999960512
chr7	3156716	3156749	P06401	PGR	19	52	3156732	0.9730559996709228
chr16	2769911	2769949	P06401	PGR	22	52	2769930	0.9910999999597668
chr10	118754104	118754147	P06401	PGR	21	52	118754125	0.970399999987334
chr3	156926720	156926749	P06401	PGR	19	52	156926734	0.9654000002074988
chr9	12817905	12817936	P06401	PGR	20	52	12817920	0.981700000050664
chr13	32031725	32031762	P06401	PGR	20	52	32031743	0.9853000002130866
chr17	41415584	41415639	P06401	PGR	20	52	41415611	0.9833999999400228
chr5	149614237	149614277	P06401	PGR	19	52	149614257	0.953300000059232
chr8	29656012	29656057	P06401	PGR	22	52	29656034	0.9905000000953674
chr14	40221589	40221626	P06401	PGR	21	52	40221607	0.9939179999351502
chr17	41533044	41533079	P06401	PGR	21	52	41533061	0.9726000000871718
chr2	27210126	27210163	P06401	PGR	18	52	27210144	0.9516000000383704
chr3	155233423	155233458	P06401	PGR	18	52	155233440	0.9881000002250075
chr1	58781809	58781848	P06401	PGR	21	52	58781828	0.9994400000035762
chr1	155131432	155131474	P06401	PGR	23	52	155131453	0.9700999999895692
chr5	173969675	173969722	P06401	PGR	21	52	173969698	0.9828999999299646
chr4	7045863	7045950	P06401	PGR	19	52	7045906	0.9975999999523164
chr4	7070816	7070863	P06401	PGR	17	52	7070839	0.9734000001855194
chr11	115264374	115264438	P06401	PGR	18	52	115264406	0.9583999999668448
chr20	47506546	47506581	P06401	PGR	19	52	47506563	0.9510200002226978
chr14	53047495	53047534	P06401	PGR	20	52	53047514	0.9898000000447036
chr11	114316016	114316083	P06401	PGR	21	52	114316049	0.986799999640882
chr8	99705945	99705976	P06401	PGR	23	52	99705960	0.9969000002264976
chr7	64686686	64686715	P06401	PGR	19	52	64686700	0.9811999999210238
chr14	52961151	52961209	P06401	PGR	18	52	52961180	0.9682000001475216
chr16	1379105	1379154	P06401	PGR	20	52	1379129	0.9558500000588596
chr1	109393124	109393161	P06401	PGR	20	52	109393142	0.9917999997884036
chr2	191013813	191013898	P06401	PGR	22	52	191013855	0.987599999947846
chr20	14093817	14093886	P06401	PGR	18	52	14093851	0.9850999999694526
chr8	55989046	55989089	P06401	PGR	20	52	55989067	0.9846000000342726
chr20	57326791	57326854	P06401	PGR	22	52	57326822	0.9698000000357628
chr17	31566715	31566775	P06401	PGR	17	52	31566745	0.9760000000163912
chr1	54888492	54888553	P06401	PGR	19	52	54888522	0.979099999918416
chr19	8394903	8394952	P06401	PGR	16	52	8394927	0.9623000001348556
chr17	50359057	50359122	P06401	PGR	17	52	50359089	0.9936000001132488
chr17	50290263	50290308	P06401	PGR	18	52	50290285	0.9783000000149012
chr14	28982406	28982447	P06401	PGR	17	52	28982426	0.9855999998137356
chr11	130217733	130217762	P06401	PGR	20	52	130217747	0.9676000000670552
chr18	35610376	35610412	P06401	PGR	18	52	35610394	0.9949999999403952
chr5	157291421	157291514	P06401	PGR	19	52	157291467	0.9766000003129244
chr16	12532124	12532174	P06401	PGR	19	52	12532149	0.9760999998062848
chr17	57215491	57215534	P06401	PGR	23	52	57215512	0.9859999999985098
chr19	39160447	39160531	P06401	PGR	19	52	39160489	0.9546699999123812
chr2	84904860	84904897	P06401	PGR	20	52	84904878	0.9570999997917564
chr10	61075863	61075898	P06401	PGR	19	52	61075880	0.9722399997927248
chr21	32732781	32732812	P06401	PGR	17	52	32732796	0.9655000000122934
chr3	50184455	50184488	P06401	PGR	21	52	50184471	0.9759699997123332
chr4	140728198	140728227	P06401	PGR	18	52	140728212	0.9695999999728052
chr14	61327106	61327146	P06401	PGR	19	52	61327126	0.9599999998867512
chr1	178238840	178238880	P06401	PGR	21	52	178238860	0.9899999999821186
chr14	103737099	103737146	P06401	PGR	19	52	103737122	1.0
chr14	61586190	61586227	P06401	PGR	19	52	61586208	0.9804999999970198
chr15	39828858	39828883	P06401	PGR	22	52	39828870	0.9963999998390676
chr10	124691172	124691205	P06401	PGR	19	52	124691188	0.97570000003092
chr7	47576177	47576208	P06401	PGR	25	52	47576192	0.9670999999135732
chr1	234544793	234544832	P06401	PGR	19	52	234544812	0.9932000000417232
chr11	113270845	113270876	P06401	PGR	17	52	113270860	0.996500000011921
chr17	31072411	31072454	P06401	PGR	20	52	31072432	0.9541460001494736
chr9	92738799	92738830	P06401	PGR	19	52	92738814	0.969944000221044
chr10	69911721	69911750	P06401	PGR	16	52	69911735	0.9826999999389052
chr18	37019444	37019491	P06401	PGR	19	52	37019467	0.976288000433147
chr19	15976003	15976038	P06401	PGR	18	52	15976020	0.9682000002518296
chr11	70806020	70806053	P06401	PGR	21	52	70806036	0.9866000000461936
chr6	12492571	12492618	P06401	PGR	19	52	12492594	0.9703999998487532
chr1	223141099	223141176	P06401	PGR	15	52	223141137	0.9767999995470048
chr5	149125761	149125812	P06401	PGR	21	52	149125786	0.9609000002413988
chr14	68793697	68793734	P06401	PGR	22	52	68793715	0.9837000000528991
chr3	171565973	171566040	P06401	PGR	18	52	171566006	0.9536999996423722
chr14	73765119	73765179	P06401	PGR	20	52	73765149	0.950900000184402
chr1	184633004	184633035	P06401	PGR	21	52	184633019	0.9968999999880792
chr10	77431170	77431211	P06401	PGR	22	52	77431190	0.965799999961257
chr2	200077367	200077405	P06401	PGR	19	52	200077386	0.9961000000834463
chr10	67115088	67115135	P06401	PGR	21	52	67115111	0.9869000000096858
chr16	85778098	85778137	P06401	PGR	23	52	85778117	0.9867400001004338
chr3	129424247	129424344	P06401	PGR	18	52	129424295	0.9594999999798834
chr4	82553213	82553268	P06401	PGR	16	52	82553240	0.977173999967426
chr5	96663834	96663871	P06401	PGR	17	52	96663852	0.9833000001400708
chr5	172689231	172689276	P06401	PGR	18	52	172689253	0.9866000000104308
chr7	12715928	12715955	P06401	PGR	21	52	12715941	0.9613499999057502
chr6	170226282	170226323	P06401	PGR	19	52	170226302	0.9968999997735024
chr15	65286187	65286218	P06401	PGR	19	52	65286202	0.9710999997496604
chr18	66474136	66474173	P06401	PGR	18	52	66474154	0.9929819999858736
chr1	6220378	6220435	P06401	PGR	16	52	6220406	0.9517999998819084
chr7	45889555	45889652	P06401	PGR	16	52	45889603	0.9907000000938772
chr3	124607314	124607348	P06401	PGR	20	52	124607331	0.9697500001251698
chr9	15294310	15294362	P06401	PGR	16	52	15294336	0.9817999998003244
chr20	33671023	33671070	P06401	PGR	20	52	33671046	1.0
chr15	68275318	68275367	P06401	PGR	18	52	68275342	0.9905000000566244
chr18	9477613	9477648	P06401	PGR	18	52	9477630	0.9919999998986722
chr2	70382093	70382154	P06401	PGR	21	52	70382123	0.984388000023365
chr11	34560749	34560798	P06401	PGR	20	52	34560773	0.975305999878794
chr18	73895762	73895793	P06401	PGR	20	52	73895777	1.0
chr17	60079545	60079620	P06401	PGR	20	52	60079582	0.9670999997459352
chr3	53164856	53164919	P06401	PGR	18	52	53164887	0.996399999898672
chr7	52719791	52719839	P06401	PGR	19	52	52719815	0.979199999897182
chr14	37436683	37436714	P06401	PGR	21	52	37436698	0.9508439997322856
chr14	71647245	71647307	P06401	PGR	20	52	71647276	0.9533000001206994
chr13	39914143	39914174	P06401	PGR	17	52	39914158	1.0
chr16	35524184	35524221	P06401	PGR	19	52	35524202	0.9684999999597668
chr11	76083830	76083887	P06401	PGR	21	52	76083858	0.9659720001533628
chr16	88783519	88783566	P06401	PGR	20	52	88783542	0.9502000000171364
chr1	10818806	10818847	P06401	PGR	21	52	10818826	0.9588999997161328
chr10	44864267	44864294	P06401	PGR	21	52	44864280	0.9808999999314548
chr10	100780528	100780575	P06401	PGR	18	52	100780551	0.9833999998599292
chr13	113928832	113928869	P06401	PGR	21	52	113928850	0.9779999997392296
chr4	88335114	88335149	P06401	PGR	20	52	88335131	0.9638939998872578
chr4	76704253	76704300	P06401	PGR	20	52	76704276	0.9771000000208616
chr1	175319284	175319317	P06401	PGR	17	52	175319300	1.0
chr13	30395703	30395746	P06401	PGR	19	52	30395724	0.9500999998733402
chr18	58079028	58079067	P06401	PGR	18	52	58079047	0.9525399999208748
chr18	13536666	13536723	P06401	PGR	16	52	13536694	0.9923999999538065
chr9	126371742	126371788	P06401	PGR	18	52	126371765	0.979499999947846
chr10	110431888	110431919	P06401	PGR	19	52	110431903	0.9629999998550862
chr1	116494488	116494526	P06401	PGR	19	52	116494507	0.9998439999938012
chr3	54863427	54863457	P06401	PGR	18	52	54863442	0.9989999998033048
chr16	88760782	88760820	P06401	PGR	20	52	88760801	0.9643920000370592
chr5	67268372	67268406	P06401	PGR	21	52	67268389	0.9988999998748302
chr3	12556938	12556967	P06401	PGR	23	52	12556952	0.973000000057742
chr16	85645413	85645452	P06401	PGR	22	52	85645432	0.9668000000044704
chr5	23494738	23494819	P06401	PGR	19	52	23494778	1.0
chr10	121324929	121324986	P06401	PGR	19	52	121324957	0.9663740000963212
chr16	85559572	85559605	P06401	PGR	23	52	85559588	0.9844999999187888
chr13	75610564	75610599	P06401	PGR	18	52	75610581	0.9926999995827674
chr10	91556871	91556903	P06401	PGR	17	52	91556887	0.9847219999536873
chr15	62545979	62546052	P06401	PGR	17	52	62546015	0.964299999973923
chr20	36862083	36862140	P06401	PGR	21	52	36862111	0.9600000000052156
chr1	201593585	201593650	P06401	PGR	20	52	201593617	0.97160599989146
chr1	151582172	151582225	P06401	PGR	21	52	151582198	0.9735999997876584
chr18	24108783	24108822	P06401	PGR	20	52	24108802	0.9583999997839332
chr6	28658253	28658296	P06401	PGR	23	52	28658274	0.9593999997034668
chr2	45909750	45909779	P06401	PGR	18	52	45909764	0.9978999999523164
chr5	134446315	134446356	P06401	PGR	19	52	134446335	0.959396000000462
chr13	106096740	106096775	P06401	PGR	19	52	106096757	0.9802000003397464
chr2	95042843	95042876	P06401	PGR	17	52	95042859	0.9669499998949468
chr1	185696969	185697016	P06401	PGR	16	52	185696992	0.9948999999344348
chr4	87089589	87089670	P06401	PGR	17	52	87089629	0.967799999627471
chr5	112976854	112976903	P06401	PGR	18	52	112976878	0.979003999798
chr13	30743710	30743762	P06401	PGR	24	52	30743736	0.9640999999012798
chr7	16928217	16928246	P06401	PGR	19	52	16928231	0.9738000000208616
chr12	15002255	15002290	P06401	PGR	21	52	15002272	0.9996000000596048
chr17	38585394	38585427	P06401	PGR	17	52	38585410	0.9761020001929254
chr5	123423426	123423469	P06401	PGR	22	52	123423447	0.9816999999791384
chr11	12249783	12249822	P06401	PGR	19	52	12249802	0.999799999898672
chr21	21968951	21969039	P06401	PGR	19	51	21968995	0.9977999997615814
chr8	107606783	107606814	P06401	PGR	16	51	107606798	0.9520000001315028
chr13	98972811	98972846	P06401	PGR	18	51	98972828	0.9855999996721744
chr12	46259252	46259285	P06401	PGR	18	51	46259268	0.9751999999132008
chr8	100488012	100488062	P06401	PGR	20	51	100488037	0.9759000000178814
chr6	43910882	43910913	P06401	PGR	19	51	43910897	0.9928999997913838
chr10	8076071	8076112	P06401	PGR	19	51	8076091	0.9513000002630057
chr5	173452214	173452255	P06401	PGR	18	51	173452234	0.9994999998927117
chr16	79639946	79639983	P06401	PGR	18	51	79639964	0.977499999961257
chr5	173453393	173453436	P06401	PGR	19	51	173453414	0.9940600000426172
chr11	35567886	35567945	P06401	PGR	18	51	35567915	0.9812000002786516
chr5	60488047	60488098	P06401	PGR	19	51	60488072	0.9731999999262392
chr10	3131257	3131296	P06401	PGR	18	51	3131276	0.9663999998316168
chr2	241315167	241315206	P06401	PGR	19	51	241315186	0.9831000000193716
chr2	42382402	42382433	P06401	PGR	15	51	42382417	0.9513000001475216
chr19	6237033	6237075	P06401	PGR	18	51	6237054	0.9836000000879168
chr20	44959852	44959889	P06401	PGR	21	51	44959870	0.9722999996364116
chr8	124671610	124671677	P06401	PGR	17	51	124671643	0.968700000283122
chr15	57597623	57597650	P06401	PGR	19	51	57597636	0.995500000023842
chr6	113882634	113882686	P06401	PGR	18	51	113882660	0.9677999999418856
chr17	43444820	43444855	P06401	PGR	21	51	43444837	0.9501000000610949
chr6	47044635	47044701	P06401	PGR	19	51	47044668	0.9790999999120832
chr1	67880396	67880430	P06401	PGR	20	51	67880413	0.9697000001117588
chr11	117717957	117718045	P06401	PGR	18	51	117718001	0.9892000000327824
chr8	11573750	11573778	P06401	PGR	18	51	11573764	0.9892999999020248
chr10	103918506	103918549	P06401	PGR	18	51	103918527	0.9858999999061226
chr10	8085045	8085075	P06401	PGR	19	51	8085060	0.9551999998651444
chr6	29749132	29749177	P06401	PGR	20	51	29749154	0.9892060000658036
chr2	62307058	62307135	P06401	PGR	17	51	62307096	0.95982600004673
chr2	51013112	51013173	P06401	PGR	20	51	51013142	0.9568000000726432
chr7	7772401	7772484	P06401	PGR	17	51	7772442	0.9912000000171364
chr14	105468686	105468729	P06401	PGR	18	51	105468707	1.0
chr3	49674170	49674213	P06401	PGR	17	51	49674191	0.9674999998226762
chr3	152270380	152270447	P06401	PGR	20	51	152270413	1.0
chr3	71873139	71873189	P06401	PGR	19	51	71873164	0.9879000000193716
chr9	4864340	4864378	P06401	PGR	17	51	4864359	0.9853000003263356
chr1	200296301	200296336	P06401	PGR	19	51	200296318	0.96469999993667
chr12	93704340	93704387	P06401	PGR	17	51	93704363	0.9842519999220968
chr5	141475844	141475875	P06401	PGR	22	51	141475859	0.972016000379622
chr3	152298816	152298847	P06401	PGR	21	51	152298831	0.9707000001206996
chr6	105374199	105374230	P06401	PGR	18	51	105374214	0.97369999987334
chr3	197469146	197469178	P06401	PGR	20	51	197469162	0.9765919997997582
chr5	141822251	141822292	P06401	PGR	21	51	141822271	0.9626999999642372
chr11	67312833	67312896	P06401	PGR	20	51	67312864	0.9713999998413028
chr20	34515419	34515485	P06401	PGR	17	51	34515452	0.9578000002428888
chr6	12343997	12344041	P06401	PGR	19	51	12344019	0.9645000001132488
chr14	100308194	100308241	P06401	PGR	19	51	100308217	0.9512000001132488
chr5	14008969	14009000	P06401	PGR	23	51	14008984	0.973700000059232
chr3	197353233	197353276	P06401	PGR	22	51	197353254	0.95009999977313
chr14	61356062	61356097	P06401	PGR	22	51	61356079	0.9771999998852612
chr1	155045059	155045091	P06401	PGR	20	51	155045075	0.9567999998420476
chr12	52147493	52147532	P06401	PGR	20	51	52147512	0.9990999999642372
chr1	67599187	67599230	P06401	PGR	17	51	67599208	0.9785999998919666
chr22	20867480	20867522	P06401	PGR	19	51	20867501	0.9690499999277292
chr13	93224693	93224734	P06401	PGR	21	51	93224713	0.9761999998193234
chr1	115952739	115952814	P06401	PGR	17	51	115952776	0.9555999999456108
chr17	50428876	50428913	P06401	PGR	18	51	50428894	0.9615359999679028
chr14	91652933	91652964	P06401	PGR	16	51	91652948	0.98099999987334
chr1	228853889	228853949	P06401	PGR	21	51	228853919	0.992599999642372
chr12	120231785	120231845	P06401	PGR	22	51	120231815	0.9750599996637552
chr7	105677422	105677459	P06401	PGR	19	51	105677440	0.9774000001136214
chr12	53066394	53066427	P06401	PGR	20	51	53066410	0.9904999998848886
chr10	12720560	12720592	P06401	PGR	20	51	12720576	0.9545999997936188
chr1	119894048	119894088	P06401	PGR	17	51	119894068	0.9878999999761582
chr4	153095663	153095736	P06401	PGR	17	51	153095699	0.9729999999634922
chr2	75493424	75493465	P06401	PGR	19	51	75493444	0.9938999997615814
chr9	121322485	121322550	P06401	PGR	17	51	121322517	0.9700000001359732
chr14	99004345	99004373	P06401	PGR	21	51	99004359	0.9877000000104308
chr10	27504162	27504203	P06401	PGR	20	51	27504182	0.9714000002458693
chr15	99954721	99954752	P06401	PGR	18	51	99954736	0.9879000000491738
chr2	8603002	8603035	P06401	PGR	21	51	8603018	0.9766999999791384
chr2	149180738	149180775	P06401	PGR	19	51	149180756	0.9767000000938774
chr12	62873346	62873401	P06401	PGR	21	51	62873373	0.9860999999001622
chr8	26330026	26330062	P06401	PGR	18	51	26330044	0.9828300000302492
chr9	38026110	38026178	P06401	PGR	21	51	38026144	0.981515999814123
chr9	105289360	105289463	P06401	PGR	16	51	105289411	0.9704999995976686
chr19	29389797	29389837	P06401	PGR	16	51	29389817	0.9898159999042748
chr13	75643422	75643462	P06401	PGR	19	51	75643442	0.9891999997720122
chr13	27617929	27617976	P06401	PGR	19	51	27617952	0.9891000000961124
chr6	12844513	12844546	P06401	PGR	20	51	12844529	1.0
chr13	30072692	30072729	P06401	PGR	20	51	30072710	0.9706999997913838
chr1	210752056	210752090	P06401	PGR	18	51	210752073	0.976599999878183
chr8	71322604	71322636	P06401	PGR	19	51	71322620	0.9790999999023974
chr16	85353967	85354016	P06401	PGR	22	51	85353991	0.9808
chr14	104820940	104820987	P06401	PGR	19	51	104820963	0.9609999999448656
chr16	53781257	53781300	P06401	PGR	17	51	53781278	0.9685000000156462
chr6	24550136	24550189	P06401	PGR	16	51	24550162	0.9809999999579042
chr3	193593125	193593162	P06401	PGR	23	51	193593143	0.96570000000149
chr8	123616748	123616788	P06401	PGR	20	51	123616768	0.982900000064075
chr5	58072382	58072418	P06401	PGR	19	51	58072400	0.9816000000402332
