Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr9	126723969	126724014	P22670	RFX1	5	21	126723991	0.956299999909103
chr2	240832523	240832570	P22670	RFX1	6	21	240832546	0.9593000000059604
chr10	17201412	17201475	P22670	RFX1	6	21	17201443	0.976399999948591
chr3	129428617	129428661	P22670	RFX1	6	21	129428639	0.9610999999053776
chr1	109426597	109426630	P22670	RFX1	6	21	109426613	0.952499999950081
chr3	27369520	27369556	P22670	RFX1	6	21	27369538	0.9739000000447036
chr2	158456726	158456763	P22670	RFX1	6	21	158456744	1.0
chr4	152536131	152536162	P22670	RFX1	6	21	152536146	0.9895999999709428
chr3	47282583	47282616	P22670	RFX1	6	21	47282599	0.9513120000366122
chr1	44674559	44674600	P22670	RFX1	6	21	44674579	0.9638999998159706
chr1	43545914	43545945	P22670	RFX1	6	21	43545929	0.9957000000119208
chr4	26584034	26584083	P22670	RFX1	6	21	26584058	0.9680000000573696
chr3	167380322	167380355	P22670	RFX1	6	21	167380338	0.9914000001240522
chr1	26538141	26538182	P22670	RFX1	5	21	26538161	0.9563499996580184
chr1	41361057	41361094	P22670	RFX1	6	21	41361075	1.0
chr8	58553105	58553151	P22670	RFX1	6	21	58553128	0.9974000000953674
chr21	39445753	39445790	P22670	RFX1	6	21	39445771	0.9870999999627472
chr1	156747069	156747118	P22670	RFX1	6	21	156747093	0.9969999998569488
chr2	61854112	61854163	P22670	RFX1	6	21	61854137	0.9532999998763204
chr1	65847128	65847155	P22670	RFX1	5	20	65847141	0.9763000000879168
chr1	161159355	161159402	P22670	RFX1	6	20	161159378	0.9717999997172504
chr12	75815552	75815579	P22670	RFX1	5	20	75815565	0.9826999999031424
chr12	68368097	68368136	P22670	RFX1	5	20	68368116	0.9836999999552966
chr1	84690615	84690650	P22670	RFX1	5	20	84690632	0.992660000243038
chr12	67647994	67648043	P22670	RFX1	6	20	67648018	0.972912000208348
chr9	94929155	94929184	P22670	RFX1	5	20	94929169	0.9552999999586492
chr9	94760120	94760153	P22670	RFX1	5	20	94760136	0.9501700000155716
chr12	14260153	14260188	P22670	RFX1	5	20	14260170	0.9772999999806284
chr12	4562140	4562169	P22670	RFX1	6	20	4562154	0.9798999998852612
chr12	6532723	6532754	P22670	RFX1	5	20	6532738	0.9834120002150536
chr9	84828285	84828314	P22670	RFX1	5	20	84828299	0.9959000000089407
chr9	71384551	71384588	P22670	RFX1	5	20	71384569	0.9876000000119208
chr9	93205583	93205616	P22670	RFX1	5	20	93205599	0.9996999999880792
chr12	19542808	19542843	P22670	RFX1	5	20	19542825	0.995699999976158
chr1	154941572	154941603	P22670	RFX1	5	20	154941587	0.9787999998919664
chr1	153336846	153336875	P22670	RFX1	5	20	153336860	0.9902000000685454
chr1	151710330	151710377	P22670	RFX1	5	20	151710353	1.0
chr9	89265393	89265432	P22670	RFX1	5	20	89265412	0.989899999950826
chr1	110673466	110673499	P22670	RFX1	5	20	110673482	0.9645360000655055
chr1	74198085	74198122	P22670	RFX1	5	20	74198103	0.9904000000804662
chr10	102413216	102413251	P22670	RFX1	5	20	102413233	0.9957000001311302
chr9	101533637	101533712	P22670	RFX1	5	20	101533674	0.9635999998472632
chr12	93314820	93314853	P22670	RFX1	6	20	93314836	0.951999999922514
chr14	37579431	37579466	P22670	RFX1	5	20	37579448	0.9955000001251696
chr1	32205563	32205596	P22670	RFX1	5	20	32205579	0.9673999999925494
chr6	156336276	156336303	P22670	RFX1	5	20	156336289	0.9820000000625848
chr1	33081028	33081083	P22670	RFX1	6	20	33081055	0.9622000000387432
chr13	97225103	97225138	P22670	RFX1	5	20	97225120	0.9911440000116823
chr9	124416278	124416309	P22670	RFX1	5	20	124416293	0.9583000000212342
chr9	122159889	122159924	P22670	RFX1	6	20	122159906	0.9832999998349696
chr6	169701984	169702040	P22670	RFX1	6	20	169702012	0.970809999744594
chr1	37596073	37596122	P22670	RFX1	5	20	37596097	0.9515999997846782
chr7	726646	726705	P22670	RFX1	5	20	726675	0.9601999999258668
chr13	63910754	63910785	P22670	RFX1	5	20	63910769	1.0
chr7	3080290	3080323	P22670	RFX1	5	20	3080306	0.9580000001341104
chr13	48653608	48653639	P22670	RFX1	5	20	48653623	0.9741999999552964
chr1	44807425	44807458	P22670	RFX1	6	20	44807441	0.9783999999180436
chr9	114505612	114505659	P22670	RFX1	6	20	114505635	0.999799999898672
chr12	123972942	123973012	P22670	RFX1	5	20	123972977	0.9790000000160188
chr12	115639496	115639531	P22670	RFX1	5	20	115639513	0.9896000000320376
chr12	113120059	113120092	P22670	RFX1	5	20	113120075	0.9741000003039836
chr12	109111065	109111106	P22670	RFX1	5	20	109111085	0.9541000004954636
chr1	46549755	46549788	P22670	RFX1	6	20	46549771	0.9793999997064472
chr1	54610299	54610344	P22670	RFX1	5	20	54610321	0.9797000003933908
chr1	165598178	165598213	P22670	RFX1	5	20	165598195	0.9594500000879168
chr12	103852877	103852904	P22670	RFX1	5	20	103852890	0.9929999999925494
chr1	54681534	54681567	P22670	RFX1	5	20	54681550	0.9608919998675584
chr12	95858844	95858892	P22670	RFX1	6	20	95858868	0.9962999999582768
chr9	106067143	106067176	P22670	RFX1	5	20	106067159	0.9833999999720604
chr1	59057427	59057458	P22670	RFX1	5	20	59057442	0.9918999998629092
chr12	106601124	106601165	P22670	RFX1	5	20	106601144	0.9811900000873952
chr7	128387791	128387822	P22670	RFX1	5	20	128387806	0.9762000000432134
chr11	130806920	130806951	P22670	RFX1	5	20	130806935	0.97389999987036
chr10	28979825	28979854	P22670	RFX1	5	20	28979839	0.983074000157416
chr10	5968576	5968603	P22670	RFX1	5	20	5968589	0.9653999999642372
chr10	6486445	6486476	P22670	RFX1	5	20	6486460	0.976900000154972
chr11	19241028	19241057	P22670	RFX1	6	20	19241042	0.9833999999001622
chr11	17933872	17933905	P22670	RFX1	5	20	17933888	0.994599999949336
chr11	12802834	12802863	P22670	RFX1	6	20	12802848	1.0
chr11	11105536	11105571	P22670	RFX1	5	20	11105553	0.9986000001370908
chr8	22055911	22055950	P22670	RFX1	5	20	22055930	1.0
chr11	9066786	9066821	P22670	RFX1	5	20	9066803	0.9952999998867512
chr11	8018993	8019034	P22670	RFX1	5	20	8019013	0.9643999998424202
chr8	23000862	23000899	P22670	RFX1	5	20	23000880	0.9782999998286368
chr10	22928006	22928041	P22670	RFX1	5	20	22928023	0.9793999997809528
chr6	145258319	145258354	P22670	RFX1	5	20	145258336	0.999799999898672
chr10	27551013	27551054	P22670	RFX1	5	20	27551033	0.9595999999754132
chr10	31318980	31319048	P22670	RFX1	6	20	31319014	1.0
chr8	132675591	132675623	P22670	RFX1	6	20	132675607	0.9848999999061226
chr10	31940887	31940930	P22670	RFX1	6	20	31940908	0.9521999996386468
chr10	35838228	35838263	P22670	RFX1	5	20	35838245	0.9629999997600912
chr10	132396062	132396099	P22670	RFX1	5	20	132396080	0.999799999898672
chr10	68988622	68988687	P22670	RFX1	6	20	68988654	0.980900000049174
chr10	130263470	130263499	P22670	RFX1	5	20	130263484	0.9909999998420476
chr10	71767301	71767332	P22670	RFX1	6	20	71767316	0.9835000000029802
chr8	29885903	29885930	P22670	RFX1	5	20	29885916	0.9787300001006574
chr10	77967774	77967807	P22670	RFX1	5	20	77967790	0.9505220000870526
chr10	78375968	78376011	P22670	RFX1	5	20	78375989	0.9987999999523164
chr8	61375943	61375984	P22670	RFX1	5	20	61375963	0.9853999999195338
chr10	96285530	96285559	P22670	RFX1	5	20	96285544	0.9863999999970198
chr10	113958899	113958938	P22670	RFX1	6	20	113958918	0.9948999999761582
chr8	41333766	41333795	P22670	RFX1	5	20	41333780	0.9839999999266118
chr10	5412479	5412526	P22670	RFX1	6	20	5412502	0.9647000000599772
chr8	11576219	11576268	P22670	RFX1	5	20	11576243	0.9892999999020248
chr11	125263513	125263542	P22670	RFX1	5	20	125263527	0.9753000000149012
chr9	34329230	34329271	P22670	RFX1	6	20	34329250	0.9580999999921768
chr11	124673887	124673928	P22670	RFX1	5	20	124673907	0.9830999999552964
chr11	119381786	119381829	P22670	RFX1	6	20	119381807	0.9531000000193716
chr10	101397303	101397332	P22670	RFX1	5	20	101397317	0.9743999999850989
chr11	116162998	116163027	P22670	RFX1	5	20	116163012	0.9950999999523162
chr9	35812159	35812186	P22670	RFX1	5	20	35812172	0.9782999999612568
chr11	112160637	112160670	P22670	RFX1	5	20	112160653	0.9721000001162292
chr1	172375479	172375514	P22670	RFX1	5	20	172375496	0.9696999998912216
chr11	112074006	112074064	P22670	RFX1	6	20	112074035	0.953561999961734
chr11	111927278	111927317	P22670	RFX1	5	20	111927297	0.9520019999079408
chr9	34458777	34458840	P22670	RFX1	6	20	34458808	0.9649999999120832
chr11	96273103	96273134	P22670	RFX1	5	20	96273118	0.9660999998912216
chr7	133082187	133082233	P22670	RFX1	6	20	133082210	0.969699999950826
chr1	180631959	180631991	P22670	RFX1	6	20	180631975	0.9668280002325772
chr11	85182839	85182876	P22670	RFX1	5	20	85182857	0.999399999976158
chr11	35292435	35292464	P22670	RFX1	5	20	35292449	0.9764999998837708
chr7	138161719	138161746	P22670	RFX1	6	20	138161732	0.9789999997332692
chr11	73965909	73965938	P22670	RFX1	5	20	73965923	0.9687580001018942
chr8	143430854	143430885	P22670	RFX1	5	20	143430869	0.98960000000149
chr7	150971407	150971436	P22670	RFX1	5	20	150971421	0.9842999999552964
chr1	221709121	221709162	P22670	RFX1	5	20	221709141	0.9772999999955296
chr7	157886468	157886499	P22670	RFX1	5	20	157886483	0.9882000001832842
chr11	46919978	46920007	P22670	RFX1	6	20	46919992	0.9557439999848604
chr11	46418928	46418957	P22670	RFX1	5	20	46418942	0.9583999999582768
chr11	45899823	45899892	P22670	RFX1	5	20	45899857	0.9633000000566244
chr11	45606694	45606723	P22670	RFX1	5	20	45606708	0.988799999704212
chr8	139597091	139597122	P22670	RFX1	5	20	139597106	1.0
chr11	44542518	44542564	P22670	RFX1	6	20	44542541	0.9530479996033012
chr8	138634412	138634455	P22670	RFX1	5	20	138634433	0.9978760000288488
chr10	133101305	133101334	P22670	RFX1	5	20	133101319	0.9965999999701975
chr6	43517023	43517070	P22670	RFX1	6	20	43517046	0.960600000207126
chr6	144659555	144659586	P22670	RFX1	5	20	144659570	0.9840000000290572
chr4	28597628	28597665	P22670	RFX1	5	20	28597646	0.9855999999120832
chr2	72833511	72833542	P22670	RFX1	5	20	72833526	0.9673999999742956
chr2	74421631	74421678	P22670	RFX1	5	20	74421654	0.9566999997645615
chr4	176195551	176195601	P22670	RFX1	6	20	176195576	0.9780999998874962
chr2	98348400	98348433	P22670	RFX1	5	20	98348416	0.991899999859929
chr4	159103034	159103083	P22670	RFX1	5	20	159103058	0.996299999976158
chr2	175005433	175005474	P22670	RFX1	5	20	175005453	0.9841999997362496
chr2	190467021	190467046	P22670	RFX1	5	20	190467033	0.9556360000267624
chr2	195592296	195592325	P22670	RFX1	5	20	195592310	0.965400000077486
chr4	86594113	86594148	P22670	RFX1	6	20	86594130	0.9704999998539686
chr4	86302495	86302524	P22670	RFX1	5	20	86302509	0.9556200000774115
chr2	212640641	212640678	P22670	RFX1	5	20	212640659	0.9777000000059604
chr2	216775359	216775402	P22670	RFX1	5	20	216775380	0.9850999998435378
chr2	227477489	227477520	P22670	RFX1	5	20	227477504	0.9738999998614192
chr2	235605835	235605866	P22670	RFX1	5	20	235605850	0.9569999997980893
chr2	236848668	236848699	P22670	RFX1	5	20	236848683	0.9832999999925496
chr2	238285961	238285988	P22670	RFX1	6	20	238285974	0.9761000000409782
chr20	833611	833648	P22670	RFX1	6	20	833629	0.972925999507308
chr2	64404948	64404979	P22670	RFX1	5	20	64404963	0.9845999997228384
chr2	64144638	64144669	P22670	RFX1	5	20	64144653	0.9786999999567866
chr5	2829447	2829488	P22670	RFX1	5	20	2829467	0.9996999999880792
chr2	9631255	9631288	P22670	RFX1	6	20	9631271	0.965399999897927
chr5	77410388	77410417	P22670	RFX1	5	20	77410402	0.9825380000084638
chr19	47436881	47436922	P22670	RFX1	6	20	47436901	0.9500480000972747
chr5	66171481	66171520	P22670	RFX1	5	20	66171500	0.9842999999433756
chr19	54159886	54159915	P22670	RFX1	6	20	54159900	0.9636999998167156
chr19	56987418	56987457	P22670	RFX1	5	20	56987437	0.9595999999433756
chr2	4881906	4881939	P22670	RFX1	5	20	4881922	0.990600000230968
chr2	7667045	7667076	P22670	RFX1	5	20	7667060	0.9944
chr2	9771820	9771849	P22670	RFX1	5	20	9771834	0.993647999921441
chr2	58699610	58699641	P22670	RFX1	5	20	58699625	1.0
chr2	15158249	15158284	P22670	RFX1	5	20	15158266	0.999799999898672
chr2	27489699	27489738	P22670	RFX1	6	20	27489718	0.9502000001206994
chr2	43226711	43226744	P22670	RFX1	5	20	43226727	0.9895999999925494
chr2	47002755	47002788	P22670	RFX1	5	20	47002771	0.9910999998629092
chr2	48440417	48440470	P22670	RFX1	6	20	48440443	0.974799999942258
chr2	55519607	55519649	P22670	RFX1	6	20	55519628	0.9527999997720122
chr2	56584097	56584128	P22670	RFX1	5	20	56584112	0.999799999898672
chr4	38161123	38161152	P22670	RFX1	6	20	38161137	0.9780999999172986
chr4	18020813	18020854	P22670	RFX1	6	20	18020833	0.9984999999046326
chr14	59161612	59161649	P22670	RFX1	5	20	59161630	0.9517999995946884
chr20	20052513	20052553	P22670	RFX1	6	20	20052533	0.9794000000327826
chr3	143970972	143971011	P22670	RFX1	5	20	143970991	0.9913999999739228
chr22	48492594	48492627	P22670	RFX1	5	20	48492610	0.9786500000320376
chr3	8529369	8529396	P22670	RFX1	5	20	8529382	0.9991999998867512
chr3	12484459	12484502	P22670	RFX1	5	20	12484480	0.982499999718368
chr3	133905629	133905658	P22670	RFX1	5	20	133905643	0.952100000024587
chr3	14144652	14144688	P22670	RFX1	6	20	14144670	0.9837939999990164
chr3	129440193	129440239	P22670	RFX1	6	20	129440216	0.9812000000216068
chr3	37145026	37145057	P22670	RFX1	5	20	37145041	0.9739000000357628
chr3	123444093	123444132	P22670	RFX1	5	20	123444112	0.9849999999880792
chr3	113561022	113561057	P22670	RFX1	5	20	113561039	0.9798999999009071
chr3	112605479	112605510	P22670	RFX1	5	20	112605494	0.96559999990426
chr3	51697106	51697151	P22670	RFX1	5	20	51697128	0.9673999998062848
chr3	52249214	52249245	P22670	RFX1	5	20	52249229	0.9720999999251216
chr3	52311717	52311756	P22670	RFX1	5	20	52311736	0.9764999999925494
chr3	105869428	105869459	P22670	RFX1	6	20	105869443	1.0
chr3	69052383	69052418	P22670	RFX1	6	20	69052400	0.9848000000044704
chr3	72848495	72848538	P22670	RFX1	6	20	72848516	0.9590300001643598
chr3	146621903	146621940	P22670	RFX1	5	20	146621921	0.9873999999687076
chr22	42933885	42933914	P22670	RFX1	5	20	42933899	0.9613000000208616
chr22	39690940	39690975	P22670	RFX1	5	20	39690957	0.9639000000413508
chr21	41715783	41715818	P22670	RFX1	6	20	41715800	0.9670000001519918
chr20	32109570	32109653	P22670	RFX1	5	20	32109611	0.978231999759376
chr20	34112336	34112369	P22670	RFX1	5	20	34112352	0.9555000000797212
chr4	7042974	7043013	P22670	RFX1	6	20	7042993	0.9520000001944602
chr20	62236866	62236895	P22670	RFX1	5	20	62236880	0.9863000000104308
chr20	62336616	62336643	P22670	RFX1	5	20	62336629	0.9578999996379016
chr21	20024897	20024926	P22670	RFX1	5	20	20024911	0.9792000000074506
chr21	37944627	37944668	P22670	RFX1	5	20	37944647	0.966099999897182
chr21	45180419	45180456	P22670	RFX1	5	20	45180437	0.9926999999538064
chr22	38872399	38872446	P22670	RFX1	5	20	38872422	0.9593000000491738
chr21	46599384	46599417	P22670	RFX1	5	20	46599400	0.9862999998938292
chr22	24011325	24011366	P22670	RFX1	6	20	24011345	0.9564000000551344
chr22	25110884	25110915	P22670	RFX1	6	20	25110899	0.9606300001144408
chr22	25122313	25122352	P22670	RFX1	5	20	25122332	0.9521000000454486
chr22	29311131	29311160	P22670	RFX1	5	20	29311145	0.9928000000208616
chr3	155744186	155744221	P22670	RFX1	5	20	155744203	0.9665999999202788
chr22	30483333	30483364	P22670	RFX1	5	20	30483348	0.9524880002453924
chr19	28636163	28636198	P22670	RFX1	5	20	28636180	0.9988999999582768
chr19	18117778	18117825	P22670	RFX1	5	20	18117801	0.9548000001490116
chr19	16324488	16324547	P22670	RFX1	5	20	16324517	0.9668999997884036
chr19	15450191	15450244	P22670	RFX1	5	20	15450217	0.9962000000476836
chr15	77251753	77251782	P22670	RFX1	5	20	77251767	0.9548880000129342
chr15	79154912	79154965	P22670	RFX1	5	20	79154938	0.9928000002920628
chr15	86317224	86317275	P22670	RFX1	5	20	86317249	0.977399999853596
chr15	88609441	88609528	P22670	RFX1	5	20	88609484	0.9932000000447034
chr15	91694181	91694232	P22670	RFX1	5	20	91694206	0.976899999833852
chr6	33314628	33314657	P22670	RFX1	5	20	33314642	0.9629700000092388
chr16	716373	716402	P22670	RFX1	5	20	716387	0.9625999999452384
chr6	32114106	32114135	P22670	RFX1	5	20	32114120	0.9755999999120832
chr16	2839213	2839250	P22670	RFX1	5	20	2839231	0.987400000077486
chr16	3124437	3124472	P22670	RFX1	5	20	3124454	0.9679000000059604
chr6	31467250	31467281	P22670	RFX1	5	20	31467265	0.987799999857694
chr6	25015337	25015368	P22670	RFX1	5	20	25015352	0.9728999999877064
chr16	35207879	35207910	P22670	RFX1	5	20	35207894	0.9876940001863986
chr16	49532683	49532712	P22670	RFX1	5	20	49532697	0.989599999999255
chr16	53470105	53470150	P22670	RFX1	5	20	53470127	0.9642999997794628
chr16	57245026	57245095	P22670	RFX1	5	20	57245060	0.9511199999380856
chr16	57536060	57536121	P22670	RFX1	5	20	57536090	0.9822000000536442
chr15	70023221	70023264	P22670	RFX1	6	20	70023242	0.9863000001311302
chr15	60674121	60674164	P22670	RFX1	6	20	60674142	0.9805999998942018
chr6	76220989	76221024	P22670	RFX1	5	20	76221006	0.974899999853596
chr14	89494225	89494252	P22670	RFX1	5	20	89494238	0.9593000001188368
chr14	59576809	59576844	P22670	RFX1	6	20	59576826	0.9506499998021872
chr14	68962375	68962406	P22670	RFX1	5	20	68962390	0.9966000001341104
chr14	69543896	69543929	P22670	RFX1	5	20	69543912	0.9694000001024456
chr14	75294167	75294210	P22670	RFX1	5	20	75294188	0.9688999999061226
chr14	77320381	77320420	P22670	RFX1	5	20	77320400	0.9581000000804664
chr14	77377334	77377383	P22670	RFX1	6	20	77377358	0.9657000000707804
chr14	87628289	87628324	P22670	RFX1	5	20	87628306	0.9816999997362494
chr14	90382235	90382268	P22670	RFX1	5	20	90382251	0.9852019996449352
chr15	56365404	56365458	P22670	RFX1	6	20	56365431	0.985700000116974
chr14	91733040	91733071	P22670	RFX1	5	20	91733055	0.960800000192225
chr14	94572249	94572280	P22670	RFX1	5	20	94572264	0.995400000077486
chr6	108549914	108549943	P22670	RFX1	5	20	108549928	0.9776000000134112
chr14	105806750	105806779	P22670	RFX1	5	20	105806764	0.9679099998816848
chr15	31339137	31339174	P22670	RFX1	5	20	31339155	0.9706999999567868
chr15	42143591	42143622	P22670	RFX1	5	20	42143606	0.97389999971129
chr6	84227618	84227673	P22670	RFX1	6	20	84227645	0.9712999999970198
chr16	57694805	57694840	P22670	RFX1	5	20	57694822	0.9683999996736644
chr16	68269465	68269496	P22670	RFX1	5	20	68269480	0.9540999999906868
chr16	81521277	81521308	P22670	RFX1	5	20	81521292	0.986199999898672
chr5	109413692	109413721	P22670	RFX1	5	20	109413706	0.971000000104308
chr17	82098846	82098877	P22670	RFX1	5	20	82098861	0.9751000000476836
chr18	1841081	1841112	P22670	RFX1	5	20	1841096	0.9646999997347592
chr18	8658042	8658071	P22670	RFX1	5	20	8658056	0.992000000154972
chr18	23828589	23828620	P22670	RFX1	5	20	23828604	1.0
chr18	35041287	35041320	P22670	RFX1	6	20	35041303	0.9860000000819564
chr18	37299674	37299703	P22670	RFX1	6	20	37299688	0.9805999998226762
chr18	39701260	39701297	P22670	RFX1	5	20	39701278	0.9873999999120832
chr18	64974600	64974631	P22670	RFX1	5	20	64974615	0.9746999998658896
chr17	79797247	79797312	P22670	RFX1	5	20	79797279	1.0
