Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	105395013	105395092	Q9NP66	HMG20A	1	4	105395052	0.9845520000830292
chr2	105385902	105385981	Q9NP66	HMG20A	1	4	105385941	0.9507000002965332
chr2	102240896	102240975	Q9NP66	HMG20A	1	4	102240935	0.996399999988079
chr2	102227876	102227955	Q9NP66	HMG20A	1	4	102227915	0.9814999999374152
chr5	95771469	95771548	Q9NP66	HMG20A	1	4	95771508	0.998200000178814
chr5	35134498	35134577	Q9NP66	HMG20A	1	4	35134537	0.9890999998778104
chr5	95843268	95843347	Q9NP66	HMG20A	2	4	95843307	0.9868999999448655
chr2	110768736	110768815	Q9NP66	HMG20A	1	4	110768775	0.9782000001646578
chr2	110861756	110861835	Q9NP66	HMG20A	1	4	110861795	0.9840000000536442
chr5	110109881	110109960	Q9NP66	HMG20A	1	4	110109920	0.9891000001430512
chr2	111120602	111120681	Q9NP66	HMG20A	1	4	111120641	0.9919999998986722
chr2	205646786	205646865	Q9NP66	HMG20A	1	4	205646825	0.9781699998125434
chr5	85670520	85670599	Q9NP66	HMG20A	1	4	85670559	0.9689999999448656
chr2	118477365	118477444	Q9NP66	HMG20A	1	4	118477404	0.9908299999445676
chr2	118118669	118118748	Q9NP66	HMG20A	1	4	118118708	0.9880000000298024
chr2	114550558	114550637	Q9NP66	HMG20A	1	4	114550597	0.988200000023842
chr5	37668638	37668717	Q9NP66	HMG20A	1	4	37668677	0.9675660001963376
chr2	206798203	206798282	Q9NP66	HMG20A	1	4	206798242	0.9718879999801516
chr5	90410119	90410198	Q9NP66	HMG20A	2	4	90410158	0.9971999999165536
chr2	207215449	207215528	Q9NP66	HMG20A	1	4	207215488	0.9826999998807908
chr5	90888741	90888820	Q9NP66	HMG20A	1	4	90888780	1.0
chr5	90909258	90909337	Q9NP66	HMG20A	1	4	90909297	0.9936000000357628
chr5	90911320	90911399	Q9NP66	HMG20A	1	4	90911359	0.9945000000596046
chr2	112818189	112818268	Q9NP66	HMG20A	1	4	112818228	0.976000000075996
chr5	90915475	90915554	Q9NP66	HMG20A	1	4	90915514	0.9565000000596048
chr5	90983302	90983381	Q9NP66	HMG20A	1	4	90983341	0.9915000001370908
chr2	112644429	112644508	Q9NP66	HMG20A	1	4	112644468	0.9834000000670552
chr5	91235578	91235657	Q9NP66	HMG20A	1	4	91235617	0.9815999995961784
chr2	111209131	111209210	Q9NP66	HMG20A	1	4	111209170	0.9968999999821186
chr5	36153910	36153989	Q9NP66	HMG20A	1	4	36153949	0.987199999947846
chr2	102046399	102046478	Q9NP66	HMG20A	1	4	102046438	0.977499999999255
chr5	35116087	35116166	Q9NP66	HMG20A	1	4	35116126	0.993099999961257
chr2	101731619	101731698	Q9NP66	HMG20A	1	4	101731658	0.9585000001855196
chr5	35028120	35028199	Q9NP66	HMG20A	1	4	35028159	0.9661000001102686
chr5	102218333	102218412	Q9NP66	HMG20A	1	4	102218372	0.9713999999180436
chr2	85705742	85705821	Q9NP66	HMG20A	1	4	85705781	0.9777999997839332
chr2	216372339	216372418	Q9NP66	HMG20A	1	4	216372378	0.97430000006631
chr2	216523301	216523380	Q9NP66	HMG20A	1	4	216523340	0.9694999999277294
chr2	84486627	84486706	Q9NP66	HMG20A	1	4	84486666	0.9894000001147388
chr5	103341186	103341265	Q9NP66	HMG20A	1	4	103341225	0.9869999999433756
chr2	216553214	216553293	Q9NP66	HMG20A	1	4	216553253	0.9881999998793006
chr2	84294021	84294100	Q9NP66	HMG20A	1	4	84294060	0.9915999997317791
chr2	83071394	83071473	Q9NP66	HMG20A	1	4	83071433	1.0
chr2	78967454	78967533	Q9NP66	HMG20A	1	4	78967493	0.9712999999955296
chr2	78261004	78261083	Q9NP66	HMG20A	1	4	78261043	0.9888999999105932
chr2	76202978	76203057	Q9NP66	HMG20A	1	4	76203017	0.9942000000640748
chr2	76193251	76193330	Q9NP66	HMG20A	1	4	76193290	0.9821999999433756
chr5	108685856	108685935	Q9NP66	HMG20A	1	4	108685895	0.963499999845028
chr2	74764801	74764880	Q9NP66	HMG20A	2	4	74764840	0.9638999998573212
chr5	109989351	109989430	Q9NP66	HMG20A	1	4	109989390	0.9984000000298024
chr2	217335782	217335861	Q9NP66	HMG20A	1	4	217335821	0.9900999998763204
chr5	110000228	110000307	Q9NP66	HMG20A	1	4	110000267	0.9817000000834464
chr2	217347801	217347880	Q9NP66	HMG20A	1	4	217347840	0.9657000000990928
chr2	85772467	85772546	Q9NP66	HMG20A	1	4	85772506	1.0
chr5	100853085	100853164	Q9NP66	HMG20A	2	4	100853124	0.9794000001698732
chr2	86105997	86106076	Q9NP66	HMG20A	1	4	86106036	0.9660999999403952
chr5	34586272	34586308	Q9NP66	HMG20A	2	4	34586290	0.989400000081584
chr2	101064991	101065019	Q9NP66	HMG20A	2	4	101065005	0.9593559999227524
chr2	214411075	214411154	Q9NP66	HMG20A	1	4	214411114	1.0
chr5	96118085	96118164	Q9NP66	HMG20A	1	4	96118124	1.0
chr2	100247713	100247792	Q9NP66	HMG20A	1	4	100247752	0.9731
chr5	96288928	96289007	Q9NP66	HMG20A	1	4	96288967	0.9848679998811334
chr2	98766871	98766950	Q9NP66	HMG20A	2	4	98766910	0.9526999996319412
chr5	96434295	96434374	Q9NP66	HMG20A	1	4	96434334	1.0
chr5	96657190	96657269	Q9NP66	HMG20A	1	4	96657229	0.9823000001683831
chr5	96781819	96781898	Q9NP66	HMG20A	1	4	96781858	0.9830999999828636
chr5	99721643	99721722	Q9NP66	HMG20A	2	4	99721682	0.997600000154972
chr2	96601932	96602011	Q9NP66	HMG20A	1	4	96601971	0.9599000000461936
chr5	34499235	34499314	Q9NP66	HMG20A	1	4	34499274	0.963699999898672
chr2	215664948	215665027	Q9NP66	HMG20A	2	4	215664987	0.9827000000439584
chr2	88600265	88600313	Q9NP66	HMG20A	2	4	88600289	0.9859000001356004
chr2	88330298	88330377	Q9NP66	HMG20A	1	4	88330337	0.966599999973923
chr5	34487372	34487451	Q9NP66	HMG20A	1	4	34487411	0.971399999833107
chr5	34035893	34035972	Q9NP66	HMG20A	1	4	34035932	0.9826999999217688
chr2	88136961	88137040	Q9NP66	HMG20A	1	4	88137000	0.989699999883771
chr18	3595973	3596052	Q9NP66	HMG20A	1	4	3596012	0.9580559998713434
chr18	3261982	3262061	Q9NP66	HMG20A	1	4	3262021	0.9927000000402332
chr20	19948057	19948136	Q9NP66	HMG20A	2	4	19948096	0.9818000001080334
chr6	131754973	131755052	Q9NP66	HMG20A	1	4	131755012	0.986399999846518
chr15	67127156	67127235	Q9NP66	HMG20A	1	4	67127195	0.9879999999210238
chr15	67109730	67109809	Q9NP66	HMG20A	1	4	67109769	0.9738000000089408
chr6	131826012	131826091	Q9NP66	HMG20A	1	4	131826051	0.9764619999907912
chr15	67105422	67105501	Q9NP66	HMG20A	1	4	67105461	1.0
chr4	110133299	110133378	Q9NP66	HMG20A	1	4	110133338	0.9916000000037252
chr4	110064483	110064562	Q9NP66	HMG20A	1	4	110064522	0.957400000151992
chr15	65787848	65787927	Q9NP66	HMG20A	1	4	65787887	0.9777999997340144
chr15	65378723	65378802	Q9NP66	HMG20A	1	4	65378762	0.9712000000983476
chr15	65367949	65368028	Q9NP66	HMG20A	1	4	65367988	0.9551359996810556
chr15	65057292	65057371	Q9NP66	HMG20A	1	4	65057331	0.9693999999850988
chr21	36073302	36073381	Q9NP66	HMG20A	1	4	36073341	0.9662999997079372
chr6	132123015	132123094	Q9NP66	HMG20A	1	4	132123054	0.9999000000953674
chr15	64892372	64892451	Q9NP66	HMG20A	1	4	64892411	0.9715339998338371
chr15	64456665	64456744	Q9NP66	HMG20A	1	4	64456704	0.9908799999177456
chr15	64163071	64163150	Q9NP66	HMG20A	1	4	64163110	0.9603999997794628
chr15	64095947	64096026	Q9NP66	HMG20A	1	4	64095986	0.9761999999031424
chr15	64072951	64073030	Q9NP66	HMG20A	1	4	64072990	0.9627000001687556
chr15	64019900	64019979	Q9NP66	HMG20A	1	4	64019939	0.9940000000476836
chr15	63919831	63919910	Q9NP66	HMG20A	1	4	63919870	0.960899999947846
chr6	131769772	131769851	Q9NP66	HMG20A	1	4	131769811	0.9776999999001622
chr15	67615395	67615474	Q9NP66	HMG20A	1	4	67615434	0.9798999997437
chr15	70691042	70691121	Q9NP66	HMG20A	1	4	70691081	0.9763999999813736
chr6	131688452	131688531	Q9NP66	HMG20A	1	4	131688491	0.9544000002652406
chr21	35019762	35019841	Q9NP66	HMG20A	1	4	35019801	0.9899999996483326
chr15	70463265	70463344	Q9NP66	HMG20A	1	4	70463304	0.984199999846518
chr15	70140619	70140698	Q9NP66	HMG20A	1	4	70140658	0.9773000000700356
chr6	130308093	130308172	Q9NP66	HMG20A	1	4	130308132	0.9788000000238418
chr15	69755794	69755873	Q9NP66	HMG20A	1	4	69755833	0.9862999998889864
chr4	110640787	110640866	Q9NP66	HMG20A	1	4	110640826	1.0
chr6	130625950	130626029	Q9NP66	HMG20A	2	4	130625989	0.9921920001149176
chr15	69373573	69373652	Q9NP66	HMG20A	1	4	69373612	0.9556000001184642
chr15	69224556	69224635	Q9NP66	HMG20A	1	4	69224595	0.9702999999396504
chr15	69222042	69222121	Q9NP66	HMG20A	1	4	69222081	0.9643999998137356
chr21	35102645	35102724	Q9NP66	HMG20A	1	4	35102684	0.982399999769032
chr15	68823664	68823743	Q9NP66	HMG20A	1	4	68823703	0.959399999719858
chr15	68822211	68822290	Q9NP66	HMG20A	1	4	68822250	0.9681999997228384
chr15	68309180	68309259	Q9NP66	HMG20A	1	4	68309219	0.9691000001065432
chr15	68285438	68285517	Q9NP66	HMG20A	1	4	68285477	0.9641999997869134
chr15	68275303	68275382	Q9NP66	HMG20A	1	4	68275342	0.9905000000566244
chr6	131628226	131628305	Q9NP66	HMG20A	1	4	131628265	0.9801999999694526
chr15	67843784	67843863	Q9NP66	HMG20A	1	4	67843823	0.970700000217557
chr6	131637226	131637305	Q9NP66	HMG20A	1	4	131637265	0.986799999922514
chr21	36480168	36480247	Q9NP66	HMG20A	1	4	36480207	0.9758000000834464
chr21	36481775	36481854	Q9NP66	HMG20A	1	4	36481814	0.9763999998249112
chr6	132456825	132456904	Q9NP66	HMG20A	1	4	132456864	0.9897000000923872
chr6	132598665	132598744	Q9NP66	HMG20A	1	4	132598704	0.9841000000618398
chr4	106365690	106365769	Q9NP66	HMG20A	1	4	106365729	1.0
chr15	58282517	58282596	Q9NP66	HMG20A	1	4	58282556	0.98724800003618
chr15	58117785	58117864	Q9NP66	HMG20A	1	4	58117824	0.9584999998897314
chr15	57497212	57497291	Q9NP66	HMG20A	1	4	57497251	0.9945999999850988
chr15	57391677	57391756	Q9NP66	HMG20A	1	4	57391716	0.973899999833107
chr21	38853515	38853594	Q9NP66	HMG20A	1	4	38853554	0.9939999999344348
chr4	106037034	106037113	Q9NP66	HMG20A	1	4	106037073	0.997341999667883
chr21	38907212	38907291	Q9NP66	HMG20A	1	4	38907251	0.9739000001229344
chr15	56040605	56040684	Q9NP66	HMG20A	1	4	56040644	0.9964999998271464
chr6	136888060	136888139	Q9NP66	HMG20A	1	4	136888099	0.9987000000417232
chr15	55685417	55685496	Q9NP66	HMG20A	1	4	55685456	0.9724999999325724
chr6	137034036	137034115	Q9NP66	HMG20A	2	4	137034075	0.9702999999839812
chr15	53918404	53918483	Q9NP66	HMG20A	1	4	53918443	0.99099999987334
chr15	53910370	53910449	Q9NP66	HMG20A	1	4	53910409	0.9825999998182058
chr15	53844372	53844451	Q9NP66	HMG20A	1	4	53844411	0.9795999999754132
chr21	38989870	38989949	Q9NP66	HMG20A	1	4	38989909	0.995799999898672
chr6	137219523	137219602	Q9NP66	HMG20A	1	4	137219562	0.9932879999727012
chr4	105898439	105898518	Q9NP66	HMG20A	1	4	105898478	0.9955
chr15	53416728	53416807	Q9NP66	HMG20A	1	4	53416767	0.9650999998420476
chr15	58455166	58455245	Q9NP66	HMG20A	1	4	58455205	0.9913999999567866
chr15	58458257	58458336	Q9NP66	HMG20A	1	4	58458296	0.9886000000700356
chr6	135117506	135117585	Q9NP66	HMG20A	1	4	135117545	0.9670160002663732
chr21	37060516	37060595	Q9NP66	HMG20A	1	4	37060555	0.9631000000715256
chr15	63011459	63011538	Q9NP66	HMG20A	1	4	63011498	1.0
chr4	109877516	109877595	Q9NP66	HMG20A	1	4	109877555	0.986099999988824
chr15	61050186	61050265	Q9NP66	HMG20A	1	4	61050225	0.98674799984321
chr15	60798855	60798934	Q9NP66	HMG20A	1	4	60798894	0.9987000000238418
chr15	60753477	60753556	Q9NP66	HMG20A	1	4	60753516	0.9502999999791384
chr15	60591037	60591116	Q9NP66	HMG20A	1	4	60591076	0.9915999999910592
chr15	60576135	60576214	Q9NP66	HMG20A	1	4	60576174	0.9803999998360872
chr15	60575344	60575423	Q9NP66	HMG20A	1	4	60575383	0.9803999998360872
chr6	133099870	133099949	Q9NP66	HMG20A	1	4	133099909	0.9911999999925494
chr4	106775835	106775914	Q9NP66	HMG20A	1	4	106775874	0.9837999992609024
chr4	107751842	107751921	Q9NP66	HMG20A	1	4	107751881	0.996699999898672
chr15	60374730	60374809	Q9NP66	HMG20A	1	4	60374769	0.9559999999202788
chr4	107684060	107684139	Q9NP66	HMG20A	1	4	107684099	0.9890999998033048
chr21	38524339	38524418	Q9NP66	HMG20A	1	4	38524378	0.97249999999851
chr15	59281838	59281917	Q9NP66	HMG20A	1	4	59281877	0.9731999999698252
chr15	59276800	59276879	Q9NP66	HMG20A	1	4	59276839	0.98070000003092
chr6	134530030	134530109	Q9NP66	HMG20A	1	4	134530069	0.9535000000551342
chr15	58573406	58573485	Q9NP66	HMG20A	1	4	58573445	0.954899999866262
chr15	70528379	70528458	Q9NP66	HMG20A	2	4	70528418	0.9895999998569488
chr15	71455988	71456067	Q9NP66	HMG20A	1	4	71456027	0.9708999998524784
chr15	53072342	53072421	Q9NP66	HMG20A	1	4	53072381	0.9981000000119208
chr15	98663822	98663901	Q9NP66	HMG20A	1	4	98663861	0.9720000000737608
chr15	96264430	96264509	Q9NP66	HMG20A	1	4	96264469	0.9862999999865888
chr6	117392034	117392113	Q9NP66	HMG20A	1	4	117392073	0.9999000000953674
chr15	96254345	96254424	Q9NP66	HMG20A	1	4	96254384	0.9721999999716878
chr15	95975444	95975523	Q9NP66	HMG20A	1	4	95975483	0.9911000000283122
chr15	95799944	95800023	Q9NP66	HMG20A	1	4	95799983	0.9653999999597668
chr4	113659279	113659358	Q9NP66	HMG20A	1	4	113659318	0.983299999983236
chr15	94845205	94845284	Q9NP66	HMG20A	1	4	94845244	0.976188000126183
chr15	92667336	92667415	Q9NP66	HMG20A	1	4	92667375	0.95170000006482
chr15	92167572	92167651	Q9NP66	HMG20A	1	4	92167611	1.0
chr21	33260158	33260237	Q9NP66	HMG20A	2	4	33260197	0.9689999995701016
chr15	90874254	90874333	Q9NP66	HMG20A	1	4	90874293	0.9953999997854232
chr15	90490062	90490141	Q9NP66	HMG20A	1	4	90490101	0.961200000211224
chr15	90003366	90003445	Q9NP66	HMG20A	1	4	90003405	0.9854000000208616
chr21	33947893	33947972	Q9NP66	HMG20A	2	4	33947932	0.963237999920547
chr15	89419498	89419577	Q9NP66	HMG20A	1	4	89419537	0.9909999998979272
chr15	89361833	89361912	Q9NP66	HMG20A	1	4	89361872	1.0
chr15	89334894	89334973	Q9NP66	HMG20A	1	4	89334933	0.9934999999642372
chr15	89321651	89321730	Q9NP66	HMG20A	1	4	89321690	0.9987999999523164
chr6	119498526	119498605	Q9NP66	HMG20A	1	4	119498565	1.0
chr6	116955077	116955156	Q9NP66	HMG20A	1	4	116955116	0.9961000000417232
chr6	116409925	116410004	Q9NP66	HMG20A	1	4	116409964	0.950099999962002
chr15	71661288	71661367	Q9NP66	HMG20A	1	4	71661327	0.970199999754876
chr15	98692401	98692480	Q9NP66	HMG20A	1	4	98692440	0.9713000002257526
chr6	113684658	113684737	Q9NP66	HMG20A	1	4	113684697	0.950633999967575
chr15	101445637	101445716	Q9NP66	HMG20A	1	4	101445676	1.0
chr21	28256606	28256685	Q9NP66	HMG20A	1	4	28256645	0.9869000000722706
chr15	101438475	101438554	Q9NP66	HMG20A	1	4	101438514	0.9960999999850988
chr6	113971288	113971367	Q9NP66	HMG20A	1	4	113971327	0.9786799995735288
chr6	113971472	113971551	Q9NP66	HMG20A	1	4	113971511	0.9798559995368123
chr21	28257471	28257550	Q9NP66	HMG20A	1	4	28257510	0.9848360000722112
chr21	28264143	28264222	Q9NP66	HMG20A	1	4	28264182	0.9685999997608364
chr6	114272791	114272870	Q9NP66	HMG20A	1	4	114272830	0.9999000000953674
chr6	114302002	114302081	Q9NP66	HMG20A	1	4	114302041	0.9659999998752028
chr15	101024276	101024355	Q9NP66	HMG20A	1	4	101024315	0.992399999794364
chr15	99502289	99502368	Q9NP66	HMG20A	1	4	99502328	0.990000000116229
chr6	115059018	115059097	Q9NP66	HMG20A	1	4	115059057	0.957399999667704
chr15	99326422	99326501	Q9NP66	HMG20A	1	4	99326461	0.9648000000447036
chr15	99131856	99131935	Q9NP66	HMG20A	1	4	99131895	1.0
chr15	98843975	98844054	Q9NP66	HMG20A	1	4	98844014	0.98789999999851
chr15	98843062	98843141	Q9NP66	HMG20A	1	4	98843101	0.98789999999851
chr15	98794947	98795026	Q9NP66	HMG20A	1	4	98794986	0.983199999993667
chr15	98727724	98727803	Q9NP66	HMG20A	1	4	98727763	0.982300000153482
chr6	121885499	121885578	Q9NP66	HMG20A	1	4	121885538	0.9987999999523164
chr15	88465977	88466056	Q9NP66	HMG20A	1	4	88466016	0.9931999997317792
chr15	88464276	88464355	Q9NP66	HMG20A	1	4	88464315	0.995199999845028
chr15	88388871	88388950	Q9NP66	HMG20A	1	4	88388910	0.9858999999582768
chr15	78012819	78012898	Q9NP66	HMG20A	1	4	78012858	0.9645000000469388
chr15	77590015	77590094	Q9NP66	HMG20A	1	4	77590054	0.9503000001125038
chr6	127022462	127022541	Q9NP66	HMG20A	1	4	127022501	0.9841000000461936
chr6	127023109	127023188	Q9NP66	HMG20A	1	4	127023148	0.9841000000461936
chr15	76936850	76936929	Q9NP66	HMG20A	1	4	76936889	0.966399999498576
chr15	76181766	76181845	Q9NP66	HMG20A	1	4	76181805	0.9553000000685452
chr15	75837034	75837113	Q9NP66	HMG20A	1	4	75837073	0.9566999998692424
chr21	34878655	34878716	Q9NP66	HMG20A	2	4	34878685	0.98090000012964
chr15	75047260	75047339	Q9NP66	HMG20A	2	4	75047299	0.9872000003054738
chr15	75043730	75043809	Q9NP66	HMG20A	1	4	75043769	0.9645000002741814
chr15	74442174	74442253	Q9NP66	HMG20A	1	4	74442213	0.9518000002197922
chr15	74215424	74215503	Q9NP66	HMG20A	1	4	74215463	0.9830000002376736
chr15	73806884	73806963	Q9NP66	HMG20A	1	4	73806923	0.9823999999597668
chr15	73390306	73390385	Q9NP66	HMG20A	1	4	73390345	0.9738000000484288
chr15	73346883	73346962	Q9NP66	HMG20A	1	4	73346922	1.0
chr15	73293933	73294012	Q9NP66	HMG20A	1	4	73293972	0.9804000001236796
chr21	34969081	34969160	Q9NP66	HMG20A	1	4	34969120	0.9742999999672176
chr6	129350456	129350535	Q9NP66	HMG20A	1	4	129350495	0.983700000151992
chr15	71747741	71747820	Q9NP66	HMG20A	1	4	71747780	0.9872999994158744
chr15	78065391	78065470	Q9NP66	HMG20A	1	4	78065430	0.9878299998998642
chr15	78128039	78128118	Q9NP66	HMG20A	1	4	78128078	0.9769999998897314
chr21	34793630	34793709	Q9NP66	HMG20A	1	4	34793669	0.9942000000700356
chr6	123925609	123925688	Q9NP66	HMG20A	1	4	123925648	0.95510000006631
chr6	122423044	122423123	Q9NP66	HMG20A	2	4	122423083	0.9929999997898936
chr15	85500227	85500306	Q9NP66	HMG20A	1	4	85500266	1.0
chr4	113171215	113171294	Q9NP66	HMG20A	1	4	113171254	0.9964000000715256
chr15	84884545	84884624	Q9NP66	HMG20A	1	4	84884584	0.9597000002078712
chr15	83930923	83931002	Q9NP66	HMG20A	1	4	83930962	0.9721999997805804
chr21	34206209	34206288	Q9NP66	HMG20A	1	4	34206248	0.973400000023842
chr15	82663293	82663372	Q9NP66	HMG20A	1	4	82663332	0.9869000000104308
chr6	123802690	123802769	Q9NP66	HMG20A	1	4	123802729	0.9884499998033048
chr15	80780742	80780821	Q9NP66	HMG20A	1	4	80780781	1.0
chr4	112283405	112283484	Q9NP66	HMG20A	1	4	112283444	0.9716599999114872
chr15	80246587	80246666	Q9NP66	HMG20A	1	4	80246626	1.0
chr15	79886308	79886387	Q9NP66	HMG20A	1	4	79886347	0.995399999794364
chr15	79283744	79283823	Q9NP66	HMG20A	1	4	79283783	0.9981000000059604
chr21	34522436	34522515	Q9NP66	HMG20A	1	4	34522475	0.97499999990277
chr21	34526899	34526978	Q9NP66	HMG20A	1	4	34526938	0.957799999857694
chr15	78997139	78997218	Q9NP66	HMG20A	1	4	78997178	0.9773000000461936
chr15	78994077	78994156	Q9NP66	HMG20A	1	4	78994116	0.9771000002369284
chr15	78952087	78952166	Q9NP66	HMG20A	1	4	78952126	0.9547999999955296
chr15	53414368	53414447	Q9NP66	HMG20A	1	4	53414407	0.9650999998420476
chr21	39095233	39095312	Q9NP66	HMG20A	1	4	39095272	0.9731999999590218
chr6	113669143	113669222	Q9NP66	HMG20A	2	4	113669182	0.9524999998435378
chr6	145026451	145026530	Q9NP66	HMG20A	1	4	145026490	0.992499999821186
chr14	92503893	92503972	Q9NP66	HMG20A	1	4	92503932	0.9633999998033048
chr14	92500795	92500874	Q9NP66	HMG20A	1	4	92500834	0.9536999997518956
chr14	92121784	92121863	Q9NP66	HMG20A	1	4	92121823	0.9641999999806284
chr14	91780624	91780703	Q9NP66	HMG20A	1	4	91780663	0.9819999998494984
chr14	91755737	91755816	Q9NP66	HMG20A	1	4	91755776	0.9910000001251698
chr6	146028373	146028452	Q9NP66	HMG20A	1	4	146028412	0.9918000001698732
chr14	90397004	90397083	Q9NP66	HMG20A	3	4	90397043	0.9649880001023412
chr22	20949848	20949927	Q9NP66	HMG20A	1	4	20949887	0.968997999829054
chr6	147059196	147059275	Q9NP66	HMG20A	1	4	147059235	0.9731999999940396
chr6	147060777	147060856	Q9NP66	HMG20A	1	4	147060816	0.9555000000298024
chr4	101176098	101176177	Q9NP66	HMG20A	1	4	101176137	0.999399999976158
chr14	89247870	89247949	Q9NP66	HMG20A	1	4	89247909	0.9611999998867512
chr14	89214436	89214515	Q9NP66	HMG20A	1	4	89214475	0.9919999999463558
chr14	88613894	88613973	Q9NP66	HMG20A	1	4	88613933	0.9879000000461936
chr6	147820698	147820777	Q9NP66	HMG20A	1	4	147820737	0.9738999997556208
chr6	148204170	148204249	Q9NP66	HMG20A	1	4	148204209	0.9809619999438524
chr14	87640739	87640818	Q9NP66	HMG20A	1	4	87640778	0.9988360000252724
chr6	148979620	148979699	Q9NP66	HMG20A	1	4	148979659	0.971799999973923
chr14	86796956	86797035	Q9NP66	HMG20A	1	4	86796995	0.9980000000715256
chr10	67288856	67288935	Q9NP66	HMG20A	1	4	67288895	0.966599999961257
chr6	145025660	145025739	Q9NP66	HMG20A	1	4	145025699	0.992499999821186
chr14	99730680	99730759	Q9NP66	HMG20A	1	4	99730719	0.9881999999463558
chr14	93036263	93036342	Q9NP66	HMG20A	1	4	93036302	0.9720999999314548
chr6	143107610	143107689	Q9NP66	HMG20A	1	4	143107649	0.976099999897182
chr14	97779317	97779396	Q9NP66	HMG20A	1	4	97779356	0.98859999999851
chr14	96807018	96807097	Q9NP66	HMG20A	1	4	96807057	0.9768999997973442
chr4	102439426	102439505	Q9NP66	HMG20A	1	4	102439465	0.9617000000033528
chr14	96095951	96096030	Q9NP66	HMG20A	1	4	96095990	0.997399999973178
chr21	46559859	46559938	Q9NP66	HMG20A	1	4	46559898	0.9809000000838192
chr14	95523563	95523642	Q9NP66	HMG20A	1	4	95523602	0.9772999996200205
chr14	95444235	95444314	Q9NP66	HMG20A	1	4	95444274	0.9641000000625848
chr14	95399066	95399145	Q9NP66	HMG20A	1	4	95399105	0.95589999983944
chr14	95300475	95300554	Q9NP66	HMG20A	1	4	95300514	0.988199999993667
chr14	95295616	95295695	Q9NP66	HMG20A	1	4	95295655	0.9953000000178814
chr4	101790618	101790697	Q9NP66	HMG20A	2	4	101790657	0.9832999999996276
chr14	94636917	94636996	Q9NP66	HMG20A	1	4	94636956	0.9565000001445412
chr14	94400582	94400661	Q9NP66	HMG20A	1	4	94400621	0.9870999998867512
chr4	101527350	101527429	Q9NP66	HMG20A	1	4	101527389	0.9545239998862148
chr14	94340651	94340730	Q9NP66	HMG20A	1	4	94340690	0.9917999999344348
chr14	94028533	94028612	Q9NP66	HMG20A	1	4	94028572	0.9923000000074506
chr14	93985107	93985186	Q9NP66	HMG20A	1	4	93985146	0.9737999998331068
chr14	93778573	93778652	Q9NP66	HMG20A	1	4	93778612	0.9538000000119208
chr6	149033127	149033206	Q9NP66	HMG20A	1	4	149033166	0.9843999997757376
chr14	86712943	86713022	Q9NP66	HMG20A	1	4	86712982	0.9878999998927116
chr4	100823706	100823785	Q9NP66	HMG20A	2	4	100823745	0.9984999999403954
chr14	85476016	85476095	Q9NP66	HMG20A	1	4	85476055	0.9690000000804664
chr22	25083952	25084031	Q9NP66	HMG20A	1	4	25083991	0.9802999996297062
chr6	152305846	152305925	Q9NP66	HMG20A	1	4	152305885	0.9579000000119208
chr6	152458349	152458428	Q9NP66	HMG20A	1	4	152458388	0.992700000089407
chr22	25115020	25115099	Q9NP66	HMG20A	1	4	25115059	0.962352000118792
chr6	152952250	152952329	Q9NP66	HMG20A	1	4	152952289	0.9640999999187888
chr6	154039510	154039589	Q9NP66	HMG20A	1	4	154039549	1.0
chr6	154353033	154353112	Q9NP66	HMG20A	2	4	154353072	0.964999999895692
chr22	25488393	25488472	Q9NP66	HMG20A	1	4	25488432	0.989699999883771
chr14	72777002	72777081	Q9NP66	HMG20A	1	4	72777041	0.9757000001370908
chr22	25666448	25666527	Q9NP66	HMG20A	1	4	25666487	0.9675000000059604
chr14	72141045	72141124	Q9NP66	HMG20A	1	4	72141084	0.9759000001132488
chr6	154773972	154774051	Q9NP66	HMG20A	1	4	154774011	0.9781000001251696
chr14	71336742	71336821	Q9NP66	HMG20A	1	4	71336781	0.966099999666959
chr14	70707381	70707460	Q9NP66	HMG20A	1	4	70707420	0.9753000000402332
chr14	70005489	70005568	Q9NP66	HMG20A	1	4	70005528	0.9997000002861024
chr22	28567260	28567339	Q9NP66	HMG20A	1	4	28567299	0.9677999994188548
chr6	156699142	156699221	Q9NP66	HMG20A	1	4	156699181	0.9783000001385808
chr4	98643286	98643365	Q9NP66	HMG20A	1	4	98643325	0.9923999999474734
chr14	69690212	69690291	Q9NP66	HMG20A	1	4	69690251	0.9677000003233552
chr22	25053345	25053424	Q9NP66	HMG20A	1	4	25053384	0.9842999998390676
chr14	75648461	75648540	Q9NP66	HMG20A	1	4	75648500	0.9549379997648298
chr14	75989308	75989387	Q9NP66	HMG20A	1	4	75989347	0.978399999886006
chr14	80959563	80959642	Q9NP66	HMG20A	1	4	80959602	0.9988999998807908
chr14	85471925	85472004	Q9NP66	HMG20A	1	4	85471964	0.9623000001162292
chr22	23075811	23075890	Q9NP66	HMG20A	1	4	23075850	1.0
chr14	81819493	81819572	Q9NP66	HMG20A	1	4	81819532	0.969400000230968
chr6	149177162	149177241	Q9NP66	HMG20A	1	4	149177201	0.958600000166893
chr14	81319463	81319542	Q9NP66	HMG20A	1	4	81319502	0.9744999999776482
chr22	23079495	23079574	Q9NP66	HMG20A	1	4	23079534	0.9657000001624226
