Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	200811859	200811948	P48436	SOX9	2	3	200811903	0.9615999998100102
chr5	73565733	73565792	P48436	SOX9	2	3	73565762	0.975299999963492
chr3	142904803	142904862	P48436	SOX9	1	3	142904832	0.9621999996580184
chr17	17738214	17738273	P48436	SOX9	1	3	17738243	0.9758000000424684
chr17	17784076	17784157	P48436	SOX9	1	3	17784116	0.969200000013411
chr3	149277690	149277749	P48436	SOX9	1	3	149277719	0.9906999998003244
chr3	149386674	149386733	P48436	SOX9	1	3	149386703	0.9941999999284744
chr3	149387072	149387131	P48436	SOX9	1	3	149387101	0.9941999999284744
chr17	40958218	40958277	P48436	SOX9	1	3	40958247	0.9904000000372528
chr5	57302330	57302389	P48436	SOX9	1	3	57302359	0.9802000000681728
chr5	57004945	57005004	P48436	SOX9	1	3	57004974	0.953300000076741
chr5	56669242	56669301	P48436	SOX9	1	3	56669271	0.9746980001077056
chr2	185350194	185350253	P48436	SOX9	1	3	185350223	0.980799999859929
chr17	40341960	40342072	P48436	SOX9	2	3	40342016	0.9903999999538065
chr5	56616637	56616696	P48436	SOX9	1	3	56616666	0.9940020000383258
chr17	40516884	40516943	P48436	SOX9	2	3	40516913	0.9580999999850988
chr17	40533539	40533598	P48436	SOX9	1	3	40533568	0.9640000000540168
chr5	56491066	56491125	P48436	SOX9	1	3	56491095	0.986799999897182
chr17	40902193	40902252	P48436	SOX9	1	3	40902222	0.9544999996531754
chr5	56429262	56429321	P48436	SOX9	1	3	56429291	0.9781000001639129
chr17	41009380	41009439	P48436	SOX9	1	3	41009409	0.9844999999180436
chr17	36601528	36601589	P48436	SOX9	2	3	36601558	0.9796999999307096
chr17	41522036	41522095	P48436	SOX9	1	3	41522065	0.9752999999646096
chr2	184463688	184463769	P48436	SOX9	1	3	184463728	0.9838999998241664
chr2	183078751	183078810	P48436	SOX9	2	3	183078780	0.9780900001488626
chr17	41654232	41654313	P48436	SOX9	2	3	41654272	0.9931499997965992
chr17	41662834	41662893	P48436	SOX9	1	3	41662863	0.9687000000603496
chr3	151770312	151770371	P48436	SOX9	1	3	151770341	0.984399999921024
chr2	180574134	180574193	P48436	SOX9	1	3	180574163	1.0
chr5	55176584	55176609	P48436	SOX9	2	3	55176596	0.9770000000804664
chr17	42020019	42020100	P48436	SOX9	1	3	42020059	0.9670099996119738
chr3	152268661	152268720	P48436	SOX9	1	3	152268690	1.0
chr3	152385882	152385941	P48436	SOX9	1	3	152385911	0.9768999996989964
chr5	57338718	57338777	P48436	SOX9	1	3	57338747	0.9734000001080334
chr5	57366900	57366959	P48436	SOX9	1	3	57366929	0.9802999997496604
chr5	57676427	57676486	P48436	SOX9	1	3	57676456	0.9929999999828636
chr2	187544830	187544889	P48436	SOX9	1	3	187544859	0.9805000001341104
chr17	36948948	36949007	P48436	SOX9	2	3	36948977	0.9948999999463558
chr5	60945051	60945110	P48436	SOX9	1	3	60945080	0.9747999997094272
chr17	37609385	37609444	P48436	SOX9	2	3	37609414	0.9750999999247492
chr17	37643402	37643461	P48436	SOX9	2	3	37643431	0.9606000000104308
chr2	190319960	190320019	P48436	SOX9	2	3	190319989	0.9718740000844002
chr2	189559592	189559651	P48436	SOX9	1	3	189559621	0.9736499998524784
chr2	189553904	189553963	P48436	SOX9	1	3	189553933	0.9680820000149308
chr17	38429227	38429286	P48436	SOX9	1	3	38429256	0.975800000109896
chr5	59223097	59223156	P48436	SOX9	1	3	59223126	0.9628999999593943
chr17	38451060	38451119	P48436	SOX9	1	3	38451089	0.983299999819696
chr17	38558211	38558270	P48436	SOX9	2	3	38558240	0.993899999991432
chr5	58460064	58460123	P48436	SOX9	2	3	58460093	0.9710999997839332
chr17	38702454	38702535	P48436	SOX9	2	3	38702494	0.9551999999530614
chr5	58239871	58239930	P48436	SOX9	1	3	58239900	0.98359999999851
chr5	58235431	58235490	P48436	SOX9	1	3	58235460	0.970099999898672
chr17	38718776	38718835	P48436	SOX9	1	3	38718805	0.968328000035137
chr17	38869346	38869405	P48436	SOX9	2	3	38869375	0.9675000001065434
chr3	150345240	150345299	P48436	SOX9	1	3	150345269	0.979299999946356
chr5	57824171	57824230	P48436	SOX9	1	3	57824200	0.962799999794364
chr5	57803936	57804017	P48436	SOX9	1	3	57803976	0.9957999998748304
chr17	39632725	39632784	P48436	SOX9	1	3	39632754	0.979699999985844
chr17	39705967	39706048	P48436	SOX9	1	3	39706007	0.9753999999381602
chr2	187689560	187689619	P48436	SOX9	1	3	187689589	0.990799999833107
chr12	88658198	88658257	P48436	SOX9	1	3	88658227	0.988899999845028
chr14	45253218	45253277	P48436	SOX9	2	3	45253247	0.9775000000089408
chr22	46066787	46066846	P48436	SOX9	1	3	46066816	1.0
chr10	102421135	102421194	P48436	SOX9	2	3	102421164	0.9957000001311302
chr7	73707383	73707442	P48436	SOX9	1	3	73707412	0.9517999999504536
chr7	73683445	73683504	P48436	SOX9	2	3	73683474	0.9530839995216578
chr11	77506993	77507052	P48436	SOX9	1	3	77507022	0.9691000000558794
chr9	74952363	74952422	P48436	SOX9	2	3	74952392	0.9894000000312924
chr9	75028557	75028605	P48436	SOX9	2	3	75028581	0.96949999974221
chr11	78079876	78079935	P48436	SOX9	2	3	78079905	0.9512000000223516
chr10	102245434	102245493	P48436	SOX9	1	3	102245463	0.9569000000882892
chr1	94250537	94250596	P48436	SOX9	1	3	94250566	0.9761000001840292
chr1	214125128	214125209	P48436	SOX9	1	3	214125168	0.9993000000596046
chr10	101818553	101818612	P48436	SOX9	1	3	101818582	0.9523999999482184
chr11	83156898	83156957	P48436	SOX9	2	3	83156927	0.9809000000581144
chr9	77585457	77585516	P48436	SOX9	1	3	77585486	0.9846999998688698
chr10	101783374	101783433	P48436	SOX9	2	3	101783403	0.9835999997600912
chr1	94068305	94068364	P48436	SOX9	1	3	94068334	1.0
chr11	85777018	85777077	P48436	SOX9	1	3	85777047	0.9665000000864268
chr11	85828468	85828527	P48436	SOX9	2	3	85828497	0.9583999997526408
chr7	55366282	55366341	P48436	SOX9	2	3	55366311	0.9996000000834464
chr7	73715863	73715922	P48436	SOX9	1	3	73715892	0.962943999643624
chr11	77091334	77091393	P48436	SOX9	1	3	77091363	0.9893000001162292
chr11	86179873	86179932	P48436	SOX9	1	3	86179902	0.9541000000230968
chr7	73979277	73979336	P48436	SOX9	2	3	73979306	0.956399999750778
chr8	17922746	17922805	P48436	SOX9	1	3	17922775	0.9768000000216068
chr8	18084245	18084304	P48436	SOX9	1	3	18084274	0.9770100000575184
chr9	72980652	72980711	P48436	SOX9	1	3	72980681	0.9927000000342728
chr9	73020754	73020835	P48436	SOX9	1	3	73020794	0.9962999999582768
chr9	73079542	73079601	P48436	SOX9	1	3	73079571	0.983300000011921
chr11	76788872	76788953	P48436	SOX9	2	3	76788912	0.9578999996766449
chr9	73109506	73109565	P48436	SOX9	1	3	73109535	0.9597000004101544
chr1	96362753	96362812	P48436	SOX9	1	3	96362782	0.9767000000290572
chr1	96309992	96310073	P48436	SOX9	1	3	96310032	0.9809999998778104
chr10	103794384	103794443	P48436	SOX9	1	3	103794413	0.98079999974221
chr11	76799314	76799373	P48436	SOX9	1	3	76799343	0.9957999998509884
chr9	73132088	73132147	P48436	SOX9	1	3	73132117	0.9849019999995828
chr11	76939289	76939348	P48436	SOX9	1	3	76939318	0.9593500000275672
chr11	76984923	76984982	P48436	SOX9	1	3	76984952	0.9661000000581146
chr1	212950473	212950532	P48436	SOX9	1	3	212950502	0.9543000002004206
chr10	102918529	102918588	P48436	SOX9	1	3	102918558	0.9733999999977648
chr1	94602559	94602640	P48436	SOX9	2	3	94602599	0.9801000000447034
chr9	78297515	78297574	P48436	SOX9	1	3	78297544	0.9632999999977648
chr1	93759092	93759151	P48436	SOX9	1	3	93759121	0.9917999999687076
chr1	87795425	87795484	P48436	SOX9	1	3	87795454	1.0
chr11	86955672	86955732	P48436	SOX9	2	3	86955702	0.9913999999389052
chr1	91022208	91022267	P48436	SOX9	2	3	91022237	0.9594999997813256
chr9	83708268	83708357	P48436	SOX9	2	3	83708312	0.969800000049174
chr11	88367484	88367565	P48436	SOX9	1	3	88367524	0.9844519999593496
chr1	215558166	215558225	P48436	SOX9	1	3	215558195	0.9694999998357148
chr1	215583567	215583626	P48436	SOX9	1	3	215583596	0.9545000001318752
chr7	51045832	51045891	P48436	SOX9	1	3	51045861	0.987000000025332
chr11	91395077	91395136	P48436	SOX9	1	3	91395106	0.9767000000134112
chr7	50921128	50921209	P48436	SOX9	1	3	50921168	0.9803000001326204
chr11	93543521	93543580	P48436	SOX9	1	3	93543550	0.9924000001005828
chr1	88892654	88892713	P48436	SOX9	1	3	88892683	0.9583000000022353
chr1	88678610	88678669	P48436	SOX9	1	3	88678639	0.9678999999865888
chr1	88193609	88193668	P48436	SOX9	1	3	88193638	0.9929299999296666
chr10	100186051	100186110	P48436	SOX9	2	3	100186080	0.9852999998420476
chr7	47380076	47380135	P48436	SOX9	1	3	47380105	1.0
chr1	217536140	217536221	P48436	SOX9	1	3	217536180	0.969299999858439
chr11	94973614	94973673	P48436	SOX9	2	3	94973643	1.0
chr1	218346019	218346078	P48436	SOX9	1	3	218346048	1.0
chr11	87298363	87298422	P48436	SOX9	1	3	87298392	0.9637000002987682
chr11	86696165	86696224	P48436	SOX9	1	3	86696194	0.9833000000417232
chr8	23198673	23198732	P48436	SOX9	1	3	23198702	0.9849999996189028
chr11	86670412	86670471	P48436	SOX9	1	3	86670441	0.9971999999940396
chr8	23288126	23288207	P48436	SOX9	2	3	23288166	0.9746999997526408
chr1	214449493	214449574	P48436	SOX9	1	3	214449533	0.9523999999821188
chr10	100971247	100971306	P48436	SOX9	2	3	100971276	0.988099999848008
chr11	86244629	86244688	P48436	SOX9	1	3	86244658	0.994799999922514
chr8	25458478	25458537	P48436	SOX9	1	3	25458507	0.973269999949634
chr7	55074087	55074146	P48436	SOX9	2	3	55074116	1.0
chr9	82560543	82560624	P48436	SOX9	1	3	82560583	0.9857000000461936
chr1	93670226	93670285	P48436	SOX9	1	3	93670255	0.9599999999850988
chr11	86371357	86371416	P48436	SOX9	1	3	86371386	0.9698299999922514
chr1	93591896	93591955	P48436	SOX9	1	3	93591925	0.9812999997638164
chr1	93585261	93585320	P48436	SOX9	2	3	93585290	0.9825999998390674
chr9	82991882	82991941	P48436	SOX9	1	3	82991911	1.0
chr8	26608486	26608545	P48436	SOX9	2	3	26608515	0.9686999998554588
chr9	83027722	83027781	P48436	SOX9	1	3	83027751	0.9786000000391156
chr1	92298976	92299035	P48436	SOX9	2	3	92299005	0.9687999999370426
chr1	92080246	92080305	P48436	SOX9	2	3	92080275	0.9649000003285706
chr11	86593231	86593290	P48436	SOX9	1	3	86593260	0.9869000000879168
chr1	212559000	212559059	P48436	SOX9	1	3	212559029	0.960890000062436
chr11	76783126	76783185	P48436	SOX9	1	3	76783155	0.9962000000357628
chr9	71911244	71911303	P48436	SOX9	2	3	71911273	0.9684999998018146
chr11	69636661	69636720	P48436	SOX9	1	3	69636690	0.998000000077486
chr10	113087421	113087480	P48436	SOX9	2	3	113087450	0.9846000001505018
chr10	112804715	112804774	P48436	SOX9	1	3	112804744	0.9546
chr7	84669316	84669375	P48436	SOX9	1	3	84669345	1.0
chr8	127215309	127215368	P48436	SOX9	2	3	127215338	0.9981999997735024
chr8	4104649	4104730	P48436	SOX9	1	3	4104689	0.9987000000238418
chr1	112251823	112251882	P48436	SOX9	1	3	112251852	0.9878999999955296
chr7	84397966	84398025	P48436	SOX9	1	3	84397995	0.9980779997885229
chr1	111755707	111755796	P48436	SOX9	2	3	111755751	0.95309999987185
chr1	111739457	111739516	P48436	SOX9	1	3	111739486	0.9745999999158084
chr1	111202478	111202537	P48436	SOX9	1	3	111202507	0.9921000000223518
chr10	112536822	112536881	P48436	SOX9	1	3	112536851	1.0
chr1	110339101	110339130	P48436	SOX9	2	3	110339115	0.9969999999403952
chr10	112490731	112490790	P48436	SOX9	1	3	112490760	0.9874999999508262
chr10	112391468	112391549	P48436	SOX9	2	3	112391508	0.9517999998506158
chr11	71080434	71080493	P48436	SOX9	1	3	71080463	0.9625000001277776
chr9	37964183	37964242	P48436	SOX9	1	3	37964212	0.9854999999254942
chr11	71448456	71448515	P48436	SOX9	1	3	71448485	1.0
chr9	36317930	36317989	P48436	SOX9	1	3	36317959	0.9577000001117588
chr7	85226817	85226898	P48436	SOX9	1	3	85226857	0.9814999999370426
chr1	100038069	100038128	P48436	SOX9	2	3	100038098	0.9883000000953674
chr9	36191096	36191155	P48436	SOX9	1	3	36191125	0.9501999999374152
chr10	114174510	114174569	P48436	SOX9	1	3	114174539	0.9892999999009072
chr11	68903841	68903900	P48436	SOX9	1	3	68903870	0.9561980001453312
chr9	35815108	35815157	P48436	SOX9	2	3	35815132	0.9715999998301268
chr10	114174204	114174263	P48436	SOX9	2	3	114174233	0.98609999993667
chr1	209544260	209544319	P48436	SOX9	1	3	209544289	0.9952000000298024
chr7	158704983	158705042	P48436	SOX9	2	3	158705012	0.960300000046566
chr11	69122859	69122918	P48436	SOX9	2	3	69122888	0.9851939996287228
chr1	114757979	114758060	P48436	SOX9	2	3	114758019	0.9570999999091028
chr1	114581743	114581824	P48436	SOX9	2	3	114581783	0.953699999947846
chr7	158818686	158818745	P48436	SOX9	2	3	158818715	0.9508999998100102
chr1	114540392	114540451	P48436	SOX9	1	3	114540421	0.9500999999452382
chr11	69301772	69301831	P48436	SOX9	2	3	69301801	0.9819999998301268
chr11	69420677	69420736	P48436	SOX9	1	3	69420706	0.9731999997839332
chr1	113804922	113804981	P48436	SOX9	1	3	113804951	0.956700000230223
chr1	209653267	209653326	P48436	SOX9	1	3	209653296	0.9950999999105932
chr1	113659191	113659250	P48436	SOX9	1	3	113659220	0.9776000001847744
chr9	36190751	36190810	P48436	SOX9	1	3	36190780	0.9628119999453424
chr1	110004038	110004103	P48436	SOX9	2	3	110004070	0.9780999999523164
chr7	83162847	83162906	P48436	SOX9	2	3	83162876	0.9898999998271464
chr1	109494031	109494090	P48436	SOX9	2	3	109494060	0.9900000000104308
chr1	109399498	109399557	P48436	SOX9	1	3	109399527	0.9830000000327824
chr11	74592537	74592596	P48436	SOX9	2	3	74592566	0.9519000000603496
chr10	108360440	108360521	P48436	SOX9	1	3	108360480	0.9825999996453524
chr9	69885685	69885744	P48436	SOX9	1	3	69885714	0.9731119998291134
chr7	79056166	79056225	P48436	SOX9	1	3	79056195	0.9782999998316168
chr1	108559988	108560047	P48436	SOX9	1	3	108560017	0.9958000000596048
chr1	107665380	107665461	P48436	SOX9	1	3	107665420	0.9977000000596048
chr1	101411168	101411227	P48436	SOX9	1	3	101411197	0.961999999974668
chr11	75815126	75815185	P48436	SOX9	1	3	75815155	0.9600999999869616
chr8	10840227	10840286	P48436	SOX9	1	3	10840256	1.0
chr9	71726050	71726109	P48436	SOX9	1	3	71726079	0.96379999987334
chr8	11201510	11201591	P48436	SOX9	1	3	11201550	0.9979119999527932
chr1	100249812	100249871	P48436	SOX9	2	3	100249841	0.9584000000864268
chr7	77416776	77416844	P48436	SOX9	2	3	77416810	0.983886000135541
chr8	17246672	17246753	P48436	SOX9	1	3	17246712	0.9763999999791384
chr11	76371371	76371430	P48436	SOX9	1	3	76371400	0.9599000001221896
chr1	212035132	212035191	P48436	SOX9	1	3	212035161	0.9715000000149012
chr8	125762058	125762117	P48436	SOX9	1	3	125762087	0.9846500002712012
chr8	10334328	10334387	P48436	SOX9	1	3	10334357	0.9836000000014902
chr8	126433893	126433952	P48436	SOX9	1	3	126433922	0.9702000000983476
chr7	80335619	80335678	P48436	SOX9	1	3	80335648	0.961799999924004
chr1	211636716	211636775	P48436	SOX9	1	3	211636745	0.9584999999962748
chr7	82699911	82699992	P48436	SOX9	1	3	82699951	0.9826000001087783
chr8	8625997	8626056	P48436	SOX9	1	3	8626026	0.998433999979496
chr10	110522874	110522933	P48436	SOX9	1	3	110522903	0.9645999998763204
chr8	8874247	8874328	P48436	SOX9	1	3	8874287	0.9706739996001124
chr11	72786525	72786584	P48436	SOX9	2	3	72786554	0.9681900000452996
chr7	81159581	81159640	P48436	SOX9	1	3	81159610	0.9635999999769032
chr1	108876956	108877068	P48436	SOX9	2	3	108877012	0.953900000280142
chr9	69519982	69520063	P48436	SOX9	1	3	69520022	0.9928999996513128
chr1	211675627	211675686	P48436	SOX9	1	3	211675656	0.9543999998264014
chr7	80942465	80942546	P48436	SOX9	1	3	80942505	0.9515999999687076
chr1	108647024	108647083	P48436	SOX9	1	3	108647053	0.969107999818027
chr10	110227288	110227336	P48436	SOX9	2	3	110227312	0.9640999997202307
chr10	110211265	110211324	P48436	SOX9	1	3	110211294	0.9881999999701976
chr7	80643607	80643666	P48436	SOX9	1	3	80643636	0.970499999963492
chr7	80611969	80612028	P48436	SOX9	1	3	80611998	0.9923000000178814
chr7	80428617	80428676	P48436	SOX9	2	3	80428646	0.9781740001052618
chr1	87852476	87852535	P48436	SOX9	1	3	87852505	0.9990999999642372
chr8	124539085	124539144	P48436	SOX9	2	3	124539114	0.9774100001141428
chr11	68843946	68843970	P48436	SOX9	2	3	68843958	0.9695999998405576
chr9	92765429	92765466	P48436	SOX9	2	3	92765447	0.9849000001907348
chr8	37762497	37762556	P48436	SOX9	2	3	37762526	0.9579999997973442
chr11	119739333	119739414	P48436	SOX9	1	3	119739373	0.99029999999851
chr10	90917739	90917820	P48436	SOX9	1	3	90917779	1.0
chr1	226122711	226122770	P48436	SOX9	1	3	226122740	0.9708999997250736
chr10	90319675	90319734	P48436	SOX9	1	3	90319704	0.9940999999821186
chr1	67725022	67725081	P48436	SOX9	1	3	67725051	0.9919000000312924
chr11	120122075	120122134	P48436	SOX9	1	3	120122104	0.9878000000629574
chr7	30026753	30026812	P48436	SOX9	1	3	30026782	0.9834400000140072
chr11	120135957	120136016	P48436	SOX9	1	3	120135986	0.999799999898672
chr11	120236800	120236881	P48436	SOX9	1	3	120236840	0.9675999998960644
chr7	29564843	29564902	P48436	SOX9	1	3	29564872	0.969400000177324
chr9	93134150	93134231	P48436	SOX9	1	3	93134190	0.9609939997553826
chr10	89921570	89921629	P48436	SOX9	1	3	89921599	1.0
chr7	29380840	29380899	P48436	SOX9	1	3	29380869	0.9793999999612568
chr9	93201778	93201837	P48436	SOX9	1	3	93201807	0.985799999859184
chr11	120908687	120908746	P48436	SOX9	1	3	120908716	0.9560000000089408
chr10	89469759	89469818	P48436	SOX9	1	3	89469788	0.9906999998807908
chr1	68232529	68232588	P48436	SOX9	1	3	68232558	0.9795000000152736
chr11	119121492	119121551	P48436	SOX9	2	3	119121521	0.9507999998595564
chr11	121292688	121292747	P48436	SOX9	2	3	121292717	0.9909999999046326
chr8	122806045	122806104	P48436	SOX9	2	3	122806074	0.9697999996595084
chr7	35800929	35800988	P48436	SOX9	2	3	35800958	0.974000000037998
chr11	117929458	117929517	P48436	SOX9	1	3	117929487	0.978600000026822
chr11	117970885	117970944	P48436	SOX9	1	3	117970914	0.9513999996747822
chr10	93437220	93437279	P48436	SOX9	1	3	93437249	0.9674000002529471
chr11	118359504	118359563	P48436	SOX9	2	3	118359533	0.9548699997209013
chr7	34036326	34036385	P48436	SOX9	2	3	34036355	0.9948999998897314
chr11	118436301	118436360	P48436	SOX9	2	3	118436330	0.9743999999180436
chr8	37594807	37594888	P48436	SOX9	1	3	37594847	0.9529000001952052
chr8	123072671	123072730	P48436	SOX9	2	3	123072700	0.951999999947846
chr1	225875624	225875683	P48436	SOX9	1	3	225875653	0.9711999999921768
chr1	74652751	74652810	P48436	SOX9	1	3	74652780	0.999799999898672
chr11	118912443	118912502	P48436	SOX9	1	3	118912472	0.9935999998748304
chr7	32490413	32490472	P48436	SOX9	1	3	32490442	0.9728999998435378
chr11	118928233	118928292	P48436	SOX9	2	3	118928262	0.9790000000312924
chr7	31549793	31549852	P48436	SOX9	1	3	31549822	0.9938999998822808
chr7	31373549	31373630	P48436	SOX9	1	3	31373589	0.9860000000849366
chr7	30974978	30975037	P48436	SOX9	1	3	30975007	0.9952020000055432
chr11	121258130	121258189	P48436	SOX9	1	3	121258159	0.9874999998360872
chr7	29114003	29114062	P48436	SOX9	1	3	29114032	0.96879999999851
chr8	124538550	124538609	P48436	SOX9	2	3	124538579	0.9607000000685454
chr1	226711344	226711403	P48436	SOX9	1	3	226711373	0.985599999911338
chr1	61781247	61781306	P48436	SOX9	1	3	61781276	0.9544059997580946
chr11	126839628	126839687	P48436	SOX9	1	3	126839657	0.9984000000178814
chr1	61184306	61184365	P48436	SOX9	1	3	61184335	0.9969000000119208
chr10	88234669	88234728	P48436	SOX9	1	3	88234698	0.984900000052154
chr11	128210684	128210743	P48436	SOX9	1	3	128210713	0.982800000308454
chr1	61077993	61078052	P48436	SOX9	1	3	61078022	0.9798999998942016
chr11	128507230	128507289	P48436	SOX9	1	3	128507259	1.0
chr11	129014220	129014279	P48436	SOX9	2	3	129014249	0.9770999999035148
chr11	129143479	129143538	P48436	SOX9	1	3	129143508	0.9844999999910592
chr11	129191758	129191817	P48436	SOX9	1	3	129191787	0.9661220000125468
chr11	129284832	129284891	P48436	SOX9	1	3	129284861	0.9973999999701976
chr1	61057044	61057103	P48436	SOX9	2	3	61057073	0.9720000000867992
chr1	61043028	61043109	P48436	SOX9	1	3	61043068	0.968800000295788
chr1	227429011	227429070	P48436	SOX9	1	3	227429040	0.9871899998158216
chr11	129316072	129316131	P48436	SOX9	1	3	129316101	0.9759999997884036
chr11	129331940	129331999	P48436	SOX9	2	3	129331969	0.9532000000387432
chr7	26200721	26200780	P48436	SOX9	2	3	26200750	0.9854999999850989
chr9	95505994	95506053	P48436	SOX9	1	3	95506023	0.97029999999851
chr7	27115382	27115410	P48436	SOX9	2	3	27115396	0.9935400000274182
chr9	93566598	93566639	P48436	SOX9	2	3	93566618	0.9639780001178384
chr1	63317098	63317157	P48436	SOX9	2	3	63317127	0.9621999997194856
chr10	89275510	89275591	P48436	SOX9	1	3	89275550	0.9868000000879168
chr1	66930282	66930363	P48436	SOX9	2	3	66930322	0.9984999999523164
chr10	88896404	88896463	P48436	SOX9	1	3	88896433	0.9785000001229346
chr1	226408127	226408186	P48436	SOX9	1	3	226408156	0.9736999998822808
chr1	226479569	226479628	P48436	SOX9	1	3	226479598	0.967799999973178
chr9	94166127	94166186	P48436	SOX9	1	3	94166156	0.975300000014156
chr1	63983749	63983808	P48436	SOX9	1	3	63983778	0.9985000002145769
chr9	94608684	94608743	P48436	SOX9	2	3	94608713	0.9666999999448656
chr1	63966214	63966273	P48436	SOX9	1	3	63966243	0.9865999999314546
chr1	63674596	63674655	P48436	SOX9	1	3	63674625	0.9543000000290572
chr9	94854074	94854133	P48436	SOX9	1	3	94854103	0.9621999998472632
chr9	94913734	94913793	P48436	SOX9	2	3	94913763	0.9974000000476836
chr9	94914492	94914551	P48436	SOX9	1	3	94914521	0.991800000140071
chr11	124876405	124876464	P48436	SOX9	2	3	124876434	0.9980000000715256
chr10	88385770	88385851	P48436	SOX9	2	3	88385810	1.0
chr11	126211665	126211724	P48436	SOX9	2	3	126211694	0.952400000057742
chr1	226608914	226608973	P48436	SOX9	1	3	226608943	0.9758000000789762
chr8	37591538	37591597	P48436	SOX9	1	3	37591567	0.9509800001479686
chr10	93579220	93579279	P48436	SOX9	2	3	93579249	0.963800000005588
chr1	78046022	78046134	P48436	SOX9	2	3	78046078	0.9546000002928078
chr11	102110278	102110337	P48436	SOX9	2	3	102110307	0.9699420000314712
chr11	102197864	102197923	P48436	SOX9	1	3	102197893	0.9791999996602536
chr1	220272388	220272447	P48436	SOX9	2	3	220272417	0.9868999999389052
chr1	220296408	220296467	P48436	SOX9	1	3	220296437	0.9587000000841917
chr10	98363340	98363399	P48436	SOX9	1	3	98363369	0.9667000002086162
chr1	85708406	85708465	P48436	SOX9	2	3	85708435	0.9771999999023974
chr11	102317556	102317615	P48436	SOX9	1	3	102317585	0.9652000001475216
chr1	85329124	85329183	P48436	SOX9	1	3	85329153	0.996791999912262
chr11	102347511	102347600	P48436	SOX9	2	3	102347555	0.9649279997088016
chr10	98259048	98259107	P48436	SOX9	1	3	98259077	0.9928000000059604
chr9	89318414	89318473	P48436	SOX9	1	3	89318443	0.9780999998852612
chr1	85229948	85230007	P48436	SOX9	1	3	85229977	0.9734000003173948
chr8	29675665	29675746	P48436	SOX9	1	3	29675705	0.9859000000476836
chr10	97574810	97574869	P48436	SOX9	1	3	97574839	0.9591779994890094
chr10	97542319	97542378	P48436	SOX9	1	3	97542348	0.95810000016056
chr10	97542066	97542147	P48436	SOX9	1	3	97542106	0.95810000016056
chr11	102846399	102846458	P48436	SOX9	1	3	102846428	0.9905999997362496
chr11	102930137	102930196	P48436	SOX9	1	3	102930166	0.9894999997794628
chr11	102157334	102157393	P48436	SOX9	1	3	102157363	0.9848000000193716
chr9	87766839	87766898	P48436	SOX9	1	3	87766868	0.986900000281632
chr9	91424080	91424169	P48436	SOX9	2	3	91424124	0.9951999999925494
chr1	219812751	219812810	P48436	SOX9	1	3	219812780	0.9981999999523162
chr11	95991249	95991308	P48436	SOX9	1	3	95991278	0.9864320001885296
chr10	99659372	99659431	P48436	SOX9	2	3	99659401	0.9832999997336418
chr10	99620519	99620552	P48436	SOX9	2	3	99620535	0.978999999918416
chr1	87328892	87328951	P48436	SOX9	1	3	87328921	1.0
chr1	87328404	87328463	P48436	SOX9	1	3	87328433	1.0
chr11	96096134	96096193	P48436	SOX9	2	3	96096163	0.9848000000298024
chr11	96098962	96099021	P48436	SOX9	1	3	96098991	0.9732999999299644
chr9	87091770	87091851	P48436	SOX9	1	3	87091810	0.9907000000596048
chr10	99430819	99430878	P48436	SOX9	1	3	99430848	0.9653999999824912
chr1	86774720	86774779	P48436	SOX9	1	3	86774749	0.9866000000938772
chr1	86704681	86704742	P48436	SOX9	2	3	86704711	0.9781999997645616
chr1	86572614	86572673	P48436	SOX9	1	3	86572643	0.9961999999955296
chr1	86571185	86571244	P48436	SOX9	1	3	86571214	0.9961999999955296
chr10	98415131	98415190	P48436	SOX9	2	3	98415160	0.9846999999716878
chr11	97573847	97573906	P48436	SOX9	1	3	97573876	0.9735000001184644
chr7	45974188	45974247	P48436	SOX9	1	3	45974217	0.9909999999932944
chr11	101912895	101912954	P48436	SOX9	1	3	101912924	0.9617999999552964
chr1	220487490	220487571	P48436	SOX9	1	3	220487530	0.9974000000953674
chr11	104669240	104669299	P48436	SOX9	1	3	104669269	0.995500000011921
chr11	104965908	104965967	P48436	SOX9	1	3	104965937	0.984499999988079
chr8	29970126	29970185	P48436	SOX9	1	3	29970155	0.9891999997347594
chr9	90660232	90660291	P48436	SOX9	1	3	90660261	0.9655999997630716
chr7	39949529	39949566	P48436	SOX9	2	3	39949547	0.9699000001475216
chr1	81678919	81678978	P48436	SOX9	1	3	81678948	0.9537519996587188
chr10	95539913	95539972	P48436	SOX9	1	3	95539942	0.9970999999463558
chr7	39364625	39364706	P48436	SOX9	1	3	39364665	0.96059999980852
chr11	111879172	111879231	P48436	SOX9	1	3	111879201	0.9510579998210072
chr9	91197358	91197417	P48436	SOX9	1	3	91197387	0.9822000000841916
chr1	79848486	79848545	P48436	SOX9	1	3	79848515	0.9987999999523164
chr9	91302962	91303021	P48436	SOX9	1	3	91302991	0.9541000002637504
chr1	79659637	79659696	P48436	SOX9	1	3	79659666	1.0
chr11	112290180	112290239	P48436	SOX9	1	3	112290209	0.9808000001192092
chr7	36367255	36367314	P48436	SOX9	2	3	36367284	0.9760999999552964
chr11	113506203	113506262	P48436	SOX9	1	3	113506232	0.9818000001132487
chr7	36092362	36092421	P48436	SOX9	1	3	36092391	0.9863979998145253
chr11	114439358	114439417	P48436	SOX9	1	3	114439387	0.990400000141561
