Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr15	75903921	75903970	Q96EK4	THAP11	3	6	75903945	0.9729999998018144
chr16	9389988	9390026	Q96EK4	THAP11	2	6	9390007	0.966599999949336
chr3	160399218	160399333	Q96EK4	THAP11	2	6	160399275	0.9933999999642372
chr6	27903162	27903231	Q96EK4	THAP11	3	6	27903196	0.9654999999895691
chr15	71115387	71115414	Q96EK4	THAP11	2	6	71115400	1.0
chr8	32927712	32927799	Q96EK4	THAP11	4	6	32927755	0.9700999998137356
chr6	26596897	26596966	Q96EK4	THAP11	2	6	26596931	0.985443999864906
chr19	57599322	57599391	Q96EK4	THAP11	3	6	57599356	0.9576999999776482
chr10	80684387	80684422	Q96EK4	THAP11	2	6	80684404	0.9612000000961124
chr1	20440996	20441097	Q96EK4	THAP11	5	6	20441046	0.979399999986589
chr2	75646903	75646972	Q96EK4	THAP11	4	6	75646937	0.9771999998882412
chr19	58002871	58002942	Q96EK4	THAP11	4	6	58002906	0.9701999999284744
chr22	24555850	24555933	Q96EK4	THAP11	3	6	24555891	0.963000000178814
chr10	86521946	86522015	Q96EK4	THAP11	4	6	86521980	0.9778179998952896
chr16	4734246	4734315	Q96EK4	THAP11	3	6	4734280	0.9618000002354384
chr15	76169353	76169422	Q96EK4	THAP11	4	6	76169387	0.9684060000628232
chr2	3558313	3558382	Q96EK4	THAP11	4	6	3558347	0.9513999997228384
chr2	27096519	27096588	Q96EK4	THAP11	3	6	27096553	0.9925999999791384
chr10	71323668	71323767	Q96EK4	THAP11	4	6	71323717	0.9952999999523164
chr6	79420142	79420211	Q96EK4	THAP11	2	6	79420176	0.9899999999284744
chr8	102906422	102906491	Q96EK4	THAP11	2	6	102906456	0.96614999983795
chr2	180007055	180007124	Q96EK4	THAP11	4	6	180007089	0.9772000000044704
chr10	70170534	70170603	Q96EK4	THAP11	2	6	70170568	0.9757000000700354
chr2	27050705	27050774	Q96EK4	THAP11	3	6	27050739	0.9625199996288866
chr10	27241774	27241800	Q96EK4	THAP11	4	6	27241787	0.9664000000186264
chr1	228165710	228165779	Q96EK4	THAP11	3	6	228165744	0.9706999999769031
chr1	228140176	228140274	Q96EK4	THAP11	2	6	228140225	0.9719999998182058
chr6	28141823	28141892	Q96EK4	THAP11	3	6	28141857	0.9746000000864268
chr8	102751079	102751126	Q96EK4	THAP11	4	6	102751102	0.9527000002741812
chr10	87504839	87504917	Q96EK4	THAP11	2	6	87504878	0.95885000016205
chr8	96134646	96134681	Q96EK4	THAP11	2	6	96134663	0.9980639998912813
chr15	51828979	51829080	Q96EK4	THAP11	5	6	51829029	0.9661000003308058
chr14	99683899	99683968	Q96EK4	THAP11	2	6	99683933	0.9703999999061228
chr8	125700396	125700422	Q96EK4	THAP11	2	6	125700409	0.9738999999031424
chr1	225777718	225777787	Q96EK4	THAP11	2	6	225777752	0.955300000344962
chr2	37925468	37925519	Q96EK4	THAP11	2	6	37925493	0.9911419997990132
chr4	26583986	26584025	Q96EK4	THAP11	2	6	26584005	0.9680000000573696
chr4	6709884	6709934	Q96EK4	THAP11	2	6	6709909	0.9849000000827014
chr2	189441062	189441131	Q96EK4	THAP11	2	6	189441096	0.9719000002145768
chr9	137188573	137188642	Q96EK4	THAP11	3	6	137188607	0.9989999997854232
chr4	73259148	73259217	Q96EK4	THAP11	3	6	73259182	0.9708999998807908
chr9	135139575	135139629	Q96EK4	THAP11	2	6	135139602	0.9817000001139938
chr3	193593153	193593204	Q96EK4	THAP11	2	6	193593178	0.96570000000149
chr2	42074465	42074534	Q96EK4	THAP11	2	6	42074499	0.9591000000167638
chr14	101964268	101964291	Q96EK4	THAP11	5	6	101964279	0.9681120000042022
chr6	26553376	26553467	Q96EK4	THAP11	5	6	26553421	0.961500000204146
chr6	36874800	36874869	Q96EK4	THAP11	3	6	36874834	0.9699999997124076
chr6	26330304	26330422	Q96EK4	THAP11	3	6	26330363	0.9646999998919664
chr10	63010369	63010438	Q96EK4	THAP11	2	6	63010403	0.986232000142336
chr1	17161468	17161537	Q96EK4	THAP11	2	6	17161502	0.9861999998390676
chr2	64344815	64344884	Q96EK4	THAP11	3	6	64344849	0.986800000026822
chr22	26970969	26970996	Q96EK4	THAP11	3	6	26970982	0.9687000000119208
chr6	57172773	57172842	Q96EK4	THAP11	2	6	57172807	0.99069999987036
chr4	107265971	107266040	Q96EK4	THAP11	3	6	107266005	0.9949999999880792
chr15	40109049	40109118	Q96EK4	THAP11	3	6	40109083	0.9953999997735024
chr14	77320540	77320631	Q96EK4	THAP11	5	6	77320585	0.9581000000804664
chr6	28597360	28597463	Q96EK4	THAP11	2	6	28597411	0.9572539998166264
chr4	82891224	82891293	Q96EK4	THAP11	3	6	82891258	0.9573960001558064
chr15	74615830	74615899	Q96EK4	THAP11	4	6	74615864	0.9978000000059604
chr16	3611692	3611761	Q96EK4	THAP11	2	6	3611726	0.9692000001564622
chr3	190424633	190424708	Q96EK4	THAP11	2	6	190424670	0.993899999845028
chr15	70420427	70420514	Q96EK4	THAP11	4	6	70420470	0.9999000000953674
chr2	165293888	165293986	Q96EK4	THAP11	2	6	165293937	0.9813999999389053
chr19	57584039	57584094	Q96EK4	THAP11	5	6	57584066	0.9570999998256564
chr1	239977569	239977638	Q96EK4	THAP11	2	6	239977603	0.953500000052154
chr10	112843179	112843269	Q96EK4	THAP11	3	6	112843224	0.9599000001743436
chr2	36618004	36618043	Q96EK4	THAP11	4	6	36618023	0.9836999995607882
chr15	40569275	40569344	Q96EK4	THAP11	3	6	40569309	0.9539000002156944
chr10	18651624	18651693	Q96EK4	THAP11	3	6	18651658	0.9596820000477136
chr4	25312732	25312775	Q96EK4	THAP11	4	6	25312753	0.9506999998494984
chr11	6481360	6481429	Q96EK4	THAP11	2	6	6481394	0.9915000000134112
chr16	636811	636861	Q96EK4	THAP11	4	6	636836	0.9567199997033924
chr15	70420268	70420309	Q96EK4	THAP11	4	6	70420288	0.9999000000953674
chr1	243255730	243255804	Q96EK4	THAP11	5	6	243255767	0.9749999998435378
chr16	636338	636369	Q96EK4	THAP11	5	6	636353	0.9541999997939914
chr14	77321202	77321303	Q96EK4	THAP11	6	6	77321252	0.9667000000566244
chr10	91798340	91798363	Q96EK4	THAP11	2	6	91798351	0.97979999999851
chr10	123153594	123153713	Q96EK4	THAP11	4	6	123153653	0.996699999922514
chr1	231337897	231337966	Q96EK4	THAP11	3	6	231337931	0.9789439998358488
chr19	49850786	49850855	Q96EK4	THAP11	5	6	49850820	0.97189999993667
chr7	151227248	151227281	Q96EK4	THAP11	5	6	151227264	0.9754000000692904
chr19	42269123	42269192	Q96EK4	THAP11	4	6	42269157	0.9517999998752028
chr19	797000	797069	Q96EK4	THAP11	3	6	797034	0.9526000000357628
chr20	46364397	46364491	Q96EK4	THAP11	2	6	46364444	0.9848999999925494
chr11	66843383	66843452	Q96EK4	THAP11	4	6	66843417	0.9643999999962748
chr9	127785778	127785867	Q96EK4	THAP11	4	6	127785822	0.9806000000920146
chr19	35745081	35745150	Q96EK4	THAP11	3	6	35745115	0.9593999997898937
chr7	24419605	24419696	Q96EK4	THAP11	3	6	24419650	0.987399999935925
chr14	21383953	21384022	Q96EK4	THAP11	2	6	21383987	0.9706000000271946
chr20	18923413	18923504	Q96EK4	THAP11	3	6	18923458	0.9942000000476836
chr17	28952198	28952289	Q96EK4	THAP11	4	6	28952243	0.9914800001367926
chr2	229636398	229636467	Q96EK4	THAP11	3	6	229636432	0.9886000000029802
chr11	67428208	67428259	Q96EK4	THAP11	4	6	67428233	0.958599999915436
chr20	18507482	18507551	Q96EK4	THAP11	3	6	18507516	0.9591000000372528
chr11	67428268	67428337	Q96EK4	THAP11	4	6	67428302	0.958599999915436
chr3	123585182	123585251	Q96EK4	THAP11	3	6	123585216	0.969099999819696
chr16	70779096	70779165	Q96EK4	THAP11	4	6	70779130	0.9691999999091028
chr12	112716920	112716989	Q96EK4	THAP11	4	6	112716954	0.9804299998924136
chr16	89093805	89093874	Q96EK4	THAP11	2	6	89093839	0.9828999998167156
chr12	1803933	1804008	Q96EK4	THAP11	4	6	1803970	0.998999999821186
chr6	143843248	143843317	Q96EK4	THAP11	3	6	143843282	0.9711999998509884
chr17	7434913	7434972	Q96EK4	THAP11	4	6	7434942	0.9613999998722226
chr9	127451453	127451487	Q96EK4	THAP11	2	6	127451470	0.9520839998446404
chr17	8139490	8139561	Q96EK4	THAP11	2	6	8139525	0.9547999999046326
chr14	20630455	20630524	Q96EK4	THAP11	2	6	20630489	0.9766999997615814
chr6	144095929	144095998	Q96EK4	THAP11	4	6	144095963	0.9643940002068876
chr9	37904359	37904397	Q96EK4	THAP11	2	6	37904378	0.9762000001393258
chr6	163133259	163133289	Q96EK4	THAP11	2	6	163133274	0.9758999999880792
chr20	46459323	46459392	Q96EK4	THAP11	4	6	46459357	0.9835000000715256
chr14	24271550	24271619	Q96EK4	THAP11	3	6	24271584	0.961799999973178
chr16	56451355	56451393	Q96EK4	THAP11	3	6	56451374	0.9758999998778104
chr9	108934072	108934170	Q96EK4	THAP11	2	6	108934121	0.9771000000670552
chr6	132814294	132814416	Q96EK4	THAP11	4	6	132814355	0.9734000000834464
chr6	7389743	7389812	Q96EK4	THAP11	2	6	7389777	0.963599999782443
chr2	219543936	219544005	Q96EK4	THAP11	2	6	219543970	0.9919999998167156
chr1	161118022	161118091	Q96EK4	THAP11	2	6	161118056	0.9852999998897314
chr3	61250059	61250120	Q96EK4	THAP11	4	6	61250089	0.9763999999672176
chr12	106774501	106774588	Q96EK4	THAP11	3	6	106774544	0.97259999999851
chr9	96875731	96875793	Q96EK4	THAP11	4	6	96875762	0.9662999999776484
chr7	135977356	135977425	Q96EK4	THAP11	3	6	135977390	0.9891999999955297
chr14	35122027	35122096	Q96EK4	THAP11	5	6	35122061	0.9507999998778104
chr7	55366132	55366234	Q96EK4	THAP11	3	6	55366183	0.9996000000834464
chr17	72409798	72409849	Q96EK4	THAP11	2	6	72409823	0.9634999998912216
chr12	109093479	109093548	Q96EK4	THAP11	2	6	109093513	0.965700000308454
chr19	40529264	40529347	Q96EK4	THAP11	2	6	40529305	0.981500000166893
chr12	107093823	107093892	Q96EK4	THAP11	2	6	107093857	0.9674999996244908
chr7	62350557	62350626	Q96EK4	THAP11	2	6	62350591	0.9503800001516938
chr11	65615701	65615770	Q96EK4	THAP11	2	6	65615735	0.9948999999821186
chr2	222861008	222861077	Q96EK4	THAP11	3	6	222861042	0.9728999998778104
chr4	152779902	152779971	Q96EK4	THAP11	3	6	152779936	0.9827999999761582
chr13	45464845	45464914	Q96EK4	THAP11	3	6	45464879	0.9586999994657932
chr11	65859241	65859310	Q96EK4	THAP11	4	6	65859275	0.9995999997973444
chr3	88149874	88149913	Q96EK4	THAP11	3	6	88149893	0.9718000000767408
chr14	24701176	24701219	Q96EK4	THAP11	2	6	24701197	0.9661499998964368
chr11	65888572	65888679	Q96EK4	THAP11	4	6	65888625	0.9657999999266118
chr19	33778167	33778236	Q96EK4	THAP11	2	6	33778201	0.9999240000128746
chr3	64023491	64023560	Q96EK4	THAP11	2	6	64023525	0.9724999999821186
chr6	144096124	144096193	Q96EK4	THAP11	4	6	144096158	0.960900000205636
chr17	14069466	14069535	Q96EK4	THAP11	2	6	14069500	0.9655000004261732
chr4	185062752	185062810	Q96EK4	THAP11	3	6	185062781	0.9693000000603496
chr5	177351682	177351712	Q96EK4	THAP11	3	6	177351697	0.9525000001236796
chr3	73625129	73625211	Q96EK4	THAP11	4	6	73625170	0.9808999999508262
chr1	147172626	147172695	Q96EK4	THAP11	3	6	147172660	0.9872999998122454
chr1	169893981	169894055	Q96EK4	THAP11	2	6	169894018	0.9992999998927116
chr12	22045677	22045704	Q96EK4	THAP11	4	6	22045690	0.965499999962747
chr16	84423741	84423802	Q96EK4	THAP11	3	6	84423771	0.9584999999426306
chr20	13784923	13784957	Q96EK4	THAP11	3	6	13784940	0.9703999999977648
chr6	159726995	159727064	Q96EK4	THAP11	3	6	159727029	0.9829999998390676
chr20	57390658	57390749	Q96EK4	THAP11	4	6	57390703	0.98149999987036
chr1	149927794	149927863	Q96EK4	THAP11	3	6	149927828	0.9756499999530612
chr19	3184925	3184994	Q96EK4	THAP11	5	6	3184959	0.9517999999627472
chr19	9435522	9435591	Q96EK4	THAP11	2	6	9435556	0.9849999994218348
chr7	16645726	16645784	Q96EK4	THAP11	2	6	16645755	0.9946999999552966
chr20	58888806	58888875	Q96EK4	THAP11	2	6	58888840	1.0
chr18	2571455	2571524	Q96EK4	THAP11	2	6	2571489	0.9941000000804664
chr17	17416726	17416795	Q96EK4	THAP11	5	6	17416760	0.9952000000476836
chr13	72782075	72782118	Q96EK4	THAP11	2	6	72782096	0.9758000000342728
chr13	67230502	67230571	Q96EK4	THAP11	2	6	67230536	1.0
chr11	83193645	83193714	Q96EK4	THAP11	2	6	83193679	0.9693
chr6	158560040	158560094	Q96EK4	THAP11	2	6	158560067	0.9719000000469388
chr17	15498391	15498452	Q96EK4	THAP11	4	6	15498421	0.974600000116229
chr16	86555213	86555255	Q96EK4	THAP11	2	6	86555234	0.9614999997437
chr18	9913720	9913775	Q96EK4	THAP11	3	6	9913747	0.978400000204146
chr3	40524889	40524958	Q96EK4	THAP11	3	6	40524923	0.9504000001236796
chr17	19377910	19377949	Q96EK4	THAP11	2	6	19377929	0.9776999999389052
chr7	151083602	151083693	Q96EK4	THAP11	4	6	151083647	0.992800000025332
chr1	175848412	175848530	Q96EK4	THAP11	3	6	175848471	0.978999999897182
chr14	69398764	69398833	Q96EK4	THAP11	2	6	69398798	0.96090799992159
chr7	151080811	151080880	Q96EK4	THAP11	3	6	151080845	0.992800000025332
chr2	231781331	231781374	Q96EK4	THAP11	4	6	231781352	0.9761999998599292
chr1	179877961	179878030	Q96EK4	THAP11	3	6	179877995	0.9694999999314546
chr5	181188448	181188517	Q96EK4	THAP11	2	6	181188482	0.9512499997727571
chr1	70205595	70205664	Q96EK4	THAP11	2	6	70205629	0.979099999883026
chr11	72080387	72080456	Q96EK4	THAP11	4	6	72080421	0.9580000000923872
chr11	72080586	72080655	Q96EK4	THAP11	6	6	72080620	0.9580000000923872
chr12	45990701	45990770	Q96EK4	THAP11	3	6	45990735	0.9835999999076128
chr3	73883672	73883719	Q96EK4	THAP11	2	6	73883695	0.9856999999329448
chr5	74109680	74109749	Q96EK4	THAP11	2	6	74109714	0.966800000038743
chr3	121749924	121749993	Q96EK4	THAP11	2	6	121749958	0.9648500000804664
chr3	119746605	119746674	Q96EK4	THAP11	2	6	119746639	0.990700000052154
chr6	149217634	149217692	Q96EK4	THAP11	3	6	149217663	0.9933999997615814
chr7	134127016	134127078	Q96EK4	THAP11	5	6	134127047	0.9759000000163912
chr1	45340293	45340355	Q96EK4	THAP11	5	6	45340324	0.973399999807775
chr7	149691180	149691249	Q96EK4	THAP11	2	6	149691214	0.9594000000596048
chr17	20008805	20008874	Q96EK4	THAP11	5	6	20008839	0.9599999999597668
chr7	92528656	92528725	Q96EK4	THAP11	2	6	92528690	0.9668000001311302
chr6	149217788	149217830	Q96EK4	THAP11	2	6	149217809	0.9933999997615814
chr13	51298995	51299042	Q96EK4	THAP11	2	6	51299018	0.9894080000042916
chr20	45972363	45972432	Q96EK4	THAP11	3	6	45972397	0.9811999999448656
chr5	177501125	177501183	Q96EK4	THAP11	2	6	177501154	0.9600400001578032
chr16	78797071	78797140	Q96EK4	THAP11	3	6	78797105	0.990799999973178
chr18	35241033	35241071	Q96EK4	THAP11	2	6	35241052	0.9885000000756234
chr9	35658053	35658122	Q96EK4	THAP11	3	6	35658087	0.9630999998729676
chr9	129434425	129434494	Q96EK4	THAP11	2	6	129434459	0.9804999997779728
chr12	96035784	96035823	Q96EK4	THAP11	5	6	96035803	0.9712000001192092
chr11	47269284	47269353	Q96EK4	THAP11	5	6	47269318	0.955100000380352
chr1	207050884	207050953	Q96EK4	THAP11	2	6	207050918	0.9734999998889864
chr12	94459944	94460013	Q96EK4	THAP11	3	6	94459978	0.9511219999719412
chr20	1466845	1466920	Q96EK4	THAP11	2	6	1466882	0.9731000000484288
chr7	115710871	115710940	Q96EK4	THAP11	2	6	115710905	0.9726999998524783
chr12	71664243	71664274	Q96EK4	THAP11	3	6	71664258	0.9706000000931324
chr19	48510985	48511054	Q96EK4	THAP11	4	6	48511019	0.9652299999423324
chr7	106744764	106744815	Q96EK4	THAP11	4	6	106744789	0.9816999999068676
chr17	49788553	49788622	Q96EK4	THAP11	2	6	49788587	0.9651000000678004
chr7	106744667	106744725	Q96EK4	THAP11	4	6	106744696	0.9816999999068676
chr12	69470370	69470396	Q96EK4	THAP11	3	6	69470383	0.9543000002682208
chr19	49443743	49443804	Q96EK4	THAP11	5	6	49443773	0.972799999718368
chr3	14651677	14651746	Q96EK4	THAP11	2	6	14651711	0.9743000000879168
chr11	60842032	60842074	Q96EK4	THAP11	2	6	60842053	0.9632000002935528
chr2	216109189	216109244	Q96EK4	THAP11	2	6	216109216	0.980099999949336
chr7	39949500	39949535	Q96EK4	THAP11	2	6	39949517	0.9699000001475216
chr19	45769414	45769489	Q96EK4	THAP11	2	6	45769451	0.981247999798879
chr4	143335734	143335803	Q96EK4	THAP11	3	6	143335768	0.9531379998877644
chr3	128879537	128879606	Q96EK4	THAP11	4	6	128879571	0.9659999995186924
chr11	61792629	61792668	Q96EK4	THAP11	5	6	61792648	0.9728999996766448
chr19	45092834	45092903	Q96EK4	THAP11	2	6	45092868	0.9669999996572732
chr19	44500246	44500313	Q96EK4	THAP11	5	6	44500279	0.9812999996766448
chr14	64987470	64987539	Q96EK4	THAP11	3	6	64987504	0.9727000001952052
chr7	36765949	36766003	Q96EK4	THAP11	3	6	36765976	0.9885999998241664
chr2	217650358	217650427	Q96EK4	THAP11	3	6	217650392	0.9932999998927116
chr9	101533773	101533842	Q96EK4	THAP11	2	6	101533807	0.9635999998472632
chr16	22297115	22297184	Q96EK4	THAP11	4	6	22297149	0.9756000000402332
chr14	69398331	69398390	Q96EK4	THAP11	2	6	69398360	0.9625999999292196
chr16	22297283	22297352	Q96EK4	THAP11	3	6	22297317	0.9756000000402332
chr2	201642705	201642739	Q96EK4	THAP11	2	6	201642722	0.9752019998446106
chr3	14319446	14319485	Q96EK4	THAP11	4	6	14319465	0.9954000000566244
chr7	35695010	35695079	Q96EK4	THAP11	3	6	35695044	0.955499999609962
chr18	48538604	48538642	Q96EK4	THAP11	5	6	48538623	0.9890000000804664
chr11	44373319	44373361	Q96EK4	THAP11	3	6	44373340	0.994100000052154
chr13	27171937	27172006	Q96EK4	THAP11	3	6	27171971	0.957799999909848
chr19	49997691	49997742	Q96EK4	THAP11	4	6	49997716	0.9639000000864268
chr1	209784642	209784711	Q96EK4	THAP11	3	6	209784676	0.9812999996617436
chr12	93466774	93466843	Q96EK4	THAP11	4	6	93466808	0.963699999858439
chr7	1425552	1425621	Q96EK4	THAP11	4	6	1425586	0.9689999996807426
chr19	49867444	49867513	Q96EK4	THAP11	3	6	49867478	0.9753999998278916
chr14	67722316	67722407	Q96EK4	THAP11	4	6	67722361	0.9928999998569488
chr11	45917862	45917931	Q96EK4	THAP11	2	6	45917896	0.9755999999694526
chr9	120023893	120023962	Q96EK4	THAP11	2	6	120023927	0.968800000090152
chr11	46121399	46121468	Q96EK4	THAP11	2	6	46121433	0.9891999998852612
chr20	2052050	2052092	Q96EK4	THAP11	2	6	2052071	0.9708999998882412
chr1	156728426	156728495	Q96EK4	THAP11	3	6	156728460	0.9809000000089408
chr9	120160701	120160770	Q96EK4	THAP11	2	6	120160735	0.988899999986589
chr7	36765822	36765856	Q96EK4	THAP11	2	6	36765839	0.9885999998241664
chr1	158150408	158150439	Q96EK4	THAP11	3	6	158150423	0.9973999998748304
chr3	39051953	39052022	Q96EK4	THAP11	2	6	39051987	0.9822999999389052
chr20	36236407	36236450	Q96EK4	THAP11	3	6	36236428	0.9590999999754132
chr3	127849507	127849576	Q96EK4	THAP11	2	6	127849541	0.95619999987185
chr18	35290319	35290388	Q96EK4	THAP11	2	6	35290353	0.9920000000894068
chr9	34458533	34458602	Q96EK4	THAP11	2	6	34458567	0.9649999999120832
chr16	52597761	52597784	Q96EK4	THAP11	2	6	52597772	0.9830000001251696
chr3	127697478	127697509	Q96EK4	THAP11	5	6	127697493	0.9761999998301268
chr19	43619528	43619597	Q96EK4	THAP11	2	6	43619562	0.9557999997254462
chr1	110964064	110964133	Q96EK4	THAP11	2	6	110964098	0.9694999999806284
chr5	110114848	110114917	Q96EK4	THAP11	2	6	110114882	0.9979999998509884
chr17	5486821	5486860	Q96EK4	THAP11	3	6	5486840	0.9678199996471404
chr17	65323237	65323284	Q96EK4	THAP11	4	6	65323260	0.9585000000312924
chr14	39174974	39175043	Q96EK4	THAP11	2	6	39175008	0.9514999999798834
chr9	34989033	34989107	Q96EK4	THAP11	3	6	34989070	0.983999999973923
chr17	58518210	58518279	Q96EK4	THAP11	2	6	58518244	0.9798999999329449
chr11	64247753	64247822	Q96EK4	THAP11	3	6	64247787	0.9641999998003244
chr2	219279315	219279384	Q96EK4	THAP11	4	6	219279349	0.9662919999942184
chr20	769957	770011	Q96EK4	THAP11	3	6	769984	0.9599999999273569
chr5	140664775	140664844	Q96EK4	THAP11	2	6	140664809	0.961741999991238
chr9	107943082	107943116	Q96EK4	THAP11	2	6	107943099	0.9947000000864268
chr1	35557698	35557728	Q96EK4	THAP11	2	6	35557713	0.9971999999284744
chr20	3687803	3687869	Q96EK4	THAP11	2	6	3687836	0.9691560001052916
chr17	5420101	5420156	Q96EK4	THAP11	3	6	5420128	0.9589999997884036
chr17	58007590	58007659	Q96EK4	THAP11	2	6	58007624	0.9577000002346931
chr17	5695626	5695695	Q96EK4	THAP11	3	6	5695660	0.9825999998062848
chr19	43575571	43575640	Q96EK4	THAP11	2	6	43575605	0.9768999999325724
chr17	40101089	40101116	Q96EK4	THAP11	5	6	40101102	0.9655999999552966
chr7	106599217	106599251	Q96EK4	THAP11	4	6	106599234	0.9956999999344348
chr9	114969475	114969534	Q96EK4	THAP11	2	6	114969504	0.968891999900341
chr12	53676152	53676221	Q96EK4	THAP11	3	6	53676186	0.9569779995635151
chr16	54316339	54316408	Q96EK4	THAP11	4	6	54316373	0.9839999998986722
chr3	128153389	128153427	Q96EK4	THAP11	2	6	128153408	0.9669999998092652
chr12	62778324	62778359	Q96EK4	THAP11	2	6	62778341	0.9848999998420476
chr6	13615281	13615335	Q96EK4	THAP11	2	6	13615308	0.9506999999761582
chr4	146522304	146522375	Q96EK4	THAP11	2	6	146522339	0.9578059997327626
chr6	8064506	8064565	Q96EK4	THAP11	2	6	8064535	0.961299999988079
chr9	114969385	114969439	Q96EK4	THAP11	4	6	114969412	0.9780499999009072
chr12	61810628	61810697	Q96EK4	THAP11	2	6	61810662	0.9528819997519254
chr9	120793412	120793462	Q96EK4	THAP11	2	6	120793437	0.9644000002935528
chr5	112707513	112707582	Q96EK4	THAP11	2	6	112707547	0.998299999845028
chr6	169751597	169751666	Q96EK4	THAP11	2	6	169751631	0.9931000000119208
chr1	202810781	202810850	Q96EK4	THAP11	3	6	202810815	0.9613000001039356
chr2	66433539	66433608	Q96EK4	THAP11	2	5	66433573	0.9981999999523162
chr17	8120258	8120327	Q96EK4	THAP11	2	5	8120292	0.983099999770522
chr6	33271914	33271983	Q96EK4	THAP11	2	5	33271948	0.9551999999269845
chr11	123741652	123741721	Q96EK4	THAP11	2	5	123741686	0.9858999998040496
chr10	96586548	96586617	Q96EK4	THAP11	2	5	96586582	0.9716099999282508
chr12	133129938	133130009	Q96EK4	THAP11	4	5	133129973	0.9672999997936188
chr15	89457308	89457366	Q96EK4	THAP11	3	5	89457337	0.977192000322044
chr18	12883932	12884001	Q96EK4	THAP11	2	5	12883966	0.9881999999329448
chr5	41904179	41904248	Q96EK4	THAP11	1	5	41904213	0.9745999998673796
chr18	47150491	47150553	Q96EK4	THAP11	2	5	47150522	0.9856000000201166
chr7	100586160	100586229	Q96EK4	THAP11	2	5	100586194	0.9794539996467532
chr15	40160191	40160302	Q96EK4	THAP11	4	5	40160246	0.9729499999135732
chr15	40039149	40039218	Q96EK4	THAP11	2	5	40039183	0.959800000057742
chr6	44313328	44313397	Q96EK4	THAP11	2	5	44313362	0.9555999999813736
chr7	106599341	106599371	Q96EK4	THAP11	3	5	106599356	0.9956999999344348
chr6	31897707	31897776	Q96EK4	THAP11	3	5	31897741	0.9692999993447214
chr11	133064571	133064640	Q96EK4	THAP11	2	5	133064605	0.9901999996863304
chr4	26125141	26125210	Q96EK4	THAP11	2	5	26125175	0.9676000000894068
chr7	104983907	104983969	Q96EK4	THAP11	2	5	104983938	0.9947999999687076
chr17	8119721	8119790	Q96EK4	THAP11	3	5	8119755	0.983099999770522
chr10	93751334	93751403	Q96EK4	THAP11	2	5	93751368	0.9760999999880792
chr17	9537240	9537309	Q96EK4	THAP11	2	5	9537274	0.9557499998375774
chr4	26320712	26320781	Q96EK4	THAP11	2	5	26320746	0.965755999816954
chr15	88621290	88621359	Q96EK4	THAP11	2	5	88621324	0.9724999994292856
chr17	10697553	10697622	Q96EK4	THAP11	2	5	10697587	0.9586999998942016
chr12	128458873	128458942	Q96EK4	THAP11	2	5	128458907	0.9503999999325724
chr7	2233090	2233156	Q96EK4	THAP11	3	5	2233123	0.9636999998833984
chr11	129364285	129364354	Q96EK4	THAP11	3	5	129364319	0.9878999999091028
chr11	128815285	128815360	Q96EK4	THAP11	4	5	128815322	0.9942999998837708
chr5	35651188	35651238	Q96EK4	THAP11	2	5	35651213	0.9672000000312924
chr18	35343337	35343406	Q96EK4	THAP11	2	5	35343371	0.989599999986589
chr6	33271756	33271847	Q96EK4	THAP11	3	5	33271801	0.9551999999269845
chr2	57759986	57760101	Q96EK4	THAP11	2	5	57760043	0.9783560000270604
chr2	55619286	55619380	Q96EK4	THAP11	4	5	55619333	0.987927999663353
chr6	32154017	32154086	Q96EK4	THAP11	3	5	32154051	0.9844999997284264
chr10	93496555	93496624	Q96EK4	THAP11	2	5	93496589	0.9665819998070596
chr17	7435063	7435153	Q96EK4	THAP11	4	5	7435108	0.9613999998722226
chr12	4787425	4787494	Q96EK4	THAP11	2	5	4787459	0.97438799982965
chr10	87863533	87863602	Q96EK4	THAP11	2	5	87863567	0.9717000000104308
chr12	752476	752529	Q96EK4	THAP11	4	5	752502	0.974599999877438
chr12	752004	752050	Q96EK4	THAP11	4	5	752027	0.9714559998806566
chr10	93751987	93752041	Q96EK4	THAP11	2	5	93752014	0.981400000025332
chr16	20741798	20741867	Q96EK4	THAP11	2	5	20741832	0.9582999997988344
chr12	8949646	8949715	Q96EK4	THAP11	3	5	8949680	0.992599999833107
chr17	58007296	58007365	Q96EK4	THAP11	2	5	58007330	0.9770580001540482
chr15	68613295	68613364	Q96EK4	THAP11	4	5	68613329	0.991200000049174
chr17	50478781	50478850	Q96EK4	THAP11	2	5	50478815	0.968600000025332
chr10	58334395	58334422	Q96EK4	THAP11	2	5	58334408	0.977441999951005
chr5	139293661	139293730	Q96EK4	THAP11	2	5	139293695	0.960650000179559
chr7	42972771	42972840	Q96EK4	THAP11	2	5	42972805	0.9724000000298024
chr4	3756371	3756440	Q96EK4	THAP11	3	5	3756405	1.0
chr8	116766443	116766512	Q96EK4	THAP11	2	5	116766477	0.9923880000293256
chr15	69503723	69503814	Q96EK4	THAP11	2	5	69503768	0.9662000000528992
chr5	112160765	112160834	Q96EK4	THAP11	2	5	112160799	0.9934999998688698
chr7	44490661	44490707	Q96EK4	THAP11	2	5	44490684	0.9629999997660518
chr7	39623528	39623574	Q96EK4	THAP11	2	5	39623551	0.9996999999880792
chr5	103099224	103099271	Q96EK4	THAP11	2	5	103099247	0.9705999998413026
