Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	12007409	12007442	Q13127	REST	47	141	12007425	0.9951000000938772
chr2	225434192	225434226	Q13127	REST	47	141	225434209	0.987400000051409
chr16	5042730	5042764	Q13127	REST	48	141	5042747	0.961565999609232
chr11	21623227	21623260	Q13127	REST	49	141	21623243	0.9965000000089408
chr9	115109637	115109686	Q13127	REST	46	141	115109661	0.9840000000104308
chr20	1497110	1497143	Q13127	REST	47	141	1497126	0.965599999949336
chr3	127458853	127458884	Q13127	REST	60	141	127458868	1.0
chr1	94100817	94100846	Q13127	REST	45	141	94100831	0.9842000000666828
chr8	142217446	142217483	Q13127	REST	60	141	142217464	0.9662979997977614
chr2	58427674	58427705	Q13127	REST	45	141	58427689	0.9793999999038876
chr10	123659541	123659573	Q13127	REST	60	141	123659557	0.951799999941513
chr7	24715977	24716008	Q13127	REST	47	141	24715992	0.9547000000178814
chr7	20348592	20348623	Q13127	REST	45	141	20348607	0.9820000000327824
chr7	83614287	83614316	Q13127	REST	46	141	83614301	0.9800999999914318
chr9	26462394	26462429	Q13127	REST	47	141	26462411	0.985999999897182
chr21	21230855	21230888	Q13127	REST	44	141	21230871	0.9994999998927117
chr16	12927765	12927798	Q13127	REST	47	141	12927781	0.9579179997548462
chr21	33013809	33013842	Q13127	REST	46	141	33013825	0.9874999999508262
chr7	54543361	54543392	Q13127	REST	45	140	54543376	1.0
chr15	99057181	99057212	Q13127	REST	44	140	99057196	0.9839999997586012
chr1	40654050	40654095	Q13127	REST	58	140	40654072	0.9792000001221896
chr20	19101157	19101188	Q13127	REST	47	140	19101172	0.9966000001311304
chr12	23001677	23001707	Q13127	REST	48	140	23001692	0.9772999998904764
chr6	36491810	36491841	Q13127	REST	46	140	36491825	0.9581999999389051
chr6	70525091	70525138	Q13127	REST	48	140	70525114	0.9658999999724328
chr2	48838211	48838242	Q13127	REST	45	140	48838226	0.9651999996632338
chr6	160006427	160006459	Q13127	REST	44	140	160006443	0.9938999999135733
chr20	58088328	58088359	Q13127	REST	48	140	58088343	0.9850000000223518
chr22	26417078	26417109	Q13127	REST	45	140	26417093	0.970299999949336
chr7	127342788	127342818	Q13127	REST	45	140	127342803	0.9941999999523164
chr16	76118527	76118559	Q13127	REST	48	140	76118543	0.9926000003278256
chr12	29784355	29784393	Q13127	REST	44	140	29784374	0.9868000000357628
chr1	31723940	31723969	Q13127	REST	60	140	31723954	0.9868000001117588
chr13	53201256	53201289	Q13127	REST	43	140	53201272	0.9991999998867512
chr9	94165828	94165867	Q13127	REST	46	140	94165847	0.975300000014156
chr1	241730215	241730246	Q13127	REST	48	140	241730230	0.9503999998599292
chr19	47231614	47231650	Q13127	REST	48	140	47231632	0.951199999564886
chr8	127555001	127555032	Q13127	REST	50	140	127555016	0.985099999780953
chr1	37362694	37362725	Q13127	REST	47	140	37362709	0.9582339999303222
chr8	20634019	20634048	Q13127	REST	49	140	20634033	0.9833000001303852
chr20	675668	675702	Q13127	REST	55	139	675685	0.9755000001136214
chr15	77396882	77396913	Q13127	REST	47	139	77396897	0.9729000000160188
chr14	40989450	40989479	Q13127	REST	46	139	40989464	0.9536999996602537
chr17	40620127	40620164	Q13127	REST	49	139	40620145	0.9867000001132488
chr9	122095664	122095703	Q13127	REST	54	139	122095683	0.991299999770522
chr18	57435352	57435397	Q13127	REST	46	139	57435374	1.0
chr10	18469297	18469330	Q13127	REST	46	139	18469313	0.9508999999001624
chr2	101387295	101387326	Q13127	REST	46	139	101387310	0.9779980001688005
chr11	78768558	78768591	Q13127	REST	49	139	78768574	0.9973
chr11	93198406	93198441	Q13127	REST	51	139	93198423	0.9809000000856816
chr14	88197972	88198007	Q13127	REST	47	139	88197989	0.9804999997384848
chr17	42676173	42676210	Q13127	REST	49	139	42676191	0.9868499999262392
chr14	78399487	78399514	Q13127	REST	60	139	78399500	0.9700999999362976
chr7	111127200	111127231	Q13127	REST	49	139	111127215	0.9907379999812692
chr10	67781334	67781365	Q13127	REST	47	139	67781349	0.9802999999538063
chr20	16215185	16215218	Q13127	REST	47	138	16215201	0.97909999987036
chr5	71719693	71719726	Q13127	REST	58	138	71719709	0.9842999999120832
chr1	20324905	20324935	Q13127	REST	48	138	20324920	0.9804999999329448
chr10	6713878	6713911	Q13127	REST	49	138	6713894	0.962799999949336
chr10	86364851	86364886	Q13127	REST	46	138	86364868	1.0
chr1	181765810	181765845	Q13127	REST	47	138	181765827	0.9999000000953674
chr1	175691110	175691143	Q13127	REST	45	138	175691126	1.0
chr15	51738714	51738745	Q13127	REST	48	138	51738729	0.9810999999180436
chr16	15766012	15766047	Q13127	REST	48	138	15766029	0.9610000000786036
chr12	52801003	52801034	Q13127	REST	44	138	52801018	0.9800999998379498
chr5	176609899	176609931	Q13127	REST	56	138	176609915	0.979400000058487
chr6	78517587	78517618	Q13127	REST	44	138	78517602	0.9854000000938772
chr1	34034210	34034242	Q13127	REST	47	138	34034226	0.9988999998807908
chr4	128333499	128333531	Q13127	REST	50	138	128333515	0.9832999999031424
chr10	43093639	43093672	Q13127	REST	44	137	43093655	0.98923200032264
chr8	78879838	78879867	Q13127	REST	46	137	78879852	0.9828060002796352
chr15	74826613	74826660	Q13127	REST	59	137	74826636	0.9904999998867512
chr21	23522934	23522967	Q13127	REST	46	137	23522950	0.9767000000469388
chr7	151051230	151051259	Q13127	REST	41	137	151051244	1.0
chr9	122941775	122941806	Q13127	REST	49	137	122941790	0.9545999996826052
chr2	159973514	159973545	Q13127	REST	45	137	159973529	0.9718000000156464
chr13	110267296	110267330	Q13127	REST	47	137	110267313	1.0
chr12	102806777	102806808	Q13127	REST	46	137	102806792	0.9524000000566244
chr7	17689544	17689576	Q13127	REST	50	137	17689560	0.9761999999120832
chr7	36285555	36285586	Q13127	REST	46	137	36285570	0.9660000000059604
chr10	131898869	131898903	Q13127	REST	45	137	131898886	0.955700000245124
chr22	49230462	49230491	Q13127	REST	57	137	49230476	0.958399999986589
chr2	240446317	240446346	Q13127	REST	47	137	240446331	1.0
chr1	168609343	168609378	Q13127	REST	46	137	168609360	0.99379999999851
chr7	141339764	141339799	Q13127	REST	45	137	141339781	0.9631999999940396
chr2	17108057	17108088	Q13127	REST	45	137	17108072	0.9907999999955296
chr6	44271025	44271066	Q13127	REST	47	137	44271045	0.9835000000551344
chr19	15990085	15990118	Q13127	REST	44	136	15990101	0.9767480000972748
chr17	72725571	72725610	Q13127	REST	46	136	72725590	0.9581000001557172
chr11	6420892	6420927	Q13127	REST	47	136	6420909	0.9571000002931804
chr4	44351235	44351266	Q13127	REST	46	136	44351250	1.0
chr11	61307536	61307567	Q13127	REST	50	136	61307551	0.9717000000149012
chr11	21385854	21385883	Q13127	REST	45	136	21385868	0.9733999999374152
chr14	60981291	60981342	Q13127	REST	51	136	60981316	1.0
chr21	15065348	15065411	Q13127	REST	49	136	15065379	1.0
chr20	61331853	61331883	Q13127	REST	44	136	61331868	0.9658000001270324
chr14	93431235	93431278	Q13127	REST	59	136	93431256	0.9861000000290572
chr3	51706872	51706905	Q13127	REST	58	136	51706888	0.986742000003904
chr15	100393190	100393221	Q13127	REST	44	136	100393205	0.9656000001981856
chr3	139970717	139970748	Q13127	REST	47	136	139970732	0.9874000001356006
chr22	29716923	29716952	Q13127	REST	60	136	29716937	0.9971999999880792
chr9	132312180	132312209	Q13127	REST	50	136	132312194	0.9536000000804664
chr15	73043699	73043736	Q13127	REST	45	136	73043717	0.9511000000152736
chr18	28175483	28175520	Q13127	REST	41	136	28175501	0.9918719999164344
chr16	56193135	56193164	Q13127	REST	48	136	56193149	1.0
chr8	59344278	59344309	Q13127	REST	48	135	59344293	0.98310000000149
chr12	121826	121857	Q13127	REST	47	135	121841	0.982099999898672
chr1	18653659	18653694	Q13127	REST	47	135	18653676	0.9911999999556692
chr6	83849799	83849830	Q13127	REST	48	135	83849814	0.9921999997884036
chr16	704601	704634	Q13127	REST	48	135	704617	0.98349999999851
chr1	35882194	35882225	Q13127	REST	48	135	35882209	0.9518999996330588
chr20	43044076	43044104	Q13127	REST	49	135	43044090	0.9944999999523164
chr14	30528279	30528314	Q13127	REST	46	135	30528296	0.9989999999105932
chr1	21594624	21594659	Q13127	REST	49	135	21594641	1.0
chr15	43268926	43268958	Q13127	REST	45	135	43268942	0.9713959993943572
chr16	30094184	30094215	Q13127	REST	47	135	30094199	0.9712279999539256
chr12	119208664	119208698	Q13127	REST	46	135	119208681	0.9759000000923872
chr5	137167375	137167409	Q13127	REST	45	134	137167392	0.98991199939847
chr2	226811213	226811240	Q13127	REST	60	134	226811226	0.994100000089407
chr11	86924222	86924258	Q13127	REST	43	134	86924240	0.9666900000706315
chr17	5632141	5632172	Q13127	REST	46	134	5632156	0.954700000140071
chr17	28253885	28253914	Q13127	REST	44	134	28253899	0.9526000001102686
chr19	17332532	17332569	Q13127	REST	44	134	17332550	0.9625000000294298
chr8	1079634	1079673	Q13127	REST	44	134	1079653	0.9951999999791384
chr10	57621648	57621679	Q13127	REST	44	134	57621663	0.976000000075996
chr12	70029106	70029138	Q13127	REST	46	134	70029122	0.9956999999523164
chr2	234629150	234629179	Q13127	REST	42	134	234629164	0.9965000000059604
chr20	38692557	38692585	Q13127	REST	60	134	38692571	0.9773999999627472
chr3	10495247	10495280	Q13127	REST	45	133	10495263	0.9853999999046326
chr4	178339955	178339995	Q13127	REST	46	133	178339975	0.9926000000029802
chr5	159106718	159106751	Q13127	REST	47	133	159106734	0.983200000012666
chr1	156841449	156841486	Q13127	REST	44	133	156841467	0.9995999999344348
chr8	130749738	130749787	Q13127	REST	48	133	130749762	0.964299999538064
chr1	65340034	65340065	Q13127	REST	45	133	65340049	0.995700000178814
chr12	108468497	108468528	Q13127	REST	60	133	108468512	0.9851999998841434
chr20	62220393	62220436	Q13127	REST	57	133	62220414	1.0
chr3	51934267	51934296	Q13127	REST	44	133	51934281	0.9668980000965296
chr6	86358092	86358126	Q13127	REST	44	133	86358109	0.9967999999642372
chr8	73646468	73646502	Q13127	REST	45	133	73646485	0.9885000002726912
chr9	99549627	99549656	Q13127	REST	45	133	99549641	0.990399999898672
chr3	38126702	38126733	Q13127	REST	46	133	38126717	0.978100000037998
chr7	141716012	141716045	Q13127	REST	47	133	141716028	0.9728999999083578
chr2	29911146	29911177	Q13127	REST	46	133	29911161	0.98549999999851
chr5	131952646	131952681	Q13127	REST	44	133	131952663	0.9808999999575316
chr3	127325475	127325505	Q13127	REST	47	133	127325490	0.9975999999523164
chr1	33140217	33140248	Q13127	REST	43	133	33140232	0.9606999998945744
chr8	31402238	31402269	Q13127	REST	47	132	31402253	0.9793999999776484
chr4	56123738	56123771	Q13127	REST	47	132	56123754	0.9603000001400708
chr8	64375394	64375425	Q13127	REST	50	132	64375409	1.0
chr16	88439180	88439217	Q13127	REST	42	132	88439198	0.9960000000983475
chr4	25838712	25838745	Q13127	REST	44	132	25838728	0.9818000000432132
chr9	110828559	110828591	Q13127	REST	46	132	110828575	0.9555999995969237
chr1	7002913	7002948	Q13127	REST	39	132	7002930	0.9805999999329448
chr11	19344819	19344850	Q13127	REST	48	132	19344834	1.0
chr2	26838674	26838707	Q13127	REST	59	132	26838690	0.95959999993518
chr7	107661289	107661320	Q13127	REST	48	132	107661304	0.985300000091642
chr1	107939441	107939474	Q13127	REST	47	132	107939457	0.986700000075996
chr4	20878985	20879016	Q13127	REST	44	132	20879000	0.992599999988079
chr1	212432972	212433013	Q13127	REST	44	132	212432992	0.9872999997951092
chr14	28243785	28243814	Q13127	REST	44	131	28243799	0.984900000104308
chr22	19202163	19202194	Q13127	REST	45	131	19202178	0.9605000002257524
chr20	240187	240222	Q13127	REST	47	131	240204	0.9562980001851916
chr2	234335844	234335883	Q13127	REST	45	131	234335863	0.9805999998033048
chr2	102240997	102241028	Q13127	REST	50	131	102241012	0.996399999988079
chr21	43290635	43290666	Q13127	REST	48	131	43290650	0.963617999652028
chr1	35557363	35557401	Q13127	REST	52	131	35557382	0.9971999999284744
chr2	219507862	219507893	Q13127	REST	46	131	219507877	0.9937999999329448
chr10	132185713	132185748	Q13127	REST	53	131	132185730	1.0
chr2	233977631	233977662	Q13127	REST	48	131	233977646	0.9629000000543892
chr6	90694986	90695017	Q13127	REST	44	131	90695001	0.980199999988079
chr5	146996082	146996116	Q13127	REST	47	131	146996099	0.981799999947846
chr2	235851201	235851232	Q13127	REST	48	131	235851216	0.9900999999761582
chr9	131283115	131283152	Q13127	REST	42	130	131283133	0.9685000000130384
chr18	35672398	35672432	Q13127	REST	43	130	35672415	0.97739999987334
chr2	100202769	100202800	Q13127	REST	45	130	100202784	0.9831000001206994
chr8	25028316	25028347	Q13127	REST	46	130	25028331	0.9661000001728536
chr15	99844341	99844372	Q13127	REST	44	130	99844356	0.9569960001677276
chr6	52147036	52147066	Q13127	REST	46	130	52147051	0.9829859999343752
chr18	78601483	78601512	Q13127	REST	44	130	78601497	0.9859999998018144
chr11	78782923	78782959	Q13127	REST	45	130	78782941	0.993699999898672
chr13	104683983	104684017	Q13127	REST	46	130	104684000	0.971800000139326
chr6	167836897	167836932	Q13127	REST	46	130	167836914	0.999600000077486
chr1	209652918	209652953	Q13127	REST	43	130	209652935	0.9950999999105932
chr11	126546388	126546419	Q13127	REST	47	130	126546403	0.9909000000864268
chr17	77021159	77021190	Q13127	REST	43	130	77021174	0.9573000001206994
chr17	66675457	66675490	Q13127	REST	48	130	66675473	0.9764999999031424
chr1	166165105	166165142	Q13127	REST	43	130	166165123	0.9987999999523164
chr1	210855622	210855653	Q13127	REST	46	130	210855637	0.970299999973178
chr11	126938894	126938927	Q13127	REST	42	130	126938910	0.9856999999418856
chr2	73987623	73987652	Q13127	REST	44	130	73987637	0.960600000043586
chr13	94551626	94551659	Q13127	REST	44	129	94551642	0.9669999999143184
chr3	143686757	143686796	Q13127	REST	43	129	143686776	0.9980999998033048
chr13	30021097	30021126	Q13127	REST	43	129	30021111	0.9770000000923872
chr15	79294258	79294291	Q13127	REST	46	129	79294274	0.9933999999850988
chr5	164007245	164007285	Q13127	REST	46	129	164007265	0.9945000000551344
chr12	91781286	91781323	Q13127	REST	43	129	91781304	0.9567999996691944
chr8	25029978	25030013	Q13127	REST	43	129	25029995	0.9773000000551344
chr4	56908319	56908356	Q13127	REST	55	129	56908337	0.95400000006333
chr16	56644017	56644050	Q13127	REST	50	129	56644033	0.9990000000536442
chr2	95374152	95374214	Q13127	REST	40	129	95374183	0.9613999997437
chr4	23516903	23516934	Q13127	REST	46	129	23516918	0.971499999883026
chr5	142314364	142314395	Q13127	REST	44	129	142314379	0.9884499999403954
chr4	122142860	122142889	Q13127	REST	42	129	122142874	0.9785999997034668
chr7	158975998	158976030	Q13127	REST	43	129	158976014	0.974100000083074
chr7	54542258	54542293	Q13127	REST	40	128	54542275	0.9931999999761582
chr7	118040265	118040298	Q13127	REST	46	128	118040281	0.9984999999523164
chr22	25857531	25857566	Q13127	REST	43	128	25857548	0.9728999999515712
chr5	75484789	75484822	Q13127	REST	45	128	75484805	0.955097999703139
chr1	159208257	159208288	Q13127	REST	42	128	159208272	0.9800000000163912
chr16	2460237	2460272	Q13127	REST	43	128	2460254	0.9702000000283122
chr1	99696759	99696788	Q13127	REST	46	128	99696773	0.9640999997973442
chr5	150637764	150637809	Q13127	REST	40	128	150637786	0.987600000064075
chr16	7492291	7492328	Q13127	REST	45	128	7492309	0.9875999999448656
chr2	29714514	29714546	Q13127	REST	44	128	29714530	0.982299999973178
chr8	101112101	101112134	Q13127	REST	46	128	101112117	0.9828000002369284
chr19	41997280	41997311	Q13127	REST	60	128	41997295	0.9948000000059604
chr7	39338906	39338937	Q13127	REST	44	127	39338921	1.0
chr7	8117367	8117398	Q13127	REST	43	127	8117382	0.9917999999672176
chr6	157677417	157677448	Q13127	REST	46	127	157677432	0.9928000000283124
chr10	69360895	69360926	Q13127	REST	45	127	69360910	0.9662699999231844
chr11	74171296	74171333	Q13127	REST	47	127	74171314	0.9741800000544636
chr5	83538971	83539005	Q13127	REST	43	127	83538988	1.0
chr7	155207452	155207488	Q13127	REST	43	127	155207470	0.9968000000476838
chr1	41272787	41272822	Q13127	REST	43	127	41272804	0.978400000102818
chr8	107020488	107020521	Q13127	REST	44	127	107020504	0.9834000001609324
chr2	22788924	22788955	Q13127	REST	44	127	22788939	0.9807999999955296
chr6	5446553	5446584	Q13127	REST	39	127	5446568	0.9628999999314548
chr12	105206899	105206928	Q13127	REST	45	127	105206913	0.9798820000674576
chr7	135802930	135802971	Q13127	REST	45	127	135802950	0.983
chr16	67652805	67652852	Q13127	REST	57	126	67652828	0.996499999946356
chr12	113273232	113273267	Q13127	REST	47	126	113273249	0.961399999563396
chr9	132028443	132028475	Q13127	REST	47	126	132028459	0.9933000000208616
chr1	75616979	75617008	Q13127	REST	42	126	75616993	0.9577999999947846
chr2	167294970	167295008	Q13127	REST	48	126	167294989	0.99822999997437
chr7	8629675	8629706	Q13127	REST	43	126	8629690	0.9899000002354384
chr6	155412519	155412549	Q13127	REST	46	126	155412534	0.9703000000305474
chr14	60509019	60509052	Q13127	REST	42	126	60509035	1.0
chr16	14455793	14455826	Q13127	REST	43	126	14455809	0.9884999999016524
chr10	62805988	62806019	Q13127	REST	45	125	62806003	0.9852000001683832
chr12	53048981	53049013	Q13127	REST	45	125	53048997	0.993799999976158
chr13	59438086	59438113	Q13127	REST	40	125	59438099	0.9558000000938772
chr11	94792621	94792650	Q13127	REST	41	125	94792635	0.9520499999627472
chr2	35526922	35526951	Q13127	REST	41	125	35526936	0.9908300000861288
chr18	36275764	36275793	Q13127	REST	41	125	36275778	0.9609999998807908
chr11	83294375	83294412	Q13127	REST	44	124	83294393	0.9925999997600912
chr8	124593120	124593161	Q13127	REST	42	124	124593140	0.9636000000115484
chr19	15669621	15669656	Q13127	REST	42	124	15669638	0.9693000002488494
chr1	89994964	89995008	Q13127	REST	48	124	89994986	0.9925000000298024
chr8	123971357	123971392	Q13127	REST	44	124	123971374	0.9703999999828636
chr9	24986517	24986548	Q13127	REST	43	124	24986532	0.9582060002468528
chr4	14650311	14650343	Q13127	REST	46	124	14650327	0.9972999999046326
chr14	74426036	74426075	Q13127	REST	56	124	74426055	0.9819999998852612
chr9	133810734	133810771	Q13127	REST	45	124	133810752	1.0
chr12	40730469	40730503	Q13127	REST	40	124	40730486	0.9974000000655652
chr9	126564359	126564392	Q13127	REST	40	123	126564375	0.9755999997451902
chr8	110976848	110976883	Q13127	REST	45	123	110976865	0.9915000001236796
chr18	57128409	57128442	Q13127	REST	43	123	57128425	0.9985359999656678
chr18	57094361	57094392	Q13127	REST	46	123	57094376	0.9530000001497568
chr18	53268633	53268667	Q13127	REST	43	123	53268650	0.9920999998018144
chr10	127485364	127485397	Q13127	REST	42	123	127485380	0.9731999998256564
chr14	22470115	22470154	Q13127	REST	40	123	22470134	0.9924000000566244
chr2	84315124	84315205	Q13127	REST	41	123	84315164	0.9656999998010696
chr3	189946503	189946536	Q13127	REST	40	123	189946519	0.99499999999851
chr6	52243453	52243485	Q13127	REST	42	123	52243469	0.9802999999672174
chr7	51165536	51165569	Q13127	REST	45	123	51165552	0.9851000001698732
chr16	51103775	51103805	Q13127	REST	42	123	51103790	0.9600999999791384
chr1	188228795	188228830	Q13127	REST	40	123	188228812	0.9886999997965992
chr5	168486395	168486431	Q13127	REST	46	123	168486413	0.9520000000357628
chr20	59062189	59062224	Q13127	REST	44	123	59062206	0.9521000002615154
chr17	39602413	39602444	Q13127	REST	45	122	39602428	1.0
chr7	896718	896747	Q13127	REST	42	122	896732	0.9954999999701976
chr3	126023605	126023634	Q13127	REST	42	122	126023619	0.9843999999389051
chr1	43223073	43223110	Q13127	REST	41	122	43223091	0.979599999795109
chr5	5071739	5071771	Q13127	REST	42	122	5071755	0.9674220000132918
chr7	12898173	12898204	Q13127	REST	43	122	12898188	0.9602800000485032
chr2	10396654	10396685	Q13127	REST	42	122	10396669	0.9694999999977648
chr1	2460043	2460077	Q13127	REST	42	122	2460060	0.9895000000312923
chr14	32201343	32201382	Q13127	REST	50	122	32201362	0.960899999910593
chr12	126064197	126064228	Q13127	REST	42	121	126064212	0.9588999998398126
chr18	1153145	1153178	Q13127	REST	42	121	1153161	0.9558500000275671
chr9	119253087	119253119	Q13127	REST	44	121	119253103	0.9930999995827676
chr5	175811768	175811807	Q13127	REST	41	121	175811787	0.9859199999812992
chr2	64363324	64363359	Q13127	REST	45	121	64363341	0.9965999999642372
chr8	130540061	130540092	Q13127	REST	38	121	130540076	0.9771000000357628
chr4	82374474	82374515	Q13127	REST	47	121	82374494	0.9760999997869134
chr10	70950227	70950279	Q13127	REST	40	121	70950253	0.9969000002026558
chr22	26979488	26979527	Q13127	REST	43	121	26979507	0.9886999999687076
chr3	182067602	182067633	Q13127	REST	43	121	182067617	0.9876000000745058
chr12	11847743	11847772	Q13127	REST	42	121	11847757	0.9746
chr1	22216382	22216414	Q13127	REST	44	121	22216398	0.9592999998018146
chr5	175869415	175869446	Q13127	REST	47	121	175869430	0.9956999998867512
chr12	108267642	108267677	Q13127	REST	42	121	108267659	1.0
chr16	10183401	10183436	Q13127	REST	39	121	10183418	0.9689999999061228
chr11	27719332	27719367	Q13127	REST	42	121	27719349	1.0
chr1	181911894	181911923	Q13127	REST	40	121	181911908	0.9968000000178814
chr2	133341771	133341804	Q13127	REST	40	121	133341787	0.9785999997720124
chr16	87263860	87263891	Q13127	REST	41	121	87263875	0.961199999953434
chr22	34852114	34852145	Q13127	REST	42	121	34852129	0.9739999999672174
chr15	40922101	40922132	Q13127	REST	40	121	40922116	0.9680999998241664
chr3	37457784	37457815	Q13127	REST	45	121	37457799	0.9893000000610948
chr4	27117627	27117658	Q13127	REST	40	121	27117642	0.9589000001467765
chr4	174137888	174137923	Q13127	REST	42	121	174137905	0.9820000000700354
chr6	131381883	131381914	Q13127	REST	41	120	131381898	0.9725999999269844
chr7	106053289	106053320	Q13127	REST	40	120	106053304	0.9740999997355044
chr8	32725339	32725370	Q13127	REST	41	120	32725354	0.9658000000476836
chr11	3952899	3952927	Q13127	REST	44	120	3952913	0.9778999999213964
chr2	33491872	33491905	Q13127	REST	38	120	33491888	0.9867999999701976
chr6	61558974	61559005	Q13127	REST	42	120	61558989	0.9991999998748302
chr17	56149858	56149887	Q13127	REST	44	120	56149872	0.9799999998640267
chr6	94361454	94361485	Q13127	REST	39	120	94361469	0.99230000000149
chr4	102137412	102137445	Q13127	REST	40	120	102137428	0.989349999999255
chr7	23105623	23105660	Q13127	REST	46	120	23105641	0.9950939997196198
chr8	29426941	29426972	Q13127	REST	43	120	29426956	0.9670999999962748
chr14	56787710	56787749	Q13127	REST	44	120	56787729	0.9736000000119208
chr2	85662979	85663013	Q13127	REST	41	120	85662996	0.9555599999073892
chr8	128190024	128190055	Q13127	REST	43	120	128190039	0.991099999807775
chr9	136607622	136607653	Q13127	REST	45	120	136607637	0.9814999998763204
chr4	56908716	56908758	Q13127	REST	51	120	56908737	0.9524140000231563
chr13	111261523	111261558	Q13127	REST	43	119	111261540	0.9867999999389052
chr11	64300753	64300784	Q13127	REST	46	119	64300768	0.9530999999713152
chr17	33385319	33385352	Q13127	REST	44	119	33385335	0.975799999974668
chr10	111739512	111739545	Q13127	REST	41	119	111739528	0.9692999999299644
chr10	117254532	117254563	Q13127	REST	39	119	117254547	0.985100000075996
chr6	149864307	149864340	Q13127	REST	51	119	149864323	0.9793000000432134
chr3	105869526	105869567	Q13127	REST	46	119	105869546	1.0
chr2	229834541	229834577	Q13127	REST	39	119	229834559	0.9706699998095633
chr17	78429557	78429589	Q13127	REST	42	119	78429573	0.973999999935925
chr6	19922009	19922046	Q13127	REST	42	119	19922027	0.9961999997735024
chr21	38534106	38534139	Q13127	REST	43	119	38534122	0.9832000000052156
chr18	30755022	30755054	Q13127	REST	40	119	30755038	0.9811999997720122
chr2	118714307	118714340	Q13127	REST	42	119	118714323	0.9850000000469388
chr2	119134972	119135000	Q13127	REST	41	119	119134986	0.969999999974668
chr1	15727201	15727231	Q13127	REST	43	119	15727216	0.963356000034511
chr17	66847878	66847909	Q13127	REST	44	119	66847893	0.9717000000163912
chr7	17104189	17104220	Q13127	REST	45	119	17104204	0.9753999999001622
chr1	54803953	54803990	Q13127	REST	43	119	54803971	0.9887000000156462
chr14	44880966	44881000	Q13127	REST	39	119	44880983	0.9637000002086162
chr7	141451418	141451451	Q13127	REST	42	118	141451434	0.9993000000596046
chr9	116355202	116355237	Q13127	REST	46	118	116355219	0.9866999999124556
chr1	107992519	107992552	Q13127	REST	40	118	107992535	0.9536000002544374
chr3	186831988	186832020	Q13127	REST	43	118	186832004	0.9540000001385808
chr1	34108494	34108525	Q13127	REST	44	118	34108509	0.9768939998358488
chr11	17968378	17968408	Q13127	REST	44	118	17968393	0.9707999996177852
chr15	81181399	81181432	Q13127	REST	42	118	81181415	0.9511999998848886
chr8	103485936	103485969	Q13127	REST	44	118	103485952	0.968599999783188
chr4	37693975	37694008	Q13127	REST	39	118	37693991	0.9604219997953624
chr1	21706716	21706755	Q13127	REST	44	118	21706735	0.986799999848008
chr1	39691384	39691419	Q13127	REST	43	118	39691401	0.9724000000018628
chr3	183949869	183949900	Q13127	REST	44	118	183949884	0.9680999998018146
chr16	75097369	75097410	Q13127	REST	42	118	75097389	0.9843000000298024
chr16	4734303	4734338	Q13127	REST	46	118	4734320	0.9618000002354384
chr15	101319012	101319041	Q13127	REST	42	118	101319026	0.9720999999977648
chr10	99429707	99429742	Q13127	REST	40	118	99429724	0.9653999999824912
chr10	13707553	13707588	Q13127	REST	42	118	13707570	0.9875999995842576
chr22	46788610	46788640	Q13127	REST	41	118	46788625	0.972300000205636
chr3	58748205	58748244	Q13127	REST	43	118	58748224	1.0
chr1	46472284	46472326	Q13127	REST	44	117	46472305	0.977200000064075
chr14	55850018	55850049	Q13127	REST	41	117	55850033	0.9870000000655652
chr10	122727604	122727633	Q13127	REST	40	117	122727618	0.9709999996863306
chr20	885240	885281	Q13127	REST	36	117	885260	0.9982999998569488
chr8	134845330	134845361	Q13127	REST	41	117	134845345	0.9517999999955296
chr22	30933672	30933705	Q13127	REST	42	117	30933688	0.97374399994947
chr20	6269345	6269383	Q13127	REST	43	117	6269364	0.9882999999329448
chr3	78405927	78405961	Q13127	REST	38	117	78405944	0.9951999998569488
chr10	71753144	71753177	Q13127	REST	41	117	71753160	0.97959999999851
chr2	208948262	208948297	Q13127	REST	40	117	208948279	0.9928000000007452
chr11	64714245	64714276	Q13127	REST	39	117	64714260	0.989000000127405
chr8	60836046	60836083	Q13127	REST	42	117	60836064	0.9865000001743436
chr17	34451502	34451535	Q13127	REST	43	116	34451518	1.0
chr9	136201899	136201938	Q13127	REST	52	116	136201918	1.0
chr5	155098616	155098646	Q13127	REST	39	116	155098631	0.9709999996967612
chr8	47265892	47265929	Q13127	REST	38	116	47265910	0.980899999283254
chr5	1669594	1669631	Q13127	REST	44	116	1669612	0.984900000026822
chr2	75623108	75623139	Q13127	REST	42	116	75623123	0.9870999997898936
chr12	81300644	81300675	Q13127	REST	37	116	81300659	0.9977999999821188
chr2	22930186	22930217	Q13127	REST	43	116	22930201	0.9668819995697588
chr18	44246186	44246216	Q13127	REST	39	116	44246201	0.9830399999693036
chr8	79546133	79546162	Q13127	REST	40	116	79546147	0.9932999998033046
chr13	38577241	38577275	Q13127	REST	39	116	38577258	0.9924999997362496
chr16	49857223	49857262	Q13127	REST	41	116	49857242	0.984300000050664
chr9	79123602	79123639	Q13127	REST	43	116	79123620	0.9698000001572072
chr17	73594219	73594258	Q13127	REST	41	116	73594238	0.9677999999877064
chr7	129098587	129098620	Q13127	REST	41	116	129098603	0.956000000114739
chr17	40822604	40822637	Q13127	REST	41	115	40822620	0.9909999999791383
