Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr9	114721862	114721899	Q9UN79	SOX13	2	8	114721880	0.9971999999821186
chr5	95987187	95987232	Q9UN79	SOX13	2	8	95987209	0.9991999998867512
chr11	121932112	121932144	Q9UN79	SOX13	2	8	121932128	0.999600000077486
chr11	124898935	124898999	Q9UN79	SOX13	2	8	124898967	0.9981999999284744
chr4	101885750	101885782	Q9UN79	SOX13	2	8	101885766	0.96869999993816
chr9	77534540	77534605	Q9UN79	SOX13	2	8	77534572	0.9699999997384846
chr5	151694237	151694312	Q9UN79	SOX13	2	8	151694274	0.9522999998822808
chr3	83500587	83500620	Q9UN79	SOX13	2	8	83500603	0.9956999998688698
chr2	21043140	21043229	Q9UN79	SOX13	2	8	21043184	0.9873999999701976
chr15	31157840	31157953	Q9UN79	SOX13	2	8	31157896	0.9532839996941388
chr1	24389489	24389546	Q9UN79	SOX13	2	8	24389517	0.993999999947846
chr15	53453704	53453771	Q9UN79	SOX13	2	8	53453737	1.0
chr20	59016337	59016396	Q9UN79	SOX13	2	8	59016366	0.9718999999336898
chr3	58535995	58536039	Q9UN79	SOX13	2	8	58536017	0.9847999999210238
chr13	93963703	93963728	Q9UN79	SOX13	2	8	93963715	0.9538999999642372
chr5	172415206	172415247	Q9UN79	SOX13	2	8	172415226	0.984100000052154
chr8	27315489	27315541	Q9UN79	SOX13	2	8	27315515	0.9791999997317792
chr13	40478186	40478207	Q9UN79	SOX13	2	8	40478196	0.97829999987036
chr10	59073726	59073798	Q9UN79	SOX13	2	8	59073762	0.992100000023842
chr4	6337728	6337765	Q9UN79	SOX13	2	8	6337746	0.9837000003561378
chr18	25077076	25077181	Q9UN79	SOX13	2	8	25077128	1.0
chr4	6904621	6904657	Q9UN79	SOX13	2	8	6904639	0.9713899998430162
chr4	184385854	184385882	Q9UN79	SOX13	2	8	184385868	0.995300000011921
chr15	64522019	64522052	Q9UN79	SOX13	2	8	64522035	0.9746999999687076
chr12	1745167	1745200	Q9UN79	SOX13	2	8	1745183	0.966000000249967
chr9	84851028	84851056	Q9UN79	SOX13	2	8	84851042	0.9755999999199064
chr1	178682584	178682632	Q9UN79	SOX13	2	8	178682608	0.9681000002149492
chr14	94400599	94400655	Q9UN79	SOX13	2	8	94400627	0.9870999998867512
chr7	16990118	16990206	Q9UN79	SOX13	2	8	16990162	0.9669999999076128
chr14	95525057	95525078	Q9UN79	SOX13	2	8	95525067	0.9590999997660518
chr5	79742683	79742744	Q9UN79	SOX13	2	8	79742713	0.9941999998867512
chr1	185477997	185478041	Q9UN79	SOX13	2	8	185478019	0.9679999998241664
chr7	116806151	116806264	Q9UN79	SOX13	2	8	116806207	0.9800000000938772
chr2	160492600	160492633	Q9UN79	SOX13	2	8	160492616	0.9963000001132488
chr13	79185788	79185809	Q9UN79	SOX13	2	8	79185798	0.983000000090897
chr20	13243999	13244032	Q9UN79	SOX13	2	8	13244015	0.9811999998982996
chr11	1220004	1220037	Q9UN79	SOX13	2	8	1220020	0.974299999922514
chr20	41533694	41533727	Q9UN79	SOX13	2	8	41533710	0.9938999999910592
chr9	117491610	117491671	Q9UN79	SOX13	2	8	117491640	0.9951000000596046
chr1	234957563	234957684	Q9UN79	SOX13	2	8	234957623	0.9714999998472632
chr7	36949842	36949890	Q9UN79	SOX13	2	8	36949866	0.9756999997928738
chr1	81848982	81849058	Q9UN79	SOX13	2	8	81849020	1.0
chr5	150137445	150137537	Q9UN79	SOX13	2	8	150137491	0.983700000039488
chr11	2728968	2729036	Q9UN79	SOX13	2	8	2729002	0.999399999976158
chr20	46667118	46667197	Q9UN79	SOX13	2	8	46667157	0.9968000000238418
chr13	93202367	93202400	Q9UN79	SOX13	2	8	93202383	0.976642000132054
chr8	127219038	127219086	Q9UN79	SOX13	2	8	127219062	0.992099999769777
chr13	93224712	93224744	Q9UN79	SOX13	2	8	93224728	0.9761999998193234
chr2	234846090	234846131	Q9UN79	SOX13	2	8	234846110	0.9945999998092652
chr8	125231376	125231424	Q9UN79	SOX13	2	8	125231400	0.9633999999716878
chr9	27436464	27436493	Q9UN79	SOX13	2	8	27436478	0.9939999999925494
chr21	43591831	43591867	Q9UN79	SOX13	2	8	43591849	0.973854000145197
chr12	24080632	24080664	Q9UN79	SOX13	2	8	24080648	1.0
chr9	125759261	125759342	Q9UN79	SOX13	2	8	125759301	1.0
chr5	55934348	55934372	Q9UN79	SOX13	2	8	55934360	0.9523999996498228
chr7	150727564	150727609	Q9UN79	SOX13	2	8	150727586	0.983699999897927
chr4	52935497	52935542	Q9UN79	SOX13	2	8	52935519	0.9834999999433756
chr14	61042393	61042418	Q9UN79	SOX13	2	8	61042405	0.968199999718368
chr2	219071395	219071447	Q9UN79	SOX13	2	8	219071421	0.9513000001072884
chr8	73420125	73420154	Q9UN79	SOX13	2	8	73420139	0.979799999974668
chr2	110768762	110768787	Q9UN79	SOX13	2	8	110768774	0.9782000001646578
chr12	46577221	46577249	Q9UN79	SOX13	2	8	46577235	0.9746699998170136
chr3	16333097	16333169	Q9UN79	SOX13	2	8	16333133	0.9727999998554588
chr10	95278272	95278337	Q9UN79	SOX13	2	8	95278304	0.967300000335276
chr11	75517869	75517965	Q9UN79	SOX13	2	8	75517917	0.9931000000178812
chr10	95336066	95336110	Q9UN79	SOX13	2	8	95336088	0.9731999999791384
chr9	104856634	104856711	Q9UN79	SOX13	2	8	104856672	0.9801999999962748
chr12	116054034	116054058	Q9UN79	SOX13	2	8	116054046	0.9892999999433756
chr2	72078051	72078079	Q9UN79	SOX13	2	8	72078065	0.9650000003121794
chr6	137873496	137873529	Q9UN79	SOX13	2	8	137873512	0.996599999988079
chr3	149222071	149222107	Q9UN79	SOX13	2	8	149222089	0.953451999759674
chr11	35173306	35173330	Q9UN79	SOX13	2	8	35173318	0.9636999998882412
chr4	41157956	41158059	Q9UN79	SOX13	2	8	41158007	0.971399999976158
chr2	586876	586984	Q9UN79	SOX13	2	8	586930	0.9873999996751548
chr1	107532482	107532503	Q9UN79	SOX13	2	8	107532492	0.9917000000163912
chr6	137241904	137241933	Q9UN79	SOX13	2	8	137241918	0.9911000002890824
chr5	14728538	14728617	Q9UN79	SOX13	2	8	14728577	0.9747000000543892
chr4	53582295	53582356	Q9UN79	SOX13	2	8	53582325	0.9981999999523162
chr3	12999569	12999674	Q9UN79	SOX13	2	8	12999621	0.9848999998047948
chr3	171806678	171806805	Q9UN79	SOX13	2	8	171806741	0.9600999999355524
chr5	142807647	142807680	Q9UN79	SOX13	2	8	142807663	0.9637999997884036
chr14	51534732	51534757	Q9UN79	SOX13	2	8	51534744	0.9652999999266118
chr11	65497497	65497606	Q9UN79	SOX13	2	8	65497551	0.9670000000528992
chr6	146981009	146981069	Q9UN79	SOX13	2	8	146981039	0.9970999999970198
chr12	30599751	30599878	Q9UN79	SOX13	2	8	30599814	0.9782399999335408
chr2	215417529	215417588	Q9UN79	SOX13	2	8	215417558	0.989871999835968
chr16	66453380	66453433	Q9UN79	SOX13	2	8	66453406	0.9676000002093612
chr10	89699734	89699815	Q9UN79	SOX13	2	8	89699774	0.9850519999623298
chr4	73599325	73599357	Q9UN79	SOX13	2	8	73599341	0.960799999864772
chr1	116172845	116172866	Q9UN79	SOX13	2	8	116172855	0.98910000012666
chr1	1433196	1433255	Q9UN79	SOX13	2	8	1433225	0.9879999995678664
chr9	32300575	32300596	Q9UN79	SOX13	2	8	32300585	0.9878000000149012
chr8	17896245	17896341	Q9UN79	SOX13	2	8	17896293	0.9503000001080334
chr6	40899826	40899874	Q9UN79	SOX13	2	8	40899850	0.9963999999523164
chr14	54656311	54656352	Q9UN79	SOX13	2	8	54656331	0.9705999995935708
chr12	102059597	102059634	Q9UN79	SOX13	2	8	102059615	0.9792000000558794
chr6	41320664	41320696	Q9UN79	SOX13	2	8	41320680	0.980399999719858
chr12	45728894	45728950	Q9UN79	SOX13	2	8	45728922	0.9999000000953674
chr14	36208804	36208916	Q9UN79	SOX13	2	8	36208860	0.9993000000596046
chr6	5713697	5713745	Q9UN79	SOX13	2	8	5713721	0.9597000001713634
chr6	142845978	142846067	Q9UN79	SOX13	2	8	142846022	0.9972999999284744
chr9	125548283	125548376	Q9UN79	SOX13	2	8	125548329	0.9785060000784696
chr6	47076015	47076040	Q9UN79	SOX13	2	8	47076027	0.9834999997094274
chr12	100652724	100652773	Q9UN79	SOX13	2	8	100652748	0.9701000002026556
chr3	10317515	10317544	Q9UN79	SOX13	2	8	10317529	0.9870999997720122
chr9	123096353	123096438	Q9UN79	SOX13	2	8	123096395	0.9844999999970198
chr1	61453306	61453339	Q9UN79	SOX13	2	8	61453322	1.0
chr6	13818503	13818544	Q9UN79	SOX13	2	8	13818523	0.9503999998144804
chr6	53360524	53360552	Q9UN79	SOX13	2	8	53360538	0.9735999999836088
chr17	8448441	8448474	Q9UN79	SOX13	2	8	8448457	0.9597999997273088
chr3	30082096	30082128	Q9UN79	SOX13	2	8	30082112	0.9671999997869134
chr1	100413130	100413183	Q9UN79	SOX13	2	8	100413156	0.9788000003010034
chr10	96677620	96677724	Q9UN79	SOX13	2	8	96677672	0.9708000001046808
chr15	98801356	98801404	Q9UN79	SOX13	2	8	98801380	0.9889000000528992
chr14	68349985	68350106	Q9UN79	SOX13	2	8	68350045	0.9681999999701976
chr17	13952372	13952440	Q9UN79	SOX13	2	8	13952406	0.9811000001095236
chr18	58414112	58414189	Q9UN79	SOX13	2	8	58414150	0.9929999998271464
chr8	79963634	79963727	Q9UN79	SOX13	2	8	79963680	1.0
chr1	101004256	101004277	Q9UN79	SOX13	2	8	101004266	0.9681999999940396
chr12	49888149	49888193	Q9UN79	SOX13	2	8	49888171	0.9590999999877066
chr2	234689200	234689236	Q9UN79	SOX13	2	8	234689218	0.9730519999191164
chr10	96671084	96671112	Q9UN79	SOX13	2	8	96671098	0.95170000006333
chr18	58605552	58605588	Q9UN79	SOX13	2	8	58605570	0.9780999999627472
chr3	27360641	27360682	Q9UN79	SOX13	2	8	27360661	0.9813999998569488
chr21	42386338	42386398	Q9UN79	SOX13	2	8	42386368	0.9913999999795108
chr6	132734844	132734869	Q9UN79	SOX13	2	8	132734856	0.961299999947846
chr17	17028247	17028275	Q9UN79	SOX13	2	8	17028261	0.9530699998766184
chr7	46216063	46216103	Q9UN79	SOX13	2	7	46216083	0.9907999998793006
chr1	220925866	220925898	Q9UN79	SOX13	2	7	220925882	0.9973000001311302
chr14	100673302	100673338	Q9UN79	SOX13	2	7	100673320	0.991899999961257
chr3	105962679	105962731	Q9UN79	SOX13	2	7	105962705	0.971199999702722
chr14	56225137	56225166	Q9UN79	SOX13	2	7	56225151	0.9596000000629574
chr7	77409481	77409540	Q9UN79	SOX13	2	7	77409510	0.9844999999836088
chr18	11005760	11005788	Q9UN79	SOX13	2	7	11005774	0.9971000000536442
chr3	107684821	107684861	Q9UN79	SOX13	2	7	107684841	0.9873999999970198
chr3	107850951	107850980	Q9UN79	SOX13	2	7	107850965	0.9853999997571112
chr6	87583995	87584051	Q9UN79	SOX13	2	7	87584023	0.9538999999038876
chr1	59557033	59557129	Q9UN79	SOX13	2	7	59557081	0.9614999998673796
chr9	116574489	116574530	Q9UN79	SOX13	2	7	116574509	0.9846000000610948
chr8	120711458	120711498	Q9UN79	SOX13	2	7	120711478	0.9808000000193716
chr5	135973593	135973618	Q9UN79	SOX13	2	7	135973605	0.9977799998342992
chr5	124656133	124656165	Q9UN79	SOX13	2	7	124656149	0.9936999999076128
chr1	213137895	213137948	Q9UN79	SOX13	2	7	213137921	0.9815000000551344
chr14	100020795	100020892	Q9UN79	SOX13	2	7	100020843	0.9628879997685552
chr14	60815577	60815633	Q9UN79	SOX13	2	7	60815605	0.9859999998271464
chr3	111764790	111764819	Q9UN79	SOX13	2	7	111764804	0.984600000025332
chr1	51977382	51977415	Q9UN79	SOX13	2	7	51977398	0.9516999996654688
chr20	10706133	10706260	Q9UN79	SOX13	2	7	10706196	0.9783560001015664
chr3	151178459	151178491	Q9UN79	SOX13	2	7	151178475	0.9909999998822808
chr8	27459390	27459453	Q9UN79	SOX13	2	7	27459421	0.9876000002369284
chr4	123600201	123600237	Q9UN79	SOX13	2	7	123600219	0.966449999762699
chr14	99599005	99599033	Q9UN79	SOX13	2	7	99599019	0.994699999897182
chr20	12315850	12315890	Q9UN79	SOX13	2	7	12315870	0.9972000000298024
chr1	44283689	44283734	Q9UN79	SOX13	2	7	44283711	0.985799999949336
chr6	54204995	54205068	Q9UN79	SOX13	2	7	54205031	0.9573500001348556
chr12	24133580	24133664	Q9UN79	SOX13	2	7	24133622	0.9982999998509884
chr4	139739276	139739393	Q9UN79	SOX13	2	7	139739334	0.9712999998539686
chr1	59511628	59511668	Q9UN79	SOX13	2	7	59511648	0.981558000003919
chr3	151198574	151198607	Q9UN79	SOX13	2	7	151198590	0.9694000000603497
chr3	151543679	151543707	Q9UN79	SOX13	2	7	151543693	0.9768000001087784
chr5	103511411	103511436	Q9UN79	SOX13	2	7	103511423	0.987799999947846
chr19	1249424	1249473	Q9UN79	SOX13	2	7	1249448	0.9674999998334796
chr3	154140166	154140210	Q9UN79	SOX13	2	7	154140188	0.982100000089407
chr10	101008964	101008988	Q9UN79	SOX13	2	7	101008976	0.9750159999623896
chr6	47077007	47077103	Q9UN79	SOX13	2	7	47077055	0.9815439995542168
chr12	26745088	26745184	Q9UN79	SOX13	2	7	26745136	0.9575999997973442
chr18	9808591	9808659	Q9UN79	SOX13	2	7	9808625	0.977754000004381
chr18	8627727	8627783	Q9UN79	SOX13	2	7	8627755	0.969900000013411
chr4	138368128	138368249	Q9UN79	SOX13	2	7	138368188	0.9946000000528992
chr20	19914368	19914392	Q9UN79	SOX13	2	7	19914380	0.9683000002115963
chr2	215617200	215617293	Q9UN79	SOX13	2	7	215617246	0.9905999998509885
chr2	234868001	234868030	Q9UN79	SOX13	2	7	234868015	0.971800000038743
chr19	13026644	13026736	Q9UN79	SOX13	2	7	13026690	0.9996999999880792
chr8	17806067	17806100	Q9UN79	SOX13	2	7	17806083	0.9563999999642372
chr10	89374352	89374392	Q9UN79	SOX13	2	7	89374372	0.9707999998651444
chr1	53121790	53121843	Q9UN79	SOX13	2	7	53121816	0.9894000000350176
chr18	3218079	3218111	Q9UN79	SOX13	2	7	3218095	0.9804000001925977
chr1	223710686	223710719	Q9UN79	SOX13	2	7	223710702	0.9603999997384848
chr1	42172498	42172606	Q9UN79	SOX13	2	7	42172552	0.990299999974668
chr19	17244484	17244512	Q9UN79	SOX13	2	7	17244498	0.9653099997721613
chr3	159787311	159787359	Q9UN79	SOX13	2	7	159787335	0.987099999924004
chr19	23882648	23882716	Q9UN79	SOX13	2	7	23882682	0.9962999996960163
chr7	47580416	47580475	Q9UN79	SOX13	2	7	47580445	0.9573999999132008
chr7	80611957	80612025	Q9UN79	SOX13	2	7	80611991	0.9923000000178814
chr18	58403237	58403342	Q9UN79	SOX13	2	7	58403289	0.9634999999582768
chr5	95966196	95966232	Q9UN79	SOX13	2	7	95966214	0.9985999995827676
chr19	32363321	32363358	Q9UN79	SOX13	2	7	32363339	0.970699999883771
chr9	75002155	75002252	Q9UN79	SOX13	2	7	75002203	0.9705999999284745
chr10	99389945	99389977	Q9UN79	SOX13	2	7	99389961	0.9843000000342726
chr12	12546537	12546634	Q9UN79	SOX13	2	7	12546585	0.9507999999277292
chr12	26769334	26769386	Q9UN79	SOX13	2	7	26769360	0.9647000000119208
chr18	54946339	54946388	Q9UN79	SOX13	2	7	54946363	0.9545999998569488
chr5	136058618	136058709	Q9UN79	SOX13	2	7	136058663	0.9879000000044704
chr10	98270523	98270547	Q9UN79	SOX13	2	7	98270535	0.9966619997262954
chr18	12933487	12933546	Q9UN79	SOX13	2	7	12933516	0.9806999997660518
chr3	100833672	100833737	Q9UN79	SOX13	2	7	100833704	0.9885000000208616
chr2	236078331	236078368	Q9UN79	SOX13	2	7	236078349	0.9585999998778104
chr19	6720803	6720875	Q9UN79	SOX13	2	7	6720839	0.9525820000879468
chr11	129115864	129115896	Q9UN79	SOX13	2	7	129115880	0.9935000001400708
chr5	96715032	96715084	Q9UN79	SOX13	2	7	96715058	0.9867999997779728
chr14	54138782	54138810	Q9UN79	SOX13	2	7	54138796	0.9880999997913836
chr18	56986956	56986996	Q9UN79	SOX13	2	7	56986976	0.9849000000596048
chr18	57797318	57797347	Q9UN79	SOX13	2	7	57797332	0.9582999999452382
chr1	61089539	61089580	Q9UN79	SOX13	2	7	61089559	1.0
chr6	45446001	45446033	Q9UN79	SOX13	2	7	45446017	0.983700000250712
chr7	47475295	47475406	Q9UN79	SOX13	2	7	47475350	0.9986000001192092
chr1	203669947	203669975	Q9UN79	SOX13	2	7	203669961	0.9526700001776218
chr8	100334854	100334879	Q9UN79	SOX13	2	7	100334866	0.9880500000067056
chr8	100303203	100303240	Q9UN79	SOX13	2	7	100303221	0.9889999998092652
chr8	27335183	27335219	Q9UN79	SOX13	2	7	27335201	0.9820000000670552
chr8	111564493	111564522	Q9UN79	SOX13	2	7	111564507	0.9723999999560416
chr1	59052323	59052400	Q9UN79	SOX13	2	7	59052361	0.9708999999806284
chr14	68469491	68469606	Q9UN79	SOX13	2	7	68469548	0.981300000014156
chr2	224272411	224272479	Q9UN79	SOX13	2	7	224272445	0.9663000000327826
chr3	149010760	149010819	Q9UN79	SOX13	2	7	149010789	0.9604000002518296
chr1	211603453	211603501	Q9UN79	SOX13	2	7	211603477	0.9801999999865888
chr10	103794403	103794436	Q9UN79	SOX13	2	7	103794419	0.98079999974221
chr7	64999567	64999682	Q9UN79	SOX13	2	7	64999624	0.9752000003561376
chr5	116525062	116525130	Q9UN79	SOX13	2	7	116525096	0.9972999999165536
chr10	109974829	109974890	Q9UN79	SOX13	2	7	109974859	0.9549999998670072
chr3	149225314	149225366	Q9UN79	SOX13	2	7	149225340	0.9679999997518955
chr6	77834714	77834786	Q9UN79	SOX13	2	7	77834750	0.9769000000327824
chr1	208120103	208120163	Q9UN79	SOX13	2	7	208120133	0.9577999999150634
chr1	56910726	56910786	Q9UN79	SOX13	2	7	56910756	0.9987000000238418
