Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr6	45433202	45433236	Q6IQ21	ZNF770	2	8	45433219	0.9754000001475216
chr3	14261392	14261423	Q6IQ21	ZNF770	2	8	14261407	0.9980000000357628
chr16	1771639	1771666	Q6IQ21	ZNF770	2	8	1771652	1.0
chr16	57939497	57939552	Q6IQ21	ZNF770	2	8	57939524	0.9609999999083578
chr16	77517	77555	Q6IQ21	ZNF770	2	8	77536	0.9571000001356006
chr1	940511	940593	Q6IQ21	ZNF770	2	8	940552	0.9881000000625848
chr9	21813179	21813237	Q6IQ21	ZNF770	2	8	21813208	0.9834999999552964
chr5	173238790	173238816	Q6IQ21	ZNF770	2	8	173238803	1.0
chr1	156705083	156705121	Q6IQ21	ZNF770	2	8	156705102	0.979500000050664
chr10	44857875	44857918	Q6IQ21	ZNF770	2	8	44857896	0.9956999999165534
chr5	177425949	177425984	Q6IQ21	ZNF770	2	8	177425966	0.9641999998502432
chr5	176388745	176388840	Q6IQ21	ZNF770	2	8	176388792	0.9745000000700356
chr1	41714144	41714194	Q6IQ21	ZNF770	2	7	41714169	1.0
chr7	35800996	35801019	Q6IQ21	ZNF770	2	7	35801007	0.974000000037998
chr1	178530202	178530236	Q6IQ21	ZNF770	2	7	178530219	0.9625000001378358
chr12	76348197	76348259	Q6IQ21	ZNF770	2	7	76348228	0.9642000000074504
chr16	27313572	27313639	Q6IQ21	ZNF770	2	7	27313605	0.9897999996691942
chr1	232560623	232560665	Q6IQ21	ZNF770	2	7	232560644	0.9796000002134592
chr19	42253366	42253400	Q6IQ21	ZNF770	2	7	42253383	0.9785939998298884
chr12	13098977	13099044	Q6IQ21	ZNF770	2	7	13099010	0.976099999954924
chr6	5262490	5262559	Q6IQ21	ZNF770	2	7	5262524	0.9715919999647884
chr4	105708571	105708601	Q6IQ21	ZNF770	2	7	105708586	0.9925999998271464
chr1	241357335	241357361	Q6IQ21	ZNF770	2	7	241357348	0.9922999997228384
chr1	232566196	232566235	Q6IQ21	ZNF770	2	7	232566215	0.9727000002134591
chr1	42344626	42344695	Q6IQ21	ZNF770	2	7	42344660	0.9521000000782311
chr1	42736228	42736306	Q6IQ21	ZNF770	2	7	42736267	0.9736000001277776
chr4	170026599	170026694	Q6IQ21	ZNF770	2	7	170026646	0.9994999998927117
chr2	46034744	46034791	Q6IQ21	ZNF770	2	7	46034767	0.996900000077486
chr12	12888869	12888944	Q6IQ21	ZNF770	2	7	12888906	0.9579999999508262
chr1	243759058	243759108	Q6IQ21	ZNF770	2	7	243759083	0.982399999704212
chr1	51730179	51730225	Q6IQ21	ZNF770	2	7	51730202	0.9908000000879168
chr2	95160115	95160184	Q6IQ21	ZNF770	2	7	95160149	0.9709999999791384
chr6	158870542	158870584	Q6IQ21	ZNF770	2	7	158870563	0.9536999998643996
chr12	814209	814244	Q6IQ21	ZNF770	2	7	814226	0.9716999999836088
chr15	69457046	69457109	Q6IQ21	ZNF770	2	7	69457077	0.962799999604374
chr12	914952	915062	Q6IQ21	ZNF770	2	7	915007	0.974799999500066
chr6	26384251	26384301	Q6IQ21	ZNF770	2	7	26384276	0.9611999997191132
chr12	2198305	2198348	Q6IQ21	ZNF770	2	7	2198326	0.9999000000953674
chr2	74002731	74002826	Q6IQ21	ZNF770	2	7	74002778	1.0
chr12	3041729	3041764	Q6IQ21	ZNF770	2	7	3041746	0.9674000000841916
chr2	72828412	72828443	Q6IQ21	ZNF770	2	7	72828427	0.95700000003241
chr12	76538833	76538903	Q6IQ21	ZNF770	2	7	76538868	0.9590999998733402
chr4	87033015	87033110	Q6IQ21	ZNF770	2	7	87033062	0.9718999999705702
chr6	7590856	7590907	Q6IQ21	ZNF770	2	7	7590881	0.987099999909848
chr12	6829595	6829697	Q6IQ21	ZNF770	2	7	6829646	0.977600000064075
chr1	40979256	40979325	Q6IQ21	ZNF770	2	7	40979290	0.9575999996278436
chr7	42911837	42911895	Q6IQ21	ZNF770	2	7	42911866	0.9940999999523162
chr6	7537565	7537595	Q6IQ21	ZNF770	2	7	7537580	0.9741999998360872
chr12	76880786	76880837	Q6IQ21	ZNF770	2	7	76880811	0.9920999999940396
chr16	23510789	23510835	Q6IQ21	ZNF770	2	7	23510812	0.9538000002074988
chr2	42008347	42008410	Q6IQ21	ZNF770	2	7	42008378	0.9695999997764826
chr16	30370202	30370261	Q6IQ21	ZNF770	2	7	30370231	0.9673319998919964
chr16	31460647	31460685	Q6IQ21	ZNF770	2	7	31460666	0.9657999998897314
chr7	29189923	29189985	Q6IQ21	ZNF770	2	7	29189954	0.9751000000424684
chr2	39061469	39061527	Q6IQ21	ZNF770	2	7	39061498	0.9787999998763204
chr12	49622426	49622456	Q6IQ21	ZNF770	2	7	49622441	0.9504399996969848
chr19	55625024	55625058	Q6IQ21	ZNF770	2	7	55625041	0.9506799995284528
chr1	156601638	156601661	Q6IQ21	ZNF770	2	7	156601649	0.9676959999646992
chr4	158998872	158998978	Q6IQ21	ZNF770	2	7	158998925	0.9729000002011656
chr1	45749957	45749984	Q6IQ21	ZNF770	2	7	45749970	0.9542999998442828
chr7	19106626	19106656	Q6IQ21	ZNF770	2	7	19106641	0.9772999999016524
chr5	176886080	176886203	Q6IQ21	ZNF770	2	7	176886141	0.9841000001229344
chr19	50558329	50558380	Q6IQ21	ZNF770	2	7	50558354	0.9505999996855856
chr12	51912329	51912391	Q6IQ21	ZNF770	2	7	51912360	0.9814000000745058
chr19	50310918	50310957	Q6IQ21	ZNF770	2	7	50310937	0.9837999998632818
chr19	49361701	49361767	Q6IQ21	ZNF770	2	7	49361734	0.9597999999277294
chr12	53889452	53889550	Q6IQ21	ZNF770	2	7	53889501	0.9657000000283122
chr8	52941273	52941303	Q6IQ21	ZNF770	2	7	52941288	0.9872000000879168
chr12	54164549	54164615	Q6IQ21	ZNF770	2	7	54164582	0.9873000000730155
chr1	46617030	46617060	Q6IQ21	ZNF770	2	7	46617045	0.9866999998748304
chr19	46350139	46350221	Q6IQ21	ZNF770	2	7	46350180	0.9596000001743435
chr12	57217648	57217702	Q6IQ21	ZNF770	2	7	57217675	1.0
chr1	234620827	234620857	Q6IQ21	ZNF770	2	7	234620842	0.9824999999791384
chr19	44989373	44989404	Q6IQ21	ZNF770	2	7	44989388	0.9954999999284744
chr12	49491485	49491508	Q6IQ21	ZNF770	2	7	49491496	0.9523999994404614
chr1	159925781	159925852	Q6IQ21	ZNF770	2	7	159925816	0.9991999998867512
chr12	49342537	49342603	Q6IQ21	ZNF770	2	7	49342570	0.9985999998688698
chr4	125978214	125978320	Q6IQ21	ZNF770	2	7	125978267	0.9996999999940396
chr2	38600612	38600667	Q6IQ21	ZNF770	2	7	38600639	0.9670699997670948
chr12	65729149	65729176	Q6IQ21	ZNF770	2	7	65729162	0.9648999998368324
chr7	27662770	27662797	Q6IQ21	ZNF770	2	7	27662783	0.9525000001251698
chr19	38502046	38502100	Q6IQ21	ZNF770	2	7	38502073	0.9758999999552964
chr4	119213789	119213824	Q6IQ21	ZNF770	2	7	119213806	0.9939000000983476
chr12	41932120	41932234	Q6IQ21	ZNF770	2	7	41932177	0.9639000000454484
chr1	236903020	236903078	Q6IQ21	ZNF770	2	7	236903049	0.9683999999132008
chr15	74223382	74223472	Q6IQ21	ZNF770	2	7	74223427	0.9913000000044704
chr12	47817177	47817247	Q6IQ21	ZNF770	2	7	47817212	0.9884999999642372
chr2	9842912	9842962	Q6IQ21	ZNF770	2	7	9842937	0.965999999653548
chr7	25549536	25549594	Q6IQ21	ZNF770	2	7	25549565	0.982500000124052
chr4	139457439	139457489	Q6IQ21	ZNF770	2	7	139457464	0.9699000001389532
chr10	483680	483783	Q6IQ21	ZNF770	2	7	483731	0.9727999996729196
chr15	73897576	73897599	Q6IQ21	ZNF770	2	7	73897587	0.9850999999880792
chr12	48995376	48995487	Q6IQ21	ZNF770	2	7	48995431	0.9684699999079108
chr8	60678506	60678597	Q6IQ21	ZNF770	2	7	60678551	0.9827999995782972
chr12	69505070	69505093	Q6IQ21	ZNF770	2	7	69505081	0.980200000154227
chr8	43093861	43093930	Q6IQ21	ZNF770	2	7	43093895	0.9560300004031508
chr1	180252740	180252791	Q6IQ21	ZNF770	2	7	180252765	1.0
chr10	3784025	3784051	Q6IQ21	ZNF770	2	7	3784038	0.9979999999523164
chr12	792410	792448	Q6IQ21	ZNF770	2	7	792429	0.987299999961257
chr12	755851	755906	Q6IQ21	ZNF770	2	7	755878	0.9511379999004304
chr11	61508745	61508771	Q6IQ21	ZNF770	2	7	61508758	0.9730000001415612
chr7	107168478	107168529	Q6IQ21	ZNF770	2	7	107168503	0.977300000088662
chr20	21397776	21397847	Q6IQ21	ZNF770	2	7	21397811	0.9978000000059604
chr9	129460574	129460645	Q6IQ21	ZNF770	2	7	129460609	0.9630999997220934
chr3	170356744	170356842	Q6IQ21	ZNF770	2	7	170356793	0.9890699999377132
chr1	24262173	24262203	Q6IQ21	ZNF770	2	7	24262188	0.9725999998152256
chr15	98894142	98894196	Q6IQ21	ZNF770	2	7	98894169	0.9769999996297062
chr1	24415812	24415846	Q6IQ21	ZNF770	2	7	24415829	0.988499999730289
chr6	15555334	15555368	Q6IQ21	ZNF770	2	7	15555351	0.9587999999582768
chr16	4374315	4374385	Q6IQ21	ZNF770	2	7	4374350	0.9843999999582768
chr20	3174396	3174463	Q6IQ21	ZNF770	2	7	3174429	0.951141999534145
chr1	24824888	24824914	Q6IQ21	ZNF770	2	7	24824901	0.9502999998867512
chr11	64847373	64847456	Q6IQ21	ZNF770	2	7	64847414	0.9724999998707324
chr16	4611768	4611838	Q6IQ21	ZNF770	2	7	4611803	0.9767000001072884
chr11	67429253	67429288	Q6IQ21	ZNF770	2	7	67429270	0.958599999915436
chr3	183331739	183331801	Q6IQ21	ZNF770	2	7	183331770	0.9518420000366866
chr11	68030019	68030066	Q6IQ21	ZNF770	2	7	68030042	0.969800000077486
chr6	15347817	15347847	Q6IQ21	ZNF770	2	7	15347832	0.986300000050664
chr15	95647697	95647724	Q6IQ21	ZNF770	2	7	95647710	0.9883000000175088
chr11	68262587	68262670	Q6IQ21	ZNF770	2	7	68262628	0.991099999757111
chr11	68838698	68838767	Q6IQ21	ZNF770	2	7	68838732	0.9718499999649822
chr2	238169058	238169100	Q6IQ21	ZNF770	2	7	238169079	0.9568999999277292
chr10	13707600	13707647	Q6IQ21	ZNF770	2	7	13707623	0.9875999995842576
chr16	3190483	3190522	Q6IQ21	ZNF770	2	7	3190502	0.9556119999147952
chr1	167940440	167940475	Q6IQ21	ZNF770	2	7	167940457	0.970000000115484
chr11	46127282	46127324	Q6IQ21	ZNF770	2	7	46127303	0.984399999947846
chr8	143596252	143596291	Q6IQ21	ZNF770	2	7	143596271	0.978199999976158
chr20	51122232	51122331	Q6IQ21	ZNF770	2	7	51122281	0.9878000000543892
chr20	50933719	50933834	Q6IQ21	ZNF770	2	7	50933776	0.9861539999350906
chr3	127547978	127548084	Q6IQ21	ZNF770	2	7	127548031	0.9921000000052154
chr10	21728778	21728817	Q6IQ21	ZNF770	2	7	21728797	0.9821999999158084
chr3	129054073	129054123	Q6IQ21	ZNF770	2	7	129054098	0.9569000000067056
chr8	28931578	28931647	Q6IQ21	ZNF770	2	7	28931612	0.9658000000447036
chr1	21324209	21324272	Q6IQ21	ZNF770	2	7	21324240	0.9695000000927596
chr11	10931421	10931490	Q6IQ21	ZNF770	2	7	10931455	0.9908999999582768
chr7	121396192	121396261	Q6IQ21	ZNF770	2	7	121396226	0.9731000002294778
chr11	17386791	17386878	Q6IQ21	ZNF770	2	7	17386834	0.983100000005588
chr3	141402077	141402116	Q6IQ21	ZNF770	2	7	141402096	1.0
chr20	33994483	33994561	Q6IQ21	ZNF770	2	7	33994522	0.9801000000100584
chr11	19442239	19442290	Q6IQ21	ZNF770	2	7	19442264	0.9939999998882412
chr20	40946071	40946130	Q6IQ21	ZNF770	2	7	40946100	0.9763000000696628
chr11	31811915	31811962	Q6IQ21	ZNF770	2	7	31811938	0.998400000023842
chr15	101578643	101578709	Q6IQ21	ZNF770	2	7	101578676	0.9897999997019769
chr8	143949029	143949056	Q6IQ21	ZNF770	2	7	143949042	0.993600000053644
chr11	33266571	33266657	Q6IQ21	ZNF770	2	7	33266614	0.9548999997794628
chr20	36465600	36465642	Q6IQ21	ZNF770	2	7	36465621	0.9699000000685454
chr3	152402893	152402936	Q6IQ21	ZNF770	2	7	152402914	0.9825999999672176
chr7	112283295	112283362	Q6IQ21	ZNF770	2	7	112283328	0.9708000003486872
chr11	44775538	44775568	Q6IQ21	ZNF770	2	7	44775553	0.9773000000022352
chr11	72825023	72825066	Q6IQ21	ZNF770	2	7	72825044	0.9941440000519156
chr15	90707314	90707396	Q6IQ21	ZNF770	2	7	90707355	0.9545540000580252
chr2	230864961	230865071	Q6IQ21	ZNF770	2	7	230865016	0.97759999990277
chr4	55397827	55397854	Q6IQ21	ZNF770	2	7	55397840	0.9641499999199062
chr2	176129482	176129525	Q6IQ21	ZNF770	2	7	176129503	1.0
chr10	7670268	7670299	Q6IQ21	ZNF770	2	7	7670283	0.9788999998316168
chr2	172090096	172090142	Q6IQ21	ZNF770	2	7	172090119	1.0
chr2	171156882	171156965	Q6IQ21	ZNF770	2	7	171156923	0.9955999997854232
chr6	11270024	11270055	Q6IQ21	ZNF770	2	7	11270039	0.973900000116974
chr6	26125853	26125936	Q6IQ21	ZNF770	2	7	26125894	0.9705999999955296
chr10	6574014	6574056	Q6IQ21	ZNF770	2	7	6574035	0.9717999999504536
chr4	40908891	40908949	Q6IQ21	ZNF770	2	7	40908920	0.9637999995779246
chr10	6138120	6138199	Q6IQ21	ZNF770	2	7	6138159	0.961297999999672
chr7	74180089	74180136	Q6IQ21	ZNF770	2	7	74180112	0.9700999999836089
chr2	128452139	128452208	Q6IQ21	ZNF770	2	7	128452173	0.988600000026822
chr15	83067168	83067255	Q6IQ21	ZNF770	2	7	83067211	0.9645000001132488
