Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	12900766	12900823	Q12857	NFIA	2	7	12900794	0.9844000001683832
chr7	539950	539971	Q12857	NFIA	2	7	539960	0.9835000000923872
chr12	100267252	100267309	Q12857	NFIA	3	7	100267280	0.9751999999318272
chr17	47225501	47225558	Q12857	NFIA	3	7	47225529	0.9532000000666828
chr2	204344302	204344359	Q12857	NFIA	3	7	204344330	0.9744999998539686
chr14	63896430	63896463	Q12857	NFIA	2	7	63896446	0.9599999999649824
chr14	61461243	61461300	Q12857	NFIA	3	7	61461271	0.9754999999776482
chr14	63204276	63204298	Q12857	NFIA	2	7	63204287	0.9848000000037253
chr3	101039472	101039494	Q12857	NFIA	3	7	101039483	0.9771000000067056
chr5	60487660	60487682	Q12857	NFIA	2	7	60487671	0.9815499999262391
chr2	8412368	8412409	Q12857	NFIA	2	7	8412388	0.9913999998673796
chr11	12248464	12248514	Q12857	NFIA	2	7	12248489	0.999799999898672
chr13	80716943	80716992	Q12857	NFIA	3	7	80716967	0.997499999755621
chr2	153166745	153166822	Q12857	NFIA	2	7	153166783	0.9802999999277292
chr11	12216899	12216956	Q12857	NFIA	2	7	12216927	0.9963999999821186
chr3	99901534	99901568	Q12857	NFIA	2	7	99901551	0.965500000180304
chr2	154402473	154402530	Q12857	NFIA	3	7	154402501	0.9980999999821186
chr21	43612023	43612065	Q12857	NFIA	2	7	43612044	0.9598999999266118
chr2	28545432	28545499	Q12857	NFIA	3	7	28545465	0.9741000003427268
chr5	177494820	177494877	Q12857	NFIA	3	7	177494848	0.9919000000879168
chr18	74147939	74147993	Q12857	NFIA	3	7	74147966	0.9898000000670552
chr3	141410611	141410685	Q12857	NFIA	2	7	141410648	0.9829000000581144
chr2	128325951	128325976	Q12857	NFIA	2	7	128325963	0.955299999960512
chr15	69561547	69561609	Q12857	NFIA	2	7	69561578	0.978800000014156
chr2	129070837	129070894	Q12857	NFIA	3	7	129070865	1.0
chr19	4375296	4375355	Q12857	NFIA	3	7	4375325	0.9793999999150634
chr6	140923231	140923288	Q12857	NFIA	3	7	140923259	0.9902000000044704
chr11	64007910	64007951	Q12857	NFIA	3	7	64007930	0.9533999995384366
chr17	11705340	11705370	Q12857	NFIA	2	7	11705355	0.9524999999050052
chr5	36439217	36439259	Q12857	NFIA	2	7	36439238	0.987899999813363
chr13	50150183	50150212	Q12857	NFIA	3	7	50150197	0.98699999987185
chr4	128809632	128809665	Q12857	NFIA	2	7	128809648	0.9517940000906586
chr17	13018234	13018259	Q12857	NFIA	3	7	13018246	0.9501999999850989
chr17	13423304	13423374	Q12857	NFIA	3	7	13423339	0.9689
chr5	33138273	33138330	Q12857	NFIA	3	7	33138301	0.9644000001557173
chr11	61949560	61949617	Q12857	NFIA	3	7	61949588	0.9591000000603496
chr13	50403496	50403522	Q12857	NFIA	2	7	50403509	0.9928319999970496
chr14	77123518	77123536	Q12857	NFIA	3	7	77123527	0.9659700001776218
chr6	142728561	142728618	Q12857	NFIA	3	7	142728589	0.991822000065446
chr6	142846080	142846103	Q12857	NFIA	3	7	142846091	0.9972999999284744
chr5	178642649	178642670	Q12857	NFIA	2	7	178642659	0.9657000000849366
chr11	61694048	61694105	Q12857	NFIA	2	7	61694076	0.9725999999642372
chr17	13952596	13952653	Q12857	NFIA	3	7	13952624	0.9811000001095236
chr17	14143860	14143945	Q12857	NFIA	3	7	14143902	0.9910999999850988
chr2	134132592	134132621	Q12857	NFIA	2	7	134132606	0.9579999998029322
chr12	96047807	96047858	Q12857	NFIA	3	7	96047832	0.9802000000298025
chr19	4687478	4687543	Q12857	NFIA	2	7	4687510	0.9674999997213484
chr3	142853453	142853510	Q12857	NFIA	2	7	142853481	0.9783999998837708
chr6	143264640	143264689	Q12857	NFIA	3	7	143264664	0.9715999999538064
chr17	7351150	7351223	Q12857	NFIA	3	7	7351186	0.9763999999590218
chr14	89214373	89214430	Q12857	NFIA	2	7	89214401	0.9919999999463558
chr5	132409131	132409165	Q12857	NFIA	2	7	132409148	0.9535880001954734
chr6	134636613	134636659	Q12857	NFIA	2	7	134636636	0.9529999998740852
chr17	6470917	6470974	Q12857	NFIA	3	7	6470945	0.9825999999716878
chr17	6476962	6477020	Q12857	NFIA	2	7	6476991	0.9626099998705088
chr20	47109179	47109220	Q12857	NFIA	2	7	47109199	0.9762000002734365
chr3	145647607	145647664	Q12857	NFIA	3	7	145647635	0.9774000000692904
chr2	226618890	226618956	Q12857	NFIA	2	7	226618923	0.9920999999314548
chr2	127408120	127408149	Q12857	NFIA	3	7	127408134	0.9886999999031424
chr4	102628099	102628156	Q12857	NFIA	3	7	102628127	0.9820000001773238
chr11	65638598	65638676	Q12857	NFIA	3	7	65638637	0.9806999999970196
chr17	7561163	7561185	Q12857	NFIA	2	7	7561174	0.9922619999259712
chr15	69592056	69592105	Q12857	NFIA	2	7	69592080	0.9923000001966952
chr6	137528205	137528247	Q12857	NFIA	2	7	137528226	0.9597999996639788
chr6	137579758	137579785	Q12857	NFIA	3	7	137579771	0.9801999999087304
chr4	102778917	102778946	Q12857	NFIA	3	7	102778931	0.9831000001505016
chr19	6219818	6219835	Q12857	NFIA	3	7	6219826	0.9959499999992548
chr5	30572425	30572450	Q12857	NFIA	3	7	30572437	0.9604219998463988
chr2	69188691	69188729	Q12857	NFIA	3	7	69188710	0.9758999999128282
chr17	8152422	8152463	Q12857	NFIA	2	7	8152442	0.9784799999922514
chr22	43263944	43263971	Q12857	NFIA	3	7	43263957	0.9978999999105932
chr17	8222997	8223062	Q12857	NFIA	3	7	8223029	0.9503999997764826
chr19	5960095	5960150	Q12857	NFIA	3	7	5960122	0.9625999999880792
chr17	8543370	8543391	Q12857	NFIA	2	7	8543380	0.9631299998722972
chr11	61529699	61529724	Q12857	NFIA	2	7	61529711	0.9961000000536442
chr2	219424181	219424228	Q12857	NFIA	3	7	219424204	0.9559999997198582
chr2	28392834	28392873	Q12857	NFIA	3	7	28392853	0.994999999922514
chr11	43328183	43328256	Q12857	NFIA	3	7	43328219	0.9893000001847744
chr4	104491203	104491265	Q12857	NFIA	3	7	104491234	1.0
chr5	40991512	40991545	Q12857	NFIA	2	7	40991528	0.9784999997317791
chr5	120458415	120458444	Q12857	NFIA	3	7	120458429	0.9797999999552964
chr4	128601457	128601484	Q12857	NFIA	3	7	128601470	0.9960999999165536
chr17	29076383	29076400	Q12857	NFIA	2	7	29076391	0.9894000000096858
chr11	44256876	44256898	Q12857	NFIA	3	7	44256887	1.0
chr18	79795709	79795799	Q12857	NFIA	2	7	79795754	0.9951999999165536
chr6	150541662	150541692	Q12857	NFIA	2	7	150541677	0.999799999898672
chr6	150547616	150547673	Q12857	NFIA	2	7	150547644	0.9843000001713632
chr14	73765156	73765177	Q12857	NFIA	3	7	73765166	0.950900000184402
chr22	50115877	50115918	Q12857	NFIA	2	7	50115897	0.9561620000466704
chr2	216829721	216829783	Q12857	NFIA	3	7	216829752	0.9966999998867512
chr17	28405057	28405079	Q12857	NFIA	2	7	28405068	0.9779999999135732
chr13	67366719	67366789	Q12857	NFIA	3	7	67366754	0.9506840001188218
chr4	106062573	106062667	Q12857	NFIA	3	7	106062620	0.9973000001251696
chr6	155244665	155244739	Q12857	NFIA	3	7	155244702	0.9660999999441208
chr5	116574891	116574924	Q12857	NFIA	2	7	116574907	0.9685999999728052
chr17	33014938	33014988	Q12857	NFIA	2	7	33014963	0.9960999997973442
chr2	144212014	144212080	Q12857	NFIA	3	7	144212047	0.9938000000238418
chr2	216598094	216598136	Q12857	NFIA	2	7	216598115	0.9580000003460796
chr5	116492179	116492212	Q12857	NFIA	2	7	116492195	0.99489999999851
chr11	34496233	34496279	Q12857	NFIA	2	7	34496256	0.9863000001326204
chr3	127093517	127093547	Q12857	NFIA	2	7	127093532	0.9968000000834464
chr20	50304186	50304211	Q12857	NFIA	3	7	50304198	0.9750999995827676
chr11	45847258	45847281	Q12857	NFIA	3	7	45847269	0.9758140000894666
chr6	149061186	149061208	Q12857	NFIA	3	7	149061197	0.9970999999940396
chr2	219228235	219228292	Q12857	NFIA	3	7	219228263	0.9572880002588032
chr17	17540774	17540843	Q12857	NFIA	2	7	17540808	0.961999999995902
chr3	140363983	140364040	Q12857	NFIA	3	7	140364011	0.9930999999806284
chr17	15436873	15436927	Q12857	NFIA	2	7	15436900	0.9573000000372528
chr2	136584338	136584364	Q12857	NFIA	2	7	136584351	0.9757240001171829
chr17	16486677	16486763	Q12857	NFIA	2	7	16486720	0.9854999999701975
chr20	34069998	34070027	Q12857	NFIA	3	7	34070012	0.979599999866262
chr6	143745849	143745896	Q12857	NFIA	3	7	143745872	0.9664000000618398
chr2	218884219	218884256	Q12857	NFIA	2	7	218884237	0.9916120000571012
chr20	63376701	63376779	Q12857	NFIA	2	7	63376740	0.9593999999940396
chr20	63274597	63274680	Q12857	NFIA	3	7	63274638	0.991900000104308
chr11	57461070	57461119	Q12857	NFIA	2	7	57461094	0.9936560000300408
chr14	75648500	75648529	Q12857	NFIA	2	7	75648514	0.9546299997664988
chr2	217797777	217797802	Q12857	NFIA	2	7	217797789	0.9936000000417232
chr3	133670780	133670865	Q12857	NFIA	2	7	133670822	0.9512980002649128
chr17	17570811	17570856	Q12857	NFIA	3	7	17570833	0.9641999998159708
chr22	46147675	46147700	Q12857	NFIA	2	7	46147687	0.9690999996967614
chr6	146868889	146868907	Q12857	NFIA	2	7	146868898	0.98810000012964
chr6	146957608	146957665	Q12857	NFIA	3	7	146957636	0.9896000000666828
chr5	121628924	121628989	Q12857	NFIA	2	7	121628956	0.9695999997969716
chr22	46649685	46649714	Q12857	NFIA	2	7	46649699	0.972499999974668
chr17	19720921	19720951	Q12857	NFIA	2	7	19720936	0.9524999999385328
chr3	134392533	134392554	Q12857	NFIA	2	7	134392543	0.9677000000920146
chr11	46274032	46274049	Q12857	NFIA	2	7	46274040	0.9692999998807909
chr17	27332574	27332629	Q12857	NFIA	3	7	27332601	0.9610999998103829
chr11	46252437	46252475	Q12857	NFIA	3	7	46252456	0.974600000064075
chr11	6402212	6402294	Q12857	NFIA	2	7	6402253	0.9970999999374152
chr3	72797972	72798037	Q12857	NFIA	2	7	72798004	0.9658580002456904
chr3	77179975	77180076	Q12857	NFIA	2	7	77180025	0.9978000000059604
chr7	40702303	40702408	Q12857	NFIA	3	7	40702355	0.964189999820292
chr17	79990237	79990299	Q12857	NFIA	2	7	79990268	0.9749999999683352
chr17	79993778	79993823	Q12857	NFIA	3	7	79993800	0.9501999999303372
chr10	104349815	104349860	Q12857	NFIA	3	7	104349837	0.9690000001057982
chr2	170530415	170530440	Q12857	NFIA	2	7	170530427	0.9873000003367662
chr17	80219576	80219601	Q12857	NFIA	3	7	80219588	0.9626000001013278
chr17	81044855	81044912	Q12857	NFIA	3	7	81044883	0.974900000077486
chr14	38852248	38852305	Q12857	NFIA	3	7	38852276	0.9893999997913836
chr14	24630986	24631012	Q12857	NFIA	2	7	24630999	0.9746000000461936
chr18	31049475	31049528	Q12857	NFIA	2	7	31049501	0.9884000000223516
chr3	24496695	24496740	Q12857	NFIA	3	7	24496717	1.0
chr20	57548918	57549004	Q12857	NFIA	3	7	57548961	0.9799999999970198
chr2	179106784	179106818	Q12857	NFIA	2	7	179106801	0.995180000025034
chr5	75020168	75020229	Q12857	NFIA	2	7	75020198	0.9601999996695668
chr14	24908895	24908961	Q12857	NFIA	2	7	24908928	1.0
chr3	31849077	31849110	Q12857	NFIA	2	7	31849093	0.9722000001072884
chr7	42123881	42123942	Q12857	NFIA	2	7	42123911	0.9965000000178814
chr7	43362711	43362824	Q12857	NFIA	2	7	43362767	0.9750999998681248
chr17	82230996	82231051	Q12857	NFIA	3	7	82231023	0.9767999999642372
chr14	25035410	25035464	Q12857	NFIA	2	7	25035437	0.970500000116974
chr5	172771408	172771453	Q12857	NFIA	3	7	172771430	0.9830999998778104
chr14	37889192	37889229	Q12857	NFIA	2	7	37889210	0.966099999884516
chr18	26461651	26461708	Q12857	NFIA	3	7	26461679	0.9692999999206512
chr17	82820058	82820083	Q12857	NFIA	3	7	82820070	0.969300000134483
chr7	43764590	43764640	Q12857	NFIA	3	7	43764615	0.9643000001482666
chr3	46913766	46913864	Q12857	NFIA	3	7	46913815	0.9660999999500812
chr3	46931916	46931986	Q12857	NFIA	2	7	46931951	0.9834999999973923
chr2	178484836	178484863	Q12857	NFIA	3	7	178484849	0.9876999999642372
chr7	35474269	35474358	Q12857	NFIA	3	7	35474313	0.9724000000566244
chr17	77305272	77305306	Q12857	NFIA	2	7	77305289	0.9628999997615816
chr5	73201985	73202042	Q12857	NFIA	3	7	73202013	0.9888159998327494
chr18	32349922	32350016	Q12857	NFIA	2	7	32349969	0.9921599999576808
chr3	50372530	50372583	Q12857	NFIA	2	7	50372556	1.0
chr12	107349293	107349319	Q12857	NFIA	2	7	107349306	0.9805999997895212
chr10	113019830	113019852	Q12857	NFIA	2	7	113019841	0.9649500000186264
chr14	49946767	49946824	Q12857	NFIA	3	7	49946795	0.9549999999869616
chr2	10227822	10227849	Q12857	NFIA	3	7	10227835	0.969478000035882
chr5	87541228	87541266	Q12857	NFIA	2	7	87541247	0.988699999947846
chr3	50260404	50260461	Q12857	NFIA	2	7	50260432	0.9687999999582768
chr10	112287242	112287272	Q12857	NFIA	2	7	112287257	0.9710999998763205
chr14	22976869	22976900	Q12857	NFIA	3	7	22976884	0.986899999949336
chr14	24425866	24425907	Q12857	NFIA	3	7	24425886	0.9816999999586492
chr2	37920775	37920825	Q12857	NFIA	2	7	37920800	0.9898999996244908
chr2	43073475	43073536	Q12857	NFIA	2	7	43073505	0.9519999999910592
chr18	31397488	31397525	Q12857	NFIA	3	7	31397506	0.975199999716878
chr5	172790102	172790140	Q12857	NFIA	2	7	172790121	0.9642259997900576
chr10	110629839	110629893	Q12857	NFIA	2	7	110629866	0.981100000090897
chr5	74327047	74327104	Q12857	NFIA	3	7	74327075	0.9719999999463558
chr14	23861807	23861868	Q12857	NFIA	2	7	23861837	0.9885999999284744
chr17	78314372	78314421	Q12857	NFIA	3	7	78314396	0.9772000001564622
chr15	60750819	60750876	Q12857	NFIA	2	7	60750847	0.9502999999791384
chr14	39170381	39170494	Q12857	NFIA	3	7	39170437	0.9586000002406536
chr20	57435770	57435811	Q12857	NFIA	3	7	57435790	0.9827000002264976
chr3	42730509	42730543	Q12857	NFIA	2	7	42730526	0.9869000001020728
chr20	57560973	57561028	Q12857	NFIA	3	7	57561000	0.9931999999076128
chr5	87829338	87829372	Q12857	NFIA	2	7	87829355	0.9787999998882412
chr10	86139227	86139257	Q12857	NFIA	3	7	86139242	1.0
chr20	59142343	59142393	Q12857	NFIA	3	7	59142368	0.9900999997906388
chr18	9855518	9855543	Q12857	NFIA	2	7	9855530	0.9803999999940396
chr18	9915044	9915073	Q12857	NFIA	3	7	9915058	0.978400000204146
chr3	37987115	37987146	Q12857	NFIA	3	7	37987130	0.991799999895692
chr3	37127454	37127496	Q12857	NFIA	2	7	37127475	0.9714000001057982
chr3	31311076	31311133	Q12857	NFIA	3	7	31311104	0.9866999995142222
chr10	86711253	86711283	Q12857	NFIA	2	7	86711268	0.9735999996185304
chr14	33842477	33842514	Q12857	NFIA	3	7	33842495	0.9914999998614192
chr18	11488388	11488490	Q12857	NFIA	2	7	11488439	0.985200000026822
chr10	86163677	86163695	Q12857	NFIA	2	7	86163686	0.9677999998524786
chr5	77852573	77852647	Q12857	NFIA	3	7	77852610	0.9867000001117588
chr7	75993649	75993682	Q12857	NFIA	3	7	75993665	0.9537000000879168
chr10	89516269	89516318	Q12857	NFIA	2	7	89516293	0.9541999999567866
chr2	174024833	174024890	Q12857	NFIA	3	7	174024861	0.974199999693036
chr3	32405847	32405904	Q12857	NFIA	2	7	32405875	0.9840000000983476
chr7	78020655	78020734	Q12857	NFIA	3	7	78020694	0.9996999999880792
chr18	22070013	22070070	Q12857	NFIA	2	7	22070041	0.9511
chr14	32572924	32572981	Q12857	NFIA	3	7	32572952	0.9951000000059604
chr18	13183913	13183978	Q12857	NFIA	2	7	13183945	0.9750000000230968
chr3	31861982	31862015	Q12857	NFIA	2	7	31861998	0.9924999997615814
chr5	78505193	78505254	Q12857	NFIA	3	7	78505223	0.9883999999418854
chr7	81685160	81685217	Q12857	NFIA	2	7	81685188	0.9913999997377396
chr10	79443916	79443975	Q12857	NFIA	3	7	79443945	0.9972999999701976
chr2	174312744	174312854	Q12857	NFIA	3	7	174312799	0.9504000003233553
chr3	38133695	38133797	Q12857	NFIA	2	7	38133746	0.9642220001675188
chr2	172673122	172673160	Q12857	NFIA	2	7	172673141	0.96665399966985
chr3	41293335	41293357	Q12857	NFIA	2	7	41293346	0.9666000000849366
chr10	95341832	95341858	Q12857	NFIA	2	7	95341845	0.9504000000409782
chr10	98415847	98415877	Q12857	NFIA	3	7	98415862	0.9827000000432132
chr14	37254071	37254100	Q12857	NFIA	3	7	37254085	0.9979999998688698
chr2	42195694	42195768	Q12857	NFIA	2	7	42195731	0.9762000001095236
chr20	60258697	60258734	Q12857	NFIA	2	7	60258715	0.9596999999195336
chr3	40985328	40985358	Q12857	NFIA	3	7	40985343	0.9804999998226762
chr20	58131947	58132053	Q12857	NFIA	2	7	58132000	0.9729000000461936
chr7	47406001	47406082	Q12857	NFIA	2	7	47406041	0.9749000000417232
chr5	78888953	78889002	Q12857	NFIA	3	7	78888977	0.9910999999403952
chr2	178453035	178453096	Q12857	NFIA	3	7	178453065	0.961999999973178
chr10	96061390	96061447	Q12857	NFIA	3	7	96061418	0.9608999998047948
chr3	31275122	31275168	Q12857	NFIA	2	7	31275145	0.9960999999672174
chr18	8176732	8176794	Q12857	NFIA	2	7	8176763	0.978399999910593
chr5	78738907	78738961	Q12857	NFIA	2	7	78738934	0.9737659998312592
chr20	58921720	58921797	Q12857	NFIA	3	7	58921758	0.9582999996978788
chr5	76472613	76472714	Q12857	NFIA	3	7	76472663	0.9917999999523164
chr10	95278277	95278319	Q12857	NFIA	2	7	95278298	0.967300000335276
chr18	8177785	8177807	Q12857	NFIA	2	7	8177796	0.9795999999582768
chr2	9710910	9710988	Q12857	NFIA	2	7	9710949	0.9524239998217672
chr10	93199273	93199335	Q12857	NFIA	3	7	93199304	0.9745999999467284
chr18	8284071	8284097	Q12857	NFIA	2	7	8284084	0.9669499998938292
chr18	22609797	22609847	Q12857	NFIA	2	7	22609822	0.9817000000946224
chr2	172442762	172442791	Q12857	NFIA	2	7	172442776	0.9674999998159708
chr3	39151846	39151864	Q12857	NFIA	3	7	39151855	0.9901000000074506
chr14	35576449	35576490	Q12857	NFIA	3	7	35576469	0.957617999997735
chr3	20043598	20043628	Q12857	NFIA	2	7	20043613	0.9881000000953676
chr2	185643661	185643699	Q12857	NFIA	2	7	185643680	0.988800000064075
chr2	226650254	226650279	Q12857	NFIA	2	7	226650266	0.9795999998554588
chr2	45793622	45793675	Q12857	NFIA	3	7	45793648	0.9753999999087304
chr7	17184970	17185011	Q12857	NFIA	2	7	17184990	0.9966999998867512
chr11	1220008	1220094	Q12857	NFIA	2	7	1220051	0.974299999922514
chr7	17289402	17289459	Q12857	NFIA	3	7	17289430	0.9882000002190472
chr15	63539674	63539735	Q12857	NFIA	3	7	63539704	0.9679999998778104
chr21	43590498	43590528	Q12857	NFIA	2	7	43590513	0.9822000001475216
chr3	63900631	63900704	Q12857	NFIA	3	7	63900667	0.9678000002343208
chr3	13401336	13401362	Q12857	NFIA	3	7	13401349	0.9532999999895692
chr14	55122677	55122739	Q12857	NFIA	3	7	55122708	0.9781999996736646
chr2	8685886	8685959	Q12857	NFIA	2	7	8685922	0.963999999718368
chr10	132904356	132904405	Q12857	NFIA	2	7	132904380	0.955100000013411
chr5	174425399	174425432	Q12857	NFIA	2	7	174425415	0.9753180000722408
chr18	46592001	46592035	Q12857	NFIA	2	7	46592018	0.9983999999940396
chr7	17099588	17099678	Q12857	NFIA	2	7	17099633	0.9903000000730156
chr3	62939968	62940010	Q12857	NFIA	2	7	62939989	1.0
chr13	102596992	102597025	Q12857	NFIA	3	7	102597008	0.9817000000752508
chr3	62057526	62057556	Q12857	NFIA	2	7	62057541	0.9690000002413988
chr2	164742951	164742973	Q12857	NFIA	2	7	164742962	0.9939999998375774
chr10	132407403	132407444	Q12857	NFIA	2	7	132407423	0.9968000000238418
chr3	13418184	13418213	Q12857	NFIA	3	7	13418198	0.9500420000933112
chr3	13461694	13461739	Q12857	NFIA	3	7	13461716	0.9607000001247972
chr3	14345653	14345758	Q12857	NFIA	3	7	14345705	0.9889000003635884
chr14	54656297	54656374	Q12857	NFIA	2	7	54656335	0.9705999995935708
chr10	131655301	131655351	Q12857	NFIA	2	7	131655326	0.9839999999955296
chr10	130045232	130045286	Q12857	NFIA	3	7	130045259	0.9984000000178814
chr3	64187278	64187335	Q12857	NFIA	2	7	64187306	0.9993720001220704
chr14	58166579	58166605	Q12857	NFIA	2	7	58166592	0.9782000001102686
chr10	128855200	128855217	Q12857	NFIA	2	7	128855208	0.9990999999701976
chr12	102920453	102920510	Q12857	NFIA	2	7	102920481	0.9986999997794628
chr17	56639674	56639731	Q12857	NFIA	3	7	56639702	0.982599999895692
chr2	158202579	158202660	Q12857	NFIA	3	7	158202619	0.992600000053644
chr5	65114509	65114551	Q12857	NFIA	2	7	65114530	0.9596999998435378
chr11	5596144	5596201	Q12857	NFIA	3	7	5596172	0.9641999998047948
chr7	8511934	8511991	Q12857	NFIA	2	7	8511962	1.0
chr7	10023149	10023202	Q12857	NFIA	2	7	10023175	0.9922999998748302
chr4	113785055	113785084	Q12857	NFIA	2	7	113785069	0.9853000000432134
chr2	159551378	159551435	Q12857	NFIA	3	7	159551406	0.9502779999237508
chr11	3159450	3159468	Q12857	NFIA	2	7	3159459	0.9852000000163912
chr13	97225125	97225146	Q12857	NFIA	2	7	97225135	0.9910240000367164
chr20	50330769	50330806	Q12857	NFIA	2	7	50330787	0.9823000001221897
chr14	59010130	59010156	Q12857	NFIA	2	7	59010143	0.9673000000737608
chr2	162027836	162027854	Q12857	NFIA	2	7	162027845	0.9839999998226762
chr11	2532957	2532991	Q12857	NFIA	2	7	2532974	0.9900999999985098
chr14	58331270	58331305	Q12857	NFIA	3	7	58331287	0.9794119998656212
chr3	69084953	69084982	Q12857	NFIA	3	7	69084967	0.9945999999701975
chr18	48222338	48222372	Q12857	NFIA	2	7	48222355	0.9709999999344348
chr11	2211270	2211296	Q12857	NFIA	2	7	2211283	0.9794000000134112
chr20	62465136	62465193	Q12857	NFIA	3	7	62465164	0.978900000052154
chr2	45860812	45860862	Q12857	NFIA	2	7	45860837	0.9679999999128284
chr4	114615777	114615834	Q12857	NFIA	2	7	114615805	0.9551000000745058
chr18	47898847	47898880	Q12857	NFIA	3	7	47898863	0.9996999999880792
chr3	64242626	64242720	Q12857	NFIA	2	7	64242673	0.9852999997895212
chr7	16928271	16928292	Q12857	NFIA	2	7	16928281	0.9738000000208616
chr7	22434061	22434090	Q12857	NFIA	2	7	22434075	0.9747000000625848
chr17	65052763	65052780	Q12857	NFIA	2	7	65052771	0.980299999731034
chr21	42171429	42171486	Q12857	NFIA	3	7	42171457	0.9758999996885658
chr20	61723749	61723766	Q12857	NFIA	2	7	61723757	0.9843999998852612
chr4	123870690	123870736	Q12857	NFIA	2	7	123870713	0.9791000000283122
chr17	73798491	73798532	Q12857	NFIA	3	7	73798511	0.9928999997496604
chr4	121691641	121691663	Q12857	NFIA	2	7	121691652	0.9664999999158084
chr3	15171235	15171297	Q12857	NFIA	2	7	15171266	0.9860280000314116
chr2	168283291	168283336	Q12857	NFIA	3	7	168283313	0.9613419998399914
chr5	172383401	172383495	Q12857	NFIA	2	7	172383448	0.9687000000350178
chr7	29147111	29147149	Q12857	NFIA	2	7	29147130	0.9799000001892448
chr7	29228824	29228853	Q12857	NFIA	2	7	29228838	0.9921579999387264
chr5	93246484	93246545	Q12857	NFIA	2	7	93246514	1.0
chr10	117175851	117175908	Q12857	NFIA	3	7	117175879	0.9625999999888242
chr2	186130096	186130202	Q12857	NFIA	2	7	186130149	0.9730000000700356
chr10	116763615	116763656	Q12857	NFIA	2	7	116763635	0.9891000000745058
chr10	119025483	119025540	Q12857	NFIA	2	7	119025511	0.9518999998547136
chr5	93078724	93078821	Q12857	NFIA	2	7	93078772	0.993800000088662
chr5	73032111	73032160	Q12857	NFIA	3	7	73032135	0.9799999996304511
chr14	51617163	51617197	Q12857	NFIA	2	7	51617180	1.0
chr10	114719399	114719460	Q12857	NFIA	2	7	114719429	0.9694999997731298
chr13	113856905	113856930	Q12857	NFIA	3	7	113856917	0.9872000001490115
chr18	35673065	35673150	Q12857	NFIA	2	7	35673107	0.97739999987334
chr20	51802555	51802648	Q12857	NFIA	3	7	51802601	0.9794560001205652
chr10	113746700	113746729	Q12857	NFIA	2	7	113746714	0.9581999998927117
chr14	51552913	51552987	Q12857	NFIA	2	7	51552950	0.9824999997124076
chr14	20686536	20686593	Q12857	NFIA	2	7	20686564	0.954599999950826
chr2	168700023	168700061	Q12857	NFIA	3	7	168700042	0.9778999998614192
chr21	42526547	42526569	Q12857	NFIA	2	7	42526558	0.9838000001177192
chr4	125729779	125729833	Q12857	NFIA	2	7	125729806	0.9901999999135732
chr3	61627954	61627984	Q12857	NFIA	2	7	61627969	0.9747999999854714
chr17	66347844	66347901	Q12857	NFIA	3	7	66347872	0.9633000001866372
chr17	65439139	65439173	Q12857	NFIA	2	7	65439156	0.9566999999500811
chr14	54483253	54483298	Q12857	NFIA	2	7	54483275	0.9576999998681248
chr3	60744042	60744068	Q12857	NFIA	3	7	60744055	0.9897999999806284
chr10	124589901	124589987	Q12857	NFIA	2	7	124589944	0.9618999997481704
chr7	23334765	23334863	Q12857	NFIA	2	7	23334814	0.9638999998643994
chr10	124088115	124088188	Q12857	NFIA	2	7	124088151	1.0
chr10	124056487	124056512	Q12857	NFIA	3	7	124056499	0.9880000001907348
chr17	65588539	65588576	Q12857	NFIA	2	7	65588557	0.9656000001385808
chr17	65634138	65634179	Q12857	NFIA	2	7	65634158	0.9546000000044704
chr4	118941339	118941397	Q12857	NFIA	2	7	118941368	0.9755000000819564
chr7	25846857	25846899	Q12857	NFIA	2	7	25846878	1.0
chr17	66716768	66716786	Q12857	NFIA	3	7	66716777	0.970499999924004
chr3	54891671	54891704	Q12857	NFIA	2	7	54891687	0.968099999716878
chr18	39685510	39685560	Q12857	NFIA	2	7	39685535	0.954899999698624
chr10	122504741	122504775	Q12857	NFIA	2	7	122504758	0.9992000000119208
chr3	58719847	58719904	Q12857	NFIA	2	7	58719875	0.959299999895692
chr13	106899631	106899652	Q12857	NFIA	2	7	106899641	0.975407999843359
chr14	54138754	54138843	Q12857	NFIA	2	7	54138798	0.9880999997913836
chr2	188598776	188598834	Q12857	NFIA	2	7	188598805	0.996500000023842
chr20	51404456	51404562	Q12857	NFIA	3	7	51404509	0.9795000000517816
chr10	121155966	121155991	Q12857	NFIA	2	7	121155978	0.988300000006333
chr7	27149392	27149445	Q12857	NFIA	3	7	27149418	0.999399999976158
chr17	72666531	72666600	Q12857	NFIA	2	7	72666565	0.9725840000718832
chr3	56782385	56782442	Q12857	NFIA	2	7	56782413	0.9874999999463558
chr2	69483878	69483908	Q12857	NFIA	2	7	69483893	0.9551999998666346
chr2	124571130	124571167	Q12857	NFIA	2	7	124571148	0.975999999943003
chr4	102439414	102439471	Q12857	NFIA	2	7	102439442	0.9617000000033528
chr12	72072820	72072865	Q12857	NFIA	2	7	72072842	0.9749999995790422
chr12	24661776	24661794	Q12857	NFIA	2	7	24661785	0.9558000000670552
chr6	3913221	3913306	Q12857	NFIA	3	7	3913263	0.9771439998906106
chr4	38696847	38696904	Q12857	NFIA	3	7	38696875	0.997418000304699
