Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr16	49794505	49794606	Q9Y2N7	HIF3A	1	3	49794555	0.9794000000424684
chr6	39924384	39924485	Q9Y2N7	HIF3A	1	3	39924434	0.970199999897927
chr6	39952392	39952493	Q9Y2N7	HIF3A	1	3	39952442	0.9884000000581146
chr6	40490992	40491093	Q9Y2N7	HIF3A	1	3	40491042	0.957700000026822
chr6	40674406	40674507	Q9Y2N7	HIF3A	1	3	40674456	0.9967999999076128
chr3	38626348	38626449	Q9Y2N7	HIF3A	1	3	38626398	0.984400000011921
chr16	50608274	50608375	Q9Y2N7	HIF3A	1	3	50608324	0.9971999999642372
chr16	50668692	50668793	Q9Y2N7	HIF3A	1	3	50668742	0.9855999999716878
chr16	50821773	50821874	Q9Y2N7	HIF3A	1	3	50821823	0.9790000000298024
chr17	29111936	29112037	Q9Y2N7	HIF3A	1	3	29111986	0.9955000000700356
chr16	53511424	53511525	Q9Y2N7	HIF3A	1	3	53511474	0.9546999997392296
chr11	55951176	55951277	Q9Y2N7	HIF3A	1	3	55951226	0.994300000011921
chr3	127097085	127097186	Q9Y2N7	HIF3A	1	3	127097135	0.9968000000834464
chr3	39384246	39384347	Q9Y2N7	HIF3A	1	3	39384296	0.9845000000610948
chr3	39895883	39895984	Q9Y2N7	HIF3A	1	3	39895933	0.9888999998405577
chr7	1263730	1263831	Q9Y2N7	HIF3A	1	3	1263780	0.9549559998724608
chr3	126679415	126679516	Q9Y2N7	HIF3A	1	3	126679465	0.9999000000953674
chr7	1249839	1249940	Q9Y2N7	HIF3A	1	3	1249889	0.9881999999858438
chr16	54067802	54067903	Q9Y2N7	HIF3A	1	3	54067852	0.9980000000715256
chr3	40975983	40976084	Q9Y2N7	HIF3A	1	3	40976033	1.0
chr3	126391843	126391944	Q9Y2N7	HIF3A	1	3	126391893	0.9559999998122454
chr16	54353291	54353392	Q9Y2N7	HIF3A	1	3	54353341	0.9823999999567866
chr16	54484885	54484986	Q9Y2N7	HIF3A	1	3	54484935	0.9895999996945262
chr11	124536755	124536856	Q9Y2N7	HIF3A	1	3	124536805	0.9986000000298024
chr16	54657846	54657947	Q9Y2N7	HIF3A	1	3	54657896	0.9672999997224658
chr16	54923030	54923131	Q9Y2N7	HIF3A	1	3	54923080	1.0
chr3	126166177	126166278	Q9Y2N7	HIF3A	1	3	126166227	0.9682059996142984
chr7	344735	344836	Q9Y2N7	HIF3A	1	3	344785	0.9759000001475217
chr16	55033255	55033356	Q9Y2N7	HIF3A	1	3	55033305	0.9945999998927116
chr16	49680357	49680458	Q9Y2N7	HIF3A	1	3	49680407	0.9907999998509884
chr11	45771221	45771322	Q9Y2N7	HIF3A	1	3	45771271	0.9736799997679888
chr6	166678611	166678712	Q9Y2N7	HIF3A	1	3	166678661	0.9563000001639128
chr3	128726031	128726132	Q9Y2N7	HIF3A	1	3	128726081	0.9552999998677522
chr11	38461083	38461184	Q9Y2N7	HIF3A	1	3	38461133	0.99380000012815
chr17	37643426	37643527	Q9Y2N7	HIF3A	1	3	37643476	0.9606000000104308
chr11	40381620	40381721	Q9Y2N7	HIF3A	1	3	40381670	0.9657999998945744
chr3	29379480	29379581	Q9Y2N7	HIF3A	1	3	29379530	0.9620999998021872
chr3	29453380	29453481	Q9Y2N7	HIF3A	1	3	29453430	0.9986000000953674
chr3	29661733	29661834	Q9Y2N7	HIF3A	1	3	29661783	0.9839000000078232
chr17	37061102	37061203	Q9Y2N7	HIF3A	1	3	37061152	0.9571000001773238
chr16	31033257	31033358	Q9Y2N7	HIF3A	1	3	31033307	0.9551560004089028
chr11	43579833	43579934	Q9Y2N7	HIF3A	1	3	43579883	1.0
chr6	36735188	36735289	Q9Y2N7	HIF3A	1	3	36735238	0.9862000000804664
chr3	30844125	30844226	Q9Y2N7	HIF3A	1	3	30844175	0.9961000000953676
chr3	31346553	31346654	Q9Y2N7	HIF3A	1	3	31346603	1.0
chr6	36752145	36752246	Q9Y2N7	HIF3A	1	3	36752195	0.9843000000834464
chr3	131353657	131353758	Q9Y2N7	HIF3A	1	3	131353707	0.9911999996334314
chr3	131236563	131236664	Q9Y2N7	HIF3A	1	3	131236613	0.9961000000894068
chr7	7182415	7182532	Q9Y2N7	HIF3A	1	3	7182473	0.98819999999851
chr3	131224068	131224169	Q9Y2N7	HIF3A	1	3	131224118	0.9764939998984336
chr3	31981270	31981371	Q9Y2N7	HIF3A	1	3	31981320	0.9779999999389052
chr6	37051521	37051622	Q9Y2N7	HIF3A	1	3	37051571	0.9645999999105932
chr16	35425465	35425566	Q9Y2N7	HIF3A	1	3	35425515	0.9857000001952052
chr16	46689124	46689225	Q9Y2N7	HIF3A	1	3	46689174	0.96187200005576
chr16	46718477	46718578	Q9Y2N7	HIF3A	1	3	46718527	0.9638999999120832
chr3	129605363	129605464	Q9Y2N7	HIF3A	1	3	129605413	1.0
chr3	34212800	34212901	Q9Y2N7	HIF3A	1	3	34212850	0.9746000004276634
chr3	129278789	129278890	Q9Y2N7	HIF3A	1	3	129278839	0.95341199962385
chr11	128021464	128021565	Q9Y2N7	HIF3A	1	3	128021514	0.9911000000655652
chr17	32609284	32609385	Q9Y2N7	HIF3A	1	3	32609334	0.9621000001996756
chr3	128879465	128879566	Q9Y2N7	HIF3A	1	3	128879515	0.9659999995186924
chr3	128787479	128787580	Q9Y2N7	HIF3A	1	3	128787529	0.9784439997121692
chr16	55149779	55149880	Q9Y2N7	HIF3A	1	3	55149829	1.0
chr16	55500174	55500275	Q9Y2N7	HIF3A	1	3	55500224	0.9713999997511508
chr16	55691914	55692015	Q9Y2N7	HIF3A	1	3	55691964	0.9875000000402332
chr16	56014089	56014190	Q9Y2N7	HIF3A	1	3	56014139	1.0
chr6	168514347	168514448	Q9Y2N7	HIF3A	1	3	168514397	0.9979999998390676
chr6	168463335	168463436	Q9Y2N7	HIF3A	1	3	168463385	0.9649999994792045
chr3	44870511	44870612	Q9Y2N7	HIF3A	1	3	44870561	0.9742999999850988
chr6	168343696	168343797	Q9Y2N7	HIF3A	1	3	168343746	0.9915000001579524
chr6	168342831	168342932	Q9Y2N7	HIF3A	1	3	168342881	0.9931000000953676
chr6	168311093	168311194	Q9Y2N7	HIF3A	1	3	168311143	0.9780000000663102
chr6	168258008	168258109	Q9Y2N7	HIF3A	1	3	168258058	0.9659100000739098
chr6	168196618	168196719	Q9Y2N7	HIF3A	1	3	168196668	0.9898999999657272
chr16	57677803	57677904	Q9Y2N7	HIF3A	1	3	57677853	0.958800000036508
chr11	63301811	63301912	Q9Y2N7	HIF3A	1	3	63301861	0.9879000000223518
chr16	57736983	57737084	Q9Y2N7	HIF3A	1	3	57737033	0.9838999999836088
chr6	168148237	168148338	Q9Y2N7	HIF3A	1	3	168148287	0.9875000001162292
chr3	45088709	45088810	Q9Y2N7	HIF3A	1	3	45088759	0.967180000013858
chr3	45124517	45124618	Q9Y2N7	HIF3A	1	3	45124567	0.9703999998614192
chr17	17512020	17512121	Q9Y2N7	HIF3A	1	3	17512070	0.9914999999441206
chr3	123732576	123732677	Q9Y2N7	HIF3A	1	3	123732626	0.9909000000350178
chr17	17355088	17355189	Q9Y2N7	HIF3A	1	3	17355138	0.9619000000625848
chr16	57906449	57906550	Q9Y2N7	HIF3A	1	3	57906499	0.9705420000359416
chr17	17032625	17032726	Q9Y2N7	HIF3A	1	3	17032675	0.9760000000420956
chr6	167856038	167856139	Q9Y2N7	HIF3A	1	3	167856088	1.0
chr6	167849962	167850063	Q9Y2N7	HIF3A	1	3	167850012	0.9952999997973442
chr6	167797606	167797707	Q9Y2N7	HIF3A	1	3	167797656	0.9828999997518956
chr6	167791516	167791617	Q9Y2N7	HIF3A	1	3	167791566	0.9940000000059604
chr17	16653750	16653851	Q9Y2N7	HIF3A	1	3	16653800	0.962829999949038
chr17	16569078	16569179	Q9Y2N7	HIF3A	1	3	16569128	0.9663999998658896
chr17	16546285	16546386	Q9Y2N7	HIF3A	1	3	16546335	0.9565000001147388
chr17	16535778	16535879	Q9Y2N7	HIF3A	1	3	16535828	0.956833999877423
chr6	166997828	166997929	Q9Y2N7	HIF3A	1	3	166997878	0.9926999999195336
chr6	166874413	166874514	Q9Y2N7	HIF3A	1	3	166874463	0.9876000001147388
chr16	57535399	57535500	Q9Y2N7	HIF3A	1	3	57535449	0.988000000102818
chr11	62337365	62337466	Q9Y2N7	HIF3A	1	3	62337415	0.9662059997871518
chr6	168677504	168677605	Q9Y2N7	HIF3A	1	3	168677554	0.95090000012815
chr16	56682218	56682295	Q9Y2N7	HIF3A	1	3	56682256	0.9899880001246928
chr17	21371836	21371937	Q9Y2N7	HIF3A	1	3	21371886	0.9965000000178814
chr17	21359570	21359671	Q9Y2N7	HIF3A	1	3	21359620	0.9907999999597668
chr11	60842010	60842111	Q9Y2N7	HIF3A	1	3	60842060	0.9632000002935528
chr3	125357265	125357366	Q9Y2N7	HIF3A	1	3	125357315	0.995500000077486
chr6	170125015	170125116	Q9Y2N7	HIF3A	1	3	170125065	0.9808999998383224
chr6	170088851	170088952	Q9Y2N7	HIF3A	1	3	170088901	0.9562000000186264
chr6	170026656	170026757	Q9Y2N7	HIF3A	1	3	170026706	0.9981999999642373
chr6	169981636	169981737	Q9Y2N7	HIF3A	1	3	169981686	0.9577000000044704
chr16	56425552	56425653	Q9Y2N7	HIF3A	1	3	56425602	0.9949999998688698
chr6	169913132	169913233	Q9Y2N7	HIF3A	1	3	169913182	0.9809000001829118
chr6	169864842	169864943	Q9Y2N7	HIF3A	1	3	169864892	0.9818999999217688
chr6	169838366	169838467	Q9Y2N7	HIF3A	1	3	169838416	0.997499999731779
chr6	169751571	169751672	Q9Y2N7	HIF3A	1	3	169751621	0.9931000000119208
chr6	43954556	43954657	Q9Y2N7	HIF3A	1	3	43954606	0.999600000077486
chr6	168704167	168704268	Q9Y2N7	HIF3A	1	3	168704217	0.9773999997347592
chr16	56814889	56814990	Q9Y2N7	HIF3A	1	3	56814939	0.9773000000871718
chr6	169529207	169529308	Q9Y2N7	HIF3A	1	3	169529257	0.9576999998122454
chr6	169393966	169394067	Q9Y2N7	HIF3A	1	3	169394016	0.9929999998688698
chr6	169340554	169340655	Q9Y2N7	HIF3A	1	3	169340604	0.979900000217557
chr3	124513314	124513415	Q9Y2N7	HIF3A	1	3	124513364	0.973399999922514
chr3	43894402	43894503	Q9Y2N7	HIF3A	1	3	43894452	0.9893000001274048
chr16	57245110	57245211	Q9Y2N7	HIF3A	1	3	57245160	0.9503999999094754
chr3	43995016	43995117	Q9Y2N7	HIF3A	1	3	43995066	0.985599999986589
chr3	124456652	124456753	Q9Y2N7	HIF3A	1	3	124456702	0.96529999990426
chr16	57411889	57411990	Q9Y2N7	HIF3A	1	3	57411939	0.9650000001467764
chr3	124429260	124429361	Q9Y2N7	HIF3A	1	3	124429310	0.9986000000953674
chr3	124383114	124383215	Q9Y2N7	HIF3A	1	3	124383164	1.0
chr17	18158168	18158269	Q9Y2N7	HIF3A	1	3	18158218	0.9711680000536144
chr6	147738181	147738282	Q9Y2N7	HIF3A	1	3	147738231	0.988170000037551
chr17	385672	385773	Q9Y2N7	HIF3A	1	3	385722	0.955656000025198
chr10	99232791	99232892	Q9Y2N7	HIF3A	1	3	99232841	0.995500000052154
chr6	121187945	121188046	Q9Y2N7	HIF3A	1	3	121187995	0.9877999999791384
chr11	92707269	92707370	Q9Y2N7	HIF3A	1	3	92707319	1.0
chr6	119683154	119683255	Q9Y2N7	HIF3A	1	3	119683204	0.9968000000596048
chr6	119627759	119627860	Q9Y2N7	HIF3A	1	3	119627809	0.982099999693036
chr3	87227698	87227799	Q9Y2N7	HIF3A	1	3	87227748	0.987299999999255
chr16	79356049	79356150	Q9Y2N7	HIF3A	1	3	79356099	0.9892999998807908
chr6	118324291	118324392	Q9Y2N7	HIF3A	1	3	118324341	0.9739000001415612
chr3	65953490	65953591	Q9Y2N7	HIF3A	1	3	65953540	0.9768999998301268
chr6	92127953	92128054	Q9Y2N7	HIF3A	1	3	92128003	1.0
chr6	117275412	117275513	Q9Y2N7	HIF3A	1	3	117275462	0.999399999976158
chr6	117165221	117165322	Q9Y2N7	HIF3A	1	3	117165271	0.9954000001192091
chr6	92534274	92534375	Q9Y2N7	HIF3A	1	3	92534324	0.9948000000014902
chr3	66039221	66039322	Q9Y2N7	HIF3A	1	3	66039271	0.9827000000942498
chr11	93936570	93936671	Q9Y2N7	HIF3A	1	3	93936620	0.976599999872595
chr6	116462076	116462177	Q9Y2N7	HIF3A	1	3	116462126	0.9920999999284744
chr3	66201402	66201503	Q9Y2N7	HIF3A	1	3	66201452	0.9701000000566244
chr6	92683234	92683335	Q9Y2N7	HIF3A	1	3	92683284	1.0
chr3	84772920	84773021	Q9Y2N7	HIF3A	1	3	84772970	0.9884499998711048
chr6	93472216	93472317	Q9Y2N7	HIF3A	1	3	93472266	0.992299999922514
chr3	66475739	66475840	Q9Y2N7	HIF3A	1	3	66475789	0.9804999999552964
chr6	94374656	94374757	Q9Y2N7	HIF3A	1	3	94374706	0.9957999999850988
chr3	66594074	66594175	Q9Y2N7	HIF3A	1	3	66594124	0.9689000000532716
chr6	96107906	96108007	Q9Y2N7	HIF3A	1	3	96107956	0.9919999999850988
chr6	113456653	113456754	Q9Y2N7	HIF3A	1	3	113456703	0.9944000001430512
chr3	66998049	66998150	Q9Y2N7	HIF3A	1	3	66998099	0.9939999999336898
chr6	112572052	112572153	Q9Y2N7	HIF3A	1	3	112572102	0.9984000000178814
chr11	94845691	94845792	Q9Y2N7	HIF3A	1	3	94845741	0.9924000000312924
chr6	112571603	112571704	Q9Y2N7	HIF3A	1	3	112571653	0.9984000000178814
chr3	67113950	67114051	Q9Y2N7	HIF3A	1	3	67114000	0.9889999997839332
chr11	94880299	94880400	Q9Y2N7	HIF3A	1	3	94880349	1.0
chr6	120958228	120958329	Q9Y2N7	HIF3A	1	3	120958278	0.999799999898672
chr6	121334481	121334582	Q9Y2N7	HIF3A	1	3	121334531	0.9854079998075962
chr6	126396325	126396426	Q9Y2N7	HIF3A	1	3	126396375	0.993799999767542
chr6	121441653	121441754	Q9Y2N7	HIF3A	1	3	121441703	0.9647999999567868
chr6	125953652	125953753	Q9Y2N7	HIF3A	1	3	125953702	0.9898000002369284
chr6	125867725	125867826	Q9Y2N7	HIF3A	1	3	125867775	0.9892000000059604
chr6	125749507	125749608	Q9Y2N7	HIF3A	1	3	125749557	1.0
chr6	125718262	125718363	Q9Y2N7	HIF3A	1	3	125718312	0.9678999998554588
chr3	61349530	61349631	Q9Y2N7	HIF3A	1	3	61349580	0.9928999999642372
chr3	62036931	62037032	Q9Y2N7	HIF3A	1	3	62036981	0.9958000000834464
chr11	86244991	86245092	Q9Y2N7	HIF3A	1	3	86245041	0.9950999999344348
chr3	62320017	62320118	Q9Y2N7	HIF3A	1	3	62320067	1.0
chr3	89409906	89410007	Q9Y2N7	HIF3A	1	3	89409956	1.0
chr3	89149144	89149245	Q9Y2N7	HIF3A	1	3	89149194	0.967999999878928
chr6	125099770	125099871	Q9Y2N7	HIF3A	1	3	125099820	0.9929999999567868
chr3	63912534	63912635	Q9Y2N7	HIF3A	1	3	63912584	0.986900000081584
chr6	124522538	124522639	Q9Y2N7	HIF3A	1	3	124522588	0.9755999999567866
chr3	64030886	64030987	Q9Y2N7	HIF3A	1	3	64030936	0.9864020001072435
chr11	88175336	88175437	Q9Y2N7	HIF3A	1	3	88175386	0.99259999999851
chr3	64072562	64072663	Q9Y2N7	HIF3A	1	3	64072612	0.9950999999046326
chr11	88200349	88200450	Q9Y2N7	HIF3A	1	3	88200399	0.999600000077486
chr6	123328203	123328304	Q9Y2N7	HIF3A	1	3	123328253	1.0
chr6	89657574	89657675	Q9Y2N7	HIF3A	1	3	89657624	0.9856000001937152
chr6	122736262	122736363	Q9Y2N7	HIF3A	1	3	122736312	0.9847999999687076
chr3	64178549	64178650	Q9Y2N7	HIF3A	1	3	64178599	0.9615000001072884
chr11	111937036	111937137	Q9Y2N7	HIF3A	1	3	111937086	0.9843040000356734
chr6	89940550	89940651	Q9Y2N7	HIF3A	1	3	89940600	0.9936999999642372
chr3	64295703	64295804	Q9Y2N7	HIF3A	1	3	64295753	0.9835999998241663
chr3	64331759	64331860	Q9Y2N7	HIF3A	1	3	64331809	0.986900000057742
chr6	122184619	122184720	Q9Y2N7	HIF3A	1	3	122184669	0.9912999996721744
chr6	121603630	121603731	Q9Y2N7	HIF3A	1	3	121603680	0.9780999998018144
chr3	65170885	65170986	Q9Y2N7	HIF3A	1	3	65170935	0.9778000000022352
chr6	121549886	121549987	Q9Y2N7	HIF3A	1	3	121549936	0.9793999999631195
chr6	96316254	96316355	Q9Y2N7	HIF3A	1	3	96316304	0.97880000012964
chr3	67516666	67516767	Q9Y2N7	HIF3A	1	3	67516716	0.9990999999642372
chr6	96450245	96450346	Q9Y2N7	HIF3A	1	3	96450295	0.962587999843061
chr6	96521763	96521864	Q9Y2N7	HIF3A	1	3	96521813	0.9967000002026558
chr3	72181587	72181688	Q9Y2N7	HIF3A	1	3	72181637	0.9784999997854232
chr6	108782442	108782543	Q9Y2N7	HIF3A	1	3	108782492	0.9805999998286368
chr6	102215811	102215912	Q9Y2N7	HIF3A	1	3	102215861	0.9986000000953674
chr3	72256315	72256416	Q9Y2N7	HIF3A	1	3	72256365	0.9960000000923872
chr6	102231728	102231829	Q9Y2N7	HIF3A	1	3	102231778	0.9839000002600252
chr3	79577609	79577710	Q9Y2N7	HIF3A	1	3	79577659	0.9900999998599292
chr11	107623304	107623405	Q9Y2N7	HIF3A	1	3	107623354	0.959801999899745
chr3	72318693	72318794	Q9Y2N7	HIF3A	1	3	72318743	0.999600000077486
chr6	107490131	107490232	Q9Y2N7	HIF3A	1	3	107490181	0.9890999998964368
chr3	72337218	72337319	Q9Y2N7	HIF3A	1	3	72337268	0.9943999999970198
chr6	107114277	107114378	Q9Y2N7	HIF3A	1	3	107114327	0.9534719999939204
chr3	72447240	72447341	Q9Y2N7	HIF3A	1	3	72447290	0.9880000000119208
chr3	72487495	72487596	Q9Y2N7	HIF3A	1	3	72487545	0.9647999997712672
chr3	72492357	72492458	Q9Y2N7	HIF3A	1	3	72492407	0.9710700001493096
chr6	106798366	106798467	Q9Y2N7	HIF3A	1	3	106798416	0.967400000011921
chr3	72661232	72661333	Q9Y2N7	HIF3A	1	3	72661282	0.9866999999821188
chr3	72668192	72668293	Q9Y2N7	HIF3A	1	3	72668242	0.9732999997846782
chr3	72821204	72821305	Q9Y2N7	HIF3A	1	3	72821254	0.9914000000439585
chr6	104789984	104790085	Q9Y2N7	HIF3A	1	3	104790034	0.9726000002961606
chr6	104864851	104864952	Q9Y2N7	HIF3A	1	3	104864901	0.96119999980852
chr3	73306286	73306387	Q9Y2N7	HIF3A	1	3	73306336	0.972931999965012
chr6	106142813	106142914	Q9Y2N7	HIF3A	1	3	106142863	0.9769999998852612
chr3	73315843	73315944	Q9Y2N7	HIF3A	1	3	73315893	0.9848999996751548
chr3	73433884	73433985	Q9Y2N7	HIF3A	1	3	73433934	0.9854999998763204
chr3	73521125	73521226	Q9Y2N7	HIF3A	1	3	73521175	0.996999999922514
chr6	105796167	105796268	Q9Y2N7	HIF3A	1	3	105796217	0.989899999974668
chr3	74302972	74303073	Q9Y2N7	HIF3A	1	3	74303022	0.982999999898672
chr6	105608416	105608517	Q9Y2N7	HIF3A	1	3	105608466	0.9828000000581144
chr3	77038597	77038698	Q9Y2N7	HIF3A	1	3	77038647	1.0
chr3	72172151	72172252	Q9Y2N7	HIF3A	1	3	72172201	0.9842000001385808
chr6	100881326	100881427	Q9Y2N7	HIF3A	1	3	100881376	1.0
chr6	109095441	109095542	Q9Y2N7	HIF3A	1	3	109095491	0.97400999978669
chr6	110654616	110654717	Q9Y2N7	HIF3A	1	3	110654666	0.9783999997839332
chr6	112087508	112087609	Q9Y2N7	HIF3A	1	3	112087558	0.9864000000998376
chr11	95150435	95150536	Q9Y2N7	HIF3A	1	3	95150485	0.987199999924004
chr3	67654557	67654658	Q9Y2N7	HIF3A	1	3	67654607	0.990499999666214
chr6	111997214	111997315	Q9Y2N7	HIF3A	1	3	111997264	0.9968439996659756
chr6	96924659	96924760	Q9Y2N7	HIF3A	1	3	96924709	1.0
chr3	69052280	69052381	Q9Y2N7	HIF3A	1	3	69052330	0.9848000000044704
chr3	69084893	69084994	Q9Y2N7	HIF3A	1	3	69084943	0.9945999999701975
chr6	97349737	97349838	Q9Y2N7	HIF3A	1	3	97349787	0.999499999898672
chr6	111105706	111105807	Q9Y2N7	HIF3A	1	3	111105756	0.9730999997913836
chr3	69309904	69310005	Q9Y2N7	HIF3A	1	3	69309954	0.9531000001758336
chr3	69410428	69410529	Q9Y2N7	HIF3A	1	3	69410478	0.9857000000834464
chr3	69536443	69536544	Q9Y2N7	HIF3A	1	3	69536493	0.9855999996438622
chr3	69723366	69723467	Q9Y2N7	HIF3A	1	3	69723416	0.9762000000696628
chr3	80696500	80696601	Q9Y2N7	HIF3A	1	3	80696550	0.9913000001370906
chr3	71583642	71583743	Q9Y2N7	HIF3A	1	3	71583692	1.0
chr6	99335374	99335475	Q9Y2N7	HIF3A	1	3	99335424	0.9790000000625848
chr6	110555069	110555170	Q9Y2N7	HIF3A	1	3	110555119	0.977199999819696
chr6	110524430	110524531	Q9Y2N7	HIF3A	1	3	110524480	0.962499999896437
chr16	80570283	80570384	Q9Y2N7	HIF3A	1	3	80570333	0.9910999998889864
chr6	100010050	100010151	Q9Y2N7	HIF3A	1	3	100010100	0.979300000011921
chr16	80614105	80614206	Q9Y2N7	HIF3A	1	3	80614155	0.9911000000346452
chr6	109983397	109983498	Q9Y2N7	HIF3A	1	3	109983447	0.9923719999939205
chr16	80619980	80620081	Q9Y2N7	HIF3A	1	3	80620030	1.0
chr6	109800920	109801021	Q9Y2N7	HIF3A	1	3	109800970	0.970999999974668
chr3	71064830	71064931	Q9Y2N7	HIF3A	1	3	71064880	1.0
chr3	71133490	71133591	Q9Y2N7	HIF3A	1	3	71133540	0.9916000000596048
chr16	80718643	80718744	Q9Y2N7	HIF3A	1	3	80718693	1.0
chr11	108967713	108967814	Q9Y2N7	HIF3A	1	3	108967763	0.957059999744594
chr3	61250113	61250214	Q9Y2N7	HIF3A	1	3	61250163	0.9763999999672176
chr11	85664119	85664220	Q9Y2N7	HIF3A	1	3	85664169	0.9631999998733402
chr3	50816003	50816104	Q9Y2N7	HIF3A	1	3	50816053	0.9607159999765456
chr6	56370245	56370346	Q9Y2N7	HIF3A	1	3	56370295	0.9761000000029804
chr6	140537936	140538037	Q9Y2N7	HIF3A	1	3	140537986	0.9958000002354384
chr16	71289404	71289505	Q9Y2N7	HIF3A	1	3	71289454	0.9779000000029804
chr3	53072742	53072843	Q9Y2N7	HIF3A	1	3	53072792	0.971800000114739
chr6	56570892	56570993	Q9Y2N7	HIF3A	1	3	56570942	0.9717939999789
chr6	140436136	140436237	Q9Y2N7	HIF3A	1	3	140436186	0.9904999997615814
chr6	140380054	140380155	Q9Y2N7	HIF3A	1	3	140380104	0.9987000001132488
chr6	56851830	56851931	Q9Y2N7	HIF3A	1	3	56851880	0.97740000025481
chr3	108384363	108384464	Q9Y2N7	HIF3A	1	3	108384413	0.9999560000300408
chr16	71462229	71462330	Q9Y2N7	HIF3A	1	3	71462279	0.9749200000416488
chr3	53486149	53486250	Q9Y2N7	HIF3A	1	3	53486199	0.9788359998267144
chr3	53518863	53518964	Q9Y2N7	HIF3A	1	3	53518913	0.9649999999124556
chr11	74693645	74693746	Q9Y2N7	HIF3A	1	3	74693695	0.9846760000683368
chr3	53523529	53523630	Q9Y2N7	HIF3A	1	3	53523579	0.9873999998956918
chr11	75241169	75241270	Q9Y2N7	HIF3A	1	3	75241219	0.9972000000357628
chr6	139690713	139690814	Q9Y2N7	HIF3A	1	3	139690763	0.9626999997027218
chr6	139656235	139656336	Q9Y2N7	HIF3A	1	3	139656285	0.970900000153482
chr6	139635885	139635986	Q9Y2N7	HIF3A	1	3	139635935	0.9677419996783138
chr6	139375738	139375839	Q9Y2N7	HIF3A	1	3	139375788	0.9990000000417232
chr6	139029693	139029794	Q9Y2N7	HIF3A	1	3	139029743	0.9596999996952712
chr3	53671788	53671889	Q9Y2N7	HIF3A	1	3	53671838	0.9888000000804664
chr3	53792958	53793059	Q9Y2N7	HIF3A	1	3	53793008	1.0
chr3	106155960	106156061	Q9Y2N7	HIF3A	1	3	106156010	0.9550999999582768
chr6	138404095	138404196	Q9Y2N7	HIF3A	1	3	138404145	0.986799999974668
chr16	87063667	87063768	Q9Y2N7	HIF3A	1	3	87063717	1.0
chr6	69622392	69622493	Q9Y2N7	HIF3A	1	3	69622442	0.9649000001624226
chr3	105366729	105366830	Q9Y2N7	HIF3A	1	3	105366779	1.0
chr3	103393971	103394072	Q9Y2N7	HIF3A	1	3	103394021	0.967999999962002
chr6	70955993	70956094	Q9Y2N7	HIF3A	1	3	70956043	0.9987000000238418
chr6	72182591	72182692	Q9Y2N7	HIF3A	1	3	72182641	0.9947000001713634
chr3	52781808	52781909	Q9Y2N7	HIF3A	1	3	52781858	0.972099999898672
chr6	141561333	141561434	Q9Y2N7	HIF3A	1	3	141561383	0.9586500000603496
chr16	77662285	77662386	Q9Y2N7	HIF3A	1	3	77662335	0.9582999996650964
chr6	142329836	142329937	Q9Y2N7	HIF3A	1	3	142329886	0.9993999999821186
chr6	146914059	146914160	Q9Y2N7	HIF3A	1	3	146914109	0.9927999999195336
chr17	201287	201388	Q9Y2N7	HIF3A	1	3	201337	0.9600000000104308
chr6	53359493	53359594	Q9Y2N7	HIF3A	1	3	53359543	0.9736999998882412
chr6	146543799	146543900	Q9Y2N7	HIF3A	1	3	146543849	0.990200000012666
chr3	51391148	51391249	Q9Y2N7	HIF3A	1	3	51391198	0.9906999999523164
chr6	145964356	145964457	Q9Y2N7	HIF3A	1	3	145964406	0.9957999999642372
chr3	113696726	113696827	Q9Y2N7	HIF3A	1	3	113696776	0.9816999999627471
chr3	113696135	113696236	Q9Y2N7	HIF3A	1	3	113696185	0.9816999999627471
chr6	145735582	145735683	Q9Y2N7	HIF3A	1	3	145735632	0.9690339996200056
chr6	145735203	145735304	Q9Y2N7	HIF3A	1	3	145735253	0.9827279996868225
chr6	145292262	145292363	Q9Y2N7	HIF3A	1	3	145292312	0.9753000000081956
chr6	145028311	145028412	Q9Y2N7	HIF3A	1	3	145028361	0.992499999821186
chr6	144560424	144560525	Q9Y2N7	HIF3A	1	3	144560474	0.9839000001385808
chr3	52025598	52025699	Q9Y2N7	HIF3A	1	3	52025648	0.9611999997831882
chr6	144330675	144330776	Q9Y2N7	HIF3A	1	3	144330725	0.9716999999515712
chr3	112774463	112774564	Q9Y2N7	HIF3A	1	3	112774513	0.977299999460578
chr3	52057280	52057381	Q9Y2N7	HIF3A	1	3	52057330	1.0
chr3	52217228	52217329	Q9Y2N7	HIF3A	1	3	52217278	0.9660999996673316
chr3	111924482	111924583	Q9Y2N7	HIF3A	1	3	111924532	0.973900000025332
chr3	52409995	52410096	Q9Y2N7	HIF3A	1	3	52410045	0.9840999999806284
chr6	143450829	143450930	Q9Y2N7	HIF3A	1	3	143450879	0.950799999832362
chr3	52410300	52410401	Q9Y2N7	HIF3A	1	3	52410350	0.9795300000056624
chr6	54846654	54846755	Q9Y2N7	HIF3A	1	3	54846704	0.9687060001134872
chr16	69565864	69565965	Q9Y2N7	HIF3A	1	3	69565914	0.9664280002955348
chr3	111739400	111739501	Q9Y2N7	HIF3A	1	3	111739450	0.9678999999806284
chr6	55579001	55579102	Q9Y2N7	HIF3A	1	3	55579051	0.9503000000018628
chr6	142827482	142827583	Q9Y2N7	HIF3A	1	3	142827532	0.9846999997437
