Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	127387988	127388001	O43829	ZBTB14	1	4	127387994	0.9722999998286368
chr2	127387450	127387463	O43829	ZBTB14	1	4	127387456	0.9656819998346268
chr2	126777575	126777588	O43829	ZBTB14	1	4	126777581	0.9698999999940396
chr2	121737163	121737176	O43829	ZBTB14	1	4	121737169	0.9500959997281432
chr2	121284554	121284567	O43829	ZBTB14	1	4	121284560	0.9799000000469388
chr2	120344475	120344488	O43829	ZBTB14	1	4	120344481	0.9954239999890327
chr2	119679170	119679183	O43829	ZBTB14	1	4	119679176	0.9839000001236796
chr2	119367002	119367015	O43829	ZBTB14	1	4	119367008	0.969699999994412
chr2	119158843	119158856	O43829	ZBTB14	1	4	119158849	0.9882999998539688
chr2	118186397	118186410	O43829	ZBTB14	1	4	118186403	0.999799999898672
chr2	112646325	112646338	O43829	ZBTB14	1	4	112646331	0.9849000002935528
chr2	112482065	112482078	O43829	ZBTB14	1	4	112482071	0.9540000002890824
chr2	111898858	111898871	O43829	ZBTB14	1	4	111898864	0.9513000000067056
chr2	130372359	130372372	O43829	ZBTB14	1	4	130372365	0.990200000089407
chr2	134120072	134120085	O43829	ZBTB14	1	4	134120078	0.9697999996989966
chr2	110732768	110732781	O43829	ZBTB14	1	4	110732774	0.9624999999433757
chr2	134918229	134918242	O43829	ZBTB14	1	4	134918235	0.9578079999752342
chr2	168456705	168456718	O43829	ZBTB14	1	4	168456711	0.9977999999940396
chr2	168456348	168456361	O43829	ZBTB14	1	4	168456354	0.9990000000417232
chr2	164840651	164840664	O43829	ZBTB14	1	4	164840657	0.9802000000167638
chr2	164621680	164621693	O43829	ZBTB14	1	4	164621686	0.9934199999690057
chr2	160270312	160270325	O43829	ZBTB14	1	4	160270318	0.9657999999687076
chr2	157876652	157876665	O43829	ZBTB14	1	4	157876658	0.9773999997615814
chr2	157875803	157875816	O43829	ZBTB14	1	4	157875809	0.9773999997615814
chr2	156436257	156436270	O43829	ZBTB14	1	4	156436263	0.96410000000149
chr2	156341897	156341910	O43829	ZBTB14	1	4	156341903	1.0
chr2	156332751	156332764	O43829	ZBTB14	1	4	156332757	0.9987999999523164
chr2	153871715	153871728	O43829	ZBTB14	1	4	153871721	0.994299999946356
chr2	144515995	144516008	O43829	ZBTB14	1	4	144516001	1.0
chr2	143937363	143937376	O43829	ZBTB14	1	4	143937369	0.978999999974668
chr2	138780181	138780194	O43829	ZBTB14	1	4	138780187	1.0
chr2	138501722	138501735	O43829	ZBTB14	1	4	138501728	0.9972999999046326
chr2	136116988	136117001	O43829	ZBTB14	1	4	136116994	1.0
chr2	135985626	135985639	O43829	ZBTB14	1	4	135985632	0.9663999998096376
chr2	135741721	135741734	O43829	ZBTB14	1	4	135741727	0.9675999999463558
chr2	134918769	134918782	O43829	ZBTB14	1	4	134918775	0.9605999999888242
chr2	111121499	111121512	O43829	ZBTB14	1	4	111121505	0.9919999998986722
chr2	110212549	110212562	O43829	ZBTB14	1	4	110212555	0.9629059998475016
chr2	73293761	73293774	O43829	ZBTB14	1	4	73293767	0.999600000077486
chr2	95159854	95159867	O43829	ZBTB14	1	4	95159860	0.9709999999791384
chr2	88691586	88691599	O43829	ZBTB14	1	4	88691592	0.974299999985844
chr2	88452666	88452679	O43829	ZBTB14	1	4	88452672	0.9603000002332032
chr2	88170470	88170483	O43829	ZBTB14	1	4	88170476	0.9870999999597668
chr2	86808513	86808526	O43829	ZBTB14	1	4	86808519	0.9600999999530614
chr2	86623577	86623590	O43829	ZBTB14	1	4	86623583	0.9818999999769032
chr2	86623025	86623038	O43829	ZBTB14	1	4	86623031	0.9818999999769032
chr2	85889097	85889110	O43829	ZBTB14	1	4	85889103	0.9685999999243766
chr2	85888680	85888693	O43829	ZBTB14	1	4	85888686	0.9685999999243766
chr2	85602773	85602786	O43829	ZBTB14	1	4	85602779	0.9580999998293817
chr2	85328033	85328046	O43829	ZBTB14	1	4	85328039	0.9713079996988178
chr2	75647278	75647291	O43829	ZBTB14	1	4	75647284	0.98919999987185
chr2	75560726	75560739	O43829	ZBTB14	1	4	75560732	0.9988999998807908
chr2	75200790	75200803	O43829	ZBTB14	1	4	75200796	0.9962999999344349
chr2	74549015	74549028	O43829	ZBTB14	1	4	74549021	0.9704019996974618
chr2	26693057	26693070	O43829	ZBTB14	1	4	26693063	0.9948000000476838
chr2	74002686	74002699	O43829	ZBTB14	1	4	74002692	1.0
chr2	73985574	73985587	O43829	ZBTB14	1	4	73985580	0.999600000077486
chr2	73984889	73984902	O43829	ZBTB14	1	4	73984895	0.9984000000178814
chr2	73385704	73385717	O43829	ZBTB14	1	4	73385710	0.98429999993369
chr2	88692024	88692037	O43829	ZBTB14	1	4	88692030	0.9752000000216068
chr2	95345660	95345673	O43829	ZBTB14	1	4	95345666	1.0
chr2	109128999	109129012	O43829	ZBTB14	1	4	109129005	0.984804000081122
chr2	96117132	96117145	O43829	ZBTB14	1	4	96117138	1.0
chr2	105745635	105745648	O43829	ZBTB14	1	4	105745641	0.9978999999523164
chr2	105745312	105745325	O43829	ZBTB14	1	4	105745318	0.9978999999523164
chr2	105744722	105744735	O43829	ZBTB14	1	4	105744728	1.0
chr2	105399056	105399069	O43829	ZBTB14	1	4	105399062	0.9957999998092651
chr2	105329969	105329982	O43829	ZBTB14	1	4	105329975	0.9884999998822808
chr2	104872664	104872677	O43829	ZBTB14	1	4	104872670	0.980293999926746
chr2	104855019	104855032	O43829	ZBTB14	1	4	104855025	0.9956000000298024
chr2	104854192	104854205	O43829	ZBTB14	1	4	104854198	0.9956000000298024
chr2	104844628	104844641	O43829	ZBTB14	1	4	104844634	1.0
chr2	102736871	102736884	O43829	ZBTB14	1	4	102736877	0.984899999846518
chr2	102355757	102355770	O43829	ZBTB14	1	4	102355763	0.9609999999716878
chr2	101002146	101002159	O43829	ZBTB14	1	4	101002152	0.966500000076741
chr2	100820445	100820458	O43829	ZBTB14	1	4	100820451	1.0
chr2	100819604	100819617	O43829	ZBTB14	1	4	100819610	1.0
chr2	99336564	99336577	O43829	ZBTB14	1	4	99336570	0.955600000178814
chr2	98087188	98087201	O43829	ZBTB14	1	4	98087194	0.9694000000223516
chr2	97663675	97663688	O43829	ZBTB14	1	4	97663681	0.9529999998826534
chr2	96869924	96869937	O43829	ZBTB14	1	4	96869930	0.9781000001952052
chr2	96537295	96537308	O43829	ZBTB14	1	4	96537301	0.9789000000271946
chr2	26846507	26846520	O43829	ZBTB14	1	4	26846513	0.973899999953434
chr2	24491941	24491954	O43829	ZBTB14	1	4	24491947	0.9761999999508262
chr2	25982707	25982720	O43829	ZBTB14	1	4	25982713	0.95869999993816
chr19	14090207	14090220	O43829	ZBTB14	1	4	14090213	0.9731480002377182
chr19	17947951	17947964	O43829	ZBTB14	1	4	17947957	0.9720000000469388
chr19	17334812	17334825	O43829	ZBTB14	1	4	17334818	0.9625000000294298
chr19	17075722	17075735	O43829	ZBTB14	1	4	17075728	0.9692000002354384
chr19	17075200	17075213	O43829	ZBTB14	1	4	17075206	0.9709000001877548
chr19	16076623	16076636	O43829	ZBTB14	1	4	16076629	0.9599880000784992
chr19	15379093	15379106	O43829	ZBTB14	1	4	15379099	0.9560780002277344
chr19	15195775	15195788	O43829	ZBTB14	1	4	15195781	0.9512019996337592
chr19	14979595	14979608	O43829	ZBTB14	1	4	14979601	0.9684000000059604
chr19	14090668	14090681	O43829	ZBTB14	1	4	14090674	0.9510500003285706
chr19	13865083	13865096	O43829	ZBTB14	1	4	13865089	0.9581999998439104
chr19	36009428	36009441	O43829	ZBTB14	1	4	36009434	0.969200000051409
chr19	13842734	13842747	O43829	ZBTB14	1	4	13842740	0.9727999998554588
chr19	13153830	13153843	O43829	ZBTB14	1	4	13153836	0.9590999997433276
chr19	12945792	12945805	O43829	ZBTB14	1	4	12945798	0.9508480001259596
chr19	12938270	12938283	O43829	ZBTB14	1	4	12938276	0.953543999574706
chr19	12838438	12838451	O43829	ZBTB14	1	4	12838444	0.9839999997988343
chr19	12832568	12832581	O43829	ZBTB14	1	4	12832574	0.9724739999175072
chr19	12792636	12792649	O43829	ZBTB14	1	4	12792642	0.9563999999597668
chr19	12791683	12791696	O43829	ZBTB14	1	4	12791689	0.9524999999389052
chr19	12791357	12791370	O43829	ZBTB14	1	4	12791363	0.9524999999389052
chr19	17952271	17952284	O43829	ZBTB14	1	4	17952277	0.9611000001221895
chr19	18153778	18153791	O43829	ZBTB14	1	4	18153784	0.9539800004303456
chr19	28727617	28727630	O43829	ZBTB14	1	4	28727623	0.9747000000059604
chr19	29527394	29527407	O43829	ZBTB14	1	4	29527400	1.0
chr19	35900553	35900566	O43829	ZBTB14	1	4	35900559	0.9787379996910692
chr19	35899826	35899839	O43829	ZBTB14	1	4	35899832	0.9628299996882675
chr19	35869784	35869797	O43829	ZBTB14	1	4	35869790	0.9540999998360872
chr19	35758107	35758120	O43829	ZBTB14	1	4	35758113	0.9660000000424684
chr19	35757574	35757587	O43829	ZBTB14	1	4	35757580	0.9778999999687076
chr19	35745523	35745536	O43829	ZBTB14	1	4	35745529	0.9593999997898937
chr19	35557786	35557799	O43829	ZBTB14	1	4	35557792	0.9875000000983476
chr19	35269531	35269544	O43829	ZBTB14	1	4	35269537	0.99610000000149
chr19	34734264	34734277	O43829	ZBTB14	1	4	34734270	0.9673560000658036
chr19	33796994	33797007	O43829	ZBTB14	1	4	33797000	0.9990000000417232
chr19	33621790	33621803	O43829	ZBTB14	1	4	33621796	0.9518999999500812
chr19	32581219	32581232	O43829	ZBTB14	1	4	32581225	0.9716999995738268
chr19	30719700	30719713	O43829	ZBTB14	1	4	30719706	0.9838000001110137
chr19	29873686	29873699	O43829	ZBTB14	1	4	29873692	0.9575000001102686
chr19	29812525	29812538	O43829	ZBTB14	1	4	29812531	0.959600000192225
chr19	29811415	29811428	O43829	ZBTB14	1	4	29811421	0.9694000000864268
chr19	29665352	29665365	O43829	ZBTB14	1	4	29665358	0.9867999998435378
chr19	29606245	29606258	O43829	ZBTB14	1	4	29606251	0.9517000000834464
chr19	29528566	29528579	O43829	ZBTB14	1	4	29528572	1.0
chr19	11482166	11482179	O43829	ZBTB14	1	4	11482172	0.9793999997016044
chr19	11481884	11481897	O43829	ZBTB14	1	4	11481890	0.9793999997016044
chr19	10517606	10517619	O43829	ZBTB14	1	4	10517612	0.9674239997774362
chr19	1513596	1513609	O43829	ZBTB14	1	4	1513602	0.9582000000853091
chr19	1286239	1286252	O43829	ZBTB14	1	4	1286245	1.0
chr19	1269678	1269691	O43829	ZBTB14	1	4	1269684	0.999600000077486
chr19	1269134	1269147	O43829	ZBTB14	1	4	1269140	0.9962000000655652
chr19	1249508	1249521	O43829	ZBTB14	1	4	1249514	0.9674999998334796
chr19	1248628	1248641	O43829	ZBTB14	1	4	1248634	0.9674999998334796
chr19	1241764	1241777	O43829	ZBTB14	1	4	1241770	0.9697999998319894
chr19	1240361	1240374	O43829	ZBTB14	1	4	1240367	0.9749999998439104
chr19	1065042	1065055	O43829	ZBTB14	1	4	1065048	0.95049799997136
chr19	921933	921946	O43829	ZBTB14	1	4	921939	0.9654999999448656
chr19	797900	797913	O43829	ZBTB14	1	4	797906	0.9527119999408722
chr19	663203	663216	O43829	ZBTB14	1	4	663209	0.9507719998307526
chr19	344847	344860	O43829	ZBTB14	1	4	344853	0.95809999999851
chr19	344340	344353	O43829	ZBTB14	1	4	344346	0.9609000000104309
chr19	291866	291879	O43829	ZBTB14	1	4	291872	0.9916000000104308
chr18	80109701	80109714	O43829	ZBTB14	1	4	80109707	0.9930999999254942
chr18	80109272	80109285	O43829	ZBTB14	1	4	80109278	0.9930999999254942
chr18	79988580	79988593	O43829	ZBTB14	1	4	79988586	0.9550999999150632
chr18	79988219	79988232	O43829	ZBTB14	1	4	79988225	0.9550999999150632
chr18	79952146	79952159	O43829	ZBTB14	1	4	79952152	0.970749999705702
chr19	1445342	1445355	O43829	ZBTB14	1	4	1445348	0.9514119998723268
chr19	1749678	1749691	O43829	ZBTB14	1	4	1749684	1.0
chr19	10424486	10424499	O43829	ZBTB14	1	4	10424492	0.9556999999955296
chr19	2328593	2328606	O43829	ZBTB14	1	4	2328599	0.9546679999262094
chr19	10421071	10421084	O43829	ZBTB14	1	4	10421077	0.9751000000163912
chr19	10291358	10291371	O43829	ZBTB14	1	4	10291364	0.9933999997913836
chr19	10289985	10289998	O43829	ZBTB14	1	4	10289991	0.9940059998214243
chr19	10289356	10289369	O43829	ZBTB14	1	4	10289362	0.9973999998152256
chr19	8832270	8832283	O43829	ZBTB14	1	4	8832276	0.9657000000849366
chr19	7920369	7920382	O43829	ZBTB14	1	4	7920375	0.9770999999031424
chr19	7916847	7916860	O43829	ZBTB14	1	4	7916853	0.9714999997287987
chr19	7903798	7903811	O43829	ZBTB14	1	4	7903804	0.9673999997586012
chr19	7869326	7869339	O43829	ZBTB14	1	4	7869332	0.9613000000171364
chr19	7680781	7680794	O43829	ZBTB14	1	4	7680787	0.95109999999851
chr19	6424422	6424435	O43829	ZBTB14	1	4	6424428	0.9868999999821186
chr19	5805114	5805127	O43829	ZBTB14	1	4	5805120	0.9616299997210502
chr19	5622854	5622867	O43829	ZBTB14	1	4	5622860	0.9886999998584388
chr19	5622492	5622505	O43829	ZBTB14	1	4	5622498	0.9886999998584388
chr19	5340875	5340888	O43829	ZBTB14	1	4	5340881	0.9566999995462596
chr19	5229578	5229591	O43829	ZBTB14	1	4	5229584	0.9628999998148532
chr19	4581578	4581591	O43829	ZBTB14	1	4	4581584	0.9723999998934568
chr19	3185910	3185923	O43829	ZBTB14	1	4	3185916	0.9517999999627472
chr19	2426956	2426969	O43829	ZBTB14	1	4	2426962	0.9835000000789762
chr19	35903836	35903849	O43829	ZBTB14	1	4	35903842	0.9581999997720122
chr19	36687562	36687575	O43829	ZBTB14	1	4	36687568	0.95043400035128
chr2	25376948	25376961	O43829	ZBTB14	1	4	25376954	0.9988999999463558
chr19	56508049	56508062	O43829	ZBTB14	1	4	56508055	0.9868999999806284
chr2	6865638	6865651	O43829	ZBTB14	1	4	6865644	1.0
chr2	950774	950787	O43829	ZBTB14	1	4	950780	0.9952999999523164
chr2	288272	288285	O43829	ZBTB14	1	4	288278	1.0
chr2	264905	264918	O43829	ZBTB14	1	4	264911	1.0
chr2	46745	46758	O43829	ZBTB14	1	4	46751	0.9921000000044704
chr2	46335	46348	O43829	ZBTB14	1	4	46341	0.9921000000044704
chr19	58555188	58555201	O43829	ZBTB14	1	4	58555194	0.9773999995384364
chr19	58278627	58278640	O43829	ZBTB14	1	4	58278633	0.9568500000968576
chr19	56595356	56595369	O43829	ZBTB14	1	4	56595362	0.9522500001519918
chr19	56477470	56477483	O43829	ZBTB14	1	4	56477476	0.9737000000700354
chr19	38849491	38849504	O43829	ZBTB14	1	4	38849497	0.9580560001194476
chr19	56404370	56404383	O43829	ZBTB14	1	4	56404376	0.963953999851644
chr19	56404011	56404024	O43829	ZBTB14	1	4	56404017	0.9637999999508262
chr19	56393527	56393540	O43829	ZBTB14	1	4	56393533	0.9552999995470048
chr19	55655305	55655318	O43829	ZBTB14	1	4	55655311	0.9717999999742954
chr19	55605486	55605499	O43829	ZBTB14	1	4	55605492	0.9568859999530016
chr19	54449467	54449480	O43829	ZBTB14	1	4	54449473	0.9593559998165816
chr19	53980084	53980097	O43829	ZBTB14	1	4	53980090	0.9733879999611528
chr19	51340225	51340238	O43829	ZBTB14	1	4	51340231	0.9637000001877546
chr19	50836064	50836077	O43829	ZBTB14	1	4	50836070	0.9552000000618398
chr2	6865950	6865963	O43829	ZBTB14	1	4	6865956	1.0
chr2	8678173	8678186	O43829	ZBTB14	1	4	8678179	0.9985999998629094
chr2	9423365	9423378	O43829	ZBTB14	1	4	9423371	0.9654999998975544
chr2	9843419	9843432	O43829	ZBTB14	1	4	9843425	0.9777699997074902
chr2	25340738	25340751	O43829	ZBTB14	1	4	25340744	0.9840999998107552
chr2	24972072	24972085	O43829	ZBTB14	1	4	24972078	0.9650000001657756
chr2	24793629	24793642	O43829	ZBTB14	1	4	24793635	0.9658679999053478
chr2	169361857	169361870	O43829	ZBTB14	1	4	169361863	0.984300000178814
chr2	24123545	24123558	O43829	ZBTB14	1	4	24123551	0.9565999999765308
chr2	24050307	24050320	O43829	ZBTB14	1	4	24050313	0.9608000000376254
chr2	24049678	24049691	O43829	ZBTB14	1	4	24049684	0.9608000000376254
chr2	20666767	20666780	O43829	ZBTB14	1	4	20666773	1.0
chr2	20651117	20651130	O43829	ZBTB14	1	4	20651123	0.999000000077486
chr2	20448429	20448442	O43829	ZBTB14	1	4	20448435	0.9758999999433756
chr2	20447942	20447955	O43829	ZBTB14	1	4	20447948	0.9758999999433756
chr2	20350977	20350990	O43829	ZBTB14	1	4	20350983	0.9658000002324582
chr2	20224817	20224830	O43829	ZBTB14	1	4	20224823	0.9904999999821186
chr2	20224043	20224056	O43829	ZBTB14	1	4	20224049	0.992799999922514
chr2	19358494	19358507	O43829	ZBTB14	1	4	19358500	1.0
chr2	17539013	17539026	O43829	ZBTB14	1	4	17539019	1.0
chr2	11746740	11746753	O43829	ZBTB14	1	4	11746746	0.9894500000502914
chr2	11155524	11155537	O43829	ZBTB14	1	4	11155530	0.962357999837771
chr2	10448711	10448724	O43829	ZBTB14	1	4	10448717	0.9605999998033048
chr19	50725163	50725176	O43829	ZBTB14	1	4	50725169	0.9977000001072884
chr19	50724594	50724607	O43829	ZBTB14	1	4	50724600	0.9978000000119208
chr19	50659001	50659014	O43829	ZBTB14	1	4	50659007	0.9627000000923872
chr19	43504241	43504254	O43829	ZBTB14	1	4	43504247	0.9559859998833388
chr19	42177311	42177324	O43829	ZBTB14	1	4	42177317	0.9875999999783932
chr19	42176857	42176870	O43829	ZBTB14	1	4	42176863	0.9883559999845922
chr19	41994234	41994247	O43829	ZBTB14	1	4	41994240	0.9578999999403952
chr19	41310372	41310385	O43829	ZBTB14	1	4	41310378	0.9675000002469868
chr19	41262366	41262379	O43829	ZBTB14	1	4	41262372	0.9635000000454486
chr19	40601542	40601555	O43829	ZBTB14	1	4	40601548	0.9975419999957084
chr19	40601205	40601218	O43829	ZBTB14	1	4	40601211	0.9959940000534058
chr19	40529372	40529385	O43829	ZBTB14	1	4	40529378	0.981500000166893
chr19	40443309	40443322	O43829	ZBTB14	1	4	40443315	0.9574999996751546
chr19	40421363	40421376	O43829	ZBTB14	1	4	40421369	0.9599999999638646
chr19	40055982	40055995	O43829	ZBTB14	1	4	40055988	0.9899999997735024
chr19	39970969	39970982	O43829	ZBTB14	1	4	39970975	0.9740940002560616
chr19	39502948	39502961	O43829	ZBTB14	1	4	39502954	0.9588000001497566
chr19	39410073	39410086	O43829	ZBTB14	1	4	39410079	1.0
