Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr20	48846622	48846677	P10074	ZBTB48	6	17	48846649	0.9784000000372528
chr3	39180824	39180886	P10074	ZBTB48	6	16	39180855	0.9984999999582768
chr6	10694503	10694552	P10074	ZBTB48	6	16	10694527	0.9526999994780868
chr1	109548635	109548694	P10074	ZBTB48	6	16	109548664	0.968000000024587
chr19	33373426	33373484	P10074	ZBTB48	6	16	33373455	0.9609000002220272
chr2	200811275	200811376	P10074	ZBTB48	6	16	200811325	0.9659999999202789
chr12	109900233	109900278	P10074	ZBTB48	6	16	109900255	0.9620999999716878
chr5	53560903	53560954	P10074	ZBTB48	6	16	53560928	0.9725359998568892
chr17	68292141	68292222	P10074	ZBTB48	6	16	68292181	0.9712200000021608
chr15	49621054	49621141	P10074	ZBTB48	6	16	49621097	0.989299999897182
chr8	143597169	143597228	P10074	ZBTB48	6	16	143597198	0.9708999999165536
chr22	30424236	30424309	P10074	ZBTB48	6	16	30424272	0.9806000001460312
chr16	10877085	10877137	P10074	ZBTB48	6	16	10877111	0.9812999998092652
chr1	1308224	1308297	P10074	ZBTB48	6	16	1308260	0.995199999910593
chr1	164440392	164440437	P10074	ZBTB48	6	16	164440414	0.9912999995529652
chr6	112087244	112087312	P10074	ZBTB48	6	16	112087278	0.9864000000998376
chr11	83071756	83071795	P10074	ZBTB48	6	16	83071775	0.9735000000491738
chr7	22822763	22822836	P10074	ZBTB48	6	16	22822799	0.9661999999418854
chr18	22168460	22168555	P10074	ZBTB48	6	16	22168507	1.0
chr3	9363142	9363235	P10074	ZBTB48	6	16	9363188	0.9552000001996755
chr9	4490176	4490259	P10074	ZBTB48	6	16	4490217	0.9780379997968672
chr14	74570373	74570464	P10074	ZBTB48	6	16	74570418	0.9891999998785556
chr22	31123076	31123170	P10074	ZBTB48	6	15	31123123	0.994000000037998
chr15	71116063	71116158	P10074	ZBTB48	6	15	71116110	1.0
chr2	46542340	46542394	P10074	ZBTB48	6	15	46542367	0.9807999999329448
chr22	36467602	36467640	P10074	ZBTB48	6	15	36467621	0.9516000000927596
chr3	194135971	194136036	P10074	ZBTB48	6	15	194136003	1.0
chr5	140241523	140241555	P10074	ZBTB48	6	15	140241539	0.9793999997749924
chr2	218396292	218396323	P10074	ZBTB48	6	15	218396307	0.972899999770522
chr1	151716985	151717057	P10074	ZBTB48	6	15	151717021	1.0
chr9	113275802	113275861	P10074	ZBTB48	6	15	113275831	0.9685999999076128
chr1	42767385	42767468	P10074	ZBTB48	6	15	42767426	0.9506999997485428
chr10	122980315	122980350	P10074	ZBTB48	6	15	122980332	0.9860999998316168
chr13	97975902	97975939	P10074	ZBTB48	6	15	97975920	0.970799999532476
chr5	115841637	115841700	P10074	ZBTB48	6	15	115841668	0.9725999998912216
chr16	58026265	58026327	P10074	ZBTB48	6	15	58026296	0.9993000000715256
chr18	74597396	74597481	P10074	ZBTB48	6	15	74597438	0.9910000000923872
chr14	77181497	77181576	P10074	ZBTB48	6	15	77181536	0.9582999998420476
chr1	183022771	183022822	P10074	ZBTB48	6	15	183022796	0.991200000050664
chr14	100486633	100486686	P10074	ZBTB48	6	15	100486659	0.9983000000834464
chr17	74671383	74671464	P10074	ZBTB48	5	15	74671423	0.963299999986589
chr12	1531822	1531893	P10074	ZBTB48	6	15	1531857	0.984699999897182
chr5	59893933	59894022	P10074	ZBTB48	6	15	59893977	0.9931519999861718
chr1	184051777	184051894	P10074	ZBTB48	6	15	184051835	0.98779999987334
chr1	208170438	208170521	P10074	ZBTB48	6	15	208170479	1.0
chr3	55572176	55572253	P10074	ZBTB48	6	15	55572214	0.9744999999608844
chr17	68511995	68512072	P10074	ZBTB48	6	15	68512033	0.9896000000819564
chr1	205227734	205227806	P10074	ZBTB48	6	15	205227770	0.9707100000038744
chr12	49869188	49869274	P10074	ZBTB48	6	15	49869231	0.9844999998748304
chr5	124629198	124629253	P10074	ZBTB48	6	15	124629225	0.9940060001075268
chr8	22668989	22669075	P10074	ZBTB48	6	15	22669032	1.0
chr11	64847335	64847404	P10074	ZBTB48	6	15	64847369	0.9724999998707324
chr8	27908292	27908350	P10074	ZBTB48	6	15	27908321	0.983000000038743
chr1	110176507	110176554	P10074	ZBTB48	6	15	110176530	0.9893999999970198
chr17	63435379	63435435	P10074	ZBTB48	6	15	63435407	0.9707000000372528
chr7	69597585	69597623	P10074	ZBTB48	6	14	69597604	0.9841999998286366
chr3	134423385	134423454	P10074	ZBTB48	6	14	134423419	0.9823999999642372
chr3	134250190	134250266	P10074	ZBTB48	6	14	134250228	0.9767999998684972
chr6	13712158	13712225	P10074	ZBTB48	6	14	13712191	0.9900000001087784
chr5	148384026	148384103	P10074	ZBTB48	6	14	148384064	0.9906000000149012
chr9	114587804	114587841	P10074	ZBTB48	6	14	114587822	0.964194000063464
chr3	10460276	10460357	P10074	ZBTB48	6	14	10460316	0.97309999999851
chr5	175871890	175871952	P10074	ZBTB48	6	14	175871921	0.9958999999880792
chr3	127691117	127691166	P10074	ZBTB48	6	14	127691141	0.989799999848008
chr4	128809584	128809635	P10074	ZBTB48	6	14	128809609	0.9521000000908972
chr3	50569349	50569400	P10074	ZBTB48	6	14	50569374	0.9839000002458692
chr16	66342496	66342539	P10074	ZBTB48	6	14	66342517	0.9741959999080748
chr6	28267222	28267263	P10074	ZBTB48	6	14	28267242	0.9870999998629092
chr20	18794148	18794225	P10074	ZBTB48	6	14	18794186	0.9837000000104308
chr12	32895842	32895899	P10074	ZBTB48	6	14	32895870	0.9702460000321268
chr6	43174540	43174596	P10074	ZBTB48	6	14	43174568	0.9653600000053644
chr11	124115349	124115387	P10074	ZBTB48	6	14	124115368	0.9986000000953674
chr19	58395998	58396028	P10074	ZBTB48	6	14	58396013	0.9681999996170402
chr18	6482707	6482768	P10074	ZBTB48	6	14	6482737	0.9861000000044704
chr11	126990486	126990541	P10074	ZBTB48	6	14	126990513	1.0
chr15	34988293	34988330	P10074	ZBTB48	6	14	34988311	0.9559479997936636
chr1	55277561	55277616	P10074	ZBTB48	6	14	55277588	0.9873000003002584
chr6	27020060	27020117	P10074	ZBTB48	6	14	27020088	0.9990999999642372
chr15	65286412	65286499	P10074	ZBTB48	6	14	65286455	0.9716619997680188
chr19	42601905	42601984	P10074	ZBTB48	5	14	42601944	0.9525999999128282
chr3	48557203	48557270	P10074	ZBTB48	6	14	48557236	0.9738000001236796
chr17	49408215	49408290	P10074	ZBTB48	6	14	49408252	0.9665520001143216
chr15	98647239	98647341	P10074	ZBTB48	6	14	98647290	0.9995000001728536
chr20	33299222	33299277	P10074	ZBTB48	6	14	33299249	0.9750000000335276
chr6	158042379	158042479	P10074	ZBTB48	6	14	158042429	0.959497999832034
chr6	142944716	142944761	P10074	ZBTB48	6	14	142944738	0.9984000000178814
chr19	41705592	41705673	P10074	ZBTB48	5	14	41705632	0.9850999996766449
chr9	37592293	37592385	P10074	ZBTB48	6	14	37592339	0.9781339998617768
chr13	97110028	97110089	P10074	ZBTB48	6	14	97110058	0.9875719999924302
chr20	63864863	63864953	P10074	ZBTB48	6	14	63864908	0.9521879998371005
chr9	35111173	35111208	P10074	ZBTB48	6	14	35111190	0.9805000001177192
chr12	109020952	109021006	P10074	ZBTB48	6	14	109020979	0.966899999775365
chr11	64181729	64181788	P10074	ZBTB48	6	14	64181758	0.965359999807924
chr9	34329786	34329845	P10074	ZBTB48	6	14	34329815	0.9580999999921768
chr9	130835730	130835817	P10074	ZBTB48	6	14	130835773	0.972350000243634
chr22	29267980	29268017	P10074	ZBTB48	6	14	29267998	0.956219999999553
chr4	184472894	184472943	P10074	ZBTB48	6	14	184472918	0.9822999999381602
chr2	156400359	156400474	P10074	ZBTB48	5	14	156400416	0.9754999999593944
chr2	69150013	69150062	P10074	ZBTB48	6	14	69150037	0.9965999999701975
chr1	44631658	44631733	P10074	ZBTB48	6	14	44631695	0.961799999973923
chr12	67269381	67269476	P10074	ZBTB48	6	14	67269428	0.980800000077486
chr22	32558771	32558836	P10074	ZBTB48	6	14	32558803	0.9842499999102206
chr5	181217420	181217469	P10074	ZBTB48	6	14	181217444	0.95314999993369
chr2	165953694	165953768	P10074	ZBTB48	6	14	165953731	0.9906999999165534
chr3	123202059	123202134	P10074	ZBTB48	6	14	123202096	0.9861000003874302
chr1	153545189	153545262	P10074	ZBTB48	6	14	153545225	0.9999000000953674
chr11	69638995	69639042	P10074	ZBTB48	6	14	69639018	1.0
chr8	89902181	89902234	P10074	ZBTB48	6	14	89902207	0.9718939998552204
chr13	44141812	44141857	P10074	ZBTB48	5	14	44141834	0.9799999999895692
chr15	40109060	40109125	P10074	ZBTB48	6	13	40109092	0.9953999997735024
chr22	30425704	30425728	P10074	ZBTB48	6	13	30425716	1.0
chr20	45436957	45437014	P10074	ZBTB48	6	13	45436985	0.9534000005226584
chr7	73715900	73715959	P10074	ZBTB48	6	13	73715929	0.9625979996278882
chr12	108566115	108566178	P10074	ZBTB48	6	13	108566146	0.9925000001177192
chr15	40161106	40161167	P10074	ZBTB48	6	13	40161136	0.9819999999143184
chr19	44742167	44742247	P10074	ZBTB48	6	13	44742207	0.9538999999709428
chr3	45178412	45178448	P10074	ZBTB48	6	13	45178430	0.9742000001251696
chr11	120128892	120128966	P10074	ZBTB48	6	13	120128929	0.9891000000391156
chr8	8701696	8701752	P10074	ZBTB48	6	13	8701724	0.9817999999716878
chr6	8102322	8102381	P10074	ZBTB48	6	13	8102351	0.9673000000827014
chr12	55721221	55721316	P10074	ZBTB48	6	13	55721268	0.9849000001177192
chr15	59105394	59105455	P10074	ZBTB48	6	13	59105424	0.9550000000040978
chr12	62466939	62467022	P10074	ZBTB48	5	13	62466980	0.9575999998979272
chr11	107565380	107565497	P10074	ZBTB48	6	13	107565438	0.9759999996230008
chr1	46442643	46442669	P10074	ZBTB48	6	13	46442656	0.9707000000245868
chr15	72226859	72226887	P10074	ZBTB48	6	13	72226873	0.955100000101328
chr9	125143670	125143709	P10074	ZBTB48	6	13	125143689	0.9907880000203848
chr6	28336058	28336115	P10074	ZBTB48	6	13	28336086	0.9879000000283122
chr10	48307291	48307330	P10074	ZBTB48	6	13	48307310	0.998600000053644
chr12	66302702	66302760	P10074	ZBTB48	6	13	66302731	0.9882999999642372
chr18	3448354	3448423	P10074	ZBTB48	6	13	3448388	0.955899999850616
chr22	40856736	40856797	P10074	ZBTB48	6	13	40856766	0.9707519998393952
chr12	75330260	75330339	P10074	ZBTB48	6	13	75330299	0.9670999999552964
chr7	155003757	155003834	P10074	ZBTB48	5	13	155003795	0.9775999999880792
chr5	140357738	140357801	P10074	ZBTB48	6	13	140357769	0.9640000001847744
chr5	95858948	95859003	P10074	ZBTB48	6	13	95858975	0.9747999999638648
chr1	85708445	85708555	P10074	ZBTB48	6	13	85708500	0.9771999999023974
chr20	48820070	48820107	P10074	ZBTB48	6	13	48820088	0.9944999998867512
chr9	121650371	121650462	P10074	ZBTB48	5	13	121650416	0.9876999999687076
chr7	91880806	91880854	P10074	ZBTB48	6	13	91880830	0.9778999998897314
chr11	86632921	86632982	P10074	ZBTB48	6	13	86632951	0.9939000001668932
chr14	59576553	59576636	P10074	ZBTB48	6	13	59576594	0.9655499997850508
chr22	26170909	26170981	P10074	ZBTB48	5	13	26170945	0.9961000000953676
chr22	25057302	25057373	P10074	ZBTB48	6	13	25057337	0.959199999923259
chr14	55191827	55191878	P10074	ZBTB48	6	13	55191852	0.9700999998498708
chr20	63224905	63224956	P10074	ZBTB48	6	13	63224930	0.965000000064075
chr5	159100497	159100518	P10074	ZBTB48	6	13	159100507	1.0
chr12	52372793	52372836	P10074	ZBTB48	6	13	52372814	1.0
chr13	23433448	23433492	P10074	ZBTB48	6	13	23433470	0.9608000001329928
chr6	4647725	4647794	P10074	ZBTB48	6	13	4647759	0.9662000001586972
chr21	31732491	31732518	P10074	ZBTB48	6	13	31732504	0.9715520000606775
chr13	30115149	30115229	P10074	ZBTB48	6	13	30115189	0.9898000002503397
chr12	47377698	47377781	P10074	ZBTB48	6	13	47377739	0.991000000038743
chr8	11736512	11736543	P10074	ZBTB48	6	13	11736527	0.9731999997332692
chr8	11201684	11201789	P10074	ZBTB48	5	13	11201736	0.9978999999523164
chr10	121553933	121553992	P10074	ZBTB48	5	13	121553962	0.9510999999720604
chr14	68816643	68816715	P10074	ZBTB48	6	13	68816679	0.9700999999538064
chr10	100185856	100185931	P10074	ZBTB48	6	13	100185893	0.9852999998420476
chr11	65491830	65491915	P10074	ZBTB48	6	13	65491872	0.958300000011176
chr19	42244972	42245014	P10074	ZBTB48	6	13	42244993	0.98669999987334
chr10	84139692	84139741	P10074	ZBTB48	6	13	84139716	0.9670999998796732
chr12	108732317	108732366	P10074	ZBTB48	6	13	108732341	0.9701999999500812
chr12	6764211	6764233	P10074	ZBTB48	6	13	6764222	0.967299999807775
chr20	49714065	49714135	P10074	ZBTB48	6	13	49714100	0.950183999659866
chr6	7975159	7975232	P10074	ZBTB48	6	13	7975195	0.988299999922514
chr6	101393514	101393617	P10074	ZBTB48	6	13	101393565	0.9990000000417232
chr19	16324353	16324418	P10074	ZBTB48	6	13	16324385	0.9661799997240303
chr10	99620847	99620910	P10074	ZBTB48	6	13	99620878	0.978999999918416
chr12	109477507	109477618	P10074	ZBTB48	6	13	109477562	0.9756000001654028
chr6	56542765	56542802	P10074	ZBTB48	6	13	56542783	0.9973999998629092
chr11	78418139	78418234	P10074	ZBTB48	6	13	78418186	0.9570000000968576
chr12	119668100	119668193	P10074	ZBTB48	6	13	119668146	0.9606159998476506
chr12	53727606	53727712	P10074	ZBTB48	6	13	53727659	0.9747180000215768
chr3	139934683	139934789	P10074	ZBTB48	5	13	139934736	0.9730999999254942
chr11	57231045	57231098	P10074	ZBTB48	6	13	57231071	0.9897000001996756
chr22	35589435	35589508	P10074	ZBTB48	5	13	35589471	0.9812640000443904
chr2	218399772	218399813	P10074	ZBTB48	6	13	218399792	0.997500000011921
chr6	32894563	32894640	P10074	ZBTB48	6	13	32894601	0.9950000000536442
chr4	84966575	84966646	P10074	ZBTB48	6	13	84966610	0.9905000001847744
chr6	145815099	145815160	P10074	ZBTB48	6	13	145815129	0.9889999998494984
chr6	158870099	158870184	P10074	ZBTB48	6	13	158870141	0.961033999826014
chr2	27051527	27051578	P10074	ZBTB48	6	13	27051552	0.9701979997314512
chr2	229407308	229407365	P10074	ZBTB48	6	13	229407336	0.9867000000543892
chr4	104491044	104491093	P10074	ZBTB48	6	13	104491068	1.0
chr15	99123928	99124037	P10074	ZBTB48	6	13	99123982	0.994400000011921
chr1	205352482	205352581	P10074	ZBTB48	6	13	205352531	0.9731000000167638
chr2	231687426	231687510	P10074	ZBTB48	6	13	231687468	0.9657919998243452
chr2	134119807	134119858	P10074	ZBTB48	6	13	134119832	0.9697999996989966
chr2	171433959	171434003	P10074	ZBTB48	6	13	171433981	0.969199999988079
chr4	102500893	102500992	P10074	ZBTB48	6	13	102500942	0.9830999999091028
chr17	78934087	78934188	P10074	ZBTB48	6	13	78934137	0.9530059998240322
chr16	71289293	71289339	P10074	ZBTB48	6	13	71289316	0.9779000000029804
chr16	67192005	67192096	P10074	ZBTB48	6	13	67192050	0.9771000003203748
chr1	204080385	204080498	P10074	ZBTB48	6	13	204080441	0.9666999998841436
chr6	41577997	41578048	P10074	ZBTB48	6	13	41578022	0.9885000001356006
chr4	151325684	151325715	P10074	ZBTB48	6	13	151325699	0.9552999998673796
chr2	135531938	135532010	P10074	ZBTB48	6	13	135531974	0.9624379997819662
chr1	170074515	170074590	P10074	ZBTB48	6	13	170074552	0.9952000000536442
chr1	179026539	179026592	P10074	ZBTB48	6	13	179026565	0.9822999999791384
chr5	81972318	81972363	P10074	ZBTB48	6	13	81972340	0.9594719999521972
chr4	145481598	145481671	P10074	ZBTB48	6	13	145481634	0.970699999993667
chr17	7835420	7835477	P10074	ZBTB48	6	13	7835448	0.993899999895692
chr2	18560601	18560658	P10074	ZBTB48	6	13	18560629	0.9978999999523164
chr1	222617613	222617646	P10074	ZBTB48	6	13	222617629	0.9876999999955296
chr16	30997116	30997143	P10074	ZBTB48	4	13	30997129	0.95169999987334
chr10	31929206	31929273	P10074	ZBTB48	6	13	31929239	0.98870000012815
chr9	130042124	130042206	P10074	ZBTB48	6	13	130042165	0.9556160005241632
chr1	224503692	224503733	P10074	ZBTB48	6	13	224503712	0.9762999999284744
chr2	190534675	190534744	P10074	ZBTB48	6	13	190534709	0.9881000000581144
chr1	27366880	27366961	P10074	ZBTB48	6	13	27366920	0.9587400002930312
chr1	181142598	181142643	P10074	ZBTB48	6	13	181142620	0.98729999983795
chr17	77834568	77834607	P10074	ZBTB48	6	13	77834587	0.9667999999158085
chr5	72308306	72308325	P10074	ZBTB48	6	13	72308315	0.9767000002607704
chr2	241636437	241636495	P10074	ZBTB48	6	13	241636466	0.9777939999401568
chr6	30886388	30886490	P10074	ZBTB48	6	13	30886439	0.9998000001907348
chr10	102678968	102679039	P10074	ZBTB48	6	12	102679003	0.9751000000312924
chr14	32077578	32077647	P10074	ZBTB48	6	12	32077612	0.989399999974668
chr12	48021897	48021996	P10074	ZBTB48	4	12	48021946	0.9798000001609324
chr20	62704643	62704693	P10074	ZBTB48	6	12	62704668	0.9941000002592802
chr22	48442358	48442401	P10074	ZBTB48	6	12	48442379	0.9730720001917332
chr1	183881861	183881953	P10074	ZBTB48	6	12	183881907	0.9966999998509884
chr2	26640416	26640469	P10074	ZBTB48	5	12	26640442	0.9696999997954816
chr1	92961951	92962042	P10074	ZBTB48	6	12	92961996	0.9734619999557732
chr20	62766873	62766920	P10074	ZBTB48	5	12	62766896	0.9810000000946224
chr12	52208082	52208127	P10074	ZBTB48	6	12	52208104	1.0
chr4	173168359	173168407	P10074	ZBTB48	6	12	173168383	0.9876999997898936
chr1	209747811	209747868	P10074	ZBTB48	5	12	209747839	0.9870999999985098
chr10	113563541	113563622	P10074	ZBTB48	5	12	113563581	0.9717999997526408
chr4	146175910	146175968	P10074	ZBTB48	6	12	146175939	0.994400000052154
chr16	58236345	58236394	P10074	ZBTB48	5	12	58236369	0.9664000000208616
chr17	41655814	41655870	P10074	ZBTB48	6	12	41655842	1.0
chr5	1246992	1247097	P10074	ZBTB48	6	12	1247044	0.9797999998793006
chr5	35617682	35617735	P10074	ZBTB48	5	12	35617708	0.9617999998982996
chr19	40231626	40231705	P10074	ZBTB48	5	12	40231665	0.9813999998897314
chr7	118214319	118214400	P10074	ZBTB48	6	12	118214359	0.99239999999851
chr9	2621380	2621439	P10074	ZBTB48	6	12	2621409	0.9994999998927117
chr20	63980898	63980960	P10074	ZBTB48	6	12	63980929	0.958570000231266
chr6	44223841	44223874	P10074	ZBTB48	6	12	44223857	0.9715719998184592
chr14	50830235	50830308	P10074	ZBTB48	6	12	50830271	0.9965999996960164
chr1	65309859	65309916	P10074	ZBTB48	4	12	65309887	0.9614000002697112
chr14	20684356	20684416	P10074	ZBTB48	5	12	20684386	0.9899999999135732
chr10	119658367	119658431	P10074	ZBTB48	6	12	119658399	0.951299999795854
chr8	11067104	11067139	P10074	ZBTB48	6	12	11067121	0.9950000001966952
chr14	21104085	21104151	P10074	ZBTB48	6	12	21104118	0.993399999898672
chr10	102117658	102117741	P10074	ZBTB48	6	12	102117699	0.9858000000059604
chr10	110634963	110635040	P10074	ZBTB48	6	12	110635001	0.968200000263378
chr4	38663171	38663220	P10074	ZBTB48	6	12	38663195	0.993
chr13	50909899	50909966	P10074	ZBTB48	6	12	50909932	0.9627999999795108
chr7	22082969	22083048	P10074	ZBTB48	6	12	22083008	0.962299999731779
chr9	106698052	106698127	P10074	ZBTB48	6	12	106698089	0.9805999996691942
chr19	33767963	33768048	P10074	ZBTB48	5	12	33768005	0.9854019998669624
chr18	57354077	57354118	P10074	ZBTB48	5	12	57354097	0.9977999999701976
chr12	121806913	121806978	P10074	ZBTB48	6	12	121806945	0.9899999998688698
chr8	80029825	80029926	P10074	ZBTB48	6	12	80029875	0.9844000000596046
chr4	68349955	68350006	P10074	ZBTB48	6	12	68349980	0.991999999511242
chr22	26585344	26585431	P10074	ZBTB48	5	12	26585387	0.9637999998092652
chr1	34924949	34925034	P10074	ZBTB48	5	12	34924991	1.0
chr1	31816048	31816109	P10074	ZBTB48	6	12	31816078	0.9565999996475876
chr1	84690827	84690890	P10074	ZBTB48	5	12	84690858	0.9918000001989306
chr6	146913975	146914032	P10074	ZBTB48	5	12	146914003	0.9927999999195336
chr2	27771866	27771893	P10074	ZBTB48	6	12	27771879	0.952900000133738
chr11	8604090	8604167	P10074	ZBTB48	5	12	8604128	0.962900000000745
chr9	21802772	21802797	P10074	ZBTB48	6	12	21802784	0.994899999821186
chr22	38681972	38682071	P10074	ZBTB48	6	12	38682021	0.954437999343127
chr1	33430330	33430421	P10074	ZBTB48	6	12	33430375	0.9890000000655652
chr17	1516947	1516992	P10074	ZBTB48	5	12	1516969	0.9732000001125036
chr2	183124650	183124728	P10074	ZBTB48	6	12	183124689	0.9600000000186264
chr17	4444862	4444959	P10074	ZBTB48	6	12	4444910	0.9575999999519438
chr11	13216423	13216514	P10074	ZBTB48	5	12	13216468	0.961604000043869
chr1	32886719	32886782	P10074	ZBTB48	6	12	32886750	0.9831000000685454
chr1	223133852	223133908	P10074	ZBTB48	6	12	223133880	0.9905999997377396
chr22	43187727	43187812	P10074	ZBTB48	5	12	43187769	0.9596180000483988
chr18	74496766	74496867	P10074	ZBTB48	6	12	74496816	0.9727999996900558
chr17	7889263	7889324	P10074	ZBTB48	6	12	7889293	0.9678999999593944
chr12	55707474	55707571	P10074	ZBTB48	6	12	55707522	0.9817780001461506
chr18	44679271	44679334	P10074	ZBTB48	6	12	44679302	0.9934999999891968
chr17	32275335	32275400	P10074	ZBTB48	6	12	32275367	0.964299999993667
chr1	115976145	115976204	P10074	ZBTB48	6	12	115976174	0.9815999999552966
chr19	37979846	37979949	P10074	ZBTB48	6	12	37979897	0.9579299995660782
chr18	80034630	80034667	P10074	ZBTB48	5	12	80034648	0.9788999998960644
chr18	47260518	47260571	P10074	ZBTB48	5	12	47260544	1.0
chr9	133030920	133030963	P10074	ZBTB48	6	12	133030941	0.9582000000089408
chr11	64234071	64234167	P10074	ZBTB48	6	12	64234119	0.95669999996908
chr21	44299672	44299745	P10074	ZBTB48	6	12	44299708	0.9777999999269844
chr9	130448166	130448241	P10074	ZBTB48	6	12	130448203	0.9940000000149012
chr16	78046130	78046186	P10074	ZBTB48	5	12	78046158	0.952605999919772
chr9	33816728	33816765	P10074	ZBTB48	6	12	33816746	0.9590459995374084
chr17	75516062	75516111	P10074	ZBTB48	6	12	75516086	0.97117200021483
chr11	58578693	58578780	P10074	ZBTB48	6	12	58578736	0.9955999999977648
chr7	149492	149541	P10074	ZBTB48	6	12	149516	0.9908000000357629
chr1	153288792	153288857	P10074	ZBTB48	5	12	153288824	0.978099999924004
chr3	64239197	64239226	P10074	ZBTB48	6	12	64239211	0.9974999997615814
chr16	73048578	73048659	P10074	ZBTB48	5	12	73048618	0.9897000000663102
chr16	73096132	73096185	P10074	ZBTB48	6	12	73096158	0.9635999996103346
chr2	9003060	9003169	P10074	ZBTB48	6	12	9003114	0.990899999832362
chr14	60248689	60248790	P10074	ZBTB48	6	12	60248739	0.9795979998830706
chr3	122975334	122975371	P10074	ZBTB48	6	12	122975352	0.9872499999769032
chr1	113390718	113390801	P10074	ZBTB48	6	12	113390759	0.9870999998621642
chr1	42036199	42036258	P10074	ZBTB48	6	12	42036228	0.9873000000312924
chr8	23000118	23000143	P10074	ZBTB48	6	12	23000130	0.978199999924004
chr7	31193120	31193205	P10074	ZBTB48	6	12	31193162	0.9767999998275192
chr15	99100716	99100809	P10074	ZBTB48	6	12	99100762	0.9863000000059604
chr1	162561105	162561232	P10074	ZBTB48	6	12	162561168	0.9738000000454484
chr15	99251687	99251745	P10074	ZBTB48	6	12	99251716	0.9787999999269844
chr9	88534037	88534100	P10074	ZBTB48	6	12	88534068	0.9766999997287988
chr18	5895978	5896091	P10074	ZBTB48	6	12	5896034	1.0
chr20	38221211	38221290	P10074	ZBTB48	6	12	38221250	0.9879999996550382
chr2	237421681	237421708	P10074	ZBTB48	6	12	237421694	0.972399999981746
chr15	51681479	51681537	P10074	ZBTB48	6	12	51681508	0.9852000000037252
chr17	79612857	79612888	P10074	ZBTB48	6	12	79612872	0.986699999962747
chr9	38069834	38069871	P10074	ZBTB48	6	12	38069852	0.9732000002015382
chr11	86302402	86302505	P10074	ZBTB48	6	12	86302453	0.9533939998045564
chr1	54287393	54287450	P10074	ZBTB48	6	12	54287421	0.9849999999433756
chr6	41706061	41706136	P10074	ZBTB48	6	12	41706098	0.981000000051409
chr8	124539187	124539282	P10074	ZBTB48	5	12	124539234	0.9807000000938774
chr10	22229305	22229384	P10074	ZBTB48	5	12	22229344	0.9885000000357628
chr8	124371487	124371551	P10074	ZBTB48	6	12	124371519	0.9970000001370908
chr15	34722043	34722102	P10074	ZBTB48	6	12	34722072	0.9896499998919666
chr1	202810711	202810774	P10074	ZBTB48	6	12	202810742	0.9613000001039356
chr2	240998355	240998390	P10074	ZBTB48	6	12	240998372	1.0
chr10	68074963	68075008	P10074	ZBTB48	6	12	68074985	0.96896400006786
chr11	116788238	116788299	P10074	ZBTB48	6	12	116788268	0.9996999999940396
chr2	104854145	104854238	P10074	ZBTB48	6	12	104854191	0.9956000000298024
chr20	1325392	1325421	P10074	ZBTB48	6	12	1325406	0.9978999999523164
