Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr6	89081799	89081875	A0AVK6	E2F8	16	44	89081837	0.9573999998923391
chr19	12832562	12832613	A0AVK6	E2F8	12	43	12832587	0.9729299999296666
chr3	122978225	122978270	A0AVK6	E2F8	14	43	122978247	0.981299999946356
chr12	71754781	71754843	A0AVK6	E2F8	17	43	71754812	0.955799999480322
chr5	173329530	173329614	A0AVK6	E2F8	13	43	173329572	0.99600000000149
chr21	33915813	33915857	A0AVK6	E2F8	14	43	33915835	0.958399999629706
chr5	136058493	136058536	A0AVK6	E2F8	12	43	136058514	0.9879000000044704
chr11	65084118	65084199	A0AVK6	E2F8	12	42	65084158	0.9538000000532716
chr9	91193853	91193898	A0AVK6	E2F8	18	42	91193875	0.9918999999821186
chr11	71299482	71299547	A0AVK6	E2F8	13	42	71299514	0.9835000001959504
chr22	23894422	23894481	A0AVK6	E2F8	15	42	23894451	0.9990999999642372
chr14	23301447	23301498	A0AVK6	E2F8	19	42	23301472	0.9717000000327826
chr3	81761066	81761123	A0AVK6	E2F8	16	42	81761094	0.9927000001430512
chr1	8212198	8212273	A0AVK6	E2F8	12	42	8212235	0.9664139999970792
chr1	58755658	58755701	A0AVK6	E2F8	12	41	58755679	0.9600999999795108
chr2	197499994	197500055	A0AVK6	E2F8	11	41	197500024	0.967599999883771
chr7	155070113	155070166	A0AVK6	E2F8	13	41	155070139	0.9796999999951572
chr6	44011014	44011061	A0AVK6	E2F8	15	41	44011037	0.9875000001806766
chr8	141716103	141716141	A0AVK6	E2F8	12	41	141716122	0.9990999999642372
chr8	122760325	122760385	A0AVK6	E2F8	14	41	122760355	0.9876000001430512
chr13	48303635	48303742	A0AVK6	E2F8	13	41	48303688	0.96149999980703
chr10	14397299	14397340	A0AVK6	E2F8	11	41	14397319	0.977008000458777
chr1	34924982	34925020	A0AVK6	E2F8	11	40	34925001	1.0
chr19	16572532	16572603	A0AVK6	E2F8	17	40	16572567	0.9782999999299644
chr13	110006524	110006587	A0AVK6	E2F8	12	40	110006555	0.988399999976158
chr5	151081363	151081408	A0AVK6	E2F8	15	40	151081385	0.972599999883771
chr12	6533520	6533565	A0AVK6	E2F8	14	40	6533542	0.9740000002533198
chr10	33005722	33005797	A0AVK6	E2F8	16	40	33005759	0.9693819998666644
chr11	61567378	61567408	A0AVK6	E2F8	11	39	61567393	1.0
chr10	122912070	122912099	A0AVK6	E2F8	12	39	122912084	0.9909999999910593
chr11	34105612	34105688	A0AVK6	E2F8	16	39	34105650	0.9734000004716218
chr4	1410583	1410636	A0AVK6	E2F8	10	39	1410609	0.9676999997518956
chr20	31968554	31968594	A0AVK6	E2F8	12	39	31968574	0.983999999878928
chr5	151924729	151924774	A0AVK6	E2F8	12	39	151924751	1.0
chr21	29259151	29259190	A0AVK6	E2F8	12	39	29259170	0.9764419998139144
chr16	71462163	71462215	A0AVK6	E2F8	10	38	71462189	0.9747019999396056
chr8	22598185	22598229	A0AVK6	E2F8	13	38	22598207	0.9966999998688698
chr9	113221281	113221380	A0AVK6	E2F8	14	38	113221330	0.9652999995231628
chr20	38033472	38033579	A0AVK6	E2F8	12	38	38033525	0.9825359998621046
chr14	105801338	105801383	A0AVK6	E2F8	11	38	105801360	0.9603200001314284
chr3	88059296	88059337	A0AVK6	E2F8	15	38	88059316	1.0
chr4	173369868	173369911	A0AVK6	E2F8	15	38	173369889	0.977099999949336
chr17	40312512	40312547	A0AVK6	E2F8	13	38	40312529	0.9970000000089408
chr1	21238587	21238633	A0AVK6	E2F8	11	38	21238610	0.9725999998539686
chr1	17233841	17233903	A0AVK6	E2F8	12	38	17233872	0.9672000000353904
chr14	34035772	34035806	A0AVK6	E2F8	10	37	34035789	0.9900740001916886
chr19	44741997	44742062	A0AVK6	E2F8	13	37	44742029	0.9538579999692738
chr19	55643491	55643574	A0AVK6	E2F8	14	37	55643532	0.959000000052154
chr9	112041783	112041839	A0AVK6	E2F8	10	37	112041811	0.9731999997854232
chr4	102869167	102869242	A0AVK6	E2F8	14	37	102869204	0.9748000000100584
chr1	159910529	159910584	A0AVK6	E2F8	15	37	159910556	0.9709000000976026
chr5	150000568	150000641	A0AVK6	E2F8	11	37	150000604	0.9658000001847744
chr1	193121761	193121818	A0AVK6	E2F8	17	37	193121789	0.9825939997911454
chr9	124110481	124110515	A0AVK6	E2F8	12	37	124110498	0.9565999998934568
chr12	92145873	92145921	A0AVK6	E2F8	17	37	92145897	0.9852499999150632
chr21	28992886	28992981	A0AVK6	E2F8	13	37	28992933	0.950670000614226
chr10	16986648	16986686	A0AVK6	E2F8	13	37	16986667	0.9987000000238418
chr10	6299423	6299461	A0AVK6	E2F8	11	37	6299442	0.9514000000551344
chr18	37270215	37270256	A0AVK6	E2F8	11	37	37270235	0.9838000000298024
chr6	139980784	139980827	A0AVK6	E2F8	11	36	139980805	0.997100000026822
chr20	58651161	58651217	A0AVK6	E2F8	12	36	58651189	0.9765999999716878
chr19	29606252	29606313	A0AVK6	E2F8	11	36	29606282	0.9517000000834464
chr21	25607472	25607528	A0AVK6	E2F8	15	36	25607500	0.9836899998433888
chr7	128455661	128455714	A0AVK6	E2F8	19	36	128455687	0.9559999999228864
chr14	64987040	64987101	A0AVK6	E2F8	15	36	64987070	0.9727000001952052
chr20	36384183	36384214	A0AVK6	E2F8	10	36	36384198	0.9543999997682868
chr8	94441089	94441128	A0AVK6	E2F8	12	36	94441108	0.963399999819696
chr20	62623668	62623701	A0AVK6	E2F8	16	36	62623684	0.9580999999664724
chr12	123602010	123602069	A0AVK6	E2F8	12	36	123602039	0.9549999997988344
chr22	25448058	25448122	A0AVK6	E2F8	14	36	25448090	0.9601580002304166
chr7	100158726	100158779	A0AVK6	E2F8	10	36	100158752	0.9562999998770654
chr8	142235217	142235252	A0AVK6	E2F8	11	36	142235234	0.992899999666214
chr8	38901753	38901820	A0AVK6	E2F8	12	36	38901786	0.9851000001519918
chr3	9363065	9363122	A0AVK6	E2F8	16	36	9363093	0.9551580001980068
chr2	55617756	55617869	A0AVK6	E2F8	14	36	55617812	0.9838819995611906
chr1	11859293	11859378	A0AVK6	E2F8	15	36	11859335	0.961900000043586
chr17	59565405	59565492	A0AVK6	E2F8	16	36	59565448	0.9580000002756714
chr8	38839614	38839647	A0AVK6	E2F8	11	35	38839630	0.9501999999828636
chr8	10990342	10990390	A0AVK6	E2F8	11	35	10990366	0.994199999770522
chr9	118331824	118331863	A0AVK6	E2F8	10	35	118331843	0.9844999997403472
chr1	159177463	159177496	A0AVK6	E2F8	10	35	159177479	1.0
chr8	102807546	102807621	A0AVK6	E2F8	15	35	102807583	0.956800000075996
chr8	66925506	66925559	A0AVK6	E2F8	12	35	66925532	0.968000000026077
chr13	40771184	40771259	A0AVK6	E2F8	11	35	40771221	0.957299999935925
chr3	157088938	157089005	A0AVK6	E2F8	13	35	157088971	0.9990060000419616
chr6	57317642	57317691	A0AVK6	E2F8	11	35	57317666	0.9787779998123646
chr12	45728830	45728915	A0AVK6	E2F8	14	35	45728872	0.9999000000953674
chr16	80027360	80027401	A0AVK6	E2F8	11	35	80027380	0.9988999998927116
chr4	189774115	189774151	A0AVK6	E2F8	12	35	189774133	0.9750999998256564
chr20	45088523	45088566	A0AVK6	E2F8	9	35	45088544	0.994499999654293
chr2	219230397	219230455	A0AVK6	E2F8	13	35	219230426	0.9666000002443792
chr9	35657871	35657940	A0AVK6	E2F8	14	35	35657905	0.9630999998729676
chr1	85607348	85607423	A0AVK6	E2F8	11	34	85607385	1.0
chr5	40835217	40835296	A0AVK6	E2F8	11	34	40835256	0.9676999999724328
chr7	21946080	21946155	A0AVK6	E2F8	13	34	21946117	0.9961999999925494
chr9	91197380	91197423	A0AVK6	E2F8	12	34	91197401	0.9822000000841916
chr8	61714824	61714873	A0AVK6	E2F8	12	34	61714848	0.976399999924004
chr7	158864160	158864199	A0AVK6	E2F8	13	34	158864179	0.9744839998528362
chr5	168486410	168486493	A0AVK6	E2F8	10	34	168486451	0.9520000000357628
chr19	56638135	56638189	A0AVK6	E2F8	11	34	56638162	0.9735999999232592
chr4	77158384	77158427	A0AVK6	E2F8	13	34	77158405	0.9867420001238584
chr11	116788050	116788127	A0AVK6	E2F8	11	34	116788088	0.9996999999940396
chr15	96273880	96273949	A0AVK6	E2F8	11	34	96273914	0.9733059998616576
chr3	119463666	119463717	A0AVK6	E2F8	13	34	119463691	0.9742840000070632
chr16	67170366	67170417	A0AVK6	E2F8	12	34	67170391	0.9770999998364598
chr4	158723376	158723468	A0AVK6	E2F8	15	34	158723422	0.9693999999552964
chr3	196568513	196568578	A0AVK6	E2F8	11	34	196568545	0.9617999998822808
chr3	50569412	50569493	A0AVK6	E2F8	11	34	50569452	0.9839000002458692
chr12	69470355	69470446	A0AVK6	E2F8	11	34	69470400	0.9543000002682208
chr8	124539117	124539174	A0AVK6	E2F8	15	34	124539145	0.9791600000992418
chr7	128343795	128343889	A0AVK6	E2F8	12	34	128343842	0.9684999999299644
chr20	6006057	6006089	A0AVK6	E2F8	14	33	6006073	0.9695000002264976
chr10	91923731	91923790	A0AVK6	E2F8	12	33	91923760	0.9506999999672174
chr11	60842043	60842102	A0AVK6	E2F8	13	33	60842072	0.963188000293076
chr5	143246037	143246082	A0AVK6	E2F8	10	33	143246059	0.9854000000417232
chr17	76872776	76872835	A0AVK6	E2F8	12	33	76872805	0.9814999999389052
chr18	48998341	48998384	A0AVK6	E2F8	11	33	48998362	0.9807999997735024
chr1	37764447	37764486	A0AVK6	E2F8	10	33	37764466	0.9664000000372528
chr1	27322279	27322346	A0AVK6	E2F8	10	33	27322312	0.9530999998554588
chr7	44490701	44490820	A0AVK6	E2F8	13	33	44490760	0.9629999997660518
chr2	69893906	69893963	A0AVK6	E2F8	12	33	69893934	0.9590999994870276
chr17	72407601	72407642	A0AVK6	E2F8	12	33	72407621	0.9709719998717308
chr12	12725368	12725423	A0AVK6	E2F8	11	33	12725395	0.9937999999806284
chr6	87590065	87590143	A0AVK6	E2F8	12	33	87590104	0.9548000001061708
chr8	100150556	100150641	A0AVK6	E2F8	12	33	100150598	0.9734999997504056
chr2	133818399	133818448	A0AVK6	E2F8	13	33	133818423	0.9935999998092652
chr11	68903856	68903907	A0AVK6	E2F8	12	33	68903881	0.9556020001325756
chr3	124701167	124701204	A0AVK6	E2F8	10	33	124701185	0.9910999997720122
chr15	74615613	74615709	A0AVK6	E2F8	11	33	74615661	0.9978000000059604
chr5	175796981	175797043	A0AVK6	E2F8	9	33	175797012	0.9700059998840094
chr6	170554299	170554370	A0AVK6	E2F8	12	33	170554334	0.9694999997824432
chr21	44939941	44940004	A0AVK6	E2F8	13	33	44939972	0.9660000001695008
chr6	11393209	11393256	A0AVK6	E2F8	10	33	11393232	0.9684000001735984
chr15	53831135	53831180	A0AVK6	E2F8	10	33	53831157	0.9834999999523164
chr3	10460324	10460363	A0AVK6	E2F8	11	33	10460343	0.97309999999851
chr3	134333667	134333724	A0AVK6	E2F8	10	33	134333695	0.9711000000290572
chr1	12478328	12478431	A0AVK6	E2F8	11	33	12478379	1.0
chr5	177351718	177351761	A0AVK6	E2F8	12	33	177351739	0.9525000001236796
chr6	83859512	83859611	A0AVK6	E2F8	12	32	83859561	1.0
chr12	75511720	75511767	A0AVK6	E2F8	13	32	75511743	0.9913000000834464
chr4	73259170	73259251	A0AVK6	E2F8	10	32	73259210	0.9708999998807908
chr20	2470783	2470836	A0AVK6	E2F8	12	32	2470809	0.9773519998766482
chr20	38446710	38446763	A0AVK6	E2F8	11	32	38446736	0.966259999845922
chr5	181191769	181191881	A0AVK6	E2F8	15	32	181191825	0.963000000090897
chr19	10749202	10749235	A0AVK6	E2F8	10	32	10749218	0.9738999998871236
chr10	101588314	101588347	A0AVK6	E2F8	11	32	101588330	0.9787000002287328
chr17	28357600	28357671	A0AVK6	E2F8	12	32	28357635	0.9678499999307096
chr1	167220366	167220459	A0AVK6	E2F8	9	32	167220412	0.9958999998867512
chr1	234612845	234612886	A0AVK6	E2F8	12	32	234612865	0.982599999719858
chr5	150142921	150142964	A0AVK6	E2F8	10	32	150142942	0.979800000128895
chr22	18061279	18061322	A0AVK6	E2F8	12	32	18061300	0.9611000001177192
chr10	131981988	131982073	A0AVK6	E2F8	8	32	131982030	0.958874000069499
chr2	162840777	162840830	A0AVK6	E2F8	10	32	162840803	0.9831000001162292
chr16	84840173	84840214	A0AVK6	E2F8	10	32	84840193	0.9633579999819398
chr8	143281670	143281731	A0AVK6	E2F8	11	32	143281700	0.9848000001326204
chr5	139808739	139808776	A0AVK6	E2F8	8	32	139808757	0.990599999898672
chr5	115626102	115626152	A0AVK6	E2F8	14	32	115626127	0.9956999999463558
chr7	155166864	155166933	A0AVK6	E2F8	10	32	155166898	0.9848000000551344
chr1	42941186	42941229	A0AVK6	E2F8	11	32	42941207	0.9827000002466142
chr12	57127351	57127406	A0AVK6	E2F8	13	32	57127378	0.9876000000044703
chr11	118359538	118359618	A0AVK6	E2F8	12	32	118359578	0.9557519997082652
chr11	9759835	9759889	A0AVK6	E2F8	10	32	9759862	0.9822000000447036
chr13	28659075	28659123	A0AVK6	E2F8	11	32	28659099	0.971100000078231
chr4	1712678	1712743	A0AVK6	E2F8	14	32	1712710	0.9529999998658896
chr11	10307959	10308044	A0AVK6	E2F8	15	31	10308001	0.9990680000305175
chr5	134004996	134005053	A0AVK6	E2F8	12	31	134005024	0.9664999998055398
chr5	160434179	160434214	A0AVK6	E2F8	9	31	160434196	0.977699999898672
chr20	10219659	10219706	A0AVK6	E2F8	9	31	10219682	0.999799999898672
chr3	131502960	131503023	A0AVK6	E2F8	11	31	131502991	0.9762000000864268
chr3	195271526	195271569	A0AVK6	E2F8	13	31	195271547	0.955500000051409
chr18	77114684	77114763	A0AVK6	E2F8	14	31	77114723	0.9548999999597668
chr1	156652206	156652263	A0AVK6	E2F8	8	31	156652234	0.9995000001728536
chr6	161407639	161407672	A0AVK6	E2F8	10	31	161407655	0.9639000001311302
chr8	10839831	10839900	A0AVK6	E2F8	11	31	10839865	1.0
chr12	11500747	11500817	A0AVK6	E2F8	9	31	11500782	0.9819000000223518
chr3	149225365	149225406	A0AVK6	E2F8	10	31	149225385	0.9679999997518955
chr14	20682787	20682852	A0AVK6	E2F8	13	31	20682819	0.974399999910593
chr9	37592558	37592641	A0AVK6	E2F8	11	31	37592599	0.9794999998524784
chr16	75109061	75109153	A0AVK6	E2F8	10	31	75109107	1.0
chr11	128336427	128336482	A0AVK6	E2F8	9	31	128336454	0.9778000000536442
chr22	43187776	43187835	A0AVK6	E2F8	11	31	43187805	0.9586440000414848
chr16	1773140	1773199	A0AVK6	E2F8	11	31	1773169	1.0
chr1	155085221	155085265	A0AVK6	E2F8	12	31	155085243	0.9888000001758336
chr2	27663528	27663609	A0AVK6	E2F8	10	31	27663568	0.9675999997936188
chr6	157764808	157764893	A0AVK6	E2F8	11	31	157764850	0.9538999999880792
chr2	37231549	37231624	A0AVK6	E2F8	11	31	37231586	0.978701999849826
chr5	77030306	77030378	A0AVK6	E2F8	14	31	77030342	0.9792239999614656
chr20	37627147	37627196	A0AVK6	E2F8	9	31	37627171	1.0
chr2	117814619	117814686	A0AVK6	E2F8	13	31	117814652	0.9751899998500944
chr2	20179763	20179816	A0AVK6	E2F8	10	31	20179789	0.9910999998539686
chr12	132144320	132144419	A0AVK6	E2F8	10	31	132144369	0.9557499999888242
chr5	110738985	110739054	A0AVK6	E2F8	10	31	110739019	0.9796000000674278
chr2	27771748	27771840	A0AVK6	E2F8	10	31	27771794	0.952900000133738
chr5	68434270	68434307	A0AVK6	E2F8	12	31	68434288	0.9853999999023972
chr7	30672033	30672072	A0AVK6	E2F8	9	31	30672052	0.9957000000417232
chr3	81761730	81761805	A0AVK6	E2F8	12	31	81761767	0.9838000001862646
chr1	19210334	19210448	A0AVK6	E2F8	10	30	19210391	0.9603999999292196
chr1	218285155	218285246	A0AVK6	E2F8	14	30	218285200	0.9696999995276332
chr2	24076392	24076449	A0AVK6	E2F8	12	30	24076420	0.9627460001908242
chr15	75666854	75666923	A0AVK6	E2F8	11	30	75666888	0.968900000101328
chr16	78099386	78099471	A0AVK6	E2F8	10	30	78099428	0.963400000154972
chr17	74671391	74671448	A0AVK6	E2F8	9	30	74671419	0.963299999986589
chr15	65869382	65869487	A0AVK6	E2F8	11	30	65869434	0.9625579996235668
chr2	112881390	112881442	A0AVK6	E2F8	10	30	112881416	0.9972499999165536
chr4	158210463	158210520	A0AVK6	E2F8	13	30	158210491	0.9803999999687076
chr14	61751094	61751187	A0AVK6	E2F8	14	30	61751140	0.9799859999045728
chr2	45611182	45611295	A0AVK6	E2F8	13	30	45611238	0.9821820000573992
chr5	139638354	139638395	A0AVK6	E2F8	10	30	139638374	0.9975999999046326
chr5	102756138	102756186	A0AVK6	E2F8	8	30	102756162	0.9582999999485908
chr6	69233032	69233071	A0AVK6	E2F8	9	30	69233051	0.9936099999889731
chr16	56965640	56965698	A0AVK6	E2F8	8	30	56965669	0.9620999998867512
chr3	187669818	187669851	A0AVK6	E2F8	8	30	187669834	0.9894999999076128
chr20	45781701	45781735	A0AVK6	E2F8	11	30	45781718	0.95799999996908
chr12	102062062	102062148	A0AVK6	E2F8	11	30	102062105	0.988599999986589
chr5	175871870	175871917	A0AVK6	E2F8	8	30	175871893	0.9958899999856948
chr14	73756650	73756683	A0AVK6	E2F8	9	30	73756666	0.9886999999828636
chr14	49999288	49999329	A0AVK6	E2F8	11	30	49999308	0.9804000001035632
chr3	130746762	130746836	A0AVK6	E2F8	11	30	130746799	0.9655999995592982
chr11	125625982	125626045	A0AVK6	E2F8	11	30	125626013	0.988500000050664
chr5	75717121	75717176	A0AVK6	E2F8	11	30	75717148	0.9603999999910592
chr1	44213384	44213443	A0AVK6	E2F8	11	30	44213413	0.999399999976158
chr12	74537838	74537889	A0AVK6	E2F8	9	30	74537863	0.9541999997779728
chr5	111758164	111758239	A0AVK6	E2F8	11	30	111758201	0.9989999997854232
chr2	223957391	223957448	A0AVK6	E2F8	10	30	223957419	0.9892999999389052
chr16	86555227	86555282	A0AVK6	E2F8	11	30	86555254	0.9614999997437
chr9	123930265	123930316	A0AVK6	E2F8	10	30	123930290	0.9612999999120831
chr11	65712178	65712257	A0AVK6	E2F8	12	30	65712217	0.950100000171736
chr10	100346459	100346541	A0AVK6	E2F8	14	30	100346500	0.9636999998927116
chr2	119167229	119167280	A0AVK6	E2F8	8	30	119167254	0.976789999999106
chr4	138053813	138053888	A0AVK6	E2F8	8	29	138053850	0.9623999998502434
chr14	34060270	34060331	A0AVK6	E2F8	9	29	34060300	0.978800000395626
chr1	43172273	43172343	A0AVK6	E2F8	11	29	43172308	0.984000000077486
chr12	88580494	88580573	A0AVK6	E2F8	8	29	88580533	0.986000000025332
chr9	105558024	105558071	A0AVK6	E2F8	9	29	105558047	0.9820999996826052
chr8	102864226	102864297	A0AVK6	E2F8	10	29	102864261	0.9570399999424816
chr6	169751566	169751643	A0AVK6	E2F8	11	29	169751604	0.9931000000119208
chr16	24256024	24256107	A0AVK6	E2F8	8	29	24256065	0.9975999999523164
chr3	48661853	48661885	A0AVK6	E2F8	9	29	48661869	0.97933199993968
chr13	32586542	32586572	A0AVK6	E2F8	10	29	32586557	0.9768999999262392
chr3	37176408	37176464	A0AVK6	E2F8	10	29	37176436	0.9901999998912216
chr1	181088667	181088738	A0AVK6	E2F8	10	29	181088702	0.961857999989018
chr9	92115390	92115435	A0AVK6	E2F8	10	29	92115412	0.9625999999552964
chr12	121580619	121580654	A0AVK6	E2F8	14	29	121580636	0.9787599997982382
chr3	28241562	28241607	A0AVK6	E2F8	10	29	28241584	0.9933999998092652
chr17	74203645	74203718	A0AVK6	E2F8	10	29	74203681	0.973919999814406
chr12	76348392	76348448	A0AVK6	E2F8	11	29	76348420	0.9642000000074504
chr3	39152750	39152823	A0AVK6	E2F8	12	29	39152786	0.9806000000156462
chr9	124696760	124696807	A0AVK6	E2F8	11	29	124696783	0.973574000057578
chr1	25022511	25022550	A0AVK6	E2F8	11	29	25022530	0.9970000000089408
chr9	127715767	127715829	A0AVK6	E2F8	10	29	127715798	0.9615000001139938
chr11	69008933	69008990	A0AVK6	E2F8	10	29	69008961	0.9882999999687077
chr12	70645750	70645819	A0AVK6	E2F8	8	29	70645784	0.9841000001162292
chr1	165768890	165768953	A0AVK6	E2F8	11	29	165768921	0.95256999989599
chr16	49158229	49158266	A0AVK6	E2F8	9	29	49158247	0.9538999997898936
chr3	119677334	119677412	A0AVK6	E2F8	11	29	119677373	0.9640999998036772
chr8	133216738	133216785	A0AVK6	E2F8	9	29	133216761	0.9874000000044704
chr15	43330358	43330422	A0AVK6	E2F8	14	29	43330390	0.9867299998387694
chr11	65570335	65570444	A0AVK6	E2F8	13	29	65570389	0.9686999999899416
chr9	91423362	91423417	A0AVK6	E2F8	9	29	91423389	0.9951999999925494
chr19	41997280	41997334	A0AVK6	E2F8	8	29	41997307	0.9948000000059604
chr3	185498998	185499047	A0AVK6	E2F8	12	29	185499022	0.9706000000819563
chr14	67819757	67819816	A0AVK6	E2F8	10	29	67819786	0.9681999998927115
chr17	50373155	50373228	A0AVK6	E2F8	10	29	50373191	0.974342000053823
chr7	155209260	155209307	A0AVK6	E2F8	9	29	155209283	0.990500000101328
chr20	45416088	45416167	A0AVK6	E2F8	10	29	45416127	0.9958000000178814
chr17	19378165	19378240	A0AVK6	E2F8	10	29	19378202	0.9776999999389052
chr16	81314787	81314872	A0AVK6	E2F8	11	29	81314829	0.9741000000044704
chr1	224434877	224434932	A0AVK6	E2F8	13	29	224434904	0.9702500000614672
chr3	100492627	100492698	A0AVK6	E2F8	10	29	100492662	0.9901000000208616
chr2	101002260	101002361	A0AVK6	E2F8	12	29	101002310	0.9712420001380144
chr5	181261029	181261084	A0AVK6	E2F8	14	29	181261056	0.9500999999195338
chr2	236863189	236863234	A0AVK6	E2F8	10	29	236863211	0.9718999999850988
chr18	268047	268128	A0AVK6	E2F8	10	29	268087	0.9593060000799596
chr8	125091768	125091849	A0AVK6	E2F8	11	29	125091808	0.979600000089407
chr9	87372616	87372659	A0AVK6	E2F8	9	29	87372637	0.9563999998442828
chr3	187508118	187508161	A0AVK6	E2F8	9	29	187508139	0.9804499998517334
chr5	73448715	73448768	A0AVK6	E2F8	11	29	73448741	0.9911000001639128
chr1	63523286	63523385	A0AVK6	E2F8	11	29	63523335	0.9879999997772276
chr3	15205972	15206061	A0AVK6	E2F8	9	28	15206016	0.952200000011921
chr16	84186983	84187098	A0AVK6	E2F8	11	28	84187040	0.9660999998755752
chr4	125729746	125729793	A0AVK6	E2F8	8	28	125729769	0.9901999999135732
chr3	4979241	4979291	A0AVK6	E2F8	11	28	4979266	0.9938000000566244
chr1	38784007	38784048	A0AVK6	E2F8	11	28	38784027	0.970282000119984
chr3	124730367	124730446	A0AVK6	E2F8	9	28	124730406	0.961200000088662
chr9	92325417	92325456	A0AVK6	E2F8	12	28	92325436	0.9792999999970198
chr20	60589793	60589838	A0AVK6	E2F8	7	28	60589815	0.995599999949336
chr4	75990893	75990956	A0AVK6	E2F8	11	28	75990924	0.9727999996908008
chr19	48634524	48634551	A0AVK6	E2F8	11	28	48634537	0.9824000000327826
chr1	205506028	205506107	A0AVK6	E2F8	10	28	205506067	0.9597999999646096
chr8	61708761	61708808	A0AVK6	E2F8	9	28	61708784	0.9729000000700354
chr11	65961676	65961722	A0AVK6	E2F8	10	28	65961699	0.9624619998395444
chr1	36088839	36088923	A0AVK6	E2F8	11	28	36088881	0.9949000000178814
chr22	50600245	50600300	A0AVK6	E2F8	8	28	50600272	0.9723000000543892
chr9	132582177	132582227	A0AVK6	E2F8	9	28	132582202	0.9975999999046326
chr10	72273799	72273844	A0AVK6	E2F8	14	28	72273821	0.9582999998182058
chr5	163460054	163460115	A0AVK6	E2F8	12	28	163460084	0.9675999997898936
chr20	64062901	64062972	A0AVK6	E2F8	10	28	64062936	0.9514000000454486
chr18	47150501	47150578	A0AVK6	E2F8	10	28	47150539	0.9856000000201166
chr16	89917980	89918065	A0AVK6	E2F8	12	28	89918022	0.9589999997612088
