Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	16035793	16035818	Q86TJ5	ZNF554	1	4	16035805	0.9714999999299644
chr6	139785108	139785133	Q86TJ5	ZNF554	1	4	139785120	0.9838000001847744
chr17	16647421	16647446	Q86TJ5	ZNF554	1	4	16647433	0.9821999998554588
chr17	8158954	8158979	Q86TJ5	ZNF554	1	4	8158966	0.9719699999317528
chr17	16946857	16946882	Q86TJ5	ZNF554	1	4	16946869	0.9675600001245735
chr6	139373422	139373447	Q86TJ5	ZNF554	1	4	139373434	1.0
chr17	17108140	17108165	Q86TJ5	ZNF554	1	4	17108152	1.0
chr17	17875408	17875433	Q86TJ5	ZNF554	1	4	17875420	0.9517000000927596
chr17	17122834	17122859	Q86TJ5	ZNF554	1	4	17122846	0.9644999999273568
chr17	17416720	17416745	Q86TJ5	ZNF554	1	4	17416732	0.9952000000476836
chr17	17534071	17534096	Q86TJ5	ZNF554	1	4	17534083	0.9588999997973442
chr17	17567737	17567762	Q86TJ5	ZNF554	1	4	17567749	0.9978999999970196
chr17	17759872	17759897	Q86TJ5	ZNF554	1	4	17759884	0.9751899999082088
chr17	17819835	17819860	Q86TJ5	ZNF554	1	4	17819847	1.0
chr17	17874654	17874679	Q86TJ5	ZNF554	1	4	17874666	0.9517000000927596
chr6	142645010	142645035	Q86TJ5	ZNF554	1	4	142645022	0.9630000001177192
chr17	7836990	7837015	Q86TJ5	ZNF554	1	4	7837002	0.993899999895692
chr6	142802323	142802348	Q86TJ5	ZNF554	1	4	142802335	0.995700000178814
chr16	86502521	86502546	Q86TJ5	ZNF554	1	4	86502533	1.0
chr16	85390935	85390960	Q86TJ5	ZNF554	1	4	85390947	0.9797999999895692
chr16	85466005	85466030	Q86TJ5	ZNF554	1	4	85466017	0.9878999997686596
chr16	85540079	85540104	Q86TJ5	ZNF554	1	4	85540091	0.9868999999195336
chr6	148611441	148611466	Q86TJ5	ZNF554	1	4	148611453	0.9720999999593944
chr16	85668069	85668094	Q86TJ5	ZNF554	1	4	85668081	0.9744999999970198
chr6	148501262	148501287	Q86TJ5	ZNF554	1	4	148501274	0.9681439998328686
chr16	85699756	85699781	Q86TJ5	ZNF554	1	4	85699768	0.9614999997697772
chr16	86038723	86038748	Q86TJ5	ZNF554	1	4	86038735	0.9594999999523164
chr6	148415010	148415035	Q86TJ5	ZNF554	1	4	148415022	0.9607999999724328
chr17	7864104	7864129	Q86TJ5	ZNF554	1	4	7864116	0.9506000000946224
chr16	86600145	86600170	Q86TJ5	ZNF554	1	4	86600157	0.9507999999582768
chr16	86664694	86664719	Q86TJ5	ZNF554	1	4	86664706	0.973700000075996
chr16	86798416	86798441	Q86TJ5	ZNF554	1	4	86798428	0.9701999999523164
chr6	148141054	148141079	Q86TJ5	ZNF554	1	4	148141066	0.9755800000682472
chr6	147699812	147699837	Q86TJ5	ZNF554	1	4	147699824	0.9667999998770654
chr6	147542350	147542375	Q86TJ5	ZNF554	1	4	147542362	0.9648000001206994
chr6	147295942	147295967	Q86TJ5	ZNF554	1	4	147295954	1.0
chr16	87371745	87371770	Q86TJ5	ZNF554	1	4	87371757	0.9508999999165536
chr16	85351126	85351151	Q86TJ5	ZNF554	1	4	85351138	0.9821999999642372
chr16	85306263	85306288	Q86TJ5	ZNF554	1	4	85306275	0.9879999998256564
chr16	85253330	85253355	Q86TJ5	ZNF554	1	4	85253342	0.9851999998107552
chr6	148814574	148814599	Q86TJ5	ZNF554	1	4	148814586	0.9718999999694526
chr16	80027261	80027286	Q86TJ5	ZNF554	1	4	80027273	0.9988999998927116
chr6	149233436	149233461	Q86TJ5	ZNF554	1	4	149233448	0.9934999999523164
chr16	81448661	81448686	Q86TJ5	ZNF554	1	4	81448673	0.9971999999701976
chr16	81453577	81453602	Q86TJ5	ZNF554	1	4	81453589	0.9971999999701976
chr16	81493819	81493844	Q86TJ5	ZNF554	1	4	81493831	0.9971999999940396
chr6	149012219	149012244	Q86TJ5	ZNF554	1	4	149012231	0.951799999819696
chr16	84014586	84014611	Q86TJ5	ZNF554	1	4	84014598	0.95789999990575
chr16	84187093	84187118	Q86TJ5	ZNF554	1	4	84187105	0.9660999998755752
chr16	84317970	84317995	Q86TJ5	ZNF554	1	4	84317982	0.976199999974668
chr6	148972666	148972691	Q86TJ5	ZNF554	1	4	148972678	0.9931259999759496
chr16	84504765	84504790	Q86TJ5	ZNF554	1	4	84504777	0.9666999996040015
chr16	84603344	84603369	Q86TJ5	ZNF554	1	4	84603356	0.9872999999016524
chr16	84730592	84730617	Q86TJ5	ZNF554	1	4	84730604	0.9693739999655634
chr16	84754485	84754510	Q86TJ5	ZNF554	1	4	84754497	0.9899999998271464
chr16	84782407	84782432	Q86TJ5	ZNF554	1	4	84782419	0.9504999997794628
chr6	148874876	148874901	Q86TJ5	ZNF554	1	4	148874888	0.9940999999463558
chr16	85029548	85029573	Q86TJ5	ZNF554	1	4	85029560	0.96299999987036
chr16	88452703	88452728	Q86TJ5	ZNF554	1	4	88452715	0.993382000007108
chr16	88477825	88477850	Q86TJ5	ZNF554	1	4	88477837	1.0
chr16	88617476	88617501	Q86TJ5	ZNF554	1	4	88617488	0.9682000002935528
chr17	3959395	3959420	Q86TJ5	ZNF554	1	4	3959407	0.9635999999433756
chr17	4515275	4515300	Q86TJ5	ZNF554	1	4	4515287	0.9575000000540168
chr17	4591811	4591836	Q86TJ5	ZNF554	1	4	4591823	0.9517999999579042
chr17	5469087	5469112	Q86TJ5	ZNF554	1	4	5469099	0.9756000000581144
chr17	5469929	5469954	Q86TJ5	ZNF554	1	4	5469941	0.9756000000581144
chr17	5509640	5509665	Q86TJ5	ZNF554	1	4	5509652	0.9567999998912216
chr17	5526981	5527006	Q86TJ5	ZNF554	1	4	5526993	0.9656739998854696
chr17	6069108	6069133	Q86TJ5	ZNF554	1	4	6069120	0.9878000001054256
chr6	143642513	143642538	Q86TJ5	ZNF554	1	4	143642525	0.9697000002522022
chr17	7280763	7280788	Q86TJ5	ZNF554	1	4	7280775	0.9516000000551345
chr6	143511310	143511335	Q86TJ5	ZNF554	1	4	143511322	0.9824999998778104
chr17	7421956	7421981	Q86TJ5	ZNF554	1	4	7421968	0.9588999999031425
chr17	7435305	7435330	Q86TJ5	ZNF554	1	4	7435317	0.9613999998722226
chr17	7437205	7437230	Q86TJ5	ZNF554	1	4	7437217	0.9613999998722226
chr6	142902821	142902846	Q86TJ5	ZNF554	1	4	142902833	0.9824000000365078
chr17	27353826	27353851	Q86TJ5	ZNF554	1	4	27353838	0.9622999998942018
chr17	7851735	7851760	Q86TJ5	ZNF554	1	4	7851747	1.0
chr6	142893232	142893257	Q86TJ5	ZNF554	1	4	142893244	1.0
chr17	4222843	4222868	Q86TJ5	ZNF554	1	4	4222855	0.9522999993726612
chr17	3890174	3890199	Q86TJ5	ZNF554	1	4	3890186	0.9950999998152256
chr6	146914057	146914082	Q86TJ5	ZNF554	1	4	146914069	0.9927999999195336
chr6	144218011	144218036	Q86TJ5	ZNF554	1	4	144218023	0.9968799999713898
chr6	146857687	146857712	Q86TJ5	ZNF554	1	4	146857699	0.9775999999426306
chr16	88778927	88778952	Q86TJ5	ZNF554	1	4	88778939	0.9669999998413026
chr16	88925372	88925397	Q86TJ5	ZNF554	1	4	88925384	0.959799999883771
chr16	88997887	88997912	Q86TJ5	ZNF554	1	4	88997899	0.9593999995954334
chr16	89345666	89345691	Q86TJ5	ZNF554	1	4	89345678	0.9710999998804182
chr6	145911765	145911790	Q86TJ5	ZNF554	1	4	145911777	0.9830999998852612
chr6	145206475	145206500	Q86TJ5	ZNF554	1	4	145206487	0.9898000000283124
chr6	145200179	145200204	Q86TJ5	ZNF554	1	4	145200191	0.9958000001072884
chr16	89910419	89910444	Q86TJ5	ZNF554	1	4	89910431	0.965699999993667
chr16	90020146	90020171	Q86TJ5	ZNF554	1	4	90020158	0.963950000116974
chr6	145016095	145016120	Q86TJ5	ZNF554	1	4	145016107	0.9820420001268388
chr6	144528957	144528982	Q86TJ5	ZNF554	1	4	144528969	0.9624999997198582
chr17	2065199	2065224	Q86TJ5	ZNF554	1	4	2065211	0.9942999997973442
chr17	2084625	2084650	Q86TJ5	ZNF554	1	4	2084637	0.9635000003248452
chr6	144405409	144405434	Q86TJ5	ZNF554	1	4	144405421	0.9914999999597668
chr17	2689897	2689922	Q86TJ5	ZNF554	1	4	2689909	0.977599999795854
chr17	2711848	2711873	Q86TJ5	ZNF554	1	4	2711860	0.9548999996103348
chr17	21539205	21539230	Q86TJ5	ZNF554	1	4	21539217	0.999799999898672
chr17	27800704	27800729	Q86TJ5	ZNF554	1	4	27800716	0.9871000000864268
chr17	27381228	27381253	Q86TJ5	ZNF554	1	4	27381240	0.9789780003219845
chr17	46184330	46184355	Q86TJ5	ZNF554	1	4	46184342	0.9578000002391636
chr6	132122996	132123021	Q86TJ5	ZNF554	1	4	132123008	0.9999000000953674
chr6	132014672	132014697	Q86TJ5	ZNF554	1	4	132014684	0.9990000000417232
chr6	131966616	131966641	Q86TJ5	ZNF554	1	4	131966628	0.9833999999523164
chr6	131950019	131950044	Q86TJ5	ZNF554	1	4	131950031	0.9978000000059604
chr6	131864136	131864161	Q86TJ5	ZNF554	1	4	131864148	0.9599999998878688
chr17	45942354	45942379	Q86TJ5	ZNF554	1	4	45942366	0.95668999985829
chr6	131828321	131828346	Q86TJ5	ZNF554	1	4	131828333	0.9741999999962748
chr6	131808244	131808269	Q86TJ5	ZNF554	1	4	131808256	0.9811199995711446
chr17	46832859	46832884	Q86TJ5	ZNF554	1	4	46832871	0.9573160001773388
chr17	48311042	48311067	Q86TJ5	ZNF554	1	4	48311054	1.0
chr6	131660393	131660418	Q86TJ5	ZNF554	1	4	131660405	0.9802999996528028
chr17	46960462	46960487	Q86TJ5	ZNF554	1	4	46960474	0.959098000025004
chr17	47186030	47186055	Q86TJ5	ZNF554	1	4	47186042	0.9634939998827876
chr17	47236623	47236648	Q86TJ5	ZNF554	1	4	47236635	0.9787000001057984
chr6	131628274	131628299	Q86TJ5	ZNF554	1	4	131628286	0.9801939999751746
chr17	47280638	47280663	Q86TJ5	ZNF554	1	4	47280650	0.9839999999672174
chr17	47821914	47821939	Q86TJ5	ZNF554	1	4	47821926	0.9516000002473592
chr6	130715514	130715539	Q86TJ5	ZNF554	1	4	130715526	0.982200000089407
chr17	45124176	45124201	Q86TJ5	ZNF554	1	4	45124188	0.9555000001166016
chr6	132289733	132289758	Q86TJ5	ZNF554	1	4	132289745	1.0
chr17	44775657	44775682	Q86TJ5	ZNF554	1	4	44775669	0.9706999999765308
chr6	132526617	132526642	Q86TJ5	ZNF554	1	4	132526629	0.9787999998386948
chr17	42023707	42023732	Q86TJ5	ZNF554	1	4	42023719	0.9772999996215104
chr17	42055766	42055791	Q86TJ5	ZNF554	1	4	42055778	0.96034199998118
chr6	133978183	133978208	Q86TJ5	ZNF554	1	4	133978195	0.9685000000614672
chr17	42133155	42133180	Q86TJ5	ZNF554	1	4	42133167	0.9802000000104308
chr6	133916732	133916757	Q86TJ5	ZNF554	1	4	133916744	0.9889499997131528
chr17	42311681	42311706	Q86TJ5	ZNF554	1	4	42311693	0.9625000001206994
chr17	42517718	42517743	Q86TJ5	ZNF554	1	4	42517730	0.9693999999996274
chr17	42565719	42565744	Q86TJ5	ZNF554	1	4	42565731	0.950549999821186
chr17	42698995	42699020	Q86TJ5	ZNF554	1	4	42699007	0.9592199997767806
chr6	133542621	133542646	Q86TJ5	ZNF554	1	4	133542633	0.993899999859929
chr17	43724187	43724212	Q86TJ5	ZNF554	1	4	43724199	0.9710239997271448
chr6	133174899	133174924	Q86TJ5	ZNF554	1	4	133174911	0.9588000001728536
chr6	132974444	132974469	Q86TJ5	ZNF554	1	4	132974456	0.9865000000149012
chr17	43908312	43908337	Q86TJ5	ZNF554	1	4	43908324	0.9695000000298024
chr17	44108884	44108909	Q86TJ5	ZNF554	1	4	44108896	0.966234000118822
chr6	132527959	132527984	Q86TJ5	ZNF554	1	4	132527971	0.9720999997895212
chr17	44738715	44738740	Q86TJ5	ZNF554	1	4	44738727	0.9573000000163912
chr17	48228900	48228925	Q86TJ5	ZNF554	1	4	48228912	0.9817999999653548
chr17	48361073	48361098	Q86TJ5	ZNF554	1	4	48361085	0.9571999997612088
chr17	27540522	27540547	Q86TJ5	ZNF554	1	4	27540534	0.9946000000476836
chr17	56592747	56592772	Q86TJ5	ZNF554	1	4	56592759	0.992600000023842
chr17	50863543	50863568	Q86TJ5	ZNF554	1	4	50863555	0.9873999997586012
chr17	50919816	50919841	Q86TJ5	ZNF554	1	4	50919828	0.9651000001132488
chr17	50987159	50987184	Q86TJ5	ZNF554	1	4	50987171	0.9526999998748302
chr17	51439602	51439627	Q86TJ5	ZNF554	1	4	51439614	0.987799999973923
chr17	54836110	54836135	Q86TJ5	ZNF554	1	4	54836122	0.9860999999657272
chr17	54901655	54901680	Q86TJ5	ZNF554	1	4	54901667	0.9634000000152736
chr6	127267341	127267366	Q86TJ5	ZNF554	1	4	127267353	0.9844999999076128
chr17	56465129	56465154	Q86TJ5	ZNF554	1	4	56465141	0.96707400011532
chr17	56787101	56787126	Q86TJ5	ZNF554	1	4	56787113	0.9692000000145288
chr17	48505995	48506020	Q86TJ5	ZNF554	1	4	48506007	0.9506999997738748
chr17	56799088	56799113	Q86TJ5	ZNF554	1	4	56799100	0.981700000025332
chr6	126938325	126938350	Q86TJ5	ZNF554	1	4	126938337	0.9951000001966952
chr6	126180776	126180801	Q86TJ5	ZNF554	1	4	126180788	0.9945619999915362
chr17	57422859	57422884	Q86TJ5	ZNF554	1	4	57422871	0.9614000001810492
chr6	126063825	126063850	Q86TJ5	ZNF554	1	4	126063837	0.994700000025332
chr6	126053683	126053708	Q86TJ5	ZNF554	1	4	126053695	0.9556240000285208
chr17	57524079	57524104	Q86TJ5	ZNF554	1	4	57524091	0.9627000001728536
chr17	57542024	57542049	Q86TJ5	ZNF554	1	4	57542036	0.992400000077486
chr17	50639476	50639501	Q86TJ5	ZNF554	1	4	50639488	0.9543440001752228
chr17	50609748	50609773	Q86TJ5	ZNF554	1	4	50609760	0.9810000000853092
chr6	127383887	127383912	Q86TJ5	ZNF554	1	4	127383899	0.953000000104308
chr17	50506123	50506148	Q86TJ5	ZNF554	1	4	50506135	0.9726000002209098
chr17	48621040	48621065	Q86TJ5	ZNF554	1	4	48621052	0.9981999999523162
chr6	129501581	129501606	Q86TJ5	ZNF554	1	4	129501593	0.9781999999314548
chr17	49090961	49090986	Q86TJ5	ZNF554	1	4	49090973	0.9512999997735024
chr17	49452393	49452418	Q86TJ5	ZNF554	1	4	49452405	0.979969999922812
chr17	49508588	49508613	Q86TJ5	ZNF554	1	4	49508600	0.9901999998822808
chr17	49515367	49515392	Q86TJ5	ZNF554	1	4	49515379	0.978899999820441
chr17	49556475	49556500	Q86TJ5	ZNF554	1	4	49556487	0.983999999795854
chr17	49576532	49576557	Q86TJ5	ZNF554	1	4	49576544	1.0
chr17	49764534	49764559	Q86TJ5	ZNF554	1	4	49764546	0.9792499999679624
chr17	49788556	49788581	Q86TJ5	ZNF554	1	4	49788568	0.9651000000678004
chr6	128410742	128410767	Q86TJ5	ZNF554	1	4	128410754	0.9800999999217688
chr17	50064845	50064870	Q86TJ5	ZNF554	1	4	50064857	0.9510999994847924
chr17	50094423	50094448	Q86TJ5	ZNF554	1	4	50094435	0.9791999999266118
chr17	50133189	50133214	Q86TJ5	ZNF554	1	4	50133201	0.9937000002563
chr17	50140162	50140187	Q86TJ5	ZNF554	1	4	50140174	0.9983000001490115
chr17	50178622	50178647	Q86TJ5	ZNF554	1	4	50178634	0.9625000000327826
chr6	127481782	127481807	Q86TJ5	ZNF554	1	4	127481794	0.9842999997600912
chr17	41773381	41773406	Q86TJ5	ZNF554	1	4	41773393	0.95213399977237
chr17	41599913	41599938	Q86TJ5	ZNF554	1	4	41599925	0.9908000003516674
chr17	41513363	41513388	Q86TJ5	ZNF554	1	4	41513375	0.9831999999925494
chr17	32537721	32537746	Q86TJ5	ZNF554	1	4	32537733	0.9505440000101923
chr17	30161230	30161255	Q86TJ5	ZNF554	1	4	30161242	0.9554999998673795
chr17	30256912	30256937	Q86TJ5	ZNF554	1	4	30256924	0.9782999997913836
chr17	30433666	30433691	Q86TJ5	ZNF554	1	4	30433678	0.9997999999523164
chr17	31072355	31072380	Q86TJ5	ZNF554	1	4	31072367	0.952720000108704
chr6	138007192	138007217	Q86TJ5	ZNF554	1	4	138007204	0.9680000000029804
chr17	31137350	31137375	Q86TJ5	ZNF554	1	4	31137362	0.9525999999001622
chr17	31389570	31389595	Q86TJ5	ZNF554	1	4	31389582	0.9899999998316168
chr17	32275254	32275279	Q86TJ5	ZNF554	1	4	32275266	0.964299999993667
chr17	32659528	32659553	Q86TJ5	ZNF554	1	4	32659540	0.9675000000342728
chr6	133991215	133991240	Q86TJ5	ZNF554	1	4	133991227	0.9795000000581146
chr17	32716826	32716851	Q86TJ5	ZNF554	1	4	32716838	0.9586999999962748
chr17	33200770	33200795	Q86TJ5	ZNF554	1	4	33200782	0.9973000000178814
chr17	33235375	33235400	Q86TJ5	ZNF554	1	4	33235387	0.9692999996863304
chr6	137852531	137852556	Q86TJ5	ZNF554	1	4	137852543	0.9676000000104308
chr17	33554959	33554984	Q86TJ5	ZNF554	1	4	33554971	0.993200000026822
chr17	34171506	34171531	Q86TJ5	ZNF554	1	4	34171518	0.9954000000298024
chr6	137432815	137432840	Q86TJ5	ZNF554	1	4	137432827	0.9998000001907348
chr17	34613279	34613304	Q86TJ5	ZNF554	1	4	34613291	0.9977000000476836
chr17	29931447	29931472	Q86TJ5	ZNF554	1	4	29931459	0.9518320001054555
chr17	29839192	29839217	Q86TJ5	ZNF554	1	4	29839204	0.9737000000502914
chr17	29765015	29765040	Q86TJ5	ZNF554	1	4	29765027	0.969599999730289
chr6	138086675	138086700	Q86TJ5	ZNF554	1	4	138086687	0.9813999998874964
chr6	138524715	138524740	Q86TJ5	ZNF554	1	4	138524727	0.9617999999120832
chr17	27793726	27793751	Q86TJ5	ZNF554	1	4	27793738	0.9872000000715256
chr16	79653461	79653486	Q86TJ5	ZNF554	1	4	79653473	0.9824000000491738
chr17	27805656	27805681	Q86TJ5	ZNF554	1	4	27805668	0.9912000001341104
chr17	27811378	27811403	Q86TJ5	ZNF554	1	4	27811390	0.9860000003188848
chr17	27957312	27957337	Q86TJ5	ZNF554	1	4	27957324	0.9761999999687077
chr17	28072013	28072038	Q86TJ5	ZNF554	1	4	28072025	0.9689999997749924
chr17	28335127	28335152	Q86TJ5	ZNF554	1	4	28335139	0.9908999999791384
chr17	28345951	28345976	Q86TJ5	ZNF554	1	4	28345963	0.984599999973178
chr17	28407813	28407838	Q86TJ5	ZNF554	1	4	28407825	0.9683999998360872
chr17	28746226	28746251	Q86TJ5	ZNF554	1	4	28746238	0.9735000000812112
chr6	138308554	138308579	Q86TJ5	ZNF554	1	4	138308566	0.977156000192836
chr6	138168505	138168530	Q86TJ5	ZNF554	1	4	138168517	0.9998000001907348
chr17	28968527	28968552	Q86TJ5	ZNF554	1	4	28968539	0.9558000000320376
chr17	29116078	29116103	Q86TJ5	ZNF554	1	4	29116090	0.9918999999016525
chr17	29133257	29133282	Q86TJ5	ZNF554	1	4	29133269	0.9743999998643994
chr17	29155525	29155550	Q86TJ5	ZNF554	1	4	29155537	0.9924999997586011
chr6	137309351	137309376	Q86TJ5	ZNF554	1	4	137309363	0.9779000000029804
chr6	137219470	137219495	Q86TJ5	ZNF554	1	4	137219482	0.993299999973178
chr17	34868351	34868376	Q86TJ5	ZNF554	1	4	34868363	0.9837059999220074
chr6	135183974	135183999	Q86TJ5	ZNF554	1	4	135183986	0.9916000000298024
chr6	135162897	135162922	Q86TJ5	ZNF554	1	4	135162909	0.972499999921024
chr6	134995559	134995584	Q86TJ5	ZNF554	1	4	134995571	0.9889999998241664
chr17	38706752	38706777	Q86TJ5	ZNF554	1	4	38706764	0.9978999999403954
chr17	38712271	38712296	Q86TJ5	ZNF554	1	4	38712283	0.9912999999389052
chr17	38870953	38870978	Q86TJ5	ZNF554	1	4	38870965	0.9804000000990928
chr17	38881678	38881703	Q86TJ5	ZNF554	1	4	38881690	0.9580000000867992
chr17	39530819	39530844	Q86TJ5	ZNF554	1	4	39530831	0.9731999999500812
chr6	134464801	134464826	Q86TJ5	ZNF554	1	4	134464813	0.9723999999776484
chr17	39754548	39754573	Q86TJ5	ZNF554	1	4	39754560	0.9896999999940396
chr17	39812637	39812662	Q86TJ5	ZNF554	1	4	39812649	0.9799939999148248
chr6	134182677	134182702	Q86TJ5	ZNF554	1	4	134182689	0.9635999997742474
chr17	40108381	40108406	Q86TJ5	ZNF554	1	4	40108393	0.9859000001892448
chr6	134074487	134074512	Q86TJ5	ZNF554	1	4	134074499	0.9871680001318456
chr6	134041266	134041291	Q86TJ5	ZNF554	1	4	134041278	0.959199999754876
