Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr20	23407047	23407099	P10589	NR2F1	4	8	23407073	0.9825999999947846
chr3	58049271	58049354	P10589	NR2F1	3	8	58049312	0.9599999995283782
chr12	22539183	22539262	P10589	NR2F1	3	8	22539222	0.9892999995455146
chr9	121298105	121298180	P10589	NR2F1	3	8	121298142	0.982900000026822
chr9	121296965	121296989	P10589	NR2F1	2	8	121296977	0.9824319999307394
chr21	41958279	41958330	P10589	NR2F1	3	8	41958304	0.9569659995574504
chr9	121260121	121260214	P10589	NR2F1	3	8	121260167	0.9640100001975894
chr2	172673125	172673157	P10589	NR2F1	2	8	172673141	0.96665399966985
chr2	43184431	43184492	P10589	NR2F1	3	8	43184461	0.963737999689579
chr11	2732609	2732644	P10589	NR2F1	2	8	2732626	0.999399999976158
chr1	44213650	44213733	P10589	NR2F1	4	8	44213691	0.999399999976158
chr9	120325155	120325187	P10589	NR2F1	3	8	120325171	0.9981999998927116
chr1	19449153	19449209	P10589	NR2F1	2	8	19449181	0.9780999998360872
chr2	43071282	43071353	P10589	NR2F1	3	8	43071317	0.9573999999433755
chr20	21768104	21768149	P10589	NR2F1	3	8	21768126	0.9731999998599292
chr18	46321822	46321905	P10589	NR2F1	2	8	46321863	0.950719999878481
chr1	12591155	12591238	P10589	NR2F1	3	8	12591196	0.972199999981001
chr2	207166542	207166577	P10589	NR2F1	4	8	207166559	0.9990999999701976
chr10	87939491	87939586	P10589	NR2F1	4	8	87939538	0.9745000000290572
chr2	207311601	207311640	P10589	NR2F1	3	8	207311620	0.9924999999910592
chr22	43273012	43273095	P10589	NR2F1	3	8	43273053	0.9939000001311302
chr8	118107950	118108033	P10589	NR2F1	4	8	118107991	0.9892079999640584
chr22	29310403	29310462	P10589	NR2F1	3	8	29310432	0.9921000000804664
chr22	42947248	42947331	P10589	NR2F1	4	8	42947289	0.9929999997675418
chr10	126409079	126409162	P10589	NR2F1	3	8	126409120	0.9845999998569488
chr2	236729039	236729123	P10589	NR2F1	3	8	236729081	0.990599999916926
chr1	34866414	34866453	P10589	NR2F1	4	8	34866433	0.9857000000543892
chr2	19228384	19228487	P10589	NR2F1	2	8	19228435	0.9891000000685454
chr1	34844351	34844404	P10589	NR2F1	3	8	34844377	1.0
chr22	39996932	39996971	P10589	NR2F1	3	8	39996951	0.9955000001430512
chr2	11680516	11680587	P10589	NR2F1	3	8	11680551	1.0
chr2	17309951	17310023	P10589	NR2F1	4	8	17309987	0.9961999999925494
chr9	94165838	94165881	P10589	NR2F1	4	8	94165859	0.975300000014156
chr22	29838160	29838184	P10589	NR2F1	3	8	29838172	0.9638199995800852
chr22	39290831	39290888	P10589	NR2F1	3	8	39290859	0.96780000000149
chr19	2328569	2328652	P10589	NR2F1	4	8	2328610	0.9547999999314548
chr8	118000591	118000632	P10589	NR2F1	3	8	118000611	0.968999999795854
chr22	44289511	44289566	P10589	NR2F1	3	8	44289538	0.981699999924004
chr14	76352999	76353044	P10589	NR2F1	4	8	76353021	0.990700000104308
chr8	127734019	127734086	P10589	NR2F1	3	8	127734052	0.9893999999202788
chr22	46061537	46061596	P10589	NR2F1	2	8	46061566	0.9892999999940396
chr8	110918650	110918670	P10589	NR2F1	3	8	110918660	0.9841999999567866
chr2	233062217	233062290	P10589	NR2F1	3	8	233062253	0.9676000000916422
chr9	95478571	95478647	P10589	NR2F1	3	8	95478609	0.9857960000023246
chr22	45551348	45551423	P10589	NR2F1	3	8	45551385	0.97758999976255
chr8	115774783	115774851	P10589	NR2F1	2	8	115774817	1.0
chr22	29030875	29030950	P10589	NR2F1	3	8	29030912	0.9566000000115484
chr11	41409027	41409055	P10589	NR2F1	3	8	41409041	0.963199999928102
chr2	233353800	233353883	P10589	NR2F1	3	8	233353841	0.9736000000074506
chr2	19673456	19673539	P10589	NR2F1	3	8	19673497	0.9987000000238418
chr22	44665356	44665448	P10589	NR2F1	3	8	44665402	0.9536999998617918
chr10	119596846	119596889	P10589	NR2F1	3	8	119596867	0.961999999883026
chr14	76497925	76497980	P10589	NR2F1	3	8	76497952	0.984999999949336
chr1	18204732	18204844	P10589	NR2F1	2	8	18204788	0.9822000000059604
chr22	39283639	39283728	P10589	NR2F1	3	8	39283683	0.9636999998603016
chr2	238864373	238864412	P10589	NR2F1	3	8	238864392	0.9769999999824912
chr20	347957	348058	P10589	NR2F1	4	8	348007	0.9587999999567868
chr19	5129273	5129365	P10589	NR2F1	3	8	5129319	0.9959999999880792
chr14	81472221	81472280	P10589	NR2F1	3	8	81472250	0.964800000090152
chr22	31346365	31346477	P10589	NR2F1	4	8	31346421	0.9644560000613333
chr22	36614140	36614191	P10589	NR2F1	3	8	36614165	0.9809999998047948
chr2	241534980	241535004	P10589	NR2F1	3	8	241534992	0.9590500000786036
chr9	89994301	89994360	P10589	NR2F1	3	8	89994330	0.9865999998912216
chr22	32619566	32619649	P10589	NR2F1	3	8	32619607	0.983899999974668
chr8	123161254	123161341	P10589	NR2F1	4	8	123161297	0.9525000000532716
chr13	52652147	52652196	P10589	NR2F1	4	8	52652171	0.9524000002741814
chr20	761119	761191	P10589	NR2F1	3	8	761155	0.9587499998770654
chr8	124600969	124601052	P10589	NR2F1	4	8	124601010	0.9557099997736512
chr20	1187856	1187939	P10589	NR2F1	2	8	1187897	0.977201999976486
chr22	32908633	32908716	P10589	NR2F1	2	8	32908674	0.9514000000752508
chr22	33542921	33543004	P10589	NR2F1	3	8	33542962	0.9727000000022352
chr10	124130416	124130515	P10589	NR2F1	3	8	124130465	1.0
chr14	77040554	77040637	P10589	NR2F1	4	8	77040595	0.985199999718368
chr22	39230422	39230541	P10589	NR2F1	4	8	39230481	0.9539999998942016
chr2	16168113	16168156	P10589	NR2F1	3	8	16168134	0.971679999777302
chr2	238905449	238905481	P10589	NR2F1	2	8	238905465	0.9524999999642372
chr22	39174860	39174940	P10589	NR2F1	3	8	39174900	0.9815999999500812
chr2	238909548	238909607	P10589	NR2F1	3	8	238909577	0.9968000000357627
chr2	16330151	16330214	P10589	NR2F1	3	8	16330182	0.977100000011176
chr22	38844381	38844464	P10589	NR2F1	3	8	38844422	0.97489400007464
chr22	38755548	38755615	P10589	NR2F1	3	8	38755581	0.9741000000707806
chr11	44726416	44726479	P10589	NR2F1	3	8	44726447	0.9571000001039356
chr22	30315035	30315055	P10589	NR2F1	2	8	30315045	0.969200000282377
chr2	240369518	240369589	P10589	NR2F1	3	8	240369553	0.9964999997854233
chr1	16206348	16206415	P10589	NR2F1	3	8	16206381	0.9966999998867512
chr20	2118977	2119072	P10589	NR2F1	2	8	2119024	0.9741000000610948
chr13	79668580	79668663	P10589	NR2F1	4	8	79668621	0.996100000077486
chr2	240459755	240459838	P10589	NR2F1	3	8	240459796	1.0
chr22	37298852	37298967	P10589	NR2F1	3	8	37298909	0.9745000001817942
chr22	46652235	46652324	P10589	NR2F1	4	8	46652279	0.977900000013411
chr9	96420614	96420709	P10589	NR2F1	3	8	96420661	0.9504999999806284
chr22	46759017	46759081	P10589	NR2F1	3	8	46759049	0.9654180000901222
chr19	14118360	14118392	P10589	NR2F1	3	8	14118376	0.9730500000700356
chr3	12841642	12841675	P10589	NR2F1	3	8	12841658	0.955400000102818
chr14	75518806	75518918	P10589	NR2F1	3	8	75518862	0.9882000001892448
chr9	101327585	101327665	P10589	NR2F1	3	8	101327625	0.97519999996908
chr10	113087571	113087611	P10589	NR2F1	2	8	113087591	0.9846000001505018
chr10	113108573	113108660	P10589	NR2F1	4	8	113108616	0.9854999998033048
chr2	26455929	26456004	P10589	NR2F1	4	8	26455966	0.9653179999805986
chr8	100473308	100473375	P10589	NR2F1	4	8	100473341	0.9936000001609324
chr18	70420271	70420355	P10589	NR2F1	2	8	70420313	0.9755719998672604
chr3	9204316	9204399	P10589	NR2F1	3	8	9204357	1.0
chr10	113586122	113586189	P10589	NR2F1	3	8	113586155	0.9942999999910592
chr20	6663301	6663325	P10589	NR2F1	3	8	6663313	0.9918100000072272
chr1	38287726	38287770	P10589	NR2F1	4	8	38287748	0.9908500001572071
chr2	218398115	218398178	P10589	NR2F1	3	8	218398146	0.9869999999821186
chr1	38285216	38285332	P10589	NR2F1	2	8	38285274	0.9810000000968576
chr9	101533896	101533925	P10589	NR2F1	3	8	101533910	0.9635999998472632
chr2	10936387	10936426	P10589	NR2F1	2	8	10936406	0.994899999833107
chr8	101155280	101155363	P10589	NR2F1	4	8	101155321	0.979899999848008
chr10	132388005	132388036	P10589	NR2F1	3	8	132388020	0.9611999999433756
chr1	12619084	12619116	P10589	NR2F1	4	8	12619100	0.9919000001251698
chr14	39174916	39174975	P10589	NR2F1	4	8	39174945	0.9514999999798834
chr1	40313711	40313810	P10589	NR2F1	4	8	40313760	0.9804000001184642
chr8	95138018	95138063	P10589	NR2F1	3	8	95138040	0.9952999999940396
chr8	95219075	95219106	P10589	NR2F1	3	8	95219090	0.9802999999672174
chr14	93990083	93990198	P10589	NR2F1	3	8	93990140	0.9827999999076128
chr2	27370108	27370224	P10589	NR2F1	4	8	27370166	0.9584499999646098
chr10	112742218	112742238	P10589	NR2F1	2	8	112742228	0.989921999835968
chr3	14426155	14426220	P10589	NR2F1	3	8	14426187	1.0
chr2	208254142	208254165	P10589	NR2F1	3	8	208254153	0.9552999996811152
chr18	62607516	62607571	P10589	NR2F1	2	8	62607543	0.9595919998493044
chr8	98179349	98179449	P10589	NR2F1	3	8	98179399	0.9862999998033046
chr10	112739011	112739078	P10589	NR2F1	2	8	112739044	0.9802159998819232
chr19	15455355	15455414	P10589	NR2F1	3	8	15455384	0.9910000001490116
chr1	38275200	38275259	P10589	NR2F1	2	8	38275229	0.9601000000201164
chr3	5754810	5754890	P10589	NR2F1	2	8	5754850	0.9868999996185304
chr2	230932900	230932927	P10589	NR2F1	3	8	230932913	0.9951000001370908
chr19	1259276	1259339	P10589	NR2F1	4	8	1259307	0.9693999998342244
chr22	50249497	50249580	P10589	NR2F1	3	8	50249538	0.9873599999830128
chr9	97385013	97385096	P10589	NR2F1	4	8	97385054	0.9612999999433756
chr22	49963120	49963207	P10589	NR2F1	4	8	49963163	1.0
chr22	49918261	49918377	P10589	NR2F1	4	8	49918319	0.967899999769777
chr9	97382502	97382585	P10589	NR2F1	3	8	97382543	0.9546999999582768
chr19	1068298	1068361	P10589	NR2F1	4	8	1068329	0.974871999976784
chr10	118046928	118046983	P10589	NR2F1	4	8	118046955	0.9978999999523164
chr14	51534753	51534853	P10589	NR2F1	2	8	51534803	0.9652999999266118
chr19	1260343	1260378	P10589	NR2F1	4	8	1260360	0.9693999998342244
chr19	1283367	1283467	P10589	NR2F1	4	8	1283417	1.0
chr10	128324303	128324410	P10589	NR2F1	2	8	128324356	0.967700000064075
chr8	107215457	107215540	P10589	NR2F1	2	8	107215498	0.9904999999076128
chr2	230513308	230513407	P10589	NR2F1	2	8	230513357	0.9510999998666346
chr20	4607373	4607436	P10589	NR2F1	3	8	4607404	0.9753999997071922
chr20	4614021	4614070	P10589	NR2F1	3	8	4614045	0.9663999997064472
chr22	50526881	50526964	P10589	NR2F1	4	8	50526922	0.9992999998033046
chr18	77321953	77321996	P10589	NR2F1	2	8	77321974	0.9514000000365078
chr12	3165069	3165126	P10589	NR2F1	3	8	3165097	0.9778000001642853
chr3	5138395	5138475	P10589	NR2F1	3	8	5138435	0.9601999999582768
chr3	5016736	5016767	P10589	NR2F1	3	8	5016751	0.9538999999497084
chr11	60762916	60762999	P10589	NR2F1	4	8	60762957	0.953419999910146
chr22	27075511	27075559	P10589	NR2F1	2	8	27075535	0.986299999898672
chr2	21228642	21228686	P10589	NR2F1	3	8	21228664	0.9865000000074504
chr2	222738970	222739005	P10589	NR2F1	3	8	222738987	0.9566999995946884
chr22	27677861	27677944	P10589	NR2F1	3	8	27677902	0.9981999999403952
chr11	119334215	119334302	P10589	NR2F1	3	8	119334258	0.980200000075996
chr20	6055280	6055372	P10589	NR2F1	3	8	6055326	0.9643999999891968
chr9	86281818	86281874	P10589	NR2F1	4	8	86281846	0.9699539998553692
chr19	12788704	12788749	P10589	NR2F1	4	8	12788726	0.9776000000461936
chr2	20958154	20958235	P10589	NR2F1	2	8	20958194	0.9868999998301268
chr3	4507274	4507345	P10589	NR2F1	3	8	4507309	0.9716000001773238
chr8	102729176	102729227	P10589	NR2F1	2	8	102729201	0.9708999997820704
chr3	76533884	76533912	P10589	NR2F1	3	8	76533898	0.9625000001370908
chr13	95258748	95258799	P10589	NR2F1	3	8	95258773	0.9525119997650384
chr20	1416134	1416253	P10589	NR2F1	2	8	1416193	0.9886999995496124
chr3	172142606	172142713	P10589	NR2F1	3	8	172142659	0.9742999999172984
chr15	40112011	40112034	P10589	NR2F1	4	8	40112022	0.9870999998122454
chr3	156665463	156665526	P10589	NR2F1	4	8	156665494	0.9777999999806284
chr20	62555973	62556001	P10589	NR2F1	3	8	62555987	1.0
chr3	157130555	157130646	P10589	NR2F1	3	8	157130600	0.9911800001434982
chr15	40098832	40098915	P10589	NR2F1	4	8	40098873	0.9792999998480082
chr11	18775740	18775815	P10589	NR2F1	3	8	18775777	0.983699999569729
chr17	81910616	81910660	P10589	NR2F1	3	8	81910638	1.0
chr3	158801937	158802038	P10589	NR2F1	4	8	158801987	0.9812999999739228
chr13	109869145	109869193	P10589	NR2F1	2	8	109869169	0.9900000001758336
chr1	24849812	24849860	P10589	NR2F1	4	8	24849836	0.9746999998360872
chr2	111955086	111955125	P10589	NR2F1	3	8	111955105	0.9719000000346452
chr9	132796059	132796094	P10589	NR2F1	2	8	132796076	0.9935999999389052
chr20	52924829	52924944	P10589	NR2F1	3	8	52924886	0.9649999998241664
chr1	3330882	3330965	P10589	NR2F1	2	8	3330923	0.995599999988079
chr3	168615684	168615715	P10589	NR2F1	3	8	168615699	0.9968999999463558
chr13	74135449	74135552	P10589	NR2F1	4	8	74135500	0.993799999986589
chr17	81222314	81222397	P10589	NR2F1	4	8	81222355	0.9500799999341368
chr8	25459052	25459100	P10589	NR2F1	3	8	25459076	0.9766019999191164
chr8	25418341	25418381	P10589	NR2F1	3	8	25418361	0.981799999896437
chr9	132977881	132977948	P10589	NR2F1	3	8	132977914	0.9553999998778104
chr2	111050058	111050122	P10589	NR2F1	3	8	111050090	0.9804999999806284
chr3	170868900	170868928	P10589	NR2F1	3	8	170868914	0.9699439999587834
chr17	80860926	80860961	P10589	NR2F1	3	8	80860943	0.9962000000417232
chr11	106022492	106022561	P10589	NR2F1	4	8	106022526	0.9919999998927116
chr9	136663970	136664058	P10589	NR2F1	2	8	136664014	0.9928000002026558
chr3	171013963	171014011	P10589	NR2F1	2	8	171013987	0.9803000000461936
chr9	136626821	136626904	P10589	NR2F1	2	8	136626862	0.999399999976158
chr9	133506663	133506742	P10589	NR2F1	3	8	133506702	0.983699999642372
chr10	69958290	69958373	P10589	NR2F1	3	8	69958331	0.9996999999880792
chr3	156599671	156599779	P10589	NR2F1	3	8	156599725	0.97919999961555
chr4	6888141	6888212	P10589	NR2F1	3	8	6888176	0.9669560003370048
chr8	27322877	27322952	P10589	NR2F1	3	8	27322914	0.9847999998152256
chr17	72572027	72572110	P10589	NR2F1	3	8	72572068	0.96280000019148
chr9	38130904	38130936	P10589	NR2F1	2	8	38130920	0.9950999999582768
chr12	42790833	42790901	P10589	NR2F1	3	8	42790867	0.9664999998938292
chr11	12066352	12066435	P10589	NR2F1	2	8	12066393	0.9685000000551344
chr10	50605535	50605618	P10589	NR2F1	3	8	50605576	0.9973999998569488
chr3	149225349	149225376	P10589	NR2F1	4	8	149225362	0.9679999997518955
chr1	53702622	53702670	P10589	NR2F1	2	8	53702646	0.9846000001311302
chr9	38065691	38065774	P10589	NR2F1	2	8	38065732	0.9844000000286848
chr9	34459082	34459130	P10589	NR2F1	3	8	34459106	0.9649999999120832
chr17	72493170	72493214	P10589	NR2F1	3	8	72493192	0.9527000002220272
chr9	130451701	130451730	P10589	NR2F1	3	8	130451715	0.9805740000024438
chr2	79393920	79393973	P10589	NR2F1	3	8	79393946	0.985299999871105
chr10	72335055	72335111	P10589	NR2F1	4	8	72335083	0.960671999886632
chr9	7570301	7570332	P10589	NR2F1	3	8	7570316	0.9778099997498096
chr20	39281062	39281133	P10589	NR2F1	3	8	39281097	0.9981999999463558
chr1	23532910	23533014	P10589	NR2F1	2	8	23532962	0.9541699998915196
chr17	82295833	82295889	P10589	NR2F1	3	8	82295861	0.9526499997280538
chr1	21676182	21676265	P10589	NR2F1	2	8	21676223	0.9781999998345972
chr17	72604694	72604769	P10589	NR2F1	2	8	72604731	0.9695999997347592
chr17	82216495	82216578	P10589	NR2F1	4	8	82216536	0.9588000000540168
chr9	130579431	130579530	P10589	NR2F1	5	8	130579480	0.9687340000599622
chr8	27459366	27459434	P10589	NR2F1	2	8	27459400	0.9876000002369284
chr3	154224571	154224622	P10589	NR2F1	2	8	154224596	0.967900000050664
chr1	24952690	24952773	P10589	NR2F1	3	8	24952731	0.9828000002413988
chr11	22832828	22832911	P10589	NR2F1	3	8	22832869	0.9759000001002104
chr20	41734586	41734669	P10589	NR2F1	3	8	41734627	0.9776000001177192
chr19	56121326	56121409	P10589	NR2F1	4	8	56121367	0.9512939999330788
chr4	7068145	7068190	P10589	NR2F1	4	8	7068167	0.9695039998553692
chr10	71638637	71638677	P10589	NR2F1	5	8	71638657	0.9863999997392296
chr2	109031984	109032043	P10589	NR2F1	2	8	109032013	0.9718020000446588
chr20	47727705	47727806	P10589	NR2F1	3	8	47727755	0.9501419997666032
chr18	807399	807450	P10589	NR2F1	3	8	807424	0.9651820002265274
chr1	59043938	59043982	P10589	NR2F1	2	8	59043960	0.9967999999523164
chr3	192893154	192893237	P10589	NR2F1	2	8	192893195	0.9804999999165536
chr1	2499511	2499539	P10589	NR2F1	3	8	2499525	0.9951000000402332
chr9	20679083	20679151	P10589	NR2F1	3	8	20679117	0.987099999845773
chr17	77388642	77388698	P10589	NR2F1	4	8	77388670	0.96628399993591
chr8	18084229	18084266	P10589	NR2F1	4	8	18084247	0.9772820000961424
chr2	100825852	100825967	P10589	NR2F1	2	8	100825909	0.9675000000391156
chr20	46573376	46573502	P10589	NR2F1	4	8	46573439	0.9856999999716878
chr8	17489970	17490013	P10589	NR2F1	3	8	17489991	0.97320000012964
chr11	102346977	102347060	P10589	NR2F1	4	8	102347018	0.981899999769032
chr2	69642733	69642808	P10589	NR2F1	3	8	69642770	0.9887000000283122
chr2	69797419	69797443	P10589	NR2F1	3	8	69797431	0.955887999946624
chr9	20692760	20692792	P10589	NR2F1	2	8	20692776	0.9633999998480082
chr11	87037893	87037949	P10589	NR2F1	5	8	87037921	0.9748000000923872
chr10	60994196	60994279	P10589	NR2F1	3	8	60994237	0.963600000007078
chr14	64232523	64232606	P10589	NR2F1	3	8	64232564	0.9907999999016524
chr2	96608654	96608737	P10589	NR2F1	3	8	96608695	0.9795999999336898
chr3	194261839	194261922	P10589	NR2F1	3	8	194261880	0.9702999998167156
chr10	59895736	59895836	P10589	NR2F1	2	8	59895786	0.9736580000810324
chr11	88827220	88827280	P10589	NR2F1	3	8	88827250	0.9965999999463558
chr2	88600179	88600243	P10589	NR2F1	3	8	88600211	0.9856520001038908
chr20	57048304	57048416	P10589	NR2F1	3	8	57048360	0.976900000075996
chr2	88321759	88321815	P10589	NR2F1	3	8	88321787	0.9770940003976226
chr1	58573874	58573926	P10589	NR2F1	3	8	58573900	0.9675199998915196
chr9	136599728	136599795	P10589	NR2F1	4	8	136599761	0.9501999999918044
chr2	86440978	86441049	P10589	NR2F1	3	8	86441013	0.9981000002563
chr12	50072310	50072389	P10589	NR2F1	2	8	50072349	0.9585000002678484
chr20	54207806	54207855	P10589	NR2F1	4	8	54207830	0.9572000001907348
chr2	85772465	85772510	P10589	NR2F1	3	8	85772487	1.0
chr4	1771012	1771055	P10589	NR2F1	3	8	1771033	0.9750999999560416
chr12	48469050	48469133	P10589	NR2F1	3	8	48469091	0.9542000003054738
chr20	57464797	57464901	P10589	NR2F1	4	8	57464849	0.9765999999016524
chr20	53152414	53152461	P10589	NR2F1	3	8	53152437	0.9976999998807908
chr11	19978849	19978881	P10589	NR2F1	3	8	19978865	0.9857000000275672
chr20	62043236	62043332	P10589	NR2F1	2	8	62043284	0.9681579997550696
chr17	79916229	79916272	P10589	NR2F1	3	8	79916250	0.9967000000059604
chr2	72220394	72220474	P10589	NR2F1	3	8	72220434	0.9667000000745058
chr20	61773435	61773510	P10589	NR2F1	2	8	61773472	0.9674999998375774
chr2	72204547	72204567	P10589	NR2F1	3	8	72204557	0.9725000000074506
chr3	177514958	177514997	P10589	NR2F1	3	8	177514977	0.9881999999850988
chr13	35784459	35784558	P10589	NR2F1	2	8	35784508	0.9913999999925496
chr2	108621419	108621450	P10589	NR2F1	3	8	108621434	0.971800000013411
chr4	2937290	2937373	P10589	NR2F1	2	8	2937331	0.98660000006333
chr12	47356369	47356445	P10589	NR2F1	2	8	47356407	0.9781999998182058
chr4	2861196	2861248	P10589	NR2F1	4	8	2861222	0.9656000000257045
chr2	71948890	71948961	P10589	NR2F1	2	8	71948925	0.988099999852106
chr3	182959848	182959957	P10589	NR2F1	3	8	182959902	0.9574420000225304
chr3	184241942	184241982	P10589	NR2F1	2	8	184241962	0.989600000089407
chr12	48106195	48106235	P10589	NR2F1	4	8	48106215	0.9790640000194312
chr11	14258390	14258422	P10589	NR2F1	3	8	14258406	0.993499999921024
chr2	66700240	66700272	P10589	NR2F1	2	8	66700256	1.0
chr17	74344142	74344225	P10589	NR2F1	3	8	74344183	0.9897999999105932
chr8	22054035	22054118	P10589	NR2F1	4	8	22054076	1.0
chr9	35814392	35814477	P10589	NR2F1	4	8	35814434	0.9782999999612568
chr4	2809926	2809946	P10589	NR2F1	3	8	2809936	0.95239999999851
chr9	17004694	17004754	P10589	NR2F1	3	8	17004724	0.9832000002220272
chr9	35103013	35103076	P10589	NR2F1	4	8	35103044	0.9888000003054738
chr19	43774569	43774668	P10589	NR2F1	3	8	43774618	0.9765999998822807
chr2	68424118	68424229	P10589	NR2F1	2	8	68424173	0.9866999998286368
chr1	24155278	24155366	P10589	NR2F1	3	8	24155322	0.959699999848008
chr19	51690613	51690682	P10589	NR2F1	4	8	51690647	0.9968999999821186
chr4	2787776	2787804	P10589	NR2F1	2	8	2787790	0.9694999996513128
chr3	142850488	142850507	P10589	NR2F1	3	8	142850497	0.9673999998942018
chr11	126034391	126034418	P10589	NR2F1	3	8	126034404	0.9869000000476836
chr2	119428855	119428939	P10589	NR2F1	3	8	119428897	0.9981
chr13	99434556	99434599	P10589	NR2F1	3	8	99434577	0.9739999999187888
chr2	149420213	149420308	P10589	NR2F1	2	8	149420260	0.9897999998826532
chr14	60815546	60815605	P10589	NR2F1	3	8	60815575	0.9859999998271464
chr11	30366309	30366376	P10589	NR2F1	2	8	30366342	0.9952659999459982
chr9	127159415	127159514	P10589	NR2F1	3	8	127159464	0.9960379999458788
chr7	155291228	155291271	P10589	NR2F1	3	8	155291249	0.9793999998688698
chr3	113276059	113276142	P10589	NR2F1	3	8	113276100	1.0
chr3	113746149	113746246	P10589	NR2F1	5	8	113746197	0.9906000000357628
chr2	148529668	148529751	P10589	NR2F1	3	8	148529709	0.991699999950826
chr3	114152689	114152708	P10589	NR2F1	3	8	114152698	0.975099999922514
chr18	12461094	12461130	P10589	NR2F1	3	8	12461112	0.9544999999180436
chr4	13325932	13325955	P10589	NR2F1	2	8	13325943	0.97119999999851
chr21	33980427	33980471	P10589	NR2F1	2	8	33980449	0.952799999718368
chr8	42543249	42543293	P10589	NR2F1	3	8	42543271	0.9542999995481224
chr20	48921673	48921705	P10589	NR2F1	3	8	48921689	0.96539999974221
chr1	26288612	26288665	P10589	NR2F1	3	8	26288638	0.95812599975802
chr3	114902984	114903032	P10589	NR2F1	3	8	114903008	1.0
chr2	47071226	47071341	P10589	NR2F1	3	8	47071283	0.9966999999940396
chr2	3558676	3558769	P10589	NR2F1	4	8	3558722	0.9580999997258186
chr3	115550482	115550565	P10589	NR2F1	3	8	115550523	0.9978999999523164
chr1	47912108	47912131	P10589	NR2F1	2	8	47912119	0.9968000000834464
chr9	127388194	127388277	P10589	NR2F1	3	8	127388235	0.9833999997720122
chr10	79413432	79413476	P10589	NR2F1	2	8	79413454	0.999799999898672
chr8	144508283	144508366	P10589	NR2F1	2	8	144508324	0.98939999999851
chr14	69693306	69693389	P10589	NR2F1	3	8	69693347	0.9664999999433757
chr9	38171067	38171172	P10589	NR2F1	3	8	38171119	0.9605999998658896
chr7	156169628	156169708	P10589	NR2F1	4	8	156169668	0.9978000000059604
chr9	33139978	33140010	P10589	NR2F1	2	8	33139994	0.9671000001162292
chr2	47617219	47617251	P10589	NR2F1	3	8	47617235	0.9665740000091492
chr2	150126991	150127094	P10589	NR2F1	3	8	150127042	0.9858000000663102
chr11	125333510	125333565	P10589	NR2F1	3	8	125333537	0.9971000000417232
chr9	137241970	137242029	P10589	NR2F1	3	8	137241999	0.956199999916181
chr10	84327160	84327243	P10589	NR2F1	2	8	84327201	0.9702999998092652
chr3	78994210	78994263	P10589	NR2F1	3	8	78994236	0.9954999999374152
chr3	81761747	81761826	P10589	NR2F1	4	8	81761786	0.9838000001862646
chr9	72459457	72459497	P10589	NR2F1	3	8	72459477	0.959399999898672
chr3	81817096	81817120	P10589	NR2F1	3	8	81817108	0.9587560000061988
chr1	46614523	46614606	P10589	NR2F1	4	8	46614564	0.9782999999672174
chr3	99931254	99931302	P10589	NR2F1	2	8	99931278	0.9830999999992548
chr3	99935556	99935656	P10589	NR2F1	2	8	99935606	0.9727999999046326
chr8	55533120	55533203	P10589	NR2F1	4	8	55533161	0.952499999962002
chr3	100124452	100124535	P10589	NR2F1	2	8	100124493	0.9520000001087784
chr2	73984280	73984363	P10589	NR2F1	4	8	73984321	0.9984000000178814
chr18	24492139	24492204	P10589	NR2F1	3	8	24492171	0.9659999998804182
chr19	33397271	33397318	P10589	NR2F1	2	8	33397294	0.9950999999996276
chr13	41982156	41982212	P10589	NR2F1	3	8	41982184	0.9771999999791384
chr18	23401669	23401716	P10589	NR2F1	3	8	23401692	0.958199999807775
chr8	48984469	48984553	P10589	NR2F1	2	8	48984511	0.9994999998927117
chr11	72314436	72314500	P10589	NR2F1	3	8	72314468	1.0
chr12	28368210	28368237	P10589	NR2F1	2	8	28368223	0.9802999999657274
chr3	107590937	107591012	P10589	NR2F1	3	8	107590974	0.9965999998152256
chr3	107598936	107599035	P10589	NR2F1	4	8	107598985	0.9715999999836088
chr14	103886364	103886441	P10589	NR2F1	3	8	103886402	0.964999999898672
chr13	31436646	31436729	P10589	NR2F1	5	8	31436687	0.994800000026822
chr9	137618648	137618723	P10589	NR2F1	4	8	137618685	0.9534999997820706
chr14	103894565	103894648	P10589	NR2F1	4	8	103894606	0.979199999935925
chr19	50384376	50384447	P10589	NR2F1	4	8	50384411	0.9648999999266118
chr9	125889968	125890072	P10589	NR2F1	4	8	125890020	0.9921999998435378
chr3	107805372	107805455	P10589	NR2F1	4	8	107805413	1.0
chr9	71210500	71210547	P10589	NR2F1	2	8	71210523	0.9740999999742956
chr1	22907246	22907310	P10589	NR2F1	2	8	22907278	0.9832000000678004
chr14	65471651	65471734	P10589	NR2F1	4	8	65471692	0.9700960002191364
chr2	145108632	145108715	P10589	NR2F1	4	8	145108673	1.0
chr1	25810944	25811001	P10589	NR2F1	3	8	25810972	0.9848000000104308
chr11	73914477	73914533	P10589	NR2F1	3	8	73914505	0.9599000002674758
chr11	131669222	131669286	P10589	NR2F1	4	8	131669254	0.988800000038743
chr19	38196478	38196575	P10589	NR2F1	3	8	38196526	0.9550999999087304
chr2	54573058	54573114	P10589	NR2F1	3	8	54573086	0.9849999997854232
