Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr11	35166812	35166842	P15408	FOSL2	20	60	35166827	1.0
chr3	19889461	19889492	P15408	FOSL2	19	60	19889476	0.972000000051409
chr19	45098465	45098488	P15408	FOSL2	21	60	45098476	0.9922999999523164
chr3	141482429	141482458	P15408	FOSL2	23	60	141482443	0.973399999999255
chr8	24218873	24218908	P15408	FOSL2	21	60	24218890	0.9867139998465776
chr2	105396907	105396936	P15408	FOSL2	21	60	105396921	0.9994999998927117
chr2	212912616	212912639	P15408	FOSL2	23	60	212912627	0.9962999999791384
chr10	119315731	119315756	P15408	FOSL2	22	60	119315743	0.98159999993518
chr3	130821132	130821157	P15408	FOSL2	20	60	130821144	0.9799000000715256
chr2	45822104	45822126	P15408	FOSL2	21	60	45822115	0.9825999999955296
chr8	8429551	8429588	P15408	FOSL2	20	60	8429569	0.9676999999597669
chr4	78560769	78560791	P15408	FOSL2	19	60	78560780	0.9936000000365078
chr7	94129978	94130003	P15408	FOSL2	19	60	94129990	0.989300000283122
chr13	40402559	40402584	P15408	FOSL2	21	60	40402571	0.997600000178814
chr2	29118085	29118112	P15408	FOSL2	22	60	29118098	0.990400000023842
chr22	46754591	46754616	P15408	FOSL2	20	60	46754603	0.9753000002171844
chr18	54776467	54776490	P15408	FOSL2	21	60	54776478	0.9813999999348074
chr5	135247075	135247100	P15408	FOSL2	21	60	135247087	0.9949000000059603
chr10	80429881	80429906	P15408	FOSL2	20	60	80429893	0.9524999996580183
chr9	127562014	127562037	P15408	FOSL2	22	60	127562025	0.961900000139326
chr6	19472285	19472312	P15408	FOSL2	19	60	19472298	0.95870000022389
chr17	40915435	40915457	P15408	FOSL2	22	60	40915446	0.9746999999884516
chr6	63806486	63806519	P15408	FOSL2	20	60	63806502	0.9683999999314546
chr12	27177006	27177033	P15408	FOSL2	19	60	27177019	0.967100000231713
chr2	55050559	55050583	P15408	FOSL2	23	60	55050571	0.9764440001372248
chr8	90671066	90671087	P15408	FOSL2	22	60	90671076	1.0
chr8	141035538	141035558	P15408	FOSL2	22	60	141035548	0.9813000001892448
chr2	200765736	200765771	P15408	FOSL2	20	60	200765753	0.9909999999403952
chr11	9139115	9139142	P15408	FOSL2	20	60	9139128	0.9712999999716878
chr15	82147084	82147111	P15408	FOSL2	20	60	82147097	0.969399999895692
chr20	39190847	39190870	P15408	FOSL2	19	60	39190858	0.9807999999776482
chr17	40099047	40099082	P15408	FOSL2	21	60	40099064	0.9616000000685452
chr6	37576620	37576643	P15408	FOSL2	20	60	37576631	0.9567999997843056
chr1	20411388	20411413	P15408	FOSL2	19	60	20411400	0.9730999999120832
chr11	115222593	115222622	P15408	FOSL2	21	60	115222607	1.0
chr1	22747567	22747592	P15408	FOSL2	18	60	22747579	0.9670999997839332
chr18	7872726	7872757	P15408	FOSL2	20	60	7872741	0.9635640002071858
chr12	95633413	95633435	P15408	FOSL2	19	60	95633424	0.9563680000573396
chr2	159600934	159600961	P15408	FOSL2	22	60	159600947	0.9532000001341104
chr12	104604294	104604317	P15408	FOSL2	23	60	104604305	0.9983000001251696
chr18	8665752	8665776	P15408	FOSL2	22	60	8665764	0.9633180001657456
chr5	96657261	96657284	P15408	FOSL2	22	60	96657272	0.9823000001683831
chr10	18713296	18713325	P15408	FOSL2	21	60	18713310	0.954899999596551
chr1	170708165	170708192	P15408	FOSL2	20	60	170708178	0.9975999996602536
chr22	37303997	37304021	P15408	FOSL2	21	60	37304009	0.9794000000864268
chr2	55885885	55885906	P15408	FOSL2	19	60	55885895	0.9843999998673796
chr2	173652901	173652934	P15408	FOSL2	22	60	173652917	0.9870000000461936
chr10	133674	133696	P15408	FOSL2	22	60	133685	0.9873000000149011
chr10	60283022	60283045	P15408	FOSL2	20	60	60283033	0.9937999999701976
chr6	128511759	128511788	P15408	FOSL2	21	60	128511773	0.9926000000134112
chr2	55779871	55779894	P15408	FOSL2	22	60	55779882	0.9893
chr8	48627285	48627313	P15408	FOSL2	19	60	48627299	0.9723179998219014
chr6	137866948	137866975	P15408	FOSL2	22	60	137866961	0.9745999999299644
chr17	15279243	15279312	P15408	FOSL2	18	60	15279277	0.9567999998062848
chr11	11994010	11994033	P15408	FOSL2	22	60	11994021	0.9987999999582768
chr10	28984520	28984545	P15408	FOSL2	21	60	28984532	0.960300000153482
chr2	163778523	163778571	P15408	FOSL2	20	60	163778547	0.9897999999821188
chr5	176784340	176784363	P15408	FOSL2	20	60	176784351	0.9778000000510364
chr3	152329036	152329063	P15408	FOSL2	22	60	152329049	0.975399999780208
chr6	138088401	138088426	P15408	FOSL2	20	60	138088413	0.9864999999947844
chr22	27718355	27718380	P15408	FOSL2	22	60	27718367	0.9762999998837708
chr3	192893174	192893203	P15408	FOSL2	20	60	192893188	0.9804999999165536
chr14	72801492	72801529	P15408	FOSL2	21	59	72801510	0.9760999999579042
chr3	36363060	36363081	P15408	FOSL2	20	59	36363070	0.9564999999850988
chr7	7694067	7694106	P15408	FOSL2	21	59	7694086	0.9914000001654028
chr3	18099150	18099176	P15408	FOSL2	18	59	18099163	0.9771000000864268
chr16	3022450	3022471	P15408	FOSL2	23	59	3022460	0.9706000001236796
chr20	20549909	20549939	P15408	FOSL2	20	59	20549924	0.991249999909848
chr16	56608470	56608498	P15408	FOSL2	20	59	56608484	0.971499999846518
chr2	205748861	205748883	P15408	FOSL2	18	59	205748872	0.998353999954462
chr6	17394251	17394301	P15408	FOSL2	22	59	17394276	0.960295999958366
chr4	159175388	159175423	P15408	FOSL2	23	59	159175405	0.9959000002205372
chr12	65892237	65892300	P15408	FOSL2	18	59	65892268	0.9559000000059604
chr7	54985531	54985582	P15408	FOSL2	20	59	54985556	0.9909999999105932
chr14	104973368	104973395	P15408	FOSL2	21	59	104973381	1.0
chr4	119730318	119730346	P15408	FOSL2	21	59	119730332	0.9945000001132488
chr6	150302394	150302417	P15408	FOSL2	20	59	150302405	0.971500000050664
chr14	104980322	104980349	P15408	FOSL2	21	59	104980335	0.994813999998942
chr11	13261815	13261837	P15408	FOSL2	19	59	13261826	0.9925000000834464
chr8	127743174	127743195	P15408	FOSL2	22	59	127743184	0.9587999997064472
chr3	116000423	116000449	P15408	FOSL2	19	59	116000436	0.9980000000715256
chr8	133375691	133375713	P15408	FOSL2	22	59	133375702	0.9850999998003244
chr5	14165653	14165676	P15408	FOSL2	20	59	14165664	0.9787999996945262
chr6	106528166	106528194	P15408	FOSL2	18	59	106528180	0.9684000000461936
chr15	70495023	70495088	P15408	FOSL2	19	59	70495055	1.0
chr11	35908276	35908300	P15408	FOSL2	19	59	35908288	0.9567000000692903
chr17	72716326	72716355	P15408	FOSL2	20	59	72716340	0.9668999999247492
chr5	38464332	38464371	P15408	FOSL2	19	59	38464351	0.9795000000052154
chr1	178011629	178011656	P15408	FOSL2	20	59	178011642	0.9516899997130036
chr2	37781209	37781232	P15408	FOSL2	22	59	37781220	0.9924999998945744
chr1	219089153	219089172	P15408	FOSL2	18	59	219089162	0.997300000178814
chr11	130612123	130612149	P15408	FOSL2	19	59	130612136	1.0
chr20	22796083	22796113	P15408	FOSL2	20	59	22796098	1.0
chr13	110412307	110412336	P15408	FOSL2	21	59	110412321	0.9856000001970678
chr3	39531851	39531878	P15408	FOSL2	20	59	39531864	0.9652559998102486
chr3	72270171	72270197	P15408	FOSL2	22	59	72270184	0.97420000000149
chr2	19611989	19612012	P15408	FOSL2	19	59	19612000	0.9583999999254942
chr4	74624948	74624979	P15408	FOSL2	21	59	74624963	0.9970000000089408
chr10	4243849	4243874	P15408	FOSL2	19	59	4243861	0.9960999999046326
chr5	68046592	68046625	P15408	FOSL2	20	59	68046608	0.961599999794364
chr7	116272190	116272215	P15408	FOSL2	20	59	116272202	0.9950999999865888
chr2	47192005	47192029	P15408	FOSL2	22	59	47192017	0.9841999999031424
chr13	113837867	113837888	P15408	FOSL2	23	59	113837877	0.9514000003799796
chr17	73798478	73798509	P15408	FOSL2	18	59	73798493	0.9928999997496604
chr8	141625191	141625217	P15408	FOSL2	18	59	141625204	0.9833979999542236
chr9	88747971	88748002	P15408	FOSL2	22	59	88747986	0.986300000025332
chr4	124631935	124631964	P15408	FOSL2	21	59	124631949	0.9955000000022352
chr11	17013014	17013049	P15408	FOSL2	19	59	17013031	0.9766839999511838
chr11	131000571	131000602	P15408	FOSL2	18	59	131000586	0.9911000000208616
chr10	79157700	79157725	P15408	FOSL2	20	59	79157712	1.0
chr5	160316129	160316156	P15408	FOSL2	20	59	160316142	0.9640999997653068
chr4	183988185	183988210	P15408	FOSL2	22	59	183988197	0.9827000000044704
chr16	67465926	67465955	P15408	FOSL2	21	59	67465940	0.9651999999187888
chr12	120230718	120230743	P15408	FOSL2	21	59	120230730	0.9929999998271464
chr14	77303077	77303104	P15408	FOSL2	21	59	77303090	0.9831499998919666
chr10	110410590	110410618	P15408	FOSL2	20	59	110410604	0.9762999997273089
chr22	26659051	26659092	P15408	FOSL2	22	59	26659071	0.9530999999649824
chr8	102331344	102331365	P15408	FOSL2	22	59	102331354	0.9684999998848886
chr1	188706958	188706983	P15408	FOSL2	21	59	188706970	0.9948000002443792
chr9	28213153	28213180	P15408	FOSL2	22	59	28213166	1.0
chr7	80499430	80499466	P15408	FOSL2	23	59	80499448	0.9816999999001622
chr10	12703974	12704000	P15408	FOSL2	21	59	12703987	0.9814000000029802
chr1	27122828	27122856	P15408	FOSL2	21	59	27122842	0.955299999794364
chr2	6186929	6186954	P15408	FOSL2	21	59	6186941	0.9575000002481044
chr6	142375427	142375467	P15408	FOSL2	20	59	142375447	0.9745999999877064
chr17	80833254	80833279	P15408	FOSL2	23	59	80833266	0.9891000002130866
chr10	69769550	69769593	P15408	FOSL2	22	59	69769571	0.9914999999254942
chr6	33885307	33885342	P15408	FOSL2	20	59	33885324	0.9623999999463558
chr12	69689266	69689293	P15408	FOSL2	21	59	69689279	0.9707000001002104
chr14	85471989	85472015	P15408	FOSL2	21	59	85472002	0.9623000001162292
chr5	174532678	174532699	P15408	FOSL2	21	59	174532688	0.9706479999005796
chr1	19450980	19451005	P15408	FOSL2	21	59	19450992	0.9829439999371768
chr16	89320422	89320449	P15408	FOSL2	22	59	89320435	0.9969000000953674
chr17	79026931	79026952	P15408	FOSL2	22	59	79026941	0.9587999995663762
chr1	152048251	152048279	P15408	FOSL2	22	59	152048265	0.9925999996364115
chr6	82022741	82022768	P15408	FOSL2	21	59	82022754	0.9981000000119208
chr6	141552743	141552776	P15408	FOSL2	20	59	141552759	0.9938999997794628
chr18	41761772	41761811	P15408	FOSL2	18	59	41761791	0.9922999999962748
chr2	9656518	9656539	P15408	FOSL2	23	59	9656528	0.9647000001460314
chr19	43765378	43765411	P15408	FOSL2	22	59	43765394	0.9532499999940396
chr10	114271940	114271961	P15408	FOSL2	21	59	114271950	0.9524999998897314
chr3	192852032	192852061	P15408	FOSL2	22	59	192852046	0.9614999998755752
chr8	109292625	109292662	P15408	FOSL2	20	59	109292643	0.9938000000864268
chr2	118738710	118738733	P15408	FOSL2	21	59	118738721	0.987499999986589
chr13	34863789	34863817	P15408	FOSL2	20	59	34863803	0.9786000001501292
chr3	165643184	165643211	P15408	FOSL2	20	59	165643197	1.0
chr15	45920057	45920102	P15408	FOSL2	18	59	45920079	0.9743
chr4	94827891	94827917	P15408	FOSL2	20	59	94827904	0.9784000001784414
chr5	176615277	176615298	P15408	FOSL2	18	59	176615287	0.986299999947846
chr2	226650351	226650376	P15408	FOSL2	21	59	226650363	0.9798999998673796
chr7	81159572	81159601	P15408	FOSL2	21	59	81159586	0.9635999999769032
chr2	207163640	207163665	P15408	FOSL2	23	59	207163652	0.9990999999701976
chr10	71766882	71766907	P15408	FOSL2	22	59	71766894	0.9835000000029802
chr12	20212870	20212895	P15408	FOSL2	21	59	20212882	0.9969999999582768
chr16	4614901	4614922	P15408	FOSL2	21	59	4614911	0.9759799999326468
chr14	61525607	61525644	P15408	FOSL2	19	59	61525625	0.9551999998599292
chr5	93192279	93192302	P15408	FOSL2	20	59	93192290	0.9917999998629092
chr19	44741981	44742003	P15408	FOSL2	22	59	44741992	0.952337999970466
chr18	29165467	29165486	P15408	FOSL2	18	59	29165476	0.9636999998643996
chr13	93963705	93963740	P15408	FOSL2	20	59	93963722	0.9538999999642372
chr12	74043477	74043542	P15408	FOSL2	18	59	74043509	0.9711299999684097
chr12	6323491	6323513	P15408	FOSL2	22	59	6323502	0.9559999998651444
chr10	34528432	34528457	P15408	FOSL2	23	59	34528444	0.9827000000461936
chr1	212485071	212485094	P15408	FOSL2	21	59	212485082	0.9625999997306616
chr16	84730587	84730610	P15408	FOSL2	21	59	84730598	0.9693479999545962
chr10	3783065	3783087	P15408	FOSL2	22	59	3783076	1.0
chr13	30740233	30740256	P15408	FOSL2	20	59	30740244	0.9677000000920146
chr7	130357238	130357261	P15408	FOSL2	22	59	130357249	0.9786999998793006
chr7	130352865	130352892	P15408	FOSL2	22	59	130352878	0.9710999999243766
chr10	3469270	3469299	P15408	FOSL2	21	59	3469284	0.9694179999470712
chr13	95100652	95100696	P15408	FOSL2	19	59	95100674	0.9626000000014902
chr15	63019614	63019637	P15408	FOSL2	22	59	63019625	0.9903000000163912
chr2	20593637	20593672	P15408	FOSL2	22	59	20593654	0.9870499999277292
chr11	122189405	122189428	P15408	FOSL2	18	59	122189416	0.9898980001159012
chr8	90701385	90701418	P15408	FOSL2	21	59	90701401	0.9715000003874302
chr7	16668239	16668262	P15408	FOSL2	22	59	16668250	0.9648999996364116
chr1	164748546	164748609	P15408	FOSL2	20	59	164748577	0.963599999826774
chr4	142408094	142408126	P15408	FOSL2	19	59	142408110	0.9800999998886138
chr8	125594198	125594222	P15408	FOSL2	21	59	125594210	0.9893000000961124
chr4	107690412	107690435	P15408	FOSL2	20	59	107690423	0.9878999997258188
chr15	36370868	36370949	P15408	FOSL2	20	59	36370908	0.9811999999567866
chr2	213239096	213239121	P15408	FOSL2	20	59	213239108	0.983699999897182
chr5	159451444	159451469	P15408	FOSL2	19	59	159451456	1.0
chr1	223721167	223721196	P15408	FOSL2	20	59	223721181	0.9760999997150152
chr7	3244543	3244572	P15408	FOSL2	20	59	3244557	0.9546000001132487
chr2	173049017	173049042	P15408	FOSL2	23	59	173049029	0.97429999999851
chr1	244600050	244600076	P15408	FOSL2	22	59	244600063	0.9529999998390676
chr7	132116550	132116578	P15408	FOSL2	19	59	132116564	0.9783999999508262
chr15	38868485	38868510	P15408	FOSL2	21	59	38868497	0.9970000001132489
chr1	156705148	156705179	P15408	FOSL2	22	59	156705163	0.979500000050664
chr9	83027709	83027734	P15408	FOSL2	21	59	83027721	0.9786000000391156
chr1	223655387	223655412	P15408	FOSL2	18	59	223655399	0.9633000001952052
chr2	200300827	200300858	P15408	FOSL2	23	59	200300842	0.9984999999523164
chr7	100802373	100802394	P15408	FOSL2	22	59	100802383	0.9599999998811632
chr8	125556531	125556556	P15408	FOSL2	21	59	125556543	0.9873999999940396
chr2	237098105	237098146	P15408	FOSL2	18	59	237098125	0.9839000001378356
chr14	26842147	26842171	P15408	FOSL2	20	58	26842159	0.983400000050664
chr3	39152865	39152904	P15408	FOSL2	21	58	39152884	0.9806000000156462
chr16	68142452	68142475	P15408	FOSL2	21	58	68142463	0.9675999998107552
chr14	32259836	32259857	P15408	FOSL2	22	58	32259846	0.9656999999091028
chr12	22975039	22975066	P15408	FOSL2	21	58	22975052	0.999600000077486
chr2	235263774	235263802	P15408	FOSL2	21	58	235263788	0.974099999871105
chr5	19929176	19929201	P15408	FOSL2	22	58	19929188	0.9920999999571593
chr5	59069613	59069642	P15408	FOSL2	20	58	59069627	0.975099999822676
chr8	86305517	86305540	P15408	FOSL2	21	58	86305528	0.9582999999724328
chr1	201461297	201461322	P15408	FOSL2	23	58	201461309	0.9508899996899068
chr18	31011602	31011625	P15408	FOSL2	18	58	31011613	0.9888999998912216
chr3	59559968	59559993	P15408	FOSL2	19	58	59559980	1.0
chr3	149387129	149387168	P15408	FOSL2	21	58	149387148	0.9941999999284744
chr14	58898802	58898830	P15408	FOSL2	18	58	58898816	0.9848999995961786
chr16	53768700	53768741	P15408	FOSL2	21	58	53768720	0.9644999998982996
chr8	89889578	89889603	P15408	FOSL2	22	58	89889590	0.9718679999668152
chr10	14602155	14602183	P15408	FOSL2	21	58	14602169	0.9823000002339484
chr12	15601395	15601424	P15408	FOSL2	18	58	15601409	0.988799999985844
chr10	29804304	29804336	P15408	FOSL2	21	58	29804320	0.9888000001594424
chr3	150317699	150317722	P15408	FOSL2	18	58	150317710	0.9888000000178814
chr14	55103371	55103391	P15408	FOSL2	22	58	55103381	0.9505999999482184
chr3	12471451	12471476	P15408	FOSL2	21	58	12471463	0.951891999965161
chr1	97850134	97850158	P15408	FOSL2	19	58	97850146	0.9856000000461936
chr2	81658473	81658504	P15408	FOSL2	17	58	81658488	0.9507000002026558
chr9	107213702	107213724	P15408	FOSL2	19	58	107213713	0.9642000001072883
chr20	51447193	51447219	P15408	FOSL2	23	58	51447206	0.9737080000005662
chr13	110012353	110012396	P15408	FOSL2	18	58	110012374	0.9977000000596048
chr2	236078461	236078486	P15408	FOSL2	21	58	236078473	0.9585999998778104
chr10	17075689	17075712	P15408	FOSL2	18	58	17075700	0.9705000000752508
chr3	12308646	12308674	P15408	FOSL2	21	58	12308660	0.9506999996077268
chr14	61466324	61466347	P15408	FOSL2	17	58	61466335	0.976700000025332
chr17	81094986	81095019	P15408	FOSL2	20	58	81095002	0.999499999898672
chr10	126247615	126247658	P15408	FOSL2	18	58	126247636	0.9749000000327824
chr3	138494328	138494409	P15408	FOSL2	17	58	138494368	0.9590000000555068
chr11	14337265	14337292	P15408	FOSL2	21	58	14337278	0.9926000000625848
chr6	105596379	105596418	P15408	FOSL2	18	58	105596398	0.9817999999180436
chr10	122308089	122308117	P15408	FOSL2	20	58	122308103	0.950010000121966
chr8	101159377	101159418	P15408	FOSL2	22	58	101159397	0.9500100000906736
chr18	54149160	54149187	P15408	FOSL2	20	58	54149173	0.9877999997273088
chr4	159296265	159296290	P15408	FOSL2	21	58	159296277	0.988499999910593
chr17	77834656	77834683	P15408	FOSL2	22	58	77834669	0.9667999999158085
chr8	22994671	22994694	P15408	FOSL2	18	58	22994682	0.9814000000551344
chr2	230794183	230794222	P15408	FOSL2	21	58	230794202	0.9933999998494982
chr1	209840050	209840077	P15408	FOSL2	20	58	209840063	0.9906000000372528
chr6	108128055	108128079	P15408	FOSL2	18	58	108128067	0.9850000000238418
chr12	46383508	46383531	P15408	FOSL2	21	58	46383519	0.9733999999344348
chr7	3272776	3272807	P15408	FOSL2	18	58	3272791	0.9543000000923872
chr14	49973068	49973095	P15408	FOSL2	22	58	49973081	0.9536840000413358
chr22	28976758	28976785	P15408	FOSL2	21	58	28976771	0.9725440000552684
chr7	155919196	155919223	P15408	FOSL2	19	58	155919209	0.9944
chr16	28181658	28181687	P15408	FOSL2	22	58	28181672	0.9784280001476408
chr2	74740891	74740918	P15408	FOSL2	22	58	74740904	0.9956999996960164
chr20	51563915	51563938	P15408	FOSL2	22	58	51563926	0.9771999999672174
chr1	47650437	47650463	P15408	FOSL2	19	58	47650450	0.994899999845028
chr3	30721234	30721256	P15408	FOSL2	19	58	30721245	0.9902999999716878
chr7	101017646	101017673	P15408	FOSL2	19	58	101017659	0.9575000000420958
chr2	111168668	111168692	P15408	FOSL2	22	58	111168680	0.9934000000037252
chr1	12604525	12604551	P15408	FOSL2	20	58	12604538	0.9643999998696148
chr12	123094829	123094854	P15408	FOSL2	20	58	123094841	0.9797000000439584
chr1	40875908	40875931	P15408	FOSL2	19	58	40875919	0.9813999998603016
chr20	10671667	10671690	P15408	FOSL2	22	58	10671678	0.9899999999567868
chr5	74327169	74327198	P15408	FOSL2	22	58	74327183	0.9719999999463558
chr15	70833998	70834025	P15408	FOSL2	21	58	70834011	0.9919999999925494
chr4	76301519	76301544	P15408	FOSL2	20	58	76301531	0.9826000000059604
chr9	38008402	38008423	P15408	FOSL2	21	58	38008412	1.0
chr3	111582247	111582278	P15408	FOSL2	20	58	111582262	0.9687999998658896
chr1	234608240	234608263	P15408	FOSL2	22	58	234608251	1.0
chr17	40902234	40902270	P15408	FOSL2	19	58	40902252	0.9544999996531754
chr8	66471474	66471493	P15408	FOSL2	22	58	66471483	0.990299999511242
chr8	128035290	128035317	P15408	FOSL2	20	58	128035303	1.0
chr18	59516536	59516573	P15408	FOSL2	17	58	59516554	0.9502999998696148
chr12	79424300	79424328	P15408	FOSL2	20	58	79424314	0.988605999904871
chr18	45169776	45169801	P15408	FOSL2	18	58	45169788	0.993300000011921
chr21	38853549	38853576	P15408	FOSL2	21	58	38853562	0.9939999999344348
chr4	98778373	98778396	P15408	FOSL2	20	58	98778384	0.9891999997437
chr12	85016609	85016630	P15408	FOSL2	20	58	85016619	0.9990999999821186
chr17	55455057	55455121	P15408	FOSL2	16	58	55455089	0.9723000003997236
chr8	30804584	30804609	P15408	FOSL2	20	58	30804596	0.9530920002225788
chr4	40334166	40334199	P15408	FOSL2	22	58	40334182	0.961356000033021
chr4	81164861	81164888	P15408	FOSL2	20	58	81164874	0.9810100000075996
chr17	45293707	45293748	P15408	FOSL2	22	58	45293727	0.9791000000167638
chr21	29196523	29196555	P15408	FOSL2	21	58	29196539	0.96340000016056
chr2	1675784	1675813	P15408	FOSL2	19	58	1675798	0.9824999998897314
chr15	70271600	70271629	P15408	FOSL2	21	58	70271614	0.9903000001475216
chr8	101538362	101538387	P15408	FOSL2	22	58	101538374	0.973899999966845
chr15	51726477	51726500	P15408	FOSL2	22	58	51726488	0.9795000000372528
chr1	230186373	230186400	P15408	FOSL2	22	58	230186386	0.9803999999403954
chr21	16795148	16795171	P15408	FOSL2	18	58	16795159	0.9957000001311302
chr13	46120342	46120369	P15408	FOSL2	22	58	46120355	0.9818999998893588
chr10	87701697	87701728	P15408	FOSL2	21	58	87701712	0.9665999998815358
chr15	80179240	80179266	P15408	FOSL2	21	58	80179253	0.9703999999087304
chr9	114224048	114224073	P15408	FOSL2	20	58	114224060	0.9891759997066112
chr11	128026793	128026824	P15408	FOSL2	18	58	128026808	0.9991999998807908
chr2	207395016	207395083	P15408	FOSL2	18	58	207395049	0.970999999960512
chr10	3805979	3806005	P15408	FOSL2	20	58	3805992	0.9861000000178812
chr9	128912616	128912643	P15408	FOSL2	22	58	128912629	0.9753000001974405
chr3	24365330	24365357	P15408	FOSL2	22	58	24365343	0.9942
chr20	19737193	19737220	P15408	FOSL2	21	58	19737206	0.9645699999965728
chr9	87793476	87793503	P15408	FOSL2	21	58	87793489	0.9534000001132488
chr14	98952785	98952808	P15408	FOSL2	18	58	98952796	0.9848000001050532
chr11	44302061	44302086	P15408	FOSL2	18	58	44302073	0.9772999999508262
chr17	50661954	50661977	P15408	FOSL2	22	58	50661965	0.9709580000132322
chr21	26588086	26588111	P15408	FOSL2	19	58	26588098	0.9822000001396984
chr11	40329393	40329417	P15408	FOSL2	20	58	40329405	0.9668999999087304
chr1	64898235	64898288	P15408	FOSL2	22	58	64898261	0.9658719999156892
chr3	112653723	112653752	P15408	FOSL2	18	58	112653737	0.9694640002772212
chr16	1689340	1689367	P15408	FOSL2	19	58	1689353	0.9515999997884036
chr10	79184354	79184379	P15408	FOSL2	22	58	79184366	1.0
chr7	43648131	43648165	P15408	FOSL2	20	58	43648148	0.9851540000140668
chr2	47077050	47077083	P15408	FOSL2	20	58	47077066	0.9901000000879168
chr13	39528125	39528148	P15408	FOSL2	19	58	39528136	0.973500000025332
chr9	36029952	36029972	P15408	FOSL2	19	58	36029962	0.9679000000953676
chr12	570611	570638	P15408	FOSL2	21	58	570624	0.9605000000596048
chr17	39404687	39404713	P15408	FOSL2	18	58	39404700	0.9821000000119208
chr3	122534025	122534046	P15408	FOSL2	20	58	122534035	0.9768000000007452
chr2	10405618	10405641	P15408	FOSL2	19	58	10405629	0.971299999949336
chr17	40101301	40101324	P15408	FOSL2	21	58	40101312	0.9655999999552966
chr6	16766407	16766446	P15408	FOSL2	20	58	16766426	0.9996999999940396
chr16	72705	72730	P15408	FOSL2	20	58	72717	0.987999999781698
chr21	29217937	29217970	P15408	FOSL2	19	58	29217953	0.9938999999850988
chr1	85279051	85279074	P15408	FOSL2	21	58	85279062	0.9574000002563
chr12	68676350	68676379	P15408	FOSL2	21	58	68676364	0.9556980000033974
chr15	67105471	67105534	P15408	FOSL2	19	58	67105502	1.0
chr8	42196452	42196478	P15408	FOSL2	20	58	42196465	0.9599999997161328
chr3	113098266	113098293	P15408	FOSL2	20	58	113098279	0.9914499999038876
chr12	120231448	120231475	P15408	FOSL2	22	58	120231461	0.9929999998271464
chr18	44537745	44537774	P15408	FOSL2	21	58	44537759	0.9843999998807909
chr7	43765164	43765189	P15408	FOSL2	20	58	43765176	0.961200000014156
chr2	179239368	179239391	P15408	FOSL2	21	58	179239379	0.9731239998079836
chr6	63347829	63347856	P15408	FOSL2	21	58	63347842	0.985300000205636
chr3	122365718	122365739	P15408	FOSL2	19	58	122365728	0.9726999998103828
chr12	1540937	1540964	P15408	FOSL2	20	58	1540950	0.959147999998182
chr9	69946963	69946989	P15408	FOSL2	20	58	69946976	0.9914000000145288
chr7	82050326	82050349	P15408	FOSL2	19	58	82050337	0.9857999999806284
chr8	102731129	102731154	P15408	FOSL2	20	57	102731141	0.9735979998942464
chr3	177357628	177357659	P15408	FOSL2	21	57	177357643	0.967800000096485
chr2	234258371	234258403	P15408	FOSL2	20	57	234258387	0.9671919999171048
chr7	16916314	16916345	P15408	FOSL2	22	57	16916329	0.9963000001966952
chr8	40373477	40373528	P15408	FOSL2	17	57	40373502	0.9899460000038148
chr14	54677493	54677522	P15408	FOSL2	21	57	54677507	0.9603999997645616
chr2	152405387	152405412	P15408	FOSL2	20	57	152405399	0.9784000001963228
chr18	55833714	55833749	P15408	FOSL2	17	57	55833731	0.9996999999880792
chr2	54728778	54728815	P15408	FOSL2	21	57	54728796	1.0
chr7	130853778	130853803	P15408	FOSL2	20	57	130853790	0.9844000000707804
chr7	24821590	24821615	P15408	FOSL2	21	57	24821602	0.9787999997839332
chr2	160242015	160242039	P15408	FOSL2	22	57	160242027	0.997399999973178
chr1	7549488	7549514	P15408	FOSL2	20	57	7549501	0.957199999941513
chr2	41928825	41928847	P15408	FOSL2	19	57	41928836	0.9742999998562036
chr8	40350227	40350250	P15408	FOSL2	19	57	40350238	0.9525300001963972
chr11	106368908	106368960	P15408	FOSL2	18	57	106368934	0.9756000000298024
chr7	84025628	84025665	P15408	FOSL2	21	57	84025646	0.9642999997124077
chr2	88038450	88038473	P15408	FOSL2	22	57	88038461	0.9764500000715256
chr6	3913189	3913220	P15408	FOSL2	20	57	3913204	0.9795319998964668
chr2	127508746	127508793	P15408	FOSL2	20	57	127508769	0.9681999998439104
chr20	24773842	24773866	P15408	FOSL2	20	57	24773854	0.999200000154972
chr7	130363630	130363656	P15408	FOSL2	22	57	130363643	0.990100000052154
chr1	116853817	116853846	P15408	FOSL2	21	57	116853831	0.976599999986589
chr7	105776212	105776237	P15408	FOSL2	20	57	105776224	0.9734999997913838
chr6	82017535	82017565	P15408	FOSL2	20	57	82017550	0.9981000000119208
chr18	9825760	9825786	P15408	FOSL2	20	57	9825773	0.9913999999403954
chr3	29694982	29695010	P15408	FOSL2	19	57	29694996	0.9888000000938774
chr18	70181224	70181251	P15408	FOSL2	20	57	70181237	0.9811600001052022
chr18	48630113	48630139	P15408	FOSL2	20	57	48630126	0.9618999999806284
chr4	188941912	188941951	P15408	FOSL2	17	57	188941931	0.9960000001907348
chr6	129673518	129673545	P15408	FOSL2	20	57	129673531	0.9641000001326204
chr13	41019327	41019358	P15408	FOSL2	21	57	41019342	0.9746499998897314
