Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	78667113	78667184	P42226	STAT6	1	3	78667148	0.9836000002227724
chr4	81652213	81652284	P42226	STAT6	1	3	81652248	0.9748000000603496
chr6	106925413	106925492	P42226	STAT6	1	3	106925452	0.9598539999369532
chr19	55270421	55270500	P42226	STAT6	1	3	55270460	0.9613999999925494
chr19	39937319	39937390	P42226	STAT6	1	3	39937354	0.9699000000834463
chr6	106537107	106537186	P42226	STAT6	1	3	106537146	0.971499999962747
chr6	106470134	106470205	P42226	STAT6	1	3	106470169	0.9940000001966952
chr6	111693748	111693819	P42226	STAT6	1	3	111693783	0.9809999999627472
chr14	20990258	20990329	P42226	STAT6	1	3	20990293	0.9732000000797212
chr4	81747377	81747448	P42226	STAT6	1	3	81747412	1.0
chr19	39403900	39403971	P42226	STAT6	2	3	39403935	0.9641999999132008
chr5	43119232	43119311	P42226	STAT6	1	3	43119271	0.9507060002021492
chr5	55172291	55172362	P42226	STAT6	1	3	55172326	0.971399999974668
chr2	43703019	43703098	P42226	STAT6	1	3	43703058	0.9506999998562038
chr5	56100013	56100092	P42226	STAT6	1	3	56100052	0.964600000104308
chr19	39970976	39971055	P42226	STAT6	1	3	39971015	0.971360000255704
chr6	111873461	111873540	P42226	STAT6	1	3	111873500	0.9983999997615814
chr2	43184495	43184574	P42226	STAT6	1	3	43184534	0.957971999706328
chr19	40608077	40608156	P42226	STAT6	1	3	40608116	0.9817999999314546
chr14	34044025	34044096	P42226	STAT6	1	3	34044060	0.965900000166893
chr14	22546536	22546615	P42226	STAT6	1	3	22546575	0.9716999999403954
chr14	35365596	35365667	P42226	STAT6	1	3	35365631	0.967748000062257
chr2	203936675	203936746	P42226	STAT6	1	3	203936710	0.978800000077486
chr2	40168109	40168188	P42226	STAT6	1	3	40168148	0.9833419999301434
chr2	207123517	207123588	P42226	STAT6	1	3	207123552	0.977599999878928
chr6	108782474	108782545	P42226	STAT6	1	3	108782509	0.9805999998286368
chr6	111712595	111712666	P42226	STAT6	1	3	111712630	0.9682660000152886
chr14	36819093	36819172	P42226	STAT6	1	3	36819132	0.9720999998405576
chr14	36952419	36952498	P42226	STAT6	1	3	36952458	0.9949000000417232
chr14	37198012	37198091	P42226	STAT6	1	3	37198051	0.9507800001114608
chr6	111804729	111804800	P42226	STAT6	1	3	111804764	0.9775999999925494
chr5	44310445	44310524	P42226	STAT6	1	3	44310484	0.992600000089407
chr14	38010580	38010651	P42226	STAT6	1	3	38010615	0.9573000000596048
chr14	39175178	39175257	P42226	STAT6	1	3	39175217	0.9514999999798834
chr4	77818259	77818338	P42226	STAT6	2	3	77818298	0.9904499999031424
chr6	118700937	118701008	P42226	STAT6	1	3	118700972	0.9585999998230488
chr2	2646814	2646885	P42226	STAT6	1	3	2646849	0.9591999999918044
chr5	36252946	36253025	P42226	STAT6	1	3	36252985	0.999969999986887
chr19	49876474	49876553	P42226	STAT6	1	3	49876513	0.9836999998375774
chr14	66753340	66753411	P42226	STAT6	1	3	66753375	0.9859000001624226
chr14	67241768	67241847	P42226	STAT6	1	3	67241807	0.9682040003076196
chr5	36602735	36602814	P42226	STAT6	1	3	36602774	0.993599999921024
chr2	10003182	10003253	P42226	STAT6	1	3	10003217	0.9912999999284744
chr5	65563210	65563289	P42226	STAT6	1	3	65563249	0.9634999999463558
chr2	54898124	54898195	P42226	STAT6	2	3	54898159	1.0
chr13	102043947	102044018	P42226	STAT6	1	3	102043982	0.9688000000447036
chr14	66428515	66428594	P42226	STAT6	1	3	66428554	0.9954000000536442
chr5	66144318	66144397	P42226	STAT6	1	3	66144357	0.9971000000715255
chr2	55616617	55616688	P42226	STAT6	2	3	55616652	0.9763999995559454
chr2	196268797	196268868	P42226	STAT6	1	3	196268832	0.9709999999523165
chr13	101824886	101824957	P42226	STAT6	1	3	101824921	0.9696000000588596
chr5	66850816	66850887	P42226	STAT6	1	3	66850851	0.9955000000983476
chr2	213284358	213284437	P42226	STAT6	1	3	213284397	0.9790000000737608
chr4	76984300	76984371	P42226	STAT6	1	3	76984335	0.982700000180304
chr2	54835141	54835220	P42226	STAT6	1	3	54835180	1.0
chr4	77076069	77076148	P42226	STAT6	1	3	77076108	0.9923999999582768
chr6	118709407	118709478	P42226	STAT6	1	3	118709442	0.9590999999433756
chr2	37390221	37390292	P42226	STAT6	1	3	37390256	0.961905999813974
chr14	64503993	64504064	P42226	STAT6	1	3	64504028	0.9598000000383704
chr14	64505395	64505474	P42226	STAT6	1	3	64505434	0.9502000000517816
chr5	39067231	39067302	P42226	STAT6	1	3	39067266	0.967200000153482
chr18	75293886	75293957	P42226	STAT6	1	3	75293921	0.9987000000298024
chr14	64986879	64986958	P42226	STAT6	1	3	64986918	0.9727000001952052
chr6	125206586	125206657	P42226	STAT6	1	3	125206621	0.971099999981001
chr6	90347561	90347640	P42226	STAT6	1	3	90347600	0.9820999998062848
chr2	54723396	54723467	P42226	STAT6	1	3	54723431	0.9926000001430512
chr5	36679751	36679822	P42226	STAT6	1	3	36679786	0.9953999998807908
chr18	74631698	74631777	P42226	STAT6	1	3	74631737	0.9838000000320376
chr5	64768525	64768604	P42226	STAT6	2	3	64768564	0.9866999998316168
chr5	16466015	16466094	P42226	STAT6	1	3	16466054	0.9902999999389052
chr18	74401289	74401360	P42226	STAT6	1	3	74401324	0.95360000000149
chr5	38557534	38557613	P42226	STAT6	1	3	38557573	0.9844000000283122
chr2	8664846	8664917	P42226	STAT6	1	3	8664881	0.9708999995037914
chr5	38087008	38087079	P42226	STAT6	1	3	38087043	0.9901999999165536
chr13	100938832	100938903	P42226	STAT6	1	3	100938867	0.9755999998651445
chr4	76950835	76950914	P42226	STAT6	2	3	76950874	0.9920999997854232
chr5	67193210	67193281	P42226	STAT6	1	3	67193245	0.98559999993518
chr2	56000697	56000776	P42226	STAT6	1	3	56000736	1.0
chr13	99384046	99384117	P42226	STAT6	1	3	99384081	0.989165999943018
chr18	63152269	63152340	P42226	STAT6	1	3	63152304	0.9946999999940396
chr5	68239716	68239787	P42226	STAT6	1	3	68239751	0.9635999999403954
chr14	68411456	68411535	P42226	STAT6	2	3	68411495	0.9936999999463558
chr6	89679810	89679881	P42226	STAT6	1	3	89679845	0.9518999996483326
chr6	89363894	89363965	P42226	STAT6	1	3	89363929	0.9817000000566244
chr6	130249972	130250043	P42226	STAT6	1	3	130250007	0.9932999999016524
chr5	68435726	68435805	P42226	STAT6	1	3	68435765	0.9853999999023972
chr2	55982950	55983029	P42226	STAT6	1	3	55982989	0.9757479998998344
chr2	196230599	196230670	P42226	STAT6	1	3	196230634	0.9603000002913176
chr18	62330095	62330174	P42226	STAT6	1	3	62330134	0.9928999999463558
chr5	8460917	8460996	P42226	STAT6	1	3	8460956	0.979599999755621
chr5	34022253	34022324	P42226	STAT6	1	3	34022288	0.9700999999601394
chr13	99354436	99354507	P42226	STAT6	1	3	99354471	0.9783999995976688
chr18	62209229	62209308	P42226	STAT6	1	3	62209268	0.989500000089407
chr18	62187154	62187233	P42226	STAT6	1	3	62187193	0.9742999998003244
chr5	35618109	35618188	P42226	STAT6	1	3	35618148	0.9617999998982996
chr13	99422448	99422519	P42226	STAT6	1	3	99422483	0.9635000000234694
chr2	35783844	35783915	P42226	STAT6	1	3	35783879	0.9623999999705702
chr18	63237587	63237658	P42226	STAT6	1	3	63237622	0.960900000212714
chr2	10331317	10331388	P42226	STAT6	1	3	10331352	0.9885999996453524
chr2	196263442	196263513	P42226	STAT6	1	3	196263477	0.9920000001370908
chr5	67857647	67857726	P42226	STAT6	1	3	67857686	0.9693000000938772
chr18	63303188	63303259	P42226	STAT6	1	3	63303223	0.990999999767542
chr6	129498813	129498892	P42226	STAT6	1	3	129498852	0.9908999999970196
chr2	36439223	36439302	P42226	STAT6	1	3	36439262	0.9803999998778103
chr5	68042134	68042213	P42226	STAT6	1	3	68042173	0.96146199965477
chr6	129499041	129499112	P42226	STAT6	2	3	129499076	0.9908999999970196
chr2	11789381	11789460	P42226	STAT6	1	3	11789420	0.9867999999884516
chr5	35852590	35852661	P42226	STAT6	2	3	35852625	0.9794000002115965
chr14	68268296	68268367	P42226	STAT6	1	3	68268331	0.9723000000432134
chr2	214809101	214809172	P42226	STAT6	1	3	214809136	0.957700000049174
chr5	68046616	68046687	P42226	STAT6	1	3	68046651	0.961599999794364
chr2	35874323	35874394	P42226	STAT6	1	3	35874358	0.9984999999523164
chr14	68283082	68283161	P42226	STAT6	1	3	68283121	0.9899999998301268
chr4	85726038	85726109	P42226	STAT6	2	3	85726073	0.987100000116229
chr13	104875167	104875238	P42226	STAT6	1	3	104875202	0.9764000000074504
chr6	91521710	91521789	P42226	STAT6	1	3	91521749	0.9807999999135733
chr14	59350427	59350506	P42226	STAT6	2	3	59350466	0.981699999981746
chr5	40409692	40409763	P42226	STAT6	1	3	40409727	0.9992999997913836
chr5	57214108	57214187	P42226	STAT6	1	3	57214147	0.956317999406904
chr6	119079115	119079194	P42226	STAT6	1	3	119079154	0.9888999999463558
chr5	57235981	57236060	P42226	STAT6	1	3	57236020	0.966799999821186
chr4	82520395	82520474	P42226	STAT6	1	3	82520434	0.954000000346452
chr6	119987287	119987358	P42226	STAT6	1	3	119987322	0.9777000000789762
chr14	59276384	59276455	P42226	STAT6	2	3	59276419	0.996799999949336
chr2	211673118	211673197	P42226	STAT6	1	3	211673157	0.9688999999448658
chr4	82865777	82865848	P42226	STAT6	1	3	82865812	0.9563000002257526
chr2	48314400	48314471	P42226	STAT6	1	3	48314435	0.9834999997988344
chr14	59386862	59386941	P42226	STAT6	1	3	59386901	0.9771380001589656
chr6	99096694	99096765	P42226	STAT6	1	3	99096729	0.9717000002622604
chr2	211702062	211702141	P42226	STAT6	1	3	211702101	0.9763000001743436
chr13	107631184	107631263	P42226	STAT6	1	3	107631223	0.9958000003099442
chr6	99014232	99014311	P42226	STAT6	1	3	99014271	0.9948999998927116
chr14	60220939	60221010	P42226	STAT6	1	3	60220974	0.9968000000238418
chr14	58662258	58662329	P42226	STAT6	1	3	58662293	0.9721999999072404
chr2	47887489	47887560	P42226	STAT6	1	3	47887524	0.9696999997571112
chr2	6913854	6913925	P42226	STAT6	1	3	6913889	0.9637999997988344
chr19	7522477	7522567	P42226	STAT6	2	3	7522522	0.972499999909103
chr4	82430770	82430849	P42226	STAT6	1	3	82430809	0.9722999997779728
chr14	55373855	55373934	P42226	STAT6	1	3	55373894	0.9530000000678004
chr5	40834811	40834890	P42226	STAT6	1	3	40834850	0.96514199995324
chr19	11356010	11356089	P42226	STAT6	1	3	11356049	0.951099999911338
chr2	2936620	2936699	P42226	STAT6	1	3	2936659	0.9760999999739228
chr14	56152174	56152245	P42226	STAT6	1	3	56152209	0.993999999974668
chr2	3181097	3181168	P42226	STAT6	1	3	3181132	0.9548999997630716
chr14	56579615	56579686	P42226	STAT6	1	3	56579650	0.995599999988079
chr5	40755840	40755919	P42226	STAT6	2	3	40755879	0.9639299997739492
chr2	3688825	3688896	P42226	STAT6	1	3	3688860	0.9803319995116444
chr19	7629725	7629796	P42226	STAT6	1	3	7629760	0.9780999999597668
chr5	40492156	40492235	P42226	STAT6	1	3	40492195	0.984099999883771
chr14	58298474	58298545	P42226	STAT6	1	3	58298509	0.9549760002117604
chr14	58598612	58598691	P42226	STAT6	1	3	58598651	0.9776940000258386
chr19	7522552	7522623	P42226	STAT6	2	3	7522587	0.972499999909103
chr13	107098019	107098090	P42226	STAT6	1	3	107098054	1.0
chr5	57691450	57691529	P42226	STAT6	1	3	57691489	0.9845000002272428
chr2	54596525	54596600	P42226	STAT6	2	3	54596562	0.9699000001221896
chr2	197358007	197358078	P42226	STAT6	1	3	197358042	0.9513999999292196
chr13	106349543	106349622	P42226	STAT6	1	3	106349582	0.9977000001132488
chr6	122789423	122789502	P42226	STAT6	1	3	122789462	0.964115999808535
chr2	37394309	37394388	P42226	STAT6	1	3	37394348	0.9632000000432134
chr6	124277362	124277441	P42226	STAT6	1	3	124277401	0.9854999998524784
chr18	77063397	77063476	P42226	STAT6	1	3	77063436	0.9925999999016524
chr18	77062626	77062705	P42226	STAT6	1	3	77062665	0.9752999999716878
chr14	61416759	61416830	P42226	STAT6	2	3	61416794	0.992799999767542
chr14	61452641	61452712	P42226	STAT6	1	3	61452676	0.983099999947846
chr19	3781461	3781532	P42226	STAT6	1	3	3781496	0.9656999999158083
chr13	105599683	105599754	P42226	STAT6	1	3	105599718	0.9948000001728534
chr14	61511698	61511769	P42226	STAT6	1	3	61511733	0.9978
chr14	61511773	61511844	P42226	STAT6	1	3	61511808	0.9978
chr2	54572875	54572946	P42226	STAT6	2	3	54572910	0.9849999997854232
chr2	197211957	197212028	P42226	STAT6	2	3	197211992	0.9828999999642372
chr18	75538748	75538819	P42226	STAT6	1	3	75538783	1.0
chr6	92441748	92441819	P42226	STAT6	2	3	92441783	0.9879999999701976
chr14	61356150	61356225	P42226	STAT6	2	3	61356187	0.9771999998852612
chr18	77751889	77751968	P42226	STAT6	1	3	77751928	1.0
chr6	122770945	122771016	P42226	STAT6	2	3	122770980	0.9961999999314548
chr2	53117307	53117386	P42226	STAT6	2	3	53117346	0.9525019999563694
chr19	3675354	3675425	P42226	STAT6	1	3	3675389	0.9721999998182058
chr6	97283205	97283284	P42226	STAT6	1	3	97283244	0.9649999995872378
chr19	3185372	3185443	P42226	STAT6	1	3	3185407	0.9517999999627472
chr19	1652939	1653018	P42226	STAT6	1	3	1652978	0.9877000000357627
chr5	10354256	10354335	P42226	STAT6	2	3	10354295	0.9638999998599292
chr5	59052097	59052168	P42226	STAT6	1	3	59052132	0.9769999995931984
chr5	59069608	59069679	P42226	STAT6	1	3	59069643	0.975099999822676
chr4	82900293	82900372	P42226	STAT6	1	3	82900332	0.976200000078976
chr13	106851195	106851266	P42226	STAT6	2	3	106851230	0.9822400002516806
chr14	61335998	61336077	P42226	STAT6	1	3	61336037	0.9740000000439584
chr5	39467037	39467108	P42226	STAT6	1	3	39467072	0.984100000037253
chr5	39177203	39177274	P42226	STAT6	1	3	39177238	0.9840900001004338
chr5	59770505	59770584	P42226	STAT6	1	3	59770544	0.9868999999836088
chr5	10254121	10254192	P42226	STAT6	1	3	10254156	0.9831000000417232
chr14	61348304	61348375	P42226	STAT6	1	3	61348339	0.978400000025332
chr19	20399232	20399311	P42226	STAT6	1	3	20399271	0.9627299999438226
chr2	74267173	74267244	P42226	STAT6	1	3	74267208	0.953499999795109
chr6	45378238	45378317	P42226	STAT6	1	3	45378277	0.958800000109151
chr15	91854905	91854984	P42226	STAT6	1	3	91854944	0.9847999998807908
chr15	91950706	91950777	P42226	STAT6	1	3	91950741	0.9905999999649824
chr15	92900437	92900516	P42226	STAT6	2	3	92900476	1.0
chr5	135230686	135230765	P42226	STAT6	1	3	135230725	0.989599999885261
chr15	92904176	92904255	P42226	STAT6	2	3	92904215	0.9975999999523164
chr15	92918053	92918124	P42226	STAT6	1	3	92918088	0.9679000001400708
chr17	27876738	27876809	P42226	STAT6	1	3	27876773	0.9736000000290572
chr15	92922039	92922110	P42226	STAT6	1	3	92922074	0.9745000001654028
chr6	6657983	6658062	P42226	STAT6	1	3	6658022	0.9775999999940396
chr6	6655047	6655126	P42226	STAT6	2	3	6655086	0.9689000001311302
chr17	27540796	27540875	P42226	STAT6	1	3	27540835	0.9946000000476836
chr6	6616793	6616864	P42226	STAT6	1	3	6616828	0.9555999997615814
chr5	135393326	135393397	P42226	STAT6	1	3	135393361	1.0
chr4	127782336	127782415	P42226	STAT6	1	3	127782375	0.9792000002160668
chr17	27489277	27489356	P42226	STAT6	1	3	27489316	0.9798499998308718
chr2	145778131	145778202	P42226	STAT6	1	3	145778166	0.9811679999038576
chr6	5261348	5261442	P42226	STAT6	2	3	5261395	0.9679679999738932
chr2	145751791	145751862	P42226	STAT6	1	3	145751826	0.994499999974668
chr2	145594127	145594206	P42226	STAT6	1	3	145594166	0.9996999999880792
chr2	144704109	144704180	P42226	STAT6	1	3	144704144	0.9855000000160188
chr2	144703944	144704015	P42226	STAT6	1	3	144703979	0.9855000000160188
chr2	144701456	144701527	P42226	STAT6	1	3	144701491	0.9977999999701976
chr2	149152742	149152821	P42226	STAT6	1	3	149152781	0.993613999863714
chr6	6794113	6794184	P42226	STAT6	1	3	6794148	0.9758999998994172
chr15	98790815	98790894	P42226	STAT6	1	3	98790854	0.9801999998744576
chr17	29179304	29179383	P42226	STAT6	1	3	29179343	0.9544999997153878
chr6	7154781	7154852	P42226	STAT6	1	3	7154816	0.9825700000703336
chr15	89825444	89825515	P42226	STAT6	1	3	89825479	0.9592999998874964
chr4	126419328	126419407	P42226	STAT6	1	3	126419367	1.0
chr15	90020116	90020201	P42226	STAT6	2	3	90020158	0.9613679998487236
chr17	32519668	32519739	P42226	STAT6	1	3	32519703	0.9500499996323138
chr17	31534827	31534906	P42226	STAT6	1	3	31534866	0.9853999998599292
chr17	31509001	31509072	P42226	STAT6	1	3	31509036	0.9767999996423722
chr15	90231137	90231216	P42226	STAT6	1	3	90231176	0.967770000077784
chr2	149161087	149161158	P42226	STAT6	1	3	149161122	0.999799999898672
chr5	134226272	134226351	P42226	STAT6	1	3	134226311	0.9604959999501704
chr15	90540047	90540118	P42226	STAT6	1	3	90540082	0.9644800002671778
chr15	90579514	90579585	P42226	STAT6	1	3	90579549	0.9677999996230008
chr4	156837629	156837708	P42226	STAT6	1	3	156837668	0.9758999997023492
chr17	31318419	31318490	P42226	STAT6	2	3	31318454	0.9800279999449848
chr17	31310467	31310538	P42226	STAT6	1	3	31310502	0.9683999999821186
chr15	90648814	90648893	P42226	STAT6	1	3	90648853	0.9573000000797212
chr2	106094644	106094723	P42226	STAT6	1	3	106094683	1.0
chr17	30323453	30323498	P42226	STAT6	2	3	30323475	0.9810999995857476
chr15	90934835	90934914	P42226	STAT6	1	3	90934874	0.962900000308454
chr5	135215388	135215467	P42226	STAT6	1	3	135215427	1.0
chr15	90955150	90955229	P42226	STAT6	1	3	90955189	0.973699999973923
chr17	27341907	27341978	P42226	STAT6	1	3	27341942	0.9639999997701496
chr6	3297629	3297700	P42226	STAT6	1	3	3297664	0.9591999999932944
chr15	89334950	89335029	P42226	STAT6	1	3	89334989	0.9934999999642372
chr17	16440038	16440117	P42226	STAT6	1	3	16440077	0.9621560001298786
chr17	15999324	15999395	P42226	STAT6	3	3	15999359	0.9638000000871718
chr16	75755	75826	P42226	STAT6	1	3	75790	0.9784000000089408
chr17	15942486	15942565	P42226	STAT6	1	3	15942525	0.9624999998770656
chr6	696151	696230	P42226	STAT6	1	3	696190	0.9659000002160668
chr2	142874380	142874459	P42226	STAT6	1	3	142874419	0.9806999999135732
chr2	142484282	142484353	P42226	STAT6	1	3	142484317	1.0
chr17	15238220	15238299	P42226	STAT6	1	3	15238259	0.9861000000018626
chr5	138178243	138178314	P42226	STAT6	1	3	138178278	0.9625999997109176
chr16	3397359	3397430	P42226	STAT6	1	3	3397394	0.9674999997369944
chr2	109213797	109213868	P42226	STAT6	1	3	109213832	0.9977999999701976
chr5	138178939	138179010	P42226	STAT6	1	3	138178974	0.9633999998241664
chr5	138459461	138459540	P42226	STAT6	1	3	138459500	0.9677999999865888
chr6	298802	298881	P42226	STAT6	1	3	298841	0.9996000000059604
chr2	110212249	110212328	P42226	STAT6	1	3	110212288	0.9608999998234212
chr2	141300646	141300717	P42226	STAT6	2	3	141300681	0.9786999999891968
chr5	139747102	139747173	P42226	STAT6	1	3	139747137	0.9824999999377876
chr17	10115348	10115419	P42226	STAT6	1	3	10115383	0.958199999973178
chr2	110966825	110966896	P42226	STAT6	1	3	110966860	0.9836999995820224
chr16	4505445	4505516	P42226	STAT6	1	3	4505480	0.9581000000059604
chr16	4663949	4664020	P42226	STAT6	1	3	4663984	0.9707999997004868
chr16	4847366	4847437	P42226	STAT6	1	3	4847401	0.9718999998893588
chr17	16438653	16438732	P42226	STAT6	1	3	16438692	0.9511000001110136
chr2	143262101	143262172	P42226	STAT6	2	3	143262136	0.9953000000059604
chr15	98953290	98953369	P42226	STAT6	1	3	98953329	0.9928999999165536
chr4	130412093	130412172	P42226	STAT6	1	3	130412132	0.9963999998867512
chr6	2981701	2981780	P42226	STAT6	2	3	2981740	0.9630000001877548
chr6	2976646	2976725	P42226	STAT6	1	3	2976685	0.9701000000417233
chr6	2919072	2919151	P42226	STAT6	1	3	2919111	0.9755999997466802
chr17	21287877	21287952	P42226	STAT6	2	3	21287914	0.983899999961257
chr5	135440965	135441036	P42226	STAT6	1	3	135441000	1.0
chr6	2854565	2854644	P42226	STAT6	1	3	2854604	0.9583939993418752
chr5	135456472	135456551	P42226	STAT6	1	3	135456511	0.9844000000193716
chr2	106152832	106152903	P42226	STAT6	1	3	106152867	0.9932000001415612
chr6	2765232	2765311	P42226	STAT6	1	3	2765271	0.9870999999150634
chr2	144332923	144333001	P42226	STAT6	2	3	144332962	0.9554999998614192
chr2	144327727	144327798	P42226	STAT6	1	3	144327762	0.9801000001326204
chr2	144325296	144325367	P42226	STAT6	1	3	144325331	0.9801000001326204
chr17	19534584	19534655	P42226	STAT6	1	3	19534619	0.9528400000266732
chr5	135767303	135767374	P42226	STAT6	1	3	135767338	1.0
chr15	100350333	100350412	P42226	STAT6	1	3	100350372	0.9981999998867512
chr17	18260602	18260681	P42226	STAT6	1	3	18260641	0.9785000001348556
chr2	144267416	144267487	P42226	STAT6	1	3	144267451	0.962499999885261
chr5	136428968	136429039	P42226	STAT6	1	3	136429003	0.9941000001609326
chr2	144160680	144160751	P42226	STAT6	1	3	144160715	0.9944999998629092
chr15	101295087	101295166	P42226	STAT6	1	3	101295126	0.9548999997794628
chr5	137412125	137412196	P42226	STAT6	1	3	137412160	1.0
chr6	7203481	7203560	P42226	STAT6	1	3	7203520	0.98520000000149
chr4	125078742	125078813	P42226	STAT6	1	3	125078777	0.9885499999918044
chr5	140322012	140322083	P42226	STAT6	1	3	140322047	0.9732999999806284
chr2	102620074	102620153	P42226	STAT6	1	3	102620113	0.9947999999236316
chr15	75452140	75452211	P42226	STAT6	1	3	75452175	0.9880999998569489
chr6	13467572	13467651	P42226	STAT6	1	3	13467611	0.9891000000748784
chr4	120053013	120053084	P42226	STAT6	1	3	120053048	0.999628000074625
chr5	131379848	131379919	P42226	STAT6	1	3	131379883	0.9671879998981951
chr5	131538252	131538331	P42226	STAT6	1	3	131538291	0.999399999976158
chr15	75903877	75903956	P42226	STAT6	1	3	75903916	0.9729999998018144
chr17	40560349	40560420	P42226	STAT6	1	3	40560384	0.999299999976158
chr15	76932468	76932547	P42226	STAT6	1	3	76932507	0.9796999996405096
chr15	77059912	77059983	P42226	STAT6	1	3	77059947	0.9752000000089408
chr15	77104432	77104503	P42226	STAT6	1	3	77104467	0.9860999999165536
chr15	77119139	77119210	P42226	STAT6	1	3	77119174	0.9983000000834464
chr4	158809703	158809782	P42226	STAT6	1	3	158809742	0.9901999998494982
chr6	13303078	13303149	P42226	STAT6	1	3	13303113	1.0
chr17	40322820	40322899	P42226	STAT6	2	3	40322859	0.9866000000163913
chr2	157421009	157421088	P42226	STAT6	1	3	157421048	0.9813000001177192
chr4	120066412	120066491	P42226	STAT6	1	3	120066451	0.9901000000059604
chr2	157177967	157178038	P42226	STAT6	1	3	157178002	0.9765999999433757
chr17	40322661	40322732	P42226	STAT6	2	3	40322696	0.9866000000163913
chr15	78441018	78441097	P42226	STAT6	1	3	78441057	0.9792999996572732
chr4	120707197	120707276	P42226	STAT6	1	3	120707236	0.9784199999719858
chr5	131635763	131635842	P42226	STAT6	1	3	131635802	0.9711999999448656
chr15	75368470	75368549	P42226	STAT6	1	3	75368509	0.9814999998383224
chr5	131170776	131170855	P42226	STAT6	1	3	131170815	0.9603479999002068
chr17	39940229	39940300	P42226	STAT6	1	3	39940264	0.9608359999522568
chr2	102432223	102432302	P42226	STAT6	1	3	102432262	0.9830999999649824
chr2	158927582	158927661	P42226	STAT6	1	3	158927621	0.9788000001735986
chr2	101797016	101797087	P42226	STAT6	1	3	101797051	0.996299999946356
chr17	45148216	45148295	P42226	STAT6	2	3	45148255	0.9622900000318884
chr17	45127743	45127822	P42226	STAT6	1	3	45127782	0.9630000001791864
chr2	101921707	101921778	P42226	STAT6	1	3	101921742	0.9846000001683832
chr6	14271089	14271160	P42226	STAT6	1	3	14271124	0.9914999998681248
chr2	101985835	101985914	P42226	STAT6	1	3	101985874	0.9986999998092652
chr15	73994427	73994506	P42226	STAT6	1	3	73994466	0.9898000000953674
chr2	102053239	102053310	P42226	STAT6	1	3	102053274	0.9900999998748302
chr17	43520831	43520902	P42226	STAT6	1	3	43520866	0.9630000001192092
chr2	102188055	102188126	P42226	STAT6	1	3	102188090	0.9808999999519438
chr15	74403114	74403185	P42226	STAT6	1	3	74403149	0.9846999997489154
chr15	74615074	74615145	P42226	STAT6	2	3	74615109	0.9978000000059604
chr6	14197392	14197463	P42226	STAT6	1	3	14197427	0.998200000166893
chr15	74781697	74781776	P42226	STAT6	1	3	74781736	0.9744999997731298
chr4	118835433	118835504	P42226	STAT6	1	3	118835468	0.9714999999813736
chr17	42135776	42135847	P42226	STAT6	1	3	42135811	0.9588820000529288
chr15	74843373	74843448	P42226	STAT6	2	3	74843410	0.9752999997831882
chr4	119041002	119041081	P42226	STAT6	1	3	119041041	0.989599999986589
chr5	130039675	130039746	P42226	STAT6	1	3	130039710	0.9983000000953676
chr17	41522722	41522801	P42226	STAT6	1	3	41522761	0.9752999999646096
chr2	102822629	102822708	P42226	STAT6	1	3	102822668	0.9642000000339002
chr15	79424433	79424512	P42226	STAT6	1	3	79424472	0.980800000140071
chr15	89177660	89177731	P42226	STAT6	1	3	89177695	0.9816239999935032
chr15	83728317	83728396	P42226	STAT6	1	3	83728356	0.9839999996542932
chr6	11537122	11537201	P42226	STAT6	1	3	11537161	0.9930000000536442
chr15	84982694	84982773	P42226	STAT6	1	3	84982733	0.9974959999799728
chr17	36486610	36486681	P42226	STAT6	1	3	36486645	0.9561999999314548
chr15	85413629	85413700	P42226	STAT6	2	3	85413664	0.9527000004649162
chr17	35809337	35809416	P42226	STAT6	1	3	35809376	0.955950000115484
chr17	35654874	35654953	P42226	STAT6	1	3	35654913	0.9620999999962748
chr5	132637182	132637261	P42226	STAT6	1	3	132637221	0.9673999999724328
chr17	35487165	35487236	P42226	STAT6	1	3	35487200	0.9581559997707604
chr17	35373495	35373566	P42226	STAT6	1	3	35373530	0.9671999997533858
chr15	85597584	85597655	P42226	STAT6	1	3	85597619	0.981000000295043
chr4	158007083	158007154	P42226	STAT6	1	3	158007118	0.9965999999701975
chr2	105790293	105790364	P42226	STAT6	1	3	105790328	0.9782999999031424
chr2	152600861	152600932	P42226	STAT6	1	3	152600896	0.9647000000834464
chr2	152043057	152043128	P42226	STAT6	1	3	152043092	0.9613999999459832
chr4	123832837	123832908	P42226	STAT6	1	3	123832872	0.976700000014156
chr2	151648922	151648993	P42226	STAT6	1	3	151648957	0.9784399999197572
chr17	34173328	34173399	P42226	STAT6	1	3	34173363	0.9954000000298024
chr2	105802817	105802888	P42226	STAT6	1	3	105802852	0.9877999999959022
chr15	88621201	88621280	P42226	STAT6	1	3	88621240	0.9724999994292856
chr2	150272560	150272631	P42226	STAT6	1	3	150272595	0.9781999998439104
chr2	150001515	150001586	P42226	STAT6	2	3	150001550	0.961700000075996
chr15	84665298	84665369	P42226	STAT6	1	3	84665333	0.9564940001562238
chr17	36535407	36535486	P42226	STAT6	1	3	36535446	0.9553720001425594
chr17	39927555	39927634	P42226	STAT6	1	3	39927594	0.9712000002399088
chr15	83118367	83118438	P42226	STAT6	1	3	83118402	0.9748999999251216
chr17	39813814	39813893	P42226	STAT6	1	3	39813853	0.9742000000670552
