Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	15878164	15878204	A6NFI3	ZNF316	2	8	15878184	0.9598999996304513
chr8	87873980	87874012	A6NFI3	ZNF316	2	8	87873996	0.9677679999634624
chr4	77637067	77637175	A6NFI3	ZNF316	2	8	77637121	1.0
chr17	49910032	49910065	A6NFI3	ZNF316	2	8	49910048	0.9726999999627473
chr11	117449712	117449745	A6NFI3	ZNF316	2	8	117449728	0.9647999995037914
chr14	74586441	74586529	A6NFI3	ZNF316	2	8	74586485	0.9837000000074506
chr2	191611346	191611447	A6NFI3	ZNF316	2	8	191611396	0.9791000000558794
chr15	69031471	69031524	A6NFI3	ZNF316	2	8	69031497	0.9806999997906388
chr20	51593742	51593794	A6NFI3	ZNF316	2	8	51593768	0.9640999997667968
chr1	19730486	19730567	A6NFI3	ZNF316	2	8	19730526	0.953299999704212
chr18	48858403	48858472	A6NFI3	ZNF316	2	8	48858437	0.9973000000029802
chr2	215551079	215551116	A6NFI3	ZNF316	2	8	215551097	0.9896999998882412
chr1	115179617	115179702	A6NFI3	ZNF316	2	8	115179659	0.9996999999880792
chr14	33908840	33908865	A6NFI3	ZNF316	2	8	33908852	0.9819999999687076
chr8	74089630	74089667	A6NFI3	ZNF316	2	8	74089648	0.969457999999076
chr13	98964248	98964312	A6NFI3	ZNF316	2	8	98964280	0.999799999898672
chr5	141776397	141776462	A6NFI3	ZNF316	2	8	141776429	0.9906000001728534
chr7	2212656	2212716	A6NFI3	ZNF316	2	8	2212686	0.9776000000536442
chr15	90643113	90643142	A6NFI3	ZNF316	2	8	90643127	0.956899999718368
chr18	57598521	57598557	A6NFI3	ZNF316	2	8	57598539	0.9704000001672656
chr16	57963781	57963806	A6NFI3	ZNF316	2	8	57963793	0.9846679999157788
chr16	77726844	77726933	A6NFI3	ZNF316	2	8	77726888	0.9610999999135732
chr8	43133268	43133296	A6NFI3	ZNF316	2	8	43133282	0.9601999996043742
chr4	105705903	105705940	A6NFI3	ZNF316	2	8	105705921	0.972499999821186
chr1	181602206	181602254	A6NFI3	ZNF316	2	8	181602230	0.9935999998867512
chr15	30954046	30954111	A6NFI3	ZNF316	2	8	30954078	0.962399999883026
chr5	177470962	177471006	A6NFI3	ZNF316	2	8	177470984	0.9908000000104308
chr1	204426643	204426668	A6NFI3	ZNF316	2	8	204426655	0.950499999795854
chr14	30625117	30625157	A6NFI3	ZNF316	2	8	30625137	0.9770000000711532
chr2	102233964	102234012	A6NFI3	ZNF316	2	8	102233988	0.9787000000625848
chr15	51008196	51008265	A6NFI3	ZNF316	2	8	51008230	0.9522999997720122
chr10	71524278	71524314	A6NFI3	ZNF316	2	8	71524296	0.9914999999195336
chr22	49915837	49915901	A6NFI3	ZNF316	2	8	49915869	0.9598999997593464
chr22	36658692	36658720	A6NFI3	ZNF316	2	8	36658706	0.9779999998144804
chr2	3141932	3141969	A6NFI3	ZNF316	2	8	3141950	0.969200000075996
chr2	196386163	196386188	A6NFI3	ZNF316	2	8	196386175	0.9977999999880792
chr22	42854174	42854242	A6NFI3	ZNF316	2	7	42854208	0.9723000000081956
chr12	3718798	3718886	A6NFI3	ZNF316	2	7	3718842	0.988800000050664
chr3	14377648	14377737	A6NFI3	ZNF316	2	7	14377692	0.981600000077486
chr8	22577918	22577954	A6NFI3	ZNF316	2	7	22577936	0.9812999999970198
chr8	21676918	21676970	A6NFI3	ZNF316	2	7	21676944	0.990800000140071
chr15	30970239	30970267	A6NFI3	ZNF316	2	7	30970253	0.9993000000536442
chr12	93918	93987	A6NFI3	ZNF316	2	7	93952	0.9975000002264977
chr1	14587505	14587530	A6NFI3	ZNF316	2	7	14587517	0.9762999999798836
chr1	27145089	27145134	A6NFI3	ZNF316	2	7	27145111	0.9690999999523164
chr4	10642262	10642319	A6NFI3	ZNF316	2	7	10642290	0.984300000475347
chr11	95154740	95154776	A6NFI3	ZNF316	2	7	95154758	0.9821999998405576
chr11	72731495	72731540	A6NFI3	ZNF316	2	7	72731517	0.9648000002101064
chr10	95651543	95651571	A6NFI3	ZNF316	2	7	95651557	0.9573999999806284
chr3	155263132	155263161	A6NFI3	ZNF316	2	7	155263146	0.9911999998763203
chr2	48395559	48395580	A6NFI3	ZNF316	2	7	48395569	0.985200000153482
chr17	36833532	36833565	A6NFI3	ZNF316	2	7	36833548	0.9547439996473492
chr14	22323547	22323644	A6NFI3	ZNF316	2	7	22323595	0.97339999999851
chr4	176332137	176332214	A6NFI3	ZNF316	2	7	176332175	0.98260000006333
chr10	114821482	114821558	A6NFI3	ZNF316	2	7	114821520	0.9669999999739228
chr1	42222747	42222795	A6NFI3	ZNF316	2	7	42222771	0.986099999549985
chr8	98444077	98444154	A6NFI3	ZNF316	2	7	98444115	0.987800000064075
chr3	11554399	11554435	A6NFI3	ZNF316	2	7	11554417	0.9826000000242144
chr17	4259820	4259844	A6NFI3	ZNF316	2	7	4259832	0.9645000004272908
chr1	18467960	18467989	A6NFI3	ZNF316	2	7	18467974	0.9732799999821932
chr2	26650847	26650883	A6NFI3	ZNF316	2	7	26650865	0.9829999999627472
chr22	46756780	46756832	A6NFI3	ZNF316	2	7	46756806	0.974300000133738
chr8	143943956	143944021	A6NFI3	ZNF316	2	7	143943988	0.993600000053644
chr2	11834756	11834781	A6NFI3	ZNF316	2	7	11834768	0.9817999999940396
chr5	178441039	178441096	A6NFI3	ZNF316	2	7	178441067	0.9814999998882412
chr5	95090985	95091009	A6NFI3	ZNF316	2	7	95090997	0.97209999999851
chr2	219283303	219283335	A6NFI3	ZNF316	2	7	219283319	0.9957000001132488
chr1	18119103	18119156	A6NFI3	ZNF316	2	7	18119129	0.9768000000871718
chr9	86130306	86130350	A6NFI3	ZNF316	2	7	86130328	0.9548000000163912
chr20	58346890	58346942	A6NFI3	ZNF316	2	7	58346916	0.9750999999091028
chr1	147544095	147544136	A6NFI3	ZNF316	2	7	147544115	0.9716819999538362
chr11	117997674	117997702	A6NFI3	ZNF316	2	7	117997688	0.9961999998897314
chr2	47207797	47207822	A6NFI3	ZNF316	2	7	47207809	0.9676400000333786
chr11	116854542	116854570	A6NFI3	ZNF316	2	7	116854556	0.96290000012964
chr3	154313330	154313450	A6NFI3	ZNF316	2	7	154313390	0.97270000012964
chr15	80129103	80129187	A6NFI3	ZNF316	2	7	80129145	0.9675000000145286
chr16	29741690	29741727	A6NFI3	ZNF316	2	7	29741708	0.9658999998249114
chr11	69162140	69162181	A6NFI3	ZNF316	2	7	69162160	0.9876000000745058
chr20	37417022	37417043	A6NFI3	ZNF316	2	7	37417032	0.9998000001907348
chr7	75987611	75987639	A6NFI3	ZNF316	2	7	75987625	0.9667999999951572
chr22	26135130	26135179	A6NFI3	ZNF316	2	7	26135154	0.9791999998614191
chr11	69516008	69516056	A6NFI3	ZNF316	2	7	69516032	0.981400000101328
chr2	46731462	46731514	A6NFI3	ZNF316	2	7	46731488	0.9727000002935527
chr19	41314060	41314096	A6NFI3	ZNF316	2	7	41314078	0.9538000003959984
chr9	131833960	131834032	A6NFI3	ZNF316	2	7	131833996	0.9645000001396984
chr17	36753898	36753938	A6NFI3	ZNF316	2	7	36753918	0.973099999993667
chr16	30087545	30087593	A6NFI3	ZNF316	2	7	30087569	0.9864999997980892
chr3	193933585	193933670	A6NFI3	ZNF316	2	7	193933627	0.9909999998152256
chr5	95612860	95612913	A6NFI3	ZNF316	2	7	95612886	0.968499999911338
chr6	33623098	33623150	A6NFI3	ZNF316	2	7	33623124	0.959399999891594
chr4	24913318	24913350	A6NFI3	ZNF316	2	7	24913334	0.995900000077486
chr10	48882593	48882618	A6NFI3	ZNF316	2	7	48882605	0.9935419999852776
chr17	74671414	74671458	A6NFI3	ZNF316	2	7	74671436	0.963299999986589
chr15	66750327	66750428	A6NFI3	ZNF316	2	7	66750377	0.9825000000540168
chr3	121833090	121833142	A6NFI3	ZNF316	2	7	121833116	0.990299999858439
chr20	2337065	2337114	A6NFI3	ZNF316	2	7	2337089	0.9847999998297542
chr10	117376514	117376598	A6NFI3	ZNF316	2	7	117376556	0.9866000001639128
chr14	20116890	20116943	A6NFI3	ZNF316	2	7	20116916	0.97899999987185
chr11	70466290	70466398	A6NFI3	ZNF316	2	7	70466344	1.0
chr3	141242869	141242914	A6NFI3	ZNF316	2	7	141242891	0.9970999998509884
chr2	46259103	46259140	A6NFI3	ZNF316	2	7	46259121	0.9790200000796468
chr3	39193013	39193042	A6NFI3	ZNF316	2	7	39193027	0.952569999943301
chr3	8625117	8625161	A6NFI3	ZNF316	2	7	8625139	0.9897120001114904
chr1	44085190	44085243	A6NFI3	ZNF316	2	7	44085216	0.9646999995157124
chr19	39312891	39312972	A6NFI3	ZNF316	2	7	39312931	0.9542000000905244
chr17	74148919	74148984	A6NFI3	ZNF316	2	7	74148951	0.9677000000264496
chr3	152661549	152661578	A6NFI3	ZNF316	2	7	152661563	0.9834999999932944
chr3	100710948	100711020	A6NFI3	ZNF316	2	7	100710984	0.9878000000089407
chr1	181119280	181119329	A6NFI3	ZNF316	2	7	181119304	0.955763999627158
chr2	96093676	96093701	A6NFI3	ZNF316	2	7	96093688	0.9769999999165536
chr20	60102834	60102887	A6NFI3	ZNF316	2	7	60102860	0.9506000000119208
chr3	13074032	13074116	A6NFI3	ZNF316	2	7	13074074	1.0
chr16	57972044	57972089	A6NFI3	ZNF316	2	7	57972066	0.9609999997906388
chr16	56267727	56267831	A6NFI3	ZNF316	2	7	56267779	0.9788000000581144
chr20	60349585	60349614	A6NFI3	ZNF316	2	7	60349599	0.973640000075102
chr5	90392661	90392682	A6NFI3	ZNF316	2	7	90392671	0.9860000000931324
chr6	14700387	14700420	A6NFI3	ZNF316	2	7	14700403	0.952949999732524
chr2	3660299	3660324	A6NFI3	ZNF316	2	7	3660311	0.9850000002980231
chr1	22340192	22340289	A6NFI3	ZNF316	2	7	22340240	0.9639999998547136
chr3	12967215	12967239	A6NFI3	ZNF316	2	7	12967227	0.988899999885261
chr14	101960351	101960399	A6NFI3	ZNF316	2	7	101960375	0.9584440001029522
chr6	84673330	84673382	A6NFI3	ZNF316	2	7	84673356	0.963899999947846
chr2	118017238	118017291	A6NFI3	ZNF316	2	7	118017264	0.9670339999929072
chr17	19403707	19403768	A6NFI3	ZNF316	2	7	19403737	0.9591819999583066
chr7	29806164	29806225	A6NFI3	ZNF316	2	7	29806194	0.9912000000819564
chr11	125361169	125361214	A6NFI3	ZNF316	2	7	125361191	0.9805999999854712
chr6	130886185	130886246	A6NFI3	ZNF316	2	7	130886215	0.9795
chr13	41977661	41977729	A6NFI3	ZNF316	2	7	41977695	0.980199999890104
chr7	29891866	29891914	A6NFI3	ZNF316	2	7	29891890	0.965799999821186
chr12	52636950	52637003	A6NFI3	ZNF316	2	7	52636976	0.9928999999403954
chr2	105908152	105908185	A6NFI3	ZNF316	2	7	105908168	0.977199999807775
chr2	226521325	226521377	A6NFI3	ZNF316	2	7	226521351	0.9789999997884036
chr4	17666788	17666825	A6NFI3	ZNF316	2	7	17666806	0.9780999994333832
chr9	7234371	7234415	A6NFI3	ZNF316	2	7	7234393	0.9917000000745058
chr14	74950338	74950411	A6NFI3	ZNF316	2	7	74950374	1.0
chr4	158710445	158710489	A6NFI3	ZNF316	2	7	158710467	0.9527999998278917
chr14	74920785	74920878	A6NFI3	ZNF316	2	7	74920831	0.9687259999271484
chr8	132901123	132901172	A6NFI3	ZNF316	2	7	132901147	1.0
chr20	32566879	32566904	A6NFI3	ZNF316	2	7	32566891	0.9918259998738764
chr15	77785009	77785058	A6NFI3	ZNF316	2	7	77785033	0.9933000000692904
chr12	51357237	51357273	A6NFI3	ZNF316	2	7	51357255	0.9682000001952052
chr20	62544695	62544719	A6NFI3	ZNF316	2	7	62544707	0.9918000000819563
chr11	123191844	123191888	A6NFI3	ZNF316	2	7	123191866	0.9931000000350176
chr6	96790253	96790285	A6NFI3	ZNF316	2	7	96790269	0.9557000000752508
chr9	121360078	121360123	A6NFI3	ZNF316	2	7	121360100	0.9655179997935892
chr2	218078092	218078209	A6NFI3	ZNF316	2	7	218078150	0.9844000000938772
chr1	158787224	158787276	A6NFI3	ZNF316	2	7	158787250	0.960099999985844
chr1	110613337	110613374	A6NFI3	ZNF316	2	7	110613355	0.9962000000119208
chr14	54693713	54693785	A6NFI3	ZNF316	2	7	54693749	0.9775000000100584
chr2	36964839	36964880	A6NFI3	ZNF316	2	7	36964859	0.9834999997362496
chr9	127769137	127769186	A6NFI3	ZNF316	2	7	127769161	0.9628000000037252
chr2	6874212	6874252	A6NFI3	ZNF316	2	7	6874232	1.0
chr9	127857483	127857516	A6NFI3	ZNF316	2	7	127857499	0.9624999999806284
chr15	83042700	83042733	A6NFI3	ZNF316	2	7	83042716	0.9590999997839332
chr6	84268908	84268945	A6NFI3	ZNF316	2	7	84268926	0.9982999998509884
chr8	100871114	100871167	A6NFI3	ZNF316	2	7	100871140	0.9876700000047683
chr20	33311334	33311446	A6NFI3	ZNF316	2	7	33311390	0.9564999999932944
chr3	13187154	13187199	A6NFI3	ZNF316	2	7	13187176	0.9584439998090268
chr7	44093431	44093475	A6NFI3	ZNF316	2	7	44093453	0.9546999997787178
chr12	52874475	52874560	A6NFI3	ZNF316	2	7	52874517	0.9987999999523164
chr17	44746785	44746838	A6NFI3	ZNF316	2	7	44746811	0.9680999999672174
chr5	142065884	142065936	A6NFI3	ZNF316	2	7	142065910	0.968400000230968
chr2	218876641	218876710	A6NFI3	ZNF316	2	7	218876675	0.9822
chr20	58871781	58871830	A6NFI3	ZNF316	2	7	58871805	0.979399999963492
chr8	30208547	30208640	A6NFI3	ZNF316	2	7	30208593	0.9509999998569488
chr3	33732522	33732546	A6NFI3	ZNF316	2	7	33732534	0.964999999795854
chr1	234540305	234540337	A6NFI3	ZNF316	2	7	234540321	0.9987999999523164
chr1	58891530	58891559	A6NFI3	ZNF316	2	7	58891544	0.9510999998956918
chr3	141913288	141913324	A6NFI3	ZNF316	2	7	141913306	0.9589000001206994
chr6	34020169	34020217	A6NFI3	ZNF316	2	7	34020193	0.987899999935925
chr10	110689289	110689353	A6NFI3	ZNF316	2	7	110689321	0.9772820000343024
chr1	41756773	41756817	A6NFI3	ZNF316	2	7	41756795	0.9685000000573696
chr3	3058991	3059015	A6NFI3	ZNF316	2	7	3059003	0.9806999999467284
chr4	17493828	17493881	A6NFI3	ZNF316	2	7	17493854	0.9855000000029802
chr2	11100848	11100880	A6NFI3	ZNF316	2	7	11100864	0.9801999999634922
chr10	34770164	34770185	A6NFI3	ZNF316	2	7	34770174	0.967300000243634
chr2	43127269	43127298	A6NFI3	ZNF316	2	7	43127283	0.9908000000104308
chr17	78739336	78739416	A6NFI3	ZNF316	2	7	78739376	0.9746999999441206
chr3	141792041	141792086	A6NFI3	ZNF316	2	7	141792063	0.951199999691546
chr5	68461858	68461918	A6NFI3	ZNF316	2	7	68461888	0.997399999821186
chr1	19038939	19038976	A6NFI3	ZNF316	2	7	19038957	0.9783419999435544
chr22	38757256	38757280	A6NFI3	ZNF316	2	7	38757268	0.9781000001184642
chr12	108639416	108639453	A6NFI3	ZNF316	2	7	108639434	0.9666000000357629
chr14	22897503	22897544	A6NFI3	ZNF316	2	7	22897523	0.9549999999344349
chr6	34518870	34518902	A6NFI3	ZNF316	2	7	34518886	0.999399999976158
chr1	41403834	41403855	A6NFI3	ZNF316	2	7	41403844	0.9990999999642372
chr6	139109777	139109838	A6NFI3	ZNF316	2	7	139109807	0.9770000003047288
chr5	113513426	113513479	A6NFI3	ZNF316	2	7	113513452	0.9703999999262392
chr20	34923595	34923648	A6NFI3	ZNF316	2	7	34923621	0.9872999999582768
chr1	159855590	159855631	A6NFI3	ZNF316	2	7	159855610	0.991099999973178
chr12	49893935	49893967	A6NFI3	ZNF316	2	7	49893951	0.9982000000476836
chr2	235412073	235412106	A6NFI3	ZNF316	2	7	235412089	0.952300000046566
chr12	53182130	53182167	A6NFI3	ZNF316	2	7	53182148	0.976799999924004
chr20	34995863	34995903	A6NFI3	ZNF316	2	7	34995883	0.971599999911338
chr9	129676587	129676611	A6NFI3	ZNF316	2	7	129676599	0.9643000000044704
chr4	102498613	102498645	A6NFI3	ZNF316	2	7	102498629	0.9830999999091028
chr1	41032299	41032355	A6NFI3	ZNF316	2	7	41032327	0.9695999998867512
chr5	72371077	72371102	A6NFI3	ZNF316	2	7	72371089	0.9900760000526904
chr9	120948320	120948428	A6NFI3	ZNF316	2	7	120948374	0.952800000209734
chr11	3184989	3185013	A6NFI3	ZNF316	2	7	3185001	0.9688999997720122
chr11	12267947	12268052	A6NFI3	ZNF316	2	7	12267999	0.9768000001057984
chr3	108091575	108091691	A6NFI3	ZNF316	2	7	108091633	0.9781999999776484
chr4	169653693	169653730	A6NFI3	ZNF316	2	7	169653711	0.9920999998241664
chr8	74316436	74316465	A6NFI3	ZNF316	2	7	74316450	0.9814000000320376
chr6	98975045	98975090	A6NFI3	ZNF316	2	7	98975067	1.0
chr9	74942931	74942983	A6NFI3	ZNF316	2	7	74942957	0.9632419999778272
chr20	59042574	59042669	A6NFI3	ZNF316	2	7	59042621	0.967199999833852
chr2	42099996	42100032	A6NFI3	ZNF316	2	7	42100014	0.9838999997973442
chr8	30502949	30503022	A6NFI3	ZNF316	2	7	30502985	0.9981000000476836
chr22	40560745	40560766	A6NFI3	ZNF316	2	7	40560755	0.9660299998134376
chr3	116053292	116053373	A6NFI3	ZNF316	2	7	116053332	1.0
chr10	43175672	43175764	A6NFI3	ZNF316	2	7	43175718	0.96549999974221
chr10	11246220	11246245	A6NFI3	ZNF316	2	7	11246232	0.9809000000700354
chr14	61348827	61348895	A6NFI3	ZNF316	2	7	61348861	0.9764000000968576
chr2	110875050	110875103	A6NFI3	ZNF316	2	7	110875076	0.9755720000606032
chr8	23357967	23358044	A6NFI3	ZNF316	2	7	23358005	0.951299999787286
chr10	78967284	78967320	A6NFI3	ZNF316	2	7	78967302	0.9933999998509884
chr5	150337774	150337810	A6NFI3	ZNF316	2	7	150337792	0.9933999999523164
chr10	78720524	78720584	A6NFI3	ZNF316	2	7	78720554	0.9791999999836088
chr14	76056243	76056284	A6NFI3	ZNF316	2	7	76056263	0.9862999998405576
chr10	101559876	101559901	A6NFI3	ZNF316	2	7	101559888	0.9966000001311304
chr18	12359745	12359798	A6NFI3	ZNF316	2	7	12359771	0.9568000002093612
chr3	64906935	64906984	A6NFI3	ZNF316	2	7	64906959	0.9925299999579787
chr8	26506744	26506772	A6NFI3	ZNF316	2	7	26506758	0.9697999997854232
chr9	69317577	69317630	A6NFI3	ZNF316	2	7	69317603	0.9879999998927116
chr20	41717129	41717193	A6NFI3	ZNF316	2	7	41717161	0.9560999998867512
chr14	89478261	89478294	A6NFI3	ZNF316	2	7	89478277	0.956929999916628
chr5	150353591	150353635	A6NFI3	ZNF316	2	7	150353613	0.9813700000852348
chr20	50217392	50217433	A6NFI3	ZNF316	2	7	50217412	0.9815919999472796
chr5	132449213	132449245	A6NFI3	ZNF316	2	7	132449229	0.9691999999023974
chr3	128451061	128451177	A6NFI3	ZNF316	2	7	128451119	0.9885000000588596
chr14	81317070	81317102	A6NFI3	ZNF316	2	7	81317086	0.9670000000357628
chr16	88484321	88484401	A6NFI3	ZNF316	2	7	88484361	0.9966000000357628
chr5	170132095	170132171	A6NFI3	ZNF316	2	7	170132133	0.9974999998807909
chr2	19901802	19901882	A6NFI3	ZNF316	2	7	19901842	0.983599999833107
chr5	135251741	135251778	A6NFI3	ZNF316	2	7	135251759	0.9945999999940396
chr11	43947056	43947093	A6NFI3	ZNF316	2	7	43947074	0.9690900000087916
chr14	91057441	91057494	A6NFI3	ZNF316	2	7	91057467	0.968720000140369
chr3	52820902	52820959	A6NFI3	ZNF316	2	7	52820930	0.989749999846518
chr11	45563821	45563865	A6NFI3	ZNF316	2	7	45563843	0.9996999999880792
chr2	199808151	199808188	A6NFI3	ZNF316	2	7	199808169	0.9904279999628663
chr10	95274696	95274721	A6NFI3	ZNF316	2	7	95274708	0.9500000001765788
chr19	5296100	5296152	A6NFI3	ZNF316	2	7	5296126	0.9634000000305474
chr1	175031303	175031324	A6NFI3	ZNF316	2	7	175031313	0.972699999639392
chr3	69736218	69736258	A6NFI3	ZNF316	2	7	69736238	0.9999000000953674
chr10	100642013	100642050	A6NFI3	ZNF316	2	7	100642031	0.97129999993369
chr3	53024021	53024049	A6NFI3	ZNF316	2	7	53024035	0.9771940000891686
chr19	457577	457630	A6NFI3	ZNF316	2	7	457603	0.9582
chr8	23333819	23333856	A6NFI3	ZNF316	2	7	23333837	0.9639999996416272
chr9	108752353	108752386	A6NFI3	ZNF316	2	7	108752369	0.96519999996908
chr16	85802385	85802434	A6NFI3	ZNF316	2	7	85802409	0.9722799999311568
chr17	49718010	49718063	A6NFI3	ZNF316	2	7	49718036	0.9510000001467764
chr1	193197548	193197608	A6NFI3	ZNF316	2	7	193197578	0.979199999917671
chr11	10444559	10444632	A6NFI3	ZNF316	2	7	10444595	0.9631000000864268
chr17	37710764	37710873	A6NFI3	ZNF316	2	7	37710818	0.9928
chr3	53132632	53132669	A6NFI3	ZNF316	2	7	53132650	0.9697459998585284
chr12	14506442	14506486	A6NFI3	ZNF316	2	7	14506464	0.9867999998822808
chr22	27780777	27780826	A6NFI3	ZNF316	2	7	27780801	0.9803999996107072
chr14	88168646	88168686	A6NFI3	ZNF316	2	7	88168666	0.9969999998927116
chr14	68660586	68660623	A6NFI3	ZNF316	2	7	68660604	0.9970999998390676
chr5	14742613	14742666	A6NFI3	ZNF316	2	7	14742639	0.9859000000447036
chr10	102780593	102780629	A6NFI3	ZNF316	2	7	102780611	0.9616000001579524
chr6	108546254	108546302	A6NFI3	ZNF316	2	7	108546278	0.9899000001192092
chr2	113171419	113171451	A6NFI3	ZNF316	2	7	113171435	0.9553000001505018
chr15	74171876	74171913	A6NFI3	ZNF316	2	7	74171894	0.984900000064075
chr5	151067666	151067694	A6NFI3	ZNF316	2	7	151067680	1.0
chr20	47040981	47041030	A6NFI3	ZNF316	2	7	47041005	0.975898000049591
chr1	3241205	3241253	A6NFI3	ZNF316	2	7	3241229	0.9966999998748304
chr1	229345119	229345156	A6NFI3	ZNF316	2	7	229345137	0.9614000000908972
chr1	33255360	33255413	A6NFI3	ZNF316	2	7	33255386	0.9724439999435096
chr22	25406357	25406405	A6NFI3	ZNF316	2	7	25406381	0.9521939997993408
chr5	171444874	171444942	A6NFI3	ZNF316	2	7	171444908	0.9720000000216068
chr5	39359779	39359852	A6NFI3	ZNF316	2	7	39359815	0.9820440000236036
chr9	77897536	77897569	A6NFI3	ZNF316	2	7	77897552	0.970500000089407
chr8	9125043	9125144	A6NFI3	ZNF316	2	7	9125093	0.960999999959022
chr1	1958408	1958460	A6NFI3	ZNF316	2	7	1958434	0.9750059996560216
chr16	70781238	70781274	A6NFI3	ZNF316	2	7	70781256	0.971099999897182
chr1	62584710	62584758	A6NFI3	ZNF316	2	7	62584734	0.9739999999716878
chr22	25822489	25822533	A6NFI3	ZNF316	2	7	25822511	0.9733999998033048
chr3	58525554	58525582	A6NFI3	ZNF316	2	7	58525568	0.9731000000502914
chr11	107589178	107589242	A6NFI3	ZNF316	2	7	107589210	0.9856000000204892
chr22	25856330	25856362	A6NFI3	ZNF316	2	7	25856346	0.9728999999515712
chr2	102127489	102127553	A6NFI3	ZNF316	2	7	102127521	0.9799999999776484
chr2	28347594	28347623	A6NFI3	ZNF316	2	7	28347608	0.9628000001639128
chr7	25961201	25961233	A6NFI3	ZNF316	2	7	25961217	0.9746999997720124
chr17	14319616	14319641	A6NFI3	ZNF316	2	7	14319628	0.9788999998927116
chr1	165841655	165841676	A6NFI3	ZNF316	2	7	165841665	0.9735999997481704
chr3	62319529	62319570	A6NFI3	ZNF316	2	7	62319549	0.9984999999523164
chr16	10102408	10102469	A6NFI3	ZNF316	2	7	10102438	0.991499999755621
chr16	9237813	9237837	A6NFI3	ZNF316	2	7	9237825	0.9847999998506158
chr8	123015738	123015774	A6NFI3	ZNF316	2	7	123015756	0.972201999784261
chr1	166082635	166082659	A6NFI3	ZNF316	2	7	166082647	0.9668000002287328
chr2	216832741	216832853	A6NFI3	ZNF316	2	7	216832797	0.9940999999344348
chr2	239019452	239019481	A6NFI3	ZNF316	2	7	239019466	0.9777000001579524
chr3	129774467	129774512	A6NFI3	ZNF316	2	7	129774489	0.9702160000383854
chr3	135965351	135965380	A6NFI3	ZNF316	2	7	135965365	0.9886000000953674
chr1	154906921	154906970	A6NFI3	ZNF316	2	7	154906945	0.9601000000320375
chr5	36482108	36482173	A6NFI3	ZNF316	2	7	36482140	0.9716599998667836
chr1	228916168	228916209	A6NFI3	ZNF316	2	7	228916188	0.98559999968037
chr2	102344597	102344633	A6NFI3	ZNF316	2	7	102344615	0.9931999999683352
chr9	99845972	99846060	A6NFI3	ZNF316	2	7	99846016	0.9614899997197092
chr11	33108896	33108921	A6NFI3	ZNF316	2	7	33108908	0.9737999996073544
chr2	196159707	196159767	A6NFI3	ZNF316	2	7	196159737	0.9775000000659376
chr3	60274279	60274312	A6NFI3	ZNF316	2	7	60274295	0.9750000001966952
chr14	72742223	72742276	A6NFI3	ZNF316	2	7	72742249	0.9978999999463558
