Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	109194507	109194672	O43296	ZNF264	1	4	109194589	0.954799999860674
chr20	63494157	63494322	O43296	ZNF264	1	4	63494239	0.9786000001206994
chr9	82916404	82916569	O43296	ZNF264	1	4	82916486	0.9748999993696807
chr12	64716958	64717123	O43296	ZNF264	1	4	64717040	0.9611999999821186
chr5	180599025	180599190	O43296	ZNF264	1	4	180599107	0.9599999998405576
chr12	4273675	4273840	O43296	ZNF264	1	4	4273757	1.0
chr17	46868868	46869033	O43296	ZNF264	1	4	46868950	0.9602179997049272
chr7	40346682	40346847	O43296	ZNF264	1	4	40346764	0.9603999998167158
chr10	84721016	84721181	O43296	ZNF264	1	4	84721098	0.969100000064075
chr4	113448078	113448243	O43296	ZNF264	1	4	113448160	0.99049999987334
chr3	179232668	179232833	O43296	ZNF264	1	4	179232750	0.9524999999925494
chr13	33323166	33323331	O43296	ZNF264	1	4	33323248	0.9758000000275672
chr6	33417789	33417954	O43296	ZNF264	1	4	33417871	1.0
chr7	24849026	24849191	O43296	ZNF264	1	4	24849108	0.9792999999877066
chr10	115558037	115558202	O43296	ZNF264	1	4	115558119	0.9908999999001622
chr12	79983417	79983582	O43296	ZNF264	1	4	79983499	0.9731999998763204
chr6	33822776	33822941	O43296	ZNF264	1	4	33822858	0.999600000077486
chr19	35162529	35162694	O43296	ZNF264	1	4	35162611	0.9860000000581144
chr1	47916245	47916410	O43296	ZNF264	1	4	47916327	0.9984999999403954
chr3	24131599	24131764	O43296	ZNF264	1	4	24131681	1.0
chr6	111995530	111995695	O43296	ZNF264	1	4	111995612	0.9974999999582768
chr22	37807578	37807743	O43296	ZNF264	1	4	37807660	0.9550000003278256
chr1	109307057	109307222	O43296	ZNF264	1	4	109307139	0.9828000000447036
chr4	26372800	26372965	O43296	ZNF264	1	4	26372882	0.9732999999955296
chr14	56585698	56585863	O43296	ZNF264	1	4	56585780	1.0
chr1	91818607	91818772	O43296	ZNF264	1	4	91818689	0.9632999997504056
chr21	10655517	10655682	O43296	ZNF264	1	4	10655599	0.962549999896437
chr2	223602328	223602493	O43296	ZNF264	1	4	223602410	0.9808000000372528
chr5	10309026	10309191	O43296	ZNF264	1	4	10309108	0.9656999999091028
chr6	168092383	168092548	O43296	ZNF264	1	4	168092465	0.9978000000476838
chr5	34588871	34589036	O43296	ZNF264	1	4	34588953	0.9900000001054258
chr5	81971971	81972136	O43296	ZNF264	1	4	81972053	0.9573739999562502
chr6	149199484	149199649	O43296	ZNF264	1	4	149199566	0.9934080000571908
chr6	144263073	144263238	O43296	ZNF264	1	4	144263155	0.97319999974221
chr13	33698816	33698981	O43296	ZNF264	1	4	33698898	0.9819999999403952
chr13	81897314	81897479	O43296	ZNF264	1	4	81897396	0.9822999994695186
chr15	70892413	70892578	O43296	ZNF264	1	4	70892495	0.9960000001430512
chr3	24365137	24365302	O43296	ZNF264	1	4	24365219	0.9942
chr4	26418885	26419050	O43296	ZNF264	1	4	26418967	0.990199999845028
chr10	115919841	115920006	O43296	ZNF264	1	4	115919923	0.9549920002833008
chr6	33053225	33053390	O43296	ZNF264	1	4	33053307	0.972200000077486
chr11	120197598	120197763	O43296	ZNF264	1	4	120197680	0.9904260000690818
chr6	17600093	17600258	O43296	ZNF264	1	4	17600175	0.9586599999137224
chr6	167915355	167915520	O43296	ZNF264	1	4	167915437	1.0
chr12	64880456	64880621	O43296	ZNF264	1	4	64880538	0.975549999911338
chr1	48450438	48450603	O43296	ZNF264	1	4	48450520	0.9700159997113048
chr9	82661957	82662122	O43296	ZNF264	1	4	82662039	0.9744000000461936
chr10	43663106	43663271	O43296	ZNF264	1	4	43663188	0.9838000001892448
chr5	19171760	19171925	O43296	ZNF264	1	4	19171842	0.9518099999770522
chr10	35468167	35468332	O43296	ZNF264	1	4	35468249	0.9928999999582768
chr1	43835208	43835373	O43296	ZNF264	1	4	43835290	0.9857180000528694
chr9	13412041	13412206	O43296	ZNF264	1	4	13412123	0.9828219999738036
chr9	94764457	94764622	O43296	ZNF264	1	4	94764539	0.952499999700114
chr3	182249006	182249171	O43296	ZNF264	1	4	182249088	0.9604000000357628
chr18	58529910	58530075	O43296	ZNF264	1	4	58529992	0.9868999996870756
chr7	9627628	9627793	O43296	ZNF264	1	4	9627710	0.9881999999582768
chr5	36149371	36149536	O43296	ZNF264	1	4	36149453	0.983199999822676
chr15	42139034	42139199	O43296	ZNF264	1	4	42139116	0.9636999997615814
chr16	72083420	72083585	O43296	ZNF264	1	4	72083502	0.9562999998889864
chr13	90166577	90166742	O43296	ZNF264	1	4	90166659	0.9919380000919104
chr6	15858150	15858315	O43296	ZNF264	1	4	15858232	0.9765000004693866
chr8	27916901	27917066	O43296	ZNF264	1	4	27916983	0.9763000000819564
chr8	27939879	27940044	O43296	ZNF264	1	4	27939961	0.972499999910593
chr5	129668446	129668611	O43296	ZNF264	1	4	129668528	1.0
chr12	57905635	57905800	O43296	ZNF264	1	4	57905717	0.9631999999575316
chr13	27792358	27792523	O43296	ZNF264	1	4	27792440	0.9943999999314548
chr8	27977064	27977229	O43296	ZNF264	1	4	27977146	0.9738099999800324
chr5	71751683	71751848	O43296	ZNF264	1	4	71751765	0.9761339999914168
chr1	201114219	201114384	O43296	ZNF264	1	4	201114301	0.9854000002473592
chr10	113142763	113142928	O43296	ZNF264	1	4	113142845	0.9949999999821186
chr2	19724549	19724714	O43296	ZNF264	1	4	19724631	0.9980000000715256
chr2	187157557	187157722	O43296	ZNF264	1	4	187157639	1.0
chr13	90723978	90724143	O43296	ZNF264	1	4	90724060	0.9902999999329448
chr15	41972730	41972895	O43296	ZNF264	1	4	41972812	0.9686000000923872
chr2	134537373	134537538	O43296	ZNF264	1	4	134537455	0.9867999999672176
chr4	173366298	173366463	O43296	ZNF264	1	4	173366380	0.9872999998241664
chr6	85680121	85680286	O43296	ZNF264	1	4	85680203	0.985499999885261
chr13	90779963	90780128	O43296	ZNF264	1	4	90780045	0.9818999999210238
chr7	145377701	145377866	O43296	ZNF264	1	4	145377783	0.968138000123948
chr15	43136841	43137006	O43296	ZNF264	1	4	43136923	0.9665840001225472
chr1	40377346	40377511	O43296	ZNF264	1	4	40377428	0.96259999980554
chr8	81881381	81881546	O43296	ZNF264	1	4	81881463	0.9847999997384846
chr6	166521818	166521983	O43296	ZNF264	1	4	166521900	0.961
chr3	20317703	20317868	O43296	ZNF264	1	4	20317785	0.9818999997407198
chr1	200891225	200891390	O43296	ZNF264	1	4	200891307	0.9834999997686594
chr1	40039269	40039434	O43296	ZNF264	1	4	40039351	0.951699999940768
chr4	75062180	75062345	O43296	ZNF264	1	4	75062262	0.9956000002205372
chr5	175871795	175871960	O43296	ZNF264	1	4	175871877	0.9958259999513626
chr1	234917611	234917776	O43296	ZNF264	1	4	234917693	0.9730999999053777
chr10	33250635	33250800	O43296	ZNF264	1	4	33250717	0.9858000001773238
chr2	187757673	187757838	O43296	ZNF264	1	4	187757755	0.9749520000070332
chr20	57636362	57636527	O43296	ZNF264	1	4	57636444	0.9973000000417231
chr19	32405504	32405669	O43296	ZNF264	1	4	32405586	0.99379399985075
chr1	114153813	114153978	O43296	ZNF264	1	4	114153895	1.0
chr6	138252443	138252608	O43296	ZNF264	1	4	138252525	0.9746000000447036
chr1	181328226	181328391	O43296	ZNF264	1	4	181328308	0.9795999996945262
chr1	39250580	39250745	O43296	ZNF264	1	4	39250662	0.9569999998010696
chr4	75549480	75549645	O43296	ZNF264	1	4	75549562	0.9816379999406636
chr7	113613346	113613511	O43296	ZNF264	1	4	113613428	0.9820379996106028
chr2	42933252	42933417	O43296	ZNF264	1	4	42933334	0.9746439998954536
chr20	57495371	57495536	O43296	ZNF264	1	4	57495453	0.961037999830395
chr10	88197686	88197851	O43296	ZNF264	1	4	88197768	0.9669000000312924
chr22	45092748	45092913	O43296	ZNF264	1	4	45092830	0.953300000046566
chr1	40447250	40447415	O43296	ZNF264	1	4	40447332	0.969600000207126
chr3	182558834	182558999	O43296	ZNF264	1	4	182558916	0.988999999897182
chr5	154209640	154209805	O43296	ZNF264	1	4	154209722	0.9812000001460314
chr7	22354596	22354761	O43296	ZNF264	1	4	22354678	0.9864000000488014
chr12	107671210	107671375	O43296	ZNF264	1	4	107671292	0.9668499997787178
chr7	112075407	112075572	O43296	ZNF264	1	4	112075489	0.997100000077486
chr12	107737885	107738050	O43296	ZNF264	1	4	107737967	0.999799999898672
chr15	69883401	69883566	O43296	ZNF264	1	4	69883483	0.9757999998673796
chr15	40569133	40569298	O43296	ZNF264	1	4	40569215	0.9539000002156944
chr10	31166191	31166356	O43296	ZNF264	1	4	31166273	0.9607000000298024
chr12	107781959	107782124	O43296	ZNF264	1	4	107782041	0.9747999998595566
chr13	26645121	26645286	O43296	ZNF264	1	4	26645203	0.9877999999880792
chr5	154369712	154369877	O43296	ZNF264	1	4	154369794	0.9820000002592802
chr11	124644517	124644682	O43296	ZNF264	1	4	124644599	0.9810999998748302
chr4	130979608	130979773	O43296	ZNF264	1	4	130979690	0.9675000000327826
chr6	113859081	113859246	O43296	ZNF264	1	4	113859163	0.9650000000089408
chr4	156415325	156415490	O43296	ZNF264	1	4	156415407	0.9924000000834464
chr14	72716488	72716653	O43296	ZNF264	1	4	72716570	0.9886000000849366
chr9	97779769	97779934	O43296	ZNF264	1	4	97779851	0.9536000000342728
chr2	240584662	240584827	O43296	ZNF264	1	4	240584744	0.9869000000979752
chr12	108129060	108129225	O43296	ZNF264	1	4	108129142	0.9983000001132488
chr22	46013600	46013765	O43296	ZNF264	1	4	46013682	0.9687999998506158
chr5	154432302	154432467	O43296	ZNF264	1	4	154432384	0.9502959998466074
chr14	59606372	59606537	O43296	ZNF264	1	4	59606454	0.984099999897182
chr3	42095763	42095928	O43296	ZNF264	1	4	42095845	0.9727899998120964
chr1	36965322	36965487	O43296	ZNF264	1	4	36965404	0.9925000000163912
chr3	120090834	120090999	O43296	ZNF264	1	4	120090916	0.980699999769032
chr14	59322842	59323007	O43296	ZNF264	1	4	59322924	0.984999999966845
chr22	45102138	45102303	O43296	ZNF264	1	4	45102220	0.9666999999228864
chr22	45143656	45143821	O43296	ZNF264	1	4	45143738	0.9753999997235836
chr6	39569809	39569974	O43296	ZNF264	1	4	39569891	0.9725999999031424
chr17	40825695	40825860	O43296	ZNF264	1	4	40825777	0.9895000001937152
chr17	72355568	72355733	O43296	ZNF264	1	4	72355650	0.9905000000655652
chr12	82643758	82643923	O43296	ZNF264	1	4	82643840	0.957950000037253
chr12	82644428	82644593	O43296	ZNF264	1	4	82644510	0.983033999953419
chr1	37635980	37636145	O43296	ZNF264	1	4	37636062	0.9819000001706184
chr10	88245937	88246102	O43296	ZNF264	1	4	88246019	0.9809999999865888
chr1	115471639	115471804	O43296	ZNF264	1	4	115471721	0.9990000000476836
chr11	33739923	33740088	O43296	ZNF264	1	4	33740005	0.9851000001810492
chr9	96161208	96161373	O43296	ZNF264	1	4	96161290	0.9837000000938774
chr2	186589757	186589922	O43296	ZNF264	1	4	186589839	0.975899999890104
chr3	62446694	62446859	O43296	ZNF264	1	4	62446776	0.9743000001884996
chr10	125148204	125148369	O43296	ZNF264	1	4	125148286	0.9734559998095036
chr5	154190332	154190497	O43296	ZNF264	1	4	154190414	0.9802000000748784
chr13	51403295	51403460	O43296	ZNF264	1	4	51403377	0.9505619999215008
chr3	182467990	182468155	O43296	ZNF264	1	4	182468072	0.9627999995544552
chr7	112193898	112194063	O43296	ZNF264	1	4	112193980	0.9928999996885656
chr17	40734494	40734659	O43296	ZNF264	1	4	40734576	0.9820999998636544
chr9	96138162	96138327	O43296	ZNF264	1	4	96138244	0.9752999999269844
chr15	88688597	88688762	O43296	ZNF264	1	4	88688679	0.9711000000089408
chr5	140042315	140042480	O43296	ZNF264	1	4	140042397	0.9642279999673368
chr8	27311505	27311670	O43296	ZNF264	1	4	27311587	0.9904599999934436
chr4	47873917	47874082	O43296	ZNF264	1	4	47873999	0.9578999997012316
chr4	74038647	74038812	O43296	ZNF264	1	4	74038729	0.986499999974668
chr1	42536869	42537034	O43296	ZNF264	1	4	42536951	0.9677999998651444
chr7	115961104	115961269	O43296	ZNF264	1	4	115961186	0.9932000000402332
chr22	42284294	42284459	O43296	ZNF264	1	4	42284376	0.990799999693036
chr20	59261131	59261296	O43296	ZNF264	1	4	59261213	0.9890000004529952
chr12	105861594	105861759	O43296	ZNF264	1	4	105861676	0.9998000001907348
chr12	60963790	60963955	O43296	ZNF264	1	4	60963872	0.9722000000402332
chr6	16245087	16245252	O43296	ZNF264	1	4	16245169	0.9643000002682208
chr2	232550551	232550716	O43296	ZNF264	1	4	232550633	0.9675999999284745
chr6	70479230	70479395	O43296	ZNF264	1	4	70479312	0.9994999998927117
chr11	87131724	87131889	O43296	ZNF264	1	4	87131806	0.987300000141561
chr2	66297982	66298147	O43296	ZNF264	1	4	66298064	0.9903999996170402
chr18	55415467	55415632	O43296	ZNF264	1	4	55415549	0.9904999998949467
chr4	102316790	102316955	O43296	ZNF264	1	4	102316872	0.9687000000402332
chr17	13561213	13561378	O43296	ZNF264	1	4	13561295	0.9660879998091608
chr10	86060289	86060454	O43296	ZNF264	1	4	86060371	0.9839999999955296
chr10	114258905	114259070	O43296	ZNF264	1	4	114258987	0.9689600000739098
chr4	36057490	36057655	O43296	ZNF264	1	4	36057572	0.980400000230968
chr5	151820874	151821039	O43296	ZNF264	1	4	151820956	0.9841000000406056
chr10	86260970	86261135	O43296	ZNF264	1	4	86261052	0.9986000000953674
chr5	178115713	178115878	O43296	ZNF264	1	4	178115795	0.9653000001206994
chr1	90879384	90879549	O43296	ZNF264	1	4	90879466	0.9551999999612568
chr8	10440635	10440800	O43296	ZNF264	1	4	10440717	0.9890000000372527
chr2	165645287	165645452	O43296	ZNF264	1	4	165645369	0.9866999999552966
chr17	13484369	13484534	O43296	ZNF264	1	4	13484451	0.9879000003620982
chr9	8778011	8778176	O43296	ZNF264	1	4	8778093	0.9608000000856816
chr15	83940457	83940622	O43296	ZNF264	1	4	83940539	0.972100000333786
chr5	178585581	178585746	O43296	ZNF264	1	4	178585663	0.9625000000789762
chr13	30855064	30855229	O43296	ZNF264	1	4	30855146	0.9568980001270772
chr20	60118375	60118540	O43296	ZNF264	1	4	60118457	0.9887999999284744
chr3	63874892	63875057	O43296	ZNF264	1	4	63874974	0.9784680000215767
chr6	128422718	128422883	O43296	ZNF264	1	4	128422800	0.9701999998681248
chr12	25345102	25345267	O43296	ZNF264	1	4	25345184	0.9525400000452996
chr1	72822097	72822262	O43296	ZNF264	1	4	72822179	0.9931000001966952
chr4	24103570	24103735	O43296	ZNF264	1	4	24103652	0.9863999997541308
chr14	30527319	30527484	O43296	ZNF264	1	4	30527401	0.9947999998152256
chr13	87124246	87124411	O43296	ZNF264	1	4	87124328	0.993800000154972
chr12	61482600	61482765	O43296	ZNF264	1	4	61482682	0.9754999998115004
chr2	139599283	139599448	O43296	ZNF264	1	4	139599365	0.9906499999806284
chr5	113288181	113288346	O43296	ZNF264	1	4	113288263	0.9800000000555068
chr16	52664924	52665089	O43296	ZNF264	1	4	52665006	0.9894000000804662
chr2	65991502	65991667	O43296	ZNF264	1	4	65991584	0.9995999998807908
chr9	87378689	87378854	O43296	ZNF264	1	4	87378771	0.9610999996699392
chr4	148952297	148952462	O43296	ZNF264	1	4	148952379	0.9947000000879168
chr17	71615857	71616022	O43296	ZNF264	1	4	71615939	0.9585999999150634
