Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr7	86469826	86469851	P23771	GATA3	43	98	86469838	0.9875999999567866
chr11	7538950	7538997	P23771	GATA3	32	98	7538973	1.0
chr10	122980914	122980941	P23771	GATA3	41	98	122980927	0.9860999998316168
chr2	226838382	226838404	P23771	GATA3	33	98	226838393	0.9657640001170336
chr15	33866306	33866331	P23771	GATA3	32	98	33866318	0.9815999998942018
chr5	123998067	123998090	P23771	GATA3	36	98	123998078	0.9970999999642371
chr1	211017574	211017601	P23771	GATA3	35	98	211017587	0.97999999993667
chr3	40985439	40985466	P23771	GATA3	35	98	40985452	0.9804999998226762
chr17	50813798	50813853	P23771	GATA3	37	98	50813825	0.9719980001568794
chr16	54422700	54422726	P23771	GATA3	35	98	54422713	0.9581999998673796
chr21	31236293	31236356	P23771	GATA3	28	98	31236324	0.9876999995976686
chr9	111099331	111099368	P23771	GATA3	39	98	111099349	0.9904999999176712
chr2	158503230	158503253	P23771	GATA3	36	98	158503241	0.9890240000098944
chr6	156823025	156823048	P23771	GATA3	33	98	156823036	0.9701359998866916
chr7	80943531	80943558	P23771	GATA3	40	98	80943544	0.9515999999687076
chr6	82570213	82570242	P23771	GATA3	32	98	82570227	0.9841500000573696
chr4	158827001	158827028	P23771	GATA3	39	98	158827014	0.9670999999150632
chr6	11390196	11390222	P23771	GATA3	37	98	11390209	0.956800000102073
chr4	121736947	121736976	P23771	GATA3	39	98	121736961	0.9812999999925496
chr6	143451763	143451786	P23771	GATA3	41	98	143451774	0.950799999832362
chr9	134361071	134361091	P23771	GATA3	32	98	134361081	1.0
chr16	57596703	57596726	P23771	GATA3	35	98	57596714	0.9888999999910592
chr15	100843164	100843195	P23771	GATA3	37	98	100843179	0.9718000003024936
chr7	23334824	23334856	P23771	GATA3	31	98	23334840	0.9638999998643994
chr11	14765355	14765376	P23771	GATA3	31	98	14765365	1.0
chr6	12165912	12165936	P23771	GATA3	37	98	12165924	0.975300000154972
chr10	29102279	29102302	P23771	GATA3	34	98	29102290	0.9713000001266598
chr8	104205086	104205107	P23771	GATA3	39	98	104205096	0.9701999998807908
chr2	188364157	188364178	P23771	GATA3	31	98	188364167	0.971003999850154
chr8	93177124	93177159	P23771	GATA3	32	98	93177141	0.9909000000491738
chr10	90205473	90205493	P23771	GATA3	35	97	90205483	0.9920999999523162
chr8	93068519	93068552	P23771	GATA3	32	97	93068535	0.995500000077486
chr9	79166135	79166166	P23771	GATA3	33	97	79166150	0.986800000139326
chr8	48699825	48699848	P23771	GATA3	37	97	48699836	0.9919
chr3	192597709	192597730	P23771	GATA3	37	97	192597719	0.9804999998912216
chr11	36035067	36035089	P23771	GATA3	35	97	36035078	0.965199999949336
chr17	48500125	48500150	P23771	GATA3	40	97	48500137	0.9721999996945262
chr3	150737437	150737508	P23771	GATA3	42	97	150737472	0.9918000000327826
chr3	18840695	18840716	P23771	GATA3	35	97	18840705	1.0
chr2	217326514	217326554	P23771	GATA3	32	97	217326534	0.9774999999344348
chr1	236517059	236517082	P23771	GATA3	33	97	236517070	0.9687999997980892
chr1	25774960	25774987	P23771	GATA3	34	97	25774973	0.9878000000402332
chr10	8407649	8407674	P23771	GATA3	37	97	8407661	0.9891000002905728
chr13	93963616	93963659	P23771	GATA3	34	97	93963637	0.9538999999642372
chr1	204317332	204317359	P23771	GATA3	36	97	204317345	0.9987000000238418
chr9	112012232	112012265	P23771	GATA3	33	97	112012248	0.9740999998312444
chr5	105903246	105903310	P23771	GATA3	34	97	105903278	0.9871999999314548
chr15	90479814	90479841	P23771	GATA3	36	97	90479827	0.962599999794364
chr11	17813795	17813828	P23771	GATA3	36	97	17813811	0.963400000083074
chr5	173453393	173453418	P23771	GATA3	28	97	173453405	0.9942580000445248
chr2	201949718	201949743	P23771	GATA3	34	97	201949730	0.9816999997541308
chr2	141455348	141455385	P23771	GATA3	37	97	141455366	0.9955000000596046
chr5	139147021	139147051	P23771	GATA3	33	97	139147036	0.963899999960512
chr12	69468557	69468579	P23771	GATA3	37	97	69468568	0.9671000002369284
chr8	42893868	42893895	P23771	GATA3	38	97	42893881	0.9775000001505018
chr6	80527692	80527721	P23771	GATA3	37	97	80527706	0.9949000000655652
chr12	89566807	89566842	P23771	GATA3	37	97	89566824	0.9841000000342728
chr1	232413825	232413846	P23771	GATA3	42	97	232413835	0.9701999998793006
chr14	29111644	29111685	P23771	GATA3	32	97	29111664	0.9776999997898936
chr16	3797723	3797749	P23771	GATA3	38	97	3797736	0.9653000000856816
chr3	161890530	161890552	P23771	GATA3	36	97	161890541	0.9963999999523164
chr15	56042755	56042780	P23771	GATA3	36	97	56042767	0.995399999690056
chr2	163348353	163348377	P23771	GATA3	31	97	163348365	1.0
chr12	53836492	53836516	P23771	GATA3	33	97	53836504	0.99359999987036
chr7	75958974	75959003	P23771	GATA3	34	97	75958988	0.957990000025928
chr6	4489739	4489766	P23771	GATA3	37	97	4489752	0.9533000001233072
chr6	106872147	106872174	P23771	GATA3	35	96	106872160	0.9569999998167156
chr5	61169137	61169167	P23771	GATA3	34	96	61169152	0.9546000001955778
chr12	67355755	67355810	P23771	GATA3	37	96	67355782	0.9810000001117588
chr10	91672435	91672458	P23771	GATA3	37	96	91672446	0.9852999999269844
chr6	14449611	14449653	P23771	GATA3	29	96	14449632	0.9848999999567868
chr2	196259922	196259954	P23771	GATA3	36	96	196259938	0.984100000023842
chr16	11162997	11163018	P23771	GATA3	31	96	11163007	0.9918000000618398
chr3	156943646	156943667	P23771	GATA3	33	96	156943656	0.9866939999759198
chr21	44870620	44870641	P23771	GATA3	34	96	44870630	0.9747000002279878
chr14	94636868	94636887	P23771	GATA3	32	96	94636877	0.9565000001445412
chr11	86160705	86160732	P23771	GATA3	33	96	86160718	0.986799999769032
chr2	119366975	119367005	P23771	GATA3	33	96	119366990	0.969699999994412
chr14	87899418	87899447	P23771	GATA3	35	96	87899432	1.0
chr15	98655161	98655205	P23771	GATA3	37	96	98655183	0.9936999999046324
chr1	112699135	112699156	P23771	GATA3	35	96	112699145	0.9913999999426304
chr6	53465877	53465898	P23771	GATA3	35	96	53465887	0.95969999990277
chr17	82494586	82494609	P23771	GATA3	38	96	82494597	0.9519439999163152
chr2	224417504	224417525	P23771	GATA3	35	96	224417514	0.9511999997220932
chr15	42092484	42092514	P23771	GATA3	35	96	42092499	0.9665000000864268
chr7	7354908	7354934	P23771	GATA3	30	96	7354921	0.9651000002101064
chr4	48777829	48777858	P23771	GATA3	34	96	48777843	0.9887900000736116
chr15	92645135	92645160	P23771	GATA3	37	96	92645147	0.9764000000558792
chr10	21727876	21727923	P23771	GATA3	37	96	21727899	0.9821999999158084
chr15	70055831	70055854	P23771	GATA3	33	96	70055842	0.9946000000357628
chr1	78676560	78676582	P23771	GATA3	38	96	78676571	0.9851999999642372
chr13	33642788	33642815	P23771	GATA3	30	96	33642801	0.995599999988079
chr1	172359120	172359153	P23771	GATA3	35	96	172359136	0.9919099999949336
chr6	45554844	45554865	P23771	GATA3	33	96	45554854	1.0
chr10	15856901	15856922	P23771	GATA3	35	96	15856911	1.0
chr14	73785687	73785706	P23771	GATA3	35	96	73785696	0.9862999998942018
chr16	57377720	57377743	P23771	GATA3	32	96	57377731	0.9698000002875924
chr5	128201303	128201326	P23771	GATA3	38	96	128201314	0.9948999999701976
chr20	58550760	58550787	P23771	GATA3	32	96	58550773	0.9898159999072552
chr8	55886765	55886810	P23771	GATA3	38	96	55886787	0.9674999998368324
chr5	104942975	104943004	P23771	GATA3	32	96	104942989	0.9842999998047948
chr15	101194888	101194909	P23771	GATA3	39	96	101194898	0.9774999998942018
chr5	74201611	74201634	P23771	GATA3	33	96	74201622	0.988100000077486
chr2	214069428	214069453	P23771	GATA3	32	96	214069440	0.989800000021234
chr2	152403152	152403174	P23771	GATA3	32	96	152403163	0.9788000001188368
chr1	24559239	24559260	P23771	GATA3	30	96	24559249	0.9517799999147654
chr8	128140020	128140071	P23771	GATA3	35	96	128140045	0.9874999999187888
chr7	12951669	12951692	P23771	GATA3	29	96	12951680	0.9684920000270008
chr2	217367140	217367169	P23771	GATA3	35	96	217367154	0.9887000000327826
chr9	3323861	3323886	P23771	GATA3	37	96	3323873	0.9723000000387432
chr4	102008124	102008165	P23771	GATA3	45	96	102008144	0.9732999999500812
chr21	17106104	17106155	P23771	GATA3	28	95	17106129	0.9691000003248452
chr9	73107618	73107643	P23771	GATA3	35	95	73107630	0.9597000004101544
chr10	48288144	48288170	P23771	GATA3	32	95	48288157	0.992899999947846
chr1	218671787	218671824	P23771	GATA3	36	95	218671805	0.9578699998155236
chr8	40175148	40175235	P23771	GATA3	31	95	40175191	0.975931999913603
chr4	41319754	41319779	P23771	GATA3	36	95	41319766	0.9597059997066856
chr1	64983368	64983410	P23771	GATA3	34	95	64983389	0.9711000000581144
chr21	28823068	28823093	P23771	GATA3	33	95	28823080	0.9824819998934864
chr14	67311996	67312023	P23771	GATA3	35	95	67312009	0.9661999996162952
chr8	29115137	29115189	P23771	GATA3	31	95	29115163	0.9664000001933426
chr16	54178516	54178567	P23771	GATA3	32	95	54178541	0.9771999998927116
chr11	34809754	34809776	P23771	GATA3	32	95	34809765	0.9685999998018144
chr1	108830664	108830683	P23771	GATA3	35	95	108830673	0.952631999688223
chr1	43858456	43858481	P23771	GATA3	34	95	43858468	0.9611999998163432
chr6	142756519	142756547	P23771	GATA3	37	95	142756533	0.9864999999597668
chr20	50142351	50142371	P23771	GATA3	31	95	50142361	0.9570000002786516
chr4	130808661	130808686	P23771	GATA3	37	95	130808673	0.9739000002093612
chr1	6623425	6623447	P23771	GATA3	33	95	6623436	0.9597999998681248
chr2	176652464	176652491	P23771	GATA3	37	95	176652477	0.9952000000461936
chr12	57905602	57905632	P23771	GATA3	37	95	57905617	0.9640199998788536
chr3	55569279	55569318	P23771	GATA3	29	95	55569298	0.9813999999668448
chr12	120234843	120234863	P23771	GATA3	34	95	120234853	0.9524000000160188
chr14	71659349	71659380	P23771	GATA3	33	95	71659364	0.9812999999538063
chr3	129506629	129506668	P23771	GATA3	30	95	129506648	0.9916999998748304
chr15	39530977	39530998	P23771	GATA3	35	95	39530987	0.977099999639392
chr12	70733624	70733650	P23771	GATA3	37	95	70733637	0.9724000001087784
chr12	58310890	58310913	P23771	GATA3	32	95	58310901	0.9815320000588894
chr6	87155467	87155490	P23771	GATA3	36	95	87155478	0.982799999986589
chr20	62703639	62703658	P23771	GATA3	32	95	62703648	0.99270000038445
chr10	28685332	28685357	P23771	GATA3	35	95	28685344	0.9752999998681248
chr14	91326058	91326081	P23771	GATA3	36	95	91326069	0.9918999999463558
chr6	36131953	36131974	P23771	GATA3	37	95	36131963	0.9675000000122934
chr5	51902699	51902720	P23771	GATA3	29	95	51902709	0.974800000116229
chr18	58097581	58097615	P23771	GATA3	35	95	58097598	0.9693999999862164
chr2	204109782	204109810	P23771	GATA3	34	95	204109796	0.997499999976158
chr15	69320007	69320034	P23771	GATA3	34	95	69320020	0.967899999640137
chr10	14407673	14407710	P23771	GATA3	31	95	14407691	0.9825999998345972
chr17	29747815	29747884	P23771	GATA3	39	95	29747849	0.9523680001325904
chr16	80620061	80620091	P23771	GATA3	36	95	80620076	1.0
chr6	134540016	134540039	P23771	GATA3	34	95	134540027	0.9586999999701976
chr17	62706409	62706434	P23771	GATA3	38	95	62706421	0.9631999999374152
chr5	177427586	177427607	P23771	GATA3	38	95	177427596	0.9739999999552964
chr12	89425001	89425026	P23771	GATA3	36	95	89425013	0.9727000000279395
chr7	7114902	7114925	P23771	GATA3	31	95	7114913	0.960000000078231
chr6	14452844	14452865	P23771	GATA3	34	95	14452854	0.9878999999389052
chr11	72816717	72816742	P23771	GATA3	35	95	72816729	0.9621999999437482
chr13	44818577	44818600	P23771	GATA3	39	95	44818588	0.983599999718368
chr15	82551862	82551883	P23771	GATA3	35	95	82551872	0.9712000000841916
chr2	151051777	151051798	P23771	GATA3	37	95	151051787	0.9961499999992548
chr8	37599120	37599147	P23771	GATA3	38	95	37599133	0.9639999998606742
chr2	186485691	186485722	P23771	GATA3	42	95	186485706	0.9999759999990464
chr6	113672943	113672968	P23771	GATA3	38	95	113672955	0.9813359998226164
chr12	32893174	32893195	P23771	GATA3	37	94	32893184	0.9539000000707804
chr1	156368441	156368464	P23771	GATA3	39	94	156368452	0.950450000083074
chr12	3809518	3809541	P23771	GATA3	36	94	3809529	0.9672440001100302
chr7	123242783	123242810	P23771	GATA3	34	94	123242796	1.0
chr22	45930461	45930485	P23771	GATA3	29	94	45930473	0.996600000077486
chr3	160869998	160870023	P23771	GATA3	33	94	160870010	0.9779999998159706
chr3	172130344	172130369	P23771	GATA3	40	94	172130356	0.9853000001773238
chr1	90721642	90721673	P23771	GATA3	35	94	90721657	1.0
chr15	98944031	98944055	P23771	GATA3	33	94	98944043	0.9953000000298023
chr7	28618466	28618529	P23771	GATA3	31	94	28618497	0.9882000000655652
chr18	58550060	58550085	P23771	GATA3	32	94	58550072	0.9797999999910592
chr19	18764248	18764293	P23771	GATA3	29	94	18764270	0.9706999998666346
chr21	29386314	29386342	P23771	GATA3	36	94	29386328	0.9527999996457248
chr15	95895709	95895751	P23771	GATA3	26	94	95895730	0.9737000000610948
chr9	120543464	120543517	P23771	GATA3	34	94	120543490	0.9690000000938772
chr1	8017686	8017725	P23771	GATA3	34	94	8017705	0.9901999999523164
chr5	154325786	154325809	P23771	GATA3	38	94	154325797	0.9999000000953674
chr19	44742031	44742069	P23771	GATA3	36	94	44742050	0.9538999999709428
chr2	44549195	44549240	P23771	GATA3	34	94	44549217	0.9952999997437
chr14	37641352	37641387	P23771	GATA3	32	94	37641369	0.978900000115484
chr10	30002331	30002364	P23771	GATA3	37	94	30002347	0.9850999997437
chr17	61290153	61290189	P23771	GATA3	42	94	61290171	0.9532000001143665
chr19	29389833	29389862	P23771	GATA3	29	94	29389847	0.9896359998971224
chr8	78615816	78615839	P23771	GATA3	33	94	78615827	0.975900000026822
chr2	149451864	149451885	P23771	GATA3	36	94	149451874	0.9739000000335276
chr8	132046983	132047017	P23771	GATA3	32	94	132047000	0.9909000000044704
chr10	93438055	93438078	P23771	GATA3	34	94	93438066	0.9670000003304332
chr15	101246051	101246105	P23771	GATA3	37	94	101246078	0.9640999998968096
chr5	149129366	149129389	P23771	GATA3	35	94	149129377	0.968199999988079
chr3	193911121	193911162	P23771	GATA3	34	94	193911141	0.9982999998807908
chr6	125046220	125046239	P23771	GATA3	37	94	125046229	0.9914
chr20	17646270	17646293	P23771	GATA3	37	94	17646281	1.0
chr8	66195752	66195812	P23771	GATA3	31	94	66195782	0.9606639998435974
chr10	84309082	84309109	P23771	GATA3	34	94	84309095	0.9532000000827014
chr13	82305774	82305799	P23771	GATA3	30	94	82305786	0.980300000121817
chr18	48948515	48948544	P23771	GATA3	37	94	48948529	0.991699999973178
chr8	134734894	134734915	P23771	GATA3	35	94	134734904	0.9900000000834464
chr2	220077058	220077089	P23771	GATA3	37	94	220077073	0.9876999999955296
chr15	38868526	38868551	P23771	GATA3	34	94	38868538	0.9970000001132489
chr5	154517351	154517372	P23771	GATA3	32	94	154517361	0.970799999860674
chr10	30437134	30437183	P23771	GATA3	33	94	30437158	0.9676999998658896
chr10	90227420	90227471	P23771	GATA3	31	94	90227445	0.979199999608472
chr12	98371581	98371607	P23771	GATA3	38	94	98371594	0.9784799999199808
chr16	56371085	56371118	P23771	GATA3	31	94	56371101	0.9539400001049042
chr9	109556225	109556248	P23771	GATA3	34	94	109556236	0.982500000064075
chr7	108816015	108816049	P23771	GATA3	30	94	108816032	0.9936999997258188
chr3	159191697	159191726	P23771	GATA3	32	94	159191711	0.9837999999642372
chr3	78645894	78645917	P23771	GATA3	36	94	78645905	1.0
chr2	18233254	18233279	P23771	GATA3	39	94	18233266	0.9687399997666478
chr10	125624989	125625026	P23771	GATA3	27	94	125625007	0.9995000001728536
chr15	43330223	43330248	P23771	GATA3	35	93	43330235	0.9871999999448656
chr7	18846853	18846875	P23771	GATA3	32	93	18846864	0.998799999976158
chr9	133881265	133881286	P23771	GATA3	33	93	133881275	0.9937999999701976
chr8	37598731	37598754	P23771	GATA3	36	93	37598742	0.9639999998606742
chr15	80091027	80091050	P23771	GATA3	34	93	80091038	0.9573000001847743
chr8	9075203	9075228	P23771	GATA3	34	93	9075215	0.9853879995524883
chr22	47461101	47461136	P23771	GATA3	30	93	47461118	0.9520999998673796
chr1	218493025	218493049	P23771	GATA3	34	93	218493037	0.9874999998144806
chr2	217713574	217713606	P23771	GATA3	34	93	217713590	0.997500000011921
chr1	41353805	41353829	P23771	GATA3	30	93	41353817	0.9857000000454486
chr5	77173219	77173268	P23771	GATA3	27	93	77173243	1.0
chr3	14857731	14857756	P23771	GATA3	31	93	14857743	0.9919999998927116
chr20	767123	767181	P23771	GATA3	39	93	767152	0.9581999998796732
chr8	100472283	100472326	P23771	GATA3	34	93	100472304	0.9941000002682208
chr3	52198869	52198894	P23771	GATA3	39	93	52198881	0.9576279998496174
chr1	183916256	183916281	P23771	GATA3	35	93	183916268	0.9934999999403954
chr10	127928284	127928320	P23771	GATA3	33	93	127928302	0.9635999998129904
chr14	68164887	68164944	P23771	GATA3	33	93	68164915	0.9883999999672174
chr11	83007107	83007148	P23771	GATA3	35	93	83007127	0.9826000001147388
chr5	126918497	126918522	P23771	GATA3	33	93	126918509	0.9555000000819563
chr9	2022719	2022744	P23771	GATA3	37	93	2022731	0.999499999910593
chr15	73934566	73934591	P23771	GATA3	32	93	73934578	0.9838000001251698
chr11	60821976	60821997	P23771	GATA3	35	93	60821986	0.956800000180304
chr21	39184597	39184624	P23771	GATA3	44	93	39184610	1.0
chr7	12647793	12647827	P23771	GATA3	34	93	12647810	0.9671000000327824
chr1	205711261	205711288	P23771	GATA3	37	93	205711274	0.9578759995762258
chr5	180289539	180289574	P23771	GATA3	33	93	180289556	0.9505999999523164
chr1	225999489	225999536	P23771	GATA3	36	93	225999512	0.9796000001657754
chr3	177824443	177824464	P23771	GATA3	35	93	177824453	0.9596220000013708
chr9	83060738	83060764	P23771	GATA3	32	93	83060751	0.9576999999646096
chr17	72634927	72634952	P23771	GATA3	39	93	72634939	0.9590999999083578
chr10	14074598	14074624	P23771	GATA3	29	93	14074611	0.9800000000283122
chr17	27873906	27873935	P23771	GATA3	29	93	27873920	0.9770999999336898
chr2	54574358	54574389	P23771	GATA3	39	93	54574373	0.989999999845028
chr12	122098097	122098124	P23771	GATA3	35	93	122098110	0.9706999999213964
chr6	36682459	36682482	P23771	GATA3	33	93	36682470	0.9749000000670552
chr1	202586477	202586504	P23771	GATA3	35	93	202586490	0.981699999898672
chr11	9110199	9110220	P23771	GATA3	30	93	9110209	0.9572919999852776
chr7	80564208	80564231	P23771	GATA3	34	93	80564219	0.9862999996006488
chr2	101113513	101113540	P23771	GATA3	38	93	101113526	0.9594019999485462
chr14	101843755	101843782	P23771	GATA3	34	93	101843768	0.950255999616161
chr6	168895294	168895321	P23771	GATA3	34	93	168895307	0.9637999998658896
chr17	79401145	79401174	P23771	GATA3	38	93	79401159	0.9775000000551344
chr5	103037865	103037894	P23771	GATA3	37	93	103037879	0.9665999998785556
chr1	54886966	54886996	P23771	GATA3	34	93	54886981	0.9772999999601394
chr16	89572382	89572404	P23771	GATA3	30	93	89572393	0.971999999974668
chr9	126723385	126723410	P23771	GATA3	36	93	126723397	0.956299999909103
chr5	77168958	77168981	P23771	GATA3	32	92	77168969	0.9933999999672174
chr9	127918881	127918906	P23771	GATA3	38	92	127918893	0.9635679995909332
chr1	221758610	221758634	P23771	GATA3	37	92	221758622	0.9725999999418856
chr2	43420489	43420521	P23771	GATA3	32	92	43420505	0.9862999998047948
chr17	44779305	44779331	P23771	GATA3	34	92	44779318	0.972600000116229
chr8	8331542	8331567	P23771	GATA3	35	92	8331554	0.97330000012964
chr17	64082311	64082338	P23771	GATA3	36	92	64082324	0.9716999999910592
chr2	208466467	208466504	P23771	GATA3	32	92	208466485	0.973557999701798
chr1	167455620	167455645	P23771	GATA3	32	92	167455632	0.955369999839738
chr2	106576228	106576283	P23771	GATA3	33	92	106576255	0.979299999946356
chr19	33348846	33348872	P23771	GATA3	32	92	33348859	0.973500000039488
chr18	79062967	79063008	P23771	GATA3	29	92	79062987	0.9672000000327824
chr14	91829623	91829648	P23771	GATA3	33	92	91829635	0.9780999999575316
chr14	88822082	88822109	P23771	GATA3	38	92	88822095	0.957199999903515
chr15	39596512	39596555	P23771	GATA3	35	92	39596533	0.9972999999701976
chr3	16551050	16551081	P23771	GATA3	38	92	16551065	0.9811239999949932
chr2	139773867	139773899	P23771	GATA3	27	92	139773883	0.998099999922514
chr10	62039068	62039097	P23771	GATA3	41	92	62039082	0.9880999999471008
chr1	164590845	164590876	P23771	GATA3	30	92	164590860	0.9780999999150634
chr13	75370936	75370956	P23771	GATA3	34	92	75370946	0.9873000000223516
chr3	152019593	152019638	P23771	GATA3	33	92	152019615	0.964439999821037
chr2	203951779	203951820	P23771	GATA3	31	92	203951799	0.973800000179559
chr1	151582084	151582103	P23771	GATA3	34	92	151582093	0.9735999997876584
chr7	105006547	105006570	P23771	GATA3	39	92	105006558	0.9578000000290572
chr6	114058598	114058647	P23771	GATA3	30	92	114058622	0.984199999924004
chr13	75685480	75685501	P23771	GATA3	33	92	75685490	0.9773999992936848
chr6	44661489	44661533	P23771	GATA3	33	92	44661511	0.9955000000566244
chr12	75721076	75721103	P23771	GATA3	35	92	75721089	0.9670000000640748
chr8	115838647	115838724	P23771	GATA3	30	92	115838685	0.9794999998271464
chr9	13181828	13181855	P23771	GATA3	31	92	13181841	0.9949999999880792
chr1	94994103	94994124	P23771	GATA3	33	92	94994113	0.980599999833107
chr2	41774263	41774308	P23771	GATA3	30	92	41774285	0.9810999999865888
chr6	24313546	24313573	P23771	GATA3	32	92	24313559	0.9800999998822808
chr12	95718122	95718169	P23771	GATA3	28	92	95718145	0.9867000000618398
chr9	106712427	106712454	P23771	GATA3	30	92	106712440	1.0
chr5	74822490	74822511	P23771	GATA3	35	92	74822500	0.9872999999955296
chr6	136607390	136607411	P23771	GATA3	33	92	136607400	0.9505000002861024
chr6	27837264	27837303	P23771	GATA3	43	92	27837283	0.9558000000685454
chr15	27411044	27411079	P23771	GATA3	31	92	27411061	0.9964999999046326
chr2	45839980	45840031	P23771	GATA3	34	92	45840005	0.9931999997735024
chr12	459301	459342	P23771	GATA3	37	92	459321	0.9907499999962748
chr3	98657603	98657626	P23771	GATA3	32	92	98657614	0.9557999996818602
chr17	80622045	80622070	P23771	GATA3	36	92	80622057	0.97009999987185
chr12	46259281	46259307	P23771	GATA3	40	92	46259294	0.9751999999132008
chr13	32285423	32285455	P23771	GATA3	31	92	32285439	0.9759000000018626
chr4	102263189	102263216	P23771	GATA3	36	92	102263202	0.9851060000237076
chr9	38020357	38020380	P23771	GATA3	36	92	38020368	0.9835999998055398
chr1	152048425	152048458	P23771	GATA3	43	92	152048441	0.9925999996364115
chr1	20476362	20476394	P23771	GATA3	34	92	20476378	0.9794999998755752
chr6	138582768	138582795	P23771	GATA3	32	92	138582781	0.9730000000402332
chr10	102963382	102963439	P23771	GATA3	32	92	102963410	0.9508900000352412
chr20	53865429	53865456	P23771	GATA3	44	92	53865442	0.9529100001737476
chr13	104641547	104641598	P23771	GATA3	33	92	104641572	0.9953999999642372
chr13	68944486	68944519	P23771	GATA3	34	92	68944502	0.9897999999642372
chr10	44724926	44724966	P23771	GATA3	30	92	44724946	0.967199999999255
chr8	139698659	139698678	P23771	GATA3	34	92	139698668	0.9990000000536442
chr10	123744139	123744160	P23771	GATA3	32	92	123744149	0.9688999999806284
chr10	96532673	96532710	P23771	GATA3	34	92	96532691	0.9844000001907348
chr22	24503232	24503261	P23771	GATA3	34	92	24503246	0.9799000001072884
chr3	9204488	9204511	P23771	GATA3	36	92	9204499	1.0
chr10	29254728	29254753	P23771	GATA3	30	92	29254740	0.998499999946356
chr15	68113526	68113547	P23771	GATA3	34	92	68113536	0.981900000192225
chr8	30155861	30155891	P23771	GATA3	36	92	30155876	0.9503159996792674
chr3	126034777	126034798	P23771	GATA3	31	91	126034787	0.9954999999821186
chr1	67053259	67053288	P23771	GATA3	37	91	67053273	0.9832999999403954
chr10	22628857	22628882	P23771	GATA3	35	91	22628869	1.0
chr6	145964549	145964580	P23771	GATA3	34	91	145964564	0.9957999999642372
chr7	121047097	121047162	P23771	GATA3	27	91	121047129	0.9536000003106893
chr10	11687555	11687578	P23771	GATA3	34	91	11687566	0.9654000001490116
chr2	62858450	62858475	P23771	GATA3	29	91	62858462	0.9527000001106412
chr7	40733310	40733334	P23771	GATA3	31	91	40733322	0.9715720002271236
chr2	232296172	232296221	P23771	GATA3	31	91	232296196	0.984500000089407
chr4	142695932	142695963	P23771	GATA3	37	91	142695947	0.9944999997138976
chr12	52947049	52947071	P23771	GATA3	35	91	52947060	0.9619999998286366
chr10	32950952	32950980	P23771	GATA3	34	91	32950966	0.9915999999776482
chr22	24405047	24405070	P23771	GATA3	37	91	24405058	0.9914999998793006
chr17	68534326	68534351	P23771	GATA3	38	91	68534338	0.999399999976158
chr3	105956478	105956501	P23771	GATA3	36	91	105956489	0.9754000000286848
chr2	171154521	171154546	P23771	GATA3	35	91	171154533	0.968799999757856
chr4	112113541	112113570	P23771	GATA3	38	91	112113555	0.9660020000174642
chr9	81070892	81070922	P23771	GATA3	36	91	81070907	0.9844999998454004
chr18	30451118	30451143	P23771	GATA3	35	91	30451130	0.9999000000953674
chr10	96239047	96239071	P23771	GATA3	37	91	96239059	0.984900000269711
chr22	40041125	40041149	P23771	GATA3	32	91	40041137	0.980700000059232
chr21	45140602	45140625	P23771	GATA3	30	91	45140613	0.9879999998882412
chr7	123828970	123828993	P23771	GATA3	38	91	123828981	0.9820999999925494
chr1	225694295	225694320	P23771	GATA3	32	91	225694307	0.9563999996118248
chr6	135211466	135211505	P23771	GATA3	30	91	135211485	0.9820319997429848
chr11	15613394	15613421	P23771	GATA3	33	91	15613407	1.0
chr7	84675837	84675860	P23771	GATA3	29	91	84675848	0.983399999924004
chr11	35571858	35571887	P23771	GATA3	33	91	35571872	0.9800000003665684
chr2	219399135	219399196	P23771	GATA3	30	91	219399165	0.9532000000078232
chr22	29344215	29344240	P23771	GATA3	33	91	29344227	0.9652999995600432
chr14	31969621	31969642	P23771	GATA3	33	91	31969631	0.9984999999523164
chr10	114367990	114368023	P23771	GATA3	30	91	114368006	0.965800000037998
chr4	76622891	76622914	P23771	GATA3	33	91	76622902	0.9838000001564622
chr2	191329963	191329988	P23771	GATA3	33	91	191329975	0.9833000001855194
chr4	156951122	156951143	P23771	GATA3	37	91	156951132	1.0
chr14	37529843	37529864	P23771	GATA3	35	91	37529853	0.9790480000793934
chr4	138915862	138915904	P23771	GATA3	31	91	138915883	0.995699999976158
chr11	73194637	73194662	P23771	GATA3	35	91	73194649	0.9654999999463558
chr4	106369597	106369622	P23771	GATA3	33	91	106369609	1.0
chr13	109804052	109804072	P23771	GATA3	30	91	109804062	0.973699999884516
chr5	112927812	112927837	P23771	GATA3	34	91	112927824	0.954800000043586
chr22	39240873	39240898	P23771	GATA3	32	91	39240885	1.0
chr6	147202089	147202111	P23771	GATA3	35	91	147202100	0.9749999998539686
chr12	109754141	109754164	P23771	GATA3	35	91	109754152	0.977647999842465
chr4	3780512	3780533	P23771	GATA3	31	91	3780522	0.9925000001817942
chr16	55500130	55500153	P23771	GATA3	33	91	55500141	0.9714999996557832
chr6	108799933	108799960	P23771	GATA3	36	91	108799946	0.9845999999236316
chr1	184405905	184405930	P23771	GATA3	36	91	184405917	0.98120000006631
chr1	234409493	234409518	P23771	GATA3	32	91	234409505	0.9699000001080336
