Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr8	22066764	22066825	Q9BYN7	ZNF341	6	23	22066794	0.9557440001502632
chr1	22451705	22451753	Q9BYN7	ZNF341	6	23	22451729	0.9603999997664244
chr1	51878783	51878866	Q9BYN7	ZNF341	6	23	51878824	0.974364000105858
chr4	38160990	38161031	Q9BYN7	ZNF341	7	23	38161010	0.9780999999172986
chr12	122966378	122966434	Q9BYN7	ZNF341	7	23	122966406	0.9619619996488096
chr13	46387209	46387253	Q9BYN7	ZNF341	6	23	46387231	0.9611999998636545
chr1	27365560	27365597	Q9BYN7	ZNF341	7	23	27365578	0.9751000002413988
chr1	23591510	23591589	Q9BYN7	ZNF341	6	23	23591549	0.9579000000327824
chr20	63552944	63552977	Q9BYN7	ZNF341	7	23	63552960	0.9652600001156332
chr10	30438504	30438545	Q9BYN7	ZNF341	6	23	30438524	0.9790999999687076
chr17	7177604	7177663	Q9BYN7	ZNF341	6	23	7177633	0.9564739996284246
chr22	46358573	46358613	Q9BYN7	ZNF341	6	23	46358593	0.9994999998927117
chr17	57783485	57783521	Q9BYN7	ZNF341	6	23	57783503	0.971600000043586
chr14	81219317	81219374	Q9BYN7	ZNF341	6	23	81219345	0.978000000132248
chr2	9631290	9631329	Q9BYN7	ZNF341	7	23	9631309	0.965399999897927
chr10	103704134	103704182	Q9BYN7	ZNF341	6	23	103704158	0.9771999998167156
chr6	149317350	149317395	Q9BYN7	ZNF341	7	23	149317372	0.9905000002026558
chr7	2509703	2509742	Q9BYN7	ZNF341	7	23	2509722	0.9907999999329448
chr2	223780080	223780122	Q9BYN7	ZNF341	6	23	223780101	0.9513999998651445
chr6	56852178	56852220	Q9BYN7	ZNF341	7	23	56852199	0.9774000003561376
chr4	113683393	113683444	Q9BYN7	ZNF341	7	22	113683418	0.9864999999821186
chr6	31159509	31159542	Q9BYN7	ZNF341	6	22	31159525	0.9588000000458212
chr6	33077981	33078022	Q9BYN7	ZNF341	6	22	33078001	0.950099999924004
chr18	35617073	35617113	Q9BYN7	ZNF341	7	22	35617093	0.9966999998569488
chr15	89898323	89898359	Q9BYN7	ZNF341	6	22	89898341	0.9531000002205372
chr7	151086152	151086204	Q9BYN7	ZNF341	6	22	151086178	0.9755000000298024
chr10	88932802	88932835	Q9BYN7	ZNF341	6	22	88932818	0.9870999998882412
chr15	34318610	34318649	Q9BYN7	ZNF341	6	22	34318629	0.9527000002607704
chr10	100010254	100010327	Q9BYN7	ZNF341	6	22	100010290	0.9615999998539686
chr7	726573	726666	Q9BYN7	ZNF341	7	22	726619	0.9588979999367148
chr6	81982023	81982074	Q9BYN7	ZNF341	7	22	81982048	0.9824000000935048
chr3	196287700	196287745	Q9BYN7	ZNF341	7	22	196287722	0.9531999998431652
chr8	65948689	65948727	Q9BYN7	ZNF341	6	22	65948708	0.9744999999329448
chr3	10603645	10603688	Q9BYN7	ZNF341	7	22	10603666	0.9800999999955295
chr17	58514621	58514686	Q9BYN7	ZNF341	6	22	58514653	0.9838999998301268
chr17	1715293	1715329	Q9BYN7	ZNF341	7	22	1715311	0.9793999998658895
chr9	91423260	91423341	Q9BYN7	ZNF341	6	22	91423300	0.9951999999925494
chr10	62818269	62818305	Q9BYN7	ZNF341	6	22	62818287	0.9836999999649824
chr12	104138198	104138255	Q9BYN7	ZNF341	7	22	104138226	0.9650999998833985
chr7	47494485	47494531	Q9BYN7	ZNF341	7	22	47494508	0.9681999999910592
chr16	4183187	4183252	Q9BYN7	ZNF341	7	22	4183219	0.9555059996284544
chr5	149422841	149422899	Q9BYN7	ZNF341	6	22	149422870	0.9775739999204874
chr13	91350315	91350359	Q9BYN7	ZNF341	7	22	91350337	0.9974000000655652
chr2	174395764	174395805	Q9BYN7	ZNF341	7	22	174395784	0.9782999999217687
chr10	71749008	71749051	Q9BYN7	ZNF341	7	22	71749029	0.97959999999851
chr20	32629031	32629072	Q9BYN7	ZNF341	6	22	32629051	0.9710999998301268
chr1	201114590	201114642	Q9BYN7	ZNF341	7	22	201114616	0.9854000002473592
chr5	115544790	115544877	Q9BYN7	ZNF341	7	22	115544833	0.984599999975413
chr7	4745130	4745199	Q9BYN7	ZNF341	7	22	4745164	0.958895999572426
chr12	9648208	9648250	Q9BYN7	ZNF341	6	22	9648229	0.9862000000815838
chr10	101816315	101816364	Q9BYN7	ZNF341	6	21	101816339	0.9599600000564008
chr13	44481275	44481313	Q9BYN7	ZNF341	6	21	44481294	0.9624000000245868
chr10	84194603	84194659	Q9BYN7	ZNF341	6	21	84194631	0.9863499999932944
chr22	50314523	50314564	Q9BYN7	ZNF341	7	21	50314543	0.9632999998498708
chr11	17504783	17504814	Q9BYN7	ZNF341	6	21	17504798	1.0
chr3	108125791	108125847	Q9BYN7	ZNF341	6	21	108125819	0.9836000001214444
chr3	14125846	14125888	Q9BYN7	ZNF341	6	21	14125867	0.9891620001748204
chr18	79394056	79394121	Q9BYN7	ZNF341	6	21	79394088	0.9734000002086164
chr2	238143768	238143811	Q9BYN7	ZNF341	6	21	238143789	0.9835999999947846
chr8	102896966	102897009	Q9BYN7	ZNF341	6	21	102896987	0.9653999998513608
chr19	38390706	38390758	Q9BYN7	ZNF341	6	21	38390732	0.9965999999642372
chr10	100346954	100347005	Q9BYN7	ZNF341	6	21	100346979	0.9655999998867512
chr1	27322218	27322258	Q9BYN7	ZNF341	6	21	27322238	0.9530999998554588
chr12	8687972	8688014	Q9BYN7	ZNF341	7	21	8687993	0.955299999833107
chr19	38214026	38214060	Q9BYN7	ZNF341	7	21	38214043	0.959478000047058
chr14	55191828	55191867	Q9BYN7	ZNF341	7	21	55191847	0.9700999998498708
chr11	7513882	7513916	Q9BYN7	ZNF341	6	21	7513899	0.992299999910593
chr18	3448269	3448320	Q9BYN7	ZNF341	6	21	3448294	0.955899999850616
chr11	6647282	6647330	Q9BYN7	ZNF341	6	21	6647306	1.0
chr8	109540065	109540114	Q9BYN7	ZNF341	6	21	109540089	0.9939999999962748
chr1	28177273	28177313	Q9BYN7	ZNF341	6	21	28177293	0.95074800003767
chr10	27242166	27242212	Q9BYN7	ZNF341	7	21	27242189	0.9628000000484288
chr1	32200483	32200566	Q9BYN7	ZNF341	6	21	32200524	0.9930000001072884
chr21	44299588	44299635	Q9BYN7	ZNF341	6	21	44299611	0.9777999999269844
chr8	22748657	22748700	Q9BYN7	ZNF341	6	21	22748678	0.977100000114739
chr10	103918606	103918641	Q9BYN7	ZNF341	6	21	103918623	0.9858999999061226
chr8	141416757	141416805	Q9BYN7	ZNF341	6	21	141416781	0.9868000000804664
chr17	27333086	27333167	Q9BYN7	ZNF341	6	21	27333126	0.9610999998103829
chr1	207868997	207869038	Q9BYN7	ZNF341	6	21	207869017	0.9983000000834464
chr5	138464201	138464235	Q9BYN7	ZNF341	6	21	138464218	0.9832000000402332
chr16	2205188	2205236	Q9BYN7	ZNF341	7	21	2205212	0.9543999997988344
chr4	153522494	153522537	Q9BYN7	ZNF341	7	21	153522515	0.9619000002250075
chr4	173168606	173168661	Q9BYN7	ZNF341	6	21	173168633	0.9876999997898936
chr16	9091262	9091326	Q9BYN7	ZNF341	6	21	9091294	0.9632999997571112
chr5	1524318	1524357	Q9BYN7	ZNF341	6	21	1524337	0.9780999999597668
chr6	36986508	36986573	Q9BYN7	ZNF341	6	21	36986540	0.9632000000610949
chr5	6712884	6712941	Q9BYN7	ZNF341	7	21	6712912	0.9941000001072884
chr6	13328390	13328463	Q9BYN7	ZNF341	6	21	13328426	0.95219999987036
chr9	70414024	70414079	Q9BYN7	ZNF341	6	21	70414051	0.9922000000417232
chr16	85310447	85310478	Q9BYN7	ZNF341	7	21	85310462	0.9879999998256564
chr16	84649404	84649444	Q9BYN7	ZNF341	6	21	84649424	0.961802000337094
chr16	73018848	73018887	Q9BYN7	ZNF341	6	21	73018867	0.954100000263378
chr4	139176863	139176905	Q9BYN7	ZNF341	6	21	139176884	0.9538659997299314
chr4	143336354	143336406	Q9BYN7	ZNF341	6	21	143336380	0.9541999999567866
chr1	110209953	110210000	Q9BYN7	ZNF341	6	21	110209976	0.9999000000953674
chr15	75454002	75454099	Q9BYN7	ZNF341	6	21	75454050	0.9580719999074936
chr1	108876986	108877026	Q9BYN7	ZNF341	6	21	108877006	0.953900000280142
chr7	101884994	101885028	Q9BYN7	ZNF341	6	21	101885011	0.9744999997332692
chr15	74168191	74168247	Q9BYN7	ZNF341	6	21	74168219	0.9664999998174608
chr15	89441368	89441412	Q9BYN7	ZNF341	6	21	89441390	0.9784999998949468
chr12	53676037	53676091	Q9BYN7	ZNF341	6	21	53676064	0.9584319997027516
chr6	79077935	79078020	Q9BYN7	ZNF341	7	21	79077977	1.0
chr8	143943923	143943996	Q9BYN7	ZNF341	6	21	143943959	0.993600000053644
chr14	24095559	24095588	Q9BYN7	ZNF341	6	20	24095573	0.9628999996080996
chr16	57530237	57530282	Q9BYN7	ZNF341	6	20	57530259	0.988899999883771
chr2	213284295	213284335	Q9BYN7	ZNF341	6	20	213284315	0.9790000000737608
chr8	42052043	42052092	Q9BYN7	ZNF341	8	20	42052067	0.9965000000298024
chr9	68668323	68668361	Q9BYN7	ZNF341	6	20	68668342	1.0
chr5	181233955	181234011	Q9BYN7	ZNF341	6	20	181233983	0.9879999999567868
chr7	26154066	26154111	Q9BYN7	ZNF341	6	20	26154088	0.9679000000283122
chr8	23457815	23457884	Q9BYN7	ZNF341	6	20	23457849	0.964300000077486
chr10	70578617	70578670	Q9BYN7	ZNF341	7	20	70578643	0.963299999716878
chr5	139659894	139659927	Q9BYN7	ZNF341	6	20	139659910	0.9833000000741332
chr16	66604205	66604258	Q9BYN7	ZNF341	6	20	66604231	0.9526999999508262
chr12	53727416	53727487	Q9BYN7	ZNF341	6	20	53727451	0.9751000000566244
chr2	23550121	23550186	Q9BYN7	ZNF341	6	20	23550153	0.9875999999392776
chr11	75815167	75815216	Q9BYN7	ZNF341	6	20	75815191	0.9600999999869616
chr19	18419388	18419427	Q9BYN7	ZNF341	7	20	18419407	0.9727999995812774
chr2	28393524	28393571	Q9BYN7	ZNF341	6	20	28393547	0.994999999922514
chr12	71282156	71282209	Q9BYN7	ZNF341	6	20	71282182	0.99719999987185
chr2	46030522	46030555	Q9BYN7	ZNF341	6	20	46030538	0.9896000000983476
chr1	116373263	116373326	Q9BYN7	ZNF341	7	20	116373294	0.977899999960512
chr6	33431090	33431124	Q9BYN7	ZNF341	6	20	33431107	0.995500000101328
chr19	33795499	33795562	Q9BYN7	ZNF341	6	20	33795530	0.989500000076741
chr2	127257064	127257115	Q9BYN7	ZNF341	6	20	127257089	0.9623379999928175
chr19	17330414	17330447	Q9BYN7	ZNF341	6	20	17330430	0.9636880000468344
chr1	119293928	119293957	Q9BYN7	ZNF341	6	20	119293942	0.9557000001937151
chr11	65857625	65857670	Q9BYN7	ZNF341	7	20	65857647	0.9995999997973444
chr3	155357127	155357190	Q9BYN7	ZNF341	6	20	155357158	0.9976000001311304
chr9	4313351	4313391	Q9BYN7	ZNF341	6	20	4313371	0.9906000001460312
chr1	54801618	54801698	Q9BYN7	ZNF341	6	20	54801658	0.9803999999664724
chr11	120068295	120068347	Q9BYN7	ZNF341	6	20	120068321	0.982499999963492
chr17	29930087	29930168	Q9BYN7	ZNF341	6	20	29930127	0.9761999999661
chr3	120596115	120596166	Q9BYN7	ZNF341	7	20	120596140	0.9807999999836088
chr1	6245282	6245343	Q9BYN7	ZNF341	6	20	6245312	1.0
chr22	30667621	30667667	Q9BYN7	ZNF341	6	20	30667644	0.9576999997448176
chr2	8837375	8837436	Q9BYN7	ZNF341	6	20	8837405	0.9840000000879168
chr12	116276599	116276669	Q9BYN7	ZNF341	6	20	116276634	0.9818580000724644
chr13	75482427	75482479	Q9BYN7	ZNF341	6	20	75482453	0.992200000101328
chr17	45837768	45837806	Q9BYN7	ZNF341	6	20	45837787	0.9740680001452564
chr1	248906037	248906081	Q9BYN7	ZNF341	6	20	248906059	0.9624859998632224
chr7	105806724	105806771	Q9BYN7	ZNF341	6	20	105806747	0.9999000000953674
chr18	48952675	48952707	Q9BYN7	ZNF341	6	20	48952691	0.968262000064552
chr16	88812423	88812497	Q9BYN7	ZNF341	6	20	88812460	0.9657999999981374
chr17	64263502	64263559	Q9BYN7	ZNF341	6	20	64263530	0.9585999998867512
chr8	141035580	141035622	Q9BYN7	ZNF341	6	20	141035601	0.9813000001892448
chr20	63858775	63858827	Q9BYN7	ZNF341	6	20	63858801	0.9721800001062452
chr5	81751403	81751442	Q9BYN7	ZNF341	7	20	81751422	1.0
chr20	62123155	62123231	Q9BYN7	ZNF341	6	20	62123193	0.9772999997392297
chr3	194315408	194315444	Q9BYN7	ZNF341	6	20	194315426	0.9928000001490116
chr1	229987177	229987212	Q9BYN7	ZNF341	6	20	229987194	0.9850000000663102
chr5	108749069	108749127	Q9BYN7	ZNF341	6	20	108749098	0.986600000026822
chr3	69080379	69080450	Q9BYN7	ZNF341	7	20	69080414	0.9859000000059605
chr1	182615247	182615300	Q9BYN7	ZNF341	6	20	182615273	0.9804999999247492
chr12	94711152	94711194	Q9BYN7	ZNF341	6	20	94711173	0.9617000000029804
chr7	128032109	128032181	Q9BYN7	ZNF341	6	20	128032145	1.0
chr3	33440522	33440602	Q9BYN7	ZNF341	7	20	33440562	0.9589999999586492
chr15	74787843	74787920	Q9BYN7	ZNF341	6	19	74787881	0.993999999883771
chr19	50384074	50384111	Q9BYN7	ZNF341	6	19	50384092	0.96566199994497
chr8	142624073	142624148	Q9BYN7	ZNF341	6	19	142624110	0.9850000000327824
chr19	50417489	50417552	Q9BYN7	ZNF341	6	19	50417520	0.9622000000890344
chr11	18394520	18394572	Q9BYN7	ZNF341	7	19	18394546	0.9641019998613743
chr16	77212298	77212335	Q9BYN7	ZNF341	6	19	77212316	0.9656000002503397
chr8	144313843	144313944	Q9BYN7	ZNF341	6	19	144313893	1.0
chr19	35899762	35899821	Q9BYN7	ZNF341	6	19	35899791	0.959455999688804
chr17	39754777	39754835	Q9BYN7	ZNF341	7	19	39754806	0.9896999999940396
chr11	78416858	78416933	Q9BYN7	ZNF341	6	19	78416895	0.9546739999115468
chr11	63839791	63839842	Q9BYN7	ZNF341	6	19	63839816	0.9786999996080996
chr15	59997329	59997384	Q9BYN7	ZNF341	7	19	59997356	1.0
chr19	1447392	1447437	Q9BYN7	ZNF341	6	19	1447414	0.9595999999374152
chr18	50251920	50251969	Q9BYN7	ZNF341	6	19	50251944	0.9580939998582004
chr19	924689	924743	Q9BYN7	ZNF341	6	19	924716	0.9654999999448656
chr16	84617467	84617512	Q9BYN7	ZNF341	6	19	84617489	0.9547000002235174
chr18	59900931	59900974	Q9BYN7	ZNF341	7	19	59900952	0.96295600005202
chr16	81445521	81445574	Q9BYN7	ZNF341	6	19	81445547	1.0
chr14	91397606	91397639	Q9BYN7	ZNF341	6	19	91397622	0.9614999998405576
chr11	65540290	65540349	Q9BYN7	ZNF341	6	19	65540319	0.9863000000875444
chr2	97995974	97996055	Q9BYN7	ZNF341	6	19	97996014	0.98889999974221
chr6	218225	218260	Q9BYN7	ZNF341	6	19	218242	0.9882999999687077
chr3	58215200	58215235	Q9BYN7	ZNF341	6	19	58215217	0.9633000001072884
chr21	44873659	44873713	Q9BYN7	ZNF341	6	19	44873686	0.961499999928102
chr5	10566245	10566294	Q9BYN7	ZNF341	6	19	10566269	0.9677659997493028
chr22	37244300	37244349	Q9BYN7	ZNF341	6	19	37244324	0.962299999898672
chr22	38941719	38941808	Q9BYN7	ZNF341	5	19	38941763	0.954100000052154
chr5	177351747	177351802	Q9BYN7	ZNF341	6	19	177351774	0.9525000001236796
chr5	172678627	172678682	Q9BYN7	ZNF341	6	19	172678654	0.9549579998224974
chr1	54407779	54407822	Q9BYN7	ZNF341	7	19	54407800	0.9717000001639128
chr1	169586519	169586566	Q9BYN7	ZNF341	7	19	169586542	0.9931999999985098
chr22	50268686	50268758	Q9BYN7	ZNF341	6	19	50268722	0.977901999889314
chr12	89663907	89663952	Q9BYN7	ZNF341	6	19	89663929	0.9790999999016524
chr5	109410214	109410261	Q9BYN7	ZNF341	6	19	109410237	0.9694000000074506
chr3	98593588	98593653	Q9BYN7	ZNF341	6	19	98593620	0.9683999997738748
chr12	19483034	19483074	Q9BYN7	ZNF341	7	19	19483054	0.9540999999389052
chr3	112302613	112302656	Q9BYN7	ZNF341	6	19	112302634	0.9953999996483326
chr3	142963751	142963844	Q9BYN7	ZNF341	6	19	142963797	0.9755999997913838
chr3	169930447	169930484	Q9BYN7	ZNF341	6	19	169930465	0.9655599999744444
chr5	77852628	77852702	Q9BYN7	ZNF341	6	19	77852665	0.9867000001117588
chr4	13544870	13544939	Q9BYN7	ZNF341	6	19	13544904	0.9956
chr7	96321869	96321936	Q9BYN7	ZNF341	6	19	96321902	0.9819999999642371
chr7	90403280	90403321	Q9BYN7	ZNF341	6	19	90403300	0.9843199997007848
chr7	87219145	87219182	Q9BYN7	ZNF341	5	19	87219163	0.9806000000447036
chr4	113761809	113761870	Q9BYN7	ZNF341	7	19	113761839	0.9965999999552964
chr12	42237594	42237661	Q9BYN7	ZNF341	6	19	42237627	0.96821199984923
chr4	173169539	173169593	Q9BYN7	ZNF341	7	19	173169566	0.9876999997898936
chr1	160675590	160675642	Q9BYN7	ZNF341	6	19	160675616	0.9803000001475216
chr7	55535490	55535520	Q9BYN7	ZNF341	6	19	55535505	0.9587000000119208
chr2	126777228	126777269	Q9BYN7	ZNF341	6	19	126777248	0.9698999999940396
chr2	216002450	216002495	Q9BYN7	ZNF341	6	19	216002472	0.9828099999308586
chr1	114346768	114346803	Q9BYN7	ZNF341	6	19	114346785	0.9777000001505016
chr10	79938910	79938956	Q9BYN7	ZNF341	6	19	79938933	0.9702999998241664
chr2	46983425	46983462	Q9BYN7	ZNF341	5	19	46983443	0.997999999922514
chr6	37819467	37819519	Q9BYN7	ZNF341	6	19	37819493	0.984499999813363
chr14	60724246	60724353	Q9BYN7	ZNF341	6	19	60724299	0.9584999998316168
chr2	196783613	196783663	Q9BYN7	ZNF341	7	19	196783638	0.9942999999046326
chr6	24360061	24360122	Q9BYN7	ZNF341	6	19	24360091	0.9876000000312924
chr14	24136001	24136074	Q9BYN7	ZNF341	5	19	24136037	0.9679999997116624
chr2	218896718	218896756	Q9BYN7	ZNF341	6	19	218896737	0.9811999999120832
chr8	63168529	63168580	Q9BYN7	ZNF341	6	19	63168554	0.9595000001069158
chr2	20695196	20695250	Q9BYN7	ZNF341	6	19	20695223	0.977599999949336
chr12	76558964	76559013	Q9BYN7	ZNF341	7	19	76558988	0.9793579998970032
chr2	64652641	64652693	Q9BYN7	ZNF341	7	19	64652667	1.0
chr5	81851987	81852028	Q9BYN7	ZNF341	7	18	81852007	1.0
chr6	151391616	151391671	Q9BYN7	ZNF341	5	18	151391643	0.9738999999091028
chr6	149318138	149318241	Q9BYN7	ZNF341	7	18	149318189	0.9960800000607968
chr5	74640833	74640902	Q9BYN7	ZNF341	6	18	74640867	0.9928000000461936
chr6	117602801	117602874	Q9BYN7	ZNF341	5	18	117602837	0.99249999987185
chr1	202888874	202888949	Q9BYN7	ZNF341	6	18	202888911	0.9548000000461936
chr11	64318148	64318207	Q9BYN7	ZNF341	7	18	64318177	0.9543000004291534
chr16	85245723	85245783	Q9BYN7	ZNF341	7	18	85245753	0.9745000000283122
chr6	12008962	12009019	Q9BYN7	ZNF341	7	18	12008990	0.985900000088662
chr15	81000789	81000851	Q9BYN7	ZNF341	6	18	81000820	0.9641000001121312
chr5	87267829	87267875	Q9BYN7	ZNF341	6	18	87267852	0.964600000116974
chr7	35801843	35801900	Q9BYN7	ZNF341	6	18	35801871	0.974000000037998
chr1	159924605	159924667	Q9BYN7	ZNF341	6	18	159924636	0.9935999999582767
chr6	42782819	42782874	Q9BYN7	ZNF341	6	18	42782846	0.9644000000260772
chr1	180632590	180632640	Q9BYN7	ZNF341	6	18	180632615	0.9637980003148318
chr5	134527570	134527626	Q9BYN7	ZNF341	6	18	134527598	0.9942999998748302
chr6	26126289	26126364	Q9BYN7	ZNF341	5	18	26126326	0.9705999999955296
chr1	156075335	156075369	Q9BYN7	ZNF341	6	18	156075352	0.9651000000722706
chr1	156104266	156104298	Q9BYN7	ZNF341	6	18	156104282	0.9834999998420476
chr16	11587273	11587322	Q9BYN7	ZNF341	6	18	11587297	0.990599999511242
chr11	76380237	76380300	Q9BYN7	ZNF341	6	18	76380268	0.9600999999165536
chr6	12065883	12065946	Q9BYN7	ZNF341	5	18	12065914	0.9751999999895692
chr10	103772319	103772362	Q9BYN7	ZNF341	7	18	103772340	0.9668000001877546
chr17	45229087	45229118	Q9BYN7	ZNF341	7	18	45229102	1.0
chr5	1799332	1799401	Q9BYN7	ZNF341	6	18	1799366	0.9829999997094272
chr11	57324243	57324281	Q9BYN7	ZNF341	6	18	57324262	0.9853000000059604
chr18	54357752	54357841	Q9BYN7	ZNF341	7	18	54357796	0.9981999999284744
chr20	35742622	35742685	Q9BYN7	ZNF341	7	18	35742653	0.9511999998990446
chr11	106022549	106022598	Q9BYN7	ZNF341	7	18	106022573	0.9919999998927116
chr18	59056384	59056427	Q9BYN7	ZNF341	6	18	59056405	0.9966999998867512
chr20	3045756	3045822	Q9BYN7	ZNF341	7	18	3045789	0.9718999999504536
chr2	222861003	222861067	Q9BYN7	ZNF341	6	18	222861035	0.9728999998778104
chr2	210476725	210476774	Q9BYN7	ZNF341	7	18	210476749	0.9676000000122934
chr2	202033099	202033147	Q9BYN7	ZNF341	6	18	202033123	0.958399999973178
chr1	31645041	31645090	Q9BYN7	ZNF341	6	18	31645065	0.972500000147894
chr19	3057477	3057571	Q9BYN7	ZNF341	6	18	3057524	0.9681060000553728
chr2	111705995	111706044	Q9BYN7	ZNF341	6	18	111706019	0.9809999997884036
chr10	96513922	96513965	Q9BYN7	ZNF341	6	18	96513943	0.983699999950826
chr10	114043821	114043884	Q9BYN7	ZNF341	6	18	114043852	0.9904999997839332
chr8	60651970	60652017	Q9BYN7	ZNF341	6	18	60651993	0.9945999999314546
chr2	24792905	24793006	Q9BYN7	ZNF341	6	18	24792955	0.9627999998651444
chr20	44966138	44966223	Q9BYN7	ZNF341	6	18	44966180	0.9615999997198582
chr21	37267591	37267653	Q9BYN7	ZNF341	7	18	37267622	0.9727000001121312
chr21	44428747	44428794	Q9BYN7	ZNF341	7	18	44428770	0.9580000000372528
chr3	129440545	129440616	Q9BYN7	ZNF341	7	18	129440580	0.9812000000216068
chr4	102826762	102826793	Q9BYN7	ZNF341	6	18	102826777	0.9802000000659375
chr17	37828630	37828702	Q9BYN7	ZNF341	6	18	37828666	0.9663000000156462
chr4	6782643	6782720	Q9BYN7	ZNF341	7	18	6782681	0.9872999999940396
chr7	102291398	102291435	Q9BYN7	ZNF341	6	18	102291416	0.977599999850616
chr10	110068248	110068289	Q9BYN7	ZNF341	7	18	110068268	0.9693559997681528
chr8	143264010	143264070	Q9BYN7	ZNF341	5	18	143264040	0.9649360001191496
chr3	43690603	43690650	Q9BYN7	ZNF341	6	18	43690626	0.972000000038743
chr22	24175381	24175433	Q9BYN7	ZNF341	6	18	24175407	0.9678900000713766
chr3	17742654	17742703	Q9BYN7	ZNF341	7	18	17742678	0.9524999998360872
chr3	13021348	13021388	Q9BYN7	ZNF341	6	18	13021368	0.9991999998867512
chr3	9917037	9917086	Q9BYN7	ZNF341	6	18	9917061	0.9511959998317064
chr8	127737753	127737813	Q9BYN7	ZNF341	6	18	127737783	0.9948999999254942
chr22	43385969	43386024	Q9BYN7	ZNF341	5	18	43385996	0.9505999996729196
chr8	125546010	125546092	Q9BYN7	ZNF341	6	18	125546051	0.9803999999977648
chr20	17968920	17968969	Q9BYN7	ZNF341	7	18	17968944	0.9908999997317792
chr2	75647295	75647354	Q9BYN7	ZNF341	6	18	75647324	0.98919999987185
chr14	91302630	91302677	Q9BYN7	ZNF341	5	18	91302653	0.9796999999880792
chr11	123580790	123580830	Q9BYN7	ZNF341	6	18	123580810	1.0
chr12	52037021	52037102	Q9BYN7	ZNF341	6	18	52037061	0.983903999955952
chr9	99822142	99822234	Q9BYN7	ZNF341	6	18	99822188	1.0
chr12	45728807	45728854	Q9BYN7	ZNF341	6	18	45728830	0.9999000000953674
chr11	114439322	114439392	Q9BYN7	ZNF341	6	18	114439357	0.990400000141561
chr15	41490542	41490589	Q9BYN7	ZNF341	7	18	41490565	0.9656000001177192
chr1	12191381	12191428	Q9BYN7	ZNF341	6	18	12191404	0.9862000003203748
chr9	95316927	95316967	Q9BYN7	ZNF341	6	18	95316947	0.9708999998446554
chr14	68663682	68663727	Q9BYN7	ZNF341	5	18	68663704	0.9978999999523164
