Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	10293786	10293811	P48382	RFX5	2	7	10293798	0.972699999883771
chr8	106762945	106763045	P48382	RFX5	4	7	106762995	0.9564499997019767
chr6	30067113	30067166	P48382	RFX5	3	7	30067139	0.9933999999940396
chr8	108443987	108444042	P48382	RFX5	3	7	108444014	0.9993000000715256
chr14	81534025	81534061	P48382	RFX5	4	7	81534043	0.96739399985224
chr14	90388590	90388639	P48382	RFX5	3	7	90388614	0.9678999995559454
chr19	55675057	55675132	P48382	RFX5	4	7	55675094	0.9687999999284744
chr8	109879195	109879232	P48382	RFX5	2	7	109879213	0.995599999898672
chr9	87974521	87974609	P48382	RFX5	4	7	87974565	0.9615419998642056
chr6	27838402	27838473	P48382	RFX5	4	7	27838437	0.964500000178814
chr1	113390307	113390355	P48382	RFX5	3	7	113390331	0.9870999998621642
chr14	99481075	99481142	P48382	RFX5	5	7	99481108	0.9934000000178814
chr6	26595874	26595937	P48382	RFX5	4	7	26595905	0.9891999998979272
chr16	85422909	85422938	P48382	RFX5	3	7	85422923	0.9682939999841154
chr1	115168913	115168956	P48382	RFX5	3	7	115168934	1.0
chr14	61525573	61525665	P48382	RFX5	2	7	61525619	0.9551999998599292
chr4	160026868	160026933	P48382	RFX5	2	7	160026900	0.9560499999053776
chr9	93227478	93227543	P48382	RFX5	3	7	93227510	0.9747999999813736
chr14	24271588	24271651	P48382	RFX5	4	7	24271619	0.961799999973178
chr1	88992938	88993001	P48382	RFX5	4	7	88992969	0.9586999998643996
chr13	99501324	99501361	P48382	RFX5	6	7	99501342	0.9574000001356006
chr4	87007002	87007062	P48382	RFX5	5	7	87007032	0.983300000204146
chr4	93711228	93711272	P48382	RFX5	3	7	93711250	0.9709000001177192
chr3	193788265	193788306	P48382	RFX5	4	7	193788285	0.95230000006333
chr19	40529315	40529336	P48382	RFX5	5	7	40529325	0.981500000166893
chr6	52284836	52284939	P48382	RFX5	4	7	52284887	0.9885
chr14	20461550	20461641	P48382	RFX5	4	7	20461595	0.9863999997571112
chr14	20461780	20461865	P48382	RFX5	5	7	20461822	0.9863999997571112
chr6	49463275	49463330	P48382	RFX5	4	7	49463302	0.9921000002413988
chr4	98143531	98143584	P48382	RFX5	3	7	98143557	0.976799999883771
chr4	99950328	99950363	P48382	RFX5	4	7	99950345	0.9792000000581146
chr2	69196405	69196442	P48382	RFX5	3	7	69196423	0.9785999998904764
chr4	107794218	107794253	P48382	RFX5	3	7	107794235	1.0
chr14	60649485	60649509	P48382	RFX5	3	7	60649497	1.0
chr2	65430894	65430957	P48382	RFX5	4	7	65430925	0.9780000000670552
chr6	26195460	26195507	P48382	RFX5	4	7	26195483	0.977000000104308
chr6	37624216	37624245	P48382	RFX5	2	7	37624230	0.9878000000160188
chr4	117768771	117768820	P48382	RFX5	3	7	117768795	1.0
chr1	234639509	234639558	P48382	RFX5	2	7	234639533	0.9552999999850988
chr2	55519502	55519561	P48382	RFX5	4	7	55519531	0.9535539998039604
chr2	55010302	55010330	P48382	RFX5	3	7	55010316	0.9930999999910594
chr4	130187775	130187808	P48382	RFX5	4	7	130187791	0.9891000001728536
chr5	93886563	93886588	P48382	RFX5	3	7	93886575	0.9984000000178814
chr2	45651033	45651117	P48382	RFX5	3	7	45651075	0.9983000000953676
chr14	58298421	58298486	P48382	RFX5	4	7	58298453	0.9527200002092868
chr4	150609250	150609282	P48382	RFX5	2	7	150609266	0.9691999999865888
chr6	32947981	32948014	P48382	RFX5	3	7	32947997	0.9568739998605102
chr4	94207556	94207599	P48382	RFX5	4	7	94207577	0.95925000073947
chr2	219543930	219544011	P48382	RFX5	4	7	219543970	0.9919999998167156
chr2	218290158	218290183	P48382	RFX5	3	7	218290170	0.9611000002853572
chr10	88851842	88851879	P48382	RFX5	2	7	88851860	0.9820999998748302
chr1	16156112	16156133	P48382	RFX5	3	7	16156122	0.9669000001952052
chr10	92916584	92916645	P48382	RFX5	2	7	92916614	0.9528999999560416
chr3	4987004	4987073	P48382	RFX5	4	7	4987038	0.9806999997243284
chr5	108748821	108748907	P48382	RFX5	5	7	108748864	0.986600000026822
chr11	32353995	32354063	P48382	RFX5	2	7	32354029	0.965920000039041
chr11	33284967	33285024	P48382	RFX5	3	7	33284995	0.9541999997995794
chr22	49918538	49918567	P48382	RFX5	4	7	49918552	0.967899999769777
chr11	33478480	33478529	P48382	RFX5	3	7	33478504	0.990900000076741
chr3	112774020	112774080	P48382	RFX5	2	7	112774050	0.977299999460578
chr11	34307247	34307304	P48382	RFX5	3	7	34307275	0.9584000000096856
chr11	34358053	34358100	P48382	RFX5	4	7	34358076	0.9947400000035764
chr7	114921692	114921741	P48382	RFX5	3	7	114921716	0.992699999962747
chr11	45847293	45847356	P48382	RFX5	4	7	45847324	0.9763000001147388
chr7	109751377	109751470	P48382	RFX5	3	7	109751423	0.9942000001192092
chr11	62832101	62832146	P48382	RFX5	4	7	62832123	0.9726999998874962
chr3	107987441	107987484	P48382	RFX5	3	7	107987462	0.9973999999314548
chr1	23168846	23168906	P48382	RFX5	3	7	23168876	0.9570000002812594
chr1	24380099	24380132	P48382	RFX5	3	7	24380115	0.967500000076741
chr11	64917327	64917390	P48382	RFX5	4	7	64917358	0.955899999125302
chr11	65111760	65111860	P48382	RFX5	5	7	65111810	1.0
chr1	24502454	24502511	P48382	RFX5	4	7	24502482	0.9736999997645616
chr22	26364631	26364690	P48382	RFX5	4	7	26364660	0.9693999999660998
chr10	84158243	84158296	P48382	RFX5	4	7	84158269	0.9693060001149774
chr11	66421766	66421815	P48382	RFX5	5	7	66421790	1.0
chr22	23145397	23145462	P48382	RFX5	2	7	23145429	0.9540500001221895
chr22	19218106	19218183	P48382	RFX5	4	7	19218144	0.9596999999094754
chr1	26693083	26693171	P48382	RFX5	5	7	26693127	0.9734800000458956
chr7	94511906	94512018	P48382	RFX5	2	7	94511962	0.9841479999836534
chr1	26695619	26695664	P48382	RFX5	4	7	26695641	0.9934000000879168
chr7	94004402	94004455	P48382	RFX5	3	7	94004428	0.989200000025332
chr7	127585580	127585653	P48382	RFX5	4	7	127585616	0.9873000000786036
chr7	128343007	128343035	P48382	RFX5	3	7	128343021	0.96919999987036
chr11	70067751	70067863	P48382	RFX5	2	7	70067807	0.972999999922514
chr7	143892550	143892630	P48382	RFX5	2	7	143892590	0.9843999998614192
chr10	110429488	110429532	P48382	RFX5	2	7	110429510	0.950799999865517
chr3	49007263	49007320	P48382	RFX5	4	7	49007291	0.951700000088662
chr10	113293044	113293085	P48382	RFX5	2	7	113293064	0.9751000001519918
chr10	104122066	104122129	P48382	RFX5	3	7	104122097	0.967100000089407
chr8	2005538	2005575	P48382	RFX5	2	7	2005556	0.9959999999403952
chr10	117221577	117221640	P48382	RFX5	4	7	117221608	0.9833000000089408
chr7	155837251	155837320	P48382	RFX5	3	7	155837285	0.980692000193894
chr7	155297692	155297717	P48382	RFX5	4	7	155297704	0.9999939999997616
chr17	30378847	30378888	P48382	RFX5	4	7	30378867	0.9935720000624656
chr5	113488500	113488539	P48382	RFX5	3	7	113488519	0.9726999999552964
chr3	69052366	69052393	P48382	RFX5	4	7	69052379	0.9848000000044704
chr8	18163311	18163371	P48382	RFX5	2	7	18163341	0.9671999999869616
chr3	37477519	37477544	P48382	RFX5	2	7	37477531	0.9944440000414848
chr11	1564685	1564769	P48382	RFX5	3	7	1564727	0.9987000000238418
chr5	113513642	113513695	P48382	RFX5	4	7	113513668	0.9694999998904764
chr3	14371944	14372007	P48382	RFX5	3	7	14371975	0.9903000000074506
chr7	142227672	142227701	P48382	RFX5	3	7	142227686	0.9946999998569488
chr3	72120093	72120145	P48382	RFX5	2	7	72120119	0.9970000001132489
chr10	99711265	99711300	P48382	RFX5	4	7	99711282	0.9786999996796252
chr11	9568984	9569037	P48382	RFX5	3	7	9569010	0.9548979997999966
chr5	115366345	115366406	P48382	RFX5	3	7	115366375	0.99060000012815
chr17	17363504	17363536	P48382	RFX5	2	7	17363520	0.9563819999277592
chr3	93980042	93980099	P48382	RFX5	5	7	93980070	0.9723000001434235
chr11	12674312	12674379	P48382	RFX5	3	7	12674345	0.9944999999284744
chr1	12602083	12602124	P48382	RFX5	4	7	12602103	0.9554100001215936
chr17	15999703	15999754	P48382	RFX5	4	7	15999728	0.9638000000871718
chr3	15858903	15858956	P48382	RFX5	3	7	15858929	0.9720020000122488
chr11	14464503	14464554	P48382	RFX5	3	7	14464528	0.97010000012964
chr8	22232133	22232160	P48382	RFX5	3	7	22232146	0.9795999999187888
chr1	15247185	15247274	P48382	RFX5	3	7	15247229	0.9920999998658896
chr17	34865939	34866011	P48382	RFX5	4	7	34865975	0.983099999960512
chr21	39312476	39312513	P48382	RFX5	4	7	39312494	0.9626000001177192
chr17	44932498	44932538	P48382	RFX5	3	7	44932518	0.9698999998643996
chr20	10565563	10565610	P48382	RFX5	3	7	10565586	0.9814999998375772
chr11	116423152	116423192	P48382	RFX5	2	7	116423172	0.9624999999530612
chr11	118252311	118252374	P48382	RFX5	4	7	118252342	0.959700000077486
chr1	42214731	42214762	P48382	RFX5	3	7	42214746	0.9620000000968576
chr20	44806112	44806145	P48382	RFX5	4	7	44806128	1.0
chr11	121672009	121672114	P48382	RFX5	3	7	121672061	0.99439999999851
chr20	33686455	33686486	P48382	RFX5	4	7	33686470	0.95894999996759
chr11	133606335	133606368	P48382	RFX5	3	7	133606351	0.9993000000596046
chr12	1519466	1519491	P48382	RFX5	3	7	1519478	0.9655999996319412
chr17	39402652	39402681	P48382	RFX5	3	7	39402666	0.963500000102818
chr1	44213371	44213422	P48382	RFX5	4	7	44213396	0.999399999976158
chr20	31680180	31680209	P48382	RFX5	3	7	31680194	0.9588099999390542
chr12	6639202	6639238	P48382	RFX5	3	7	6639220	0.9711300000444054
chr12	9378449	9378548	P48382	RFX5	3	7	9378498	0.964399999846518
chr12	13375910	13375938	P48382	RFX5	2	7	13375924	0.9987000000238418
chr1	46719175	46719208	P48382	RFX5	4	7	46719191	0.980700000104308
chr7	36367199	36367272	P48382	RFX5	3	7	36367235	0.9760999999552964
chr20	7505820	7505921	P48382	RFX5	2	7	7505870	0.9808999998189508
chr10	55740706	55740751	P48382	RFX5	3	7	55740728	0.9770000000059604
chr1	51519492	51519520	P48382	RFX5	3	7	51519506	0.9823999998681248
chr2	241149510	241149573	P48382	RFX5	4	7	241149541	0.9735420000251382
chr12	30006599	30006628	P48382	RFX5	2	7	30006613	0.9999000000953674
chr5	98773515	98773568	P48382	RFX5	4	7	98773541	0.9845000000663102
chr12	38904992	38905021	P48382	RFX5	4	7	38905006	0.9738999999061226
chr1	51627907	51627954	P48382	RFX5	3	7	51627930	0.9643000002935528
chr7	2190716	2190743	P48382	RFX5	3	7	2190729	0.9721999998241664
chr3	189995839	189995900	P48382	RFX5	3	7	189995869	0.9829000000566244
chr6	158627871	158627932	P48382	RFX5	2	7	158627901	0.9902019999757408
chr2	223264712	223264748	P48382	RFX5	3	7	223264730	0.9709999999582768
chr8	57636443	57636475	P48382	RFX5	2	7	57636459	0.9841000001050532
chr15	44663761	44663810	P48382	RFX5	4	7	44663785	0.970099999787286
chr20	46090030	46090143	P48382	RFX5	4	7	46090086	0.9618000002324582
chr11	111735890	111735919	P48382	RFX5	3	7	111735904	0.9792999999981372
chr1	29875864	29875896	P48382	RFX5	2	7	29875880	0.978499999988079
chr3	150589918	150589971	P48382	RFX5	2	7	150589944	0.9570999998599292
chr7	90346644	90346674	P48382	RFX5	4	7	90346659	0.9552999999996274
chr1	31788579	31788642	P48382	RFX5	4	7	31788610	1.0
chr1	173868006	173868059	P48382	RFX5	3	7	173868032	0.9789999994419516
chr7	75994709	75994741	P48382	RFX5	4	7	75994725	0.9515720000252128
chr17	8156626	8156689	P48382	RFX5	5	7	8156657	0.9711999999389052
chr1	33905424	33905457	P48382	RFX5	3	7	33905440	0.967900000023842
chr20	63865123	63865206	P48382	RFX5	5	7	63865164	0.9550999997213484
chr20	62921356	62921415	P48382	RFX5	4	7	62921385	0.9719999999757856
chr20	62238393	62238441	P48382	RFX5	3	7	62238417	0.9876999999150634
chr7	55366288	55366351	P48382	RFX5	4	7	55366319	0.9996000000834464
chr7	55125435	55125488	P48382	RFX5	2	7	55125461	1.0
chr3	150370438	150370499	P48382	RFX5	4	7	150370468	0.9552999999314546
chr20	56468568	56468616	P48382	RFX5	4	7	56468592	0.96109999987185
chr8	36879744	36879784	P48382	RFX5	3	7	36879764	0.9569000000022352
chr11	95790404	95790468	P48382	RFX5	3	7	95790436	0.9918000000298024
chr10	68988677	68988765	P48382	RFX5	4	7	68988721	0.980000000013411
chr20	50731231	50731339	P48382	RFX5	4	7	50731285	0.977493999914825
chr11	96389899	96389932	P48382	RFX5	3	7	96389915	1.0
chr8	37599938	37599974	P48382	RFX5	3	7	37599956	0.9639999998606742
chr8	37638904	37638989	P48382	RFX5	3	7	37638946	0.9699999995052816
chr10	71377507	71377536	P48382	RFX5	3	7	71377521	0.9961999999374151
chr7	44321140	44321177	P48382	RFX5	2	7	44321158	0.9975
chr7	44149627	44149660	P48382	RFX5	3	7	44149643	0.990799999909103
chr20	50122005	50122042	P48382	RFX5	3	7	50122023	0.9590000002384186
chr9	128098330	128098383	P48382	RFX5	3	7	128098356	0.9746999999754132
chr8	38409052	38409085	P48382	RFX5	4	7	38409068	0.969400000229478
chr7	41913017	41913058	P48382	RFX5	2	7	41913037	0.9712999996814876
chr17	36626369	36626402	P48382	RFX5	2	7	36626385	0.9632000001057982
chr1	40902703	40902732	P48382	RFX5	3	7	40902717	0.967099999976158
chr11	108664967	108665026	P48382	RFX5	5	7	108664996	0.9763840001095088
chr15	43493177	43493298	P48382	RFX5	4	7	43493237	0.9527999997559936
chr1	78067090	78067118	P48382	RFX5	3	7	78067104	0.9551999996095896
chr19	35555815	35555844	P48382	RFX5	3	7	35555829	0.9967000000059604
chr5	35938731	35938815	P48382	RFX5	5	7	35938773	0.9948999997317792
chr16	21599495	21599531	P48382	RFX5	4	7	21599513	0.9613000000204892
chr9	34454940	34454993	P48382	RFX5	3	7	34454966	0.972199999716878
chr17	57512429	57512466	P48382	RFX5	3	7	57512447	0.9556999997414648
chr19	18464753	18464794	P48382	RFX5	2	7	18464773	0.973503999760747
chr1	156505439	156505508	P48382	RFX5	3	7	156505473	0.983900000116974
chr5	78294776	78294839	P48382	RFX5	5	7	78294807	0.9600999999824912
chr19	4968767	4968807	P48382	RFX5	4	7	4968787	0.9548999999787658
chr9	71911224	71911287	P48382	RFX5	4	7	71911255	0.9684999998018146
chr19	28987147	28987184	P48382	RFX5	3	7	28987165	0.994000000181794
chr5	141484649	141484685	P48382	RFX5	4	7	141484667	0.9786000001426788
chr18	12991207	12991252	P48382	RFX5	5	7	12991229	0.9804999999418856
chr1	204684956	204685009	P48382	RFX5	3	7	204684982	0.9938999999523164
chr16	67161045	67161074	P48382	RFX5	4	7	67161059	0.9768000000361352
chr15	79338818	79338881	P48382	RFX5	4	7	79338849	0.9545000002227724
chr16	19338544	19338577	P48382	RFX5	2	7	19338560	0.981700000025332
chr17	68512383	68512412	P48382	RFX5	3	7	68512397	0.9932180001005532
chr15	69734761	69734850	P48382	RFX5	3	7	69734805	0.9722300000302494
chr5	71922682	71922735	P48382	RFX5	3	7	71922708	0.999399999976158
chr16	17637871	17637908	P48382	RFX5	2	7	17637889	0.9641999998055398
chr15	78012892	78012956	P48382	RFX5	2	7	78012924	0.9645000000469388
chr8	124629915	124629966	P48382	RFX5	4	7	124629940	0.9564999998301268
chr16	78099554	78099579	P48382	RFX5	4	7	78099566	0.963400000154972
chr17	82816914	82816951	P48382	RFX5	3	7	82816932	0.9752000002101064
chr8	144517925	144517954	P48382	RFX5	4	7	144517939	1.0
chr1	199272790	199272845	P48382	RFX5	3	7	199272817	0.9845000000961124
chr1	203682768	203682805	P48382	RFX5	3	7	203682786	0.9636000000707804
chr9	74760392	74760461	P48382	RFX5	2	7	74760426	0.9772000001892448
chr1	156104318	156104343	P48382	RFX5	3	7	156104330	0.9834999998420476
chr1	149886776	149886804	P48382	RFX5	5	7	149886790	0.9591280003145336
chr5	172765457	172765517	P48382	RFX5	5	7	172765487	0.9553999997414648
chr19	16328561	16328616	P48382	RFX5	3	7	16328588	0.9566000001545996
chr1	156054630	156054678	P48382	RFX5	4	7	156054654	0.954199999691546
chr16	48035381	48035405	P48382	RFX5	2	7	48035393	0.996999999922514
chr5	146446943	146447018	P48382	RFX5	5	7	146446980	0.9746600001089276
chr1	161738821	161738908	P48382	RFX5	3	7	161738864	0.9674999998748304
chr15	66229359	66229448	P48382	RFX5	2	7	66229403	0.9776279999628664
chr5	73269028	73269076	P48382	RFX5	2	7	73269052	0.97899999993518
chr16	50741927	50741990	P48382	RFX5	4	7	50741958	0.977399999963492
chr16	25716434	25716503	P48382	RFX5	2	7	25716468	0.9574999998107552
chr6	17600291	17600323	P48382	RFX5	3	7	17600307	0.9539999998934569
chr1	210479043	210479072	P48382	RFX5	2	7	210479057	0.999399999976158
chr17	78251075	78251138	P48382	RFX5	4	7	78251106	0.9527999999329448
chr8	123768418	123768471	P48382	RFX5	3	7	123768444	0.9929999998494984
chr8	138642164	138642189	P48382	RFX5	2	7	138642176	0.984699999770522
chr8	125434779	125434825	P48382	RFX5	4	7	125434802	0.9853000000353904
chr5	132490822	132490910	P48382	RFX5	4	7	132490866	0.991500000052154
chr9	35111722	35111757	P48382	RFX5	3	7	35111739	0.9805000001177192
chr16	11980733	11980774	P48382	RFX5	3	7	11980753	0.9633499999530614
chr18	50799492	50799543	P48382	RFX5	3	7	50799517	0.9642720000267028
chr18	48548213	48548290	P48382	RFX5	2	7	48548251	0.9887999998688698
chr1	202810803	202810904	P48382	RFX5	4	7	202810853	0.9613000001039356
chr17	65973503	65973536	P48382	RFX5	3	7	65973519	0.9679999999329448
chr18	61823045	61823093	P48382	RFX5	2	7	61823069	0.963400000219047
chr5	155839878	155839923	P48382	RFX5	2	7	155839900	0.9525680001981556
chr5	179732726	179732767	P48382	RFX5	4	7	179732746	0.9587999997556208
chr1	151459501	151459544	P48382	RFX5	3	7	151459522	0.9592159999296068
chr5	174903535	174903564	P48382	RFX5	3	7	174903549	0.9538000002764164
chr6	15949622	15949683	P48382	RFX5	2	7	15949652	0.9955999999582767
chr1	201549652	201549721	P48382	RFX5	4	7	201549686	0.9532000002875924
chr5	19206954	19206987	P48382	RFX5	2	7	19206970	0.9905199998676776
chr15	75723961	75724004	P48382	RFX5	3	7	75723982	0.9571999997019768
chr8	133094000	133094057	P48382	RFX5	3	7	133094028	0.9925000000402332
chr5	177426303	177426366	P48382	RFX5	4	7	177426334	0.9641999998502432
chr5	39448245	39448290	P48382	RFX5	2	7	39448267	0.9687099999655038
chr5	40979384	40979421	P48382	RFX5	3	7	40979402	0.9679999999865888
chr6	13910635	13910680	P48382	RFX5	3	7	13910657	0.9753999999783932
chr15	76931581	76931644	P48382	RFX5	4	7	76931612	0.9796999996405096
chr1	211675670	211675714	P48382	RFX5	5	7	211675692	0.9543999998264014
chr15	77604531	77604564	P48382	RFX5	3	7	77604547	0.9978000000059604
chr9	38392633	38392666	P48382	RFX5	3	7	38392649	0.972499999716878
chr16	68023222	68023282	P48382	RFX5	4	7	68023252	0.9543999999061228
chr5	151597902	151597939	P48382	RFX5	3	7	151597920	0.9865000000216066
chr6	7699550	7699577	P48382	RFX5	3	7	7699563	0.9752999999567866
chr5	151771655	151771718	P48382	RFX5	5	7	151771686	0.9856439997956156
chr1	163321812	163321879	P48382	RFX5	5	7	163321845	0.9963999998569488
chr20	44388606	44388646	P48382	RFX5	3	6	44388626	0.9540319999076426
chr20	23361949	23362037	P48382	RFX5	4	6	23361993	0.9863999998599292
chr2	238455426	238455463	P48382	RFX5	2	6	238455444	0.9710000001505016
chr20	44720792	44720876	P48382	RFX5	3	6	44720834	0.964999999794364
chr12	14257901	14257952	P48382	RFX5	3	6	14257926	0.955799999833107
chr16	3235188	3235248	P48382	RFX5	3	6	3235218	0.9513000000528992
chr20	31968555	31968598	P48382	RFX5	3	6	31968576	0.983999999878928
chr20	19903239	19903288	P48382	RFX5	3	6	19903263	0.9579300004974008
chr7	32490436	32490469	P48382	RFX5	5	6	32490452	0.9728999998435378
chr1	202349393	202349417	P48382	RFX5	3	6	202349405	0.9598720000207424
chr17	38674986	38675019	P48382	RFX5	3	6	38675002	0.9551999999124556
chr8	41309528	41309591	P48382	RFX5	2	6	41309559	0.9909020000845192
chr1	156421762	156421809	P48382	RFX5	3	6	156421785	0.9970999998390676
chr7	150063	150152	P48382	RFX5	2	6	150107	0.9908000000357629
chr17	82104120	82104161	P48382	RFX5	3	6	82104140	0.9671999999850988
chr16	1706081	1706124	P48382	RFX5	4	6	1706102	0.9763000001162292
chr1	53238559	53238584	P48382	RFX5	3	6	53238571	0.95419999993369
chr1	181088623	181088686	P48382	RFX5	4	6	181088654	0.9637699999209494
chr8	38996582	38996611	P48382	RFX5	3	6	38996596	0.994299999821186
chr12	49323048	49323165	P48382	RFX5	4	6	49323106	0.953800000026822
chr2	237085782	237085845	P48382	RFX5	3	6	237085813	0.9735999997571112
chr7	1850756	1850784	P48382	RFX5	2	6	1850770	1.0
chr3	160565584	160565647	P48382	RFX5	3	6	160565615	0.9954000001311302
chr2	238684622	238684702	P48382	RFX5	3	6	238684662	0.998499999922514
chr1	52033841	52033894	P48382	RFX5	3	6	52033867	0.9517779996931552
chr3	182234172	182234209	P48382	RFX5	2	6	182234190	0.9600000000476836
chr3	184584480	184584509	P48382	RFX5	2	6	184584494	0.992399999897182
chr3	170357650	170357687	P48382	RFX5	2	6	170357668	0.984767999855429
chr20	324579	324646	P48382	RFX5	4	6	324612	0.9752659999780356
chr3	185172793	185172829	P48382	RFX5	4	6	185172811	0.9583999999184162
chr10	61883071	61883100	P48382	RFX5	3	6	61883085	0.9870000000476836
chr20	16573483	16573507	P48382	RFX5	3	6	16573495	0.9578999997060746
chr7	12410697	12410742	P48382	RFX5	3	6	12410719	0.9505999999329448
chr15	96330621	96330650	P48382	RFX5	3	6	96330635	1.0
chr12	6689612	6689716	P48382	RFX5	3	6	6689664	0.9703000000499188
chr2	235293461	235293502	P48382	RFX5	2	6	235293481	0.952822000162676
chr3	186109212	186109275	P48382	RFX5	4	6	186109243	0.984099999895692
chr10	50808615	50808639	P48382	RFX5	2	6	50808627	0.9957
chr9	35326188	35326261	P48382	RFX5	4	6	35326224	0.9671000003136696
chr18	9331840	9331873	P48382	RFX5	2	6	9331856	0.9759999999441208
chr17	7717260	7717364	P48382	RFX5	4	6	7717312	0.9513000000502916
chr7	4068198	4068290	P48382	RFX5	2	6	4068244	0.9711000000029802
chr16	2429198	2429310	P48382	RFX5	3	6	2429254	0.9744720000699164
chr7	3591961	3591985	P48382	RFX5	3	6	3591973	0.9946999997884036
chr3	162769753	162769802	P48382	RFX5	2	6	162769777	0.9996000000298024
chr10	59991817	59991880	P48382	RFX5	3	6	59991848	0.978823999863863
chr17	57989114	57989155	P48382	RFX5	2	6	57989134	0.9901999999821186
chr5	96823979	96824032	P48382	RFX5	3	6	96824005	0.9593459999121724
chr9	35903153	35903261	P48382	RFX5	3	6	35903207	0.9791000000502914
chr17	2396915	2396983	P48382	RFX5	4	6	2396949	1.0
chr4	28167612	28167649	P48382	RFX5	2	6	28167630	0.9987999996840954
chr4	26320677	26320740	P48382	RFX5	5	6	26320708	0.9656999998167156
chr4	24440945	24440982	P48382	RFX5	3	6	24440963	0.9681259998351336
chr4	15150006	15150059	P48382	RFX5	2	6	15150032	0.9955000000804662
chr2	175168426	175168459	P48382	RFX5	4	6	175168442	0.974100000045076
chr12	111173560	111173584	P48382	RFX5	3	6	111173572	0.9838999998621644
chr6	118894069	118894132	P48382	RFX5	3	6	118894100	0.995499999949336
chr4	14888927	14888980	P48382	RFX5	2	6	14888953	0.9852999999590218
chr12	109097982	109098070	P48382	RFX5	3	6	109098026	0.9584219999164344
chr18	47283580	47283624	P48382	RFX5	3	6	47283602	0.9805000000208616
chr10	21495848	21495911	P48382	RFX5	3	6	21495879	0.9875000000789762
chr10	21724829	21724897	P48382	RFX5	3	6	21724863	0.9821999999158084
chr4	9971873	9971930	P48382	RFX5	2	6	9971901	0.9573999996200204
chr2	183304079	183304107	P48382	RFX5	2	6	183304093	0.95461599984318
chr12	106987212	106987275	P48382	RFX5	4	6	106987243	0.9825000002712012
chr4	37604607	37604664	P48382	RFX5	2	6	37604635	0.9696000001750886
chr17	57469431	57469491	P48382	RFX5	3	6	57469461	0.9532000000249594
chr2	160043502	160043542	P48382	RFX5	2	6	160043522	0.9836000000476836
chr2	138013160	138013200	P48382	RFX5	3	6	138013180	0.9969140003025532
chr4	55725179	55725224	P48382	RFX5	3	6	55725201	0.9504999999608844
chr5	96323156	96323219	P48382	RFX5	2	6	96323187	0.9843999999172984
chr4	53366059	53366115	P48382	RFX5	2	6	53366087	0.9760000001683832
chr6	108947734	108947763	P48382	RFX5	2	6	108947748	0.9948000000894068
chr13	20120689	20120758	P48382	RFX5	3	6	20120723	0.9551999999821186
chr4	51842955	51843056	P48382	RFX5	4	6	51843005	0.9899119999676944
chr6	111487863	111487924	P48382	RFX5	2	6	111487893	0.9792999996975064
chr10	13586869	13586932	P48382	RFX5	4	6	13586900	0.9580999997649342
chr4	41832212	41832248	P48382	RFX5	2	6	41832230	0.982499999974668
chr10	11157477	11157524	P48382	RFX5	3	6	11157500	1.0
chr6	111954502	111954574	P48382	RFX5	3	6	111954538	0.987400000166893
chr2	151840288	151840333	P48382	RFX5	2	6	151840310	0.9936000002384184
chr6	112087567	112087616	P48382	RFX5	4	6	112087591	0.9864000000998376
chr12	120361891	120361916	P48382	RFX5	3	6	120361903	0.9603000000134112
chr2	186384388	186384421	P48382	RFX5	2	6	186384404	0.9891000003159046
chr1	170074749	170074849	P48382	RFX5	4	6	170074799	0.9952000000536442
chr12	53054459	53054511	P48382	RFX5	3	6	53054485	0.9863999998494982
chr6	127366435	127366515	P48382	RFX5	2	6	127366475	0.969199999981001
chr9	36190824	36190853	P48382	RFX5	4	6	36190838	0.9595159999400378
chr10	30587700	30587744	P48382	RFX5	2	6	30587722	0.9576019998170436
chr2	208502492	208502576	P48382	RFX5	2	6	208502534	0.9642000002123416
chr10	31031861	31031924	P48382	RFX5	3	6	31031892	0.9832500000823288
chr6	146340002	146340067	P48382	RFX5	2	6	146340034	0.9834100000925362
chr10	31731009	31731033	P48382	RFX5	3	6	31731021	0.9703280000507832
chr5	57567000	57567084	P48382	RFX5	2	6	57567042	0.9857999999992548
chr11	111879169	111879232	P48382	RFX5	3	6	111879200	0.9510939998224378
chr2	215590538	215590566	P48382	RFX5	2	6	215590552	0.9746999999880792
chr6	150362590	150362653	P48382	RFX5	3	6	150362621	0.9863999998182058
chr1	55694429	55694521	P48382	RFX5	2	6	55694475	0.9824999999120833
chr1	55338207	55338275	P48382	RFX5	2	6	55338241	0.975449999857694
chr6	156953753	156953810	P48382	RFX5	3	6	156953781	0.9892999999821186
chr5	172419378	172419402	P48382	RFX5	2	6	172419390	0.9785000000044703
chr3	191087934	191087958	P48382	RFX5	2	6	191087946	0.9876000002011656
chr1	58447158	58447235	P48382	RFX5	3	6	58447196	0.9742259999096392
chr12	76445602	76445659	P48382	RFX5	3	6	76445630	0.9653000001512468
chr6	139598166	139598198	P48382	RFX5	2	6	139598182	0.953800000021234
chr1	59814626	59814650	P48382	RFX5	3	6	59814638	0.9776000000707804
chr4	5813013	5813076	P48382	RFX5	4	6	5813044	0.9888559999406338
chr6	130713293	130713322	P48382	RFX5	3	6	130713307	0.9842000001072884
chr4	3724499	3724528	P48382	RFX5	2	6	3724513	0.9755999998334796
chr18	32091871	32091896	P48382	RFX5	2	6	32091883	0.98829999999851
