Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr2	189836830	189836909	P50549	ETV1	3	11	189836869	0.9670999994128944
chr8	129997118	129997162	P50549	ETV1	4	11	129997140	0.9610999999508262
chr6	154164517	154164556	P50549	ETV1	4	11	154164536	0.9759999998189508
chr10	28839843	28839874	P50549	ETV1	4	11	28839858	0.9831999997317792
chr17	50639380	50639417	P50549	ETV1	5	11	50639398	0.9560000001635404
chr14	77616658	77616701	P50549	ETV1	5	11	77616679	0.955391999849677
chr14	45253072	45253090	P50549	ETV1	5	11	45253081	0.9745999999791384
chr6	153002845	153002890	P50549	ETV1	6	11	153002867	0.978036000044644
chr20	62143156	62143214	P50549	ETV1	5	11	62143185	0.9877000000804664
chr2	30408019	30408042	P50549	ETV1	3	11	30408030	0.9850000000596046
chr10	69846088	69846144	P50549	ETV1	4	11	69846116	0.9790999999858438
chr2	240561126	240561177	P50549	ETV1	4	11	240561151	0.9773000000990928
chr2	240565890	240565936	P50549	ETV1	4	11	240565913	0.9813000000976028
chr13	85503863	85503938	P50549	ETV1	3	11	85503900	0.9820000002052636
chr22	43812416	43812469	P50549	ETV1	4	11	43812442	0.9526000000417232
chr19	55655518	55655563	P50549	ETV1	4	11	55655540	0.9717999999742954
chr19	19459932	19459960	P50549	ETV1	6	11	19459946	0.9608999999213964
chr6	96924389	96924427	P50549	ETV1	4	11	96924408	1.0
chr10	63627913	63627940	P50549	ETV1	3	11	63627926	0.9947199998497964
chr9	4741198	4741240	P50549	ETV1	4	11	4741219	0.9681999994806946
chr22	43187743	43187780	P50549	ETV1	6	11	43187761	0.9599060000598432
chr8	134831858	134831907	P50549	ETV1	4	11	134831882	0.9806999999538064
chr10	87863575	87863626	P50549	ETV1	4	11	87863600	0.9717000000104308
chr19	18866637	18866712	P50549	ETV1	5	11	18866674	0.988799999986589
chr20	51562857	51562870	P50549	ETV1	4	11	51562863	0.9879999999687076
chr6	30326841	30326910	P50549	ETV1	5	11	30326875	0.9801000002428888
chr1	42214690	42214751	P50549	ETV1	3	11	42214720	0.9620000000968576
chr20	833692	833725	P50549	ETV1	5	11	833708	0.9738619995564224
chr1	154405256	154405300	P50549	ETV1	4	11	154405278	0.9778999997258186
chr15	57551928	57551981	P50549	ETV1	3	11	57551954	0.9880999999526888
chr5	181261540	181261602	P50549	ETV1	5	11	181261571	0.9523999998599292
chr1	109621032	109621059	P50549	ETV1	5	11	109621045	1.0
chr10	68075314	68075371	P50549	ETV1	5	11	68075342	0.9701000000424684
chr13	33818050	33818086	P50549	ETV1	5	11	33818068	0.966241999937594
chr7	4744904	4744971	P50549	ETV1	5	11	4744937	0.9516999995790422
chr14	90383423	90383467	P50549	ETV1	5	11	90383445	0.9865999996766448
chr2	240604488	240604536	P50549	ETV1	4	11	240604512	0.9962000001490116
chr10	68599144	68599163	P50549	ETV1	3	11	68599153	0.9744119998756796
chr22	36853686	36853705	P50549	ETV1	4	11	36853695	0.9759479999754578
chr2	172556447	172556502	P50549	ETV1	4	11	172556474	0.9639000001713632
chr14	94081189	94081208	P50549	ETV1	4	11	94081198	0.9798999999627472
chr1	92441947	92441976	P50549	ETV1	3	11	92441961	0.952399999564886
chr7	18667649	18667688	P50549	ETV1	5	11	18667668	1.0
chr6	2818142	2818171	P50549	ETV1	3	11	2818156	0.9777559999264775
chr2	171687547	171687604	P50549	ETV1	5	11	171687575	0.9881999996349216
chr14	92794303	92794343	P50549	ETV1	4	11	92794323	0.9684100002132356
chr14	93906892	93906920	P50549	ETV1	4	11	93906906	0.9770999998811633
chr1	110963857	110963934	P50549	ETV1	5	11	110963895	0.9694999999806284
chr17	32486886	32486908	P50549	ETV1	3	11	32486897	0.9685999999742956
chr19	17244244	17244301	P50549	ETV1	4	11	17244272	0.958879999858886
chr6	155188512	155188577	P50549	ETV1	5	11	155188544	0.9701999995142222
chr6	44475859	44475891	P50549	ETV1	6	11	44475875	0.996000000166893
chr8	78665666	78665701	P50549	ETV1	5	11	78665683	0.9981999998092652
chr19	36687504	36687537	P50549	ETV1	4	11	36687520	0.9505000003837047
chr10	102422849	102422904	P50549	ETV1	5	11	102422876	0.995922000193596
chr2	216217640	216217677	P50549	ETV1	4	11	216217658	0.9991999998867512
chr2	208025553	208025600	P50549	ETV1	3	11	208025576	0.9513999995928256
chr2	227118107	227118140	P50549	ETV1	4	11	227118123	0.9697999999776482
chr19	51571243	51571296	P50549	ETV1	5	11	51571269	0.9866979998335242
chr1	2234589	2234686	P50549	ETV1	4	11	2234637	0.9807999999355524
chr19	49987268	49987341	P50549	ETV1	5	11	49987304	0.969418000034988
chr1	58816433	58816455	P50549	ETV1	3	11	58816444	0.9887000000789762
chr6	157981623	157981672	P50549	ETV1	6	11	157981647	0.9727999999672174
chr8	116874793	116874840	P50549	ETV1	4	11	116874816	0.9903999999448656
chr15	56887536	56887600	P50549	ETV1	6	11	56887568	0.9741999999195338
chr21	17612912	17612950	P50549	ETV1	4	11	17612931	0.9744000001110136
chr1	114511484	114511534	P50549	ETV1	4	11	114511509	0.9944460001081228
chr9	6198436	6198461	P50549	ETV1	3	11	6198448	0.967399999974668
chr8	81364759	81364814	P50549	ETV1	4	11	81364786	0.9789000000346452
chr17	55607779	55607812	P50549	ETV1	4	11	55607795	0.9643999995224178
chr6	47134848	47134877	P50549	ETV1	4	11	47134862	0.9804999999932944
chr2	219459611	219459651	P50549	ETV1	5	11	219459631	0.964099999690056
chr10	101066296	101066364	P50549	ETV1	6	11	101066330	0.9870000000461936
chr8	80753281	80753304	P50549	ETV1	4	11	80753292	0.962000000121817
chr2	218962978	218963055	P50549	ETV1	3	11	218963016	0.9570999999381602
chr10	23100512	23100605	P50549	ETV1	3	11	23100558	0.9949999999105932
chr13	59391825	59391863	P50549	ETV1	6	11	59391844	0.9594000001356006
chr8	123922409	123922427	P50549	ETV1	3	11	123922418	0.9861000000149012
chr21	34615415	34615467	P50549	ETV1	5	11	34615441	0.9806000001497568
chr8	80085275	80085327	P50549	ETV1	4	11	80085301	0.9714999999560416
chr17	42676863	42676930	P50549	ETV1	4	11	42676896	0.97889999993518
chr9	92325367	92325435	P50549	ETV1	4	11	92325401	0.9792999999970198
chr1	40477159	40477225	P50549	ETV1	3	11	40477192	0.9550399999812246
chr2	226650295	226650334	P50549	ETV1	5	11	226650314	0.9797799998626112
chr21	38926222	38926239	P50549	ETV1	3	11	38926230	0.976900000078976
chr2	205680254	205680295	P50549	ETV1	5	11	205680274	1.0
chr2	201780874	201780919	P50549	ETV1	6	11	201780896	0.9814999998494984
chr17	45124194	45124251	P50549	ETV1	4	11	45124222	0.9555000001166016
chr6	43014194	43014240	P50549	ETV1	4	11	43014217	0.9800999998860062
chr19	35903756	35903796	P50549	ETV1	4	11	35903776	0.9591619997784496
chr10	13586902	13586951	P50549	ETV1	5	11	13586926	0.9580999997649342
chr20	63116603	63116644	P50549	ETV1	3	11	63116623	0.9916000001654028
chr10	70913459	70913502	P50549	ETV1	3	11	70913480	0.9895999998018146
chr9	129884504	129884542	P50549	ETV1	5	11	129884523	0.9775660003554076
chr1	31644464	31644539	P50549	ETV1	5	11	31644501	0.9733000002611428
chr19	54189901	54189932	P50549	ETV1	5	11	54189916	0.9534700001310558
chr2	197180275	197180296	P50549	ETV1	3	11	197180285	0.9853999999217689
chr17	41662859	41662904	P50549	ETV1	5	11	41662881	0.9687000000603496
chr2	195559808	195559841	P50549	ETV1	4	11	195559824	0.9546500003207476
chr21	45556171	45556204	P50549	ETV1	5	11	45556187	0.974976000277698
chr19	54463138	54463161	P50549	ETV1	5	11	54463149	0.96939999987185
chr22	17084885	17084949	P50549	ETV1	6	11	17084917	0.9511999998509884
chr1	111755122	111755189	P50549	ETV1	5	11	111755155	0.95309999987185
chr10	27504207	27504234	P50549	ETV1	5	11	27504220	0.9714000002458693
chr7	13850267	13850310	P50549	ETV1	6	11	13850288	0.9846999996110796
chr19	51887976	51888003	P50549	ETV1	4	11	51887989	0.9674000001680106
chr14	54773318	54773379	P50549	ETV1	6	11	54773348	0.9954000000536442
chr20	64261272	64261297	P50549	ETV1	3	11	64261284	0.9888739998221396
chr6	70667751	70667828	P50549	ETV1	5	11	70667789	0.9807999998807908
chr7	13983173	13983268	P50549	ETV1	5	11	13983220	1.0
chr7	13990522	13990574	P50549	ETV1	5	11	13990548	0.9800999998778104
chr2	230416199	230416217	P50549	ETV1	3	11	230416208	0.9641000001177192
chr15	89809346	89809383	P50549	ETV1	3	11	89809364	0.9667000000670553
chr2	200510052	200510102	P50549	ETV1	4	11	200510077	0.9881999999362976
chr6	43926750	43926807	P50549	ETV1	4	11	43926778	0.9736000001493842
chr16	720425	720446	P50549	ETV1	4	11	720435	0.9992000001609326
chr17	42135801	42135834	P50549	ETV1	4	11	42135817	0.9587560000479222
chr2	88691565	88691594	P50549	ETV1	5	11	88691579	0.974299999985844
chr13	74891778	74891793	P50549	ETV1	3	11	74891785	0.9965
chr14	51884433	51884475	P50549	ETV1	4	11	51884454	0.9735999999411404
chr14	34060510	34060538	P50549	ETV1	4	11	34060524	0.978800000395626
chr2	165408411	165408456	P50549	ETV1	3	11	165408433	0.9726000000581144
chr2	105389126	105389160	P50549	ETV1	3	11	105389143	0.954600000269711
chr15	52652134	52652167	P50549	ETV1	4	11	52652150	1.0
chr13	102596292	102596345	P50549	ETV1	5	11	102596318	0.9817000000752508
chr15	31435020	31435091	P50549	ETV1	3	11	31435055	0.9876999999396504
chr2	130873862	130873903	P50549	ETV1	5	11	130873882	0.962400000177324
chr14	23095463	23095544	P50549	ETV1	5	11	23095503	0.9778999998867512
chr3	30606529	30606592	P50549	ETV1	4	11	30606560	0.9824799999512732
chr17	58007272	58007297	P50549	ETV1	5	11	58007284	0.9774000001557172
chr19	44113382	44113441	P50549	ETV1	6	11	44113411	0.9574999997451902
chr9	70438776	70438823	P50549	ETV1	4	11	70438799	0.9620120001964272
chr7	103075095	103075136	P50549	ETV1	4	11	103075115	0.9536999999776482
chr3	9915945	9915981	P50549	ETV1	4	11	9915963	0.9760999999083578
chr19	16324722	16324785	P50549	ETV1	4	11	16324753	0.9663279997736216
chr2	115199950	115199987	P50549	ETV1	3	11	115199968	0.9737999999828636
chr15	81000798	81000887	P50549	ETV1	5	11	81000842	0.9641000001121312
chr8	144508381	144508426	P50549	ETV1	5	11	144508403	0.98939999999851
chr2	135985124	135985162	P50549	ETV1	4	11	135985143	0.9663999998096376
chr14	23306772	23306839	P50549	ETV1	5	11	23306805	0.9768000000715256
chr3	8111281	8111322	P50549	ETV1	4	11	8111301	0.9585999997630716
chr3	27722337	27722382	P50549	ETV1	4	11	27722359	1.0
chr20	40690201	40690248	P50549	ETV1	4	11	40690224	0.9924999998837708
chr3	5194926	5194967	P50549	ETV1	4	11	5194946	0.9676999999724328
chr2	10812564	10812597	P50549	ETV1	5	11	10812580	0.956399999872595
chr12	120581351	120581405	P50549	ETV1	5	11	120581378	0.950299999922514
chr16	24729611	24729636	P50549	ETV1	4	11	24729623	0.9637999999992548
chr2	127637889	127637936	P50549	ETV1	5	11	127637912	1.0
chr16	1612381	1612406	P50549	ETV1	4	11	1612393	0.9646000000163912
chr3	28348676	28348729	P50549	ETV1	5	11	28348702	0.9993000000655652
chr3	14651486	14651551	P50549	ETV1	7	11	14651518	0.9743000000879168
chr8	143278720	143278793	P50549	ETV1	5	11	143278756	0.9986000001192092
chr14	32509920	32509989	P50549	ETV1	5	11	32509954	0.9718999997898936
chr1	61450608	61450671	P50549	ETV1	4	11	61450639	1.0
chr15	78811655	78811684	P50549	ETV1	4	11	78811669	0.9800999998748302
chr14	22982773	22982836	P50549	ETV1	5	11	22982804	0.9929000001192092
chr2	121530371	121530437	P50549	ETV1	4	11	121530404	0.9699999998118728
chr20	37693938	37693971	P50549	ETV1	5	11	37693954	0.9589999997906388
chr15	96332451	96332476	P50549	ETV1	4	11	96332463	1.0
chr8	142739548	142739593	P50549	ETV1	5	11	142739570	0.999050000154972
chr12	132506885	132506926	P50549	ETV1	3	11	132506905	0.9842540001362562
chr10	93438878	93438905	P50549	ETV1	3	11	93438891	0.967500000312552
chr12	133037223	133037267	P50549	ETV1	4	11	133037245	0.9695000001341104
chr8	142718210	142718263	P50549	ETV1	4	11	142718236	0.9717000000018626
chr1	43172285	43172343	P50549	ETV1	5	11	43172314	0.984000000077486
chr15	33126672	33126727	P50549	ETV1	5	11	33126699	0.9688999998942016
chr19	13055384	13055401	P50549	ETV1	4	11	13055392	0.9955000000149012
chr9	137578904	137578933	P50549	ETV1	4	11	137578918	0.956550000039488
chr20	37993125	37993177	P50549	ETV1	6	11	37993151	0.9855159999325872
chr17	38869519	38869582	P50549	ETV1	4	11	38869550	0.9681380000762642
chr2	86036564	86036609	P50549	ETV1	4	11	86036586	0.9927999999046324
chr15	35673154	35673222	P50549	ETV1	3	11	35673188	0.9811999998614191
chr19	57681971	57682014	P50549	ETV1	5	11	57681992	0.979106000176072
chr3	4977728	4977805	P50549	ETV1	4	11	4977766	0.9893000000298025
chr15	39580976	39581005	P50549	ETV1	4	11	39580990	0.9979999998152256
chr19	47110746	47110767	P50549	ETV1	4	11	47110756	0.9762980001829564
chr8	93916946	93916986	P50549	ETV1	5	11	93916966	0.982299999922514
chr10	129627623	129627662	P50549	ETV1	3	11	129627642	1.0
chr1	67430807	67430852	P50549	ETV1	4	11	67430829	0.9755000000756234
chr8	145002874	145002949	P50549	ETV1	5	11	145002911	0.9918000001937152
chr1	94418148	94418204	P50549	ETV1	5	11	94418176	0.9986999997794628
chr2	28661743	28661806	P50549	ETV1	3	11	28661774	0.9796000000476836
chr2	11345337	11345380	P50549	ETV1	3	11	11345358	0.9993000000596046
chr20	34066664	34066715	P50549	ETV1	4	11	34066689	0.975199999890104
chr17	47821811	47821868	P50549	ETV1	5	11	47821839	0.9516000002473592
chr20	20052438	20052487	P50549	ETV1	6	11	20052462	0.9794000000327826
chr20	33209971	33209992	P50549	ETV1	4	11	33209981	0.9910999999821186
chr20	3045991	3046024	P50549	ETV1	3	11	3046007	0.9727000000637024
chr8	101137247	101137340	P50549	ETV1	4	11	101137293	0.9604999993514268
chr7	26555144	26555179	P50549	ETV1	3	11	26555161	0.9812000001937152
chr9	7368624	7368652	P50549	ETV1	4	11	7368638	0.9543000000163911
chr2	101515689	101515714	P50549	ETV1	3	11	101515701	0.9788000000923872
chr2	37564499	37564554	P50549	ETV1	4	11	37564526	0.9768000000663102
chr2	157183055	157183092	P50549	ETV1	3	11	157183073	0.9678999998629092
chr9	490077	490108	P50549	ETV1	3	11	490092	0.9561000003304332
chr2	109322265	109322292	P50549	ETV1	4	11	109322278	0.999399999976158
chr10	36116840	36116895	P50549	ETV1	3	11	36116867	1.0
chr5	170331301	170331354	P50549	ETV1	4	11	170331327	0.9878000001195818
chr10	17029690	17029730	P50549	ETV1	4	11	17029710	0.9848300000593068
chr10	30349404	30349465	P50549	ETV1	5	11	30349434	0.96119999974519
chr2	28894581	28894626	P50549	ETV1	5	11	28894603	0.9750999999262392
chr15	42386497	42386530	P50549	ETV1	3	11	42386513	0.9543999997444452
chr16	27796144	27796194	P50549	ETV1	4	11	27796169	0.957900000038743
chr6	32154080	32154143	P50549	ETV1	5	11	32154111	0.9844999997284264
chr10	93893961	93893987	P50549	ETV1	4	11	93893974	0.9876999998934568
chr6	142375473	142375535	P50549	ETV1	4	11	142375504	0.9745999999877064
chr14	105490808	105490861	P50549	ETV1	4	11	105490834	0.9963000000625848
chr22	50582723	50582760	P50549	ETV1	5	11	50582741	0.9851999999891966
chr13	98576461	98576515	P50549	ETV1	4	11	98576488	0.9778999999850988
chr19	57579027	57579072	P50549	ETV1	4	11	57579049	0.9857999999158084
chr9	73144085	73144121	P50549	ETV1	4	11	73144103	0.9703000001311304
chr16	4614304	4614353	P50549	ETV1	5	11	4614328	0.9771000000149012
chr5	178113476	178113508	P50549	ETV1	4	11	178113492	0.9655000001236796
chr20	47319030	47319045	P50549	ETV1	4	11	47319037	0.9514000000193716
chr20	46715519	46715556	P50549	ETV1	3	11	46715537	0.9679999999672174
chr7	1474217	1474287	P50549	ETV1	5	11	1474252	0.9999000000953674
chr2	12302312	12302339	P50549	ETV1	3	11	12302325	0.9924499998800456
chr20	46411093	46411154	P50549	ETV1	4	11	46411123	0.9616999998942016
chr10	58436233	58436331	P50549	ETV1	4	11	58436282	0.9806999999031424
chr1	959229	959293	P50549	ETV1	5	11	959261	0.980500000245124
chr7	54996111	54996186	P50549	ETV1	3	10	54996148	0.9746000000156462
chr1	37692386	37692427	P50549	ETV1	4	10	37692406	0.9658060002833604
chr8	102654617	102654647	P50549	ETV1	5	10	102654632	0.9837999998740852
chr7	156640796	156640829	P50549	ETV1	4	10	156640812	0.9746999998547136
chr11	58024725	58024782	P50549	ETV1	3	10	58024753	0.9753999997533858
chr20	17968912	17968957	P50549	ETV1	4	10	17968934	0.9908999997317792
chr18	49460139	49460170	P50549	ETV1	4	10	49460154	0.9610000001665204
chr8	116548343	116548402	P50549	ETV1	5	10	116548372	0.966899999459088
chr16	1331866	1331887	P50549	ETV1	5	10	1331876	0.964599999963492
chr1	86430038	86430077	P50549	ETV1	4	10	86430057	0.9965999998629094
chr2	227472101	227472135	P50549	ETV1	4	10	227472118	0.9647000000894068
chr10	132537311	132537350	P50549	ETV1	3	10	132537330	0.9993000000596046
chr13	112943771	112943816	P50549	ETV1	3	10	112943793	0.9518000001758335
chr2	219543122	219543149	P50549	ETV1	4	10	219543135	0.9919999998167156
chr19	50511378	50511399	P50549	ETV1	3	10	50511388	0.9612359999373556
chr5	57503695	57503736	P50549	ETV1	3	10	57503715	0.9939999999091028
chr10	17201674	17201707	P50549	ETV1	5	10	17201690	0.976399999948591
chr14	61562084	61562107	P50549	ETV1	4	10	61562095	0.9926000000149012
chr17	29761399	29761462	P50549	ETV1	4	10	29761430	0.9616999999076128
chr1	202958292	202958319	P50549	ETV1	4	10	202958305	0.9682000000342726
chr12	6689709	6689764	P50549	ETV1	5	10	6689736	0.9703000000499188
chr10	79150069	79150144	P50549	ETV1	5	10	79150106	0.9942999999523164
chr2	226772809	226772832	P50549	ETV1	3	10	226772820	0.984699999691546
chr2	226791379	226791428	P50549	ETV1	4	10	226791403	1.0
chr1	193059474	193059533	P50549	ETV1	5	10	193059503	0.9768999996174128
chr20	19688528	19688565	P50549	ETV1	4	10	19688546	0.9868000000484288
chr1	202810685	202810748	P50549	ETV1	5	10	202810716	0.9619000001039356
chr13	113928141	113928160	P50549	ETV1	3	10	113928150	0.9780719997420908
chr1	231845122	231845157	P50549	ETV1	3	10	231845139	0.9766999999135731
chr18	50287679	50287732	P50549	ETV1	4	10	50287705	0.9691000000212342
chr2	85893911	85893952	P50549	ETV1	3	10	85893931	0.9690999999616297
chr1	202808481	202808572	P50549	ETV1	4	10	202808526	0.9819999998968094
chr6	44256991	44257078	P50549	ETV1	5	10	44257034	0.9806999998137356
chr5	36870574	36870625	P50549	ETV1	5	10	36870599	0.966299999642372
chr12	7109260	7109295	P50549	ETV1	4	10	7109277	0.983899999792874
chr20	18138058	18138095	P50549	ETV1	3	10	18138076	0.9643999999187888
chr6	43687805	43687840	P50549	ETV1	4	10	43687822	0.9575000000193716
chr16	71462223	71462284	P50549	ETV1	5	10	71462253	0.9749000000428408
chr16	721393	721411	P50549	ETV1	4	10	721402	0.9992000001609326
chr7	151754240	151754297	P50549	ETV1	7	10	151754268	0.9749000001586974
chr19	46955643	46955680	P50549	ETV1	5	10	46955661	0.9598999998927116
chr11	62601809	62601894	P50549	ETV1	4	10	62601851	0.9639859999597072
chr1	55329173	55329207	P50549	ETV1	2	10	55329190	0.9825000000178814
chr17	21288059	21288092	P50549	ETV1	3	10	21288075	0.983899999961257
chr18	45825339	45825450	P50549	ETV1	4	10	45825394	0.982800000151992
chr11	62909422	62909439	P50549	ETV1	3	10	62909430	0.9537000000629574
chr14	24985384	24985485	P50549	ETV1	3	10	24985434	0.9822999999314548
chr17	47240240	47240289	P50549	ETV1	4	10	47240264	0.970900000036508
chr5	53031845	53031868	P50549	ETV1	4	10	53031856	0.9767000000461936
chr17	1515692	1515753	P50549	ETV1	6	10	1515722	0.9729000001005828
chr11	63814049	63814102	P50549	ETV1	5	10	63814075	0.966299999885261
chr17	48555301	48555336	P50549	ETV1	4	10	48555318	0.9971000000417232
chr11	63872076	63872149	P50549	ETV1	4	10	63872112	0.9545359999209644
chr11	63888434	63888512	P50549	ETV1	4	10	63888473	0.974699999807775
chr7	151426714	151426756	P50549	ETV1	5	10	151426735	0.9801999998897314
chr10	18195248	18195322	P50549	ETV1	3	10	18195285	0.9921999997884036
chr11	62599353	62599378	P50549	ETV1	4	10	62599365	0.9850999999560416
chr3	195162337	195162394	P50549	ETV1	3	10	195162365	0.980000000077486
chr16	67530313	67530348	P50549	ETV1	3	10	67530330	0.9531999999314548
chr20	298197	298282	P50549	ETV1	4	10	298239	0.9572999999877064
chr14	34874084	34874157	P50549	ETV1	4	10	34874120	0.9564300000831484
chr6	36127707	36127728	P50549	ETV1	3	10	36127717	0.959400000115484
chr20	543808	543872	P50549	ETV1	6	10	543840	0.9634000000871716
chr3	195031047	195031077	P50549	ETV1	3	10	195031062	0.9669999999031424
chr10	88158021	88158056	P50549	ETV1	5	10	88158038	0.978899999792874
chr3	194137114	194137136	P50549	ETV1	5	10	194137125	1.0
chr1	2643239	2643276	P50549	ETV1	4	10	2643257	0.996499999821186
chr1	230308191	230308232	P50549	ETV1	4	10	230308211	0.9523999999813736
chr17	27474190	27474213	P50549	ETV1	4	10	27474201	0.9668000000655652
chr7	151086210	151086257	P50549	ETV1	5	10	151086233	0.9755000000298024
chr1	230426700	230426713	P50549	ETV1	4	10	230426706	0.9940000000953676
chr6	33789158	33789227	P50549	ETV1	3	10	33789192	1.0
chr9	35096565	35096607	P50549	ETV1	4	10	35096586	0.9733000001952052
chr5	55146688	55146737	P50549	ETV1	5	10	55146712	0.9694999999560416
chr12	10395836	10395897	P50549	ETV1	3	10	10395866	0.9557999999895692
chr17	48729585	48729624	P50549	ETV1	4	10	48729604	0.9811000000849366
chr8	115452243	115452310	P50549	ETV1	5	10	115452276	0.9707999999552964
chr8	102807563	102807590	P50549	ETV1	4	10	102807576	0.956800000075996
chr2	237291559	237291656	P50549	ETV1	3	10	237291607	0.9844999999925494
chr7	55255723	55255794	P50549	ETV1	4	10	55255758	0.9511999998159708
chr14	50230965	50230988	P50549	ETV1	6	10	50230976	0.976300000328198
chr8	115648347	115648370	P50549	ETV1	4	10	115648358	0.9986000000476836
chr8	103348542	103348623	P50549	ETV1	4	10	103348582	0.9791000000745058
chr8	102806908	102806971	P50549	ETV1	4	10	102806939	0.967248000118509
chr14	51508243	51508261	P50549	ETV1	3	10	51508252	0.9699440000221132
chr8	102728595	102728616	P50549	ETV1	4	10	102728605	0.9706999996807426
chr1	37999710	37999739	P50549	ETV1	4	10	37999724	0.9690300001442432
chr17	44200384	44200419	P50549	ETV1	4	10	44200401	0.986699999909103
chr6	43143692	43143713	P50549	ETV1	3	10	43143702	0.9860999997109174
chr12	26938076	26938139	P50549	ETV1	5	10	26938107	0.9911000001370908
chr3	187139432	187139499	P50549	ETV1	4	10	187139465	0.9715000000745058
chr11	59142741	59142782	P50549	ETV1	3	10	59142761	0.9971000000476836
chr8	115451866	115451915	P50549	ETV1	5	10	115451890	0.9707999999552964
chr12	12214810	12214887	P50549	ETV1	3	10	12214848	0.9627000003442168
chr17	28571477	28571522	P50549	ETV1	4	10	28571499	0.9524499998681248
chr6	166381889	166381944	P50549	ETV1	4	10	166381916	0.9842999999925496
chr2	237865161	237865197	P50549	ETV1	5	10	237865179	0.9813999999567866
chr14	45250349	45250394	P50549	ETV1	3	10	45250371	0.9657559999160468
chr6	41638234	41638287	P50549	ETV1	3	10	41638260	0.9969000000357628
chr3	188061365	188061388	P50549	ETV1	4	10	188061376	0.9710999998435378
chr17	45925455	45925516	P50549	ETV1	3	10	45925485	0.9547999998629092
chr1	231211603	231211645	P50549	ETV1	4	10	231211624	0.9547000001434236
chr7	55571636	55571662	P50549	ETV1	3	10	55571649	0.9641999998994172
chr5	54310448	54310512	P50549	ETV1	6	10	54310480	0.9775999999195336
chr2	239267576	239267599	P50549	ETV1	4	10	239267587	0.9942000000715256
chr11	59754175	59754234	P50549	ETV1	4	10	59754204	0.951099999999255
chr1	84854535	84854569	P50549	ETV1	4	10	84854552	0.9850999999966472
chr12	116861539	116861580	P50549	ETV1	4	10	116861559	0.9725000000473112
chr6	47094551	47094636	P50549	ETV1	3	10	47094593	0.9818440002352
chr2	714496	714549	P50549	ETV1	6	10	714522	0.988900000140071
chr6	111483467	111483501	P50549	ETV1	3	10	111483484	0.987999999961257
chr2	99879202	99879279	P50549	ETV1	4	10	99879240	1.0
chr4	99946595	99946636	P50549	ETV1	6	10	99946615	0.9830699999272824
chr15	90869886	90869935	P50549	ETV1	4	10	90869910	0.9792999999094756
chr2	147844495	147844522	P50549	ETV1	4	10	147844508	0.999399999976158
chr9	68954025	68954062	P50549	ETV1	3	10	68954043	0.9899000002384186
chr17	40314805	40314834	P50549	ETV1	4	10	40314819	0.9970000000089408
chr4	102827730	102827793	P50549	ETV1	6	10	102827761	0.98529800006561
chr1	223628369	223628398	P50549	ETV1	4	10	223628383	0.9665000001959504
chr14	105528479	105528508	P50549	ETV1	3	10	105528493	0.9796999999158084
chr7	98136062	98136105	P50549	ETV1	3	10	98136083	0.9789000000447036
chr11	108236762	108236797	P50549	ETV1	5	10	108236779	0.9707319998398424
chr5	188794	188841	P50549	ETV1	4	10	188817	0.995299999974668
chr8	141352616	141352647	P50549	ETV1	3	10	141352631	0.9797999997228384
chr6	122471806	122471851	P50549	ETV1	4	10	122471828	0.9577000002160668
chr8	141380140	141380165	P50549	ETV1	3	10	141380152	0.965900000025332
chr1	223077341	223077362	P50549	ETV1	3	10	223077351	0.9785999999828636
chr8	141414909	141414984	P50549	ETV1	3	10	141414946	0.9868000000804664
chr4	186727095	186727116	P50549	ETV1	3	10	186727105	0.9703000000152736
chr15	29822135	29822174	P50549	ETV1	4	10	29822154	0.9528999997332692
chr1	46183187	46183241	P50549	ETV1	3	10	46183214	0.9519279999613762
chr6	145734899	145734924	P50549	ETV1	5	10	145734911	0.988599999826774
chr6	110528521	110528616	P50549	ETV1	3	10	110528568	0.975199999988079
chr6	110179750	110179822	P50549	ETV1	4	10	110179786	1.0
chr4	86961842	86961927	P50549	ETV1	4	10	86961884	0.9566999998927116
chr11	117946995	117947035	P50549	ETV1	5	10	117947015	0.9739000000298024
chr17	35022968	35023023	P50549	ETV1	3	10	35022995	0.9828599998801948
chr17	77958596	77958649	P50549	ETV1	4	10	77958622	0.9726999998483808
chr2	55050885	55050922	P50549	ETV1	3	10	55050903	0.9621000001896172
chr1	209641929	209641974	P50549	ETV1	3	10	209641951	0.956299999954924
chr10	62594196	62594229	P50549	ETV1	4	10	62594212	0.9918999999165536
chr2	158923257	158923308	P50549	ETV1	4	10	158923282	0.9662000000618398
chr1	67736200	67736274	P50549	ETV1	3	10	67736237	0.9925000000029802
chr2	158802896	158802947	P50549	ETV1	3	10	158802921	0.9665360001951456
chr11	72618962	72618985	P50549	ETV1	3	10	72618973	1.0
chr4	95019682	95019783	P50549	ETV1	3	10	95019732	0.9798999998047948
chr17	82298090	82298153	P50549	ETV1	7	10	82298121	0.9692999997913836
chr11	72625870	72625935	P50549	ETV1	3	10	72625902	0.9791000002223998
chr14	100238038	100238095	P50549	ETV1	3	10	100238066	0.9513000000864268
chr5	1524191	1524266	P50549	ETV1	4	10	1524228	0.9780999999597668
chr4	89111543	89111564	P50549	ETV1	4	10	89111553	0.9803000000212342
chr6	106325708	106325764	P50549	ETV1	6	10	106325736	0.9523539997570216
