Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr7	144835970	144836020	Q00613	HSF1	4	10	144835995	0.973300000255555
chr11	114416372	114416465	Q00613	HSF1	5	10	114416418	0.9744439999684692
chr3	38029819	38029880	Q00613	HSF1	4	10	38029849	0.9754999999776482
chr3	53892145	53892220	Q00613	HSF1	6	10	53892182	0.9805999998118728
chr15	96851920	96852001	Q00613	HSF1	5	10	96851960	0.9737999999679624
chr21	44520841	44520890	Q00613	HSF1	7	10	44520865	0.976000000013411
chr1	45750464	45750511	Q00613	HSF1	6	10	45750487	0.9542999998442828
chr16	88841481	88841558	Q00613	HSF1	3	10	88841519	0.9731859999231994
chr17	40456225	40456243	Q00613	HSF1	3	10	40456234	0.9903999998927115
chr17	50198480	50198543	Q00613	HSF1	6	10	50198511	0.9942120000422
chr5	180803425	180803488	Q00613	HSF1	5	10	180803456	0.9746000001586974
chr17	40019190	40019237	Q00613	HSF1	5	10	40019213	0.9846379998914896
chr11	14892423	14892487	Q00613	HSF1	9	10	14892455	0.9747999999053776
chr16	85639027	85639090	Q00613	HSF1	4	10	85639058	0.999399999976158
chr17	43778286	43778369	Q00613	HSF1	5	10	43778327	0.954399999981746
chr6	14828991	14829084	Q00613	HSF1	4	10	14829037	0.9728999999985098
chr20	57597065	57597125	Q00613	HSF1	4	10	57597095	0.9973000000178814
chr11	48055491	48055529	Q00613	HSF1	5	10	48055510	0.9614999997217208
chr17	47712936	47713002	Q00613	HSF1	4	10	47712969	1.0
chr9	90023314	90023363	Q00613	HSF1	4	10	90023338	0.9987999999463558
chr11	95231634	95231690	Q00613	HSF1	6	10	95231662	0.981299999987334
chr15	69043631	69043687	Q00613	HSF1	6	10	69043659	0.975399999898672
chr20	59514994	59515039	Q00613	HSF1	4	10	59515016	0.9594659997195004
chr7	26574639	26574692	Q00613	HSF1	5	9	26574665	0.9715000000439584
chr10	1715772	1715841	Q00613	HSF1	5	9	1715806	0.9693999998554588
chr14	98145018	98145059	Q00613	HSF1	6	9	98145038	0.9888079997107386
chr20	36847254	36847311	Q00613	HSF1	4	9	36847282	0.9583999999590218
chr8	141325164	141325239	Q00613	HSF1	5	9	141325201	0.9719999998982995
chr6	14877694	14877713	Q00613	HSF1	7	9	14877703	0.9846999999925494
chr7	22827739	22827830	Q00613	HSF1	7	9	22827784	0.9611999997898936
chr8	22744279	22744360	Q00613	HSF1	5	9	22744319	0.9996999999880792
chr3	84958625	84958646	Q00613	HSF1	4	9	84958635	1.0
chr9	95087940	95087969	Q00613	HSF1	4	9	95087954	0.9747999999195336
chr1	21659201	21659288	Q00613	HSF1	3	9	21659244	0.96919999939017
chr16	22195734	22195795	Q00613	HSF1	3	9	22195764	0.9543879998132586
chr3	46700840	46700918	Q00613	HSF1	3	9	46700879	0.9754999998770654
chr12	25625523	25625590	Q00613	HSF1	4	9	25625556	0.9630999999925496
chr12	87429033	87429085	Q00613	HSF1	4	9	87429059	0.974400000177324
chr20	44602175	44602211	Q00613	HSF1	6	9	44602193	0.9642999997824432
chr11	46272805	46272856	Q00613	HSF1	7	9	46272830	0.9524999999176712
chr8	108289968	108290029	Q00613	HSF1	3	9	108289998	0.9897999998748302
chr1	8091224	8091258	Q00613	HSF1	5	9	8091241	0.9600000000804664
chr1	234724850	234724893	Q00613	HSF1	5	9	234724871	0.9892000000286848
chr9	31347524	31347561	Q00613	HSF1	4	9	31347542	0.9869000000163912
chr14	90553864	90553957	Q00613	HSF1	5	9	90553910	0.986250000026077
chr7	27103642	27103685	Q00613	HSF1	4	9	27103663	1.0
chr14	89249190	89249274	Q00613	HSF1	5	9	89249232	0.9611999998867512
chr2	111201389	111201462	Q00613	HSF1	4	9	111201425	0.9850999999687076
chr3	127019664	127019777	Q00613	HSF1	4	9	127019720	1.0
chr19	45469177	45469207	Q00613	HSF1	4	9	45469192	0.9777300002142788
chr6	149041911	149041984	Q00613	HSF1	4	9	149041947	0.9786999998927116
chr9	109353245	109353292	Q00613	HSF1	4	9	109353268	0.9532999995678664
chr17	2030109	2030143	Q00613	HSF1	4	9	2030126	0.966599999716878
chr6	112330155	112330180	Q00613	HSF1	6	9	112330167	0.9693999999314546
chr15	74281688	74281757	Q00613	HSF1	4	9	74281722	0.981799999794364
chr8	28398377	28398464	Q00613	HSF1	3	9	28398420	0.9587999997541308
chr14	95223352	95223401	Q00613	HSF1	6	9	95223376	0.98079999987036
chr17	79048313	79048359	Q00613	HSF1	6	9	79048336	0.9925000000372528
chr8	22975570	22975596	Q00613	HSF1	5	9	22975583	0.9692999999471008
chr17	79180675	79180768	Q00613	HSF1	3	9	79180721	1.0
chr2	127174122	127174183	Q00613	HSF1	4	9	127174152	0.9536999998278916
chr1	107941436	107941491	Q00613	HSF1	3	9	107941463	0.9746000000715256
chr8	27636105	27636135	Q00613	HSF1	3	9	27636120	0.9844000000685452
chr5	6704347	6704400	Q00613	HSF1	6	9	6704373	0.9919999999850988
chr14	94881365	94881424	Q00613	HSF1	5	9	94881394	0.9823999998599292
chr20	57890348	57890389	Q00613	HSF1	4	9	57890368	0.959399999859184
chr1	244166731	244166782	Q00613	HSF1	3	9	244166756	0.9868999999701976
chr15	71279166	71279243	Q00613	HSF1	5	9	71279204	0.982799999549985
chr3	79895166	79895253	Q00613	HSF1	5	9	79895209	1.0
chr9	129148311	129148354	Q00613	HSF1	4	9	129148332	0.9728999999806284
chr2	120406944	120406969	Q00613	HSF1	5	9	120406956	0.9554939999870956
chr12	98406085	98406114	Q00613	HSF1	4	9	98406099	0.9765000001743436
chr1	52141757	52141858	Q00613	HSF1	4	9	52141807	0.9549080000471324
chr6	144809656	144809703	Q00613	HSF1	5	9	144809679	0.9639
chr14	96253384	96253433	Q00613	HSF1	4	9	96253408	0.9811000000391156
chr16	17392240	17392317	Q00613	HSF1	6	9	17392278	0.9709999998889864
chr10	547101	547152	Q00613	HSF1	5	9	547126	0.9860000002190472
chr1	236019115	236019174	Q00613	HSF1	6	9	236019144	0.9559999998185784
chr12	389317	389351	Q00613	HSF1	5	9	389334	0.962699999795109
chr1	167166406	167166481	Q00613	HSF1	3	9	167166443	0.98713599999696
chr17	79165746	79165835	Q00613	HSF1	4	9	79165790	0.9876939999476076
chr1	7491457	7491513	Q00613	HSF1	7	9	7491485	0.9803000001579524
chr7	48025753	48025796	Q00613	HSF1	4	9	48025774	0.9902999998539688
chr9	103054898	103054957	Q00613	HSF1	3	9	103054927	0.9968999999701976
chr14	39804383	39804498	Q00613	HSF1	3	9	39804440	0.9949999998927116
chr3	55896610	55896647	Q00613	HSF1	4	9	55896628	0.9964919999063016
chr2	57444288	57444362	Q00613	HSF1	6	9	57444325	0.9637999999672174
chr4	139666251	139666286	Q00613	HSF1	5	9	139666268	0.9712000003546476
chr7	134742450	134742493	Q00613	HSF1	4	9	134742471	0.9978000002920628
chr1	119101708	119101777	Q00613	HSF1	6	9	119101742	0.9602000000320376
chr4	102827576	102827660	Q00613	HSF1	8	9	102827618	0.9802000000659375
chr4	102684870	102684931	Q00613	HSF1	4	9	102684900	0.9792999999899415
chr10	45594936	45594966	Q00613	HSF1	3	9	45594951	0.9522000000216068
chr2	64312426	64312497	Q00613	HSF1	5	9	64312461	0.963700000014156
chr10	44935772	44935835	Q00613	HSF1	5	9	44935803	0.985599999814853
chr20	20085930	20085998	Q00613	HSF1	6	9	20085964	0.9539999997720122
chr17	38751816	38751874	Q00613	HSF1	4	9	38751845	0.9554999998528512
chr7	43294440	43294491	Q00613	HSF1	6	9	43294465	0.9904999994874
chr8	84580916	84580982	Q00613	HSF1	3	9	84580949	0.9841639999117702
chr4	95084846	95084905	Q00613	HSF1	5	9	95084875	0.9542999999314546
chr2	68146781	68146814	Q00613	HSF1	6	9	68146797	0.9749999998599292
chr8	58050562	58050587	Q00613	HSF1	5	9	58050574	0.97239999999851
chr14	75278347	75278388	Q00613	HSF1	5	9	75278367	0.9847999999396504
chr4	92370843	92370939	Q00613	HSF1	4	9	92370891	0.9945999998897314
chr6	116279456	116279477	Q00613	HSF1	6	9	116279466	0.9603380000855772
chr7	101085789	101085894	Q00613	HSF1	3	9	101085841	0.955857999810949
chr22	26624113	26624184	Q00613	HSF1	7	9	26624148	0.9598999999973924
chr17	50279349	50279412	Q00613	HSF1	4	9	50279380	0.9767999999150634
chr2	47034234	47034288	Q00613	HSF1	4	9	47034261	0.9857999998364596
chr9	89426023	89426085	Q00613	HSF1	4	9	89426054	0.9782000000596046
chr12	7498945	7499019	Q00613	HSF1	3	9	7498982	0.9634999999146908
chr2	47867349	47867404	Q00613	HSF1	5	9	47867376	0.9565999998882412
chr20	51601391	51601494	Q00613	HSF1	3	9	51601442	0.9810999997258186
chr4	117893395	117893481	Q00613	HSF1	4	9	117893438	0.9926999999046324
chr8	73561071	73561142	Q00613	HSF1	5	9	73561106	0.9620999999694526
chr17	43694202	43694290	Q00613	HSF1	5	9	43694246	0.960999999710545
chr1	38671861	38671935	Q00613	HSF1	3	9	38671898	0.956449999985844
chr7	101603367	101603444	Q00613	HSF1	5	9	101603405	0.951199999929592
chr4	113547811	113547878	Q00613	HSF1	5	9	113547844	0.9826000000432134
chr9	113340296	113340358	Q00613	HSF1	5	9	113340327	0.9562000003151596
chr14	68549245	68549312	Q00613	HSF1	4	9	68549278	0.97379999999851
chr2	53559818	53559877	Q00613	HSF1	6	9	53559847	0.9765999999418856
chr21	37850000	37850045	Q00613	HSF1	6	9	37850022	0.9981000000119208
chr3	52532521	52532580	Q00613	HSF1	5	9	52532550	0.9991999998867512
chr1	12480810	12480877	Q00613	HSF1	7	9	12480843	0.9845999999850988
chr8	63039133	63039171	Q00613	HSF1	4	9	63039152	0.9873000000938772
chr1	39854231	39854316	Q00613	HSF1	4	9	39854273	0.9670000003665684
chr5	130333358	130333395	Q00613	HSF1	4	9	130333376	0.9606000000014902
chr9	2839623	2839661	Q00613	HSF1	4	9	2839642	0.9718999998539686
chr11	65421112	65421193	Q00613	HSF1	6	9	65421152	0.9954999998033048
chr22	32591745	32591810	Q00613	HSF1	4	9	32591777	0.978000000167638
chr2	18834483	18834545	Q00613	HSF1	4	9	18834514	0.999799999898672
chr6	6557131	6557210	Q00613	HSF1	5	9	6557170	0.9709999999780208
chr20	10252043	10252104	Q00613	HSF1	3	9	10252073	1.0
chr7	96949984	96950016	Q00613	HSF1	6	9	96950000	1.0
chr8	48151323	48151373	Q00613	HSF1	3	9	48151348	0.9650999998062848
chr5	135242140	135242171	Q00613	HSF1	5	9	135242155	0.9996999999880792
chr22	26733502	26733586	Q00613	HSF1	5	9	26733544	0.9871999998643994
chr4	180975750	180975823	Q00613	HSF1	6	9	180975786	0.9801000002011656
chr20	16729356	16729442	Q00613	HSF1	3	9	16729399	0.981400000037998
chr9	110144283	110144373	Q00613	HSF1	6	9	110144328	0.9751999998249112
chr10	11424176	11424259	Q00613	HSF1	4	9	11424217	0.9554999999597668
chr8	101538286	101538310	Q00613	HSF1	5	9	101538298	0.973899999966845
chr1	54715798	54715843	Q00613	HSF1	5	9	54715820	0.9691999997559936
chr16	10918831	10918921	Q00613	HSF1	6	9	10918876	0.9751000002682207
chr6	135488163	135488205	Q00613	HSF1	6	9	135488184	0.9811440000005066
chr10	93747156	93747232	Q00613	HSF1	5	9	93747194	0.9549000001177192
chr20	63395730	63395825	Q00613	HSF1	4	9	63395777	0.9724000000134112
chr1	158000810	158000895	Q00613	HSF1	3	9	158000852	0.9955999999940396
chr20	32575275	32575360	Q00613	HSF1	5	9	32575317	0.9876999999880792
chr14	53542997	53543084	Q00613	HSF1	5	9	53543040	0.990600000050664
chr4	68349879	68349966	Q00613	HSF1	5	9	68349922	0.991999999511242
chr16	1449697	1449772	Q00613	HSF1	4	9	1449734	0.9939999999403952
chr9	3478700	3478757	Q00613	HSF1	5	9	3478728	0.9537999999538064
chr11	69075659	69075713	Q00613	HSF1	6	9	69075686	0.975600000050664
chr9	87383102	87383195	Q00613	HSF1	4	9	87383148	0.961999999767542
chr17	62876174	62876232	Q00613	HSF1	7	9	62876203	0.9628999999508262
chr7	34104529	34104551	Q00613	HSF1	3	9	34104540	1.0
chr7	33483332	33483385	Q00613	HSF1	5	9	33483358	0.9583999998599292
chr10	30041141	30041202	Q00613	HSF1	3	9	30041171	0.992009999972582
chr2	26462660	26462726	Q00613	HSF1	5	9	26462693	0.9680999999336898
chr1	36464325	36464412	Q00613	HSF1	4	9	36464368	0.9665000000581144
chr12	108314574	108314684	Q00613	HSF1	4	9	108314629	0.9894999999612568
chr6	6531319	6531370	Q00613	HSF1	3	9	6531344	1.0
chr2	24508448	24508486	Q00613	HSF1	3	9	24508467	0.9789999997243284
chr20	62742505	62742535	Q00613	HSF1	3	9	62742520	0.9615020001076162
chr8	52252388	52252431	Q00613	HSF1	4	9	52252409	0.999399999976158
chr2	85711409	85711496	Q00613	HSF1	5	9	85711452	0.9736999998494984
chr1	64691552	64691657	Q00613	HSF1	5	9	64691604	0.9957999998688698
chr16	87853736	87853775	Q00613	HSF1	6	9	87853755	0.954027999828756
chr6	14547389	14547418	Q00613	HSF1	4	9	14547403	0.997699999821186
chr1	207861903	207861966	Q00613	HSF1	5	9	207861934	0.9808000000983476
chr20	46690280	46690351	Q00613	HSF1	6	9	46690315	0.9741000001326204
chr7	90721531	90721621	Q00613	HSF1	4	9	90721576	0.999799999898672
chr12	64099635	64099724	Q00613	HSF1	5	9	64099679	0.9934999999284744
chr3	187101954	187102055	Q00613	HSF1	4	9	187102004	0.971499999986589
chr18	6752608	6752707	Q00613	HSF1	4	9	6752657	0.98739999999851
chr18	79435594	79435665	Q00613	HSF1	3	9	79435629	0.9833299999810756
chr13	100275969	100275987	Q00613	HSF1	3	9	100275978	0.9926999998509884
chr5	163105676	163105733	Q00613	HSF1	3	9	163105704	0.9939999998889864
chr1	176521844	176521917	Q00613	HSF1	4	9	176521880	0.9938999999314546
chr8	128130199	128130239	Q00613	HSF1	4	9	128130219	0.99179999974221
chr13	40771229	40771271	Q00613	HSF1	5	9	40771250	0.9576099999263884
chr16	54509786	54509831	Q00613	HSF1	4	9	54509808	1.0
chr10	132373288	132373375	Q00613	HSF1	3	9	132373331	0.9714000000186264
chr7	114974033	114974078	Q00613	HSF1	6	9	114974055	0.9999000000953674
chr22	38124442	38124509	Q00613	HSF1	4	9	38124475	0.9857999996975064
chr13	43088450	43088514	Q00613	HSF1	6	9	43088482	0.9677999999396504
chr2	201118566	201118653	Q00613	HSF1	6	9	201118609	0.966899999980256
chr1	202148142	202148217	Q00613	HSF1	5	9	202148179	0.9674999997474252
chr10	128464570	128464596	Q00613	HSF1	6	9	128464583	0.9898000000119208
chr12	65477905	65477950	Q00613	HSF1	4	9	65477927	0.9874999999031424
chr7	150405335	150405364	Q00613	HSF1	5	9	150405349	1.0
chr8	125430140	125430227	Q00613	HSF1	3	9	125430183	0.9769000000424684
chr8	9082118	9082171	Q00613	HSF1	5	9	9082144	0.9661199992701412
chr8	8557178	8557239	Q00613	HSF1	6	9	8557208	0.9586000001348556
chr5	82348973	82349002	Q00613	HSF1	4	9	82348987	0.9938000000327826
chr1	23369418	23369510	Q00613	HSF1	5	9	23369464	0.959321999925375
chr5	167643316	167643395	Q00613	HSF1	5	9	167643355	0.9633000000163912
chr19	7522477	7522576	Q00613	HSF1	4	9	7522526	0.972499999909103
chr5	81736157	81736250	Q00613	HSF1	3	9	81736203	0.9582999997079372
chr10	126148693	126148714	Q00613	HSF1	2	9	126148703	0.9926000000663102
chr3	71846317	71846359	Q00613	HSF1	4	9	71846338	0.9881000000149012
chr3	4721759	4721793	Q00613	HSF1	5	9	4721776	0.9785999999839812
chr11	104773153	104773200	Q00613	HSF1	5	9	104773176	0.9816000003993512
chr8	125833127	125833158	Q00613	HSF1	5	9	125833142	0.9913000000104308
chr7	149734644	149734709	Q00613	HSF1	5	9	149734676	0.9834999998658897
chr18	3710930	3710983	Q00613	HSF1	2	9	3710956	0.9813799999572336
chr19	1574705	1574787	Q00613	HSF1	4	9	1574746	0.9620000002667308
chr22	37273640	37273703	Q00613	HSF1	4	9	37273671	0.9779939998306334
chr15	62853528	62853573	Q00613	HSF1	5	9	62853550	0.9697999997463076
chr5	38734573	38734682	Q00613	HSF1	3	9	38734627	1.0
chr11	111912145	111912207	Q00613	HSF1	5	9	111912176	0.9897999997615814
chr8	133422526	133422636	Q00613	HSF1	5	9	133422581	0.9545000003356486
chr12	51672589	51672621	Q00613	HSF1	4	9	51672605	0.9663000000208616
chr9	137406606	137406708	Q00613	HSF1	4	9	137406657	0.9510619996890426
chr13	77327196	77327283	Q00613	HSF1	4	9	77327239	0.9928800002634526
chr18	54391019	54391088	Q00613	HSF1	4	9	54391053	0.9752999997135252
chr2	223054109	223054188	Q00613	HSF1	4	9	223054148	0.9837999999091028
chr7	7424599	7424638	Q00613	HSF1	4	9	7424618	0.9991999998748302
chr16	57623136	57623161	Q00613	HSF1	6	9	57623148	0.9968999999344348
chr3	157160194	157160267	Q00613	HSF1	6	9	157160230	0.9803999998878687
chr1	2232246	2232288	Q00613	HSF1	5	9	2232267	0.9807999999355524
chr16	68487135	68487216	Q00613	HSF1	4	9	68487175	0.9564000000908972
chr11	11148352	11148412	Q00613	HSF1	5	9	11148382	0.9766999998483809
chr2	227813460	227813505	Q00613	HSF1	4	9	227813482	0.9783999995172024
chr18	36482865	36482900	Q00613	HSF1	4	9	36482882	0.9999000000953674
chr5	155087046	155087139	Q00613	HSF1	5	9	155087092	0.985599999642372
chr20	51586046	51586103	Q00613	HSF1	4	9	51586074	0.9646999997682868
chr11	12468875	12468957	Q00613	HSF1	4	9	12468916	0.98769999993518
chr11	16981851	16981932	Q00613	HSF1	4	9	16981891	0.9873000001609326
chr5	73312627	73312708	Q00613	HSF1	3	9	73312667	0.9983999999940396
chr1	25998307	25998356	Q00613	HSF1	5	9	25998331	0.971600000077486
chr20	53828172	53828213	Q00613	HSF1	5	9	53828192	0.9757000000499187
chr18	70044880	70044939	Q00613	HSF1	7	9	70044909	0.9844000000864268
chr6	167760980	167761055	Q00613	HSF1	6	9	167761017	0.9849000000357628
chr2	215794099	215794176	Q00613	HSF1	4	9	215794137	0.9610859999082982
chr18	62606363	62606418	Q00613	HSF1	6	9	62606390	0.9509999998588116
chr1	88122808	88122887	Q00613	HSF1	3	9	88122847	0.9674999996878206
chr18	62524610	62524661	Q00613	HSF1	7	9	62524635	0.985199999973178
chr7	116598461	116598483	Q00613	HSF1	4	9	116598472	0.9816000001318752
chr21	45460786	45460834	Q00613	HSF1	5	9	45460810	0.9970000000417232
chr11	7987143	7987182	Q00613	HSF1	5	9	7987162	0.9614119999602436
chr5	43120840	43120883	Q00613	HSF1	3	9	43120861	0.9548000002332032
chr13	44917977	44918024	Q00613	HSF1	5	9	44918000	0.9627999998100102
chr2	219289679	219289710	Q00613	HSF1	6	9	219289694	0.9755000001966954
chr18	59358568	59358635	Q00613	HSF1	5	9	59358601	0.99159999999851
chr20	50729491	50729526	Q00613	HSF1	5	9	50729508	0.977499999988079
chr1	193211754	193211822	Q00613	HSF1	4	9	193211788	0.970800000151992
chr15	62545970	62546032	Q00613	HSF1	5	9	62546001	0.9644039999760688
chr3	193897277	193897378	Q00613	HSF1	3	9	193897327	0.978700000025332
chr10	61743636	61743713	Q00613	HSF1	6	9	61743674	0.9795000002160668
chr9	136289609	136289688	Q00613	HSF1	6	9	136289648	0.9885999998614192
chr13	112822818	112822891	Q00613	HSF1	5	9	112822854	0.9960000001728536
chr16	22297159	22297202	Q00613	HSF1	4	9	22297180	0.9756000000402332
chr9	135995007	135995084	Q00613	HSF1	4	9	135995045	0.9620559999570252
chr6	45741596	45741673	Q00613	HSF1	5	9	45741634	0.9818999999951572
chr1	51063310	51063351	Q00613	HSF1	4	9	51063330	0.950689999705553
chr8	123157262	123157307	Q00613	HSF1	4	9	123157284	0.9573000000078232
chr2	159120226	159120265	Q00613	HSF1	5	9	159120245	0.9561999999806284
chr4	3654274	3654358	Q00613	HSF1	3	9	3654316	0.995600000011921
chr8	123520349	123520414	Q00613	HSF1	5	9	123520381	0.9599380001857876
chr2	151228880	151228945	Q00613	HSF1	4	9	151228912	0.9521999996110796
chr8	13366779	13366859	Q00613	HSF1	6	9	13366819	0.9934999999076128
chr1	22763854	22763963	Q00613	HSF1	3	9	22763908	0.985299999833107
chr17	81245317	81245404	Q00613	HSF1	4	9	81245360	0.959999999962002
chr1	99004983	99005071	Q00613	HSF1	3	9	99005027	0.9850999999776484
chr7	55074087	55074138	Q00613	HSF1	5	9	55074112	1.0
chr1	230169962	230170020	Q00613	HSF1	4	9	230169991	0.9999000000953674
chr11	43880751	43880769	Q00613	HSF1	3	9	43880760	0.9612999998554588
chr10	124547434	124547507	Q00613	HSF1	5	9	124547470	0.978200000166893
chr17	81898825	81898922	Q00613	HSF1	4	9	81898873	0.958099999973178
chr1	222009223	222009268	Q00613	HSF1	5	9	222009245	0.9839000000819564
chr3	44907170	44907253	Q00613	HSF1	3	9	44907211	0.9613999997559934
chr13	31538178	31538240	Q00613	HSF1	4	9	31538209	0.9913000000819564
chr3	45924071	45924133	Q00613	HSF1	4	9	45924102	0.9728999997891484
chr13	109243613	109243651	Q00613	HSF1	3	9	109243632	0.9990000000417232
chr2	150287066	150287153	Q00613	HSF1	4	9	150287109	0.969399999949336
chr14	100439481	100439558	Q00613	HSF1	5	9	100439519	1.0
chr9	112547735	112547776	Q00613	HSF1	5	8	112547755	0.9829000001087784
chr3	25454531	25454599	Q00613	HSF1	4	8	25454565	0.979399999924004
chr2	67543487	67543574	Q00613	HSF1	4	8	67543530	0.968499999828264
chr12	124626496	124626563	Q00613	HSF1	3	8	124626529	0.9630880002710968
chr22	42278400	42278425	Q00613	HSF1	4	8	42278412	0.9907999999567866
chr16	24136125	24136194	Q00613	HSF1	4	8	24136159	0.9590000003769994
chr4	2261326	2261405	Q00613	HSF1	4	8	2261365	0.988200000013411
chr14	57319882	57319931	Q00613	HSF1	3	8	57319906	0.9833000000298024
chr16	999199	999270	Q00613	HSF1	3	8	999234	1.0
chr12	123601975	123602062	Q00613	HSF1	4	8	123602018	0.9549999997988344
chr6	119343328	119343425	Q00613	HSF1	4	8	119343376	0.9820999998316168
chr8	130280486	130280579	Q00613	HSF1	5	8	130280532	0.987800000154972
chr16	77020925	77021006	Q00613	HSF1	4	8	77020965	0.988000000102073
chr20	17678578	17678688	Q00613	HSF1	4	8	17678633	0.9723140000719576
chr11	111911439	111911530	Q00613	HSF1	4	8	111911484	0.9899999998629092
chr2	217707215	217707264	Q00613	HSF1	7	8	217707239	0.9957999999046324
chr22	31153270	31153383	Q00613	HSF1	4	8	31153326	0.9611740002036094
chr5	172801237	172801328	Q00613	HSF1	4	8	172801282	0.9805999998316168
chr14	20663207	20663261	Q00613	HSF1	2	8	20663234	0.9659999997615816
chr5	142883178	142883237	Q00613	HSF1	4	8	142883207	0.983099999988824
chr2	233818326	233818367	Q00613	HSF1	4	8	233818346	1.0
chr5	168651705	168651792	Q00613	HSF1	3	8	168651748	0.964099999807775
chr4	8398292	8398356	Q00613	HSF1	5	8	8398324	0.9669019998829812
chr12	124151741	124151806	Q00613	HSF1	3	8	124151773	0.9554820000775158
chr9	136111516	136111592	Q00613	HSF1	5	8	136111554	0.982399999807775
chr7	105816643	105816728	Q00613	HSF1	4	8	105816685	0.9536000001002104
chr2	210197749	210197824	Q00613	HSF1	3	8	210197786	0.9797000000037251
chr20	62548403	62548471	Q00613	HSF1	4	8	62548437	0.9918000000819563
chr7	12716881	12716942	Q00613	HSF1	5	8	12716911	0.9784659998446704
chr3	149574579	149574604	Q00613	HSF1	3	8	149574591	0.9716999998554589
chr1	236959049	236959116	Q00613	HSF1	5	8	236959082	0.961999999640882
chr4	85742066	85742119	Q00613	HSF1	3	8	85742092	0.9508999999910592
chr2	233334677	233334713	Q00613	HSF1	5	8	233334695	0.9623999995492398
chr2	213284370	213284459	Q00613	HSF1	3	8	213284414	0.9790000000737608
chr2	233331775	233331841	Q00613	HSF1	3	8	233331808	0.9502999998040498
chr20	1912925	1912946	Q00613	HSF1	4	8	1912935	0.9732999997213484
chr3	171640760	171640827	Q00613	HSF1	5	8	171640793	0.9541219997305423
chr8	122465803	122465896	Q00613	HSF1	3	8	122465849	0.9584599997796118
chr8	88328747	88328806	Q00613	HSF1	3	8	88328776	0.9933999999538063
chr1	197782319	197782386	Q00613	HSF1	3	8	197782352	0.9664999999538064
chr1	53394960	53395037	Q00613	HSF1	3	8	53394998	0.967399999923259
chr5	142977636	142977697	Q00613	HSF1	4	8	142977666	0.9886999998614192
chr4	3784999	3785056	Q00613	HSF1	4	8	3785027	1.0
chr17	42277282	42277364	Q00613	HSF1	5	8	42277323	0.9635999998427928
chr13	112160706	112160775	Q00613	HSF1	3	8	112160740	0.9774999999836088
chr16	62939039	62939066	Q00613	HSF1	4	8	62939052	0.9826000000238418
chr16	87542746	87542779	Q00613	HSF1	4	8	87542762	0.9870999999821186
chr13	66635571	66635624	Q00613	HSF1	5	8	66635597	0.984099999910593
chr13	113216744	113216801	Q00613	HSF1	4	8	113216772	0.9684099998887628
chr1	151992455	151992492	Q00613	HSF1	3	8	151992473	0.9687999999884516
chr5	173888023	173888126	Q00613	HSF1	5	8	173888074	0.9943999999821186
chr22	40857014	40857066	Q00613	HSF1	8	8	40857040	0.9798999998427927
chr1	12618497	12618548	Q00613	HSF1	4	8	12618522	0.9816000000819564
chr7	1912839	1912888	Q00613	HSF1	3	8	1912863	0.994399999755621
chr2	230924422	230924509	Q00613	HSF1	4	8	230924465	0.9835999998942018
chr1	234373521	234373608	Q00613	HSF1	3	8	234373564	0.9688000000700354
chr6	152130671	152130720	Q00613	HSF1	3	8	152130695	0.9931999999642372
chr7	38748136	38748170	Q00613	HSF1	5	8	38748153	1.0
chr6	152746445	152746510	Q00613	HSF1	4	8	152746477	0.9965999999821186
chr2	137193111	137193154	Q00613	HSF1	4	8	137193132	0.9999000000953674
chr17	44899611	44899693	Q00613	HSF1	4	8	44899652	0.9523999999299644
chr11	117914645	117914709	Q00613	HSF1	4	8	117914677	0.999399999976158
chr11	119983440	119983485	Q00613	HSF1	3	8	119983462	0.9999000000953674
chr5	123119509	123119550	Q00613	HSF1	5	8	123119529	0.9956000000178814
chr9	95462774	95462816	Q00613	HSF1	6	8	95462795	0.9864779999896884
chr4	3765664	3765703	Q00613	HSF1	3	8	3765683	1.0
chr7	134290533	134290581	Q00613	HSF1	5	8	134290557	0.990599999961257
chr8	76955391	76955445	Q00613	HSF1	5	8	76955418	0.9880000000402333
chr1	234881465	234881554	Q00613	HSF1	4	8	234881509	0.971100000153482
chr2	145874640	145874704	Q00613	HSF1	5	8	145874672	1.0
chr7	134420031	134420086	Q00613	HSF1	3	8	134420058	0.9827000000655652
chr13	30040775	30040808	Q00613	HSF1	5	8	30040791	0.975900000075996
chr4	105708705	105708754	Q00613	HSF1	5	8	105708729	0.9925999998271464
chr2	128363140	128363195	Q00613	HSF1	3	8	128363167	0.9729999998118728
chr1	181112602	181112657	Q00613	HSF1	4	8	181112629	0.980599999947846
chr1	50786989	50787007	Q00613	HSF1	4	8	50786998	0.9770999996826052
chr5	145776105	145776164	Q00613	HSF1	4	8	145776134	0.9751999998867512
chr5	173536005	173536107	Q00613	HSF1	4	8	173536056	0.9755000000298024
chr10	49288527	49288560	Q00613	HSF1	3	8	49288543	0.9909999998852612
chr2	57882245	57882317	Q00613	HSF1	4	8	57882281	1.0
chr10	50387036	50387123	Q00613	HSF1	3	8	50387079	0.9975000000178814
chr12	6778858	6778945	Q00613	HSF1	5	8	6778901	0.984599999974668
chr2	231786362	231786429	Q00613	HSF1	5	8	231786395	0.9543999998912216
chr2	222445561	222445591	Q00613	HSF1	3	8	222445576	0.9875120001107456
