Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr10	96652141	96652176	Q02080	MEF2B	9	22	96652158	0.9500000000849366
chr8	6690191	6690240	Q02080	MEF2B	11	22	6690215	0.9626999999657272
chr2	179350035	179350095	Q02080	MEF2B	10	22	179350065	0.993199999974668
chr1	201716039	201716080	Q02080	MEF2B	9	22	201716059	0.9839999999053776
chr6	150765531	150765573	Q02080	MEF2B	11	22	150765552	0.9573000001117588
chr22	35749983	35750024	Q02080	MEF2B	8	22	35750003	0.9778000001668932
chr8	118282056	118282111	Q02080	MEF2B	10	22	118282083	0.9567000001221896
chr20	50516805	50516841	Q02080	MEF2B	9	22	50516823	0.9803000001855194
chr14	96633946	96634002	Q02080	MEF2B	8	22	96633974	0.963379999947548
chr2	213231065	213231112	Q02080	MEF2B	10	22	213231088	0.999399999976158
chr9	32877921	32877990	Q02080	MEF2B	9	22	32877955	0.9558999999165536
chr3	122025486	122025513	Q02080	MEF2B	10	22	122025499	0.9664999997865408
chr7	22364139	22364212	Q02080	MEF2B	9	22	22364175	0.9647000001575796
chr1	183478493	183478552	Q02080	MEF2B	10	22	183478522	0.9763999999374152
chr2	144508547	144508591	Q02080	MEF2B	8	22	144508569	1.0
chr1	156149496	156149553	Q02080	MEF2B	10	22	156149524	0.9708999999865888
chr6	45487845	45487888	Q02080	MEF2B	10	22	45487866	0.9908999998487532
chr15	67093647	67093679	Q02080	MEF2B	9	22	67093663	0.9871680000528692
chr7	36282087	36282176	Q02080	MEF2B	9	22	36282131	0.9959500000499188
chr12	77060598	77060647	Q02080	MEF2B	8	22	77060622	0.9875999997347592
chr2	16713228	16713259	Q02080	MEF2B	8	22	16713243	0.99149999999851
chr15	67076300	67076341	Q02080	MEF2B	9	22	67076320	0.9563000000558792
chr6	46626403	46626465	Q02080	MEF2B	12	22	46626434	0.985500000053644
chr11	71373909	71373950	Q02080	MEF2B	10	22	71373929	1.0
chr7	106283031	106283061	Q02080	MEF2B	9	22	106283046	0.9603000000998376
chr6	31738160	31738203	Q02080	MEF2B	11	22	31738181	0.978700000025332
chr9	105405597	105405632	Q02080	MEF2B	9	22	105405614	0.9624
chr3	16512081	16512150	Q02080	MEF2B	9	22	16512115	1.0
chr9	120936108	120936164	Q02080	MEF2B	10	22	120936136	0.992199999833107
chr18	3279365	3279429	Q02080	MEF2B	9	22	3279397	0.9672999999344348
chr20	36098636	36098696	Q02080	MEF2B	11	22	36098666	0.9523999997280538
chr5	94793528	94793563	Q02080	MEF2B	10	22	94793545	0.9928999999523164
chr4	145487790	145487835	Q02080	MEF2B	9	22	145487812	0.997499999976158
chr22	40177877	40177918	Q02080	MEF2B	11	22	40177897	0.9560000001374632
chr12	14615003	14615040	Q02080	MEF2B	8	22	14615021	0.9941640000239016
chr5	1783346	1783391	Q02080	MEF2B	9	22	1783368	0.9768999999377876
chr4	88275642	88275703	Q02080	MEF2B	10	22	88275672	0.9938000000536442
chr7	105021062	105021139	Q02080	MEF2B	10	22	105021100	0.9668000002369284
chr20	45051623	45051680	Q02080	MEF2B	9	22	45051651	0.9568999998997896
chr16	17070985	17071023	Q02080	MEF2B	8	22	17071004	0.9513000000793488
chr17	27544759	27544802	Q02080	MEF2B	9	22	27544780	0.9885000000715256
chr12	77847805	77847852	Q02080	MEF2B	11	22	77847828	0.9877000000312924
chr2	229089978	229090000	Q02080	MEF2B	8	22	229089989	0.9958000000685452
chr3	16433784	16433831	Q02080	MEF2B	12	22	16433807	0.9773000003784896
chr8	116709356	116709401	Q02080	MEF2B	12	22	116709378	0.9981000000119208
chr17	16976407	16976464	Q02080	MEF2B	9	22	16976435	0.9619000000402332
chr13	33728862	33728913	Q02080	MEF2B	10	22	33728887	0.9730999998152255
chr2	237695307	237695396	Q02080	MEF2B	8	22	237695351	0.9729000000327824
chr14	32203205	32203249	Q02080	MEF2B	10	22	32203227	0.9726999999150634
chr8	27841125	27841158	Q02080	MEF2B	8	22	27841141	0.9971000000894068
chr4	119139922	119139972	Q02080	MEF2B	7	22	119139947	0.9717000001426788
chr9	76562024	76562077	Q02080	MEF2B	8	22	76562050	0.9830000003010034
chr2	37376572	37376607	Q02080	MEF2B	8	22	37376589	0.950347999779135
chr22	24400839	24400886	Q02080	MEF2B	11	22	24400862	0.975227999934554
chr4	48212348	48212375	Q02080	MEF2B	10	22	48212361	0.9666539997898044
chr6	159104959	159105004	Q02080	MEF2B	10	22	159104981	0.9996000000834464
chr20	24609271	24609348	Q02080	MEF2B	8	22	24609309	0.9789999999381602
chr6	36757455	36757486	Q02080	MEF2B	9	22	36757470	0.9981999996781348
chr1	26542048	26542104	Q02080	MEF2B	9	22	26542076	0.9603000000573696
chr4	26573582	26573615	Q02080	MEF2B	8	22	26573598	0.9689999999627472
chr2	68727175	68727236	Q02080	MEF2B	9	22	68727205	0.9880000003933906
chr13	23378394	23378447	Q02080	MEF2B	9	22	23378420	0.9768999999932944
chr22	23844577	23844612	Q02080	MEF2B	9	22	23844594	0.9533999997228384
chr1	15834492	15834569	Q02080	MEF2B	10	22	15834530	0.9513340002562852
chr6	45426474	45426523	Q02080	MEF2B	9	22	45426498	0.9786999999806284
chr2	241336441	241336495	Q02080	MEF2B	11	22	241336468	0.9620999999925496
chr18	63141933	63141966	Q02080	MEF2B	8	22	63141949	1.0
chr1	51730412	51730451	Q02080	MEF2B	10	22	51730431	0.9908000000879168
chr12	24947834	24947875	Q02080	MEF2B	11	22	24947854	0.9748999997962268
chr10	79939077	79939142	Q02080	MEF2B	8	22	79939109	0.9702999998241664
chr5	124906871	124906902	Q02080	MEF2B	8	22	124906886	0.9820999996751548
chr20	57433085	57433119	Q02080	MEF2B	9	22	57433102	0.9585219999969006
chr15	90101715	90101774	Q02080	MEF2B	9	22	90101744	0.96450399970226
chr4	102345186	102345236	Q02080	MEF2B	11	22	102345211	0.9918999999806284
chr10	98340031	98340074	Q02080	MEF2B	10	21	98340052	0.970000000178814
chr10	88386048	88386089	Q02080	MEF2B	11	21	88386068	1.0
chr13	40765598	40765640	Q02080	MEF2B	7	21	40765619	0.969799999652803
chr3	16433269	16433308	Q02080	MEF2B	10	21	16433288	0.9814000004500152
chr5	35904987	35905033	Q02080	MEF2B	9	21	35905010	0.993599999961257
chr8	95214032	95214058	Q02080	MEF2B	9	21	95214045	0.9747999999850988
chr16	85945280	85945319	Q02080	MEF2B	7	21	85945299	0.967799999769777
chr18	48935260	48935312	Q02080	MEF2B	11	21	48935286	0.990700000212714
chr15	90047273	90047311	Q02080	MEF2B	10	21	90047292	0.9709999998357148
chr3	18223736	18223781	Q02080	MEF2B	10	21	18223758	0.982500000011921
chr9	82128194	82128227	Q02080	MEF2B	7	21	82128210	0.9674000001505018
chr2	88638941	88639005	Q02080	MEF2B	7	21	88638973	0.96972600004524
chr10	75295490	75295523	Q02080	MEF2B	9	21	75295506	0.9506000001192092
chr5	79514599	79514646	Q02080	MEF2B	8	21	79514622	0.9771999998897314
chr7	145910103	145910142	Q02080	MEF2B	9	21	145910122	0.9814999998167158
chr1	198669970	198670009	Q02080	MEF2B	8	21	198669989	0.9890999996781348
chr22	47495254	47495326	Q02080	MEF2B	7	21	47495290	0.9922999999523164
chr2	60366256	60366309	Q02080	MEF2B	8	21	60366282	0.9725000001054256
chr4	19752885	19752930	Q02080	MEF2B	6	21	19752907	0.9990999999642372
chr11	104153126	104153163	Q02080	MEF2B	8	21	104153144	0.9987000000238418
chr17	59642282	59642319	Q02080	MEF2B	8	21	59642300	0.9559499997727572
chr1	93749726	93749757	Q02080	MEF2B	10	21	93749741	0.9841999999374152
chr15	38674716	38674751	Q02080	MEF2B	6	21	38674733	0.9851000001385808
chr17	39770117	39770186	Q02080	MEF2B	9	21	39770151	0.9890999996244908
chr7	26964316	26964368	Q02080	MEF2B	7	21	26964342	0.952199999191612
chr9	121943587	121943643	Q02080	MEF2B	9	21	121943615	0.9844000000461935
chr16	71853614	71853664	Q02080	MEF2B	9	21	71853639	0.9708539998479188
chr16	56911912	56911974	Q02080	MEF2B	9	21	56911943	0.9576000000551343
chr12	70317964	70318033	Q02080	MEF2B	9	21	70317998	0.9926000001043082
chr2	68908562	68908609	Q02080	MEF2B	9	21	68908585	0.9753999998480082
chr12	92462301	92462330	Q02080	MEF2B	10	21	92462315	0.998500000232458
chr15	85475291	85475335	Q02080	MEF2B	12	21	85475313	0.9800000000372528
chr9	86350631	86350686	Q02080	MEF2B	8	21	86350658	0.9682999999091028
chr8	53905013	53905048	Q02080	MEF2B	9	21	53905030	0.9589000002656132
chr18	45370499	45370542	Q02080	MEF2B	8	21	45370520	0.9915999999940396
chr2	64917589	64917642	Q02080	MEF2B	8	21	64917615	0.9623000002011656
chr22	31553237	31553278	Q02080	MEF2B	9	21	31553257	0.9614000005491078
chr7	40810396	40810459	Q02080	MEF2B	7	21	40810427	0.9956999999582768
chr5	191407	191454	Q02080	MEF2B	9	21	191430	0.9962000000104309
chr17	65181378	65181431	Q02080	MEF2B	10	21	65181404	0.975651999463141
chr17	66614555	66614608	Q02080	MEF2B	7	21	66614581	0.9760999997235834
chr8	60233422	60233475	Q02080	MEF2B	9	21	60233448	1.0
chr3	278415	278496	Q02080	MEF2B	12	21	278455	0.9836999998152256
chr8	141182475	141182532	Q02080	MEF2B	9	21	141182503	0.9952000001072884
chr5	137897872	137897928	Q02080	MEF2B	7	21	137897900	0.9579780001599342
chr2	226767228	226767287	Q02080	MEF2B	9	21	226767257	0.9834999998047949
chr7	29320145	29320200	Q02080	MEF2B	9	21	29320172	0.970400000159815
chr10	307134	307192	Q02080	MEF2B	9	21	307163	0.9795999994248152
chr11	128841537	128841592	Q02080	MEF2B	8	21	128841564	1.0
chr5	34914751	34914778	Q02080	MEF2B	8	21	34914764	0.9533999998599292
chr3	15805991	15806025	Q02080	MEF2B	7	21	15806008	0.9767999999791384
chr14	22564208	22564260	Q02080	MEF2B	6	21	22564234	0.9513999997481704
chr17	63699435	63699502	Q02080	MEF2B	8	21	63699468	0.9940000000596046
chr2	110748602	110748657	Q02080	MEF2B	8	21	110748629	0.9678999999940396
chr1	211582228	211582265	Q02080	MEF2B	11	21	211582246	0.9638000000536442
chr2	68734869	68734926	Q02080	MEF2B	10	21	68734897	0.9916999999187888
chr6	36241852	36241907	Q02080	MEF2B	7	21	36241879	0.9892999997600912
chr6	16205490	16205556	Q02080	MEF2B	10	21	16205523	0.9612000000573696
chr8	50631226	50631273	Q02080	MEF2B	9	21	50631249	0.991400000053644
chr6	108597781	108597825	Q02080	MEF2B	10	21	108597803	0.9773000001057982
chr2	126664356	126664388	Q02080	MEF2B	9	21	126664372	0.9617999999463558
chr3	155353041	155353081	Q02080	MEF2B	10	21	155353061	0.995400000023842
chr13	41005155	41005192	Q02080	MEF2B	10	21	41005173	0.9863000003695488
chr9	37284825	37284886	Q02080	MEF2B	10	21	37284855	0.955799999723956
chr14	101876648	101876701	Q02080	MEF2B	10	21	101876674	0.971000000037253
chr5	119337456	119337497	Q02080	MEF2B	9	21	119337476	0.9981999999284744
chr9	89400606	89400645	Q02080	MEF2B	8	21	89400625	0.9774000001385807
chr6	113630763	113630830	Q02080	MEF2B	10	21	113630796	0.998499999946356
chr2	144519302	144519337	Q02080	MEF2B	8	21	144519319	1.0
chr2	438109	438137	Q02080	MEF2B	9	21	438123	0.9593000000931322
chr12	22529467	22529515	Q02080	MEF2B	9	21	22529491	0.9557000000558794
chr3	101722542	101722593	Q02080	MEF2B	8	21	101722567	0.9548999996162952
chr5	56745868	56745909	Q02080	MEF2B	9	21	56745888	0.9680999998785556
chr10	63269244	63269323	Q02080	MEF2B	12	21	63269283	0.9809999997869134
chr14	64236125	64236168	Q02080	MEF2B	11	21	64236146	0.9681779999673368
chr1	150563537	150563618	Q02080	MEF2B	9	21	150563577	0.9758000000998378
chr8	118499423	118499465	Q02080	MEF2B	8	21	118499444	0.9597000004798174
chr6	157571434	157571495	Q02080	MEF2B	10	21	157571464	0.9614999999143184
chr16	50282112	50282174	Q02080	MEF2B	8	21	50282143	0.9728119999453424
chr3	105835681	105835726	Q02080	MEF2B	10	21	105835703	0.9774999999433756
chr12	15986371	15986422	Q02080	MEF2B	9	21	15986396	0.9831499999850988
chr2	181396873	181396942	Q02080	MEF2B	11	21	181396907	0.9694999999314546
chr12	15289361	15289398	Q02080	MEF2B	8	21	15289379	0.992899999950826
chr6	157224450	157224507	Q02080	MEF2B	9	21	157224478	0.999399999976158
chr3	107675647	107675686	Q02080	MEF2B	10	21	107675666	1.0
chr5	125292849	125292898	Q02080	MEF2B	7	21	125292873	0.9827999999970196
chr10	34615932	34615960	Q02080	MEF2B	6	21	34615946	0.9670000000137836
chr7	90455661	90455696	Q02080	MEF2B	9	21	90455678	0.970000000204146
chr13	44276157	44276225	Q02080	MEF2B	8	21	44276191	1.0
chr5	78222146	78222201	Q02080	MEF2B	9	21	78222173	0.999600000077486
chr1	81437767	81437814	Q02080	MEF2B	10	21	81437790	0.9806999998778104
chr10	35149634	35149689	Q02080	MEF2B	10	21	35149661	0.967099999947846
chr2	37822890	37822923	Q02080	MEF2B	7	21	37822906	0.991899999819696
chr6	163668066	163668125	Q02080	MEF2B	8	21	163668095	0.9767999998405577
chr20	63730852	63730908	Q02080	MEF2B	8	21	63730880	0.9557999999761582
chr2	170283423	170283456	Q02080	MEF2B	7	21	170283439	0.980300000053644
chr10	8616267	8616321	Q02080	MEF2B	8	21	8616294	0.9785000000052154
chr1	20195242	20195276	Q02080	MEF2B	10	21	20195259	0.9827999999806284
chr1	145980312	145980353	Q02080	MEF2B	9	21	145980332	0.960300000147149
chr14	93978410	93978477	Q02080	MEF2B	7	21	93978443	0.9831999998863786
chr1	118960180	118960241	Q02080	MEF2B	10	21	118960210	0.962300000023842
chr5	111756203	111756243	Q02080	MEF2B	11	21	111756223	0.9989999997854232
chr9	2229505	2229556	Q02080	MEF2B	9	21	2229530	0.9566999998889864
chr20	57682870	57682910	Q02080	MEF2B	12	21	57682890	1.0
chr3	188507345	188507408	Q02080	MEF2B	9	21	188507376	0.9669000002622604
chr6	13304746	13304784	Q02080	MEF2B	8	21	13304765	1.0
chr6	157020546	157020616	Q02080	MEF2B	13	21	157020581	0.9917000001072884
chr10	63629477	63629540	Q02080	MEF2B	12	21	63629508	0.9832999998539688
chr18	72181411	72181510	Q02080	MEF2B	7	21	72181460	0.9891000001776964
chr1	157815512	157815537	Q02080	MEF2B	7	21	157815524	0.996164000031352
chr2	209526742	209526773	Q02080	MEF2B	7	21	209526757	1.0
chr11	3859697	3859748	Q02080	MEF2B	8	21	3859722	0.9674999997653068
chr1	41641590	41641629	Q02080	MEF2B	7	21	41641609	0.976499999981746
chr4	105191885	105191956	Q02080	MEF2B	8	21	105191920	1.0
chr13	27227299	27227336	Q02080	MEF2B	8	21	27227317	0.9524000000432132
chr3	127835500	127835583	Q02080	MEF2B	8	21	127835541	0.9770999997593462
chr13	28524197	28524253	Q02080	MEF2B	9	21	28524225	0.9831139994695782
chr10	4663335	4663402	Q02080	MEF2B	12	21	4663368	0.9815000002212824
chr8	19843965	19844012	Q02080	MEF2B	9	21	19843988	0.984268000151217
chr12	6953917	6954003	Q02080	MEF2B	7	21	6953960	0.992900000101328
chr16	2753327	2753374	Q02080	MEF2B	12	21	2753350	0.9833999997928738
chr6	43171206	43171259	Q02080	MEF2B	11	21	43171232	0.9829000000864268
chr1	158248204	158248261	Q02080	MEF2B	10	21	158248232	0.9867000001892448
chr6	143061804	143061837	Q02080	MEF2B	8	21	143061820	0.9759999995753168
chr3	134853085	134853132	Q02080	MEF2B	8	21	134853108	1.0
chr3	136042872	136042931	Q02080	MEF2B	12	21	136042901	0.966399999948591
chr2	198519087	198519121	Q02080	MEF2B	7	21	198519104	0.9850999999135732
chr10	124106663	124106697	Q02080	MEF2B	7	21	124106680	0.9965999999582767
chr1	235075159	235075202	Q02080	MEF2B	10	21	235075180	0.9684999998949468
chr1	156281498	156281541	Q02080	MEF2B	12	21	156281519	0.9867000000223516
chr12	2297915	2297962	Q02080	MEF2B	8	21	2297938	0.9898999999582768
chr1	177140178	177140237	Q02080	MEF2B	8	21	177140207	0.9720999999135732
chr2	191629356	191629405	Q02080	MEF2B	9	21	191629380	0.979300000149384
chr1	234613635	234613678	Q02080	MEF2B	10	21	234613656	0.982599999719858
chr15	70492438	70492475	Q02080	MEF2B	9	21	70492456	1.0
chr15	31303320	31303367	Q02080	MEF2B	8	21	31303343	0.9819000000879168
chr6	129749893	129749936	Q02080	MEF2B	9	21	129749914	0.9830999999329448
chr11	71200879	71200939	Q02080	MEF2B	7	21	71200909	0.97860000012815
chr9	104921541	104921574	Q02080	MEF2B	7	21	104921557	0.9571000000163912
chr2	196188287	196188329	Q02080	MEF2B	7	21	196188308	0.958100000025332
chr15	41927974	41928029	Q02080	MEF2B	11	21	41928001	0.9743999998476356
chr13	51330935	51330982	Q02080	MEF2B	8	21	51330958	0.9759999998860062
chr8	11531001	11531033	Q02080	MEF2B	8	21	11531017	0.9761719999283552
chr6	45809062	45809109	Q02080	MEF2B	7	21	45809085	0.992499999973923
chr10	4131694	4131750	Q02080	MEF2B	12	21	4131722	0.9850999999091028
chr14	61080652	61080743	Q02080	MEF2B	9	21	61080697	0.9562999999061228
chr14	62078114	62078147	Q02080	MEF2B	7	21	62078130	1.0
chr13	77305503	77305537	Q02080	MEF2B	9	21	77305520	0.9786999998047948
chr17	57356574	57356613	Q02080	MEF2B	12	21	57356593	0.9881299997679888
chr2	55417278	55417339	Q02080	MEF2B	8	21	55417308	0.9814999998874964
chr17	80780650	80780715	Q02080	MEF2B	10	21	80780682	0.9620000001300126
chr18	24923308	24923347	Q02080	MEF2B	9	21	24923327	0.9887999999433756
chr12	42485132	42485174	Q02080	MEF2B	10	21	42485153	0.9633999998345972
chr21	34020121	34020173	Q02080	MEF2B	11	21	34020147	0.963300000101328
chr21	41878209	41878249	Q02080	MEF2B	9	21	41878229	0.9841999997720122
chr3	59262393	59262435	Q02080	MEF2B	9	21	59262414	0.9834999997571112
chr11	114179452	114179503	Q02080	MEF2B	8	21	114179477	0.9934999996960164
chr16	31033355	31033396	Q02080	MEF2B	9	21	31033375	0.9551000004086644
chr14	89494169	89494229	Q02080	MEF2B	7	21	89494199	0.9593000001188368
chr12	45268868	45268892	Q02080	MEF2B	6	21	45268880	0.9755000001758336
chr6	37893923	37893982	Q02080	MEF2B	10	21	37893952	0.981987999856472
chr2	159712088	159712130	Q02080	MEF2B	12	21	159712109	0.9619000000536442
chr15	96058627	96058662	Q02080	MEF2B	8	21	96058644	0.9697000002216548
chr9	2292272	2292315	Q02080	MEF2B	7	21	2292293	1.0
chr3	194003387	194003440	Q02080	MEF2B	8	21	194003413	0.9741999998755752
chr3	58861621	58861676	Q02080	MEF2B	7	21	58861648	0.9839000001356004
chr21	33308947	33309050	Q02080	MEF2B	9	21	33308998	0.9847999999903142
chr2	147198655	147198686	Q02080	MEF2B	8	21	147198670	1.0
chr1	36955167	36955208	Q02080	MEF2B	7	21	36955187	0.9659999996419996
chr8	31106967	31106999	Q02080	MEF2B	10	21	31106983	0.9700000000074506
chr16	4363055	4363098	Q02080	MEF2B	8	21	4363076	0.973579999860376
chr21	42233232	42233301	Q02080	MEF2B	13	21	42233266	0.9908999998494984
chr7	134648629	134648678	Q02080	MEF2B	8	21	134648653	0.9627000002630056
chr12	42236265	42236309	Q02080	MEF2B	11	21	42236287	0.984499999858439
chr5	112273022	112273050	Q02080	MEF2B	7	21	112273036	0.9859000002473592
chr7	980527	980561	Q02080	MEF2B	8	21	980544	0.9533999999955296
chr19	41552764	41552803	Q02080	MEF2B	8	21	41552783	0.9799000002376737
chr18	77102753	77102824	Q02080	MEF2B	9	21	77102788	0.997600000154972
chr14	60565400	60565458	Q02080	MEF2B	10	21	60565429	0.9839999995116144
chr12	40232798	40232847	Q02080	MEF2B	7	21	40232822	0.9854999999821186
chr15	74777531	74777572	Q02080	MEF2B	11	21	74777551	0.9564879999209196
chr1	114511741	114511786	Q02080	MEF2B	13	21	114511763	0.98610000012964
chr2	165193394	165193441	Q02080	MEF2B	8	21	165193417	0.9852999999508262
chr2	218476585	218476625	Q02080	MEF2B	8	21	218476605	0.9504999996438622
chr5	148831833	148831877	Q02080	MEF2B	10	21	148831855	1.0
chr8	98245038	98245088	Q02080	MEF2B	7	21	98245063	0.9889999998793004
chr12	42447708	42447769	Q02080	MEF2B	11	21	42447738	0.96279999993667
chr1	194289677	194289752	Q02080	MEF2B	9	21	194289714	0.9968999999582768
chr7	1753396	1753441	Q02080	MEF2B	9	21	1753418	0.9658000000558794
chr1	175217761	175217834	Q02080	MEF2B	9	20	175217797	0.9921000000834465
chr7	69840385	69840415	Q02080	MEF2B	9	20	69840400	1.0
chr4	70392568	70392661	Q02080	MEF2B	8	20	70392614	0.9824160000085832
chr4	70750702	70750737	Q02080	MEF2B	7	20	70750719	0.970557999868691
chr4	139976042	139976117	Q02080	MEF2B	5	20	139976079	0.9788999999757856
chr4	40305644	40305722	Q02080	MEF2B	10	20	40305683	0.9774680000677703
chr1	156157682	156157735	Q02080	MEF2B	7	20	156157708	0.9716999995678663
chr15	68820695	68820748	Q02080	MEF2B	9	20	68820721	0.9689999998420477
chr11	70470200	70470305	Q02080	MEF2B	8	20	70470252	0.995799999898672
chr13	106919269	106919302	Q02080	MEF2B	8	20	106919285	0.9906000001318752
chr22	45775600	45775691	Q02080	MEF2B	9	20	45775645	0.9660999999672174
chr9	104924030	104924081	Q02080	MEF2B	9	20	104924055	0.9633000000938772
chr15	67086019	67086058	Q02080	MEF2B	7	20	67086038	0.973499999750778
chr13	44435398	44435443	Q02080	MEF2B	11	20	44435420	0.999799999898672
chr6	32685761	32685814	Q02080	MEF2B	12	20	32685787	0.9809999999195336
chr1	13730751	13730794	Q02080	MEF2B	9	20	13730772	0.9935999999940396
chr5	133396847	133396888	Q02080	MEF2B	7	20	133396867	0.9644000000543892
chr1	171173171	171173222	Q02080	MEF2B	7	20	171173196	0.979105999942124
chr2	99336785	99336818	Q02080	MEF2B	8	20	99336801	0.9556060001790524
chr11	67273579	67273625	Q02080	MEF2B	7	20	67273602	0.9887000000610948
chr20	9616257	9616285	Q02080	MEF2B	9	20	9616271	0.9682000000305474
chr8	8682818	8682887	Q02080	MEF2B	8	20	8682852	0.9614000000610948
chr13	43076696	43076739	Q02080	MEF2B	9	20	43076717	0.9791000001356006
chr18	59907537	59907574	Q02080	MEF2B	10	20	59907555	0.9760000000685454
chr2	209524169	209524234	Q02080	MEF2B	8	20	209524201	1.0
chr2	144688823	144688874	Q02080	MEF2B	9	20	144688848	0.9841999996878208
chr12	94173809	94173846	Q02080	MEF2B	8	20	94173827	0.995799999910593
chr20	5590575	5590618	Q02080	MEF2B	8	20	5590596	0.958149999948591
chr1	198638631	198638670	Q02080	MEF2B	10	20	198638650	0.9911000001445412
chr12	94818173	94818233	Q02080	MEF2B	10	20	94818203	0.9593999998960644
chr14	89384125	89384210	Q02080	MEF2B	8	20	89384167	0.9602999999925494
chr13	49445192	49445267	Q02080	MEF2B	11	20	49445229	0.9668999996826052
chr13	110913321	110913360	Q02080	MEF2B	8	20	110913340	0.9631999999374152
chr2	203583768	203583841	Q02080	MEF2B	10	20	203583804	0.9561999999970198
chr5	9198042	9198077	Q02080	MEF2B	7	20	9198059	0.9964000001430512
chr5	125006501	125006562	Q02080	MEF2B	13	20	125006531	1.0
chr7	55533537	55533570	Q02080	MEF2B	8	20	55533553	0.9709319998502732
chr11	64181670	64181719	Q02080	MEF2B	8	20	64181694	0.96404599974975
chr12	101634786	101634852	Q02080	MEF2B	8	20	101634819	0.978700000115484
chr10	44725567	44725641	Q02080	MEF2B	11	20	44725604	0.9693999999932944
chr1	173414376	173414415	Q02080	MEF2B	8	20	173414395	0.9581000000968576
chr7	125356077	125356124	Q02080	MEF2B	9	20	125356100	0.9934999996691942
chr1	156663413	156663441	Q02080	MEF2B	8	20	156663427	0.9891000002622604
chr2	211365048	211365099	Q02080	MEF2B	9	20	211365073	0.9883999997496604
chr7	107387840	107387894	Q02080	MEF2B	6	20	107387867	0.9653000001385807
chr11	95296892	95296948	Q02080	MEF2B	11	20	95296920	0.9989000000596048
chr12	101780752	101780788	Q02080	MEF2B	8	20	101780770	0.9896999999910592
chr9	91422282	91422331	Q02080	MEF2B	8	20	91422306	0.9996999999880792
chr7	139917211	139917250	Q02080	MEF2B	9	20	139917230	0.9918000000003724
chr1	183071523	183071556	Q02080	MEF2B	10	20	183071539	0.95942199985981
chr9	114591409	114591468	Q02080	MEF2B	8	20	114591438	0.9516299998428672
chr9	91307456	91307511	Q02080	MEF2B	7	20	91307483	0.9674640001952648
chr6	41299275	41299315	Q02080	MEF2B	9	20	41299295	0.9535000001948328
chr7	74013084	74013111	Q02080	MEF2B	9	20	74013097	0.9658999999433756
chr8	27363851	27363911	Q02080	MEF2B	9	20	27363881	0.9867000000551344
chr15	74787522	74787577	Q02080	MEF2B	10	20	74787549	0.993999999883771
chr8	27382880	27382939	Q02080	MEF2B	7	20	27382909	0.9558999996762724
chr1	200379298	200379353	Q02080	MEF2B	10	20	200379325	0.97479999999851
chr22	26663728	26663769	Q02080	MEF2B	7	20	26663748	0.973399999666959
chr9	93269255	93269286	Q02080	MEF2B	8	20	93269270	0.983600000217557
chr2	134262842	134262875	Q02080	MEF2B	10	20	134262858	0.9539999999091028
chr4	152850543	152850578	Q02080	MEF2B	9	20	152850560	0.973099999973178
chr17	55421017	55421067	Q02080	MEF2B	11	20	55421042	0.9928000000581144
chr14	94532638	94532680	Q02080	MEF2B	7	20	94532659	0.9771999999135732
chr6	63637246	63637312	Q02080	MEF2B	12	20	63637279	0.9871859999760986
chr7	42017730	42017771	Q02080	MEF2B	8	20	42017750	0.979899999819696
chr2	171388234	171388277	Q02080	MEF2B	7	20	171388255	0.978600000101328
chr2	230448252	230448313	Q02080	MEF2B	9	20	230448282	0.9847980000376702
chr12	90253974	90254019	Q02080	MEF2B	10	20	90253996	0.9953640000522136
chr4	153115996	153116036	Q02080	MEF2B	7	20	153116016	0.9890000000484288
chr2	165149543	165149604	Q02080	MEF2B	7	20	165149573	0.9621999999571592
chr10	88070211	88070252	Q02080	MEF2B	9	20	88070231	1.0
chr2	217316957	217317006	Q02080	MEF2B	8	20	217316981	0.9902000000551344
chr10	35379434	35379469	Q02080	MEF2B	9	20	35379451	0.976400000012666
chr11	65441066	65441100	Q02080	MEF2B	7	20	65441083	0.9723000001870096
chr4	113593829	113593900	Q02080	MEF2B	9	20	113593864	0.9817880000576376
chr7	43876442	43876483	Q02080	MEF2B	8	20	43876462	0.9965999997615814
chr10	35184787	35184830	Q02080	MEF2B	6	20	35184808	0.9617999999266118
chr15	79290969	79291022	Q02080	MEF2B	7	20	79290995	0.9787999999597669
chr11	76115792	76115835	Q02080	MEF2B	8	20	76115813	0.9907000000625849
chr4	83222171	83222235	Q02080	MEF2B	8	20	83222203	0.969500000071153
chr15	59437898	59437936	Q02080	MEF2B	10	20	59437917	0.9598500003740192
chr17	56787218	56787248	Q02080	MEF2B	8	20	56787233	0.9692000000145288
chr1	179151390	179151455	Q02080	MEF2B	9	20	179151422	0.9850000004656612
chr1	153946102	153946144	Q02080	MEF2B	10	20	153946123	0.9847000000879168
chr5	132205936	132205977	Q02080	MEF2B	8	20	132205956	0.9994999998927117
chr4	87522087	87522160	Q02080	MEF2B	9	20	87522123	0.9746000000625848
chr21	21516691	21516728	Q02080	MEF2B	7	20	21516709	0.9911000001505016
chr14	101774995	101775039	Q02080	MEF2B	10	20	101775017	0.950099999794364
chr5	1504109	1504158	Q02080	MEF2B	10	20	1504133	0.9721000000715256
chr2	156334760	156334813	Q02080	MEF2B	10	20	156334786	0.9987999999523164
