Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr12	106602282	106602313	P61296	HAND2	3	9	106602297	0.9847000000659376
chr12	106044892	106044941	P61296	HAND2	3	9	106044916	0.9897000000461936
chr2	200193509	200193558	P61296	HAND2	3	9	200193533	0.9899999998867512
chr20	24799082	24799110	P61296	HAND2	3	9	24799096	0.9922000000059604
chr1	49048353	49048400	P61296	HAND2	3	9	49048376	0.988299999916926
chr20	34061105	34061148	P61296	HAND2	3	9	34061126	0.9718000000223518
chr12	27818583	27818644	P61296	HAND2	3	9	27818613	0.978899999848008
chr12	26857639	26857759	P61296	HAND2	3	9	26857699	0.9834999999798836
chr12	26523852	26523897	P61296	HAND2	3	9	26523874	1.0
chr8	51612975	51613016	P61296	HAND2	3	9	51612995	0.950656000026688
chr22	25696857	25696920	P61296	HAND2	3	9	25696888	0.9513999998688698
chr22	25908952	25908983	P61296	HAND2	3	9	25908967	0.9815999999716878
chr22	25956988	25957021	P61296	HAND2	3	9	25957004	0.990400000011921
chr22	26924738	26924809	P61296	HAND2	3	9	26924773	0.9812000001199545
chr1	210291869	210291890	P61296	HAND2	3	9	210291879	0.9673939998421818
chr8	48582455	48582508	P61296	HAND2	3	9	48582481	0.9826999999266118
chr12	24424969	24425086	P61296	HAND2	3	9	24425027	0.9748000000953674
chr22	28025484	28025509	P61296	HAND2	3	9	28025496	0.9984000000178814
chr8	48578449	48578490	P61296	HAND2	3	9	48578469	0.9964999999076128
chr22	28105651	28105742	P61296	HAND2	3	9	28105696	1.0
chr12	23340525	23340588	P61296	HAND2	3	9	23340556	0.984099999988824
chr22	29080264	29080317	P61296	HAND2	3	9	29080290	0.9730999998904764
chr12	27518420	27518521	P61296	HAND2	3	9	27518470	0.9690000002723188
chr22	19408379	19408430	P61296	HAND2	3	9	19408404	0.9907119999788702
chr22	30575362	30575409	P61296	HAND2	3	9	30575385	0.9698999999165536
chr12	28883814	28883855	P61296	HAND2	3	9	28883834	0.9795559999614954
chr21	26743716	26743757	P61296	HAND2	3	9	26743736	0.9575000001378358
chr12	38915999	38916024	P61296	HAND2	3	9	38916011	0.9853999997787176
chr12	38890203	38890266	P61296	HAND2	3	9	38890234	0.9872000002399088
chr21	31204956	31204983	P61296	HAND2	3	9	31204969	0.9710000000670552
chr21	31899437	31899474	P61296	HAND2	3	9	31899455	0.964799999795854
chr8	56907200	56907260	P61296	HAND2	3	9	56907230	0.9975999999165536
chr21	32155389	32155462	P61296	HAND2	3	9	32155425	0.9570000000834464
chr8	56605060	56605085	P61296	HAND2	3	9	56605072	0.9806000000074506
chr1	47660989	47661068	P61296	HAND2	3	9	47661028	0.9713000000871718
chr21	38365669	38365737	P61296	HAND2	2	9	38365703	0.9633000000756234
chr21	38957045	38957080	P61296	HAND2	3	9	38957062	0.9770999999538064
chr1	47578154	47578191	P61296	HAND2	4	9	47578172	0.9989999997854232
chr8	55914954	55914991	P61296	HAND2	3	9	55914972	0.9693000002399088
chr21	43278147	43278176	P61296	HAND2	3	9	43278161	0.9825999999687076
chr21	45204153	45204186	P61296	HAND2	3	9	45204169	0.9790999998848884
chr8	42210632	42210681	P61296	HAND2	3	9	42210656	0.9687000000491738
chr22	32881135	32881168	P61296	HAND2	4	9	32881151	0.9689999998822808
chr21	24218991	24219023	P61296	HAND2	3	9	24219007	0.9964000000178814
chr22	44316092	44316137	P61296	HAND2	3	9	44316114	1.0
chr12	16634939	16634991	P61296	HAND2	3	9	16634965	0.9571060000110416
chr4	15015297	15015334	P61296	HAND2	3	9	15015315	0.9963999999403954
chr1	43979926	43979955	P61296	HAND2	3	9	43979940	1.0
chr8	40419364	40419433	P61296	HAND2	3	9	40419398	0.9917000001937152
chr1	210944385	210944434	P61296	HAND2	3	9	210944409	0.9662999998357148
chr22	45581145	45581182	P61296	HAND2	3	9	45581163	1.0
chr1	17834339	17834376	P61296	HAND2	3	9	17834357	1.0
chr1	84020373	84020461	P61296	HAND2	4	9	84020417	0.9723000002339482
chr8	38644954	38645018	P61296	HAND2	3	9	38644986	0.9746999996159226
chr22	50524261	50524328	P61296	HAND2	4	9	50524294	0.9718999997988343
chr3	85355	85394	P61296	HAND2	3	9	85374	0.9882999999001624
chr3	1228497	1228536	P61296	HAND2	3	9	1228516	0.9920799999959768
chr3	2772979	2773004	P61296	HAND2	3	9	2772991	0.9741919999182224
chr1	212608448	212608519	P61296	HAND2	4	9	212608483	1.0
chr8	37487671	37487710	P61296	HAND2	3	9	37487690	0.9589000004597008
chr12	16880991	16881068	P61296	HAND2	3	9	16881029	1.0
chr22	43298191	43298236	P61296	HAND2	3	9	43298213	0.9849999999139458
chr12	21459674	21459711	P61296	HAND2	3	9	21459692	0.967200000026822
chr22	43235635	43235678	P61296	HAND2	3	9	43235656	0.9929999999374152
chr22	32957448	32957473	P61296	HAND2	3	9	32957460	0.953900000154972
chr12	20364607	20364696	P61296	HAND2	3	9	20364651	0.9911999999985098
chr8	41371586	41371633	P61296	HAND2	3	9	41371609	0.9931999999500812
chr12	20189970	20190015	P61296	HAND2	3	9	20189992	0.985899999961257
chr8	41333074	41333113	P61296	HAND2	3	9	41333093	0.976799999825284
chr22	35621038	35621079	P61296	HAND2	3	9	35621058	0.9766999998517334
chr12	19971542	19971591	P61296	HAND2	4	9	19971566	0.9756400000840424
chr22	36011060	36011095	P61296	HAND2	3	9	36011077	0.9714000000730156
chr12	19575972	19576019	P61296	HAND2	3	9	19575995	0.9748659999281168
chr22	37498260	37498297	P61296	HAND2	3	9	37498278	0.965899999981746
chr22	38176328	38176399	P61296	HAND2	3	9	38176363	0.9516999996177852
chr22	40418868	40418939	P61296	HAND2	3	9	40418903	0.9973000001192092
chr12	18998479	18998534	P61296	HAND2	3	9	18998506	0.9544000001594424
chr22	42314309	42314348	P61296	HAND2	3	9	42314328	0.9840000000342728
chr1	210722803	210722920	P61296	HAND2	3	9	210722861	0.9612959999993445
chr21	24220632	24220691	P61296	HAND2	3	9	24220661	0.9964000000178814
chr8	58958379	58958464	P61296	HAND2	3	9	58958421	0.9719000001132488
chr8	79161449	79161528	P61296	HAND2	3	9	79161488	0.9863999999374152
chr12	58148546	58148579	P61296	HAND2	3	9	58148562	0.954999999770522
chr20	45181903	45181952	P61296	HAND2	3	9	45181927	0.9548000001415612
chr1	48629998	48630030	P61296	HAND2	3	9	48630014	0.9907999997764826
chr20	46157763	46157834	P61296	HAND2	3	9	46157798	0.9911999998748302
chr20	47714007	47714096	P61296	HAND2	3	9	47714051	0.9616999998416752
chr20	47809778	47809805	P61296	HAND2	4	9	47809791	0.9829999995276332
chr12	54018009	54018048	P61296	HAND2	3	9	54018028	0.99179999999851
chr20	49387480	49387571	P61296	HAND2	3	9	49387525	0.9850000003218652
chr12	53454946	53455007	P61296	HAND2	3	9	53454976	0.9693999996937812
chr20	51094637	51094661	P61296	HAND2	3	9	51094649	0.99190000012815
chr8	71308900	71308977	P61296	HAND2	3	9	71308938	0.98229999993667
chr20	53097603	53097690	P61296	HAND2	3	9	53097646	0.9919000001907348
chr20	53150323	53150364	P61296	HAND2	3	9	53150343	0.9976999998807908
chr8	71217363	71217486	P61296	HAND2	3	9	71217424	0.9927000000223516
chr20	54915181	54915244	P61296	HAND2	3	9	54915212	0.978899999813363
chr20	54919994	54920039	P61296	HAND2	3	9	54920016	0.9878999998982996
chr20	44806267	44806310	P61296	HAND2	3	9	44806288	1.0
chr12	62468570	62468639	P61296	HAND2	3	9	62468604	0.9768999998107551
chr12	51410046	51410107	P61296	HAND2	3	9	51410076	0.9784000000700356
chr20	41656213	41656308	P61296	HAND2	3	9	41656260	0.9609199998471886
chr20	35598593	35598640	P61296	HAND2	3	9	35598616	0.9918800001442432
chr20	36175183	36175222	P61296	HAND2	3	9	36175202	0.951399999973923
chr8	77821760	77821793	P61296	HAND2	3	9	77821776	0.9959999999463558
chr8	77130763	77130803	P61296	HAND2	3	9	77130783	0.9968999999463558
chr20	37232402	37232453	P61296	HAND2	3	9	37232427	0.9915999998897314
chr20	37394792	37394855	P61296	HAND2	3	9	37394823	0.9785539998203516
chr20	37837982	37838087	P61296	HAND2	3	9	37838034	0.9968999999850988
chr20	37868927	37869031	P61296	HAND2	3	9	37868979	0.9832999998927116
chr20	37880893	37880956	P61296	HAND2	4	9	37880924	0.970899999925494
chr12	66604165	66604226	P61296	HAND2	3	9	66604195	0.994300000023842
chr20	38007687	38007762	P61296	HAND2	3	9	38007724	0.975400000142306
chr20	38875416	38875440	P61296	HAND2	3	9	38875428	0.9730459999129176
chr20	39259216	39259251	P61296	HAND2	3	9	39259233	0.9832000000581144
chr20	39568233	39568282	P61296	HAND2	3	9	39568257	0.995399999922514
chr12	63959097	63959142	P61296	HAND2	3	9	63959119	0.9692000000208616
chr1	208251131	208251166	P61296	HAND2	4	9	208251148	0.981300000192225
chr1	208266561	208266598	P61296	HAND2	3	9	208266579	0.992600000077486
chr21	23534955	23535027	P61296	HAND2	3	9	23534991	0.9960999999821186
chr1	208732500	208732553	P61296	HAND2	3	9	208732526	0.9707999999508262
chr20	59390631	59390670	P61296	HAND2	3	9	59390650	0.9954000001251696
chr20	61217479	61217550	P61296	HAND2	3	9	61217514	0.9800999998580664
chr8	61133096	61133149	P61296	HAND2	3	9	61133122	0.9756999998390674
chr12	44386163	44386215	P61296	HAND2	3	9	44386189	1.0
chr20	63457082	63457121	P61296	HAND2	3	9	63457101	0.9697439999476076
chr12	43333403	43333434	P61296	HAND2	3	9	43333418	0.9820999998271466
chr8	60708425	60708502	P61296	HAND2	4	9	60708463	0.9626999998293816
chr21	15106701	15106748	P61296	HAND2	3	9	15106724	0.9723999999411403
chr21	15738851	15738896	P61296	HAND2	3	9	15738873	0.9881999997198582
chr21	18026533	18026566	P61296	HAND2	3	9	18026549	0.9855000000283122
chr12	41904182	41904235	P61296	HAND2	3	9	41904208	0.9872999998688696
chr21	21816959	21817044	P61296	HAND2	3	9	21817001	1.0
chr8	59145560	59145599	P61296	HAND2	3	9	59145579	0.9790000001698732
chr12	40697902	40697975	P61296	HAND2	3	9	40697938	0.9687999999623744
chr21	23374290	23374363	P61296	HAND2	3	9	23374326	0.9573000000208616
chr12	46509302	46509383	P61296	HAND2	3	9	46509342	0.9741999995499848
chr20	59308951	59308984	P61296	HAND2	3	9	59308967	0.988899999897182
chr20	55264860	55264909	P61296	HAND2	3	9	55264884	0.9899999997377396
chr1	208728953	208729004	P61296	HAND2	3	9	208728978	0.9953999999582768
chr12	51405922	51405983	P61296	HAND2	3	9	51405952	0.9839999995872378
chr12	49892546	49892571	P61296	HAND2	3	9	49892558	1.0
chr8	68786863	68786900	P61296	HAND2	3	9	68786881	0.9853999999791384
chr1	208451162	208451203	P61296	HAND2	3	9	208451182	0.9842479999907314
chr12	49869236	49869279	P61296	HAND2	3	9	49869257	0.9844999998748304
chr12	49673689	49673754	P61296	HAND2	3	9	49673721	0.9680119996741414
chr12	48243638	48243697	P61296	HAND2	3	9	48243667	0.9755000001583248
chr20	58471707	58471740	P61296	HAND2	3	9	58471723	0.97019999993518
chr20	58629325	58629401	P61296	HAND2	3	9	58629363	1.0
chr8	65842619	65842648	P61296	HAND2	4	9	65842633	0.9965999997317792
chr1	208531473	208531557	P61296	HAND2	3	9	208531515	0.992699999897182
chr20	58846714	58846757	P61296	HAND2	3	9	58846735	1.0
chr20	58907931	58908008	P61296	HAND2	3	9	58907969	0.9791600000258536
chr20	59016367	59016446	P61296	HAND2	3	9	59016406	0.9718999999336898
chr20	59231378	59231401	P61296	HAND2	3	9	59231389	0.9950999998629092
chr4	12446322	12446379	P61296	HAND2	4	9	12446350	0.9798999996542932
chr4	28093211	28093240	P61296	HAND2	3	9	28093225	0.996199999895692
chr11	73245661	73245721	P61296	HAND2	3	9	73245691	0.9853999999567866
chr10	21065732	21065832	P61296	HAND2	3	9	21065782	0.9848999997876584
chr10	20635681	20635734	P61296	HAND2	3	9	20635707	0.9912999999828636
chr5	159449164	159449227	P61296	HAND2	3	9	159449195	0.9991780000209808
chr10	20806606	20806653	P61296	HAND2	3	9	20806629	0.9915999999582767
chr10	95315687	95315726	P61296	HAND2	3	9	95315706	0.966699999974668
chr5	164353410	164353463	P61296	HAND2	3	9	164353436	0.9946999999940396
chr5	164617476	164617533	P61296	HAND2	3	9	164617504	0.9997720000445842
chr5	164636669	164636724	P61296	HAND2	3	9	164636696	0.9891000001005829
chr5	166283536	166283607	P61296	HAND2	3	9	166283571	0.9942999997913836
chr5	168948804	168948845	P61296	HAND2	3	9	168948824	0.9673999998778104
chr10	91591577	91591636	P61296	HAND2	3	9	91591606	0.9933999999865888
chr7	25852421	25852465	P61296	HAND2	3	9	25852443	0.9993000000596046
chr7	25845695	25845766	P61296	HAND2	3	9	25845730	1.0
chr5	168658449	168658473	P61296	HAND2	3	9	168658461	0.9853999998614192
chr7	25630002	25630097	P61296	HAND2	3	9	25630049	1.0
chr7	25620313	25620338	P61296	HAND2	3	9	25620325	1.0
chr5	168845222	168845323	P61296	HAND2	3	9	168845272	1.0
chr5	159319971	159320044	P61296	HAND2	3	9	159320007	0.999399999988079
chr5	159211764	159211809	P61296	HAND2	3	9	159211786	0.977599999924004
chr7	28272651	28272700	P61296	HAND2	3	9	28272675	0.9814940001431852
chr10	20517985	20518022	P61296	HAND2	3	9	20518003	0.9748999998286366
chr5	154398062	154398127	P61296	HAND2	3	9	154398094	0.9913999997660518
chr5	154487622	154487649	P61296	HAND2	3	9	154487635	0.96450000003092
chr1	23423623	23423731	P61296	HAND2	3	9	23423677	0.970899999795854
chr1	23065565	23065654	P61296	HAND2	3	9	23065609	0.9796759999033064
chr5	155103326	155103363	P61296	HAND2	3	9	155103344	0.9756999998793006
chr10	98380658	98380713	P61296	HAND2	4	9	98380685	0.9793000000864268
chr10	98323369	98323440	P61296	HAND2	3	9	98323404	0.980399999988079
chr10	98295983	98296035	P61296	HAND2	3	9	98296009	0.9934999999672176
chr5	157607471	157607524	P61296	HAND2	3	9	157607497	0.9586999996878208
chr7	28597474	28597523	P61296	HAND2	3	9	28597498	0.987399999781698
chr5	158068556	158068597	P61296	HAND2	3	9	158068576	0.9821999999314548
chr10	97744505	97744536	P61296	HAND2	3	9	97744520	0.9515999996989966
chr10	20271596	20271655	P61296	HAND2	3	9	20271625	0.972699999833852
chr5	158641181	158641214	P61296	HAND2	3	9	158641197	0.9979000001251698
chr7	28384151	28384184	P61296	HAND2	3	9	28384167	0.9847000002771616
chr10	89278432	89278483	P61296	HAND2	3	9	89278457	0.9852999999798834
chr7	25437051	25437088	P61296	HAND2	3	9	25437069	0.966920000192523
chr5	152465326	152465395	P61296	HAND2	3	9	152465360	0.999799999898672
chr7	18489763	18489834	P61296	HAND2	3	9	18489798	1.0
chr1	22328963	22328995	P61296	HAND2	3	9	22328979	0.9855000001683832
chr7	18890202	18890239	P61296	HAND2	3	9	18890220	0.9837000000257043
chr5	174384614	174384661	P61296	HAND2	3	9	174384637	0.963100000023842
chr5	178112159	178112188	P61296	HAND2	3	9	178112173	0.9543000000357628
chr10	84849102	84849183	P61296	HAND2	3	9	84849142	0.9876999999940396
chr5	179295095	179295148	P61296	HAND2	3	9	179295121	0.963300000012666
chr5	179337945	179338002	P61296	HAND2	3	9	179337973	0.977599999910593
chr6	1854481	1854521	P61296	HAND2	3	9	1854501	0.9697000000134112
chr5	168984397	168984454	P61296	HAND2	3	9	168984425	0.9893999999403954
chr6	5416450	5416487	P61296	HAND2	3	9	5416468	0.9705860001690686
chr6	5663431	5663483	P61296	HAND2	4	9	5663457	0.9927999999433756
chr10	83323980	83324021	P61296	HAND2	3	9	83324000	0.976899999537319
chr10	83274320	83274363	P61296	HAND2	3	9	83274341	1.0
chr10	25168033	25168108	P61296	HAND2	3	9	25168070	0.9626999998800456
chr6	14518680	14518767	P61296	HAND2	3	9	14518723	0.9705999999582768
chr6	14695816	14695863	P61296	HAND2	3	9	14695839	0.9527999993816018
chr7	19056477	19056542	P61296	HAND2	3	9	19056509	0.9507500001303852
chr7	19416200	19416243	P61296	HAND2	3	9	19416221	0.98640000012815
chr10	86024153	86024224	P61296	HAND2	3	9	86024188	0.9881999999910592
chr1	22356579	22356620	P61296	HAND2	3	9	22356599	0.966600000059232
chr7	24910670	24910695	P61296	HAND2	3	9	24910682	0.9821080000780524
chr10	22027833	22027866	P61296	HAND2	3	9	22027849	0.9867000001497568
chr5	169281798	169281855	P61296	HAND2	3	9	169281826	0.9877000000990928
chr10	22427928	22427975	P61296	HAND2	3	9	22427951	0.989400000052154
chr7	24334836	24334865	P61296	HAND2	3	9	24334850	0.9676999999530612
chr10	88344291	88344392	P61296	HAND2	3	9	88344341	0.9674000000130384
chr5	170015227	170015286	P61296	HAND2	3	9	170015256	0.993799999976158
chr10	22442200	22442289	P61296	HAND2	3	9	22442244	1.0
chr5	170745894	170745936	P61296	HAND2	4	9	170745915	0.9622999999545516
chr10	22501092	22501165	P61296	HAND2	3	9	22501128	0.9845999997735024
chr10	22542969	22543040	P61296	HAND2	3	9	22543004	0.989399999678135
chr7	22480549	22480620	P61296	HAND2	3	9	22480584	0.999799999898672
chr10	22618392	22618427	P61296	HAND2	3	9	22618409	0.990400000154972
chr10	86346544	86346630	P61296	HAND2	4	9	86346587	1.0
chr1	22363530	22363609	P61296	HAND2	3	9	22363569	0.9879000001896172
chr5	153781576	153781629	P61296	HAND2	3	9	153781602	0.994700000232458
chr5	151670206	151670243	P61296	HAND2	4	9	151670224	0.9740999996501952
chr7	47574100	47574221	P61296	HAND2	3	9	47574160	0.9510999998867512
chr10	110792626	110792661	P61296	HAND2	3	9	110792643	0.9958999997794628
chr5	118140743	118140786	P61296	HAND2	3	9	118140764	0.999399999976158
chr10	112340801	112340844	P61296	HAND2	3	9	112340822	0.9641000001288952
chr5	122432673	122432708	P61296	HAND2	3	9	122432690	0.990499999922514
chr7	40770581	40770681	P61296	HAND2	3	9	40770631	0.971799999924004
chr10	111555599	111555650	P61296	HAND2	3	9	111555624	1.0
chr5	124372627	124372658	P61296	HAND2	4	9	124372642	0.9831999999593944
chr5	124649991	124650063	P61296	HAND2	3	9	124650027	0.9881999999321998
chr7	40621564	40621633	P61296	HAND2	3	9	40621598	0.9924999999940396
chr7	37330920	37331041	P61296	HAND2	3	9	37330980	0.9676840000238268
chr5	125027669	125027712	P61296	HAND2	3	9	125027690	0.961099999832362
chr1	15187553	15187602	P61296	HAND2	3	9	15187577	0.9719540001161396
chr5	125410726	125410775	P61296	HAND2	3	9	125410750	0.9999000000953674
chr5	125481153	125481228	P61296	HAND2	3	9	125481190	0.9808000002488494
chr5	125549375	125549442	P61296	HAND2	3	9	125549408	0.9885999999955296
chr5	125559464	125559509	P61296	HAND2	3	9	125559486	0.9849000002272428
chr5	125980629	125980653	P61296	HAND2	3	9	125980641	0.9899000000812114
chr5	117431294	117431318	P61296	HAND2	3	9	117431306	0.9944000000447036
chr10	112759202	112759233	P61296	HAND2	3	9	112759217	0.9632000001311304
chr1	25731860	25731899	P61296	HAND2	3	9	25731879	0.9625000001877546
chr10	113056162	113056199	P61296	HAND2	3	9	113056180	0.9952999999314548
chr5	105971092	105971119	P61296	HAND2	3	9	105971105	0.9933000000059604
chr10	116073114	116073158	P61296	HAND2	3	9	116073136	0.9795000001482664
chr5	106963036	106963075	P61296	HAND2	4	9	106963055	0.9880999997720122
chr5	107502871	107502972	P61296	HAND2	3	9	107502921	0.9866000002250076
chr5	107516661	107516716	P61296	HAND2	3	9	107516688	0.9924999999284744
chr5	107803902	107803946	P61296	HAND2	3	9	107803924	0.9999000000953674
chr7	46508623	46508678	P61296	HAND2	3	9	46508650	0.990899999664724
chr5	108740049	108740082	P61296	HAND2	3	9	108740065	0.9638999998241664
chr10	114714419	114714447	P61296	HAND2	3	9	114714433	0.986999999961257
chr10	114687675	114687732	P61296	HAND2	3	9	114687703	0.960387999984622
chr5	109646088	109646137	P61296	HAND2	3	9	109646112	0.9737999998807908
chr7	45301892	45301925	P61296	HAND2	3	9	45301908	0.9851000000402332
chr5	115194864	115194895	P61296	HAND2	3	9	115194879	0.9654000001266598
chr5	117021195	117021268	P61296	HAND2	3	9	117021231	0.9914000001884996
chr1	94635134	94635189	P61296	HAND2	3	9	94635161	0.9758000001244248
chr5	126115439	126115486	P61296	HAND2	3	9	126115462	0.982899999693036
chr1	15214734	15214787	P61296	HAND2	3	9	15214760	0.9722000002086164
chr5	150616129	150616168	P61296	HAND2	3	9	150616148	0.9728520000331105
chr10	103722840	103722879	P61296	HAND2	3	9	103722859	0.9691000000566244
chr5	138657517	138657618	P61296	HAND2	3	9	138657567	0.964199999947846
chr5	141518039	141518102	P61296	HAND2	3	9	141518070	0.9883000000275672
chr5	142636154	142636237	P61296	HAND2	3	9	142636195	0.9533999998327344
chr10	103927082	103927111	P61296	HAND2	3	9	103927096	0.9650999999418854
chr5	142862886	142862911	P61296	HAND2	3	9	142862898	0.9899999998807908
chr5	143223033	143223068	P61296	HAND2	3	9	143223050	0.974399999737367
chr10	103733209	103733294	P61296	HAND2	4	9	103733251	0.9813999999940396
chr5	144377420	144377463	P61296	HAND2	3	9	144377441	0.9899000000163912
chr5	129075071	129075140	P61296	HAND2	2	9	129075105	0.9990000000596048
chr5	144638894	144638931	P61296	HAND2	3	9	144638912	0.983900000500679
chr5	144941189	144941234	P61296	HAND2	3	9	144941211	0.9988999998569488
chr5	144945118	144945161	P61296	HAND2	3	9	144945139	0.999799999898672
chr5	149014873	149014905	P61296	HAND2	3	9	149014889	0.9713999997779726
chr7	30731710	30731734	P61296	HAND2	3	9	30731722	0.9873000002071262
chr5	150153226	150153263	P61296	HAND2	3	9	150153244	0.979300000101328
chr10	100808425	100808480	P61296	HAND2	3	9	100808452	0.9927000000417232
chr7	35630442	35630470	P61296	HAND2	3	9	35630456	0.985600000166893
chr7	35726787	35726834	P61296	HAND2	3	9	35726810	0.9634999998509884
chr5	136020474	136020543	P61296	HAND2	3	9	136020508	0.9948999999076128
chr5	135994187	135994228	P61296	HAND2	3	9	135994207	0.9946879998207092
chr5	129126699	129126759	P61296	HAND2	3	9	129126729	0.9848000001654028
chr7	37006897	37006940	P61296	HAND2	3	9	37006918	0.9864999999783932
chr1	25103551	25103646	P61296	HAND2	3	9	25103598	0.9690619998380542
chr1	96997902	96997929	P61296	HAND2	3	9	96997915	0.979599999807775
chr5	133605587	133605622	P61296	HAND2	3	9	133605604	0.9788999998420476
chr5	133704115	133704168	P61296	HAND2	3	9	133704141	0.9717000002563
chr7	36662597	36662649	P61296	HAND2	3	9	36662623	0.9966999996304512
chr10	15346611	15346664	P61296	HAND2	3	9	15346637	0.9507999998435378
chr10	15439671	15439742	P61296	HAND2	4	9	15439706	0.9629999996665866
chr1	25066499	25066538	P61296	HAND2	3	9	25066518	0.9904999999165536
chr5	135593464	135593488	P61296	HAND2	3	9	135593476	0.9861999998912216
chr7	36215168	36215235	P61296	HAND2	4	9	36215201	0.9828999999664724
chr5	135901779	135901820	P61296	HAND2	3	9	135901799	0.9907159999921918
chr1	96979494	96979539	P61296	HAND2	3	9	96979516	0.9874459998965264
chr10	15796200	15796269	P61296	HAND2	3	9	15796234	0.992900000178814
chr6	14884126	14884177	P61296	HAND2	3	9	14884151	0.9736000003784896
chr6	15259387	15259432	P61296	HAND2	3	9	15259409	0.9552000001624228
chr6	15310076	15310153	P61296	HAND2	3	9	15310114	0.9618999998997896
chr6	165799933	165799970	P61296	HAND2	4	9	165799951	0.9794999996498228
chr10	62084058	62084103	P61296	HAND2	3	9	62084080	0.9562999998524784
chr6	103826350	103826378	P61296	HAND2	3	9	103826364	0.9917000000447036
chr6	166439890	166439927	P61296	HAND2	3	9	166439908	0.9925999999031424
chr6	104700002	104700063	P61296	HAND2	4	9	104700032	0.9829000001907348
chr10	61673534	61673619	P61296	HAND2	3	9	61673576	0.9765000001221896
chr10	60958019	60958064	P61296	HAND2	3	9	60958041	0.9781999998778104
chr10	34543931	34543962	P61296	HAND2	3	9	34543946	0.978999999821186
chr1	96164290	96164327	P61296	HAND2	3	9	96164308	0.9876999999664724
chr10	58830047	58830090	P61296	HAND2	3	9	58830068	0.9838000000923872
chr6	164845940	164845973	P61296	HAND2	3	9	164845956	0.9946000000178814
chr6	111591620	111591673	P61296	HAND2	3	9	111591646	0.9526859999358654
chr1	17699331	17699400	P61296	HAND2	3	9	17699365	0.974663999934122
chr6	111839239	111839288	P61296	HAND2	3	9	111839263	0.9860000000849366
chr10	59099001	59099040	P61296	HAND2	3	9	59099020	0.9780000000610948
chr6	163806923	163806998	P61296	HAND2	3	9	163806960	0.9770000000655652
chr6	112217246	112217358	P61296	HAND2	3	9	112217302	0.9927659999534488
chr10	34224754	34224872	P61296	HAND2	3	9	34224813	0.9759000000432134
chr10	34216488	34216543	P61296	HAND2	3	9	34216515	0.9953000000357628
chr6	102485614	102485707	P61296	HAND2	3	9	102485660	0.9924999998569488
chr6	166818416	166818531	P61296	HAND2	3	9	166818473	0.9776000001270324
chr10	70705657	70705741	P61296	HAND2	3	9	70705699	0.9779999997481704
chr10	70354612	70354659	P61296	HAND2	3	9	70354635	0.9638000001978128
chr10	69895892	69895929	P61296	HAND2	3	9	69895910	0.9999000000953674
chr6	88992826	88992883	P61296	HAND2	3	9	88992854	0.9626000001117588
chr6	89985486	89985545	P61296	HAND2	3	9	89985515	0.9724000000819564
chr6	90183718	90183777	P61296	HAND2	3	9	90183747	1.0
chr6	90237724	90237765	P61296	HAND2	3	9	90237744	0.975600000026077
chr6	90299199	90299240	P61296	HAND2	3	9	90299219	0.9999000000953674
chr1	18830745	18830850	P61296	HAND2	3	9	18830797	0.9825379999738186
chr10	33922425	33922460	P61296	HAND2	3	9	33922442	0.9765999994918704
chr10	64316545	64316576	P61296	HAND2	3	9	64316560	1.0
chr6	101444871	101444904	P61296	HAND2	3	9	101444887	1.0
chr10	63713510	63713553	P61296	HAND2	3	9	63713531	0.9699999996632338
chr6	101981087	101981135	P61296	HAND2	3	9	101981111	0.9993000000655652
chr6	102224204	102224247	P61296	HAND2	3	9	102224225	0.9941999999970198
chr10	58942984	58943013	P61296	HAND2	3	9	58942998	0.97609999964796
chr6	114564594	114564653	P61296	HAND2	3	9	114564623	0.9502000000976026
chr6	15400114	15400153	P61296	HAND2	3	9	15400133	0.9902000001624228
chr6	144897465	144897522	P61296	HAND2	3	9	144897493	0.9881999999284744
chr10	52658313	52658394	P61296	HAND2	3	9	52658353	0.9651999998234212
chr6	129508607	129508667	P61296	HAND2	3	9	129508637	0.9781000001907348
chr6	136644400	136644461	P61296	HAND2	3	9	136644430	0.9762999999381602
chr6	136728194	136728255	P61296	HAND2	3	9	136728224	0.9609999998442827
chr6	138972365	138972442	P61296	HAND2	3	9	138972403	0.986499999961257
chr6	139474871	139474902	P61296	HAND2	3	9	139474886	0.9543000000018628
chr10	49284136	49284225	P61296	HAND2	3	9	49284180	0.9847999998241664
chr6	145147620	145147661	P61296	HAND2	3	9	145147640	0.9990579999685288
chr6	162955027	162955074	P61296	HAND2	3	9	162955050	0.9706999999053776
chr10	48951917	48952027	P61296	HAND2	3	9	48951972	0.9984000000178814
chr10	48948840	48948897	P61296	HAND2	3	9	48948868	0.9915940000265836
chr6	145373989	145374030	P61296	HAND2	3	9	145374009	1.0
chr6	152152119	152152152	P61296	HAND2	3	9	152152135	0.9893000002071262
chr10	44309570	44309613	P61296	HAND2	3	9	44309591	0.9927000000298024
chr1	17930798	17930851	P61296	HAND2	3	9	17930824	0.9931000000938772
chr6	153538664	153538719	P61296	HAND2	3	9	153538691	0.9857999997332691
chr6	161402096	161402121	P61296	HAND2	3	9	161402108	0.9698000002607704
chr6	161417947	161418018	P61296	HAND2	4	9	161417982	0.9546000000376256
