Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr17	40100667	40100722	O00327	ARNTL	9	22	40100694	0.9655999999552966
chr4	2413138	2413167	O00327	ARNTL	9	22	2413152	0.9756999998949468
chr6	30744740	30744775	O00327	ARNTL	9	22	30744757	0.9726999999642372
chr1	160101229	160101274	O00327	ARNTL	9	22	160101251	0.9974000000715256
chr11	115941592	115941633	O00327	ARNTL	7	22	115941612	0.999799999898672
chr13	27424673	27424737	O00327	ARNTL	9	22	27424705	0.9946999998748304
chr17	40075623	40075684	O00327	ARNTL	9	21	40075653	0.9781000001937152
chr17	40099127	40099198	O00327	ARNTL	9	21	40099162	0.9616000000685452
chr9	127159424	127159457	O00327	ARNTL	8	21	127159440	0.996499999946356
chr10	77874046	77874085	O00327	ARNTL	9	21	77874065	0.9818999999910591
chr8	118905353	118905384	O00327	ARNTL	8	21	118905368	0.9883999999117106
chr11	68008553	68008622	O00327	ARNTL	8	21	68008587	0.9964000001072884
chr1	38859869	38859922	O00327	ARNTL	9	21	38859895	0.9535999996736646
chr10	75959464	75959503	O00327	ARNTL	7	20	75959483	0.9895000000044704
chr12	57752432	57752549	O00327	ARNTL	7	20	57752490	0.9626699996374548
chr11	115623131	115623204	O00327	ARNTL	8	20	115623167	0.9831000000186264
chr17	8152512	8152557	O00327	ARNTL	8	20	8152534	0.9779799999684096
chr3	16060596	16060628	O00327	ARNTL	8	20	16060612	0.9583000000089408
chr17	40069016	40069047	O00327	ARNTL	8	20	40069031	0.9916999999567866
chr10	133259411	133259466	O00327	ARNTL	10	20	133259438	0.9705999997589736
chr3	124835112	124835155	O00327	ARNTL	7	19	124835133	0.9742000001173466
chr6	148441259	148441298	O00327	ARNTL	8	19	148441278	0.9715879999883472
chr22	26659071	26659096	O00327	ARNTL	8	19	26659083	0.9530219999618827
chr17	78840839	78840874	O00327	ARNTL	8	19	78840856	0.9681000001773238
chr17	3892264	3892333	O00327	ARNTL	7	19	3892298	0.9900000000119208
chr2	10043358	10043395	O00327	ARNTL	7	19	10043376	0.9709999997720122
chr8	27774368	27774399	O00327	ARNTL	8	19	27774383	0.9756000000469388
chr1	202283669	202283735	O00327	ARNTL	7	19	202283702	1.0
chr20	31712760	31712792	O00327	ARNTL	8	19	31712776	0.9688859998960048
chr10	102117891	102117941	O00327	ARNTL	8	19	102117916	0.9858000000059604
chr17	55264923	55264945	O00327	ARNTL	7	19	55264934	0.9950000001579524
chr10	75547488	75547563	O00327	ARNTL	8	19	75547525	0.98980000012964
chr15	56040635	56040668	O00327	ARNTL	6	18	56040651	0.9964999998271464
chr5	1113215	1113244	O00327	ARNTL	7	18	1113229	0.984399999921024
chr11	35908124	35908175	O00327	ARNTL	6	18	35908149	0.9567000000692903
chr2	113199378	113199444	O00327	ARNTL	9	18	113199411	0.9734999999567866
chr22	32050922	32050973	O00327	ARNTL	7	18	32050947	0.9661000000596046
chr6	87155496	87155527	O00327	ARNTL	7	18	87155511	0.982799999986589
chr12	26125052	26125115	O00327	ARNTL	8	18	26125083	1.0
chr11	18394449	18394511	O00327	ARNTL	8	18	18394480	0.968007999863103
chr1	43991487	43991554	O00327	ARNTL	8	18	43991520	0.9746000001266598
chr12	45990795	45990834	O00327	ARNTL	8	17	45990814	0.9835999999076128
chr10	44180454	44180497	O00327	ARNTL	8	17	44180475	0.981799999833107
chr6	95087638	95087710	O00327	ARNTL	6	17	95087674	0.9811999999068678
chr12	9650898	9650941	O00327	ARNTL	6	17	9650919	0.9959999999523164
chr2	99155023	99155062	O00327	ARNTL	7	17	99155042	0.9602999999646098
chr14	78255305	78255372	O00327	ARNTL	8	17	78255338	0.964899999884516
chr18	9136713	9136752	O00327	ARNTL	9	17	9136732	0.9939999999642372
chr10	110460650	110460713	O00327	ARNTL	7	17	110460681	0.9864999999687076
chr6	125274148	125274214	O00327	ARNTL	7	17	125274181	0.9961999999016524
chr17	49523793	49523830	O00327	ARNTL	8	17	49523811	0.9748999999895692
chr12	58877542	58877631	O00327	ARNTL	8	17	58877586	0.9845999999299644
chr5	17381559	17381612	O00327	ARNTL	7	17	17381585	0.950499999916926
chr1	7784191	7784290	O00327	ARNTL	8	17	7784240	0.9765000000610948
chr6	129890420	129890453	O00327	ARNTL	6	17	129890436	0.9883999999046326
chr1	40161343	40161414	O00327	ARNTL	6	17	40161378	0.9524940000645816
chr2	202634703	202634776	O00327	ARNTL	7	17	202634739	0.9551999999590218
chr17	64506667	64506754	O00327	ARNTL	9	17	64506710	0.9684800000853836
chr10	104086238	104086281	O00327	ARNTL	8	17	104086259	0.997600000154972
chr14	64721590	64721631	O00327	ARNTL	7	16	64721610	0.9851999999597668
chr2	74507349	74507374	O00327	ARNTL	7	16	74507361	0.9700999998882412
chr19	29844433	29844500	O00327	ARNTL	8	16	29844466	0.9585999999918045
chr6	157764678	157764706	O00327	ARNTL	7	16	157764692	0.9538979999899864
chr7	876458	876519	O00327	ARNTL	8	16	876488	0.9567659998498858
chr3	194135076	194135135	O00327	ARNTL	8	16	194135105	1.0
chr12	115341564	115341627	O00327	ARNTL	7	16	115341595	0.9763900000795722
chr4	47463657	47463686	O00327	ARNTL	6	16	47463671	0.9851999999210238
chr6	82879008	82879059	O00327	ARNTL	7	16	82879033	0.9938000001609324
chr19	13100216	13100287	O00327	ARNTL	5	16	13100251	0.9956999999523164
chr9	91197353	91197426	O00327	ARNTL	6	16	91197389	0.9822000000841916
chr9	92325619	92325637	O00327	ARNTL	7	16	92325628	0.9792999999970198
chr20	63457881	63457943	O00327	ARNTL	6	16	63457912	0.9569999999821186
chr10	91633128	91633189	O00327	ARNTL	7	16	91633158	0.9741999999340624
chr17	40099427	40099480	O00327	ARNTL	9	16	40099453	0.958699999973178
chr2	111975238	111975293	O00327	ARNTL	6	16	111975265	0.9715399998612702
chr5	142013061	142013141	O00327	ARNTL	6	16	142013101	0.9668000000223518
chr4	8101375	8101432	O00327	ARNTL	7	16	8101403	0.9793000000730157
chr1	235070311	235070374	O00327	ARNTL	6	16	235070342	0.9598999997839333
chr17	71438859	71438944	O00327	ARNTL	7	16	71438901	0.9883000000596046
chr9	75239332	75239399	O00327	ARNTL	6	16	75239365	0.9855999999046324
chr1	70628047	70628107	O00327	ARNTL	6	16	70628077	0.9960999998748302
chr7	40299270	40299345	O00327	ARNTL	6	15	40299307	0.9704999999135732
chr3	8629651	8629716	O00327	ARNTL	7	15	8629683	0.9803999999456108
chr3	46423746	46423809	O00327	ARNTL	6	15	46423777	0.96270000012815
chr3	194136062	194136100	O00327	ARNTL	8	15	194136081	1.0
chr5	57441692	57441767	O00327	ARNTL	6	15	57441729	0.9805999999538064
chr4	103755006	103755069	O00327	ARNTL	6	15	103755037	0.9945999998807908
chr9	92325392	92325427	O00327	ARNTL	7	15	92325409	0.9792999999970198
chr18	13726621	13726691	O00327	ARNTL	6	15	13726656	0.9616999996542932
chr1	211579292	211579314	O00327	ARNTL	7	15	211579303	0.9870999999687076
chr3	197494968	197495013	O00327	ARNTL	7	15	197494990	0.9800999997884036
chr10	80158689	80158752	O00327	ARNTL	8	15	80158720	0.9838000001192092
chr2	20350970	20351047	O00327	ARNTL	5	15	20351008	0.9658000002324582
chr12	22979226	22979262	O00327	ARNTL	6	15	22979244	1.0
chr17	74960918	74960960	O00327	ARNTL	8	15	74960939	0.9543000000800936
chr10	45594894	45594967	O00327	ARNTL	5	15	45594930	0.9522000000216068
chr6	43725254	43725320	O00327	ARNTL	8	15	43725287	0.9752500000342726
chr15	62770894	62770941	O00327	ARNTL	6	15	62770917	0.9573000000804662
chr9	94165890	94165937	O00327	ARNTL	8	15	94165913	0.975300000014156
chr5	3310701	3310762	O00327	ARNTL	6	14	3310731	0.994199999922514
chr11	64900396	64900465	O00327	ARNTL	5	14	64900430	0.960299999664724
chr11	60842010	60842059	O00327	ARNTL	6	14	60842034	0.9632000002935528
chr6	123962722	123962783	O00327	ARNTL	6	14	123962752	0.9988999998807908
chr5	1799896	1799949	O00327	ARNTL	7	14	1799922	0.9829999997094272
chr1	41003821	41003877	O00327	ARNTL	8	14	41003849	0.9738000000670552
chr16	23510472	23510545	O00327	ARNTL	7	14	23510508	0.9538020002055914
chr10	58372745	58372770	O00327	ARNTL	6	14	58372757	0.9941999998316168
chr11	69437124	69437173	O00327	ARNTL	5	14	69437148	0.9761999998442829
chr12	26126026	26126089	O00327	ARNTL	8	14	26126057	1.0
chr22	34800427	34800464	O00327	ARNTL	7	14	34800445	0.9631899999186396
chr5	136020626	136020680	O00327	ARNTL	6	14	136020653	0.9948999999076128
chr8	121172583	121172608	O00327	ARNTL	6	14	121172595	0.992600000101328
chr10	33134225	33134254	O00327	ARNTL	7	14	33134239	0.9614999996002764
chr8	134832456	134832512	O00327	ARNTL	6	14	134832484	0.9843999999955296
chr2	234258273	234258346	O00327	ARNTL	6	14	234258309	0.9664999998856336
chr5	163571926	163571974	O00327	ARNTL	6	14	163571950	0.977699999769032
chr5	131797069	131797102	O00327	ARNTL	6	14	131797085	0.965999999922514
chr4	23945638	23945711	O00327	ARNTL	6	14	23945674	0.9942999997772276
chr5	106876835	106876868	O00327	ARNTL	7	14	106876851	0.98739999987185
chr18	54269349	54269393	O00327	ARNTL	8	14	54269371	0.9805999998316168
chr7	4775541	4775623	O00327	ARNTL	4	14	4775582	0.954095999903232
chr3	4986984	4987036	O00327	ARNTL	6	14	4987010	0.9806999997243284
chr11	35593308	35593363	O00327	ARNTL	6	14	35593335	0.9545999997727572
chr7	2508483	2508516	O00327	ARNTL	6	14	2508499	0.9913999999567866
chr8	73356499	73356536	O00327	ARNTL	8	14	73356517	0.9769460000980644
chr3	195443261	195443340	O00327	ARNTL	6	14	195443300	0.95147000012137
chr19	797097	797126	O00327	ARNTL	7	14	797111	0.9526000000357628
chr20	324473	324524	O00327	ARNTL	7	14	324498	0.9709520001105963
chr3	52057290	52057346	O00327	ARNTL	6	13	52057318	1.0
chr10	4663281	4663370	O00327	ARNTL	6	13	4663325	0.9815000002212824
chr3	21705906	21705943	O00327	ARNTL	5	13	21705924	0.9802999996602536
chr17	7835680	7835777	O00327	ARNTL	8	13	7835728	0.993899999895692
chr8	28402128	28402162	O00327	ARNTL	6	13	28402145	0.9534000000149012
chr7	96322158	96322247	O00327	ARNTL	7	13	96322202	0.9841999999582768
chr4	65046656	65046698	O00327	ARNTL	5	13	65046677	0.9786999999284745
chr11	9759864	9759917	O00327	ARNTL	7	13	9759890	0.9822000000447036
chr14	47676075	47676122	O00327	ARNTL	7	13	47676098	1.0
chr8	51667975	51668036	O00327	ARNTL	5	13	51668005	0.9805999997079372
chr14	100607442	100607485	O00327	ARNTL	6	13	100607463	0.98110000000149
chr8	122601828	122601861	O00327	ARNTL	5	13	122601844	0.9946999997407198
chr2	26769184	26769243	O00327	ARNTL	7	13	26769213	0.9636000001356004
chr14	70359738	70359791	O00327	ARNTL	5	13	70359764	0.9792999999687076
chr2	120223108	120223191	O00327	ARNTL	7	13	120223149	0.9934000000476836
chr5	57538482	57538571	O00327	ARNTL	6	13	57538526	0.9784999999806284
chr18	37299777	37299842	O00327	ARNTL	5	13	37299809	0.9805999998226762
chr6	14744161	14744198	O00327	ARNTL	7	13	14744179	0.984399999974668
chr6	11766737	11766828	O00327	ARNTL	5	13	11766782	0.9893999999344348
chr17	43579666	43579741	O00327	ARNTL	6	13	43579703	0.9817000000856816
chr5	65158357	65158428	O00327	ARNTL	6	13	65158392	0.9582999996766448
chr2	191020340	191020409	O00327	ARNTL	4	13	191020374	0.9900000001356004
chr1	154558874	154558916	O00327	ARNTL	5	13	154558895	0.9605420000977816
chr4	905506	905616	O00327	ARNTL	4	13	905561	0.9580999999724328
chr7	157910659	157910725	O00327	ARNTL	6	13	157910692	0.9801000000461936
chr20	2237213	2237230	O00327	ARNTL	5	13	2237221	0.9587360000595452
chr7	139916446	139916515	O00327	ARNTL	6	13	139916480	0.9982499999701976
chr16	14501665	14501742	O00327	ARNTL	6	13	14501703	0.984699999860674
chr9	35657836	35657929	O00327	ARNTL	6	13	35657882	0.9630999998729676
chr18	63161916	63161995	O00327	ARNTL	7	13	63161955	0.9889999999985098
chr17	79228753	79228824	O00327	ARNTL	6	13	79228788	0.9623839999012648
chr20	62652200	62652297	O00327	ARNTL	6	13	62652248	0.9751999999970198
chr1	153533976	153534037	O00327	ARNTL	6	13	153534006	0.9805000000908972
chr17	37609498	37609545	O00327	ARNTL	4	13	37609521	0.9750999999247492
chr17	16438628	16438705	O00327	ARNTL	7	13	16438666	0.9511000001110136
chr6	121780546	121780561	O00327	ARNTL	7	13	121780553	0.9817999999646098
chr18	6747934	6748019	O00327	ARNTL	5	13	6747976	1.0
chr5	36502737	36502812	O00327	ARNTL	7	13	36502774	0.9773999997779728
chr3	134485997	134486050	O00327	ARNTL	6	13	134486023	0.9736999999389052
chr1	151832796	151832833	O00327	ARNTL	5	13	151832814	0.9778000002376735
chr17	65750803	65750828	O00327	ARNTL	7	13	65750815	0.9740999998942016
chr1	1304831	1304892	O00327	ARNTL	6	13	1304861	0.9954999998927117
chr1	27112469	27112504	O00327	ARNTL	7	13	27112486	0.9584999997992067
chr2	46500260	46500326	O00327	ARNTL	5	13	46500293	0.9957000000745058
chr9	134165541	134165578	O00327	ARNTL	7	13	134165559	0.9675540002264084
chr1	1229092	1229143	O00327	ARNTL	5	13	1229117	0.972299999960512
chr11	35550021	35550071	O00327	ARNTL	4	12	35550046	0.9623999999228864
chr1	85298358	85298393	O00327	ARNTL	6	12	85298375	0.9505999999780208
chr18	73235591	73235626	O00327	ARNTL	6	12	73235608	0.9639000000923872
chr2	217622501	217622559	O00327	ARNTL	6	12	217622530	0.992899999973178
chr18	13710536	13710596	O00327	ARNTL	6	12	13710566	0.971572000041604
chr17	27586233	27586279	O00327	ARNTL	6	12	27586256	0.9774999999962748
chr12	24909863	24909922	O00327	ARNTL	5	12	24909892	0.958899999564886
chr17	55285641	55285674	O00327	ARNTL	5	12	55285657	0.9799999998942016
chr4	144356540	144356610	O00327	ARNTL	5	12	144356575	0.996299999690056
chr14	20461792	20461829	O00327	ARNTL	7	12	20461810	0.9863999997571112
chr2	9914790	9914871	O00327	ARNTL	7	12	9914830	0.9643000000089408
chr10	124381080	124381160	O00327	ARNTL	5	12	124381120	0.9659999999649824
chr16	35510836	35510923	O00327	ARNTL	5	12	35510879	0.9961000000953676
chr14	22556515	22556584	O00327	ARNTL	6	12	22556549	0.9695999999910592
chr18	73614942	73614991	O00327	ARNTL	4	12	73614966	0.992999999666214
chr2	172253374	172253460	O00327	ARNTL	8	12	172253417	0.9554019998349248
chr12	133037320	133037341	O00327	ARNTL	4	12	133037330	0.9695000001341104
chr8	121574585	121574652	O00327	ARNTL	6	12	121574618	0.9533979999992996
chr12	132615072	132615141	O00327	ARNTL	5	12	132615106	0.9735999997355044
chr3	123642442	123642459	O00327	ARNTL	7	12	123642450	0.9942000001087784
chr15	68229430	68229505	O00327	ARNTL	7	12	68229467	0.9509819996137172
chr5	120458012	120458087	O00327	ARNTL	6	12	120458049	0.9797999999552964
chr1	2331057	2331094	O00327	ARNTL	6	12	2331075	0.9792999999307096
chr1	245894967	245894989	O00327	ARNTL	6	12	245894978	0.9873000000849366
chr10	15515374	15515399	O00327	ARNTL	6	12	15515386	0.9639400003105402
chr22	37432547	37432636	O00327	ARNTL	9	12	37432591	0.9841000001415612
chr15	32856931	32856976	O00327	ARNTL	5	12	32856953	0.9823000000566244
chr4	161936766	161936800	O00327	ARNTL	4	12	161936783	0.9984000000178814
chr16	88332274	88332312	O00327	ARNTL	7	12	88332293	0.9627299997493624
chr9	96241629	96241681	O00327	ARNTL	5	12	96241655	0.977299999859184
chr8	133375710	133375747	O00327	ARNTL	7	12	133375728	0.9850999998003244
chr10	8146849	8146932	O00327	ARNTL	7	12	8146890	0.9879000001095236
chr13	46908729	46908750	O00327	ARNTL	4	12	46908739	0.9728999996989964
chr10	131635744	131635786	O00327	ARNTL	4	12	131635765	0.9803000000685452
chr19	6061085	6061100	O00327	ARNTL	6	12	6061092	0.9834999999500812
chr8	6901080	6901113	O00327	ARNTL	4	12	6901096	0.9750999998435378
chr14	77028898	77028971	O00327	ARNTL	6	12	77028934	0.9859999998513608
chr13	113908340	113908395	O00327	ARNTL	8	12	113908367	0.9818999998159706
chr12	132270688	132270742	O00327	ARNTL	5	12	132270715	0.9928999999463558
chr12	53938630	53938677	O00327	ARNTL	4	12	53938653	0.9996999999880792
chr3	122793852	122793921	O00327	ARNTL	5	12	122793886	0.9899999999597668
chr6	14271184	14271233	O00327	ARNTL	6	12	14271208	0.9914999998681248
chr17	82003842	82003901	O00327	ARNTL	5	12	82003871	0.9694000002279878
chr9	87495035	87495138	O00327	ARNTL	4	12	87495086	0.974299999846518
chr8	123630600	123630651	O00327	ARNTL	6	12	123630625	0.9726999999418856
chr22	48608484	48608517	O00327	ARNTL	5	12	48608500	0.9748999997917562
chr17	8156467	8156532	O00327	ARNTL	10	12	8156499	0.9711999999389052
chr11	66856529	66856598	O00327	ARNTL	5	12	66856563	0.9965999999582767
chr9	115262664	115262691	O00327	ARNTL	5	12	115262677	0.9882399999126792
chr4	88593243	88593272	O00327	ARNTL	5	12	88593257	0.9535999997418374
chr18	5535073	5535134	O00327	ARNTL	6	12	5535103	0.9774999997481704
chr10	72319943	72320044	O00327	ARNTL	8	12	72319993	0.9529999999769032
chr8	126375536	126375597	O00327	ARNTL	5	12	126375566	0.9897000000879168
chr3	81761763	81761838	O00327	ARNTL	7	12	81761800	0.9838000001862646
chr9	3751359	3751379	O00327	ARNTL	4	12	3751369	0.9702000002026558
chr17	8156690	8156728	O00327	ARNTL	11	12	8156709	0.9711999999389052
chr22	20569170	20569212	O00327	ARNTL	7	12	20569191	0.9543999999120832
chr4	83207829	83207881	O00327	ARNTL	4	12	83207855	0.9652999996080994
chr3	177468498	177468523	O00327	ARNTL	4	12	177468510	0.9685299998477102
chr11	66328469	66328504	O00327	ARNTL	6	12	66328486	0.9688000001687556
chr7	38167900	38167962	O00327	ARNTL	4	12	38167931	0.9761999998927116
chr2	15169813	15169858	O00327	ARNTL	6	12	15169835	0.9960000000596048
chr7	54705624	54705674	O00327	ARNTL	5	12	54705649	0.964899999667704
chr9	116073963	116073980	O00327	ARNTL	4	12	116073971	1.0
chr8	128176817	128176863	O00327	ARNTL	7	12	128176840	0.990700000004098
chr5	151771952	151771979	O00327	ARNTL	7	12	151771965	0.987199999819696
chr7	114979581	114979621	O00327	ARNTL	4	11	114979601	0.9906000000022352
chr14	59695378	59695428	O00327	ARNTL	5	11	59695403	0.9947900001347064
chr11	68004167	68004235	O00327	ARNTL	5	11	68004201	0.9674999999716878
chr12	8554962	8555011	O00327	ARNTL	4	11	8554986	0.9693740002382548
chr6	148501268	148501291	O00327	ARNTL	5	11	148501279	0.9679939998388292
chr7	25857075	25857104	O00327	ARNTL	4	11	25857089	0.999200000154972
chr16	75565135	75565215	O00327	ARNTL	5	11	75565175	0.9516999998763204
chr3	156626295	156626354	O00327	ARNTL	4	11	156626324	0.991399999946356
chr8	134892885	134892912	O00327	ARNTL	4	11	134892898	0.9845000000998376
chr12	46959680	46959721	O00327	ARNTL	5	11	46959700	0.9839000001460314
chr2	220193120	220193159	O00327	ARNTL	4	11	220193139	0.9556999999716878
chr11	96012351	96012408	O00327	ARNTL	6	11	96012379	0.9753000002667308
chr4	88765875	88765919	O00327	ARNTL	4	11	88765897	0.982799999961257
chr7	1474207	1474252	O00327	ARNTL	6	11	1474229	0.9999000000953674
chr15	83904201	83904306	O00327	ARNTL	5	11	83904253	0.9697999999687076
chr7	2042850	2042924	O00327	ARNTL	5	11	2042887	0.9947000000149012
chr17	19362611	19362716	O00327	ARNTL	5	11	19362663	0.9860999999519438
chr4	83618599	83618673	O00327	ARNTL	6	11	83618636	0.973009999641776
chr15	25670113	25670152	O00327	ARNTL	5	11	25670132	0.958500000141561
chr10	131982031	131982072	O00327	ARNTL	4	11	131982051	0.9595540000587702
chr9	108580115	108580140	O00327	ARNTL	4	11	108580127	0.999600000077486
chr2	103789555	103789578	O00327	ARNTL	4	11	103789566	0.9925999997079372
chr16	88857048	88857109	O00327	ARNTL	4	11	88857078	0.9720299996539952
chr12	57520669	57520768	O00327	ARNTL	4	11	57520718	0.9839999999299646
chr8	125434722	125434797	O00327	ARNTL	6	11	125434759	0.9853000000353904
chr14	20613670	20613745	O00327	ARNTL	7	11	20613707	0.9795999999791384
chr2	225274930	225274981	O00327	ARNTL	4	11	225274955	0.985600000243634
chr3	177478733	177478808	O00327	ARNTL	5	11	177478770	0.9589999997504056
chr12	5378102	5378177	O00327	ARNTL	6	11	5378139	0.9859000001773238
chr5	5126654	5126733	O00327	ARNTL	5	11	5126693	0.9866000000476836
chr22	24011131	24011174	O00327	ARNTL	4	11	24011152	0.9564000000551344
chr1	218706345	218706400	O00327	ARNTL	5	11	218706372	0.9888000001117588
chr10	103781748	103781823	O00327	ARNTL	6	11	103781785	0.9874999999567866
chr5	57494948	57495023	O00327	ARNTL	6	11	57494985	0.9845999999925494
chr6	167547959	167548009	O00327	ARNTL	5	11	167547984	0.9803000001311302
chr16	70746451	70746500	O00327	ARNTL	7	11	70746475	0.9802999997466804
chr18	37578985	37579067	O00327	ARNTL	5	11	37579026	1.0
chr17	75691480	75691527	O00327	ARNTL	4	11	75691503	0.9903339999556542
chr19	55809530	55809567	O00327	ARNTL	6	11	55809548	0.9689000001907347
chr12	26691778	26691841	O00327	ARNTL	5	11	26691809	0.992400000078976
chr2	27086641	27086662	O00327	ARNTL	4	11	27086651	0.9681999999158084
chr20	63741255	63741309	O00327	ARNTL	7	11	63741282	1.0
chr1	162035437	162035508	O00327	ARNTL	6	11	162035472	0.9888999999716878
chr8	10839843	10839918	O00327	ARNTL	4	11	10839880	1.0
chr14	62957769	62957844	O00327	ARNTL	6	11	62957806	0.9991999998867512
chr6	30067086	30067115	O00327	ARNTL	5	11	30067100	0.9933999999940396
chr5	57889649	57889686	O00327	ARNTL	5	11	57889667	0.9909999999195336
chr9	121278917	121278989	O00327	ARNTL	7	11	121278953	0.9819000000722706
chr4	7863985	7864004	O00327	ARNTL	4	11	7863994	0.9597999997630716
chr16	56301714	56301737	O00327	ARNTL	5	11	56301725	0.9861999998748302
chr12	20629762	20629825	O00327	ARNTL	4	11	20629793	0.9799999999642371
chr6	47035117	47035180	O00327	ARNTL	6	11	47035148	0.9775999998766928
chr2	99662830	99662905	O00327	ARNTL	5	11	99662867	0.9960979999542235
chr7	1962047	1962124	O00327	ARNTL	5	11	1962085	0.9910999999344348
chr13	87124242	87124263	O00327	ARNTL	4	11	87124252	0.993800000154972
chr16	13307426	13307495	O00327	ARNTL	7	11	13307460	0.9745000000037252
chr15	81338674	81338712	O00327	ARNTL	5	11	81338693	0.9832119997903704
chr4	128387063	128387132	O00327	ARNTL	6	11	128387097	0.9880999998793006
chr4	67722250	67722267	O00327	ARNTL	5	11	67722258	0.9554999998167156
chr1	93701830	93701875	O00327	ARNTL	7	11	93701852	0.989099999895692
chr4	116357934	116357973	O00327	ARNTL	5	11	116357953	0.9835999998763204
chr1	33099739	33099796	O00327	ARNTL	7	11	33099767	0.9684000001370908
chr21	26843064	26843089	O00327	ARNTL	5	11	26843076	0.9919999999508262
chr1	107936711	107936745	O00327	ARNTL	6	11	107936728	0.999600000077486
chr17	63968102	63968123	O00327	ARNTL	5	11	63968112	0.9553999996483326
chr9	36317915	36317978	O00327	ARNTL	6	11	36317946	0.9577000001117588
chr3	125032130	125032197	O00327	ARNTL	4	11	125032163	0.9801000002164394
chr3	127747976	127748014	O00327	ARNTL	7	11	127747995	0.9834060000117868
chr6	54054173	54054207	O00327	ARNTL	5	11	54054190	0.9859999999627472
chr14	61695226	61695307	O00327	ARNTL	6	11	61695266	0.9936
chr17	72389292	72389345	O00327	ARNTL	6	11	72389318	0.958661999925226
chr6	45446003	45446078	O00327	ARNTL	6	11	45446040	0.983700000250712
chr4	30867626	30867681	O00327	ARNTL	4	11	30867653	0.9671000000022352
chr5	148966048	148966086	O00327	ARNTL	6	11	148966067	0.9680000000067056
chr8	56890202	56890304	O00327	ARNTL	7	11	56890253	1.0
chr19	11482669	11482751	O00327	ARNTL	6	11	11482710	0.9796499996360392
chr17	58417552	58417654	O00327	ARNTL	6	11	58417603	0.9810000000193716
chr9	130444867	130444944	O00327	ARNTL	6	11	130444905	0.973699999947846
chr18	6371228	6371287	O00327	ARNTL	5	11	6371257	0.9797000000059604
chr1	11806154	11806212	O00327	ARNTL	5	11	11806183	0.9645260001827032
chr21	28393423	28393473	O00327	ARNTL	6	11	28393448	0.9942000001490116
chr16	76947092	76947167	O00327	ARNTL	6	11	76947129	0.9941999999046326
chr8	108443511	108443586	O00327	ARNTL	5	11	108443548	0.9999000000953674
chr1	215002694	215002741	O00327	ARNTL	4	11	215002717	0.9787999999403952
chr9	82021335	82021406	O00327	ARNTL	4	11	82021370	0.9709880000829696
chr12	15269087	15269105	O00327	ARNTL	6	11	15269096	0.9727999999627472
chr5	74028599	74028624	O00327	ARNTL	4	11	74028611	0.9719280000776052
chr16	728335	728366	O00327	ARNTL	8	11	728350	0.984199999898672
chr2	199230275	199230322	O00327	ARNTL	5	11	199230298	0.9824999998182058
chr14	54169620	54169683	O00327	ARNTL	4	10	54169651	1.0
chr10	113788914	113788989	O00327	ARNTL	6	10	113788951	0.9730959999185056
