Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	140154266	140154282	Q15916	ZBTB6	2	8	140154274	0.9877000000372528
chr20	36808663	36808695	Q15916	ZBTB6	2	8	36808679	0.95318000010252
chr6	156942486	156942514	Q15916	ZBTB6	2	7	156942500	0.9846999998167156
chr10	16827654	16827678	Q15916	ZBTB6	2	7	16827666	0.9592999998122452
chr10	70132770	70132793	Q15916	ZBTB6	2	7	70132781	0.9729999996632338
chr10	15809542	15809574	Q15916	ZBTB6	2	7	15809558	0.9956000000298024
chr17	57779343	57779391	Q15916	ZBTB6	2	7	57779367	0.9776999999780208
chr10	79163254	79163306	Q15916	ZBTB6	2	7	79163280	0.9986000000953674
chr22	43296366	43296449	Q15916	ZBTB6	2	7	43296407	0.9849999999139458
chr3	4825081	4825165	Q15916	ZBTB6	2	7	4825123	0.9923620000045746
chr10	84205843	84205866	Q15916	ZBTB6	2	7	84205854	0.9867999998360872
chr7	27191279	27191318	Q15916	ZBTB6	2	7	27191298	1.0
chr10	12697415	12697474	Q15916	ZBTB6	2	7	12697444	0.9603999998122452
chr17	27957313	27957353	Q15916	ZBTB6	2	7	27957333	0.9761999999687077
chr1	244863364	244863384	Q15916	ZBTB6	2	7	244863374	0.9700420000270008
chr10	87863602	87863626	Q15916	ZBTB6	2	7	87863614	0.9717000000104308
chr17	28743105	28743145	Q15916	ZBTB6	2	7	28743125	0.9563000002339482
chr10	63712496	63712543	Q15916	ZBTB6	2	7	63712519	0.9672999997749924
chr10	11145246	11145301	Q15916	ZBTB6	2	7	11145273	0.9801999998494982
chr6	159789809	159789836	Q15916	ZBTB6	2	7	159789822	0.9691200001008808
chr10	70381627	70381662	Q15916	ZBTB6	2	7	70381644	0.9736660000905396
chr17	59565413	59565448	Q15916	ZBTB6	2	7	59565430	0.9580000002756714
chr7	101163044	101163103	Q15916	ZBTB6	2	7	101163073	0.992200000013411
chr6	159759847	159759871	Q15916	ZBTB6	2	7	159759859	0.9529999998159706
chr7	33720989	33721016	Q15916	ZBTB6	2	7	33721002	0.9733999998446554
chr17	42518693	42518716	Q15916	ZBTB6	2	7	42518704	0.9693999999996274
chr22	24593231	24593286	Q15916	ZBTB6	2	7	24593258	0.9568819997645914
chr7	107108715	107108730	Q15916	ZBTB6	2	7	107108722	0.9801999998807908
chr22	42294065	42294089	Q15916	ZBTB6	2	7	42294077	0.9752000000413508
chr7	66246755	66246774	Q15916	ZBTB6	2	7	66246764	0.9726999999299646
chr22	21629421	21629440	Q15916	ZBTB6	2	7	21629430	0.9746999999657272
chr7	47380053	47380089	Q15916	ZBTB6	2	7	47380071	1.0
chr10	71688398	71688481	Q15916	ZBTB6	2	7	71688439	0.9798000002875924
chr10	71773542	71773593	Q15916	ZBTB6	2	7	71773567	0.9974999999582768
chr17	48600456	48600516	Q15916	ZBTB6	2	7	48600486	0.999799999898672
chr10	28565413	28565464	Q15916	ZBTB6	2	7	28565438	0.9730000000815838
chr10	25933944	25933960	Q15916	ZBTB6	2	7	25933952	0.9752000000044704
chr7	22727261	22727301	Q15916	ZBTB6	2	7	22727281	0.9963059999287128
chr7	21427121	21427149	Q15916	ZBTB6	2	7	21427135	0.9845999999277294
chr10	34768792	34768828	Q15916	ZBTB6	2	7	34768810	0.967300000243634
chr22	38843975	38844035	Q15916	ZBTB6	2	7	38844005	0.9706000000733882
chr10	72734183	72734219	Q15916	ZBTB6	2	7	72734201	0.9666099998340012
chr10	24519129	24519157	Q15916	ZBTB6	2	7	24519143	0.961400000164658
chr7	25884418	25884466	Q15916	ZBTB6	2	7	25884442	0.9985000001907348
chr10	22321432	22321499	Q15916	ZBTB6	2	7	22321465	1.0
chr10	62268796	62268824	Q15916	ZBTB6	2	7	62268810	0.9896000000145286
chr10	70887977	70888028	Q15916	ZBTB6	2	7	70888002	0.9891999999254942
chr17	48547974	48548077	Q15916	ZBTB6	2	7	48548025	0.9987000000238418
chr10	71214132	71214160	Q15916	ZBTB6	2	7	71214146	1.0
chr10	43680232	43680271	Q15916	ZBTB6	2	7	43680251	0.9870999999362976
chr22	40071898	40071926	Q15916	ZBTB6	2	7	40071912	0.9511999998688698
chr22	41915045	41915092	Q15916	ZBTB6	2	7	41915068	0.983699999833107
chr10	21174080	21174112	Q15916	ZBTB6	2	7	21174096	0.9756440001055598
chr7	25952827	25952843	Q15916	ZBTB6	2	7	25952835	0.9870999999985098
chr17	57519486	57519510	Q15916	ZBTB6	2	7	57519498	0.9814000000417232
chr17	36763113	36763133	Q15916	ZBTB6	2	7	36763123	0.9732099998138845
chr10	17759049	17759065	Q15916	ZBTB6	2	7	17759057	0.96900000012815
chr10	76103491	76103522	Q15916	ZBTB6	2	7	76103506	0.9668999999333172
chr10	34528386	34528421	Q15916	ZBTB6	2	7	34528403	0.9827000000461936
chr22	42266201	42266236	Q15916	ZBTB6	2	7	42266218	0.9723999997392296
chr7	4959109	4959148	Q15916	ZBTB6	2	7	4959128	0.9608700001083316
chr1	226407962	226408013	Q15916	ZBTB6	2	7	226407987	0.9736999998822808
chr7	112262979	112263014	Q15916	ZBTB6	2	7	112262996	0.9968999999821186
chr8	41491293	41491324	Q15916	ZBTB6	2	7	41491308	0.967999999949336
chr8	124372585	124372629	Q15916	ZBTB6	2	7	124372607	1.0
chr1	109469968	109470043	Q15916	ZBTB6	2	7	109470005	0.9533999997016044
chr20	13220311	13220354	Q15916	ZBTB6	2	7	13220332	0.9631999998554588
chr1	110121195	110121255	Q15916	ZBTB6	2	7	110121225	0.9923699999570846
chr20	21522523	21522574	Q15916	ZBTB6	2	7	21522548	1.0
chr8	103298886	103298962	Q15916	ZBTB6	2	7	103298924	0.9899999998137354
chr8	100950516	100950536	Q15916	ZBTB6	2	7	100950526	0.9534999999284745
chr1	115772140	115772171	Q15916	ZBTB6	2	7	115772155	0.9807999998286366
chr8	95268425	95268472	Q15916	ZBTB6	2	7	95268448	0.959099999931082
chr19	1456080	1456108	Q15916	ZBTB6	2	7	1456094	0.9703999999940396
chr20	25248898	25249001	Q15916	ZBTB6	2	7	25248949	0.9719539998680352
chr8	79877142	79877166	Q15916	ZBTB6	2	7	79877154	0.9788999999471008
chr1	150010610	150010629	Q15916	ZBTB6	2	7	150010619	0.9637999999970198
chr20	32585149	32585204	Q15916	ZBTB6	2	7	32585176	0.9896999998539686
chr18	79951710	79951734	Q15916	ZBTB6	2	7	79951722	0.978505999739468
chr20	34085316	34085388	Q15916	ZBTB6	2	7	34085352	0.9575999996755272
chr8	73009882	73009982	Q15916	ZBTB6	2	7	73009932	0.9612999999415128
chr20	35305944	35305995	Q15916	ZBTB6	2	7	35305969	0.965491999706626
chr8	70403368	70403415	Q15916	ZBTB6	2	7	70403391	0.9905999999687076
chr8	69813640	69813752	Q15916	ZBTB6	2	7	69813696	0.9879999998364598
chr18	62425734	62425805	Q15916	ZBTB6	2	7	62425769	0.9831000000659376
chr8	65842619	65842678	Q15916	ZBTB6	2	7	65842648	0.996611999732256
chr1	161884686	161884713	Q15916	ZBTB6	2	7	161884699	0.9975999998927116
chr1	107057462	107057498	Q15916	ZBTB6	2	7	107057480	0.9627999999150634
chr20	2840661	2840733	Q15916	ZBTB6	2	7	2840697	0.9744000000432134
chr8	127898531	127898550	Q15916	ZBTB6	2	7	127898540	0.957800000232458
chr19	33275591	33275638	Q15916	ZBTB6	2	7	33275614	0.9957000000417232
chr1	47996500	47996532	Q15916	ZBTB6	2	7	47996516	0.9996439999878408
chr9	35665123	35665190	Q15916	ZBTB6	2	7	35665156	0.9811999998264016
chr9	33151354	33151369	Q15916	ZBTB6	2	7	33151361	0.9613559999551624
chr2	218406375	218406391	Q15916	ZBTB6	2	7	218406383	0.950357999682799
chr1	56578510	56578525	Q15916	ZBTB6	2	7	56578517	0.9905999996051192
chr9	20681630	20681693	Q15916	ZBTB6	2	7	20681661	0.9753999997846782
chr19	33778212	33778260	Q15916	ZBTB6	2	7	33778236	0.9993759999275208
chr1	61082552	61082652	Q15916	ZBTB6	2	7	61082602	1.0
chr9	17082502	17082546	Q15916	ZBTB6	2	7	17082524	0.9503660002596676
chr1	63714424	63714439	Q15916	ZBTB6	2	7	63714431	0.9616000000461936
chr9	14320446	14320473	Q15916	ZBTB6	2	7	14320459	1.0
chr8	141026863	141026914	Q15916	ZBTB6	2	7	141026888	0.9524999998446554
chr1	64229411	64229471	Q15916	ZBTB6	2	7	64229441	0.9539999998882412
chr1	64506464	64506515	Q15916	ZBTB6	2	7	64506489	0.999399999976158
chr9	13279402	13279453	Q15916	ZBTB6	2	7	13279427	0.9965000000655652
chr1	75136442	75136502	Q15916	ZBTB6	2	7	75136472	1.0
chr2	237686698	237686721	Q15916	ZBTB6	2	7	237686709	0.9517060002546758
chr8	144333227	144333255	Q15916	ZBTB6	2	7	144333241	0.996200000023842
chr19	17328431	17328478	Q15916	ZBTB6	2	7	17328454	0.9637000000473112
chr1	85580611	85580687	Q15916	ZBTB6	2	7	85580649	0.9847000000014902
chr2	240819557	240819628	Q15916	ZBTB6	2	7	240819592	0.9999000000953674
chr19	13877375	13877406	Q15916	ZBTB6	2	7	13877390	0.953499999884516
chr20	44806249	44806284	Q15916	ZBTB6	2	7	44806266	1.0
chr8	38468286	38468310	Q15916	ZBTB6	2	7	38468298	0.9719000001251696
chr7	117020136	117020159	Q15916	ZBTB6	2	7	117020147	0.9887000000044704
chr1	165632023	165632059	Q15916	ZBTB6	2	7	165632041	0.9870999996989964
chr17	81255049	81255077	Q15916	ZBTB6	2	7	81255063	0.9830000000417232
chr7	157138726	157138750	Q15916	ZBTB6	2	7	157138738	0.9510999999001624
chr7	157001088	157001127	Q15916	ZBTB6	2	7	157001107	0.9913999999657274
chr1	220918800	220918844	Q15916	ZBTB6	2	7	220918822	0.997900000154972
chr1	222778130	222778157	Q15916	ZBTB6	2	7	222778143	0.9664999998472632
chr7	155462474	155462549	Q15916	ZBTB6	2	7	155462511	1.0
chr7	154929356	154929400	Q15916	ZBTB6	2	7	154929378	0.9738819997444748
chr17	79276950	79276969	Q15916	ZBTB6	2	7	79276959	0.9927999999195336
chr7	151083459	151083502	Q15916	ZBTB6	2	7	151083480	0.992800000025332
chr6	154508447	154508531	Q15916	ZBTB6	2	7	154508489	0.9714000001057982
chr21	41958228	41958256	Q15916	ZBTB6	2	7	41958242	0.9578559996265918
chr21	42644392	42644432	Q15916	ZBTB6	2	7	42644412	0.9724000001326204
chr7	143901827	143901851	Q15916	ZBTB6	2	7	143901839	0.9939000001251698
chr17	77145819	77145842	Q15916	ZBTB6	2	7	77145830	0.9848999997675418
chr7	139778794	139778830	Q15916	ZBTB6	2	7	139778812	0.9937999999955296
chr1	229895644	229895751	Q15916	ZBTB6	2	7	229895697	0.998959999895096
chr7	130668465	130668516	Q15916	ZBTB6	2	7	130668490	0.9637999999064952
chr22	19640207	19640223	Q15916	ZBTB6	2	7	19640215	0.996199999922514
chr7	129775763	129775795	Q15916	ZBTB6	2	7	129775779	0.9950999999657272
chr17	72457848	72457880	Q15916	ZBTB6	2	7	72457864	0.9653999999523164
chr7	128102730	128102750	Q15916	ZBTB6	2	7	128102740	0.951137999971211
chr7	127582678	127582713	Q15916	ZBTB6	2	7	127582695	0.99279999999851
chr7	121328955	121328983	Q15916	ZBTB6	2	7	121328969	0.9956000000715256
chr17	81387246	81387293	Q15916	ZBTB6	2	7	81387269	0.9795000000655651
chr8	1919416	1919455	Q15916	ZBTB6	2	7	1919435	0.9648000000584872
chr17	81402093	81402112	Q15916	ZBTB6	2	7	81402102	0.9968999999880792
chr20	62921595	62921646	Q15916	ZBTB6	2	7	62921620	0.9719999999757856
chr8	37700390	37700414	Q15916	ZBTB6	2	7	37700402	0.978499999921024
chr20	48621071	48621127	Q15916	ZBTB6	2	7	48621099	0.9981999999761582
chr8	28728794	28728826	Q15916	ZBTB6	2	7	28728810	0.9603059999328106
chr1	180640367	180640390	Q15916	ZBTB6	2	7	180640378	0.9655900002319364
chr1	183494019	183494102	Q15916	ZBTB6	2	7	183494060	0.9783000001639128
chr1	185040551	185040591	Q15916	ZBTB6	2	7	185040571	0.960199999890849
chr1	185154263	185154295	Q15916	ZBTB6	2	7	185154279	0.9964999999374152
chr8	25074023	25074066	Q15916	ZBTB6	2	7	25074044	0.979399999877438
chr18	22169419	22169467	Q15916	ZBTB6	2	7	22169443	0.9984000000476836
chr8	22549377	22549469	Q15916	ZBTB6	2	7	22549423	0.9896479999795555
chr8	19171792	19171828	Q15916	ZBTB6	2	7	19171810	0.9686999998763204
chr21	33553380	33553407	Q15916	ZBTB6	2	7	33553393	0.9677999998383224
chr8	19012793	19012828	Q15916	ZBTB6	2	7	19012810	0.9883999997779728
chr8	18978784	18978832	Q15916	ZBTB6	2	7	18978808	0.991
chr1	203117987	203118087	Q15916	ZBTB6	2	7	203118037	0.9747999999344348
chr20	63499432	63499468	Q15916	ZBTB6	2	7	63499450	0.99249999999851
chr1	205813356	205813387	Q15916	ZBTB6	2	7	205813371	0.992600000071153
chr1	207885200	207885247	Q15916	ZBTB6	2	7	207885223	0.9746999998938292
chr8	9935428	9935503	Q15916	ZBTB6	2	7	9935465	0.9815999999448656
chr1	209747942	209747986	Q15916	ZBTB6	2	7	209747964	0.9852000000104308
chr21	32707336	32707391	Q15916	ZBTB6	2	7	32707363	0.9613999997444452
chr17	81927931	81927979	Q15916	ZBTB6	2	7	81927955	0.9785000000108034
chr17	27544439	27544458	Q15916	ZBTB6	2	7	27544448	0.9885000000715256
chr12	119156660	119156679	Q15916	ZBTB6	2	7	119156669	0.9955000000953674
chr3	13102191	13102239	Q15916	ZBTB6	2	7	13102215	0.9889000000089408
chr4	126071859	126071879	Q15916	ZBTB6	2	7	126071869	0.993699999962747
chr12	76631642	76631686	Q15916	ZBTB6	2	7	76631664	0.9653000000327826
chr12	76766950	76767010	Q15916	ZBTB6	2	7	76766980	0.9591000001564622
chr12	76878162	76878238	Q15916	ZBTB6	2	7	76878200	0.9975
chr15	41827345	41827384	Q15916	ZBTB6	2	7	41827364	0.9854000000491738
chr5	150302985	150303060	Q15916	ZBTB6	2	7	150303022	1.0
chr12	93825268	93825332	Q15916	ZBTB6	2	7	93825300	0.97310000012815
chr4	109561150	109561170	Q15916	ZBTB6	2	7	109561160	0.9667999998763204
chr12	94656248	94656344	Q15916	ZBTB6	2	7	94656296	0.9617180002607404
chr15	40266976	40267039	Q15916	ZBTB6	2	7	40267007	0.9679000000275672
chr15	38069177	38069205	Q15916	ZBTB6	2	7	38069191	1.0
chr4	119213817	119213877	Q15916	ZBTB6	2	7	119213847	0.9939000000983476
chr12	106955846	106955897	Q15916	ZBTB6	2	7	106955871	0.9769000001467764
chr12	120224925	120224940	Q15916	ZBTB6	2	7	120224932	0.9807999998420476
chr12	106956764	106956780	Q15916	ZBTB6	2	7	106956772	0.9779999999918044
chr14	105415197	105415220	Q15916	ZBTB6	2	7	105415208	0.958511999932304
chr5	137649368	137649404	Q15916	ZBTB6	2	7	137649386	0.9681000001490117
chr12	109093408	109093428	Q15916	ZBTB6	2	7	109093418	0.965700000308454
chr4	139857306	139857330	Q15916	ZBTB6	2	7	139857318	0.973100000204146
chr14	104800960	104801032	Q15916	ZBTB6	2	7	104800996	1.0
chr4	140004706	140004722	Q15916	ZBTB6	2	7	140004714	0.9773999997869134
chr12	111274907	111274942	Q15916	ZBTB6	2	7	111274924	0.9711920003443956
chr12	113056886	113056962	Q15916	ZBTB6	2	7	113056924	0.988589999948442
chr12	113153337	113153382	Q15916	ZBTB6	2	7	113153359	0.974110000191629
chr4	147485349	147485396	Q15916	ZBTB6	2	7	147485372	0.998299999845028
chr12	71455539	71455562	Q15916	ZBTB6	2	7	71455550	1.0
chr4	102867722	102867814	Q15916	ZBTB6	2	7	102867768	0.9613999997083098
chr15	49225744	49225764	Q15916	ZBTB6	2	7	49225754	0.980299999780953
chr15	52180051	52180082	Q15916	ZBTB6	2	7	52180066	0.9516139998532832
chr12	49330478	49330529	Q15916	ZBTB6	2	7	49330503	0.9550999998643994
chr4	55397938	55397989	Q15916	ZBTB6	2	7	55397963	0.9604379998851568
chr4	55948971	55948994	Q15916	ZBTB6	2	7	55948982	0.9666000000096856
chr4	72418510	72418525	Q15916	ZBTB6	2	7	72418517	0.9841999999508262
chr4	76214030	76214078	Q15916	ZBTB6	2	7	76214054	0.988200000013411
chr4	76702595	76702615	Q15916	ZBTB6	2	7	76702605	0.9771000000208616
chr5	177312082	177312170	Q15916	ZBTB6	2	7	177312126	0.959299999928102
chr4	82366912	82366956	Q15916	ZBTB6	2	7	82366934	0.9748999998390676
chr12	54047062	54047113	Q15916	ZBTB6	2	7	54047087	0.9904399999618532
chr4	83357377	83357393	Q15916	ZBTB6	2	7	83357385	0.958100000178814
chr5	174419737	174419789	Q15916	ZBTB6	2	7	174419763	0.9645000000007452
chr5	174371639	174371670	Q15916	ZBTB6	2	7	174371654	0.9781000001356006
chr5	173764560	173764604	Q15916	ZBTB6	2	7	173764582	0.9687000001206996
chr12	55743555	55743627	Q15916	ZBTB6	2	7	55743591	0.9602999999716878
chr12	55932060	55932115	Q15916	ZBTB6	2	7	55932087	0.969299999985844
chr15	62390502	62390565	Q15916	ZBTB6	2	7	62390533	0.9855000002369284
chr12	56101200	56101247	Q15916	ZBTB6	2	7	56101223	0.9520999999482184
chr4	86944431	86944462	Q15916	ZBTB6	2	7	86944446	0.960299999988079
chr15	61156483	61156523	Q15916	ZBTB6	2	7	61156503	1.0
chr4	87657687	87657730	Q15916	ZBTB6	2	7	87657708	0.9649000000461936
chr12	57093472	57093504	Q15916	ZBTB6	2	7	57093488	0.98490000003241
chr12	57736098	57736149	Q15916	ZBTB6	2	7	57736123	1.0
chr12	65845836	65845899	Q15916	ZBTB6	2	7	65845867	0.9520999998226762
chr5	131165357	131165377	Q15916	ZBTB6	2	7	131165367	0.9558999998148532
chr12	120686792	120686855	Q15916	ZBTB6	2	7	120686823	0.9596000000134112
