Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr22	19806788	19806809	P55317	FOXA1	137	410	19806798	0.975800000090152
chr10	29099109	29099128	P55317	FOXA1	140	410	29099118	0.9627999998994172
chr3	167319135	167319168	P55317	FOXA1	128	410	167319151	1.0
chr16	19429349	19429377	P55317	FOXA1	134	410	19429363	0.9588379998877644
chr6	137223995	137224016	P55317	FOXA1	134	410	137224005	0.9761999999448656
chr13	45464686	45464713	P55317	FOXA1	143	410	45464699	0.9586999994657932
chr5	143418174	143418195	P55317	FOXA1	147	410	143418184	0.9570000000510364
chr10	5668569	5668592	P55317	FOXA1	135	410	5668580	0.9826000001922248
chr9	12816991	12817012	P55317	FOXA1	141	410	12817001	0.981700000050664
chr13	90951895	90951913	P55317	FOXA1	130	410	90951904	0.9990000000536442
chr22	29220466	29220483	P55317	FOXA1	137	410	29220474	0.9581000000834464
chr1	147215678	147215699	P55317	FOXA1	149	409	147215688	0.9694999998778104
chr2	119744561	119744586	P55317	FOXA1	136	409	119744573	0.9719000000223518
chr9	136695498	136695519	P55317	FOXA1	142	409	136695508	0.9534999999150634
chr8	102340658	102340675	P55317	FOXA1	139	409	102340666	0.9544180001333356
chr6	139485867	139485898	P55317	FOXA1	127	409	139485882	0.9540000001609326
chr17	28498072	28498091	P55317	FOXA1	139	409	28498081	0.9992999999523164
chr7	80877003	80877046	P55317	FOXA1	125	409	80877024	0.9607999998942016
chr4	157993160	157993177	P55317	FOXA1	140	409	157993168	0.9861000000208616
chr15	63502258	63502277	P55317	FOXA1	145	409	63502267	0.9836000000238418
chr2	150100016	150100045	P55317	FOXA1	123	409	150100030	0.9884979998022316
chr8	140042834	140042851	P55317	FOXA1	141	409	140042842	0.9671000001113862
chr13	44900111	44900128	P55317	FOXA1	141	409	44900119	0.981199999922514
chr8	101437098	101437137	P55317	FOXA1	132	409	101437117	0.9671999999806284
chr2	61016105	61016130	P55317	FOXA1	147	409	61016117	0.9565799997735768
chr8	101410006	101410044	P55317	FOXA1	135	409	101410025	0.9828000001639128
chr2	149562547	149562566	P55317	FOXA1	149	409	149562556	0.983599999909103
chr1	187517732	187517757	P55317	FOXA1	137	409	187517744	0.9715999999988824
chr10	35690700	35690721	P55317	FOXA1	134	409	35690710	0.9568679996550083
chr1	221846065	221846082	P55317	FOXA1	147	409	221846073	0.9837000000819563
chr2	241550545	241550568	P55317	FOXA1	137	409	241550556	0.954928000316024
chr2	3504906	3504954	P55317	FOXA1	112	409	3504930	0.9567200001202524
chr16	54509511	54509532	P55317	FOXA1	139	409	54509521	1.0
chr14	58808960	58808982	P55317	FOXA1	143	409	58808971	0.9934000000655652
chr15	89115792	89115818	P55317	FOXA1	137	409	89115805	0.9712000002637504
chr14	54343744	54343765	P55317	FOXA1	140	409	54343754	0.993100000077486
chr2	236824966	236824991	P55317	FOXA1	163	409	236824978	0.9683520000912248
chr2	220277634	220277690	P55317	FOXA1	135	409	220277662	0.9645000001791864
chr3	146000624	146000653	P55317	FOXA1	129	409	146000638	0.9930999998912216
chr8	120711515	120711534	P55317	FOXA1	142	409	120711524	0.9808000000193716
chr10	72331703	72331721	P55317	FOXA1	143	408	72331712	0.955290000127256
chr3	117059289	117059308	P55317	FOXA1	136	408	117059298	0.983900000050664
chr3	149247551	149247570	P55317	FOXA1	140	408	149247560	0.9935000000387432
chr5	90983866	90983904	P55317	FOXA1	130	408	90983885	0.9716500001050532
chr12	21336813	21336832	P55317	FOXA1	140	408	21336822	0.9983000000834464
chr10	116671499	116671518	P55317	FOXA1	138	408	116671508	1.0
chr10	7233966	7233987	P55317	FOXA1	159	408	7233976	0.9791000002279878
chr18	74465893	74465912	P55317	FOXA1	128	408	74465902	0.9781000001981854
chr3	161272627	161272658	P55317	FOXA1	133	408	161272642	0.9528999995362012
chr10	98577332	98577361	P55317	FOXA1	134	408	98577346	0.9986000000298024
chr7	12490346	12490365	P55317	FOXA1	143	408	12490355	0.9508500000454484
chr3	69108241	69108260	P55317	FOXA1	134	408	69108250	0.9540000001244248
chr12	4781405	4781436	P55317	FOXA1	122	408	4781420	0.9886999999806284
chr15	101441038	101441057	P55317	FOXA1	138	408	101441047	1.0
chr16	14475614	14475639	P55317	FOXA1	142	408	14475626	0.9759000001475217
chr21	15706820	15706839	P55317	FOXA1	134	408	15706829	0.980300000281632
chr20	19712793	19712814	P55317	FOXA1	137	408	19712803	0.9915999998569488
chr5	132488794	132488817	P55317	FOXA1	131	408	132488805	0.9928000001698732
chr1	175155018	175155037	P55317	FOXA1	149	408	175155027	0.9928000000178814
chr9	72297595	72297629	P55317	FOXA1	124	408	72297612	0.9719999997012316
chr3	74409123	74409168	P55317	FOXA1	122	408	74409145	0.9876999999150634
chr2	175036764	175036781	P55317	FOXA1	138	408	175036772	0.9662999998867512
chr13	50809886	50809911	P55317	FOXA1	136	408	50809898	0.9893000000722706
chr3	171404842	171404861	P55317	FOXA1	145	408	171404851	0.9975
chr21	37060517	37060534	P55317	FOXA1	139	408	37060525	0.9631000000715256
chr1	165258144	165258163	P55317	FOXA1	139	408	165258153	0.9878000000923872
chr1	173869069	173869102	P55317	FOXA1	145	408	173869085	0.976799999435991
chr9	90518737	90518768	P55317	FOXA1	130	408	90518752	1.0
chr11	119481419	119481442	P55317	FOXA1	146	408	119481430	0.9990000000417232
chr13	44854372	44854389	P55317	FOXA1	150	408	44854380	0.9888999999910592
chr2	11539609	11539638	P55317	FOXA1	134	408	11539623	0.9867999998793006
chr9	35771673	35771729	P55317	FOXA1	149	408	35771701	0.9538999999284744
chr8	95729943	95729968	P55317	FOXA1	130	408	95729955	0.9730000000119208
chr16	35560163	35560182	P55317	FOXA1	131	408	35560172	0.9875000002093614
chr1	212981255	212981272	P55317	FOXA1	144	408	212981263	0.9909999999672174
chr9	72444604	72444623	P55317	FOXA1	141	408	72444613	0.9688999998301268
chr11	34633863	34633894	P55317	FOXA1	142	408	34633878	0.9516999999701976
chr3	161412318	161412350	P55317	FOXA1	144	408	161412334	0.9782000002712012
chr5	112415760	112415779	P55317	FOXA1	130	408	112415769	1.0
chr9	6413190	6413211	P55317	FOXA1	147	408	6413200	0.9543000001460312
chr9	104976378	104976403	P55317	FOXA1	126	408	104976390	0.9578999998658896
chr8	127271129	127271149	P55317	FOXA1	135	407	127271139	0.979499999897927
chr1	171251152	171251184	P55317	FOXA1	130	407	171251168	0.9707700000375508
chr21	15789180	15789199	P55317	FOXA1	136	407	15789189	0.9951
chr17	81584113	81584135	P55317	FOXA1	139	407	81584124	0.9546999993950128
chr5	135641936	135641983	P55317	FOXA1	119	407	135641959	1.0
chr1	91560032	91560051	P55317	FOXA1	137	407	91560041	0.973700000038743
chr6	125584683	125584702	P55317	FOXA1	143	407	125584692	0.9901419999152422
chr8	26329992	26330010	P55317	FOXA1	134	407	26330001	0.9828000000290572
chr13	25867220	25867239	P55317	FOXA1	134	407	25867229	0.9906999999806284
chr1	81912498	81912518	P55317	FOXA1	133	407	81912508	0.9856999999448656
chr16	2039715	2039746	P55317	FOXA1	140	407	2039730	0.991607999765873
chr11	93986855	93986882	P55317	FOXA1	140	407	93986868	0.9961840000987052
chr4	130368845	130368864	P55317	FOXA1	134	407	130368854	0.9846999998569488
chr7	16928243	16928264	P55317	FOXA1	137	407	16928253	0.9738000000208616
chr8	124739344	124739383	P55317	FOXA1	125	407	124739363	0.9618399996884168
chr3	142489771	142489798	P55317	FOXA1	127	407	142489784	0.9824
chr1	23562422	23562441	P55317	FOXA1	144	407	23562431	0.9619000001206994
chr1	59052348	59052373	P55317	FOXA1	137	407	59052360	0.9708999999806284
chr2	74639728	74639747	P55317	FOXA1	135	407	74639737	0.9514999999530612
chr5	91162889	91162908	P55317	FOXA1	143	407	91162898	0.9930000000417232
chr7	130944157	130944174	P55317	FOXA1	142	407	130944165	1.0
chr1	42693757	42693818	P55317	FOXA1	133	407	42693787	0.9615000000566244
chr3	132255629	132255650	P55317	FOXA1	139	407	132255639	0.967200000076741
chr7	69654578	69654595	P55317	FOXA1	142	407	69654586	1.0
chr13	34162242	34162267	P55317	FOXA1	142	407	34162254	0.9986000000953674
chr3	8710310	8710343	P55317	FOXA1	135	407	8710326	1.0
chr11	76788848	76788867	P55317	FOXA1	139	407	76788857	0.9578999996766449
chr1	117735240	117735259	P55317	FOXA1	141	407	117735249	0.9933999999277292
chr17	66547654	66547695	P55317	FOXA1	127	407	66547674	0.9631000003904104
chr4	186554636	186554655	P55317	FOXA1	140	407	186554645	0.971599999949336
chr4	95086787	95086804	P55317	FOXA1	140	407	95086795	0.9576999998778104
chr13	89554996	89555021	P55317	FOXA1	134	407	89555008	0.9700999998822808
chr4	115671683	115671714	P55317	FOXA1	130	407	115671698	0.971499999895692
chr5	65651388	65651409	P55317	FOXA1	137	407	65651398	0.9618999997343868
chr15	47719920	47719952	P55317	FOXA1	129	407	47719936	0.9968999999642372
chr7	86953400	86953421	P55317	FOXA1	139	407	86953410	0.9939999998420476
chr9	81588334	81588355	P55317	FOXA1	149	407	81588344	0.9611000001043082
chr4	176579428	176579451	P55317	FOXA1	137	407	176579439	0.9932000000119208
chr17	48505832	48505851	P55317	FOXA1	135	407	48505841	0.9506999997738748
chr9	14179652	14179689	P55317	FOXA1	131	407	14179670	0.9743060001257808
chr3	156812710	156812731	P55317	FOXA1	136	407	156812720	0.9657000000588596
chr1	96963102	96963119	P55317	FOXA1	141	407	96963110	0.9732999999649824
chr6	102742290	102742309	P55317	FOXA1	138	406	102742299	1.0
chr4	107877534	107877555	P55317	FOXA1	137	406	107877544	0.973321999892965
chr10	112717161	112717190	P55317	FOXA1	139	406	112717175	0.9916999999895691
chr3	133444276	133444295	P55317	FOXA1	144	406	133444285	0.9670999999694526
chr20	60300249	60300272	P55317	FOXA1	133	406	60300260	0.9800999999374151
chr2	161872336	161872366	P55317	FOXA1	132	406	161872351	0.9939000000134112
chr1	220907102	220907119	P55317	FOXA1	135	406	220907110	1.0
chr5	79495435	79495470	P55317	FOXA1	136	406	79495452	0.9608000000551344
chr15	71071662	71071682	P55317	FOXA1	133	406	71071672	0.994100000166893
chr5	75620731	75620762	P55317	FOXA1	141	406	75620746	0.960800000102818
chr5	23727473	23727496	P55317	FOXA1	125	406	23727484	0.9845999998643994
chr16	1631009	1631036	P55317	FOXA1	125	406	1631022	0.9891999997377396
chr3	24376127	24376165	P55317	FOXA1	124	406	24376146	0.9793999998934568
chr10	21727919	21727942	P55317	FOXA1	128	406	21727930	0.9821999999158084
chr6	156822993	156823012	P55317	FOXA1	139	406	156823002	0.9715459999129176
chr15	73915224	73915255	P55317	FOXA1	127	406	73915239	0.9612000001266598
chr4	108491895	108491913	P55317	FOXA1	131	406	108491904	0.9801999999247492
chr6	62446850	62446875	P55317	FOXA1	126	406	62446862	0.9944000001713632
chr18	43820653	43820680	P55317	FOXA1	115	406	43820666	0.9850999997764824
chr2	111945041	111945076	P55317	FOXA1	127	406	111945058	0.9840539998941124
chr15	88638698	88638717	P55317	FOXA1	147	406	88638707	0.9728200001262128
chr8	132046956	132046980	P55317	FOXA1	132	406	132046968	0.9909000000044704
chr17	2684052	2684069	P55317	FOXA1	146	406	2684060	0.9735999998524784
chr11	74377893	74377912	P55317	FOXA1	133	406	74377902	0.9539000001065432
chr8	40390949	40390967	P55317	FOXA1	136	406	40390958	0.9771999999135732
chr4	11612034	11612083	P55317	FOXA1	127	406	11612058	0.9808200001850724
chr18	46469674	46469692	P55317	FOXA1	131	406	46469683	0.9741000001609326
chr1	225694345	225694364	P55317	FOXA1	140	406	225694354	0.9563999996118248
chr6	33983204	33983223	P55317	FOXA1	141	406	33983213	0.9915000001102686
chr8	134754256	134754277	P55317	FOXA1	147	406	134754266	0.9636999999046326
chr5	59049279	59049300	P55317	FOXA1	134	406	59049289	0.9781879996463656
chr7	30778398	30778417	P55317	FOXA1	134	406	30778407	0.9978999999523164
chr1	45446731	45446760	P55317	FOXA1	132	406	45446745	0.9519999998871236
chr22	39145811	39145830	P55317	FOXA1	134	406	39145820	0.970899999853596
chr4	88823762	88823781	P55317	FOXA1	150	406	88823771	0.9714999998793006
chr7	5424001	5424023	P55317	FOXA1	132	405	5424012	1.0
chr8	122270048	122270071	P55317	FOXA1	136	405	122270059	0.9825559999860825
chr22	46649684	46649703	P55317	FOXA1	134	405	46649693	0.972499999974668
chr9	73579968	73579989	P55317	FOXA1	136	405	73579978	0.9912000001400708
chr5	104312661	104312695	P55317	FOXA1	127	405	104312678	0.985300000023842
chr20	23212349	23212393	P55317	FOXA1	124	405	23212371	0.9983000000834464
chr20	62652725	62652756	P55317	FOXA1	137	405	62652740	0.9751999999970198
chr12	19274117	19274136	P55317	FOXA1	140	405	19274126	0.982961999836564
chr3	125063192	125063211	P55317	FOXA1	147	405	125063201	0.9960000000923872
chr5	166369867	166369920	P55317	FOXA1	123	405	166369893	0.9869999999452382
chr20	54456655	54456685	P55317	FOXA1	126	405	54456670	0.9557999998643996
chr12	110533747	110533764	P55317	FOXA1	138	405	110533755	0.9638000000283122
chr3	188036600	188036627	P55317	FOXA1	157	405	188036613	0.994300000090897
chr2	222796226	222796251	P55317	FOXA1	143	405	222796238	0.962099999988079
chr7	83649863	83649888	P55317	FOXA1	133	405	83649875	0.9978000000059604
chr3	70804108	70804125	P55317	FOXA1	142	405	70804116	0.9968999999761582
chr1	84834559	84834582	P55317	FOXA1	136	405	84834570	0.9775000000864268
chr2	217092845	217092872	P55317	FOXA1	121	405	217092858	0.9794999997630716
chr6	292404	292427	P55317	FOXA1	139	405	292415	0.9925999999850988
chr1	107767408	107767441	P55317	FOXA1	131	405	107767424	0.9921999998494982
chr3	160618556	160618575	P55317	FOXA1	135	405	160618565	0.9971999999761582
chr2	128306491	128306512	P55317	FOXA1	137	405	128306501	1.0
chr1	185734150	185734171	P55317	FOXA1	152	405	185734160	0.970600000025332
chr7	47576150	47576189	P55317	FOXA1	136	405	47576169	0.9670999999135732
chr12	85643019	85643036	P55317	FOXA1	136	405	85643027	1.0
chr5	60447640	60447670	P55317	FOXA1	119	405	60447655	0.9644000000625848
chr5	95879158	95879177	P55317	FOXA1	150	405	95879167	0.9503999999769032
chr22	29335157	29335178	P55317	FOXA1	133	405	29335167	0.9881999999970198
chr14	50342855	50342884	P55317	FOXA1	140	405	50342869	0.9797000002205372
chr11	83161801	83161820	P55317	FOXA1	146	405	83161810	0.9899000000361352
chr3	154522203	154522240	P55317	FOXA1	126	405	154522221	0.9944000000223516
chr10	70843939	70843956	P55317	FOXA1	136	405	70843947	0.963299999885261
chr4	138898096	138898117	P55317	FOXA1	147	405	138898106	0.9532999997209758
chr14	59254545	59254564	P55317	FOXA1	145	405	59254554	1.0
chr6	15409836	15409863	P55317	FOXA1	136	405	15409849	0.987470000101626
chr10	87960388	87960405	P55317	FOXA1	149	405	87960396	0.9515500001523644
chr3	157221112	157221133	P55317	FOXA1	137	405	157221122	0.9711999999307096
chr4	41129551	41129578	P55317	FOXA1	130	405	41129564	0.96330000009574
chr3	177539208	177539225	P55317	FOXA1	145	405	177539216	0.9758000000178814
chr3	24365405	24365440	P55317	FOXA1	140	405	24365422	0.9942
chr15	70092124	70092147	P55317	FOXA1	142	405	70092135	1.0
chr15	69577049	69577068	P55317	FOXA1	141	405	69577058	0.9860999999716878
chr2	232745152	232745171	P55317	FOXA1	135	405	232745161	0.9810059998996556
chr10	81786695	81786714	P55317	FOXA1	122	405	81786704	0.9828000000238418
chr8	85552004	85552023	P55317	FOXA1	138	404	85552013	0.9994999998927117
chr1	200049422	200049449	P55317	FOXA1	131	404	200049435	0.9634000000234694
chr12	89164095	89164124	P55317	FOXA1	136	404	89164109	0.9961999997973442
chr1	63441577	63441617	P55317	FOXA1	138	404	63441597	0.9700999997165054
chr14	64720423	64720440	P55317	FOXA1	138	404	64720431	0.982099999947846
chr2	10859514	10859533	P55317	FOXA1	137	404	10859523	0.9758999999210238
chr17	72534962	72535010	P55317	FOXA1	120	404	72534986	0.9596000003114342
chr1	42214766	42214785	P55317	FOXA1	139	404	42214775	0.9620000000968576
chr5	75827412	75827431	P55317	FOXA1	136	404	75827421	0.9584499996997417
chr3	194860876	194860897	P55317	FOXA1	135	404	194860886	0.95184399981834
chr18	76376434	76376453	P55317	FOXA1	131	404	76376443	0.9826999998062848
chr22	35914769	35914788	P55317	FOXA1	141	404	35914778	0.9902999998748302
chr14	27203352	27203386	P55317	FOXA1	126	404	27203369	0.9961000000476836
chr1	234371555	234371580	P55317	FOXA1	123	404	234371567	0.9513000001996756
chr3	30659557	30659576	P55317	FOXA1	135	404	30659566	0.999399999976158
chr18	45877534	45877553	P55317	FOXA1	129	404	45877543	0.9560539997927844
chr3	161390531	161390566	P55317	FOXA1	125	404	161390548	0.9991999998748302
chr6	131170687	131170730	P55317	FOXA1	124	404	131170708	0.967400000011921
chr1	154419791	154419812	P55317	FOXA1	144	404	154419801	0.9501199999529868
chr3	125376140	125376157	P55317	FOXA1	144	404	125376148	0.9593999997433276
chr10	102621740	102621763	P55317	FOXA1	137	404	102621751	0.9609000000864268
chr2	186460684	186460703	P55317	FOXA1	140	404	186460693	0.976799999792874
chr14	98249623	98249642	P55317	FOXA1	135	404	98249632	0.9717999999627472
chr2	171272162	171272185	P55317	FOXA1	138	404	171272173	0.9580999999120832
chr3	111577911	111577932	P55317	FOXA1	141	404	111577921	0.9945019998431206
chr2	9975437	9975472	P55317	FOXA1	135	404	9975454	0.9716999999046324
chr4	37763945	37763964	P55317	FOXA1	144	404	37763954	0.9512000000443308
chr3	187507452	187507471	P55317	FOXA1	145	404	187507461	0.9883999999180436
chr5	90548264	90548285	P55317	FOXA1	142	404	90548274	0.9787999999672174
chr16	77720040	77720087	P55317	FOXA1	139	404	77720063	0.9863999996066092
chr18	37019352	37019371	P55317	FOXA1	134	404	37019361	0.9771000004336238
chr17	33284185	33284206	P55317	FOXA1	135	404	33284195	0.9947999998927116
chr2	233271964	233271994	P55317	FOXA1	132	404	233271979	0.969200000077486
chr8	46852986	46853016	P55317	FOXA1	121	403	46853001	0.9949999996602537
chr10	67492462	67492484	P55317	FOXA1	124	403	67492473	0.9631439997870476
chr2	725241	725258	P55317	FOXA1	133	403	725249	0.9554500002034008
chr3	172204056	172204075	P55317	FOXA1	146	403	172204065	0.9594000000923872
chr4	67542260	67542281	P55317	FOXA1	142	403	67542270	0.9913999999001624
chr2	75583029	75583048	P55317	FOXA1	135	403	75583038	0.9711999999899416
chr3	71025739	71025762	P55317	FOXA1	134	403	71025750	0.9875999999329448
chr3	8505869	8505888	P55317	FOXA1	142	403	8505878	0.9983000000834464
chr12	18242877	18242906	P55317	FOXA1	139	403	18242891	0.9745000000938772
chr15	96053909	96053928	P55317	FOXA1	143	403	96053918	0.9786000001635402
chr11	72786518	72786545	P55317	FOXA1	129	403	72786531	0.9699200000405312
chr17	68759170	68759187	P55317	FOXA1	147	403	68759178	0.9539699996896088
chr18	63850257	63850276	P55317	FOXA1	140	403	63850266	0.9785000003829598
chr7	143325487	143325506	P55317	FOXA1	148	403	143325496	0.9760999999362976
chr6	149061250	149061311	P55317	FOXA1	138	403	149061280	0.9984099999368192
chr2	20351707	20351738	P55317	FOXA1	145	403	20351722	0.9658000002324582
chr12	97159658	97159697	P55317	FOXA1	121	403	97159677	0.9684900000736116
chr3	188206941	188206976	P55317	FOXA1	123	403	188206958	0.9753520000129938
chr7	69732448	69732467	P55317	FOXA1	136	403	69732457	0.9933999998673796
chr4	150714954	150714975	P55317	FOXA1	142	403	150714964	0.98649999993518
chr12	97748501	97748518	P55317	FOXA1	136	403	97748509	0.9797999998882412
chr7	16495193	16495216	P55317	FOXA1	133	403	16495204	0.9691000001385808
chr1	84260990	84261033	P55317	FOXA1	125	403	84261011	0.9853000000983476
chr12	114656318	114656337	P55317	FOXA1	129	403	114656327	0.9533999999471008
chr9	133509705	133509730	P55317	FOXA1	133	403	133509717	0.9570999998435378
chr20	19130316	19130343	P55317	FOXA1	125	403	19130329	0.9956000000059604
chr11	116397938	116397957	P55317	FOXA1	124	403	116397947	0.9774000000461937
chr15	70140700	70140723	P55317	FOXA1	129	403	70140711	0.9773000000700356
chr4	74202234	74202261	P55317	FOXA1	125	403	74202247	0.9881999998889864
chr12	47768535	47768554	P55317	FOXA1	137	403	47768544	0.9587999999955296
chr18	57273313	57273336	P55317	FOXA1	135	403	57273324	0.9533739997811616
chr3	106065962	106065995	P55317	FOXA1	121	403	106065978	0.9875759997472168
chr1	155127347	155127366	P55317	FOXA1	158	403	155127356	0.969149999780953
chr5	90119864	90119893	P55317	FOXA1	123	403	90119878	0.9830999999761582
chr8	40104530	40104557	P55317	FOXA1	145	403	40104543	0.9976999999165534
chr7	27424406	27424425	P55317	FOXA1	142	403	27424415	0.9911000001370908
chr22	29342741	29342758	P55317	FOXA1	131	403	29342749	0.9652999995600432
chr3	159992750	159992769	P55317	FOXA1	139	403	159992759	0.9831000000610948
chr2	230737925	230737944	P55317	FOXA1	139	403	230737934	0.9554999996807426
chr14	81382753	81382799	P55317	FOXA1	127	403	81382776	0.9589020002294332
chr12	60660369	60660387	P55317	FOXA1	134	403	60660378	0.999283999878168
chr12	103249851	103249892	P55317	FOXA1	122	403	103249871	0.9520000000976028
chr6	158518664	158518691	P55317	FOXA1	147	403	158518677	0.959199999921024
chr6	165440149	165440168	P55317	FOXA1	136	402	165440158	0.9582999999850988
chr1	201173915	201173934	P55317	FOXA1	142	402	201173924	0.989599999895692
chr18	63681595	63681641	P55317	FOXA1	115	402	63681618	0.9755999999575315
chr1	110034464	110034483	P55317	FOXA1	146	402	110034473	0.9816699998110532
chr2	241093611	241093654	P55317	FOXA1	152	402	241093632	0.9752999998949468
chr5	106241617	106241666	P55317	FOXA1	109	402	106241641	0.956591999943927
chr6	116924463	116924498	P55317	FOXA1	137	402	116924480	0.9946999999940396
chr7	93228473	93228490	P55317	FOXA1	137	402	93228481	1.0
chr5	36367107	36367126	P55317	FOXA1	141	402	36367116	0.973999999820441
chr7	69742446	69742463	P55317	FOXA1	128	402	69742454	0.9916999998807908
chr1	168907195	168907227	P55317	FOXA1	138	402	168907211	0.9555999998148532
chr4	105594882	105594921	P55317	FOXA1	142	402	105594901	0.9737019999556245
chr5	174694150	174694171	P55317	FOXA1	138	402	174694160	0.9603000000223516
chr3	9615430	9615447	P55317	FOXA1	131	402	9615438	0.9613939997129144
chr7	17600504	17600535	P55317	FOXA1	135	402	17600519	0.977799999986589
chr4	782555	782582	P55317	FOXA1	137	402	782568	0.9692999999031424
chr20	325439	325458	P55317	FOXA1	126	402	325448	0.9807999998740852
chr1	36751702	36751734	P55317	FOXA1	115	402	36751718	0.995099999845028
chr10	91690659	91690680	P55317	FOXA1	139	402	91690669	0.9803000000685452
chr13	28753620	28753641	P55317	FOXA1	135	402	28753630	0.976399999898672
chr3	99931247	99931272	P55317	FOXA1	132	402	99931259	0.9830999999992548
chr14	67312054	67312095	P55317	FOXA1	101	402	67312074	0.9661999996162952
chr6	150147637	150147666	P55317	FOXA1	126	402	150147651	0.967000000089407
chr4	123838859	123838880	P55317	FOXA1	135	402	123838869	0.9858999999918044
chr6	118674963	118674986	P55317	FOXA1	127	402	118674974	0.9751000000625848
chr2	29806608	29806627	P55317	FOXA1	132	402	29806617	0.9848999997392296
chr11	34422568	34422589	P55317	FOXA1	132	402	34422578	0.9705999998927116
chr16	82358831	82358852	P55317	FOXA1	139	402	82358841	0.977199999935925
chr3	136632999	136633028	P55317	FOXA1	137	402	136633013	0.9639000000890344
chr9	83132962	83132983	P55317	FOXA1	137	402	83132972	0.9849999999865888
chr8	22564696	22564714	P55317	FOXA1	138	402	22564705	0.9720000000536442
chr9	104856657	104856674	P55317	FOXA1	145	401	104856665	0.9801999999962748
chr5	91380113	91380140	P55317	FOXA1	141	401	91380126	1.0
chr19	39842544	39842561	P55317	FOXA1	139	401	39842552	0.9624000000294298
chr4	118749824	118749845	P55317	FOXA1	136	401	118749834	0.975499999895692
chr7	16804064	16804093	P55317	FOXA1	141	401	16804078	0.9956999997407198
chr14	88895299	88895318	P55317	FOXA1	137	401	88895308	0.9847000001609324
chr10	7082684	7082701	P55317	FOXA1	133	401	7082692	0.98330000003241
chr11	95904176	95904197	P55317	FOXA1	144	401	95904186	0.984799999935925
chr6	49744447	49744468	P55317	FOXA1	136	401	49744457	0.9847999999582768
chr20	17594624	17594655	P55317	FOXA1	131	401	17594639	0.9886000000566244
chr15	36178122	36178150	P55317	FOXA1	140	401	36178136	0.999600000077486
chr6	53469273	53469314	P55317	FOXA1	122	401	53469293	0.977799999821186
chr1	218490566	218490590	P55317	FOXA1	135	401	218490578	0.9633999999079852
chr15	27412523	27412542	P55317	FOXA1	137	401	27412532	0.999799999898672
chr5	1316372	1316401	P55317	FOXA1	145	401	1316386	0.9944
chr8	123911879	123911914	P55317	FOXA1	128	401	123911896	1.0
chr1	33256986	33257007	P55317	FOXA1	144	401	33256996	0.9791999999780208
chr14	75536074	75536103	P55317	FOXA1	134	401	75536088	0.9736000000216068
chr8	127919394	127919415	P55317	FOXA1	153	401	127919404	0.9759360003709792
chr6	170226327	170226346	P55317	FOXA1	130	401	170226336	0.9968999997735024
chr22	47102835	47102858	P55317	FOXA1	132	401	47102846	0.9586999995224178
chr10	110791196	110791235	P55317	FOXA1	133	401	110791215	0.9979999998509884
chr5	105883181	105883206	P55317	FOXA1	136	401	105883193	0.9755219999775292
chr5	55823349	55823386	P55317	FOXA1	126	401	55823367	0.999600000077486
chr4	86855907	86855926	P55317	FOXA1	135	401	86855916	0.9637999998629092
chr5	529833	529863	P55317	FOXA1	115	401	529848	0.9849000001892448
chr17	59565571	59565588	P55317	FOXA1	148	401	59565579	0.9580000002756714
chr3	82222544	82222563	P55317	FOXA1	124	401	82222553	0.9981000000119208
chr4	134202711	134202737	P55317	FOXA1	131	401	134202724	1.0
chr3	113897433	113897452	P55317	FOXA1	138	401	113897442	0.9558499999187888
chr7	89028028	89028049	P55317	FOXA1	134	401	89028038	0.9869000000298024
chr3	159170015	159170034	P55317	FOXA1	135	401	159170024	0.98410000000149
chr8	85078964	85078985	P55317	FOXA1	136	401	85078974	0.9684999999776482
chr3	187165235	187165254	P55317	FOXA1	140	401	187165244	0.9825999999418856
chr15	43798944	43798971	P55317	FOXA1	129	401	43798957	0.9633939998265356
chr3	97131617	97131636	P55317	FOXA1	129	401	97131626	0.979600000558421
chr10	83817115	83817132	P55317	FOXA1	126	401	83817123	0.9981079999998212
chr9	33234155	33234190	P55317	FOXA1	124	401	33234172	0.9763999998863786
chr9	125904390	125904429	P55317	FOXA1	126	401	125904409	0.999600000077486
chr3	149371450	149371469	P55317	FOXA1	145	401	149371459	0.9956
chr5	93071108	93071129	P55317	FOXA1	129	401	93071118	0.9987999999403954
chr9	31239516	31239559	P55317	FOXA1	119	401	31239537	1.0
chr18	189364	189393	P55317	FOXA1	134	401	189378	0.9597999998502432
chr18	36109348	36109365	P55317	FOXA1	141	401	36109356	0.9894000000223516
chr1	162357847	162357864	P55317	FOXA1	137	400	162357855	0.9904999999135732
chr3	106677383	106677408	P55317	FOXA1	120	400	106677395	0.9661000002354384
chr16	1430972	1430991	P55317	FOXA1	135	400	1430981	0.9910000000186264
chr4	146336533	146336567	P55317	FOXA1	149	400	146336550	0.9860000000461936
chr21	38907290	38907309	P55317	FOXA1	145	400	38907299	0.9739000001229344
chr2	177396861	177396880	P55317	FOXA1	139	400	177396870	0.9859999999076128
chr8	95037358	95037385	P55317	FOXA1	132	400	95037371	0.9712000001087784
chr9	124390890	124390915	P55317	FOXA1	143	400	124390902	0.9923999998286368
chr20	57779542	57779571	P55317	FOXA1	134	400	57779556	0.991599999730289
chr3	143594393	143594411	P55317	FOXA1	137	400	143594402	0.9997999999821188
