Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr19	43596342	43596390	P18846	ATF1	5	14	43596366	0.9754000001706185
chr13	102845770	102845793	P18846	ATF1	5	14	102845781	0.984799999782443
chr19	9435557	9435588	P18846	ATF1	5	14	9435572	0.9849999994218348
chr9	83708193	83708242	P18846	ATF1	5	14	83708217	0.969800000049174
chr20	56468595	56468626	P18846	ATF1	5	14	56468610	0.96109999987185
chr1	222644272	222644305	P18846	ATF1	5	14	222644288	0.993599999976158
chr7	55366297	55366328	P18846	ATF1	5	14	55366312	0.9996000000834464
chr9	135961435	135961500	P18846	ATF1	5	14	135961467	0.9764000000264496
chr2	88691528	88691601	P18846	ATF1	5	14	88691564	0.974299999985844
chr16	1782779	1782866	P18846	ATF1	5	14	1782822	0.9663000000625848
chr16	20741799	20741849	P18846	ATF1	5	14	20741824	0.9582999997988344
chr4	68350133	68350173	P18846	ATF1	5	14	68350153	0.991999999511242
chr17	28335457	28335522	P18846	ATF1	5	14	28335489	0.9915000000029802
chr22	30592113	30592167	P18846	ATF1	5	14	30592140	0.9607999999992548
chr17	44186907	44186936	P18846	ATF1	5	14	44186921	0.9527999998446554
chr14	99683881	99683948	P18846	ATF1	5	14	99683914	0.9703999999061228
chr20	38033441	38033492	P18846	ATF1	4	14	38033466	0.984099999859184
chr1	209784606	209784639	P18846	ATF1	5	14	209784622	0.9812999996617436
chr11	126268954	126268993	P18846	ATF1	5	14	126268973	0.9892999999925496
chr5	160009038	160009118	P18846	ATF1	5	14	160009078	0.958991999913007
chr8	10839864	10839929	P18846	ATF1	5	14	10839896	1.0
chr5	100535272	100535315	P18846	ATF1	5	14	100535293	0.9800999999016524
chr7	30134645	30134708	P18846	ATF1	5	14	30134676	0.985399999960512
chr16	67227100	67227125	P18846	ATF1	5	14	67227112	0.9764899999678136
chr17	39402662	39402685	P18846	ATF1	5	14	39402673	0.963500000102818
chr20	32109673	32109708	P18846	ATF1	5	14	32109690	0.978199999795854
chr1	35641531	35641594	P18846	ATF1	5	14	35641562	0.9524999997552483
chr3	197960127	197960221	P18846	ATF1	4	13	197960174	0.9805999997392296
chr22	19144761	19144788	P18846	ATF1	5	13	19144774	0.9712000000566244
chr4	8440751	8440784	P18846	ATF1	5	13	8440767	0.9660000000402332
chr1	156728851	156728916	P18846	ATF1	5	13	156728883	0.9809000000089408
chr9	68779956	68779998	P18846	ATF1	5	13	68779977	0.998499999922514
chr14	60981078	60981139	P18846	ATF1	5	13	60981108	1.0
chr18	32091826	32091895	P18846	ATF1	5	13	32091860	0.98829999999851
chr19	49641874	49641994	P18846	ATF1	4	13	49641934	0.975299999928102
chr3	49029447	49029471	P18846	ATF1	5	13	49029459	0.978999999960512
chr14	36320664	36320700	P18846	ATF1	5	13	36320682	0.9948999999850988
chr10	95693983	95694035	P18846	ATF1	5	13	95694009	0.9848999997854232
chr5	43121487	43121521	P18846	ATF1	5	13	43121504	0.9548000002332032
chr15	92904377	92904406	P18846	ATF1	4	13	92904391	0.9975999999523164
chr11	65712206	65712258	P18846	ATF1	5	13	65712232	0.950100000171736
chr4	185426002	185426038	P18846	ATF1	5	13	185426020	0.960899999812618
chr10	110211306	110211321	P18846	ATF1	5	13	110211313	0.9881999999701976
chr22	26483840	26483865	P18846	ATF1	4	13	26483852	0.9879980000227688
chr14	55272109	55272146	P18846	ATF1	5	13	55272127	0.972899999988824
chr20	63865217	63865243	P18846	ATF1	5	13	63865230	0.9550999997213484
chr15	40569289	40569312	P18846	ATF1	5	13	40569300	0.9539000002156944
chr3	184335878	184335905	P18846	ATF1	5	13	184335891	0.9728559998467564
chr1	37690585	37690618	P18846	ATF1	5	13	37690601	0.9523700002670288
chr2	156332749	156332828	P18846	ATF1	5	13	156332788	0.9987999999523164
chr17	15999684	15999729	P18846	ATF1	5	13	15999706	0.9638000000871718
chr9	129835258	129835348	P18846	ATF1	4	13	129835303	0.9642999998461456
chr2	19348401	19348461	P18846	ATF1	5	13	19348431	0.96430000000149
chr15	60479117	60479161	P18846	ATF1	5	13	60479139	0.9745000000908972
chr7	98106838	98106873	P18846	ATF1	5	13	98106855	0.9552499997414649
chr1	1000869	1000941	P18846	ATF1	5	13	1000905	0.9572000001147388
chr10	18651638	18651660	P18846	ATF1	5	13	18651649	0.9593740000672638
chr18	80108990	80109029	P18846	ATF1	5	13	80109009	0.9930999999254942
chr5	141564331	141564357	P18846	ATF1	4	13	141564344	0.9865999999567866
chr13	33818060	33818100	P18846	ATF1	4	13	33818080	0.9666919999197126
chr2	27891260	27891315	P18846	ATF1	5	13	27891287	0.9759000001646578
chr11	18322183	18322244	P18846	ATF1	5	13	18322213	0.9765999999359252
chr7	127585606	127585635	P18846	ATF1	5	13	127585620	0.9873000000786036
chr6	8064484	8064525	P18846	ATF1	5	13	8064504	0.961299999988079
chr2	27489739	27489787	P18846	ATF1	5	13	27489763	0.9502000001206994
chr16	3235188	3235228	P18846	ATF1	5	13	3235208	0.9513000000528992
chr1	2412556	2412623	P18846	ATF1	4	13	2412589	0.9733999999389052
chr9	32573167	32573187	P18846	ATF1	5	13	32573177	0.9518000000961124
chr14	104753076	104753147	P18846	ATF1	5	13	104753111	0.9856999999694526
chr1	228103330	228103387	P18846	ATF1	5	13	228103358	0.9909999999880792
chr2	105337267	105337335	P18846	ATF1	5	13	105337301	0.9861999999836089
chr11	65084155	65084215	P18846	ATF1	5	13	65084185	0.9538000000532716
chr3	53130449	53130474	P18846	ATF1	5	13	53130461	0.9744499996982516
chr19	12945649	12945674	P18846	ATF1	5	13	12945661	0.951150000147894
chr20	5113084	5113127	P18846	ATF1	5	12	5113105	0.9508999995402992
chr6	34696947	34696986	P18846	ATF1	5	12	34696966	0.9696999992914498
chr17	44899452	44899471	P18846	ATF1	5	12	44899461	0.9523999999299644
chr16	71462234	71462261	P18846	ATF1	5	12	71462247	0.9749000000428408
chr3	33718236	33718287	P18846	ATF1	4	12	33718261	0.9842000000715256
chr20	56392480	56392531	P18846	ATF1	4	12	56392505	0.973200000078976
chr1	156505428	156505470	P18846	ATF1	5	12	156505449	0.983900000116974
chr20	34112344	34112379	P18846	ATF1	5	12	34112361	0.9555000000797212
chr11	18394501	18394533	P18846	ATF1	4	12	18394517	0.965029999864474
chr3	36993443	36993510	P18846	ATF1	4	12	36993476	0.9580999997537584
chr19	34734524	34734586	P18846	ATF1	5	12	34734555	0.9673000000655652
chr20	45972374	45972411	P18846	ATF1	5	12	45972392	0.9811999999448656
chr9	97633357	97633392	P18846	ATF1	5	12	97633374	0.9882000000596046
chr19	50870586	50870626	P18846	ATF1	4	12	50870606	0.9871980000406504
chr12	49060819	49060866	P18846	ATF1	4	12	49060842	0.973913999722898
chr12	53727585	53727680	P18846	ATF1	5	12	53727632	0.9749840000778436
chr20	16729967	16730004	P18846	ATF1	5	12	16729985	0.9877000000283122
chr11	34105549	34105571	P18846	ATF1	5	12	34105560	0.9734000004716218
chr8	144517935	144517987	P18846	ATF1	4	12	144517961	1.0
chr17	78558522	78558573	P18846	ATF1	5	12	78558547	0.9685599998302756
chr4	44678408	44678425	P18846	ATF1	5	12	44678416	0.9837999999850988
chr4	73259168	73259187	P18846	ATF1	5	12	73259177	0.9708999998807908
chr11	65570414	65570457	P18846	ATF1	5	12	65570435	0.9695259999293834
chr3	130746829	130746858	P18846	ATF1	4	12	130746843	0.9655999995592982
chr9	108934107	108934145	P18846	ATF1	5	12	108934126	0.9771000000670552
chr6	27838348	27838385	P18846	ATF1	5	12	27838366	0.964500000178814
chr12	108562529	108562575	P18846	ATF1	4	12	108562552	0.9803999997824432
chr22	40857017	40857048	P18846	ATF1	5	12	40857032	0.9798999998427927
chr7	124929851	124929876	P18846	ATF1	5	12	124929863	0.9808999999262392
chr10	14838051	14838102	P18846	ATF1	5	12	14838076	0.9962000000536442
chr4	109815489	109815552	P18846	ATF1	5	12	109815520	0.9732000000495464
chr3	57597454	57597522	P18846	ATF1	5	12	57597488	0.9599999999657274
chr20	23361955	23361990	P18846	ATF1	5	12	23361972	0.9863999998599292
chr6	136250345	136250418	P18846	ATF1	5	12	136250381	0.971600000122562
chr20	17968828	17968888	P18846	ATF1	5	12	17968858	0.9908999997317792
chr11	6481359	6481384	P18846	ATF1	5	12	6481371	0.9915000000134112
chr6	49463297	49463332	P18846	ATF1	5	12	49463314	0.9921000002413988
chr11	66421766	66421819	P18846	ATF1	4	12	66421792	1.0
chr12	103957232	103957264	P18846	ATF1	4	12	103957248	0.9596999999959022
chr7	138002246	138002299	P18846	ATF1	4	12	138002272	0.9932999998807908
chr11	10541199	10541264	P18846	ATF1	5	12	10541231	1.0
chr19	35545554	35545574	P18846	ATF1	4	12	35545564	0.9979999998629092
chr13	27251281	27251306	P18846	ATF1	5	12	27251293	0.9537400001339614
chr9	6008571	6008632	P18846	ATF1	5	12	6008601	0.970499999896437
chr8	48514580	48514609	P18846	ATF1	4	12	48514594	0.9955
chr17	5468986	5469027	P18846	ATF1	4	12	5469006	0.9756000000581144
chr5	79514599	79514621	P18846	ATF1	5	12	79514610	0.9771999998897314
chr17	39927631	39927659	P18846	ATF1	4	12	39927645	0.9712000002399088
chr4	165327512	165327593	P18846	ATF1	4	12	165327552	0.9940999997079372
chr7	140696640	140696696	P18846	ATF1	5	12	140696668	0.9535820000544192
chr3	154324534	154324568	P18846	ATF1	5	12	154324551	0.9678999996237456
chr4	113762697	113762774	P18846	ATF1	4	12	113762735	0.9965999999552964
chr6	38640136	38640216	P18846	ATF1	5	12	38640176	0.9885000000208616
chr14	55271265	55271350	P18846	ATF1	4	12	55271307	0.976400000058487
chr1	93879192	93879232	P18846	ATF1	5	12	93879212	0.9821000001713632
chr9	136866374	136866437	P18846	ATF1	4	12	136866405	0.9504480000011624
chr3	142448031	142448058	P18846	ATF1	5	12	142448044	0.9767819998890162
chr19	48469109	48469140	P18846	ATF1	4	12	48469124	0.9769000001132488
chr5	176537851	176537912	P18846	ATF1	5	12	176537881	0.9900999999776484
chr6	41787623	41787657	P18846	ATF1	5	12	41787640	0.9530939996793866
chr12	6689565	6689642	P18846	ATF1	4	12	6689603	0.9703000000499188
chr15	57706595	57706638	P18846	ATF1	5	12	57706616	0.9739000000998378
chr20	3820769	3820810	P18846	ATF1	5	12	3820789	0.9508999999850988
chr1	114581653	114581728	P18846	ATF1	5	12	114581690	0.953699999947846
chr14	67619716	67619760	P18846	ATF1	5	12	67619738	0.9560999997828156
chr4	145098208	145098230	P18846	ATF1	5	12	145098219	0.9951000000834463
chr5	177454673	177454701	P18846	ATF1	4	12	177454687	0.9622000000447036
chr1	3992195	3992288	P18846	ATF1	3	12	3992241	0.9786000003829598
chr2	241637625	241637680	P18846	ATF1	5	12	241637652	0.9754999999195336
chr20	63981075	63981117	P18846	ATF1	5	12	63981096	0.9663860002025962
chr15	63189402	63189446	P18846	ATF1	4	12	63189424	0.9547999999701976
chr12	6938080	6938126	P18846	ATF1	5	12	6938103	0.9751479999762028
chr8	125091820	125091848	P18846	ATF1	4	12	125091834	0.979600000089407
chr2	233251560	233251588	P18846	ATF1	4	12	233251574	0.9644999995741992
chr11	68903832	68903897	P18846	ATF1	4	11	68903864	0.956470000148192
chr6	106325799	106325814	P18846	ATF1	5	11	106325806	0.95219999967739
chr12	89709695	89709730	P18846	ATF1	4	11	89709712	0.9900000000581144
chr2	24972093	24972134	P18846	ATF1	5	11	24972113	0.9650000001657756
chr6	26421326	26421353	P18846	ATF1	4	11	26421339	0.9509999996230006
chr3	99817800	99817849	P18846	ATF1	4	11	99817824	0.952999999846518
chr3	44976228	44976265	P18846	ATF1	5	11	44976246	0.9765999998673796
chr8	91070022	91070071	P18846	ATF1	4	11	91070046	0.9880000001698732
chr4	41990473	41990510	P18846	ATF1	5	11	41990491	0.9646000000167638
chr5	87412905	87412992	P18846	ATF1	5	11	87412948	0.99349999999851
chr8	29737586	29737615	P18846	ATF1	4	11	29737600	0.9773999997269364
chr12	76559722	76559776	P18846	ATF1	4	11	76559749	0.9677999998942016
chr9	99821788	99821814	P18846	ATF1	5	11	99821801	0.9926240000337362
chr6	32854033	32854080	P18846	ATF1	5	11	32854056	0.9803000001467764
chr19	2783364	2783406	P18846	ATF1	4	11	2783385	0.9640000002890824
chr1	85062191	85062218	P18846	ATF1	4	11	85062204	0.9641059998560696
chr4	73069795	73069844	P18846	ATF1	4	11	73069819	0.9922999999284744
chr3	150546636	150546699	P18846	ATF1	5	11	150546667	0.9913999999791384
chr17	7561900	7561948	P18846	ATF1	4	11	7561924	0.985599999897927
chr1	88891596	88891617	P18846	ATF1	5	11	88891606	0.9607800000704824
chr17	64506702	64506788	P18846	ATF1	5	11	64506745	0.9670960000939668
chr3	39051989	39052016	P18846	ATF1	5	11	39052002	0.9822999999389052
chr5	44808795	44808903	P18846	ATF1	4	11	44808849	1.0
chr14	88385603	88385670	P18846	ATF1	4	11	88385636	0.9737999997921288
chr13	24922957	24923032	P18846	ATF1	4	11	24922994	0.9800999998487532
chr1	51878979	51879026	P18846	ATF1	5	11	51879002	0.9742000001370908
chr18	36067568	36067595	P18846	ATF1	4	11	36067581	0.9599000001430512
chr12	71754839	71754875	P18846	ATF1	4	11	71754857	0.955799999480322
chr10	92291109	92291155	P18846	ATF1	4	11	92291132	0.9612499998055398
chr5	61332153	61332208	P18846	ATF1	4	11	61332180	0.9928300002485514
chr3	186570521	186570542	P18846	ATF1	4	11	186570531	0.958200000068918
chr12	7369404	7369434	P18846	ATF1	4	11	7369419	0.99429999987036
chr11	102347189	102347212	P18846	ATF1	4	11	102347200	0.9777399997130036
chr5	60700187	60700223	P18846	ATF1	4	11	60700205	0.9706000000484288
chr11	8964451	8964475	P18846	ATF1	5	11	8964463	0.952900000204146
chr1	88684217	88684245	P18846	ATF1	5	11	88684231	0.9727000000461936
chr8	22109718	22109755	P18846	ATF1	4	11	22109736	0.9877999998092653
chr11	95790404	95790433	P18846	ATF1	4	11	95790418	0.9918000000298024
chr4	82429495	82429532	P18846	ATF1	4	11	82429513	0.9810499998599292
chr1	119140371	119140412	P18846	ATF1	5	11	119140391	0.9896000000953674
chr2	30447232	30447253	P18846	ATF1	5	11	30447242	0.9662999999791384
chr1	36464421	36464438	P18846	ATF1	5	11	36464429	0.9665000000581144
chr1	109984691	109984758	P18846	ATF1	4	11	109984724	0.992499999976158
chr5	81301540	81301576	P18846	ATF1	5	11	81301558	0.9844060001075268
chr22	37658432	37658467	P18846	ATF1	4	11	37658449	0.9504000000726432
chr19	56141010	56141047	P18846	ATF1	5	11	56141028	0.958340000282228
chr8	22604574	22604631	P18846	ATF1	5	11	22604602	0.9853000000208616
chr2	74554421	74554452	P18846	ATF1	5	11	74554436	0.9852999999627472
chr18	56638701	56638760	P18846	ATF1	4	11	56638730	0.9701919998295604
chr1	6260069	6260123	P18846	ATF1	4	11	6260096	0.9558000000201166
chr3	157160208	157160251	P18846	ATF1	4	11	157160229	0.9803999998878687
chr4	118685324	118685367	P18846	ATF1	5	11	118685345	0.9770999995723366
chr7	73683550	73683579	P18846	ATF1	4	11	73683564	0.959145999514684
chr8	23528758	23528782	P18846	ATF1	5	11	23528770	0.9975999999046326
chr8	37748042	37748113	P18846	ATF1	3	11	37748077	0.979599999922514
chr1	46719167	46719190	P18846	ATF1	5	11	46719178	0.980700000104308
chr22	30424098	30424130	P18846	ATF1	5	11	30424114	0.9806000001460312
chr2	232503173	232503208	P18846	ATF1	3	11	232503190	0.9956000000298024
chr7	107563909	107563979	P18846	ATF1	4	11	107563944	0.9879999999925494
chr9	124941090	124941111	P18846	ATF1	5	11	124941100	0.9514000001486392
chr5	36151174	36151195	P18846	ATF1	5	11	36151184	0.9860999998286366
chr11	20387414	20387445	P18846	ATF1	5	11	20387429	0.953099999756366
chr6	32971995	32972020	P18846	ATF1	5	11	32972007	1.0
chr4	4542014	4542054	P18846	ATF1	4	11	4542034	0.9570000001270323
chr12	116819434	116819481	P18846	ATF1	4	11	116819457	0.9784999998778104
chr10	101783415	101783452	P18846	ATF1	4	11	101783433	0.9835999997600912
chr9	113275599	113275652	P18846	ATF1	5	11	113275625	0.9685999999076128
chr15	44711439	44711456	P18846	ATF1	5	11	44711447	0.9798999998614192
chr11	83072018	83072063	P18846	ATF1	4	11	83072040	0.9735000000491738
chr1	204411883	204411930	P18846	ATF1	4	11	204411906	0.9631999999973924
chr19	41321955	41321991	P18846	ATF1	4	11	41321973	0.9834000001847744
chr1	171485457	171485512	P18846	ATF1	5	11	171485484	0.9565000000461936
chr16	81314877	81314938	P18846	ATF1	4	11	81314907	0.9741000000044704
chr19	50431731	50431784	P18846	ATF1	5	11	50431757	0.9588199999786914
chr12	45990664	45990700	P18846	ATF1	5	11	45990682	0.9835999999076128
chr18	74148330	74148379	P18846	ATF1	5	11	74148354	0.9898000000670552
chr1	228139882	228139949	P18846	ATF1	5	11	228139915	0.9719999998182058
chr6	27865150	27865219	P18846	ATF1	4	11	27865184	0.9872280000209808
chr9	120793423	120793442	P18846	ATF1	4	11	120793432	0.9644000002935528
chr7	112450264	112450369	P18846	ATF1	5	11	112450316	0.9845699999690056
chr6	170554312	170554349	P18846	ATF1	4	11	170554330	0.9694999997824432
chr3	52410023	52410044	P18846	ATF1	4	11	52410033	0.9840999999806284
chr12	109573225	109573259	P18846	ATF1	5	11	109573242	0.9660999995518476
chr6	31958961	31959016	P18846	ATF1	5	11	31958988	0.9722000000461936
chr6	125956682	125956703	P18846	ATF1	4	11	125956692	0.9815000000540168
chr3	124730391	124730427	P18846	ATF1	4	11	124730409	0.961200000088662
chr11	119381726	119381751	P18846	ATF1	4	11	119381738	0.9557100000187756
chr17	1716491	1716548	P18846	ATF1	5	11	1716519	0.9690999997019768
chr7	39733368	39733387	P18846	ATF1	5	11	39733377	0.954773999958858
chr22	20117244	20117260	P18846	ATF1	4	11	20117252	0.9660999999187888
chr9	97922240	97922265	P18846	ATF1	5	11	97922252	0.9598000000551344
chr10	31031803	31031874	P18846	ATF1	4	11	31031838	0.9778500000823288
chr2	201451506	201451531	P18846	ATF1	4	11	201451518	0.9691999998167156
chr5	134226080	134226126	P18846	ATF1	4	11	134226103	0.9606440000116824
chr1	23368905	23368946	P18846	ATF1	5	11	23368925	0.9642999997638166
chr9	127715671	127715732	P18846	ATF1	4	11	127715701	0.9615000001139938
chr1	186375773	186375808	P18846	ATF1	5	11	186375790	0.964699999985844
chr2	108377906	108377939	P18846	ATF1	4	11	108377922	0.9579319996632636
chr14	73458759	73458830	P18846	ATF1	4	11	73458794	0.9774920003354548
chr5	113513664	113513696	P18846	ATF1	4	11	113513680	0.9694999998904764
chr7	38178190	38178240	P18846	ATF1	4	10	38178215	0.9890000000104308
chr3	142225617	142225656	P18846	ATF1	3	10	142225636	0.9621999996602536
chr16	75623283	75623319	P18846	ATF1	4	10	75623301	0.9547000001713634
chr1	23800850	23800891	P18846	ATF1	4	10	23800870	0.9710000001780688
chr19	16572499	16572544	P18846	ATF1	4	10	16572521	0.9782999999299644
chr5	140564581	140564618	P18846	ATF1	4	10	140564599	0.9884999999463558
chr17	44308525	44308584	P18846	ATF1	4	10	44308554	0.9562540000393986
chr11	59616107	59616182	P18846	ATF1	4	10	59616144	0.9632559998236596
chr3	141738149	141738192	P18846	ATF1	4	10	141738170	0.9703999999389052
chr1	244863120	244863197	P18846	ATF1	3	10	244863158	0.9742200000032782
chr13	32315427	32315467	P18846	ATF1	5	10	32315447	0.9645999998476356
chr19	54464793	54464829	P18846	ATF1	4	10	54464811	0.955000000078976
chr15	24773150	24773195	P18846	ATF1	3	10	24773172	0.9742999998509884
chr2	74458166	74458221	P18846	ATF1	4	10	74458193	0.9575999999806284
chr8	144787355	144787399	P18846	ATF1	4	10	144787377	0.9528000000767408
chr3	10321127	10321149	P18846	ATF1	4	10	10321138	0.9737999997660518
chr19	45467849	45467898	P18846	ATF1	5	10	45467873	0.9699000003810972
chr6	47477619	47477667	P18846	ATF1	4	10	47477643	0.9516000000864268
chr1	87328394	87328428	P18846	ATF1	3	10	87328411	1.0
chr17	58518221	58518235	P18846	ATF1	4	10	58518228	0.9798999999329449
chr9	132944627	132944686	P18846	ATF1	5	10	132944656	0.9867999999888242
chr3	158571113	158571132	P18846	ATF1	4	10	158571122	0.9867000000342728
chr9	132878295	132878338	P18846	ATF1	4	10	132878316	0.9773999998092652
chr19	45506546	45506583	P18846	ATF1	4	10	45506564	0.9601000001244246
chr21	42010125	42010201	P18846	ATF1	4	10	42010163	0.9899000000469388
chr19	55675069	55675124	P18846	ATF1	4	10	55675096	0.9687999999284744
chr5	181261147	181261165	P18846	ATF1	5	10	181261156	0.9500999999195338
chr2	37231609	37231634	P18846	ATF1	4	10	37231621	0.978599999845773
chr17	59619585	59619654	P18846	ATF1	4	10	59619619	0.9806000002220272
chr9	92293701	92293753	P18846	ATF1	5	10	92293727	0.9862999999925496
chr11	16738550	16738629	P18846	ATF1	4	10	16738589	0.9609999999374153
chr3	14651685	14651729	P18846	ATF1	5	10	14651707	0.9743000000879168
chr1	47179225	47179250	P18846	ATF1	4	10	47179237	0.988853999823332
chr3	51385074	51385091	P18846	ATF1	4	10	51385082	0.9906999999523164
chr6	109095437	109095488	P18846	ATF1	5	10	109095462	0.9743319998193531
