Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	182507994	182508023	Q9NPC8	SIX2	4	15	182508008	0.98160000012964
chr17	81342367	81342411	Q9NPC8	SIX2	4	15	81342389	0.9814999999884516
chr17	81434183	81434239	Q9NPC8	SIX2	4	15	81434211	1.0
chr10	62432375	62432401	Q9NPC8	SIX2	4	15	62432388	0.9765999999329448
chr5	2334794	2334814	Q9NPC8	SIX2	4	15	2334804	0.9981000000059604
chr5	2197517	2197556	Q9NPC8	SIX2	4	15	2197536	0.9715179997473956
chr3	40572551	40572616	Q9NPC8	SIX2	4	15	40572583	0.9783999997973442
chr11	112549091	112549140	Q9NPC8	SIX2	4	15	112549115	0.973400000177324
chr5	1118375	1118418	Q9NPC8	SIX2	4	15	1118396	0.984399999921024
chr6	154496306	154496337	Q9NPC8	SIX2	4	15	154496321	0.993299999922514
chr1	151056615	151056644	Q9NPC8	SIX2	4	15	151056629	0.9739000000551344
chr6	154852841	154852868	Q9NPC8	SIX2	5	15	154852854	0.9558999999903144
chr16	8197268	8197295	Q9NPC8	SIX2	4	15	8197281	0.9955999999046324
chr6	154875448	154875485	Q9NPC8	SIX2	5	15	154875466	0.955399999782443
chr6	155848886	155848916	Q9NPC8	SIX2	4	15	155848901	0.9861999999806284
chr14	61203272	61203301	Q9NPC8	SIX2	4	15	61203286	0.9952000000298024
chr4	187154919	187154950	Q9NPC8	SIX2	4	15	187154934	0.9742999998625368
chr5	521623	521648	Q9NPC8	SIX2	4	15	521635	0.988800000026077
chr6	156619032	156619051	Q9NPC8	SIX2	4	15	156619041	0.9767999997362494
chr6	156845630	156845664	Q9NPC8	SIX2	4	15	156845647	0.9840999999787658
chr1	147904342	147904361	Q9NPC8	SIX2	4	15	147904351	0.9813000000167638
chr1	233019043	233019073	Q9NPC8	SIX2	4	15	233019058	0.9504000000789762
chr6	156980764	156980831	Q9NPC8	SIX2	4	15	156980797	0.9805999994933604
chr18	3062113	3062137	Q9NPC8	SIX2	4	15	3062125	0.96630000012964
chr11	112653196	112653227	Q9NPC8	SIX2	4	15	112653211	0.9893000000804664
chr14	58728789	58728814	Q9NPC8	SIX2	4	15	58728801	0.9886000000834464
chr3	41044789	41044832	Q9NPC8	SIX2	4	15	41044810	0.9774000001713632
chr5	2433216	2433247	Q9NPC8	SIX2	4	15	2433231	0.9743999999925494
chr6	154237092	154237119	Q9NPC8	SIX2	4	15	154237105	0.9663999998241662
chr4	185457331	185457371	Q9NPC8	SIX2	4	15	185457351	0.96069999980703
chr12	2040908	2040955	Q9NPC8	SIX2	4	15	2040931	0.959899999922514
chr3	48370563	48370585	Q9NPC8	SIX2	4	15	48370574	0.9724460001811384
chr16	5524071	5524100	Q9NPC8	SIX2	4	15	5524085	0.972200000216812
chr11	76257491	76257541	Q9NPC8	SIX2	4	15	76257516	0.9940999999284744
chr1	230681747	230681795	Q9NPC8	SIX2	4	15	230681771	0.9976000001072884
chr3	46065502	46065540	Q9NPC8	SIX2	4	15	46065521	0.9777999999761582
chr16	9522794	9522817	Q9NPC8	SIX2	4	15	9522805	0.9586000000156464
chr16	5647397	5647423	Q9NPC8	SIX2	4	15	5647410	0.9701999997854232
chr12	2296372	2296409	Q9NPC8	SIX2	4	15	2296390	0.9898999999582768
chr16	9500109	9500136	Q9NPC8	SIX2	4	15	9500122	0.9801000001132488
chr1	152786754	152786787	Q9NPC8	SIX2	4	15	152786770	0.9567999998748302
chr16	5903336	5903376	Q9NPC8	SIX2	4	15	5903356	0.9600999999403954
chr5	4096432	4096459	Q9NPC8	SIX2	4	15	4096445	0.9713000002481044
chr4	184061722	184061774	Q9NPC8	SIX2	4	15	184061748	0.9670000000849366
chr1	234324848	234324887	Q9NPC8	SIX2	4	15	234324867	0.9824000000149012
chr5	3069408	3069470	Q9NPC8	SIX2	4	15	3069439	0.9727999999001622
chr1	152411998	152412021	Q9NPC8	SIX2	4	15	152412009	0.9734999999843538
chr14	60644218	60644291	Q9NPC8	SIX2	4	15	60644254	0.999600000077486
chr10	61956948	61956979	Q9NPC8	SIX2	4	15	61956963	0.9589999997138976
chr16	6419260	6419287	Q9NPC8	SIX2	4	15	6419273	0.9518999998677522
chr4	185268195	185268214	Q9NPC8	SIX2	4	15	185268204	0.9652000000208616
chr15	100307516	100307557	Q9NPC8	SIX2	4	15	100307536	0.9930999999433756
chr6	139425934	139426005	Q9NPC8	SIX2	5	15	139425969	0.9809000002093612
chr15	93716867	93716942	Q9NPC8	SIX2	4	15	93716904	0.9914
chr6	126268343	126268368	Q9NPC8	SIX2	4	15	126268355	0.9710000000700356
chr3	67508858	67508905	Q9NPC8	SIX2	4	15	67508881	0.9808000000339
chr16	25895553	25895584	Q9NPC8	SIX2	5	15	25895568	0.9847999998301268
chr6	124762617	124762698	Q9NPC8	SIX2	4	15	124762657	0.9875000000312923
chr17	72945668	72945713	Q9NPC8	SIX2	4	15	72945690	0.9591999996259808
chr6	124994764	124994787	Q9NPC8	SIX2	4	15	124994775	0.984000000013411
chr14	68634513	68634538	Q9NPC8	SIX2	4	15	68634525	0.9824000000387432
chr15	95940614	95940654	Q9NPC8	SIX2	4	15	95940634	0.9912999998256564
chr6	125670622	125670669	Q9NPC8	SIX2	4	15	125670645	1.0
chr2	45015028	45015058	Q9NPC8	SIX2	5	15	45015043	0.9956000001192092
chr3	64762274	64762306	Q9NPC8	SIX2	4	15	64762290	0.9981999999165536
chr1	224745529	224745590	Q9NPC8	SIX2	5	15	224745559	0.9734000001206994
chr5	32809011	32809045	Q9NPC8	SIX2	4	15	32809028	0.9652999998643994
chr6	126430024	126430058	Q9NPC8	SIX2	4	15	126430041	0.976699999921024
chr6	126812945	126812970	Q9NPC8	SIX2	4	15	126812957	0.99199999999851
chr1	224811664	224811708	Q9NPC8	SIX2	4	15	224811686	0.9756019999362529
chr3	64160451	64160479	Q9NPC8	SIX2	4	15	64160465	0.9979000000119208
chr4	156584231	156584285	Q9NPC8	SIX2	4	15	156584258	0.9917999999299646
chr11	134749464	134749486	Q9NPC8	SIX2	4	15	134749475	0.994099999961257
chr4	156615101	156615129	Q9NPC8	SIX2	4	15	156615115	0.99249999999851
chr15	97129921	97129955	Q9NPC8	SIX2	4	15	97129938	0.9731019999280572
chr6	127391740	127391767	Q9NPC8	SIX2	5	15	127391753	0.9656319997146726
chr17	74213284	74213302	Q9NPC8	SIX2	5	15	74213293	0.9936999997895212
chr5	32505417	32505444	Q9NPC8	SIX2	5	15	32505430	0.9510780001554638
chr4	152352848	152352869	Q9NPC8	SIX2	5	15	152352858	0.9970999999701976
chr11	111351668	111351690	Q9NPC8	SIX2	4	15	111351679	0.9809999998755752
chr1	244118385	244118411	Q9NPC8	SIX2	4	15	244118398	0.9864180001109838
chr1	163943893	163943946	Q9NPC8	SIX2	4	15	163943919	0.9939999999091028
chr3	72129974	72130015	Q9NPC8	SIX2	4	15	72129994	1.0
chr1	244234388	244234414	Q9NPC8	SIX2	4	15	244234401	0.988099999848008
chr1	163766441	163766462	Q9NPC8	SIX2	4	15	163766451	0.9521259997516872
chr15	95215160	95215190	Q9NPC8	SIX2	4	15	95215175	0.9577000000588596
chr4	148573489	148573532	Q9NPC8	SIX2	4	15	148573510	0.9725559998512268
chr11	115145561	115145593	Q9NPC8	SIX2	4	15	115145577	0.9744999997582288
chr3	71872464	71872492	Q9NPC8	SIX2	4	15	71872478	0.9879000000193716
chr14	69703802	69703831	Q9NPC8	SIX2	4	15	69703816	0.9890000001430512
chr5	37035321	37035361	Q9NPC8	SIX2	4	15	37035341	0.9671999997749924
chr3	71541519	71541608	Q9NPC8	SIX2	5	15	71541563	0.9836000000044705
chr17	71511662	71511701	Q9NPC8	SIX2	5	15	71511681	0.9697999998979272
chr1	223035850	223035885	Q9NPC8	SIX2	4	15	223035867	0.9644999998897316
chr5	34825581	34825622	Q9NPC8	SIX2	4	15	34825601	0.9548900000810624
chr4	151669200	151669217	Q9NPC8	SIX2	4	15	151669208	0.9987999999523164
chr1	243496424	243496449	Q9NPC8	SIX2	4	15	243496436	0.983500000101328
chr4	152330672	152330708	Q9NPC8	SIX2	4	15	152330690	0.9948999999344348
chr6	121394410	121394457	Q9NPC8	SIX2	5	15	121394433	0.9713740001961588
chr17	70329984	70330028	Q9NPC8	SIX2	4	15	70330006	0.9621000001300126
chr5	34490661	34490683	Q9NPC8	SIX2	4	15	34490672	0.9511239998325706
chr15	95846453	95846492	Q9NPC8	SIX2	5	15	95846472	0.965100000153482
chr6	122105299	122105323	Q9NPC8	SIX2	4	15	122105311	0.9917999998513608
chr4	156813447	156813470	Q9NPC8	SIX2	4	15	156813458	0.9842000000827016
chr15	97457060	97457086	Q9NPC8	SIX2	4	15	97457073	0.985699999921024
chr5	24353720	24353757	Q9NPC8	SIX2	5	15	24353738	0.9711799998305738
chr6	136160345	136160409	Q9NPC8	SIX2	4	15	136160377	0.9774999995246528
chr10	55631693	55631721	Q9NPC8	SIX2	4	15	55631707	0.9796680003851652
chr3	60323780	60323835	Q9NPC8	SIX2	5	15	60323807	0.9885999998554588
chr4	167219317	167219379	Q9NPC8	SIX2	4	15	167219348	0.9795000000089408
chr11	77407766	77407795	Q9NPC8	SIX2	4	15	77407780	0.9808000004529952
chr14	66076309	66076346	Q9NPC8	SIX2	4	15	66076327	0.9961000000029804
chr17	78001335	78001350	Q9NPC8	SIX2	4	15	78001342	0.9797000000432132
chr4	168604910	168604966	Q9NPC8	SIX2	4	15	168604938	0.9786000001061708
chr3	59850462	59850494	Q9NPC8	SIX2	4	15	59850478	0.9928000000700354
chr3	59777299	59777324	Q9NPC8	SIX2	4	15	59777311	0.9994999998927117
chr14	65006331	65006390	Q9NPC8	SIX2	5	15	65006360	0.9672999999061228
chr15	98933614	98933645	Q9NPC8	SIX2	4	15	98933629	0.9844000001370908
chr17	74342419	74342443	Q9NPC8	SIX2	4	15	74342431	0.9897999999105932
chr15	98943759	98943786	Q9NPC8	SIX2	4	15	98943772	0.9953000000298023
chr15	99102766	99102800	Q9NPC8	SIX2	4	15	99102783	0.9863000000059604
chr1	227759511	227759538	Q9NPC8	SIX2	4	15	227759524	0.998200000178814
chr3	59411287	59411322	Q9NPC8	SIX2	4	15	59411304	0.9660000000432134
chr17	78746518	78746553	Q9NPC8	SIX2	4	15	78746535	0.9730999997667968
chr6	137752481	137752502	Q9NPC8	SIX2	4	15	137752491	0.996063999953866
chr10	57336522	57336546	Q9NPC8	SIX2	4	15	57336534	0.9878099998831747
chr11	111236366	111236421	Q9NPC8	SIX2	4	15	111236393	0.9717999997973442
chr15	100257170	100257209	Q9NPC8	SIX2	4	15	100257189	0.9640999998763204
chr6	139048126	139048171	Q9NPC8	SIX2	4	15	139048148	0.9593000000026076
chr14	66381894	66381977	Q9NPC8	SIX2	4	15	66381935	0.9871000002399088
chr17	77209641	77209678	Q9NPC8	SIX2	4	15	77209659	0.9803000000432134
chr5	18069138	18069225	Q9NPC8	SIX2	4	15	18069181	0.9847000000163912
chr5	18334150	18334177	Q9NPC8	SIX2	4	15	18334163	0.9823999999821186
chr1	162030963	162030981	Q9NPC8	SIX2	4	15	162030972	0.9953999999046326
chr14	68190187	68190204	Q9NPC8	SIX2	4	15	68190195	0.9787999996572732
chr1	241095986	241096022	Q9NPC8	SIX2	4	15	241096004	0.9604999999441206
chr11	109389179	109389224	Q9NPC8	SIX2	4	15	109389201	0.962200000005588
chr3	62718793	62718833	Q9NPC8	SIX2	4	15	62718813	0.9733000001046808
chr4	157265438	157265462	Q9NPC8	SIX2	4	15	157265450	0.9878999999538064
chr4	157550176	157550221	Q9NPC8	SIX2	4	15	157550198	0.9631999996200205
chr6	130035379	130035415	Q9NPC8	SIX2	4	15	130035397	0.9748799997605384
chr3	62525500	62525523	Q9NPC8	SIX2	4	15	62525511	0.9930999999985098
chr6	131026454	131026475	Q9NPC8	SIX2	4	15	131026464	0.9703000000178814
chr5	23325241	23325280	Q9NPC8	SIX2	4	15	23325260	0.9568000000819564
chr4	160387537	160387579	Q9NPC8	SIX2	4	15	160387558	0.9890999998942016
chr5	21689792	21689818	Q9NPC8	SIX2	4	15	21689805	0.9949000000894068
chr17	75344788	75344814	Q9NPC8	SIX2	4	15	75344801	0.9512220000550152
chr6	133208590	133208627	Q9NPC8	SIX2	4	15	133208608	0.963300000075996
chr3	62031604	62031629	Q9NPC8	SIX2	4	15	62031616	0.9885920001029967
chr3	61915494	61915514	Q9NPC8	SIX2	5	15	61915504	0.9662380001701416
chr5	20974590	20974625	Q9NPC8	SIX2	5	15	20974607	0.9945999999582767
chr15	97950110	97950165	Q9NPC8	SIX2	4	15	97950137	0.9504000002205372
chr17	75634005	75634028	Q9NPC8	SIX2	5	15	75634016	0.9937999999590218
chr5	18458281	18458308	Q9NPC8	SIX2	4	15	18458294	0.9716999999955296
chr14	77869077	77869126	Q9NPC8	SIX2	4	15	77869101	0.9868000000476838
chr16	54006789	54006834	Q9NPC8	SIX2	4	15	54006811	0.9809999999105932
chr5	59833617	59833665	Q9NPC8	SIX2	4	15	59833641	0.9981999999523162
chr15	60548219	60548257	Q9NPC8	SIX2	4	15	60548238	0.9650999999940396
chr4	26484165	26484221	Q9NPC8	SIX2	4	15	26484193	0.9799999999433756
chr10	14261448	14261498	Q9NPC8	SIX2	4	15	14261473	0.9886999999552966
chr5	134148612	134148637	Q9NPC8	SIX2	5	15	134148624	0.9841000000670552
chr15	34799878	34799903	Q9NPC8	SIX2	4	15	34799890	0.9930000000461936
chr3	164539236	164539260	Q9NPC8	SIX2	4	15	164539248	0.9834999998763204
chr3	162338582	162338623	Q9NPC8	SIX2	4	15	162338602	0.9898999998390676
chr4	26815343	26815367	Q9NPC8	SIX2	4	15	26815355	0.9655000000499188
chr6	7794682	7794705	Q9NPC8	SIX2	4	15	7794693	0.9969000000953674
chr10	14212444	14212473	Q9NPC8	SIX2	4	15	14212458	0.971400000023842
chr5	133684067	133684096	Q9NPC8	SIX2	4	15	133684081	0.9971999999880792
chr4	27189769	27189826	Q9NPC8	SIX2	4	15	27189797	0.9650000002384186
chr11	128036817	128036866	Q9NPC8	SIX2	4	15	128036841	0.9596000002156944
chr5	133274676	133274736	Q9NPC8	SIX2	4	15	133274706	0.9809999999091028
chr15	33729902	33729940	Q9NPC8	SIX2	4	15	33729921	0.9559180000692606
chr6	11593928	11593969	Q9NPC8	SIX2	4	15	11593948	0.953550000039488
chr17	17676367	17676401	Q9NPC8	SIX2	4	15	17676384	0.9851999998748302
chr1	204485843	204485877	Q9NPC8	SIX2	4	15	204485860	0.9698999998766928
chr10	29082173	29082203	Q9NPC8	SIX2	4	15	29082188	0.9584500000365078
chr1	183894054	183894074	Q9NPC8	SIX2	4	15	183894064	0.9930000000938772
chr10	29204289	29204334	Q9NPC8	SIX2	5	15	29204311	0.9984999999642372
chr5	132298470	132298505	Q9NPC8	SIX2	4	15	132298487	0.9723999999672176
chr6	10582951	10582982	Q9NPC8	SIX2	4	15	10582966	0.9599999999638646
chr17	19748605	19748683	Q9NPC8	SIX2	4	15	19748644	0.9702000000968576
chr10	13747087	13747135	Q9NPC8	SIX2	4	15	13747111	0.9739880000755192
chr16	78210467	78210492	Q9NPC8	SIX2	4	15	78210479	0.997000000050664
chr10	13672618	13672687	Q9NPC8	SIX2	4	15	13672652	0.9562000000249594
chr6	11345358	11345378	Q9NPC8	SIX2	4	15	11345368	0.9773999994590878
chr15	33108704	33108736	Q9NPC8	SIX2	4	15	33108720	0.9978999999165536
chr3	165839766	165839787	Q9NPC8	SIX2	4	15	165839776	0.9736299999911338
chr10	14301802	14301826	Q9NPC8	SIX2	4	15	14301814	0.9978999999523164
chr4	26232433	26232492	Q9NPC8	SIX2	4	15	26232462	0.9654999999567866
chr10	14326830	14326846	Q9NPC8	SIX2	4	15	14326838	0.9939000000417232
chr6	3394226	3394271	Q9NPC8	SIX2	4	15	3394248	0.9865459999471904
chr3	171840554	171840587	Q9NPC8	SIX2	4	15	171840570	0.9765999997593462
chr11	122246981	122247012	Q9NPC8	SIX2	4	15	122246996	0.9825999998517334
chr5	137605528	137605554	Q9NPC8	SIX2	4	15	137605541	0.9987999996840954
chr3	171095146	171095177	Q9NPC8	SIX2	4	15	171095161	0.9573999999895692
chr15	36652149	36652188	Q9NPC8	SIX2	4	15	36652168	0.9507000001437962
chr1	203086093	203086167	Q9NPC8	SIX2	4	15	203086130	0.989600000075996
chr15	36598930	36598969	Q9NPC8	SIX2	5	15	36598949	0.9918999996036292
chr3	170469332	170469362	Q9NPC8	SIX2	4	15	170469347	0.9711000000655652
chr10	28147655	28147730	Q9NPC8	SIX2	4	15	28147692	0.9724999996900558
chr6	4901698	4901777	Q9NPC8	SIX2	4	15	4901737	0.9798000001009554
chr16	80081093	80081125	Q9NPC8	SIX2	4	15	80081109	0.993869999986142
chr4	19557366	19557395	Q9NPC8	SIX2	4	15	19557380	0.9689000001430512
chr3	168159714	168159742	Q9NPC8	SIX2	4	15	168159728	0.9858999999877064
chr15	36542191	36542220	Q9NPC8	SIX2	4	15	36542205	0.9751000000201164
chr4	21848151	21848175	Q9NPC8	SIX2	4	15	21848163	0.9999000000953674
chr15	59839307	59839344	Q9NPC8	SIX2	4	15	59839325	0.9720999999411404
chr1	203173803	203173846	Q9NPC8	SIX2	4	15	203173824	1.0
chr1	184556715	184556737	Q9NPC8	SIX2	4	15	184556726	0.9896999999910592
chr16	79574085	79574106	Q9NPC8	SIX2	4	15	79574095	1.0
chr4	22500303	22500344	Q9NPC8	SIX2	4	15	22500323	0.9661000001341103
chr4	24144551	24144577	Q9NPC8	SIX2	4	15	24144564	0.9978000000059604
chr17	13705406	13705436	Q9NPC8	SIX2	4	15	13705421	0.9667299996539952
chr4	24469874	24469920	Q9NPC8	SIX2	4	15	24469897	0.994299999988079
chr6	5752410	5752443	Q9NPC8	SIX2	4	15	5752426	0.9857999999389052
chr16	79115735	79115762	Q9NPC8	SIX2	4	15	79115748	0.9999000000953674
chr5	136235372	136235406	Q9NPC8	SIX2	4	15	136235389	0.9917999999567866
chr4	34497390	34497422	Q9NPC8	SIX2	4	15	34497406	0.968200000070408
chr15	61080876	61080925	Q9NPC8	SIX2	4	15	61080900	0.9777
chr5	60353439	60353488	Q9NPC8	SIX2	4	15	60353463	0.9977000000715256
chr15	63407802	63407844	Q9NPC8	SIX2	4	15	63407823	0.9680999998345972
chr15	62942619	62942639	Q9NPC8	SIX2	4	15	62942629	0.9797999998152256
chr11	120932730	120932747	Q9NPC8	SIX2	5	15	120932738	0.956099999947846
chr1	205998663	205998679	Q9NPC8	SIX2	4	15	205998671	0.9670999999254942
chr16	75925953	75925986	Q9NPC8	SIX2	4	15	75925969	0.9684899997748434
chr10	12204144	12204190	Q9NPC8	SIX2	4	15	12204167	0.9507999999336898
chr17	33277608	33277638	Q9NPC8	SIX2	4	15	33277623	0.9984999999523164
chr11	96579866	96579891	Q9NPC8	SIX2	4	15	96579878	0.9981000000298024
chr4	43047339	43047359	Q9NPC8	SIX2	4	15	43047349	0.9856999998822809
chr15	63019982	63020014	Q9NPC8	SIX2	4	15	63019998	0.9903000000163912
chr15	26724895	26724938	Q9NPC8	SIX2	4	15	26724916	0.9803299997523428
chr6	16514521	16514548	Q9NPC8	SIX2	4	15	16514534	0.984699999973923
chr15	26712583	26712640	Q9NPC8	SIX2	4	15	26712611	0.9608000001505016
chr16	72936036	72936077	Q9NPC8	SIX2	4	15	72936056	0.9673000000476836
chr17	33640822	33640843	Q9NPC8	SIX2	4	15	33640832	0.9862999998494982
chr15	32643387	32643422	Q9NPC8	SIX2	4	15	32643404	0.971499999922514
chr3	144221954	144221985	Q9NPC8	SIX2	4	15	144221969	0.9956000000476836
chr10	11437901	11437933	Q9NPC8	SIX2	4	15	11437917	0.9920819998443128
chr17	33729768	33729819	Q9NPC8	SIX2	4	15	33729793	0.9888999999597669
chr15	63896919	63896963	Q9NPC8	SIX2	4	15	63896941	0.9818999999791383
chr10	30927707	30927740	Q9NPC8	SIX2	4	15	30927723	0.965200000083074
chr10	30973914	30973939	Q9NPC8	SIX2	4	15	30973926	0.9845999999880792
chr17	34169692	34169725	Q9NPC8	SIX2	4	15	34169708	0.9983000001132488
chr3	141332737	141332769	Q9NPC8	SIX2	4	15	141332753	0.9876000000271946
chr17	34674767	34674792	Q9NPC8	SIX2	4	15	34674779	0.9768999998405576
chr15	64213805	64213836	Q9NPC8	SIX2	4	15	64213820	0.950100000109151
chr10	11395418	11395497	Q9NPC8	SIX2	4	15	11395457	0.9657000002518296
chr15	26018528	26018555	Q9NPC8	SIX2	4	15	26018541	0.9770999995157122
chr5	122532196	122532217	Q9NPC8	SIX2	4	15	122532206	0.9996999999880792
chr3	149609685	149609747	Q9NPC8	SIX2	4	15	149609716	0.9716000000715256
chr5	125059788	125059807	Q9NPC8	SIX2	4	15	125059797	0.9896999998137356
chr5	125186993	125187064	Q9NPC8	SIX2	4	15	125187028	0.9990999999701976
chr3	150689907	150689946	Q9NPC8	SIX2	4	15	150689926	0.9691999996058644
chr15	31473146	31473188	Q9NPC8	SIX2	4	15	31473167	0.9814800001338124
chr6	13172442	13172471	Q9NPC8	SIX2	5	15	13172456	0.983999999716878
chr10	29273646	29273693	Q9NPC8	SIX2	4	15	29273669	0.9678039999108762
chr17	27969199	27969235	Q9NPC8	SIX2	4	15	27969217	0.954800000101328
chr10	29537518	29537555	Q9NPC8	SIX2	5	15	29537536	0.9885999999657272
chr4	38328426	38328446	Q9NPC8	SIX2	4	15	38328436	0.9708000000834464
chr5	127564259	127564280	Q9NPC8	SIX2	4	15	127564269	1.0
chr15	61831657	61831677	Q9NPC8	SIX2	4	15	61831667	0.9968000000715256
chr6	14514189	14514213	Q9NPC8	SIX2	4	15	14514201	1.0
chr5	127369839	127369868	Q9NPC8	SIX2	4	15	127369853	0.9924000000953674
chr3	157631709	157631734	Q9NPC8	SIX2	4	15	157631721	0.9946999999940396
chr10	12785697	12785720	Q9NPC8	SIX2	4	15	12785708	0.9597999997682868
chr15	62066886	62066915	Q9NPC8	SIX2	5	15	62066900	0.9739000002101064
chr11	128400967	128401007	Q9NPC8	SIX2	4	15	128400987	0.9889000000655652
chr15	62473054	62473090	Q9NPC8	SIX2	4	15	62473072	0.9743999998454004
chr17	29827402	29827431	Q9NPC8	SIX2	4	15	29827416	0.9734019999310374
chr1	182714077	182714128	Q9NPC8	SIX2	4	15	182714102	0.9833999999910592
chr5	126433060	126433116	Q9NPC8	SIX2	4	15	126433088	0.9793000000499188
chr3	155285554	155285586	Q9NPC8	SIX2	4	15	155285570	0.9505980001747608
chr5	126105102	126105127	Q9NPC8	SIX2	4	15	126105114	1.0
chr4	40484518	40484549	Q9NPC8	SIX2	4	15	40484533	0.9635000001505016
chr4	41069408	41069433	Q9NPC8	SIX2	4	15	41069420	0.9574999999206512
chr6	15355961	15355981	Q9NPC8	SIX2	4	15	15355971	0.9898000000491738
chr16	76906760	76906787	Q9NPC8	SIX2	4	15	76906773	0.9859999998785556
chr17	30395535	30395581	Q9NPC8	SIX2	5	15	30395558	0.9783999999925496
chr16	75945474	75945500	Q9NPC8	SIX2	4	15	75945487	0.9729000000637024
chr6	15422387	15422415	Q9NPC8	SIX2	4	15	15422401	0.9728000000149012
chr3	172169427	172169455	Q9NPC8	SIX2	4	15	172169441	0.9809999999500812
chr3	172903723	172903746	Q9NPC8	SIX2	4	15	172903734	0.9627000003136694
chr6	2435102	2435138	Q9NPC8	SIX2	4	15	2435120	1.0
chr4	4838063	4838120	Q9NPC8	SIX2	4	15	4838091	0.989100000178814
chr10	20691581	20691611	Q9NPC8	SIX2	4	15	20691596	0.9766000000216066
chr5	164572053	164572072	Q9NPC8	SIX2	4	15	164572062	0.9984999999523164
chr10	20614651	20614713	Q9NPC8	SIX2	4	15	20614682	0.9768999998651444
chr3	189216237	189216260	Q9NPC8	SIX2	4	15	189216248	0.9808999999146908
chr1	193931563	193931596	Q9NPC8	SIX2	4	15	193931579	0.989299999974668
chr3	188906075	188906107	Q9NPC8	SIX2	4	15	188906091	0.9679999997124076
chr15	53958278	53958310	Q9NPC8	SIX2	4	15	53958294	0.994400000050664
chr1	193707962	193708019	Q9NPC8	SIX2	4	15	193707990	0.9934000000804664
chr4	4250155	4250199	Q9NPC8	SIX2	4	15	4250177	0.9539999998785555
chr4	4820350	4820387	Q9NPC8	SIX2	4	15	4820368	0.9772439997263253
chr11	126114693	126114735	Q9NPC8	SIX2	4	15	126114714	0.9904000000752508
chr3	188649288	188649335	Q9NPC8	SIX2	4	15	188649311	0.9993000000596046
chr16	89379568	89379589	Q9NPC8	SIX2	4	15	89379578	0.9624999995790422
chr5	150106712	150106738	Q9NPC8	SIX2	4	15	150106725	0.971300000243634
chr11	95107581	95107608	Q9NPC8	SIX2	4	15	95107594	0.976105999983102
chr5	168866147	168866183	Q9NPC8	SIX2	4	15	168866165	0.9633499999411403
chr5	169049898	169049931	Q9NPC8	SIX2	5	15	169049914	0.9910999998629092
chr15	55694885	55694904	Q9NPC8	SIX2	5	15	55694894	0.9599080000452698
chr15	46409829	46409851	Q9NPC8	SIX2	4	15	46409840	1.0
chr5	149283777	149283808	Q9NPC8	SIX2	4	15	149283792	0.9946000000476836
chr5	169777260	169777286	Q9NPC8	SIX2	4	15	169777273	0.985899999807775
chr1	192607936	192607977	Q9NPC8	SIX2	4	15	192607956	0.9908000001013278
chr3	187287438	187287472	Q9NPC8	SIX2	4	15	187287455	0.999399999976158
chr4	7342769	7342793	Q9NPC8	SIX2	4	15	7342781	1.0
chr10	18860998	18861067	Q9NPC8	SIX2	4	15	18861032	0.9874999998807908
chr5	148661935	148661971	Q9NPC8	SIX2	4	15	148661953	0.9822999999482184
chr15	56248763	56248795	Q9NPC8	SIX2	4	15	56248779	0.995500000023842
chr16	82924735	82924769	Q9NPC8	SIX2	4	15	82924752	0.996700000050664
chr4	1208112	1208147	Q9NPC8	SIX2	5	15	1208129	0.9774000000834464
chr5	164435660	164435697	Q9NPC8	SIX2	5	15	164435678	0.9703000000402332
chr16	85503778	85503814	Q9NPC8	SIX2	4	15	85503796	0.967100000075996
chr5	155080909	155080940	Q9NPC8	SIX2	4	15	155080924	0.9510999996170402
chr3	193208054	193208100	Q9NPC8	SIX2	4	15	193208077	0.9825000001043082
chr15	51391430	51391459	Q9NPC8	SIX2	4	15	51391444	0.9898999999329448
chr3	192990783	192990842	Q9NPC8	SIX2	4	15	192990812	0.969449999781698
chr15	49344798	49344826	Q9NPC8	SIX2	4	15	49344812	0.9776000002864748
chr16	86964972	86964998	Q9NPC8	SIX2	4	15	86964985	1.0
chr3	192590946	192591010	Q9NPC8	SIX2	4	15	192590978	0.9774260000281036
chr5	158909023	158909047	Q9NPC8	SIX2	4	15	158909035	0.994600000089407
chr3	192340087	192340106	Q9NPC8	SIX2	4	15	192340096	0.9959000000223518
chr3	192161829	192161858	Q9NPC8	SIX2	4	15	192161843	0.99539999999851
chr3	192060701	192060736	Q9NPC8	SIX2	5	15	192060718	0.9932979997843504
chr5	161135137	161135172	Q9NPC8	SIX2	4	15	161135154	0.9908999999791384
chr3	194163827	194163852	Q9NPC8	SIX2	4	15	194163839	0.9987999999523164
chr15	48898689	48898722	Q9NPC8	SIX2	4	15	48898705	0.9743999999769032
chr5	157832445	157832465	Q9NPC8	SIX2	4	15	157832455	0.9758000000193716
chr16	87094305	87094369	Q9NPC8	SIX2	4	15	87094337	0.972799999716878
chr5	161420742	161420777	Q9NPC8	SIX2	4	15	161420759	0.995212000244856
chr10	22454177	22454207	Q9NPC8	SIX2	4	15	22454192	0.981000000075996
chr16	86026165	86026202	Q9NPC8	SIX2	4	15	86026183	0.9816000001236797
chr3	189814144	189814176	Q9NPC8	SIX2	4	15	189814160	0.9887999999947846
