Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr16	68563707	68563786	P59817	ZNF280A	2	4	68563746	0.9891540001690388
chr16	67872994	67873065	P59817	ZNF280A	1	4	67873029	0.9523999998848884
chr16	67447725	67447796	P59817	ZNF280A	1	4	67447760	0.9970000001311302
chr16	66336690	66336761	P59817	ZNF280A	1	4	66336725	0.9566759997431188
chr16	58801995	58802066	P59817	ZNF280A	1	4	58802030	0.9641859998047352
chr16	57732911	57732982	P59817	ZNF280A	1	4	57732946	0.9586999998688698
chr16	57597236	57597307	P59817	ZNF280A	1	4	57597271	0.9892999999135732
chr16	57252633	57252704	P59817	ZNF280A	1	4	57252668	0.9566000001877546
chr16	56686941	56687012	P59817	ZNF280A	1	4	56686976	0.9795000000342726
chr16	55893600	55893671	P59817	ZNF280A	1	4	55893635	0.9722999999836088
chr16	55513119	55513190	P59817	ZNF280A	1	4	55513154	0.999499999910593
chr16	55297659	55297730	P59817	ZNF280A	1	4	55297694	0.9953999998867512
chr15	70003093	70003164	P59817	ZNF280A	1	4	70003128	0.9809000000432132
chr15	69551852	69551923	P59817	ZNF280A	1	4	69551887	0.9807999999798834
chr17	8139506	8139577	P59817	ZNF280A	1	4	8139541	0.9547999999046326
chr14	66468935	66469006	P59817	ZNF280A	1	4	66468970	0.9529699994809926
chr14	70359754	70359825	P59817	ZNF280A	1	4	70359789	0.9792999999687076
chr14	70333895	70333966	P59817	ZNF280A	1	4	70333930	0.9752999996587636
chr14	69641068	69641139	P59817	ZNF280A	1	4	69641103	0.95859999987185
chr14	68926357	68926428	P59817	ZNF280A	1	4	68926392	0.9977999999821188
chr14	68824992	68825063	P59817	ZNF280A	1	4	68825027	0.966699999664724
chr14	67493484	67493555	P59817	ZNF280A	1	4	67493519	0.9537999998748302
chr14	66945059	66945130	P59817	ZNF280A	1	4	66945094	0.9803999998003244
chr14	66216931	66217002	P59817	ZNF280A	1	4	66216966	0.9958000000596048
chr14	54795344	54795415	P59817	ZNF280A	1	4	54795379	0.9915000001609324
chr14	66000029	66000100	P59817	ZNF280A	1	4	66000064	0.9810000001221896
chr14	64340972	64341043	P59817	ZNF280A	1	4	64341007	0.9530079998292028
chr14	61374430	61374501	P59817	ZNF280A	1	4	61374465	0.971700000025332
chr14	60180616	60180687	P59817	ZNF280A	1	4	60180651	0.9953000000178814
chr14	58950731	58950802	P59817	ZNF280A	1	4	58950766	0.9996999999880792
chr14	56630570	56630641	P59817	ZNF280A	1	4	56630605	0.9688000001180918
chr14	55446298	55446369	P59817	ZNF280A	1	4	55446333	0.9680999999180436
chr14	70442933	70443004	P59817	ZNF280A	1	4	70442968	0.9915000000476836
chr14	71652545	71652616	P59817	ZNF280A	1	4	71652580	0.9671000000536442
chr14	74479182	74479253	P59817	ZNF280A	1	4	74479217	0.9864000000581146
chr14	74501299	74501370	P59817	ZNF280A	1	4	74501334	0.989199999782443
chr14	90396973	90397044	P59817	ZNF280A	1	4	90397008	0.9635960001006724
chr14	90319800	90319871	P59817	ZNF280A	1	4	90319835	0.9528000002458692
chr14	90038033	90038104	P59817	ZNF280A	1	4	90038068	0.977999999949336
chr14	89823925	89823996	P59817	ZNF280A	1	4	89823960	0.9883999999925496
chr14	89684296	89684367	P59817	ZNF280A	1	4	89684331	0.96839999987036
chr14	88783096	88783167	P59817	ZNF280A	1	4	88783131	0.9618000000067056
chr14	88641455	88641526	P59817	ZNF280A	2	4	88641490	0.9751499999370424
chr14	81968759	81968830	P59817	ZNF280A	1	4	81968794	0.9996999999880792
chr14	80867950	80868021	P59817	ZNF280A	1	4	80867985	0.990799999986589
chr14	80237327	80237398	P59817	ZNF280A	1	4	80237362	0.9558000001467764
chr14	80136513	80136584	P59817	ZNF280A	1	4	80136548	1.0
chr14	77947513	77947584	P59817	ZNF280A	1	4	77947548	0.9816999997794628
chr14	76682540	76682611	P59817	ZNF280A	1	4	76682575	0.9551999997448176
chr14	76143801	76143872	P59817	ZNF280A	1	4	76143836	0.9739999997347594
chr14	75337659	75337730	P59817	ZNF280A	1	4	75337694	0.967699999986589
chr14	54824286	54824357	P59817	ZNF280A	1	4	54824321	0.9652000000219793
chr14	54094929	54095000	P59817	ZNF280A	1	4	54094964	0.9656519999951124
chr15	69165404	69165475	P59817	ZNF280A	1	4	69165439	0.9588999997641892
chr14	20609416	20609487	P59817	ZNF280A	1	4	20609451	0.9665579997345806
chr14	23624941	23625012	P59817	ZNF280A	1	4	23624976	0.9832999997615814
chr14	22344418	22344489	P59817	ZNF280A	1	4	22344453	0.9557899998605252
chr14	22329747	22329818	P59817	ZNF280A	1	4	22329782	0.9677999999776482
chr14	20681642	20681713	P59817	ZNF280A	1	4	20681677	0.9639999998413026
chr14	20663196	20663267	P59817	ZNF280A	1	4	20663231	0.9659999997615816
chr14	20632945	20633016	P59817	ZNF280A	1	4	20632980	0.9684199998512864
chr14	20610170	20610241	P59817	ZNF280A	1	4	20610205	0.9713999997377396
chr13	114226859	114226930	P59817	ZNF280A	1	4	114226894	0.954227999997884
chr14	53395401	53395472	P59817	ZNF280A	1	4	53395436	0.9598999998074024
chr13	113784920	113784991	P59817	ZNF280A	1	4	113784955	0.9537639999970794
chr13	113208707	113208778	P59817	ZNF280A	1	4	113208742	0.975900000133738
chr13	112714972	112715043	P59817	ZNF280A	1	4	112715007	0.9684999998174608
chr13	112417241	112417312	P59817	ZNF280A	1	4	112417276	0.9803000000193716
chr13	112383955	112384026	P59817	ZNF280A	1	4	112383990	0.9618459994215518
chr13	112337570	112337641	P59817	ZNF280A	1	4	112337605	0.9749000002864748
chr13	111990543	111990614	P59817	ZNF280A	1	4	111990578	0.9850000000536442
chr14	23850781	23850852	P59817	ZNF280A	1	4	23850816	0.9670499998509884
chr14	24431871	24431942	P59817	ZNF280A	1	4	24431906	0.995
chr14	29648220	29648291	P59817	ZNF280A	1	4	29648255	0.9669000000368804
chr14	30146847	30146918	P59817	ZNF280A	1	4	30146882	0.9863000000081956
chr14	53289791	53289862	P59817	ZNF280A	1	4	53289826	0.9786480002194644
chr14	53106845	53106916	P59817	ZNF280A	1	4	53106880	0.9658000002905728
chr14	50569782	50569853	P59817	ZNF280A	1	4	50569817	0.9594999996207656
chr14	45259024	45259095	P59817	ZNF280A	1	4	45259059	0.9917000000178814
chr14	45135734	45135805	P59817	ZNF280A	1	4	45135769	0.9743000002481044
chr14	45039035	45039106	P59817	ZNF280A	1	4	45039070	0.9527219997949898
chr14	39364668	39364739	P59817	ZNF280A	1	4	39364703	0.9684999997898937
chr14	36782054	36782125	P59817	ZNF280A	1	4	36782089	0.9703819999933244
chr14	35458578	35458649	P59817	ZNF280A	1	4	35458613	0.9536000002667308
chr14	34420715	34420786	P59817	ZNF280A	1	4	34420750	0.967378000254184
chr14	33901883	33901954	P59817	ZNF280A	1	4	33901918	0.9615000000502916
chr14	33889442	33889513	P59817	ZNF280A	1	4	33889477	0.9865999996602536
chr14	33405173	33405244	P59817	ZNF280A	1	4	33405208	1.0
chr14	31781726	31781797	P59817	ZNF280A	1	4	31781761	0.9769000000499188
chr14	30147371	30147442	P59817	ZNF280A	1	4	30147406	0.9863000000081956
chr14	90938809	90938880	P59817	ZNF280A	1	4	90938844	0.9752999998185784
chr14	90968190	90968261	P59817	ZNF280A	1	4	90968225	0.9972000001311302
chr14	91173219	91173290	P59817	ZNF280A	1	4	91173254	0.9534999999023974
chr15	39117063	39117134	P59817	ZNF280A	1	4	39117098	0.9917999998271464
chr15	53937839	53937910	P59817	ZNF280A	1	4	53937874	0.965611999991536
chr15	47754479	47754550	P59817	ZNF280A	1	4	47754514	0.9869999998912216
chr15	47561264	47561335	P59817	ZNF280A	1	4	47561299	0.9988999999105932
chr15	42139043	42139114	P59817	ZNF280A	1	4	42139078	0.9636999997615814
chr15	41906331	41906402	P59817	ZNF280A	1	4	41906366	0.9740999997939914
chr15	40300535	40300606	P59817	ZNF280A	1	4	40300570	0.9817000000983476
chr15	40274824	40274895	P59817	ZNF280A	1	4	40274859	0.9916000000819564
chr15	39049667	39049738	P59817	ZNF280A	1	4	39049702	0.9668999999284744
chr14	91585619	91585690	P59817	ZNF280A	1	4	91585654	0.979999999819696
chr15	38454059	38454130	P59817	ZNF280A	1	4	38454094	0.9754319998599588
chr15	38439137	38439208	P59817	ZNF280A	1	4	38439172	0.969100000104308
chr15	36635853	36635924	P59817	ZNF280A	2	4	36635888	0.9757000001080334
chr15	35229258	35229329	P59817	ZNF280A	1	4	35229293	0.9664780001804232
chr15	35191933	35192004	P59817	ZNF280A	1	4	35191968	0.9915999997794628
chr15	34988329	34988400	P59817	ZNF280A	1	4	34988364	0.9564999997917564
chr15	34161501	34161572	P59817	ZNF280A	1	4	34161536	0.9648759996056556
chr15	56210885	56210956	P59817	ZNF280A	1	4	56210920	0.98849999999851
chr15	56246181	56246252	P59817	ZNF280A	1	4	56246216	0.995500000023842
chr15	56734374	56734445	P59817	ZNF280A	1	4	56734409	0.9924999999642372
chr15	57152352	57152423	P59817	ZNF280A	1	4	57152387	0.9869999999567868
chr15	68950092	68950163	P59817	ZNF280A	1	4	68950127	0.971199999981001
chr15	68835740	68835811	P59817	ZNF280A	1	4	68835775	0.9538000001177191
chr15	68531942	68532013	P59817	ZNF280A	1	4	68531977	0.9701000001758338
chr15	68513923	68513994	P59817	ZNF280A	1	4	68513958	0.981399999910593
chr15	68356988	68357059	P59817	ZNF280A	1	4	68357023	0.9759499999679624
chr15	68284907	68284986	P59817	ZNF280A	2	4	68284946	0.9641999997869134
chr15	66774491	66774562	P59817	ZNF280A	1	4	66774526	0.9775999999541788
chr15	66262960	66263031	P59817	ZNF280A	2	4	66262995	0.9578999999321998
chr15	66228973	66229044	P59817	ZNF280A	1	4	66229008	0.9794440000370144
chr15	65401474	65401545	P59817	ZNF280A	1	4	65401509	0.9687000000543892
chr15	64460435	64460506	P59817	ZNF280A	1	4	64460470	0.9903140000104904
chr15	60275830	60275901	P59817	ZNF280A	1	4	60275865	0.9674000000294298
chr15	59903260	59903331	P59817	ZNF280A	1	4	59903295	0.9654999999515712
chr15	58614476	58614547	P59817	ZNF280A	1	4	58614511	0.9637999997638166
chr15	58489440	58489511	P59817	ZNF280A	1	4	58489475	0.989499999885261
chr15	33048410	33048481	P59817	ZNF280A	1	4	33048445	0.9889000000953674
chr15	31871028	31871099	P59817	ZNF280A	1	4	31871063	0.9780999998509884
chr15	31408897	31408968	P59817	ZNF280A	1	4	31408932	0.96829999980703
chr14	100627028	100627099	P59817	ZNF280A	1	4	100627063	0.967649999890104
chr14	99259287	99259358	P59817	ZNF280A	1	4	99259322	1.0
chr14	98794438	98794509	P59817	ZNF280A	1	4	98794473	0.9878000001013278
chr14	96975257	96975328	P59817	ZNF280A	1	4	96975292	0.9853999999508262
chr14	96829990	96830061	P59817	ZNF280A	1	4	96830025	1.0
chr14	96656466	96656537	P59817	ZNF280A	1	4	96656501	0.9666999999903142
chr14	96114179	96114250	P59817	ZNF280A	1	4	96114214	0.9571999997071922
chr14	95722624	95722695	P59817	ZNF280A	1	4	95722659	0.9786199999295176
chr14	95188486	95188557	P59817	ZNF280A	1	4	95188521	0.9968999999880792
chr14	95145032	95145103	P59817	ZNF280A	1	4	95145067	0.9974000000953674
chr14	94407064	94407135	P59817	ZNF280A	1	4	94407099	0.9783999997541308
chr14	93342151	93342222	P59817	ZNF280A	1	4	93342186	0.9514999997865408
chr14	92244965	92245036	P59817	ZNF280A	1	4	92245000	0.9896000001311304
chr14	91762432	91762503	P59817	ZNF280A	1	4	91762467	0.96409999987036
chr14	91697762	91697833	P59817	ZNF280A	1	4	91697797	0.9771000000670552
chr14	91679415	91679486	P59817	ZNF280A	1	4	91679450	0.9512999996185304
chr14	99274821	99274892	P59817	ZNF280A	1	4	99274856	1.0
chr14	100828331	100828402	P59817	ZNF280A	1	4	100828366	0.993806000046432
chr15	27176948	27177019	P59817	ZNF280A	1	4	27176983	1.0
chr14	101167583	101167654	P59817	ZNF280A	1	4	101167618	0.9553000000081956
chr15	25451718	25451789	P59817	ZNF280A	1	4	25451753	0.9686000000346452
chr15	25174319	25174390	P59817	ZNF280A	1	4	25174354	0.9504000001564622
chr14	106528866	106528937	P59817	ZNF280A	1	4	106528901	0.9899999999552964
chr14	105480999	105481070	P59817	ZNF280A	1	4	105481034	0.99529999999851
chr14	105140135	105140206	P59817	ZNF280A	1	4	105140170	0.9862999999418854
chr14	104517364	104517435	P59817	ZNF280A	1	4	104517399	0.9926999998837708
chr14	104398153	104398224	P59817	ZNF280A	1	4	104398188	0.987100000200048
chr14	104234111	104234182	P59817	ZNF280A	1	4	104234146	0.965599999962002
chr14	104078165	104078236	P59817	ZNF280A	1	4	104078200	0.9550999997206032
chr14	102988214	102988285	P59817	ZNF280A	1	4	102988249	0.9711999998733402
chr14	102857866	102857937	P59817	ZNF280A	1	4	102857901	0.9619879998426883
chr14	101961246	101961317	P59817	ZNF280A	1	4	101961281	0.9585000001031906
chr14	101616333	101616404	P59817	ZNF280A	1	4	101616368	0.9723999997988344
chr14	101349014	101349085	P59817	ZNF280A	1	4	101349049	0.9862999998182058
chr14	101316142	101316213	P59817	ZNF280A	1	4	101316177	0.9550999997727572
chr17	8125710	8125781	P59817	ZNF280A	1	4	8125745	0.9584999996848405
chr17	8809199	8809270	P59817	ZNF280A	1	4	8809234	0.9539860000036656
chr2	43175330	43175401	P59817	ZNF280A	1	4	43175365	0.9627000000461936
chr19	28781968	28782039	P59817	ZNF280A	1	4	28782003	0.9947999996483324
chr19	30623585	30623656	P59817	ZNF280A	1	4	30623620	0.9936499999165536
chr19	30283371	30283442	P59817	ZNF280A	1	4	30283406	0.9948999999910592
chr19	29634163	29634234	P59817	ZNF280A	1	4	29634198	0.9590999996319414
chr19	29610746	29610817	P59817	ZNF280A	1	4	29610781	0.983500000113994
chr19	29439882	29439953	P59817	ZNF280A	1	4	29439917	0.9740999998912216
chr19	29236812	29236883	P59817	ZNF280A	1	4	29236847	0.9828000002026558
chr19	29155841	29155912	P59817	ZNF280A	1	4	29155876	0.9728000000700354
chr19	28776526	28776597	P59817	ZNF280A	1	4	28776561	0.985499999821186
chr19	9145009	9145080	P59817	ZNF280A	1	4	9145044	0.9537999994933604
chr19	28606733	28606804	P59817	ZNF280A	1	4	28606768	0.9502999998092652
chr19	28159233	28159304	P59817	ZNF280A	1	4	28159268	0.9940999999463558
chr19	27609373	27609444	P59817	ZNF280A	1	4	27609408	0.987399999716878
chr19	24373427	24373498	P59817	ZNF280A	1	4	24373462	0.982699999729544
chr19	24333560	24333631	P59817	ZNF280A	1	4	24333595	0.9844000000417232
chr19	19711494	19711583	P59817	ZNF280A	2	4	19711538	0.9675940001979472
chr19	16934642	16934713	P59817	ZNF280A	1	4	16934677	0.9668999998748302
chr19	30639064	30639135	P59817	ZNF280A	1	4	30639099	0.9893999999769032
chr19	30650126	30650197	P59817	ZNF280A	1	4	30650161	0.9786959999874234
chr19	30981625	30981696	P59817	ZNF280A	1	4	30981660	0.9968000000238418
chr19	31863325	31863396	P59817	ZNF280A	1	4	31863360	0.9909000000536442
chr19	34973340	34973411	P59817	ZNF280A	1	4	34973375	0.9516999996177852
chr19	34750431	34750502	P59817	ZNF280A	1	4	34750466	0.9801000001251696
chr19	34501682	34501753	P59817	ZNF280A	1	4	34501717	0.9524599999655038
chr19	34145970	34146041	P59817	ZNF280A	1	4	34146005	0.9604999999135732
chr19	34023549	34023620	P59817	ZNF280A	1	4	34023584	0.9653999997138976
chr19	34010959	34011030	P59817	ZNF280A	1	4	34010994	0.9836999999254942
chr19	34010562	34010633	P59817	ZNF280A	1	4	34010597	0.9852999998509884
chr19	33934086	33934157	P59817	ZNF280A	1	4	33934121	0.9877000003159048
chr19	33778142	33778213	P59817	ZNF280A	1	4	33778177	1.0
chr19	33771660	33771731	P59817	ZNF280A	1	4	33771695	0.9987999999582768
chr19	33478674	33478745	P59817	ZNF280A	1	4	33478709	0.9601999999977648
chr19	32892707	32892778	P59817	ZNF280A	1	4	32892742	0.9756000000849366
chr19	32302939	32303010	P59817	ZNF280A	1	4	32302974	0.9592999996453524
chr19	32298606	32298677	P59817	ZNF280A	1	4	32298641	0.958099999664724
chr19	32211311	32211382	P59817	ZNF280A	1	4	32211346	0.99040000006482
chr19	12836424	12836495	P59817	ZNF280A	1	4	12836459	0.994399999794364
chr19	5062976	5063047	P59817	ZNF280A	1	4	5063011	0.9922999999403952
chr18	48015042	48015113	P59817	ZNF280A	1	4	48015077	0.9844000000596046
chr18	50568773	50568844	P59817	ZNF280A	1	4	50568808	0.967100000089407
chr18	54551764	54551835	P59817	ZNF280A	1	4	54551799	0.967349999833107
chr18	54269276	54269347	P59817	ZNF280A	1	4	54269311	0.9805999998316168
chr18	51632855	51632926	P59817	ZNF280A	1	4	51632890	0.973300000090152
chr18	50926702	50926773	P59817	ZNF280A	1	4	50926737	0.9537999998245388
chr18	50769635	50769706	P59817	ZNF280A	1	4	50769670	0.97179999987334
chr18	50769174	50769245	P59817	ZNF280A	1	4	50769209	0.97179999987334
chr18	50743052	50743123	P59817	ZNF280A	1	4	50743087	0.9696120002530516
chr18	50533779	50533850	P59817	ZNF280A	1	4	50533814	0.9820499998532236
chr19	3275525	3275596	P59817	ZNF280A	1	4	3275560	0.9642919999964537
chr18	49808943	49809014	P59817	ZNF280A	1	4	49808978	0.9661059998899698
chr18	49535042	49535113	P59817	ZNF280A	1	4	49535077	0.9531999995529652
chr18	49394359	49394430	P59817	ZNF280A	1	4	49394394	0.9547000000350178
chr18	49306055	49306126	P59817	ZNF280A	1	4	49306090	0.983199999949336
chr18	48881238	48881309	P59817	ZNF280A	1	4	48881273	0.9771999999642372
chr18	48665789	48665860	P59817	ZNF280A	1	4	48665824	0.9719999998793006
chr18	48568707	48568778	P59817	ZNF280A	1	4	48568742	0.9875780000597238
chr18	57880095	57880166	P59817	ZNF280A	1	4	57880130	0.9670999998271466
chr18	58122093	58122164	P59817	ZNF280A	1	4	58122128	0.9639000001527368
chr18	58233385	58233456	P59817	ZNF280A	1	4	58233420	0.9601000001240522
chr18	59172794	59172865	P59817	ZNF280A	1	4	59172829	0.9860999999865888
chr19	2035877	2035948	P59817	ZNF280A	1	4	2035912	0.9571999999646096
chr19	1653169	1653240	P59817	ZNF280A	1	4	1653204	0.9877000000357627
chr18	80165183	80165254	P59817	ZNF280A	1	4	80165218	0.966699999806285
chr18	78889429	78889500	P59817	ZNF280A	1	4	78889464	0.9975000000298024
chr18	78041381	78041452	P59817	ZNF280A	1	4	78041416	1.0
chr18	75353534	75353605	P59817	ZNF280A	1	4	75353569	0.9596000004723668
chr18	74677706	74677777	P59817	ZNF280A	1	4	74677741	0.9718999999836088
chr18	74549760	74549831	P59817	ZNF280A	1	4	74549795	0.986699999922514
chr18	69719069	69719140	P59817	ZNF280A	1	4	69719104	0.992899999909848
chr18	63318150	63318221	P59817	ZNF280A	1	4	63318185	0.9928000000685452
chr18	62512651	62512722	P59817	ZNF280A	1	4	62512686	0.9837900002092124
chr18	62512140	62512211	P59817	ZNF280A	1	4	62512175	0.9882000001996756
chr18	62481076	62481117	P59817	ZNF280A	2	4	62481096	0.966700000037998
chr18	62210294	62210365	P59817	ZNF280A	1	4	62210329	0.989500000089407
chr18	59340459	59340530	P59817	ZNF280A	1	4	59340494	0.9954999997869134
chr19	35431542	35431613	P59817	ZNF280A	1	4	35431577	0.9629499998159706
chr19	35495490	35495561	P59817	ZNF280A	1	4	35495525	0.96789999961555
chr19	36891983	36892054	P59817	ZNF280A	1	4	36892018	0.9543939998399468
chr2	20607627	20607698	P59817	ZNF280A	1	4	20607662	0.9752999998271464
chr2	26217917	26217988	P59817	ZNF280A	1	4	26217952	0.9710999997347594
chr2	26081080	26081151	P59817	ZNF280A	2	4	26081115	0.950611999630928
chr2	24612082	24612153	P59817	ZNF280A	1	4	24612117	0.9807999994724989
chr2	24566398	24566469	P59817	ZNF280A	1	4	24566433	0.98309999974221
chr2	24449431	24449502	P59817	ZNF280A	1	4	24449466	0.9689000000439584
chr2	24076390	24076461	P59817	ZNF280A	1	4	24076425	0.9632360001910478
chr2	23725233	23725304	P59817	ZNF280A	1	4	23725268	0.9606999999880792
chr2	20581753	20581824	P59817	ZNF280A	1	4	20581788	0.9708000000458212
chr19	37452651	37452722	P59817	ZNF280A	1	4	37452686	0.955749999903515
chr2	18768350	18768421	P59817	ZNF280A	1	4	18768385	0.9629999999791384
chr2	17402373	17402444	P59817	ZNF280A	1	4	17402408	0.9922999997437
chr2	15258538	15258609	P59817	ZNF280A	1	4	15258573	0.9627999999120832
chr2	15112425	15112496	P59817	ZNF280A	1	4	15112460	1.0
chr2	12705443	12705514	P59817	ZNF280A	1	4	12705478	0.9978999997973442
chr2	11974736	11974815	P59817	ZNF280A	2	4	11974775	0.9909999999076128
chr2	11038810	11038881	P59817	ZNF280A	1	4	11038845	0.9801999996215104
chr2	27663773	27663844	P59817	ZNF280A	1	4	27663808	0.9675999997936188
chr2	29470602	29470673	P59817	ZNF280A	1	4	29470637	0.9816679996550084
chr2	30829609	30829680	P59817	ZNF280A	1	4	30829644	0.9711999999135732
chr2	31037246	31037317	P59817	ZNF280A	1	4	31037281	0.986299999898672
chr2	42859085	42859156	P59817	ZNF280A	1	4	42859120	0.9945999998539686
chr2	42813950	42814021	P59817	ZNF280A	1	4	42813985	0.9563999997407198
chr2	41818559	41818630	P59817	ZNF280A	1	4	41818594	0.9724999997802078
chr2	41501012	41501083	P59817	ZNF280A	1	4	41501047	0.9810000002063812
chr2	41495190	41495261	P59817	ZNF280A	1	4	41495225	0.98879999999851
chr2	39836795	39836866	P59817	ZNF280A	1	4	39836830	0.9813000001713632
chr2	39362762	39362833	P59817	ZNF280A	1	4	39362797	0.9504999996870755
chr2	39359648	39359719	P59817	ZNF280A	1	4	39359683	0.983779999999702
chr2	39359579	39359650	P59817	ZNF280A	1	4	39359614	0.9805119999989867
chr2	38127409	38127480	P59817	ZNF280A	1	4	38127444	0.988648000088334
chr2	34423478	34423549	P59817	ZNF280A	1	4	34423513	0.9749999998688698
chr2	34210543	34210614	P59817	ZNF280A	1	4	34210578	0.968799999770522
chr2	33451946	33452017	P59817	ZNF280A	2	4	33451981	0.9680100003227592
chr2	31453868	31453939	P59817	ZNF280A	1	4	31453903	0.984999999383092
chr2	31419554	31419625	P59817	ZNF280A	1	4	31419589	0.9724999997586012
chr2	10294199	10294270	P59817	ZNF280A	1	4	10294234	0.971900000038743
chr2	9631322	9631393	P59817	ZNF280A	1	4	9631357	0.965399999897927
chr2	9102867	9102938	P59817	ZNF280A	1	4	9102902	0.9739999999940396
chr19	47230048	47230119	P59817	ZNF280A	1	4	47230083	0.958777999560535
chr19	46550841	46550912	P59817	ZNF280A	1	4	46550876	0.9608199996706098
chr19	46389644	46389715	P59817	ZNF280A	1	4	46389679	0.9734999997645616
chr19	46089627	46089698	P59817	ZNF280A	1	4	46089662	0.9906000000983476
chr19	46060178	46060249	P59817	ZNF280A	1	4	46060213	0.9724999998614192
chr19	44334851	44334922	P59817	ZNF280A	1	4	44334886	0.9831000003501772
chr19	44332319	44332390	P59817	ZNF280A	1	4	44332354	0.9885000002905726
chr19	43928859	43928930	P59817	ZNF280A	1	4	43928894	0.9664000000502916
chr19	43539040	43539111	P59817	ZNF280A	1	4	43539075	0.9580999996043742
chr19	42113790	42113861	P59817	ZNF280A	1	4	42113825	0.9869999999433756
chr19	41593482	41593553	P59817	ZNF280A	1	4	41593517	0.9696999998424202
chr19	41553938	41554009	P59817	ZNF280A	1	4	41553973	0.9725000002227724
chr19	40138895	40138966	P59817	ZNF280A	1	4	40138930	0.969100000006333
chr19	39986794	39986865	P59817	ZNF280A	2	4	39986829	0.9604999996259808
chr19	38388447	38388518	P59817	ZNF280A	1	4	38388482	0.9965999999642372
chr19	37935520	37935591	P59817	ZNF280A	1	4	37935555	0.9694000000610948
chr19	46601034	46601105	P59817	ZNF280A	1	4	46601069	0.9695000000298024
chr19	50634118	50634189	P59817	ZNF280A	1	4	50634153	0.9577000000573694
chr2	8953167	8953238	P59817	ZNF280A	1	4	8953202	0.9671999997258186
chr19	52646974	52647045	P59817	ZNF280A	1	4	52647009	0.9659999996773898
chr2	8883665	8883736	P59817	ZNF280A	1	4	8883700	0.9668000000208616
chr2	8647754	8647825	P59817	ZNF280A	1	4	8647789	0.9981999999284744
chr2	6880225	6880296	P59817	ZNF280A	2	4	6880260	0.9975999999523164
chr2	6831372	6831443	P59817	ZNF280A	1	4	6831407	0.9864999999389052
chr2	4169001	4169072	P59817	ZNF280A	1	4	4169036	0.9890999999880792
chr2	3249434	3249505	P59817	ZNF280A	1	4	3249469	0.9668999999791384
chr2	182672	182743	P59817	ZNF280A	1	4	182707	0.9804999996483326
chr2	58420	58491	P59817	ZNF280A	1	4	58455	0.9726999999567868
chr19	58123521	58123592	P59817	ZNF280A	1	4	58123556	0.9605999998610468
chr19	57615512	57615583	P59817	ZNF280A	2	4	57615547	0.9849999999061226
chr19	57563713	57563784	P59817	ZNF280A	2	4	57563748	0.9762000001430512
chr19	56800748	56800819	P59817	ZNF280A	1	4	56800783	0.9697519999612124
chr19	56159124	56159195	P59817	ZNF280A	1	4	56159159	0.97320000006631
chr19	55580910	55580981	P59817	ZNF280A	1	4	55580945	0.9592000002153218
chr19	55259319	55259390	P59817	ZNF280A	1	4	55259354	0.9715999999389052
chr18	48559669	48559740	P59817	ZNF280A	1	4	48559704	0.9608999998159706
chr18	47906557	47906628	P59817	ZNF280A	1	4	47906592	0.9942999999701976
chr17	8918136	8918207	P59817	ZNF280A	1	4	8918171	0.9587999996557832
chr17	59619787	59619858	P59817	ZNF280A	1	4	59619822	0.9798000001087784
chr17	63406935	63407006	P59817	ZNF280A	1	4	63406970	0.9886999999124556
chr17	63244283	63244354	P59817	ZNF280A	1	4	63244318	0.9797999999076128
chr17	62985566	62985645	P59817	ZNF280A	2	4	62985605	0.9865999999031424
chr17	61700433	61700504	P59817	ZNF280A	1	4	61700468	0.9611000000685452
chr17	61635058	61635129	P59817	ZNF280A	1	4	61635093	0.9819959996715188
chr17	61437514	61437585	P59817	ZNF280A	1	4	61437549	0.962581999963522
chr17	60969847	60969918	P59817	ZNF280A	1	4	60969882	0.976100000115484
chr17	59432936	59433007	P59817	ZNF280A	1	4	59432971	0.9591999997839332
chr17	52938749	52938820	P59817	ZNF280A	1	4	52938784	0.9679000002235174
chr17	58905161	58905232	P59817	ZNF280A	1	4	58905196	0.9543860003057868
chr17	58802421	58802492	P59817	ZNF280A	1	4	58802456	0.9521000003039836
chr17	58417528	58417599	P59817	ZNF280A	1	4	58417563	0.9810000000193716
chr17	57617393	57617464	P59817	ZNF280A	1	4	57617428	0.957099999769032
chr17	57393549	57393620	P59817	ZNF280A	1	4	57393584	0.964699999769032
chr17	57249529	57249600	P59817	ZNF280A	1	4	57249564	0.9551999998021872
chr17	55598630	55598701	P59817	ZNF280A	1	4	55598665	0.9791999999068678
chr17	63425558	63425629	P59817	ZNF280A	1	4	63425593	0.9715999999705702
chr17	63842746	63842817	P59817	ZNF280A	1	4	63842781	0.9714999998554588
chr17	64069292	64069363	P59817	ZNF280A	1	4	64069327	0.9626999999757856
chr17	65350071	65350142	P59817	ZNF280A	1	4	65350106	0.9762620000526308
chr17	77511668	77511739	P59817	ZNF280A	1	4	77511703	0.9660999999009072
chr17	77298960	77299031	P59817	ZNF280A	1	4	77298995	0.9552539999216796
chr17	77031635	77031706	P59817	ZNF280A	1	4	77031670	0.9588999999672174
chr17	77021860	77021931	P59817	ZNF280A	1	4	77021895	0.9658000001758336
chr17	74514057	74514136	P59817	ZNF280A	2	4	74514096	0.9852000002861024
chr17	74203578	74203649	P59817	ZNF280A	1	4	74203613	0.9741999998752028
