Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	64469771	64469820	P31269	HOXA9	2	5	64469795	0.9878859997823836
chr13	69742150	69742217	P31269	HOXA9	2	5	69742183	0.9820000000029804
chr17	78058283	78058345	P31269	HOXA9	2	5	78058314	0.9551999994665384
chr9	96779341	96779374	P31269	HOXA9	2	5	96779357	0.9640999996758998
chr5	38537659	38537726	P31269	HOXA9	2	5	38537692	0.9828000000044704
chr17	71382727	71382794	P31269	HOXA9	2	5	71382760	0.9883000001683832
chr2	99919151	99919218	P31269	HOXA9	2	5	99919184	0.9937
chr17	71409669	71409752	P31269	HOXA9	2	5	71409710	0.9540000000864268
chr6	87699938	87700005	P31269	HOXA9	2	5	87699971	0.9664999999329448
chr7	83267295	83267362	P31269	HOXA9	2	5	83267328	0.984399999769032
chr6	141124807	141124874	P31269	HOXA9	2	5	141124840	0.9678999999813735
chr12	109356638	109356705	P31269	HOXA9	2	5	109356671	0.9528000004008412
chr17	71784718	71784785	P31269	HOXA9	2	5	71784751	0.9630999998137356
chr12	81768564	81768631	P31269	HOXA9	2	5	81768597	0.952759999550879
chr2	194999848	194999915	P31269	HOXA9	2	5	194999881	0.9943099998801946
chr11	80306685	80306768	P31269	HOXA9	2	5	80306726	0.9825999996989966
chr18	9147153	9147220	P31269	HOXA9	2	5	9147186	0.968600000207126
chr14	44952896	44952963	P31269	HOXA9	2	5	44952929	0.9987999998390674
chr13	106963391	106963458	P31269	HOXA9	2	5	106963424	0.9913999999038876
chr13	68688712	68688779	P31269	HOXA9	2	5	68688745	0.9987000000476836
chr18	9523052	9523119	P31269	HOXA9	2	5	9523085	0.955943999967724
chr14	36905247	36905314	P31269	HOXA9	2	5	36905280	0.9636999997131528
chr4	87012483	87012552	P31269	HOXA9	3	5	87012517	0.962900000025332
chr12	104930080	104930182	P31269	HOXA9	2	5	104930131	0.972529999807477
chr2	195683379	195683446	P31269	HOXA9	2	5	195683412	0.9800999999254942
chr11	113593757	113593824	P31269	HOXA9	2	5	113593790	0.9835760000526904
chr14	44444582	44444652	P31269	HOXA9	2	5	44444617	0.9584999996323138
chr14	44363379	44363446	P31269	HOXA9	2	5	44363412	0.9750259997829794
chr6	72136872	72136939	P31269	HOXA9	2	5	72136905	0.9718579999163748
chr12	116049360	116049443	P31269	HOXA9	2	5	116049401	0.9833999999560415
chr6	25648150	25648217	P31269	HOXA9	3	5	25648183	0.9537999999076128
chr13	68751828	68751911	P31269	HOXA9	2	5	68751869	0.973099999947846
chr20	13997502	13997587	P31269	HOXA9	2	5	13997544	0.9856000001490116
chr6	131016984	131017051	P31269	HOXA9	2	5	131017017	0.98566599996835
chr10	75865848	75865915	P31269	HOXA9	2	5	75865881	0.9822000000074506
chr11	102161556	102161613	P31269	HOXA9	2	5	102161584	0.9675000001639128
chr6	143063463	143063569	P31269	HOXA9	2	5	143063516	0.9823299996331334
chr7	28542061	28542128	P31269	HOXA9	2	5	28542094	0.9828999999724328
chr14	36956099	36956166	P31269	HOXA9	2	5	36956132	0.9949000000417232
chr6	37908027	37908094	P31269	HOXA9	3	5	37908060	0.9891000001624226
chr10	76087041	76087119	P31269	HOXA9	2	5	76087080	0.9828999999448657
chr13	84864679	84864692	P31269	HOXA9	2	5	84864685	0.9978999999165536
chr2	143261076	143261143	P31269	HOXA9	2	5	143261109	0.9953000000059604
chr4	62055370	62055437	P31269	HOXA9	2	5	62055403	0.9991999999463558
chr5	79636254	79636321	P31269	HOXA9	2	5	79636287	0.9550999999135732
chr6	50585474	50585541	P31269	HOXA9	2	5	50585507	0.9968000000357627
chr17	65229095	65229162	P31269	HOXA9	3	5	65229128	0.9814999998427928
chr9	85030397	85030464	P31269	HOXA9	2	5	85030430	0.9820999999880792
chr8	13114746	13114807	P31269	HOXA9	3	5	13114776	0.9917999998480082
chr13	106816817	106816884	P31269	HOXA9	2	5	106816850	0.9686000001326204
chr4	127397936	127398003	P31269	HOXA9	2	5	127397969	0.9685000000603498
chr11	120410711	120410778	P31269	HOXA9	2	5	120410744	0.9872000000424684
chr3	119978119	119978186	P31269	HOXA9	2	5	119978152	0.9586499998800456
chr11	120408139	120408206	P31269	HOXA9	2	5	120408172	0.9812000001512468
chr3	136677268	136677335	P31269	HOXA9	2	5	136677301	0.973737999652326
chr18	40237370	40237437	P31269	HOXA9	2	5	40237403	1.0
chr7	146939488	146939555	P31269	HOXA9	2	5	146939521	0.9751579998873174
chr6	138973731	138973798	P31269	HOXA9	2	5	138973764	0.9864000000566244
chr6	25100448	25100515	P31269	HOXA9	2	5	25100481	0.9581999999515712
chr14	36495375	36495458	P31269	HOXA9	2	5	36495416	0.993600000064075
chr7	39643050	39643117	P31269	HOXA9	2	5	39643083	0.9932999998629092
chr10	74589346	74589413	P31269	HOXA9	2	5	74589379	0.9885999999016524
chr3	120050382	120050468	P31269	HOXA9	3	5	120050425	0.9755999999791384
chr12	86255139	86255206	P31269	HOXA9	2	5	86255172	0.9923999998629092
chr8	13236358	13236404	P31269	HOXA9	3	5	13236381	0.9784999999642372
chr8	13235799	13235866	P31269	HOXA9	2	5	13235832	0.9757499999634922
chr1	76105678	76105745	P31269	HOXA9	2	5	76105711	0.9957000000298024
chr7	147054456	147054523	P31269	HOXA9	2	5	147054489	0.9818999999307096
chr12	104844755	104844822	P31269	HOXA9	2	5	104844788	0.9926000001430512
chr6	25239705	25239772	P31269	HOXA9	2	5	25239738	0.9513999998912216
chr12	80365596	80365663	P31269	HOXA9	2	5	80365629	0.9951580000340938
chr6	90918527	90918572	P31269	HOXA9	2	5	90918549	0.988299999383092
chr7	82158503	82158586	P31269	HOXA9	2	5	82158544	0.999399999976158
chr2	155302741	155302808	P31269	HOXA9	2	5	155302774	0.9805000000461936
chr9	82957968	82958035	P31269	HOXA9	2	5	82958001	0.956999999769032
chr14	36839058	36839141	P31269	HOXA9	2	5	36839099	1.0
chr12	80543732	80543753	P31269	HOXA9	2	5	80543742	0.9919999999865888
chr6	25337022	25337089	P31269	HOXA9	3	5	25337055	0.9872000002026556
chr11	112997327	112997365	P31269	HOXA9	3	5	112997346	0.9917000001236796
chr13	106415683	106415750	P31269	HOXA9	2	5	106415716	0.9817000000275672
chr21	28572244	28572278	P31269	HOXA9	2	5	28572261	0.9822999996572732
chr5	41790720	41790787	P31269	HOXA9	2	5	41790753	0.9912999998435378
chr18	7953303	7953370	P31269	HOXA9	2	5	7953336	0.976399999968335
chr22	29979784	29979851	P31269	HOXA9	2	5	29979817	0.9520000002190472
chr11	68030613	68030680	P31269	HOXA9	2	5	68030646	0.9680999999642372
chr5	79298449	79298516	P31269	HOXA9	2	5	79298482	0.9615999999783932
chr13	68937483	68937566	P31269	HOXA9	2	5	68937524	0.9882999999254942
chr9	106830835	106830902	P31269	HOXA9	2	5	106830868	0.9749000000216068
chr9	106580741	106580786	P31269	HOXA9	2	5	106580763	0.9958
chr3	161266780	161266810	P31269	HOXA9	2	5	161266795	0.969399999975413
chr1	55148634	55148701	P31269	HOXA9	2	5	55148667	0.9942999999187888
chr11	118786833	118786900	P31269	HOXA9	3	5	118786866	0.9588000004336238
chr14	37306545	37306563	P31269	HOXA9	2	5	37306554	0.9957000000655652
chr10	78881853	78881920	P31269	HOXA9	2	5	78881886	0.9658000002533196
chr13	72805788	72805855	P31269	HOXA9	3	5	72805821	0.968900000109896
chr1	69207178	69207219	P31269	HOXA9	2	5	69207198	0.9729439998470248
chr9	90395160	90395227	P31269	HOXA9	2	5	90395193	0.9528000002708286
chr4	125710205	125710272	P31269	HOXA9	2	5	125710238	0.973699999723211
chr22	29733529	29733579	P31269	HOXA9	2	5	29733554	0.9630000000488012
chr11	102197061	102197128	P31269	HOXA9	2	5	102197094	0.9809999999821186
chr6	37315065	37315122	P31269	HOXA9	2	5	37315093	0.990599999922514
chr1	68794048	68794115	P31269	HOXA9	2	5	68794081	0.9873999999150632
chr2	193441276	193441343	P31269	HOXA9	2	5	193441309	0.9949999998390676
chr6	92756040	92756107	P31269	HOXA9	2	5	92756073	0.9968999999523164
chr1	55966097	55966164	P31269	HOXA9	2	5	55966130	0.98920000000149
chr6	128461392	128461475	P31269	HOXA9	2	5	128461433	0.96670000012964
chr17	68813349	68813416	P31269	HOXA9	2	5	68813382	0.982999999987334
chr14	37523104	37523171	P31269	HOXA9	2	5	37523137	0.9638000000089408
chr2	187580842	187580927	P31269	HOXA9	3	5	187580884	0.9902000000804664
chr6	26351593	26351660	P31269	HOXA9	2	5	26351626	0.9704119998261332
chr11	118214418	118214485	P31269	HOXA9	2	5	118214451	0.9767999999597669
chr10	81049779	81049846	P31269	HOXA9	3	5	81049812	0.969
chr22	17703798	17703865	P31269	HOXA9	2	5	17703831	0.9509999999698252
chr13	84707609	84707676	P31269	HOXA9	2	5	84707642	0.9689999999500812
chr9	89319035	89319102	P31269	HOXA9	3	5	89319068	0.9780999998852612
chr10	76463360	76463427	P31269	HOXA9	2	5	76463393	0.995799999845028
chr14	37245546	37245613	P31269	HOXA9	2	5	37245579	0.99089999974072
chr2	115708201	115708267	P31269	HOXA9	3	5	115708234	0.9997
chr1	70515763	70515830	P31269	HOXA9	3	5	70515796	0.9745000001132488
chr3	122862750	122862772	P31269	HOXA9	2	5	122862761	0.9930499998919666
chr6	70815307	70815374	P31269	HOXA9	2	5	70815340	0.989199999953434
chr18	7765477	7765544	P31269	HOXA9	2	5	7765510	0.9845999999418856
chr12	81272981	81273048	P31269	HOXA9	2	5	81273014	0.9520999999970198
chr12	105444756	105444823	P31269	HOXA9	2	5	105444789	0.9511000001564622
chr1	54046569	54046636	P31269	HOXA9	2	5	54046602	0.9798999999657272
chr5	72511173	72511240	P31269	HOXA9	2	5	72511206	0.9667399997957052
chr3	153970771	153970838	P31269	HOXA9	2	5	153970804	0.9808060000546276
chr18	51043485	51043552	P31269	HOXA9	2	5	51043518	0.9793999998837708
chr18	51037583	51037650	P31269	HOXA9	2	5	51037616	0.971099999794364
chr1	54273122	54273189	P31269	HOXA9	3	5	54273155	0.9867000000745058
chr6	139715164	139715231	P31269	HOXA9	2	5	139715197	0.975200000077486
chr22	29992534	29992601	P31269	HOXA9	2	5	29992567	0.9685000002663584
chr12	81344717	81344784	P31269	HOXA9	2	5	81344750	0.9741999999672174
chr13	80967016	80967083	P31269	HOXA9	2	5	80967049	0.9960999998569487
chr12	81387295	81387362	P31269	HOXA9	2	5	81387328	0.9958000000655652
chr6	139717072	139717137	P31269	HOXA9	2	5	139717104	0.9762000000357628
chr1	69835601	69835668	P31269	HOXA9	2	5	69835634	0.9896999999925494
chr11	68336883	68336950	P31269	HOXA9	2	5	68336916	0.9506999999120832
chr17	66542960	66543001	P31269	HOXA9	3	5	66542980	0.9593580003529788
chr4	86961801	86961855	P31269	HOXA9	2	5	86961828	0.9566999998927116
chr9	88773431	88773498	P31269	HOXA9	2	5	88773464	0.9900999999925494
chr22	29991161	29991228	P31269	HOXA9	2	5	29991194	0.96310000028871
chr18	6734906	6734973	P31269	HOXA9	2	5	6734939	0.984037999977544
chr18	50425398	50425419	P31269	HOXA9	2	5	50425408	0.9675059999793768
chr2	143451742	143451809	P31269	HOXA9	3	5	143451775	0.9721499999720604
chr10	77675484	77675502	P31269	HOXA9	2	5	77675493	0.9884679999485612
chr4	59095369	59095446	P31269	HOXA9	2	5	59095407	0.9993000000715256
chr18	23911912	23911979	P31269	HOXA9	2	5	23911945	0.971499999976158
chr10	88379120	88379187	P31269	HOXA9	2	5	88379153	0.9862999998822808
chr5	89485029	89485096	P31269	HOXA9	2	5	89485062	0.9996999999880792
chr1	97895447	97895514	P31269	HOXA9	2	5	97895480	0.999600000077486
chr4	123257736	123257803	P31269	HOXA9	3	5	123257769	0.966399999590218
chr2	142076094	142076161	P31269	HOXA9	2	5	142076127	0.9981000000536442
chr2	108379936	108380003	P31269	HOXA9	2	5	108379969	0.9637999997638166
chr12	96062017	96062084	P31269	HOXA9	2	5	96062050	0.9619999998949468
chr5	28165130	28165197	P31269	HOXA9	2	5	28165163	0.9920999999403952
chr2	199315449	199315494	P31269	HOXA9	2	5	199315471	1.0
chr12	96095818	96095885	P31269	HOXA9	2	5	96095851	0.9780499999500812
chr1	8723310	8723377	P31269	HOXA9	2	5	8723343	0.9558000002622604
chr9	124689199	124689266	P31269	HOXA9	2	5	124689232	0.9983000000953676
chr4	149931147	149931214	P31269	HOXA9	2	5	149931180	0.9931540000647306
chr2	73828887	73828909	P31269	HOXA9	2	5	73828898	0.9680999999474734
chr2	182826253	182826320	P31269	HOXA9	2	5	182826286	0.9908060000598432
chr6	18405603	18405628	P31269	HOXA9	2	5	18405615	0.9834999998494984
chr11	75991441	75991524	P31269	HOXA9	2	5	75991482	0.9859999999910593
chr4	92849854	92849921	P31269	HOXA9	2	5	92849887	1.0
chr3	108406650	108406717	P31269	HOXA9	3	5	108406683	1.0
chr20	5529088	5529155	P31269	HOXA9	3	5	5529121	0.9594080000206828
chr3	149958937	149959004	P31269	HOXA9	2	5	149958970	0.9500000002924353
chr9	124665649	124665716	P31269	HOXA9	2	5	124665682	0.981500000218302
chr13	67223929	67223996	P31269	HOXA9	2	5	67223962	1.0
chr2	190423515	190423582	P31269	HOXA9	2	5	190423548	0.9742819999150932
chr3	171814061	171814128	P31269	HOXA9	2	5	171814094	0.9693440000720324
chr7	121299080	121299147	P31269	HOXA9	2	5	121299113	0.999799999898672
chr2	108631813	108631880	P31269	HOXA9	2	5	108631846	0.9696999999199064
chr13	71776082	71776149	P31269	HOXA9	2	5	71776115	0.9859999999463558
chr2	146532533	146532616	P31269	HOXA9	2	5	146532574	0.9890000000610948
chr21	27190891	27190958	P31269	HOXA9	2	5	27190924	0.9505000000741332
chr3	148720637	148720704	P31269	HOXA9	2	5	148720670	0.9933559999335556
chr12	75157777	75157844	P31269	HOXA9	2	5	75157810	0.9937999999940396
chr6	89524551	89524618	P31269	HOXA9	2	5	89524584	0.9862999998599292
chr9	22111738	22111805	P31269	HOXA9	2	5	22111771	1.0
chr6	89525911	89525978	P31269	HOXA9	2	5	89525944	0.9856999998122452
chr21	31697977	31698060	P31269	HOXA9	2	5	31698018	1.0
chr10	58265678	58265761	P31269	HOXA9	2	5	58265719	0.9689999998740852
chr13	82643427	82643494	P31269	HOXA9	2	5	82643460	0.9977000000536442
chr18	34702931	34702998	P31269	HOXA9	2	5	34702964	0.9928999999389052
chr7	25295515	25295582	P31269	HOXA9	2	5	25295548	0.9903000000596046
chr2	200348087	200348154	P31269	HOXA9	2	5	200348120	0.9773999997869134
chr4	145555515	145555582	P31269	HOXA9	2	5	145555548	0.9905999999031424
chr9	18597093	18597160	P31269	HOXA9	2	5	18597126	0.986400000205636
chr12	75180356	75180457	P31269	HOXA9	2	5	75180406	0.9900999999582768
chr4	145432707	145432774	P31269	HOXA9	2	5	145432740	1.0
chr7	26526849	26526916	P31269	HOXA9	2	5	26526882	0.9799000000983475
chr2	161366083	161366150	P31269	HOXA9	2	5	161366116	0.9930999999582768
chr11	107528227	107528310	P31269	HOXA9	2	5	107528268	0.9647999999888242
chr2	182887084	182887151	P31269	HOXA9	2	5	182887117	0.992859999909997
chr17	37047684	37047751	P31269	HOXA9	2	5	37047717	0.9646999999057502
chr18	32384611	32384661	P31269	HOXA9	2	5	32384636	0.9914120000515132
chr6	135055706	135055773	P31269	HOXA9	2	5	135055739	0.9754999999001622
chr6	150627845	150627930	P31269	HOXA9	2	5	150627887	0.9650999999083578
chr10	110157018	110157085	P31269	HOXA9	2	5	110157051	0.980800000026822
chr17	17383094	17383161	P31269	HOXA9	2	5	17383127	0.9616999998360872
chr1	21324366	21324408	P31269	HOXA9	2	5	21324387	0.9695000000927596
chr3	105851750	105851817	P31269	HOXA9	2	5	105851783	0.9611000001192092
chr7	88089095	88089109	P31269	HOXA9	2	5	88089102	0.983000000078976
chr5	28313585	28313652	P31269	HOXA9	2	5	28313618	0.9844999998435378
chr13	22703721	22703743	P31269	HOXA9	3	5	22703732	0.9600000000018628
chr6	18521918	18521985	P31269	HOXA9	2	5	18521951	0.9793000001713632
chr14	57260788	57260871	P31269	HOXA9	2	5	57260829	0.9701000002935528
chr5	28372308	28372391	P31269	HOXA9	2	5	28372349	0.9652999999895692
chr2	189831327	189831394	P31269	HOXA9	2	5	189831360	0.9544999995581804
chr18	29059843	29059910	P31269	HOXA9	2	5	29059876	1.0
chr13	71965378	71965445	P31269	HOXA9	2	5	71965411	0.9893999999135732
chr1	90918529	90918612	P31269	HOXA9	2	5	90918570	0.982443999902904
chr10	110084027	110084094	P31269	HOXA9	2	5	110084060	0.9547999997727572
chr6	15540249	15540316	P31269	HOXA9	2	5	15540282	0.950275999777019
chr14	53287760	53287827	P31269	HOXA9	2	5	53287793	0.9711000003367662
chr18	34947703	34947770	P31269	HOXA9	2	5	34947736	0.969200000153482
chr5	89421352	89421419	P31269	HOXA9	2	5	89421385	0.9638000000011177
chr4	148407464	148407547	P31269	HOXA9	2	5	148407505	1.0
chr13	71925435	71925502	P31269	HOXA9	2	5	71925468	0.9948999998092652
chr1	92087794	92087861	P31269	HOXA9	2	5	92087827	0.971900000179559
chr12	89919273	89919340	P31269	HOXA9	2	5	89919306	0.9866999998446554
chr21	33817722	33817789	P31269	HOXA9	2	5	33817755	0.9633000001683832
chr4	150124478	150124527	P31269	HOXA9	3	5	150124502	0.9631359999462962
chr13	71667499	71667582	P31269	HOXA9	3	5	71667540	0.9819999997794628
chr5	55412058	55412092	P31269	HOXA9	2	5	55412075	0.9737000000789762
chr4	161313174	161313196	P31269	HOXA9	2	5	161313185	0.9721440000101924
chr5	27469149	27469250	P31269	HOXA9	2	5	27469199	0.9943000001758338
chr9	23786443	23786510	P31269	HOXA9	2	5	23786476	0.9704999998226762
chr6	48088430	48088497	P31269	HOXA9	2	5	48088463	0.9917000000417232
chr4	71406496	71406541	P31269	HOXA9	2	5	71406518	0.9534999998256564
chr21	31532391	31532464	P31269	HOXA9	2	5	31532427	0.9514999996729196
chr6	124764252	124764319	P31269	HOXA9	2	5	124764285	0.9875000000312923
chr7	40417819	40417886	P31269	HOXA9	2	5	40417852	0.9854999999940396
chr12	91884098	91884165	P31269	HOXA9	2	5	91884131	0.9978999999165536
chr3	171375340	171375407	P31269	HOXA9	2	5	171375373	0.9838000001385808
chr10	116316930	116316997	P31269	HOXA9	2	5	116316963	0.975899999924004
chr3	105906651	105906718	P31269	HOXA9	2	5	105906684	0.9695000001937152
chr1	8687665	8687707	P31269	HOXA9	2	5	8687686	0.9597000004157424
chr14	28783018	28783085	P31269	HOXA9	2	5	28783051	0.994099999922514
chr17	32213797	32213864	P31269	HOXA9	2	5	32213830	0.9660999998182058
chr6	134387122	134387189	P31269	HOXA9	2	5	134387155	0.9632000001057982
chr18	30936625	30936708	P31269	HOXA9	2	5	30936666	0.9848999998256563
chr13	24862787	24862825	P31269	HOXA9	2	5	24862806	0.9987999999403954
chr2	75109794	75109861	P31269	HOXA9	2	5	75109827	1.0
chr8	22918374	22918441	P31269	HOXA9	3	5	22918407	0.992200000101328
chr3	107224396	107224463	P31269	HOXA9	2	5	107224429	0.9887000000581144
chr3	107194598	107194665	P31269	HOXA9	2	5	107194631	0.9826119998052716
chr13	71830910	71830977	P31269	HOXA9	2	5	71830943	1.0
chr4	92792236	92792303	P31269	HOXA9	2	5	92792269	0.9929999998927116
chr12	94749270	94749287	P31269	HOXA9	2	5	94749278	0.976399999988079
chr13	66927081	66927148	P31269	HOXA9	2	5	66927114	0.98700000006333
chr18	30273604	30273681	P31269	HOXA9	2	5	30273642	0.9987999999463558
chr3	144966902	144966969	P31269	HOXA9	2	5	144966935	0.9811499998725952
chr5	57827477	57827544	P31269	HOXA9	2	5	57827510	0.9815999999418856
chr14	26811412	26811495	P31269	HOXA9	3	5	26811453	0.9568579999830574
chr7	133677877	133677962	P31269	HOXA9	2	5	133677919	0.9947999999970196
chr12	91110495	91110562	P31269	HOXA9	2	5	91110528	0.9842999999120832
chr8	22823809	22823876	P31269	HOXA9	2	5	22823842	0.965799999916926
chr6	123912222	123912295	P31269	HOXA9	2	5	123912258	0.9848999999850988
chr3	107633489	107633590	P31269	HOXA9	2	5	107633539	0.988599999973178
chr5	27982084	27982151	P31269	HOXA9	2	5	27982117	1.0
chr17	28100373	28100440	P31269	HOXA9	2	5	28100406	0.9533999998740852
chr1	96020375	96020442	P31269	HOXA9	2	5	96020408	0.98979999999851
chr7	86780762	86780829	P31269	HOXA9	2	5	86780795	0.9792000000622124
chr11	83938123	83938190	P31269	HOXA9	2	5	83938156	0.9862119997367262
chr12	95212480	95212505	P31269	HOXA9	2	5	95212492	0.980700000116974
chr9	20532181	20532248	P31269	HOXA9	3	5	20532214	0.9874999999344348
chr5	90830267	90830334	P31269	HOXA9	2	5	90830300	0.990399999946356
chr9	20551780	20551829	P31269	HOXA9	3	5	20551804	0.9811999998316168
chr6	135687121	135687223	P31269	HOXA9	2	5	135687172	0.9856999998614192
chr1	95275539	95275564	P31269	HOXA9	2	5	95275551	0.9825999997138976
chr9	20488843	20488910	P31269	HOXA9	2	5	20488876	0.9851559999153018
chr9	125894781	125894848	P31269	HOXA9	2	5	125894814	0.990299999897182
chr3	145211671	145211738	P31269	HOXA9	2	5	145211704	0.987200000039488
chr17	29744682	29744749	P31269	HOXA9	2	5	29744715	0.9614000002242624
chr4	149963136	149963203	P31269	HOXA9	2	5	149963169	0.9730999999910592
chr13	67037993	67038011	P31269	HOXA9	2	5	67038002	0.966400000053644
chr8	23881420	23881487	P31269	HOXA9	2	5	23881453	0.99600000000149
chr2	74875209	74875276	P31269	HOXA9	2	5	74875242	0.9860999999329448
chr4	150300363	150300430	P31269	HOXA9	2	5	150300396	0.9918999999389052
chr8	24018803	24018870	P31269	HOXA9	2	5	24018836	0.9850360000688584
chr2	199738953	199739020	P31269	HOXA9	2	5	199738986	1.0
chr5	90955847	90955914	P31269	HOXA9	2	5	90955880	0.9759999999582768
chr2	182369306	182369389	P31269	HOXA9	2	5	182369347	0.9868000000193716
chr4	92791283	92791350	P31269	HOXA9	2	5	92791316	0.9929999998927116
chr2	110165939	110166006	P31269	HOXA9	2	5	110165972	0.9918999999344348
chr4	169576712	169576779	P31269	HOXA9	2	5	169576745	0.9526999998524786
chr6	79378314	79378381	P31269	HOXA9	2	5	79378347	0.9958000000864268
chr2	199571042	199571109	P31269	HOXA9	2	5	199571075	0.9755999998643994
chr3	149861988	149862055	P31269	HOXA9	2	5	149862021	0.9756999999091028
chr10	61022885	61022952	P31269	HOXA9	2	5	61022918	0.9898999999627472
chr18	31172232	31172299	P31269	HOXA9	2	5	31172265	0.9751999999895692
chr4	123841470	123841537	P31269	HOXA9	2	5	123841503	1.0
chr21	30477773	30477840	P31269	HOXA9	2	5	30477806	0.9773000000089408
chr21	16305150	16305217	P31269	HOXA9	2	5	16305183	1.0
chr6	16502867	16502934	P31269	HOXA9	2	5	16502900	0.9730000000357628
chr4	145551894	145551961	P31269	HOXA9	2	5	145551927	0.990595999841392
chr2	141812615	141812698	P31269	HOXA9	2	5	141812656	0.9808999999284744
chr17	27547493	27547543	P31269	HOXA9	2	5	27547518	0.9866
chr3	146129068	146129135	P31269	HOXA9	2	5	146129101	0.9875000001959504
chr6	133779009	133779076	P31269	HOXA9	2	5	133779042	0.9752000001594424
chr10	113902944	113903031	P31269	HOXA9	3	5	113902987	0.989400000023842
chr17	31314177	31314191	P31269	HOXA9	2	5	31314184	0.9756000000596048
chr4	124209313	124209380	P31269	HOXA9	2	5	124209346	0.9781000001445412
chr7	70710393	70710466	P31269	HOXA9	2	5	70710429	0.9600000000856816
chr20	6954487	6954554	P31269	HOXA9	2	5	6954520	0.981899999793619
chr3	171871972	171872062	P31269	HOXA9	2	5	171872017	0.9684000002264976
chr13	86082084	86082151	P31269	HOXA9	2	5	86082117	0.9630999998487532
chr20	20211633	20211700	P31269	HOXA9	3	5	20211666	0.9996999999880792
chr9	21988305	21988372	P31269	HOXA9	2	5	21988338	0.9984000000178814
chr4	145551281	145551348	P31269	HOXA9	2	5	145551314	0.9957999998509884
chr2	190718835	190718902	P31269	HOXA9	2	5	190718868	0.956299999742955
chr4	169611472	169611539	P31269	HOXA9	2	5	169611505	0.953069999999553
chr12	91142508	91142575	P31269	HOXA9	2	5	91142541	0.9979999998509884
chr11	100853895	100854000	P31269	HOXA9	2	5	100853947	0.993099999947846
chr17	28078873	28078940	P31269	HOXA9	3	5	28078906	0.9905999998092652
chr6	45331352	45331366	P31269	HOXA9	2	5	45331359	1.0
chr6	149119506	149119589	P31269	HOXA9	2	5	149119547	0.9630440000161528
chr6	94693350	94693417	P31269	HOXA9	2	5	94693383	0.9945000001609324
chr18	33956156	33956223	P31269	HOXA9	2	5	33956189	0.9858000000022352
chr18	70464648	70464673	P31269	HOXA9	2	5	70464660	0.9628999999884515
chr12	95229231	95229298	P31269	HOXA9	2	5	95229264	0.955299999435246
chr20	21199223	21199290	P31269	HOXA9	2	5	21199256	0.9552499996889384
chr2	108824796	108824863	P31269	HOXA9	2	5	108824829	0.967099999898672
chr11	107012181	107012248	P31269	HOXA9	2	5	107012214	0.963200000141561
chr1	93539051	93539118	P31269	HOXA9	2	5	93539084	0.9920999999210238
chr13	79543385	79543483	P31269	HOXA9	2	5	79543434	0.9684000000298024
chr18	34570337	34570404	P31269	HOXA9	2	5	34570370	0.9969999996960164
chr2	199435997	199436064	P31269	HOXA9	2	5	199436030	0.9787219999209046
chr5	56876439	56876506	P31269	HOXA9	2	5	56876472	0.9981999999523162
chr17	31261488	31261555	P31269	HOXA9	2	5	31261521	0.96049999974221
chr17	31294547	31294614	P31269	HOXA9	2	5	31294580	0.979000000037998
chr13	26324458	26324525	P31269	HOXA9	2	5	26324491	0.9883999999687076
chr2	191377395	191377468	P31269	HOXA9	2	5	191377431	0.959599999704957
chr21	16422709	16422776	P31269	HOXA9	2	5	16422742	1.0
chr6	133728954	133729021	P31269	HOXA9	3	5	133728987	0.9963739999473096
chr1	8415937	8416004	P31269	HOXA9	2	5	8415970	0.9621000000037252
chr18	33398744	33398811	P31269	HOXA9	2	5	33398777	0.9912300000280142
chr21	34570445	34570512	P31269	HOXA9	2	5	34570478	0.971200000101328
chr6	123387395	123387441	P31269	HOXA9	2	5	123387418	0.9945999998599292
chr18	32775291	32775374	P31269	HOXA9	2	5	32775332	1.0
chr6	15346194	15346261	P31269	HOXA9	2	5	15346227	0.986300000050664
chr10	56267912	56267979	P31269	HOXA9	2	5	56267945	0.9970000000953674
chr10	62195143	62195210	P31269	HOXA9	2	5	62195176	0.9964720001101494
chr11	34427958	34428025	P31269	HOXA9	2	5	34427991	0.9624999998763204
chr9	28893292	28893359	P31269	HOXA9	2	5	28893325	0.9676000000018626
chr12	76538130	76538197	P31269	HOXA9	2	5	76538163	0.9616999999001622
chr11	34890972	34890998	P31269	HOXA9	2	5	34890985	0.997099999821186
chr1	88703246	88703336	P31269	HOXA9	2	5	88703291	0.9616999999269844
chr18	67149987	67150054	P31269	HOXA9	2	5	67150020	0.983100000000745
chr6	124984878	124984945	P31269	HOXA9	2	5	124984911	0.997700000089407
chr14	57847847	57847914	P31269	HOXA9	2	5	57847880	0.9893999999575316
chr10	62019324	62019391	P31269	HOXA9	2	5	62019357	0.9816000000461936
chr3	147933627	147933694	P31269	HOXA9	2	5	147933660	1.0
chr1	25476733	25476770	P31269	HOXA9	2	5	25476751	0.9520000001128764
chr20	19075028	19075095	P31269	HOXA9	2	5	19075061	0.9854000000312924
chr3	147888074	147888141	P31269	HOXA9	2	5	147888107	0.9798999999970198
chr9	27080829	27080930	P31269	HOXA9	3	5	27080879	0.9521000001072883
chr7	35632585	35632652	P31269	HOXA9	2	5	35632618	0.9849
chr13	79740557	79740624	P31269	HOXA9	2	5	79740590	0.9860000001370908
