Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	171496131	171496232	P17026	ZNF22	1	3	171496181	0.9769000001192092
chr6	48634586	48634687	P17026	ZNF22	1	3	48634636	0.9847000000234694
chr5	16454501	16454602	P17026	ZNF22	1	3	16454551	0.9872999998725952
chr1	228471861	228471962	P17026	ZNF22	1	3	228471911	0.9717999999068676
chr19	32892658	32892785	P17026	ZNF22	1	3	32892721	0.9756000000849366
chr12	40522262	40522389	P17026	ZNF22	1	3	40522325	0.989599999833107
chr6	47475220	47475321	P17026	ZNF22	1	3	47475270	0.957300000166148
chr19	17055354	17055481	P17026	ZNF22	1	3	17055417	0.9532000005446376
chr19	10000545	10000646	P17026	ZNF22	1	3	10000595	0.9638000002592804
chr6	48692157	48692258	P17026	ZNF22	1	3	48692207	0.9888000000037253
chr5	10759629	10759730	P17026	ZNF22	1	3	10759679	0.9900999998807908
chr1	224071200	224071301	P17026	ZNF22	1	3	224071250	0.9557759994991124
chr12	47765096	47765223	P17026	ZNF22	1	3	47765159	0.9659000000163912
chr5	9621121	9621248	P17026	ZNF22	1	3	9621184	0.9625000000566244
chr19	6179152	6179253	P17026	ZNF22	1	3	6179202	0.9797900000140072
chr12	33606929	33607030	P17026	ZNF22	1	3	33606979	0.9827999999538064
chr6	8516591	8516718	P17026	ZNF22	1	3	8516654	0.9755520000420512
chr6	5101863	5101964	P17026	ZNF22	1	3	5101913	0.9759999998793006
chr15	40524611	40524712	P17026	ZNF22	1	3	40524661	0.9573879996955394
chr12	32839233	32839334	P17026	ZNF22	1	3	32839283	0.9652000003144146
chr8	8877280	8877381	P17026	ZNF22	1	3	8877330	0.9659559997588396
chr1	169928752	169928853	P17026	ZNF22	1	3	169928802	0.9886999997571112
chr12	94817070	94817171	P17026	ZNF22	1	3	94817120	0.9657999999079854
chr5	44939944	44940045	P17026	ZNF22	1	3	44939994	0.975700000031665
chr12	41776509	41776636	P17026	ZNF22	1	3	41776572	0.9879999999433756
chr1	171935684	171935785	P17026	ZNF22	1	3	171935734	0.994999999922514
chr1	227315953	227316054	P17026	ZNF22	1	3	227316003	0.9912000000357628
chr15	47384973	47385074	P17026	ZNF22	1	3	47385023	0.9815479998499156
chr5	14582828	14582929	P17026	ZNF22	1	3	14582878	0.9910000001102686
chr5	14595609	14595710	P17026	ZNF22	1	3	14595659	0.9916000000342726
chr1	225156584	225156685	P17026	ZNF22	1	3	225156634	0.9719820001672952
chr1	224953019	224953146	P17026	ZNF22	1	3	224953082	0.9703000000782313
chr1	172900411	172900512	P17026	ZNF22	1	3	172900461	0.9845999998867512
chr19	31305270	31305397	P17026	ZNF22	1	3	31305333	0.9918000000856816
chr2	54310986	54311087	P17026	ZNF22	1	3	54311036	0.9760999998435378
chr1	224757953	224758054	P17026	ZNF22	1	3	224758003	0.9789000000100584
chr8	4485042	4485143	P17026	ZNF22	1	3	4485092	0.955700000264123
chr12	45054193	45054294	P17026	ZNF22	1	3	45054243	0.9742999996453524
chr8	4594073	4594174	P17026	ZNF22	1	3	4594123	0.9888999999761582
chr6	7623568	7623669	P17026	ZNF22	1	3	7623618	0.9624999999720604
chr5	15631697	15631824	P17026	ZNF22	1	3	15631760	0.97810000000149
chr1	224384868	224384995	P17026	ZNF22	1	3	224384931	0.96399999987036
chr12	45682744	45682845	P17026	ZNF22	1	3	45682794	0.9636000001620502
chr5	44091717	44091818	P17026	ZNF22	1	3	44091767	0.990300000154972
chr12	45954628	45954729	P17026	ZNF22	1	3	45954678	0.9970999998390676
chr12	42816517	42816618	P17026	ZNF22	1	3	42816567	0.981499999909103
chr1	227148830	227148957	P17026	ZNF22	1	3	227148893	0.981499999910593
chr1	227144532	227144633	P17026	ZNF22	1	3	227144582	0.97089999971129
chr3	16878343	16878444	P17026	ZNF22	1	3	16878393	1.0
chr8	7058429	7058530	P17026	ZNF22	1	3	7058479	0.992399999755621
chr19	32580336	32580463	P17026	ZNF22	1	3	32580399	0.9749999995678664
chr19	29596969	29597096	P17026	ZNF22	1	3	29597032	0.9609000000249596
chr19	30219801	30219928	P17026	ZNF22	1	3	30219864	0.9940999998755752
chr3	80009981	80010082	P17026	ZNF22	1	3	80010031	0.9792999999627472
chr5	6927300	6927427	P17026	ZNF22	1	3	6927363	0.9566120000068098
chr12	92608542	92608643	P17026	ZNF22	1	3	92608592	0.9887000000327826
chr1	225876000	225876101	P17026	ZNF22	1	3	225876050	0.9711999999921768
chr1	225650912	225651039	P17026	ZNF22	1	3	225650975	0.9749000001311302
chr14	77321906	77322007	P17026	ZNF22	1	3	77321956	0.966799999961257
chr5	14265071	14265198	P17026	ZNF22	1	3	14265134	1.0
chr12	43420641	43420768	P17026	ZNF22	1	3	43420704	0.9569000000614672
chr14	90668751	90668852	P17026	ZNF22	1	3	90668801	0.9788999998137354
chr19	1300134	1300235	P17026	ZNF22	1	3	1300184	0.9598000002864748
chr3	129400025	129400126	P17026	ZNF22	1	3	129400075	0.9722999999374152
chr18	61297460	61297561	P17026	ZNF22	1	3	61297510	0.9717000000730156
chr15	68570668	68570769	P17026	ZNF22	1	3	68570718	0.9836999998882412
chr7	129627887	129627988	P17026	ZNF22	1	3	129627937	0.965399999963492
chr12	21479169	21479296	P17026	ZNF22	1	3	21479232	0.9863999999925496
chr4	182135211	182135312	P17026	ZNF22	1	3	182135261	0.9797000000275672
chr4	182174341	182174468	P17026	ZNF22	1	3	182174404	0.9882000001236796
chr6	3480316	3480417	P17026	ZNF22	1	3	3480366	0.9830999999389052
chr1	241772350	241772477	P17026	ZNF22	1	3	241772413	0.9533000001616776
chr7	127857058	127857159	P17026	ZNF22	1	3	127857108	0.9740579999297856
chr7	132166209	132166310	P17026	ZNF22	1	3	132166259	0.9878999999850988
chr18	65750194	65750295	P17026	ZNF22	1	3	65750244	0.9939000000566244
chr7	132318634	132318735	P17026	ZNF22	1	3	132318684	0.992400000102818
chr12	98802569	98802670	P17026	ZNF22	1	3	98802619	0.985900000127405
chr3	126473899	126474026	P17026	ZNF22	1	3	126473962	0.97260000006482
chr1	240842091	240842192	P17026	ZNF22	1	3	240842141	0.956199999885261
chr12	23240981	23241082	P17026	ZNF22	1	3	23241031	0.9983000000834464
chr12	20487543	20487644	P17026	ZNF22	1	3	20487593	0.9836000001236797
chr15	69311099	69311226	P17026	ZNF22	1	3	69311162	0.9564119999811054
chr12	23719800	23719927	P17026	ZNF22	1	3	23719863	0.9733000000625848
chr1	165861685	165861786	P17026	ZNF22	1	3	165861735	0.9638999998677522
chr15	73244961	73245088	P17026	ZNF22	1	3	73245024	0.9737999999761582
chr5	52985132	52985233	P17026	ZNF22	1	3	52985182	0.9968999999701976
chr15	72506401	72506528	P17026	ZNF22	1	3	72506464	0.9512419998962433
chr3	141389414	141389515	P17026	ZNF22	1	3	141389464	0.9899999999642372
chr10	3949451	3949552	P17026	ZNF22	1	3	3949501	0.9507739999063312
chr12	99058613	99058714	P17026	ZNF22	1	3	99058663	0.9603999997586012
chr3	12179387	12179488	P17026	ZNF22	1	3	12179437	0.9934000000387432
chr4	175671462	175671589	P17026	ZNF22	1	3	175671525	0.9794000001102686
chr15	69592546	69592673	P17026	ZNF22	1	3	69592609	0.993300000154972
chr10	3748358	3748459	P17026	ZNF22	1	3	3748408	0.9648999999441208
chr12	16096310	16096411	P17026	ZNF22	1	3	16096360	0.9729999997645616
chr10	3211922	3212023	P17026	ZNF22	1	3	3211972	0.9544000001102686
chr10	2690532	2690633	P17026	ZNF22	1	3	2690582	0.9835000002477318
chr10	2191865	2191966	P17026	ZNF22	1	3	2191915	0.9674999999217688
chr7	126214766	126214867	P17026	ZNF22	1	3	126214816	0.98699999980703
chr1	165902440	165902567	P17026	ZNF22	1	3	165902503	0.9831999999489636
chr6	61628129	61628230	P17026	ZNF22	1	3	61628179	0.97259999999851
chr3	122359841	122359968	P17026	ZNF22	1	3	122359904	0.9621000000368805
chr19	1252550	1252677	P17026	ZNF22	1	3	1252613	0.9820999998897314
chr6	52634057	52634158	P17026	ZNF22	1	3	52634107	0.9712499998748304
chr1	235580574	235580701	P17026	ZNF22	1	3	235580637	0.9614000000488012
chr1	235480926	235481053	P17026	ZNF22	1	3	235480989	0.9738999998629092
chr3	13649409	13649510	P17026	ZNF22	1	3	13649459	0.9990999999642372
chr6	52995816	52995943	P17026	ZNF22	1	3	52995879	0.955800000049174
chr12	28558030	28558131	P17026	ZNF22	1	3	28558080	0.985099999895692
chr7	141245214	141245315	P17026	ZNF22	1	3	141245264	0.9681000001799316
chr14	70607507	70607634	P17026	ZNF22	1	3	70607570	0.953799999877438
chr18	77367527	77367628	P17026	ZNF22	1	3	77367577	0.984499999961257
chr5	2837668	2837795	P17026	ZNF22	1	3	2837731	0.9656999999374152
chr1	234451781	234451908	P17026	ZNF22	1	3	234451844	0.9531999999940396
chr5	4700482	4700583	P17026	ZNF22	1	3	4700532	0.9809999999158084
chr1	234162380	234162481	P17026	ZNF22	1	3	234162430	0.9905000000946224
chr12	96308292	96308393	P17026	ZNF22	1	3	96308342	0.9633999999836088
chr15	40284863	40284990	P17026	ZNF22	1	3	40284926	0.9871000000193716
chr8	75402227	75402354	P17026	ZNF22	1	3	75402290	0.9921999998733402
chr12	95019268	95019369	P17026	ZNF22	1	3	95019318	0.9574999999418856
chr1	236538091	236538218	P17026	ZNF22	1	3	236538154	0.9622999999806284
chr3	115819957	115820058	P17026	ZNF22	1	3	115820007	0.9688999999329448
chr7	134723495	134723596	P17026	ZNF22	1	3	134723545	0.9866000000610948
chr6	55240414	55240541	P17026	ZNF22	1	3	55240477	0.9596999999284744
chr6	3838851	3838952	P17026	ZNF22	1	3	3838901	0.9771000000193716
chr1	239327360	239327461	P17026	ZNF22	1	3	239327410	0.98469999987334
chr12	24898390	24898491	P17026	ZNF22	1	3	24898440	0.9634000001948326
chr1	239154313	239154440	P17026	ZNF22	1	3	239154376	0.986599999819696
chr12	25741756	25741857	P17026	ZNF22	1	3	25741806	0.9721000000484288
chr5	52513	52614	P17026	ZNF22	1	3	52563	0.9813999996766448
chr1	166994925	166995026	P17026	ZNF22	1	3	166994975	0.9764999995660036
chr7	136381284	136381385	P17026	ZNF22	1	3	136381334	0.9951999998569488
chr7	137569806	137569907	P17026	ZNF22	1	3	137569856	0.9543999999672176
chr1	167208495	167208596	P17026	ZNF22	1	3	167208545	0.9530119999665768
chr12	27477213	27477314	P17026	ZNF22	1	3	27477263	0.991299999770522
chr12	27525439	27525540	P17026	ZNF22	1	3	27525489	0.9725999998547136
chr7	136921710	136921811	P17026	ZNF22	1	3	136921760	0.9783999999016524
chr6	3998719	3998820	P17026	ZNF22	1	3	3998769	0.966399999754876
chr5	2811615	2811716	P17026	ZNF22	1	3	2811665	0.9546000000420958
chr1	236823705	236823832	P17026	ZNF22	1	3	236823768	0.9753000000074504
chr2	61004642	61004743	P17026	ZNF22	1	3	61004692	0.9601999997839332
chr1	175358990	175359117	P17026	ZNF22	1	3	175359053	0.9962
chr8	9769510	9769637	P17026	ZNF22	1	3	9769573	0.9667000000067056
chr3	55675809	55675910	P17026	ZNF22	1	3	55675859	0.9806000000011176
chr6	13666596	13666697	P17026	ZNF22	1	3	13666646	0.9824999998092652
chr14	99568164	99568265	P17026	ZNF22	1	3	99568214	0.9858999999254942
chr6	23878279	23878406	P17026	ZNF22	1	3	23878342	0.9853999998431652
chr8	27452629	27452730	P17026	ZNF22	1	3	27452679	0.9925440004229544
chr12	68676231	68676332	P17026	ZNF22	1	3	68676281	0.9584999999836088
chr1	196631277	196631378	P17026	ZNF22	1	3	196631327	1.0
chr14	99255441	99255542	P17026	ZNF22	1	3	99255491	1.0
chr3	55571167	55571268	P17026	ZNF22	1	3	55571217	0.9738719999577852
chr3	57371935	57372036	P17026	ZNF22	1	3	57371985	0.9884000001356006
chr8	28158035	28158162	P17026	ZNF22	1	3	28158098	0.9757000000797212
chr8	28254919	28255020	P17026	ZNF22	1	3	28254969	0.9625999997355044
chr8	28348289	28348390	P17026	ZNF22	1	3	28348339	0.9902999999497086
chr1	184038422	184038523	P17026	ZNF22	1	3	184038472	0.9873999998480082
chr2	16080681	16080782	P17026	ZNF22	1	3	16080731	0.9782999999389052
chr6	14121685	14121786	P17026	ZNF22	1	3	14121735	0.9875000001043082
chr14	89064064	89064165	P17026	ZNF22	1	3	89064114	0.9896999997615814
chr14	99606911	99607012	P17026	ZNF22	1	3	99606961	0.9792000001326204
chr12	67744893	67745020	P17026	ZNF22	1	3	67744956	0.9818999999791383
chr12	69527453	69527554	P17026	ZNF22	1	3	69527503	0.9529999999050052
chr6	13095622	13095723	P17026	ZNF22	1	3	13095672	0.9597000000163912
chr8	24628843	24628944	P17026	ZNF22	1	3	24628893	0.953470000045374
chr6	25050405	25050506	P17026	ZNF22	1	3	25050455	0.9800199997216464
chr1	200034710	200034811	P17026	ZNF22	1	3	200034760	0.9906000000610948
chr12	85425374	85425475	P17026	ZNF22	1	3	85425424	0.9880880000308156
chr12	66302913	66303014	P17026	ZNF22	1	3	66302963	0.986167999905348
chr14	100975927	100976028	P17026	ZNF22	1	3	100975977	0.9876999998152256
chr6	24748768	24748869	P17026	ZNF22	1	3	24748818	0.95789999974519
chr8	25682456	25682557	P17026	ZNF22	1	3	25682506	0.9857999998293816
chr12	67593728	67593829	P17026	ZNF22	1	3	67593778	0.9935000001065432
chr5	25919265	25919392	P17026	ZNF22	1	3	25919328	0.973899999792874
chr5	37500624	37500725	P17026	ZNF22	1	3	37500674	0.9599999996453524
chr2	9521026	9521127	P17026	ZNF22	1	3	9521076	0.985200000031665
chr14	100371423	100371524	P17026	ZNF22	1	3	100371473	0.959099999537319
chr5	37068736	37068863	P17026	ZNF22	1	3	37068799	0.9510999998368322
chr8	25997471	25997598	P17026	ZNF22	1	3	25997534	0.9751999997213484
chr8	26464132	26464233	P17026	ZNF22	1	3	26464182	0.9629999996945262
chr12	69508028	69508155	P17026	ZNF22	1	3	69508091	0.9833000000350176
chr14	89149953	89150054	P17026	ZNF22	1	3	89150003	0.9837000000536442
chr12	90102954	90103055	P17026	ZNF22	1	3	90103004	0.996800000077486
chr6	16867407	16867508	P17026	ZNF22	1	3	16867457	0.9617399999342858
chr8	37504986	37505087	P17026	ZNF22	1	3	37505036	0.9866000002130866
chr14	89834454	89834555	P17026	ZNF22	1	3	89834504	0.971299999583885
chr8	37507840	37507941	P17026	ZNF22	1	3	37507890	0.9890000002861022
chr1	189047824	189047925	P17026	ZNF22	1	3	189047874	0.991899999885261
chr5	33415424	33415525	P17026	ZNF22	1	3	33415474	0.964899999673292
chr2	32691915	32692042	P17026	ZNF22	1	3	32691978	0.9582999994143844
chr6	16965831	16965958	P17026	ZNF22	1	3	16965894	0.987599999950826
chr8	41288526	41288627	P17026	ZNF22	1	3	41288576	0.9670999998383224
chr6	18250475	18250602	P17026	ZNF22	1	3	18250538	0.9671000000476836
chr1	187365884	187365985	P17026	ZNF22	1	3	187365934	0.9813579998739064
chr5	32785002	32785103	P17026	ZNF22	1	3	32785052	0.986500000038743
chr6	16759442	16759543	P17026	ZNF22	1	3	16759492	1.0
chr1	185858503	185858604	P17026	ZNF22	1	3	185858553	0.9844999999940396
chr5	32238159	32238286	P17026	ZNF22	1	3	32238222	0.9548999996863304
chr6	16316793	16316920	P17026	ZNF22	1	3	16316856	0.9523000000432134
chr3	31491232	31491333	P17026	ZNF22	1	3	31491282	0.97349999999851
chr12	78413331	78413432	P17026	ZNF22	1	3	78413381	0.9952999999940396
chr6	15595156	15595257	P17026	ZNF22	1	3	15595206	0.9623040000274776
chr8	29698845	29698972	P17026	ZNF22	1	3	29698908	0.9833000002741814
chr6	21383414	21383515	P17026	ZNF22	1	3	21383464	0.95819999977611
chr5	34822537	34822664	P17026	ZNF22	1	3	34822600	0.9519000000346453
chr1	194109519	194109620	P17026	ZNF22	1	3	194109569	0.9698000000163912
chr5	26952685	26952812	P17026	ZNF22	1	3	26952748	0.9511999997965992
chr5	27446468	27446595	P17026	ZNF22	1	3	27446531	0.9760000000171364
chr3	49030853	49030954	P17026	ZNF22	1	3	49030903	0.978699999948591
chr12	71508761	71508862	P17026	ZNF22	1	3	71508811	0.9816999999623746
chr12	71691548	71691649	P17026	ZNF22	1	3	71691598	0.9822000000581144
chr8	33470258	33470359	P17026	ZNF22	1	3	33470308	0.9519999997012316
chr6	15494307	15494408	P17026	ZNF22	1	3	15494357	0.9715999999590218
chr1	192215301	192215402	P17026	ZNF22	1	3	192215351	0.9548380000125616
chr14	95533411	95533512	P17026	ZNF22	1	3	95533461	0.9788000000625848
chr6	15262372	15262473	P17026	ZNF22	1	3	15262422	0.9602000000551344
chr8	34455972	34456073	P17026	ZNF22	1	3	34456022	0.9534499997600911
chr14	93892575	93892702	P17026	ZNF22	1	3	93892638	0.9913000001937152
chr1	185440926	185441053	P17026	ZNF22	1	3	185440989	0.9742999999642372
chr8	36316708	36316835	P17026	ZNF22	1	3	36316771	0.9510999999806284
chr1	200378737	200378838	P17026	ZNF22	1	3	200378787	0.97479999999851
chr6	25173305	25173406	P17026	ZNF22	1	3	25173355	0.9768000000409782
chr14	101582822	101582923	P17026	ZNF22	1	3	101582872	0.9752999999955296
chr12	53299238	53299339	P17026	ZNF22	1	3	53299288	0.9528999998413026
