Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr7	103660744	103660790	P24468	NR2F2	11	30	103660767	0.9952000001698732
chr5	150130137	150130174	P24468	NR2F2	11	30	150130155	0.9894000000432134
chr9	34652164	34652221	P24468	NR2F2	11	30	34652192	0.9905000000163912
chr2	15766521	15766551	P24468	NR2F2	8	30	15766536	0.9931000000245868
chr4	53019971	53020004	P24468	NR2F2	9	30	53019987	0.9854999999504536
chr13	50245210	50245277	P24468	NR2F2	10	30	50245243	0.9808000000983476
chr9	93109364	93109389	P24468	NR2F2	10	30	93109376	0.9678000001974404
chr8	274546	274623	P24468	NR2F2	9	30	274584	1.0
chr10	92892514	92892541	P24468	NR2F2	11	30	92892527	0.9677579999238252
chr17	38871628	38871669	P24468	NR2F2	10	30	38871648	0.9775000001132488
chr8	13357526	13357556	P24468	NR2F2	9	30	13357541	0.9678999997258186
chr1	100130771	100130804	P24468	NR2F2	9	30	100130787	0.9808999999880792
chr21	15210419	15210470	P24468	NR2F2	9	30	15210444	0.99189999999851
chr15	39363939	39363973	P24468	NR2F2	10	30	39363956	0.9957
chr4	110198708	110198767	P24468	NR2F2	9	30	110198737	0.9743000001311304
chr9	120730838	120730873	P24468	NR2F2	11	30	120730855	0.9547999999355524
chr9	38195883	38195922	P24468	NR2F2	10	30	38195902	0.9728999998040496
chr2	101125172	101125225	P24468	NR2F2	9	29	101125198	0.953099999890104
chr3	49166391	49166448	P24468	NR2F2	9	29	49166419	0.9596999999165536
chr3	31288853	31288921	P24468	NR2F2	8	29	31288887	0.999799999898672
chr4	128518083	128518118	P24468	NR2F2	10	29	128518100	0.9872000000089408
chr15	88466003	88466050	P24468	NR2F2	10	29	88466026	0.9931999997317792
chr12	75978091	75978138	P24468	NR2F2	10	29	75978114	0.9556000000037252
chr19	50791143	50791206	P24468	NR2F2	10	29	50791174	0.976400000006333
chr9	129146015	129146094	P24468	NR2F2	8	29	129146054	0.9728999999806284
chr16	8860320	8860343	P24468	NR2F2	8	29	8860331	0.9639999998811632
chr3	60841571	60841605	P24468	NR2F2	9	29	60841588	0.9898000000417232
chr8	80030223	80030276	P24468	NR2F2	10	29	80030249	0.9844000000596046
chr7	108246454	108246487	P24468	NR2F2	10	29	108246470	0.9941000000476836
chr1	234975384	234975429	P24468	NR2F2	10	29	234975406	0.9848000002592802
chr3	24451835	24451874	P24468	NR2F2	10	29	24451854	0.9841000000566243
chr3	5138416	5138461	P24468	NR2F2	9	29	5138438	0.9601999999582768
chr2	191867220	191867255	P24468	NR2F2	10	29	191867237	0.9881000001311302
chr2	218568755	218568802	P24468	NR2F2	11	29	218568778	0.9639499999661
chr14	83816942	83817010	P24468	NR2F2	8	29	83816976	0.9889000000104308
chr3	15858982	15859019	P24468	NR2F2	9	28	15859000	0.971300000011176
chr10	96677614	96677646	P24468	NR2F2	9	28	96677630	0.9708000001046808
chr15	95760672	95760740	P24468	NR2F2	8	28	95760706	0.9705999998796732
chr22	43263358	43263417	P24468	NR2F2	11	28	43263387	0.9978999999105932
chr6	47111929	47111964	P24468	NR2F2	10	28	47111946	0.970900000038743
chr6	69796969	69797012	P24468	NR2F2	10	28	69796990	0.9601000001061708
chr15	77067478	77067523	P24468	NR2F2	9	28	77067500	0.9866000001847745
chr14	93036286	93036345	P24468	NR2F2	11	28	93036315	0.9720999999314548
chr19	2783433	2783478	P24468	NR2F2	10	28	2783455	0.9640000002890824
chr11	120710643	120710682	P24468	NR2F2	10	28	120710662	1.0
chr19	58475995	58476034	P24468	NR2F2	10	28	58476014	0.9514999999552964
chr6	159727023	159727091	P24468	NR2F2	9	28	159727057	0.9829999998390676
chr16	75245281	75245310	P24468	NR2F2	10	28	75245295	0.974199999960512
chr3	172130073	172130104	P24468	NR2F2	10	28	172130088	0.9853000001773238
chr5	72955391	72955438	P24468	NR2F2	10	28	72955414	0.9632000000491738
chr5	56211605	56211666	P24468	NR2F2	9	28	56211635	0.9574999999344348
chr17	28370398	28370425	P24468	NR2F2	10	28	28370411	0.9711299999203532
chr2	36381184	36381219	P24468	NR2F2	9	28	36381201	0.9968999998569488
chr10	21525879	21525914	P24468	NR2F2	11	28	21525896	1.0
chr21	36210280	36210309	P24468	NR2F2	9	28	36210294	0.9505999997481704
chr21	44012739	44012762	P24468	NR2F2	10	28	44012750	0.9641999999213964
chr16	85291709	85291744	P24468	NR2F2	9	28	85291726	0.9686999994724989
chr2	163349200	163349229	P24468	NR2F2	9	28	163349214	1.0
chr20	63707874	63707925	P24468	NR2F2	11	28	63707899	0.9600999999299644
chr20	34390977	34391010	P24468	NR2F2	9	28	34390993	0.956399999897182
chr2	23674451	23674497	P24468	NR2F2	9	27	23674474	0.9835999999314546
chr1	19446054	19446091	P24468	NR2F2	10	27	19446072	0.9723799998752772
chr8	133033477	133033516	P24468	NR2F2	9	27	133033496	1.0
chr4	88823230	88823263	P24468	NR2F2	9	27	88823246	0.9723999999150634
chr21	46134668	46134709	P24468	NR2F2	9	27	46134688	0.978600000025332
chr4	123478946	123478987	P24468	NR2F2	10	27	123478966	0.9589079997908324
chr6	31959229	31959316	P24468	NR2F2	9	27	31959272	0.9722000000461936
chr14	73728912	73728945	P24468	NR2F2	9	27	73728928	0.9512079998809844
chr10	110395949	110396037	P24468	NR2F2	8	27	110395993	0.9982000000834464
chr14	68469470	68469503	P24468	NR2F2	7	27	68469486	0.981300000014156
chr5	2038749	2038790	P24468	NR2F2	8	27	2038769	0.9771999997735024
chr3	122573227	122573274	P24468	NR2F2	10	27	122573250	0.9649499999638648
chr5	147835529	147835576	P24468	NR2F2	8	27	147835552	0.9785999998912216
chr22	45551394	45551442	P24468	NR2F2	9	27	45551418	0.9762999998304992
chr2	20567711	20567764	P24468	NR2F2	10	27	20567737	0.978100000006333
chr9	124386350	124386377	P24468	NR2F2	9	27	124386363	0.9743999997913836
chr17	56864168	56864198	P24468	NR2F2	9	27	56864183	0.9657119999296964
chr3	119498490	119498555	P24468	NR2F2	10	27	119498522	0.9794000001206994
chr5	139709387	139709434	P24468	NR2F2	7	27	139709410	0.9615559997178614
chr12	42961545	42961594	P24468	NR2F2	8	27	42961569	0.9897000000841916
chr17	71085419	71085464	P24468	NR2F2	8	27	71085441	0.9909999999582768
chr2	71883038	71883081	P24468	NR2F2	10	27	71883059	0.99681000020504
chr7	7861419	7861466	P24468	NR2F2	10	27	7861442	0.9903000001177192
chr11	124882502	124882547	P24468	NR2F2	8	27	124882524	0.9639000000994652
chr2	71798471	71798512	P24468	NR2F2	9	27	71798491	1.0
chr6	82247865	82247920	P24468	NR2F2	10	27	82247892	0.9536999998524786
chr9	101533862	101533919	P24468	NR2F2	9	27	101533890	0.9635999998472632
chr1	58881704	58881745	P24468	NR2F2	9	27	58881724	0.993599999988079
chr13	112723075	112723102	P24468	NR2F2	8	27	112723088	0.9684999998100102
chr5	1801397	1801434	P24468	NR2F2	9	26	1801415	0.982299999769032
chr6	143677934	143677974	P24468	NR2F2	10	26	143677954	0.99574999999851
chr21	38914820	38914855	P24468	NR2F2	9	26	38914837	0.9769999999213964
chr18	11005757	11005790	P24468	NR2F2	9	26	11005773	0.9971000000536442
chr5	81422814	81422853	P24468	NR2F2	9	26	81422833	0.965800000018999
chr2	47225535	47225572	P24468	NR2F2	11	26	47225553	0.9648999999474734
chr14	51534758	51534795	P24468	NR2F2	8	26	51534776	0.9652999999266118
chr11	17770188	17770217	P24468	NR2F2	9	26	17770202	0.987100000025332
chr4	111642189	111642234	P24468	NR2F2	10	26	111642211	0.968800000070408
chr10	14260384	14260429	P24468	NR2F2	10	26	14260406	0.9880000000149012
chr2	187530190	187530221	P24468	NR2F2	9	26	187530205	0.967299999916181
chr16	16022131	16022178	P24468	NR2F2	8	26	16022154	0.9526000001665204
chr5	78758304	78758333	P24468	NR2F2	8	26	78758318	0.954453999857232
chr9	122099450	122099477	P24468	NR2F2	9	26	122099463	0.9709319998279214
chr1	61091739	61091764	P24468	NR2F2	8	26	61091751	0.985600000108406
chr15	73940687	73940722	P24468	NR2F2	9	26	73940704	0.9838000001251698
chr5	93887135	93887174	P24468	NR2F2	8	26	93887154	0.9984000000178814
chr19	35041110	35041199	P24468	NR2F2	9	26	35041154	0.9911999999806284
chr7	94697490	94697529	P24468	NR2F2	8	26	94697509	0.9770000000402332
chr9	96420632	96420689	P24468	NR2F2	9	26	96420660	0.9504999999806284
chr10	33264373	33264445	P24468	NR2F2	8	26	33264409	0.9586999999336898
chr4	74660017	74660058	P24468	NR2F2	9	26	74660037	0.9811239999696612
chr10	121542896	121542933	P24468	NR2F2	7	26	121542914	0.97539999999851
chr2	27380439	27380490	P24468	NR2F2	9	26	27380464	0.9881000000420956
chr11	43920975	43921018	P24468	NR2F2	9	26	43920996	1.0
chr12	9132311	9132377	P24468	NR2F2	8	26	9132344	0.994300000026822
chr6	36682412	36682445	P24468	NR2F2	9	26	36682428	0.9749000000670552
chr3	177824244	177824289	P24468	NR2F2	9	26	177824266	0.9546220000222324
chr10	100971377	100971468	P24468	NR2F2	7	26	100971422	0.988099999848008
chr15	63896888	63896949	P24468	NR2F2	9	26	63896918	0.9818999999791383
chr12	124626420	124626447	P24468	NR2F2	8	26	124626433	0.9654300002191216
chr22	38032996	38033039	P24468	NR2F2	9	26	38033017	0.9788999998405576
chr10	44236963	44237032	P24468	NR2F2	7	26	44236997	0.9585000000461936
chr18	23401682	23401742	P24468	NR2F2	10	26	23401712	0.958199999807775
chr1	19210375	19210418	P24468	NR2F2	9	26	19210396	0.9603999999292196
chr1	246583651	246583718	P24468	NR2F2	9	26	246583684	0.9744000001043082
chr6	28383403	28383430	P24468	NR2F2	9	26	28383416	0.977499999924004
chr10	104254590	104254653	P24468	NR2F2	10	26	104254621	0.9943999997198582
chr9	114804664	114804695	P24468	NR2F2	8	26	114804679	0.9872999999538064
chr7	159015658	159015701	P24468	NR2F2	9	26	159015679	0.9719800003319978
chr18	79934830	79934869	P24468	NR2F2	8	26	79934849	0.988799999922514
chr19	1068271	1068312	P24468	NR2F2	9	26	1068291	0.974599999973923
chr20	62652224	62652251	P24468	NR2F2	9	25	62652237	0.9751999999970198
chr1	44807287	44807358	P24468	NR2F2	7	25	44807322	0.9783999999180436
chr12	51026262	51026323	P24468	NR2F2	9	25	51026292	0.9637240003801882
chr8	9012189	9012238	P24468	NR2F2	9	25	9012213	0.9777999997481704
chr12	67269271	67269320	P24468	NR2F2	10	25	67269295	0.980800000077486
chr3	195033605	195033636	P24468	NR2F2	8	25	195033620	0.9809499999202788
chr12	124302810	124302846	P24468	NR2F2	8	25	124302828	0.9931000001311302
chr16	56965041	56965074	P24468	NR2F2	10	25	56965057	0.9620999998867512
chr15	71115330	71115375	P24468	NR2F2	9	25	71115352	1.0
chr3	143001495	143001535	P24468	NR2F2	9	25	143001515	0.957487999943644
chr15	70691041	70691077	P24468	NR2F2	8	25	70691059	0.9763999999813736
chr11	130003159	130003207	P24468	NR2F2	10	25	130003183	0.9713000002428888
chr2	120525469	120525522	P24468	NR2F2	8	25	120525495	1.0
chr7	17600489	17600562	P24468	NR2F2	8	25	17600525	0.977799999986589
chr2	175181793	175181830	P24468	NR2F2	9	25	175181811	0.9948000001192092
chr13	97976272	97976327	P24468	NR2F2	10	25	97976299	0.970799999532476
chr6	139029728	139029763	P24468	NR2F2	9	25	139029745	0.9596999996952712
chr2	72695054	72695087	P24468	NR2F2	10	25	72695070	0.9643000000812112
chr12	122306594	122306617	P24468	NR2F2	8	25	122306605	0.9659299999989568
chr20	11676731	11676764	P24468	NR2F2	8	25	11676747	1.0
chr2	162580112	162580159	P24468	NR2F2	8	25	162580135	0.9958999999344348
chr4	76570501	76570533	P24468	NR2F2	9	25	76570517	0.9822000000342728
chr19	1254726	1254761	P24468	NR2F2	8	25	1254743	0.9820999998897314
chr13	93224702	93224797	P24468	NR2F2	7	25	93224749	0.9761999998193234
chr3	124837848	124837887	P24468	NR2F2	9	25	124837867	0.964500000116974
chr20	48295579	48295608	P24468	NR2F2	11	25	48295593	0.9899999997064473
chr5	133049823	133049855	P24468	NR2F2	9	25	133049839	0.9505000000461936
chr13	33642909	33642955	P24468	NR2F2	9	25	33642932	0.995599999988079
chr7	140049377	140049406	P24468	NR2F2	8	25	140049391	0.982699999731034
chr12	47820913	47820954	P24468	NR2F2	9	25	47820933	0.9911120000123976
chr17	1467945	1467988	P24468	NR2F2	8	25	1467966	0.9518319996524602
chr8	58137072	58137121	P24468	NR2F2	10	25	58137096	0.97059999980703
chr2	126658062	126658125	P24468	NR2F2	8	25	126658093	0.976299999948591
chr3	114827667	114827689	P24468	NR2F2	10	25	114827678	1.0
chr9	33165838	33165885	P24468	NR2F2	10	25	33165861	0.9691999998882412
chr9	129460468	129460496	P24468	NR2F2	9	25	129460482	0.9630999997220934
chr21	43591868	43591889	P24468	NR2F2	8	25	43591878	0.9748000001370908
chr9	122376579	122376605	P24468	NR2F2	10	25	122376592	0.9961999999403952
chr6	142375492	142375539	P24468	NR2F2	9	25	142375515	0.9745999999877064
chr22	26894995	26895022	P24468	NR2F2	8	25	26895008	0.992200000023842
chr3	72270167	72270212	P24468	NR2F2	8	25	72270189	0.97420000000149
chr2	71388338	71388375	P24468	NR2F2	8	25	71388356	0.9793
chr5	150616198	150616234	P24468	NR2F2	8	24	150616216	0.9716760000400244
chr14	30355719	30355770	P24468	NR2F2	7	24	30355744	0.9769999999180436
chr11	44243830	44243889	P24468	NR2F2	9	24	44243859	0.9869999998241664
chr4	41132432	41132521	P24468	NR2F2	7	24	41132476	0.9661000001017004
chr17	28744420	28744459	P24468	NR2F2	11	24	28744439	0.9506000002324582
chr1	210374015	210374064	P24468	NR2F2	9	24	210374039	0.9605099999833852
chr12	70243369	70243400	P24468	NR2F2	11	24	70243384	0.980699999909103
chr8	61767329	61767372	P24468	NR2F2	9	24	61767350	0.9963999998927116
chr9	107249381	107249426	P24468	NR2F2	9	24	107249403	0.9737999997287988
chr2	38148603	38148649	P24468	NR2F2	9	24	38148626	0.996700000333786
chr7	105776212	105776257	P24468	NR2F2	8	24	105776234	0.9734999997913838
chr2	71950881	71950916	P24468	NR2F2	9	24	71950898	0.9842599998485296
chr5	133423983	133424022	P24468	NR2F2	8	24	133424002	0.9934000000033528
chr5	83577156	83577203	P24468	NR2F2	8	24	83577179	0.9758999997809528
chr3	142850471	142850504	P24468	NR2F2	8	24	142850487	0.9673999998942018
chr3	25582438	25582475	P24468	NR2F2	7	24	25582456	0.9850000000074506
chr4	37648306	37648353	P24468	NR2F2	9	24	37648329	0.980999999941513
chr8	13276715	13276759	P24468	NR2F2	10	24	13276737	0.974646000146866
chr11	64894448	64894478	P24468	NR2F2	10	24	64894463	0.9763999998666346
chr2	205755037	205755102	P24468	NR2F2	9	24	205755069	1.0
chr9	112030219	112030256	P24468	NR2F2	9	24	112030237	0.9726999998778104
chr2	48222090	48222141	P24468	NR2F2	7	24	48222115	0.9696999998748302
chr3	119677103	119677144	P24468	NR2F2	11	24	119677123	0.9640999998036772
chr2	234880691	234880733	P24468	NR2F2	10	24	234880712	0.9503939999118448
chr19	51690005	51690041	P24468	NR2F2	9	24	51690023	0.9968999999821186
chr17	4811073	4811122	P24468	NR2F2	7	24	4811097	0.9622000001702458
chr1	228838599	228838634	P24468	NR2F2	11	24	228838616	0.9648999999850988
chr17	350818	350871	P24468	NR2F2	8	24	350844	0.9520499996274708
chr2	152717450	152717492	P24468	NR2F2	9	24	152717471	0.9976000001728534
chr6	108689429	108689478	P24468	NR2F2	8	24	108689453	0.954621999949962
chr20	1813267	1813312	P24468	NR2F2	8	24	1813289	0.9880000000968576
chr12	57522345	57522394	P24468	NR2F2	10	24	57522369	0.9839999999299646
chr10	61067138	61067181	P24468	NR2F2	8	24	61067159	0.9790999998934568
chr7	48088527	48088610	P24468	NR2F2	9	24	48088568	0.9615999998241664
chr14	21104280	21104336	P24468	NR2F2	10	24	21104308	0.993399999898672
chr2	10302602	10302633	P24468	NR2F2	9	24	10302617	0.9852000001698732
chr12	124387673	124387731	P24468	NR2F2	8	24	124387702	1.0
chr8	52629575	52629647	P24468	NR2F2	7	24	52629611	0.9877999998271464
chr8	29561181	29561226	P24468	NR2F2	8	24	29561203	0.9764999999925494
chr8	130302623	130302662	P24468	NR2F2	8	24	130302642	0.9914000001728536
chr17	15273247	15273288	P24468	NR2F2	8	24	15273267	0.9569999999076128
chr5	68239626	68239686	P24468	NR2F2	8	24	68239656	0.9635999999403954
chr1	80882713	80882742	P24468	NR2F2	8	24	80882727	0.9858000000335276
chr9	133506677	133506710	P24468	NR2F2	9	24	133506693	0.983699999642372
chr5	172355236	172355295	P24468	NR2F2	8	24	172355265	0.9610000000998378
chr21	34522483	34522512	P24468	NR2F2	8	24	34522497	0.97499999990277
chr7	151495064	151495107	P24468	NR2F2	8	24	151495085	0.9618999998264016
chr11	77459510	77459553	P24468	NR2F2	8	24	77459531	0.9533999999321996
chr19	38196489	38196594	P24468	NR2F2	8	24	38196541	0.9551819999139756
chr18	56651621	56651666	P24468	NR2F2	9	24	56651643	0.9692000002995134
chr4	105141108	105141152	P24468	NR2F2	8	23	105141130	0.9822999999448656
chr2	197500053	197500087	P24468	NR2F2	8	23	197500070	0.967599999883771
chr1	109895984	109896027	P24468	NR2F2	10	23	109896005	0.9814000000219792
chr6	145734859	145734913	P24468	NR2F2	10	23	145734886	0.9888959998663516
chr14	61553968	61554015	P24468	NR2F2	8	23	61553991	0.9920999999344348
chr11	65638576	65638635	P24468	NR2F2	8	23	65638605	0.9806999999970196
chr15	84981333	84981356	P24468	NR2F2	9	23	84981344	0.9914000001505018
chr9	136626826	136626879	P24468	NR2F2	8	23	136626852	0.999399999976158
chr2	3656802	3656837	P24468	NR2F2	8	23	3656819	0.9912000002026558
chr20	36384152	36384185	P24468	NR2F2	9	23	36384168	0.9543999997682868
chr2	200480161	200480203	P24468	NR2F2	9	23	200480182	0.958799999462068
chr12	42790868	42790913	P24468	NR2F2	8	23	42790890	0.9664999998938292
chr14	85471898	85471955	P24468	NR2F2	9	23	85471926	0.9623000001162292
chr12	106768139	106768180	P24468	NR2F2	8	23	106768159	0.976100000153482
chr8	48526025	48526062	P24468	NR2F2	8	23	48526043	0.9922999998956918
chr14	93959585	93959620	P24468	NR2F2	9	23	93959602	0.97919999999851
chr2	11680514	11680565	P24468	NR2F2	8	23	11680539	1.0
chr5	173824257	173824350	P24468	NR2F2	8	23	173824303	0.9693999998793006
chr19	39126030	39126083	P24468	NR2F2	10	23	39126056	0.9510999996062368
chr2	10936400	10936425	P24468	NR2F2	9	23	10936412	0.994899999833107
chr10	3748214	3748259	P24468	NR2F2	8	23	3748236	0.9648999999441208
chr2	260865	260912	P24468	NR2F2	8	23	260888	0.9905999999299644
chr14	65334976	65335015	P24468	NR2F2	7	23	65334995	0.9529999999910592
chr3	172180024	172180079	P24468	NR2F2	9	23	172180051	0.9737999999091028
chr1	181112580	181112659	P24468	NR2F2	8	23	181112619	0.980599999947846
chr9	81588408	81588449	P24468	NR2F2	8	23	81588428	0.9611000001043082
chr7	151745293	151745370	P24468	NR2F2	9	23	151745331	0.9551999998830258
chr19	50416160	50416191	P24468	NR2F2	9	23	50416175	0.9600999997965992
chr6	21111513	21111550	P24468	NR2F2	8	23	21111531	0.9585999999441206
chr8	41151800	41151840	P24468	NR2F2	7	23	41151820	0.9658000000238418
chr1	223707307	223707346	P24468	NR2F2	8	23	223707326	0.9510539999715985
chr8	119722174	119722221	P24468	NR2F2	8	23	119722197	0.9667659997060896
chr7	30795573	30795664	P24468	NR2F2	8	23	30795618	0.9787000000551342
chr16	83814366	83814404	P24468	NR2F2	8	23	83814385	0.973599999909103
chr1	94808258	94808286	P24468	NR2F2	8	23	94808272	0.9528999999452382
chr10	70132917	70132982	P24468	NR2F2	9	23	70132949	0.9729999996632338
chr10	70716001	70716041	P24468	NR2F2	8	23	70716021	0.9861699998535216
chr7	90245179	90245232	P24468	NR2F2	9	23	90245205	0.9834160000309348
chr9	87396260	87396305	P24468	NR2F2	7	23	87396282	0.9644879999168218
chr1	31587864	31587905	P24468	NR2F2	7	23	31587884	0.9691000000417233
chr20	38196696	38196733	P24468	NR2F2	9	23	38196714	0.9699000002291054
chr2	85772476	85772517	P24468	NR2F2	8	23	85772496	1.0
chr11	14258383	14258424	P24468	NR2F2	8	23	14258403	0.993499999921024
chr19	13013483	13013517	P24468	NR2F2	9	23	13013500	1.0
chr3	124552461	124552494	P24468	NR2F2	8	23	124552477	0.9519000001456588
chr15	90874238	90874300	P24468	NR2F2	7	23	90874269	0.9953999997854232
chr9	35749179	35749234	P24468	NR2F2	8	23	35749206	0.982800000025332
chr1	236168908	236168949	P24468	NR2F2	8	23	236168928	0.95139999961406
chr2	20728265	20728317	P24468	NR2F2	7	23	20728291	0.9984000000178814
chr17	29155514	29155569	P24468	NR2F2	9	23	29155541	0.9924999997586011
chr7	80883635	80883734	P24468	NR2F2	8	23	80883684	0.9855999998271464
chr9	112033765	112033795	P24468	NR2F2	7	23	112033780	0.9799000000745058
chr18	54767308	54767349	P24468	NR2F2	7	23	54767328	0.9965000000357628
chr5	132411097	132411149	P24468	NR2F2	8	23	132411123	0.9612999999143184
chr3	105962657	105962706	P24468	NR2F2	8	23	105962681	0.971199999702722
chr12	73383958	73384050	P24468	NR2F2	6	23	73384004	0.9615000000812112
chr2	204692036	204692069	P24468	NR2F2	8	23	204692052	0.9962999997138976
chr20	32437835	32437864	P24468	NR2F2	7	23	32437849	0.9996999999880792
chr22	37570560	37570589	P24468	NR2F2	9	23	37570574	0.9592179997861384
chr12	53825458	53825505	P24468	NR2F2	8	23	53825481	0.9561999998897314
chr1	2272128	2272155	P24468	NR2F2	8	23	2272141	0.9681999999925496
chr11	74019412	74019475	P24468	NR2F2	8	23	74019443	0.9870999999269844
chr1	47478297	47478328	P24468	NR2F2	7	23	47478312	0.9775000002346932
chr9	113274602	113274653	P24468	NR2F2	9	23	113274627	0.9686019999057056
chr16	55503038	55503077	P24468	NR2F2	7	23	55503057	0.9617999997526409
chr8	85552016	85552043	P24468	NR2F2	7	23	85552029	0.9994999998927117
chr1	204623464	204623511	P24468	NR2F2	8	23	204623487	0.9921999999776484
chr9	137023244	137023315	P24468	NR2F2	9	23	137023279	0.9849999999709428
chr5	178357255	178357328	P24468	NR2F2	6	23	178357291	0.9822000000193716
chr18	12597991	12598039	P24468	NR2F2	9	23	12598015	0.9674000001132488
chr16	54176552	54176581	P24468	NR2F2	8	23	54176566	0.9949999999761582
chr18	59516539	59516572	P24468	NR2F2	9	23	59516555	0.9502999998696148
chr8	23547954	23547985	P24468	NR2F2	9	23	23547969	0.9635999998740852
chr6	169452463	169452516	P24468	NR2F2	8	23	169452489	0.9925999996826051
chr18	58224226	58224257	P24468	NR2F2	9	23	58224241	0.9959000000178814
chr22	37752728	37752759	P24468	NR2F2	7	23	37752743	0.9783000000879168
chr10	93702636	93702672	P24468	NR2F2	9	23	93702654	0.986399999794364
chr8	27459394	27459427	P24468	NR2F2	7	23	27459410	0.9876000002369284
chr11	83008130	83008171	P24468	NR2F2	8	23	83008150	0.9826000001147388
chr20	49583711	49583754	P24468	NR2F2	9	23	49583732	0.9760999996095896
chr3	4977684	4977739	P24468	NR2F2	9	23	4977711	0.9893000000298025
chr1	211675880	211675957	P24468	NR2F2	9	23	211675918	0.9543999998264014
chr1	200429379	200429413	P24468	NR2F2	9	23	200429396	0.966100000320375
chr10	46023367	46023427	P24468	NR2F2	8	23	46023397	0.9673999999143184
chr5	68419809	68419838	P24468	NR2F2	8	23	68419823	0.999600000077486
chr10	77849274	77849337	P24468	NR2F2	8	23	77849305	0.9593000000149012
chr9	137221806	137221841	P24468	NR2F2	8	23	137221823	0.9820999998241664
chr5	57693228	57693259	P24468	NR2F2	8	23	57693243	0.9927000000923872
chr5	40991528	40991565	P24468	NR2F2	7	22	40991546	0.9784999997317791
