Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr3	99832189	99832232	Q8TF68	ZNF384	3	12	99832210	0.97249999999851
chr7	33982526	33982565	Q8TF68	ZNF384	3	12	33982545	0.9863000000558794
chr12	45746082	45746109	Q8TF68	ZNF384	3	12	45746095	0.976299999893084
chr18	72653204	72653261	Q8TF68	ZNF384	3	12	72653232	0.9627999999299646
chr11	17504729	17504762	Q8TF68	ZNF384	3	12	17504745	1.0
chr13	53254721	53254754	Q8TF68	ZNF384	3	12	53254737	1.0
chr8	116448082	116448111	Q8TF68	ZNF384	3	12	116448096	0.9733999996349216
chr19	45817368	45817409	Q8TF68	ZNF384	3	12	45817388	0.9687999999269844
chr2	71460975	71461010	Q8TF68	ZNF384	3	12	71460992	1.0
chr12	107676409	107676470	Q8TF68	ZNF384	3	12	107676439	0.9571099999435246
chr19	12793334	12793407	Q8TF68	ZNF384	3	12	12793370	0.958999999667704
chr2	60553507	60553586	Q8TF68	ZNF384	3	12	60553546	0.994399999988079
chr19	14090606	14090659	Q8TF68	ZNF384	3	12	14090632	0.9547440003290772
chr7	105765301	105765328	Q8TF68	ZNF384	3	12	105765314	0.9801000000976026
chr1	20212971	20213020	Q8TF68	ZNF384	3	12	20212995	0.9849999997973442
chr16	47473163	47473180	Q8TF68	ZNF384	3	12	47473171	0.9566999999344348
chr5	59814155	59814216	Q8TF68	ZNF384	3	12	59814185	0.986399999985844
chr13	48580328	48580377	Q8TF68	ZNF384	3	12	48580352	0.9656000000208615
chr16	27110126	27110205	Q8TF68	ZNF384	3	12	27110165	0.9538999998752028
chr4	155809955	155809972	Q8TF68	ZNF384	3	12	155809963	0.96509999987036
chr11	35821953	35821976	Q8TF68	ZNF384	3	11	35821964	0.9949999999016524
chr13	71713088	71713145	Q8TF68	ZNF384	3	11	71713116	0.9721999999016524
chr18	3995681	3995722	Q8TF68	ZNF384	3	11	3995701	0.9662999998912216
chr4	56172018	56172083	Q8TF68	ZNF384	3	11	56172050	0.959699999895692
chr20	47561262	47561307	Q8TF68	ZNF384	3	11	47561284	0.958300000230223
chr5	115574645	115574702	Q8TF68	ZNF384	3	11	115574673	0.966399999921024
chr6	79868310	79868379	Q8TF68	ZNF384	3	11	79868344	0.9984999999821186
chr10	21953784	21953863	Q8TF68	ZNF384	3	11	21953823	0.9564999999932944
chr1	112614604	112614639	Q8TF68	ZNF384	3	11	112614621	0.9804360002994538
chr7	131546726	131546801	Q8TF68	ZNF384	3	11	131546763	0.9889999999016524
chr17	14412325	14412396	Q8TF68	ZNF384	3	11	14412360	0.9625000000301748
chr5	138825431	138825504	Q8TF68	ZNF384	3	11	138825467	0.9532999999545516
chr2	109495443	109495490	Q8TF68	ZNF384	3	11	109495466	0.9878999999761582
chr22	33747990	33748063	Q8TF68	ZNF384	3	11	33748026	0.9538059999898076
chr3	56992403	56992458	Q8TF68	ZNF384	3	11	56992430	0.9565999997481704
chr5	115839137	115839201	Q8TF68	ZNF384	3	11	115839169	0.9860999998748302
chr10	100535854	100535897	Q8TF68	ZNF384	3	11	100535875	0.952099999826029
chr5	124749405	124749484	Q8TF68	ZNF384	3	11	124749444	0.989999999897182
chr6	53651377	53651473	Q8TF68	ZNF384	3	11	53651425	0.9886000000372528
chr2	65432648	65432697	Q8TF68	ZNF384	3	11	65432672	0.9780000000670552
chr17	80755758	80755806	Q8TF68	ZNF384	3	11	80755782	0.9591999998182058
chr7	35425029	35425064	Q8TF68	ZNF384	3	11	35425046	1.0
chr12	121582284	121582317	Q8TF68	ZNF384	3	11	121582300	0.9673739999845624
chr6	107649173	107649234	Q8TF68	ZNF384	3	11	107649203	0.9960999999701976
chr16	83446998	83447081	Q8TF68	ZNF384	3	11	83447039	0.970100000104308
chr19	45466663	45466766	Q8TF68	ZNF384	3	11	45466714	0.9599220000322908
chr5	138034970	138035045	Q8TF68	ZNF384	3	11	138035007	0.9848480000168084
chr6	2448867	2448928	Q8TF68	ZNF384	3	11	2448897	0.9712999998658896
chr5	115626215	115626311	Q8TF68	ZNF384	3	11	115626263	0.9956999999463558
chr19	18463260	18463352	Q8TF68	ZNF384	3	11	18463306	0.9622999998316168
chr5	152515021	152515044	Q8TF68	ZNF384	3	11	152515032	0.953900000023842
chr10	58641430	58641465	Q8TF68	ZNF384	3	11	58641447	0.964400000167638
chr1	19001325	19001364	Q8TF68	ZNF384	3	11	19001344	0.9552999999940396
chr3	71345825	71345922	Q8TF68	ZNF384	3	11	71345873	0.9762999999552964
chr15	62742586	62742629	Q8TF68	ZNF384	3	11	62742607	0.9881000002250075
chr10	125636149	125636186	Q8TF68	ZNF384	3	11	125636167	0.9777000000566244
chr11	64301362	64301421	Q8TF68	ZNF384	3	11	64301391	0.9502999999653547
chr11	12719943	12719967	Q8TF68	ZNF384	3	11	12719955	1.0
chr19	40531461	40531516	Q8TF68	ZNF384	3	11	40531488	0.97439999987334
chr1	203327521	203327562	Q8TF68	ZNF384	3	11	203327541	0.974099999948591
chr20	8751644	8751695	Q8TF68	ZNF384	3	11	8751669	0.9633999999143184
chr2	206781660	206781715	Q8TF68	ZNF384	3	11	206781687	0.9864999997243286
chr4	69526115	69526170	Q8TF68	ZNF384	3	11	69526142	0.990100000257045
chr10	88810487	88810534	Q8TF68	ZNF384	3	11	88810510	0.9748000000968576
chr7	95690673	95690734	Q8TF68	ZNF384	3	11	95690703	0.9881999999642372
chr2	20313853	20313886	Q8TF68	ZNF384	3	11	20313869	0.961999999667704
chr12	119745335	119745413	Q8TF68	ZNF384	3	11	119745374	0.9667000000655652
chr10	118568421	118568488	Q8TF68	ZNF384	3	11	118568454	0.9756699997618794
chr3	197957400	197957455	Q8TF68	ZNF384	3	11	197957427	0.9848119999065996
chr12	5084321	5084381	Q8TF68	ZNF384	3	11	5084351	0.9986000000953674
chr16	54957440	54957535	Q8TF68	ZNF384	3	11	54957487	0.971299999846518
chr17	46198429	46198464	Q8TF68	ZNF384	3	11	46198446	0.9793000000912696
chr7	141012176	141012233	Q8TF68	ZNF384	3	11	141012204	0.9570999999597668
chr1	152654215	152654280	Q8TF68	ZNF384	3	11	152654247	0.9953000000059604
chr2	167965108	167965169	Q8TF68	ZNF384	3	11	167965138	1.0
chr6	157993712	157993778	Q8TF68	ZNF384	3	11	157993745	0.9679999999150634
chr6	108526861	108526908	Q8TF68	ZNF384	3	11	108526884	0.9949000000476838
chr1	172742801	172742834	Q8TF68	ZNF384	3	11	172742817	0.9866000001512468
chr11	124763387	124763452	Q8TF68	ZNF384	3	11	124763419	0.995899999895692
chr5	96752560	96752619	Q8TF68	ZNF384	3	11	96752589	0.9960999998569487
chr19	15016158	15016183	Q8TF68	ZNF384	3	11	15016170	0.9615999999806284
chr11	126214439	126214482	Q8TF68	ZNF384	3	11	126214460	0.9598980000000448
chr2	172441579	172441614	Q8TF68	ZNF384	3	11	172441596	0.9735999999590218
chr20	32485067	32485156	Q8TF68	ZNF384	3	11	32485111	0.9625799999170004
chr14	103939622	103939713	Q8TF68	ZNF384	3	11	103939667	0.97063199984245
chr8	1781379	1781436	Q8TF68	ZNF384	3	11	1781407	0.952600000025332
chr2	229431523	229431574	Q8TF68	ZNF384	3	11	229431548	0.965915999558568
chr2	86368479	86368510	Q8TF68	ZNF384	3	11	86368494	0.982600000151992
chr3	41203158	41203174	Q8TF68	ZNF384	3	11	41203166	0.9973999999701976
chr6	97283342	97283413	Q8TF68	ZNF384	3	11	97283377	0.9678999996170402
chr15	101300467	101300524	Q8TF68	ZNF384	3	11	101300495	0.96790599989295
chr3	105686451	105686511	Q8TF68	ZNF384	3	11	105686481	0.9686000000551342
chr1	219991197	219991252	Q8TF68	ZNF384	3	11	219991224	0.976700000166148
chr1	233955823	233955850	Q8TF68	ZNF384	3	11	233955836	0.9757000001672655
chr19	16899854	16899907	Q8TF68	ZNF384	3	11	16899880	0.969799999846518
chr2	78999592	78999655	Q8TF68	ZNF384	3	11	78999623	0.9665000002898276
chr21	29476649	29476712	Q8TF68	ZNF384	3	11	29476680	0.9645000001370908
chr7	16982730	16982787	Q8TF68	ZNF384	3	11	16982758	0.9922999998569488
chr2	146661644	146661691	Q8TF68	ZNF384	3	11	146661667	0.9943999999836088
chr19	34337004	34337041	Q8TF68	ZNF384	3	11	34337022	0.9691000000193716
chr7	27921312	27921379	Q8TF68	ZNF384	3	11	27921345	0.9889999998301268
chr4	28074026	28074081	Q8TF68	ZNF384	3	11	28074053	0.9532299996882676
chr6	135451819	135451844	Q8TF68	ZNF384	3	11	135451831	0.9908000000193716
chr21	43866049	43866120	Q8TF68	ZNF384	3	11	43866084	0.975999999895692
chr11	44612545	44612570	Q8TF68	ZNF384	3	11	44612557	0.971732000087574
chr8	37967287	37967342	Q8TF68	ZNF384	3	11	37967314	0.9514999998439104
chr8	123693928	123693991	Q8TF68	ZNF384	3	11	123693959	0.9907000000119208
chr1	101567737	101567812	Q8TF68	ZNF384	3	11	101567774	0.9887999999236315
chr7	67484426	67484453	Q8TF68	ZNF384	3	11	67484439	0.9773000000305474
chr1	16154778	16154823	Q8TF68	ZNF384	3	11	16154800	0.9890580000430346
chr19	51094931	51094951	Q8TF68	ZNF384	3	11	51094941	0.969900000052154
chr6	24274620	24274683	Q8TF68	ZNF384	3	11	24274651	0.994900000026822
chr3	115819971	115820012	Q8TF68	ZNF384	3	11	115819991	0.9688999999329448
chr17	79009856	79009899	Q8TF68	ZNF384	3	11	79009877	0.9641600000604988
chr18	63016472	63016549	Q8TF68	ZNF384	3	11	63016510	0.9633999999228864
chr2	3738551	3738606	Q8TF68	ZNF384	3	11	3738578	0.987800000052154
chr2	75098916	75098955	Q8TF68	ZNF384	3	11	75098935	0.99719999987185
chr7	116123135	116123172	Q8TF68	ZNF384	3	11	116123153	0.9706
chr16	72467350	72467369	Q8TF68	ZNF384	3	11	72467359	0.9841939999982716
chr1	211476364	211476397	Q8TF68	ZNF384	3	11	211476380	0.9720999999262392
chr3	154799344	154799405	Q8TF68	ZNF384	3	11	154799374	0.9861359999254344
chr15	56995208	56995275	Q8TF68	ZNF384	3	11	56995241	0.9665000001177192
chr3	50347334	50347391	Q8TF68	ZNF384	3	11	50347362	0.9633139998804778
chr22	27151544	27151601	Q8TF68	ZNF384	3	11	27151572	0.9963999998807908
chr18	22300784	22300819	Q8TF68	ZNF384	3	11	22300801	0.981799999974668
chr4	174365201	174365256	Q8TF68	ZNF384	3	11	174365228	0.9591999998874964
chr16	3062758	3062813	Q8TF68	ZNF384	3	11	3062785	0.952700000294298
chr4	185096195	185096236	Q8TF68	ZNF384	3	11	185096215	0.9722000002034008
chr12	13098408	13098449	Q8TF68	ZNF384	3	11	13098428	0.976099999954924
chr6	53517213	53517280	Q8TF68	ZNF384	3	11	53517246	0.9581980001837016
chr3	187917491	187917564	Q8TF68	ZNF384	3	11	187917527	0.9929999999463558
chr9	94139745	94139776	Q8TF68	ZNF384	3	11	94139760	0.969000000166893
chr2	216682650	216682705	Q8TF68	ZNF384	3	11	216682677	0.9651000000938772
chr17	57906996	57907040	Q8TF68	ZNF384	3	11	57907018	0.9501059998184442
chr2	156439533	156439608	Q8TF68	ZNF384	3	11	156439570	0.9769
chr11	45403408	45403493	Q8TF68	ZNF384	3	11	45403450	0.9585999999947846
chr17	59435811	59435872	Q8TF68	ZNF384	3	11	59435841	0.9703999999523164
chr15	96332981	96333053	Q8TF68	ZNF384	3	11	96333017	1.0
chr7	52253635	52253690	Q8TF68	ZNF384	3	11	52253662	0.9651999999742956
chr1	236609286	236609315	Q8TF68	ZNF384	3	11	236609300	0.9706999998018144
chr3	16828918	16828963	Q8TF68	ZNF384	3	11	16828940	0.9963999999821186
chr20	37993096	37993139	Q8TF68	ZNF384	3	11	37993117	0.9867819999471308
chr6	137649181	137649234	Q8TF68	ZNF384	3	11	137649207	0.981200000012666
chr16	3876380	3876433	Q8TF68	ZNF384	3	11	3876406	0.9948000000119208
chr2	72859995	72860052	Q8TF68	ZNF384	3	11	72860023	0.9942000000536442
chr16	29810648	29810705	Q8TF68	ZNF384	3	11	29810676	1.0
chr4	143513026	143513095	Q8TF68	ZNF384	3	11	143513060	0.9953000000029802
chr2	6918792	6918855	Q8TF68	ZNF384	3	11	6918823	0.9518119999796152
chr1	167208519	167208570	Q8TF68	ZNF384	3	11	167208544	0.9529919999647886
chr18	70450842	70450873	Q8TF68	ZNF384	3	11	70450857	0.9665319999672471
chr19	2760531	2760592	Q8TF68	ZNF384	3	11	2760561	0.9505999997448176
chr14	36553808	36553841	Q8TF68	ZNF384	3	11	36553824	0.9895000001236796
chr3	127696355	127696408	Q8TF68	ZNF384	3	11	127696381	0.9761999998301268
chr7	5530706	5530773	Q8TF68	ZNF384	3	11	5530739	0.95147199979499
chr2	43577483	43577516	Q8TF68	ZNF384	3	11	43577499	0.9643999998912216
chr17	60142249	60142298	Q8TF68	ZNF384	3	11	60142273	0.9710999997019768
chr15	69358601	69358632	Q8TF68	ZNF384	3	11	69358616	0.9589999999973924
chr16	21300557	21300610	Q8TF68	ZNF384	3	11	21300583	0.9540000000003724
chr14	74290659	74290686	Q8TF68	ZNF384	3	11	74290672	0.9693000000208616
chr8	11284338	11284359	Q8TF68	ZNF384	3	11	11284348	0.9779999997582288
chr16	73172942	73172981	Q8TF68	ZNF384	3	11	73172961	0.9660999999850988
chr2	41400268	41400335	Q8TF68	ZNF384	3	11	41400301	0.9946000001370908
chr7	100801667	100801751	Q8TF68	ZNF384	3	11	100801709	0.9618999998692424
chr10	17847883	17847944	Q8TF68	ZNF384	3	11	17847913	0.9814999997779728
chr14	23299881	23299928	Q8TF68	ZNF384	3	11	23299904	0.9753299999848009
chr19	28325440	28325493	Q8TF68	ZNF384	3	11	28325466	0.9774000001385807
chr4	163038343	163038402	Q8TF68	ZNF384	3	11	163038372	0.984300000102818
chr10	61751176	61751251	Q8TF68	ZNF384	3	11	61751213	0.9912999998509884
chr16	21605197	21605274	Q8TF68	ZNF384	3	11	21605235	0.971099999576807
chr2	174018058	174018143	Q8TF68	ZNF384	3	11	174018100	0.966799999563396
chr14	66359632	66359667	Q8TF68	ZNF384	3	11	66359649	0.9819999999836088
chr15	70101677	70101718	Q8TF68	ZNF384	3	11	70101697	0.9843999999061228
chr3	69461601	69461650	Q8TF68	ZNF384	3	11	69461625	0.9603000001080334
chr4	85127753	85127781	Q8TF68	ZNF384	3	11	85127767	0.9712999993473292
chr8	80579974	80580031	Q8TF68	ZNF384	3	11	80580002	0.964899999792874
chr8	17851549	17851620	Q8TF68	ZNF384	3	11	17851584	0.9624000001221896
chr8	37390624	37390653	Q8TF68	ZNF384	3	11	37390638	0.977099999794364
chr2	177772651	177772726	Q8TF68	ZNF384	3	11	177772688	0.966499999910593
chr10	122496174	122496241	Q8TF68	ZNF384	3	11	122496207	0.9887999999806284
chr21	42006396	42006443	Q8TF68	ZNF384	3	11	42006419	0.9807000001005828
chr13	87259677	87259726	Q8TF68	ZNF384	3	11	87259701	0.987599999690056
chr1	197151400	197151433	Q8TF68	ZNF384	3	11	197151416	0.9929999998986722
chr6	116115932	116116015	Q8TF68	ZNF384	3	11	116115973	0.990300000089407
chr11	115206747	115206782	Q8TF68	ZNF384	3	11	115206764	0.9832020000249148
chr11	120399353	120399416	Q8TF68	ZNF384	3	11	120399384	0.983600000050664
chr13	49110230	49110323	Q8TF68	ZNF384	3	11	49110276	0.9890000000461936
chr14	66932420	66932451	Q8TF68	ZNF384	3	11	66932435	0.9707999999046326
chr11	117335582	117335627	Q8TF68	ZNF384	3	11	117335604	0.9659000001430512
chr21	41968721	41968738	Q8TF68	ZNF384	3	11	41968729	0.9596999994579702
chr2	43839384	43839441	Q8TF68	ZNF384	3	11	43839412	0.9683999995596708
chr9	71716336	71716431	Q8TF68	ZNF384	3	11	71716383	0.9851000000104309
chr3	65848979	65849054	Q8TF68	ZNF384	3	11	65849016	0.9553279997337608
chr9	89180549	89180590	Q8TF68	ZNF384	3	11	89180569	0.9921999998271466
chr6	7143825	7143882	Q8TF68	ZNF384	3	11	7143853	0.9895999999828636
chr6	152268379	152268430	Q8TF68	ZNF384	3	11	152268404	0.9909999998271464
chr1	224701164	224701195	Q8TF68	ZNF384	3	11	224701179	0.9962999999582768
chr10	7411053	7411116	Q8TF68	ZNF384	3	11	7411084	0.9918999999076128
chr20	290550	290615	Q8TF68	ZNF384	3	11	290582	0.9631999998778104
chr13	41062072	41062119	Q8TF68	ZNF384	3	11	41062095	0.9911260001271964
chr16	78293989	78294066	Q8TF68	ZNF384	3	10	78294027	0.9748999999195336
chr19	10000419	10000446	Q8TF68	ZNF384	3	10	10000432	0.9638000002592804
chr12	11573116	11573157	Q8TF68	ZNF384	3	10	11573136	0.971799999962002
chr12	57213373	57213406	Q8TF68	ZNF384	3	10	57213389	1.0
chr11	57667364	57667381	Q8TF68	ZNF384	3	10	57667372	0.9527000002291054
chr2	3959498	3959533	Q8TF68	ZNF384	3	10	3959515	0.9848220000885428
chr1	19918313	19918352	Q8TF68	ZNF384	3	10	19918332	0.957900000211969
chr2	119425762	119425853	Q8TF68	ZNF384	3	10	119425807	0.999799999898672
chr8	92069387	92069420	Q8TF68	ZNF384	3	10	92069403	0.999600000077486
chr6	41306328	41306399	Q8TF68	ZNF384	3	10	41306363	0.990900000333786
chr2	105521346	105521393	Q8TF68	ZNF384	3	10	105521369	0.9590999998658896
chr14	96297215	96297286	Q8TF68	ZNF384	3	10	96297250	0.953200000076741
chr6	85464083	85464122	Q8TF68	ZNF384	3	10	85464102	1.0
chr3	13418994	13419022	Q8TF68	ZNF384	3	10	13419008	0.968499999987334
chr12	11892182	11892223	Q8TF68	ZNF384	3	10	11892202	0.97027600004673
chr10	62264832	62264884	Q8TF68	ZNF384	3	10	62264858	0.9887000000581144
chr17	71657142	71657179	Q8TF68	ZNF384	3	10	71657160	0.9541999998025597
chr1	61133145	61133194	Q8TF68	ZNF384	3	10	61133169	0.9608999997869134
chr22	26901888	26901956	Q8TF68	ZNF384	3	10	26901922	0.9931999999925494
chr3	64487302	64487389	Q8TF68	ZNF384	3	10	64487345	0.9937000000201166
chr12	68040578	68040641	Q8TF68	ZNF384	3	10	68040609	0.9567419999703765
chr1	197400259	197400312	Q8TF68	ZNF384	3	10	197400285	0.9637499999217688
chr5	131262994	131263071	Q8TF68	ZNF384	3	10	131263032	0.9621000000044704
chr15	96586226	96586253	Q8TF68	ZNF384	3	10	96586239	1.0
chr8	118090786	118090862	Q8TF68	ZNF384	3	10	118090824	0.983799999974668
chr1	228199148	228199173	Q8TF68	ZNF384	3	10	228199160	0.9688000001884997
chr5	67095674	67095707	Q8TF68	ZNF384	3	10	67095690	1.0
chr1	65060094	65060137	Q8TF68	ZNF384	3	10	65060115	0.994500000154972
chr11	115502300	115502341	Q8TF68	ZNF384	3	10	115502320	0.9940999999761582
chr12	93017136	93017177	Q8TF68	ZNF384	3	10	93017156	0.9712999996602536
chr1	41234347	41234418	Q8TF68	ZNF384	3	10	41234382	0.9575019996974616
chr2	156483987	156484044	Q8TF68	ZNF384	3	10	156484015	0.9752000000778586
chr1	41167872	41167897	Q8TF68	ZNF384	3	10	41167884	0.9959000000119208
chr3	100186067	100186138	Q8TF68	ZNF384	3	10	100186102	0.9798539998076856
chr9	2872764	2872835	Q8TF68	ZNF384	3	10	2872799	0.9903999999046326
chr11	73335596	73335633	Q8TF68	ZNF384	3	10	73335614	0.9939999998867513
chr2	218875156	218875172	Q8TF68	ZNF384	3	10	218875164	0.9803979999542236
chr5	179818058	179818087	Q8TF68	ZNF384	3	10	179818072	0.9771999998919666
chr5	179823442	179823527	Q8TF68	ZNF384	3	10	179823484	0.9708320001229644
chr18	44679019	44679104	Q8TF68	ZNF384	3	10	44679061	0.9934999999891968
chr5	62143773	62143830	Q8TF68	ZNF384	3	10	62143801	0.9959999999582768
chr14	93234159	93234190	Q8TF68	ZNF384	3	10	93234174	0.9573999996811152
chr16	58514780	58514808	Q8TF68	ZNF384	3	10	58514794	0.9818000001847744
chr2	159069740	159069763	Q8TF68	ZNF384	3	10	159069751	0.9847999997630716
chr13	52665536	52665617	Q8TF68	ZNF384	3	10	52665576	0.9783999998688698
chr12	96401467	96401502	Q8TF68	ZNF384	3	10	96401484	0.9694999996557832
chr19	41501320	41501367	Q8TF68	ZNF384	3	10	41501343	0.973399999976158
chr15	67836541	67836562	Q8TF68	ZNF384	3	10	67836551	0.99399999999851
chr12	74803430	74803467	Q8TF68	ZNF384	3	10	74803448	0.988599999755621
chr3	48687021	48687072	Q8TF68	ZNF384	3	10	48687046	0.9807880002126098
chr22	36145070	36145153	Q8TF68	ZNF384	3	10	36145111	0.9665999997355044
chr4	176341087	176341138	Q8TF68	ZNF384	3	10	176341112	0.9668000000193716
chr19	35899626	35899661	Q8TF68	ZNF384	3	10	35899643	0.9573199995681644
chr10	96340366	96340395	Q8TF68	ZNF384	3	10	96340380	0.9885999999955296
chr14	51283477	51283510	Q8TF68	ZNF384	3	10	51283493	0.951099999988079
chr4	142985403	142985426	Q8TF68	ZNF384	3	10	142985414	0.994799999767542
chr1	30999618	30999677	Q8TF68	ZNF384	3	10	30999647	0.957599999848008
chr2	9333978	9334009	Q8TF68	ZNF384	3	10	9333993	0.990799999973178
chr15	25934106	25934171	Q8TF68	ZNF384	3	10	25934138	0.9501999998807908
chr14	61512244	61512281	Q8TF68	ZNF384	3	10	61512262	0.9978
chr11	45293790	45293853	Q8TF68	ZNF384	3	10	45293821	0.9699999998494984
chr8	60518580	60518676	Q8TF68	ZNF384	3	10	60518628	0.9858000000700354
chr11	128956487	128956540	Q8TF68	ZNF384	3	10	128956513	0.9917999999195336
chr2	191501709	191501742	Q8TF68	ZNF384	3	10	191501725	0.9739999996200204
chr9	20356531	20356572	Q8TF68	ZNF384	3	10	20356551	0.9843999999970198
chr1	225650881	225650964	Q8TF68	ZNF384	3	10	225650922	0.9749000001311302
chr6	156781977	156781996	Q8TF68	ZNF384	3	10	156781986	0.9933000000625848
chr3	18389265	18389306	Q8TF68	ZNF384	3	10	18389285	0.9703999999791384
chr4	26861660	26861731	Q8TF68	ZNF384	3	10	26861695	1.0
