Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr1	1308266	1308315	P17028	ZNF24	9	30	1308290	0.995199999910593
chr7	99125054	99125115	P17028	ZNF24	9	30	99125084	0.9724999999694526
chr16	57961704	57961750	P17028	ZNF24	9	30	57961727	0.9940999998912216
chr12	96062030	96062061	P17028	ZNF24	9	30	96062045	0.9619999998949468
chr1	166069578	166069613	P17028	ZNF24	9	30	166069595	1.0
chr3	194676630	194676675	P17028	ZNF24	9	30	194676652	0.9874000000178814
chr15	40857853	40857898	P17028	ZNF24	9	30	40857875	0.9646199998438358
chr17	79019649	79019686	P17028	ZNF24	9	30	79019667	0.97897999997437
chr17	7013311	7013400	P17028	ZNF24	9	30	7013355	0.9701000000819564
chr20	46021465	46021504	P17028	ZNF24	9	30	46021484	0.97269999999851
chr10	79929453	79929502	P17028	ZNF24	9	30	79929477	0.997499999988079
chr1	22271989	22272064	P17028	ZNF24	9	30	22272026	0.9752459998760372
chr6	20092144	20092193	P17028	ZNF24	9	29	20092168	0.9569000001758337
chr5	113513532	113513581	P17028	ZNF24	9	29	113513556	0.9703159999229014
chr6	97394291	97394330	P17028	ZNF24	9	29	97394310	0.98900000006333
chr10	132942902	132942964	P17028	ZNF24	9	29	132942933	0.9845999999791384
chr15	66724269	66724343	P17028	ZNF24	8	29	66724306	0.9705000000908972
chr17	76264929	76264966	P17028	ZNF24	9	29	76264947	0.9725999999757856
chr7	131017412	131017453	P17028	ZNF24	9	29	131017432	0.9828999999508262
chr11	76445970	76446022	P17028	ZNF24	9	29	76445996	0.9738000001989304
chr6	149476969	149477006	P17028	ZNF24	9	29	149476987	0.9711000002738088
chr8	124440611	124440678	P17028	ZNF24	9	29	124440644	0.9506500001624226
chr9	37415442	37415481	P17028	ZNF24	9	29	37415461	0.9870999999195336
chr2	9771945	9771990	P17028	ZNF24	8	29	9771967	0.9910899999350308
chr2	118032497	118032552	P17028	ZNF24	8	29	118032524	0.9812999999627472
chr15	44710654	44710695	P17028	ZNF24	9	29	44710674	0.9761999998673796
chr10	5363053	5363112	P17028	ZNF24	9	29	5363082	0.9933680000811816
chr1	16207281	16207366	P17028	ZNF24	9	29	16207323	0.9966999998867512
chr1	15445886	15445962	P17028	ZNF24	9	29	15445924	0.9536000003173948
chr3	16048789	16048856	P17028	ZNF24	9	29	16048822	0.970999999942258
chr17	77665982	77666036	P17028	ZNF24	9	29	77666009	0.97570000012666
chr9	127556424	127556468	P17028	ZNF24	9	29	127556446	0.9668540001310408
chr1	227897879	227897978	P17028	ZNF24	9	29	227897928	0.9987000000238418
chr2	238240311	238240389	P17028	ZNF24	9	29	238240350	0.9820999999511988
chr8	8517375	8517416	P17028	ZNF24	8	28	8517395	0.9827000000756234
chr1	220281257	220281294	P17028	ZNF24	9	28	220281275	0.9962000001132488
chr12	93442282	93442339	P17028	ZNF24	9	28	93442310	0.9861999996811152
chr17	36825301	36825340	P17028	ZNF24	9	28	36825320	0.9906000000216066
chr16	81569866	81569929	P17028	ZNF24	9	28	81569897	0.994599999821186
chr19	1313856	1313921	P17028	ZNF24	9	28	1313888	0.9609999999925494
chr17	79915185	79915226	P17028	ZNF24	9	28	79915205	0.993799999976158
chr5	172670655	172670696	P17028	ZNF24	9	28	172670675	0.9674999998517334
chr17	36756898	36756951	P17028	ZNF24	9	28	36756924	0.973099999993667
chr1	2647018	2647053	P17028	ZNF24	9	28	2647035	0.9681939997591078
chr6	158605519	158605555	P17028	ZNF24	8	27	158605537	0.9655959998831152
chr14	104600562	104600597	P17028	ZNF24	9	27	104600579	1.0
chr5	172624795	172624833	P17028	ZNF24	9	27	172624814	0.9835979998931288
chr8	14427091	14427122	P17028	ZNF24	9	27	14427106	0.9656999999374152
chr10	99621183	99621234	P17028	ZNF24	9	27	99621208	0.978999999918416
chr14	23353096	23353145	P17028	ZNF24	9	27	23353120	0.981599999988824
chr3	72887855	72887918	P17028	ZNF24	9	27	72887886	0.9881999998569488
chr5	172765032	172765086	P17028	ZNF24	9	27	172765059	0.9553999997414648
chr18	25463903	25463949	P17028	ZNF24	9	27	25463926	0.9813000000212342
chr3	53141287	53141330	P17028	ZNF24	9	27	53141308	0.9889999999567868
chr1	10834059	10834108	P17028	ZNF24	9	27	10834083	0.9747999994978308
chr17	42916579	42916653	P17028	ZNF24	9	27	42916616	0.9562599997624754
chr5	95644531	95644571	P17028	ZNF24	9	27	95644551	0.9851999996624888
chr3	14925844	14925875	P17028	ZNF24	9	27	14925859	0.972199999943748
chr11	70557126	70557177	P17028	ZNF24	9	27	70557151	0.9662999997645616
chr4	8917067	8917119	P17028	ZNF24	9	27	8917093	0.9800000001579524
chr16	81464457	81464495	P17028	ZNF24	8	27	81464476	0.9952000000417232
chr20	17683766	17683809	P17028	ZNF24	8	27	17683787	1.0
chr12	89521668	89521708	P17028	ZNF24	8	27	89521688	0.972999999922514
chr20	18815724	18815765	P17028	ZNF24	9	27	18815744	0.9882999999228864
chr20	44399657	44399724	P17028	ZNF24	9	27	44399690	0.9939999999627472
chr12	113777877	113777926	P17028	ZNF24	8	27	113777901	0.9513999998621644
chr20	50113747	50113795	P17028	ZNF24	9	27	50113771	0.9579719999603928
chr17	17742442	17742483	P17028	ZNF24	9	27	17742462	0.9613000002935528
chr6	44265771	44265814	P17028	ZNF24	9	27	44265792	0.9931999999791384
chr5	165602694	165602737	P17028	ZNF24	8	27	165602715	0.9643939999610186
chr16	20903980	20904041	P17028	ZNF24	9	27	20904010	0.9896999999910592
chr10	3062602	3062695	P17028	ZNF24	9	26	3062648	0.9515000001307576
chr18	11741652	11741688	P17028	ZNF24	8	26	11741670	0.9921000000476836
chr7	543898	543949	P17028	ZNF24	9	26	543923	0.9659000000461936
chr14	80213687	80213732	P17028	ZNF24	9	26	80213709	1.0
chr1	176167416	176167457	P17028	ZNF24	9	26	176167436	0.9659000000301748
chr6	88880202	88880241	P17028	ZNF24	8	26	88880221	0.9874000000447036
chr1	175481242	175481287	P17028	ZNF24	9	26	175481264	0.9993000000655652
chr11	6468884	6468945	P17028	ZNF24	9	26	6468914	0.9949999997675418
chr1	116555047	116555088	P17028	ZNF24	8	26	116555067	0.9750000000312924
chr17	77606951	77606990	P17028	ZNF24	8	26	77606970	0.9836000002741814
chr12	6356456	6356493	P17028	ZNF24	9	26	6356474	0.9506559998005628
chr4	7282978	7283043	P17028	ZNF24	8	26	7283010	0.9918999997749924
chr5	172833084	172833133	P17028	ZNF24	9	26	172833108	0.9582999999713152
chr17	45384110	45384165	P17028	ZNF24	9	26	45384137	0.9557999999880792
chr6	33774970	33775009	P17028	ZNF24	8	26	33774989	0.973200000113994
chr6	28942253	28942294	P17028	ZNF24	9	26	28942273	0.9565999999567868
chr10	122647099	122647156	P17028	ZNF24	9	26	122647127	0.994399999974668
chr8	28749619	28749666	P17028	ZNF24	9	26	28749642	0.9712820000398904
chr2	25803135	25803192	P17028	ZNF24	9	26	25803163	0.9663999998152256
chr1	200890911	200890956	P17028	ZNF24	9	26	200890933	0.9834999997686594
chr9	122097867	122097906	P17028	ZNF24	9	26	122097886	0.983699999770522
chr17	39654116	39654159	P17028	ZNF24	9	26	39654137	0.9716000000298024
chr5	136364498	136364547	P17028	ZNF24	8	26	136364522	0.996199999898672
chr2	113249299	113249336	P17028	ZNF24	9	26	113249317	0.96539999993518
chr6	53252487	53252521	P17028	ZNF24	8	25	53252504	0.9504000001400708
chr17	8631640	8631697	P17028	ZNF24	9	25	8631668	0.9504999998666346
chr20	50284655	50284714	P17028	ZNF24	9	25	50284684	0.98562399995327
chr1	23174909	23174951	P17028	ZNF24	9	25	23174930	0.964200000198558
chr17	78755111	78755149	P17028	ZNF24	9	25	78755130	0.9544999999836088
chr12	108598768	108598811	P17028	ZNF24	8	25	108598789	0.9917000003740192
chr2	171143103	171143170	P17028	ZNF24	8	25	171143136	0.9650799998376518
chr12	107092368	107092406	P17028	ZNF24	9	25	107092387	0.9721999998390676
chr17	17030634	17030669	P17028	ZNF24	9	25	17030651	0.9695999998480082
chr2	10936251	10936299	P17028	ZNF24	8	25	10936275	0.994899999833107
chr7	140007472	140007512	P17028	ZNF24	8	25	140007492	0.951999999799952
chr3	72635739	72635776	P17028	ZNF24	9	25	72635757	0.9524999999016523
chr6	33714812	33714869	P17028	ZNF24	8	25	33714840	0.9802999998994172
chr9	95039717	95039760	P17028	ZNF24	9	25	95039738	0.9519999998927116
chr6	144332336	144332383	P17028	ZNF24	8	25	144332359	0.9716999999515712
chr3	194089570	194089657	P17028	ZNF24	8	25	194089613	0.9607999998368324
chr1	18996707	18996748	P17028	ZNF24	8	25	18996727	0.9597999997720122
chr3	194071554	194071608	P17028	ZNF24	9	25	194071581	0.9744899996817112
chr19	30216640	30216687	P17028	ZNF24	7	25	30216663	0.950799999828264
chr6	143427313	143427376	P17028	ZNF24	9	25	143427344	0.980699999974668
chr19	3371506	3371579	P17028	ZNF24	8	25	3371542	0.9655999998882412
chr4	152536690	152536739	P17028	ZNF24	9	25	152536714	0.9895999999709428
chr11	67056483	67056525	P17028	ZNF24	9	25	67056504	0.9574499997012316
chr15	78437661	78437714	P17028	ZNF24	9	25	78437687	0.9708999998435378
chr14	63673423	63673478	P17028	ZNF24	9	25	63673450	0.961399999897182
chr11	65215762	65215819	P17028	ZNF24	9	25	65215790	0.979799999704212
chr6	134111283	134111330	P17028	ZNF24	9	25	134111306	0.9720999999020248
chr2	230864664	230864723	P17028	ZNF24	9	25	230864693	0.97759999990277
chr3	53729854	53729905	P17028	ZNF24	8	25	53729879	0.9827000000238418
chr16	19106447	19106486	P17028	ZNF24	9	25	19106466	0.9583999997749924
chr3	185283479	185283538	P17028	ZNF24	9	25	185283508	0.9814999999567866
chr12	26274881	26274910	P17028	ZNF24	8	25	26274895	0.9915999998927116
chr17	81167309	81167368	P17028	ZNF24	9	24	81167338	0.9782000001221896
chr11	6355410	6355442	P17028	ZNF24	8	24	6355426	0.9765999997735024
chr16	17118276	17118335	P17028	ZNF24	7	24	17118305	0.9735000005587936
chr1	24918546	24918587	P17028	ZNF24	9	24	24918566	0.9830999999567868
chr20	49479073	49479124	P17028	ZNF24	9	24	49479098	0.9923000000298025
chr16	50806731	50806781	P17028	ZNF24	9	24	50806756	0.9762999998785556
chr17	50282178	50282217	P17028	ZNF24	8	24	50282197	0.9873000000804664
chr10	70140494	70140543	P17028	ZNF24	8	24	70140518	0.9930000001251698
chr17	51640237	51640284	P17028	ZNF24	9	24	51640260	0.9684040000420064
chr6	43803091	43803136	P17028	ZNF24	9	24	43803113	1.0
chr1	18281143	18281188	P17028	ZNF24	8	24	18281165	0.9880000001251698
chr6	155329361	155329410	P17028	ZNF24	8	24	155329385	0.9755840001568198
chr5	168486194	168486253	P17028	ZNF24	9	24	168486223	0.9520000000357628
chr16	79287701	79287763	P17028	ZNF24	6	24	79287732	0.9731999999757855
chr6	15643732	15643776	P17028	ZNF24	8	24	15643754	0.9977999999701976
chr2	120470276	120470321	P17028	ZNF24	7	24	120470298	0.9841000000432134
chr11	128522676	128522741	P17028	ZNF24	8	24	128522708	1.0
chr10	5356378	5356425	P17028	ZNF24	8	24	5356401	0.9999000000953674
chr21	38802844	38802873	P17028	ZNF24	8	24	38802858	0.991599999992922
chr6	170281897	170281932	P17028	ZNF24	7	24	170281914	0.9807999998942016
chr20	58070986	58071021	P17028	ZNF24	9	24	58071003	0.9909000000149012
chr3	170063015	170063078	P17028	ZNF24	8	24	170063046	0.9512000000484288
chr1	36384725	36384788	P17028	ZNF24	9	24	36384756	0.973899999848008
chr6	16764665	16764732	P17028	ZNF24	8	24	16764698	0.9996999999940396
chr20	61795844	61795881	P17028	ZNF24	8	24	61795862	0.9571000000037252
chr20	32036451	32036490	P17028	ZNF24	8	24	32036470	0.9866999999321996
chr10	13439513	13439560	P17028	ZNF24	9	24	13439536	0.9576000000949948
chr11	46856031	46856066	P17028	ZNF24	8	24	46856048	0.956600000018254
chr3	172047876	172047931	P17028	ZNF24	8	24	172047903	0.9724999999314546
chr22	27109259	27109330	P17028	ZNF24	8	24	27109294	0.9926999999254942
chr20	33030739	33030772	P17028	ZNF24	8	24	33030755	0.99189999999851
chr10	101818907	101818950	P17028	ZNF24	9	24	101818928	0.9523999999482184
chr2	162114021	162114086	P17028	ZNF24	8	24	162114053	0.9900999998912215
chr1	223337341	223337392	P17028	ZNF24	7	24	223337366	0.9727999999146908
chr1	203151750	203151785	P17028	ZNF24	8	24	203151767	0.9756999999783932
chr4	88763258	88763311	P17028	ZNF24	9	24	88763284	0.97259999999851
chr3	189948552	189948614	P17028	ZNF24	9	24	189948583	0.99499999999851
chr7	6700946	6700993	P17028	ZNF24	8	24	6700969	0.9642999999701976
chr20	36299634	36299699	P17028	ZNF24	9	24	36299666	0.975600000052154
chr3	172200004	172200054	P17028	ZNF24	8	24	172200029	0.9668999999627472
chr9	134970393	134970460	P17028	ZNF24	9	24	134970426	1.0
chr14	100435637	100435690	P17028	ZNF24	8	24	100435663	0.978199999942258
chr2	20593427	20593498	P17028	ZNF24	7	24	20593462	0.9936999999344348
chr12	116278373	116278434	P17028	ZNF24	9	23	116278403	0.994200000101328
chr5	173312008	173312077	P17028	ZNF24	8	23	173312042	0.9942999999940396
chr16	50467730	50467799	P17028	ZNF24	9	23	50467764	0.999799999898672
chr9	124054898	124054939	P17028	ZNF24	7	23	124054918	0.9730999997273088
chr1	44521856	44521922	P17028	ZNF24	8	23	44521889	0.95739999987036
chr3	195029805	195029864	P17028	ZNF24	8	23	195029834	0.9595499999709428
chr1	245792024	245792123	P17028	ZNF24	7	23	245792073	0.985599999950826
chr16	53081858	53081897	P17028	ZNF24	9	23	53081877	0.965800000269711
chr9	136980856	136980891	P17028	ZNF24	9	23	136980873	1.0
chr1	18038224	18038258	P17028	ZNF24	6	23	18038241	0.9785000001072884
chr16	50247050	50247102	P17028	ZNF24	9	23	50247076	0.9585099999293684
chr2	20272129	20272217	P17028	ZNF24	8	23	20272173	0.9679100000068546
chr1	9184932	9184975	P17028	ZNF24	8	23	9184953	0.9661000000402332
chr13	77023126	77023176	P17028	ZNF24	8	23	77023151	0.9974999999940396
chr20	59825392	59825429	P17028	ZNF24	7	23	59825410	0.9987999999523164
chr6	130987693	130987758	P17028	ZNF24	9	23	130987725	0.9545959999546408
chr9	130199865	130199914	P17028	ZNF24	8	23	130199889	0.9565000000134112
chr14	30604892	30604937	P17028	ZNF24	9	23	30604914	0.9869000000894068
chr1	162392406	162392490	P17028	ZNF24	9	23	162392448	0.9906999999910592
chr6	37588926	37588981	P17028	ZNF24	8	23	37588953	0.9836999999158084
chr17	34420361	34420402	P17028	ZNF24	8	23	34420381	0.9547000000722706
chr2	231037273	231037344	P17028	ZNF24	8	23	231037308	0.9672999997243286
chr16	12467597	12467646	P17028	ZNF24	8	23	12467621	0.9669999996576458
chr2	208179172	208179236	P17028	ZNF24	7	23	208179204	0.9551880005165936
chr16	13612811	13612857	P17028	ZNF24	8	23	13612834	0.9617000000208616
chr6	27672394	27672450	P17028	ZNF24	8	23	27672422	0.9660000001832842
chr11	70593764	70593836	P17028	ZNF24	7	23	70593800	0.9539000001654028
chr12	42342211	42342278	P17028	ZNF24	9	23	42342244	0.9546000000011176
chr17	38909717	38909762	P17028	ZNF24	8	23	38909739	0.9674999997884036
chr3	9681176	9681223	P17028	ZNF24	8	23	9681199	0.9870000000998378
chr6	24359807	24359846	P17028	ZNF24	9	23	24359826	0.9876000000312924
chr1	186330940	186330977	P17028	ZNF24	8	23	186330958	0.9874999998897314
chr20	63056969	63057044	P17028	ZNF24	9	23	63057006	0.9999000000953674
chr3	64718338	64718409	P17028	ZNF24	8	23	64718373	0.991200000075996
chr1	114443386	114443446	P17028	ZNF24	8	23	114443416	0.9520999999556692
chr10	62007316	62007355	P17028	ZNF24	8	23	62007335	0.9967999999582768
chr16	84619023	84619080	P17028	ZNF24	9	23	84619051	0.9788000001966952
chr11	83823639	83823673	P17028	ZNF24	8	23	83823656	0.9692999999612568
chr15	65404653	65404714	P17028	ZNF24	7	23	65404683	0.9625000000715256
chr2	171158587	171158642	P17028	ZNF24	9	23	171158614	0.9731999996110796
chr9	116166874	116166915	P17028	ZNF24	6	23	116166894	0.9859999999761582
chr16	84044173	84044226	P17028	ZNF24	8	23	84044199	0.9747999998226762
chr17	73875462	73875514	P17028	ZNF24	8	23	73875488	0.9969000000417232
chr3	53160533	53160604	P17028	ZNF24	9	23	53160568	0.996399999898672
chr1	109902054	109902090	P17028	ZNF24	8	23	109902072	0.961900000045076
chr3	72143604	72143634	P17028	ZNF24	6	23	72143619	0.9975999998927116
chr8	118109425	118109483	P17028	ZNF24	9	23	118109454	0.993200000023842
chr11	65596061	65596106	P17028	ZNF24	9	23	65596083	0.9562000000867992
chr11	73228953	73228994	P17028	ZNF24	8	23	73228973	0.9720000001721084
chr2	28451282	28451329	P17028	ZNF24	8	23	28451305	0.9978799998760224
chr11	117907868	117907939	P17028	ZNF24	7	23	117907903	0.9970999999344348
chr14	99192897	99192977	P17028	ZNF24	7	23	99192937	0.9892000000961124
chr11	118081738	118081769	P17028	ZNF24	8	23	118081753	0.958799999931082
chr7	36044164	36044205	P17028	ZNF24	7	23	36044184	0.979450000088662
chr9	117046826	117046868	P17028	ZNF24	8	22	117046847	0.9689999999552964
chr20	2453965	2454006	P17028	ZNF24	9	22	2453985	0.9657999996624888
chr4	8611006	8611055	P17028	ZNF24	7	22	8611030	0.9848999998793004
chr10	113087543	113087592	P17028	ZNF24	8	22	113087567	0.9846000001505018
chr8	26563849	26563900	P17028	ZNF24	8	22	26563874	0.995299999946356
chr9	121400414	121400463	P17028	ZNF24	8	22	121400438	0.9750999999560416
chr1	40820590	40820649	P17028	ZNF24	8	22	40820619	0.995800000077486
chr8	142223270	142223347	P17028	ZNF24	8	22	142223308	0.9686999997153878
chr17	34617536	34617587	P17028	ZNF24	8	22	34617561	0.9976999998152256
chr11	76207820	76207895	P17028	ZNF24	9	22	76207857	0.994100000075996
chr10	14174484	14174551	P17028	ZNF24	8	22	14174517	0.9941000003427268
chr1	1762762	1762849	P17028	ZNF24	9	22	1762805	0.9594000002793968
chr20	63057647	63057713	P17028	ZNF24	9	22	63057680	0.9999000000953674
chr2	238289184	238289284	P17028	ZNF24	8	22	238289234	0.9778999999940396
chr11	94975778	94975815	P17028	ZNF24	8	22	94975796	0.9888000000618398
chr1	21940660	21940695	P17028	ZNF24	8	22	21940677	0.952899999949336
chr10	12432598	12432663	P17028	ZNF24	9	22	12432630	0.9604999999120832
chr9	36873355	36873410	P17028	ZNF24	8	22	36873382	0.9714000000566244
chr2	71467272	71467333	P17028	ZNF24	8	22	71467302	0.9644999997906388
chr2	236965876	236965939	P17028	ZNF24	8	22	236965907	0.9787999999046326
chr6	26595938	26595976	P17028	ZNF24	9	22	26595957	0.9891999998979272
chr16	85237993	85238048	P17028	ZNF24	8	22	85238020	0.9766000000879168
chr4	4541084	4541141	P17028	ZNF24	9	22	4541112	0.9735000000625847
chr10	132273688	132273791	P17028	ZNF24	8	22	132273739	0.9824820000007748
chr22	37091053	37091093	P17028	ZNF24	9	22	37091073	0.971200000014156
chr3	52023148	52023207	P17028	ZNF24	9	22	52023177	0.9611799997255206
chr2	47270001	47270050	P17028	ZNF24	7	22	47270025	0.9676999999791384
chr2	28362467	28362512	P17028	ZNF24	8	22	28362489	0.9755299999952316
chr12	23923282	23923331	P17028	ZNF24	7	22	23923306	0.9721000000685454
chr14	69914836	69914885	P17028	ZNF24	8	22	69914860	0.9883000000495464
chr10	97106387	97106452	P17028	ZNF24	9	22	97106419	0.970000000007078
chr5	53036048	53036096	P17028	ZNF24	9	22	53036072	0.979100000204146
chr22	23893561	23893599	P17028	ZNF24	9	22	23893580	0.9981000000059604
chr1	181112573	181112606	P17028	ZNF24	7	22	181112589	0.980599999947846
chr4	76799885	76799923	P17028	ZNF24	7	22	76799904	0.9860000000420958
chr4	1176804	1176849	P17028	ZNF24	9	22	1176826	0.9780999998621642
chr11	116595486	116595527	P17028	ZNF24	8	22	116595506	0.9897999996960164
chr20	33061309	33061350	P17028	ZNF24	8	22	33061329	0.9828999999195336
chr15	58527779	58527845	P17028	ZNF24	8	22	58527812	0.9969999998688698
chr20	33307163	33307210	P17028	ZNF24	8	22	33307186	0.9505000001389532
chr14	96096825	96096871	P17028	ZNF24	7	22	96096848	0.9865500000439584
chr11	64064828	64064863	P17028	ZNF24	8	22	64064845	0.9758000001214444
chr17	81033751	81033812	P17028	ZNF24	8	22	81033781	0.98679999974221
chr4	5122329	5122398	P17028	ZNF24	8	22	5122363	0.9978999999105932
chr5	149629186	149629255	P17028	ZNF24	7	22	149629220	0.9755999998807908
chr3	71220259	71220314	P17028	ZNF24	8	22	71220286	0.9672000000108032
chr2	165891545	165891582	P17028	ZNF24	9	22	165891563	0.9942000000149012
chr14	61519303	61519348	P17028	ZNF24	8	22	61519325	0.9966999999970196
chr12	93760666	93760714	P17028	ZNF24	9	22	93760690	1.0
chr17	56110638	56110703	P17028	ZNF24	8	22	56110670	0.9846999999314546
chr1	85062800	85062853	P17028	ZNF24	8	22	85062826	0.9677999999869616
chr19	19488395	19488451	P17028	ZNF24	9	22	19488423	0.9659999998673796
chr5	65832319	65832372	P17028	ZNF24	7	22	65832345	0.986300000077486
chr4	8522718	8522759	P17028	ZNF24	7	22	8522738	0.9655000000305474
chr1	18182659	18182736	P17028	ZNF24	7	22	18182697	0.9927999997496604
chr9	123337108	123337152	P17028	ZNF24	8	22	123337130	0.962699999898672
chr14	35867076	35867157	P17028	ZNF24	7	22	35867116	0.9954999998629092
chr17	50348061	50348119	P17028	ZNF24	9	22	50348090	0.9555999998755752
chr9	129429371	129429424	P17028	ZNF24	9	22	129429397	0.9817999999374152
chr19	1508715	1508768	P17028	ZNF24	9	22	1508741	0.9709999999951572
chr9	129257515	129257582	P17028	ZNF24	8	21	129257548	0.9893259999632836
chr11	74933958	74933988	P17028	ZNF24	7	21	74933973	0.9888999998629092
chr9	132842288	132842335	P17028	ZNF24	7	21	132842311	0.9691979999169708
chr19	1267463	1267508	P17028	ZNF24	9	21	1267485	0.9869000000219792
chr19	16042724	16042779	P17028	ZNF24	7	21	16042751	0.9646699994422496
chr21	34844581	34844643	P17028	ZNF24	8	21	34844612	0.9833000000104308
chr21	37463202	37463247	P17028	ZNF24	9	21	37463224	0.99000000012964
chr7	1604559	1604614	P17028	ZNF24	8	21	1604586	0.9689999999657272
chr8	142767897	142767956	P17028	ZNF24	8	21	142767926	0.987599999897182
chr11	61066857	61066914	P17028	ZNF24	6	21	61066885	0.9638000000722706
chr17	61388924	61388961	P17028	ZNF24	7	21	61388942	0.999399999976158
chr9	129672863	129672914	P17028	ZNF24	8	21	129672888	0.9745000000864268
chr22	48634296	48634355	P17028	ZNF24	9	21	48634325	0.9802000001460314
chr17	77826315	77826348	P17028	ZNF24	6	21	77826331	0.9749999999657272
chr1	34858990	34859026	P17028	ZNF24	9	21	34859008	0.9679000000201166
chr11	59262579	59262646	P17028	ZNF24	7	21	59262612	0.9976999999523164
chr2	23482799	23482850	P17028	ZNF24	7	21	23482824	0.9910999999672174
chr17	41554190	41554233	P17028	ZNF24	9	21	41554211	0.976986000110954
chr1	33439831	33439870	P17028	ZNF24	8	21	33439850	0.989200000077486
chr9	129183371	129183416	P17028	ZNF24	9	21	129183393	0.9803999998264016
chr1	29392882	29392940	P17028	ZNF24	8	21	29392911	0.9852999998234212
chr7	55189384	55189424	P17028	ZNF24	7	21	55189404	0.9881000000108032
chr1	30902883	30902957	P17028	ZNF24	9	21	30902920	0.9749000001650304
chr22	39656683	39656724	P17028	ZNF24	8	21	39656703	0.993100000295043
chr20	58100813	58100856	P17028	ZNF24	8	21	58100834	0.9516000001356004
chr22	23529847	23529896	P17028	ZNF24	8	21	23529871	0.9866000000402332
chr19	56314249	56314300	P17028	ZNF24	9	21	56314274	0.9883499997071922
chr2	9800465	9800528	P17028	ZNF24	9	21	9800496	0.9763000000610949
chr5	171491014	171491059	P17028	ZNF24	6	21	171491036	0.9653999998319894
chr10	28940072	28940111	P17028	ZNF24	8	21	28940091	0.9894579998135566
chr14	64064139	64064190	P17028	ZNF24	7	21	64064164	0.984399999833107
chr1	153611564	153611596	P17028	ZNF24	8	21	153611580	1.0
chr16	31354767	31354882	P17028	ZNF24	7	21	31354824	0.956999999858439
chr6	26556601	26556654	P17028	ZNF24	8	21	26556627	0.9520999998666346
chr1	155035001	155035056	P17028	ZNF24	9	21	155035028	0.950871999990195
chr5	75544631	75544716	P17028	ZNF24	8	21	75544673	0.964829999883473
chr11	96027177	96027258	P17028	ZNF24	8	21	96027217	0.9586999999664724
chr4	7160773	7160822	P17028	ZNF24	8	21	7160797	0.9715999998003244
chr2	9843207	9843284	P17028	ZNF24	9	21	9843245	0.9795999996848404
chr6	20170869	20170942	P17028	ZNF24	7	21	20170905	0.9747000001192092
chr14	68511826	68511874	P17028	ZNF24	8	21	68511850	0.9822999999284744
chr20	44019106	44019167	P17028	ZNF24	7	21	44019136	0.9869299998223782
chr3	197298885	197298916	P17028	ZNF24	9	21	197298900	0.9609999999914318
chr3	46467179	46467233	P17028	ZNF24	6	21	46467206	0.9965000000178814
chr4	95224556	95224611	P17028	ZNF24	7	21	95224583	0.978279999896884
chr6	15837367	15837428	P17028	ZNF24	8	21	15837397	0.9753999997720122
