Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr10	22655647	22655744	Q99801	NKX3-1	2	7	22655695	0.9668999997794628
chr8	74629233	74629298	Q99801	NKX3-1	3	7	74629265	1.0
chr8	74576658	74576691	Q99801	NKX3-1	3	7	74576674	0.9996999999880792
chr8	74488664	74488775	Q99801	NKX3-1	2	7	74488719	1.0
chr14	41986240	41986309	Q99801	NKX3-1	2	7	41986274	0.9968999999821186
chr18	21104786	21104859	Q99801	NKX3-1	2	7	21104822	0.9746100000426172
chr2	28603406	28603471	Q99801	NKX3-1	2	7	28603438	0.9955000000953674
chr5	117881135	117881208	Q99801	NKX3-1	3	7	117881171	0.9776999998554587
chr1	106608016	106608081	Q99801	NKX3-1	2	7	106608048	0.9996999999940396
chr10	88489258	88489323	Q99801	NKX3-1	2	7	88489290	0.972299999976158
chr18	21865996	21866065	Q99801	NKX3-1	2	7	21866030	0.9825000000651926
chr2	24572027	24572092	Q99801	NKX3-1	2	7	24572059	0.9644999998036772
chr5	121982207	121982272	Q99801	NKX3-1	2	7	121982239	0.9986000000953674
chr6	1832957	1832981	Q99801	NKX3-1	2	7	1832969	0.990000000064075
chr10	84196285	84196350	Q99801	NKX3-1	3	7	84196317	0.9831999999538064
chr5	115429593	115429633	Q99801	NKX3-1	2	7	115429613	0.9912000001206994
chr5	123397672	123397753	Q99801	NKX3-1	2	7	123397712	0.956099999738112
chr9	90939511	90939576	Q99801	NKX3-1	2	7	90939543	0.9721999997720122
chr6	1817577	1817642	Q99801	NKX3-1	2	7	1817609	0.969500000166893
chr14	68164910	68165031	Q99801	NKX3-1	2	7	68164970	0.9883999999672174
chr6	109370975	109371020	Q99801	NKX3-1	2	7	109370997	0.9949999997258188
chr9	109888235	109888347	Q99801	NKX3-1	2	7	109888291	0.9846999999977648
chr9	108477682	108477747	Q99801	NKX3-1	2	7	108477714	0.9996999999880792
chr8	71093438	71093511	Q99801	NKX3-1	2	7	71093474	0.9952999999776484
chr1	100486040	100486065	Q99801	NKX3-1	2	7	100486052	0.9924999999403954
chr5	124573833	124573898	Q99801	NKX3-1	2	7	124573865	0.9630000000644476
chr10	80850629	80850645	Q99801	NKX3-1	2	7	80850637	0.9906999999403954
chr5	124689855	124689912	Q99801	NKX3-1	2	7	124689883	0.973399999921769
chr14	26415902	26415966	Q99801	NKX3-1	2	7	26415934	0.9980000000715256
chr9	109301211	109301276	Q99801	NKX3-1	2	7	109301243	0.963799999859929
chr5	115558367	115558395	Q99801	NKX3-1	2	7	115558381	0.9960999998867512
chr14	42193097	42193134	Q99801	NKX3-1	2	7	42193115	0.9999000000953674
chr10	130212959	130213024	Q99801	NKX3-1	3	7	130212991	0.9896999999880792
chr14	69714080	69714145	Q99801	NKX3-1	3	7	69714112	0.9733999995604158
chr8	76513582	76513603	Q99801	NKX3-1	2	7	76513592	0.9596999998942016
chr10	96390529	96390594	Q99801	NKX3-1	2	7	96390561	0.9872000000536442
chr6	116922984	116923049	Q99801	NKX3-1	2	7	116923016	0.9946999999940396
chr10	1320905	1320970	Q99801	NKX3-1	2	7	1320937	1.0
chr5	105928716	105928780	Q99801	NKX3-1	3	7	105928748	0.9900999999985098
chr6	116888844	116888952	Q99801	NKX3-1	2	7	116888898	0.9853999999430032
chr18	75395941	75396006	Q99801	NKX3-1	2	7	75395973	0.9941000000476836
chr8	75317954	75318019	Q99801	NKX3-1	3	7	75317986	0.9970000001072884
chr5	107534178	107534211	Q99801	NKX3-1	2	7	107534194	0.9836000000730156
chr2	37632013	37632053	Q99801	NKX3-1	2	7	37632033	0.9971999999940396
chr6	116417804	116417896	Q99801	NKX3-1	2	7	116417850	0.9804999997973444
chr13	109985079	109985095	Q99801	NKX3-1	2	7	109985087	0.9939999999955296
chr10	93913375	93913440	Q99801	NKX3-1	2	7	93913407	0.9910000000342728
chr10	3748182	3748237	Q99801	NKX3-1	3	7	3748209	0.9648999999441208
chr5	108645039	108645072	Q99801	NKX3-1	2	7	108645055	0.9846000001318752
chr6	89144550	89144638	Q99801	NKX3-1	2	7	89144594	0.9616999999757856
chr8	74913639	74913720	Q99801	NKX3-1	3	7	74913679	0.9974999999821186
chr6	3310788	3310853	Q99801	NKX3-1	2	7	3310820	0.9673319994330406
chr10	3853771	3853863	Q99801	NKX3-1	2	7	3853817	0.9945000001251696
chr13	111658844	111658913	Q99801	NKX3-1	2	7	111658878	1.0
chr13	112772445	112772510	Q99801	NKX3-1	3	7	112772477	0.9871499998994172
chr5	111782159	111782200	Q99801	NKX3-1	2	7	111782179	0.9839000001311302
chr5	111896713	111896778	Q99801	NKX3-1	2	7	111896745	0.996599999976158
chr5	112821771	112821827	Q99801	NKX3-1	2	7	112821799	0.9857459999009968
chr18	12589526	12589623	Q99801	NKX3-1	2	7	12589574	0.950500000186637
chr5	114332666	114332690	Q99801	NKX3-1	2	7	114332678	0.9787000000983476
chr5	114473703	114473787	Q99801	NKX3-1	3	7	114473745	0.9730999999836089
chr10	5503586	5503698	Q99801	NKX3-1	2	7	5503642	0.991199999767542
chr10	90917813	90917869	Q99801	NKX3-1	2	7	90917841	1.0
chr2	31319758	31319823	Q99801	NKX3-1	2	7	31319790	0.9935000000566244
chr14	27543212	27543228	Q99801	NKX3-1	2	7	27543220	0.9849000000104308
chr14	28695472	28695561	Q99801	NKX3-1	2	7	28695516	0.9807999996110796
chr5	127864684	127864749	Q99801	NKX3-1	2	7	127864716	0.960799999923259
chr14	36208776	36208841	Q99801	NKX3-1	2	7	36208808	0.9993000000596046
chr14	32604742	32604818	Q99801	NKX3-1	2	7	32604780	0.9886999999940396
chr2	7031964	7032029	Q99801	NKX3-1	3	7	7031996	0.9801000000700356
chr14	33389086	33389151	Q99801	NKX3-1	2	7	33389118	0.9787999999471008
chr10	71590132	71590197	Q99801	NKX3-1	2	7	71590164	0.9814000000655652
chr6	100713151	100713216	Q99801	NKX3-1	2	7	100713183	0.9764999999552966
chr10	71513015	71513080	Q99801	NKX3-1	2	7	71513047	0.9975
chr10	16159897	16159930	Q99801	NKX3-1	2	7	16159913	0.999799999898672
chr14	33759272	33759348	Q99801	NKX3-1	2	7	33759310	1.0
chr6	99221607	99221655	Q99801	NKX3-1	2	7	99221631	0.9780999998692425
chr14	34226297	34226358	Q99801	NKX3-1	2	7	34226327	0.9724999999016524
chr2	5316244	5316304	Q99801	NKX3-1	2	7	5316274	0.9973999999910592
chr5	150753684	150753749	Q99801	NKX3-1	2	7	150753716	0.9559499996490776
chr8	66091174	66091263	Q99801	NKX3-1	2	7	66091218	0.9886999997466802
chr14	35929341	35929358	Q99801	NKX3-1	2	7	35929349	0.9683999998807908
chr18	34631822	34631842	Q99801	NKX3-1	2	7	34631832	0.9922999999016524
chr5	127958702	127958743	Q99801	NKX3-1	2	7	127958722	0.991112000119686
chr8	65836207	65836272	Q99801	NKX3-1	2	7	65836239	0.9955000001072885
chr5	159862843	159862887	Q99801	NKX3-1	2	7	159862865	0.9868999998517336
chr14	64467779	64467844	Q99801	NKX3-1	2	7	64467811	0.9642999999582768
chr1	104677517	104677582	Q99801	NKX3-1	2	7	104677549	0.9821999998867512
chr5	166634164	166634229	Q99801	NKX3-1	2	7	166634196	0.9660999998256564
chr10	62764756	62764821	Q99801	NKX3-1	3	7	62764788	0.994099999848008
chr6	95237228	95237293	Q99801	NKX3-1	2	7	95237260	0.9990000000894068
chr10	20895843	20895876	Q99801	NKX3-1	2	7	20895859	0.9792000001117588
chr14	63490596	63490633	Q99801	NKX3-1	2	7	63490614	0.9552500001616776
chr5	169442593	169442658	Q99801	NKX3-1	3	7	169442625	0.9658999999895692
chr5	169632733	169632798	Q99801	NKX3-1	2	7	169632765	0.978299999974668
chr10	21293270	21293335	Q99801	NKX3-1	2	7	21293302	0.9502580000169576
chr10	61246721	61246786	Q99801	NKX3-1	2	7	61246753	0.9902999999813736
chr6	93194010	93194066	Q99801	NKX3-1	2	7	93194038	0.9591000001631678
chr9	95486340	95486404	Q99801	NKX3-1	2	7	95486372	0.9719999998509884
chr2	8307180	8307225	Q99801	NKX3-1	2	7	8307202	0.9917999999567866
chr5	143595332	143595421	Q99801	NKX3-1	2	7	143595376	0.9940999999821186
chr10	73589170	73589218	Q99801	NKX3-1	2	7	73589194	0.9506560002297164
chr8	69527025	69527090	Q99801	NKX3-1	2	7	69527057	0.9825120000474156
chr5	130914022	130914130	Q99801	NKX3-1	2	7	130914076	0.965414000210166
chr10	60375775	60375840	Q99801	NKX3-1	2	7	60375807	1.0
chr14	29458682	29458747	Q99801	NKX3-1	3	7	29458714	0.9869999999724328
chr1	100925011	100925048	Q99801	NKX3-1	3	7	100925029	0.9636000000305474
chr10	13508723	13508800	Q99801	NKX3-1	2	7	13508761	0.9955000000357628
chr10	60497403	60497516	Q99801	NKX3-1	2	7	60497459	0.9641600002482532
chr14	29749618	29749639	Q99801	NKX3-1	2	7	29749628	0.9903000002063812
chr18	25932223	25932320	Q99801	NKX3-1	2	7	25932271	0.9532000000588596
chr14	62689874	62689943	Q99801	NKX3-1	3	7	62689908	0.9660999998573214
chr6	105503699	105503764	Q99801	NKX3-1	3	7	105503731	0.9962300001129508
chr6	105321331	105321355	Q99801	NKX3-1	2	7	105321343	1.0
chr2	14572833	14572921	Q99801	NKX3-1	2	7	14572877	0.965099999988079
chr10	22183234	22183299	Q99801	NKX3-1	2	7	22183266	0.9744579997386784
chr6	105147313	105147406	Q99801	NKX3-1	2	7	105147359	0.9690999995693564
chr5	136420741	136420762	Q99801	NKX3-1	2	7	136420751	1.0
chr10	75733428	75733485	Q99801	NKX3-1	2	7	75733456	0.9996259999632836
chr5	137214974	137215010	Q99801	NKX3-1	2	7	137214992	0.997999999845028
chr5	137393780	137393813	Q99801	NKX3-1	2	7	137393796	0.9909999999567868
chr10	74960749	74960814	Q99801	NKX3-1	2	7	74960781	0.9745499997891486
chr10	74948213	74948286	Q99801	NKX3-1	2	7	74948249	0.966799999828264
chr2	10452467	10452499	Q99801	NKX3-1	2	7	10452483	0.9726999996811152
chr2	9982012	9982028	Q99801	NKX3-1	2	7	9982020	0.9627999997787178
chr9	109098989	109099038	Q99801	NKX3-1	2	7	109099013	0.9795739998973906
chr18	37003471	37003487	Q99801	NKX3-1	2	7	37003479	0.9717000002101064
chr6	102422684	102422733	Q99801	NKX3-1	2	7	102422708	0.9665000002503396
chr5	143188167	143188227	Q99801	NKX3-1	2	7	143188197	1.0
chr18	31034765	31034789	Q99801	NKX3-1	2	7	31034777	0.9648000001560896
chr8	62523354	62523419	Q99801	NKX3-1	2	7	62523386	0.9995999998688698
chr13	108919596	108919661	Q99801	NKX3-1	2	7	108919628	0.978099999833107
chr18	41507408	41507473	Q99801	NKX3-1	2	7	41507440	0.9984999999523164
chr10	98332976	98333041	Q99801	NKX3-1	2	7	98333008	0.9818060000628231
chr9	83667564	83667657	Q99801	NKX3-1	2	7	83667610	0.9981000000059604
chr5	58810342	58810391	Q99801	NKX3-1	2	7	58810366	0.975100000037253
chr6	137261520	137261616	Q99801	NKX3-1	2	7	137261568	0.9972999998748302
chr2	97970432	97970485	Q99801	NKX3-1	2	7	97970458	0.9905920002102852
chr1	233331580	233331597	Q99801	NKX3-1	2	7	233331588	0.959799999968335
chr5	59104929	59104950	Q99801	NKX3-1	2	7	59104939	0.9738999999314548
chr8	81593200	81593265	Q99801	NKX3-1	3	7	81593232	0.9776680001303554
chr14	80499090	80499170	Q99801	NKX3-1	2	7	80499130	0.9908999999009072
chr5	59521820	59521885	Q99801	NKX3-1	2	7	59521852	0.9829579995393752
chr2	86703886	86703902	Q99801	NKX3-1	2	7	86703894	0.953219999525696
chr18	42413974	42414079	Q99801	NKX3-1	2	7	42414026	0.9984000000357628
chr6	136106752	136106796	Q99801	NKX3-1	2	7	136106774	0.9781000000357628
chr1	233700434	233700499	Q99801	NKX3-1	2	7	233700466	0.9806000000301748
chr6	135494494	135494559	Q99801	NKX3-1	3	7	135494526	0.9839999999552964
chr10	57849178	57849242	Q99801	NKX3-1	3	7	57849210	0.9922000000178814
chr10	118458140	118458205	Q99801	NKX3-1	2	7	118458172	0.9990000000357628
chr10	114349674	114349767	Q99801	NKX3-1	2	7	114349720	0.9870999996647238
chr10	118457135	118457207	Q99801	NKX3-1	2	7	118457171	0.9990000000357628
chr10	118253615	118253680	Q99801	NKX3-1	2	7	118253647	1.0
chr1	116015770	116015806	Q99801	NKX3-1	2	7	116015788	0.9692000000283122
chr2	210440356	210440421	Q99801	NKX3-1	2	7	210440388	0.9762999999262392
chr5	68088045	68088065	Q99801	NKX3-1	2	7	68088055	0.9707000000469388
chr10	116427893	116427929	Q99801	NKX3-1	2	7	116427911	0.994911999961734
chr6	134015755	134015816	Q99801	NKX3-1	2	7	134015785	0.9660999998286366
chr5	68418477	68418513	Q99801	NKX3-1	2	7	68418495	0.999600000077486
chr9	85333417	85333478	Q99801	NKX3-1	2	7	85333447	0.9553720001280308
chr1	111768099	111768164	Q99801	NKX3-1	2	7	111768131	0.986800000045076
chr5	71957155	71957220	Q99801	NKX3-1	3	7	71957187	0.9703999997004866
chr14	77204525	77204590	Q99801	NKX3-1	2	7	77204557	0.9943999999523164
chr18	72993380	72993477	Q99801	NKX3-1	2	7	72993428	0.9565999998316168
chr14	44952897	44952914	Q99801	NKX3-1	2	7	44952905	0.9987999998390674
chr1	44584415	44584451	Q99801	NKX3-1	2	7	44584433	0.950197999989614
chr8	61782911	61782999	Q99801	NKX3-1	2	7	61782955	0.9872000000044704
chr1	44603964	44604057	Q99801	NKX3-1	2	7	44604010	0.9528999999836087
chr6	137576170	137576195	Q99801	NKX3-1	2	7	137576182	1.0
chr2	113046607	113046692	Q99801	NKX3-1	3	7	113046649	0.9783999998256564
chr10	129820651	129820716	Q99801	NKX3-1	2	7	129820683	0.9857000000119208
chr5	169633121	169633186	Q99801	NKX3-1	2	7	169633153	0.978299999974668
chr10	129607421	129607486	Q99801	NKX3-1	2	7	129607453	0.9987999999523164
chr13	90783460	90783525	Q99801	NKX3-1	3	7	90783492	0.9867999998159708
chr5	40686153	40686218	Q99801	NKX3-1	2	7	40686185	0.9846000000905244
chr5	41771618	41771703	Q99801	NKX3-1	2	7	41771660	0.9829999998539686
chr10	128109838	128109895	Q99801	NKX3-1	2	7	128109866	0.9954000001311302
chr8	30020251	30020344	Q99801	NKX3-1	2	7	30020297	0.9529999998815356
chr5	42013728	42013801	Q99801	NKX3-1	3	7	42013764	0.9916000000178814
chr10	55221442	55221539	Q99801	NKX3-1	2	7	55221490	0.9752939999021588
chr10	56139535	56139600	Q99801	NKX3-1	2	7	56139567	0.9584499999608844
chr10	125695074	125695186	Q99801	NKX3-1	2	7	125695130	0.9867000002250076
chr5	51048251	51048287	Q99801	NKX3-1	2	7	51048269	0.9865999999623746
chr5	52891414	52891455	Q99801	NKX3-1	2	7	52891434	0.9829999998435378
chr5	52895326	52895374	Q99801	NKX3-1	2	7	52895350	1.0
chr5	53035043	53035072	Q99801	NKX3-1	2	7	53035057	0.979100000204146
chr14	81400907	81400972	Q99801	NKX3-1	2	7	81400939	0.9783999997913836
chr8	82040122	82040182	Q99801	NKX3-1	2	7	82040152	0.9958000001072884
chr6	138344395	138344443	Q99801	NKX3-1	2	7	138344419	0.969399999922514
chr1	232614212	232614249	Q99801	NKX3-1	2	7	232614230	0.9540999997653068
chr1	45443659	45443724	Q99801	NKX3-1	2	7	45443691	0.956499999916926
chr6	138257893	138257918	Q99801	NKX3-1	2	7	138257905	0.9671999999996276
chr13	92951756	92951821	Q99801	NKX3-1	2	7	92951788	0.9886999999940396
chr1	232764738	232764803	Q99801	NKX3-1	2	7	232764770	0.9825000001221896
chr10	124632269	124632286	Q99801	NKX3-1	2	7	124632277	0.9852999999482184
chr8	61738379	61738444	Q99801	NKX3-1	2	7	61738411	0.9632000001601876
chr2	99861647	99861723	Q99801	NKX3-1	2	7	99861685	0.979200000084564
chr5	57338760	57338788	Q99801	NKX3-1	2	7	57338774	0.9734000001080334
chr5	72879026	72879091	Q99801	NKX3-1	2	7	72879058	0.9660000000745058
chr8	80579604	80579656	Q99801	NKX3-1	2	7	80579630	0.964899999792874
chr6	119241246	119241291	Q99801	NKX3-1	2	7	119241268	0.9834000000245868
chr18	7232292	7232357	Q99801	NKX3-1	2	7	7232324	0.9736999999910592
chr9	87451172	87451237	Q99801	NKX3-1	2	7	87451204	0.9650999999195338
chr2	55290812	55290868	Q99801	NKX3-1	2	7	55290840	0.9805500001158566
chr8	36936684	36936741	Q99801	NKX3-1	2	7	36936712	0.9978000000298024
chr10	110083967	110083983	Q99801	NKX3-1	2	7	110083975	0.9547999997727572
chr6	7981902	7981974	Q99801	NKX3-1	2	7	7981938	0.9599999999649824
chr6	7145910	7145975	Q99801	NKX3-1	2	7	7145942	0.9609999999728054
chr2	54990389	54990454	Q99801	NKX3-1	2	7	54990421	0.9700000000596046
chr1	21332378	21332426	Q99801	NKX3-1	2	7	21332402	0.9527999997925012
chr10	109908188	109908264	Q99801	NKX3-1	2	7	109908226	0.9593999999269844
chr8	78522404	78522469	Q99801	NKX3-1	2	7	78522436	0.994399999976158
chr18	41849802	41849874	Q99801	NKX3-1	2	7	41849838	1.0
chr5	93053558	93053578	Q99801	NKX3-1	2	7	93053568	0.9982999998569488
chr14	72189196	72189240	Q99801	NKX3-1	2	7	72189218	0.9702000000625848
chr2	53610404	53610449	Q99801	NKX3-1	2	7	53610426	0.966200000071898
chr5	94998541	94998602	Q99801	NKX3-1	2	7	94998571	0.9536000000707804
chr10	114207065	114207169	Q99801	NKX3-1	2	7	114207117	0.9883000001251696
chr1	96972294	96972359	Q99801	NKX3-1	2	7	96972326	0.9878999997645616
chr2	50478113	50478178	Q99801	NKX3-1	2	7	50478145	0.9557000000234692
chr1	97169254	97169319	Q99801	NKX3-1	2	7	97169286	0.9747919998079538
chr18	74282714	74282735	Q99801	NKX3-1	2	7	74282724	0.9856999999418856
chr18	7750311	7750376	Q99801	NKX3-1	3	7	7750343	0.984499999924004
chr9	111631136	111631236	Q99801	NKX3-1	2	7	111631186	0.9561999999672176
chr10	59300564	59300633	Q99801	NKX3-1	2	7	59300598	0.9868999997437
chr5	95966182	95966218	Q99801	NKX3-1	2	7	95966200	0.9985999995827676
chr5	97501521	97501566	Q99801	NKX3-1	2	7	97501543	0.9732000000085682
chr18	8080202	8080255	Q99801	NKX3-1	2	7	8080228	1.0
chr10	100636734	100636787	Q99801	NKX3-1	2	7	100636760	0.9621000000812112
chr18	8082068	8082120	Q99801	NKX3-1	2	7	8082094	1.0
chr1	106644401	106644433	Q99801	NKX3-1	2	7	106644417	0.9967999998390674
chr5	102010759	102010824	Q99801	NKX3-1	2	7	102010791	0.9834999999821186
chr5	90437860	90437925	Q99801	NKX3-1	3	7	90437892	0.9785000000551344
chr13	104566056	104566141	Q99801	NKX3-1	2	7	104566098	0.9663000000476836
chr8	36873762	36873823	Q99801	NKX3-1	2	7	36873792	0.9745999999783932
chr2	58081221	58081281	Q99801	NKX3-1	3	7	58081251	0.9997999999046324
chr18	200065	200090	Q99801	NKX3-1	2	7	200077	0.9622999997891486
chr2	67516312	67516377	Q99801	NKX3-1	2	7	67516344	0.9919999999880792
chr6	82870707	82870723	Q99801	NKX3-1	2	7	82870715	0.991799999910593
chr5	74408465	74408478	Q99801	NKX3-1	2	7	74408471	0.9906999999791384
chr6	130936185	130936222	Q99801	NKX3-1	2	7	130936203	0.9883999999955296
chr1	237138765	237138817	Q99801	NKX3-1	2	7	237138791	0.9577240000091494
chr10	113766405	113766470	Q99801	NKX3-1	2	7	113766437	0.9876000001035632
chr2	66538319	66538384	Q99801	NKX3-1	2	7	66538351	0.9761999999210238
chr10	113425703	113425768	Q99801	NKX3-1	2	7	113425735	0.986899999883771
chr2	66465075	66465120	Q99801	NKX3-1	2	7	66465097	0.9932999999932944
chr9	86405371	86405408	Q99801	NKX3-1	2	7	86405389	0.9612820001017304
chr14	75717912	75717929	Q99801	NKX3-1	2	7	75717920	0.9973000000178814
chr18	2185606	2185671	Q99801	NKX3-1	2	7	2185638	0.9769999999850988
chr10	112557351	112557419	Q99801	NKX3-1	2	7	112557385	0.9856000001147388
chr13	102503521	102503589	Q99801	NKX3-1	2	7	102503555	0.9799020002290606
chr10	112391533	112391613	Q99801	NKX3-1	2	7	112391573	0.9517999998506158
chr18	2755898	2755963	Q99801	NKX3-1	2	7	2755930	0.9699000001490116
chr6	82877354	82877395	Q99801	NKX3-1	2	7	82877374	0.9893999998807907
chr18	2760657	2760697	Q99801	NKX3-1	2	7	2760677	0.9706379999116064
chr5	80403549	80403614	Q99801	NKX3-1	2	7	80403581	0.9789999999783932
chr6	128067093	128067158	Q99801	NKX3-1	2	7	128067125	0.9981000000119208
chr10	111661528	111661584	Q99801	NKX3-1	2	7	111661556	0.9806000000558792
chr10	111655942	111655995	Q99801	NKX3-1	2	7	111655968	0.9910679999947548
chr14	74945849	74945905	Q99801	NKX3-1	2	7	74945877	0.9736720002025366
chr1	95541052	95541117	Q99801	NKX3-1	2	7	95541084	0.9792999998547136
chr5	87686164	87686229	Q99801	NKX3-1	2	7	87686196	0.9779000001411884
chr6	127023154	127023219	Q99801	NKX3-1	2	7	127023186	0.9841000000461936
chr13	104374610	104374675	Q99801	NKX3-1	2	7	104374642	0.9968000001072884
chr9	87337134	87337195	Q99801	NKX3-1	2	7	87337164	0.9667000000610948
chr2	179848378	179848470	Q99801	NKX3-1	2	7	179848424	0.9993000000596046
chr6	52726121	52726186	Q99801	NKX3-1	3	7	52726153	0.9543000000022352
chr9	20566557	20566645	Q99801	NKX3-1	2	7	20566601	0.9823419999614358
chr15	70321432	70321497	Q99801	NKX3-1	3	7	70321464	0.9921999999381602
chr12	82756129	82756194	Q99801	NKX3-1	2	7	82756161	0.961508000061661
chr7	127665824	127665889	Q99801	NKX3-1	2	7	127665856	0.9691999999597668
chr3	178517099	178517136	Q99801	NKX3-1	2	7	178517117	0.9817999996572732
chr7	93226208	93226273	Q99801	NKX3-1	2	7	93226240	1.0
chr8	7027395	7027419	Q99801	NKX3-1	2	7	7027407	0.9927000000536442
chr15	101850201	101850245	Q99801	NKX3-1	2	7	101850223	0.9929999999642372
chr8	134025476	134025540	Q99801	NKX3-1	2	7	134025508	0.9556999998666346
chr8	134558830	134558858	Q99801	NKX3-1	2	7	134558844	0.9851999998435378
chr1	185175842	185175907	Q99801	NKX3-1	2	7	185175874	0.9692999996513127
chr3	89592237	89592310	Q99801	NKX3-1	2	7	89592273	0.999200000166893
chr3	89496921	89496954	Q99801	NKX3-1	2	7	89496937	0.980863999979943
chr1	168863791	168863896	Q99801	NKX3-1	3	7	168863843	0.9851999998390676
chr15	40945036	40945132	Q99801	NKX3-1	2	7	40945084	0.980700000141561
chr3	179836231	179836296	Q99801	NKX3-1	3	7	179836263	0.9935899999067188
chr11	121041282	121041302	Q99801	NKX3-1	2	7	121041292	0.9927999999672176
chr3	180837422	180837463	Q99801	NKX3-1	2	7	180837442	0.9882000000953676
chr3	182913992	182914088	Q99801	NKX3-1	2	7	182914040	0.9938000001400707
chr3	182967368	182967384	Q99801	NKX3-1	2	7	182967376	0.958099999976158
chr7	90706451	90706487	Q99801	NKX3-1	2	7	90706469	0.9976999999523164
chr3	87137733	87137838	Q99801	NKX3-1	2	7	87137785	0.9938000000238418
chr1	168693412	168693465	Q99801	NKX3-1	2	7	168693438	0.9949999999761582
chr7	90231507	90231524	Q99801	NKX3-1	2	7	90231515	0.9825000000610948
chr3	82928038	82928103	Q99801	NKX3-1	2	7	82928070	0.999600000077486
chr3	15755981	15756010	Q99801	NKX3-1	2	7	15755995	0.9927000000834464
chr20	24106619	24106643	Q99801	NKX3-1	2	7	24106631	0.9863999999076128
chr3	178063572	178063660	Q99801	NKX3-1	2	7	178063616	0.981299999898672
chr15	70324231	70324332	Q99801	NKX3-1	2	7	70324281	0.9851000000290572
chr3	102476555	102476620	Q99801	NKX3-1	3	7	102476587	0.9894000001728536
chr7	95548113	95548146	Q99801	NKX3-1	2	7	95548129	0.9562999998327344
chr8	133824858	133824923	Q99801	NKX3-1	2	7	133824890	0.9838999999091028
chr12	103851348	103851400	Q99801	NKX3-1	2	7	103851374	1.0
chr15	54168319	54168384	Q99801	NKX3-1	2	7	54168351	0.9771999998301268
chr3	170759727	170759792	Q99801	NKX3-1	3	7	170759759	0.9870000002190472
chr7	125391990	125392055	Q99801	NKX3-1	2	7	125392022	0.9907000003308056
chr8	18612726	18612791	Q99801	NKX3-1	2	7	18612758	0.9538999999135732
chr11	129642461	129642526	Q99801	NKX3-1	2	7	129642493	0.9782000000491738
chr3	172135091	172135156	Q99801	NKX3-1	2	7	172135123	0.9792000000804664
chr1	169510855	169510920	Q99801	NKX3-1	2	7	169510887	0.9631199998952448
chr20	46985454	46985503	Q99801	NKX3-1	3	7	46985478	0.9575999996572732
chr11	129113278	129113302	Q99801	NKX3-1	2	7	129113290	0.9935000001400708
chr1	184079059	184079079	Q99801	NKX3-1	2	7	184079069	0.9999000000953674
chr3	8505873	8505926	Q99801	NKX3-1	2	7	8505899	0.9983000000834464
chr3	172204047	172204075	Q99801	NKX3-1	2	7	172204061	0.9594000000923872
chr8	121015505	121015570	Q99801	NKX3-1	2	7	121015537	1.0
chr3	100484358	100484423	Q99801	NKX3-1	2	7	100484390	0.9801000003755092
chr3	8801825	8801890	Q99801	NKX3-1	3	7	8801857	0.9680999998100102
chr3	174341176	174341197	Q99801	NKX3-1	2	7	174341186	0.9889000000447036
chr11	126943450	126943515	Q99801	NKX3-1	2	7	126943482	1.0
chr15	71079250	71079282	Q99801	NKX3-1	2	7	71079266	0.9968999999821186
chr3	10497443	10497508	Q99801	NKX3-1	2	7	10497475	0.9915999999046324
chr20	45045686	45045722	Q99801	NKX3-1	2	7	45045704	0.9557000002197922
chr3	175948290	175948339	Q99801	NKX3-1	2	7	175948314	0.9944999999195338
chr3	10672695	10672723	Q99801	NKX3-1	2	7	10672709	0.9910999998427928
chr7	95550333	95550349	Q99801	NKX3-1	2	7	95550341	0.959299999928102
chr3	15799090	15799179	Q99801	NKX3-1	2	7	15799134	0.9903999999836088
chr8	118789015	118789080	Q99801	NKX3-1	2	7	118789047	0.968700000116229
chr8	134886664	134886688	Q99801	NKX3-1	2	7	134886676	0.985800000052154
chr3	81554562	81554627	Q99801	NKX3-1	2	7	81554594	0.9920000000715256
chr3	19154916	19155001	Q99801	NKX3-1	2	7	19154958	0.9807999999396504
chr11	112086818	112086883	Q99801	NKX3-1	3	7	112086850	0.9570699998311698
chr8	118088785	118088817	Q99801	NKX3-1	2	7	118088801	0.9762819999307394
chr3	192614859	192614899	Q99801	NKX3-1	2	7	192614879	1.0
chr3	192629604	192629645	Q99801	NKX3-1	2	7	192629624	0.9728000000983476
chr3	19365638	19365667	Q99801	NKX3-1	2	7	19365652	0.9962540000081064
chr7	83476702	83476767	Q99801	NKX3-1	2	7	83476734	0.9821999999806283
chr3	21803907	21803972	Q99801	NKX3-1	2	7	21803939	0.9963000000059604
chr3	194816921	194816986	Q99801	NKX3-1	2	7	194816953	0.9790000001415612
chr3	194871421	194871461	Q99801	NKX3-1	3	7	194871441	0.9855000001627952
chr12	58521295	58521360	Q99801	NKX3-1	2	7	58521327	0.9902000000186264
chr11	111305714	111305751	Q99801	NKX3-1	2	7	111305732	0.9925000000953674
chr20	19967104	19967137	Q99801	NKX3-1	2	7	19967120	0.969208000163734
chr3	71007642	71007662	Q99801	NKX3-1	2	7	71007652	1.0
chr3	70804107	70804192	Q99801	NKX3-1	2	7	70804149	0.9968999999761582
chr7	82540268	82540340	Q99801	NKX3-1	2	7	82540304	0.9537999999403952
chr16	48127526	48127614	Q99801	NKX3-1	2	7	48127570	0.9984000000178814
