Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr14	37233076	37233103	P61244	MAX	29	77	37233089	0.9690999995231628
chr20	58651180	58651204	P61244	MAX	35	77	58651192	0.9765999999716878
chr17	82051883	82051920	P61244	MAX	34	77	82051901	1.0
chr2	196068375	196068415	P61244	MAX	29	77	196068395	0.9850000001132488
chr3	111978957	111979008	P61244	MAX	35	77	111978982	0.9920999999895692
chr22	24555927	24555968	P61244	MAX	37	77	24555947	0.963000000178814
chr8	11746484	11746505	P61244	MAX	32	77	11746494	0.992999999833107
chr8	116548433	116548454	P61244	MAX	28	77	116548443	0.967709999485314
chr5	81165677	81165700	P61244	MAX	28	77	81165688	0.9821079997360708
chr8	42153307	42153346	P61244	MAX	33	77	42153326	0.973845999968052
chr11	108592982	108593003	P61244	MAX	28	77	108592992	0.9820159999072552
chr1	3650008	3650071	P61244	MAX	30	77	3650039	0.9941999998748302
chr1	50968564	50968603	P61244	MAX	31	77	50968583	0.9707000001728536
chr4	82373198	82373219	P61244	MAX	35	77	82373208	0.9760999997869134
chr22	19431239	19431262	P61244	MAX	33	77	19431250	0.9588999998010695
chr14	93985149	93985176	P61244	MAX	30	77	93985162	0.9737999998331068
chr6	45446058	45446084	P61244	MAX	28	77	45446071	0.983700000250712
chr14	22537141	22537163	P61244	MAX	26	77	22537152	0.9984999999582768
chr11	67506179	67506226	P61244	MAX	32	77	67506202	0.9754000001400708
chr5	64768670	64768709	P61244	MAX	35	77	64768689	0.9866999998316168
chr6	104859946	104859979	P61244	MAX	34	77	104859962	0.9553679993569852
chr6	151391837	151391866	P61244	MAX	32	77	151391851	0.9738999999091028
chr6	13733316	13733344	P61244	MAX	28	77	13733330	0.9582999998871236
chr17	66567343	66567370	P61244	MAX	33	77	66567356	0.9520599999316036
chr6	53545090	53545121	P61244	MAX	37	77	53545105	0.9606999999504536
chr1	99849637	99849667	P61244	MAX	35	77	99849652	0.9711119999412448
chr3	43894458	43894501	P61244	MAX	26	77	43894479	0.9893000001274048
chr6	26027222	26027299	P61244	MAX	34	77	26027260	0.9878000001147388
chr20	25058465	25058492	P61244	MAX	32	77	25058478	1.0
chr6	163414058	163414089	P61244	MAX	36	77	163414073	0.9884999999910592
chr18	62522799	62522832	P61244	MAX	34	77	62522815	1.0
chr1	23555039	23555098	P61244	MAX	36	77	23555068	0.9769000000588596
chr10	102229959	102230004	P61244	MAX	37	77	102229981	0.9787999999724328
chr3	133574402	133574434	P61244	MAX	33	77	133574418	0.9662000002779066
chr2	237085791	237085850	P61244	MAX	34	77	237085820	0.9735999997571112
chr7	113118636	113118664	P61244	MAX	36	77	113118650	0.9662999998658895
chr14	54509789	54509812	P61244	MAX	34	77	54509800	0.9664999996960164
chr1	223081409	223081478	P61244	MAX	32	77	223081443	0.9890999998889864
chr1	44355240	44355271	P61244	MAX	35	77	44355255	0.9564999999560416
chr11	8964947	8964988	P61244	MAX	36	77	8964967	0.952900000204146
chr17	36629462	36629483	P61244	MAX	31	77	36629472	0.9771000000625848
chr15	72783751	72783786	P61244	MAX	35	77	72783768	0.9875999999918044
chr16	84117444	84117483	P61244	MAX	36	77	84117463	0.9519799999259412
chr9	124771631	124771654	P61244	MAX	39	77	124771642	0.9730999999672174
chr20	5119453	5119514	P61244	MAX	36	77	5119483	0.967739999729395
chr11	28108216	28108271	P61244	MAX	35	77	28108243	0.9956999999552966
chr11	107565686	107565711	P61244	MAX	37	77	107565698	0.9759999996230008
chr11	124069566	124069588	P61244	MAX	30	77	124069577	0.9857999998629092
chr4	170027641	170027662	P61244	MAX	31	77	170027651	0.9970999998390676
chr8	66924799	66924821	P61244	MAX	35	77	66924810	0.9625000000245868
chr16	67246075	67246106	P61244	MAX	33	77	67246090	0.9939000001132487
chr11	66856557	66856607	P61244	MAX	35	77	66856582	0.9965999999582767
chr6	44127395	44127422	P61244	MAX	35	77	44127408	0.9543000000853092
chr1	181105770	181105795	P61244	MAX	35	77	181105782	1.0
chr15	40045230	40045253	P61244	MAX	34	77	40045241	0.9988999998807908
chr16	85799615	85799653	P61244	MAX	35	77	85799634	0.9697399999424816
chr20	1325436	1325470	P61244	MAX	37	77	1325453	0.9978999999523164
chr22	31212159	31212225	P61244	MAX	33	77	31212192	0.9720560000699012
chr1	234612766	234612809	P61244	MAX	33	77	234612787	0.982599999719858
chr7	87219788	87219817	P61244	MAX	35	77	87219802	0.9806000000447036
chr3	39384292	39384327	P61244	MAX	36	77	39384309	0.9845000000610948
chr17	78144415	78144438	P61244	MAX	31	77	78144426	0.9554000000938772
chr3	138936326	138936357	P61244	MAX	34	77	138936341	0.9713040000006556
chr7	22822892	22822945	P61244	MAX	36	76	22822918	0.9661999999418854
chr14	57390436	57390468	P61244	MAX	32	76	57390452	0.995500000075996
chr18	35344535	35344574	P61244	MAX	37	76	35344554	0.9816999999120832
chr22	46335727	46335773	P61244	MAX	34	76	46335750	0.9554919999398293
chr15	67542567	67542608	P61244	MAX	34	76	67542587	0.9528000002257526
chr11	103092183	103092222	P61244	MAX	34	76	103092202	0.984432000015676
chr2	28895775	28895800	P61244	MAX	35	76	28895787	0.9620999999403952
chr2	47175908	47175941	P61244	MAX	32	76	47175924	0.9817999999679624
chr16	85688897	85688956	P61244	MAX	34	76	85688926	0.951199999864772
chr16	30091964	30092029	P61244	MAX	35	76	30091996	0.9720999998264016
chr20	37526499	37526532	P61244	MAX	30	76	37526515	0.9970000001192092
chr9	136109810	136109837	P61244	MAX	32	76	136109823	0.9759999998852612
chr7	157139863	157139924	P61244	MAX	34	76	157139893	0.957267999882996
chr4	55853639	55853674	P61244	MAX	35	76	55853656	0.9892000000737609
chr7	155644520	155644570	P61244	MAX	36	76	155644545	0.976100000075996
chr1	6245212	6245260	P61244	MAX	31	76	6245236	1.0
chr9	133336294	133336371	P61244	MAX	40	76	133336332	0.958299999924004
chr19	42217825	42217896	P61244	MAX	30	76	42217860	0.9685999999679624
chr21	34351859	34351884	P61244	MAX	29	76	34351871	0.958999999768287
chr18	2571489	2571522	P61244	MAX	34	76	2571505	0.9941000000804664
chr17	10697543	10697578	P61244	MAX	36	76	10697560	0.9586999998942016
chr1	193059421	193059446	P61244	MAX	37	76	193059433	0.9768999996174128
chr3	50337370	50337449	P61244	MAX	36	76	50337409	0.954899999725446
chr20	38033163	38033190	P61244	MAX	36	76	38033176	0.986699999886006
chr1	44213387	44213416	P61244	MAX	36	76	44213401	0.999399999976158
chr18	80033689	80033728	P61244	MAX	34	76	80033708	0.9788999998960644
chr1	51297072	51297115	P61244	MAX	32	76	51297093	0.9766999998345972
chr1	116418564	116418613	P61244	MAX	32	76	116418588	0.9800000001564622
chr2	191377443	191377470	P61244	MAX	29	76	191377456	0.959599999704957
chr1	161166389	161166417	P61244	MAX	38	76	161166403	0.973399999763444
chr6	127343547	127343608	P61244	MAX	35	76	127343577	0.9538000000771136
chr13	27406488	27406516	P61244	MAX	32	76	27406502	0.9931999996244908
chr1	159891731	159891752	P61244	MAX	32	76	159891741	0.9833000001240522
chr5	151252898	151252929	P61244	MAX	32	76	151252913	0.9686000000931324
chr1	165768926	165768947	P61244	MAX	35	76	165768936	0.952599999897182
chr17	28903093	28903140	P61244	MAX	35	76	28903116	0.9814000000879168
chr7	91940812	91940842	P61244	MAX	34	76	91940827	0.9798000000789762
chr11	65422263	65422316	P61244	MAX	32	76	65422289	0.9954999998033048
chr7	23181918	23181963	P61244	MAX	37	76	23181940	0.975100000115484
chr21	34615360	34615401	P61244	MAX	34	76	34615380	0.9806000001497568
chr2	101002140	101002169	P61244	MAX	39	76	101002154	0.966500000076741
chr9	135500637	135500668	P61244	MAX	35	76	135500652	0.977200000078976
chr12	131710764	131710797	P61244	MAX	38	76	131710780	0.9758999999657272
chr3	67654078	67654105	P61244	MAX	32	76	67654091	0.990499999666214
chr6	131628258	131628313	P61244	MAX	34	76	131628285	0.9801959999732672
chr2	170324736	170324766	P61244	MAX	31	76	170324751	0.9522999999947844
chr13	49110247	49110274	P61244	MAX	31	76	49110260	0.9890000000461936
chr9	91197401	91197419	P61244	MAX	26	76	91197410	0.9822000000841916
chr11	75576612	75576634	P61244	MAX	25	76	75576623	0.9564000000119208
chr1	228213613	228213644	P61244	MAX	34	76	228213628	0.999799999898672
chr19	54190302	54190339	P61244	MAX	34	76	54190320	0.9527960000943392
chr10	102917617	102917644	P61244	MAX	35	76	102917630	0.9667000000484288
chr1	100351346	100351385	P61244	MAX	35	76	100351365	0.9780999998793006
chr15	40103491	40103526	P61244	MAX	25	76	40103508	0.979699999770522
chr2	42133121	42133153	P61244	MAX	33	76	42133137	0.9659999996304512
chr16	67248906	67248934	P61244	MAX	30	76	67248920	0.9667000001348556
chr3	38649835	38649880	P61244	MAX	32	76	38649857	0.9750999999627472
chr8	143815815	143815854	P61244	MAX	35	76	143815834	1.0
chr15	79310804	79310832	P61244	MAX	29	76	79310818	0.9931999998454004
chr4	68350058	68350109	P61244	MAX	34	76	68350083	0.991999999511242
chr2	38508556	38508583	P61244	MAX	30	76	38508569	0.9767999993752688
chr6	144095601	144095661	P61244	MAX	33	76	144095631	0.9689000002190472
chr12	75330308	75330375	P61244	MAX	32	76	75330341	0.9670999999552964
chr14	55051575	55051612	P61244	MAX	36	76	55051593	0.984810000020638
chr5	128201447	128201488	P61244	MAX	28	76	128201467	0.9948999999701976
chr6	106069655	106069676	P61244	MAX	23	76	106069665	0.9656000000283124
chr10	8053623	8053654	P61244	MAX	28	76	8053638	1.0
chr17	40069021	40069046	P61244	MAX	31	76	40069033	0.9916999999567866
chr5	100535311	100535376	P61244	MAX	31	76	100535343	0.9805800000101328
chr10	96514041	96514084	P61244	MAX	33	76	96514062	0.983699999950826
chr12	113153372	113153427	P61244	MAX	32	76	113153399	0.9754200001820922
chr16	67227093	67227136	P61244	MAX	33	76	67227114	0.9765279999673366
chr4	26583991	26584022	P61244	MAX	37	76	26584006	0.9680000000573696
chr5	122775055	122775084	P61244	MAX	32	76	122775069	0.9947999999970196
chr14	88824622	88824679	P61244	MAX	36	76	88824650	0.9775099999193102
chr17	46191782	46191802	P61244	MAX	33	76	46191792	0.9852299999251962
chr2	233251580	233251611	P61244	MAX	34	76	233251595	0.964501999572292
chr7	24820453	24820486	P61244	MAX	28	76	24820469	0.9749999997779728
chr4	82285350	82285385	P61244	MAX	34	76	82285367	0.9576999997377396
chr14	69398268	69398296	P61244	MAX	36	76	69398282	0.961067999894172
chr3	194089740	194089790	P61244	MAX	25	76	194089765	0.959499999860674
chr5	83474582	83474605	P61244	MAX	27	76	83474593	0.9941000000327824
chr5	157743609	157743653	P61244	MAX	35	76	157743631	0.9654999999940396
chr5	131797092	131797135	P61244	MAX	38	76	131797113	0.965999999922514
chr8	17246849	17246884	P61244	MAX	35	76	17246866	0.9765260000437498
chr11	74493269	74493320	P61244	MAX	34	76	74493294	0.9547000000789762
chr5	181052718	181052745	P61244	MAX	29	76	181052731	0.9766999999031424
chr13	51222149	51222201	P61244	MAX	30	76	51222175	0.975799999895692
chr8	144413249	144413284	P61244	MAX	32	76	144413266	0.9640000001251696
chr3	33440511	33440552	P61244	MAX	34	76	33440531	0.9589999999586492
chr5	177133665	177133700	P61244	MAX	32	76	177133682	0.9800419999271632
chr10	119543538	119543577	P61244	MAX	32	76	119543557	0.9793999998942018
chr16	20901573	20901599	P61244	MAX	31	76	20901586	0.9923000000178814
chr5	72308565	72308616	P61244	MAX	36	76	72308590	0.9767000002607704
chr2	237122480	237122505	P61244	MAX	30	76	237122492	0.9999000000953674
chr9	37485876	37485928	P61244	MAX	36	76	37485902	0.963699999499321
chr17	36535484	36535512	P61244	MAX	35	76	36535498	0.9574840000841768
chr17	75515942	75515975	P61244	MAX	37	76	75515958	0.97060000022389
chr5	10307573	10307626	P61244	MAX	28	75	10307599	0.9679999998375772
chr1	26275760	26275789	P61244	MAX	32	75	26275774	0.9659000001624226
chr6	132813336	132813357	P61244	MAX	32	75	132813346	0.965900000083074
chr8	51899294	51899333	P61244	MAX	36	75	51899313	0.9895999998152256
chr19	797802	797847	P61244	MAX	33	75	797824	0.9526999999403952
chr1	20661423	20661448	P61244	MAX	36	75	20661435	0.9856000001531094
chr5	181191925	181191997	P61244	MAX	30	75	181191961	0.963000000090897
chr22	21938190	21938219	P61244	MAX	34	75	21938204	0.956099999815598
chr3	42014319	42014348	P61244	MAX	34	75	42014333	0.9535999999184162
chr8	98841039	98841060	P61244	MAX	29	75	98841049	0.9710000001251696
chr8	101501596	101501621	P61244	MAX	30	75	101501608	0.9590999999474734
chr10	104121003	104121029	P61244	MAX	31	75	104121016	0.9792000000536442
chr8	144509167	144509202	P61244	MAX	37	75	144509184	0.98939999999851
chr6	12290411	12290432	P61244	MAX	30	75	12290421	0.9876000000551344
chr1	114346680	114346725	P61244	MAX	31	75	114346702	0.9771960001304746
chr11	65382396	65382431	P61244	MAX	35	75	65382413	0.9708999998673796
chr6	106086253	106086298	P61244	MAX	32	75	106086275	1.0
chr16	85553511	85553592	P61244	MAX	31	75	85553551	0.957499999705702
chr16	67192108	67192149	P61244	MAX	32	75	67192128	0.9771000003203748
chr7	44123263	44123293	P61244	MAX	36	75	44123278	0.954299999981001
chr1	186082438	186082469	P61244	MAX	26	75	186082453	0.9912999999389052
chr17	7014696	7014793	P61244	MAX	32	75	7014744	0.9932
chr15	90955305	90955334	P61244	MAX	34	75	90955319	0.973699999973923
chr17	47947108	47947145	P61244	MAX	32	75	47947126	0.9628000001072884
chr1	232950589	232950633	P61244	MAX	32	75	232950611	0.9956999999403954
chr5	127517628	127517689	P61244	MAX	32	75	127517658	0.9701000001683832
chr2	197500359	197500397	P61244	MAX	34	75	197500378	0.9650999998852612
chr16	5071834	5071871	P61244	MAX	35	75	5071852	0.9675999998047948
chr1	147242530	147242577	P61244	MAX	34	75	147242553	0.954799999924004
chr10	69901782	69901803	P61244	MAX	28	75	69901792	0.99974599994421
chr1	147172577	147172638	P61244	MAX	32	75	147172607	0.9872999998122454
chr1	26723530	26723589	P61244	MAX	38	75	26723559	0.9527999999128282
chr18	35497998	35498033	P61244	MAX	37	75	35498015	0.9755000000357628
chr2	37196695	37196744	P61244	MAX	33	75	37196719	0.9554000000938772
chr14	64540410	64540440	P61244	MAX	33	75	64540425	0.955314000096172
chr5	139746389	139746412	P61244	MAX	29	75	139746400	0.9833999999735504
chr6	138773350	138773379	P61244	MAX	35	75	138773364	0.9761119999881834
chr19	50414910	50414931	P61244	MAX	29	75	50414920	0.970399999923259
chr12	108731666	108731705	P61244	MAX	37	75	108731685	0.9701999999500812
chr11	64317662	64317697	P61244	MAX	36	75	64317679	0.9543000004291534
chr1	227762586	227762619	P61244	MAX	32	75	227762602	0.9949000000417232
chr1	109548529	109548582	P61244	MAX	34	75	109548555	0.968000000024587
chr1	31816047	31816086	P61244	MAX	29	75	31816066	0.9565999996475876
chr10	99234251	99234291	P61244	MAX	25	75	99234271	0.9949999999552964
chr1	201114280	201114305	P61244	MAX	32	75	201114292	0.9854000002473592
chr8	11765630	11765655	P61244	MAX	28	75	11765642	0.9589999999292196
chr8	60652224	60652258	P61244	MAX	33	75	60652241	0.9945999999314546
chr5	34915635	34915687	P61244	MAX	35	75	34915661	0.9616439998470246
chr5	65563151	65563182	P61244	MAX	33	75	65563166	0.9634999999463558
chr13	20773650	20773677	P61244	MAX	35	75	20773663	0.9676179998345672
chr12	79689505	79689532	P61244	MAX	30	75	79689518	0.9739179999042302
chr16	2155290	2155317	P61244	MAX	34	75	2155303	0.9872000000417231
chr8	11802625	11802674	P61244	MAX	37	75	11802649	0.9658000002250076
chr13	48532799	48532858	P61244	MAX	32	75	48532828	0.992700000090152
chr6	35497829	35497865	P61244	MAX	31	75	35497847	0.9892999997019768
chr20	63707889	63707940	P61244	MAX	31	75	63707914	0.9600999999299644
chr16	30657940	30657977	P61244	MAX	32	75	30657958	0.9828999999299646
chr19	40443292	40443345	P61244	MAX	33	75	40443318	0.9574999996751546
chr15	75843108	75843163	P61244	MAX	28	75	75843135	0.9743999998494984
chr3	57756228	57756261	P61244	MAX	34	75	57756244	0.9654999997578562
chr1	166839198	166839233	P61244	MAX	36	75	166839215	1.0
chr1	9267214	9267243	P61244	MAX	30	75	9267228	0.9821999999433756
chr11	65499003	65499026	P61244	MAX	36	75	65499014	0.96730000006482
chr4	145098284	145098315	P61244	MAX	38	75	145098299	0.9951000000834463
chr7	123749088	123749139	P61244	MAX	34	75	123749113	0.9999000000953674
chr7	87876386	87876451	P61244	MAX	35	75	87876418	0.9809999999448658
chr2	42169196	42169233	P61244	MAX	36	75	42169214	0.9946000000804662
chr15	74291595	74291635	P61244	MAX	30	75	74291615	0.965831999862194
chr19	57947763	57947817	P61244	MAX	30	75	57947790	0.9600899998873472
chr9	129642208	129642243	P61244	MAX	34	75	129642225	0.96820000012666
chr9	34989549	34989578	P61244	MAX	32	75	34989563	0.983999999973923
chr4	106316544	106316573	P61244	MAX	36	75	106316558	0.9623999998867512
chr17	2711289	2711318	P61244	MAX	32	75	2711303	0.9632999996185304
chr9	129111223	129111274	P61244	MAX	33	75	129111248	0.9501559999212624
chr22	50261170	50261197	P61244	MAX	34	75	50261183	0.997399999973178
chr10	88934979	88934998	P61244	MAX	32	75	88934988	0.9950999998882412
chr1	151763516	151763557	P61244	MAX	35	75	151763536	0.9621999998413028
chr11	62123739	62123769	P61244	MAX	31	75	62123754	0.9575999997228384
chr5	98928196	98928244	P61244	MAX	30	75	98928220	0.9847000002011655
chr4	57163680	57163708	P61244	MAX	34	75	57163694	0.990400000280142
chr11	83071909	83071964	P61244	MAX	33	75	83071936	0.9735000000491738
chr1	967065	967115	P61244	MAX	30	75	967090	0.9673999999970198
chr6	87155515	87155542	P61244	MAX	39	75	87155528	0.982799999986589
chr2	218898334	218898362	P61244	MAX	31	75	218898348	0.9764439997449518
chr19	16572542	16572587	P61244	MAX	36	75	16572564	0.9782999999299644
chr8	81280816	81280849	P61244	MAX	34	75	81280832	0.9536999999940396
chr16	84616718	84616741	P61244	MAX	30	75	84616729	0.9584060000270606
chr10	124418893	124418931	P61244	MAX	33	75	124418912	0.975100000101328
chr16	11254984	11255014	P61244	MAX	26	75	11254999	0.9959000001132488
chr3	156816997	156817070	P61244	MAX	36	75	156817033	0.9607800001457334
chr15	89411611	89411652	P61244	MAX	25	75	89411631	0.9896999999217688
chr8	23288047	23288082	P61244	MAX	33	75	23288064	0.9746999997526408
chr1	169485326	169485349	P61244	MAX	33	75	169485337	0.9718000002857298
chr1	222589844	222589899	P61244	MAX	33	75	222589871	0.9893999997258186
chr4	139735009	139735088	P61244	MAX	24	75	139735048	0.9823999998301268
chr20	63973981	63974010	P61244	MAX	33	75	63973995	0.9558000002123416
chr2	28390652	28390683	P61244	MAX	31	75	28390667	0.9946379999697208
chr2	241271982	241272003	P61244	MAX	31	75	241271992	1.0
chr21	17612827	17612862	P61244	MAX	28	75	17612844	0.9744000001110136
chr11	20355425	20355443	P61244	MAX	30	75	20355434	0.986799999883026
chr6	108558546	108558587	P61244	MAX	33	75	108558566	0.9594000000745058
chr18	36829093	36829120	P61244	MAX	32	75	36829106	0.9655999996215106
chr20	47576718	47576744	P61244	MAX	34	74	47576731	0.9713999994385988
chr3	47282551	47282574	P61244	MAX	40	74	47282562	0.9536800000343472
chr2	54558357	54558404	P61244	MAX	33	74	54558380	0.9977000000715256
chr11	119364297	119364326	P61244	MAX	26	74	119364311	0.9706999999567868
chr15	64095955	64095982	P61244	MAX	31	74	64095968	0.9761999999031424
chr15	70099654	70099704	P61244	MAX	33	74	70099679	1.0
chr21	32569516	32569568	P61244	MAX	29	74	32569542	0.9771000002995134
chr6	89081687	89081739	P61244	MAX	31	74	89081713	0.9573999998923391
chr17	28744073	28744106	P61244	MAX	31	74	28744089	0.9563000002339482
chr17	81472120	81472171	P61244	MAX	28	74	81472145	0.9734999999523164
chr6	75285037	75285072	P61244	MAX	37	74	75285054	0.9660999999716878
chr1	182789557	182789606	P61244	MAX	31	74	182789581	0.972300000037998
chr1	8702290	8702311	P61244	MAX	29	74	8702300	0.9695999998435378
chr6	28213072	28213097	P61244	MAX	28	74	28213084	0.9862000000398606
chr2	46464674	46464695	P61244	MAX	29	74	46464684	0.9697000000119208
chr11	72822081	72822116	P61244	MAX	29	74	72822098	0.9748999999139458
chr2	65432690	65432727	P61244	MAX	33	74	65432708	0.9780000000670552
chr13	27374814	27374845	P61244	MAX	31	74	27374829	0.973499999976158
chr5	163505905	163505932	P61244	MAX	33	74	163505918	0.9571000001348556
chr22	35840619	35840652	P61244	MAX	28	74	35840635	0.9525999999970196
chr11	57483225	57483243	P61244	MAX	24	74	57483234	0.9801999998744576
chr21	32278976	32279036	P61244	MAX	33	74	32279006	0.9649999999329448
chr11	57335869	57335916	P61244	MAX	35	74	57335892	0.9822000000040978
chr4	76949730	76949765	P61244	MAX	34	74	76949747	0.9838999997839332
chr1	18322620	18322643	P61244	MAX	25	74	18322631	1.0
chr15	55742413	55742447	P61244	MAX	29	74	55742430	0.9754000001750888
chr13	27171953	27172004	P61244	MAX	29	74	27171978	0.957799999909848
chr17	4555349	4555372	P61244	MAX	39	74	4555360	0.9647000000059603
chr9	128455971	128456002	P61244	MAX	33	74	128455986	0.9544999998919664
chr15	97960423	97960466	P61244	MAX	34	74	97960444	0.9895000000312923
chr12	77066104	77066135	P61244	MAX	33	74	77066119	0.962199999807775
chr10	132308644	132308667	P61244	MAX	29	74	132308655	0.9943000000596046
chr17	42020025	42020050	P61244	MAX	29	74	42020037	0.966187999612093
chr8	90000922	90000955	P61244	MAX	35	74	90000938	0.985152000196278
chr15	55290695	55290719	P61244	MAX	32	74	55290707	0.9642999998636544
chr12	21501566	21501609	P61244	MAX	37	74	21501587	1.0
chr18	59139830	59139871	P61244	MAX	33	74	59139850	0.985900000180304
chr5	68434165	68434194	P61244	MAX	25	74	68434179	0.9853999999023972
chr19	33521757	33521788	P61244	MAX	34	74	33521772	0.9723499999966472
chr16	18801626	18801687	P61244	MAX	35	74	18801656	0.966099999511242
chr7	92691687	92691706	P61244	MAX	26	74	92691696	0.9715999998264014
chr22	50600268	50600299	P61244	MAX	28	74	50600283	0.9723000000543892
chr1	171485443	171485468	P61244	MAX	35	74	171485455	0.9565000000461936
chr4	108620662	108620705	P61244	MAX	36	74	108620683	0.957899999659881
chr3	49171427	49171483	P61244	MAX	31	74	49171455	0.9596999999165536
chr9	137188600	137188628	P61244	MAX	36	74	137188614	0.9989999997854232
chr11	64445042	64445076	P61244	MAX	27	74	64445059	0.9653579999446869
chr6	125956700	125956740	P61244	MAX	35	74	125956720	0.9815000000540168
chr10	32446092	32446137	P61244	MAX	31	74	32446114	0.9764000003561376
chr1	155050558	155050612	P61244	MAX	30	74	155050585	0.9599999999009072
chr12	49018864	49018911	P61244	MAX	34	74	49018887	0.9850000000089408
chr7	144127869	144127896	P61244	MAX	33	74	144127882	0.9629040001422168
chr20	62011056	62011077	P61244	MAX	29	74	62011066	0.9997999999165536
chr1	2044959	2045001	P61244	MAX	27	74	2044980	0.9505999999511988
chr12	77049997	77050022	P61244	MAX	30	74	77050009	0.9901000000342728
chr6	170554302	170554331	P61244	MAX	33	74	170554316	0.9694999997824432
chr15	84658352	84658394	P61244	MAX	28	74	84658373	0.973650000116974
chr3	51669380	51669403	P61244	MAX	31	74	51669391	0.9909000002354384
chr3	193593185	193593217	P61244	MAX	36	74	193593201	0.96570000000149
chr13	44141913	44141972	P61244	MAX	32	74	44141942	0.9799999999895692
chr9	137223540	137223585	P61244	MAX	33	74	137223562	0.983700000038743
chr7	73979256	73979287	P61244	MAX	29	74	73979271	0.956399999750778
chr3	25783921	25783952	P61244	MAX	34	74	25783936	0.9862000001087784
chr2	37084157	37084207	P61244	MAX	37	74	37084182	0.9796999998569488
chr12	51026494	51026538	P61244	MAX	36	74	51026516	0.9602920004323124
chr13	77329290	77329319	P61244	MAX	36	74	77329304	0.9884000002622604
chr15	48178315	48178342	P61244	MAX	26	74	48178328	0.9918000000119208
chr11	2400440	2400526	P61244	MAX	31	74	2400483	0.9974999999582768
chr15	68054099	68054139	P61244	MAX	33	74	68054119	0.989500000011921
chr16	21599469	21599520	P61244	MAX	33	74	21599494	0.9610040000166744
chr10	95291332	95291383	P61244	MAX	31	74	95291357	0.9741999999798834
chr7	1087047	1087096	P61244	MAX	32	74	1087071	0.9838999999709428
chr10	122298935	122298956	P61244	MAX	26	74	122298945	1.0
chr5	103120219	103120248	P61244	MAX	36	74	103120233	0.9914000000104308
chr5	10601375	10601408	P61244	MAX	29	74	10601391	0.9526260000403972
chr8	116766873	116766916	P61244	MAX	38	74	116766894	0.9941000000059604
chr4	143399500	143399524	P61244	MAX	29	74	143399512	0.988500000000745
chr13	108915852	108915875	P61244	MAX	26	74	108915863	0.97189999948591
chr9	72366011	72366034	P61244	MAX	34	74	72366022	0.9683999999776484
chr5	139710639	139710662	P61244	MAX	32	74	139710650	0.9590719998784364
chr20	19964736	19964757	P61244	MAX	24	74	19964746	0.97090000012964
chr6	39229426	39229464	P61244	MAX	25	74	39229445	0.960699999986589
chr17	77958559	77958619	P61244	MAX	33	74	77958589	0.9726999998483808
chr7	24980128	24980166	P61244	MAX	30	74	24980147	0.9767000001255424
chr12	122078377	122078406	P61244	MAX	37	74	122078391	0.9735999997995792
chr10	27242197	27242242	P61244	MAX	31	74	27242219	0.9628000000484288
chr10	119165429	119165470	P61244	MAX	38	74	119165449	0.9622799998853356
chr16	1379582	1379631	P61244	MAX	30	74	1379606	0.9621000000596046
chr1	100895698	100895717	P61244	MAX	36	74	100895707	0.9884999999150634
chr3	41199428	41199455	P61244	MAX	33	74	41199441	1.0
chr3	158098175	158098214	P61244	MAX	29	74	158098194	0.9997999999046324
chr11	65961637	65961674	P61244	MAX	32	74	65961655	0.9620999998271466
chr5	55226572	55226619	P61244	MAX	28	74	55226595	0.9724000000149012
chr1	179954679	179954716	P61244	MAX	37	74	179954697	0.9622259998694064
chr11	126268889	126268934	P61244	MAX	33	74	126268911	0.9892999999925496
chr5	94618623	94618654	P61244	MAX	35	74	94618638	0.9977999999940396
chr16	9090592	9090633	P61244	MAX	26	74	9090612	0.955399999782443
chr9	129835302	129835345	P61244	MAX	34	74	129835323	0.9642999998461456
chr7	118184139	118184198	P61244	MAX	32	74	118184168	0.9870359996452928
chr6	13575144	13575209	P61244	MAX	30	74	13575176	0.9631000002913176
chr5	167723461	167723480	P61244	MAX	30	74	167723470	0.9786999998033048
chr20	25623264	25623291	P61244	MAX	30	73	25623277	0.9586999999642372
chr2	178112410	178112455	P61244	MAX	34	73	178112432	0.9727000000312924
chr4	183444470	183444521	P61244	MAX	33	73	183444495	0.98233999992162
chr4	56467929	56467972	P61244	MAX	35	73	56467950	0.9822999999135732
chr7	727601	727618	P61244	MAX	32	73	727609	0.9769720000829548
chr6	169702028	169702065	P61244	MAX	35	73	169702046	0.9726099997326731
chr15	51737388	51737411	P61244	MAX	28	73	51737399	0.9810999999180436
chr9	97922304	97922382	P61244	MAX	37	73	97922343	0.9598000000551344
chr3	79019518	79019591	P61244	MAX	29	73	79019554	0.9722999998815358
chr8	58411338	58411383	P61244	MAX	31	73	58411360	0.9741999999687077
chr1	180154822	180154865	P61244	MAX	30	73	180154843	1.0
chr14	105371023	105371054	P61244	MAX	29	73	105371038	0.9614000003430992
chr5	97183269	97183302	P61244	MAX	37	73	97183285	0.9617999999329448
chr16	30775456	30775481	P61244	MAX	36	73	30775468	0.9695999998975544
chr10	108784059	108784091	P61244	MAX	26	73	108784075	0.9933620002031326
chr9	112903362	112903387	P61244	MAX	28	73	112903374	0.9907999996900558
chr1	41516279	41516320	P61244	MAX	31	73	41516299	1.0
chr3	113746184	113746212	P61244	MAX	30	73	113746198	0.9906000000357628
