Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr4	184747093	184747138	P11474	ESRRA	11	18	184747115	0.9562899995222688
chr11	93784975	93785020	P11474	ESRRA	11	18	93784997	0.952041999965906
chr20	57389625	57389706	P11474	ESRRA	11	18	57389665	0.98149999987036
chr4	184808201	184808244	P11474	ESRRA	9	18	184808222	0.9529000000700356
chr3	120597633	120597670	P11474	ESRRA	9	18	120597651	0.9749999999821186
chr17	38710000	38710047	P11474	ESRRA	9	18	38710023	0.9912999999389052
chr14	92121720	92121751	P11474	ESRRA	12	18	92121735	0.9642159999653696
chr2	160242994	160243051	P11474	ESRRA	10	18	160243022	0.997399999973178
chr20	3820740	3820785	P11474	ESRRA	10	18	3820762	0.9508999999850988
chr7	135707832	135707858	P11474	ESRRA	10	18	135707845	0.9742999999489635
chr20	3239831	3239878	P11474	ESRRA	11	18	3239854	0.9669999999456108
chr16	72932564	72932620	P11474	ESRRA	9	18	72932592	0.9602000000655652
chr7	16294310	16294337	P11474	ESRRA	9	18	16294323	0.9908959997832776
chr14	92973510	92973564	P11474	ESRRA	11	18	92973537	0.9782999998420476
chr21	46458372	46458447	P11474	ESRRA	10	18	46458409	0.9731999999910592
chr4	174835720	174835773	P11474	ESRRA	8	18	174835746	0.9815000000134112
chr20	13244025	13244102	P11474	ESRRA	10	18	13244063	0.9811999998982996
chr6	7973810	7973879	P11474	ESRRA	9	18	7973844	0.988299999922514
chr10	120098609	120098665	P11474	ESRRA	9	18	120098637	0.9871000003159046
chr6	7546514	7546569	P11474	ESRRA	9	18	7546541	0.964767999907583
chr6	112979931	112979992	P11474	ESRRA	9	18	112979961	0.982900000102818
chr13	94401091	94401132	P11474	ESRRA	9	18	94401111	0.9978000000059604
chr11	100688029	100688084	P11474	ESRRA	9	18	100688056	0.9754000001385807
chr6	135075178	135075205	P11474	ESRRA	10	18	135075191	0.9530999995216728
chr17	38885224	38885263	P11474	ESRRA	9	18	38885243	0.9579000001184642
chr6	7005059	7005104	P11474	ESRRA	12	18	7005081	0.958599999898672
chr7	132249124	132249183	P11474	ESRRA	9	18	132249153	0.9737999998912216
chr4	168694040	168694071	P11474	ESRRA	9	18	168694055	0.9879000002801418
chr12	112815433	112815468	P11474	ESRRA	10	18	112815450	0.980899999833852
chr14	92985099	92985158	P11474	ESRRA	11	18	92985128	0.9917999998092653
chr4	173497482	173497560	P11474	ESRRA	8	18	173497521	0.9709999999761582
chr15	96053371	96053444	P11474	ESRRA	11	18	96053407	0.9786000001635402
chr7	36966291	36966328	P11474	ESRRA	10	18	36966309	0.9922000001132488
chr2	161761326	161761378	P11474	ESRRA	8	18	161761352	0.9983000000655652
chr16	712869	712936	P11474	ESRRA	12	18	712902	0.9633999997843056
chr3	141087612	141087645	P11474	ESRRA	8	18	141087628	0.9991599999666214
chr12	663680	663738	P11474	ESRRA	9	18	663709	0.979157999932766
chr12	211323	211376	P11474	ESRRA	9	18	211349	0.9767439999900758
chr17	51707389	51707472	P11474	ESRRA	9	18	51707430	0.994100000078976
chr10	97585612	97585657	P11474	ESRRA	9	18	97585634	0.9660999997764824
chr11	134476666	134476705	P11474	ESRRA	9	18	134476685	1.0
chr20	58611281	58611373	P11474	ESRRA	10	18	58611327	0.995299999976158
chr18	60053902	60053941	P11474	ESRRA	10	18	60053921	0.9761000000670552
chr9	77977392	77977445	P11474	ESRRA	9	18	77977418	0.9602999998219311
chr4	88320753	88320796	P11474	ESRRA	10	18	88320774	0.9640999998167156
chr6	33849679	33849718	P11474	ESRRA	9	18	33849698	0.9819999998189508
chr18	11995492	11995553	P11474	ESRRA	10	18	11995522	0.99319999987036
chr6	33759162	33759225	P11474	ESRRA	9	18	33759193	0.9506999998722224
chr3	150737484	150737533	P11474	ESRRA	9	18	150737508	0.9918000000327826
chr20	44246684	44246735	P11474	ESRRA	10	18	44246709	0.9877999999538064
chr3	13858972	13859063	P11474	ESRRA	8	18	13859017	0.9861999999418856
chr14	69922445	69922486	P11474	ESRRA	9	18	69922465	0.9546620000705124
chr12	107134692	107134732	P11474	ESRRA	9	18	107134712	0.9790000001311302
chr20	38060158	38060206	P11474	ESRRA	11	18	38060182	0.9881000001505016
chr12	7447191	7447242	P11474	ESRRA	9	18	7447216	1.0
chr10	91955714	91955763	P11474	ESRRA	9	18	91955738	0.980899999845028
chr7	36303477	36303546	P11474	ESRRA	10	18	36303511	0.9886000001061708
chr18	13629900	13629977	P11474	ESRRA	12	18	13629938	0.9884999998092652
chr8	126927706	126927737	P11474	ESRRA	9	18	126927721	0.9537559998907148
chr8	126609713	126609749	P11474	ESRRA	10	18	126609731	0.9638000000834464
chr4	76569382	76569414	P11474	ESRRA	11	18	76569398	0.9688000001698732
chr17	62718241	62718284	P11474	ESRRA	10	18	62718262	0.9740999998763205
chr14	99555100	99555183	P11474	ESRRA	13	18	99555141	0.9615999998785556
chr20	38473578	38473617	P11474	ESRRA	10	18	38473597	0.9841999998286366
chr3	13346718	13346807	P11474	ESRRA	8	18	13346762	0.9876999998256564
chr6	36070370	36070414	P11474	ESRRA	9	18	36070392	0.9680999998398124
chr2	129098536	129098607	P11474	ESRRA	9	18	129098571	0.9797000000149012
chr7	116781186	116781231	P11474	ESRRA	10	18	116781208	0.9959999999582768
chr2	20193179	20193234	P11474	ESRRA	9	18	20193206	0.9711000000178814
chr10	99338104	99338150	P11474	ESRRA	11	18	99338127	0.9688280001178384
chr2	134918625	134918692	P11474	ESRRA	10	18	134918658	0.9605999999888242
chr6	32967561	32967624	P11474	ESRRA	9	18	32967592	0.973899999883771
chr11	129287057	129287100	P11474	ESRRA	8	18	129287078	0.9973999999701976
chr3	131033678	131033721	P11474	ESRRA	9	18	131033699	0.952779999925196
chr16	22099279	22099321	P11474	ESRRA	11	18	22099300	0.9533979997932912
chr11	120337584	120337636	P11474	ESRRA	10	18	120337610	0.9725179999887944
chr15	99135280	99135331	P11474	ESRRA	9	18	99135305	0.9964000000953674
chr3	129694462	129694547	P11474	ESRRA	10	18	129694504	0.9520000002652408
chr14	95886461	95886518	P11474	ESRRA	9	18	95886489	1.0
chr12	105401196	105401270	P11474	ESRRA	10	18	105401233	0.9797999998107552
chr13	47303267	47303299	P11474	ESRRA	11	18	47303283	0.958999999959022
chr12	91986294	91986357	P11474	ESRRA	10	18	91986325	1.0
chr2	37787116	37787211	P11474	ESRRA	10	18	37787163	0.9920999999720604
chr4	113142065	113142119	P11474	ESRRA	11	18	113142092	0.9935940000444652
chr6	44038716	44038759	P11474	ESRRA	9	18	44038737	0.9939999999165536
chr6	128570501	128570540	P11474	ESRRA	11	18	128570520	0.9694000000715256
chr10	87635686	87635775	P11474	ESRRA	7	18	87635730	0.9656299997568132
chr14	68524157	68524184	P11474	ESRRA	7	18	68524170	0.9983000000834464
chr20	57682326	57682365	P11474	ESRRA	11	18	57682345	1.0
chr3	131350135	131350195	P11474	ESRRA	10	18	131350165	0.9850999998226762
chr1	234876578	234876661	P11474	ESRRA	10	18	234876619	0.9601000001456588
chr9	79878313	79878370	P11474	ESRRA	9	18	79878341	0.9948000001907348
chr8	123632656	123632748	P11474	ESRRA	9	18	123632702	0.9907000000178814
chr12	93145330	93145371	P11474	ESRRA	9	18	93145350	0.9780999996036293
chr2	122643934	122644019	P11474	ESRRA	8	18	122643976	0.9734999999567866
chr20	59042530	59042595	P11474	ESRRA	11	18	59042562	0.967199999833852
chr12	93025718	93025767	P11474	ESRRA	9	18	93025742	0.9754999999471008
chr8	123182507	123182533	P11474	ESRRA	11	18	123182520	0.9693000001758336
chr16	84119558	84119617	P11474	ESRRA	10	18	84119587	0.9763919999033212
chr11	121488732	121488800	P11474	ESRRA	10	18	121488766	0.9549999998472632
chr6	125559098	125559139	P11474	ESRRA	9	18	125559118	0.95879999993667
chr2	60094643	60094714	P11474	ESRRA	8	18	60094678	0.999657999998331
chr18	56374113	56374170	P11474	ESRRA	9	18	56374141	0.9893000000722706
chr1	85607384	85607440	P11474	ESRRA	9	18	85607412	1.0
chr14	72495729	72495786	P11474	ESRRA	9	18	72495757	1.0
chr17	44111982	44112031	P11474	ESRRA	9	18	44112006	0.9908040000259876
chr15	44199573	44199607	P11474	ESRRA	11	18	44199590	0.9769999999158084
chr10	93702645	93702696	P11474	ESRRA	9	18	93702670	0.986399999794364
chr16	71357127	71357191	P11474	ESRRA	10	18	71357159	0.9925000001370908
chr5	15031413	15031500	P11474	ESRRA	7	18	15031456	0.9738820000711828
chr8	135623393	135623427	P11474	ESRRA	8	18	135623410	0.9636999998033048
chr13	97491639	97491668	P11474	ESRRA	11	18	97491653	0.9762000000514092
chr12	116299237	116299271	P11474	ESRRA	8	18	116299254	0.9951999998271466
chr20	57275071	57275110	P11474	ESRRA	12	18	57275090	0.9671999999668448
chr12	121797187	121797240	P11474	ESRRA	10	18	121797213	0.9865999998241664
chr20	49491050	49491087	P11474	ESRRA	10	18	49491068	0.9691000001162292
chr7	38169934	38169989	P11474	ESRRA	10	18	38169961	0.9828000000149012
chr3	16431967	16432012	P11474	ESRRA	11	18	16431989	0.9817000004559756
chr11	76444613	76444642	P11474	ESRRA	9	18	76444627	0.9764000002257526
chr3	101039412	101039451	P11474	ESRRA	9	18	101039431	0.9771000000067056
chr1	116322947	116322987	P11474	ESRRA	10	18	116322967	0.961199999897182
chr8	81194158	81194191	P11474	ESRRA	9	18	81194174	0.9792999999307096
chr21	32339914	32339961	P11474	ESRRA	10	18	32339937	0.971099999822676
chr21	19767733	19767795	P11474	ESRRA	8	18	19767764	0.9832000001840292
chr3	1143820	1143893	P11474	ESRRA	8	18	1143856	0.9943000000476836
chr14	90503753	90503877	P11474	ESRRA	10	18	90503815	0.9607999998558312
chr7	8612737	8612790	P11474	ESRRA	8	18	8612763	0.999799999898672
chr3	111739425	111739474	P11474	ESRRA	10	18	111739449	0.9678999999806284
chr6	62446838	62446889	P11474	ESRRA	8	18	62446863	0.9944000001713632
chr20	48828526	48828603	P11474	ESRRA	8	18	48828564	0.9895619999840856
chr19	17622313	17622359	P11474	ESRRA	12	18	17622336	0.982299999792874
chr2	104166137	104166194	P11474	ESRRA	10	18	104166165	0.9725000000812112
chr1	226309749	226309828	P11474	ESRRA	10	18	226309788	0.9708499998442828
chr5	44808914	44808977	P11474	ESRRA	13	18	44808945	1.0
chr12	49945635	49945676	P11474	ESRRA	8	18	49945655	0.9665999998982996
chr15	83307013	83307075	P11474	ESRRA	8	18	83307044	0.9616000000946224
chr18	44831858	44831893	P11474	ESRRA	9	18	44831875	1.0
chr2	168180594	168180655	P11474	ESRRA	9	18	168180624	0.9782000000439584
chr14	90486688	90486726	P11474	ESRRA	10	18	90486707	0.9823999999172984
chr15	57595365	57595447	P11474	ESRRA	9	18	57595406	0.995500000023842
chr14	90462841	90462878	P11474	ESRRA	9	18	90462859	0.969699999974668
chr3	89697287	89697358	P11474	ESRRA	9	18	89697322	0.9970000001728536
chr7	149800070	149800112	P11474	ESRRA	10	18	149800091	0.9879000002741812
chr3	16995262	16995346	P11474	ESRRA	10	18	16995304	0.9842000001385808
chr5	40382229	40382283	P11474	ESRRA	9	18	40382256	0.9999000000953674
chr2	171154549	171154606	P11474	ESRRA	8	18	171154577	0.968799999757856
chr18	25518161	25518212	P11474	ESRRA	9	18	25518186	0.9653999998286368
chr17	56150799	56150859	P11474	ESRRA	8	18	56150829	0.9799999998640267
chr8	86290186	86290225	P11474	ESRRA	10	18	86290205	0.9884999999642372
chr8	138165884	138165937	P11474	ESRRA	9	18	138165910	0.9635000000357627
chr12	50924725	50924798	P11474	ESRRA	9	18	50924761	0.9766000002741814
chr3	38025939	38025978	P11474	ESRRA	10	18	38025958	0.997399999973178
chr2	26772673	26772753	P11474	ESRRA	10	18	26772713	0.9652999999806284
chr8	86522644	86522692	P11474	ESRRA	9	18	86522668	0.954000000147894
chr1	115199180	115199237	P11474	ESRRA	9	18	115199208	0.981900000294298
chr7	54843961	54843993	P11474	ESRRA	10	18	54843977	0.9848999999761582
chr7	150366106	150366151	P11474	ESRRA	10	18	150366128	0.9624999999795107
chr3	193878603	193878664	P11474	ESRRA	10	18	193878633	0.9706999998942016
chr16	11259036	11259089	P11474	ESRRA	7	18	11259062	0.9803999999836088
chr7	105006514	105006562	P11474	ESRRA	8	18	105006538	0.9578000000290572
chr17	36591483	36591547	P11474	ESRRA	10	18	36591515	0.9605999999761582
chr17	36918609	36918653	P11474	ESRRA	10	18	36918631	0.9679119999371468
chr21	44012706	44012777	P11474	ESRRA	8	18	44012741	0.9641999999213964
chr1	182244608	182244653	P11474	ESRRA	10	18	182244630	0.959900000013411
chr1	119869269	119869318	P11474	ESRRA	9	18	119869293	0.986299999730289
chr11	83193455	83193502	P11474	ESRRA	10	18	83193478	0.9693
chr4	4542097	4542170	P11474	ESRRA	13	18	4542133	0.9549200001318008
chr14	23348897	23349011	P11474	ESRRA	11	18	23348954	0.970539999885112
chr17	47947038	47947083	P11474	ESRRA	11	18	47947060	0.9628000001072884
chr10	31943016	31943059	P11474	ESRRA	8	18	31943037	0.953605999841541
chr7	55054267	55054310	P11474	ESRRA	10	18	55054288	0.9877000001132488
chr2	9360300	9360337	P11474	ESRRA	9	18	9360318	0.99219999987185
chr7	22346586	22346635	P11474	ESRRA	9	18	22346610	0.9651999998539686
chr1	27563719	27563762	P11474	ESRRA	11	18	27563740	0.9847999999850988
chr1	236854968	236855008	P11474	ESRRA	8	18	236854988	0.9790000000484288
chr9	107236369	107236417	P11474	ESRRA	9	18	107236393	0.9797999998912216
chr16	27365317	27365376	P11474	ESRRA	11	18	27365346	0.9878000000059604
chr8	142292626	142292661	P11474	ESRRA	11	18	142292643	0.9938439997076988
chr1	27564208	27564247	P11474	ESRRA	11	18	27564227	0.9857000000208616
chr1	116910701	116910784	P11474	ESRRA	11	18	116910742	0.9993000000178814
chr1	226572212	226572275	P11474	ESRRA	10	18	226572243	0.9818999997735024
chr19	10113256	10113302	P11474	ESRRA	12	18	10113279	0.9838999999850988
chr1	184156404	184156463	P11474	ESRRA	10	18	184156433	0.9895000000551344
chr21	32772016	32772041	P11474	ESRRA	11	18	32772028	0.960699999961257
chr20	57178507	57178559	P11474	ESRRA	10	18	57178533	0.978900000038743
chr1	116880027	116880068	P11474	ESRRA	9	18	116880047	0.9640000000890344
chr19	10106401	10106470	P11474	ESRRA	9	18	10106435	0.9525000001110135
chr5	6091131	6091184	P11474	ESRRA	11	18	6091157	0.9617000003397465
chr2	45815829	45815899	P11474	ESRRA	9	18	45815864	0.9862999998405576
chr1	233059443	233059512	P11474	ESRRA	8	18	233059477	0.9706999999180436
chr15	71201527	71201583	P11474	ESRRA	8	18	71201555	0.9735680000260472
chr10	131997902	131997953	P11474	ESRRA	10	18	131997927	0.9727000001318752
chr10	47278604	47278655	P11474	ESRRA	10	18	47278629	0.9854999996185304
chr3	99825443	99825499	P11474	ESRRA	9	18	99825471	0.971554000005126
chr7	138752957	138752996	P11474	ESRRA	9	18	138752976	0.9582999998368325
chr1	117013542	117013615	P11474	ESRRA	10	18	117013578	0.9989999997854232
chr3	73255939	73256014	P11474	ESRRA	9	18	73255976	0.9774999997973444
chr18	23992580	23992657	P11474	ESRRA	9	18	23992618	0.9758999996542932
chr20	973848	973895	P11474	ESRRA	9	18	973871	0.9931
chr11	80285137	80285207	P11474	ESRRA	8	18	80285172	1.0
chr10	131655297	131655329	P11474	ESRRA	10	18	131655313	0.9839999999955296
chr5	175479325	175479397	P11474	ESRRA	11	18	175479361	0.9563999998692424
chr12	48119348	48119396	P11474	ESRRA	11	18	48119372	0.962020000066608
chr1	119718611	119718637	P11474	ESRRA	8	18	119718624	0.9856000001594424
chr16	85559627	85559701	P11474	ESRRA	10	17	85559664	0.9844999999187888
chr16	14097370	14097426	P11474	ESRRA	9	17	14097398	0.985499999731034
chr6	32299157	32299206	P11474	ESRRA	7	17	32299181	0.951500000167638
chr5	145982074	145982107	P11474	ESRRA	9	17	145982090	0.9960999999046326
chr10	60902035	60902072	P11474	ESRRA	10	17	60902053	0.9805180002450944
chr16	85472054	85472087	P11474	ESRRA	11	17	85472070	0.9898999997030944
chr5	158595025	158595080	P11474	ESRRA	10	17	158595052	0.970299999767542
chr7	94440036	94440080	P11474	ESRRA	8	17	94440058	0.9987000000357628
chr6	43492062	43492127	P11474	ESRRA	11	17	43492094	0.962099999864772
chr10	78581469	78581528	P11474	ESRRA	9	17	78581498	1.0
chr5	143108966	143109013	P11474	ESRRA	8	17	143108989	0.9614999998975544
chr1	201506631	201506676	P11474	ESRRA	10	17	201506653	0.9707000002540648
chr2	110212486	110212541	P11474	ESRRA	8	17	110212513	0.9612299998365342
chr5	143824186	143824231	P11474	ESRRA	9	17	143824208	0.9812999998614192
chr15	80727157	80727234	P11474	ESRRA	8	17	80727195	0.9565000000320376
chr1	243337535	243337592	P11474	ESRRA	10	17	243337563	0.9793000000283122
chr6	31717578	31717652	P11474	ESRRA	9	17	31717615	0.9690200000964104
chr11	11454926	11454971	P11474	ESRRA	9	17	11454948	0.997399999821186
chr16	54424232	54424290	P11474	ESRRA	9	17	54424261	0.9581999998673796
chr10	5488456	5488497	P11474	ESRRA	10	17	5488476	0.9969999999046326
chr7	148297851	148297886	P11474	ESRRA	10	17	148297868	0.9622800000473856
chr5	143697074	143697129	P11474	ESRRA	8	17	143697101	0.9776999999903142
chr6	104253385	104253425	P11474	ESRRA	10	17	104253405	0.9996099999845028
chr7	155221442	155221485	P11474	ESRRA	9	17	155221463	0.9949999999996276
chr7	17903592	17903661	P11474	ESRRA	8	17	17903626	0.9999000000953674
chr6	33989386	33989435	P11474	ESRRA	10	17	33989410	0.9853999998420476
chr2	8662702	8662743	P11474	ESRRA	11	17	8662722	0.9708999995037914
chr5	141524947	141524998	P11474	ESRRA	10	17	141524972	0.9822000000037252
chr16	54484904	54484945	P11474	ESRRA	10	17	54484924	0.9895999996945262
chr16	85146478	85146528	P11474	ESRRA	10	17	85146503	0.9843199994444848
chr6	96939476	96939575	P11474	ESRRA	9	17	96939525	1.0
chr6	157465599	157465666	P11474	ESRRA	7	17	157465632	0.9849000000879168
chr10	18610662	18610711	P11474	ESRRA	9	17	18610686	0.9842999998003245
chr6	155491578	155491631	P11474	ESRRA	9	17	155491604	0.9979000001132488
chr2	208254083	208254168	P11474	ESRRA	10	17	208254125	0.9552999996811152
chr6	36491718	36491749	P11474	ESRRA	8	17	36491733	0.9581999999389051
chr6	36758121	36758166	P11474	ESRRA	11	17	36758143	0.9981999996781348
chr16	76676671	76676749	P11474	ESRRA	9	17	76676710	0.996
chr10	61905536	61905583	P11474	ESRRA	9	17	61905559	0.9613999999061228
chr6	33317133	33317186	P11474	ESRRA	10	17	33317159	1.0
chr7	80941504	80941555	P11474	ESRRA	9	17	80941529	0.9541999999448656
chr7	115439187	115439246	P11474	ESRRA	8	17	115439216	0.955499999885261
chr2	43179395	43179426	P11474	ESRRA	8	17	43179410	0.9696000001072884
chr19	58514068	58514107	P11474	ESRRA	7	17	58514087	0.9605180000830442
chr10	62184123	62184186	P11474	ESRRA	9	17	62184154	0.9520999999642372
chr15	79313418	79313467	P11474	ESRRA	10	17	79313442	0.9940999998811632
chr10	92238611	92238660	P11474	ESRRA	10	17	92238635	0.9735000000342726
chr7	100584933	100584984	P11474	ESRRA	9	17	100584958	0.9836999997280538
chr1	204130338	204130373	P11474	ESRRA	10	17	204130355	0.968878000085056
chr5	140054215	140054252	P11474	ESRRA	9	17	140054233	0.9848000000804664
chr6	154343875	154343910	P11474	ESRRA	10	17	154343892	0.9743999998763204
chr6	152595782	152595827	P11474	ESRRA	9	17	152595804	0.9881999995730816
chr16	11477602	11477649	P11474	ESRRA	9	17	11477625	0.9746339997515082
chr16	2512503	2512550	P11474	ESRRA	9	17	2512526	0.9643999998562038
chr2	134683845	134683894	P11474	ESRRA	8	17	134683869	0.9889999999120832
chr10	70985345	70985432	P11474	ESRRA	7	17	70985388	0.9768999999657272
chr2	187501192	187501261	P11474	ESRRA	8	17	187501226	0.9996999999880792
chr10	78416304	78416363	P11474	ESRRA	10	17	78416333	0.9874999999515712
chr2	109407891	109407950	P11474	ESRRA	10	17	109407920	1.0
chr11	28110245	28110286	P11474	ESRRA	10	17	28110265	0.9754439999103546
chr16	48117708	48117773	P11474	ESRRA	9	17	48117740	0.9824999999806284
chr7	2100341	2100386	P11474	ESRRA	8	17	2100363	0.9779999997720122
chr10	74743523	74743568	P11474	ESRRA	10	17	74743545	0.9737999997779728
chr2	20122020	20122105	P11474	ESRRA	9	17	20122062	0.9578999997701496
chr2	100786228	100786325	P11474	ESRRA	9	17	100786276	0.9711000002294778
chr7	41573182	41573253	P11474	ESRRA	9	17	41573217	0.9740000000044704
chr6	125154953	125155003	P11474	ESRRA	11	17	125154978	0.9893999998316167
chr6	125141489	125141551	P11474	ESRRA	9	17	125141520	0.9788999996826052
chr5	168334976	168335035	P11474	ESRRA	9	17	168335005	0.9596000004131346
chr1	229661273	229661310	P11474	ESRRA	10	17	229661291	0.994499999988079
chr10	33459770	33459823	P11474	ESRRA	9	17	33459796	0.9972999998927116
chr10	63767785	63767827	P11474	ESRRA	10	17	63767806	0.9940000002563
chr7	151717373	151717409	P11474	ESRRA	10	17	151717391	0.9692999999031424
chr7	12951703	12951749	P11474	ESRRA	8	17	12951726	0.971268000023067
chr7	112137802	112137845	P11474	ESRRA	9	17	112137823	0.9896000000104308
chr2	28395913	28395982	P11474	ESRRA	11	17	28395947	0.9981999999523162
chr6	139376808	139376849	P11474	ESRRA	9	17	139376828	0.9990000000417232
chr2	23900428	23900505	P11474	ESRRA	7	17	23900466	0.9595999998494984
chr7	156841689	156841758	P11474	ESRRA	8	17	156841723	0.9577999999403952
chr5	175692439	175692491	P11474	ESRRA	9	17	175692465	0.9658719999700784
chr1	187862713	187862741	P11474	ESRRA	9	17	187862727	0.9528940001711248
chr6	7262172	7262225	P11474	ESRRA	9	17	7262198	0.9722000000469386
chr2	43452481	43452518	P11474	ESRRA	8	17	43452499	0.9910999999642373
chr7	24820906	24820987	P11474	ESRRA	9	17	24820946	0.9749999997779728
chr7	140316976	140317021	P11474	ESRRA	10	17	140316998	0.950400000123307
chr11	16986721	16986767	P11474	ESRRA	12	17	16986744	0.9832000000528992
chr6	46799080	46799151	P11474	ESRRA	10	17	46799115	0.9708999999497084
chr2	156338578	156338639	P11474	ESRRA	8	17	156338608	0.9987999999523164
chr16	4369172	4369221	P11474	ESRRA	9	17	4369196	0.9909000000685454
chr11	16987346	16987401	P11474	ESRRA	11	17	16987373	0.9832000000528992
chr8	10654883	10654925	P11474	ESRRA	10	17	10654904	0.9891999997526408
chr7	18698508	18698578	P11474	ESRRA	9	17	18698543	0.9937000001430512
chr15	74902040	74902073	P11474	ESRRA	9	17	74902056	0.962499999921024
chr10	45551054	45551085	P11474	ESRRA	8	17	45551069	0.9792000000983476
chr10	52701851	52701897	P11474	ESRRA	9	17	52701874	0.9712999999567866
chr16	77761066	77761119	P11474	ESRRA	10	17	77761092	0.9523999999254942
chr6	134007337	134007385	P11474	ESRRA	9	17	134007361	0.9851999997019768
chr2	40472061	40472110	P11474	ESRRA	10	17	40472085	0.9879000000476836
chr2	25311668	25311739	P11474	ESRRA	9	17	25311703	0.9777000000715256
chr15	92645668	92645705	P11474	ESRRA	11	17	92645686	0.9865999999441206
chr1	222443474	222443535	P11474	ESRRA	9	17	222443504	0.9989999998033048
chr6	131628261	131628308	P11474	ESRRA	10	17	131628284	0.98019799997136
chr11	17978792	17978847	P11474	ESRRA	12	17	17978819	0.9938000001132488
chr1	187491477	187491518	P11474	ESRRA	10	17	187491497	0.9689999999940396
chr2	72993212	72993262	P11474	ESRRA	9	17	72993237	0.9885000000476836
chr2	96689031	96689064	P11474	ESRRA	9	17	96689047	0.9866000000789762
chr10	71343481	71343524	P11474	ESRRA	10	17	71343502	0.9932999998182058
chr7	106070329	106070362	P11474	ESRRA	10	17	106070345	0.9822000002384186
chr16	49841142	49841209	P11474	ESRRA	10	17	49841175	0.9698639997035264
chr2	191416093	191416156	P11474	ESRRA	8	17	191416124	0.9606559997685252
chr2	162545417	162545452	P11474	ESRRA	9	17	162545434	0.9513000001385808
chr1	228407333	228407363	P11474	ESRRA	8	17	228407348	0.9874999999091028
chr2	11562182	11562203	P11474	ESRRA	10	17	11562192	0.9505000000361352
chr5	151126371	151126412	P11474	ESRRA	9	17	151126391	0.9789000000447036
chr10	79347976	79348013	P11474	ESRRA	10	17	79347994	1.0
chr15	89164939	89165004	P11474	ESRRA	11	17	89164971	0.9852000000879167
chr2	39550763	39550832	P11474	ESRRA	8	17	39550797	0.9830879999116064
chr6	49744341	49744403	P11474	ESRRA	8	17	49744372	0.9847999999582768
chr2	102541051	102541095	P11474	ESRRA	9	17	102541073	0.9816000001177192
chr5	150627390	150627439	P11474	ESRRA	9	17	150627414	0.9915000001132488
chr6	1291002	1291113	P11474	ESRRA	5	17	1291057	0.9998000001907348
chr10	124512769	124512806	P11474	ESRRA	8	17	124512787	0.974267999844998
chr2	53365459	53365512	P11474	ESRRA	9	17	53365485	0.9866000000089408
chr10	77370812	77370841	P11474	ESRRA	10	17	77370826	0.9939999999150634
chr2	6597567	6597620	P11474	ESRRA	8	17	6597593	1.0
chr10	7264416	7264504	P11474	ESRRA	9	17	7264460	0.9595000000234694
chr2	120223287	120223355	P11474	ESRRA	9	17	120223321	0.9934000000476836
chr2	47225523	47225564	P11474	ESRRA	10	17	47225543	0.9648999999474734
chr2	10473657	10473716	P11474	ESRRA	8	17	10473686	0.9779999999329448
chr10	24485394	24485441	P11474	ESRRA	11	17	24485417	0.9848000000149012
chr2	168766768	168766825	P11474	ESRRA	9	17	168766796	0.959499999767542
chr6	12372516	12372565	P11474	ESRRA	10	17	12372540	1.0
chr15	73781381	73781450	P11474	ESRRA	8	17	73781415	0.9701999999642372
chr1	221230677	221230754	P11474	ESRRA	9	17	221230715	0.954299999884516
chr11	20024384	20024431	P11474	ESRRA	11	17	20024407	0.9855999999716878
chr6	19472383	19472414	P11474	ESRRA	9	17	19472398	0.95870000022389
chr7	136046646	136046705	P11474	ESRRA	9	17	136046675	0.9860999999444932
chr2	174663965	174664021	P11474	ESRRA	7	17	174663993	0.9954000001430512
chr16	55323921	55323962	P11474	ESRRA	10	17	55323941	0.9927000000335277
chr17	11279735	11279782	P11474	ESRRA	10	17	11279758	0.9820999999687076
chr10	87654492	87654534	P11474	ESRRA	10	17	87654513	0.95490000000149
chr2	189559838	189559900	P11474	ESRRA	9	17	189559869	0.956699999872595
chr2	64669452	64669511	P11474	ESRRA	8	17	64669481	0.9757000001326204
chr6	113635524	113635555	P11474	ESRRA	9	17	113635539	0.9875000001609324
chr1	199409328	199409393	P11474	ESRRA	9	17	199409360	0.989200000077486
chr2	3310075	3310141	P11474	ESRRA	8	17	3310108	0.9596100001350044
chr2	190417264	190417314	P11474	ESRRA	8	17	190417289	0.9937999998301268
chr7	23334753	23334826	P11474	ESRRA	8	17	23334789	0.9638999998643994
chr5	170136286	170136371	P11474	ESRRA	10	17	170136328	0.9957860000491142
chr1	175163897	175163945	P11474	ESRRA	10	17	175163921	1.0
chr7	17948864	17948915	P11474	ESRRA	11	17	17948889	0.9704999996826053
chr2	175462069	175462120	P11474	ESRRA	8	17	175462094	0.9643999997705222
chr2	99806949	99806986	P11474	ESRRA	8	17	99806967	0.9959000000119208
chr6	25481495	25481529	P11474	ESRRA	10	17	25481512	0.9619999996863304
chr2	201117435	201117478	P11474	ESRRA	9	17	201117456	0.9621999999832362
chr16	85570649	85570709	P11474	ESRRA	9	17	85570679	0.9968999999403954
chr16	64478761	64478828	P11474	ESRRA	9	17	64478794	0.9948999999918045
chr6	127340468	127340517	P11474	ESRRA	8	17	127340492	0.9559999999687075
