Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position	mean_mapability
chr5	136232436	136232581	Q04864	REL	1	3	136232508	0.9917999999567866
chr20	20713021	20713166	Q04864	REL	1	3	20713093	0.9644119999691844
chr15	45402229	45402374	Q04864	REL	1	3	45402301	0.990500000064075
chr15	45705778	45705875	Q04864	REL	1	3	45705826	0.9698999998785556
chr15	48402847	48402992	Q04864	REL	1	3	48402919	0.9623000002458691
chr15	65869258	65869403	Q04864	REL	1	3	65869330	0.956549999627471
chr15	64460410	64460555	Q04864	REL	1	3	64460482	0.990038000011444
chr15	64162860	64163005	Q04864	REL	1	3	64162932	0.9603999997794628
chr15	64095943	64096088	Q04864	REL	1	3	64096015	0.9761999999031424
chr15	63896849	63896994	Q04864	REL	1	3	63896921	0.9818999999791383
chr5	109162145	109162290	Q04864	REL	1	3	109162217	0.9967000001072884
chr5	109689463	109689608	Q04864	REL	1	3	109689535	0.9978999999105932
chr15	63504521	63504666	Q04864	REL	1	3	63504593	1.0
chr20	18728681	18728826	Q04864	REL	1	3	18728753	0.9990000000596048
chr15	63504238	63504383	Q04864	REL	1	3	63504310	0.9990000000417232
chr15	63503928	63504073	Q04864	REL	1	3	63504000	0.9990000000417232
chr15	63503411	63503556	Q04864	REL	1	3	63503483	0.988600000025332
chr5	110738947	110739092	Q04864	REL	1	3	110739019	0.9796000000674278
chr15	63501441	63501586	Q04864	REL	1	3	63501513	0.9836000000238418
chr15	63497868	63498013	Q04864	REL	1	3	63497940	0.9835000001192092
chr5	110865827	110865972	Q04864	REL	1	3	110865899	0.977699999947846
chr15	63192039	63192184	Q04864	REL	1	3	63192111	0.9631000000298024
chr15	63189584	63189729	Q04864	REL	1	3	63189656	0.9547999999701976
chr15	62125926	62126023	Q04864	REL	1	3	62125974	0.9814000001698732
chr5	111254794	111254939	Q04864	REL	1	3	111254866	0.9786999996729197
chr5	111512422	111512567	Q04864	REL	1	3	111512494	1.0
chr15	60916897	60917042	Q04864	REL	1	3	60916969	0.9893000000745058
chr15	65029507	65029652	Q04864	REL	1	3	65029579	0.9826580000352114
chr5	107389157	107389302	Q04864	REL	1	3	107389229	0.9993000000596046
chr15	60899427	60899572	Q04864	REL	1	3	60899499	0.9767999997768552
chr5	107263516	107263661	Q04864	REL	1	3	107263588	0.965799999634549
chr15	69667043	69667140	Q04864	REL	1	3	69667091	0.9977999997437
chr20	17895711	17895856	Q04864	REL	1	3	17895783	0.9608000000715256
chr20	18288079	18288176	Q04864	REL	1	3	18288127	0.9932999999389052
chr5	100840470	100840615	Q04864	REL	1	3	100840542	0.9976999998271464
chr5	100853121	100853266	Q04864	REL	1	3	100853193	0.9794000001698732
chr15	68791613	68791758	Q04864	REL	1	3	68791685	0.9928999998435378
chr5	100890605	100890750	Q04864	REL	1	3	100890677	0.9977999999821188
chr5	100900842	100900987	Q04864	REL	1	3	100900914	1.0
chr15	68054345	68054490	Q04864	REL	1	3	68054417	0.9889999999046326
chr15	68032770	68032915	Q04864	REL	1	3	68032842	0.986799999895692
chr15	67869892	67870037	Q04864	REL	1	3	67869964	0.9882299998704344
chr15	67840283	67840428	Q04864	REL	1	3	67840355	0.9763000001475216
chr15	67121188	67121333	Q04864	REL	1	3	67121260	0.973599999895692
chr15	67116904	67117049	Q04864	REL	1	3	67116976	0.963529999960959
chr15	67109715	67109860	Q04864	REL	1	3	67109787	0.9738000000089408
chr15	67101221	67101366	Q04864	REL	1	3	67101293	0.985700000025332
chr15	67091377	67091522	Q04864	REL	1	3	67091449	0.9812999999091028
chr15	67085986	67086131	Q04864	REL	1	3	67086058	0.973499999750778
chr5	103341302	103341399	Q04864	REL	1	3	103341350	0.9869999999433756
chr15	66940575	66940672	Q04864	REL	1	3	66940623	0.9734999999601394
chr5	106094338	106094483	Q04864	REL	1	3	106094410	0.9910999999448658
chr15	60901738	60901883	Q04864	REL	1	3	60901810	0.9767999997768552
chr5	111512834	111512979	Q04864	REL	1	3	111512906	1.0
chr15	48596079	48596224	Q04864	REL	1	3	48596151	0.9942999999418854
chr15	56245985	56246130	Q04864	REL	1	3	56246057	0.995500000023842
chr15	54519757	54519854	Q04864	REL	1	3	54519805	0.979499999935925
chr5	119318411	119318556	Q04864	REL	1	3	119318483	0.9815999999798836
chr15	52565658	52565803	Q04864	REL	1	3	52565730	0.974612000028789
chr5	119355884	119356029	Q04864	REL	1	3	119355956	0.992300000075996
chr5	119368341	119368486	Q04864	REL	1	3	119368413	0.9657000001236796
chr5	119397661	119397806	Q04864	REL	1	3	119397733	0.9719000000447034
chr5	119470530	119470675	Q04864	REL	1	3	119470602	0.9850000001400708
chr15	52183584	52183729	Q04864	REL	1	3	52183656	0.9775999997586012
chr5	120096720	120096817	Q04864	REL	1	3	120096768	0.9900999999865888
chr5	120457999	120458144	Q04864	REL	1	3	120458071	0.9797999999552964
chr21	14877884	14878029	Q04864	REL	1	3	14877956	0.9879179999090733
chr15	51736194	51736339	Q04864	REL	1	3	51736266	0.987899999986589
chr15	51731802	51731947	Q04864	REL	1	3	51731874	0.9699000001192092
chr5	122702012	122702157	Q04864	REL	1	3	122702084	0.985139999871701
chr5	123438327	123438472	Q04864	REL	1	3	123438399	0.9942999999523164
chr15	50355036	50355181	Q04864	REL	1	3	50355108	0.960799999604374
chr5	123448176	123448321	Q04864	REL	1	3	123448248	0.9945000000596046
chr5	123511832	123511977	Q04864	REL	1	3	123511904	0.9962000000178814
chr5	123512203	123512348	Q04864	REL	1	3	123512275	0.9962000000178814
chr5	123549610	123549755	Q04864	REL	1	3	123549682	0.9876999997407198
chr15	48794826	48794971	Q04864	REL	1	3	48794898	0.9744000001221896
chr5	117131146	117131291	Q04864	REL	1	3	117131218	0.9740999999627472
chr5	116884020	116884165	Q04864	REL	1	3	116884092	0.969500000043586
chr5	111518037	111518182	Q04864	REL	1	3	111518109	0.9799000002712012
chr5	116574802	116574947	Q04864	REL	1	3	116574874	0.9685999999728052
chr5	112160759	112160904	Q04864	REL	1	3	112160831	0.9934999998688698
chr15	60650380	60650525	Q04864	REL	1	3	60650452	0.9954000000685452
chr15	60649950	60650095	Q04864	REL	1	3	60650022	0.9961000000089408
chr5	112346837	112346934	Q04864	REL	1	3	112346885	0.9861000001251696
chr15	60592475	60592620	Q04864	REL	1	3	60592547	0.9913400000423191
chr15	60582491	60582636	Q04864	REL	1	3	60582563	0.988579999832809
chr15	60568443	60568588	Q04864	REL	1	3	60568515	0.9943999999165536
chr20	18793981	18794126	Q04864	REL	1	3	18794053	0.9837000000104308
chr5	114435187	114435332	Q04864	REL	1	3	114435259	0.9504000000476838
chr5	114449901	114450046	Q04864	REL	1	3	114449973	0.9781999998554588
chr5	115068987	115069132	Q04864	REL	1	3	115069059	0.9856000002503396
chr15	59313779	59313924	Q04864	REL	1	3	59313851	0.9929999997735024
chr5	115577906	115578051	Q04864	REL	1	3	115577978	0.9653999999627472
chr5	115601810	115601955	Q04864	REL	1	3	115601882	0.9838959999203682
chr15	58473903	58474048	Q04864	REL	1	3	58473975	0.9872999998603016
chr5	115602183	115602328	Q04864	REL	1	3	115602255	0.9839999999105932
chr15	58457600	58457745	Q04864	REL	1	3	58457672	0.9886000000700356
chr5	115626338	115626483	Q04864	REL	1	3	115626410	0.9956999999463558
chr15	57565368	57565465	Q04864	REL	1	3	57565416	0.9643000000298024
chr15	57540854	57540999	Q04864	REL	1	3	57540926	0.9908000000104308
chr5	116358933	116359078	Q04864	REL	1	3	116359005	0.9971999999940396
chr20	35954515	35954660	Q04864	REL	1	3	35954587	0.952799999940768
chr6	16474151	16474296	Q04864	REL	1	3	16474223	0.9767000000238418
chr13	98512000	98512145	Q04864	REL	1	3	98512072	0.9951000001370908
chr6	116387458	116387603	Q04864	REL	1	3	116387530	0.982800000025332
chr12	25000704	25000849	Q04864	REL	1	3	25000776	0.9721999998517334
chr12	24951872	24952017	Q04864	REL	1	3	24951944	0.95559999987334
chr12	24948534	24948679	Q04864	REL	1	3	24948606	0.9717499997954816
chr12	24839443	24839588	Q04864	REL	1	3	24839515	0.957300000124052
chr12	24838609	24838754	Q04864	REL	1	3	24838681	0.971500000108406
chr12	24741364	24741509	Q04864	REL	1	3	24741436	0.9878000000119208
chr12	24705801	24705946	Q04864	REL	1	3	24705873	0.9796000000193716
chr12	24172085	24172230	Q04864	REL	1	3	24172157	0.9826999999661
chr20	46406648	46406793	Q04864	REL	1	3	46406720	0.9517999997779728
chr6	125346203	125346300	Q04864	REL	1	3	125346251	0.99129999999851
chr6	125804405	125804550	Q04864	REL	1	3	125804477	0.974414000080526
chr6	125910629	125910774	Q04864	REL	1	3	125910701	0.9587000005237758
chr12	19894921	19895066	Q04864	REL	1	3	19894993	0.9954000000029802
chr12	19482748	19482893	Q04864	REL	1	3	19482820	0.9515619999215008
chr12	19439560	19439705	Q04864	REL	1	3	19439632	0.9763999999329448
chr6	125986438	125986583	Q04864	REL	1	3	125986510	0.97890000000149
chr6	126268194	126268291	Q04864	REL	1	3	126268242	0.9710000000700356
chr12	16789569	16789714	Q04864	REL	1	3	16789641	1.0
chr12	15629266	15629411	Q04864	REL	1	3	15629338	0.9796999998539686
chr6	127570879	127571024	Q04864	REL	1	3	127570951	0.9730999998435378
chr6	129490629	129490774	Q04864	REL	1	3	129490701	0.9754999999910592
chr12	25054912	25055057	Q04864	REL	1	3	25054984	0.9623999997708946
chr12	25320853	25320998	Q04864	REL	1	3	25320925	0.97420000006482
chr12	14795161	14795306	Q04864	REL	1	3	14795233	0.9743000002004206
chr12	25333947	25334092	Q04864	REL	1	3	25334019	0.9829000001251698
chr6	111767991	111768136	Q04864	REL	1	3	111768063	0.982199999948591
chr6	111804746	111804891	Q04864	REL	1	3	111804818	0.9775999999925494
chr12	28190959	28191056	Q04864	REL	1	3	28191007	0.9777000000581144
chr6	112307815	112307960	Q04864	REL	1	3	112307887	0.9872000000566244
chr6	113287588	113287733	Q04864	REL	1	3	113287660	0.9823999999925496
chr6	113623192	113623337	Q04864	REL	1	3	113623264	0.9552999997850508
chr12	27331405	27331550	Q04864	REL	1	3	27331477	0.9678999999914318
chr6	113630765	113630910	Q04864	REL	1	3	113630837	0.998499999946356
chr6	113631187	113631332	Q04864	REL	1	3	113631259	0.998499999946356
chr6	113632421	113632566	Q04864	REL	1	3	113632493	0.9925220000773668
chr12	27185542	27185687	Q04864	REL	1	3	27185614	0.9681999997496604
chr6	113634555	113634700	Q04864	REL	1	3	113634627	0.9875000001609324
chr12	26972080	26972225	Q04864	REL	1	3	26972152	0.9787000000223516
chr6	114715230	114715375	Q04864	REL	1	3	114715302	0.9974000000298024
chr12	26832308	26832453	Q04864	REL	1	3	26832380	0.954299999976158
chr12	26748880	26749025	Q04864	REL	1	3	26748952	0.966899999506399
chr12	26271941	26272086	Q04864	REL	1	3	26272013	0.9787000000327826
chr6	116011643	116011788	Q04864	REL	1	3	116011715	0.9831299999028444
chr12	26114465	26114610	Q04864	REL	1	3	26114537	0.993699999845028
chr12	26097101	26097246	Q04864	REL	1	3	26097173	0.99470000019446
chr6	116279790	116279935	Q04864	REL	1	3	116279862	0.9503000000547618
chr6	129684131	129684276	Q04864	REL	1	3	129684203	0.966499999693036
chr12	14771004	14771149	Q04864	REL	1	3	14771076	0.9668499999828636
chr6	85678625	85678770	Q04864	REL	1	3	85678697	0.985499999885261
chr6	134174785	134174882	Q04864	REL	1	3	134174833	0.9818999999981374
chr6	135163513	135163658	Q04864	REL	1	3	135163585	0.978299999911338
chr6	135180126	135180271	Q04864	REL	1	3	135180198	0.9913999998763204
chr6	135226716	135226861	Q04864	REL	1	3	135226788	0.97729999980852
chr12	9721886	9722031	Q04864	REL	1	3	9721958	0.9746000000242144
chr12	9669601	9669746	Q04864	REL	1	3	9669673	0.9507000002667308
chr12	9650878	9651023	Q04864	REL	1	3	9650950	0.9959999999523164
chr12	9648351	9648496	Q04864	REL	1	3	9648423	0.9878580002170056
chr12	9364481	9364626	Q04864	REL	1	3	9364553	0.9913320002824068
chr12	8949619	8949764	Q04864	REL	1	3	8949691	0.992599999833107
chr12	7130289	7130434	Q04864	REL	1	3	7130361	0.969199999976158
chr12	6959205	6959350	Q04864	REL	1	3	6959277	1.0
chr6	136784077	136784222	Q04864	REL	1	3	136784149	0.9788340001128614
chr12	6914453	6914598	Q04864	REL	1	3	6914525	0.950699999864772
chr6	136793555	136793700	Q04864	REL	1	3	136793627	0.9670000000983476
chr12	6851725	6851870	Q04864	REL	1	3	6851797	0.9937000002026558
chr12	6607308	6607453	Q04864	REL	1	3	6607380	0.9644999999962748
chr12	6534495	6534640	Q04864	REL	1	3	6534567	0.9684000002518296
chr6	137026543	137026640	Q04864	REL	1	3	137026591	0.9653999997388572
chr6	137103099	137103244	Q04864	REL	1	3	137103171	0.955999999852851
chr12	6326409	6326554	Q04864	REL	1	3	6326481	0.9671999999798836
chr12	6312917	6313062	Q04864	REL	1	3	6312989	0.9743000000223516
chr12	10090089	10090234	Q04864	REL	1	3	10090161	0.9782999997749924
chr12	11500748	11500893	Q04864	REL	1	3	11500820	0.9819000000223518
chr12	14621915	14622060	Q04864	REL	1	3	14621987	0.966899999910593
chr6	132814524	132814669	Q04864	REL	1	3	132814596	0.9734000000834464
chr12	13919019	13919164	Q04864	REL	1	3	13919091	0.9947999998569488
chr6	130624164	130624309	Q04864	REL	1	3	130624236	0.9990000000417232
chr12	12813384	12813529	Q04864	REL	1	3	12813456	0.9548659998375922
chr12	12722835	12722980	Q04864	REL	1	3	12722907	1.0
chr6	131063265	131063410	Q04864	REL	1	3	131063337	0.9780999997235834
chr6	131635963	131636108	Q04864	REL	1	3	131636035	0.988399999898672
chr12	12582980	12583125	Q04864	REL	1	3	12583052	0.959100000036508
chr6	131685540	131685685	Q04864	REL	1	3	131685612	0.9658000000432132
chr12	12011693	12011838	Q04864	REL	1	3	12011765	0.960659999975562
chr12	11981201	11981346	Q04864	REL	1	3	11981273	0.9587999999448658
chr12	11836428	11836573	Q04864	REL	1	3	11836500	0.99856800006032
chr12	11822265	11822410	Q04864	REL	1	3	11822337	0.9711000002406538
chr12	11780904	11781049	Q04864	REL	1	3	11780976	0.977099999795854
chr12	11779342	11779487	Q04864	REL	1	3	11779414	0.9771999998137356
chr12	11763135	11763280	Q04864	REL	1	3	11763207	1.0
chr12	11762249	11762394	Q04864	REL	1	3	11762321	1.0
chr12	11759212	11759357	Q04864	REL	1	3	11759284	1.0
chr12	11747471	11747616	Q04864	REL	1	3	11747543	0.9937999998927116
chr12	11746202	11746347	Q04864	REL	1	3	11746274	0.9937999998927116
chr12	11740091	11740236	Q04864	REL	1	3	11740163	0.9882999998748302
chr12	11732914	11733059	Q04864	REL	1	3	11732986	0.980899999987334
chr6	111764407	111764552	Q04864	REL	1	3	111764479	0.982199999948591
chr12	29750768	29750913	Q04864	REL	1	3	29750840	0.9904999999903142
chr6	111710014	111710159	Q04864	REL	1	3	111710086	0.9933999998241664
chr12	56158312	56158457	Q04864	REL	1	3	56158384	0.983799999730289
chr6	93419571	93419716	Q04864	REL	1	3	93419643	1.0
chr12	55973789	55973934	Q04864	REL	1	3	55973861	0.9559999997273088
chr12	55729090	55729235	Q04864	REL	1	3	55729162	0.9528999997574836
chr6	96521808	96521953	Q04864	REL	1	3	96521880	0.9967000002026558
chr6	96651934	96652079	Q04864	REL	1	3	96652006	0.9713000000547618
chr6	96795155	96795300	Q04864	REL	1	3	96795227	0.9573999999918044
chr12	54359228	54359373	Q04864	REL	1	3	54359300	0.9704999999031424
chr12	54188825	54188970	Q04864	REL	1	3	54188897	0.9628999999321998
chr6	96897844	96897989	Q04864	REL	1	3	96897916	0.9714000002130866
chr12	54021502	54021647	Q04864	REL	1	3	54021574	1.0
chr12	53746738	53746883	Q04864	REL	1	3	53746810	0.9864999999552964
chr6	97669291	97669436	Q04864	REL	1	3	97669363	0.9981999999523162
chr6	99330305	99330402	Q04864	REL	1	3	99330353	0.995975999853015
chr6	99394056	99394201	Q04864	REL	1	3	99394128	0.95059999987334
chr6	100127047	100127192	Q04864	REL	1	3	100127119	0.9967999997735024
chr12	52244226	52244371	Q04864	REL	1	3	52244298	0.9729000001832844
chr12	52051123	52051268	Q04864	REL	1	3	52051195	0.9529999999921768
chr12	52041960	52042105	Q04864	REL	1	3	52042032	0.9730999999616295
chr12	52037004	52037149	Q04864	REL	1	3	52037076	0.9844679999545216
chr6	103193555	103193700	Q04864	REL	1	3	103193627	0.9656999999657272
chr20	45891227	45891372	Q04864	REL	1	3	45891299	0.9641999999843538
chr6	91482598	91482743	Q04864	REL	1	3	91482670	0.9832999999672174
chr12	56630340	56630485	Q04864	REL	1	3	56630412	0.950400000089407
chr6	111483920	111484065	Q04864	REL	1	3	111483992	0.987999999961257
chr6	90369185	90369330	Q04864	REL	1	3	90369257	0.9981000000119208
chr6	87590003	87590148	Q04864	REL	1	3	87590075	0.9548000001061708
chr6	87702101	87702246	Q04864	REL	1	3	87702173	0.9869699998110532
chr20	53737419	53737564	Q04864	REL	1	3	53737491	0.965499999707192
chr12	59596942	59597087	Q04864	REL	1	3	59597014	0.993299999976158
chr6	87905280	87905425	Q04864	REL	1	3	87905352	0.9918000000417232
chr6	88145093	88145238	Q04864	REL	1	3	88145165	0.9819999998629092
chr12	57936172	57936317	Q04864	REL	1	3	57936244	0.9671999998763204
chr6	88179848	88179993	Q04864	REL	1	3	88179920	0.9896640000626444
chr6	88761827	88761972	Q04864	REL	1	3	88761899	0.9741999999046326
chr12	57752343	57752488	Q04864	REL	1	3	57752415	0.9697499996364116
chr6	89080700	89080845	Q04864	REL	1	3	89080772	0.951099999968335
chr20	53736881	53737026	Q04864	REL	1	3	53736953	0.9636999999038875
chr12	57546989	57547134	Q04864	REL	1	3	57547061	0.9608819997590036
chr12	57522255	57522352	Q04864	REL	1	3	57522303	0.9839999999299646
chr20	44966378	44966523	Q04864	REL	1	3	44966450	0.9615999997198582
chr6	89375694	89375839	Q04864	REL	1	3	89375766	0.9626540001451968
chr12	57183121	57183218	Q04864	REL	1	3	57183169	0.9897999999567866
chr6	90284761	90284906	Q04864	REL	1	3	90284833	0.9800999998301267
chr6	90285258	90285403	Q04864	REL	1	3	90285330	0.9800999998301267
chr12	57110562	57110707	Q04864	REL	1	3	57110634	0.9649000001639128
chr12	57088541	57088686	Q04864	REL	1	3	57088613	0.978699999826774
chr6	105458647	105458792	Q04864	REL	1	3	105458719	0.9978999999046324
chr6	105459217	105459362	Q04864	REL	1	3	105459289	0.9974999999821186
chr12	51357433	51357578	Q04864	REL	1	3	51357505	0.9682000001952052
chr12	51188798	51188943	Q04864	REL	1	3	51188870	0.970499999574572
chr12	46372634	46372779	Q04864	REL	1	3	46372706	0.9951000000879168
chr12	46371375	46371520	Q04864	REL	1	3	46371447	0.9955200000867248
chr12	46216303	46216448	Q04864	REL	1	3	46216375	0.96830000012964
chr6	108558540	108558685	Q04864	REL	1	3	108558612	0.9594000000745058
chr12	46177332	46177477	Q04864	REL	1	3	46177404	0.990434000210464
chr6	108560586	108560731	Q04864	REL	1	3	108560658	0.9594000000745058
chr12	45728961	45729106	Q04864	REL	1	3	45729033	0.9999000000953674
chr6	108598310	108598455	Q04864	REL	1	3	108598382	0.9773000001057982
chr12	45577358	45577503	Q04864	REL	1	3	45577430	0.9971999999463558
chr6	109009578	109009723	Q04864	REL	1	3	109009650	0.9804460000585764
chr12	43836323	43836468	Q04864	REL	1	3	43836395	0.9777999998919664
chr20	51460964	51461109	Q04864	REL	1	3	51461036	0.9589999999284744
chr20	46008236	46008381	Q04864	REL	1	3	46008308	0.981900000104308
chr6	109454814	109454959	Q04864	REL	1	3	109454886	0.9643999999050052
chr20	46089889	46090034	Q04864	REL	1	3	46089961	0.9618000002324582
chr12	39621447	39621592	Q04864	REL	1	3	39621519	0.9864999998152256
chr6	109483110	109483255	Q04864	REL	1	3	109483182	0.9591899998292328
chr12	38906895	38907040	Q04864	REL	1	3	38906967	0.9793999999776484
chr6	109705290	109705387	Q04864	REL	1	3	109705338	0.9681259996682404
chr12	32604007	32604152	Q04864	REL	1	3	32604079	0.9515659996762872
chr12	31237379	31237524	Q04864	REL	1	3	31237451	0.983500000207126
chr12	46383469	46383614	Q04864	REL	1	3	46383541	0.9733999999344348
chr6	107700278	107700375	Q04864	REL	1	3	107700326	0.995599999976158
chr12	46386990	46387135	Q04864	REL	1	3	46387062	1.0
chr6	106182593	106182738	Q04864	REL	1	3	106182665	0.993499999719858
chr6	105495641	105495786	Q04864	REL	1	3	105495713	0.9857000000797213
chr6	105599785	105599930	Q04864	REL	1	3	105599857	0.97999999987036
chr6	105601627	105601772	Q04864	REL	1	3	105601699	0.97999999987036
chr6	105757626	105757771	Q04864	REL	1	3	105757698	0.9681500000491738
chr12	49867133	49867230	Q04864	REL	1	3	49867181	0.9680000000342728
chr12	49703791	49703936	Q04864	REL	1	3	49703863	0.953400000231713
chr12	49664984	49665129	Q04864	REL	1	3	49665056	0.989899999845028
chr6	106097879	106098024	Q04864	REL	1	3	106097951	0.9886999999150634
chr6	106167487	106167632	Q04864	REL	1	3	106167559	0.9910000000789762
chr6	106186842	106186987	Q04864	REL	1	3	106186914	0.993299999833107
chr12	47755687	47755832	Q04864	REL	1	3	47755759	0.993799999935925
chr12	49018716	49018861	Q04864	REL	1	3	49018788	0.9850000000089408
chr12	48978000	48978145	Q04864	REL	1	3	48978072	0.9871000000484288
chr6	106247936	106248081	Q04864	REL	1	3	106248008	0.9744000001586972
chr20	45960342	45960487	Q04864	REL	1	3	45960414	0.958399999652058
chr12	48105549	48105694	Q04864	REL	1	3	48105621	0.9696600000940264
chr6	107114251	107114348	Q04864	REL	1	3	107114299	0.9530000000149011
chr12	47894106	47894203	Q04864	REL	1	3	47894154	0.988200000153482
chr12	47813094	47813239	Q04864	REL	1	3	47813166	0.9785999997317792
chr12	47758995	47759140	Q04864	REL	1	3	47759067	0.9879999999761582
chr6	137172597	137172742	Q04864	REL	1	3	137172669	0.9822999995216728
chr12	6230809	6230954	Q04864	REL	1	3	6230881	0.9887000001117588
chr6	137219253	137219398	Q04864	REL	1	3	137219325	0.993299999973178
chr11	118011074	118011219	Q04864	REL	1	3	118011146	0.9798000000730156
chr11	117945223	117945368	Q04864	REL	1	3	117945295	0.9739000000298024
chr6	161394038	161394135	Q04864	REL	1	3	161394086	0.9705000001385808
chr11	117610158	117610303	Q04864	REL	1	3	117610230	0.996299999910593
chr11	117458445	117458590	Q04864	REL	1	3	117458517	0.9893999998643994
chr11	117456543	117456688	Q04864	REL	1	3	117456615	0.9816999996572732
chr11	117098504	117098649	Q04864	REL	1	3	117098576	0.95678599992916
chr11	116835925	116836070	Q04864	REL	1	3	116835997	0.9760999998793006
chr6	163668002	163668099	Q04864	REL	1	3	163668050	0.9767999998405577
chr11	116130831	116130976	Q04864	REL	1	3	116130903	0.997699999833107
chr11	116073998	116074143	Q04864	REL	1	3	116074070	0.9983000000834464
chr11	115996302	115996447	Q04864	REL	1	3	115996374	1.0
chr11	115931370	115931515	Q04864	REL	1	3	115931442	0.9987999999523164
chr11	115925140	115925285	Q04864	REL	1	3	115925212	0.9968999999642372
chr11	115919440	115919585	Q04864	REL	1	3	115919512	0.9987999999523164
chr11	115585721	115585866	Q04864	REL	1	3	115585793	0.9671000000976026
chr11	115222588	115222733	Q04864	REL	1	3	115222660	1.0
chr11	114618371	114618516	Q04864	REL	1	3	114618443	0.9866000001370908
chr11	114614223	114614368	Q04864	REL	1	3	114614295	0.9682039997249842
chr11	114609552	114609697	Q04864	REL	1	3	114609624	0.9516999992653729
chr11	114608758	114608903	Q04864	REL	1	3	114608830	0.95109999897331
chr11	114604964	114605109	Q04864	REL	1	3	114605036	0.965599999165535
chr11	117986171	117986316	Q04864	REL	1	3	117986243	0.9557059999264776
chr11	118145549	118145694	Q04864	REL	1	3	118145621	1.0
chr11	120612523	120612668	Q04864	REL	1	3	120612595	0.9705000000722708
chr6	159982005	159982150	Q04864	REL	1	3	159982077	0.967699999973923
chr6	157764531	157764676	Q04864	REL	1	3	157764603	0.9530999998748304
chr11	120186881	120187026	Q04864	REL	1	3	120186953	0.9946999998867512
chr11	119751730	119751875	Q04864	REL	1	3	119751802	0.9799220000348984
chr6	158232092	158232237	Q04864	REL	1	3	158232164	0.952712000149861
chr11	119481526	119481671	Q04864	REL	1	3	119481598	0.9990000000417232
chr6	158559965	158560110	Q04864	REL	1	3	158560037	0.9719000000469388
chr6	158814070	158814215	Q04864	REL	1	3	158814142	0.9740000000052154
chr11	119318823	119318968	Q04864	REL	1	3	119318895	0.981799999858439
chr6	159044976	159045121	Q04864	REL	1	3	159045048	0.9843999999895692
chr11	119051891	119052036	Q04864	REL	1	3	119051963	0.9905000001430512
chr11	118926432	118926577	Q04864	REL	1	3	118926504	0.9924000000834464
chr6	159789505	159789650	Q04864	REL	1	3	159789577	0.970076000136882
chr11	118913125	118913270	Q04864	REL	1	3	118913197	0.9935999998748304
chr11	118883655	118883800	Q04864	REL	1	3	118883727	0.9535000000223516
chr11	118883342	118883487	Q04864	REL	1	3	118883414	0.9534000001177192
chr11	118611116	118611261	Q04864	REL	1	3	118611188	0.972400000053644
chr6	159968909	159969054	Q04864	REL	1	3	159968981	0.9811999999180436
chr11	118443641	118443786	Q04864	REL	1	3	118443713	0.9855999999910592
chr11	118438565	118438710	Q04864	REL	1	3	118438637	0.9930499999396504
chr6	159978678	159978823	Q04864	REL	1	3	159978750	0.975899999962002
chr6	159979254	159979399	Q04864	REL	1	3	159979326	0.975899999962002
chr11	114604356	114604501	Q04864	REL	1	3	114604428	0.9656999990701676
chr6	166335925	166336070	Q04864	REL	1	3	166335997	0.9957999998688698
chr20	48846917	48847062	Q04864	REL	1	3	48846989	0.9784000000372528
chr11	113262688	113262833	Q04864	REL	1	3	113262760	0.9656999999150634
chr11	108025778	108025923	Q04864	REL	1	3	108025850	0.9631660000041128
chr6	170584599	170584744	Q04864	REL	1	3	170584671	0.9643999996483326
chr7	381765	381862	Q04864	REL	1	3	381813	0.975699999818206
chr11	106022451	106022596	Q04864	REL	1	3	106022523	0.9919999998927116
chr11	106022065	106022210	Q04864	REL	1	3	106022137	0.9960999998271464
chr7	593444	593589	Q04864	REL	1	3	593516	0.982368000279367
chr7	876328	876473	Q04864	REL	1	3	876400	0.9555019997499884
chr7	923526	923623	Q04864	REL	1	3	923574	0.9782000000566244
chr20	49278620	49278765	Q04864	REL	1	3	49278692	0.9569739999331534
chr11	103929664	103929761	Q04864	REL	1	3	103929712	0.9682999998431652
chr11	103624827	103624972	Q04864	REL	1	3	103624899	0.9888000001847744
chr11	103092006	103092151	Q04864	REL	1	3	103092078	0.9835000000342726
chr7	1024468	1024613	Q04864	REL	1	3	1024540	0.9972999999165536
chr11	102794527	102794672	Q04864	REL	1	3	102794599	0.9874000001057982
chr11	102580297	102580442	Q04864	REL	1	3	102580369	0.9985999998688698
chr11	102554063	102554208	Q04864	REL	1	3	102554135	1.0
chr11	102548761	102548906	Q04864	REL	1	3	102548833	0.989499999846518
chr11	102546521	102546666	Q04864	REL	1	3	102546593	0.9814999998942018
chr11	102459520	102459665	Q04864	REL	1	3	102459592	0.9646499998763204
chr7	2100936	2101033	Q04864	REL	1	3	2100984	0.9779999997720122
chr7	2237430	2237575	Q04864	REL	1	3	2237502	0.9599999997194856
chr11	108121582	108121727	Q04864	REL	1	3	108121654	0.950800000014156
chr11	108621549	108621694	Q04864	REL	1	3	108621621	0.9741279999975117
chr11	108733649	108733794	Q04864	REL	1	3	108733721	0.9884999999329448
chr11	111177459	111177604	Q04864	REL	1	3	111177531	0.9796999999344348
chr11	112627734	112627879	Q04864	REL	1	3	112627806	0.9756999995157124
chr11	112583481	112583626	Q04864	REL	1	3	112583553	1.0
